App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,03/05/2023,away,16340,508,Northwestern St.,9,True,5,2,3,win,2393573,702,2466149,2023,0.0,,2466149.0,1.0
1,0.0,1.0,0.0,5,3,3,0,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/15/2023,away,16340,700,Texas Tech,9,True,7,14,-7,loss,2395649,702,2466149,2023,0.0,,2466149.0,1.0
1,1.0,4.0,0.0,8,4,4,4,0,0,23,19,1,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,1,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651991,2023,0.0,,2651991.0,1.0
1,1.0,5.0,0.0,4,1,1,1,6,0,18,17,0,1,0,1,0,0,0,0,0,0,0,2,5,1,0,0,1,2,02/26/2023,home,16340,383,Minnesota St.,9,True,4,2,2,win,2392141,30136,2651991,2023,0.0,,2651991.0,1.0
1,1.0,4.2,0.0,9,4,4,1,5,0,23,21,2,0,0,0,0,1,0,0,0,0,0,4,3,0,1,0,1,3,03/05/2023,away,16340,26172,A&M-Corpus Christi,9,True,0,8,-8,loss,2393589,30136,2651991,2023,0.0,,2651991.0,1.0
1,1.0,6.0,0.0,6,2,2,2,2,0,24,22,0,1,0,1,1,0,0,0,0,0,0,2,11,0,0,0,1,1,03/14/2023,home,16340,649,South Dakota St.,9,True,3,2,1,win,2395512,30136,2651991,2023,0.0,,2651991.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,7,0,02/14/2023,away,16340,11740,West Florida,9,True,3,8,-5,loss,2390219,30191,2306394,2023,0.0,,2306394.0,2.0
1,0.0,1.1,0.0,1,4,4,3,2,0,9,5,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,0,4,0,02/21/2023,home,16340,0,Loyola (LA),9,True,13,14,-1,loss,2391169,30191,2306394,2023,0.0,,2306394.0,2.0
1,1.0,5.0,0.0,5,2,2,3,8,0,23,20,1,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,1,1,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492976,2023,0.0,,2492976.0,1.0
1,1.0,5.0,0.0,4,4,4,5,8,0,24,18,1,0,0,1,0,1,0,0,0,0,0,4,2,0,0,0,1,0,02/24/2023,home,16340,87,Butler,9,True,9,4,5,win,2391521,115,2492976,2023,0.0,,2492976.0,1.0
1,1.0,6.0,0.0,5,2,2,1,10,0,25,24,4,0,0,0,2,0,0,0,0,0,0,7,2,1,0,0,1,3,03/03/2023,away,16340,671,Louisiana,9,True,5,2,3,win,2392848,115,2492976,2023,0.0,,2492976.0,1.0
1,1.0,5.0,0.0,7,5,3,1,6,0,26,23,2,1,0,1,0,1,0,0,0,0,0,3,6,1,0,0,1,1,03/10/2023,away,16340,27,App State,9,True,16,15,1,win,2394370,115,2492976,2023,0.0,,2492976.0,1.0
1,1.0,5.0,0.0,7,2,1,0,3,0,21,21,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,3,02/05/2023,home,16340,1000,Carson-Newman,9,True,5,4,1,win,2389864,11276,2654141,2023,0.0,,2654141.0,2.0
1,1.0,7.2,0.0,5,3,3,1,5,0,31,27,1,0,0,0,2,2,0,0,0,1,0,14,4,1,0,0,1,3,02/13/2023,home,16340,1257,Newberry,9,True,5,3,2,win,2418292,11276,2654141,2023,0.0,,2654141.0,2.0
1,1.0,5.0,0.0,7,5,5,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,2,02/26/2023,home,16340,9680,Embry-Riddle (FL),10,True,6,7,-1,loss,2392248,11276,2654141,2023,0.0,,2654141.0,2.0
1,0.0,3.1,0.0,4,3,3,3,3,0,17,13,1,0,0,1,0,0,0,0,0,1,0,4,3,0,0,0,3,0,02/25/2023,away,16340,8,Alabama,9,True,6,10,-4,loss,2421150,19651,2324645,2023,0.0,,2324645.0,1.0
1,1.0,6.0,0.0,9,5,5,2,2,0,28,26,0,0,0,2,0,0,0,0,0,0,0,10,5,0,0,0,1,1,03/04/2023,home,16340,342,Lafayette,10,True,10,11,-1,loss,2407778,19651,2324645,2023,0.0,,2324645.0,1.0
1,1.0,4.0,0.0,1,1,1,6,3,0,20,13,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2464748,2023,0.0,,2464748.0,1.0
1,1.0,2.1,0.0,7,7,7,2,2,0,18,12,1,0,0,0,0,2,0,0,0,0,2,3,2,0,0,0,1,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2464748,2023,0.0,,2464748.0,1.0
1,1.0,5.2,0.0,6,2,2,0,3,0,23,23,2,1,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,0,03/04/2023,away,16340,624,Sam Houston,9,True,8,3,5,win,2392933,301,2464748,2023,0.0,,2464748.0,1.0
1,0.0,4.0,0.0,6,5,3,1,4,0,21,19,2,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,2,2,02/10/2023,home,16340,593,St. Anselm,9,True,10,16,-6,loss,2417893,1318,2819470,2023,1.0,,2819470.0,2.0
1,0.0,3.1,0.0,7,6,4,3,3,0,23,19,1,0,0,0,3,1,0,0,0,0,0,2,5,0,0,0,2,1,02/18/2023,home,16340,468,Southern N.H.,9,True,1,9,-8,loss,2418683,1318,2819470,2023,0.0,,2819470.0,2.0
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,02/25/2023,neutral,16340,560,Queens (NY),9,True,3,2,1,win,2407857,1318,2819470,2023,0.0,,2819470.0,2.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,2,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,4.1,0.0,1,0,0,0,4,0,16,15,0,0,0,0,0,1,0,3,3,0,0,6,3,0,0,0,2,2,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,2.0,0.0,3,4,4,3,3,0,12,9,2,0,0,1,1,0,1,2,2,0,0,2,1,0,0,0,2,2,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,3.0,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,03/03/2023,away,16340,671,Louisiana,9,True,5,2,3,win,2392848,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.1,0.0,1,2,2,2,1,0,10,5,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,6,0,03/08/2023,away,16340,718,Tulane,9,True,13,11,2,win,2394030,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.1,0.0,1,3,3,3,1,0,8,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,03/14/2023,away,16340,149,Coastal Carolina,9,True,9,12,-3,loss,2395309,115,2492974,2023,0.0,,2492974.0,1.0
1,1.0,2.1,0.0,8,10,10,3,1,0,19,15,1,0,0,5,1,1,0,0,0,0,0,6,0,0,1,0,1,0,03/10/2023,away,16340,694,Tennessee,9,True,4,23,-19,loss,2394496,444,2336255,2023,0.0,,2336255.0,1.0
1,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,4.0,0.0,3,1,1,3,5,0,21,16,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,0,1,0,03/05/2023,away,16340,488,N.C. A&T,9,True,10,1,9,win,2393388,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,2.0,0.0,0,3,3,4,4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,03/11/2023,away,16340,47,Ball St.,9,True,3,15,-12,loss,2423978,774,2650333,2023,0.0,,2650333.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,1,03/05/2023,away,16340,26172,A&M-Corpus Christi,9,True,0,8,-8,loss,2393589,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,03/11/2023,away,16340,7,Alabama St.,9,True,2,9,-7,loss,2424059,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,1,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,2.1,0.0,3,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,02/26/2023,away,16340,141,The Citadel,9,True,9,6,3,win,2392046,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,2.0,0.0,6,3,0,2,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,03/11/2023,away,16340,30024,Utah Valley,9,True,4,9,-5,loss,2408069,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,6.0,0.0,5,3,2,1,6,0,26,23,2,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/04/2023,away,16340,1157,Kennesaw St.,9,True,6,2,4,win,2393239,67,2137871,2023,0.0,,2137871.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,03/08/2023,away,16340,456,UNC Asheville,9,True,11,6,5,win,2393980,67,2137871,2023,0.0,,2137871.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/18/2023,home,16340,30126,Notre Dame (OH),9,True,32,7,25,win,2390633,309,2659459,2023,0.0,,2659459.0,2.0
1,0.0,0.1,0.0,2,4,4,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/25/2023,home,16340,262,Grand Valley St.,9,True,10,8,2,win,2391603,309,2659459,2023,0.0,,2659459.0,2.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,4,0,02/28/2023,away,16340,772,Western Ky.,9,True,9,7,2,win,2392416,52,2818752,2023,0.0,,2818752.0,1.0
1,0.0,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,03/03/2023,away,16340,406,Mercer,9,True,1,4,-3,loss,2392878,52,2818752,2023,0.0,,2818752.0,1.0
1,0.0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,4,0,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2818752,2023,0.0,,2818752.0,1.0
1,0.0,1.2,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,3,0,03/10/2023,away,16340,306,Indiana,9,True,7,9,-2,loss,2394420,52,2818752,2023,0.0,,2818752.0,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,2,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,03/03/2023,home,16340,102,Sacramento St.,9,True,8,7,1,win,2392657,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,1.1,0.0,1,2,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,03/05/2023,away,16340,110,UCLA,9,True,3,5,-2,loss,2393650,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,0.2,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,03/11/2023,home,16340,674,Stanford,9,True,4,6,-2,loss,2394500,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/12/2023,home,16340,674,Stanford,9,True,4,1,3,win,2395181,657,2488904,2023,0.0,,2488904.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,4,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,6,1,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,1.2,0.0,2,0,0,0,5,0,7,7,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,6,0,03/01/2023,home,16340,786,William & Mary,9,True,6,5,1,win,2392536,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,0.2,0.0,3,4,4,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,03/05/2023,home,16340,606,Saint Joseph's,9,True,13,11,2,win,2393330,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/14/2023,home,16340,554,Princeton,9,True,13,0,13,win,2395307,523,2664900,2023,0.0,,2664900.0,1.0
1,0.0,0.2,0.0,2,2,2,1,2,0,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,02/10/2023,away,16340,423,Millersville,9,True,5,6,-1,loss,2415419,543,2308393,2023,0.0,,2308393.0,2.0
1,0.0,0.2,0.0,2,1,1,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,02/24/2023,home,16340,65,Bloomsburg,9,True,7,9,-2,loss,2391816,543,2308393,2023,0.0,,2308393.0,2.0
1,0.0,0.2,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,02/26/2023,away,16340,65,Bloomsburg,9,True,5,3,2,win,2392115,543,2308393,2023,0.0,,2308393.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2119226,2023,0.0,,2119226.0,1.0
1,1.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2119226,2023,0.0,,2119226.0,1.0
1,1.0,2.0,0.0,3,1,1,2,1,0,12,9,0,0,0,0,1,1,0,0,0,0,0,4,1,0,1,0,1,0,03/14/2023,away,16340,700,Texas Tech,9,True,1,10,-9,loss,2395541,702,2119226,2023,0.0,,2119226.0,1.0
1,0.0,2.0,0.0,6,5,5,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,02/18/2023,away,16340,934,Alderson Broaddus,9,True,9,19,-10,loss,2408928,984,2685240,2023,1.0,,2685240.0,2.0
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/24/2023,home,16340,1347,Saint Rose,9,True,8,10,-2,loss,2391371,984,2685240,2023,0.0,,2685240.0,2.0
1,0.0,2.1,0.0,6,6,6,2,3,0,14,12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/26/2023,home,16340,360,Lock Haven,9,True,0,18,-18,loss,2408395,984,2685240,2023,0.0,,2685240.0,2.0
1,0.0,1.1,0.0,1,1,1,0,0,0,6,5,0,0,0,1,0,1,0,2,0,0,0,4,0,0,0,0,3,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2656018,2023,0.0,,2656018.0,1.0
1,1.0,3.0,0.0,5,2,2,0,3,0,13,13,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,03/08/2023,away,16340,483,Nicholls,9,True,5,4,1,win,2394110,540,2656018,2023,1.0,,2656018.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/11/2023,away,16340,718,Tulane,9,True,5,8,-3,loss,2394896,540,2656018,2023,0.0,,2656018.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,03/12/2023,away,16340,718,Tulane,9,True,13,10,3,win,2395145,540,2656018,2023,0.0,,2656018.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,3,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,7,4,3,win,2408719,30175,2670961,2023,0.0,,2670961.0,2.0
1,0.0,0.2,0.0,1,2,2,3,0,0,6,3,0,0,0,1,0,0,0,3,3,0,0,1,1,0,0,0,2,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2670961,2023,0.0,,2670961.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2670961,2023,0.0,,2670961.0,2.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,02/28/2023,home,16340,9,UAB,9,True,8,7,1,win,2392434,716,2140353,2023,0.0,,2140353.0,1.0
1,0.0,0.2,0.0,4,4,4,1,0,0,7,6,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,3,0,03/08/2023,home,16340,28755,FGCU,9,True,5,13,-8,loss,2394100,716,2140353,2023,0.0,,2140353.0,1.0
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466177,2023,0.0,,2466177.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2466177,2023,0.0,,2466177.0,1.0
1,0.0,0.1,0.0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2466177,2023,0.0,,2466177.0,1.0
1,0.0,1.2,0.0,4,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2466177,2023,0.0,,2466177.0,1.0
1,0.0,1.1,0.0,2,1,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,03/12/2023,home,16340,493,North Dakota St.,9,True,5,1,4,win,2395109,670,2466177,2023,0.0,,2466177.0,1.0
1,1.0,2.0,0.0,4,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2336269,2023,0.0,,2336269.0,1.0
1,0.0,2.0,0.0,9,6,6,1,2,0,15,14,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,03/07/2023,away,16340,367,Louisville,9,True,1,11,-10,loss,2393871,444,2336269,2023,0.0,,2336269.0,1.0
1,0.0,2.2,0.0,3,2,2,0,3,0,11,11,1,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,2,0,03/11/2023,away,16340,694,Tennessee,9,True,0,6,-6,loss,2423988,444,2336269,2023,0.0,,2336269.0,1.0
1,1.0,4.1,0.0,6,4,3,2,5,0,24,20,1,0,0,1,0,2,0,0,0,0,0,3,5,0,1,0,1,1,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2472102,2023,0.0,,2472102.0,1.0
1,1.0,4.1,0.0,5,4,4,1,2,0,19,18,1,0,0,1,1,0,0,0,0,0,0,3,7,0,1,0,1,1,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2472102,2023,0.0,,2472102.0,1.0
1,1.0,7.0,0.0,7,3,3,3,8,0,26,21,0,0,0,1,1,1,0,0,0,1,0,4,3,0,0,0,1,1,03/04/2023,home,16340,534,Pacific,10,True,3,4,-1,loss,2392909,472,2472102,2023,0.0,,2472102.0,1.0
1,1.0,1.0,0.0,8,8,8,2,0,0,13,11,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,03/11/2023,away,16340,1104,Grand Canyon,9,True,0,10,-10,loss,2394895,472,2472102,2023,0.0,,2472102.0,1.0
1,0.0,2.1,0.0,1,0,0,0,0,0,9,7,0,0,0,0,0,1,0,2,0,1,0,3,4,1,0,0,3,0,03/04/2023,home,16340,587,Rutgers,9,True,8,5,3,win,2393262,459,2828685,2023,0.0,,2828685.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,03/07/2023,home,16340,490,NC State,9,True,13,15,-2,loss,2393889,459,2828685,2023,0.0,,2828685.0,1.0
1,1.0,2.0,0.0,1,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1,0,03/14/2023,home,16340,488,N.C. A&T,9,True,4,9,-5,loss,2395485,459,2828685,2023,0.0,,2828685.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/04/2023,neutral,16340,947,Arkansas Tech,9,True,11,9,2,win,2389763,9223,2818020,2023,0.0,,2818020.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2818020,2023,0.0,,2818020.0,2.0
1,0.0,1.0,0.0,1,4,3,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,12,11,1,win,2390045,9223,2818020,2023,0.0,,2818020.0,2.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,02/28/2023,home,16340,1199,Mars Hill,9,True,21,7,14,win,2392414,9223,2818020,2023,0.0,,2818020.0,2.0
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,02/10/2023,home,16340,30151,Shorter,9,True,11,3,8,win,2417898,12830,2666865,2023,0.0,,2666865.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/19/2023,home,16340,174,Davis & Elkins,9,True,16,2,14,win,2390830,12830,2666865,2023,0.0,,2666865.0,2.0
1,0.0,2.0,0.0,2,2,2,4,4,0,12,8,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,02/26/2023,home,16340,30181,UVA Wise,9,True,10,4,6,win,2421854,12830,2666865,2023,0.0,,2666865.0,2.0
1,1.0,1.0,0.0,2,6,6,6,0,0,11,5,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2805717,2023,0.0,,2805717.0,1.0
1,1.0,4.0,0.0,6,9,5,2,3,0,24,18,0,0,1,1,0,3,0,0,0,1,0,5,3,0,1,0,1,0,02/27/2023,away,16340,99,Long Beach St.,9,True,2,13,-11,loss,2391982,1356,2805717,2023,0.0,,2805717.0,1.0
1,0.0,3.1,0.0,4,2,2,3,4,0,17,13,0,0,0,0,2,1,0,0,0,0,0,2,3,0,1,0,2,2,03/12/2023,away,16340,624,Sam Houston,9,True,4,5,-1,loss,2394941,1356,2805717,2023,0.0,,2805717.0,1.0
1,1.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,02/28/2023,away,16340,1085,Francis Marion,9,True,10,4,6,win,2392426,1167,2656795,2023,0.0,,2656795.0,2.0
