App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,2.2,0.0,3,2,1,2,0,0,14,11,1,0,0,0,0,0,0,0,0,1,0,45.0,2,6,0,1,0,2,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678905,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2335402,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,0,3,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2335402,2023,0.0,,,1.0
1,1.0,4.2,0.0,4,3,2,1,7,0,20,17,2,0,0,0,0,0,0,0,0,2,0,78.0,5,2,0,1,0,1,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822960,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,18.0,1,0,0,0,0,3,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671909,2023,1.0,,,1.0
1,0.0,3.0,0.0,2,2,2,4,1,0,14,10,1,0,0,1,2,0,0,0,0,0,0,59.0,4,3,0,0,1,2,1,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2679366,2023,0.0,,,1.0
1,1.0,3.0,0.0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,3,0,0,0,0,1,2,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112950,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,4,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802497,2023,0.0,,,1.0
1,1.0,3.2,0.0,3,5,4,3,5,0,20,15,0,0,0,0,0,2,0,0,0,0,0,86.0,2,4,0,1,0,1,2,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2310641,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,3,2,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,51.0,3,2,0,0,0,2,1,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804964,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,44.0,4,1,1,0,0,2,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2680502,2023,0.0,,,1.0
1,1.0,4.0,0.0,4,1,1,2,6,0,18,16,1,0,0,0,1,0,0,0,0,0,0,80.0,2,4,0,0,0,1,3,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2470891,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,7.0,1,0,0,0,0,3,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2488858,2023,0.0,,,1.0
1,1.0,2.0,0.0,2,2,2,2,1,0,11,8,1,0,0,0,2,1,0,0,0,0,0,45.0,3,2,0,0,0,1,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2804569,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,1,1,1,2,0,6,3,0,0,0,0,1,2,0,0,0,0,0,21.0,1,0,0,0,0,8,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2797730,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,2,2,1,1,0,22,19,0,0,0,1,1,2,0,0,0,0,0,79.0,4,9,1,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826910,2023,0.0,,,1.0
1,1.0,7.0,0.0,1,0,0,1,8,0,23,22,0,0,0,0,0,0,0,0,0,0,0,75.0,4,8,1,0,0,1,2,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2345495,2023,0.0,,,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,0,1,15.0,1,3,0,0,0,3,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2648434,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,1,0,0,0,43.0,2,3,0,0,0,3,1,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2804596,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,1,0,0,5,3,0,0,0,1,0,0,0,2,2,0,1,20.0,0,3,0,0,0,4,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824646,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,3,10,0,20,17,2,0,0,0,0,0,0,0,0,0,0,83.0,1,5,1,0,0,1,3,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472089,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23.0,2,2,0,1,0,4,1,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135121,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37.0,0,2,0,0,0,2,1,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658800,2023,0.0,,,1.0
1,0.0,2.1,0.0,8,6,6,2,1,0,18,15,4,0,0,0,2,1,0,0,0,0,0,66.0,0,6,0,0,0,3,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828726,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,2,2,5,1,0,16,8,0,0,0,0,3,2,1,0,0,1,0,60.0,2,4,0,0,0,2,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673313,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,2,2,0,0,0,6,5,0,1,0,0,0,0,0,1,0,0,1,20.0,1,3,0,0,0,2,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2504650,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,5,5,3,1,0,9,6,1,0,0,1,2,0,0,2,2,0,0,38.0,2,1,0,0,0,3,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828733,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2811818,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,3,3,4,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,48.0,2,1,0,0,0,2,1,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667367,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,1,1,1,5,0,16,14,2,0,0,0,0,1,0,0,0,0,0,59.0,3,3,0,0,0,1,3,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2667367,2023,0.0,,,1.0
1,1.0,3.1,0.0,5,2,1,2,5,0,18,15,1,0,0,0,1,1,0,0,0,0,0,77.0,3,1,0,1,0,1,2,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804597,2023,0.0,,,1.0
1,1.0,6.0,0.0,7,3,3,3,2,0,27,23,2,0,0,0,0,1,0,0,0,0,0,89.0,11,3,0,1,0,1,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2654791,2023,0.0,,,1.0
1,1.0,0.2,0.0,2,3,3,2,1,0,7,4,1,0,0,0,0,1,0,0,0,0,0,31.0,1,0,0,0,0,1,1,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815317,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,1,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799720,2023,0.0,,,1.0
1,1.0,2.0,0.0,3,5,5,2,1,0,11,9,1,0,0,2,0,0,0,0,0,0,0,40.0,0,5,0,1,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667171,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,8,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1976653,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,4,5,0,14,9,1,0,0,0,0,0,2,0,0,1,0,50.0,2,2,1,0,0,5,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493706,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2501516,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,2,2,1,6,0,22,20,0,0,0,1,0,1,0,0,0,0,0,77.0,4,4,0,1,0,1,3,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2342660,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,6,1,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679401,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,2,2,0,7,0,21,20,2,0,0,0,1,1,0,0,0,0,0,70.0,4,4,0,1,0,1,3,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2344563,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,1,0,1,0,4,2,1,0,0,0,0,1,0,0,0,0,1,12.0,0,1,0,0,0,2,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2653217,2023,0.0,,,1.0
1,1.0,4.1,0.0,5,2,2,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,76.0,3,6,1,0,0,1,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2306977,2023,1.0,,,1.0
1,0.0,1.0,0.0,5,4,4,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,2,1,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820804,2023,0.0,,,1.0
1,1.0,7.0,0.0,2,0,0,0,6,0,22,22,0,0,0,0,0,0,0,0,0,0,0,82.0,7,7,1,0,0,1,2,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2660839,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,5,1,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2674858,2023,0.0,,,1.0
1,0.0,1.1,0.0,6,6,6,0,0,0,9,8,1,0,0,0,0,0,0,1,0,1,0,21.0,3,0,0,0,0,3,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2123408,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,32.0,0,1,0,0,0,3,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471813,2023,0.0,,,1.0
