App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,3,4,4,3,3,0,12,9,2,0,0,1,1,0,1,2,2,0,0,2,1,0,0,0,2,2,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,3.0,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,03/03/2023,away,16340,671,Louisiana,9,True,5,2,3,win,2392848,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.1,0.0,1,2,2,2,1,0,10,5,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,6,0,03/08/2023,away,16340,718,Tulane,9,True,13,11,2,win,2394030,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.1,0.0,1,3,3,3,1,0,8,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,03/14/2023,away,16340,149,Coastal Carolina,9,True,9,12,-3,loss,2395309,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,03/18/2023,home,16340,792,Winthrop,9,True,12,3,9,win,2396505,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,03/26/2023,away,16340,563,Radford,9,True,22,4,18,win,2398059,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,03/28/2023,away,16340,786,William & Mary,9,True,2,3,-1,loss,2398539,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,04/01/2023,home,16340,48,Charleston So.,9,True,8,6,2,win,2399080,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,04/04/2023,away,16340,193,Duke,9,True,6,15,-9,loss,2399821,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,04/06/2023,away,16340,1320,Presbyterian,9,True,1,3,-2,loss,2427838,115,2492974,2023,0.0,,2492974.0,1.0
1,1.0,5.0,0.0,4,0,0,0,3,0,20,19,3,0,0,0,1,1,0,0,0,0,0,7,5,1,0,0,1,1,04/10/2023,home,16340,149,Coastal Carolina,9,True,9,4,5,win,2401230,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,4.0,0.0,2,1,1,1,5,0,14,12,1,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,3,2,04/21/2023,home,16340,19651,High Point,9,True,16,9,7,win,2403280,115,2492974,2023,0.0,,2492974.0,1.0
1,1.0,4.0,0.0,3,2,2,1,4,0,16,15,1,0,1,1,0,0,0,0,0,0,0,5,3,0,0,0,1,1,04/26/2023,away,16340,1068,Elon,9,True,5,6,-1,loss,2404578,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,2.2,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,3,1,05/02/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2405879,115,2492974,2023,0.0,,2492974.0,1.0
1,0.0,5.0,0.0,0,2,1,3,2,0,18,13,0,0,0,0,1,1,0,3,3,0,1,4,8,1,0,0,2,0,05/05/2023,away,16340,456,UNC Asheville,9,True,16,8,8,win,2406007,115,2492974,2023,0.0,,2492974.0,1.0
1,1.0,4.0,0.0,2,0,0,7,4,0,20,13,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,02/17/2023,neutral,16340,40,Augustana (IL),9,True,5,1,4,win,2390334,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,3.2,0.0,5,4,4,4,5,0,19,15,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,3,02/26/2023,away,16340,278,Heidelberg,9,True,2,6,-4,loss,2412261,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,1.1,0.0,4,4,3,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,03/18/2023,away,16340,1115,Hanover,9,True,6,9,-3,loss,2396304,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,6.0,0.0,5,4,4,1,8,0,24,21,0,2,0,0,0,1,0,0,0,1,0,7,2,1,0,0,1,2,03/27/2023,away,16340,300,Ill. Wesleyan,9,True,7,4,3,win,2397786,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,04/02/2023,away,16340,182,Denison,9,True,1,11,-10,loss,2410387,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,6.1,0.0,7,3,3,1,4,0,28,25,2,0,0,0,1,1,0,0,0,1,0,7,8,0,0,0,1,0,04/04/2023,home,16340,177,DePauw,9,True,6,3,3,win,2399895,747,2329375,2023,0.0,,2329375.0,3.0
1,0.0,3.2,0.0,8,4,1,0,3,0,19,18,1,0,0,1,0,1,0,0,0,0,0,3,3,1,0,0,2,1,04/10/2023,away,16340,1192,Manchester,9,True,12,11,1,win,2401252,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,6.2,0.0,3,4,3,5,10,0,27,21,1,0,0,0,0,1,0,0,0,0,0,6,2,1,0,0,1,3,04/15/2023,home,16340,281,Hiram,9,True,14,4,10,win,2402195,747,2329375,2023,0.0,,2329375.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,04/19/2023,away,16340,806,Wittenberg,9,True,10,11,-1,loss,2411449,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,3.1,0.0,12,10,7,2,2,0,24,22,2,1,0,0,1,0,0,0,0,0,0,5,2,0,1,0,1,0,04/22/2023,home,16340,335,Kenyon,9,True,3,17,-14,loss,2403704,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,2.0,0.0,4,3,3,2,2,0,12,8,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,04/29/2023,home,16340,515,Oberlin,9,True,13,6,7,win,2431828,747,2329375,2023,0.0,,2329375.0,3.0
1,1.0,5.1,0.0,1,4,3,6,2,0,22,16,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,05/06/2023,away,16340,807,Wooster,9,True,4,9,-5,loss,2406363,747,2329375,2023,1.0,,2329375.0,3.0
1,1.0,2.1,0.0,8,10,10,3,1,0,19,15,1,0,0,5,1,1,0,0,0,0,0,6,0,0,1,0,1,0,03/10/2023,away,16340,694,Tennessee,9,True,4,23,-19,loss,2394496,444,2336255,2023,0.0,,2336255.0,1.0
1,0.0,2.2,0.0,0,0,0,2,3,0,12,10,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,2,2,03/17/2023,away,16340,306,Indiana,9,True,4,5,-1,loss,2396015,444,2336255,2023,0.0,,2336255.0,1.0
1,1.0,6.2,0.0,2,1,1,4,5,0,27,19,1,0,0,0,0,1,1,0,0,2,1,9,5,0,0,0,1,1,03/26/2023,away,16340,661,Southern Ind.,8,True,5,1,4,win,2426358,444,2336255,2023,0.0,,2336255.0,1.0
1,1.0,7.0,0.0,7,4,4,2,5,0,31,27,0,1,0,0,0,1,0,0,0,1,0,13,3,0,0,0,1,2,04/16/2023,away,16340,30136,Lindenwood,12,True,5,6,-1,loss,2402698,444,2336255,2023,0.0,,2336255.0,1.0
1,1.0,7.0,0.0,6,4,3,2,8,0,28,25,0,0,0,2,0,1,0,0,0,0,0,10,0,1,0,0,1,0,04/23/2023,home,16340,654,Southeast Mo. St.,9,True,7,6,1,win,2404243,444,2336255,2023,0.0,,2336255.0,1.0
1,1.0,2.0,0.0,6,5,5,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,04/30/2023,away,16340,695,UT Martin,9,True,5,8,-3,loss,2405691,444,2336255,2023,0.0,,2336255.0,1.0
1,1.0,6.0,0.0,9,4,3,1,6,0,29,26,3,0,0,0,1,1,0,0,0,1,0,7,4,1,0,0,1,3,05/05/2023,home,16340,201,Eastern Ill.,9,True,11,5,6,win,2406159,444,2336255,2023,0.0,,2336255.0,1.0
1,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,4.0,0.0,3,1,1,3,5,0,21,16,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,0,1,0,03/05/2023,away,16340,488,N.C. A&T,9,True,10,1,9,win,2393388,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,2.0,0.0,0,3,3,4,4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,03/11/2023,away,16340,47,Ball St.,9,True,3,13,-10,loss,2423978,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,4.0,0.0,2,3,2,4,5,0,18,13,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,1,03/22/2023,away,16340,416,Michigan St.,9,True,3,8,-5,loss,2397091,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,4.0,0.0,4,1,1,5,3,0,19,14,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,03/28/2023,home,16340,416,Michigan St.,9,True,6,8,-2,loss,2398686,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,5.0,0.0,3,2,2,5,4,0,24,17,1,0,0,1,2,2,0,0,0,0,0,2,8,0,1,0,1,1,04/02/2023,away,16340,414,Miami (OH),9,True,1,4,-3,loss,2399744,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,1.0,0.0,0,4,3,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,04/09/2023,home,16340,5,Akron,9,True,12,7,5,win,2401214,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,6.0,0.0,5,1,1,4,9,0,30,22,1,0,0,0,2,4,0,0,0,0,0,3,5,0,0,0,1,1,04/19/2023,away,16340,513,Notre Dame,9,True,1,2,-1,loss,2403061,774,2650333,2023,1.0,,2650333.0,1.0
1,1.0,7.0,0.0,8,4,4,4,7,0,31,27,3,0,0,3,0,0,0,0,0,0,0,1,11,1,0,0,1,2,04/30/2023,away,16340,709,Toledo,9,True,9,6,3,win,2405520,774,2650333,2023,0.0,,2650333.0,1.0
1,1.0,0.2,0.0,2,4,4,2,0,0,7,4,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,05/07/2023,away,16340,331,Kent St.,9,True,1,11,-10,loss,2406519,774,2650333,2023,0.0,,2650333.0,1.0
1,0.0,2.0,0.0,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,03/31/2023,away,16340,3,Adelphi,9,True,7,4,3,win,2426848,1347,2679979,2023,0.0,,2679979.0,2.0
1,0.0,1.0,0.0,4,4,4,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/11/2023,away,16340,468,Southern N.H.,9,True,3,15,-12,loss,2428530,1347,2679979,2023,0.0,,2679979.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/28/2023,away,16340,434,Missouri,9,True,2,17,-15,loss,2392433,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,1,03/05/2023,away,16340,26172,A&M-Corpus Christi,9,True,0,8,-8,loss,2393589,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,03/11/2023,away,16340,7,Alabama St.,9,True,2,9,-7,loss,2424059,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/18/2023,away,16340,14927,Belmont,9,True,1,5,-4,loss,2396175,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,1.1,0.0,2,1,1,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,03/29/2023,home,16340,434,Missouri,9,True,5,7,-2,loss,2398649,30136,2799899,2023,0.0,,2799899.0,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,1,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,2.1,0.0,3,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,02/26/2023,away,16340,141,The Citadel,9,True,9,6,3,win,2392046,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,2.0,0.0,6,3,0,2,0,0,15,12,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,03/11/2023,away,16340,30024,Utah Valley,9,True,4,9,-5,loss,2408069,352,2484870,2023,0.0,,2484870.0,1.0
1,1.0,4.0,0.0,4,1,1,2,2,0,17,14,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,03/25/2023,away,16340,726,Navy,9,True,2,3,-1,loss,2410461,352,2484870,2023,0.0,,2484870.0,1.0
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,03/05/2023,neutral,16340,174,Davis & Elkins,9,True,16,2,14,win,2393411,27854,2659471,2023,0.0,,2659471.0,2.0
1,0.0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,05/06/2023,away,16340,8736,Southwest Minn. St.,9,True,11,6,5,win,2406330,27854,2659471,2023,0.0,,2659471.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/26/2023,away,16340,814,Yeshiva,9,True,11,0,11,win,2392128,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,3.0,0.0,6,2,2,1,2,0,14,13,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,0,03/11/2023,neutral,16340,379,Me.-Farmington,9,True,4,5,-1,loss,2408843,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/15/2023,away,16340,30040,Me.-Presque Isle,9,True,9,4,5,win,2395623,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,2.2,0.0,2,0,0,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,2,0,03/15/2023,home,16340,30040,Me.-Presque Isle,9,True,5,12,-7,loss,2408827,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,3.0,0.0,0,0,0,0,3,0,12,9,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,1,2,2,04/07/2023,away,16340,809,Worcester St.,9,True,5,4,1,win,2400281,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,04/19/2023,away,16340,642,Skidmore,9,True,0,14,-14,loss,2403142,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/21/2023,away,16340,399,Mass. Maritime,9,True,6,16,-10,loss,2403411,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,3.2,0.0,4,2,1,0,2,0,16,15,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,2,0,04/25/2023,away,16340,777,Westfield St.,8,True,7,8,-1,loss,2410975,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,1,05/04/2023,away,16340,789,Williams,9,True,11,4,7,win,2433131,486,2668874,2023,0.0,,2668874.0,3.0
1,0.0,2.2,0.0,2,0,0,1,5,0,10,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,4,03/06/2023,neutral,16340,1226,Minn.-Morris,9,True,1,9,-8,loss,2423666,376,2692066,2023,0.0,,2692066.0,3.0
1,1.0,7.0,0.0,3,0,0,0,4,0,24,24,2,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,1,0,03/13/2023,neutral,16340,121,Carthage,9,True,7,1,6,win,2424504,376,2692066,2023,0.0,,2692066.0,3.0
1,1.0,4.0,0.0,14,8,8,2,4,0,27,25,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,2,03/18/2023,neutral,16340,1036,Concordia Wisconsin,9,True,19,11,8,win,2417834,376,2692066,2023,0.0,,2692066.0,3.0
1,1.0,6.0,0.0,6,2,2,2,3,0,26,24,1,1,0,0,1,0,0,0,0,0,0,7,8,1,0,0,1,1,04/14/2023,home,16340,612,Saint Mary's (MN),9,True,10,4,6,win,2428928,376,2692066,2023,0.0,,2692066.0,3.0
1,1.0,7.0,1.0,8,2,2,1,2,0,29,25,2,0,0,0,1,0,0,0,0,2,0,7,10,1,0,0,1,1,04/24/2023,home,16340,602,Saint John's (MN),9,True,3,2,1,win,2403625,376,2692066,2023,0.0,,2692066.0,3.0
1,1.0,5.0,0.0,6,5,4,1,5,0,23,21,0,2,0,0,0,0,0,0,0,0,1,8,2,1,0,0,1,2,05/02/2023,away,16340,38,Augsburg,9,True,9,5,4,win,2405815,376,2692066,2023,0.0,,2692066.0,3.0
1,0.0,3.0,0.0,1,0,0,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,03/16/2023,neutral,16340,1050,Defiance,9,True,11,0,11,win,2395762,642,2518495,2023,0.0,,2518495.0,3.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,03/29/2023,away,16340,382,Manhattanville,9,True,17,7,10,win,2398671,642,2518495,2023,0.0,,2518495.0,3.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,04/03/2023,home,16340,962,Bard,9,True,14,5,9,win,2410531,642,2518495,2023,0.0,,2518495.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,04/19/2023,home,16340,486,MCLA,9,True,14,0,14,win,2403142,642,2518495,2023,0.0,,2518495.0,3.0
1,0.0,2.0,0.0,3,6,3,2,3,0,12,9,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,1,04/26/2023,home,16340,11036,Russell Sage,9,True,15,11,4,win,2404586,642,2518495,2023,1.0,,2518495.0,3.0
1,0.0,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,2,2,03/21/2023,away,16340,31,Arkansas,9,True,2,12,-10,loss,2396951,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,5,4,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,03/25/2023,away,16340,660,SIUE,9,True,4,5,-1,loss,2397588,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,2,0,04/02/2023,home,16340,32,Little Rock,9,True,17,6,11,win,2399549,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,04/08/2023,away,16340,661,Southern Ind.,9,True,14,2,12,win,2400912,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,04/11/2023,away,16340,659,Southern Ill.,9,True,5,8,-3,loss,2401517,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,04/14/2023,home,16340,692,Tennessee Tech,9,True,10,1,9,win,2401795,654,2821845,2023,0.0,,2821845.0,1.0
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,04/16/2023,home,16340,692,Tennessee Tech,9,True,8,6,2,win,2402552,654,2821845,2023,0.0,,2821845.0,1.0
1,1.0,4.0,0.0,5,4,4,0,6,0,17,17,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,1,2,04/22/2023,away,16340,444,Morehead St.,11,True,11,9,2,win,2403927,654,2821845,2023,0.0,,2821845.0,1.0
1,1.0,7.0,0.0,2,0,0,1,3,0,23,22,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,1,0,04/29/2023,home,16340,30136,Lindenwood,9,True,12,1,11,win,2405414,654,2821845,2023,0.0,,2821845.0,1.0
1,1.0,1.1,0.0,5,5,5,0,0,0,11,9,1,0,0,1,0,2,0,0,0,0,0,1,3,0,1,0,1,0,05/06/2023,away,16340,327,Kansas St.,9,True,5,12,-7,loss,2406478,654,2821845,2023,0.0,,2821845.0,1.0
1,1.0,6.0,0.0,5,3,2,1,6,0,26,23,2,0,0,0,0,0,0,0,0,0,2,7,6,0,0,0,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,4.1,0.0,7,6,6,5,4,0,24,18,2,0,0,0,0,0,0,0,0,1,0,3,5,0,1,0,1,1,03/17/2023,home,16340,786,William & Mary,9,True,1,15,-14,loss,2395919,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,03/22/2023,away,16340,768,West Virginia,10,True,5,6,-1,loss,2397164,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,5.1,0.0,7,6,4,3,2,0,26,23,2,0,0,2,1,0,0,0,0,0,0,8,5,0,1,0,1,0,03/24/2023,away,16340,488,N.C. A&T,9,True,5,9,-4,loss,2397445,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,3.0,0.0,6,3,3,1,1,0,16,15,0,1,0,1,0,0,0,0,0,0,0,3,5,1,0,0,2,0,04/01/2023,home,16340,683,Stony Brook,9,True,10,8,2,win,2399314,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,1.2,0.0,2,2,0,2,2,0,10,7,1,0,0,0,2,0,0,2,1,1,0,1,2,0,0,0,2,1,04/07/2023,away,16340,1014,Col. of Charleston,9,True,2,7,-5,loss,2400701,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,6.0,0.0,6,2,2,2,4,0,23,21,1,1,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,0,04/11/2023,home,16340,603,St. John's (NY),9,True,17,5,12,win,2401395,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,3.1,0.0,4,0,0,0,1,0,12,12,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0,1,2,0,04/15/2023,home,16340,711,Towson,9,True,7,4,3,win,2402303,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,6.0,0.0,7,5,3,1,5,0,27,26,2,0,0,0,1,0,0,0,0,0,0,5,6,0,0,0,1,3,04/19/2023,home,16340,220,Fairfield,9,True,11,10,1,win,2403106,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2,1,04/25/2023,away,16340,361,LIU,9,True,8,1,7,win,2404371,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,4.2,0.0,5,3,1,2,2,0,21,19,1,0,0,0,2,0,0,0,0,0,0,8,3,0,1,0,1,0,04/28/2023,home,16340,460,UNCW,9,True,3,6,-3,loss,2431683,283,2117579,2023,0.0,,2117579.0,1.0
1,1.0,6.0,0.0,1,1,1,4,4,0,23,18,0,0,0,0,0,1,0,0,0,0,0,4,9,1,0,0,1,1,05/06/2023,away,16340,439,Monmouth,9,True,9,1,8,win,2406395,283,2117579,2023,0.0,,2117579.0,1.0
1,0.0,2.1,0.0,2,0,0,2,5,0,11,9,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,02/18/2023,away,16340,1112,Guilford,9,True,8,1,7,win,2407904,12973,2666871,2023,0.0,,2666871.0,3.0
1,0.0,0.2,0.0,1,2,2,1,0,0,5,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,4,0,02/26/2023,away,16340,389,Mary Baldwin,9,True,4,7,-3,loss,2408229,12973,2666871,2023,0.0,,2666871.0,3.0
1,0.0,1.0,0.0,1,3,3,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,03/15/2023,away,16340,325,Juniata,9,True,25,11,14,win,2395596,12973,2666871,2023,0.0,,2666871.0,3.0
1,0.0,0.1,0.0,1,1,1,3,0,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,03/23/2023,away,16340,1305,Cairn,10,True,17,10,7,win,2425819,12973,2666871,2023,0.0,,2666871.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/04/2023,away,16340,1157,Kennesaw St.,9,True,6,2,4,win,2393239,67,2137871,2023,0.0,,2137871.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,03/08/2023,away,16340,456,UNC Asheville,9,True,11,6,5,win,2393980,67,2137871,2023,0.0,,2137871.0,1.0
1,0.0,1.2,0.0,3,3,3,1,1,0,10,7,1,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,5,0,03/17/2023,away,16340,234,Florida St.,9,True,8,19,-11,loss,2396035,67,2137871,2023,0.0,,2137871.0,1.0
