App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,1,03/03/2024,home,16580,777,Westfield St.,9,True,2,4,-2,loss,4544769,673,2674563,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,1,1,0,0,0,3,1,03/14/2024,neutral,16580,605,St. Joseph's (ME),9,True,5,4,1,win,4530718,673,2674563,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,1,2,1,0,0,3,0,03/27/2024,home,16580,330,Keene St.,9,True,6,5,1,win,4533602,673,2674563,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,4,0,03/04/2024,away,16580,472,New Mexico St.,9,True,4,14,-10,loss,4528736,502,2972537,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,2,0,0,0,3,0,03/09/2024,away,16580,257,Georgia,9,True,6,14,-8,loss,5245303,502,2972537,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,0,03/10/2024,away,16580,257,Georgia,9,True,1,11,-10,loss,4529937,502,2972537,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,1,0,4,0,02/26/2024,away,16580,602,Saint John's (MN),11,True,2,3,-1,loss,4537625,804,2826614,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35.0,0,2,0,0,0,2,0,03/12/2024,neutral,16580,53,Beloit,9,True,2,3,-1,loss,4530432,804,2826614,2024,0.0,3.0,,
1,0.0,3.0,0.0,6,3,3,1,4,0,15,14,3,0,0,0,0,0,0,0,0,0,0,53.0,2,2,0,0,0,2,1,04/06/2024,away,16580,30035,Crown (MN),10,True,8,10,-2,loss,4535808,804,2826614,2024,0.0,3.0,,
1,0.0,2.1,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,25.0,2,3,0,0,0,2,0,03/08/2024,neutral,16580,431,MUW,9,True,3,6,-3,loss,4529388,166,2691289,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,1,0,0,2,0,03/14/2024,neutral,16580,1111,Greenville,9,True,10,5,5,win,4530755,166,2691289,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,1,02/25/2024,neutral,16580,721,Air Force,9,True,2,4,-2,loss,4527293,726,2660516,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,40.0,4,2,0,1,0,4,0,03/03/2024,home,16580,310,Iona,10,True,7,8,-1,loss,4528684,726,2660516,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,0,0,3,6,0,19,16,0,0,0,0,1,0,0,1,1,0,0,70.0,4,4,0,0,0,3,2,03/09/2024,home,16580,554,Princeton,13,True,7,6,1,win,4529824,726,2660516,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,1,2,0,03/15/2024,away,16580,83,Bucknell,9,True,2,0,2,win,4530973,726,2660516,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,2,0,03/24/2024,home,16580,725,Army West Point,9,True,5,2,3,win,4532792,726,2660516,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21.0,1,3,0,0,1,2,0,03/25/2024,home,16580,285,Holy Cross,9,True,4,3,1,win,4533224,726,2660516,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,1,2,0,03/30/2024,home,16580,342,Lafayette,9,True,6,5,1,win,4534530,726,2660516,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,3,2,0,0,16.0,1,2,0,0,1,2,0,03/31/2024,home,16580,342,Lafayette,9,True,6,3,3,win,4534611,726,2660516,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,2,4,0,17,14,1,0,0,0,0,1,0,0,0,0,0,59.0,3,5,0,0,1,2,2,04/14/2024,away,16580,285,Holy Cross,9,True,7,2,5,win,4537619,726,2660516,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,3,0,0,15,12,0,0,0,0,1,0,0,0,0,0,0,51.0,6,3,0,1,0,1,0,02/09/2024,away,16580,1238,Montevallo,9,True,3,5,-2,loss,5067792,30181,2670705,2024,0.0,2.0,,
1,1.0,3.2,0.0,3,2,2,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,49.0,3,6,0,1,0,1,1,02/18/2024,home,16580,30119,Ohio Dominican,9,True,2,6,-4,loss,4525799,30181,2670705,2024,1.0,2.0,,
1,1.0,3.2,0.0,5,6,6,4,4,0,20,15,2,0,0,1,0,1,0,0,0,0,0,72.0,3,3,0,1,0,1,0,03/02/2024,away,16580,1176,Lincoln Memorial,9,True,6,11,-5,loss,5250767,30181,2670705,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,2,2,0,6,0,25,24,2,0,0,0,0,0,0,0,0,0,1,90.0,8,5,1,0,0,1,4,03/08/2024,home,16580,1000,Carson-Newman,9,True,7,2,5,win,5252271,30181,2670705,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,0,0,1,6,0,27,25,1,0,0,0,1,1,0,0,0,0,0,85.0,9,4,1,0,0,1,4,03/16/2024,home,16580,1023,Coker,9,True,4,2,2,win,4531205,30181,2670705,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,7,6,2,0,0,18,14,0,0,0,2,0,2,0,0,0,0,0,55.0,3,6,0,1,0,1,0,03/29/2024,home,16580,216,Emory & Henry,9,True,5,11,-6,loss,4533852,30181,2670705,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,5,3,3,5,0,30,25,1,0,0,2,2,2,0,0,0,0,0,88.0,4,7,0,1,0,1,0,04/06/2024,home,16580,1462,Wingate,9,True,3,11,-8,loss,5281290,30181,2670705,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,7,7,3,2,0,21,15,4,0,0,0,1,1,0,0,0,1,1,60.0,3,4,0,1,0,1,2,04/13/2024,away,16580,12830,Tusculum,9,True,2,13,-11,loss,4536991,30181,2670705,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20.0,2,0,1,0,0,3,0,02/25/2024,home,16580,451,UMSV,8,True,4,3,1,win,4542665,321,2683841,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,26.0,0,0,0,0,0,5,1,02/28/2024,away,16580,8968,Eastern,9,True,9,13,-4,loss,5020484,321,2683841,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,5,0,02/24/2024,home,16580,15646,Barton,9,True,1,19,-18,loss,4527072,2683,2670711,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,4,0,03/25/2024,home,16580,30193,Emmanuel (GA),9,True,2,3,-1,loss,4532876,2683,2670711,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,4,3,1,0,1,0,1,1,0,0,0,0,0,15.0,0,0,0,0,0,3,0,04/12/2024,home,16580,537,UNC Pembroke,9,True,7,3,4,win,4536829,2683,2670711,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,1,0,0,1,21.0,0,2,0,0,0,4,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2673218,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,9.0,0,1,0,0,0,3,0,02/24/2024,away,16580,772,Western Ky.,9,True,1,10,-9,loss,4526906,308,2673218,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,0,0,0,2,0,0,0,3,3,0,1,9.0,0,1,0,0,0,4,0,03/10/2024,away,16580,434,Missouri,9,True,2,20,-18,loss,4529948,308,2673218,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,0,2,5,0,15,13,1,0,0,0,0,0,0,0,0,0,0,62.0,1,4,0,0,0,2,3,03/12/2024,neutral,16580,124,Catholic,9,True,1,7,-6,loss,4530417,467,2830062,2024,0.0,3.0,,
1,0.0,2.0,0.0,8,8,8,3,1,0,17,14,1,1,0,3,0,0,0,0,0,0,0,50.0,1,4,0,0,0,3,0,03/19/2024,away,16580,200,Eastern Conn. St.,9,True,0,19,-19,loss,4531967,467,2830062,2024,0.0,3.0,,
1,1.0,6.0,1.0,10,10,10,3,2,0,34,28,0,3,0,1,2,2,0,0,0,1,0,94.0,7,8,0,1,0,1,0,03/29/2024,away,16580,30042,Mitchell,9,True,3,10,-7,loss,4544213,467,2830062,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,3,1,0,0,0,4,0,04/07/2024,home,16580,2798,Albertus Magnus,9,True,11,23,-12,loss,4536076,467,2830062,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,38.0,2,3,0,0,0,4,1,04/09/2024,away,16580,8486,Lasell,9,True,4,9,-5,loss,4536180,467,2830062,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,1,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964341,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2964341,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,0,3,0,10,10,1,0,0,2,0,0,0,0,0,0,0,30.0,2,1,0,0,0,3,0,03/02/2024,neutral,16580,703,Texas,9,True,11,10,1,win,4528176,670,2964341,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,2,1,0,12,10,0,1,0,1,0,0,0,0,0,0,0,51.0,3,3,0,0,0,3,0,03/05/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,4528971,670,2964341,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,2,2,0,1,0,15,14,1,0,0,1,0,1,0,0,0,0,0,60.0,3,6,0,0,0,1,0,03/13/2024,home,16580,287,Houston Christian,9,True,12,6,6,win,4530694,670,2964341,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25.0,0,1,0,0,0,1,0,03/19/2024,home,16580,706,UTSA,9,True,14,13,1,win,4532030,670,2964341,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,04/05/2024,away,16580,388,Marshall,9,True,1,7,-6,loss,4535101,670,2964341,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,04/10/2024,away,16580,703,Texas,9,True,7,3,4,win,4536424,670,2964341,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,1,40.0,0,1,0,0,0,2,0,02/04/2024,home,16580,1174,Limestone,9,True,2,7,-5,loss,4545049,8875,2944091,2024,0.0,2.0,,
1,0.0,1.0,0.0,5,6,1,2,1,0,11,9,1,1,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,0,02/20/2024,away,16580,1170,Lenoir-Rhyne,9,True,1,17,-16,loss,4526367,8875,2944091,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,0,1,0,6,5,2,0,0,0,2,1,0,0,0,0,0,21.0,1,1,0,0,0,3,0,03/14/2024,home,16580,267,Hamilton,9,True,4,17,-13,loss,4530702,203,2829533,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,4,0,02/25/2024,neutral,16580,565,Randolph-Macon,9,True,1,16,-15,loss,4527287,1115,2506159,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,12.0,2,0,0,0,0,2,0,02/28/2024,neutral,16580,412,Methodist,9,True,13,12,1,win,4791208,1115,2506159,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,31.0,0,2,0,0,0,3,0,03/13/2024,away,16580,1461,Wilmington (OH),9,True,6,2,4,win,4530559,1115,2506159,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,2,2,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46.0,2,1,0,0,0,3,1,02/09/2024,away,16580,30094,Brevard,9,True,12,16,-4,loss,4543248,44,2457464,2024,0.0,3.0,,
1,0.0,2.2,0.0,2,1,0,1,4,0,12,11,0,0,0,0,1,0,0,0,0,0,0,50.0,0,4,0,0,0,3,0,02/17/2024,home,16580,258,Gettysburg,9,True,11,17,-6,loss,4542638,44,2457464,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,9.0,0,0,0,0,0,3,1,02/27/2024,home,16580,542,Pfeiffer,9,True,3,12,-9,loss,4527565,44,2457464,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,2,0,03/10/2024,away,16580,752,Wash. & Lee,9,True,7,16,-9,loss,4543859,44,2457464,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27.0,0,0,0,0,0,2,1,03/22/2024,away,16580,637,Shenandoah,9,True,1,10,-9,loss,5254844,44,2457464,2024,0.0,3.0,,
1,0.0,2.1,0.0,2,1,1,3,1,0,13,9,1,0,0,0,2,1,0,3,3,0,0,56.0,1,5,0,0,0,3,0,03/30/2024,home,16580,565,Randolph-Macon,9,True,0,11,-11,loss,4543091,44,2457464,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,27.0,2,0,0,0,0,5,1,02/26/2024,away,16580,629,San Francisco,9,True,1,13,-12,loss,4527467,1356,2805754,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,8.0,2,0,0,0,0,7,0,03/30/2024,away,16580,529,Oregon,9,True,7,14,-7,loss,4534369,1356,2805754,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,7.0,1,1,0,0,0,3,0,04/06/2024,away,16580,1395,Tarleton St.,9,True,2,6,-4,loss,4535451,1356,2805754,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,5.0,1,0,0,0,0,6,0,04/07/2024,away,16580,1395,Tarleton St.,9,True,2,9,-7,loss,4535911,1356,2805754,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,3,3,1,0,16,12,1,0,0,0,1,1,0,0,0,0,0,54.0,2,6,1,0,0,2,0,02/18/2024,home,16580,30170,Alfred St.,9,True,20,11,9,win,4526171,225,2814881,2024,0.0,3.0,,
1,0.0,5.1,0.0,9,3,3,1,1,0,25,22,1,0,0,1,0,1,0,0,0,0,1,80.0,8,5,0,1,0,2,0,02/25/2024,home,16580,806,Wittenberg,9,True,5,8,-3,loss,4527347,225,2814881,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,2,4,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,84.0,7,7,0,1,0,1,0,03/03/2024,neutral,16580,21830,Piedmont,9,True,0,9,-9,loss,4528544,225,2814881,2024,1.0,3.0,,
1,0.0,2.2,0.0,5,6,5,2,1,0,17,13,0,0,0,1,0,1,0,0,0,0,1,56.0,2,5,0,0,0,2,1,03/10/2024,home,16580,565,Randolph-Macon,9,True,10,21,-11,loss,4544002,225,2814881,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,6,0,03/30/2024,away,16580,75,Bridgewater (VA),9,True,9,23,-14,loss,4543243,225,2814881,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,11.0,0,1,0,0,0,5,0,04/02/2024,home,16580,30164,Southern Va.,9,True,4,11,-7,loss,4534636,225,2814881,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,4,4,2,1,0,9,7,1,0,0,1,1,0,0,0,0,0,0,31.0,2,0,0,0,0,4,0,04/10/2024,home,16580,542,Pfeiffer,9,True,7,11,-4,loss,4536549,225,2814881,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,5,3,0,0,0,0,1,1,0,0,0,1,0,21.0,2,1,0,0,0,3,0,02/23/2024,neutral,16580,1318,Post,10,True,5,6,-1,loss,4526728,3,2147319,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,0,0,0,37.0,2,0,0,0,0,2,2,03/17/2024,away,16580,533,Pace,9,True,2,3,-1,loss,4531731,3,2147319,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,0,0,3,3,0,12,8,1,0,0,0,0,1,0,1,0,0,0,54.0,2,1,0,0,0,2,2,03/25/2024,home,16580,241,Franklin Pierce,12,True,3,7,-4,loss,4533151,3,2147319,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,2,1,0,2,0,13,12,0,0,0,0,0,0,0,0,0,1,0,38.0,3,4,1,0,0,4,1,03/29/2024,home,16580,22,American Int'l,9,True,9,8,1,win,4534064,3,2147319,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,1,3,1,03/30/2024,home,16580,22,American Int'l,9,True,7,5,2,win,4543389,3,2147319,2024,0.0,2.0,,
1,0.0,4.1,0.0,6,6,6,2,3,0,22,19,3,0,0,0,1,1,0,0,0,0,0,71.0,8,2,0,0,0,2,1,04/13/2024,away,16580,36,Assumption,9,True,11,7,4,win,4537172,3,2147319,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,6,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2797613,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,13.0,2,0,0,0,0,2,0,02/24/2024,home,16580,410,Merrimack,9,True,12,16,-4,loss,4526781,740,2797613,2024,0.0,1.0,,
1,1.0,1.2,0.0,0,4,3,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,36.0,4,0,0,0,0,1,0,02/28/2024,home,16580,392,Maryland,9,True,15,7,8,win,4492167,740,2797613,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,3,0,10,10,1,0,0,1,0,0,0,3,1,0,0,42.0,3,1,0,0,0,5,1,03/15/2024,home,16580,554,Princeton,9,True,11,7,4,win,4530788,740,2797613,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,4,0,03/26/2024,home,16580,786,William & Mary,9,True,3,6,-3,loss,4533274,740,2797613,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,16.0,2,0,0,0,0,5,1,04/14/2024,away,16580,596,St. Bonaventure,9,True,6,11,-5,loss,4537507,740,2797613,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,3,4,0,19,16,1,0,0,0,0,0,0,0,0,0,0,85.0,7,3,0,0,0,1,0,02/24/2024,home,16580,46,Baldwin Wallace,9,True,1,5,-4,loss,4527130,322,2663786,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,2,2,2,4,0,10,7,0,0,0,0,1,1,0,0,0,0,0,47.0,2,0,1,0,0,2,0,03/05/2024,home,16580,588,Rutgers-Camden,9,True,4,3,1,win,5251574,322,2663786,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,3,3,1,4,0,23,21,0,0,0,2,1,0,0,0,0,1,0,94.0,7,4,0,0,0,1,2,03/10/2024,home,16580,622,Salisbury,9,True,4,8,-4,loss,4530014,322,2663786,2024,0.0,3.0,,
1,1.0,1.2,0.0,5,9,4,3,3,0,15,11,2,0,0,0,2,1,0,0,0,0,0,53.0,0,2,0,1,0,1,0,03/16/2024,neutral,16580,60,Bethel (MN),9,True,8,18,-10,loss,4531258,322,2663786,2024,0.0,3.0,,
1,1.0,4.1,0.0,6,5,5,2,2,0,20,16,1,0,0,0,0,2,0,0,0,0,0,79.0,4,4,0,0,0,1,0,04/05/2024,home,16580,753,Washington Col.,9,True,8,6,2,win,4534859,322,2663786,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,3,3,1,1,0,10,7,0,0,0,0,0,2,0,0,0,0,0,40.0,2,1,0,0,0,2,0,04/09/2024,away,16580,686,Swarthmore,9,True,8,6,2,win,4536316,322,2663786,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,1,0,0,1,0,0,1,0,0,1,22.0,1,2,0,0,0,2,1,02/10/2024,away,16580,628,San Fran. St.,9,True,2,5,-3,loss,5245163,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,1,1,1,0,6,5,1,0,0,0,2,0,0,1,1,0,0,29.0,2,0,0,0,0,2,0,02/11/2024,away,16580,628,San Fran. St.,9,True,11,12,-1,loss,4525377,1446,2818705,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,20.0,2,1,1,0,0,2,0,02/17/2024,home,16580,0,Eastern Ore.,9,True,7,4,3,win,4542645,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,2,1,02/18/2024,home,16580,0,Eastern Ore.,9,True,13,1,12,win,4543794,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,0,0,0,0,1,4,1,02/25/2024,away,16580,0,Oregon Tech,9,True,11,9,2,win,4542661,1446,2818705,2024,0.0,2.0,,
1,0.0,5.0,0.0,2,0,0,1,5,0,18,16,1,0,0,0,0,0,0,0,0,1,0,57.0,2,7,1,0,0,3,0,03/02/2024,away,16580,1274,Northwest Nazarene,13,True,6,5,1,win,4528313,1446,2818705,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,3,0,03/08/2024,home,16580,1010,Central Wash.,11,True,7,6,1,win,4530143,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,1,0,0,1,0,3,0,03/29/2024,home,16580,205,Mont. St. Billings,9,True,4,5,-1,loss,4534003,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,2,3,0,7,5,0,0,0,0,2,0,0,0,0,0,0,35.0,0,0,0,0,0,3,0,03/30/2024,home,16580,205,Mont. St. Billings,9,True,6,4,2,win,4543714,1446,2818705,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,0,3,0,0,1,2,1,04/06/2024,home,16580,1274,Northwest Nazarene,9,True,1,0,1,win,4544868,1446,2818705,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,7,1,04/10/2024,home,16580,1094,George Fox,12,True,2,3,-1,loss,4536504,1446,2818705,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,1,1,1,2,0,10,5,0,0,0,0,0,2,0,1,0,2,0,45.0,2,2,0,1,0,4,0,04/13/2024,away,16580,1010,Central Wash.,9,True,4,5,-1,loss,4545333,1446,2818705,2024,0.0,2.0,,
1,0.0,3.2,0.0,3,3,3,5,1,0,19,12,1,0,0,0,0,1,0,3,3,0,1,82.0,1,7,0,0,0,2,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2807625,2024,1.0,1.0,,
1,1.0,2.1,0.0,5,5,4,3,3,0,15,12,2,0,0,1,0,0,0,0,0,0,0,71.0,0,4,0,1,0,1,1,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2807625,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,5,5,2,0,0,17,12,1,0,0,1,1,3,0,0,0,0,0,56.0,4,4,0,1,0,1,0,03/03/2024,away,16580,367,Louisville,9,True,2,10,-8,loss,4528690,817,2807625,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,7,5,2,2,0,19,17,2,0,0,1,1,0,0,0,0,0,0,82.0,4,2,0,1,0,1,2,03/09/2024,away,16580,255,Georgia Tech,9,True,7,17,-10,loss,4543352,817,2807625,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,2,0,0,0,0,0,0,2,2,0,0,17.0,1,1,0,0,0,2,0,03/16/2024,home,16580,308,Purdue Fort Wayne,9,True,3,13,-10,loss,4531169,817,2807625,2024,0.0,1.0,,
