App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,1,0,0,6,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2498377,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2941935,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,14.0,0,1,0,0,0,3,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826010,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,1,0,3,1,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2672058,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,9,0,20,17,0,0,0,0,0,2,0,0,0,0,0,75.0,5,1,0,0,0,1,1,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803290,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,3,1,0,10,6,0,0,0,2,0,0,0,0,0,0,1,35.0,0,2,0,0,0,4,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828015,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2971606,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,2,6,0,19,14,1,0,0,0,0,1,0,0,0,0,2,72.0,0,8,0,0,0,1,2,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2829479,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,6.0,0,0,0,0,0,5,1,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2501185,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,7,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945428,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,1,1,0,4,0,13,12,1,0,0,0,0,1,0,2,1,0,0,35.0,2,2,1,0,0,2,0,02/18/2024,away,16580,706,UTSA,9,True,5,4,1,win,4526056,702,2949212,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,5,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2971955,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,3,9,0,23,20,0,1,0,0,0,0,0,0,0,0,0,87.0,4,4,1,0,0,1,2,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2656717,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,3,1,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2661805,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,0,3,0,23,21,1,0,0,0,0,1,0,0,0,1,0,84.0,14,1,1,0,0,1,1,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2680379,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15.0,1,1,0,0,0,4,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806539,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,3,1,0,8,5,1,0,0,0,0,0,1,1,1,0,0,38.0,2,0,0,0,0,5,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673597,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,2,2,2,6,0,22,20,0,0,0,0,0,0,0,0,0,0,0,76.0,7,3,1,0,0,1,2,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2305184,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,1,3,1,0,13,10,0,0,0,0,0,0,0,0,0,0,0,59.0,4,2,0,0,0,2,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2797611,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,1,0,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2666830,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,2,1,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2811051,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,6,0,3,0,0,14,10,1,0,0,0,0,0,0,0,0,0,1,56.0,3,3,0,1,0,1,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2824773,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,2,0,9,5,0,0,0,0,1,1,0,2,1,0,1,38.0,0,3,0,0,1,5,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2304259,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,2,2,0,15,12,2,0,0,0,0,0,0,0,0,1,0,65.0,2,5,0,0,0,1,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2494411,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,2,2,1,3,0,17,15,2,0,0,0,0,1,0,0,0,0,0,66.0,3,4,1,0,0,3,2,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825684,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,1,0,1,0,20.0,2,0,0,0,0,4,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2303085,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,5,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970646,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,7,0,12,12,2,0,0,0,0,0,0,0,0,0,0,40.0,1,1,0,0,1,2,1,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2940785,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,5,5,4,3,0,16,9,2,0,0,1,0,2,0,0,0,0,1,73.0,2,3,0,0,0,1,1,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495243,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,0,0,0,18,18,1,0,0,1,1,0,0,0,0,0,0,65.0,5,7,0,1,0,1,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2677256,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,5,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964169,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,2,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,43.0,0,6,0,0,0,3,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2964169,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,4,4,0,3,0,13,11,0,0,0,1,0,1,0,0,0,1,0,46.0,4,0,0,0,0,6,1,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660059,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,2,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,2,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2311325,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,3,3,2,4,0,15,12,1,0,0,1,1,1,0,0,0,0,0,64.0,0,5,0,0,0,1,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804850,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,1,0,0,7,2,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964140,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,70.0,5,3,1,0,0,1,3,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972722,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39.0,1,2,0,0,0,4,2,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961038,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,8,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2961038,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,0,1,0,9,7,0,0,0,0,0,2,0,3,0,0,0,30.0,0,4,0,0,0,3,1,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2809390,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,16.0,2,0,0,0,0,6,1,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2334628,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,1,2,0,0,5,3,1,0,0,0,1,0,0,3,1,0,0,21.0,0,1,0,0,0,4,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943266,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,0,7,0,16,15,2,0,0,0,0,0,0,0,0,0,1,59.0,1,4,0,1,0,1,2,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2968791,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,45.0,5,2,0,0,1,2,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950540,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,2,2,0,10,8,0,0,0,2,0,0,0,2,2,0,0,36.0,1,2,0,1,0,8,1,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944521,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,6,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2669096,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,3,1,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2305152,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,17.0,1,0,0,0,0,2,1,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2968544,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,1,4,2,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968544,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,3,1,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2810399,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,36.0,2,5,0,0,0,3,1,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2829518,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,1,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,80.0,4,5,0,0,0,1,1,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2303537,2024,0.0,1.0,,
1,0.0,1.0,0.0,6,5,5,2,2,0,11,9,1,0,0,0,1,0,0,2,1,0,0,41.0,0,1,0,0,0,3,1,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2335085,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,2,1,3,0,11,10,3,0,0,0,0,0,0,0,0,0,0,39.0,1,2,0,0,0,2,1,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969128,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,1,2,0,14,11,0,0,0,0,0,2,0,0,0,0,0,60.0,6,3,1,0,0,3,0,02/16/2024,neutral,16580,314,Jackson St.,9,True,9,5,4,win,4525701,699,2494404,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,2,0,0,0,0,0,1,0,0,0,0,31.0,1,2,0,0,0,2,1,02/16/2024,home,16580,434,Missouri,9,True,1,3,-2,loss,4525511,90,2945415,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,7,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673582,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,3,3,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,51.0,4,2,0,0,0,1,1,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2680378,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,1,0,9,7,0,1,0,0,0,0,0,3,3,0,0,38.0,1,3,0,0,0,3,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2657346,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,1,0,0,4,2,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2139808,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,2,1,3,0,0,11,8,1,0,0,0,0,0,0,3,3,0,0,48.0,1,3,0,0,0,2,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2476318,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,4,0,18,15,1,0,0,0,0,1,0,0,0,0,0,80.0,3,4,0,0,0,1,4,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956327,2024,1.0,2.0,,
1,0.0,2.0,0.0,0,1,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,38.0,2,0,0,0,0,4,1,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2803285,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,1,1,3,2,0,17,13,0,0,0,1,1,1,0,0,0,0,0,72.0,5,3,0,0,0,1,1,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2677135,2024,1.0,1.0,,
1,0.0,2.1,0.0,3,4,4,2,0,0,12,8,2,0,0,0,0,0,1,0,0,1,1,37.0,3,4,0,1,0,2,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2484005,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,4,1,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950187,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,0,1,0,0,12,11,2,0,0,0,0,0,0,2,1,0,0,50.0,2,5,0,0,1,3,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2826005,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,8,6,0,0,0,0,0,1,0,1,1,0,0,26.0,0,2,0,0,0,2,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2125372,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,5,3,1,0,0,10,9,0,0,0,1,0,0,0,3,0,0,0,37.0,3,1,0,0,0,4,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2939864,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,6,4,0,0,0,0,1,1,0,0,0,0,0,27.0,0,0,0,0,0,4,2,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805151,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,2,2,1,0,0,13,12,2,0,0,0,0,0,0,2,2,0,0,42.0,5,2,0,1,0,3,0,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2495875,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,6,6,3,7,0,23,19,2,0,0,2,2,0,0,0,0,1,0,91.0,3,2,0,1,0,1,1,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2693258,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,5,1,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2816677,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,1,0,2,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2800001,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,2,0,1,0,15,15,1,0,0,1,0,0,0,0,0,0,0,64.0,2,9,0,1,0,1,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2826978,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,20.0,1,0,0,0,0,6,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812363,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,2,2,1,3,0,15,14,3,0,0,0,1,0,0,0,0,0,0,58.0,2,4,0,0,0,1,2,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2673151,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,3,3,2,0,0,10,7,0,1,0,0,0,1,0,0,0,0,0,37.0,2,2,0,0,0,1,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2494766,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,3,0,0,0,1,3,2,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2346309,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26.0,2,1,0,0,0,2,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2485657,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,5,4,2,1,0,10,8,0,0,0,1,2,0,0,1,0,0,0,40.0,1,2,0,1,0,3,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2308728,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33.0,0,3,0,0,0,2,1,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2811326,2024,0.0,1.0,,
1,1.0,3.0,0.0,9,7,7,3,0,0,21,17,1,0,0,2,1,0,0,0,0,1,0,75.0,6,3,0,1,0,1,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806882,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9.0,0,1,0,0,0,5,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813531,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825083,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,0,4,0,0,0,3,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2655155,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,40.0,1,2,1,0,0,3,1,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2655155,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,5,5,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,1,0,2,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947160,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947160,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,0,5,0,21,21,1,0,0,0,1,0,0,0,0,0,0,92.0,6,6,1,0,0,1,1,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2958040,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,2,2,1,3,0,12,9,1,0,0,0,0,2,0,0,0,0,0,44.0,1,4,0,1,0,2,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2813243,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,13.0,2,2,1,0,0,4,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2680026,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,3,1,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2825901,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,46.0,1,4,0,0,1,2,3,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953129,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,6,0,21,19,0,0,0,0,0,1,0,0,0,0,0,77.0,4,5,1,0,0,1,1,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2309393,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,1,0,0,37.0,0,1,0,0,0,2,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2153741,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,5,5,3,4,0,18,15,2,0,0,1,0,0,0,0,0,0,0,68.0,2,2,0,0,0,2,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2652176,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,4,4,2,0,0,6,3,1,0,0,0,0,1,0,2,0,0,0,29.0,1,1,0,0,0,2,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2655157,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,3,1,0,19,14,0,0,0,0,1,2,0,0,0,0,0,78.0,5,4,1,0,0,1,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953103,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,21.0,0,2,0,0,0,3,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2964977,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,2,0,02/18/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4525766,72,2948523,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,5,5,2,0,0,7,3,0,0,0,0,0,1,0,0,0,0,1,24.0,0,1,0,0,0,4,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806894,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,1,2,0,20,17,0,0,0,0,0,2,0,0,0,0,0,79.0,4,8,0,1,0,1,1,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955200,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2300389,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,26.0,2,1,0,0,0,3,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2347029,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,46.0,1,6,0,0,0,2,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2316266,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,6,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2351139,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,5,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2351139,2024,0.0,1.0,,
