App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,3,2,1,2,7,0,21,17,0,0,0,0,1,1,0,0,0,0,1,86.0,7,1,0,1,0,1,3,03/05/2024,neutral,16580,808,WPI,9,True,2,19,-17,loss,4528878,1305,2958320,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,5,5,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26.0,1,0,0,0,0,3,0,02/04/2024,away,16580,1334,St. Edward's,9,True,1,18,-17,loss,4525067,696,2811720,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,3,2,2,1,0,20,17,0,0,0,0,1,1,0,0,0,0,0,79.0,5,6,0,0,0,1,0,02/18/2024,away,16580,206,Eastern N.M.,9,True,14,8,6,win,4526029,696,2811720,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,19.0,3,0,0,0,0,2,0,02/27/2024,home,16580,8744,Southwestern Okla.,9,True,4,3,1,win,4527602,1009,2957761,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,2,2,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27.0,1,1,0,1,0,3,0,03/02/2024,home,16580,9013,Missouri Western,9,True,2,5,-3,loss,4528384,1009,2957761,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,2,2,3,4,0,20,16,1,0,1,0,1,0,0,0,0,0,1,67.0,3,5,0,1,0,1,2,03/05/2024,away,16580,30202,Okla. Baptist,9,True,1,6,-5,loss,4543309,1009,2957761,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,1,0,0,14.0,0,1,0,0,0,5,0,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2813651,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,1,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954283,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,1,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2954283,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,0,0,0,0,2,1,0,0,29.0,2,0,1,0,0,4,2,02/27/2024,away,16580,9,UAB,10,True,9,7,2,win,4527535,8,2954283,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,1,4,0,03/02/2024,neutral,16580,29,Arizona,9,True,7,6,1,win,4528175,8,2954283,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,3,0,0,0,20.0,0,0,0,0,0,4,0,03/03/2024,neutral,16580,1045,DBU,12,True,5,7,-2,loss,4528540,8,2954283,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,5,5,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,38.0,0,1,0,0,0,3,0,03/09/2024,home,16580,28600,Lipscomb,9,True,20,13,7,win,4529311,8,2954283,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,4,0,03/12/2024,away,16580,664,Southern Miss.,9,True,7,9,-2,loss,4530311,8,2954283,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,1,3,0,02/09/2024,home,16580,30146,Azusa Pacific,9,True,4,3,1,win,4525154,91,2962731,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,02/10/2024,away,16580,30146,Azusa Pacific,9,True,9,5,4,win,4525268,91,2962731,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,1,3,0,9,7,1,1,0,0,1,1,0,1,1,0,0,38.0,0,2,0,0,0,2,1,02/17/2024,away,16580,30260,Westmont,9,True,2,5,-3,loss,4542636,91,2962731,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,36.0,4,4,0,0,0,2,0,02/25/2024,home,16580,95,Chico St.,9,True,2,6,-4,loss,4527334,91,2962731,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,3,1,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,46.0,0,3,0,0,0,4,0,03/01/2024,away,16580,30055,Cal St. Monterey Bay,9,True,14,13,1,win,4528001,91,2962731,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,34.0,3,1,0,0,1,3,1,03/09/2024,home,16580,98,Cal St. East Bay,9,True,12,6,6,win,4529871,91,2962731,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,15.0,0,1,0,0,0,2,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673219,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,4,4,3,1,0,8,5,0,0,0,1,0,0,0,0,0,0,0,31.0,1,1,0,0,0,1,1,02/06/2024,home,16580,30051,King (TN),9,True,16,8,8,win,4525129,30181,2670710,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,1,02/10/2024,away,16580,1238,Montevallo,9,True,7,15,-8,loss,5245117,30181,2670710,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,4,3,0,1,0,7,6,0,0,0,1,0,1,0,2,1,0,0,29.0,1,1,0,0,0,2,1,02/18/2024,home,16580,30119,Ohio Dominican,9,True,2,14,-12,loss,4544936,30181,2670710,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,02/19/2024,home,16580,30119,Ohio Dominican,9,True,0,2,-2,loss,4543466,30181,2670710,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,0,03/05/2024,away,16580,1028,Concord,9,True,3,12,-9,loss,4529015,30181,2670710,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,1,02/25/2024,away,16580,333,Ky. Wesleyan,9,True,4,1,3,win,4527247,30222,2683698,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,2,0,03/10/2024,neutral,16580,230,Florida Tech,9,True,5,0,5,win,4544799,30222,2683698,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,0,0,3,0,03/13/2024,away,16580,608,Saint Leo,9,True,8,11,-3,loss,4530567,30222,2683698,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,2,1,0,0,29.0,1,0,0,0,0,6,2,02/27/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4527508,1092,2310561,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,4,4,3,4,0,17,12,3,0,0,1,1,2,0,0,0,0,0,57.0,2,1,0,0,0,6,0,03/02/2024,away,16580,700,Texas Tech,9,True,3,29,-26,loss,4528046,1092,2310561,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,4,0,2,0,15,14,1,1,0,0,1,1,0,0,0,0,0,45.0,4,3,0,1,0,1,1,02/25/2024,home,16580,451,UMSV,9,True,1,10,-9,loss,4527378,321,2683840,2024,0.0,3.0,,
1,1.0,3.0,0.0,7,4,3,0,2,0,15,14,2,1,0,0,1,0,0,0,0,0,1,41.0,3,3,0,1,0,1,0,02/28/2024,away,16580,8968,Eastern,9,True,9,13,-4,loss,5020484,321,2683840,2024,1.0,3.0,,
1,1.0,2.1,0.0,4,1,0,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,52.0,2,0,0,0,0,1,0,03/06/2024,away,16580,2711,North Florida,9,True,10,5,5,win,4529000,488,2126719,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,5,0,15,14,0,0,0,0,1,0,0,0,0,0,0,64.0,3,3,0,0,1,2,4,03/10/2024,away,16580,651,South Fla.,9,True,13,1,12,win,4529950,488,2126719,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,6.0,0,2,0,0,0,5,0,02/09/2024,away,16580,30094,Brevard,9,True,12,16,-4,loss,4543248,44,2457465,2024,1.0,3.0,,
1,0.0,3.1,0.0,4,4,4,0,2,0,14,14,1,0,0,2,0,0,0,0,0,0,0,34.0,0,8,1,0,0,2,0,02/24/2024,away,16580,30164,Southern Va.,9,True,13,12,1,win,4526904,44,2457465,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,0,0,0,8,7,0,0,0,0,0,0,0,3,2,0,1,23.0,2,2,0,0,0,2,0,02/29/2024,away,16580,542,Pfeiffer,9,True,6,11,-5,loss,4527708,44,2457465,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,4,1,0,0,0,9,9,2,1,0,0,0,0,0,0,0,0,0,30.0,0,3,0,0,0,2,0,03/10/2024,away,16580,752,Wash. & Lee,9,True,7,8,-1,loss,4529753,44,2457465,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,0,0,1,1,0,8,5,0,0,0,0,0,2,0,3,1,0,0,29.0,3,1,0,0,0,2,0,03/12/2024,home,16580,391,UMBC,9,True,4,12,-8,loss,4530361,711,2662472,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,4,4,1,4,0,27,24,4,0,0,0,0,1,0,0,0,0,1,93.0,3,11,0,1,0,1,1,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821608,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,1,7,0,25,23,0,0,0,1,1,0,0,0,0,1,0,88.0,5,5,0,0,0,1,3,02/24/2024,neutral,16580,261,Grambling,10,True,5,4,1,win,5249528,7,2821608,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,3,3,2,4,0,26,21,1,1,0,1,0,1,0,0,0,2,0,95.0,7,7,1,0,0,1,1,03/02/2024,home,16580,393,UMES,9,True,7,5,2,win,4543636,7,2821608,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2664017,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,0,5,1,02/24/2024,home,16580,493,North Dakota St.,9,True,7,9,-2,loss,4526847,534,2664017,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,1,0,0,7,5,0,0,0,0,2,1,0,1,1,0,0,26.0,1,1,0,0,0,2,0,03/03/2024,neutral,16580,428,Minnesota,9,True,3,15,-12,loss,4491914,534,2664017,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,2,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,31.0,0,4,0,0,0,2,1,03/05/2024,away,16580,96,Fresno St.,10,True,8,9,-1,loss,4528982,534,2664017,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,2,1,0,0,44.0,3,3,0,0,0,3,1,03/09/2024,away,16580,112,UC San Diego,9,True,4,9,-5,loss,4529580,534,2664017,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,1,0,0,7,0,03/12/2024,home,16580,30024,Utah Valley,9,True,6,5,1,win,4530446,534,2664017,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,1,0,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2826173,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32.0,3,0,0,0,0,1,1,02/28/2024,home,16580,483,Nicholls,10,True,11,10,1,win,4527644,646,2826173,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45.0,1,1,0,0,0,1,2,03/06/2024,home,16580,474,New Orleans,9,True,5,7,-2,loss,4529005,646,2826173,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,5,2,03/01/2024,home,16580,152,Colby-Sawyer,9,True,10,15,-5,loss,5250583,399,2797835,2024,0.0,3.0,,
1,1.0,5.2,0.0,6,5,5,6,5,0,28,19,0,0,0,0,1,2,0,0,0,1,0,104.0,7,3,0,0,0,1,1,03/09/2024,home,16580,73,Brandeis,9,True,6,7,-1,loss,4543995,399,2797835,2024,0.0,3.0,,
1,1.0,3.2,0.0,4,7,2,1,6,0,21,15,2,0,0,0,0,2,0,0,0,1,2,82.0,1,3,0,1,0,1,1,03/10/2024,away,16580,784,Wilkes,9,True,3,8,-5,loss,4530140,16,2832106,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,02/09/2024,home,16580,549,Pomona-Pitzer,9,True,16,6,10,win,5067766,1062,2667278,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,02/17/2024,away,16580,28593,Birmingham-So.,9,True,4,9,-5,loss,4525996,1062,2667278,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2678358,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,03/06/2024,away,16580,236,Fordham,9,True,4,1,3,win,4529095,386,2678358,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,1,0,8,4,0,0,0,0,0,1,0,2,1,0,1,27.0,1,3,0,0,0,5,0,03/10/2024,away,16580,575,Richmond,9,True,4,11,-7,loss,4529988,386,2678358,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,1,02/09/2024,home,16580,30260,Westmont,9,True,4,5,-1,loss,4525201,628,2957946,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,02/24/2024,home,16580,93,CSUSB,9,True,5,4,1,win,4526988,628,2957946,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,0,0,1,2,0,21,19,0,0,0,0,0,1,0,0,0,0,0,61.0,5,7,1,0,0,1,0,03/04/2024,away,16580,95,Chico St.,9,True,9,2,7,win,4543527,628,2957946,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,5,5,2,1,0,15,12,0,0,0,1,0,1,0,0,0,0,0,60.0,5,1,0,1,0,1,0,03/10/2024,home,16580,30055,Cal St. Monterey Bay,9,True,1,15,-14,loss,5252894,628,2957946,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20.0,1,1,1,0,0,5,1,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2470970,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,29.0,2,2,0,0,0,2,1,03/06/2024,away,16580,255,Georgia Tech,9,True,7,0,7,win,4528955,500,2470970,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,4,5,0,17,11,0,0,0,0,0,1,0,0,0,1,0,79.0,4,1,1,0,0,1,2,03/12/2024,home,16580,590,Sacred Heart,9,True,10,0,10,win,4530460,500,2470970,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,3,1,03/06/2024,home,16580,50,Bates,9,True,7,1,6,win,4528998,8981,2520835,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,40.0,1,1,0,0,1,3,1,03/09/2024,home,16580,151,Colby,9,True,2,0,2,win,4543188,8981,2520835,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,2,3,4,0,24,20,1,0,0,0,0,1,0,0,0,0,0,86.0,1,10,0,0,0,1,0,02/09/2024,home,16580,499,Truman St.,9,True,10,8,2,win,4525190,30178,2818923,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,2,4,0,25,23,1,1,0,0,0,0,0,0,0,0,0,90.0,4,9,0,0,0,1,0,02/16/2024,home,16580,1289,Ouachita Baptist,9,True,2,3,-1,loss,4525562,30178,2818923,2024,0.0,2.0,,
1,1.0,3.1,0.0,5,3,2,5,4,0,21,15,0,0,0,0,0,1,0,0,0,0,0,81.0,0,5,0,0,0,1,1,03/01/2024,away,16580,30202,Okla. Baptist,9,True,5,3,2,win,4527995,30178,2818923,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,4,4,1,3,0,27,25,1,0,0,1,0,1,0,0,0,0,0,105.0,6,9,1,0,0,1,1,03/09/2024,home,16580,30152,Southern Nazarene,9,True,10,7,3,win,4529618,30178,2818923,2024,0.0,2.0,,
1,1.0,5.2,0.0,0,0,0,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,5,1,0,0,1,0,02/10/2024,home,16580,30181,UVA Wise,9,True,15,7,8,win,5245117,1238,2668163,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,1,1,3,6,0,23,20,1,0,0,0,0,0,0,0,0,0,0,86.0,8,3,1,0,0,1,0,02/18/2024,home,16580,510,Northwood,9,True,8,3,5,win,4526190,1238,2668163,2024,0.0,2.0,,
1,1.0,6.1,0.0,4,4,3,2,7,0,29,22,0,0,0,1,0,3,0,0,0,1,1,93.0,7,5,1,0,0,1,1,02/24/2024,home,16580,1015,Christian Brothers,9,True,16,4,12,win,4527037,1238,2668163,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,0,0,3,5,0,28,24,0,0,0,0,0,0,1,0,0,1,0,96.0,10,5,1,0,0,1,4,03/02/2024,away,16580,181,Delta St.,9,True,2,0,2,win,4528326,1238,2668163,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,3,3,2,5,0,21,19,0,0,0,2,0,0,0,0,0,0,0,82.0,3,6,1,0,0,1,2,03/10/2024,home,16580,766,West Ga.,9,True,22,6,16,win,5252803,1238,2668163,2024,0.0,2.0,,
1,1.0,3.0,0.0,6,5,5,2,5,0,18,15,2,0,0,0,0,1,0,0,0,0,0,73.0,2,2,0,0,0,1,2,02/18/2024,home,16580,30075,Mary,9,True,14,16,-2,loss,4526139,354,2811091,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,3,1,3,3,0,18,15,1,0,0,0,3,0,0,0,0,0,0,72.0,6,3,1,0,0,1,0,02/24/2024,away,16580,30002,Trevecca Nazarene,8,True,10,3,7,win,4543615,354,2811091,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,4,3,0,4,0,21,21,2,0,0,1,0,0,0,0,0,0,0,66.0,3,6,1,0,0,1,0,03/02/2024,away,16580,30124,Cedarville,9,True,5,4,1,win,4542812,354,2811091,2024,0.0,2.0,,
1,1.0,2.2,0.0,7,7,6,1,0,0,18,14,2,0,0,0,1,1,0,0,0,0,2,63.0,3,5,0,1,0,1,0,03/09/2024,away,16580,2755,Southwest Baptist,9,True,9,10,-1,loss,4544015,354,2811091,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,4,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,5,1,02/04/2024,home,16580,30051,King (TN),9,True,13,3,10,win,4525099,1000,2664981,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/09/2024,home,16580,638,Shippensburg,9,True,5,10,-5,loss,4525203,1000,2664981,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,6,5,1,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,6,1,02/17/2024,home,16580,30124,Cedarville,9,True,13,17,-4,loss,5246100,1000,2664981,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,5,2,2,0,0,0,0,2,0,0,0,0,1,9.0,0,1,0,0,0,3,0,03/03/2024,home,16580,12830,Tusculum,9,True,3,6,-3,loss,5251004,1000,2664981,2024,0.0,2.0,,
1,1.0,4.2,0.0,4,0,0,2,5,0,18,16,1,0,0,0,0,0,0,0,0,0,0,74.0,4,3,0,0,0,1,1,03/01/2024,neutral,16580,725,Army West Point,9,True,4,0,4,win,4528004,366,2831341,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,0,2,0,12,12,1,0,0,3,0,0,0,0,0,0,0,40.0,3,2,0,1,0,1,1,03/08/2024,home,16580,664,Southern Miss.,9,True,4,9,-5,loss,4529488,366,2831341,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,6,6,3,2,0,15,11,2,0,0,0,1,1,0,0,0,0,0,59.0,1,3,0,1,0,1,0,03/12/2024,away,16580,508,Northwestern St.,9,True,5,11,-6,loss,4530538,366,2831341,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,4,0,7,5,0,0,0,0,2,0,0,3,1,0,0,35.0,1,0,0,0,1,4,1,03/01/2024,home,16580,617,Saint Peter's,9,True,12,9,3,win,4527827,485,2477789,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,0,1,3,0,10,8,0,0,0,0,0,1,1,0,0,0,0,33.0,3,0,0,0,0,3,0,03/03/2024,home,16580,617,Saint Peter's,9,True,6,9,-3,loss,4528505,485,2477789,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,0,4,0,03/08/2024,home,16580,127,Central Conn. St.,9,True,3,8,-5,loss,4529432,485,2477789,2024,0.0,1.0,,
1,0.0,5.0,0.0,5,1,1,1,5,0,21,18,2,0,0,0,0,1,0,0,0,0,1,70.0,8,1,1,0,0,2,0,03/10/2024,home,16580,127,Central Conn. St.,11,True,5,4,1,win,4530136,485,2477789,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,02/02/2024,home,16580,0,Simpson (CA),9,True,14,1,13,win,4524928,645,2816932,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,3,3,5,1,0,17,11,0,0,0,0,1,0,0,3,1,0,1,72.0,3,4,0,0,0,3,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2816932,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27.0,2,2,0,0,0,4,0,02/17/2024,away,16580,973,Berry,9,True,5,12,-7,loss,4542652,542,2967661,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,3,0,02/01/2024,home,16580,100,Cal State LA,9,True,5,3,2,win,4524904,2696,2961947,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,1,0,5,0,02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,4525208,2696,2961947,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,02/24/2024,home,16580,133,Chaminade,9,True,9,12,-3,loss,4544381,2696,2961947,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,3,3,0,0,23.0,1,0,0,0,0,4,0,03/07/2024,home,16580,30147,Fresno Pacific,9,True,6,12,-6,loss,4529152,2696,2961947,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/18/2024,away,16580,1028,Concord,9,True,2,14,-12,loss,4525948,546,2466479,2024,0.0,2.0,,
1,1.0,5.0,0.0,8,7,6,2,3,0,26,22,1,0,0,1,1,2,0,0,0,0,0,92.0,7,4,0,1,0,1,2,03/03/2024,away,16580,149,Coastal Carolina,9,True,0,7,-7,loss,4528439,355,2952355,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,3.0,0,1,0,0,0,4,0,03/10/2024,home,16580,196,East Carolina,9,True,4,8,-4,loss,4529983,355,2952355,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,6,1,0,0,0,2,0,03/12/2024,home,16580,456,UNC Asheville,9,True,12,2,10,win,4530366,355,2952355,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,9.0,0,1,0,0,0,2,0,03/03/2024,neutral,16580,303,Immaculata,9,True,6,5,1,win,4528539,806,2652770,2024,0.0,3.0,,
1,0.0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,1,0,0,2,2,0,0,36.0,3,1,0,0,0,3,1,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2652016,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,0,0,1,0,0,9,8,1,0,0,0,0,0,0,1,0,0,0,36.0,1,6,0,0,0,2,0,02/23/2024,away,16580,30,Arkansas St.,9,True,3,4,-1,loss,4526523,30136,2652016,2024,0.0,2.0,,
