App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.2,0.0,3,2,1,1,1,0,16,13,0,0,0,0,0,2,0,2,1,0,0,61.0,7,2,0,0,0,2,0,02/23/2024,home,16580,19651,High Point,9,True,3,7,-4,loss,4526704,433,2674172,2024,0.0,1.0,,
1,1.0,8.0,0.0,8,1,0,1,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,84.0,13,8,0,0,0,1,0,02/17/2024,away,16580,706,UTSA,9,True,1,2,-1,loss,4544933,702,2949198,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,3,3,2,2,0,26,23,4,0,0,0,0,0,0,0,0,1,0,82.0,7,10,0,1,0,1,0,02/24/2024,home,16580,67,Boston College,9,True,0,3,-3,loss,4526828,702,2949198,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,75.0,5,5,1,0,0,1,1,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2665731,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,2,2,3,2,0,21,15,0,0,0,0,0,2,0,0,0,0,1,82.0,5,6,0,0,0,1,0,02/25/2024,neutral,16580,746,Virginia,9,True,4,6,-2,loss,4527290,37,2665731,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,3,0,0,6,3,1,0,0,1,0,0,0,2,2,0,0,26.0,1,0,0,0,0,3,0,02/25/2024,away,16580,700,Texas Tech,9,True,5,16,-11,loss,4527202,699,2829678,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,2,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2466294,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466294,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,2,3,0,11,8,0,0,0,0,0,0,0,1,0,1,0,39.0,3,1,0,0,0,2,1,02/23/2024,home,16580,574,Rice,9,True,1,2,-1,loss,4526730,671,2466294,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,5,5,2,5,0,22,18,1,0,0,1,0,1,0,0,0,1,0,91.0,4,5,0,1,0,1,1,02/21/2024,away,16580,107,California,9,True,0,8,-8,loss,4526406,77,2301732,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,3,0,0,0,0,4,1,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2471924,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,5,5,3,0,0,9,2,0,0,0,0,0,2,0,0,0,0,2,32.0,0,2,0,0,0,2,0,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2471924,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,4,5,2,0,17,12,0,0,0,0,1,0,0,0,0,0,0,63.0,1,6,0,0,0,1,1,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2334951,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,4,3,0,3,0,15,14,0,0,0,2,0,1,0,0,0,0,0,49.0,3,3,0,0,0,2,0,02/25/2024,home,16580,519,Ohio,9,True,8,7,1,win,4527430,115,2827641,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,3,1,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2653297,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,4,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2954863,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,1,0,0,0,1,0,0,0,0,0,36.0,1,5,1,0,0,2,2,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2954863,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,0,0,0,1,4,2,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655180,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,0,0,0,31.0,3,1,0,0,0,5,1,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2655180,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,7.0,0,0,0,0,0,3,0,02/23/2024,neutral,16580,37,Auburn,9,True,5,7,-2,loss,4492949,312,2655180,2024,1.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,1,0,0,16.0,0,2,0,0,0,3,0,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2655180,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,2,1,0,0,5,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2348332,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,3.0,0,0,0,0,0,7,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2348332,2024,1.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,3,0,0,0,31.0,2,1,0,0,0,3,1,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941739,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,3,0,0,0,0,0,0,0,2,0,1,0,25.0,2,0,0,0,0,3,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2941739,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,1,02/25/2024,home,16580,554,Princeton,9,True,5,3,2,win,4527403,460,2941739,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,6,6,1,0,0,11,10,3,0,0,0,0,0,0,0,0,0,0,42.0,1,3,0,0,0,2,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2819234,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,3,3,3,8,0,28,24,0,0,0,0,1,1,0,0,0,0,0,101.0,5,5,1,0,0,1,1,02/23/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4526559,30135,2952751,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,9.0,0,2,0,0,0,4,1,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2468050,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,20.0,3,0,0,0,0,3,1,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2673392,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,1,1,0,1,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945205,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33.0,1,1,1,0,0,3,1,02/24/2024,neutral,16580,370,LMU (CA),9,True,9,5,4,win,4527145,732,2825283,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,4,1,4,0,15,14,1,0,0,1,3,0,0,0,0,0,0,84.0,3,2,0,1,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2798441,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18.0,2,0,0,0,0,4,2,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2333555,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,2,1,0,1,10.0,0,1,0,0,0,2,0,02/20/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4526288,43,2333555,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2680568,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,3,0,02/24/2024,away,16580,792,Winthrop,9,True,2,7,-5,loss,4543472,709,2680568,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,3,5,0,21,17,0,0,0,0,1,1,0,0,0,0,0,80.0,7,1,0,1,0,1,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2344911,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,6,3,1,0,0,0,0,2,0,0,0,0,0,35.0,0,0,0,0,0,3,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2805621,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,1,1,0,0,41.0,1,1,1,0,0,2,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2805621,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,0,0,0,15.0,1,2,0,0,0,4,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2824837,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,15.0,1,1,0,0,0,3,0,02/25/2024,away,16580,740,VCU,9,True,5,7,-2,loss,4527180,410,2824837,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,1,0,0,1,0,3,3,0,0,31.0,1,1,0,0,0,3,0,02/21/2024,away,16580,235,Florida,9,True,4,13,-9,loss,4526401,2711,2648476,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16.0,1,0,0,0,0,3,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939872,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,0,0,0,3,0,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2939872,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,2,0,0,0,0,5,0,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2813725,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,4,1,0,0,0,0,1,2,0,0,0,0,0,13.0,1,0,0,1,0,3,0,02/23/2024,away,16580,716,Troy,9,True,3,4,-1,loss,4526481,275,2841705,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2942595,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,23.0,2,0,0,0,1,4,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942595,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,5,0,02/23/2024,away,16580,277,Hawaii,9,True,17,12,5,win,4526762,490,2942595,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,26.0,0,1,0,0,0,4,0,02/24/2024,away,16580,277,Hawaii,9,True,5,7,-2,loss,4527167,490,2942595,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2952786,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,4,0,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2952786,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,3,0,0,0,0,0,0,1,0,0,1,0,24.0,2,0,0,0,0,5,1,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950191,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,6,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2950191,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25.0,0,1,0,0,0,5,1,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2328834,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,2,0,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17.0,3,0,0,1,0,1,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963229,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,4,4,6,1,0,9,2,0,0,0,0,0,0,0,0,0,0,1,40.0,1,1,0,0,0,2,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944696,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2944696,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,2,3,1,0,8,4,1,0,0,0,1,1,0,0,0,0,0,37.0,0,2,0,0,0,3,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2826007,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,2,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,60.0,0,5,0,1,0,1,4,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827319,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,2,02/24/2024,home,16580,220,Fairfield,9,True,4,2,2,win,5249629,317,2827319,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,30.0,0,3,0,0,0,3,1,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2824609,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15.0,1,1,0,0,0,4,0,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2824609,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941936,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,21.0,2,1,0,0,1,4,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2941936,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,3,0,0,0,1,6,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2941936,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,1,5,0,02/26/2024,home,16580,260,Gonzaga,9,True,6,4,2,win,4527477,43,2941936,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,1,2,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2952792,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,2,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,1,0,2,1,02/23/2024,away,16580,627,San Diego,9,True,8,10,-2,loss,4526560,29,2952792,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8.0,0,3,0,0,0,4,0,02/25/2024,home,16580,342,Lafayette,9,True,12,2,10,win,4527356,529,2805190,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14.0,0,1,0,0,0,1,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826991,2024,1.0,1.0,,
1,1.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,1,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,4543818,30024,2826991,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,0,0,2,0,14,12,1,0,0,0,0,2,0,2,2,0,0,45.0,4,2,0,0,0,2,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806499,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,1,2,0,11,8,1,0,0,0,0,1,0,0,0,1,0,35.0,1,3,0,1,0,1,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806499,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,5,0,3,0,15,14,1,0,0,1,0,1,0,0,0,0,0,52.0,2,2,0,1,0,1,0,02/25/2024,home,16580,709,Toledo,9,True,1,7,-6,loss,4527171,792,2806499,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,5,5,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,39.0,1,0,0,1,0,1,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332688,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,3,3,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,1,0,2,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2117498,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,4,3,1,3,0,15,13,2,0,0,0,0,0,0,2,0,0,1,65.0,3,2,0,0,0,2,0,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2117498,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,7.0,0,1,0,0,0,5,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828016,2024,0.0,1.0,,
1,0.0,4.1,0.0,2,1,1,3,4,0,19,15,2,0,0,0,0,1,0,2,0,0,0,80.0,3,6,1,0,0,2,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486610,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,44.0,1,2,0,0,1,4,2,02/23/2024,home,16580,220,Fairfield,9,True,10,9,1,win,4526666,317,2486610,2024,0.0,1.0,,
1,0.0,5.1,0.0,1,0,0,0,6,0,18,17,0,0,0,0,0,1,0,3,0,0,0,72.0,7,2,1,0,0,2,3,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2484007,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,27.0,0,2,0,1,0,3,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2971956,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,1,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2971956,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3,1,02/23/2024,neutral,16580,94,CSU Bakersfield,9,True,4,0,4,win,4526658,370,2492088,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,9.0,2,1,0,0,0,3,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2478451,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,0,0,0,33.0,2,3,0,0,0,3,1,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2478451,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,2,0,9,7,0,0,0,0,0,0,0,0,0,0,1,36.0,1,2,0,0,0,2,1,02/17/2024,neutral,16580,261,Grambling,9,True,0,10,-10,loss,4526006,665,2504798,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,6,0,12,12,2,0,0,0,0,0,0,3,3,0,0,45.0,2,1,0,0,0,4,2,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2968585,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,44.0,0,4,1,0,0,4,1,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798253,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,1,0,0,14.0,0,1,0,0,0,5,0,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2813651,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,1,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954283,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,1,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2954283,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,15.0,0,1,0,0,0,2,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673219,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,4,4,1,4,0,27,24,4,0,0,0,0,1,0,0,0,0,1,93.0,3,11,0,1,0,1,1,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821608,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,1,7,0,25,23,0,0,0,1,1,0,0,0,0,1,0,88.0,5,5,0,0,0,1,3,02/24/2024,neutral,16580,261,Grambling,10,True,5,4,1,win,5249528,7,2821608,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2664017,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,1,0,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2826173,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2678358,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20.0,1,1,1,0,0,5,1,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2470970,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,5,5,3,2,0,18,14,0,0,0,1,1,0,0,0,0,0,1,72.0,5,2,0,1,0,1,0,02/25/2024,home,16580,283,Hofstra,9,True,6,12,-6,loss,4527421,355,2952355,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,1,0,0,2,2,0,0,36.0,3,1,0,0,0,3,1,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2652016,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,0,0,1,0,0,9,8,1,0,0,0,0,0,0,1,0,0,0,36.0,1,6,0,0,0,2,0,02/23/2024,away,16580,30,Arkansas St.,9,True,3,4,-1,loss,4526523,30136,2652016,2024,0.0,2.0,,
1,1.0,4.2,0.0,4,2,2,3,10,0,22,17,0,0,0,0,0,1,0,0,0,0,1,88.0,0,4,0,0,0,1,5,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2799373,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,1,7,0,24,21,1,0,0,0,0,2,0,0,0,0,0,89.0,2,8,1,0,0,1,0,02/24/2024,home,16580,464,Omaha,9,True,6,0,6,win,4527161,99,2799373,2024,1.0,1.0,,
1,1.0,5.1,0.0,3,3,2,2,6,0,21,18,0,1,0,0,0,0,0,0,0,0,1,77.0,8,2,0,0,0,1,1,02/20/2024,away,16580,316,Jacksonville,9,True,7,4,3,win,4526317,234,2649344,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,0,3,3,0,10,7,0,1,0,0,1,0,0,1,0,0,0,47.0,2,0,0,0,0,4,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950230,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950230,2024,0.0,1.0,,
