date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,1,2677582,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,1,3.0,3,3,3,1,2,0,12,11,0,2,0,0,0,0,0,1,0,0,0,,3,2,1,0,0,2,1,2677598,2024,0.0,42.0,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,2677708,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,7,1,2677880,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2677885,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,1,0.1,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2677977,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,5.0,1,1,0,1,2,0,18,16,0,0,0,0,0,0,0,0,0,0,1,,6,7,0,0,0,1,1,2678186,2024,1.0,67.0,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,1,2.2,1,0,0,2,3,0,11,8,0,1,0,0,0,1,0,1,0,0,0,,2,2,0,0,0,2,0,2678336,2024,0.0,45.0,0.0,1.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,3.0,2,1,1,5,3,0,14,9,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,0,0,1,1,2678867,2024,1.0,56.0,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,2678868,2024,0.0,5.0,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,5,0,2678870,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,2678888,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2678888,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,2.0,5,4,4,2,4,0,13,11,1,0,0,0,1,0,0,2,1,0,0,,2,0,0,1,0,3,1,2678889,2024,0.0,45.0,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,1,3.2,5,3,3,2,6,0,18,15,1,0,0,1,0,0,0,0,0,1,0,,2,3,0,1,0,1,2,2678926,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,1,6.0,3,0,0,5,5,0,24,19,0,0,0,0,2,0,0,0,0,0,0,,3,8,0,0,0,1,1,2678964,2024,1.0,96.0,0.0,1.0,2.0
02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,,4525812,349,1,1.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2678973,2024,0.0,16.0,0.0,0.0,2.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.1,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,2679263,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,2679503,2024,0.0,3.0,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,5,0,2679503,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,0.2,3,5,5,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,1,0,2679580,2024,1.0,45.0,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,3.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,0,2679581,2024,1.0,35.0,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,1,5.0,1,0,0,0,11,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,1,6,2679582,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,1,2.0,4,2,2,2,2,0,12,9,1,0,0,0,0,0,0,0,0,0,1,,2,2,1,0,0,3,0,2679633,2024,0.0,52.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,1.2,2,4,4,2,4,0,9,7,0,0,0,2,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,2679664,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,2.1,5,5,5,0,1,0,13,12,1,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,1,1,2679710,2024,1.0,38.0,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,5,2,2679725,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,4,1,2679731,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,1,5.0,4,0,0,2,7,0,20,18,0,0,0,0,0,0,0,0,0,0,0,,3,4,1,0,0,1,1,2679753,2024,1.0,86.0,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,1.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,2679758,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,1,2679761,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,0.2,1,1,1,2,2,0,5,3,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,5,1,2679772,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,1,1.1,3,2,2,1,0,0,8,7,1,0,1,0,1,0,0,0,0,0,0,,2,2,0,0,0,2,0,2679853,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,2679856,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,1,5.0,3,1,1,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,1,5,2679860,2024,1.0,83.0,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,1,4.0,6,5,5,1,3,0,19,18,1,1,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,2679897,2024,1.0,68.0,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,1,1.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,3,0,2679914,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2679931,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,3.2,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,2,2,0,0,,2,4,1,0,0,2,1,2679986,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,1,1.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,1,0,0,3,0,2680000,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,2680015,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,1.1,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,4,0,2680026,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,1,5.2,10,7,4,0,6,0,27,25,2,0,0,2,0,0,0,0,0,1,1,,4,5,0,0,0,1,3,2680031,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,2680130,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,1,4.0,3,0,0,1,7,0,16,15,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,2,1,2680208,2024,0.0,64.0,0.0,0.0,1.0
02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,,4525861,676,1,4.0,5,6,3,3,4,0,24,20,3,0,0,0,1,1,0,0,0,0,0,,4,4,0,0,0,1,0,2680213,2024,1.0,83.0,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,1,2.1,1,0,0,3,4,0,13,8,0,0,0,0,2,2,0,2,2,0,0,,0,3,0,0,0,2,0,2680284,2024,0.0,64.0,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,1,3.1,4,3,3,1,2,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,1,1,2680378,2024,1.0,51.0,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,1,6.0,4,1,1,0,3,0,23,21,1,0,0,0,0,1,0,0,0,1,0,,14,1,1,0,0,1,1,2680379,2024,1.0,84.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,1.0,1,2,2,3,2,0,7,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,2,2680396,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,1.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2680398,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,0.2,2,1,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,5,0,2680400,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,1,4.1,2,3,3,6,5,0,19,13,0,0,0,0,1,0,0,0,0,0,0,,1,5,0,0,0,1,0,2680409,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,1,5.0,5,1,1,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,3,2680425,2024,1.0,90.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2680472,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,1,4.2,7,7,7,2,7,0,23,20,1,0,0,2,1,1,0,0,0,0,0,,3,3,0,0,0,1,1,2680480,2024,1.0,89.0,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,1,1.0,3,3,3,0,1,0,6,6,0,1,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,3,0,2680487,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,1,5.0,3,0,0,1,8,0,20,18,1,0,0,0,0,0,0,0,0,1,0,,5,2,0,0,0,1,1,2680502,2024,1.0,81.0,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,2680503,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,1,2.0,4,2,2,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,2680561,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,1,0.2,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,0,0,3,0,2680561,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,1,1.1,4,4,4,1,2,0,10,8,1,0,0,2,0,1,0,1,0,0,0,,1,1,0,0,0,2,0,2680614,2024,0.0,35.0,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,1,6.0,4,0,0,1,5,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,2680648,2024,1.0,77.0,0.0,1.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,1.2,1,1,1,0,4,0,9,6,1,0,0,0,0,3,0,3,1,0,0,,1,0,0,0,0,3,1,2680709,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,1,3.0,0,0,0,5,5,0,15,9,0,0,0,0,0,1,0,0,0,0,0,,2,2,1,0,0,1,0,2680718,2024,1.0,71.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,,4542959,14927,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,3,1,1,0,0,4,1,2680725,2024,0.0,19.0,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,1,3.1,4,3,3,3,0,0,18,14,3,0,0,0,1,1,0,0,0,0,0,,6,4,0,1,0,2,0,2680785,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,1,2.2,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2680803,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,,4525973,388,1,2.2,7,5,5,2,2,0,17,14,4,0,0,1,1,0,0,0,0,0,1,,1,5,0,1,0,1,1,2680808,2024,1.0,54.0,0.0,0.0,1.0
02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,,4526252,388,1,2.2,4,1,1,2,0,0,15,12,0,0,0,0,0,1,0,0,0,0,0,,5,2,0,0,0,1,0,2680815,2024,1.0,51.0,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,,1,0,0,0,0,4,0,2680977,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,2680980,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,1.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,1,2681286,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,,4492416,683,1,4.0,2,4,2,3,3,0,19,13,1,0,0,0,0,3,0,0,0,0,0,,2,6,0,0,0,1,2,2681444,2024,1.0,77.0,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,1,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2681519,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,1,2.2,2,1,1,2,2,0,13,10,0,0,0,0,2,0,0,2,1,1,0,,4,3,0,0,0,3,0,2681609,2024,0.0,42.0,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,4,0,2681611,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,1.1,1,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,1,5,0,2681611,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,5.0,4,3,1,1,2,0,22,20,0,0,0,1,0,1,0,0,0,0,0,,5,8,0,1,0,1,1,2684556,2024,1.0,88.0,0.0,0.0,2.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,1.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2684760,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,1,2.0,3,2,2,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,0,6,0,0,0,3,0,2685090,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,1,3.1,5,7,7,3,7,0,18,15,1,0,0,4,0,0,0,0,0,0,0,,2,1,0,1,0,2,3,2685380,2024,0.0,76.0,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,1,0.2,0,0,0,2,2,0,4,2,0,0,0,0,2,0,0,1,1,0,0,,0,0,0,0,0,2,1,2685430,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,,5245906,682,1,5.0,5,3,3,2,0,0,22,18,0,0,0,1,0,1,0,0,0,1,0,,11,3,0,1,0,1,0,2685728,2024,1.0,74.0,0.0,0.0,2.0
02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,,4525710,682,1,4.0,4,5,1,3,5,0,21,18,2,1,0,0,0,0,0,0,0,0,0,,0,7,0,0,0,1,1,2685827,2024,1.0,90.0,0.0,0.0,2.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,1,4.0,8,6,6,3,7,0,23,19,2,0,0,2,2,0,0,0,0,1,0,,3,2,0,1,0,1,1,2693258,2024,1.0,91.0,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,1,1.0,1,2,2,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,,1,1,0,1,0,4,0,2695168,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,1,0.2,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,,1,0,0,0,0,3,1,2695168,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,1,0.2,2,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2795364,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,1,1.2,1,0,0,0,3,0,7,6,0,1,0,0,0,1,0,2,0,0,0,,1,1,1,0,0,3,2,2795364,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,1,3.0,3,1,1,1,6,0,13,12,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,1,1,2795377,2024,1.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2795381,2024,0.0,8.0,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,1,3.0,1,1,1,1,7,0,10,9,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,2,0,2795922,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,5.0,1,1,0,4,6,0,21,17,0,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,1,3,2796168,2024,1.0,80.0,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,1,0.1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2796172,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2796179,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,3.0,4,2,2,1,2,0,14,12,1,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,1,1,2796401,2024,1.0,64.0,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,2796798,2024,0.0,4.0,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,2.1,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,2796798,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,4.0,4,2,2,2,3,0,18,15,1,0,0,1,1,1,0,0,0,0,0,,5,3,0,0,0,1,1,2796801,2024,1.0,69.0,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,2.0,3,1,1,2,3,0,12,8,0,0,0,1,0,2,0,0,0,0,0,,2,0,0,1,0,5,1,2796803,2024,0.0,55.0,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,5.0,2,1,0,0,9,0,18,18,0,0,0,0,1,0,0,0,0,0,0,,6,0,1,0,0,1,3,2797433,2024,1.0,70.0,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,1,4.0,0,0,0,3,1,0,15,11,0,0,0,0,0,0,0,0,0,1,0,,4,7,0,0,0,3,1,2797479,2024,0.0,60.0,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,0.2,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2797480,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2797637,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,2797645,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2797649,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,1.1,3,5,5,4,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,2797679,2024,1.0,43.0,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,2797720,2024,0.0,7.0,0.0,0.0,1.0
