App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,6.0,0.0,5,1,1,2,4,0,24,21,0,1,0,0,0,0,0,0,0,1,0,6,7,1,0,0,1,1,02/09/2020,away,15204,491,N.C. Wesleyan,9,True,2,1,1,win,1849286,203,1883032,2020,0.0,,1883032.0,3.0
1,1.0,6.0,0.0,1,0,0,1,9,0,21,19,1,0,0,0,0,1,0,0,0,0,0,2,7,1,0,0,1,1,02/15/2020,home,15204,30164,Southern Va.,9,True,4,0,4,win,1848195,203,1883032,2020,0.0,,1883032.0,3.0
1,1.0,5.0,0.0,5,3,2,1,5,0,21,18,1,0,0,0,1,0,0,0,0,2,0,2,7,0,0,0,1,0,02/22/2020,home,15204,20,DeSales,9,True,7,6,1,win,1849159,203,1883032,2020,0.0,,1883032.0,3.0
1,1.0,4.0,0.0,8,1,1,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,5,03/02/2020,neutral,15204,9684,Saint Elizabeth,9,True,28,8,20,win,1833310,203,1883032,2020,0.0,,1883032.0,3.0
1,1.0,5.0,0.0,7,7,1,1,7,0,27,24,1,1,0,1,0,1,0,0,0,0,1,1,7,0,1,0,1,0,03/07/2020,away,15204,225,Ferrum,9,True,4,8,-4,loss,1834136,203,1883032,2020,0.0,,1883032.0,3.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,02/16/2020,away,15204,32,Little Rock,9,True,4,2,2,win,1830699,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/21/2020,away,15204,522,Oklahoma,9,True,1,2,-1,loss,1968249,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,1.2,0.0,1,1,1,1,0,0,7,4,1,0,0,0,0,0,1,1,0,1,1,1,4,0,1,0,2,0,02/22/2020,away,15204,522,Oklahoma,9,True,2,3,-1,loss,1831510,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,2,02/28/2020,away,15204,498,ULM,9,True,6,3,3,win,1832451,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,03/03/2020,away,15204,31,Arkansas,9,True,8,7,1,win,1833416,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,3,0,03/06/2020,neutral,15204,740,VCU,9,True,8,5,3,win,1834438,299,2314972,2020,0.0,,2314972.0,1.0
1,0.0,2.0,0.0,3,0,0,0,1,0,8,7,0,0,0,0,0,0,0,3,3,1,0,2,1,0,0,0,5,1,03/11/2020,away,15204,234,Florida St.,9,True,4,7,-3,loss,1835217,299,2314972,2020,0.0,,2314972.0,1.0
1,1.0,7.0,0.0,7,4,3,1,4,0,30,28,2,1,0,2,2,1,0,0,0,0,0,4,11,0,0,0,1,2,02/22/2020,home,15204,122,CWRU,9,True,5,4,1,win,1831714,195,2003508,2020,0.0,,2003508.0,3.0
1,1.0,8.0,0.0,3,0,0,0,10,0,29,28,2,0,0,0,0,1,0,0,0,0,0,5,8,1,0,0,1,3,03/01/2020,home,15204,525,Olivet,9,True,12,0,12,win,1969940,195,2003508,2020,0.0,,2003508.0,3.0
1,1.0,6.2,0.0,8,2,2,1,4,0,27,24,2,1,0,0,0,1,0,0,0,1,0,6,7,0,0,0,1,2,03/07/2020,home,15204,326,Kalamazoo,9,True,3,5,-2,loss,1834169,195,2003508,2020,0.0,,2003508.0,3.0
1,0.0,4.0,0.0,2,3,1,1,4,0,15,12,0,0,0,0,1,2,0,2,0,0,0,4,1,1,0,0,3,1,02/23/2020,away,15204,1013,Charleston (WV),10,True,7,4,3,win,1831933,35,2002616,2020,0.0,,2002616.0,2.0
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,6,1,02/28/2020,away,15204,661,Southern Ind.,9,True,10,7,3,win,1832357,35,2002616,2020,0.0,,2002616.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,02/29/2020,away,15204,661,Southern Ind.,9,True,9,4,5,win,1832829,35,2002616,2020,0.0,,2002616.0,2.0
1,0.0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,03/07/2020,neutral,15204,30063,Seton Hill,10,True,4,2,2,win,1834057,35,2002616,2020,0.0,,2002616.0,2.0
1,0.0,2.0,0.0,4,1,1,2,4,0,12,10,0,1,0,0,0,0,0,3,3,0,0,2,0,0,1,0,3,2,03/10/2020,neutral,15204,30128,Sioux Falls,10,True,5,6,-1,loss,1834864,35,2002616,2020,0.0,,2002616.0,2.0
1,0.0,1.2,0.0,1,4,0,2,1,0,9,6,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,3,0,02/19/2020,away,15204,457,North Carolina,9,True,0,14,-14,loss,1831064,19651,2324641,2020,0.0,,2324641.0,1.0
1,0.0,2.0,0.0,5,3,3,0,2,0,11,10,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,4,0,02/25/2020,home,15204,489,N.C. Central,9,True,5,11,-6,loss,1832143,19651,2324641,2020,0.0,,2324641.0,1.0
1,1.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,03/10/2020,home,15204,459,UNC Greensboro,9,True,3,11,-8,loss,1834971,19651,2324641,2020,0.0,,2324641.0,1.0
1,0.0,1.0,0.0,2,3,3,1,2,0,7,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,03/10/2020,neutral,15204,307,Indiana (PA),9,True,8,17,-9,loss,1835104,1348,2343802,2020,0.0,,2343802.0,2.0
1,1.0,7.0,0.0,5,1,0,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,1,2,03/08/2020,neutral,15204,724,Merchant Marine,8,True,1,2,-1,loss,1834573,722,1889251,2020,0.0,,1889251.0,3.0
1,1.0,7.0,1.0,1,0,0,0,12,1,23,23,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,6,03/12/2020,neutral,15204,8911,Wis. Lutheran,9,True,3,0,3,win,1835276,722,1889251,2020,0.0,,1889251.0,3.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/02/2020,away,15204,30193,Emmanuel (GA),9,True,13,2,11,win,1829701,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,0.1,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,02/04/2020,home,15204,422,Miles,9,True,3,6,-3,loss,1881808,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,2.0,0.0,4,2,2,0,3,0,10,10,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,02/08/2020,home,15204,1097,Ga. Southwestern,9,True,6,3,3,win,1829945,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,2,0,02/15/2020,away,15204,429,Mississippi Col.,9,True,5,6,-1,loss,1966568,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,0,02/23/2020,home,15204,11740,West Florida,9,True,0,15,-15,loss,1847665,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,1.0,0.0,2,2,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/29/2020,away,15204,10,Alabama Huntsville,11,True,5,6,-1,loss,1848410,358,2116139,2020,0.0,,2116139.0,2.0
1,0.0,2.0,0.0,1,0,0,2,2,0,10,5,0,0,0,0,0,0,0,2,2,3,0,3,1,0,0,0,4,2,02/29/2020,away,15204,10,Alabama Huntsville,9,True,9,11,-2,loss,1832611,358,2330152,2020,0.0,,2330152.0,2.0
1,1.0,3.2,0.0,3,4,0,6,8,0,22,15,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,2,02/15/2020,away,15204,370,LMU (CA),9,True,3,6,-3,loss,1830377,756,1977831,2020,0.0,,1977831.0,1.0
1,1.0,6.0,0.0,4,1,1,1,13,0,23,22,1,0,1,0,1,0,0,0,0,0,0,2,3,1,0,0,1,5,02/21/2020,away,15204,96,Fresno St.,9,True,8,1,7,win,1831370,756,1977831,2020,0.0,,1977831.0,1.0
1,1.0,6.0,0.0,7,1,1,1,9,0,23,22,1,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,5,02/28/2020,home,15204,109,UC Irvine,9,True,5,1,4,win,1832511,756,1977831,2020,0.0,,1977831.0,1.0
1,1.0,7.0,0.0,3,0,0,1,8,0,25,24,1,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,1,03/08/2020,home,15204,30024,Utah Valley,9,True,4,0,4,win,1834659,756,1977831,2020,0.0,,1977831.0,1.0
1,1.0,3.1,0.0,5,5,4,2,2,0,22,15,0,0,0,0,2,4,0,0,0,0,1,4,4,0,0,0,1,1,02/16/2020,neutral,15204,529,Oregon,9,True,8,5,3,win,1830718,541,2137691,2020,0.0,,2137691.0,1.0
1,1.0,6.0,0.0,3,1,1,0,9,0,21,21,1,0,0,0,1,0,0,0,0,0,0,5,4,1,0,0,1,1,02/23/2020,home,15204,5,Akron,9,True,7,1,6,win,1831995,541,2137691,2020,0.0,,2137691.0,1.0
1,1.0,6.0,0.0,4,0,0,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,4,03/01/2020,away,15204,231,FIU,9,True,12,2,10,win,1833265,541,2137691,2020,0.0,,2137691.0,1.0
1,1.0,3.0,0.0,4,6,6,4,3,0,20,11,2,0,0,0,2,3,0,0,0,0,2,1,5,0,1,0,1,1,03/07/2020,home,15204,418,Michigan,9,True,4,7,-3,loss,1834207,541,2137691,2020,0.0,,2137691.0,1.0
1,0.0,3.0,0.0,1,1,1,4,3,0,14,9,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,2,2,02/01/2020,away,15204,1371,Southeastern Okla.,9,True,16,3,13,win,1829634,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,02/07/2020,away,15204,1123,Henderson St.,9,True,10,6,4,win,1829851,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,2.0,0.0,3,3,2,1,2,0,11,9,0,0,0,0,1,1,0,1,1,0,0,1,3,0,0,0,2,1,02/14/2020,neutral,15204,395,Maryville (MO),9,True,1,7,-6,loss,1830130,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,1.2,0.0,3,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,2,0,02/22/2020,away,15204,9754,UC-Colo. Springs,9,True,3,13,-10,loss,1831830,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,3,0,02/28/2020,home,15204,12810,Northeastern St.,9,True,6,8,-2,loss,1832356,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,03/01/2020,home,15204,12810,Northeastern St.,9,True,4,9,-5,loss,1833131,507,2126944,2020,0.0,,2126944.0,2.0
1,0.0,1.2,0.0,2,2,2,1,0,0,9,7,1,0,0,0,1,1,0,0,0,0,0,3,2,0,1,0,2,0,03/07/2020,away,15204,1071,Emporia St.,9,True,3,4,-1,loss,1834317,507,2126944,2020,0.0,,2126944.0,2.0
1,1.0,5.1,0.0,6,3,3,1,4,0,22,20,2,0,0,0,3,1,0,0,0,0,0,6,4,0,0,0,1,1,02/14/2020,home,15204,741,VMI,9,True,5,4,1,win,1830338,2711,2113727,2020,0.0,,2113727.0,1.0
1,1.0,1.0,0.0,7,8,6,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,02/21/2020,home,15204,587,Rutgers,9,True,3,14,-11,loss,1831369,2711,2113727,2020,0.0,,2113727.0,1.0
1,0.0,2.0,0.0,2,1,1,0,0,0,8,7,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,0,2,0,02/25/2020,away,15204,648,South Carolina,9,True,5,6,-1,loss,1832139,2711,2113727,2020,0.0,,2113727.0,1.0
1,1.0,3.2,0.0,6,4,4,1,1,0,17,14,0,0,0,2,1,1,0,0,0,0,1,3,5,0,1,0,1,0,02/29/2020,home,15204,272,Hartford,9,True,2,13,-11,loss,1832883,2711,2113727,2020,0.0,,2113727.0,1.0
1,1.0,3.1,0.0,5,3,1,1,4,0,18,16,0,0,1,1,0,1,0,0,0,0,0,2,4,0,1,0,1,2,03/07/2020,home,15204,129,Central Mich.,9,True,4,6,-2,loss,1847920,2711,2113727,2020,0.0,,2113727.0,1.0
1,0.0,2.0,0.0,3,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,2,1,03/11/2020,home,15204,518,Ohio St.,9,True,9,5,4,win,1835173,2711,2113727,2020,0.0,,2113727.0,1.0
1,0.0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,02/14/2020,away,15204,702,UT Arlington,9,True,0,7,-7,loss,1830347,26172,1998348,2020,0.0,,1998348.0,1.0
1,0.0,2.0,0.0,5,3,3,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,02/23/2020,home,15204,434,Missouri,9,True,4,8,-4,loss,1832054,26172,1998348,2020,0.0,,1998348.0,1.0
1,1.0,4.1,0.0,5,1,1,1,1,0,18,16,1,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,1,1,02/25/2020,away,15204,553,Prairie View,9,True,8,4,4,win,1832108,26172,1998348,2020,0.0,,1998348.0,1.0
1,1.0,4.1,0.0,6,3,2,0,2,0,21,17,0,0,0,1,0,4,0,0,0,0,0,8,1,0,0,0,1,0,03/01/2020,home,15204,381,Manhattan,10,True,7,6,1,win,1833193,26172,1998348,2020,0.0,,1998348.0,1.0
1,0.0,4.1,0.0,1,1,1,0,4,0,14,14,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,0,2,1,03/07/2020,home,15204,2743,UIW,9,True,0,5,-5,loss,1834366,26172,1998348,2020,0.0,,1998348.0,1.0
1,1.0,3.0,0.0,4,2,2,3,2,0,16,13,1,0,0,0,3,0,0,0,0,0,0,3,3,0,1,0,1,1,03/11/2020,away,15204,536,UTRGV,9,True,1,4,-3,loss,1835237,26172,1998348,2020,0.0,,1998348.0,1.0
1,0.0,1.0,0.0,5,5,5,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/05/2020,home,15204,775,Western New Eng.,9,True,5,12,-7,loss,1833622,238,2134398,2020,0.0,,2134398.0,3.0
1,1.0,4.0,0.0,7,5,5,2,4,0,21,19,1,0,0,1,0,0,0,0,0,0,0,2,6,0,1,0,1,1,02/08/2020,away,15204,225,Ferrum,9,True,7,8,-1,loss,1829937,139,1999056,2020,0.0,,1999056.0,3.0
1,1.0,8.1,0.0,11,5,2,0,7,0,37,35,0,0,0,1,0,1,0,0,0,1,0,14,3,0,1,0,1,2,02/22/2020,home,15204,532,Elms,9,True,4,5,-1,loss,1831493,145,1996365,2020,0.0,,1996365.0,3.0
1,1.0,6.0,0.0,7,2,2,1,6,0,26,24,1,0,0,0,0,1,0,0,0,0,0,6,5,1,0,0,1,2,03/01/2020,neutral,15204,297,Illinois Col.,9,True,14,8,6,win,1832989,145,1996365,2020,0.0,,1996365.0,3.0
1,1.0,4.0,0.0,9,9,8,1,3,0,24,23,3,0,0,1,0,0,0,0,0,0,0,3,7,0,1,0,1,0,03/06/2020,neutral,15204,15,Albion,9,True,1,12,-11,loss,1833735,145,1996365,2020,0.0,,1996365.0,3.0
1,0.0,1.0,0.0,3,2,2,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,02/23/2020,away,15204,611,St. Mary's (MD),9,True,6,8,-2,loss,1831161,1468,1884007,2020,0.0,,1884007.0,3.0
1,0.0,1.2,0.0,2,1,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,03/07/2020,home,15204,475,SUNY New Paltz,9,True,1,5,-4,loss,1849840,1468,1884007,2020,0.0,,1884007.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/03/2020,neutral,15204,203,East. Mennonite,9,True,17,5,12,win,1833368,815,1885319,2020,0.0,,1885319.0,3.0
1,0.0,1.0,0.0,0,3,1,4,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,03/06/2020,neutral,15204,443,Moravian,9,True,10,5,5,win,1833756,815,1885319,2020,0.0,,1885319.0,3.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/12/2020,away,15204,565,Randolph-Macon,9,True,1,14,-13,loss,1835306,815,1885319,2020,0.0,,1885319.0,3.0
1,0.0,5.2,0.0,5,1,1,4,4,0,24,20,1,0,0,0,1,0,0,3,0,0,0,5,6,1,0,0,2,2,02/16/2020,home,15204,136,Chicago St.,9,True,7,2,5,win,1830855,769,1875798,2020,0.0,,1875798.0,1.0
1,1.0,5.2,0.0,7,4,3,2,2,0,27,24,1,0,0,0,0,0,0,0,0,1,0,7,8,0,1,0,1,1,02/23/2020,neutral,15204,606,Saint Joseph's,9,True,2,9,-7,loss,1831842,769,1875798,2020,0.0,,1875798.0,1.0
1,1.0,6.2,0.0,6,3,3,3,7,0,29,25,1,0,0,1,1,1,0,0,0,0,0,6,7,1,0,0,1,2,03/01/2020,neutral,15204,328,Kansas,9,True,5,3,2,win,1833015,769,1875798,2020,0.0,,1875798.0,1.0
1,0.0,2.0,0.0,3,1,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/06/2020,away,15204,10411,USC Upstate,9,True,5,2,3,win,1833873,769,1875798,2020,0.0,,1875798.0,1.0
1,1.0,2.2,0.0,5,9,9,5,4,0,18,12,2,1,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,2,02/21/2020,away,15204,1314,Pittsburg St.,9,True,4,15,-11,loss,1831132,728,2150178,2020,0.0,,2150178.0,2.0
1,1.0,3.0,0.0,3,6,6,5,1,0,16,10,0,1,0,1,0,1,0,0,0,0,0,2,4,0,1,0,1,1,03/01/2020,away,15204,435,Missouri S&T,9,True,6,7,-1,loss,1833105,728,2150178,2020,0.0,,2150178.0,2.0
1,1.0,5.1,0.0,8,7,6,3,4,0,27,21,1,0,0,0,1,1,0,0,0,2,0,8,2,0,1,0,1,2,03/11/2020,neutral,15204,1328,Rockhurst,9,True,4,7,-3,loss,1835120,728,2150178,2020,0.0,,2150178.0,2.0
1,0.0,4.0,0.0,3,0,0,0,5,0,15,14,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,2,1,01/31/2020,home,15204,413,MSU Denver,9,True,4,3,1,win,1829576,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,3.2,0.0,3,1,1,1,6,0,14,13,1,0,0,0,0,0,0,2,2,0,0,1,3,1,0,0,2,1,02/08/2020,home,15204,155,Colo. Sch. of Mines,9,True,11,9,2,win,1829928,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,2,02/09/2020,home,15204,155,Colo. Sch. of Mines,9,True,5,6,-1,loss,1830018,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,4.1,0.0,8,4,3,1,6,0,23,22,1,0,1,1,0,0,0,1,1,0,0,4,3,1,0,0,2,1,02/15/2020,home,15204,8577,N.M. Highlands,9,True,13,10,3,win,1848348,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,02/21/2020,home,15204,2720,CSU Pueblo,10,True,1,0,1,win,1831238,9011,2305843,2020,0.0,,2305843.0,2.0
1,1.0,3.2,0.0,5,5,5,3,7,0,19,16,1,1,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,3,02/23/2020,home,15204,2720,CSU Pueblo,9,True,4,11,-7,loss,1831867,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,2.1,0.0,2,1,1,2,3,0,10,8,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,1,2,1,02/28/2020,away,15204,1314,Pittsburg St.,9,True,7,4,3,win,1832416,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,3.0,0.0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,2,03/01/2020,away,15204,1314,Pittsburg St.,9,True,3,9,-6,loss,1833091,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,03/06/2020,home,15204,1009,Central Okla.,9,True,0,3,-3,loss,1833829,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,03/07/2020,home,15204,1009,Central Okla.,9,True,1,4,-3,loss,1834202,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/08/2020,home,15204,1009,Central Okla.,9,True,2,7,-5,loss,1834619,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,2.0,0.0,3,1,1,1,2,0,9,8,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,2,0,03/12/2020,home,15204,130,Central Mo.,9,True,9,24,-15,loss,1972618,9011,2305843,2020,0.0,,2305843.0,2.0
1,0.0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/14/2020,home,15204,572,Rhode Island,9,True,7,3,4,win,1830367,346,1996417,2020,0.0,,1996417.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,02/19/2020,away,15204,703,Texas,9,True,1,6,-5,loss,1831041,346,1996417,2020,0.0,,1996417.0,1.0
1,0.0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,02/21/2020,away,15204,670,Texas St.,9,True,3,1,2,win,1831322,346,1996417,2020,0.0,,1996417.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/25/2020,home,15204,706,UTSA,9,True,2,4,-2,loss,1832179,346,1996417,2020,0.0,,1996417.0,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,12,11,3,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,1,02/15/2020,home,15204,201,Eastern Ill.,9,True,10,1,9,win,1830585,31,1974492,2020,0.0,,1974492.0,1.0
1,1.0,3.0,0.0,5,0,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,02/23/2020,home,15204,260,Gonzaga,9,True,9,5,4,win,1831997,31,1974492,2020,0.0,,1974492.0,1.0
1,0.0,4.0,0.0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,1,02/29/2020,neutral,15204,703,Texas,9,True,7,8,-1,loss,1832954,31,1974492,2020,0.0,,1974492.0,1.0
1,1.0,6.0,0.0,4,2,2,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,1,03/07/2020,home,15204,646,South Alabama,9,True,15,2,13,win,1834308,31,1974492,2020,0.0,,1974492.0,1.0
1,0.0,0.1,0.0,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,7,0,02/15/2020,home,15204,659,Southern Ill.,9,True,8,19,-11,loss,1848015,314,2344809,2020,0.0,,2344809.0,1.0
1,1.0,5.1,0.0,7,3,3,2,2,0,24,22,2,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,0,02/01/2020,away,15204,1023,Coker,9,True,11,3,8,win,1848339,8875,2302684,2020,0.0,,2302684.0,2.0
1,0.0,2.1,0.0,4,1,1,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,3,02/09/2020,home,15204,197,East Stroudsburg,9,True,1,2,-1,loss,1830024,8875,2302684,2020,0.0,,2302684.0,2.0
1,1.0,1.0,0.0,2,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,02/12/2020,away,15204,537,UNC Pembroke,9,True,3,14,-11,loss,1830123,8875,2302684,2020,0.0,,2302684.0,2.0
1,1.0,7.0,1.0,5,3,3,1,7,0,28,26,4,0,0,0,1,1,0,0,0,0,0,6,8,1,0,0,1,3,02/15/2020,home,15204,339,Kutztown,9,True,4,3,1,win,1848192,8875,2302684,2020,0.0,,2302684.0,2.0
1,1.0,4.0,0.0,7,4,4,2,5,0,20,18,2,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,3,02/24/2020,home,15204,30051,King (TN),9,True,4,8,-4,loss,1849155,8875,2302684,2020,0.0,,2302684.0,2.0
1,1.0,5.0,0.0,9,7,4,0,4,0,27,26,2,1,0,0,0,1,0,0,0,0,0,6,5,0,1,0,1,2,02/29/2020,away,15204,1245,Mount Olive,9,True,2,14,-12,loss,1848985,8875,2302684,2020,0.0,,2302684.0,2.0
1,1.0,6.2,1.0,5,3,2,0,6,0,26,25,1,0,0,0,0,0,0,0,0,0,1,8,5,0,1,0,1,0,03/07/2020,away,15204,1174,Limestone,9,True,2,3,-1,loss,1834129,8875,2302684,2020,0.0,,2302684.0,2.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,01/31/2020,away,15204,1371,Southeastern Okla.,9,True,1,8,-7,loss,1829569,507,2126946,2020,0.0,,2126946.0,2.0
