season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,749,1.0,02/24/2023,2391480,home,62,Binghamton,6,0,6,32,6,9,3,0,1,6,0,0,9,4,0,15,0.0,2,0,0,0.0,0,0.0,8.306976744186047,41,0.281,0.469,0.488,0.594,1.082,136.0,0.094,0.296,11.778,11.456,11.672,0.0,0.263,0.024,0.098,0.22,-0.122,2.25
2023,16340,749,1.0,02/24/2023,2391891,home,450,Mount St. Mary's,18,2,16,42,18,18,3,0,4,17,1,0,8,3,0,33,1.0,0,0,0,0.0,0,1.0,17.5504,50,0.429,0.571,0.52,0.952,1.472,249.0,0.071,0.4,25.766,25.638,26.016,1.6,0.636,0.08,0.06,0.16,-0.1,2.667
2023,16340,749,1.0,02/25/2023,2391983,home,711,Towson,18,1,17,44,17,20,5,0,1,16,1,0,8,8,0,28,0.0,3,0,0,0.0,0,0.0,17.403272727272725,52,0.455,0.386,0.596,0.773,1.369,203.0,0.114,0.543,23.536,23.098,23.456,1.0,0.533,0.019,0.154,0.154,0.0,1.0
2023,16340,749,1.0,02/26/2023,2392280,home,450,Mount St. Mary's,15,1,14,38,14,15,3,0,3,12,1,0,6,7,0,27,0.0,1,0,1,0.0,0,0.0,13.806086956521737,45,0.395,0.5,0.489,0.868,1.357,220.0,0.079,0.414,21.924,21.146,21.472,1.5,0.579,0.067,0.156,0.133,0.023,0.857
2023,16340,754,1.0,02/17/2023,2390340,neutral,739,Villanova,7,0,7,28,7,5,1,2,0,6,5,0,10,9,0,10,0.0,2,0,1,0.0,0,0.0,5.51609756097561,39,0.179,0.714,0.436,0.464,0.9,90.0,0.25,0.25,8.508,7.906,8.072,0.0,0.412,0.0,0.231,0.256,-0.025,1.111
2023,16340,754,1.0,02/18/2023,2390592,neutral,111,UC Riverside,17,4,13,35,17,13,4,1,4,17,3,0,8,7,0,31,0.0,3,0,1,0.0,0,1.0,17.334468085106383,44,0.371,0.829,0.545,1.143,1.688,310.0,0.2,0.36,26.614,25.784,26.168,3.4,0.65,0.091,0.159,0.182,-0.023,1.143
2023,16340,754,1.0,02/18/2023,2390796,neutral,739,Villanova,22,7,15,35,22,16,2,0,1,22,4,0,12,9,1,21,1.0,9,2,2,0.0,0,1.0,15.789333333333332,51,0.457,0.6,0.725,0.686,1.411,190.0,0.057,0.556,21.058,19.638,19.976,1.6,0.583,0.02,0.176,0.235,-0.059,1.333
2023,16340,754,1.0,02/19/2023,2390888,neutral,111,UC Riverside,8,6,2,32,8,9,2,1,1,8,0,0,4,5,0,16,0.0,2,0,0,0.0,0,0.0,6.93157894736842,36,0.281,0.344,0.417,0.625,1.042,137.0,0.156,0.308,12.43,12.106,12.332,0.0,0.5,0.028,0.139,0.111,0.028,0.8
2023,16340,754,1.0,02/24/2023,2391397,neutral,109,UC Irvine,3,8,-5,34,3,7,0,0,1,3,1,0,2,9,0,10,1.0,0,0,0,0.0,0,1.0,2.352222222222222,36,0.206,0.176,0.25,0.324,0.574,27.0,0.0,0.25,5.648,5.774,5.928,1.0,0.25,0.028,0.25,0.056,0.194,0.222
2023,16340,754,1.0,02/24/2023,2391619,away,626,San Diego St.,14,1,13,37,13,10,3,0,1,13,0,0,5,14,0,16,0.0,3,0,1,0.0,0,0.0,7.086086956521737,43,0.27,0.297,0.419,0.541,0.96,112.0,0.081,0.391,12.888,12.224,12.468,0.0,0.706,0.023,0.326,0.116,0.21,0.357
2023,16340,756,1.0,02/18/2023,2390535,away,631,Santa Clara,10,5,5,36,10,8,0,0,4,10,1,0,5,12,0,20,0.0,4,0,1,0.0,0,0.0,8.278695652173912,42,0.222,0.5,0.405,0.667,1.072,149.0,0.0,0.19,15.854,15.116,15.412,1.6,0.462,0.095,0.286,0.119,0.167,0.417
2023,16340,756,1.0,02/19/2023,2390858,away,631,Santa Clara,2,4,-2,34,2,6,2,0,0,2,0,0,3,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3789473684210525,37,0.176,0.147,0.27,0.294,0.564,20.0,0.059,0.261,4.892,4.666,4.812,,0.2,0.0,0.297,0.081,0.216,0.273
2023,16340,756,1.0,02/19/2023,2420282,away,631,Santa Clara,7,13,-6,34,7,8,2,0,1,7,1,0,4,11,0,13,0.0,1,0,1,0.0,0,0.0,4.6735,39,0.235,0.294,0.333,0.471,0.804,81.0,0.059,0.304,9.762,9.132,9.324,1.0,0.5,0.026,0.282,0.103,0.179,0.364
2023,16340,756,1.0,02/20/2023,2391070,away,631,Santa Clara,10,7,3,38,10,13,3,1,1,10,1,0,8,7,1,21,1.0,4,0,1,0.0,0,1.0,11.248627450980392,47,0.342,0.447,0.532,0.684,1.216,168.0,0.158,0.387,18.104,17.12,17.42,1.0,0.375,0.021,0.149,0.17,-0.021,1.143
2023,16340,756,1.0,02/23/2023,2391254,away,630,San Jose St.,7,6,1,36,6,14,2,0,2,7,0,1,6,6,0,22,3.0,1,0,0,0.0,0,3.0,9.417209302325581,42,0.389,0.361,0.5,0.722,1.222,176.0,0.056,0.429,15.682,16.434,17.348,0.0,0.211,0.048,0.143,0.143,0.0,1.0
2023,16340,756,1.0,02/25/2023,2391610,away,630,San Jose St.,3,2,1,29,3,4,1,0,1,3,1,1,6,7,0,8,1.0,0,0,0,0.0,0,2.0,2.2,35,0.138,0.345,0.286,0.345,0.631,37.0,0.034,0.143,4.064,4.21,4.98,1.0,0.222,0.029,0.2,0.171,0.029,0.857
2023,16340,768,1.0,02/17/2023,2390474,away,253,Ga. Southern,3,4,-1,33,3,8,2,2,0,2,4,0,2,13,0,14,0.0,5,0,1,0.0,0,0.0,5.851219512195122,36,0.242,0.364,0.417,0.545,0.962,113.0,0.242,0.381,12.716,12.06,12.3,0.0,0.2,0.0,0.361,0.056,0.305,0.154
2023,16340,768,1.0,02/18/2023,2390727,away,253,Ga. Southern,2,6,-4,32,2,8,3,0,0,1,0,0,5,9,0,11,2.0,1,1,0,0.0,0,2.0,3.877948717948718,38,0.25,0.25,0.368,0.438,0.806,75.0,0.094,0.348,7.308,7.768,7.936,,0.143,0.0,0.237,0.132,0.105,0.556
2023,16340,768,1.0,02/19/2023,2390975,away,253,Ga. Southern,13,4,9,34,13,10,2,0,3,11,4,0,8,4,1,21,1.0,7,0,2,0.0,0,1.0,11.656470588235294,44,0.294,0.676,0.568,0.765,1.333,197.0,0.059,0.241,19.768,18.368,18.696,3.4,0.455,0.068,0.091,0.182,-0.091,2.0
2023,16340,768,1.0,02/21/2023,2391171,away,392,Maryland,8,6,2,37,8,11,1,0,2,8,5,0,10,7,0,18,1.0,1,0,0,0.0,0,1.0,9.180416666666668,47,0.297,0.595,0.468,0.568,1.036,126.0,0.027,0.321,13.694,13.722,13.964,2.9,0.3,0.043,0.149,0.213,-0.064,1.429
2023,16340,768,1.0,02/24/2023,2391296,away,29,Arizona,6,5,1,42,6,14,4,1,1,5,3,0,2,13,0,23,1.0,2,3,0,0.0,0,2.0,8.404081632653062,47,0.333,0.333,0.383,0.69,1.073,153.0,0.167,0.464,18.526,18.406,18.712,1.5,0.294,0.021,0.277,0.043,0.234,0.154
2023,16340,768,1.0,02/25/2023,2391592,away,29,Arizona,5,1,4,32,5,8,3,0,0,5,3,0,3,9,0,11,1.0,3,0,0,0.0,0,2.0,4.337894736842105,35,0.25,0.281,0.4,0.438,0.838,78.0,0.094,0.348,8.858,8.968,9.156,0.0,0.357,0.0,0.257,0.086,0.171,0.333
2023,16340,769,1.0,02/17/2023,2390417,home,5,Akron,12,14,-2,38,12,13,2,0,1,9,1,0,6,6,0,18,1.0,0,1,1,0.0,0,1.0,7.687826086956521,46,0.342,0.316,0.413,0.553,0.966,115.0,0.053,0.375,13.422,13.05,13.28,1.0,0.611,0.022,0.13,0.13,0.0,1.0
2023,16340,769,1.0,02/18/2023,2390656,home,5,Akron,6,1,5,22,6,6,2,0,0,5,0,0,3,3,0,8,0.0,1,1,1,0.0,0,1.0,3.2657142857142856,27,0.273,0.227,0.37,0.455,0.825,80.0,0.091,0.3,6.446,5.842,5.964,,0.6,0.0,0.111,0.111,0.0,1.0
2023,16340,769,1.0,02/18/2023,2407905,home,5,Akron,11,6,5,32,11,10,1,0,0,9,2,0,11,5,1,11,0.0,4,2,0,0.0,0,0.0,7.511836734693877,45,0.312,0.438,0.556,0.375,0.931,77.0,0.031,0.37,9.83,8.874,9.068,0.0,0.44,0.0,0.111,0.244,-0.133,2.2
2023,16340,769,1.0,02/19/2023,2391007,home,5,Akron,2,3,-1,32,1,5,2,0,0,2,0,1,3,10,0,7,0.0,0,0,0,0.0,0,0.0,1.556,35,0.156,0.125,0.229,0.281,0.51,11.0,0.062,0.227,3.49,3.284,4.048,,0.125,0.0,0.286,0.086,0.2,0.3
2023,16340,769,1.0,02/22/2023,2391227,away,1320,Presbyterian,0,3,-3,29,0,3,0,0,0,0,1,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.725,32,0.103,0.138,0.188,0.103,0.291,-48.0,0.0,0.158,0.28,0.122,0.204,0.0,0.0,0.0,0.312,0.094,0.218,0.3
2023,16340,769,1.0,02/24/2023,2391493,home,812,Xavier,4,9,-5,38,4,10,3,0,1,4,0,0,3,12,0,16,0.0,2,0,0,0.0,0,0.0,6.034883720930233,41,0.263,0.237,0.366,0.526,0.892,101.0,0.079,0.36,12.104,11.796,12.032,0.0,0.214,0.024,0.293,0.073,0.22,0.25
2023,16340,771,1.0,02/17/2023,2390366,neutral,661,Southern Ind.,5,11,-6,33,5,9,1,0,2,5,2,0,3,5,0,16,0.0,2,1,0,0.0,0,2.0,6.25025641025641,37,0.273,0.364,0.378,0.576,0.954,118.0,0.03,0.269,12.42,12.048,12.276,2.0,0.25,0.054,0.135,0.081,0.054,0.6
2023,16340,771,1.0,02/18/2023,2390676,neutral,661,Southern Ind.,5,2,3,32,5,8,3,0,1,5,3,0,4,3,0,14,0.0,0,0,0,0.0,0,1.0,5.056666666666667,36,0.25,0.406,0.333,0.562,0.895,109.0,0.094,0.25,10.716,10.408,10.596,1.5,0.364,0.028,0.083,0.111,-0.028,1.333
2023,16340,771,1.0,02/18/2023,2407999,neutral,661,Southern Ind.,0,6,-6,25,0,6,2,0,0,0,1,0,3,7,0,8,0.0,1,0,0,0.0,0,1.0,3.135172413793103,28,0.24,0.24,0.357,0.4,0.757,62.0,0.08,0.333,5.914,5.728,5.856,0.0,0.0,0.0,0.25,0.107,0.143,0.429
2023,16340,771,1.0,02/19/2023,2390909,neutral,661,Southern Ind.,4,5,-1,32,4,7,0,0,1,3,1,1,5,11,0,10,0.0,1,1,0,0.0,0,0.0,3.5835897435897435,38,0.219,0.25,0.342,0.344,0.686,43.0,0.0,0.3,6.242,5.98,6.78,1.0,0.25,0.026,0.289,0.132,0.157,0.455
2023,16340,771,1.0,02/24/2023,2391404,away,700,Texas Tech,3,11,-8,33,3,7,1,1,0,3,1,0,2,8,0,10,1.0,0,0,0,0.0,0,1.0,2.419428571428571,35,0.212,0.182,0.257,0.364,0.621,40.0,0.121,0.28,6.066,6.192,6.344,0.0,0.333,0.0,0.229,0.057,0.172,0.25
2023,16340,771,1.0,02/25/2023,2391773,away,700,Texas Tech,9,24,-15,41,9,14,2,0,1,7,4,0,4,11,0,19,2.0,0,2,1,0.0,0,2.0,6.7558333333333325,48,0.341,0.317,0.375,0.537,0.912,106.0,0.049,0.433,14.252,14.224,14.468,1.6,0.471,0.021,0.229,0.083,0.146,0.364
2023,16340,771,1.0,02/25/2023,2408460,away,700,Texas Tech,5,6,-1,34,5,11,3,1,1,5,0,1,3,4,0,19,3.0,1,0,0,0.0,0,3.0,5.801052631578948,37,0.324,0.294,0.405,0.706,1.111,161.0,0.176,0.345,13.408,14.166,15.052,0.0,0.286,0.027,0.108,0.081,0.027,0.75
2023,16340,772,1.0,02/17/2023,2390393,home,175,Dayton,5,3,2,27,5,4,2,0,0,5,0,1,3,9,0,6,0.0,0,0,1,0.0,0,0.0,1.3290322580645162,31,0.148,0.148,0.226,0.296,0.522,16.0,0.074,0.211,3.388,2.846,3.592,,0.714,0.0,0.29,0.097,0.193,0.333
2023,16340,772,1.0,02/18/2023,2390783,home,175,Dayton,6,1,5,28,6,8,3,0,0,6,0,0,4,6,0,11,0.0,1,4,1,0.0,0,0.0,4.276315789473684,37,0.286,0.25,0.351,0.5,0.851,92.0,0.107,0.348,8.922,8.16,8.32,,0.462,0.0,0.162,0.108,0.054,0.667
2023,16340,772,1.0,02/19/2023,2391031,home,175,Dayton,7,1,6,28,7,6,1,0,0,5,3,0,5,5,0,7,0.0,3,1,1,0.0,1,0.0,3.413684210526316,35,0.214,0.321,0.4,0.286,0.686,32.0,0.036,0.25,6.05,5.404,5.548,0.0,0.5,0.0,0.143,0.143,0.0,1.0
2023,16340,772,1.0,02/21/2023,2391088,away,14927,Belmont,9,7,2,34,9,11,3,0,1,9,1,0,8,13,1,17,1.0,2,3,1,0.0,0,1.0,8.1125,46,0.324,0.441,0.457,0.618,1.075,140.0,0.088,0.476,14.276,13.296,13.532,1.0,0.4,0.022,0.283,0.174,0.109,0.615
2023,16340,772,1.0,02/24/2023,2391323,home,519,Ohio,14,1,13,36,14,15,6,0,2,13,3,1,5,5,0,27,1.0,2,1,0,0.0,0,1.0,13.147272727272728,42,0.417,0.528,0.524,0.972,1.496,255.0,0.167,0.448,22.52,22.432,23.404,2.4,0.6,0.048,0.119,0.119,0.0,1.0
2023,16340,772,1.0,02/25/2023,2391665,home,519,Ohio,9,6,3,33,9,13,3,0,1,6,1,0,3,4,0,19,0.0,0,0,0,0.0,0,0.0,8.805555555555555,36,0.394,0.303,0.444,0.697,1.141,162.0,0.091,0.429,14.908,14.59,14.82,1.0,0.533,0.028,0.111,0.083,0.028,0.75
2023,16340,772,1.0,02/25/2023,2408124,home,519,Ohio,9,8,1,37,9,13,4,0,0,8,0,0,5,6,0,17,0.0,0,0,0,0.0,0,0.0,7.842857142857143,42,0.351,0.243,0.429,0.568,0.997,121.0,0.108,0.419,12.952,12.638,12.856,,0.5,0.0,0.143,0.119,0.024,0.833
2023,16340,774,1.0,02/17/2023,2390477,away,365,LSU,0,10,-10,29,0,3,1,0,0,0,0,0,2,16,0,4,1.0,0,0,0,0.0,0,1.0,0.5832258064516128,31,0.103,0.103,0.161,0.172,0.333,-30.0,0.034,0.231,0.742,0.992,1.084,,0.0,0.0,0.516,0.065,0.451,0.125
2023,16340,774,1.0,02/18/2023,2390721,away,365,LSU,3,5,-2,28,3,3,0,0,1,3,0,0,3,9,0,6,1.0,1,1,0,0.0,0,1.0,1.2957575757575759,32,0.107,0.214,0.219,0.25,0.469,1.0,0.0,0.111,2.668,2.8,2.92,0.0,0.333,0.031,0.281,0.094,0.187,0.333
2023,16340,774,1.0,02/19/2023,2390997,away,365,LSU,2,9,-7,29,2,3,1,0,1,2,0,0,2,10,0,7,1.0,1,0,0,0.0,0,1.0,1.215625,31,0.103,0.207,0.194,0.31,0.504,16.0,0.034,0.111,3.59,3.752,3.884,0.0,0.2,0.032,0.323,0.065,0.258,0.2
2023,16340,774,1.0,02/24/2023,2391422,away,505,Northern Ky.,5,6,-1,37,5,7,1,0,1,5,0,1,4,16,0,11,0.0,2,1,0,0.0,0,0.0,3.4372727272727275,42,0.189,0.189,0.31,0.351,0.661,42.0,0.027,0.3,6.972,6.69,7.52,0.0,0.333,0.024,0.381,0.095,0.286,0.25
2023,16340,774,1.0,02/25/2023,2391841,away,505,Northern Ky.,7,9,-2,37,7,12,4,1,1,7,0,1,4,9,0,21,0.0,3,0,2,0.0,0,1.0,8.95217391304348,43,0.324,0.324,0.442,0.73,1.172,172.0,0.189,0.379,17.618,16.51,17.44,0.0,0.333,0.023,0.209,0.093,0.116,0.444
2023,16340,774,1.0,02/26/2023,2392167,away,505,Northern Ky.,4,27,-23,33,4,10,2,0,1,2,0,0,1,1,0,15,1.0,2,0,0,0.0,0,1.0,5.26,34,0.303,0.182,0.382,0.545,0.927,109.0,0.061,0.29,11.212,11.236,11.452,0.0,0.25,0.029,0.029,0.029,0.0,1.0
2023,16340,782,1.0,02/17/2023,2390440,away,99,Long Beach St.,0,2,-2,29,0,2,1,0,0,0,0,0,2,9,0,3,0.0,0,0,0,0.0,0,1.0,0.4541935483870968,31,0.069,0.103,0.129,0.138,0.267,-43.0,0.034,0.1,0.238,0.064,0.148,,0.0,0.0,0.29,0.065,0.225,0.222
2023,16340,782,1.0,02/18/2023,2390803,away,99,Long Beach St.,5,6,-1,36,5,10,1,1,0,4,0,1,0,13,0,13,0.0,1,1,0,0.0,0,0.0,3.5031578947368422,37,0.278,0.056,0.297,0.417,0.714,61.0,0.111,0.435,8.796,8.512,9.344,,0.455,0.0,0.351,0.0,0.351,0.0
2023,16340,782,1.0,02/19/2023,2390967,away,99,Long Beach St.,11,6,5,39,11,12,1,0,2,10,1,0,4,12,0,19,0.0,1,0,0,0.0,0,0.0,7.855,43,0.308,0.308,0.395,0.564,0.959,116.0,0.026,0.4,14.054,13.734,13.988,1.3,0.6,0.047,0.279,0.093,0.186,0.333
2023,16340,782,1.0,02/22/2023,2421152,away,30095,Utah Tech,4,12,-8,35,4,10,4,0,0,4,1,0,2,10,0,14,0.0,2,1,1,0.0,0,0.0,5.173658536585366,39,0.286,0.2,0.359,0.514,0.873,97.0,0.114,0.385,11.58,10.89,11.1,0.0,0.286,0.0,0.256,0.051,0.205,0.2
2023,16340,782,1.0,02/24/2023,2421469,away,30095,Utah Tech,5,3,2,38,5,11,3,0,1,4,1,0,4,3,0,17,2.0,0,0,0,0.0,1,2.0,5.596190476190476,42,0.289,0.289,0.357,0.553,0.91,109.0,0.079,0.294,11.866,12.244,12.468,1.0,0.286,0.024,0.071,0.095,-0.024,1.333
2023,16340,782,1.0,02/25/2023,2391268,away,30095,Utah Tech,10,3,7,28,10,9,2,0,3,9,0,0,4,4,0,20,0.0,1,1,2,0.0,0,0.0,8.326666666666666,35,0.321,0.536,0.4,0.893,1.293,217.0,0.071,0.261,16.438,15.328,15.576,0.0,0.636,0.086,0.114,0.114,0.0,1.0
2023,16340,782,1.0,02/25/2023,2408801,away,30095,Utah Tech,10,0,10,31,9,12,0,0,4,7,1,1,5,4,0,24,0.0,0,0,0,0.0,0,0.0,11.258888888888889,36,0.387,0.548,0.472,0.903,1.375,228.0,0.0,0.348,18.038,17.678,18.596,1.6,0.385,0.111,0.111,0.139,-0.028,1.25
2023,16340,786,1.0,02/17/2023,2390467,away,406,Mercer,8,9,-1,33,8,6,0,0,2,6,0,0,4,16,0,12,0.0,4,0,0,0.0,0,0.0,4.80780487804878,37,0.182,0.303,0.378,0.424,0.802,72.0,0.0,0.267,8.762,8.514,8.728,0.0,0.5,0.054,0.432,0.108,0.324,0.25
2023,16340,786,1.0,02/18/2023,2390757,away,406,Mercer,6,2,4,34,6,12,1,0,1,5,2,0,4,11,0,16,1.0,4,2,1,0.0,0,1.0,7.6915555555555555,41,0.353,0.294,0.488,0.529,1.017,116.0,0.029,0.478,13.332,12.964,13.208,1.3,0.263,0.024,0.268,0.098,0.17,0.364
2023,16340,786,1.0,02/19/2023,2391024,away,406,Mercer,4,5,-1,37,4,8,0,0,0,2,0,0,2,8,0,8,2.0,0,0,0,0.0,0,2.0,1.7476923076923077,39,0.216,0.054,0.256,0.216,0.472,-5.0,0.0,0.276,3.306,3.798,3.936,,0.4,0.0,0.205,0.051,0.154,0.25
2023,16340,786,1.0,02/21/2023,2391141,home,575,Richmond,8,2,6,33,7,10,3,1,0,5,5,1,4,11,0,15,0.0,1,0,0,0.0,0,0.0,6.0736842105263165,37,0.303,0.394,0.405,0.576,0.981,121.0,0.182,0.455,12.062,11.806,12.652,0.0,0.467,0.0,0.297,0.108,0.189,0.364
2023,16340,786,1.0,02/22/2023,2391228,home,523,Old Dominion,3,4,-1,37,3,8,0,1,0,3,3,1,5,9,0,10,1.0,3,0,0,0.0,0,1.0,3.792888888888889,42,0.216,0.243,0.381,0.297,0.678,33.0,0.081,0.286,6.628,6.708,7.536,0.0,0.188,0.0,0.214,0.119,0.095,0.556
2023,16340,786,1.0,02/24/2023,2391444,home,386,Marist,16,4,12,36,16,13,2,0,0,14,7,0,11,5,0,15,1.0,3,0,1,0.0,0,1.0,9.584313725490196,48,0.361,0.556,0.562,0.472,1.034,107.0,0.056,0.406,13.21,12.886,13.112,0.0,0.593,0.0,0.104,0.229,-0.125,2.2
2023,16340,786,1.0,02/25/2023,2391880,home,386,Marist,10,1,9,34,10,12,2,0,0,7,3,3,6,8,0,14,0.0,4,0,0,0.0,0,0.0,7.203636363636364,40,0.353,0.235,0.55,0.471,1.021,105.0,0.059,0.462,11.096,10.804,12.948,0.0,0.455,0.0,0.2,0.15,0.05,0.75
2023,16340,792,1.0,02/17/2023,2390377,home,361,LIU,6,3,3,32,5,10,3,1,0,6,0,0,0,6,0,15,0.0,1,1,1,0.0,0,0.0,4.825714285714285,34,0.312,0.156,0.324,0.594,0.918,118.0,0.188,0.37,12.022,11.324,11.528,,0.455,0.0,0.176,0.0,0.176,0.0
2023,16340,792,1.0,02/18/2023,2390684,home,361,LIU,9,7,2,32,9,11,2,0,0,6,3,1,4,7,0,13,0.0,3,1,1,0.0,0,0.0,6.208292682926829,38,0.344,0.25,0.474,0.469,0.943,96.0,0.062,0.423,11.064,10.382,11.224,0.0,0.5,0.0,0.184,0.105,0.079,0.571
2023,16340,792,1.0,02/19/2023,2390999,home,361,LIU,12,1,11,37,12,17,2,1,0,11,0,0,4,8,0,21,1.0,0,1,2,0.0,0,1.0,10.053636363636363,44,0.459,0.216,0.477,0.649,1.126,151.0,0.135,0.548,16.666,15.95,16.2,,0.571,0.0,0.182,0.091,0.091,0.5
2023,16340,792,1.0,02/21/2023,2391161,away,648,South Carolina,3,19,-16,37,3,8,3,0,0,2,1,0,1,9,0,11,0.0,0,0,0,0.0,0,0.0,2.6805263157894736,38,0.216,0.135,0.237,0.378,0.615,42.0,0.081,0.286,7.398,7.128,7.296,0.0,0.333,0.0,0.237,0.026,0.211,0.111
2023,16340,792,1.0,02/24/2023,2391456,home,355,Liberty,0,4,-4,30,0,4,0,0,0,0,1,0,3,8,0,4,0.0,2,0,0,0.0,0,0.0,1.3777142857142857,33,0.133,0.133,0.273,0.133,0.406,-29.0,0.0,0.182,1.816,1.612,1.724,0.0,0.0,0.0,0.242,0.091,0.151,0.375
2023,16340,792,1.0,02/25/2023,2391915,home,355,Liberty,5,3,2,31,4,6,0,1,0,4,1,0,2,9,0,8,0.0,0,2,0,0.0,0,0.0,1.992,35,0.194,0.161,0.229,0.29,0.519,14.0,0.097,0.273,4.698,4.41,4.54,0.0,0.5,0.0,0.257,0.057,0.2,0.222
2023,16340,797,1.0,02/18/2023,2390414,away,487,North Ala.,5,0,5,39,5,11,2,0,1,5,1,0,2,10,0,16,0.0,1,0,0,0.0,0,0.0,5.605714285714287,41,0.282,0.205,0.341,0.487,0.828,87.0,0.051,0.357,11.74,11.426,11.652,1.0,0.308,0.024,0.244,0.049,0.195,0.2
2023,16340,797,1.0,02/18/2023,2390741,away,487,North Ala.,6,4,2,33,6,7,0,0,0,4,4,0,6,4,0,7,1.0,2,0,1,0.0,0,1.0,3.0885714285714285,40,0.212,0.303,0.375,0.212,0.587,7.0,0.0,0.233,4.908,4.642,4.784,0.0,0.4,0.0,0.1,0.15,-0.05,1.5
2023,16340,797,1.0,02/19/2023,2390924,away,487,North Ala.,6,14,-8,35,6,9,0,0,2,6,2,1,6,6,0,15,0.0,2,1,0,0.0,0,0.0,6.246363636363636,42,0.257,0.371,0.405,0.486,0.891,94.0,0.0,0.259,10.852,10.482,11.344,2.0,0.267,0.048,0.143,0.143,0.0,1.0
2023,16340,797,1.0,02/24/2023,2391329,away,534,Pacific,6,9,-3,41,6,14,3,0,1,6,0,0,3,9,0,20,0.0,0,0,0,0.0,1,0.0,8.028636363636364,44,0.341,0.22,0.386,0.585,0.971,122.0,0.073,0.419,14.898,14.554,14.808,0.0,0.312,0.023,0.205,0.068,0.137,0.333
2023,16340,797,1.0,02/25/2023,2391670,away,534,Pacific,4,3,1,28,4,8,1,0,0,3,1,1,2,5,0,9,0.0,2,0,0,0.0,1,1.0,3.4675,30,0.286,0.107,0.4,0.357,0.757,54.0,0.036,0.348,6.48,6.25,7.04,0.0,0.333,0.0,0.167,0.067,0.1,0.4
2023,16340,797,1.0,02/25/2023,2408129,away,534,Pacific,4,2,2,28,4,7,1,1,0,4,2,0,1,3,0,10,1.0,0,0,0,0.0,0,1.0,2.5124137931034483,29,0.25,0.214,0.276,0.429,0.705,62.0,0.143,0.28,6.736,6.862,7.004,0.0,0.5,0.0,0.103,0.034,0.069,0.333
2023,16340,810,1.0,02/17/2023,2390486,away,277,Hawaii,8,3,5,33,8,8,2,0,1,8,1,1,7,4,0,13,1.0,2,0,1,0.0,2,1.0,5.375348837209302,41,0.242,0.364,0.415,0.485,0.9,94.0,0.061,0.241,9.558,9.24,10.08,1.0,0.438,0.024,0.098,0.171,-0.073,1.75
2023,16340,810,1.0,02/18/2023,2390720,away,277,Hawaii,4,5,-1,28,4,6,1,0,1,4,4,1,5,9,0,10,0.0,0,0,1,0.0,0,0.0,3.4,34,0.214,0.429,0.324,0.429,0.753,67.0,0.036,0.263,7.278,6.704,7.488,1.6,0.3,0.029,0.265,0.147,0.118,0.556
2023,16340,810,1.0,02/18/2023,2408120,away,277,Hawaii,2,12,-10,23,2,2,1,0,0,1,0,0,2,8,0,3,1.0,1,1,0,0.0,0,1.0,0.5792592592592593,26,0.087,0.13,0.192,0.174,0.366,-25.0,0.043,0.133,0.796,0.982,1.064,,0.4,0.0,0.308,0.077,0.231,0.25
2023,16340,810,1.0,02/19/2023,2391040,away,277,Hawaii,7,16,-9,32,7,8,2,0,0,7,0,0,8,4,0,10,3.0,1,0,0,0.0,0,3.0,4.213658536585366,40,0.25,0.312,0.425,0.375,0.8,62.0,0.062,0.286,5.878,6.718,6.876,,0.412,0.0,0.1,0.2,-0.1,2.0
2023,16340,810,1.0,02/24/2023,2391272,away,334,Kentucky,3,8,-5,30,3,4,0,0,2,3,0,1,2,13,0,10,0.0,0,0,0,0.0,0,0.0,1.6437499999999998,32,0.133,0.233,0.188,0.4,0.588,43.0,0.0,0.133,5.516,5.312,6.104,0.0,0.25,0.062,0.406,0.062,0.344,0.154
2023,16340,810,1.0,02/25/2023,2391578,away,334,Kentucky,12,9,3,38,12,13,4,0,4,12,3,0,2,14,0,29,1.0,1,0,0,0.0,0,1.0,10.933170731707317,40,0.342,0.553,0.4,0.974,1.374,242.0,0.105,0.45,23.148,23.13,23.48,3.4,0.667,0.1,0.35,0.05,0.3,0.143
2023,16340,812,1.0,02/17/2023,2390402,away,529,Oregon,2,3,-1,28,2,3,0,0,1,1,0,1,8,11,0,6,1.0,1,0,0,0.0,0,1.0,2.254054054054054,36,0.107,0.357,0.333,0.25,0.583,14.0,0.0,0.125,2.292,2.48,3.24,0.0,0.091,0.028,0.306,0.222,0.084,0.727
2023,16340,812,1.0,02/18/2023,2390678,away,529,Oregon,2,9,-7,28,2,6,1,0,0,2,0,0,0,6,0,7,0.0,1,0,0,0.0,0,0.0,1.7524137931034482,28,0.214,0.036,0.25,0.286,0.536,15.0,0.036,0.273,4.412,4.204,4.328,,0.286,0.0,0.214,0.0,0.214,0.0
