season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,725,1.0,02/18/2023,2390581,neutral,721,Air Force,6,4,2,36,6,11,2,0,0,6,3,0,1,10,0,13,0.0,0,0,0,0.0,0,0.0,4.342702702702703,37,0.306,0.167,0.324,0.417,0.741,64.0,0.056,0.423,9.57,9.32,9.5,0.0,0.5,0.0,0.27,0.027,0.243,0.1
2023,16340,725,1.0,02/19/2023,2390877,neutral,721,Air Force,3,9,-6,29,3,4,3,0,1,3,0,0,5,6,0,10,0.0,0,0,0,0.0,0,3.0,2.9911764705882353,34,0.138,0.379,0.265,0.483,0.748,78.0,0.103,0.136,6.702,6.45,6.6,0.0,0.25,0.029,0.176,0.147,0.029,0.833
2023,16340,725,1.0,02/24/2023,2391490,away,458,Charlotte,7,6,1,48,5,13,2,0,2,7,0,0,3,18,0,21,0.0,2,0,1,0.0,0,1.0,7.442962962962963,52,0.271,0.229,0.346,0.521,0.867,99.0,0.042,0.379,15.716,14.98,15.28,0.0,0.188,0.038,0.346,0.058,0.288,0.167
2023,16340,726,1.0,02/17/2023,2390348,away,746,Virginia,5,24,-19,30,5,10,3,0,0,4,0,0,1,7,0,13,1.0,0,0,0,0.0,1,1.0,4.27741935483871,31,0.333,0.133,0.355,0.533,0.888,104.0,0.1,0.435,9.354,9.49,9.66,,0.455,0.0,0.226,0.032,0.194,0.143
2023,16340,726,1.0,02/18/2023,2391052,away,460,UNCW,0,8,-8,34,0,8,0,0,0,0,0,0,2,10,0,8,2.0,1,0,0,0.0,0,3.0,2.1356756756756754,36,0.235,0.059,0.306,0.235,0.541,6.0,0.0,0.333,3.9,4.422,4.564,,0.0,0.0,0.278,0.056,0.222,0.2
2023,16340,726,1.0,02/19/2023,2390624,neutral,519,Ohio,9,27,-18,39,8,13,1,0,0,6,0,0,2,5,0,14,1.0,0,0,1,0.0,0,1.0,4.852380952380953,42,0.333,0.077,0.357,0.385,0.742,58.0,0.026,0.371,9.6,9.292,9.484,,0.533,0.0,0.119,0.048,0.071,0.4
2023,16340,726,1.0,02/21/2023,2391144,home,251,Georgetown,10,18,-8,36,10,12,1,1,0,10,1,0,4,8,0,15,2.0,2,0,1,0.0,0,2.0,6.186046511627907,41,0.333,0.222,0.439,0.472,0.911,94.0,0.111,0.414,11.126,11.198,11.416,0.0,0.556,0.0,0.195,0.098,0.097,0.5
2023,16340,726,1.0,02/24/2023,2391559,neutral,721,Air Force,5,3,2,31,5,7,2,0,2,5,1,0,2,7,0,15,0.0,2,0,0,0.0,0,0.0,5.056,33,0.226,0.355,0.333,0.613,0.946,126.0,0.065,0.227,11.564,11.258,11.476,1.3,0.333,0.061,0.212,0.061,0.151,0.286
2023,16340,732,1.0,02/17/2023,2390358,away,629,San Francisco,11,9,2,36,11,12,1,1,1,11,1,0,7,6,0,18,1.0,1,1,0,0.0,0,3.0,8.501333333333333,44,0.333,0.389,0.455,0.583,1.038,130.0,0.111,0.379,13.302,13.298,13.536,1.0,0.526,0.023,0.136,0.159,-0.023,1.167
2023,16340,732,1.0,02/18/2023,2390752,away,629,San Francisco,1,3,-2,31,1,6,2,0,0,1,1,0,4,10,0,8,0.0,2,0,0,0.0,0,2.0,3.1145945945945943,35,0.194,0.226,0.343,0.323,0.666,38.0,0.065,0.286,5.69,5.47,5.62,0.0,0.083,0.0,0.286,0.114,0.172,0.4
2023,16340,732,1.0,02/19/2023,2391047,away,629,San Francisco,2,6,-4,32,2,7,2,0,0,2,0,1,3,11,0,9,0.0,1,0,1,0.0,0,0.0,2.7275675675675672,36,0.219,0.125,0.306,0.344,0.65,40.0,0.062,0.318,6.052,5.47,6.26,,0.182,0.0,0.306,0.083,0.223,0.273
2023,16340,732,1.0,02/20/2023,2391076,away,629,San Francisco,0,3,-3,30,0,4,1,0,0,0,0,1,1,5,0,5,1.0,2,0,0,0.0,0,1.0,0.8757575757575758,31,0.133,0.033,0.226,0.2,0.426,-13.0,0.033,0.16,2.03,2.162,2.924,,0.0,0.0,0.161,0.032,0.129,0.2
2023,16340,732,1.0,02/24/2023,2391393,neutral,288,Houston,5,14,-9,28,5,4,1,0,1,5,4,0,9,7,0,8,0.0,1,1,1,0.0,0,2.0,3.7880000000000003,39,0.143,0.607,0.359,0.357,0.716,50.0,0.036,0.143,6.134,5.498,5.636,1.6,0.308,0.026,0.179,0.231,-0.052,1.286
2023,16340,735,1.0,02/17/2023,2390398,away,328,Kansas,1,5,-4,31,1,4,0,0,1,1,1,0,1,12,0,7,0.0,0,0,0,0.0,0,0.0,1.150625,32,0.129,0.161,0.156,0.258,0.414,-3.0,0.0,0.167,3.474,3.284,3.408,1.0,0.0,0.031,0.375,0.031,0.344,0.083
2023,16340,735,1.0,02/18/2023,2390715,away,328,Kansas,11,3,8,33,11,8,0,0,2,8,2,0,10,9,0,14,0.0,0,1,2,0.0,0,0.0,6.552173913043479,46,0.242,0.545,0.391,0.485,0.876,93.0,0.0,0.25,10.458,9.41,9.6,2.0,0.562,0.043,0.196,0.217,-0.021,1.111
2023,16340,735,1.0,02/19/2023,2390959,away,328,Kansas,4,6,-2,29,4,5,0,0,3,4,3,0,6,11,0,14,2.0,0,0,0,0.0,0,2.0,4.045714285714285,35,0.172,0.621,0.314,0.586,0.9,115.0,0.0,0.133,9.132,9.628,9.816,3.0,0.125,0.086,0.314,0.171,0.143,0.545
2023,16340,735,1.0,02/24/2023,2391517,away,695,UT Martin,10,2,8,42,10,17,2,0,2,10,2,0,8,4,0,25,2.0,0,0,0,0.0,0,2.0,12.477599999999997,50,0.405,0.429,0.5,0.69,1.19,168.0,0.048,0.417,18.658,18.98,19.28,2.0,0.348,0.04,0.08,0.16,-0.08,2.0
2023,16340,736,1.0,02/17/2023,2390396,neutral,698,TCU,4,11,-7,30,4,5,0,1,1,4,1,1,2,6,0,10,0.0,3,0,1,0.0,0,0.0,2.853888888888889,33,0.167,0.233,0.303,0.4,0.703,57.0,0.1,0.167,7.332,6.68,7.5,1.0,0.333,0.03,0.182,0.061,0.121,0.333
2023,16340,736,1.0,02/18/2023,2390577,neutral,521,Oklahoma St.,11,9,2,35,11,11,2,2,0,10,1,0,3,4,0,17,0.0,2,0,0,0.0,0,0.0,7.333,38,0.314,0.286,0.421,0.6,1.021,132.0,0.229,0.355,13.468,13.118,13.356,0.0,0.688,0.0,0.105,0.079,0.026,0.75
2023,16340,736,1.0,02/19/2023,2390872,neutral,703,Texas,12,2,10,41,12,11,3,2,1,11,4,1,2,8,0,21,0.0,2,0,0,0.0,0,0.0,6.9031111111111105,43,0.268,0.366,0.349,0.659,1.008,142.0,0.22,0.312,16.636,16.23,17.16,1.6,0.786,0.023,0.186,0.047,0.139,0.25
2023,16340,736,1.0,02/21/2023,2391103,home,1004,Central Ark.,4,5,-1,31,4,4,1,0,1,3,2,0,6,4,0,8,0.0,2,0,0,0.0,0,0.0,3.1282051282051286,37,0.129,0.387,0.324,0.323,0.647,36.0,0.032,0.115,5.458,5.174,5.328,1.3,0.273,0.027,0.108,0.162,-0.054,1.5
2023,16340,736,1.0,02/22/2023,2391213,home,9,UAB,13,1,12,24,13,11,1,0,3,13,2,2,5,3,0,21,1.0,5,1,2,0.0,0,1.0,11.551351351351352,32,0.458,0.625,0.656,1.042,1.698,294.0,0.042,0.4,18.316,17.566,19.132,2.4,0.556,0.094,0.094,0.156,-0.062,1.667
2023,16340,736,1.0,02/24/2023,2391510,home,110,UCLA,6,0,6,33,6,9,1,0,0,5,0,0,3,11,0,10,0.0,3,0,0,0.0,0,0.0,4.446153846153846,36,0.273,0.121,0.417,0.333,0.75,49.0,0.03,0.409,7.392,7.158,7.336,,0.4,0.0,0.306,0.083,0.223,0.273
2023,16340,736,1.0,02/25/2023,2391839,home,110,UCLA,0,3,-3,30,0,5,0,0,0,0,0,2,4,9,0,5,0.0,1,0,0,0.0,0,0.0,1.44,34,0.167,0.067,0.294,0.167,0.461,-16.0,0.0,0.238,1.578,1.39,2.78,,0.0,0.0,0.265,0.118,0.147,0.444
2023,16340,739,1.0,02/17/2023,2390340,neutral,754,Washington St.,0,7,-7,29,0,2,2,0,0,0,0,0,3,17,0,4,0.0,0,0,0,0.0,0,0.0,0.7468750000000001,32,0.069,0.172,0.156,0.207,0.363,-19.0,0.069,0.167,1.234,1.114,1.208,,0.0,0.0,0.531,0.094,0.437,0.176
2023,16340,739,1.0,02/17/2023,2390887,neutral,111,UC Riverside,2,7,-5,34,2,8,2,0,1,2,3,0,4,8,0,13,1.0,2,0,0,0.0,0,1.0,4.771,38,0.235,0.353,0.368,0.471,0.839,86.0,0.059,0.28,9.746,9.822,10.024,1.5,0.077,0.026,0.211,0.105,0.106,0.5
2023,16340,739,1.0,02/18/2023,2390796,neutral,754,Washington St.,7,22,-15,37,7,8,2,0,0,5,0,0,7,9,0,10,2.0,1,0,0,0.0,0,2.0,3.7582222222222224,44,0.216,0.243,0.364,0.324,0.688,40.0,0.054,0.286,5.758,6.228,6.396,,0.438,0.0,0.205,0.159,0.046,0.778
2023,16340,740,1.0,02/17/2023,2390330,neutral,419,Middle Tenn.,8,14,-6,40,8,13,2,0,3,8,0,0,2,8,0,24,0.0,0,0,0,0.0,1,0.0,8.757142857142858,42,0.325,0.325,0.357,0.725,1.082,163.0,0.05,0.345,17.926,17.534,17.828,0.0,0.417,0.071,0.19,0.048,0.142,0.25
2023,16340,740,1.0,02/18/2023,2390622,neutral,220,Fairfield,10,3,7,37,10,10,3,0,0,9,0,0,6,11,0,13,0.0,2,0,0,0.0,0,0.0,6.032,43,0.27,0.243,0.419,0.432,0.851,80.0,0.081,0.385,9.742,9.464,9.668,,0.556,0.0,0.256,0.14,0.116,0.545
2023,16340,740,1.0,02/19/2023,2391050,away,149,Coastal Carolina,4,2,2,37,4,9,2,0,1,4,1,0,3,11,0,14,0.0,1,0,0,0.0,0,1.0,4.781463414634146,40,0.243,0.243,0.325,0.459,0.784,77.0,0.054,0.32,10.052,9.766,9.972,1.0,0.25,0.025,0.275,0.075,0.2,0.273
2023,16340,740,1.0,02/24/2023,2391441,home,590,Sacred Heart,6,7,-1,42,6,10,1,2,0,6,3,0,5,13,0,15,0.0,1,0,0,0.0,0,0.0,5.552499999999999,47,0.238,0.31,0.34,0.429,0.769,70.0,0.167,0.345,10.796,10.484,10.708,0.0,0.375,0.0,0.277,0.106,0.171,0.385
2023,16340,741,1.0,02/17/2023,2390246,away,430,Mississippi St.,2,11,-9,33,2,8,2,0,0,1,3,1,4,11,0,10,2.0,1,1,0,0.0,1,2.0,2.9507692307692306,38,0.242,0.242,0.342,0.364,0.706,50.0,0.061,0.364,6.362,6.84,7.64,0.0,0.154,0.0,0.289,0.105,0.184,0.364
2023,16340,741,1.0,02/18/2023,2390494,away,430,Mississippi St.,14,13,1,32,14,7,1,0,1,11,11,0,12,12,0,11,0.0,1,1,2,0.0,0,0.0,6.143333333333332,47,0.219,0.844,0.426,0.406,0.832,72.0,0.031,0.286,10.154,9.15,9.32,1.8,0.684,0.021,0.255,0.255,0.0,1.0
2023,16340,741,1.0,02/19/2023,2390814,away,430,Mississippi St.,3,9,-6,38,3,9,2,0,0,3,0,0,3,13,0,11,0.0,0,0,0,0.0,1,0.0,3.44780487804878,41,0.237,0.132,0.293,0.342,0.635,38.0,0.053,0.36,6.966,6.728,6.896,,0.25,0.0,0.317,0.073,0.244,0.231
2023,16340,741,1.0,02/21/2023,2391147,away,523,Old Dominion,8,15,-7,35,8,9,0,0,3,8,2,0,7,9,0,18,1.0,1,0,0,0.0,0,1.0,7.495813953488372,42,0.257,0.514,0.405,0.6,1.005,130.0,0.0,0.261,12.858,12.902,13.144,2.4,0.357,0.071,0.214,0.167,0.047,0.778
2023,16340,741,1.0,02/24/2023,2391283,home,285,Holy Cross,9,0,9,24,9,12,2,0,1,8,5,2,3,4,0,17,0.0,1,3,2,0.0,0,0.0,7.810909090909091,32,0.5,0.458,0.5,0.833,1.333,212.0,0.083,0.524,15.008,13.904,15.388,1.7,0.533,0.031,0.125,0.094,0.031,0.75
2023,16340,741,1.0,02/24/2023,2408017,home,285,Holy Cross,12,3,9,34,12,17,5,0,0,8,4,2,3,6,0,22,1.0,2,0,0,0.0,0,2.0,11.404615384615385,37,0.5,0.294,0.595,0.794,1.389,211.0,0.147,0.607,18.392,18.434,19.988,0.0,0.545,0.0,0.162,0.081,0.081,0.5
2023,16340,742,1.0,02/17/2023,2390260,away,1014,Col. of Charleston,2,5,-3,30,2,3,1,0,0,2,0,0,5,12,0,4,0.0,0,0,0,0.0,0,0.0,1.2114285714285713,35,0.1,0.2,0.229,0.167,0.396,-23.0,0.033,0.167,1.054,0.894,0.988,,0.25,0.0,0.343,0.143,0.2,0.417
2023,16340,742,1.0,02/18/2023,2390508,away,1014,Col. of Charleston,12,3,9,38,12,12,2,1,0,11,1,0,9,5,0,16,1.0,0,0,0,0.0,1,1.0,7.81531914893617,47,0.316,0.368,0.447,0.5,0.947,104.0,0.132,0.364,11.35,11.392,11.604,0.0,0.571,0.0,0.106,0.191,-0.085,1.8
2023,16340,742,1.0,02/19/2023,2390825,away,1014,Col. of Charleston,15,2,13,39,14,10,4,0,3,12,1,1,3,8,0,23,0.0,2,0,2,0.0,0,0.0,7.429565217391304,44,0.256,0.41,0.341,0.769,1.11,174.0,0.103,0.233,18.626,17.468,18.416,1.5,0.917,0.068,0.182,0.068,0.114,0.375
2023,16340,742,1.0,02/21/2023,2391162,home,198,ETSU,15,5,10,37,15,14,0,1,2,13,4,0,5,11,0,22,1.0,1,1,0,0.0,0,1.0,10.232727272727272,43,0.378,0.459,0.465,0.676,1.141,160.0,0.081,0.5,16.972,16.976,17.252,2.7,0.722,0.047,0.256,0.116,0.14,0.455
2023,16340,742,1.0,02/24/2023,2391402,home,81,Bryant,3,7,-4,35,3,9,3,0,0,3,0,1,1,16,0,12,1.0,0,0,0,0.0,1,1.0,2.7244444444444444,36,0.257,0.086,0.278,0.429,0.707,63.0,0.086,0.474,7.582,7.752,8.564,,0.3,0.0,0.444,0.028,0.416,0.062
2023,16340,746,1.0,02/17/2023,2390348,home,726,Navy,24,5,19,37,24,20,8,0,4,21,0,0,7,4,0,40,0.0,3,1,2,0.0,0,0.0,25.5912,47,0.541,0.73,0.638,1.405,2.043,403.0,0.216,0.516,35.358,34.044,34.508,0.0,0.769,0.085,0.085,0.149,-0.064,1.75
2023,16340,746,1.0,02/18/2023,2420095,away,519,Ohio,8,4,4,45,8,19,3,0,1,8,3,0,3,4,0,25,1.0,0,0,0,0.0,0,1.0,11.31125,48,0.422,0.267,0.458,0.644,1.102,149.0,0.067,0.45,19.398,19.342,19.644,1.5,0.333,0.021,0.083,0.062,0.021,0.75
2023,16340,746,1.0,02/19/2023,2390777,away,460,UNCW,7,0,7,36,7,10,1,0,1,7,1,0,2,4,0,14,1.0,2,2,0,0.0,0,1.0,4.692380952380952,40,0.278,0.194,0.35,0.444,0.794,76.0,0.028,0.29,10.118,10.072,10.284,1.0,0.462,0.025,0.1,0.05,0.05,0.5
2023,16340,746,1.0,02/21/2023,2391142,home,363,Longwood,26,2,24,48,26,25,6,0,3,25,2,0,5,4,0,40,2.0,6,0,0,0.0,0,2.0,24.716610169491524,53,0.521,0.458,0.679,1.021,1.7,290.0,0.125,0.537,34.298,34.426,34.932,2.4,0.697,0.057,0.075,0.094,-0.019,1.25
2023,16340,746,1.0,02/24/2023,2391447,home,158,Columbia,11,3,8,34,11,11,4,0,1,11,1,0,7,6,0,18,1.0,1,0,1,0.0,0,1.0,8.429767441860465,42,0.324,0.441,0.452,0.676,1.128,158.0,0.118,0.357,14.342,14.016,14.252,1.0,0.556,0.024,0.143,0.167,-0.024,1.167
2023,16340,746,1.0,02/24/2023,2391825,home,158,Columbia,4,1,3,28,4,5,1,0,1,3,0,1,3,5,0,9,0.0,0,0,2,0.0,0,0.0,2.106060606060606,33,0.179,0.214,0.242,0.393,0.635,48.0,0.036,0.167,6.03,5.056,5.832,0.0,0.429,0.03,0.152,0.091,0.061,0.6
2023,16340,748,1.0,02/17/2023,2390374,away,490,NC State,1,14,-13,32,1,6,1,0,0,1,0,1,1,7,0,7,0.0,1,0,0,0.0,0,0.0,1.5482352941176472,33,0.188,0.031,0.242,0.25,0.492,4.0,0.031,0.24,3.724,3.492,4.264,,0.125,0.0,0.212,0.03,0.182,0.143
2023,16340,748,1.0,02/18/2023,2390737,away,490,NC State,2,3,-1,33,2,6,2,0,1,2,0,0,0,9,0,11,0.0,0,0,0,0.0,0,0.0,2.0,33,0.182,0.152,0.182,0.424,0.606,51.0,0.061,0.217,7.118,6.864,7.028,0.0,0.2,0.03,0.273,0.0,0.273,0.0
2023,16340,748,1.0,02/19/2023,2390990,away,490,NC State,0,9,-9,31,0,3,1,0,0,0,0,0,4,6,0,4,0.0,2,0,0,0.0,0,0.0,1.3524324324324326,35,0.097,0.161,0.257,0.161,0.418,-22.0,0.032,0.12,1.692,1.456,1.572,,0.0,0.0,0.171,0.114,0.057,0.667
2023,16340,749,1.0,02/17/2023,2390405,home,817,Youngstown St.,9,3,6,34,9,11,1,0,3,9,1,0,8,6,0,21,1.0,0,0,1,0.0,0,1.0,9.685581395348835,43,0.324,0.559,0.442,0.735,1.177,175.0,0.029,0.308,15.742,15.396,15.652,1.5,0.375,0.07,0.14,0.186,-0.046,1.333
2023,16340,749,1.0,02/18/2023,2390789,home,301,Illinois,8,1,7,30,8,7,0,0,3,8,0,0,9,6,0,16,0.0,1,1,0,0.0,0,0.0,7.7248780487804884,40,0.233,0.6,0.425,0.633,1.058,142.0,0.0,0.19,11.522,11.176,11.392,0.0,0.357,0.075,0.15,0.225,-0.075,1.5
2023,16340,749,1.0,02/19/2023,2390893,home,817,Youngstown St.,18,3,15,29,18,12,4,0,2,17,1,0,14,4,0,22,0.0,4,0,1,0.0,0,0.0,16.696666666666665,44,0.414,0.862,0.682,0.966,1.648,273.0,0.138,0.417,19.588,18.854,19.148,1.3,0.571,0.045,0.091,0.318,-0.227,3.5
2023,16340,749,1.0,02/19/2023,2390965,home,301,Illinois,10,1,9,35,10,11,3,0,5,10,0,0,4,7,0,29,0.0,1,0,1,0.0,0,0.0,11.837073170731706,40,0.314,0.629,0.4,1.057,1.457,270.0,0.086,0.25,23.214,22.408,22.756,0.0,0.455,0.125,0.175,0.1,0.075,0.571
2023,16340,749,1.0,02/21/2023,2391175,away,459,UNC Greensboro,20,2,18,46,20,19,1,0,3,18,0,0,9,5,0,29,0.0,2,0,1,0.0,0,3.0,16.488275862068964,56,0.413,0.413,0.536,0.717,1.253,180.0,0.022,0.41,22.98,22.124,22.488,0.0,0.63,0.054,0.089,0.161,-0.072,1.8
2023,16340,754,1.0,02/17/2023,2390340,neutral,739,Villanova,7,0,7,28,7,5,1,2,0,6,5,0,10,9,0,10,0.0,2,0,1,0.0,0,0.0,5.51609756097561,39,0.179,0.714,0.436,0.464,0.9,91.0,0.25,0.25,8.508,7.906,8.072,0.0,0.412,0.0,0.231,0.256,-0.025,1.111
2023,16340,754,1.0,02/18/2023,2390592,neutral,111,UC Riverside,17,4,13,35,17,13,4,1,4,17,3,0,8,7,0,31,0.0,3,0,1,0.0,0,1.0,17.334468085106383,44,0.371,0.829,0.545,1.143,1.688,312.0,0.2,0.36,26.614,25.784,26.168,3.4,0.65,0.091,0.159,0.182,-0.023,1.143
2023,16340,754,1.0,02/18/2023,2390796,neutral,739,Villanova,22,7,15,35,22,16,2,0,1,22,4,0,12,9,1,21,1.0,9,2,2,0.0,0,1.0,15.789333333333332,51,0.457,0.6,0.725,0.686,1.411,192.0,0.057,0.556,21.058,19.638,19.976,1.6,0.583,0.02,0.176,0.235,-0.059,1.333
2023,16340,754,1.0,02/19/2023,2390888,neutral,111,UC Riverside,8,6,2,32,8,9,2,1,1,8,0,0,4,5,0,16,0.0,2,0,0,0.0,0,0.0,6.93157894736842,36,0.281,0.344,0.417,0.625,1.042,139.0,0.156,0.308,12.43,12.106,12.332,0.0,0.5,0.028,0.139,0.111,0.028,0.8
2023,16340,754,1.0,02/24/2023,2391397,neutral,109,UC Irvine,3,8,-5,34,3,7,0,0,1,3,1,0,2,9,0,10,1.0,0,0,0,0.0,0,1.0,2.352222222222222,36,0.206,0.176,0.25,0.324,0.574,28.0,0.0,0.25,5.648,5.774,5.928,1.0,0.25,0.028,0.25,0.056,0.194,0.222
2023,16340,754,1.0,02/24/2023,2391619,away,626,San Diego St.,14,1,13,37,13,10,3,0,1,13,0,0,5,14,0,16,0.0,3,0,1,0.0,0,0.0,7.086086956521737,43,0.27,0.297,0.419,0.541,0.96,113.0,0.081,0.391,12.888,12.224,12.468,0.0,0.706,0.023,0.326,0.116,0.21,0.357
2023,16340,756,1.0,02/18/2023,2390535,away,631,Santa Clara,10,5,5,36,10,8,0,0,4,10,1,0,5,12,0,20,0.0,4,0,1,0.0,0,0.0,8.278695652173912,42,0.222,0.5,0.405,0.667,1.072,150.0,0.0,0.19,15.854,15.116,15.412,1.6,0.462,0.095,0.286,0.119,0.167,0.417
2023,16340,756,1.0,02/19/2023,2390858,away,631,Santa Clara,2,4,-2,34,2,6,2,0,0,2,0,0,3,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3789473684210525,37,0.176,0.147,0.27,0.294,0.564,21.0,0.059,0.261,4.892,4.666,4.812,,0.2,0.0,0.297,0.081,0.216,0.273
2023,16340,756,1.0,02/19/2023,2420282,away,631,Santa Clara,7,13,-6,34,7,8,2,0,1,7,1,0,4,11,0,13,0.0,1,0,1,0.0,0,0.0,4.6735,39,0.235,0.294,0.333,0.471,0.804,82.0,0.059,0.304,9.762,9.132,9.324,1.0,0.5,0.026,0.282,0.103,0.179,0.364
2023,16340,756,1.0,02/20/2023,2391070,away,631,Santa Clara,10,7,3,38,10,13,3,1,1,10,1,0,8,7,1,21,1.0,4,0,1,0.0,0,1.0,11.248627450980392,47,0.342,0.447,0.532,0.684,1.216,170.0,0.158,0.387,18.104,17.12,17.42,1.0,0.375,0.021,0.149,0.17,-0.021,1.143
2023,16340,756,1.0,02/23/2023,2391254,away,630,San Jose St.,7,6,1,36,6,14,2,0,2,7,0,1,6,6,0,22,3.0,1,0,0,0.0,0,3.0,9.417209302325581,42,0.389,0.361,0.5,0.722,1.222,178.0,0.056,0.429,15.682,16.434,17.348,0.0,0.211,0.048,0.143,0.143,0.0,1.0
2023,16340,768,1.0,02/17/2023,2390474,away,253,Ga. Southern,3,4,-1,33,3,8,2,2,0,2,4,0,2,13,0,14,0.0,5,0,1,0.0,0,0.0,5.851219512195122,36,0.242,0.364,0.417,0.545,0.962,114.0,0.242,0.381,12.716,12.06,12.3,0.0,0.2,0.0,0.361,0.056,0.305,0.154
2023,16340,768,1.0,02/18/2023,2390727,away,253,Ga. Southern,2,6,-4,32,2,8,3,0,0,1,0,0,5,9,0,11,2.0,1,1,0,0.0,0,2.0,3.877948717948718,38,0.25,0.25,0.368,0.438,0.806,76.0,0.094,0.348,7.308,7.768,7.936,,0.143,0.0,0.237,0.132,0.105,0.556
2023,16340,768,1.0,02/19/2023,2390975,away,253,Ga. Southern,13,4,9,34,13,10,2,0,3,11,4,0,8,4,1,21,1.0,7,0,2,0.0,0,1.0,11.656470588235294,44,0.294,0.676,0.568,0.765,1.333,199.0,0.059,0.241,19.768,18.368,18.696,3.4,0.455,0.068,0.091,0.182,-0.091,2.0
2023,16340,768,1.0,02/21/2023,2391171,away,392,Maryland,8,6,2,37,8,11,1,0,2,8,5,0,10,7,0,18,1.0,1,0,0,0.0,0,1.0,9.180416666666668,47,0.297,0.595,0.468,0.568,1.036,127.0,0.027,0.321,13.694,13.722,13.964,2.9,0.3,0.043,0.149,0.213,-0.064,1.429
2023,16340,768,1.0,02/24/2023,2391296,away,29,Arizona,6,5,1,42,6,14,4,1,1,5,3,0,2,13,0,23,1.0,2,3,0,0.0,0,2.0,8.404081632653062,47,0.333,0.333,0.383,0.69,1.073,155.0,0.167,0.464,18.526,18.406,18.712,1.5,0.294,0.021,0.277,0.043,0.234,0.154
2023,16340,769,1.0,02/17/2023,2390417,home,5,Akron,12,14,-2,38,12,13,2,0,1,9,1,0,6,6,0,18,1.0,0,1,1,0.0,0,1.0,7.687826086956521,46,0.342,0.316,0.413,0.553,0.966,116.0,0.053,0.375,13.422,13.05,13.28,1.0,0.611,0.022,0.13,0.13,0.0,1.0
2023,16340,769,1.0,02/18/2023,2390656,home,5,Akron,6,1,5,22,6,6,2,0,0,5,0,0,3,3,0,8,0.0,1,1,1,0.0,0,1.0,3.2657142857142856,27,0.273,0.227,0.37,0.455,0.825,81.0,0.091,0.3,6.446,5.842,5.964,,0.6,0.0,0.111,0.111,0.0,1.0
2023,16340,769,1.0,02/18/2023,2407905,home,5,Akron,11,6,5,32,11,10,1,0,0,9,2,0,11,5,1,11,0.0,4,2,0,0.0,0,0.0,7.511836734693877,45,0.312,0.438,0.556,0.375,0.931,77.0,0.031,0.37,9.83,8.874,9.068,0.0,0.44,0.0,0.111,0.244,-0.133,2.2
2023,16340,769,1.0,02/19/2023,2391007,home,5,Akron,2,3,-1,32,1,5,2,0,0,2,0,1,3,10,0,7,0.0,0,0,0,0.0,0,0.0,1.556,35,0.156,0.125,0.229,0.281,0.51,12.0,0.062,0.227,3.49,3.284,4.048,,0.125,0.0,0.286,0.086,0.2,0.3
2023,16340,769,1.0,02/22/2023,2391227,away,1320,Presbyterian,0,3,-3,29,0,3,0,0,0,0,1,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.725,32,0.103,0.138,0.188,0.103,0.291,-47.0,0.0,0.158,0.28,0.122,0.204,0.0,0.0,0.0,0.312,0.094,0.218,0.3
2023,16340,769,1.0,02/24/2023,2391493,home,812,Xavier,4,9,-5,38,4,10,3,0,1,4,0,0,3,12,0,16,0.0,2,0,0,0.0,0,0.0,6.034883720930233,41,0.263,0.237,0.366,0.526,0.892,103.0,0.079,0.36,12.104,11.796,12.032,0.0,0.214,0.024,0.293,0.073,0.22,0.25
2023,16340,771,1.0,02/17/2023,2390366,neutral,661,Southern Ind.,5,11,-6,33,5,9,1,0,2,5,2,0,3,5,0,16,0.0,2,1,0,0.0,0,2.0,6.25025641025641,37,0.273,0.364,0.378,0.576,0.954,119.0,0.03,0.269,12.42,12.048,12.276,2.0,0.25,0.054,0.135,0.081,0.054,0.6
2023,16340,771,1.0,02/18/2023,2390676,neutral,661,Southern Ind.,5,2,3,32,5,8,3,0,1,5,3,0,4,3,0,14,0.0,0,0,0,0.0,0,1.0,5.056666666666667,36,0.25,0.406,0.333,0.562,0.895,110.0,0.094,0.25,10.716,10.408,10.596,1.5,0.364,0.028,0.083,0.111,-0.028,1.333
2023,16340,771,1.0,02/18/2023,2407999,neutral,661,Southern Ind.,0,6,-6,25,0,6,2,0,0,0,1,0,3,7,0,8,0.0,1,0,0,0.0,0,1.0,3.135172413793103,28,0.24,0.24,0.357,0.4,0.757,63.0,0.08,0.333,5.914,5.728,5.856,0.0,0.0,0.0,0.25,0.107,0.143,0.429
2023,16340,771,1.0,02/19/2023,2390909,neutral,661,Southern Ind.,4,5,-1,32,4,7,0,0,1,3,1,1,5,11,0,10,0.0,1,1,0,0.0,0,0.0,3.5835897435897435,38,0.219,0.25,0.342,0.344,0.686,44.0,0.0,0.3,6.242,5.98,6.78,1.0,0.25,0.026,0.289,0.132,0.157,0.455
