season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,703,1.0,02/21/2023,2391099,26172,A&M-Corpus Christi,12,2,10,12,36,12,17,2,2,1,9,2,0,6,7,0,26,2.0,0,0,1,0.0,0,2.0,13.495813953488371,43,0.4722222222222222,0.5348837209302325,0.8611111111111112,1.3959948320413438,225.0,0.222,0.5517241379310345,20.524,20.537999999999997,20.835999999999995,0.5,0.023255813953488372,0.16279069767441862,0.13953488372093023,0.023255813953488386,0.8571428571428571
2023,16340,706,1.0,02/17/2023,2390451,1395,Tarleton St.,3,2,1,10,27,2,3,0,1,0,3,0,0,10,12,0,5,0.0,2,1,0,0.0,0,0.0,3.0580000000000003,38,0.1111111111111111,0.39473684210526316,0.2222222222222222,0.6169590643274854,12.0,0.111,0.2,2.7039999999999997,2.4979999999999993,2.6159999999999997,0.13333333333333333,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.8333333333333334
2023,16340,706,1.0,02/18/2023,2390739,1395,Tarleton St.,13,6,7,10,37,13,15,5,0,1,11,0,0,7,6,0,23,0.0,3,0,0,0.0,0,0.0,13.617021276595745,44,0.40540540540540543,0.5681818181818182,0.7837837837837838,1.3519656019656021,204.0,0.135,0.4666666666666667,19.351999999999997,18.964,19.268,0.5,0.022727272727272728,0.13636363636363635,0.1590909090909091,-0.022727272727272735,1.1666666666666667
2023,16340,706,1.0,02/19/2023,2390992,1395,Tarleton St.,5,7,-2,12,46,5,10,2,0,0,4,1,0,4,15,0,12,1.0,1,1,0,0.0,0,1.0,3.600769230769231,51,0.21739130434782608,0.29411764705882354,0.30434782608695654,0.5984654731457801,26.0,0.043,0.3225806451612903,7.349999999999999,7.382,7.584,0.3333333333333333,0.0,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.26666666666666666
2023,16340,706,1.0,02/22/2023,2391243,288,Houston,12,2,10,10,28,11,12,1,1,0,8,2,0,9,4,0,15,1.0,2,1,0,0.0,0,1.0,9.861999999999998,38,0.42857142857142855,0.6052631578947368,0.6071428571428571,1.212406015037594,154.0,0.143,0.5,12.097999999999999,12.162,12.363999999999999,0.4782608695652174,0.0,0.10526315789473684,0.23684210526315788,-0.13157894736842105,2.25
2023,16340,706,1.0,02/24/2023,2391487,610,Saint Mary's (CA),0,1,-1,9,26,0,3,0,0,0,0,1,1,2,7,0,3,2.0,0,0,0,0.0,1,2.0,0.27,28,0.11538461538461539,0.17857142857142858,0.11538461538461539,0.29395604395604397,-45.0,0.0,0.15789473684210525,-0.48599999999999965,0.09600000000000053,0.8119999999999998,0.0,0.0,0.25,0.07142857142857142,0.17857142857142858,0.2857142857142857
2023,16340,706,1.0,02/25/2023,2391723,610,Saint Mary's (CA),11,8,3,9,35,10,16,3,2,0,10,1,0,3,6,0,23,0.0,2,0,2,0.0,0,0.0,12.187142857142858,40,0.45714285714285713,0.525,0.8,1.3250000000000002,205.0,0.257,0.5161290322580645,19.901999999999997,18.808,19.096,0.47619047619047616,0.0,0.15,0.075,0.075,0.5
2023,16340,706,1.0,02/25/2023,2408332,610,Saint Mary's (CA),9,4,5,9,28,9,14,4,0,0,8,2,1,3,6,0,18,2.0,3,0,1,0.0,0,2.0,9.545142857142856,32,0.5,0.625,0.7857142857142857,1.4107142857142856,211.0,0.143,0.6086956521739131,15.381999999999998,15.477999999999998,16.355999999999998,0.45,0.0,0.1875,0.09375,0.09375,0.5
2023,16340,709,1.0,02/17/2023,2390251,198,ETSU,2,15,-13,10,31,2,7,1,0,1,2,0,0,1,5,0,11,0.0,0,0,0,0.0,1,1.0,2.815,32,0.22580645161290322,0.25,0.41935483870967744,0.6693548387096775,57.0,0.032,0.24,7.2,6.938000000000001,7.096,0.14285714285714285,0.03125,0.15625,0.03125,0.125,0.2
2023,16340,709,1.0,02/18/2023,2390499,198,ETSU,6,4,2,10,35,6,7,0,1,1,6,1,0,7,13,0,12,0.0,0,0,1,0.0,0,0.0,4.5237209302325585,43,0.2,0.32558139534883723,0.4,0.7255813953488373,59.0,0.086,0.2727272727272727,7.986000000000001,7.376000000000001,7.552,0.38461538461538464,0.023255813953488372,0.3023255813953488,0.16279069767441862,0.1395348837209302,0.5384615384615384
2023,16340,709,1.0,02/19/2023,2390820,198,ETSU,2,3,-1,10,30,2,3,1,0,2,2,1,0,7,14,0,10,0.0,1,0,0,0.0,0,0.0,3.5105263157894737,37,0.1,0.2972972972972973,0.43333333333333335,0.7306306306306307,66.0,0.033,0.07142857142857142,6.478,6.264,6.427999999999999,0.0,0.05405405405405406,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.5
2023,16340,709,1.0,02/24/2023,2391483,1320,Presbyterian,6,7,-1,10,44,6,14,0,0,3,6,1,0,1,8,0,23,2.0,0,0,0,0.0,0,2.0,6.731111111111111,45,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.9242424242424243,119.0,0.0,0.3333333333333333,15.816,16.15,16.44,0.25,0.06666666666666667,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.125
2023,16340,711,1.0,02/17/2023,2390295,10411,USC Upstate,1,7,-6,9,36,1,7,0,0,0,1,0,0,2,11,0,7,0.0,1,0,0,0.0,0,0.0,1.994871794871795,38,0.19444444444444445,0.2631578947368421,0.19444444444444445,0.45760233918128657,-11.0,0.0,0.28,3.5220000000000002,3.2980000000000005,3.4360000000000004,0.1,0.0,0.2894736842105263,0.05263157894736842,0.2368421052631579,0.18181818181818182
2023,16340,711,1.0,02/18/2023,2390532,10411,USC Upstate,2,9,-7,9,38,2,10,1,0,1,2,2,0,3,6,0,14,0.0,0,1,0,0.0,1,0.0,4.6119047619047615,42,0.2631578947368421,0.30952380952380953,0.42105263157894735,0.7305764411027569,64.0,0.026,0.2903225806451613,9.751999999999999,9.396,9.592,0.08333333333333333,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2023,16340,711,1.0,02/18/2023,2390596,659,Southern Ill.,3,4,-1,9,30,3,7,1,0,2,3,0,0,5,6,0,14,1.0,0,1,0,0.0,0,2.0,4.689444444444445,36,0.23333333333333334,0.3333333333333333,0.5666666666666667,0.8999999999999999,111.0,0.033,0.22727272727272727,9.412,9.466,9.652,0.1,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.027777777777777762,0.8333333333333334
2023,16340,711,1.0,02/19/2023,2390854,10411,USC Upstate,2,10,-8,12,29,2,3,2,0,0,1,0,0,4,12,0,5,0.0,2,0,0,0.0,0,0.0,1.686857142857143,33,0.10344827586206896,0.2727272727272727,0.2413793103448276,0.5141065830721003,5.0,0.069,0.17647058823529413,2.8840000000000003,2.702,2.8240000000000003,0.2222222222222222,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.3333333333333333
2023,16340,716,1.0,02/17/2023,2390462,219,Evansville,12,7,5,9,37,12,14,3,1,4,10,1,0,1,9,0,31,0.0,1,0,0,0.0,0,0.0,12.944615384615384,38,0.3783783783783784,0.42105263157894735,1.054054054054054,1.4751066856330013,271.0,0.162,0.4166666666666667,24.877999999999997,24.445999999999998,24.811999999999998,0.6666666666666666,0.10526315789473684,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.1111111111111111
2023,16340,716,1.0,02/18/2023,2390782,219,Evansville,8,7,1,14,39,7,11,3,0,2,8,7,0,3,10,0,20,0.0,3,1,0,0.0,0,0.0,8.058260869565217,43,0.28205128205128205,0.3953488372093023,0.6410256410256411,1.0363744782349433,141.0,0.077,0.3333333333333333,17.06,16.646,16.932000000000002,0.3333333333333333,0.046511627906976744,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.3
2023,16340,716,1.0,02/19/2023,2391015,219,Evansville,11,10,1,10,32,11,12,2,1,4,10,7,0,5,11,1,28,0.0,1,0,4,0.0,0,0.0,12.693333333333333,41,0.375,0.43902439024390244,1.09375,1.5327743902439024,285.0,0.156,0.38095238095238093,25.542000000000005,23.110000000000003,23.440000000000005,0.5,0.0975609756097561,0.2682926829268293,0.12195121951219512,0.14634146341463417,0.45454545454545453
2023,16340,716,1.0,02/21/2023,2391194,7,Alabama St.,10,2,8,9,33,10,7,0,0,2,7,4,0,9,9,0,13,1.0,0,0,0,0.0,0,1.0,5.528095238095238,42,0.21212121212121213,0.38095238095238093,0.45454545454545453,0.8354978354978355,82.0,0.0,0.22727272727272727,8.738000000000003,8.842,9.024000000000001,0.5714285714285714,0.047619047619047616,0.21428571428571427,0.21428571428571427,0.0,1.0
2023,16340,718,1.0,02/17/2023,2390446,109,UC Irvine,0,3,-3,10,32,0,5,1,0,0,0,1,0,1,12,0,6,1.0,1,0,0,0.0,0,1.0,1.1658823529411766,33,0.15625,0.21212121212121213,0.21875,0.43087121212121215,-9.0,0.031,0.25,2.8839999999999995,3.063999999999999,3.1879999999999993,0.0,0.0,0.36363636363636365,0.030303030303030304,0.33333333333333337,0.08333333333333333
2023,16340,718,1.0,02/18/2023,2390680,109,UC Irvine,4,11,-7,13,31,4,5,2,0,0,2,0,0,5,16,0,7,0.0,2,0,1,0.0,0,0.0,2.727179487179487,37,0.16129032258064516,0.32432432432432434,0.2903225806451613,0.6146469049694856,26.0,0.065,0.3125,4.902,4.362,4.504,0.3333333333333333,0.0,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.3125
2023,16340,718,1.0,02/19/2023,2390979,109,UC Irvine,0,1,-1,13,34,0,7,0,0,0,0,4,0,2,13,0,7,0.0,0,0,0,0.0,0,0.0,1.9377777777777776,36,0.20588235294117646,0.25,0.20588235294117646,0.45588235294117646,-9.0,0.0,0.3333333333333333,4.066000000000001,3.8840000000000003,4.008000000000001,0.0,0.0,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.15384615384615385
2023,16340,718,1.0,02/21/2023,2391189,97,Cal St. Fullerton,5,6,-1,10,35,5,10,2,0,2,4,1,0,2,12,0,18,2.0,0,0,0,0.0,0,2.0,5.019459459459459,37,0.2857142857142857,0.32432432432432434,0.6285714285714286,0.9528957528957529,129.0,0.057,0.38095238095238093,12.534,12.990000000000002,13.22,0.3,0.05405405405405406,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.16666666666666666
2023,16340,718,1.0,02/24/2023,2391541,603,St. John's (NY),5,6,-1,11,31,5,5,1,0,1,5,4,1,5,12,0,9,1.0,2,0,0,0.0,0,1.0,2.9021052631578947,36,0.16129032258064516,0.3333333333333333,0.3548387096774194,0.6881720430107527,46.0,0.032,0.2222222222222222,5.994000000000001,6.142000000000001,6.944000000000001,0.36363636363636365,0.027777777777777776,0.3333333333333333,0.1388888888888889,0.19444444444444442,0.4166666666666667
2023,16340,721,1.0,02/17/2023,2390312,725,Army West Point,2,5,-3,10,33,2,7,1,0,0,2,0,0,4,13,0,8,0.0,3,0,0,0.0,0,1.0,3.4370000000000003,37,0.21212121212121213,0.3783783783783784,0.2727272727272727,0.6511056511056511,26.0,0.03,0.35,5.516,5.302,5.464,0.14285714285714285,0.0,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.3076923076923077
2023,16340,721,1.0,02/18/2023,2390581,725,Army West Point,4,6,-2,9,37,4,10,2,0,1,4,0,0,2,10,0,15,0.0,0,0,0,0.0,1,0.0,4.775384615384616,39,0.2702702702702703,0.3076923076923077,0.4864864864864865,0.7941787941787942,84.0,0.054,0.34615384615384615,10.47,10.183999999999997,10.388,0.2727272727272727,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.2
2023,16340,721,1.0,02/19/2023,2390877,725,Army West Point,9,3,6,9,36,9,14,1,1,2,9,1,0,3,12,0,23,0.0,2,1,1,0.0,0,0.0,10.773488372093023,41,0.3888888888888889,0.4634146341463415,0.75,1.2134146341463414,182.0,0.111,0.5217391304347826,18.654,17.914,18.208,0.4117647058823529,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.2195121951219512,0.25
2023,16340,721,1.0,02/20/2023,2391079,522,Oklahoma,6,8,-2,9,38,6,10,3,0,2,6,0,0,1,8,0,19,0.0,0,1,0,0.0,0,0.0,5.309500000000001,40,0.2631578947368421,0.275,0.631578947368421,0.906578947368421,125.0,0.079,0.2857142857142857,13.955999999999998,13.565999999999999,13.812,0.4444444444444444,0.05,0.2,0.025,0.17500000000000002,0.125
2023,16340,721,1.0,02/24/2023,2391559,726,Navy,3,5,-2,12,32,3,6,0,1,1,3,0,0,2,9,0,11,1.0,1,0,0,0.0,0,1.0,2.6925714285714286,34,0.1875,0.2647058823529412,0.40625,0.6709558823529411,54.0,0.094,0.22727272727272727,6.778000000000001,6.892000000000001,7.064,0.25,0.029411764705882353,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2222222222222222
2023,16340,721,1.0,02/25/2023,2391942,726,Navy,2,5,-3,11,33,2,5,2,0,0,2,2,0,2,11,0,7,0.0,0,0,0,0.0,0,0.0,1.5337142857142858,35,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,6.0,0.061,0.22727272727272727,4.072,3.866,3.9920000000000004,0.2857142857142857,0.0,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.18181818181818182
2023,16340,725,1.0,02/17/2023,2390312,721,Air Force,5,2,3,9,33,5,10,3,1,1,5,1,0,3,12,0,18,0.0,3,0,2,0.0,2,1.0,7.671219512195122,38,0.30303030303030304,0.42105263157894735,0.696969696969697,1.1180223285486444,161.0,0.182,0.4090909090909091,15.534,14.496,14.752,0.26666666666666666,0.02631578947368421,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.25
2023,16340,725,1.0,02/18/2023,2390581,721,Air Force,6,4,2,9,36,6,11,2,0,0,6,3,0,1,10,0,13,0.0,0,0,0,0.0,0,0.0,4.342702702702703,37,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,64.0,0.056,0.4230769230769231,9.569999999999999,9.32,9.499999999999998,0.5,0.0,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.1
2023,16340,725,1.0,02/19/2023,2390877,721,Air Force,3,9,-6,9,29,3,4,3,0,1,3,0,0,5,6,0,10,0.0,0,0,0,0.0,0,3.0,2.9911764705882353,34,0.13793103448275862,0.2647058823529412,0.4827586206896552,0.7474645030425964,78.0,0.103,0.13636363636363635,6.702,6.45,6.6,0.25,0.029411764705882353,0.17647058823529413,0.14705882352941177,0.02941176470588236,0.8333333333333334
2023,16340,725,1.0,02/24/2023,2391490,458,Charlotte,7,6,1,9,48,5,13,2,0,2,7,0,0,3,18,0,21,0.0,2,0,1,0.0,0,1.0,7.442962962962963,52,0.2708333333333333,0.34615384615384615,0.5208333333333334,0.8669871794871795,99.0,0.042,0.3793103448275862,15.716,14.98,15.280000000000001,0.1875,0.038461538461538464,0.34615384615384615,0.057692307692307696,0.28846153846153844,0.16666666666666666
2023,16340,726,1.0,02/17/2023,2390348,746,Virginia,5,24,-19,12,30,5,10,3,0,0,4,0,0,1,7,0,13,1.0,0,0,0,0.0,1,1.0,4.27741935483871,31,0.3333333333333333,0.3548387096774194,0.5333333333333333,0.8881720430107527,104.0,0.1,0.43478260869565216,9.354000000000001,9.489999999999998,9.66,0.45454545454545453,0.0,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.14285714285714285
2023,16340,726,1.0,02/18/2023,2391052,460,UNCW,0,8,-8,13,34,0,8,0,0,0,0,0,0,2,10,0,8,2.0,1,0,0,0.0,0,3.0,2.1356756756756754,36,0.23529411764705882,0.3055555555555556,0.23529411764705882,0.5408496732026145,7.0,0.0,0.3333333333333333,3.9000000000000004,4.422000000000001,4.564,0.0,0.0,0.2777777777777778,0.05555555555555555,0.22222222222222224,0.2
2023,16340,726,1.0,02/19/2023,2390624,519,Ohio,9,27,-18,14,39,8,13,1,0,0,6,0,0,2,5,0,14,1.0,0,0,1,0.0,0,1.0,4.852380952380953,42,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.7417582417582418,58.0,0.026,0.37142857142857144,9.6,9.292,9.484,0.5333333333333333,0.0,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.4
2023,16340,726,1.0,02/21/2023,2391144,251,Georgetown,10,18,-8,14,36,10,12,1,1,0,10,1,0,4,8,0,15,2.0,2,0,1,0.0,0,2.0,6.186046511627907,41,0.3333333333333333,0.43902439024390244,0.4722222222222222,0.9112466124661247,94.0,0.111,0.41379310344827586,11.125999999999998,11.198,11.415999999999999,0.5555555555555556,0.0,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.5
2023,16340,726,1.0,02/24/2023,2391559,721,Air Force,5,3,2,9,31,5,7,2,0,2,5,1,0,2,7,0,15,0.0,2,0,0,0.0,0,0.0,5.056,33,0.22580645161290322,0.3333333333333333,0.6129032258064516,0.946236559139785,126.0,0.065,0.22727272727272727,11.564,11.258,11.475999999999999,0.3333333333333333,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.2857142857142857
2023,16340,732,1.0,02/17/2023,2390358,629,San Francisco,11,9,2,9,36,11,12,1,1,1,11,1,0,7,6,0,18,1.0,1,1,0,0.0,0,3.0,8.501333333333333,44,0.3333333333333333,0.45454545454545453,0.5833333333333334,1.0378787878787878,130.0,0.111,0.3793103448275862,13.302000000000001,13.297999999999998,13.536,0.5263157894736842,0.022727272727272728,0.13636363636363635,0.1590909090909091,-0.022727272727272735,1.1666666666666667
2023,16340,732,1.0,02/18/2023,2390752,629,San Francisco,1,3,-2,9,31,1,6,2,0,0,1,1,0,4,10,0,8,0.0,2,0,0,0.0,0,2.0,3.1145945945945943,35,0.1935483870967742,0.34285714285714286,0.3225806451612903,0.6654377880184332,38.0,0.065,0.2857142857142857,5.6899999999999995,5.47,5.619999999999999,0.08333333333333333,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4
2023,16340,732,1.0,02/19/2023,2391047,629,San Francisco,2,6,-4,9,32,2,7,2,0,0,2,0,1,3,11,0,9,0.0,1,0,1,0.0,0,0.0,2.7275675675675672,36,0.21875,0.3055555555555556,0.34375,0.6493055555555556,40.0,0.062,0.3181818181818182,6.052,5.47,6.26,0.18181818181818182,0.0,0.3055555555555556,0.08333333333333333,0.22222222222222227,0.2727272727272727
2023,16340,732,1.0,02/20/2023,2391076,629,San Francisco,0,3,-3,10,30,0,4,1,0,0,0,0,1,1,5,0,5,1.0,2,0,0,0.0,0,1.0,0.8757575757575758,31,0.13333333333333333,0.22580645161290322,0.2,0.4258064516129032,-13.0,0.033,0.16,2.0299999999999994,2.161999999999999,2.924,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2
2023,16340,732,1.0,02/24/2023,2391393,288,Houston,5,14,-9,10,28,5,4,1,0,1,5,4,0,9,7,0,8,0.0,1,1,1,0.0,0,2.0,3.7880000000000003,39,0.14285714285714285,0.358974358974359,0.35714285714285715,0.7161172161172161,50.0,0.036,0.14285714285714285,6.134,5.498,5.636,0.3076923076923077,0.02564102564102564,0.1794871794871795,0.23076923076923078,-0.051282051282051294,1.2857142857142858
2023,16340,735,1.0,02/17/2023,2390398,328,Kansas,1,5,-4,9,31,1,4,0,0,1,1,1,0,1,12,0,7,0.0,0,0,0,0.0,0,0.0,1.150625,32,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,-3.0,0.0,0.16666666666666666,3.474,3.284,3.408,0.0,0.03125,0.375,0.03125,0.34375,0.08333333333333333
2023,16340,735,1.0,02/18/2023,2390715,328,Kansas,11,3,8,9,33,11,8,0,0,2,8,2,0,10,9,0,14,0.0,0,1,2,0.0,0,0.0,6.552173913043479,46,0.24242424242424243,0.391304347826087,0.48484848484848486,0.8761528326745718,93.0,0.0,0.25,10.458,9.41,9.6,0.5625,0.043478260869565216,0.1956521739130435,0.21739130434782608,-0.021739130434782594,1.1111111111111112
2023,16340,735,1.0,02/19/2023,2390959,328,Kansas,4,6,-2,9,29,4,5,0,0,3,4,3,0,6,11,0,14,2.0,0,0,0,0.0,0,2.0,4.045714285714285,35,0.1724137931034483,0.3142857142857143,0.5862068965517241,0.9004926108374384,115.0,0.0,0.13333333333333333,9.132000000000001,9.628,9.816,0.125,0.08571428571428572,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.5454545454545454
2023,16340,735,1.0,02/24/2023,2391517,695,UT Martin,10,2,8,9,42,10,17,2,0,2,10,2,0,8,4,0,25,2.0,0,0,0,0.0,0,2.0,12.477599999999997,50,0.40476190476190477,0.5,0.6904761904761905,1.1904761904761905,168.0,0.048,0.4166666666666667,18.658,18.98,19.28,0.34782608695652173,0.04,0.08,0.16,-0.08,2.0
2023,16340,736,1.0,02/17/2023,2390396,698,TCU,4,11,-7,9,30,4,5,0,1,1,4,1,1,2,6,0,10,0.0,3,0,1,0.0,0,0.0,2.853888888888889,33,0.16666666666666666,0.30303030303030304,0.4,0.7030303030303031,57.0,0.1,0.16666666666666666,7.332,6.679999999999999,7.5,0.3333333333333333,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333
2023,16340,736,1.0,02/18/2023,2390577,521,Oklahoma St.,11,9,2,9,35,11,11,2,2,0,10,1,0,3,4,0,17,0.0,2,0,0,0.0,0,0.0,7.333,38,0.3142857142857143,0.42105263157894735,0.6,1.0210526315789474,132.0,0.229,0.3548387096774194,13.468,13.117999999999999,13.356,0.6875,0.0,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.75
2023,16340,736,1.0,02/19/2023,2390872,703,Texas,12,2,10,11,41,12,11,3,2,1,11,4,1,2,8,0,21,0.0,2,0,0,0.0,0,0.0,6.9031111111111105,43,0.2682926829268293,0.3488372093023256,0.6585365853658537,1.0073737946681793,141.0,0.22,0.3125,16.636,16.229999999999997,17.16,0.7857142857142857,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.25
2023,16340,736,1.0,02/21/2023,2391103,1004,Central Ark.,4,5,-1,9,31,4,4,1,0,1,3,2,0,6,4,0,8,0.0,2,0,0,0.0,0,0.0,3.1282051282051286,37,0.12903225806451613,0.32432432432432434,0.3225806451612903,0.6469049694856146,35.0,0.032,0.11538461538461539,5.458000000000001,5.174000000000001,5.328000000000001,0.2727272727272727,0.02702702702702703,0.10810810810810811,0.16216216216216217,-0.05405405405405406,1.5
2023,16340,736,1.0,02/22/2023,2391213,9,UAB,13,1,12,9,24,13,11,1,0,3,13,2,2,5,3,0,21,1.0,5,1,2,0.0,0,1.0,11.551351351351352,32,0.4583333333333333,0.65625,1.0416666666666667,1.6979166666666667,294.0,0.042,0.4,18.315999999999995,17.565999999999995,19.131999999999998,0.5555555555555556,0.09375,0.09375,0.15625,-0.0625,1.6666666666666667
2023,16340,736,1.0,02/24/2023,2391510,110,UCLA,6,0,6,9,33,6,9,1,0,0,5,0,0,3,11,0,10,0.0,3,0,0,0.0,0,0.0,4.446153846153846,36,0.2727272727272727,0.4166666666666667,0.3333333333333333,0.75,49.0,0.03,0.4090909090909091,7.392,7.1579999999999995,7.336,0.4,0.0,0.3055555555555556,0.08333333333333333,0.22222222222222227,0.2727272727272727
2023,16340,736,1.0,02/25/2023,2391839,110,UCLA,0,3,-3,9,30,0,5,0,0,0,0,0,2,4,9,0,5,0.0,1,0,0,0.0,0,0.0,1.44,34,0.16666666666666666,0.29411764705882354,0.16666666666666666,0.4607843137254902,-16.0,0.0,0.23809523809523808,1.5779999999999998,1.3900000000000001,2.78,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4444444444444444
2023,16340,739,1.0,02/17/2023,2390340,754,Washington St.,0,7,-7,13,29,0,2,2,0,0,0,0,0,3,17,0,4,0.0,0,0,0,0.0,0,0.0,0.7468750000000001,32,0.06896551724137931,0.15625,0.20689655172413793,0.3631465517241379,-19.0,0.069,0.16666666666666666,1.2339999999999998,1.1139999999999999,1.2079999999999997,0.0,0.0,0.53125,0.09375,0.4375,0.17647058823529413
2023,16340,739,1.0,02/17/2023,2390887,111,UC Riverside,2,7,-5,10,34,2,8,2,0,1,2,3,0,4,8,0,13,1.0,2,0,0,0.0,0,1.0,4.771,38,0.23529411764705882,0.3684210526315789,0.47058823529411764,0.8390092879256965,86.0,0.059,0.28,9.746,9.821999999999997,10.024,0.07692307692307693,0.02631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2023,16340,739,1.0,02/18/2023,2390796,754,Washington St.,7,22,-15,12,37,7,8,2,0,0,5,0,0,7,9,0,10,2.0,1,0,0,0.0,0,2.0,3.7582222222222224,44,0.21621621621621623,0.36363636363636365,0.32432432432432434,0.687960687960688,40.0,0.054,0.2857142857142857,5.758,6.228,6.395999999999999,0.4375,0.0,0.20454545454545456,0.1590909090909091,0.04545454545454547,0.7777777777777778
2023,16340,740,1.0,02/17/2023,2390330,419,Middle Tenn.,8,14,-6,12,40,8,13,2,0,3,8,0,0,2,8,0,24,0.0,0,0,0,0.0,1,0.0,8.757142857142858,42,0.325,0.35714285714285715,0.725,1.082142857142857,163.0,0.05,0.3448275862068966,17.926000000000002,17.534,17.828000000000003,0.4166666666666667,0.07142857142857142,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.25
2023,16340,740,1.0,02/18/2023,2390622,220,Fairfield,10,3,7,9,37,10,10,3,0,0,9,0,0,6,11,0,13,0.0,2,0,0,0.0,0,0.0,6.032,43,0.2702702702702703,0.4186046511627907,0.43243243243243246,0.8510370835952232,80.0,0.081,0.38461538461538464,9.742000000000003,9.463999999999999,9.668000000000001,0.5555555555555556,0.0,0.2558139534883721,0.13953488372093023,0.11627906976744187,0.5454545454545454
2023,16340,740,1.0,02/19/2023,2391050,149,Coastal Carolina,4,2,2,9,37,4,9,2,0,1,4,1,0,3,11,0,14,0.0,1,0,0,0.0,0,1.0,4.781463414634146,40,0.24324324324324326,0.325,0.4594594594594595,0.7844594594594595,78.0,0.054,0.32,10.052000000000001,9.765999999999998,9.972,0.25,0.025,0.275,0.075,0.2,0.2727272727272727
2023,16340,740,1.0,02/24/2023,2391441,590,Sacred Heart,6,7,-1,9,42,6,10,1,2,0,6,3,0,5,13,0,15,0.0,1,0,0,0.0,0,0.0,5.552499999999999,47,0.23809523809523808,0.3404255319148936,0.42857142857142855,0.7689969604863222,70.0,0.167,0.3448275862068966,10.796,10.484000000000002,10.708000000000002,0.375,0.0,0.2765957446808511,0.10638297872340426,0.17021276595744683,0.38461538461538464
2023,16340,741,1.0,02/17/2023,2390246,430,Mississippi St.,2,11,-9,10,33,2,8,2,0,0,1,3,1,4,11,0,10,2.0,1,1,0,0.0,1,2.0,2.9507692307692306,38,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,50.0,0.061,0.36363636363636365,6.361999999999998,6.839999999999999,7.639999999999999,0.15384615384615385,0.0,0.2894736842105263,0.10526315789473684,0.1842105263157895,0.36363636363636365
2023,16340,741,1.0,02/18/2023,2390494,430,Mississippi St.,14,13,1,9,32,14,7,1,0,1,11,11,0,12,12,0,11,0.0,1,1,2,0.0,0,0.0,6.143333333333332,47,0.21875,0.425531914893617,0.40625,0.831781914893617,72.0,0.031,0.2857142857142857,10.154,9.150000000000002,9.32,0.6842105263157895,0.02127659574468085,0.2553191489361702,0.2553191489361702,0.0,1.0
