season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,1104,1.0,03/28/2014,595852,home,136,Chicago St.,2,1,1,2,38,8,2,0,0,2,0,1,1,4,0,0,0.0,2,0,0,0.0,0,0.0,1.56,3,4.0,-4.0,3.667,6.0,9.667,339.0,1.0,-4.0,6.308,6.368,7.016,,3.455,0.0,1.333,0.333,1.0,0.25
2014,11620,1104,1.0,03/29/2014,596080,home,136,Chicago St.,12,6,6,12,34,13,3,2,0,9,2,1,4,2,0,0,0.0,2,1,3,1.0,0,0.0,1.4181818181818182,20,1.083,-0.667,0.95,2.083,3.033,45.0,0.75,1.0,12.684,11.538,12.196,0.0,1.789,0.0,0.1,0.2,-0.1,2.0
2014,11620,1104,1.0,03/30/2014,596492,home,136,Chicago St.,15,5,10,15,31,16,4,0,0,13,3,3,9,1,0,0,0.0,4,2,0,0.0,0,0.0,3.0159999999999996,26,1.067,-0.467,1.115,1.6,2.715,20.0,0.267,1.143,11.982,11.878,13.836,0.0,1.069,0.0,0.038,0.346,-0.308,9.0
2014,11620,1104,1.0,03/31/2014,596829,away,466,Nevada,4,0,4,4,31,9,0,0,0,4,1,0,3,3,0,0,0.0,0,3,0,3.0,0,0.0,1.144,10,2.25,-1.25,1.2,2.25,3.45,61.0,0.0,9.0,5.226,5.17,5.16,0.0,2.583,0.0,0.3,0.3,0.0,1.0
2014,11620,1104,1.0,04/01/2014,597075,away,466,Nevada,2,3,-1,2,33,9,1,1,0,2,0,1,2,7,1,0,0.0,0,1,0,2.0,0,0.0,0.624,5,4.5,-4.0,2.2,7.0,9.2,364.0,2.0,-1.8,7.144,6.626,7.252,,3.0,0.0,1.4,0.4,1.0,0.286
2014,11620,1104,1.0,04/04/2014,597718,away,536,UTRGV,1,2,-1,1,31,4,0,0,0,1,1,0,0,8,0,0,0.0,0,3,1,0.0,0,0.0,0.52,5,4.0,-3.0,0.8,4.0,4.8,154.0,0.0,-0.667,2.876,2.474,2.468,0.0,7.75,0.0,1.6,0.0,1.6,0.0
2014,11620,1104,1.0,04/05/2014,597920,away,536,UTRGV,6,7,-1,6,36,12,3,0,0,5,0,2,2,4,0,0,0.0,1,1,1,0.0,0,0.0,1.0163636363636364,10,2.0,-2.0,1.5,3.0,4.5,112.0,0.5,4.0,8.778,8.438,9.716,,2.4,0.0,0.4,0.2,0.2,0.5
2014,11620,1104,1.0,04/06/2014,598700,away,536,UTRGV,3,2,1,3,33,6,2,0,0,3,2,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,1.04,5,2.0,-0.667,1.6,3.333,4.933,134.0,0.667,-1.5,5.014,5.094,5.088,0.0,4.125,0.0,1.4,0.4,1.0,0.286
2014,11620,1104,1.0,04/11/2014,599791,home,102,Sacramento St.,3,2,1,3,29,7,0,0,1,3,2,0,4,6,1,0,0.0,0,1,0,1.0,0,0.0,1.2675,8,2.333,-0.333,1.375,3.667,5.042,148.0,0.0,-1.5,6.242,5.692,5.684,1.3,2.8,0.125,0.75,0.5,0.25,0.667
2014,11620,1104,1.0,04/12/2014,600114,home,102,Sacramento St.,4,5,-1,4,38,10,1,0,0,4,4,1,6,10,0,0,0.0,0,2,0,0.0,0,0.0,2.2100000000000004,12,2.5,-0.25,1.333,3.0,4.333,108.0,0.25,-1.667,6.66,6.708,7.336,0.0,2.375,0.0,0.833,0.5,0.333,0.6
2014,11620,1104,1.0,04/13/2014,600908,home,102,Sacramento St.,8,6,2,8,32,10,1,1,0,5,2,0,3,3,0,0,0.0,3,1,0,2.0,0,0.0,1.768,12,1.25,-0.625,1.333,1.875,3.208,42.0,0.5,2.0,8.336,8.306,8.332,0.0,2.0,0.0,0.25,0.25,0.0,1.0
2014,11620,1104,1.0,04/15/2014,601448,away,328,Kansas,5,3,2,5,31,6,1,1,0,5,0,1,4,3,0,0,0.0,0,1,1,1.0,0,0.0,0.9454545454545453,11,1.2,-0.6,0.909,2.2,3.109,51.0,0.8,2.0,4.916,4.538,5.176,,3.1,0.0,0.273,0.364,-0.091,1.333
2014,11620,1104,1.0,04/16/2014,601639,away,328,Kansas,1,7,-6,1,32,6,2,0,0,1,1,0,0,4,0,0,0.0,0,0,1,1.0,0,0.0,0.52,2,6.0,-5.0,3.0,10.0,13.0,559.0,2.0,-3.0,5.408,5.11,5.1,0.0,5.333,0.0,2.0,0.0,2.0,0.0
2014,11620,1104,1.0,04/18/2014,602418,away,502,Northern Colo.,6,8,-2,6,35,10,3,0,0,4,0,1,0,8,0,0,0.0,1,1,0,1.0,0,0.0,0.39,7,1.667,-1.833,1.571,2.667,4.238,94.0,0.5,-5.0,7.516,7.562,8.204,,3.182,0.0,1.143,0.0,1.143,0.0
2014,11620,1104,1.0,04/19/2014,603004,away,502,Northern Colo.,12,5,7,12,40,17,3,3,1,12,2,0,3,4,0,9,0.0,1,2,1,1.0,0,0.0,11.233684210526315,18,1.417,-0.25,1.167,3.0,4.167,104.0,1.0,2.0,19.848,19.37,19.46,1.3,1.95,0.056,0.222,0.167,0.055,0.75
2014,11620,1104,1.0,04/20/2014,603149,away,502,Northern Colo.,14,3,11,14,41,15,3,1,0,14,5,1,11,6,0,0,0.0,1,0,0,1.0,0,0.0,3.2199999999999998,25,1.071,0.0,1.08,1.714,2.794,26.0,0.429,1.875,11.662,11.708,12.356,0.0,1.519,0.0,0.24,0.44,-0.2,1.833
2014,11620,1104,1.0,04/25/2014,603997,home,472,New Mexico St.,6,3,3,6,27,9,1,0,0,6,0,0,7,8,1,0,0.0,0,1,3,1.0,0,0.0,1.5905882352941176,17,1.5,-0.333,0.941,1.833,2.774,30.0,0.167,9.0,7.166,5.514,5.508,,1.688,0.0,0.471,0.412,0.059,0.875
2014,11620,1104,1.0,04/26/2014,604318,home,472,New Mexico St.,1,2,-1,1,34,9,1,0,0,1,1,1,2,7,0,0,0.0,0,0,0,1.0,0,0.0,1.906666666666667,3,9.0,-7.0,3.667,11.0,14.667,634.0,1.0,-1.5,5.744,5.864,6.488,0.0,3.091,0.0,2.333,0.667,1.666,0.286
2014,11620,1104,1.0,04/27/2014,604994,home,472,New Mexico St.,9,4,5,9,32,9,2,0,0,6,4,0,4,3,0,0,0.0,2,2,0,0.0,0,0.0,1.5600000000000003,15,1.0,-0.111,1.0,1.444,2.444,9.0,0.222,1.5,7.396,7.32,7.34,0.0,2.133,0.0,0.2,0.267,-0.067,1.333
2014,11620,1104,1.0,05/02/2014,605911,away,1356,Seattle U,12,2,10,12,34,11,1,0,1,10,2,0,3,3,0,0,0.0,4,1,0,1.0,0,0.0,1.716,16,0.917,-0.5,1.125,1.417,2.542,10.0,0.083,1.25,9.306,9.242,9.284,1.3,1.941,0.062,0.188,0.188,0.0,1.0
2014,11620,1104,1.0,05/02/2014,605952,away,1356,Seattle U,1,2,-1,1,31,5,0,0,0,0,3,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,1.7333333333333334,3,5.0,0.0,2.333,5.0,7.333,249.0,0.0,-1.667,3.368,3.432,3.424,0.0,4.429,0.0,1.333,0.667,0.666,0.5
2014,11620,1104,1.0,05/03/2014,606089,away,1356,Seattle U,10,6,4,10,42,16,3,0,0,8,1,1,5,2,0,0,0.0,1,1,1,1.0,0,0.0,1.9066666666666667,17,1.6,-1.1,1.294,2.2,3.494,60.0,0.3,1.778,11.294,10.938,11.576,0.0,1.909,0.0,0.118,0.294,-0.176,2.5
2014,11620,1104,1.0,05/05/2014,606839,away,756,Washington,7,8,-1,7,34,10,0,1,1,7,2,0,1,5,0,0,0.0,1,2,0,2.0,0,0.0,0.7563636363636363,10,1.429,-1.0,1.2,2.429,3.629,71.0,0.429,9.0,8.49,8.464,8.468,1.3,3.0,0.1,0.5,0.1,0.4,0.2
2014,11620,1104,1.0,05/09/2014,607228,away,494,North Dakota,3,1,2,3,37,12,0,1,0,3,1,0,3,3,0,0,0.0,0,2,1,1.0,0,0.0,1.5311111111111113,9,4.0,-2.667,1.667,5.0,6.667,233.0,1.0,12.0,8.456,8.102,8.084,0.0,2.467,0.0,0.333,0.333,0.0,1.0
2014,11620,1104,1.0,05/10/2014,607439,away,494,North Dakota,4,0,4,4,34,10,1,0,0,4,3,1,0,1,0,0,0.0,2,2,0,0.0,0,0.0,1.04,6,2.5,-2.0,2.0,3.0,5.0,124.0,0.25,3.333,7.232,7.188,7.836,0.0,2.833,0.0,0.167,0.0,0.167,0.0
2014,11620,1104,1.0,05/11/2014,607704,away,494,North Dakota,7,3,4,7,34,13,3,1,0,6,4,0,4,4,0,0,0.0,1,2,1,1.0,0,0.0,1.8026666666666669,14,1.857,-0.714,1.286,3.143,4.429,115.0,0.857,3.25,11.718,11.338,11.336,0.0,1.889,0.0,0.286,0.286,0.0,1.0
2014,11620,1104,1.0,05/16/2014,608105,home,30024,Utah Valley,5,2,3,5,27,8,2,0,0,4,2,2,2,5,0,0,0.0,0,4,0,1.0,0,0.0,0.6618181818181819,11,1.6,-1.2,0.909,2.4,3.309,63.0,0.4,inf,5.55,5.454,6.728,0.0,2.7,0.0,0.455,0.182,0.273,0.4
2014,11620,1104,1.0,05/17/2014,608306,home,30024,Utah Valley,7,9,-2,7,37,12,2,0,1,7,4,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,1.3780000000000001,9,1.714,-0.857,1.667,2.857,4.524,107.0,0.286,11.0,10.35,10.42,10.42,1.6,2.571,0.111,0.556,0.222,0.334,0.4
2014,11620,1104,1.0,05/18/2014,608420,home,30024,Utah Valley,9,5,4,9,36,14,2,0,1,9,6,0,5,4,0,0,0.0,0,1,1,0.0,0,0.0,1.80375,16,1.556,-0.333,1.188,2.444,3.632,72.0,0.222,2.6,11.788,11.45,11.44,1.7,1.944,0.062,0.25,0.312,-0.062,1.25
2014,11620,1104,1.0,05/19/2014,608464,away,657,Southern California,3,6,-3,3,31,7,2,0,0,3,1,0,3,10,0,0,0.0,0,2,0,1.0,0,0.0,1.1700000000000002,8,2.333,-1.0,1.25,3.667,4.917,145.0,0.667,-1.0,5.48,5.512,5.504,0.0,3.1,0.0,1.25,0.375,0.875,0.3
2014,11620,1104,1.0,05/20/2014,608470,away,111,UC Riverside,6,8,-2,6,37,12,2,0,1,6,1,0,4,7,0,0,0.0,0,0,1,0.0,0,0.0,1.6072727272727272,11,2.0,-1.167,1.455,3.333,4.788,130.0,0.333,-11.0,9.914,9.648,9.636,1.0,2.4,0.091,0.636,0.364,0.272,0.571
2014,11620,1157,1.0,02/15/2014,587153,home,419,Middle Tenn.,10,11,-1,10,36,13,1,1,0,8,2,0,4,11,0,0,0.0,1,1,1,0.0,0,0.0,1.4988235294117649,16,1.3,-0.7,1.125,1.8,2.925,32.0,0.4,inf,9.552,9.244,9.248,0.0,2.0,0.0,0.688,0.25,0.438,0.364
2014,11620,1157,1.0,02/15/2014,587214,home,419,Middle Tenn.,5,1,4,5,33,10,1,0,0,4,2,0,1,6,0,0,0.0,0,0,1,0.0,0,0.0,0.6314285714285715,7,2.0,-1.4,1.571,2.4,3.971,78.0,0.2,inf,6.852,6.57,6.56,0.0,3.0,0.0,0.857,0.143,0.714,0.167
2014,11620,1157,1.0,02/16/2014,587315,home,419,Middle Tenn.,18,1,17,18,43,21,4,0,0,16,0,1,10,8,1,0,0.0,3,1,1,1.0,0,0.0,3.151515151515152,30,1.167,-0.667,1.133,1.611,2.744,22.0,0.222,1.909,15.286,14.344,15.008,,1.265,0.0,0.267,0.333,-0.066,1.25
2014,11620,1157,1.0,02/18/2014,587603,away,257,Georgia,10,7,3,10,42,16,0,0,1,9,3,1,5,4,0,0,0.0,0,0,0,2.0,0,0.0,1.8373333333333333,15,1.6,-0.9,1.4,2.0,3.4,51.0,0.0,3.0,10.168,10.248,10.876,1.5,2.05,0.067,0.267,0.333,-0.066,1.25
2014,11620,1157,1.0,02/19/2014,587678,home,632,Savannah St.,5,7,-2,5,35,9,3,0,0,4,0,0,2,4,0,0,0.0,1,1,1,1.0,0,0.0,1.0399999999999998,9,1.8,-1.4,1.333,3.0,4.333,108.0,0.6,4.5,7.738,7.382,7.384,,2.917,0.0,0.444,0.222,0.222,0.5
2014,11620,1157,1.0,02/21/2014,587863,home,1092,Gardner-Webb,2,1,1,2,34,6,2,0,0,2,0,0,2,10,0,0,0.0,0,2,1,1.0,0,0.0,0.8171428571428573,7,3.0,-2.0,1.143,5.0,6.143,221.0,1.0,-0.857,5.17,4.832,4.824,,4.25,0.0,1.429,0.286,1.143,0.2
2014,11620,1157,1.0,02/22/2014,588180,home,1092,Gardner-Webb,4,8,-4,4,36,10,2,0,1,4,0,0,0,4,0,0,0.0,0,0,0,2.0,0,0.0,0.0,4,2.5,-2.5,2.5,4.5,7.0,224.0,0.5,-9.0,8.388,8.468,8.456,0.0,3.889,0.25,1.0,0.0,1.0,0.0
2014,11620,1157,1.0,02/22/2014,588283,home,1092,Gardner-Webb,0,3,-3,0,26,7,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,2.0,0,0.0,2.34,2,inf,-inf,4.5,inf,inf,inf,,-3.5,4.114,4.186,4.172,,2.889,0.0,1.0,1.0,0.0,1.0
2014,11620,1157,1.0,02/23/2014,588562,home,1092,Gardner-Webb,10,6,4,10,34,10,2,0,2,10,0,0,3,4,0,0,0.0,0,1,1,0.0,0,0.0,0.7453333333333333,15,1.0,-0.7,0.867,2.2,3.067,50.0,0.2,1.6,9.698,9.32,9.32,0.0,2.909,0.133,0.267,0.2,0.067,0.75
2014,11620,1157,1.0,02/25/2014,588820,away,255,Georgia Tech,5,3,2,5,42,10,1,0,0,2,1,2,3,5,0,0,0.0,0,1,0,2.0,0,0.0,1.068888888888889,9,2.0,-1.6,1.444,2.4,3.844,75.0,0.2,inf,5.71,5.75,7.02,0.0,3.231,0.0,0.556,0.333,0.223,0.6
2014,11620,1157,1.0,02/28/2014,589174,away,315,Jacksonville St.,10,1,9,10,43,16,2,0,0,10,3,0,3,6,1,0,0.0,1,1,0,0.0,0,0.0,1.1786666666666668,14,1.6,-1.0,1.429,2.0,3.429,51.0,0.2,4.0,11.442,10.898,10.896,0.0,2.15,0.0,0.429,0.214,0.215,0.5
2014,11620,1157,1.0,03/01/2014,589638,away,315,Jacksonville St.,0,1,-1,0,28,2,0,0,0,0,1,0,5,9,0,0,0.0,0,1,0,1.0,0,0.0,1.6900000000000002,6,inf,inf,1.167,inf,inf,inf,,-0.222,1.328,1.376,1.372,0.0,4.0,0.0,1.5,0.833,0.667,0.556
2014,11620,1157,1.0,03/02/2014,589905,away,315,Jacksonville St.,8,9,-1,8,62,16,2,0,0,7,5,1,12,7,3,0,0.0,3,3,2,0.0,0,0.0,3.528571428571429,25,2.0,0.0,1.24,2.5,3.74,76.0,0.25,5.333,14.334,11.794,12.448,0.0,2.0,0.0,0.28,0.48,-0.2,1.714
2014,11620,1157,1.0,03/04/2014,589992,home,254,Georgia St.,3,0,3,3,29,7,1,0,0,3,3,0,2,9,0,0,0.0,2,2,1,0.0,0,0.0,1.4560000000000002,8,2.333,-0.667,1.375,3.0,4.375,109.0,0.333,-1.4,6.178,5.812,5.824,0.0,2.636,0.0,1.125,0.25,0.875,0.222
2014,11620,1157,1.0,03/07/2014,590284,home,158,Columbia,2,0,2,2,28,5,0,1,0,2,0,1,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.43333333333333335,2,2.5,-3.0,3.0,4.0,7.0,206.0,1.5,-1.667,3.79,3.844,4.488,,4.667,0.0,2.5,0.0,2.5,0.0
2014,11620,1157,1.0,03/08/2014,590671,home,158,Columbia,3,9,-6,3,31,6,0,0,0,3,0,0,2,6,0,0,0.0,2,1,0,2.0,0,0.0,1.365,6,2.0,-1.333,1.667,2.0,3.667,57.0,0.0,-2.0,3.942,3.954,3.968,,3.1,0.0,1.0,0.333,0.667,0.333
2014,11620,1157,1.0,03/08/2014,590779,home,158,Columbia,15,1,14,15,41,17,1,0,0,14,4,0,7,9,0,0,0.0,1,0,3,0.0,0,0.0,2.14,25,1.133,-0.4,1.0,1.267,2.267,-2.0,0.067,1.889,11.498,10.466,10.472,0.0,1.64,0.0,0.36,0.28,0.08,0.778
2014,11620,1157,1.0,03/09/2014,591068,home,158,Columbia,5,8,-3,5,37,12,4,0,0,4,1,3,2,8,1,0,0.0,4,2,2,1.0,0,0.0,1.4733333333333334,11,2.4,-2.4,1.636,4.0,5.636,174.0,0.8,-12.0,11.436,10.106,12.052,0.0,2.056,0.0,0.727,0.182,0.545,0.25
2014,11620,1157,1.0,03/11/2014,591639,home,37,Auburn,1,6,-5,1,33,1,1,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.52,3,1.0,1.0,1.0,3.0,4.0,100.0,1.0,-0.2,1.172,1.22,1.22,,11.0,0.0,2.0,0.667,1.333,0.333
2014,11620,1157,1.0,03/12/2014,591959,home,769,Western Caro.,4,3,1,4,44,8,1,0,0,2,0,0,6,12,1,0,0.0,0,0,0,0.0,0,0.0,1.8199999999999998,10,2.0,-0.5,1.4,2.5,3.9,80.0,0.25,-1.0,5.574,5.112,5.104,,3.143,0.0,1.2,0.6,0.6,0.5
2014,11620,1157,1.0,03/14/2014,592301,away,406,Mercer,2,1,1,2,30,5,0,0,0,2,1,0,1,6,0,0,0.0,0,1,0,1.0,0,0.0,0.65,4,2.5,-1.5,1.5,2.5,4.0,82.0,0.0,-1.25,2.942,2.974,2.968,0.0,5.0,0.0,1.5,0.25,1.25,0.167
2014,11620,1157,1.0,03/15/2014,592774,away,406,Mercer,4,8,-4,4,36,10,1,0,1,3,2,0,2,4,0,0,0.0,0,0,0,1.0,0,0.0,1.2133333333333334,6,2.5,-1.5,2.0,4.0,6.0,183.0,0.25,-9.0,8.028,8.108,8.096,1.3,3.182,0.167,0.667,0.333,0.334,0.5
2014,11620,1157,1.0,03/15/2014,592959,away,406,Mercer,8,11,-3,8,41,16,2,0,0,6,3,0,0,6,0,0,0.0,0,1,0,0.0,0,0.0,0.23111111111111113,9,2.0,-1.625,1.778,2.5,4.278,89.0,0.25,8.0,10.692,10.764,10.748,0.0,2.562,0.0,0.667,0.0,0.667,0.0
2014,11620,1157,1.0,03/18/2014,593506,home,255,Georgia Tech,7,8,-1,7,32,9,1,0,1,6,1,0,6,5,0,0,0.0,0,0,0,2.0,0,0.0,1.84,13,1.286,-0.286,1.154,2.143,3.297,53.0,0.143,8.0,6.98,7.036,7.032,1.0,2.214,0.077,0.385,0.462,-0.077,1.2
2014,11620,1157,1.0,03/21/2014,594165,home,28600,Lipscomb,6,7,-1,6,33,8,3,0,1,6,1,0,5,1,1,0,0.0,1,1,0,1.0,0,0.0,1.48,12,1.333,-0.333,1.167,3.0,4.167,104.0,0.5,1.75,8.922,8.306,8.312,1.0,2.462,0.083,0.083,0.417,-0.334,5.0
2014,11620,1157,1.0,03/22/2014,594471,home,28600,Lipscomb,5,7,-2,5,33,12,1,0,1,5,0,1,4,1,0,0,0.0,0,1,1,3.0,0,0.0,1.5127272727272727,11,2.4,-1.8,1.455,3.6,5.055,146.0,0.2,2.75,8.872,8.526,9.152,0.0,2.133,0.091,0.091,0.364,-0.273,4.0
2014,11620,1157,1.0,03/23/2014,595146,home,28600,Lipscomb,1,2,-1,1,28,4,0,1,0,1,0,1,3,2,0,0,0.0,3,0,0,2.0,0,0.0,2.005714285714286,4,4.0,-2.0,2.5,7.0,9.5,371.0,3.0,-4.0,3.994,4.004,4.668,,2.8,0.0,0.5,0.75,-0.25,1.5
2014,11620,1157,1.0,03/25/2014,595467,away,37,Auburn,5,10,-5,5,40,13,2,0,0,3,0,0,3,9,0,0,0.0,0,0,0,2.0,0,0.0,1.56,8,2.6,-2.0,2.0,3.4,5.4,147.0,0.4,-3.25,8.588,8.724,8.708,,2.5,0.0,1.125,0.375,0.75,0.333
2014,11620,1157,1.0,03/28/2014,595934,away,316,Jacksonville,10,4,6,10,41,18,3,1,0,9,0,1,2,6,0,0,0.0,1,2,0,1.0,0,0.0,1.1093333333333333,14,1.8,-1.7,1.5,2.7,4.2,94.0,0.6,4.5,12.972,12.994,13.628,,1.952,0.0,0.429,0.143,0.286,0.333
2014,11620,1157,1.0,03/29/2014,596144,away,316,Jacksonville,5,10,-5,5,34,10,0,0,1,5,0,0,2,4,0,0,0.0,3,1,0,1.0,0,0.0,1.82,8,2.0,-1.6,1.875,2.8,4.675,109.0,0.0,inf,7.918,7.92,7.94,0.0,2.357,0.125,0.5,0.25,0.25,0.5
2014,11620,1157,1.0,03/30/2014,596577,away,316,Jacksonville,3,4,-1,3,33,8,1,1,1,3,1,0,3,8,0,0,0.0,0,1,0,1.0,0,0.0,1.3742857142857143,7,2.667,-1.333,1.571,5.667,7.238,270.0,1.333,-1.167,7.806,7.87,7.86,1.0,3.2,0.143,1.143,0.429,0.714,0.375
2014,11620,1157,1.0,04/02/2014,597391,away,253,Ga. Southern,3,0,3,3,32,7,2,1,0,3,0,2,7,10,1,0,0.0,0,0,0,0.0,0,0.0,1.8719999999999999,10,2.333,-0.667,1.4,4.667,6.067,208.0,1.667,-1.0,6.21,5.732,7.004,,2.286,0.0,1.0,0.7,0.3,0.7
2014,11620,1157,1.0,04/04/2014,597720,away,28755,FGCU,0,5,-5,0,32,4,1,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,inf,-1.0,3.048,3.112,3.104,,8.0,,inf,,,0.0
2014,11620,1157,1.0,04/05/2014,597921,away,28755,FGCU,3,4,-1,3,34,6,1,0,0,2,1,0,3,8,0,0,0.0,2,1,0,0.0,0,0.0,1.7044444444444444,7,2.0,-0.667,1.571,2.667,4.238,94.0,0.333,-1.2,4.826,4.854,4.868,0.0,3.091,0.0,1.143,0.429,0.714,0.375
2014,11620,1157,1.0,04/06/2014,598701,away,28755,FGCU,11,9,2,11,44,13,3,0,0,9,1,0,5,7,0,0,0.0,0,0,1,1.0,0,0.0,1.4376470588235295,17,1.182,-0.636,1.059,1.727,2.786,27.0,0.273,2.6,9.334,9.036,9.032,0.0,2.444,0.0,0.412,0.294,0.118,0.714
2014,11620,1157,1.0,04/09/2014,599412,home,315,Jacksonville St.,11,4,7,11,35,12,4,1,0,10,1,0,5,1,0,0,0.0,2,1,0,1.0,0,0.0,1.874736842105263,17,1.091,-0.545,1.118,2.091,3.209,49.0,0.636,1.2,10.902,10.858,10.876,0.0,1.842,0.0,0.059,0.294,-0.235,5.0
2014,11620,1157,1.0,04/11/2014,599891,home,678,Stetson,6,3,3,6,32,11,1,0,1,4,2,0,3,3,0,0,0.0,2,0,0,2.0,0,0.0,1.9854545454545454,9,1.833,-1.0,1.778,2.833,4.611,109.0,0.167,5.0,9.126,9.17,9.18,1.3,2.067,0.111,0.333,0.333,0.0,1.0
2014,11620,1157,1.0,04/12/2014,600181,home,678,Stetson,5,0,5,5,34,10,0,0,2,5,0,0,1,6,0,0,0.0,1,1,0,0.0,0,0.0,0.845,7,2.0,-1.8,1.714,3.6,5.314,152.0,0.0,-2.667,8.662,8.7,8.7,0.0,3.2,0.286,0.857,0.143,0.714,0.167
2014,11620,1157,1.0,04/13/2014,601019,home,678,Stetson,9,8,1,9,36,13,5,1,1,7,2,0,5,7,1,0,0.0,0,0,1,0.0,0,0.0,1.3519999999999999,15,1.444,-0.667,1.2,3.333,4.533,124.0,0.889,6.0,14.204,13.332,13.324,1.3,2.059,0.067,0.467,0.333,0.134,0.714
2014,11620,1157,1.0,04/17/2014,601741,away,10411,USC Upstate,6,1,5,6,40,13,0,0,0,6,3,0,2,8,0,0,0.0,0,0,0,0.0,0,0.0,1.1700000000000002,8,2.167,-1.333,1.875,2.167,4.042,72.0,0.0,-6.5,7.606,7.726,7.712,0.0,2.667,0.0,1.0,0.25,0.75,0.25
2014,11620,1157,1.0,04/18/2014,602034,away,10411,USC Upstate,12,3,9,12,45,19,2,0,0,10,2,0,4,3,0,0,0.0,0,0,3,1.0,0,0.0,1.3957894736842107,19,1.583,-1.083,1.211,1.917,3.128,41.0,0.167,1.583,13.016,11.986,11.972,0.0,1.957,0.0,0.158,0.211,-0.053,1.333
2014,11620,1157,1.0,04/22/2014,603577,home,257,Georgia,3,1,2,3,32,8,1,0,0,3,1,0,3,7,0,0,0.0,0,0,0,1.0,0,0.0,1.5166666666666666,6,2.667,-1.333,1.833,3.333,5.166,139.0,0.333,-2.0,5.294,5.39,5.38,0.0,2.909,0.0,1.167,0.5,0.667,0.429
2014,11620,1157,1.0,04/25/2014,603956,home,198,ETSU,9,6,3,9,38,15,2,2,2,9,2,0,0,2,0,0,0.0,0,1,0,1.0,0,0.0,0.156,10,1.667,-1.444,1.5,3.667,5.167,151.0,0.889,2.6,14.824,14.848,14.836,2.0,2.769,0.2,0.2,0.0,0.2,0.0
2014,11620,1157,1.0,04/26/2014,604286,home,198,ETSU,9,5,4,9,33,13,1,1,1,8,0,0,2,2,2,0,0.0,0,2,2,1.0,0,0.0,0.13866666666666666,15,1.444,-1.222,1.0,2.444,3.444,67.0,0.444,1.5,12.044,10.092,10.084,0.0,2.286,0.067,0.133,0.133,0.0,1.0
2014,11620,1157,1.0,04/27/2014,604947,home,198,ETSU,9,8,1,9,37,14,2,2,2,9,1,1,3,6,1,0,0.0,0,2,1,0.0,0,0.0,0.6933333333333334,15,1.556,-1.222,1.133,3.556,4.689,136.0,0.889,6.0,14.702,13.75,14.38,1.3,2.333,0.133,0.4,0.2,0.2,0.5
2014,11620,1157,1.0,04/30/2014,605540,home,253,Ga. Southern,9,3,6,9,37,13,1,1,1,6,0,1,2,5,0,0,0.0,1,0,0,1.0,0,0.0,0.9750000000000001,11,1.444,-1.333,1.455,2.444,3.899,78.0,0.444,4.0,10.04,10.102,10.744,0.0,2.4,0.091,0.455,0.182,0.273,0.4
2014,11620,1157,1.0,05/07/2014,606984,away,254,Georgia St.,11,6,5,11,39,16,2,2,0,11,0,0,2,3,0,0,0.0,2,0,1,2.0,0,0.0,1.3325,14,1.455,-1.273,1.429,2.364,3.793,73.0,0.727,1.778,12.996,12.67,12.68,,1.95,0.0,0.214,0.143,0.071,0.667
2014,11620,1157,1.0,05/09/2014,607229,away,505,Northern Ky.,5,1,4,5,37,13,2,1,0,5,2,1,3,4,0,0,0.0,0,1,0,2.0,0,0.0,1.4733333333333336,9,2.6,-1.8,1.778,4.0,5.778,177.0,1.0,13.0,9.748,9.804,10.428,0.0,2.312,0.0,0.444,0.333,0.111,0.75
2014,11620,1157,1.0,05/10/2014,607440,away,505,Northern Ky.,6,3,3,6,36,12,3,0,0,6,0,0,4,7,0,0,0.0,0,2,0,1.0,0,0.0,1.4733333333333334,12,2.0,-1.333,1.333,3.0,4.333,108.0,0.5,-12.0,8.724,8.748,8.736,,2.25,0.0,0.583,0.333,0.25,0.571
2014,11620,1157,1.0,05/11/2014,607705,away,505,Northern Ky.,13,4,9,13,42,16,6,0,1,13,0,0,6,2,1,0,0.0,2,0,0,3.0,0,0.0,2.08,19,1.231,-0.769,1.263,2.462,3.725,75.0,0.462,1.5,15.284,14.714,14.728,0.0,1.783,0.053,0.105,0.316,-0.211,3.0
2014,11620,1157,1.0,05/13/2014,607820,away,769,Western Caro.,6,8,-2,6,32,8,1,1,0,4,1,0,5,7,0,0,0.0,1,1,2,0.0,0,0.0,1.5946666666666667,14,1.333,-0.333,1.0,2.167,3.167,51.0,0.667,8.0,7.184,6.466,6.472,0.0,2.286,0.0,0.5,0.357,0.143,0.714
