season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,2711,1.0,03/22/2014,594466,505,Northern Ky.,6,8,-2,29,6,41,16,2,1,1,6,1,0,3,2,0,0,0.0,0,0,0,3.0,0,0.0,1.7044444444444444,9,2.667,-2.0,2.111,4.5,6.611,215.0,0.833,5.0,12.984,13.08,13.06,1.0,2.222,0.111,0.222,0.333,-0.111,1.5
2014,11620,2711,1.0,03/23/2014,595141,505,Northern Ky.,8,1,7,29,8,36,13,2,0,0,6,1,2,3,6,1,0,0.0,2,1,0,2.0,0,0.0,1.262857142857143,12,1.625,-1.375,1.5,2.125,3.625,60.0,0.25,6.5,9.192,8.63,9.92,0.0,2.0,0.0,0.5,0.25,0.25,0.5
2014,11620,2711,1.0,03/25/2014,595422,253,Ga. Southern,8,7,1,29,8,35,13,1,1,2,7,1,0,5,8,0,0,0.0,0,1,0,0.0,0,0.0,1.7457142857142858,14,1.625,-0.875,1.286,3.25,4.536,122.0,0.5,-5.5,11.746,11.81,11.8,1.3,2.062,0.143,0.571,0.357,0.214,0.625
2014,11620,2711,1.0,03/26/2014,595623,632,Savannah St.,1,2,-1,29,1,37,9,0,1,0,1,1,1,0,6,0,0,0.0,1,0,1,0.0,0,0.0,1.1266666666666667,2,9.0,-9.0,5.0,12.0,17.0,724.0,3.0,-2.25,6.782,6.514,7.148,0.0,3.7,0.0,3.0,0.0,3.0,0.0
2014,11620,2711,1.0,03/29/2014,596147,406,Mercer,6,3,3,29,6,37,12,1,0,1,6,1,1,2,7,0,0,0.0,1,2,0,1.0,0,0.0,1.1345454545454545,10,2.0,-1.667,1.5,3.0,4.5,112.0,0.167,-5.5,8.924,8.938,9.576,1.0,2.571,0.1,0.7,0.2,0.5,0.286
2014,11620,2711,1.0,03/30/2014,596646,406,Mercer,4,11,-7,29,4,31,8,2,1,0,4,0,0,4,5,1,0,0.0,1,0,0,2.0,0,0.0,1.5022222222222221,8,2.0,-1.0,1.625,3.75,5.375,159.0,1.25,-8.0,7.73,7.202,7.204,,2.385,0.0,0.625,0.5,0.125,0.8
2014,11620,2711,1.0,03/30/2014,596735,406,Mercer,3,6,-3,29,3,27,7,2,0,0,3,1,0,0,2,0,0,0.0,0,1,0,1.0,0,0.0,0.26,4,2.333,-2.0,1.75,3.667,5.417,157.0,0.667,7.0,5.504,5.512,5.504,0.0,3.857,0.0,0.5,0.0,0.5,0.0
2014,11620,2711,1.0,04/01/2014,596981,128,UCF,4,8,-4,29,4,33,9,1,0,2,4,0,1,2,7,0,0,0.0,0,0,0,2.0,0,0.0,0.8666666666666667,6,2.25,-2.0,1.833,4.75,6.583,223.0,0.25,-1.4,8.174,8.27,8.9,0.0,3.444,0.333,1.167,0.333,0.834,0.286
2014,11620,2711,1.0,04/04/2014,597646,316,Jacksonville,4,8,-4,29,4,34,7,1,0,1,4,0,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.7799999999999999,5,1.75,-1.5,1.8,3.25,5.05,134.0,0.25,-3.0,6.23,6.284,6.288,0.0,4.125,0.2,1.0,0.2,0.8,0.2
2014,11620,2711,1.0,04/05/2014,597866,316,Jacksonville,5,6,-1,29,5,36,10,1,0,0,5,0,0,4,3,0,0,0.0,1,0,1,1.0,0,0.0,1.82,10,2.0,-1.2,1.5,2.4,3.9,77.0,0.2,3.333,6.856,6.54,6.54,,2.4,0.0,0.3,0.4,-0.1,1.333
2014,11620,2711,1.0,04/06/2014,598621,316,Jacksonville,11,2,9,29,11,33,13,1,1,1,10,1,0,6,5,0,0,0.0,1,0,0,3.0,0,0.0,2.051111111111111,17,1.182,-0.545,1.176,2.0,3.176,45.0,0.364,2.4,10.36,10.406,10.412,1.0,1.684,0.059,0.294,0.353,-0.059,1.2
2014,11620,2711,1.0,04/09/2014,599480,228,Florida A&M,0,2,-2,29,0,34,9,2,0,0,0,1,0,1,6,0,0,0.0,1,0,0,2.0,0,0.0,3.12,1,inf,-inf,11.0,inf,inf,inf,inf,-1.5,7.222,7.332,7.324,0.0,3.091,0.0,6.0,1.0,5.0,0.167
2014,11620,2711,1.0,04/11/2014,599935,198,ETSU,5,6,-1,29,5,31,6,1,1,1,5,0,0,2,8,0,0,0.0,0,1,1,1.0,0,0.0,0.5777777777777778,9,1.2,-0.8,0.889,3.0,3.889,97.0,0.8,-1.667,6.636,6.298,6.296,0.0,4.286,0.111,0.889,0.222,0.667,0.25
2014,11620,2711,1.0,04/12/2014,600203,198,ETSU,5,8,-3,29,5,40,13,1,0,1,5,0,0,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.6066666666666667,6,2.6,-2.4,2.333,3.8,6.133,179.0,0.2,-6.0,9.332,9.444,9.428,0.0,3.0,0.167,1.0,0.167,0.833,0.167
2014,11620,2711,1.0,04/13/2014,601053,198,ETSU,4,10,-6,29,4,38,12,1,1,0,4,0,0,1,2,0,0,0.0,0,1,0,2.0,0,0.0,0.65,6,3.0,-2.75,2.167,4.25,6.417,201.0,1.0,6.0,8.504,8.544,8.528,,2.923,0.0,0.333,0.167,0.166,0.5
2014,11620,2711,1.0,04/15/2014,601330,61,Bethune-Cookman,12,1,11,29,12,41,17,3,0,2,12,1,0,1,3,0,0,0.0,2,0,1,0.0,0,0.0,1.04,14,1.417,-1.25,1.429,2.583,4.012,86.0,0.25,1.875,15.196,14.87,14.88,1.3,2.167,0.143,0.214,0.071,0.143,0.333
2014,11620,2711,1.0,04/18/2014,602201,28755,FGCU,3,9,-6,29,3,35,12,2,0,0,3,1,1,2,3,0,0,0.0,1,1,1,2.0,0,0.0,1.56,7,4.0,-3.333,2.143,5.333,7.476,264.0,0.667,12.0,8.836,8.512,9.144,0.0,2.333,0.0,0.429,0.286,0.143,0.667
2014,11620,2711,1.0,04/18/2014,602376,28755,FGCU,6,1,5,29,6,38,13,4,0,0,5,1,0,1,7,0,0,0.0,1,3,0,0.0,0,0.0,0.8981818181818183,10,2.167,-1.833,1.5,3.5,5.0,141.0,0.667,-13.0,10.594,10.576,10.572,0.0,2.533,0.0,0.7,0.1,0.6,0.143
2014,11620,2711,1.0,04/19/2014,602556,28755,FGCU,4,11,-7,29,4,36,11,1,0,0,4,0,0,2,1,0,0,0.0,1,0,1,2.0,0,0.0,1.43,7,2.75,-2.25,2.0,3.25,5.25,138.0,0.25,2.75,7.552,7.236,7.232,,2.571,0.0,0.143,0.286,-0.143,2.0
2014,11620,2711,1.0,04/25/2014,604038,678,Stetson,11,4,7,29,11,36,13,3,0,2,10,0,1,5,3,1,0,0.0,1,0,0,0.0,0,0.0,1.3764705882352943,16,1.182,-0.818,1.188,2.455,3.643,72.0,0.273,1.833,12.306,11.746,12.392,0.0,2.0,0.125,0.188,0.312,-0.124,1.667
2014,11620,2711,1.0,04/26/2014,604344,678,Stetson,9,14,-5,29,9,42,11,1,0,2,7,0,0,2,9,0,0,0.0,1,0,0,0.0,0,0.0,0.91,11,1.222,-1.0,1.273,2.333,3.606,67.0,0.111,-4.5,9.548,9.626,9.632,0.0,3.333,0.182,0.818,0.182,0.636,0.222
2014,11620,2711,1.0,04/27/2014,605030,678,Stetson,10,4,6,29,10,37,15,4,0,2,10,1,0,5,5,1,0,0.0,0,2,0,0.0,0,0.0,1.3152941176470587,17,1.5,-0.9,1.176,3.1,4.276,110.0,0.4,4.333,14.52,13.93,13.92,1.3,1.944,0.118,0.294,0.294,0.0,1.0
2014,11620,2711,1.0,04/29/2014,605449,651,South Fla.,6,5,1,29,6,40,15,2,0,0,6,0,0,2,4,0,0,0.0,1,0,0,1.0,0,0.0,1.56,8,2.5,-2.167,2.25,3.167,5.417,139.0,0.333,7.5,10.058,10.152,10.144,,2.222,0.0,0.5,0.25,0.25,0.5
2014,11620,2711,1.0,05/06/2014,606922,255,Georgia Tech,6,9,-3,29,6,38,12,1,0,1,6,0,0,3,3,0,0,0.0,0,0,0,2.0,0,0.0,1.3,9,2.0,-1.5,1.667,3.0,4.667,116.0,0.167,5.5,8.676,8.748,8.736,0.0,2.643,0.111,0.333,0.333,0.0,1.0
2014,11620,2711,1.0,05/09/2014,607234,28600,Lipscomb,15,0,15,29,15,42,16,3,0,1,13,1,0,3,7,0,0,0.0,3,0,0,0.0,0,0.0,1.659047619047619,18,1.067,-0.8,1.222,1.733,2.955,31.0,0.2,2.143,12.834,12.868,12.896,1.0,1.952,0.056,0.389,0.167,0.222,0.429
2014,11620,2711,1.0,05/10/2014,607446,28600,Lipscomb,7,2,5,29,7,30,8,2,1,0,7,1,0,7,4,0,0,0.0,1,0,1,0.0,0,0.0,2.145,15,1.143,0.0,1.067,2.143,3.21,51.0,0.714,2.0,7.428,7.088,7.096,0.0,1.875,0.0,0.267,0.467,-0.2,1.75
2014,11620,2711,1.0,05/11/2014,607710,28600,Lipscomb,2,5,-3,29,2,30,5,0,0,1,2,0,0,1,4,0,0,0.0,1,1,0,2.0,0,0.0,0.8320000000000001,4,2.5,-2.0,1.75,4.5,6.25,206.0,0.0,-1.333,4.558,4.564,4.568,0.0,4.833,0.25,1.0,0.25,0.75,0.25
2014,11620,2711,1.0,05/15/2014,607945,1157,Kennesaw St.,2,3,-1,29,2,31,6,0,0,0,1,0,0,3,6,0,0,0.0,2,0,1,1.0,0,0.0,1.8525,6,3.0,-1.5,1.833,3.0,4.833,120.0,0.0,-2.0,4.362,4.052,4.064,,2.818,0.0,1.0,0.5,0.5,0.5
2014,11620,2711,1.0,05/16/2014,608102,1157,Kennesaw St.,4,5,-1,29,4,38,14,2,0,0,4,1,0,1,4,0,0,0.0,0,0,0,2.0,0,0.0,0.884,5,3.5,-3.0,3.0,4.5,7.5,236.0,0.5,inf,9.488,9.6,9.58,0.0,2.533,0.0,0.8,0.2,0.6,0.25
2014,11620,2711,1.0,05/17/2014,608303,1157,Kennesaw St.,0,1,-1,29,0,34,6,1,0,0,0,0,1,3,4,0,0,0.0,0,1,0,0.0,0,0.0,1.69,4,inf,-inf,2.25,inf,inf,inf,inf,-1.5,3.948,3.988,4.616,,3.778,0.0,1.0,0.75,0.25,0.75
2014,11620,2711,1.0,05/21/2014,608505,28755,FGCU,3,5,-2,29,3,37,10,3,0,0,3,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.7150000000000001,4,3.333,-3.0,2.75,5.333,8.083,279.0,1.0,inf,7.766,7.846,7.832,,3.364,0.0,0.75,0.25,0.5,0.333
2014,11620,2711,1.0,05/22/2014,608577,316,Jacksonville,6,7,-1,29,6,38,12,1,0,1,6,1,1,3,4,1,0,0.0,0,3,1,0.0,0,0.0,0.76,13,2.0,-1.5,1.154,3.0,4.154,104.0,0.167,5.5,9.608,8.608,9.236,1.0,2.643,0.077,0.308,0.231,0.077,0.75
2014,11620,2743,1.0,02/14/2014,586966,521,Oklahoma St.,5,10,-5,31,5,29,7,1,0,0,3,1,0,3,6,0,0,0.0,0,1,1,0.0,0,0.0,0.9360000000000002,10,1.4,-0.6,1.0,1.8,2.8,29.0,0.2,inf,4.942,4.596,4.592,0.0,2.9,0.0,0.6,0.3,0.3,0.5
2014,11620,2743,1.0,02/15/2014,587072,702,UT Arlington,4,1,3,31,2,29,7,0,0,0,3,0,0,1,7,1,0,0.0,2,2,0,1.0,0,0.0,0.8914285714285715,5,3.5,-3.0,2.0,3.5,5.5,153.0,0.0,-1.4,5.244,4.65,4.66,,2.9,0.0,1.4,0.2,1.2,0.143
2014,11620,2743,1.0,02/16/2014,587476,676,SFA,5,12,-7,31,4,28,9,1,1,0,4,1,0,4,6,0,0,0.0,1,0,0,1.0,0,0.0,2.08,8,2.25,-1.0,1.75,3.5,5.25,147.0,1.0,-4.5,7.182,7.26,7.26,0.0,2.0,0.0,0.75,0.5,0.25,0.667
2014,11620,2743,1.0,02/20/2014,587754,260,Gonzaga,1,6,-5,31,1,26,5,2,0,0,1,1,0,4,2,0,0,0.0,0,0,0,0.0,0,0.0,1.9759999999999998,5,5.0,0.0,1.8,9.0,10.8,472.0,2.0,-5.0,4.464,4.512,4.504,0.0,2.889,0.0,0.4,0.8,-0.4,2.0
2014,11620,2743,1.0,02/21/2014,587984,631,Santa Clara,3,16,-13,31,3,35,7,0,0,0,1,0,0,6,9,0,0,0.0,1,0,0,1.0,0,0.0,2.548,9,2.333,-0.333,1.556,2.333,3.889,74.0,0.0,-1.167,4.128,4.222,4.224,,2.5,0.0,1.0,0.667,0.333,0.667
2014,11620,2743,1.0,02/22/2014,588382,513,Notre Dame,2,8,-6,31,2,23,3,1,0,0,2,0,0,1,7,0,0,0.0,0,1,0,1.0,0,0.0,0.39,4,1.5,-1.0,1.0,2.5,3.5,71.0,0.5,-0.6,2.294,2.318,2.316,,5.75,0.0,1.75,0.25,1.5,0.143
2014,11620,2743,1.0,02/23/2014,588688,260,Gonzaga,11,8,3,31,10,24,5,2,0,1,8,1,1,6,9,0,0,0.0,3,1,0,0.0,0,0.0,1.573,17,0.5,0.1,0.824,1.3,2.124,-4.0,0.2,inf,5.778,5.74,6.42,1.0,1.769,0.059,0.529,0.353,0.176,0.667
2014,11620,2743,1.0,02/28/2014,589175,361,LIU,3,5,-2,31,2,25,4,1,0,0,2,1,0,8,8,1,0,0.0,1,0,0,1.0,0,0.0,2.5054545454545454,10,2.0,2.5,1.3,3.0,4.3,107.0,0.5,-0.667,3.946,3.426,3.432,0.0,1.923,0.0,0.8,0.8,0.0,1.0
2014,11620,2743,1.0,03/01/2014,589639,361,LIU,7,9,-2,31,7,26,10,2,1,0,5,0,0,2,2,0,0,0.0,1,0,0,0.0,0,0.0,1.014,9,1.429,-1.143,1.444,2.429,3.873,77.0,0.714,2.0,8.074,8.104,8.108,,2.0,0.0,0.222,0.222,0.0,1.0
2014,11620,2743,1.0,03/01/2014,589651,361,LIU,2,9,-7,31,2,28,5,1,0,0,2,0,1,5,4,0,0,0.0,2,0,0,0.0,0,0.0,2.2244444444444444,7,2.5,-0.5,1.714,3.5,5.214,146.0,0.5,-2.5,3.818,3.854,4.508,,2.333,0.0,0.571,0.714,-0.143,1.25
2014,11620,2743,1.0,03/02/2014,589901,361,LIU,5,1,4,31,4,27,8,0,0,0,4,0,1,2,2,0,0,0.0,0,1,1,0.0,0,0.0,0.715,8,2.0,-1.75,1.25,2.0,3.25,47.0,0.0,2.667,4.434,4.072,4.704,,2.7,0.0,0.25,0.25,0.0,1.0
2014,11620,2743,1.0,03/04/2014,590023,706,UTSA,4,10,-6,31,4,30,9,2,0,0,2,0,0,3,10,0,0,0.0,1,1,0,1.0,0,0.0,1.5599999999999998,8,2.25,-1.5,1.625,3.25,4.875,130.0,0.5,-1.5,6.69,6.76,6.76,,2.308,0.0,1.25,0.375,0.875,0.3
2014,11620,2743,1.0,03/06/2014,590231,283,Hofstra,2,1,1,31,1,20,4,1,0,0,0,1,1,4,8,1,0,0.0,0,1,0,2.0,0,0.0,1.0833333333333333,6,4.0,0.0,1.333,6.0,7.333,284.0,1.0,-0.571,3.416,2.874,3.508,0.0,2.5,0.0,1.333,0.667,0.666,0.5
2014,11620,2743,1.0,03/07/2014,590397,283,Hofstra,3,9,-6,31,3,22,5,0,1,0,3,1,1,3,6,0,0,0.0,0,0,0,0.0,0,0.0,0.9966666666666667,6,1.667,-0.667,1.333,2.667,4.0,88.0,1.0,-1.667,3.532,3.596,4.232,0.0,2.75,0.0,1.0,0.5,0.5,0.5
2014,11620,2743,1.0,03/07/2014,590420,283,Hofstra,2,4,-2,31,2,34,6,0,0,0,2,1,0,4,7,0,0,0.0,0,2,0,0.0,0,0.0,1.495,8,3.0,-0.5,1.25,3.0,4.25,106.0,0.0,-1.2,3.564,3.572,3.564,0.0,3.4,0.0,0.875,0.5,0.375,0.571
2014,11620,2743,1.0,03/08/2014,590629,283,Hofstra,8,3,5,31,7,23,8,1,0,0,7,1,1,5,5,0,0,0.0,4,1,1,2.0,0,0.0,2.1666666666666665,14,1.143,-0.429,1.214,1.429,2.643,13.0,0.143,2.667,6.4,5.998,6.676,0.0,1.353,0.0,0.357,0.357,0.0,1.0
2014,11620,2743,1.0,03/13/2014,592177,129,Central Mich.,0,3,-3,31,0,24,3,0,0,0,0,1,0,1,12,0,0,0.0,0,0,0,1.0,0,0.0,1.56,1,inf,-inf,4.0,inf,inf,inf,,-0.25,1.854,1.974,1.968,0.0,6.0,0.0,12.0,1.0,11.0,0.083
2014,11620,2743,1.0,03/14/2014,592547,129,Central Mich.,4,6,-2,31,3,31,8,0,1,0,2,0,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,0.0,3,2.667,-2.667,2.667,3.667,6.334,179.0,1.0,-2.0,5.434,5.53,5.52,,3.875,0.0,2.333,0.0,2.333,0.0
2014,11620,2743,1.0,03/15/2014,593182,129,Central Mich.,1,12,-11,31,1,26,5,0,0,0,0,0,1,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.65,2,5.0,-5.0,3.0,5.0,8.0,265.0,0.0,-1.25,2.5,2.572,3.204,,4.333,0.0,2.5,0.5,2.0,0.2
2014,11620,2743,1.0,03/16/2014,593410,129,Central Mich.,5,2,3,31,4,26,7,0,0,0,2,0,1,2,5,0,0,0.0,1,2,0,0.0,0,0.0,0.8955555555555557,8,1.75,-1.5,1.25,1.75,3.0,32.0,0.0,-7.0,3.83,3.804,4.448,,2.6,0.0,0.625,0.25,0.375,0.4
2014,11620,2743,1.0,03/19/2014,593788,527,Oral Roberts,0,2,-2,31,0,25,5,2,0,0,0,0,0,3,7,0,0,0.0,0,1,0,1.0,0,0.0,1.69,4,inf,-inf,2.0,inf,inf,inf,inf,-0.714,4.374,4.43,4.42,,3.125,0.0,1.75,0.75,1.0,0.429
2014,11620,2743,1.0,03/28/2014,595941,2,Abilene Christian,11,3,8,31,9,31,8,2,0,0,10,1,0,6,8,0,0,0.0,1,1,0,3.0,0,0.0,1.6670588235294117,16,0.889,-0.111,0.938,1.333,2.271,1.0,0.222,8.0,5.846,5.852,5.864,0.0,2.067,0.0,0.5,0.375,0.125,0.75
2014,11620,2743,1.0,03/29/2014,596148,2,Abilene Christian,2,4,-2,31,2,31,9,0,0,0,1,2,0,2,4,1,0,0.0,4,1,0,0.0,0,0.0,2.34,5,4.5,-2.5,3.0,4.5,7.5,236.0,0.0,-4.5,7.448,6.866,6.892,0.0,2.067,0.0,0.8,0.4,0.4,0.5
2014,11620,2743,1.0,03/30/2014,596581,2,Abilene Christian,1,4,-3,31,1,25,4,0,0,0,0,1,0,2,5,0,0,0.0,1,1,0,1.0,0,0.0,1.3,4,4.0,-1.0,1.75,4.0,5.75,177.0,0.0,-1.0,2.79,2.804,2.808,0.0,3.571,0.0,1.25,0.5,0.75,0.4
2014,11620,2743,1.0,04/01/2014,597089,51,Baylor,2,5,-3,31,2,25,6,1,1,0,1,0,0,1,5,0,0,0.0,2,1,0,0.0,0,0.0,1.2566666666666668,4,3.0,-2.5,2.25,5.5,7.75,277.0,2.0,-2.0,5.8,5.812,5.824,,2.778,0.0,1.25,0.25,1.0,0.2
2014,11620,2743,1.0,04/02/2014,597397,51,Baylor,3,4,-1,31,2,24,4,1,0,0,1,0,0,2,6,0,0,0.0,0,1,0,0.0,0,0.0,0.728,5,2.0,-1.0,1.2,3.0,4.2,105.0,0.5,-1.0,2.892,2.916,2.912,,4.0,0.0,1.2,0.4,0.8,0.333
2014,11620,2743,1.0,04/04/2014,597829,474,New Orleans,3,0,3,31,3,24,6,0,0,0,2,1,0,3,5,0,0,0.0,0,0,0,1.0,0,0.0,1.2566666666666668,6,2.0,-0.667,1.5,2.0,3.5,53.0,0.0,-3.0,3.41,3.474,3.468,0.0,2.667,0.0,0.833,0.5,0.333,0.6
2014,11620,2743,1.0,04/05/2014,598208,474,New Orleans,6,1,5,31,5,21,5,0,0,0,5,0,0,2,3,0,0,0.0,3,1,0,0.0,0,0.0,1.229090909090909,8,1.0,-0.6,1.25,1.0,2.25,-12.0,0.0,2.5,3.536,3.49,3.52,,2.1,0.0,0.375,0.25,0.125,0.667
2014,11620,2743,1.0,04/05/2014,598440,474,New Orleans,6,10,-4,31,5,25,5,0,0,0,3,1,1,2,7,0,0,0.0,1,0,1,0.0,0,0.0,0.7222222222222222,8,1.0,-0.6,1.0,1.0,2.0,-18.0,0.0,-5.0,3.014,2.69,3.34,0.0,3.125,0.0,0.875,0.25,0.625,0.286
2014,11620,2743,1.0,04/08/2014,599223,536,UTRGV,14,3,11,31,10,30,9,2,0,0,7,1,0,6,9,0,0,0.0,1,0,0,0.0,0,0.0,1.743529411764706,16,0.9,-0.2,1.0,1.3,2.3,0.0,0.2,9.0,6.298,6.352,6.364,0.0,1.875,0.0,0.562,0.375,0.187,0.667
2014,11620,2743,1.0,04/11/2014,599937,655,Southeastern La.,0,3,-3,31,0,23,4,1,0,0,0,1,1,1,7,0,0,0.0,2,0,0,1.0,0,0.0,1.7333333333333332,1,inf,-inf,7.0,inf,inf,inf,inf,-0.571,3.564,3.632,4.284,0.0,3.286,0.0,7.0,1.0,6.0,0.143
2014,11620,2743,1.0,04/12/2014,600204,655,Southeastern La.,5,3,2,31,4,30,10,1,1,0,1,2,0,1,2,0,0,0.0,1,1,0,0.0,0,0.0,1.1142857142857143,6,2.5,-1.75,2.0,3.75,5.75,168.0,1.0,5.0,8.024,8.038,8.036,0.0,2.5,0.0,0.333,0.167,0.166,0.5
2014,11620,2743,1.0,04/13/2014,601055,655,Southeastern La.,4,5,-1,31,2,31,9,2,0,0,3,0,2,1,4,0,0,0.0,0,0,0,1.0,0,0.0,0.6933333333333334,3,4.5,-5.0,3.333,6.5,9.833,361.0,1.0,-4.5,5.898,5.986,7.252,,3.1,0.0,1.333,0.333,1.0,0.25
2014,11620,2743,1.0,04/17/2014,601892,483,Nicholls,6,2,4,31,5,24,4,1,1,1,5,0,0,3,5,0,0,0.0,0,1,0,1.0,0,0.0,0.6644444444444445,9,0.8,-0.2,0.778,2.6,3.378,71.0,0.8,-3.0,5.11,5.102,5.104,0.0,3.833,0.111,0.556,0.333,0.223,0.6
2014,11620,2743,1.0,04/18/2014,602416,483,Nicholls,0,5,-5,31,0,26,6,1,0,0,0,0,0,0,10,0,0,0.0,1,0,0,1.0,0,0.0,1.82,0,inf,-inf,inf,inf,inf,inf,inf,-0.6,4.52,4.638,4.636,,3.714,,inf,,,0.0
2014,11620,2743,1.0,04/19/2014,603018,483,Nicholls,0,6,-6,31,0,25,5,2,0,0,0,0,0,3,4,0,0,0.0,1,2,0,0.0,0,0.0,1.7333333333333332,5,inf,-inf,1.8,inf,inf,inf,inf,-1.25,4.778,4.76,4.76,,2.778,0.0,0.8,0.6,0.2,0.75
2014,11620,2743,1.0,04/23/2014,603652,553,Prairie View,10,4,6,31,8,24,5,2,0,0,7,1,1,11,4,0,0,0.0,1,0,1,0.0,0,0.0,2.4266666666666667,20,0.625,0.75,0.85,1.125,1.975,-14.0,0.25,1.0,4.208,3.836,4.492,0.0,1.412,0.0,0.2,0.55,-0.35,2.75
2014,11620,2743,1.0,04/25/2014,604078,402,McNeese,2,6,-4,31,2,23,6,2,0,0,1,0,0,2,5,0,0,0.0,1,0,1,1.0,0,0.0,1.2566666666666668,5,3.0,-2.0,1.8,5.0,6.8,237.0,1.0,-3.0,5.47,5.162,5.164,,2.556,0.0,1.0,0.4,0.6,0.4
2014,11620,2743,1.0,04/26/2014,604362,402,McNeese,5,6,-1,31,2,25,5,3,0,0,4,2,0,4,6,0,0,0.0,2,0,0,1.0,0,0.0,2.275,6,2.5,0.5,1.833,5.5,7.333,267.0,1.5,-1.25,5.922,5.974,5.988,0.0,2.273,0.0,1.0,0.667,0.333,0.667
2014,11620,2743,1.0,04/27/2014,605060,402,McNeese,8,9,-1,31,4,34,9,5,0,0,5,0,0,0,7,0,0,0.0,2,0,0,1.0,0,0.0,0.9533333333333335,4,2.25,-2.25,2.75,4.75,7.5,244.0,1.25,-3.0,9.174,9.25,9.26,,3.091,0.0,1.75,0.0,1.75,0.0
2014,11620,2743,1.0,04/29/2014,605524,536,UTRGV,6,2,4,31,3,23,9,1,0,0,5,1,1,6,0,0,0,0.0,1,0,0,0.0,0,0.0,2.782,9,3.0,-1.0,1.778,3.667,5.445,158.0,0.333,3.0,5.96,5.998,6.636,0.0,1.438,0.0,0.0,0.667,-0.667,inf
2014,11620,2743,1.0,05/02/2014,605989,508,Northwestern St.,3,2,1,31,3,22,6,1,0,0,1,0,0,1,4,0,0,0.0,0,3,0,1.0,0,0.0,0.4828571428571428,7,2.0,-1.667,1.0,2.667,3.667,80.0,0.333,-6.0,4.078,4.014,4.008,,3.143,0.0,0.571,0.143,0.428,0.25
2014,11620,2743,1.0,05/03/2014,606501,508,Northwestern St.,4,7,-3,31,3,29,9,1,0,0,1,0,0,2,1,0,0,0.0,0,1,0,1.0,0,0.0,1.04,6,3.0,-2.333,1.833,3.667,5.5,159.0,0.333,4.5,5.792,5.808,5.796,,2.636,0.0,0.167,0.333,-0.166,2.0
2014,11620,2743,1.0,05/04/2014,606827,508,Northwestern St.,6,8,-2,31,5,28,9,2,1,0,5,0,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.8171428571428573,6,1.8,-1.6,1.833,3.2,5.033,132.0,1.0,inf,7.64,7.702,7.704,,2.545,0.0,0.833,0.167,0.666,0.2
2014,11620,2743,1.0,05/10/2014,607493,1004,Central Ark.,1,9,-8,31,1,24,2,0,0,0,0,0,0,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.39,1,2.0,-2.0,3.0,2.0,5.0,88.0,0.0,-0.5,1.39,1.428,1.436,,8.0,0.0,5.0,0.0,5.0,0.0
2014,11620,2743,1.0,05/10/2014,607519,1004,Central Ark.,4,5,-1,31,4,28,7,5,0,1,3,2,0,1,5,0,0,0.0,1,1,0,2.0,0,0.0,0.8914285714285715,6,1.75,-1.0,1.5,5.25,6.75,244.0,1.25,-3.0,9.51,9.524,9.528,1.3,3.375,0.167,0.833,0.167,0.666,0.2
2014,11620,2743,1.0,05/11/2014,607707,1004,Central Ark.,3,6,-3,31,3,24,5,2,0,0,0,1,0,1,5,0,0,0.0,1,2,0,0.0,0,0.0,0.7428571428571429,6,1.667,-1.0,1.167,3.0,4.167,104.0,0.667,-2.5,4.68,4.646,4.652,0.0,3.429,0.0,0.833,0.167,0.666,0.2
2014,11620,2743,1.0,05/15/2014,608025,2,Abilene Christian,9,6,3,31,8,21,8,1,0,0,9,0,1,8,2,0,0,0.0,0,0,0,0.0,0,0.0,1.9500000000000002,16,1.0,-0.125,1.0,1.25,2.25,-3.0,0.125,1.333,4.384,4.4,5.04,,1.312,0.0,0.125,0.5,-0.375,4.0
2014,11620,2743,1.0,05/16/2014,608204,2,Abilene Christian,4,3,1,31,4,23,9,3,0,0,1,0,0,1,4,0,0,0.0,0,2,0,0.0,0,0.0,0.52,7,2.25,-2.0,1.429,3.75,5.179,154.0,0.75,inf,7.158,7.15,7.14,,2.3,0.0,0.571,0.143,0.428,0.25
2014,11620,2743,1.0,05/17/2014,608395,2,Abilene Christian,5,3,2,31,3,23,6,2,0,0,3,0,1,3,6,0,0,0.0,1,0,0,1.0,0,0.0,1.337142857142857,6,2.0,-1.333,1.667,3.333,5.0,135.0,0.667,-2.0,4.682,4.744,5.388,,2.3,0.0,1.0,0.5,0.5,0.5
