season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,451,3.0,02/25/2024,4527378,away,321,John Jay,10,1,30,10,10,2,1,1,9,4,0,3,6,0,17,0.0,1,1,0,0.0,0,0.0,7.290285714285714,34,0.333,0.467,0.412,0.7,1.112,169.0,0.167,0.391,13.952,13.62,13.84,1.6,0.692,0.029,0.176,0.088,0.088,0.5
2024,16580,451,3.0,02/25/2024,4542665,away,321,John Jay,3,4,21,3,5,1,0,0,1,3,1,4,4,0,6,0.0,0,0,0,0.0,0,0.0,2.3152,25,0.238,0.333,0.36,0.333,0.693,46.0,0.048,0.294,4.008,3.852,4.584,0.0,0.333,0.0,0.16,0.16,0.0,1.0
2024,16580,452,3.0,02/17/2024,4525800,away,1112,Guilford,3,2,36,2,7,1,1,0,1,3,0,2,8,0,10,0.0,1,0,0,0.0,0,0.0,2.804102564102564,38,0.194,0.222,0.263,0.333,0.596,36.0,0.111,0.25,6.866,6.588,6.756,0.0,0.2,0.0,0.211,0.053,0.158,0.25
2024,16580,452,3.0,02/17/2024,4544937,away,1112,Guilford,14,3,34,14,13,1,0,0,13,1,0,4,4,0,14,0.0,3,0,3,0.0,0,0.0,7.238181818181817,41,0.382,0.176,0.488,0.441,0.929,95.0,0.029,0.394,12.368,10.952,11.164,0.0,0.7,0.0,0.098,0.098,0.0,1.0
2024,16580,452,3.0,02/18/2024,4526061,away,1112,Guilford,11,5,41,11,13,1,2,0,8,6,0,7,5,0,18,0.0,2,0,1,0.0,0,1.0,8.845490196078432,49,0.317,0.439,0.449,0.512,0.961,113.0,0.171,0.351,14.99,14.236,14.492,0.0,0.5,0.0,0.102,0.143,-0.041,1.4
2024,16580,452,3.0,02/25/2024,4527312,neutral,122,CWRU,3,4,31,0,7,1,0,0,3,1,0,5,7,1,8,0.0,0,1,1,0.0,0,0.0,2.8957894736842102,38,0.226,0.226,0.316,0.29,0.606,28.0,0.032,0.28,5.904,4.688,4.816,0.0,0.0,0.0,0.184,0.132,0.052,0.714
2024,16580,452,3.0,02/25/2024,4527390,neutral,313,Ithaca,11,7,41,11,13,2,1,0,10,3,1,3,9,0,17,0.0,0,0,0,0.0,0,0.0,6.096818181818183,44,0.317,0.22,0.364,0.488,0.852,96.0,0.122,0.406,12.388,12.066,12.932,0.0,0.688,0.0,0.205,0.068,0.137,0.333
2024,16580,453,3.0,02/25/2024,4526987,away,589,Rutgers-Newark,4,5,25,4,4,3,0,0,2,2,2,8,3,0,7,0.0,2,0,1,0.0,0,0.0,3.243333333333333,34,0.16,0.44,0.412,0.4,0.812,74.0,0.12,0.174,5.396,4.792,6.204,0.0,0.286,0.0,0.088,0.235,-0.147,2.667
2024,16580,453,3.0,02/25/2024,4543816,away,589,Rutgers-Newark,3,6,29,3,5,0,0,0,1,0,1,4,2,0,5,1.0,0,1,0,0.0,0,1.0,1.258823529411765,34,0.172,0.103,0.265,0.172,0.437,-15.0,0.0,0.185,1.374,1.478,2.216,,0.333,0.0,0.059,0.118,-0.059,2.0
2024,16580,455,3.0,02/25/2024,4526959,neutral,10972,Chatham,12,5,27,11,8,3,0,0,10,7,0,4,7,0,11,0.0,7,0,1,0.0,0,0.0,6.858974358974359,32,0.296,0.519,0.594,0.519,1.113,132.0,0.111,0.381,12.144,11.498,11.716,0.0,0.579,0.0,0.219,0.125,0.094,0.571
2024,16580,455,3.0,02/25/2024,4543800,neutral,10972,Chatham,11,0,17,10,8,1,0,1,11,5,2,7,2,0,12,0.0,2,0,0,0.0,1,0.0,8.373076923076923,24,0.471,0.824,0.708,0.824,1.532,242.0,0.059,0.5,10.354,10.158,11.596,1.7,0.562,0.042,0.083,0.292,-0.209,3.5
2024,16580,462,3.0,02/18/2024,4526125,away,1450,Westminster (MO),11,1,21,8,7,2,1,0,7,1,0,7,3,0,11,0.0,0,2,0,0.0,0,0.0,6.034666666666667,30,0.333,0.571,0.467,0.667,1.134,165.0,0.238,0.389,8.696,8.418,8.556,0.0,0.571,0.0,0.1,0.233,-0.133,2.333
2024,16580,462,3.0,02/18/2024,4543468,away,1450,Westminster (MO),11,10,25,7,6,3,0,0,8,2,0,8,5,0,9,0.0,3,0,0,0.0,1,0.0,5.629444444444444,33,0.24,0.52,0.515,0.48,0.995,111.0,0.12,0.3,7.85,7.618,7.776,0.0,0.412,0.0,0.152,0.242,-0.09,1.6
2024,16580,462,3.0,02/19/2024,4526276,away,1450,Westminster (MO),7,8,18,7,8,1,0,1,6,2,0,1,2,0,12,0.0,1,0,0,0.0,0,0.0,6.311999999999999,19,0.444,0.389,0.526,0.778,1.304,207.0,0.056,0.467,10.024,9.83,9.98,1.3,0.667,0.053,0.105,0.053,0.052,0.5
2024,16580,462,3.0,02/24/2024,4527048,home,264,Grinnell,3,7,24,3,5,1,0,0,1,0,0,4,10,0,6,0.0,0,0,0,0.0,0,0.0,2.262857142857143,28,0.208,0.208,0.321,0.292,0.613,29.0,0.042,0.357,3.47,3.338,3.436,,0.333,0.0,0.357,0.143,0.214,0.4
2024,16580,462,3.0,02/24/2024,4544112,neutral,264,Grinnell,1,6,22,1,5,0,0,0,1,0,1,0,4,0,5,0.0,0,0,0,0.0,0,0.0,0.9090909090909091,22,0.227,-0.045,0.227,0.227,0.454,-2.0,0.0,0.278,2.318,2.164,2.888,,0.2,0.0,0.182,0.0,0.182,0.0
2024,16580,462,3.0,02/25/2024,4527383,neutral,264,Grinnell,6,5,24,6,10,2,2,1,5,0,0,4,8,1,19,1.0,1,1,0,0.0,0,1.0,9.369333333333334,29,0.417,0.542,0.517,1.0,1.517,276.0,0.333,0.6,15.696,15.188,15.416,0.0,0.357,0.034,0.276,0.138,0.138,0.5
2024,16580,467,3.0,02/27/2024,4527563,away,214,Emerson,2,5,32,0,9,1,0,0,1,0,0,1,9,0,10,0.0,0,0,0,0.0,0,0.0,3.109090909090909,33,0.281,0.062,0.303,0.344,0.647,44.0,0.031,0.391,6.478,6.266,6.412,,0.0,0.0,0.273,0.03,0.243,0.111
2024,16580,475,3.0,02/24/2024,4526836,away,745,Va. Wesleyan,4,1,27,4,7,1,0,2,3,0,2,4,4,0,14,1.0,1,0,0,0.0,0,1.0,4.3031250000000005,31,0.259,0.333,0.387,0.63,1.017,144.0,0.037,0.238,9.358,9.45,10.92,0.0,0.2,0.065,0.129,0.129,0.0,1.0
2024,16580,475,3.0,02/24/2024,4526949,neutral,30170,Alfred St.,3,14,29,3,8,5,0,0,2,1,0,1,6,0,13,0.0,0,0,0,0.0,0,0.0,3.9953333333333334,30,0.276,0.241,0.3,0.621,0.921,131.0,0.172,0.348,10.262,10.012,10.184,0.0,0.333,0.0,0.2,0.033,0.167,0.167
2024,16580,475,3.0,02/25/2024,4527311,home,30081,Penn St. Harrisburg,9,10,33,9,9,0,0,1,8,4,0,5,11,0,12,0.0,3,1,2,0.0,0,0.0,5.5227272727272725,41,0.273,0.364,0.415,0.394,0.809,72.0,0.0,0.348,10.292,9.258,9.456,1.6,0.5,0.024,0.268,0.122,0.146,0.455
2024,16580,475,3.0,02/27/2024,5249282,away,727,Union (NY),6,8,31,6,12,4,0,1,5,2,1,9,1,0,19,1.0,1,0,1,0.0,0,1.0,10.322857142857142,41,0.387,0.548,0.537,0.774,1.311,207.0,0.129,0.367,15.442,15.098,15.976,1.3,0.238,0.024,0.024,0.22,-0.196,9.0
2024,16580,478,3.0,02/24/2024,4527141,neutral,733,Utica,6,0,25,3,3,1,0,0,2,0,0,2,6,0,4,1.0,1,0,0,0.0,0,1.0,0.8535714285714286,27,0.12,0.12,0.222,0.2,0.422,-11.0,0.04,0.158,1.522,1.714,1.808,,0.5,0.0,0.222,0.074,0.148,0.333
2024,16580,478,3.0,02/25/2024,4527368,home,733,Utica,12,2,23,9,6,0,0,2,5,5,1,4,4,0,12,0.0,1,0,0,0.0,1,0.0,4.8428571428571425,27,0.261,0.609,0.407,0.609,1.016,139.0,0.0,0.235,9.318,9.084,9.888,2.9,0.778,0.074,0.148,0.148,0.0,1.0
2024,16580,478,3.0,02/25/2024,4544380,home,733,Utica,4,9,18,3,3,1,0,0,1,0,0,5,3,0,4,2.0,1,0,1,0.0,0,2.0,1.5776000000000001,24,0.167,0.333,0.375,0.278,0.653,31.0,0.056,0.188,2.176,2.4,2.48,,0.333,0.0,0.125,0.208,-0.083,1.667
2024,16580,479,3.0,02/24/2024,4526961,home,11036,Russell Sage,18,2,42,24,22,1,0,1,18,0,0,8,5,0,26,0.0,5,0,0,0.0,0,0.0,18.696363636363635,50,0.524,0.286,0.7,0.667,1.367,191.0,0.024,0.583,21.86,21.43,21.78,0.0,0.676,0.02,0.1,0.16,-0.06,1.6
2024,16580,479,3.0,02/24/2024,4543802,home,11036,Russell Sage,10,3,38,12,7,1,1,0,10,5,0,11,4,0,10,0.0,1,1,1,0.0,0,0.0,4.863846153846154,51,0.184,0.5,0.373,0.316,0.689,43.0,0.105,0.2,7.488,6.752,6.924,0.0,0.632,0.0,0.078,0.216,-0.138,2.75
2024,16580,479,3.0,02/25/2024,4527279,away,724,Merchant Marine,8,6,38,10,17,3,3,1,10,7,0,2,4,0,29,0.0,1,0,3,0.0,0,0.0,13.654545454545456,43,0.447,0.553,0.465,0.947,1.412,253.0,0.316,0.444,25.868,24.322,24.664,1.8,0.474,0.023,0.093,0.047,0.046,0.5
2024,16580,479,3.0,02/25/2024,4544763,away,724,Merchant Marine,24,2,50,24,27,4,0,3,24,0,0,8,6,0,40,0.0,1,0,1,0.0,0,0.0,25.41266666666667,59,0.54,0.42,0.61,0.94,1.55,268.0,0.08,0.571,32.892,31.976,32.432,0.0,0.636,0.051,0.102,0.136,-0.034,1.333
2024,16580,480,3.0,02/11/2024,4525368,away,679,Stevens,0,6,22,0,2,0,0,0,0,0,0,0,8,0,2,0.0,1,0,0,0.0,1,0.0,0.29478260869565215,22,0.091,0.0,0.136,0.091,0.227,-56.0,0.0,0.143,0.156,0.03,0.1,,0.0,0.0,0.364,0.0,0.364,0.0
2024,16580,480,3.0,02/11/2024,4543464,away,679,Stevens,1,10,29,1,4,1,0,0,1,2,0,6,9,0,5,1.0,1,1,0,0.0,0,1.0,1.8854054054054055,36,0.138,0.31,0.306,0.207,0.513,0.0,0.034,0.2,2.468,2.61,2.72,0.0,0.091,0.0,0.25,0.167,0.083,0.667
2024,16580,484,3.0,02/21/2024,4526418,away,787,Wm. Paterson,7,8,24,7,6,2,1,0,6,2,1,5,6,0,10,0.0,4,0,0,0.0,0,0.0,5.266666666666666,29,0.25,0.417,0.517,0.542,1.059,131.0,0.208,0.333,8.612,8.376,9.192,0.0,0.467,0.0,0.207,0.172,0.035,0.833
2024,16580,484,3.0,02/27/2024,4527606,away,8687,Saint Joseph (CT),21,4,32,15,14,4,2,3,21,0,0,7,1,1,31,0.0,2,1,0,0.0,0,0.0,18.127619047619046,40,0.438,0.75,0.575,1.25,1.825,362.0,0.312,0.393,26.502,25.406,25.772,0.0,0.6,0.075,0.025,0.175,-0.15,7.0
2024,16580,486,3.0,02/25/2024,4527276,away,814,Yeshiva,3,1,16,2,4,1,0,0,2,2,0,6,3,0,5,0.0,0,1,0,0.0,0,1.0,2.9200000000000004,23,0.25,0.562,0.435,0.375,0.81,68.0,0.062,0.308,3.716,3.554,3.628,0.0,0.2,0.0,0.13,0.261,-0.131,2.0
2024,16580,486,3.0,02/25/2024,4544760,away,814,Yeshiva,7,0,12,5,5,2,0,0,5,2,0,2,3,0,7,0.0,3,0,1,0.0,1,0.0,4.697777777777778,15,0.417,0.5,0.667,0.75,1.417,214.0,0.167,0.5,7.416,6.914,7.028,0.0,0.5,0.0,0.2,0.133,0.067,0.667
2024,16580,491,3.0,02/10/2024,4525332,home,75,Bridgewater (VA),2,3,29,2,3,0,0,1,2,1,1,6,10,0,6,0.0,0,0,0,0.0,0,0.0,1.742857142857143,35,0.103,0.31,0.257,0.241,0.498,6.0,0.0,0.111,2.42,2.232,2.984,1.0,0.125,0.029,0.286,0.171,0.115,0.6
2024,16580,491,3.0,02/11/2024,4525390,home,75,Bridgewater (VA),9,8,39,9,12,3,0,1,7,1,0,2,10,0,18,0.0,3,1,0,0.0,0,0.0,7.314222222222223,42,0.308,0.231,0.405,0.564,0.969,125.0,0.077,0.393,14.45,14.064,14.328,1.0,0.5,0.024,0.238,0.048,0.19,0.2
2024,16580,491,3.0,02/16/2024,4525573,neutral,23260,Spalding,3,4,35,3,6,2,0,1,3,0,0,4,9,0,11,0.0,0,0,0,0.0,0,0.0,3.087179487179487,39,0.171,0.257,0.256,0.4,0.656,56.0,0.057,0.2,6.938,6.668,6.836,0.0,0.222,0.026,0.231,0.103,0.128,0.444
2024,16580,491,3.0,02/17/2024,4525747,away,21830,Piedmont,8,3,43,8,14,0,1,0,8,1,0,4,7,0,16,0.0,1,0,1,0.0,0,0.0,6.729387755102041,48,0.326,0.163,0.396,0.395,0.791,70.0,0.07,0.378,11.704,10.988,11.216,0.0,0.421,0.0,0.146,0.083,0.063,0.571
2024,16580,491,3.0,02/18/2024,4526153,neutral,134,Chapman,4,1,31,4,3,0,0,0,1,3,0,1,9,0,3,0.0,2,1,0,0.0,0,0.0,0.7074285714285714,33,0.097,0.129,0.182,0.097,0.279,-49.0,0.0,0.136,1.188,0.946,1.052,0.0,0.667,0.0,0.273,0.03,0.243,0.111
2024,16580,491,3.0,02/21/2024,4526423,away,269,Hampden-Sydney,12,7,31,12,11,3,0,2,11,1,1,4,4,0,20,1.0,2,0,1,0.0,0,1.0,8.537894736842105,36,0.355,0.419,0.472,0.806,1.278,209.0,0.097,0.346,16.048,15.7,16.6,1.3,0.667,0.056,0.111,0.111,0.0,1.0
2024,16580,491,3.0,02/24/2024,4526514,home,30081,Penn St. Harrisburg,10,7,31,10,8,0,0,0,7,4,0,11,9,0,8,0.0,1,0,1,0.0,0,0.0,5.113636363636364,43,0.258,0.484,0.465,0.258,0.723,34.0,0.0,0.348,6.008,5.436,5.572,0.0,0.5,0.0,0.209,0.256,-0.047,1.222
2024,16580,491,3.0,02/25/2024,4526815,home,239,Franklin & Marshall,8,2,34,8,8,0,0,1,6,4,0,7,7,0,11,0.0,0,1,0,0.0,0,0.0,4.640476190476191,42,0.235,0.412,0.357,0.353,0.71,52.0,0.0,0.269,7.544,7.242,7.404,1.6,0.5,0.024,0.167,0.167,0.0,1.0
2024,16580,491,3.0,02/25/2024,4527218,home,239,Franklin & Marshall,7,1,33,7,11,1,0,2,5,4,0,7,9,0,18,1.0,1,1,0,0.0,0,1.0,8.667619047619047,41,0.333,0.545,0.463,0.636,1.099,154.0,0.03,0.409,13.898,13.934,14.168,2.7,0.294,0.049,0.22,0.171,0.049,0.778
2024,16580,496,3.0,02/17/2024,4525793,away,30111,Covenant,1,12,27,1,6,0,0,1,1,1,0,0,7,0,9,0.0,0,0,0,0.0,0,0.0,2.0192592592592593,27,0.222,0.148,0.222,0.37,0.592,43.0,0.0,0.263,5.734,5.532,5.664,1.0,0.0,0.037,0.259,0.0,0.259,0.0
2024,16580,496,3.0,02/17/2024,4544930,away,30111,Covenant,9,1,37,9,12,3,1,0,4,7,0,3,10,0,17,0.0,2,0,1,0.0,0,1.0,7.331627906976745,41,0.324,0.405,0.415,0.568,0.983,127.0,0.162,0.429,14.96,14.28,14.52,0.0,0.529,0.0,0.244,0.073,0.171,0.3
2024,16580,496,3.0,02/23/2024,4526729,neutral,348,Lawrence,4,7,33,4,10,0,0,0,4,4,0,5,8,0,10,0.0,1,0,1,0.0,0,0.0,4.689,39,0.303,0.273,0.41,0.303,0.713,43.0,0.0,0.385,7.696,7.096,7.252,0.0,0.25,0.0,0.205,0.128,0.077,0.625
2024,16580,496,3.0,02/24/2024,4526942,neutral,160,Concordia Chicago,6,4,32,6,12,2,0,0,6,2,0,6,3,0,14,1.0,1,0,0,0.0,4,1.0,7.328205128205129,38,0.375,0.312,0.5,0.5,1.0,115.0,0.062,0.414,10.706,10.79,10.98,0.0,0.316,0.0,0.079,0.158,-0.079,2.0
2024,16580,496,3.0,02/24/2024,4527084,neutral,278,Heidelberg,2,6,31,2,3,1,0,0,2,3,0,4,6,0,4,0.0,1,0,0,0.0,0,1.0,1.221111111111111,35,0.097,0.258,0.229,0.161,0.39,-23.0,0.032,0.12,1.892,1.666,1.772,0.0,0.25,0.0,0.171,0.114,0.057,0.667
2024,16580,496,3.0,02/27/2024,4527495,away,302,UIC,5,8,38,5,12,4,0,0,3,1,0,0,10,0,16,0.0,2,1,0,0.0,0,0.0,5.666341463414634,39,0.316,0.132,0.359,0.526,0.885,108.0,0.105,0.429,12.8,12.452,12.684,0.0,0.357,0.0,0.256,0.0,0.256,0.0
2024,16580,515,3.0,02/24/2024,4527024,away,30094,Brevard,6,2,20,5,7,2,0,0,5,0,1,3,7,0,9,1.0,1,2,1,0.0,1,1.0,3.404444444444444,26,0.35,0.2,0.423,0.55,0.973,123.0,0.1,0.5,6.874,6.646,7.412,,0.455,0.0,0.269,0.115,0.154,0.429
2024,16580,515,3.0,02/24/2024,4543964,away,30094,Brevard,3,4,25,2,6,0,0,0,1,2,0,2,7,0,6,1.0,1,1,1,0.0,0,1.0,1.8773333333333333,29,0.24,0.16,0.31,0.24,0.55,11.0,0.0,0.316,4.014,3.808,3.916,0.0,0.222,0.0,0.241,0.069,0.172,0.286
2024,16580,515,3.0,02/25/2024,4527360,away,30094,Brevard,1,4,20,1,4,0,0,0,1,0,0,2,3,0,4,1.0,0,1,0,0.0,1,1.0,1.0052173913043476,23,0.2,0.1,0.261,0.2,0.461,-7.0,0.0,0.235,1.566,1.752,1.824,,0.167,0.0,0.13,0.087,0.043,0.667
2024,16580,516,3.0,02/03/2024,4525001,home,0,Providence Christian,3,2,30,3,8,0,0,1,3,3,0,2,6,1,11,0.0,1,2,0,0.0,0,0.0,3.694857142857143,34,0.267,0.267,0.324,0.4,0.724,64.0,0.0,0.304,8.702,7.784,7.948,1.5,0.2,0.029,0.176,0.059,0.117,0.333
2024,16580,516,3.0,02/03/2024,4544753,home,0,Providence Christian,12,4,30,12,11,3,0,0,9,1,0,6,6,0,14,0.0,3,0,0,0.0,0,0.0,8.392820512820512,36,0.367,0.333,0.556,0.567,1.123,143.0,0.1,0.458,11.862,11.588,11.796,0.0,0.6,0.0,0.167,0.167,0.0,1.0
2024,16580,516,3.0,02/09/2024,4525170,home,0,La Sierra,4,5,29,4,8,1,1,1,4,1,0,3,7,0,14,0.0,1,1,0,0.0,0,0.0,5.338823529411764,33,0.276,0.345,0.364,0.586,0.95,127.0,0.138,0.333,10.574,10.272,10.464,1.0,0.273,0.03,0.212,0.091,0.121,0.429
2024,16580,516,3.0,02/11/2024,4525366,home,0,La Sierra,7,6,34,6,11,3,0,0,6,2,0,5,7,1,14,0.0,2,1,0,0.0,0,0.0,6.7057142857142855,40,0.324,0.294,0.45,0.5,0.95,110.0,0.088,0.407,11.964,11.046,11.252,0.0,0.333,0.0,0.175,0.125,0.05,0.714
2024,16580,516,3.0,02/11/2024,4543463,home,0,La Sierra,7,8,26,7,9,2,0,1,7,0,0,5,7,0,14,0.0,1,2,1,0.0,0,2.0,6.7131428571428575,34,0.346,0.385,0.441,0.654,1.095,158.0,0.077,0.421,11.344,10.664,10.848,0.0,0.429,0.029,0.206,0.147,0.059,0.714
2024,16580,516,3.0,02/16/2024,4525535,home,1454,Whitworth,2,18,29,2,6,0,0,0,2,2,1,1,11,0,6,1.0,0,0,0,0.0,1,1.0,1.0779999999999998,30,0.207,0.069,0.233,0.207,0.44,-8.0,0.0,0.333,2.552,2.766,3.512,0.0,0.286,0.0,0.367,0.033,0.334,0.091
2024,16580,516,3.0,02/17/2024,4525813,home,1454,Whitworth,5,12,33,5,9,1,0,3,5,0,0,2,2,0,19,0.0,0,1,1,0.0,0,1.0,5.831351351351351,37,0.273,0.364,0.297,0.697,0.994,155.0,0.03,0.207,14.234,13.458,13.696,0.0,0.25,0.081,0.054,0.054,0.0,1.0
2024,16580,516,3.0,02/17/2024,4545052,home,1454,Whitworth,1,6,30,1,5,0,0,0,1,0,0,2,12,0,5,1.0,1,1,0,0.0,0,1.0,1.2052941176470588,33,0.167,0.067,0.242,0.167,0.409,-20.0,0.0,0.278,1.864,2.03,2.14,,0.125,0.0,0.364,0.061,0.303,0.167
2024,16580,516,3.0,02/23/2024,4526538,home,125,Centenary (LA),5,6,27,5,5,1,0,1,5,0,1,6,9,0,9,0.0,1,2,0,0.0,0,0.0,3.3350000000000004,35,0.185,0.333,0.343,0.407,0.75,68.0,0.037,0.235,5.768,5.484,6.268,0.0,0.364,0.029,0.257,0.171,0.086,0.667
2024,16580,516,3.0,02/24/2024,4526898,home,125,Centenary (LA),5,14,29,5,7,0,0,3,5,0,0,2,5,0,16,1.0,0,2,0,0.0,0,1.0,4.036363636363636,33,0.241,0.379,0.273,0.655,0.928,139.0,0.0,0.19,10.95,10.944,11.148,0.0,0.333,0.091,0.152,0.061,0.091,0.4
2024,16580,524,3.0,02/16/2024,4525624,away,329,Kean,0,15,29,0,4,1,0,0,0,0,0,4,10,0,5,1.0,0,0,0,0.0,1,1.0,1.2812121212121212,33,0.138,0.172,0.242,0.207,0.449,-7.0,0.034,0.211,1.72,1.92,2.02,,0.0,0.0,0.303,0.121,0.182,0.4
2024,16580,524,3.0,02/24/2024,5246940,away,329,Kean,2,25,30,2,8,0,0,2,2,0,0,4,5,0,14,2.0,1,0,0,0.0,0,2.0,4.808571428571429,34,0.267,0.333,0.382,0.533,0.915,112.0,0.0,0.261,9.22,9.674,9.868,0.0,0.0,0.059,0.147,0.118,0.029,0.8
2024,16580,525,3.0,02/24/2024,5249463,away,195,Earlham,14,9,35,10,10,2,0,0,11,4,0,5,10,0,12,0.0,0,0,0,0.0,1,0.0,5.0395,40,0.286,0.314,0.375,0.4,0.775,69.0,0.057,0.4,8.91,8.67,8.84,0.0,0.667,0.0,0.25,0.125,0.125,0.5
2024,16580,525,3.0,02/25/2024,4527009,away,195,Earlham,4,7,32,2,9,0,1,0,2,0,0,2,10,0,11,1.0,1,0,0,0.0,0,1.0,3.702285714285714,34,0.281,0.125,0.353,0.375,0.728,59.0,0.094,0.409,7.1,7.246,7.412,,0.167,0.0,0.294,0.059,0.235,0.2
2024,16580,525,3.0,02/25/2024,4543949,away,195,Earlham,4,14,15,2,2,0,0,1,3,0,0,2,4,0,5,1.0,0,0,0,0.0,0,1.0,0.9741176470588234,17,0.133,0.333,0.235,0.4,0.635,54.0,0.0,0.1,2.568,2.816,2.892,0.0,0.333,0.059,0.235,0.118,0.117,0.5
2024,16580,526,3.0,02/23/2024,4526616,away,785,Willamette,1,13,22,1,4,1,0,0,0,0,0,1,4,0,5,0.0,0,1,0,0.0,0,0.0,1.1175,24,0.182,0.091,0.208,0.273,0.481,10.0,0.045,0.222,2.808,2.606,2.692,,0.2,0.0,0.167,0.042,0.125,0.25
2024,16580,526,3.0,02/23/2024,4545088,away,785,Willamette,12,13,27,8,11,1,0,0,8,0,1,3,3,0,12,0.0,0,1,1,0.0,0,0.0,5.224374999999999,32,0.407,0.111,0.438,0.481,0.919,102.0,0.037,0.44,8.926,8.292,9.084,,0.571,0.0,0.094,0.094,0.0,1.0
2024,16580,526,3.0,02/24/2024,4526990,away,785,Willamette,0,10,21,0,5,0,0,0,0,0,0,3,10,1,5,0.0,0,0,0,0.0,0,0.0,1.8399999999999999,24,0.238,0.143,0.333,0.238,0.571,13.0,0.0,0.455,3.27,2.582,2.664,,0.0,0.0,0.417,0.125,0.292,0.3
2024,16580,526,3.0,02/24/2024,4543819,away,785,Willamette,7,8,25,5,8,3,0,0,3,2,0,4,7,0,11,0.0,1,0,0,0.0,0,0.0,5.3646666666666665,29,0.32,0.36,0.448,0.56,1.008,129.0,0.12,0.444,9.014,8.814,8.968,0.0,0.385,0.0,0.241,0.138,0.103,0.571
2024,16580,531,3.0,02/24/2024,4526774,away,23260,Spalding,7,4,35,7,10,3,0,0,7,2,0,4,8,0,13,1.0,0,2,2,0.0,0,1.0,4.317209302325581,43,0.286,0.257,0.326,0.457,0.783,82.0,0.086,0.345,10.076,9.36,9.54,0.0,0.5,0.0,0.186,0.093,0.093,0.5
2024,16580,531,3.0,02/24/2024,4527132,neutral,807,Wooster,4,10,31,4,5,0,0,1,4,1,0,7,5,0,8,0.0,0,0,1,0.0,0,0.0,3.0482051282051286,39,0.161,0.355,0.308,0.29,0.598,27.0,0.0,0.154,4.83,4.212,4.344,1.0,0.273,0.026,0.128,0.179,-0.051,1.4
2024,16580,531,3.0,02/25/2024,4527384,neutral,807,Wooster,10,4,35,10,11,2,0,0,10,0,0,8,4,0,13,2.0,1,1,0,0.0,0,3.0,6.147555555555555,44,0.314,0.286,0.455,0.429,0.884,88.0,0.057,0.355,8.808,9.208,9.396,,0.5,0.0,0.091,0.182,-0.091,2.0
2024,16580,532,3.0,02/25/2024,4527277,away,145,Clark (MA),0,9,16,0,4,0,0,0,0,1,0,1,4,0,4,0.0,1,0,0,0.0,0,0.0,1.5355555555555553,17,0.25,0.125,0.353,0.25,0.603,19.0,0.0,0.333,2.768,2.654,2.728,0.0,0.0,0.0,0.235,0.059,0.176,0.25
2024,16580,532,3.0,02/25/2024,4544761,away,145,Clark (MA),7,8,24,7,6,2,0,0,3,1,0,4,7,0,8,0.0,1,1,0,0.0,0,1.0,3.4446666666666674,29,0.25,0.292,0.379,0.417,0.796,75.0,0.083,0.353,6.044,5.826,5.952,0.0,0.636,0.0,0.241,0.138,0.103,0.571
2024,16580,538,3.0,02/26/2024,4527479,away,30085,Lancaster Bible,12,4,20,7,8,1,0,3,9,3,0,2,3,0,18,0.0,3,0,0,0.0,1,0.0,10.0984,22,0.4,0.75,0.591,1.1,1.691,316.0,0.05,0.357,15.616,15.334,15.568,3.0,0.4,0.136,0.136,0.091,0.045,0.667
2024,16580,542,3.0,02/17/2024,4525903,away,973,Berry,1,0,32,1,8,1,0,0,1,0,1,1,4,0,9,1.0,0,1,0,0.0,0,1.0,1.9217647058823526,34,0.25,0.031,0.265,0.312,0.577,29.0,0.031,0.286,4.938,5.018,5.796,,0.111,0.0,0.118,0.029,0.089,0.25
2024,16580,542,3.0,02/17/2024,4542652,away,973,Berry,5,12,26,5,6,3,0,0,3,0,1,8,2,0,9,0.0,0,0,0,0.0,0,0.0,4.236470588235294,34,0.231,0.385,0.412,0.462,0.874,93.0,0.115,0.25,6.084,5.85,6.62,,0.357,0.0,0.059,0.235,-0.176,4.0
2024,16580,542,3.0,02/18/2024,4526180,away,973,Berry,1,10,28,1,3,2,0,0,1,1,0,7,8,0,5,1.0,2,1,0,0.0,0,1.0,2.1521052631578947,36,0.107,0.357,0.333,0.25,0.583,17.0,0.071,0.15,2.856,2.98,3.1,0.0,0.083,0.0,0.222,0.194,0.028,0.875
2024,16580,549,3.0,02/09/2024,5067766,away,1062,East Tex. Baptist,6,16,31,6,10,4,0,1,6,0,0,4,10,0,17,0.0,2,0,0,0.0,0,0.0,8.025945945945946,35,0.323,0.355,0.457,0.71,1.167,177.0,0.129,0.45,13.81,13.532,13.764,0.0,0.333,0.029,0.286,0.114,0.172,0.4
2024,16580,549,3.0,02/09/2024,5067800,away,1062,East Tex. Baptist,11,3,39,11,13,2,0,2,9,2,1,6,10,0,21,0.0,1,0,0,0.0,0,0.0,9.448260869565217,45,0.333,0.385,0.444,0.641,1.085,154.0,0.051,0.407,15.92,15.572,16.484,2.0,0.5,0.044,0.222,0.133,0.089,0.6
