season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,557,3.0,02/24/2024,4526892,away,22235,Lewis & Clark,2,5,36,1,9,1,0,0,2,0,0,4,6,0,10,1.0,0,0,0,0.0,0,1.0,3.312,40,0.25,0.139,0.325,0.306,0.631,34.0,0.028,0.3,5.772,5.874,6.028,,0.077,0.0,0.15,0.1,0.05,0.667
2024,16580,557,3.0,02/24/2024,4543506,away,22235,Lewis & Clark,4,5,27,4,12,4,0,1,4,0,0,3,3,1,19,0.0,1,1,1,0.0,0,0.0,9.621818181818183,32,0.444,0.37,0.5,0.889,1.389,238.0,0.148,0.458,16.746,15.45,15.68,0.0,0.2,0.031,0.094,0.094,0.0,1.0
2024,16580,557,3.0,02/25/2024,4527372,away,2751,Pacific (OR),3,9,32,3,5,2,0,0,5,0,0,2,8,0,7,0.0,4,3,0,0.0,0,2.0,2.3346341463414637,37,0.156,0.125,0.297,0.281,0.578,22.0,0.062,0.208,5.306,4.924,5.088,,0.273,0.0,0.216,0.054,0.162,0.25
2024,16580,557,3.0,02/25/2024,4545094,away,2751,Pacific (OR),4,5,27,2,6,0,0,0,2,0,0,6,5,0,6,0.0,2,1,0,0.0,0,2.0,3.1566666666666667,34,0.222,0.222,0.412,0.222,0.634,17.0,0.0,0.273,3.83,3.582,3.704,,0.143,0.0,0.147,0.176,-0.029,1.2
2024,16580,557,3.0,03/03/2024,4528514,home,30038,Bethany Lutheran,5,6,32,7,3,1,0,1,2,0,2,7,13,0,7,0.0,4,0,0,0.0,0,0.0,2.751627906976744,39,0.094,0.281,0.359,0.281,0.64,29.0,0.031,0.111,4.046,3.808,5.256,0.0,0.462,0.026,0.333,0.179,0.154,0.538
2024,16580,557,3.0,03/03/2024,4544272,home,30038,Bethany Lutheran,9,3,28,6,8,5,0,0,4,1,0,6,12,0,13,0.0,1,0,0,0.0,0,0.0,6.3662857142857145,34,0.286,0.429,0.441,0.643,1.084,153.0,0.179,0.5,10.644,10.44,10.62,0.0,0.4,0.0,0.353,0.176,0.177,0.5
2024,16580,557,3.0,03/04/2024,4528732,home,30038,Bethany Lutheran,10,0,33,9,8,2,1,1,9,2,0,3,6,0,15,0.0,2,1,0,0.0,0,0.0,5.473333333333334,37,0.242,0.364,0.351,0.576,0.927,122.0,0.152,0.269,11.802,11.44,11.66,1.3,0.667,0.027,0.162,0.081,0.081,0.5
2024,16580,564,3.0,02/28/2024,4527691,away,12884,Centenary (NJ),21,5,35,18,15,2,0,4,14,2,1,9,7,0,29,0.0,1,0,1,0.0,0,0.0,16.520869565217392,45,0.429,0.686,0.556,1.0,1.556,279.0,0.057,0.44,23.454,22.68,23.66,2.7,0.667,0.089,0.156,0.2,-0.044,1.286
2024,16580,564,3.0,03/03/2024,4528228,away,686,Swarthmore,8,14,29,6,6,3,0,1,7,0,0,4,6,0,12,1.0,1,0,1,0.0,0,1.0,3.814857142857143,34,0.207,0.345,0.324,0.552,0.876,111.0,0.103,0.217,8.902,8.636,8.812,0.0,0.5,0.029,0.176,0.118,0.058,0.667
2024,16580,564,3.0,03/03/2024,4543302,away,686,Swarthmore,5,6,29,4,5,0,0,0,1,1,0,4,6,0,5,0.0,1,0,0,0.0,0,0.0,1.8682352941176472,33,0.172,0.172,0.303,0.172,0.475,-11.0,0.0,0.217,2.512,2.308,2.416,0.0,0.4,0.0,0.182,0.121,0.061,0.667
2024,16580,565,3.0,02/18/2024,4525920,home,938,Alvernia,2,1,21,1,6,0,0,0,0,0,2,3,9,0,6,0.0,1,0,0,0.0,2,0.0,2.2528,24,0.286,0.048,0.417,0.286,0.703,38.0,0.0,0.5,3.318,3.2,4.58,,0.1,0.0,0.375,0.125,0.25,0.333
2024,16580,565,3.0,02/18/2024,4542792,home,938,Alvernia,3,4,22,2,7,1,0,0,1,0,0,2,5,0,8,0.0,2,2,0,0.0,0,0.0,3.5885714285714285,26,0.318,0.136,0.423,0.409,0.832,77.0,0.045,0.412,6.31,6.05,6.18,,0.182,0.0,0.192,0.077,0.115,0.4
2024,16580,565,3.0,02/23/2024,4526522,away,21830,Piedmont,5,8,29,3,7,2,0,0,5,1,0,2,9,0,9,0.0,0,0,0,0.0,0,0.0,2.7806451612903222,31,0.241,0.172,0.29,0.379,0.669,53.0,0.069,0.35,6.128,5.934,6.068,0.0,0.333,0.0,0.29,0.065,0.225,0.222
2024,16580,565,3.0,02/24/2024,4526926,neutral,1461,Wilmington (OH),4,3,32,3,11,3,0,0,1,1,1,1,8,0,14,0.0,1,0,0,0.0,0,0.0,5.140000000000001,33,0.344,0.125,0.394,0.531,0.925,113.0,0.094,0.458,10.666,10.412,11.244,0.0,0.231,0.0,0.242,0.03,0.212,0.125
2024,16580,565,3.0,02/25/2024,4527287,neutral,1115,Hanover,16,1,35,11,11,2,0,1,9,2,0,2,6,0,16,0.0,0,0,0,0.0,0,0.0,5.832432432432432,37,0.314,0.257,0.351,0.543,0.894,111.0,0.057,0.357,11.972,11.668,11.876,1.3,0.833,0.027,0.162,0.054,0.108,0.333
2024,16580,565,3.0,03/01/2024,4527829,home,411,Messiah,4,6,25,2,6,2,0,0,3,0,0,4,6,0,8,0.0,1,0,0,0.0,0,0.0,3.4100000000000006,29,0.24,0.24,0.379,0.4,0.779,69.0,0.08,0.316,5.742,5.548,5.676,,0.182,0.0,0.207,0.138,0.069,0.667
2024,16580,565,3.0,03/02/2024,4528151,home,411,Messiah,9,5,25,7,9,1,0,0,6,1,0,8,5,0,10,1.0,0,0,1,0.0,0,1.0,5.715294117647058,34,0.36,0.4,0.5,0.44,0.94,96.0,0.04,0.429,7.32,7.132,7.264,0.0,0.412,0.0,0.147,0.235,-0.088,1.6
2024,16580,567,3.0,02/09/2024,4525197,home,8530,McMurry,9,2,32,9,12,2,0,2,8,1,2,5,5,0,20,0.0,1,2,2,0.0,0,0.0,8.275238095238095,41,0.375,0.375,0.439,0.75,1.189,187.0,0.062,0.37,15.98,14.83,16.36,1.3,0.438,0.049,0.122,0.122,0.0,1.0
2024,16580,567,3.0,02/10/2024,4525279,home,8530,McMurry,2,9,29,2,6,1,0,0,2,0,0,7,6,0,7,0.0,1,0,1,0.0,0,5.0,3.3589473684210525,37,0.207,0.276,0.378,0.276,0.654,30.0,0.034,0.25,4.692,4.106,4.232,,0.143,0.0,0.162,0.189,-0.027,1.167
2024,16580,567,3.0,02/10/2024,4543154,home,8530,McMurry,6,4,26,6,6,2,0,0,3,0,0,7,5,0,8,4.0,2,0,0,0.0,0,4.0,3.2497142857142856,33,0.231,0.346,0.455,0.385,0.84,73.0,0.077,0.286,4.52,5.78,5.92,,0.4,0.0,0.152,0.212,-0.06,1.4
2024,16580,567,3.0,02/16/2024,4525612,home,8490,LeTourneau,5,3,34,5,9,1,1,2,4,0,0,1,2,0,18,0.0,0,0,0,0.0,0,0.0,5.217142857142858,35,0.265,0.294,0.286,0.647,0.933,137.0,0.118,0.233,12.994,12.63,12.86,0.0,0.375,0.057,0.057,0.029,0.028,0.5
2024,16580,567,3.0,02/17/2024,4525867,home,8490,LeTourneau,6,3,29,6,5,0,0,0,6,1,0,9,3,0,5,0.0,3,2,0,0.0,0,0.0,3.2465116279069774,40,0.172,0.345,0.425,0.172,0.597,2.0,0.0,0.192,3.296,2.968,3.096,0.0,0.353,0.0,0.075,0.225,-0.15,3.0
2024,16580,567,3.0,02/17/2024,4542629,home,8490,LeTourneau,10,2,34,10,12,1,0,0,5,2,1,5,4,0,13,0.0,2,1,2,0.0,0,0.0,6.121818181818182,42,0.353,0.206,0.452,0.412,0.864,81.0,0.029,0.375,10.628,9.554,10.388,0.0,0.526,0.0,0.095,0.119,-0.024,1.25
2024,16580,567,3.0,02/23/2024,4526635,away,105,Cal Lutheran,8,6,41,8,14,2,0,0,5,0,0,5,6,0,16,0.0,0,1,0,0.0,0,0.0,7.004680851063829,47,0.341,0.171,0.404,0.439,0.843,85.0,0.049,0.4,11.442,11.074,11.288,,0.421,0.0,0.128,0.106,0.022,0.833
2024,16580,567,3.0,02/24/2024,4526985,home,105,Cal Lutheran,1,4,32,1,6,0,0,0,1,0,0,3,5,0,6,0.0,1,0,0,0.0,0,1.0,1.9555555555555557,35,0.188,0.094,0.286,0.188,0.474,-8.0,0.0,0.222,3.0,2.762,2.884,,0.1,0.0,0.143,0.086,0.057,0.6
2024,16580,567,3.0,02/24/2024,4543814,home,105,Cal Lutheran,9,12,37,9,13,1,0,0,7,3,1,5,1,0,14,0.0,0,0,2,0.0,0,0.0,5.970454545454547,44,0.351,0.216,0.409,0.405,0.814,74.0,0.027,0.342,10.772,9.708,10.536,0.0,0.5,0.0,0.023,0.114,-0.091,5.0
2024,16580,567,3.0,03/01/2024,4527899,away,341,La Verne,8,3,31,8,6,0,0,0,8,0,0,11,8,0,6,0.0,1,0,1,0.0,0,2.0,3.7427272727272736,43,0.194,0.355,0.419,0.194,0.613,9.0,0.0,0.25,3.436,2.86,2.98,,0.444,0.0,0.186,0.256,-0.07,1.375
2024,16580,567,3.0,03/03/2024,4528211,home,341,La Verne,2,7,35,2,7,1,0,1,2,1,0,3,7,0,11,0.0,0,0,0,0.0,0,0.0,3.1136842105263156,38,0.2,0.229,0.263,0.371,0.634,47.0,0.029,0.222,7.004,6.726,6.892,1.0,0.111,0.026,0.184,0.079,0.105,0.429
2024,16580,567,3.0,03/03/2024,4543291,home,341,La Verne,10,17,39,10,11,3,0,0,6,2,0,5,5,0,14,0.0,2,0,1,0.0,0,0.0,6.091914893617021,45,0.282,0.256,0.4,0.436,0.836,83.0,0.077,0.314,11.27,10.556,10.772,0.0,0.556,0.0,0.111,0.111,0.0,1.0
2024,16580,573,3.0,02/13/2024,5245878,home,125,Centenary (LA),10,2,32,10,10,1,1,2,10,5,0,6,6,1,19,0.0,2,0,1,0.0,0,0.0,9.216585365853659,39,0.312,0.625,0.462,0.719,1.181,180.0,0.125,0.32,16.612,15.314,15.568,2.9,0.5,0.051,0.154,0.154,0.0,1.0
2024,16580,573,3.0,02/13/2024,5245879,home,125,Centenary (LA),2,11,33,2,8,0,0,0,1,0,0,2,11,0,8,2.0,0,0,0,0.0,0,2.0,1.9474285714285713,35,0.242,0.061,0.286,0.242,0.528,9.0,0.0,0.364,3.642,4.19,4.32,,0.2,0.0,0.314,0.057,0.257,0.182
2024,16580,573,3.0,02/16/2024,4525466,home,1111,Greenville,13,3,29,13,12,0,0,0,9,2,1,2,5,0,12,0.0,3,1,0,0.0,0,0.0,6.1245714285714286,32,0.414,0.103,0.531,0.414,0.945,91.0,0.0,0.5,9.61,9.324,10.148,0.0,0.765,0.0,0.156,0.062,0.094,0.4
2024,16580,573,3.0,02/17/2024,4525707,home,1111,Greenville,14,4,42,13,16,3,0,0,14,7,0,5,4,0,19,0.0,1,1,0,0.0,0,1.0,9.315918367346939,48,0.381,0.357,0.458,0.524,0.982,118.0,0.071,0.421,15.888,15.472,15.724,0.0,0.591,0.0,0.083,0.104,-0.021,1.25
2024,16580,573,3.0,02/18/2024,4526024,home,40,Augustana (IL),7,3,29,7,9,1,0,0,7,2,1,2,8,0,10,0.0,0,2,2,0.0,1,0.0,3.0948571428571428,35,0.31,0.138,0.314,0.379,0.693,55.0,0.034,0.391,7.616,6.6,7.38,0.0,0.636,0.0,0.229,0.057,0.172,0.25
2024,16580,573,3.0,02/23/2024,4526467,home,2694,Franklin,6,10,32,6,8,1,1,0,5,2,0,3,7,0,11,1.0,2,1,1,0.0,1,1.0,3.837948717948719,37,0.25,0.25,0.351,0.406,0.757,68.0,0.125,0.308,8.364,8.058,8.236,0.0,0.462,0.0,0.189,0.081,0.108,0.429
2024,16580,573,3.0,02/24/2024,4526776,home,492,North Central (IL),6,1,31,6,12,2,1,0,4,2,0,2,6,0,16,1.0,3,0,1,0.0,0,4.0,7.523243243243243,34,0.387,0.258,0.5,0.613,1.113,150.0,0.161,0.462,13.542,13.248,13.476,0.0,0.353,0.0,0.176,0.059,0.117,0.333
2024,16580,573,3.0,02/25/2024,4527175,home,759,Webster,3,7,34,3,8,1,0,1,3,0,0,4,6,0,12,0.0,2,0,0,0.0,0,2.0,4.746,38,0.235,0.235,0.368,0.412,0.78,72.0,0.029,0.259,8.532,8.232,8.424,0.0,0.154,0.026,0.158,0.105,0.053,0.667
2024,16580,573,3.0,02/27/2024,4527603,away,30197,Belhaven,5,9,33,5,7,1,0,1,5,1,0,5,2,0,11,0.0,0,0,1,0.0,1,0.0,3.8112820512820518,39,0.212,0.303,0.308,0.394,0.702,59.0,0.03,0.194,7.594,6.922,7.084,1.0,0.364,0.026,0.051,0.128,-0.077,2.5
2024,16580,573,3.0,03/02/2024,4528097,home,132,Centre,6,2,32,6,8,2,0,1,5,2,0,2,5,0,13,0.0,2,0,1,0.0,1,0.0,4.595675675675675,35,0.25,0.281,0.343,0.5,0.843,97.0,0.062,0.259,10.51,9.838,10.036,1.3,0.455,0.029,0.143,0.057,0.086,0.4
2024,16580,573,3.0,03/02/2024,4542975,home,132,Centre,2,5,24,2,4,0,0,0,1,1,0,1,8,0,4,0.0,0,0,0,0.0,0,0.0,0.8727999999999999,25,0.167,0.083,0.2,0.167,0.367,-25.0,0.0,0.25,1.676,1.54,1.62,0.0,0.4,0.0,0.32,0.04,0.28,0.125
2024,16580,573,3.0,03/03/2024,4528424,home,132,Centre,3,24,25,3,6,1,0,1,3,0,1,3,6,0,10,0.0,0,0,0,0.0,0,0.0,3.0799999999999996,28,0.24,0.24,0.321,0.48,0.801,88.0,0.04,0.278,6.482,6.278,7.056,0.0,0.25,0.036,0.214,0.107,0.107,0.5
2024,16580,577,3.0,02/24/2024,4526954,neutral,286,Hope,7,4,29,7,6,1,0,1,5,5,0,3,8,0,10,0.0,0,1,1,0.0,0,0.0,2.9605882352941175,34,0.207,0.414,0.265,0.414,0.679,61.0,0.034,0.238,7.736,7.106,7.252,1.7,0.75,0.029,0.235,0.088,0.147,0.375
2024,16580,577,3.0,02/25/2024,4526955,away,296,Benedictine (IL),2,7,26,2,6,2,0,0,1,0,0,3,5,0,8,1.0,2,0,0,0.0,0,2.0,3.0,29,0.231,0.192,0.379,0.385,0.764,65.0,0.077,0.286,5.63,5.78,5.92,,0.182,0.0,0.172,0.103,0.069,0.6
2024,16580,577,3.0,02/25/2024,4527323,neutral,42,Aurora,11,14,34,8,15,3,1,2,11,0,1,3,6,0,26,1.0,2,0,0,0.0,0,1.0,12.600000000000001,37,0.441,0.382,0.541,0.941,1.482,259.0,0.176,0.5,20.652,20.638,21.596,0.0,0.333,0.054,0.162,0.081,0.081,0.5
2024,16580,578,3.0,02/17/2024,4525966,home,396,Maryville (TN),5,13,29,5,5,0,0,0,5,3,2,7,9,0,5,0.0,0,0,1,0.0,0,1.0,1.8994594594594596,37,0.172,0.276,0.324,0.172,0.496,-9.0,0.0,0.238,2.238,1.698,3.076,0.0,0.417,0.0,0.243,0.189,0.054,0.778
2024,16580,578,3.0,02/17/2024,4542966,home,396,Maryville (TN),4,5,37,4,11,6,0,0,4,2,0,4,10,0,17,0.0,0,1,0,0.0,0,0.0,6.4799999999999995,42,0.297,0.324,0.357,0.622,0.979,137.0,0.162,0.407,13.58,13.242,13.464,0.0,0.267,0.0,0.238,0.095,0.143,0.4
2024,16580,578,3.0,02/20/2024,4526381,home,17094,William Peace,9,1,26,9,5,3,0,0,9,2,0,7,4,0,8,0.0,4,0,3,0.0,0,0.0,4.409,36,0.192,0.462,0.444,0.423,0.867,84.0,0.115,0.2,8.288,6.922,7.084,0.0,0.562,0.0,0.111,0.194,-0.083,1.75
2024,16580,578,3.0,02/24/2024,4526921,neutral,396,Maryville (TN),9,7,33,9,10,1,0,1,8,1,0,1,8,0,14,0.0,0,1,0,0.0,1,0.0,4.511428571428571,35,0.303,0.182,0.314,0.485,0.799,89.0,0.03,0.375,10.006,9.706,9.892,1.0,0.8,0.029,0.229,0.029,0.2,0.125
2024,16580,578,3.0,02/24/2024,4526975,away,2713,Oglethorpe,3,7,28,2,3,2,0,0,2,0,0,4,13,0,5,0.0,4,1,0,0.0,0,0.0,2.1189189189189186,33,0.107,0.214,0.333,0.25,0.583,17.0,0.071,0.2,3.686,3.46,3.6,,0.182,0.0,0.394,0.121,0.273,0.308
2024,16580,578,3.0,02/25/2024,4527282,neutral,28749,Transylvania,13,15,38,11,11,2,1,2,12,0,0,8,9,0,21,1.0,2,0,0,0.0,0,1.0,9.833333333333334,46,0.289,0.474,0.457,0.684,1.141,168.0,0.132,0.333,15.808,15.804,16.088,0.0,0.474,0.043,0.196,0.174,0.022,0.889
2024,16580,578,3.0,03/02/2024,4528369,home,185,Dickinson,2,9,32,2,8,1,0,1,2,1,0,2,8,0,12,0.0,1,0,0,0.0,0,0.0,4.031428571428571,34,0.25,0.219,0.324,0.438,0.762,75.0,0.031,0.304,8.536,8.278,8.456,1.0,0.1,0.029,0.235,0.059,0.176,0.25
2024,16580,578,3.0,03/02/2024,4543832,home,185,Dickinson,4,16,32,3,7,1,1,0,3,1,0,5,8,0,10,1.0,1,1,0,0.0,0,1.0,3.5835897435897435,38,0.219,0.281,0.342,0.375,0.717,57.0,0.125,0.292,6.536,6.62,6.78,0.0,0.231,0.0,0.211,0.132,0.079,0.625
2024,16580,578,3.0,03/03/2024,4528584,home,185,Dickinson,5,8,33,5,9,1,1,0,4,0,0,0,8,0,12,0.0,2,0,0,0.0,0,1.0,3.9348571428571426,33,0.273,0.091,0.333,0.424,0.757,72.0,0.121,0.36,8.796,8.528,8.716,,0.455,0.0,0.242,0.0,0.242,0.0
2024,16580,580,3.0,02/25/2024,4526846,away,633,Scranton,13,14,36,10,12,2,1,2,12,2,0,2,7,1,22,0.0,2,0,1,0.0,0,0.0,8.92780487804878,39,0.333,0.389,0.41,0.75,1.16,184.0,0.139,0.357,18.624,17.288,17.576,2.0,0.571,0.051,0.179,0.051,0.128,0.286
2024,16580,580,3.0,02/25/2024,4527257,away,633,Scranton,0,3,18,0,3,0,0,0,0,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.5,18,0.167,0.0,0.167,0.167,0.334,-28.0,0.0,0.214,1.138,1.02,1.08,,0.0,0.0,0.222,0.0,0.222,0.0
2024,16580,580,3.0,03/03/2024,4528131,away,787,Wm. Paterson,13,12,32,12,12,3,0,2,9,0,0,2,7,0,21,1.0,1,0,0,0.0,0,1.0,8.712,34,0.375,0.344,0.441,0.812,1.253,207.0,0.094,0.435,16.294,16.34,16.6,0.0,0.769,0.059,0.206,0.059,0.147,0.286
2024,16580,580,3.0,03/03/2024,4543009,away,787,Wm. Paterson,3,2,28,3,7,0,1,1,1,1,0,0,9,0,12,0.0,1,0,0,0.0,0,0.0,3.4,28,0.25,0.214,0.286,0.5,0.786,91.0,0.107,0.333,8.618,8.392,8.564,1.0,0.286,0.036,0.321,0.0,0.321,0.0
2024,16580,582,3.0,02/23/2024,4526578,away,30243,Asbury,1,4,18,1,3,0,0,0,1,0,0,2,2,0,3,0.0,0,0,0,0.0,0,2.0,0.8800000000000001,20,0.167,0.111,0.25,0.167,0.417,-19.0,0.0,0.188,1.154,1.02,1.08,,0.2,0.0,0.1,0.1,0.0,1.0
2024,16580,582,3.0,02/23/2024,4545078,away,30243,Asbury,3,10,32,3,10,4,0,0,4,0,0,1,9,0,14,2.0,0,0,1,0.0,0,2.0,3.7900000000000005,34,0.312,0.156,0.324,0.562,0.886,114.0,0.125,0.417,10.218,10.344,10.528,,0.273,0.0,0.265,0.029,0.236,0.111
2024,16580,582,3.0,02/23/2024,5249800,away,30243,Asbury,1,16,30,1,7,1,0,0,1,2,1,2,6,0,8,0.0,0,0,0,0.0,0,0.0,2.1625,32,0.233,0.133,0.281,0.3,0.581,27.0,0.033,0.292,4.862,4.646,5.412,0.0,0.111,0.0,0.188,0.062,0.126,0.333
2024,16580,582,3.0,02/25/2024,5247342,away,218,Eureka,12,8,34,8,8,2,0,0,4,1,1,2,6,0,10,0.0,4,0,0,0.0,0,0.0,3.7700000000000005,36,0.235,0.118,0.389,0.353,0.742,56.0,0.059,0.286,7.672,7.372,8.204,0.0,0.571,0.0,0.167,0.056,0.111,0.333
2024,16580,582,3.0,03/02/2024,4528174,neutral,278,Heidelberg,3,9,27,3,6,0,0,0,2,0,1,1,5,0,6,0.0,1,0,0,0.0,0,0.0,1.573793103448276,28,0.222,0.0,0.286,0.222,0.508,3.0,0.0,0.273,3.13,2.932,3.684,,0.375,0.0,0.179,0.036,0.143,0.2
2024,16580,582,3.0,03/03/2024,5067751,neutral,987,Bluffton,18,11,38,14,18,5,0,1,13,0,0,10,4,0,26,2.0,1,0,1,0.0,0,2.0,15.5948,49,0.474,0.474,0.592,0.842,1.434,233.0,0.132,0.5,21.018,20.99,21.3,0.0,0.464,0.02,0.082,0.204,-0.122,2.5
2024,16580,582,3.0,03/04/2024,5067752,neutral,987,Bluffton,3,4,29,2,6,2,0,0,0,1,1,4,5,0,8,0.0,1,0,0,0.0,0,0.0,2.7505882352941176,33,0.207,0.207,0.333,0.345,0.678,47.0,0.069,0.25,5.25,5.016,5.792,0.0,0.182,0.0,0.152,0.121,0.031,0.8
2024,16580,585,3.0,02/24/2024,4526859,away,217,Emory,11,9,38,11,11,1,0,2,9,2,0,8,9,0,18,1.0,1,2,0,0.0,0,1.0,7.92938775510204,48,0.289,0.447,0.417,0.553,0.97,122.0,0.026,0.333,13.128,13.084,13.328,2.0,0.5,0.042,0.188,0.167,0.021,0.889
2024,16580,585,3.0,02/24/2024,4543473,away,217,Emory,6,11,36,6,10,2,0,0,6,5,0,5,7,2,12,1.0,0,0,0,0.0,0,1.0,4.427317073170731,41,0.278,0.333,0.366,0.389,0.755,64.0,0.056,0.345,9.834,8.752,8.924,0.0,0.4,0.0,0.171,0.122,0.049,0.714
2024,16580,585,3.0,02/25/2024,4527173,away,217,Emory,4,16,36,3,7,0,0,0,3,0,0,2,11,0,7,0.0,0,0,0,0.0,0,0.0,1.7810526315789472,38,0.194,0.056,0.237,0.194,0.431,-12.0,0.0,0.28,3.182,2.968,3.096,,0.333,0.0,0.289,0.053,0.236,0.182
2024,16580,585,3.0,02/27/2024,4527571,neutral,192,Dubuque,6,5,31,6,7,1,1,0,6,0,1,6,12,0,10,0.0,1,0,1,0.0,0,0.0,3.9533333333333336,38,0.226,0.258,0.368,0.387,0.755,64.0,0.129,0.35,6.794,6.218,7.016,,0.429,0.0,0.316,0.158,0.158,0.5
2024,16580,585,3.0,02/28/2024,4527670,neutral,443,Moravian,8,7,37,8,9,1,2,0,5,4,0,8,7,0,14,0.0,1,0,1,0.0,1,2.0,6.313191489361703,46,0.243,0.459,0.391,0.459,0.85,89.0,0.189,0.29,10.914,10.226,10.432,0.0,0.444,0.0,0.152,0.174,-0.022,1.143
2024,16580,585,3.0,03/01/2024,4527863,neutral,265,Grove City,1,2,23,1,4,0,0,0,1,1,1,0,7,0,4,0.0,0,1,0,0.0,0,1.0,0.5433333333333333,24,0.174,0.0,0.167,0.174,0.341,-26.0,0.0,0.25,1.494,1.318,2.036,0.0,0.25,0.0,0.292,0.0,0.292,0.0
2024,16580,585,3.0,03/01/2024,4544394,neutral,265,Grove City,2,8,23,2,6,2,0,0,2,0,0,0,4,0,8,0.0,0,0,1,0.0,0,0.0,2.021666666666667,24,0.261,0.087,0.25,0.435,0.685,66.0,0.087,0.3,5.968,5.414,5.528,,0.333,0.0,0.167,0.0,0.167,0.0
2024,16580,585,3.0,03/02/2024,4528201,neutral,30160,Houghton,12,5,35,12,14,2,2,3,11,4,1,8,4,0,29,0.0,1,0,1,0.0,0,0.0,15.379555555555557,44,0.4,0.743,0.523,1.029,1.552,285.0,0.229,0.379,23.888,23.082,24.064,3.4,0.45,0.068,0.091,0.182,-0.091,2.0
2024,16580,588,3.0,02/24/2024,4526996,home,303,Immaculata,4,1,26,3,8,2,0,0,4,1,1,2,4,0,10,0.0,1,0,0,0.0,1,0.0,3.7351724137931033,28,0.308,0.154,0.393,0.462,0.855,91.0,0.077,0.364,7.388,7.166,7.952,0.0,0.273,0.0,0.143,0.071,0.072,0.5
2024,16580,588,3.0,02/24/2024,4543948,home,303,Immaculata,0,4,16,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.015294117647058824,17,0.0,0.062,0.059,0.0,0.059,-93.0,0.0,0.0,-1.464,-1.568,-1.536,,0.0,0.0,0.176,0.059,0.117,0.333
2024,16580,588,3.0,02/27/2024,4527608,home,12399,Gwynedd Mercy,16,6,25,15,11,3,0,1,12,5,0,9,3,0,17,1.0,2,0,0,0.0,0,1.0,11.657222222222224,34,0.44,0.8,0.647,0.84,1.487,239.0,0.12,0.476,14.806,14.898,15.116,1.7,0.667,0.029,0.088,0.265,-0.177,3.0
2024,16580,588,3.0,03/01/2024,4527953,home,30114,Penn St.-Abington,9,3,27,6,11,2,2,0,6,1,1,2,3,0,17,1.0,0,2,0,0.0,0,1.0,6.267096774193549,31,0.407,0.296,0.419,0.778,1.197,194.0,0.296,0.458,12.906,12.922,13.764,0.0,0.462,0.0,0.097,0.065,0.032,0.667
2024,16580,588,3.0,03/03/2024,4528229,home,15882,Rosemont,13,0,23,9,11,2,0,0,9,4,0,3,3,0,13,1.0,4,1,0,0.0,0,1.0,8.210967741935484,27,0.478,0.391,0.667,0.652,1.319,182.0,0.087,0.55,12.006,12.094,12.288,0.0,0.5,0.0,0.111,0.111,0.0,1.0
2024,16580,588,3.0,03/03/2024,4543303,home,15882,Rosemont,10,2,11,7,5,1,0,0,5,1,0,4,1,0,6,0.0,0,0,0,0.0,0,0.0,4.258666666666667,15,0.455,0.545,0.6,0.636,1.236,169.0,0.091,0.5,4.892,4.792,4.864,0.0,0.778,0.0,0.067,0.267,-0.2,4.0
2024,16580,589,3.0,02/23/2024,4526663,away,322,Johns Hopkins,0,7,50,0,11,0,0,0,0,3,1,3,14,0,11,0.0,0,0,0,0.0,0,0.0,2.9188679245283016,53,0.22,0.1,0.264,0.22,0.484,-1.0,0.0,0.306,5.838,5.528,6.356,0.0,0.0,0.0,0.264,0.057,0.207,0.214
2024,16580,589,3.0,02/25/2024,4526987,home,453,Muhlenberg,5,4,58,12,12,0,0,0,5,4,0,9,17,1,12,0.0,1,1,1,0.0,0,0.0,4.551428571428572,69,0.207,0.224,0.319,0.207,0.526,1.0,0.0,0.286,7.864,6.502,6.724,0.0,0.545,0.0,0.246,0.13,0.116,0.529
2024,16580,589,3.0,02/25/2024,4543816,home,453,Muhlenberg,6,3,40,5,9,3,0,0,4,0,1,13,11,0,12,0.0,0,2,1,0.0,1,0.0,5.795357142857142,56,0.225,0.375,0.393,0.375,0.768,63.0,0.075,0.3,7.992,7.262,8.084,,0.227,0.0,0.196,0.232,-0.036,1.182
2024,16580,589,3.0,03/01/2024,4527945,away,679,Stevens,0,15,21,0,1,0,0,0,0,0,0,1,9,0,1,0.0,1,0,0,0.0,0,0.0,0.1982608695652174,22,0.048,0.048,0.136,0.048,0.184,-69.0,0.0,0.083,-0.692,-0.8,-0.74,,0.0,0.0,0.409,0.045,0.364,0.111
2024,16580,589,3.0,03/02/2024,4528380,home,398,MIT,1,2,24,1,5,0,0,0,0,1,2,5,13,0,5,0.0,0,0,0,0.0,0,0.0,1.7558620689655173,29,0.208,0.167,0.345,0.208,0.553,5.0,0.0,0.455,1.926,1.828,3.196,0.0,0.1,0.0,0.448,0.172,0.276,0.385
