season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1044,3.0,02/24/2024,4544379,away,22989,Lyon,6,4,23,5,5,2,0,0,5,2,1,4,4,0,7,0.0,1,2,0,0.0,1,0.0,2.5593333333333335,29,0.217,0.304,0.345,0.391,0.736,63.0,0.087,0.263,5.128,4.856,5.612,0.0,0.5,0.0,0.138,0.138,0.0,1.0
2024,16580,1044,3.0,02/25/2024,4527401,away,22989,Lyon,13,9,39,12,13,0,0,2,13,2,0,6,10,0,19,0.0,2,1,1,0.0,0,0.0,9.07673469387755,47,0.333,0.359,0.447,0.538,0.985,122.0,0.0,0.393,14.87,14.122,14.384,2.0,0.526,0.043,0.213,0.128,0.085,0.6
2024,16580,1062,3.0,02/09/2024,5067766,home,549,Pomona-Pitzer,16,6,31,15,14,4,0,1,15,4,1,4,2,0,21,0.0,2,0,2,0.0,0,0.0,11.07076923076923,37,0.452,0.452,0.541,0.839,1.38,228.0,0.129,0.433,18.734,17.644,18.548,1.6,0.737,0.027,0.054,0.108,-0.054,2.0
2024,16580,1062,3.0,02/09/2024,5067800,home,549,Pomona-Pitzer,3,11,33,3,8,1,1,1,3,5,0,2,15,0,14,0.0,0,0,1,0.0,0,1.0,4.12,36,0.242,0.394,0.278,0.515,0.793,95.0,0.121,0.389,10.86,10.27,10.46,1.7,0.222,0.028,0.417,0.056,0.361,0.133
2024,16580,1062,3.0,02/10/2024,4525317,home,549,Pomona-Pitzer,5,10,29,5,4,1,0,0,3,2,0,10,10,0,5,0.0,2,0,1,0.0,0,1.0,3.130476190476191,40,0.138,0.448,0.4,0.207,0.607,11.0,0.034,0.2,3.5,2.94,3.06,0.0,0.312,0.0,0.25,0.25,0.0,1.0
2024,16580,1062,3.0,02/16/2024,4525568,neutral,374,Lynchburg,5,0,37,5,10,5,0,0,4,7,0,4,13,1,15,0.0,1,0,0,0.0,1,0.0,5.815238095238095,41,0.27,0.432,0.366,0.541,0.907,114.0,0.135,0.417,13.356,12.494,12.708,0.0,0.333,0.0,0.317,0.098,0.219,0.308
2024,16580,1062,3.0,02/17/2024,4525877,neutral,424,Millikin,6,5,32,6,8,1,0,2,5,2,0,3,7,0,15,1.0,2,0,0,0.0,1,1.0,5.314594594594595,35,0.25,0.375,0.371,0.562,0.933,121.0,0.031,0.261,11.154,11.218,11.436,2.0,0.364,0.057,0.2,0.086,0.114,0.429
2024,16580,1062,3.0,02/17/2024,4525996,away,28593,Birmingham-So.,4,9,36,4,9,0,1,1,4,1,0,2,5,0,14,1.0,0,0,0,0.0,0,1.0,3.834736842105263,38,0.25,0.222,0.289,0.444,0.733,74.0,0.083,0.267,9.08,9.134,9.328,1.0,0.3,0.026,0.132,0.053,0.079,0.4
2024,16580,1062,3.0,02/23/2024,4526716,home,1390,Sul Ross St.,18,0,30,16,12,1,1,2,18,4,0,8,2,0,21,0.0,0,0,2,0.0,0,0.0,11.617999999999999,40,0.4,0.7,0.5,0.833,1.333,222.0,0.133,0.357,17.604,16.526,16.772,2.7,0.778,0.05,0.05,0.2,-0.15,4.0
2024,16580,1062,3.0,02/23/2024,4542971,home,1390,Sul Ross St.,10,2,25,10,7,2,0,1,10,6,2,11,12,1,12,0.0,1,0,1,0.0,0,0.0,6.7436842105263155,37,0.28,0.8,0.514,0.6,1.114,149.0,0.08,0.462,10.484,9.346,10.792,1.7,0.5,0.027,0.324,0.297,0.027,0.917
2024,16580,1062,3.0,02/24/2024,4527056,home,1390,Sul Ross St.,16,6,29,13,14,3,1,1,14,2,0,6,5,0,22,0.0,0,0,2,0.0,1,0.0,12.79135135135135,37,0.483,0.552,0.541,0.931,1.472,257.0,0.207,0.52,18.83,17.79,18.04,1.3,0.632,0.027,0.135,0.162,-0.027,1.2
2024,16580,1066,3.0,02/16/2024,4525477,away,426,Millsaps,2,3,32,2,4,2,1,0,2,1,0,1,19,0,8,0.0,1,0,0,0.0,1,0.0,1.5188235294117647,33,0.125,0.188,0.182,0.344,0.526,30.0,0.156,0.308,5.048,4.886,5.032,0.0,0.333,0.0,0.576,0.03,0.546,0.053
2024,16580,1066,3.0,02/17/2024,4525715,away,426,Millsaps,7,6,36,7,8,1,0,0,5,4,1,4,7,0,9,0.0,2,1,1,0.0,1,0.0,3.190909090909091,42,0.222,0.222,0.333,0.278,0.611,26.0,0.028,0.267,6.694,6.006,6.812,0.0,0.5,0.0,0.167,0.095,0.072,0.571
2024,16580,1066,3.0,02/18/2024,4526034,away,426,Millsaps,5,7,36,5,10,2,0,0,3,2,1,3,9,0,12,0.0,1,0,0,0.0,1,0.0,4.263999999999999,39,0.278,0.167,0.359,0.389,0.748,64.0,0.056,0.37,8.488,8.222,9.044,0.0,0.357,0.0,0.231,0.077,0.154,0.333
2024,16580,1094,3.0,02/16/2024,4525830,neutral,1355,Schreiner,20,3,46,20,18,6,0,0,18,6,0,10,8,0,24,0.0,3,1,1,0.0,0,1.0,13.982622950819671,58,0.391,0.478,0.534,0.652,1.186,168.0,0.13,0.462,21.406,20.566,20.892,0.0,0.645,0.0,0.138,0.172,-0.034,1.25
2024,16580,1094,3.0,02/17/2024,4526131,home,1355,Schreiner,8,2,36,8,12,2,1,0,8,0,1,6,4,0,16,0.0,0,0,1,0.0,0,0.0,6.954418604651162,43,0.333,0.25,0.419,0.528,0.947,115.0,0.139,0.364,11.778,11.088,11.936,,0.444,0.0,0.093,0.14,-0.047,1.5
2024,16580,1094,3.0,02/17/2024,5246028,away,24400,Concordia (TX),1,2,27,1,4,1,0,0,0,2,2,6,9,0,5,0.0,1,1,0,0.0,0,1.0,1.7982857142857145,34,0.148,0.259,0.324,0.222,0.546,7.0,0.037,0.222,2.378,2.166,3.552,0.0,0.091,0.0,0.265,0.176,0.089,0.667
2024,16580,1094,3.0,02/18/2024,4526090,away,24400,Concordia (TX),4,2,41,4,13,1,1,0,4,0,1,4,7,0,16,0.0,0,2,1,0.0,0,2.0,5.7124999999999995,48,0.317,0.146,0.354,0.439,0.793,80.0,0.098,0.371,11.254,10.476,11.332,,0.235,0.0,0.146,0.083,0.063,0.571
2024,16580,1094,3.0,02/23/2024,4527338,home,1343,Saint Martin's,3,4,35,3,8,3,0,0,2,4,0,5,4,1,11,0.0,2,0,1,0.0,0,0.0,4.441860465116279,41,0.229,0.343,0.366,0.4,0.766,69.0,0.086,0.25,9.798,8.524,8.708,0.0,0.2,0.0,0.098,0.122,-0.024,1.25
2024,16580,1094,3.0,02/23/2024,4545091,home,1343,Saint Martin's,3,12,26,3,8,2,1,0,3,0,0,0,3,0,12,0.0,1,0,0,0.0,0,0.0,4.086666666666667,26,0.308,0.154,0.346,0.577,0.923,123.0,0.192,0.348,9.256,9.006,9.172,,0.333,0.0,0.115,0.0,0.115,0.0
2024,16580,1094,3.0,02/24/2024,4526910,home,1010,Central Wash.,11,4,42,11,18,3,0,1,10,2,1,0,4,0,24,0.0,0,1,0,0.0,0,0.0,9.524651162790697,43,0.429,0.167,0.419,0.667,1.086,160.0,0.071,0.459,18.648,18.208,19.136,1.3,0.588,0.023,0.093,0.0,0.093,0.0
2024,16580,1094,3.0,02/24/2024,4543612,home,1010,Central Wash.,4,3,25,4,8,2,0,0,4,2,1,0,6,0,10,0.0,1,0,0,0.0,0,0.0,3.196923076923077,25,0.32,0.12,0.36,0.48,0.84,93.0,0.08,0.421,7.642,7.444,8.228,0.0,0.444,0.0,0.24,0.0,0.24,0.0
2024,16580,1099,3.0,02/26/2024,4527008,away,621,Salem St.,4,7,22,4,6,2,0,0,3,0,0,3,8,0,8,1.0,1,0,0,0.0,0,1.0,3.1292307692307686,25,0.273,0.227,0.4,0.455,0.855,90.0,0.091,0.429,5.626,5.842,5.964,,0.4,0.0,0.32,0.12,0.2,0.375
2024,16580,1111,3.0,02/16/2024,4525466,away,573,Rhodes,3,13,19,3,3,1,0,1,3,0,0,4,9,0,7,0.0,1,1,0,0.0,0,0.0,2.6768,24,0.158,0.421,0.333,0.474,0.807,89.0,0.053,0.222,4.908,4.732,4.844,0.0,0.286,0.042,0.375,0.167,0.208,0.444
2024,16580,1111,3.0,02/17/2024,4525707,away,573,Rhodes,4,14,20,2,4,0,0,0,2,0,0,0,9,0,4,0.0,0,0,0,0.0,0,0.0,0.8,20,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.364,1.848,1.752,1.824,,0.5,0.0,0.45,0.0,0.45,0.0
2024,16580,1111,3.0,02/17/2024,5246791,neutral,40,Augustana (IL),2,8,27,1,6,0,0,0,2,0,0,5,10,0,6,1.0,0,0,0,0.0,0,1.0,2.28125,32,0.222,0.185,0.344,0.222,0.566,10.0,0.0,0.353,2.7,2.922,3.024,,0.091,0.0,0.312,0.156,0.156,0.5
2024,16580,1111,3.0,02/23/2024,4526528,home,800,Wis.-Platteville,17,9,32,15,15,5,0,1,16,2,0,8,6,0,23,0.0,0,1,1,0.0,0,0.0,13.783809523809524,42,0.469,0.562,0.548,0.906,1.454,250.0,0.156,0.538,19.552,18.824,19.088,1.3,0.636,0.024,0.143,0.19,-0.047,1.333
2024,16580,1111,3.0,02/24/2024,4526966,home,126,Central (IA),8,7,26,6,9,2,1,0,3,0,1,4,2,0,13,1.0,0,1,1,0.0,0,1.0,4.85875,32,0.346,0.269,0.406,0.615,1.021,142.0,0.192,0.36,9.574,9.284,10.088,,0.462,0.0,0.062,0.125,-0.063,2.0
2024,16580,1111,3.0,02/24/2024,4543807,home,126,Central (IA),9,15,33,8,6,1,0,0,6,1,0,4,5,0,7,0.0,4,0,0,0.0,0,0.0,3.113170731707317,37,0.182,0.182,0.378,0.242,0.62,20.0,0.03,0.214,5.17,4.884,5.048,0.0,0.571,0.0,0.135,0.108,0.027,0.8
2024,16580,1112,3.0,02/17/2024,4525800,home,452,Mount Union,2,3,28,2,1,0,0,0,2,1,0,4,8,1,1,0.0,1,0,0,0.0,0,0.0,0.38666666666666666,32,0.036,0.179,0.188,0.036,0.224,-67.0,0.0,0.05,-0.544,-1.306,-1.232,0.0,0.333,0.0,0.25,0.125,0.125,0.5
2024,16580,1112,3.0,02/17/2024,4544937,home,452,Mount Union,3,14,29,3,8,2,0,0,3,1,0,3,9,0,10,0.0,0,0,0,0.0,0,0.0,3.721875,32,0.276,0.207,0.344,0.414,0.758,71.0,0.069,0.4,7.058,6.862,7.004,0.0,0.273,0.0,0.281,0.094,0.187,0.333
2024,16580,1112,3.0,02/18/2024,4526061,home,452,Mount Union,5,11,34,5,9,3,0,2,5,0,0,3,11,0,18,0.0,2,0,0,0.0,0,2.0,6.928205128205128,37,0.265,0.353,0.378,0.676,1.054,158.0,0.088,0.333,14.002,13.69,13.94,0.0,0.25,0.054,0.297,0.081,0.216,0.273
2024,16580,1112,3.0,02/23/2024,4526504,home,0,Bob Jones,12,2,30,12,16,2,0,0,12,0,0,3,4,0,18,0.0,0,0,3,0.0,0,1.0,9.955000000000002,36,0.533,0.167,0.528,0.667,1.195,172.0,0.067,0.552,15.378,14.008,14.216,,0.632,0.0,0.111,0.083,0.028,0.75
2024,16580,1112,3.0,02/24/2024,4526873,home,0,Bob Jones,4,1,23,4,7,0,0,1,4,3,0,3,2,0,10,0.0,1,1,1,0.0,0,1.0,4.277241379310345,28,0.304,0.391,0.393,0.478,0.871,97.0,0.0,0.286,8.174,7.542,7.684,1.5,0.3,0.036,0.071,0.107,-0.036,1.5
2024,16580,1112,3.0,02/24/2024,4543487,home,0,Bob Jones,5,7,31,5,11,1,0,0,5,5,0,3,5,0,12,0.0,0,0,0,0.0,0,1.0,5.338823529411764,34,0.355,0.29,0.412,0.419,0.831,80.0,0.032,0.423,9.36,9.12,9.28,0.0,0.357,0.0,0.147,0.088,0.059,0.6
2024,16580,1112,3.0,02/27/2024,4527525,home,0,CarolinaU,9,15,39,9,12,3,0,2,8,1,0,4,9,0,21,0.0,2,0,0,0.0,0,1.0,9.035555555555554,43,0.308,0.359,0.419,0.667,1.086,160.0,0.077,0.357,16.538,16.164,16.448,1.3,0.438,0.047,0.209,0.093,0.116,0.444
2024,16580,1115,3.0,02/23/2024,4526584,neutral,1461,Wilmington (OH),8,4,35,8,11,5,0,0,7,1,0,2,7,0,16,0.0,0,0,0,0.0,1,0.0,5.8183783783783785,37,0.314,0.229,0.351,0.6,0.951,131.0,0.143,0.393,12.504,12.208,12.416,0.0,0.615,0.0,0.189,0.054,0.135,0.286
2024,16580,1115,3.0,02/24/2024,4526820,away,21830,Piedmont,2,10,34,2,9,1,0,0,2,0,0,1,3,0,10,1.0,1,0,0,0.0,1,1.0,2.922222222222222,35,0.265,0.059,0.314,0.324,0.638,39.0,0.029,0.29,6.316,6.4,6.56,,0.182,0.0,0.086,0.029,0.057,0.333
2024,16580,1115,3.0,02/25/2024,4527287,neutral,565,Randolph-Macon,1,16,30,1,6,2,0,0,1,1,0,4,8,0,8,0.0,1,0,0,0.0,0,1.0,2.9377142857142857,34,0.2,0.233,0.324,0.333,0.657,43.0,0.067,0.273,5.456,5.238,5.376,0.0,0.091,0.0,0.235,0.118,0.117,0.5
2024,16580,1115,3.0,02/27/2024,4527573,away,8968,Eastern,7,1,36,7,11,2,2,0,6,4,1,2,8,0,17,0.0,3,0,0,0.0,0,0.0,6.745853658536585,38,0.306,0.306,0.421,0.583,1.004,133.0,0.222,0.393,13.906,13.57,14.46,0.0,0.438,0.0,0.211,0.053,0.158,0.25
2024,16580,1124,3.0,02/09/2024,4525155,home,30197,Belhaven,8,7,36,6,12,2,0,0,8,1,0,5,8,0,14,0.0,3,1,1,0.0,0,1.0,7.025217391304347,43,0.333,0.222,0.465,0.444,0.909,94.0,0.056,0.414,11.586,10.878,11.096,0.0,0.3,0.0,0.186,0.116,0.07,0.625
2024,16580,1124,3.0,02/10/2024,4525240,home,1450,Westminster (MO),9,6,29,8,9,2,1,0,8,5,1,9,7,0,13,0.0,4,1,1,0.0,0,0.0,7.9004545454545445,40,0.31,0.586,0.55,0.552,1.102,138.0,0.172,0.391,11.894,11.21,12.06,0.0,0.364,0.0,0.175,0.225,-0.05,1.286
2024,16580,1124,3.0,02/17/2024,4525463,home,125,Centenary (LA),10,3,39,11,14,3,0,0,9,9,2,4,11,0,17,0.0,3,0,0,0.0,0,0.0,7.875217391304347,43,0.359,0.359,0.488,0.513,1.001,118.0,0.077,0.5,14.602,14.29,15.82,0.0,0.524,0.0,0.256,0.093,0.163,0.364
2024,16580,1124,3.0,02/18/2024,4525705,home,755,WashU,3,8,23,4,3,1,0,0,3,0,1,8,9,0,4,0.0,1,3,0,0.0,0,0.0,2.037142857142857,34,0.13,0.348,0.353,0.217,0.57,9.0,0.043,0.214,1.848,1.59,2.32,,0.333,0.0,0.265,0.235,0.03,0.889
2024,16580,1124,3.0,02/18/2024,4526021,home,755,WashU,0,12,31,0,3,0,0,0,0,0,0,0,10,0,3,0.0,0,0,0,0.0,1,0.0,0.2903225806451613,31,0.097,0.0,0.097,0.097,0.194,-58.0,0.0,0.143,-0.08,-0.254,-0.168,,0.0,0.0,0.323,0.0,0.323,0.0
2024,16580,1124,3.0,02/24/2024,4526771,home,424,Millikin,3,4,30,2,6,2,0,0,3,3,2,12,9,0,8,0.0,1,1,0,0.0,0,1.0,4.444090909090909,43,0.2,0.5,0.442,0.333,0.775,56.0,0.067,0.286,5.208,4.958,6.376,0.0,0.105,0.0,0.209,0.279,-0.07,1.333
2024,16580,1124,3.0,02/24/2024,5249600,home,1332,Dominican (IL),13,14,41,14,14,3,0,0,12,9,1,10,2,0,17,0.0,0,0,0,0.0,0,0.0,8.930980392156863,51,0.341,0.512,0.471,0.488,0.959,109.0,0.073,0.359,13.794,13.424,14.288,0.0,0.583,0.0,0.039,0.196,-0.157,5.0
2024,16580,1124,3.0,02/27/2024,4527489,home,23008,Ozarks (AR),5,10,41,6,8,2,0,0,5,2,1,7,12,0,10,1.0,0,0,0,0.0,0,1.0,3.2229166666666664,48,0.195,0.244,0.312,0.293,0.605,29.0,0.049,0.276,5.444,5.546,6.352,0.0,0.4,0.0,0.25,0.146,0.104,0.583
2024,16580,1130,3.0,02/13/2024,4525409,away,426,Millsaps,3,1,31,3,7,1,0,0,2,4,0,4,6,0,8,1.0,1,1,0,0.0,1,1.0,2.8351351351351353,36,0.226,0.29,0.333,0.29,0.623,30.0,0.032,0.28,5.462,5.558,5.696,0.0,0.25,0.0,0.167,0.111,0.056,0.667
2024,16580,1130,3.0,02/16/2024,4525504,home,431,MUW,6,8,31,6,6,2,0,0,4,3,0,4,7,0,8,0.0,2,0,1,0.0,1,0.0,3.0736842105263156,36,0.194,0.29,0.333,0.323,0.656,40.0,0.065,0.24,6.444,5.83,5.98,0.0,0.5,0.0,0.194,0.111,0.083,0.571
2024,16580,1130,3.0,02/17/2024,4525735,home,745,Va. Wesleyan,10,1,34,10,12,1,1,1,9,5,0,8,7,0,18,1.0,1,0,1,0.0,0,1.0,9.316363636363636,43,0.353,0.559,0.488,0.618,1.106,152.0,0.118,0.407,14.524,14.214,14.448,1.7,0.45,0.023,0.163,0.186,-0.023,1.143
2024,16580,1130,3.0,02/18/2024,5246388,home,217,Emory,3,10,48,2,7,3,0,0,2,0,0,2,13,0,10,1.0,0,0,0,0.0,0,1.0,1.6832,50,0.146,0.104,0.18,0.271,0.451,7.0,0.062,0.2,4.896,4.942,5.124,,0.222,0.0,0.26,0.04,0.22,0.154
2024,16580,1130,3.0,02/23/2024,4526502,home,123,VTSU Castleton,12,3,36,12,13,1,0,0,8,1,0,7,5,1,14,1.0,4,0,1,0.0,3,1.0,7.975833333333334,44,0.361,0.25,0.545,0.417,0.962,94.0,0.028,0.406,12.0,11.086,11.312,0.0,0.5,0.0,0.114,0.159,-0.045,1.4
2024,16580,1130,3.0,02/24/2024,4526857,home,8567,Mt. St. Joseph,11,1,23,11,4,1,0,1,9,3,0,6,1,0,8,0.0,6,1,1,0.0,0,0.0,4.878918918918919,31,0.174,0.565,0.516,0.435,0.951,97.0,0.043,0.136,8.152,7.458,7.636,1.5,0.667,0.032,0.032,0.194,-0.162,6.0
2024,16580,1130,3.0,02/25/2024,4527208,neutral,652,Sewanee,0,8,28,0,5,0,0,0,0,0,1,3,8,0,5,2.0,2,0,0,0.0,0,2.0,1.3363636363636364,31,0.179,0.071,0.323,0.179,0.502,-7.0,0.0,0.25,1.686,2.236,2.992,,0.0,0.0,0.258,0.097,0.161,0.375
2024,16580,1130,3.0,02/28/2024,4527636,away,28593,Birmingham-So.,4,14,29,4,6,0,0,1,2,1,1,1,10,0,9,0.0,2,0,0,0.0,0,0.0,2.4612499999999997,30,0.207,0.138,0.3,0.345,0.645,44.0,0.0,0.278,5.89,5.676,6.472,1.0,0.375,0.033,0.333,0.033,0.3,0.1
2024,16580,1159,3.0,02/23/2024,4526918,away,8398,Hilbert,3,7,18,3,4,2,0,0,2,0,0,0,6,0,6,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,18,0.222,0.111,0.222,0.444,0.666,66.0,0.111,0.333,4.172,4.048,4.136,,0.75,0.0,0.333,0.0,0.333,0.0
2024,16580,1159,3.0,02/23/2024,4543620,neutral,8398,Hilbert,2,11,17,0,2,0,0,0,0,0,0,4,5,0,2,0.0,1,0,0,0.0,0,1.0,1.0499999999999998,21,0.118,0.235,0.333,0.118,0.451,-25.0,0.0,0.167,0.63,0.52,0.58,,0.0,0.0,0.238,0.19,0.048,0.8
2024,16580,1162,3.0,02/17/2024,4525791,home,30094,Brevard,5,1,32,5,6,2,0,0,5,2,0,1,3,0,8,0.0,1,1,1,0.0,0,0.0,1.951111111111111,35,0.188,0.156,0.229,0.312,0.541,25.0,0.062,0.2,5.906,5.222,5.364,0.0,0.625,0.0,0.086,0.029,0.057,0.333
2024,16580,1162,3.0,02/17/2024,4544928,home,30094,Brevard,10,0,32,10,13,1,0,1,9,5,0,6,5,0,17,0.0,0,0,0,0.0,0,0.0,9.34842105263158,38,0.406,0.469,0.5,0.594,1.094,146.0,0.031,0.462,13.59,13.308,13.516,1.7,0.5,0.026,0.132,0.158,-0.026,1.2
2024,16580,1162,3.0,02/18/2024,4526036,home,30094,Brevard,10,2,32,10,9,2,0,0,9,2,0,6,5,0,11,0.0,4,0,0,0.0,1,0.0,6.177142857142857,38,0.281,0.312,0.5,0.406,0.906,86.0,0.062,0.333,9.29,8.996,9.192,0.0,0.526,0.0,0.132,0.158,-0.026,1.2
2024,16580,1162,3.0,02/20/2024,4526388,home,2713,Oglethorpe,7,4,35,7,11,2,0,0,6,5,1,3,8,0,13,0.0,2,0,1,0.0,0,0.0,5.30780487804878,39,0.314,0.257,0.41,0.429,0.839,83.0,0.057,0.393,10.766,10.118,10.956,0.0,0.438,0.0,0.205,0.077,0.128,0.375
2024,16580,1162,3.0,02/23/2024,4526715,away,28593,Birmingham-So.,0,9,27,0,3,2,0,0,0,1,0,3,6,0,5,0.0,2,0,0,0.0,0,0.0,1.59125,30,0.111,0.222,0.267,0.259,0.526,13.0,0.074,0.143,3.292,3.078,3.196,0.0,0.0,0.0,0.2,0.1,0.1,0.5
2024,16580,1162,3.0,02/24/2024,4526924,neutral,778,Wheaton (IL),4,1,29,4,6,1,0,0,3,1,0,4,4,0,7,1.0,1,0,0,0.0,0,1.0,2.456470588235294,33,0.207,0.207,0.333,0.276,0.609,25.0,0.034,0.24,4.148,4.286,4.412,0.0,0.364,0.0,0.121,0.121,0.0,1.0
2024,16580,1162,3.0,02/25/2024,4527284,neutral,4,Adrian,4,6,31,4,9,3,0,0,2,1,1,5,4,0,12,2.0,1,0,0,0.0,0,3.0,4.411891891891893,36,0.29,0.258,0.417,0.484,0.901,101.0,0.097,0.333,8.188,8.654,9.468,0.0,0.267,0.0,0.111,0.139,-0.028,1.25
2024,16580,1163,3.0,02/21/2024,5246939,away,265,Grove City,5,6,18,4,3,1,0,0,3,0,1,6,6,0,4,0.0,0,0,0,0.0,0,0.0,1.8533333333333335,24,0.167,0.333,0.375,0.278,0.653,31.0,0.056,0.25,1.862,1.75,2.46,,0.444,0.0,0.25,0.25,0.0,1.0
2024,16580,1163,3.0,02/26/2024,4526876,away,1434,Waynesburg,5,6,23,4,5,0,0,0,3,2,0,1,4,0,5,0.0,2,0,0,0.0,0,0.0,1.8184615384615386,24,0.217,0.13,0.333,0.217,0.55,7.0,0.0,0.263,3.588,3.406,3.512,0.0,0.5,0.0,0.167,0.042,0.125,0.25
2024,16580,1163,3.0,02/26/2024,4543490,away,1434,Waynesburg,3,4,17,2,6,3,0,1,2,0,0,0,3,0,12,0.0,0,1,0,0.0,0,0.0,4.028888888888889,18,0.353,0.353,0.333,0.941,1.274,237.0,0.176,0.385,9.706,9.482,9.624,0.0,0.2,0.056,0.167,0.0,0.167,0.0
2024,16580,1179,3.0,02/16/2024,4525616,away,549,Pomona-Pitzer,7,8,39,6,13,5,0,1,7,0,1,0,15,0,21,0.0,2,0,1,0.0,0,0.0,7.185714285714285,40,0.333,0.179,0.375,0.692,1.067,163.0,0.128,0.5,16.95,16.262,17.184,0.0,0.357,0.025,0.375,0.0,0.375,0.0
2024,16580,1179,3.0,02/17/2024,4525871,away,549,Pomona-Pitzer,7,8,38,7,11,2,1,0,6,1,0,1,9,0,15,0.0,2,1,1,0.0,0,0.0,5.173953488372093,41,0.289,0.158,0.341,0.474,0.815,89.0,0.132,0.367,11.848,11.124,11.348,0.0,0.5,0.0,0.22,0.024,0.196,0.111
2024,16580,1179,3.0,02/17/2024,4542633,away,549,Pomona-Pitzer,4,7,34,4,7,1,0,0,4,1,0,2,8,0,8,0.0,2,0,1,0.0,0,1.0,2.5764102564102567,37,0.206,0.118,0.297,0.265,0.562,18.0,0.029,0.259,5.676,5.054,5.208,0.0,0.364,0.0,0.216,0.054,0.162,0.25
2024,16580,1179,3.0,02/23/2024,5249338,home,1010,Central Wash.,6,0,35,6,9,3,0,0,6,2,0,1,3,0,12,0.0,2,1,0,0.0,0,0.0,3.972307692307692,37,0.257,0.171,0.324,0.429,0.753,73.0,0.086,0.281,9.456,9.092,9.284,0.0,0.5,0.0,0.081,0.027,0.054,0.333
2024,16580,1179,3.0,02/23/2024,5249350,home,1010,Central Wash.,5,6,26,3,7,1,0,0,3,0,0,2,5,0,8,0.0,1,4,0,0.0,0,0.0,2.7236363636363636,32,0.269,0.115,0.312,0.346,0.658,45.0,0.038,0.333,5.69,5.328,5.456,,0.3,0.0,0.156,0.062,0.094,0.4
2024,16580,1179,3.0,02/24/2024,4527017,home,1343,Saint Martin's,3,2,32,3,9,2,0,1,1,0,0,0,4,0,14,0.0,1,2,0,0.0,0,0.0,4.103999999999999,34,0.281,0.156,0.294,0.531,0.825,102.0,0.062,0.296,10.458,10.076,10.272,0.0,0.222,0.029,0.118,0.0,0.118,0.0
2024,16580,1179,3.0,02/24/2024,4543957,home,1343,Saint Martin's,12,11,39,10,12,3,0,1,12,1,1,12,8,0,18,1.0,1,0,1,0.0,0,1.0,9.297735849056604,52,0.308,0.462,0.481,0.564,1.045,134.0,0.077,0.355,13.426,13.084,13.968,1.0,0.375,0.019,0.154,0.231,-0.077,1.5
2024,16580,1192,3.0,02/25/2024,5247332,neutral,1196,Marian (WI),6,3,31,6,10,1,0,1,7,1,1,5,3,0,14,1.0,3,3,3,0.0,0,1.0,5.798222222222221,42,0.323,0.29,0.429,0.516,0.945,113.0,0.032,0.3,11.746,10.572,11.424,1.0,0.294,0.024,0.071,0.119,-0.048,1.667
2024,16580,1192,3.0,02/25/2024,5247344,neutral,747,Wabash,2,15,26,2,6,2,0,0,2,0,0,0,6,0,8,1.0,2,0,0,0.0,3,1.0,2.13,26,0.231,0.077,0.308,0.385,0.693,57.0,0.077,0.3,5.622,5.78,5.92,,0.25,0.0,0.231,0.0,0.231,0.0
2024,16580,1194,3.0,02/26/2024,4527468,away,0,Hannibal-La Grange,1,14,18,1,2,0,0,1,1,0,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,1.1039999999999999,20,0.111,0.278,0.2,0.333,0.533,29.0,0.0,0.077,2.668,2.522,2.604,0.0,0.0,0.05,0.2,0.1,0.1,0.5
2024,16580,1194,3.0,02/27/2024,5250197,away,0,Hannibal-La Grange,0,23,20,0,3,0,0,0,0,0,0,0,7,0,3,2.0,0,0,0,0.0,0,2.0,0.15,20,0.15,0.0,0.15,0.15,0.3,-35.0,0.0,0.231,0.194,0.824,0.888,,0.0,0.0,0.35,0.0,0.35,0.0
2024,16580,1203,3.0,02/16/2024,4525529,home,953,Austin,12,2,31,11,12,3,1,0,11,5,2,7,5,0,17,0.0,3,1,0,0.0,0,0.0,9.407619047619047,39,0.387,0.484,0.564,0.677,1.241,179.0,0.194,0.462,14.55,14.198,15.716,0.0,0.5,0.0,0.128,0.179,-0.051,1.4
2024,16580,1203,3.0,02/17/2024,4525809,home,953,Austin,8,7,31,7,14,2,0,1,8,0,2,5,4,0,19,2.0,1,0,1,0.0,0,2.0,8.670526315789473,37,0.452,0.258,0.541,0.71,1.251,187.0,0.065,0.481,14.108,14.174,15.688,0.0,0.316,0.027,0.108,0.135,-0.027,1.25
2024,16580,1203,3.0,02/17/2024,4544946,home,953,Austin,7,3,26,5,7,1,0,0,5,3,0,1,2,0,8,0.0,2,0,0,0.0,0,0.0,3.0813793103448277,27,0.269,0.192,0.37,0.346,0.716,52.0,0.038,0.292,6.434,6.198,6.336,0.0,0.5,0.0,0.074,0.037,0.037,0.5
