season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,740,1.0,02/18/2024,4526210,away,490,NC State,3,5,33,3,7,1,0,2,3,0,0,4,13,0,14,1.0,3,0,0,0.0,0,1.0,5.1415,37,0.212,0.333,0.378,0.515,0.893,94.0,0.03,0.278,10.066,10.162,10.384,0.0,0.083,0.054,0.351,0.108,0.243,0.308
2024,16580,740,1.0,02/20/2024,4526291,home,363,Longwood,16,6,36,16,16,2,0,1,13,1,0,14,5,0,21,1.0,2,0,0,0.0,0,1.0,15.00923076923077,50,0.444,0.556,0.64,0.667,1.307,168.0,0.056,0.5,16.67,16.69,16.96,1.0,0.484,0.02,0.1,0.28,-0.18,2.8
2024,16580,740,1.0,02/23/2024,4526474,home,410,Merrimack,12,3,28,12,9,0,1,0,9,1,0,14,4,0,11,1.0,3,0,2,0.0,0,1.0,8.23531914893617,44,0.321,0.607,0.591,0.429,1.02,92.0,0.107,0.346,9.108,8.478,8.656,0.0,0.462,0.0,0.091,0.318,-0.227,3.5
2024,16580,740,1.0,02/24/2024,4526781,home,410,Merrimack,12,16,38,12,12,3,0,2,11,2,0,5,12,0,21,1.0,1,0,0,0.0,0,1.0,8.74,43,0.316,0.421,0.419,0.684,1.103,149.0,0.079,0.417,16.074,16.112,16.384,2.0,0.625,0.047,0.279,0.116,0.163,0.417
2024,16580,740,1.0,02/25/2024,4527180,home,410,Merrimack,7,5,27,7,5,0,0,1,6,1,1,10,4,1,8,1.0,1,0,1,0.0,0,1.0,3.8317948717948718,38,0.185,0.481,0.421,0.333,0.754,45.0,0.0,0.174,5.438,4.614,5.388,1.0,0.4,0.026,0.105,0.263,-0.158,2.5
2024,16580,741,1.0,02/16/2024,4525498,away,365,LSU,8,11,35,8,11,3,0,1,7,1,3,5,14,0,17,0.0,0,0,0,0.0,0,0.0,5.960500000000001,40,0.314,0.257,0.4,0.6,1.0,122.0,0.086,0.5,11.828,11.578,13.716,1.0,0.467,0.025,0.35,0.125,0.225,0.357
2024,16580,741,1.0,02/16/2024,4525567,neutral,1004,Central Ark.,3,1,30,3,7,1,0,0,3,1,1,1,10,0,8,1.0,3,2,0,0.0,1,1.0,2.303333333333333,33,0.233,0.067,0.333,0.3,0.633,26.0,0.033,0.35,5.38,5.456,6.252,0.0,0.273,0.0,0.303,0.03,0.273,0.1
2024,16580,741,1.0,02/17/2024,4525831,neutral,1004,Central Ark.,3,4,38,3,8,1,0,0,2,3,1,6,12,0,9,1.0,1,0,0,0.0,0,1.0,3.1604444444444444,44,0.211,0.237,0.341,0.263,0.604,15.0,0.026,0.308,5.174,5.3,6.1,0.0,0.2,0.0,0.273,0.136,0.137,0.5
2024,16580,741,1.0,02/18/2024,4526055,away,365,LSU,5,27,18,5,2,0,0,0,4,0,2,12,7,0,2,0.0,1,0,3,0.0,0,0.0,2.1029411764705883,33,0.111,0.556,0.455,0.111,0.566,-18.0,0.0,0.143,0.994,-0.218,1.124,,0.333,0.0,0.212,0.364,-0.152,1.714
2024,16580,741,1.0,02/20/2024,4526343,away,485,Norfolk St.,11,9,27,11,6,1,1,2,10,11,2,10,7,0,15,1.0,3,2,2,0.0,1,1.0,6.86090909090909,41,0.222,1.037,0.463,0.704,1.167,160.0,0.148,0.2,13.604,12.862,14.364,3.4,0.529,0.049,0.171,0.244,-0.073,1.429
2024,16580,741,1.0,02/23/2024,4526622,home,251,Georgetown,12,1,29,12,13,1,0,5,11,3,0,4,3,0,29,0.0,2,1,0,0.0,1,0.0,16.186666666666667,34,0.448,0.793,0.559,1.207,1.766,320.0,0.034,0.381,24.076,23.622,23.964,3.8,0.5,0.147,0.088,0.118,-0.03,1.333
2024,16580,741,1.0,02/24/2024,4527007,home,251,Georgetown,1,8,27,1,5,0,0,0,1,2,1,5,8,0,5,1.0,1,0,1,0.0,0,2.0,1.782352941176471,33,0.185,0.222,0.333,0.185,0.518,-9.0,0.0,0.25,2.536,2.364,3.108,0.0,0.091,0.0,0.242,0.152,0.09,0.625
2024,16580,741,1.0,02/25/2024,4527370,home,251,Georgetown,5,8,37,5,12,1,0,0,5,1,0,2,7,0,13,1.0,2,1,0,0.0,0,1.0,5.0390476190476186,40,0.324,0.108,0.4,0.378,0.778,56.0,0.027,0.4,9.364,9.4,9.6,0.0,0.312,0.0,0.175,0.05,0.125,0.286
2024,16580,742,1.0,02/16/2024,4525660,away,458,Charlotte,10,0,41,14,8,0,1,4,9,2,0,11,18,0,22,0.0,0,0,0,0.0,0,0.0,9.103461538461538,52,0.195,0.659,0.365,0.659,1.024,136.0,0.073,0.211,15.526,15.186,15.472,2.7,0.667,0.077,0.346,0.212,0.134,0.611
2024,16580,742,1.0,02/17/2024,4525989,away,458,Charlotte,10,5,48,11,16,0,0,3,9,0,1,6,11,0,25,0.0,1,0,0,0.0,0,0.0,10.728,54,0.333,0.292,0.426,0.583,1.009,120.0,0.0,0.382,17.872,17.444,18.408,0.0,0.4,0.056,0.204,0.111,0.093,0.545
2024,16580,742,1.0,02/18/2024,4526234,away,458,Charlotte,5,10,36,6,7,4,0,1,5,1,0,5,10,0,14,1.0,2,0,2,0.0,0,1.0,4.604888888888889,43,0.194,0.361,0.326,0.528,0.854,93.0,0.111,0.222,11.12,10.438,10.656,1.0,0.385,0.023,0.233,0.116,0.117,0.5
2024,16580,742,1.0,02/21/2024,4526435,away,317,James Madison,7,8,43,8,13,4,0,3,11,0,0,7,14,1,26,0.0,0,1,2,0.0,1,0.0,10.429433962264149,53,0.302,0.465,0.377,0.767,1.144,169.0,0.093,0.357,21.098,19.34,19.66,0.0,0.294,0.057,0.264,0.132,0.132,0.5
2024,16580,742,1.0,02/23/2024,4526527,home,572,Rhode Island,18,3,48,24,22,7,2,5,24,2,1,11,4,0,48,0.0,1,0,1,0.0,0,0.0,27.680655737704914,60,0.458,0.792,0.567,1.292,1.859,347.0,0.271,0.425,40.018,38.982,40.164,2.9,0.655,0.083,0.067,0.183,-0.116,2.75
2024,16580,742,1.0,02/24/2024,4526824,home,572,Rhode Island,7,2,45,7,17,6,1,4,7,0,0,5,7,0,37,0.0,0,0,0,0.0,0,0.0,16.851999999999997,50,0.378,0.556,0.44,1.067,1.507,266.0,0.2,0.382,29.624,29.086,29.512,0.0,0.167,0.08,0.14,0.1,0.04,0.714
2024,16580,742,1.0,02/25/2024,4527233,home,572,Rhode Island,14,2,40,18,16,3,2,1,14,4,0,5,8,0,26,1.0,3,0,0,0.0,0,1.0,13.498333333333333,45,0.4,0.475,0.533,0.8,1.333,196.0,0.225,0.484,21.666,21.618,21.956,1.6,0.739,0.022,0.178,0.111,0.067,0.625
2024,16580,746,1.0,02/16/2024,4525507,home,283,Hofstra,10,8,29,10,7,1,0,2,7,0,0,5,7,1,14,1.0,3,0,1,0.0,0,1.0,5.842105263157896,35,0.241,0.414,0.429,0.586,1.015,121.0,0.034,0.238,11.434,10.554,10.768,0.0,0.615,0.057,0.2,0.143,0.057,0.714
2024,16580,746,1.0,02/17/2024,4525737,home,283,Hofstra,21,3,40,20,17,5,0,4,19,2,0,11,8,0,34,1.0,2,0,2,0.0,0,1.0,19.747272727272726,53,0.425,0.75,0.566,1.075,1.641,282.0,0.125,0.433,28.696,27.846,28.252,2.7,0.615,0.075,0.151,0.208,-0.057,1.375
2024,16580,746,1.0,02/18/2024,4526063,home,283,Hofstra,11,9,36,11,15,7,0,1,11,3,0,4,3,1,25,2.0,0,1,1,0.0,0,2.0,10.496666666666666,42,0.417,0.472,0.452,0.917,1.369,222.0,0.194,0.424,21.366,20.712,21.004,1.5,0.556,0.024,0.071,0.095,-0.024,1.333
2024,16580,746,1.0,02/21/2024,5246613,home,523,Old Dominion,8,0,34,8,13,3,0,1,6,0,0,3,3,0,19,1.0,3,0,0,0.0,2,1.0,9.251999999999999,37,0.382,0.265,0.514,0.676,1.19,157.0,0.088,0.4,15.296,15.302,15.564,0.0,0.389,0.027,0.081,0.081,0.0,1.0
2024,16580,746,1.0,02/23/2024,4526633,neutral,782,Wichita St.,5,4,41,5,13,2,0,0,4,0,0,4,9,1,15,1.0,3,1,0,0.0,0,2.0,6.431836734693877,46,0.317,0.146,0.435,0.415,0.85,71.0,0.049,0.406,11.728,11.136,11.372,,0.25,0.0,0.196,0.087,0.109,0.444
2024,16580,746,1.0,02/24/2024,4492950,neutral,312,Iowa,12,9,39,11,13,3,0,2,11,0,0,9,15,0,22,1.0,1,0,0,0.0,0,1.0,11.044897959183674,48,0.333,0.462,0.479,0.692,1.171,158.0,0.077,0.5,16.53,16.582,16.864,0.0,0.429,0.042,0.312,0.188,0.124,0.6
2024,16580,746,1.0,02/25/2024,4527290,neutral,37,Auburn,6,4,35,6,11,3,0,0,6,4,0,3,8,0,14,0.0,2,2,1,0.0,0,0.0,5.777674418604651,41,0.314,0.286,0.39,0.486,0.876,87.0,0.086,0.393,12.046,11.308,11.516,0.0,0.375,0.0,0.195,0.073,0.122,0.375
2024,16580,748,1.0,02/16/2024,4525654,away,457,North Carolina,3,10,35,3,8,2,0,2,3,0,0,2,14,0,16,1.0,0,0,0,0.0,0,1.0,4.018378378378379,37,0.229,0.286,0.27,0.571,0.841,99.0,0.057,0.316,10.848,10.954,11.168,0.0,0.125,0.054,0.378,0.054,0.324,0.143
2024,16580,748,1.0,02/17/2024,4525883,away,457,North Carolina,5,16,31,5,3,0,0,0,4,0,0,6,8,0,3,1.0,0,0,0,0.0,0,1.0,0.9859459459459461,37,0.097,0.194,0.243,0.097,0.34,-45.0,0.0,0.13,-0.434,-0.254,-0.168,,0.556,0.0,0.216,0.162,0.054,0.75
2024,16580,748,1.0,02/18/2024,4526220,away,457,North Carolina,6,20,39,5,9,1,0,0,4,0,0,5,8,0,10,1.0,0,0,0,0.0,0,1.0,3.338636363636364,44,0.231,0.154,0.318,0.282,0.6,19.0,0.026,0.29,5.486,5.58,5.74,,0.357,0.0,0.182,0.114,0.068,0.625
2024,16580,748,1.0,02/23/2024,4526480,away,697,Texas A&M,2,17,33,1,8,1,0,0,2,0,0,2,13,0,9,2.0,1,0,0,0.0,1,2.0,2.445,35,0.242,0.091,0.314,0.303,0.617,24.0,0.03,0.4,5.026,5.57,5.72,,0.091,0.0,0.371,0.057,0.314,0.154
2024,16580,748,1.0,02/24/2024,4526787,away,697,Texas A&M,0,2,31,0,5,0,0,0,0,0,0,2,12,0,5,1.0,0,0,0,0.0,0,1.0,1.0036363636363637,33,0.161,0.065,0.212,0.161,0.373,-29.0,0.0,0.263,1.394,1.602,1.704,,0.0,0.0,0.364,0.061,0.303,0.167
2024,16580,748,1.0,02/25/2024,4527187,away,697,Texas A&M,2,21,22,2,1,1,0,0,2,0,0,2,13,0,2,0.0,1,0,0,0.0,0,0.0,0.44480000000000003,24,0.045,0.136,0.167,0.136,0.303,-41.0,0.045,0.111,0.246,0.152,0.224,,0.5,0.0,0.542,0.083,0.459,0.154
2024,16580,749,1.0,02/16/2024,4525464,home,236,Fordham,9,3,30,8,5,1,0,1,6,2,0,9,8,0,9,0.0,0,0,0,0.0,1,0.0,4.097435897435897,39,0.167,0.5,0.359,0.367,0.726,48.0,0.033,0.19,5.766,5.54,5.68,1.3,0.538,0.026,0.205,0.231,-0.026,1.125
2024,16580,749,1.0,02/17/2024,4492209,home,301,Illinois,5,2,29,5,4,0,0,2,5,1,0,6,13,0,10,0.0,1,0,0,0.0,0,0.0,3.6261111111111117,35,0.138,0.448,0.314,0.414,0.728,57.0,0.0,0.143,6.446,6.24,6.4,1.3,0.333,0.057,0.371,0.171,0.2,0.462
2024,16580,749,1.0,02/18/2024,4526022,home,5,Akron,14,3,28,14,13,4,1,1,14,3,0,8,5,0,22,0.0,1,0,2,0.0,0,0.0,13.796923076923077,38,0.464,0.714,0.579,1.0,1.579,261.0,0.25,0.5,19.57,18.52,18.78,1.5,0.619,0.026,0.132,0.211,-0.079,1.6
2024,16580,749,1.0,02/20/2024,4526328,away,459,UNC Greensboro,3,4,32,3,4,3,0,0,3,1,0,5,8,0,7,1.0,2,0,0,0.0,0,1.0,2.2748717948717947,37,0.125,0.281,0.297,0.312,0.609,25.0,0.094,0.167,4.446,4.566,4.712,0.0,0.273,0.0,0.216,0.135,0.081,0.625
2024,16580,749,1.0,02/23/2024,4526463,home,175,Dayton,14,2,36,13,14,6,0,4,14,1,0,4,10,1,32,0.0,2,0,0,0.0,1,0.0,15.869523809523809,40,0.389,0.639,0.5,1.167,1.667,302.0,0.167,0.455,27.35,26.324,26.708,1.6,0.562,0.1,0.25,0.1,0.15,0.4
2024,16580,749,1.0,02/24/2024,4526772,home,175,Dayton,9,3,30,9,8,0,0,1,7,0,0,13,13,1,11,0.0,0,0,1,0.0,0,0.0,6.750909090909091,44,0.267,0.533,0.477,0.4,0.877,71.0,0.0,0.412,8.056,6.914,7.068,0.0,0.4,0.023,0.295,0.295,0.0,1.0
2024,16580,749,1.0,02/25/2024,4527172,home,175,Dayton,9,6,35,9,12,3,0,3,8,1,0,7,11,0,24,1.0,2,0,0,0.0,0,1.0,11.984545454545453,42,0.343,0.571,0.5,0.857,1.357,210.0,0.086,0.429,18.972,18.986,19.292,1.5,0.333,0.071,0.262,0.167,0.095,0.636
2024,16580,754,1.0,02/16/2024,4525669,away,30095,Utah Tech,12,6,46,13,18,4,1,3,12,1,0,8,3,0,33,2.0,0,0,1,0.0,0,2.0,15.326545454545453,55,0.391,0.522,0.473,0.891,1.364,217.0,0.152,0.366,25.726,25.566,25.952,1.5,0.435,0.055,0.055,0.145,-0.09,2.667
2024,16580,754,1.0,02/17/2024,4525926,away,30095,Utah Tech,8,6,41,10,12,3,0,4,9,0,1,5,5,0,27,0.0,3,0,0,0.0,0,0.0,11.275918367346938,46,0.293,0.463,0.435,0.829,1.264,194.0,0.073,0.25,21.15,20.658,21.656,0.0,0.375,0.087,0.109,0.109,0.0,1.0
2024,16580,754,1.0,02/17/2024,4542796,away,30095,Utah Tech,4,7,34,3,8,1,0,1,4,2,0,2,9,0,12,1.0,1,0,0,0.0,0,1.0,3.482162162162162,36,0.235,0.235,0.306,0.412,0.718,56.0,0.029,0.292,8.158,8.262,8.444,1.3,0.2,0.028,0.25,0.056,0.194,0.222
2024,16580,754,1.0,02/18/2024,4526200,away,30095,Utah Tech,5,1,40,5,10,2,2,2,5,0,2,4,7,0,22,0.0,1,0,0,0.0,0,0.0,6.731111111111112,44,0.25,0.35,0.341,0.7,1.041,146.0,0.2,0.258,15.824,15.41,16.98,0.0,0.231,0.045,0.159,0.091,0.068,0.571
2024,16580,754,1.0,02/23/2024,4526599,neutral,334,Kentucky,6,4,37,8,9,0,1,0,6,1,0,7,11,0,11,2.0,2,0,0,0.0,0,2.0,4.651304347826087,44,0.243,0.27,0.409,0.324,0.733,41.0,0.081,0.346,6.792,7.266,7.452,0.0,0.444,0.0,0.25,0.159,0.091,0.636
2024,16580,754,1.0,02/24/2024,4526940,neutral,328,Kansas,5,4,32,5,11,1,0,2,5,0,1,2,6,0,18,2.0,0,0,0,0.0,0,2.0,5.447058823529411,34,0.344,0.25,0.382,0.656,1.038,137.0,0.031,0.375,12.222,12.662,13.524,0.0,0.273,0.059,0.176,0.059,0.117,0.333
2024,16580,754,1.0,02/25/2024,4527461,neutral,670,Texas St.,4,13,37,4,9,0,1,0,4,1,0,7,11,0,11,0.0,0,1,0,0.0,0,0.0,4.581333333333333,45,0.243,0.27,0.356,0.324,0.68,35.0,0.081,0.346,6.892,6.606,6.772,0.0,0.25,0.0,0.244,0.156,0.088,0.636
2024,16580,756,1.0,02/16/2024,4525690,away,99,Long Beach St.,5,10,33,5,7,1,0,1,5,0,0,7,15,0,11,1.0,2,0,0,0.0,0,1.0,4.764285714285714,40,0.212,0.333,0.4,0.394,0.794,61.0,0.03,0.353,7.25,7.402,7.584,0.0,0.267,0.025,0.375,0.175,0.2,0.467
2024,16580,756,1.0,02/17/2024,4526015,away,99,Long Beach St.,2,3,30,2,4,0,0,0,2,0,0,4,13,0,4,0.0,1,0,1,0.0,0,0.0,1.3394444444444444,35,0.133,0.133,0.257,0.133,0.39,-32.0,0.0,0.222,1.626,1.102,1.204,,0.222,0.0,0.371,0.114,0.257,0.308
2024,16580,756,1.0,02/18/2024,4526232,away,99,Long Beach St.,3,3,58,3,10,2,0,0,3,0,1,2,12,0,12,0.0,3,1,1,0.0,1,0.0,2.8806153846153846,62,0.172,0.052,0.242,0.241,0.483,-2.0,0.034,0.213,7.214,6.366,7.252,,0.2,0.0,0.194,0.032,0.162,0.167
2024,16580,756,1.0,02/23/2024,4526583,neutral,545,Pittsburgh,2,3,31,2,5,2,0,0,2,0,0,3,13,0,7,0.0,0,0,1,0.0,0,0.0,1.7931428571428574,35,0.161,0.161,0.229,0.29,0.519,11.0,0.065,0.263,4.246,3.702,3.824,,0.25,0.0,0.371,0.086,0.285,0.231
2024,16580,756,1.0,02/24/2024,4526833,away,26172,A&M-Corpus Christi,11,4,37,10,10,0,0,3,10,1,0,9,4,0,19,0.0,1,1,0,0.0,0,0.0,9.021666666666667,47,0.27,0.514,0.426,0.595,1.021,124.0,0.0,0.233,13.878,13.454,13.708,1.5,0.412,0.064,0.085,0.191,-0.106,2.25
2024,16580,756,1.0,02/25/2024,4492165,neutral,392,Maryland,6,5,30,4,7,3,0,3,6,0,0,7,7,0,19,0.0,1,0,0,0.0,1,0.0,8.321052631578947,37,0.233,0.633,0.405,0.833,1.238,192.0,0.1,0.2,14.654,14.326,14.572,0.0,0.083,0.081,0.189,0.189,0.0,1.0
2024,16580,768,1.0,02/16/2024,4525521,away,678,Stetson,6,4,37,5,11,1,0,2,5,3,0,3,7,1,18,1.0,0,0,0,0.0,1,1.0,6.058,40,0.297,0.351,0.35,0.568,0.918,107.0,0.027,0.321,13.584,13.032,13.264,2.4,0.25,0.05,0.175,0.075,0.1,0.429
2024,16580,768,1.0,02/17/2024,4525750,away,678,Stetson,5,7,40,5,8,3,0,1,4,0,0,4,2,0,14,1.0,0,0,1,0.0,0,1.0,3.688,45,0.2,0.25,0.267,0.45,0.717,63.0,0.075,0.184,9.464,9.084,9.288,0.0,0.364,0.022,0.044,0.089,-0.045,2.0
2024,16580,768,1.0,02/19/2024,4526076,away,678,Stetson,4,5,34,4,7,2,0,1,2,3,0,1,4,0,12,1.0,1,0,0,0.0,1,1.0,2.8255555555555554,35,0.206,0.265,0.257,0.441,0.698,59.0,0.059,0.207,8.508,8.564,8.748,1.5,0.375,0.029,0.114,0.029,0.085,0.25
2024,16580,768,1.0,02/19/2024,4526273,away,678,Stetson,7,5,30,5,10,0,0,1,7,1,0,6,6,0,13,1.0,1,3,2,0.0,1,1.0,5.720000000000001,41,0.333,0.333,0.415,0.467,0.882,84.0,0.0,0.36,10.022,9.28,9.46,1.0,0.25,0.024,0.146,0.146,0.0,1.0
2024,16580,768,1.0,02/23/2024,4526710,away,458,Charlotte,12,8,40,12,14,4,0,2,12,2,0,4,14,0,24,0.0,1,0,0,0.0,0,0.0,10.705333333333334,44,0.35,0.4,0.432,0.75,1.182,170.0,0.1,0.5,19.168,18.822,19.124,2.0,0.588,0.045,0.318,0.091,0.227,0.286
2024,16580,768,1.0,02/24/2024,4527110,away,458,Charlotte,8,1,25,6,7,3,0,3,8,0,0,6,7,0,19,0.0,0,0,0,0.0,0,0.0,8.621935483870967,31,0.28,0.72,0.419,1.0,1.419,243.0,0.12,0.267,14.764,14.486,14.712,0.0,0.3,0.097,0.226,0.194,0.032,0.857
2024,16580,768,1.0,02/24/2024,5246888,away,458,Charlotte,2,3,22,2,5,1,0,1,2,1,0,3,8,0,9,0.0,0,1,0,0.0,0,0.0,3.0492307692307694,26,0.227,0.364,0.308,0.5,0.808,82.0,0.045,0.308,6.346,6.144,6.268,1.0,0.143,0.038,0.308,0.115,0.193,0.375
2024,16580,768,1.0,02/25/2024,4527427,away,458,Charlotte,5,6,30,3,7,0,0,0,5,4,0,1,9,0,7,0.0,0,1,0,0.0,0,0.0,1.89625,32,0.233,0.167,0.25,0.233,0.483,-3.0,0.0,0.333,4.498,4.276,4.392,0.0,0.375,0.0,0.281,0.031,0.25,0.111
2024,16580,769,1.0,02/16/2024,4525555,home,310,Iona,8,5,35,8,12,4,0,0,8,1,0,9,5,0,16,0.0,1,1,0,0.0,0,0.0,8.918260869565218,45,0.343,0.4,0.489,0.571,1.06,123.0,0.114,0.4,12.77,12.416,12.632,0.0,0.364,0.0,0.111,0.2,-0.089,1.8
2024,16580,769,1.0,02/17/2024,4525779,home,310,Iona,16,3,38,16,15,3,1,5,16,1,0,7,4,0,35,0.0,4,0,1,0.0,0,0.0,19.708,46,0.395,0.737,0.565,1.158,1.723,306.0,0.158,0.333,29.608,28.696,29.132,1.7,0.524,0.109,0.087,0.152,-0.065,1.75
2024,16580,769,1.0,02/18/2024,4526117,home,310,Iona,8,4,31,8,8,2,0,2,7,0,0,6,14,0,16,1.0,0,1,0,0.0,0,1.0,6.0210526315789465,38,0.258,0.452,0.368,0.645,1.013,132.0,0.065,0.4,11.248,11.346,11.552,0.0,0.5,0.053,0.368,0.158,0.21,0.429
2024,16580,769,1.0,02/21/2024,4526424,away,10411,USC Upstate,9,16,40,9,14,2,1,0,8,1,0,5,13,0,18,0.0,1,0,1,0.0,0,0.0,8.345531914893618,46,0.35,0.25,0.435,0.525,0.96,104.0,0.125,0.5,14.046,13.382,13.624,0.0,0.45,0.0,0.283,0.109,0.174,0.385
2024,16580,769,1.0,02/23/2024,4526501,away,234,Florida St.,2,8,30,2,5,1,0,0,2,0,0,4,12,0,6,0.0,2,1,0,0.0,0,1.0,2.2616216216216216,35,0.167,0.167,0.314,0.233,0.547,4.0,0.033,0.278,3.634,3.41,3.54,,0.182,0.0,0.343,0.114,0.229,0.333
2024,16580,769,1.0,02/24/2024,4526807,away,234,Florida St.,4,8,31,4,5,2,0,1,3,0,0,7,18,0,10,1.0,1,0,0,0.0,0,1.0,3.716923076923077,38,0.161,0.387,0.342,0.419,0.761,62.0,0.065,0.333,6.266,6.462,6.624,0.0,0.25,0.026,0.474,0.184,0.29,0.389
2024,16580,769,1.0,02/25/2024,4527207,away,234,Florida St.,7,20,32,6,7,4,0,0,7,1,0,8,16,0,11,0.0,2,0,2,0.0,0,0.0,5.29,42,0.219,0.406,0.405,0.469,0.874,84.0,0.125,0.389,9.342,8.4,8.58,0.0,0.353,0.0,0.381,0.19,0.191,0.5
2024,16580,771,1.0,02/16/2024,4525648,away,43,Austin Peay,6,5,33,6,7,3,0,1,6,1,0,4,15,0,13,0.0,2,1,0,0.0,0,1.0,4.758,38,0.212,0.333,0.342,0.515,0.857,91.0,0.091,0.353,9.96,9.682,9.884,1.0,0.417,0.026,0.395,0.105,0.29,0.267
2024,16580,771,1.0,02/18/2024,4525976,away,43,Austin Peay,9,18,32,9,6,2,0,4,9,0,0,6,11,0,20,1.0,0,0,0,0.0,0,1.0,6.241052631578947,38,0.188,0.625,0.316,0.812,1.128,176.0,0.062,0.118,14.202,14.252,14.504,0.0,0.625,0.105,0.289,0.158,0.131,0.545
2024,16580,771,1.0,02/18/2024,4526207,away,43,Austin Peay,6,7,33,5,7,1,0,1,5,0,0,9,12,1,11,0.0,0,0,0,0.0,0,0.0,4.982857142857143,42,0.212,0.394,0.381,0.394,0.775,59.0,0.03,0.3,7.554,6.742,6.904,0.0,0.267,0.024,0.286,0.214,0.072,0.75
2024,16580,771,1.0,02/23/2024,4526657,home,609,Saint Louis,6,20,24,5,7,2,0,1,5,1,0,3,3,0,12,1.0,1,0,1,0.0,0,1.0,4.532413793103447,28,0.292,0.375,0.393,0.625,1.018,129.0,0.083,0.286,9.426,9.184,9.348,1.0,0.4,0.036,0.107,0.107,0.0,1.0
2024,16580,771,1.0,02/24/2024,4527080,home,609,Saint Louis,4,17,32,4,7,1,0,0,4,0,1,7,12,0,8,1.0,3,0,0,0.0,0,1.0,3.7857142857142856,39,0.219,0.219,0.436,0.281,0.717,31.0,0.031,0.35,4.924,5.08,5.88,,0.235,0.0,0.308,0.179,0.129,0.583
2024,16580,771,1.0,02/25/2024,4527385,home,609,Saint Louis,5,8,34,4,8,1,0,0,4,0,0,2,8,0,9,0.0,3,0,0,0.0,0,0.0,3.4333333333333336,36,0.235,0.088,0.361,0.294,0.655,27.0,0.029,0.308,6.396,6.132,6.304,,0.308,0.0,0.222,0.056,0.166,0.25
2024,16580,772,1.0,02/16/2024,4525540,home,72,Bradley,2,5,34,2,10,1,1,0,2,1,0,1,5,0,13,1.0,1,1,1,0.0,0,1.0,3.9547368421052633,37,0.294,0.147,0.324,0.441,0.765,67.0,0.118,0.333,9.54,9.208,9.396,0.0,0.167,0.0,0.135,0.027,0.108,0.2
2024,16580,772,1.0,02/18/2024,4525766,home,72,Bradley,5,0,22,5,6,3,0,0,3,0,0,2,6,0,9,0.0,1,2,1,0.0,0,0.0,3.1992857142857143,27,0.273,0.227,0.333,0.545,0.878,99.0,0.136,0.353,7.522,6.892,7.024,,0.556,0.0,0.222,0.074,0.148,0.333
2024,16580,772,1.0,02/18/2024,4526093,home,72,Bradley,5,3,31,5,8,2,0,0,3,1,0,2,0,0,10,1.0,1,2,0,0.0,1,1.0,3.037777777777778,35,0.258,0.161,0.314,0.387,0.701,49.0,0.065,0.258,7.0,6.996,7.152,0.0,0.455,0.0,0.0,0.057,-0.057,inf
2024,16580,772,1.0,02/20/2024,4526318,away,28600,Lipscomb,8,5,28,7,9,5,0,0,7,2,0,3,7,0,14,0.0,2,2,2,0.0,0,1.0,5.873513513513514,35,0.321,0.357,0.4,0.679,1.079,146.0,0.179,0.391,12.954,11.878,12.076,0.0,0.5,0.0,0.2,0.086,0.114,0.429
2024,16580,772,1.0,02/23/2024,4526548,home,308,Purdue Fort Wayne,13,14,40,13,19,3,1,1,12,0,1,4,5,0,27,1.0,3,2,1,0.0,0,1.0,13.8648,47,0.475,0.275,0.553,0.8,1.353,198.0,0.15,0.514,22.17,21.662,22.644,0.0,0.48,0.021,0.106,0.085,0.021,0.8
2024,16580,772,1.0,02/24/2024,4526906,home,308,Purdue Fort Wayne,10,1,27,10,10,2,0,2,8,3,0,3,1,0,18,0.0,1,0,1,0.0,0,0.0,8.395,31,0.37,0.519,0.452,0.815,1.267,192.0,0.074,0.32,15.152,14.464,14.688,2.4,0.667,0.065,0.032,0.097,-0.065,3.0
2024,16580,772,1.0,02/24/2024,4543608,home,308,Purdue Fort Wayne,9,5,26,8,6,2,0,1,9,0,0,7,5,0,11,0.0,2,2,0,0.0,0,0.0,5.4362162162162155,35,0.231,0.462,0.429,0.538,0.967,107.0,0.077,0.25,8.54,8.21,8.38,0.0,0.5,0.029,0.143,0.2,-0.057,1.4
2024,16580,772,1.0,02/25/2024,4527252,home,308,Purdue Fort Wayne,5,0,30,5,10,2,0,0,5,0,1,3,6,0,12,1.0,1,1,1,0.0,0,1.0,4.375555555555555,35,0.333,0.133,0.4,0.467,0.867,83.0,0.067,0.4,8.732,8.45,9.26,,0.357,0.0,0.171,0.086,0.085,0.5
2024,16580,774,1.0,02/16/2024,4492258,neutral,418,Michigan,14,13,44,14,13,3,0,1,12,1,0,13,6,0,19,0.0,2,2,0,0.0,0,1.0,10.537049180327866,59,0.295,0.455,0.475,0.523,0.998,107.0,0.068,0.324,14.662,14.172,14.444,1.0,0.481,0.017,0.102,0.22,-0.118,2.167
