season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,769,528,539,140,196,80,33,4,5,69,62,29,3,1,125,0.0,14,8,0,0,18.0,0.0,605,0.2597402597402597,0.38181818181818183,0.44155844155844154,0.8233766233766233,0.3276699029126214,0.33185840707964603,0.008264462809917356,0.2066115702479339,0.1024793388429752,0.10413223140495868,0.496
2020,15204,771,416,430,84,121,40,12,2,7,34,37,8,1,2,168,0.0,13,6,0,0,5.0,0.0,470,0.19534883720930232,0.274468085106383,0.3302325581395349,0.6047006432459179,0.30078125,0.27049180327868855,0.014893617021276596,0.3574468085106383,0.07872340425531915,0.27872340425531916,0.22023809523809523
2020,15204,772,560,550,158,239,116,41,2,12,107,73,26,8,4,115,0.0,11,4,0,0,12.0,0.0,635,0.2872727272727273,0.4047244094488189,0.5345454545454545,0.9392698639942734,0.33874709976798145,0.42448979591836733,0.01889763779527559,0.18110236220472442,0.11496062992125984,0.06614173228346458,0.6347826086956522
2020,15204,774,450,499,129,184,129,28,3,7,109,84,25,7,10,131,0.0,35,5,0,2,7.0,0.0,600,0.25851703406813625,0.39666666666666667,0.44488977955911824,0.841556446225785,0.33152173913043476,0.5281385281385281,0.011666666666666667,0.21833333333333332,0.14,0.07833333333333331,0.6412213740458015
2020,15204,782,450,484,128,198,92,28,9,8,83,72,10,8,9,110,0.0,27,5,0,1,7.0,0.0,573,0.2644628099173554,0.36649214659685864,0.5020661157024794,0.868558262299338,0.32085561497326204,0.4158415841584158,0.013961605584642234,0.19197207678883071,0.1256544502617801,0.06631762652705062,0.6545454545454545
2020,15204,786,595,573,154,232,116,27,12,9,101,100,17,8,4,168,0.0,23,6,0,2,10.0,0.0,685,0.268760907504363,0.3956204379562044,0.4886561954624782,0.8842766334186826,0.3589108910891089,0.4083969465648855,0.013138686131386862,0.24525547445255474,0.145985401459854,0.09927007299270074,0.5952380952380952
2020,15204,792,570,528,150,199,87,30,5,3,76,62,9,6,5,111,0.0,18,4,0,1,13.0,0.0,601,0.2840909090909091,0.36772046589018303,0.44886363636363635,0.8165841022538194,0.35,0.3853211009174312,0.004991680532445923,0.18469217970049917,0.10316139767054909,0.08153078202995008,0.5585585585585585
2020,15204,797,495,501,98,142,37,17,6,5,33,28,14,1,1,150,0.0,8,4,0,1,11.0,0.0,531,0.19560878243512975,0.263653483992467,0.3393213572854291,0.6029748412778961,0.2680115273775216,0.23703703703703705,0.009416195856873822,0.2824858757062147,0.05273069679849341,0.2297551789077213,0.18666666666666668
2020,15204,810,510,538,140,197,76,33,6,4,70,63,10,4,3,153,0.0,16,9,0,0,11.0,0.0,608,0.26022304832713755,0.3503289473684211,0.44609665427509293,0.7964256016435141,0.35324675324675325,0.3444976076555024,0.006578947368421052,0.25164473684210525,0.10361842105263158,0.14802631578947367,0.4117647058823529
2020,15204,812,450,491,94,151,61,17,2,12,55,58,13,4,5,180,0.0,5,4,0,0,8.0,0.0,558,0.19144602851323828,0.2956989247311828,0.37067209775967414,0.666371022490857,0.2706270627062706,0.3202614379084967,0.021505376344086023,0.3225806451612903,0.1039426523297491,0.21863799283154123,0.32222222222222224
2020,15204,813,280,364,103,157,66,19,4,9,60,54,10,1,1,96,0.0,31,7,0,0,0.0,0.0,420,0.28296703296703296,0.3976190476190476,0.5192307692307693,0.9168498168498169,0.36153846153846153,0.36075949367088606,0.02142857142857143,0.22857142857142856,0.12857142857142856,0.1,0.5625
2020,15204,817,490,483,108,149,67,11,0,10,55,57,5,4,7,127,0.0,22,6,0,2,6.0,0.0,551,0.2236024844720497,0.308529945553539,0.35196687370600416,0.6604968192595432,0.28,0.35625,0.018148820326678767,0.23049001814882034,0.10344827586206896,0.12704174228675136,0.44881889763779526
2020,15204,1004,576,483,128,171,60,23,1,6,56,50,21,4,9,132,0.0,8,2,0,0,11.0,0.0,546,0.2650103519668737,0.36446886446886445,0.4161490683229814,0.7806179327918459,0.3495702005730659,0.27979274611398963,0.01098901098901099,0.24175824175824176,0.09157509157509157,0.1501831501831502,0.3787878787878788
2020,15204,1014,434,460,134,198,90,28,6,8,84,49,20,5,5,79,0.0,16,10,0,1,7.0,0.0,519,0.29130434782608694,0.3911368015414258,0.5217391304347826,0.9128759319762084,0.3333333333333333,0.4205128205128205,0.015414258188824663,0.15221579961464354,0.09441233140655106,0.057803468208092484,0.620253164556962
2020,15204,1045,480,423,104,173,66,17,2,16,61,57,7,4,2,114,0.0,9,2,0,0,8.0,0.0,486,0.2458628841607565,0.345679012345679,0.491725768321513,0.837404780667192,0.2962962962962963,0.32894736842105265,0.03292181069958848,0.2345679012345679,0.11728395061728394,0.11728395061728394,0.5
2020,15204,1068,480,409,87,126,60,21,3,4,51,39,11,7,6,99,0.0,15,4,0,1,6.0,0.0,461,0.21271393643031786,0.29718004338394793,0.3765281173594132,0.6737081607433612,0.26517571884984026,0.42105263157894735,0.008676789587852495,0.21475054229934923,0.08459869848156182,0.1301518438177874,0.3939393939393939
2020,15204,1092,528,517,125,173,80,26,2,6,74,73,16,4,10,133,0.0,10,5,0,3,8.0,0.0,604,0.24177949709864605,0.3543046357615894,0.40038684719535783,0.7546914829569472,0.31151832460732987,0.3557692307692308,0.009933774834437087,0.22019867549668873,0.12086092715231789,0.09933774834437084,0.5488721804511278
2020,15204,1104,504,543,131,188,79,17,2,12,72,61,10,3,11,109,0.0,15,12,0,4,7.0,0.0,618,0.24125230202578268,0.3268608414239482,0.40331491712707185,0.73017575855102,0.28,0.3526315789473684,0.019417475728155338,0.17637540453074432,0.09870550161812297,0.07766990291262135,0.5596330275229358
2020,15204,1157,594,613,172,232,118,32,2,8,105,89,8,8,10,145,0.0,18,8,0,1,17.0,0.0,720,0.2805872756933116,0.3736111111111111,0.4469820554649266,0.8205931665760378,0.3504273504273504,0.421455938697318,0.011111111111111112,0.2013888888888889,0.12361111111111112,0.07777777777777778,0.6137931034482759
2020,15204,1320,560,504,97,149,55,25,0,9,50,61,15,5,8,164,0.0,22,6,0,0,5.0,0.0,578,0.19246031746031747,0.29930795847750863,0.3630952380952381,0.6624031965727467,0.2619047619047619,0.2804878048780488,0.015570934256055362,0.2837370242214533,0.10553633217993079,0.1782006920415225,0.3719512195121951
2020,15204,1356,544,518,133,181,85,30,3,4,77,59,13,2,7,121,0.0,15,4,0,1,6.0,0.0,586,0.25675675675675674,0.34982935153583616,0.42084942084942084,0.7706787723852571,0.3265822784810127,0.40298507462686567,0.006825938566552901,0.20648464163822525,0.10068259385665529,0.10580204778156996,0.48760330578512395
2020,15204,1395,816,546,171,256,150,28,6,15,124,90,45,11,7,136,0.0,20,8,0,5,12.0,0.0,654,0.3131868131868132,0.46788990825688076,0.5586080586080586,1.0264979668649394,0.3842364532019704,0.4639175257731959,0.022935779816513763,0.20795107033639143,0.13761467889908258,0.07033639143730885,0.6617647058823529
2020,15204,2678,468,395,96,136,63,17,4,5,45,52,19,1,4,112,0.0,20,5,0,0,6.0,0.0,452,0.2430379746835443,0.3694690265486726,0.41012658227848103,0.7795956088271536,0.32616487455197135,0.35802469135802467,0.011061946902654867,0.24778761061946902,0.11504424778761062,0.1327433628318584,0.4642857142857143
2020,15204,2711,496,528,131,180,69,23,1,8,63,50,12,4,3,119,0.0,8,3,0,0,14.0,0.0,585,0.2481060606060606,0.3299145299145299,0.4015151515151515,0.7314296814296815,0.3037037037037037,0.32972972972972975,0.013675213675213675,0.20341880341880342,0.08547008547008547,0.11794871794871795,0.42016806722689076
2020,15204,2743,368,427,114,160,89,18,5,6,74,61,24,0,5,93,0.0,18,2,0,3,12.0,0.0,493,0.26697892271662765,0.40365111561866124,0.4426229508196721,0.8462740664383334,0.32926829268292684,0.43005181347150256,0.012170385395537525,0.18864097363083165,0.12373225152129817,0.06490872210953348,0.6559139784946236
2020,15204,2810,310,310,84,116,66,11,3,5,54,40,15,4,6,66,0.0,19,3,0,0,6.0,0.0,360,0.2709677419354839,0.3861111111111111,0.43548387096774194,0.8215949820788531,0.32510288065843623,0.4552238805970149,0.013888888888888888,0.18333333333333332,0.1111111111111111,0.07222222222222222,0.6060606060606061
2020,15204,2915,629,560,177,258,134,34,4,13,113,90,19,8,13,95,0.0,47,7,0,2,9.0,0.0,671,0.31607142857142856,0.4262295081967213,0.5517857142857143,0.9780152224824357,0.3565217391304348,0.4432234432234432,0.019374068554396422,0.14157973174366617,0.13412816691505217,0.007451564828614005,0.9473684210526315
2020,15204,10411,576,590,170,229,136,29,9,4,116,84,40,7,14,116,0.0,32,7,0,0,9.0,0.0,695,0.288135593220339,0.42302158273381296,0.45932203389830506,0.882343616632118,0.3480083857442348,0.45517241379310347,0.0057553956834532375,0.1669064748201439,0.12086330935251799,0.04604316546762591,0.7241379310344828
2020,15204,11504,161,98,28,31,16,3,0,0,16,10,4,2,0,22,0.0,7,0,0,0,3.0,0.0,110,0.2857142857142857,0.38181818181818183,0.3469387755102041,0.7287569573283859,0.358974358974359,0.38095238095238093,0.0,0.2,0.09090909090909091,0.1090909090909091,0.45454545454545453
2020,15204,14927,527,574,155,249,119,34,0,20,103,87,19,8,11,129,0.0,23,6,0,3,15.0,0.0,680,0.2700348432055749,0.38382352941176473,0.5278745644599303,0.911698093871695,0.3117782909930716,0.4107883817427386,0.029411764705882353,0.18970588235294117,0.12794117647058822,0.061764705882352944,0.6744186046511628
2020,15204,19651,528,522,139,202,74,31,1,10,66,64,18,8,3,99,0.0,14,9,0,1,16.0,0.0,597,0.2662835249042146,0.37018425460636517,0.4674329501915709,0.837617204797936,0.30641330166270786,0.3033175355450237,0.01675041876046901,0.1658291457286432,0.10720268006700168,0.058626465661641536,0.6464646464646465
2020,15204,26172,594,538,132,175,66,18,5,5,54,62,16,3,8,109,0.0,24,10,0,1,13.0,0.0,611,0.24535315985130113,0.3436988543371522,0.37732342007434944,0.7210222744115016,0.297423887587822,0.2975609756097561,0.008183306055646482,0.1783960720130933,0.10147299509001637,0.07692307692307693,0.5688073394495413
2020,15204,28600,464,547,143,215,99,23,2,15,88,74,18,12,10,161,0.0,29,2,0,1,5.0,0.0,643,0.26142595978062155,0.3654743390357698,0.46617915904936014,0.83165349808513,0.3342036553524804,0.38181818181818183,0.02332814930015552,0.25038880248833595,0.1150855365474339,0.13530326594090203,0.45962732919254656
2020,15204,28755,464,460,111,161,56,25,2,7,52,53,19,8,12,114,0.0,14,1,0,4,10.0,0.0,533,0.24130434782608695,0.3433395872420263,0.42391304347826086,0.7672526307202872,0.29971181556195964,0.2784090909090909,0.013133208255159476,0.21388367729831145,0.09943714821763602,0.11444652908067543,0.4649122807017544
2020,15204,30024,608,600,127,165,52,33,1,1,48,51,11,4,2,171,0.0,4,1,0,1,13.0,0.0,657,0.21166666666666667,0.2876712328767123,0.3333333333333333,0.6210045662100456,0.2916666666666667,0.2712765957446808,0.0015220700152207,0.2602739726027397,0.0776255707762557,0.182648401826484,0.2982456140350877
2020,15204,30095,612,500,158,258,137,34,3,20,124,73,29,9,9,95,0.0,13,10,0,1,7.0,0.0,591,0.316,0.43993231810490696,0.63,1.069932318104907,0.350253807106599,0.4875,0.0338409475465313,0.16074450084602368,0.12351945854483926,0.037225042301184424,0.7684210526315789
2020,15204,30135,465,486,141,207,91,28,4,10,87,70,12,8,7,129,0.0,18,8,0,1,12.0,0.0,571,0.29012345679012347,0.3905429071803853,0.5123456790123457,0.902888586192731,0.36901408450704226,0.38028169014084506,0.017513134851138354,0.22591943957968477,0.12259194395796848,0.1033274956217163,0.5426356589147286
