season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,625,1.0,1938,1887,335,514,87,8,65,305,63,21,209,441,7,812,34.0,85,19,15,0.0,9,41.0,301.4335440180587,2130,0.27239003709591947,0.37934272300469485,0.5151033386327504,0.8944460616374452,98.0,0.059,0.3216332378223496,601.9219999999999,587.636,612.792,0.3633916554508748,0.03051643192488263,0.20704225352112676,0.09812206572769953,0.10892018779342723,0.47392290249433106
2022,15860,626,1.0,1960,1688,253,444,79,11,29,230,76,26,200,358,7,632,10.0,59,24,18,0.0,5,36.0,233.94027149321263,1930,0.26303317535545023,0.3642487046632124,0.44490521327014215,0.8091539179333546,75.0,0.066,0.3146322971948446,465.6059999999999,443.5579999999999,469.596,0.3323442136498516,0.015025906735751295,0.18549222797927462,0.10362694300518134,0.08186528497409327,0.5586592178770949
2022,15860,627,1.0,1767,1844,375,530,97,12,54,334,65,32,234,339,11,813,43.0,79,21,22,0.0,5,53.0,311.24705454545455,2121,0.2874186550976139,0.39745403111739747,0.5292841648590022,0.9267381959763996,104.0,0.072,0.3231500339443313,608.4080000000002,592.1280000000002,624.1560000000002,0.4068441064638783,0.02545968882602546,0.15983026874115983,0.11032531824611033,0.04950495049504949,0.6902654867256637
2022,15860,629,1.0,1710,1607,269,402,96,10,37,245,91,30,195,475,5,629,16.0,73,13,14,0.0,9,19.0,228.8256992639327,1829,0.25015556938394523,0.36632039365773644,0.48039825762289984,0.8467186512806363,86.0,0.078,0.3291253381424707,469.73999999999984,454.15,482.78000000000003,0.3665086887835703,0.020229633679606344,0.259704756697649,0.10661563696008748,0.1530891197375615,0.4105263157894737
2022,15860,630,1.0,1888,1896,378,544,116,23,65,353,27,19,219,446,8,901,18.0,60,8,21,0.0,7,35.0,346.45947368421054,2144,0.2869198312236287,0.38386194029850745,0.5828059071729957,0.9666678474715031,119.0,0.098,0.3406827880512091,679.4620000000001,656.454,680.928,0.4129287598944591,0.03031716417910448,0.2080223880597015,0.1021455223880597,0.1058768656716418,0.4910313901345291
2022,15860,631,1.0,1802,1660,255,427,86,18,28,226,48,19,181,429,2,633,22.0,55,18,18,0.0,5,28.0,223.4017391304348,1877,0.2572289156626506,0.3532232285562067,0.4608433734939759,0.8140666020501826,78.0,0.084,0.32678132678132676,456.9579999999999,443.22599999999994,464.732,0.35748031496062993,0.014917421417155035,0.22855620671283963,0.09643047416089505,0.1321257325519446,0.4219114219114219
2022,15860,635,1.0,1855,1755,225,438,74,14,17,196,60,17,184,412,0,591,27.0,49,37,11,0.0,9,35.0,200.68606090373282,1987,0.24957264957264957,0.3376950176144942,0.39658119658119656,0.7342762141956908,57.0,0.066,0.31488406881077036,408.01399999999995,398.81399999999985,418.72800000000007,0.3180428134556575,0.008555611474584801,0.2073477604428787,0.0926019124308002,0.1147458480120785,0.44660194174757284
2022,15860,639,1.0,1440,1475,219,351,72,4,27,193,28,7,174,437,3,512,21.0,52,12,13,0.0,5,27.0,181.31319814600232,1674,0.23796610169491525,0.34468339307048984,0.41694915254237286,0.7616325456128628,64.0,0.057,0.31640625,359.574,349.148,361.516,0.3490909090909091,0.016129032258064516,0.26105137395459976,0.1039426523297491,0.15710872162485068,0.39816933638443935
2022,15860,646,1.0,2052,1886,382,554,112,16,47,345,48,17,264,357,4,839,37.0,78,33,18,0.0,6,44.0,342.46794207985954,2201,0.29374337221633084,0.40708768741481144,0.5376458112407211,0.9447334986555325,108.0,0.085,0.338,630.8539999999999,617.2339999999999,639.9480000000001,0.3945818610129564,0.021353930031803726,0.16219900045433894,0.11994547932757837,0.04225352112676056,0.7394957983193278
2022,15860,648,1.0,1760,1552,272,419,70,3,51,257,40,15,200,396,9,648,33.0,51,17,21,0.0,3,43.0,240.21336230309615,1790,0.2699742268041237,0.3743016759776536,0.49742268041237114,0.8717243563900248,92.0,0.051,0.3268206039076377,472.93200000000013,458.4960000000001,477.352,0.3570274636510501,0.028491620111731845,0.2212290502793296,0.11173184357541899,0.10949720670391061,0.5050505050505051
2022,15860,649,1.0,1419,1450,243,357,78,3,57,225,44,11,170,428,2,612,17.0,59,9,12,0.0,3,22.0,220.27232941176467,1641,0.24620689655172415,0.3570993296770262,0.5172413793103449,0.874340708987371,96.0,0.06,0.3070624360286592,450.296,438.5759999999999,454.51199999999994,0.3516068052930057,0.03473491773308958,0.26081657525898844,0.1035953686776356,0.15722120658135286,0.397196261682243
2022,15860,651,1.0,1596,1727,316,448,98,7,59,304,26,15,256,452,3,737,32.0,69,22,26,0.0,5,38.0,283.75295238095237,2031,0.2594093804284887,0.3806006893156081,0.521713954834974,0.902314644150582,100.0,0.069,0.3132045088566828,542.4239999999999,527.318,547.5359999999998,0.3599439775910364,0.029049729197439686,0.2225504677498769,0.12604628261939932,0.0965041851304776,0.5663716814159292
2022,15860,654,1.0,1888,1995,426,539,105,10,97,405,63,19,284,524,5,955,47.0,64,29,19,0.0,4,54.0,358.5652446675031,2327,0.27017543859649124,0.38117748173614097,0.5849624060150376,0.9661398877511785,119.0,0.068,0.3173007896625987,705.418,694.022,719.2840000000001,0.41645569620253164,0.041684572410829394,0.2251826385904598,0.12204555221314999,0.10313708637730983,0.5419847328244275
2022,15860,655,1.0,2013,1780,329,450,94,13,60,311,111,29,254,399,16,750,25.0,123,29,21,0.0,11,32.0,295.5992297236067,2084,0.25280898876404495,0.3968330134357006,0.5151685393258427,0.9120015527615433,100.0,0.075,0.2906110283159464,586.3480000000001,561.0500000000001,591.0,0.35071707953063885,0.028790786948176585,0.1914587332053743,0.1218809980806142,0.06957773512476009,0.6365914786967418
2022,15860,657,1.0,1590,1751,298,482,77,12,62,273,34,18,174,342,7,769,38.0,53,21,23,0.0,10,47.0,266.8393471810089,1969,0.2752712735579669,0.3600812595226003,0.5254140491147915,0.8854953086373918,99.0,0.065,0.30656934306569344,560.5140000000002,545.4580000000001,567.7360000000001,0.36476043276661513,0.03148806500761808,0.17369222955815133,0.08836973082783138,0.08532249873031995,0.5087719298245614
2022,15860,659,1.0,1740,2106,459,623,119,9,88,422,70,17,289,425,10,1024,27.0,57,5,29,0.0,5,41.0,413.54065969428797,2429,0.2958214624881291,0.3989296006587073,0.5887939221272555,0.9877235227859628,122.0,0.069,0.32983970406905055,777.9300000000001,751.816,776.472,0.4211123723041998,0.036228900782214905,0.17496912309592424,0.11897900370522849,0.05599011939069576,0.68
2022,15860,660,1.0,1485,1934,430,585,109,11,99,401,41,11,217,447,7,1013,27.0,54,14,23,0.0,4,37.0,394.65748438893854,2188,0.30248190279214066,0.3912248628884826,0.6370217166494312,1.0282465795379139,136.0,0.073,0.34443656980864634,769.844,748.748,769.156,0.4372523117569353,0.04524680073126142,0.2042961608775137,0.09917733089579525,0.10511882998171845,0.4854586129753915
2022,15860,664,1.0,1914,2233,409,617,127,10,82,368,30,19,284,465,7,1010,53.0,100,29,31,0.0,2,66.0,384.5339484497572,2577,0.27630989699955216,0.38843616608459447,0.5503806538289296,0.9388168199135241,109.0,0.07,0.3115899825276645,753.1299999999999,735.672,762.164,0.3558215451577802,0.03181994567326348,0.18044237485448195,0.11020566550252231,0.07023670935195964,0.610752688172043
2022,15860,665,1.0,1653,1377,305,385,80,10,32,260,68,19,217,322,3,581,11.0,81,24,14,0.0,13,28.0,250.7491068301226,1632,0.27959331880900506,0.4185049019607843,0.5105301379811183,0.9290350399419027,101.0,0.08,0.3404050144648023,449.80400000000003,433.9839999999999,454.74800000000005,0.41935483870967744,0.0196078431372549,0.19730392156862744,0.1329656862745098,0.06433823529411764,0.6739130434782609
2022,15860,669,1.0,1620,1812,404,522,105,6,99,400,16,3,255,474,1,936,35.0,54,2,23,0.0,4,43.0,375.4765890027959,2092,0.28807947019867547,0.3972275334608031,0.6324503311258278,1.029677864586631,135.0,0.068,0.33518225039619653,700.2579999999999,687.6,702.0,0.4166666666666667,0.04732313575525813,0.22657743785850862,0.12189292543021032,0.1046845124282983,0.5379746835443038
2022,15860,670,1.0,2013,2077,471,609,121,13,87,424,66,22,322,468,6,1017,45.0,66,16,30,0.0,10,52.0,413.47504579848663,2445,0.2932113625421281,0.4077709611451943,0.5960519980741454,1.0038229592193397,125.0,0.077,0.33634020618556704,766.2460000000001,748.786,776.632,0.421978021978022,0.03558282208588957,0.19141104294478528,0.13169734151329243,0.05971370143149285,0.688034188034188
2022,15860,671,1.0,1980,2034,367,585,102,28,57,330,137,42,176,451,11,914,25.0,64,37,27,0.0,12,40.0,315.67486740804105,2274,0.28761061946902655,0.3627968337730871,0.5412979351032449,0.9040947688763319,104.0,0.091,0.3399871216999356,695.572,669.098,708.6560000000001,0.4036458333333333,0.025065963060686015,0.19832893579595426,0.0773966578715919,0.12093227792436236,0.3902439024390244
2022,15860,674,1.0,2145,2303,486,711,136,18,117,449,50,18,257,530,15,1234,40.0,50,26,29,0.0,7,50.0,471.88660412757986,2615,0.308727746417716,0.3892925430210325,0.6534954407294833,1.0427879837505158,141.0,0.083,0.35252225519287833,938.7199999999999,911.5640000000001,939.1080000000001,0.4095449500554939,0.04474187380497132,0.20267686424474188,0.0982791586998088,0.10439770554493308,0.4849056603773585
2022,15860,676,1.0,1976,1753,286,491,78,9,36,248,65,22,197,448,2,695,25.0,63,20,19,0.0,6,30.0,261.48070175438596,1989,0.28009127210496293,0.37757667169431874,0.46662863662293214,0.8442053083172509,83.0,0.06,0.3532608695652174,507.83600000000007,493.9840000000001,518.1679999999999,0.34965034965034963,0.01809954751131222,0.2252388134741076,0.09904474610356963,0.12619406737053795,0.43973214285714285
2022,15860,678,1.0,1760,1667,248,415,66,14,29,215,69,21,205,489,2,596,32.0,51,18,20,0.0,7,42.0,208.667190209077,1910,0.2489502099580084,0.35130890052356023,0.42291541691661666,0.7742243174401768,67.0,0.065,0.330196749358426,417.8879999999999,407.8539999999999,430.2679999999999,0.3411214953271028,0.015183246073298429,0.256020942408377,0.10732984293193717,0.1486910994764398,0.41922290388548056
2022,15860,683,1.0,1768,1758,318,465,94,15,53,281,93,17,214,400,6,748,20.0,57,21,16,0.0,12,28.0,276.4185382381413,2009,0.2645051194539249,0.366351418616227,0.5176336746302617,0.8839850932464887,97.0,0.079,0.31188493565480696,560.43,542.336,563.8520000000001,0.38799414348462663,0.026381284221005476,0.1991040318566451,0.10652065704330513,0.09258337481333997,0.535
2022,15860,692,1.0,1938,1869,415,559,89,5,98,373,19,11,262,456,6,952,23.0,59,12,25,0.0,5,33.0,392.7743691064212,2168,0.2990904226859283,0.4059040590405904,0.6120920278223649,1.0179960868629554,130.0,0.056,0.3440298507462687,716.7520000000001,695.05,714.8199999999999,0.4053708439897698,0.045202952029520294,0.21033210332103322,0.12084870848708487,0.08948339483394835,0.5745614035087719
2022,15860,694,1.0,2376,2283,613,704,156,23,158,574,84,24,388,548,7,1380,34.0,70,9,32,0.0,6,44.0,594.1912437095615,2712,0.30836618484450284,0.4284660766961652,0.7520805957074025,1.1805466724035676,175.0,0.099,0.33934120571783716,1073.456,1046.9579999999999,1079.9759999999999,0.4531872509960159,0.05825958702064897,0.20206489675516223,0.1430678466076696,0.058997050147492625,0.708029197080292
2022,15860,695,1.0,1575,1524,227,376,78,8,39,213,22,12,163,425,2,587,18.0,49,9,13,0.0,6,29.0,203.66079635949941,1709,0.24671916010498687,0.34406085430076067,0.4671916010498688,0.8112524553506295,79.0,0.067,0.3140726933830382,417.96999999999997,406.13599999999997,422.4720000000001,0.3424408014571949,0.022820362785254535,0.248683440608543,0.09537741369221767,0.15330602691632533,0.3835294117647059
2022,15860,697,1.0,1984,1978,407,566,111,9,65,378,66,18,299,535,4,890,29.0,57,7,33,0.0,6,34.0,361.7881718618366,2317,0.2861476238624874,0.3979283556322831,0.5434782608695652,0.9414066165018483,108.0,0.07,0.3550673281360737,666.7400000000001,646.134,669.948,0.3990665110851809,0.028053517479499353,0.23090202848511004,0.12904618040569701,0.10185584807941303,0.5588785046728972
2022,15860,698,1.0,1920,1999,422,543,117,12,61,391,101,13,334,468,8,867,33.0,42,8,31,0.0,4,40.0,348.1741673570837,2372,0.27163581790895447,0.3874367622259696,0.5287643821910956,0.9162011444170652,103.0,0.077,0.3211192538307795,648.6560000000002,627.3620000000001,647.684,0.42074592074592077,0.025716694772344013,0.1973018549747049,0.14080944350758853,0.056492411467116366,0.7136752136752137
2022,15860,699,1.0,1364,1436,384,436,99,23,36,326,153,33,244,274,3,689,9.0,74,20,28,0.0,19,21.0,304.6533407325194,1728,0.30362116991643456,0.4363425925925926,0.5898328690807799,1.0261754616733725,127.0,0.117,0.3466204506065858,558.848,535.81,566.56,0.48467966573816157,0.020833333333333332,0.15856481481481483,0.1412037037037037,0.017361111111111133,0.8905109489051095
2022,15860,700,1.0,2257,2144,506,621,142,15,83,472,34,5,334,533,7,1042,29.0,85,10,36,0.0,3,41.0,443.1032272901495,2524,0.2896455223880597,0.4120443740095087,0.5979477611940298,1.0099921352035386,126.0,0.087,0.34398976982097185,801.346,775.036,792.552,0.44200626959247646,0.03288431061806656,0.2111727416798732,0.13232963549920762,0.07884310618066559,0.626641651031895
2022,15860,702,1.0,1674,1651,211,404,68,4,19,202,23,20,175,360,4,537,39.0,73,9,19,0.0,8,48.0,184.7885002594707,1854,0.24470018170805571,0.3516720604099245,0.3803755299818292,0.7320475903917537,54.0,0.048,0.29821843532145625,367.83,359.314,380.70799999999997,0.3033175355450237,0.010248112189859764,0.1941747572815534,0.09439050701186623,0.09978425026968717,0.4861111111111111
2022,15860,703,1.0,2208,2337,530,737,157,12,126,496,55,15,310,533,9,1296,35.0,83,33,35,0.0,8,45.0,538.8031308077198,2715,0.3153615746683783,0.4162062615101289,0.6807873341891314,1.0969935956992602,152.0,0.083,0.3566841798015178,1007.7860000000003,978.8300000000002,1005.4200000000002,0.40239043824701193,0.04640883977900553,0.19631675874769797,0.1141804788213628,0.08213627992633517,0.5816135084427767
2022,15860,706,1.0,1972,1857,434,567,115,14,64,392,27,10,241,375,5,902,36.0,86,7,33,0.0,4,45.0,375.865737410072,2138,0.3053311793214863,0.41814780168381666,0.5896607431340872,1.007808544817904,125.0,0.085,0.34665747760165405,693.6199999999999,674.3,693.1600000000001,0.4457831325301205,0.029934518241347054,0.1753975678203929,0.1127221702525725,0.0626753975678204,0.6426666666666667
2022,15860,709,1.0,2146,1830,335,512,102,11,60,299,84,14,189,434,4,816,19.0,63,13,27,0.0,11,23.0,303.34371347785105,2059,0.2797814207650273,0.3710539096648859,0.5404371584699453,0.9114910681348312,104.0,0.074,0.33162142333088773,620.5279999999999,598.8259999999999,619.212,0.390625,0.029140359397765905,0.21078193297717338,0.09179213210296261,0.11898980087421077,0.43548387096774194
2022,15860,711,1.0,2067,1732,262,414,76,12,50,235,42,21,227,424,3,664,23.0,41,24,20,0.0,10,41.0,228.7842074363992,2003,0.2390300230946882,0.34048926610084873,0.4630484988452656,0.8035377649461144,78.0,0.065,0.28482003129890454,466.34799999999996,450.52599999999995,473.65200000000004,0.33544303797468356,0.02496255616575137,0.21168247628557163,0.11333000499251124,0.09835247129306039,0.535377358490566
2022,15860,716,1.0,1848,1900,367,521,113,9,54,333,53,18,215,401,3,814,31.0,79,18,22,0.0,5,44.0,305.0706893464637,2155,0.27421052631578946,0.37819025522041766,0.5210526315789473,0.8992428867993649,99.0,0.074,0.3183367416496251,608.2220000000001,592.308,615.516,0.41130091984231276,0.02505800464037123,0.18607888631090488,0.09976798143851508,0.08631090487238981,0.5361596009975063
2022,15860,718,1.0,2183,1992,392,543,124,15,63,352,55,16,253,500,3,886,31.0,71,16,30,0.0,7,35.0,336.58328535139714,2291,0.27259036144578314,0.3784373635966827,0.5461847389558233,0.924622102552506,107.0,0.085,0.3289924605894448,664.89,645.6880000000001,668.396,0.4092039800995025,0.02749890877346137,0.21824530772588388,0.11043212570929725,0.10781318201658663,0.506
2022,15860,721,1.0,2013,2233,507,697,148,19,95,473,40,12,231,493,3,1168,22.0,100,15,26,0.0,8,50.0,478.2351017274473,2505,0.3121361397223466,0.4103792415169661,0.6403940886699507,1.0507733301869169,139.0,0.092,0.360263315380012,907.7660000000002,882.892,906.324,0.4415862808145766,0.03792415169660679,0.1968063872255489,0.09221556886227544,0.10459081836327347,0.4685598377281947
2022,15860,725,1.0,1792,1882,372,562,99,8,32,327,101,21,242,376,5,773,32.0,43,24,27,0.0,11,38.0,302.8152569882777,2175,0.29861849096705634,0.3894252873563218,0.48459086078639746,0.8740161481427193,90.0,0.065,0.3530979347101932,575.8319999999999,558.06,582.2999999999998,0.4171779141104294,0.014712643678160919,0.1728735632183908,0.11126436781609196,0.06160919540229885,0.6436170212765957
2022,15860,726,1.0,1485,1315,212,333,57,9,23,186,29,7,170,258,2,477,18.0,52,14,12,0.0,4,23.0,181.16097248880357,1511,0.2532319391634981,0.3673064195896757,0.43041825095057035,0.7977246705402461,71.0,0.064,0.29636711281070743,341.936,331.33400000000006,343.06800000000004,0.35526315789473684,0.015221707478491065,0.17074784910655194,0.11250827266710788,0.058239576439444066,0.6589147286821705
2022,15860,732,1.0,1696,1798,326,508,110,18,40,308,29,14,224,438,12,774,31.0,71,40,25,0.0,11,49.0,297.7361075069509,2087,0.2825361512791991,0.3847628174413033,0.5239154616240267,0.90867827906533,101.0,0.091,0.3479553903345725,584.416,562.69,582.68,0.3748361730013106,0.019166267369429803,0.20987062769525636,0.1073310972688069,0.10253953042644946,0.5114155251141552
2022,15860,735,1.0,1440,1596,213,404,87,14,30,190,26,16,161,415,1,609,28.0,42,11,11,0.0,8,35.0,204.53636463481604,1779,0.2531328320802005,0.3412029229904441,0.46365914786967416,0.8048620708601182,78.0,0.081,0.3218588640275387,427.4399999999998,419.97399999999993,439.10799999999995,0.317157712305026,0.016863406408094434,0.23327712197863967,0.09050028105677346,0.1427768409218662,0.38795180722891565
2022,15860,736,1.0,2356,2101,425,600,115,16,77,390,98,11,305,506,13,978,36.0,51,31,31,0.0,7,45.0,385.1329178245336,2468,0.28557829604950025,0.3873581847649919,0.5644930985245121,0.9518512832895041,114.0,0.078,0.3376371852808263,742.2220000000001,716.912,737.244,0.39590443686006827,0.03119935170178282,0.20502431118314424,0.12358184764991896,0.08144246353322528,0.6027667984189723
2022,15860,739,1.0,1344,1591,270,388,62,8,28,232,28,13,218,405,4,550,17.0,74,30,12,0.0,6,31.0,211.01735064935067,1851,0.24387177875549967,0.3673689897352782,0.4072910119421747,0.774660001677453,64.0,0.054,0.3076923076923077,390.5199999999999,376.186,393.15200000000004,0.37116564417177916,0.015126958400864398,0.2188006482982172,0.11777417612101566,0.10102647217720152,0.5382716049382716
2022,15860,740,1.0,1922,2139,443,592,116,9,63,397,71,17,270,471,18,915,25.0,103,43,20,0.0,5,37.0,361.0903223300971,2472,0.2767648433847592,0.39037216828478966,0.5156615240766713,0.9060336923614609,99.0,0.067,0.32553846153846155,700.5519999999999,671.2739999999999,695.4280000000001,0.4212860310421286,0.025485436893203883,0.19053398058252427,0.10922330097087378,0.08131067961165049,0.5732484076433121
2022,15860,741,1.0,2128,1933,309,523,91,13,50,288,62,16,206,443,6,790,30.0,51,13,22,0.0,10,38.0,282.1623730337078,2174,0.27056389032591827,0.35878564857405704,0.4883600620796689,0.8471457106537259,87.0,0.067,0.3235294117647059,575.1759999999999,557.9299999999998,579.4,0.3547945205479452,0.022999080036798528,0.20377184912603497,0.09475620975160993,0.10901563937442503,0.4650112866817156
2022,15860,742,1.0,2242,2105,513,651,140,20,126,480,76,20,307,525,10,1209,23.0,61,10,28,0.0,5,27.0,506.12877737953,2450,0.30926365795724464,0.41591836734693877,0.7102137767220903,1.126132144069029,161.0,0.095,0.354251012145749,940.7099999999999,912.4279999999999,940.836,0.4333706606942889,0.05142857142857143,0.21428571428571427,0.1253061224489796,0.08897959183673468,0.5847619047619048
2022,15860,746,1.0,1914,2038,499,629,106,15,75,458,64,15,301,418,7,990,34.0,61,20,33,0.0,2,36.0,415.64918059518953,2392,0.3086359175662414,0.41429765886287623,0.5819430814524044,0.9962407403152806,122.0,0.074,0.35107731305449935,752.8860000000001,729.8880000000001,752.816,0.462882096069869,0.031354515050167224,0.17474916387959866,0.1258361204013378,0.048913043478260865,0.7200956937799043
2022,15860,748,1.0,1836,1678,281,432,82,9,39,251,58,19,201,409,3,649,32.0,73,17,20,0.0,8,38.0,236.95108094519864,1916,0.25744934445768775,0.3684759916492693,0.4642431466030989,0.8327191382523682,81.0,0.065,0.3144,472.99800000000005,461.07200000000006,482.9440000000002,0.36281859070464767,0.02035490605427975,0.21346555323590813,0.10490605427974947,0.10855949895615866,0.49144254278728605
2022,15860,749,1.0,2040,2155,556,691,114,11,119,530,29,12,356,504,1,1184,30.0,56,8,24,0.0,7,34.0,526.9850634859561,2543,0.3206496519721578,0.4337396775462053,0.662645011600928,1.0963846891471334,148.0,0.068,0.3676092544987147,896.2580000000003,877.4879999999999,900.496,0.44410569105691056,0.04679512386944554,0.19819111285882815,0.13999213527329926,0.05819897758552889,0.7063492063492064
2022,15860,754,1.0,1872,1759,281,461,79,8,34,268,21,12,203,427,3,658,39.0,59,25,19,0.0,5,45.0,236.05921549636804,2006,0.26208072768618534,0.3604187437686939,0.442865264354747,0.8032840081234409,74.0,0.059,0.32422171602126043,463.51399999999995,454.0059999999999,471.45200000000006,0.3584905660377358,0.01694915254237288,0.21286141575274178,0.1011964107676969,0.11166500498504488,0.47540983606557374
2022,15860,756,1.0,2072,1955,318,534,104,8,48,286,37,8,200,418,9,798,25.0,50,16,22,0.0,2,37.0,288.1830851538119,2193,0.2731457800511509,0.35750113999088007,0.4900255754475703,0.8475267154384504,88.0,0.065,0.32164129715420253,585.346,564.0020000000001,580.444,0.36684782608695654,0.02188782489740082,0.1906064751481988,0.09119927040583675,0.09940720474236206,0.4784688995215311
2022,15860,768,1.0,1980,1806,361,485,101,11,50,318,156,43,241,445,3,758,30.0,71,22,20,0.0,14,37.0,281.0468148148148,2089,0.26854928017718716,0.38152225945428436,0.5094130675526024,0.8909353270068867,96.0,0.074,0.3268219383921863,571.3399999999999,557.0920000000001,595.544,0.41633199464524767,0.023934897079942556,0.21302058401148874,0.11536620392532312,0.09765438008616562,0.5415730337078651
2022,15860,769,1.0,2223,1981,430,562,134,20,65,370,78,32,268,484,9,931,33.0,94,22,29,0.0,5,41.0,367.0154970760234,2300,0.28369510348308935,0.4017391304347826,0.5805148914689551,0.9822540219037377,120.0,0.098,0.3401779603011636,717.308,694.8679999999999,728.4359999999999,0.42491268917345754,0.02826086956521739,0.21043478260869566,0.11652173913043479,0.09391304347826088,0.5537190082644629
2022,15860,771,1.0,1612,1687,255,426,64,5,21,212,107,34,198,415,1,563,23.0,83,27,20,0.0,17,33.0,205.13651612903223,1932,0.25251926496739774,0.36594202898550726,0.3870776526378186,0.7530196816233259,58.0,0.047,0.31864673485444533,406.28999999999996,392.50200000000007,423.24399999999997,0.34110787172011664,0.010869565217391304,0.21480331262939958,0.10248447204968944,0.11231884057971014,0.4771084337349398
2022,15860,772,1.0,1998,1768,284,438,93,11,49,256,49,18,183,431,0,700,29.0,58,3,23,0.0,14,31.0,236.87475184275183,1977,0.24773755656108598,0.3434496712190187,0.4824660633484163,0.8259157345674351,84.0,0.071,0.2967200610221205,503.49200000000013,490.82000000000005,512.5800000000002,0.373015873015873,0.024785027819929185,0.21800708143651998,0.09256449165402124,0.12544258978249873,0.4245939675174014
2022,15860,774,1.0,1458,1787,375,526,131,9,57,340,53,16,230,432,2,846,22.0,81,29,16,0.0,4,34.0,345.4020625291647,2062,0.29434806939003916,0.40591658583899126,0.5836597649692221,0.9895763508082134,121.0,0.088,0.3569254185692542,651.5339999999999,635.5120000000001,657.544,0.4076923076923077,0.027643064985451018,0.20950533462657614,0.11154219204655674,0.0979631425800194,0.5324074074074074
2022,15860,782,1.0,1938,1954,329,518,95,10,67,301,36,21,232,514,2,834,30.0,51,17,20,0.0,6,41.0,299.1789621811785,2223,0.26509723643807576,0.3603238866396761,0.5148413510747185,0.8751652377143946,96.0,0.064,0.3237616654702082,599.7479999999999,585.3619999999999,610.5240000000001,0.3569482288828338,0.03013945119208277,0.23121907332433647,0.10436347278452542,0.12685560053981104,0.45136186770428016
2022,15860,786,1.0,1862,1677,315,450,89,7,47,287,61,17,216,314,2,694,19.0,81,22,22,0.0,6,24.0,271.5670465807731,1937,0.26833631484794274,0.385647909137842,0.4991055456171735,0.8847534547550155,94.0,0.066,0.30119581464872947,523.308,505.08399999999995,526.168,0.38285714285714284,0.024264326277749097,0.1621063500258131,0.11151264842540011,0.050593701600413,0.6878980891719745
2022,15860,792,1.0,1872,1758,281,465,86,5,43,250,27,13,209,409,4,690,26.0,41,28,19,0.0,7,35.0,248.03671046228712,2014,0.2645051194539249,0.35501489572989076,0.46871444823663255,0.8237293439665233,81.0,0.057,0.31849056603773584,492.02800000000013,476.75600000000003,494.97200000000004,0.3541666666666667,0.02135054617676266,0.20307845084409137,0.10377358490566038,0.09930486593843099,0.511002444987775
2022,15860,797,1.0,1750,1487,246,396,68,13,30,216,49,10,164,329,2,580,27.0,45,11,14,0.0,4,36.0,209.20873910517142,1676,0.26630800268997984,0.36097852028639615,0.46469401479488903,0.8256725350812852,80.0,0.072,0.3204903677758319,417.788,408.63199999999995,423.46400000000017,0.37565217391304345,0.017899761336515514,0.19630071599045346,0.09785202863961814,0.09844868735083531,0.49848024316109424
2022,15860,810,1.0,1824,1967,455,557,118,17,81,416,70,24,318,461,2,952,18.0,64,15,25,0.0,8,35.0,394.5687735454165,2325,0.2831723436705643,0.4038709677419355,0.5937976614133198,0.9976686291552552,124.0,0.086,0.32827586206896553,721.9220000000001,699.8,728.14,0.4358974358974359,0.03483870967741935,0.1982795698924731,0.1367741935483871,0.06150537634408601,0.6898047722342733
2022,15860,812,1.0,1980,2108,450,631,106,10,100,425,72,22,280,527,3,1057,29.0,64,10,32,0.0,6,43.0,424.47839615076185,2430,0.2993358633776091,0.4012345679012346,0.6038899430740038,1.0051245109752385,127.0,0.065,0.35095836087243887,799.4140000000002,777.3240000000002,805.5680000000001,0.4,0.0411522633744856,0.2168724279835391,0.11522633744855967,0.10164609053497942,0.5313092979127134
2022,15860,813,1.0,1064,1282,217,321,65,4,33,194,76,15,173,311,6,493,9.0,42,14,19,0.0,6,11.0,183.19918954248368,1488,0.250390015600624,0.3602150537634409,0.4641185647425897,0.8243336185060306,80.0,0.06,0.30094043887147337,368.58200000000005,350.232,367.10400000000004,0.3658051689860835,0.02217741935483871,0.20900537634408603,0.11626344086021505,0.09274193548387098,0.5562700964630225
2022,15860,817,1.0,1767,1846,251,445,85,14,34,213,39,25,249,485,5,660,23.0,34,22,15,0.0,6,32.0,229.91224376731302,2132,0.24106175514626219,0.34146341463414637,0.4295774647887324,0.7710408794228787,68.0,0.069,0.30625931445603577,453.09999999999997,437.962,463.70399999999995,0.3126801152737752,0.01594746716697936,0.2274859287054409,0.11679174484052533,0.11069418386491557,0.51340206185567
2022,15860,1004,1.0,1590,1574,264,416,78,10,39,251,53,20,204,364,4,631,22.0,94,36,21,0.0,11,34.0,246.47842405391398,1835,0.26429479034307496,0.38910081743869207,0.4815756035578145,0.8706764209965066,89.0,0.069,0.3162751677852349,476.6579999999999,459.62599999999986,481.99199999999985,0.3333333333333333,0.02125340599455041,0.1983651226158038,0.1111716621253406,0.0871934604904632,0.5604395604395604
