season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,646,1.0,2552,1882,317,465,77,9,55,292,43,13,253,439,14,725,0.0,47,55,12,0.0,4,35.0,267.30810137839035,2202,0.24707757704569608,0.3474114441416894,0.46014877789585545,0.8075602220375449,86.0,0.055,0.29285714285714287,526.4180000000001,495.97400000000005,514.848,0.36901408450704226,0.024977293369663943,0.19936421435059037,0.11489554950045414,0.08446866485013624,0.5763097949886105
2021,15580,648,1.0,2109,1864,313,463,95,5,79,295,30,6,222,531,9,805,0.0,71,19,27,0.0,2,32.0,299.2144893327281,2132,0.24839055793991416,0.3545966228893058,0.5278969957081545,0.8824936185974603,108.0,0.059,0.2997658079625293,605.902,574.1220000000001,589.524,0.345642540620384,0.037054409005628515,0.24906191369606004,0.10412757973733583,0.1449343339587242,0.4180790960451977
2021,15580,649,1.0,1598,1498,204,342,72,8,28,185,23,9,185,476,4,514,0.0,58,16,19,0.0,4,25.0,186.8731981981982,1718,0.22830440587449932,0.340512223515716,0.4152202937249666,0.7557325172406826,71.0,0.064,0.3099703849950642,369.402,348.212,362.004,0.31597845601436264,0.01629802095459837,0.2770663562281723,0.10768335273573923,0.16938300349243304,0.38865546218487396
2021,15580,651,1.0,2257,2054,337,541,101,12,67,311,40,19,257,574,9,867,0.0,81,29,31,0.0,8,42.0,334.1094616639478,2371,0.26338851022395326,0.3707296499367356,0.5097370983446933,0.8804667482814288,104.0,0.067,0.32825484764542934,652.7980000000001,617.8660000000001,642.5320000000002,0.33251231527093594,0.02825811893715732,0.24209194432728806,0.10839308308730493,0.13369886123998315,0.44773519163763065
2021,15580,654,1.0,1924,1728,283,462,82,9,37,258,60,18,195,410,3,673,0.0,55,32,20,0.0,8,41.0,252.06350738916257,1975,0.2673611111111111,0.36050632911392405,0.4635416666666667,0.8240479957805907,88.0,0.063,0.32667179093005383,498.46999999999997,473.89200000000005,495.224,0.36444444444444446,0.018734177215189874,0.20759493670886076,0.09873417721518987,0.10886075949367088,0.47560975609756095
2021,15580,655,1.0,2184,1762,356,472,93,8,42,322,110,25,237,396,4,707,0.0,113,33,24,0.0,9,44.0,292.88333794375285,2056,0.26787741203178206,0.39980544747081714,0.48240635641316687,0.882211803883984,99.0,0.066,0.3189910979228487,555.652,527.74,554.5199999999999,0.4025641025641026,0.020428015564202335,0.1926070038910506,0.11527237354085604,0.07733463035019456,0.5984848484848485
2021,15580,657,1.0,2040,1681,248,439,77,12,42,240,45,17,180,339,6,666,0.0,34,33,20,0.0,4,32.0,235.12414784394252,1914,0.2611540749553837,0.34117032392894464,0.4741225461035098,0.8152928700324544,89.0,0.067,0.3007575757575758,486.32800000000003,459.84400000000005,480.2080000000002,0.337152209492635,0.0219435736677116,0.17711598746081506,0.09404388714733543,0.08307210031347963,0.5309734513274337
2021,15580,659,1.0,1740,2027,442,602,118,16,84,407,66,15,256,435,6,1004,0.0,64,9,29,0.0,3,44.0,412.88451153039836,2321,0.29699062654168723,0.3972425678586816,0.6028613714849531,1.0001039393436346,137.0,0.082,0.33702016916070265,776.6600000000001,743.4300000000001,766.56,0.42720763723150357,0.03619129685480396,0.1874192158552348,0.11029728565273589,0.07712193020249891,0.5885057471264368
2021,15580,660,1.0,1600,1742,315,484,98,15,64,296,37,14,181,466,1,804,0.0,37,10,17,0.0,3,28.0,297.93771514846503,1950,0.27784156142365096,0.36,0.5631458094144661,0.9231458094144661,120.0,0.082,0.3417412530512612,598.772,576.7460000000001,596.632,0.3934169278996865,0.03282051282051282,0.23897435897435898,0.09282051282051282,0.14615384615384616,0.388412017167382
2021,15580,664,1.0,2135,1944,379,538,112,12,83,351,33,7,250,441,6,923,0.0,68,23,19,0.0,1,42.0,370.0246875,2236,0.2767489711934156,0.3828264758497317,0.581275720164609,0.9641021960143408,128.0,0.076,0.3161917998610146,703.702,674.5820000000001,691.784,0.3829236739974127,0.03711985688729875,0.1972271914132379,0.11180679785330948,0.08542039355992843,0.5668934240362812
2021,15580,665,1.0,1850,1382,216,334,66,8,24,190,69,19,170,351,1,488,0.0,68,23,18,0.0,11,26.0,183.0205057194461,1593,0.24167872648335745,0.35907093534212176,0.4240231548480463,0.7830940901901681,76.0,0.065,0.3024390243902439,363.822,344.516,364.332,0.35036496350364965,0.015065913370998116,0.22033898305084745,0.10671688637790333,0.11362209667294412,0.4843304843304843
2021,15580,669,1.0,1452,1292,175,329,52,8,31,175,26,6,176,283,4,490,0.0,40,14,16,0.0,5,35.0,191.05903771131338,1498,0.2546439628482972,0.3638184245660881,0.44969040247678016,0.8135088270428683,84.0,0.059,0.29979879275653926,357.766,338.1859999999999,349.25200000000007,0.2801556420233463,0.02069425901201602,0.18891855807743657,0.11748998664886515,0.07142857142857142,0.6219081272084805
2021,15580,670,1.0,2280,1884,275,474,93,13,51,247,40,13,231,479,4,746,0.0,47,22,23,0.0,8,35.0,273.66767557770726,2160,0.2515923566878981,0.34814814814814815,0.47929936305732485,0.827447511205473,92.0,0.07,0.30718954248366015,544.5980000000001,517.47,536.54,0.3195435092724679,0.02361111111111111,0.22175925925925927,0.10694444444444444,0.11481481481481483,0.4822546972860125
2021,15580,671,1.0,1980,1867,289,496,108,14,47,256,85,36,188,498,6,773,0.0,62,39,13,0.0,8,31.0,273.8329368372522,2107,0.2656668452062132,0.3540579022306597,0.5045527584359936,0.8586106606666533,100.0,0.08,0.33632958801498125,578.216,552.972,587.104,0.34620886981402005,0.022306597057427623,0.23635500711912671,0.08922638822971049,0.14712861888941622,0.37751004016064255
2021,15580,674,1.0,2072,1999,380,566,101,4,85,353,50,16,237,483,10,930,0.0,45,15,21,0.0,9,42.0,359.36286577470867,2272,0.2831415707853927,0.3732394366197183,0.560280140070035,0.9335195766897533,120.0,0.057,0.331267217630854,699.0960000000001,667.476,690.332,0.38663171690694625,0.037411971830985914,0.2125880281690141,0.10431338028169014,0.10827464788732395,0.4906832298136646
2021,15580,676,1.0,2091,1179,178,271,41,5,18,136,55,24,152,341,1,376,0.0,48,33,9,0.0,2,15.0,134.58847290640395,1373,0.22985581000848176,0.3430444282592862,0.37319762510602206,0.7162420533653082,58.0,0.047,0.30518697225572977,263.3119999999999,249.29599999999996,270.71199999999993,0.35320088300220753,0.013109978150036417,0.24836125273124546,0.11070648215586307,0.1376547705753824,0.44574780058651026
2021,15580,678,1.0,1911,1547,272,399,84,10,40,245,29,8,172,343,4,623,0.0,48,11,18,0.0,2,33.0,231.06732739420934,1748,0.2579185520361991,0.35411899313501144,0.48933419521654814,0.8434531883515596,96.0,0.074,0.30372250423011843,462.17600000000016,439.56600000000014,453.692,0.4006908462867012,0.02288329519450801,0.19622425629290619,0.09839816933638444,0.09782608695652174,0.5014577259475219
2021,15580,683,1.0,1715,1516,295,420,90,12,35,272,99,14,171,297,7,639,0.0,64,22,18,0.0,5,21.0,249.95519821328867,1727,0.2770448548812665,0.3792704111175449,0.5118733509234829,0.8911437620410277,106.0,0.083,0.32029950083194675,500.69400000000013,475.6020000000001,493.7840000000001,0.41935483870967744,0.02026635784597568,0.17197452229299362,0.09901563404748118,0.07295888824551244,0.5757575757575758
2021,15580,692,1.0,1504,1406,274,391,68,7,60,245,59,28,166,373,3,653,0.0,46,26,12,0.0,6,36.0,245.63462560386475,1610,0.27809388335704127,0.37453416149068325,0.5604551920341394,0.9349893535248226,120.0,0.063,0.33604060913705586,490.376,470.9999999999999,497.94,0.39410681399631675,0.037267080745341616,0.23167701863354037,0.1031055900621118,0.12857142857142856,0.4450402144772118
2021,15580,694,1.0,2788,2357,475,657,134,12,98,440,72,18,336,573,11,1109,0.0,79,23,27,0.0,9,37.0,453.45910701630044,2743,0.2787441663131099,0.3908129784907036,0.574034789987272,0.9648477684779756,127.0,0.072,0.326328079392878,849.5160000000001,811.2200000000001,838.02,0.3870636550308008,0.03572730586948596,0.20889537003281078,0.12249362012395187,0.0864017499088589,0.5863874345549738
2021,15580,695,1.0,2160,1623,253,408,72,10,58,237,21,16,161,451,3,674,0.0,40,21,20,0.0,3,32.0,230.69269705093834,1825,0.2513863216266174,0.3336986301369863,0.5015403573629081,0.8352389874998944,97.0,0.063,0.30864197530864196,488.2319999999999,464.96999999999997,484.78,0.35390199637023595,0.03178082191780822,0.24712328767123287,0.08821917808219178,0.1589041095890411,0.35698447893569846
2021,15580,697,1.0,1904,1724,315,453,77,9,62,278,65,11,254,465,6,734,0.0,42,19,25,0.0,4,29.0,289.43501937984496,2022,0.2627610208816705,0.3704253214638971,0.511600928074246,0.882026249538143,105.0,0.06,0.3199672667757774,548.0400000000001,520.2820000000002,537.6240000000001,0.3682678311499272,0.03066271018793274,0.22997032640949555,0.12561819980217606,0.10435212660731949,0.546236559139785
2021,15580,698,1.0,2340,2052,468,592,113,25,61,430,121,18,346,513,10,938,0.0,63,8,27,0.0,9,37.0,410.3010977564103,2433,0.2884990253411306,0.4114262227702425,0.554093567251462,0.9655197900217045,123.0,0.092,0.35282392026578074,728.2660000000001,694.47,718.9200000000001,0.4329787234042553,0.02507192766132347,0.21085080147965474,0.14221126181668722,0.06863953966296751,0.6744639376218323
2021,15580,700,1.0,2184,1828,413,501,104,16,90,376,48,7,321,517,9,907,0.0,68,8,23,0.0,5,36.0,395.09007117437716,2180,0.2740700218818381,0.40825688073394495,0.6110503282275711,1.019307208961516,140.0,0.083,0.33038585209003213,700.094,669.7239999999999,686.608,0.40375,0.04128440366972477,0.2371559633027523,0.14724770642201834,0.08990825688073395,0.620889748549323
2021,15580,702,1.0,2109,1848,255,460,86,8,47,240,31,22,212,380,4,703,0.0,46,23,25,0.0,6,45.0,248.51110492107702,2108,0.24891774891774893,0.340607210626186,0.45670995670995673,0.7973171673361428,84.0,0.06,0.28561549100968187,505.6900000000001,477.6060000000001,501.95200000000006,0.30998509687034276,0.022296015180265655,0.18026565464895636,0.10056925996204934,0.07969639468690702,0.5578947368421052
2021,15580,703,1.0,2412,2167,447,596,126,14,67,414,92,23,376,573,5,951,0.0,73,51,33,0.0,6,30.0,403.70118518518524,2627,0.27503461005999075,0.39779215835553866,0.5343793262574988,0.9321714846130376,115.0,0.078,0.3391025641025641,728.346,692.922,721.024,0.3885480572597137,0.025504377617053674,0.21811952797868292,0.14312904453749525,0.07499048344118767,0.6561954624781849
2021,15580,706,1.0,1776,1590,373,480,96,8,57,327,34,15,188,351,2,763,0.0,80,13,29,0.0,5,36.0,321.0593684210527,1820,0.3018867924528302,0.41098901098901097,0.5811320754716981,0.9921210864607091,131.0,0.075,0.34929810074318746,597.1819999999999,570.2500000000001,590.5,0.4573082489146165,0.03131868131868132,0.19285714285714287,0.10329670329670329,0.08956043956043958,0.5356125356125356
2021,15580,709,1.0,2296,1797,354,499,113,11,64,324,48,14,207,524,10,826,0.0,63,16,19,0.0,1,25.0,320.98532825880113,2039,0.2776850306065665,0.377145659637077,0.5642737896494157,0.9414194492864927,122.0,0.081,0.3542345276872964,633.4380000000001,604.7860000000001,625.232,0.41134751773049644,0.03138793526238352,0.25698871996076506,0.1015203531142717,0.15546836684649334,0.3950381679389313
2021,15580,711,1.0,1995,1814,261,415,75,9,23,226,64,27,261,545,2,577,0.0,85,47,14,0.0,11,42.0,220.27553354344892,2136,0.22877618522601983,0.3562734082397004,0.3770672546857773,0.7333406629254777,60.0,0.056,0.3111111111111111,409.90999999999997,388.2180000000001,414.91600000000005,0.3224932249322493,0.010767790262172285,0.2551498127340824,0.12219101123595505,0.13295880149812733,0.47889908256880737
2021,15580,716,1.0,2067,1801,301,494,106,11,54,268,41,16,197,489,5,784,0.0,44,18,25,0.0,5,30.0,291.5383788968825,2041,0.27429205996668515,0.3601175894169525,0.5302609661299278,0.8903785555468803,109.0,0.077,0.34294621979734996,587.678,559.934,581.068,0.36270190895741555,0.02645761881430671,0.23958843704066635,0.09652131308182263,0.14306712395884372,0.40286298568507156
2021,15580,718,1.0,1980,1857,346,520,105,14,42,319,75,29,224,449,8,779,0.0,82,24,17,0.0,7,40.0,309.74359346642467,2122,0.28002154011847064,0.3892554194156456,0.5061927840603123,0.8954482034759579,105.0,0.079,0.34562545191612437,595.6480000000003,567.9639999999999,597.8080000000001,0.3877551020408163,0.019792648444863337,0.2115928369462771,0.1055607917059378,0.1060320452403393,0.49888641425389757
2021,15580,721,1.0,1824,1676,315,506,126,15,41,288,50,23,184,364,4,785,0.0,47,14,26,0.0,6,37.0,309.5413867488444,1900,0.301909307875895,0.38789473684210524,0.5769689737470167,0.964863710589122,127.0,0.102,0.35851966075558983,607.2080000000001,579.9000000000001,605.28,0.3936781609195402,0.02157894736842105,0.19157894736842104,0.0968421052631579,0.09473684210526315,0.5054945054945055
2021,15580,725,1.0,1855,1581,291,436,76,16,26,268,69,25,244,348,3,622,0.0,57,36,25,0.0,9,34.0,256.35479155944415,1886,0.275774826059456,0.39077412513255566,0.46805819101834284,0.8588323161508985,93.0,0.078,0.3327922077922078,468.706,443.0799999999999,468.16,0.3727144866385373,0.013785790031813362,0.18451749734888653,0.12937433722163308,0.055143160127253454,0.7011494252873564
2021,15580,726,1.0,1184,935,190,267,39,14,12,171,17,2,140,185,0,370,0.0,36,14,17,0.0,4,24.0,160.57366024518387,1106,0.28556149732620323,0.40054249547920434,0.46524064171123,0.8657831371904343,93.0,0.087,0.33774834437086093,279.1300000000001,264.356,271.03200000000004,0.41299303944315546,0.0108499095840868,0.16726943942133815,0.12658227848101267,0.040687160940325484,0.7567567567567568
2021,15580,732,1.0,1550,1633,249,434,95,8,23,217,52,11,188,439,2,614,0.0,61,22,16,0.0,5,45.0,237.401375,1859,0.2657685241886099,0.3674018289402905,0.453153704837722,0.8205555337780125,86.0,0.073,0.34625105307497894,458.73800000000006,437.92799999999994,454.11600000000004,0.3424242424242424,0.01237224314147391,0.2361484669176977,0.10112963959117806,0.13501882732651965,0.428246013667426
2021,15580,735,1.0,1683,1659,224,403,74,10,31,203,33,18,168,489,0,590,0.0,62,15,13,0.0,6,28.0,208.48133541992695,1855,0.24291742013261,0.34123989218328843,0.42495479204339964,0.766194684226688,74.0,0.063,0.3229166666666667,420.1380000000001,402.07200000000006,422.624,0.32059800664451826,0.016711590296495958,0.26361185983827495,0.09056603773584905,0.17304582210242592,0.34355828220858897
2021,15580,736,1.0,2881,2291,454,653,130,21,92,433,92,12,301,620,5,1101,0.0,53,33,17,0.0,10,54.0,440.0204601113173,2642,0.28502837189000435,0.38115064345193034,0.5866433871671759,0.9677940306191062,130.0,0.084,0.35150375939849626,837.68,807.4359999999999,829.932,0.39562841530054643,0.0348221044663134,0.23467070401211204,0.11392884178652536,0.12074186222558668,0.4854838709677419
2021,15580,739,1.0,1190,1099,150,247,48,12,15,137,38,9,159,320,2,364,0.0,51,24,11,0.0,4,16.0,139.38824404761903,1293,0.22474977252047315,0.3534416086620263,0.3994540491355778,0.752895657797604,67.0,0.076,0.29935483870967744,264.1699999999999,249.554,261.168,0.3054298642533937,0.01160092807424594,0.24748646558391338,0.12296983758700696,0.12451662799690642,0.496875
2021,15580,740,1.0,1998,1845,462,535,112,13,66,409,70,16,296,438,15,871,0.0,107,31,19,0.0,9,35.0,389.9633420365535,2191,0.2899728997289973,0.4281150159744409,0.5756097560975609,1.003724772072002,131.0,0.082,0.3448529411764706,692.4159999999999,658.54,681.1800000000001,0.4541284403669725,0.030123231401186674,0.19990871748060246,0.13509812870835236,0.0648105887722501,0.6757990867579908
2021,15580,741,1.0,1598,1528,256,405,51,13,30,230,60,23,197,423,7,572,0.0,57,22,13,0.0,9,38.0,222.7216951018162,1760,0.2650523560209424,0.3744318181818182,0.43586387434554974,0.8102956925273679,81.0,0.059,0.3446691176470588,418.606,396.89599999999996,420.15200000000004,0.35930047694753575,0.017045454545454544,0.24034090909090908,0.11193181818181819,0.1284090909090909,0.4657210401891253
2021,15580,742,1.0,2132,1685,297,462,91,10,51,268,42,23,198,410,5,726,0.0,58,7,25,0.0,4,37.0,278.7451495184997,1915,0.2741839762611276,0.37493472584856397,0.5210682492581602,0.8960029751067242,108.0,0.072,0.32906325060048036,546.2499999999999,519.4259999999998,544.4319999999999,0.36881559220389803,0.026631853785900782,0.21409921671018275,0.10339425587467363,0.11070496083550913,0.48292682926829267
2021,15580,746,1.0,2394,2145,356,570,107,9,51,322,67,19,238,441,7,848,0.0,62,40,15,0.0,3,39.0,314.616248,2438,0.26573426573426573,0.35684987694831827,0.4731934731934732,0.8300433501417914,91.0,0.062,0.31115107913669066,626.222,596.7699999999999,621.18,0.3724053724053724,0.02091878589007383,0.18088597210828547,0.09762100082034454,0.08326497128794093,0.5396825396825397
2021,15580,748,1.0,1368,1258,172,317,61,4,19,155,60,19,157,304,1,443,0.0,30,7,11,0.0,9,27.0,162.91876965140122,1433,0.2519872813990461,0.35170969993021634,0.4189189189189189,0.7706286188491352,73.0,0.058,0.3150105708245243,317.29800000000006,302.532,321.304,0.3154639175257732,0.013258897418004187,0.212142358688067,0.10956036287508723,0.10258199581297976,0.5164473684210527
2021,15580,749,1.0,1739,1622,304,420,76,3,91,290,14,12,204,466,10,775,0.0,36,7,10,0.0,2,27.0,287.9012879191059,1843,0.2589395807644883,0.3581117742810635,0.5826140567200987,0.9407258310011621,126.0,0.052,0.30604651162790697,571.2719999999999,547.3939999999999,565.588,0.37434094903339193,0.049376017362995114,0.25284861638632666,0.11068909386869234,0.1421595225176343,0.43776824034334766
2021,15580,754,1.0,2548,1750,355,528,115,11,43,325,11,8,203,379,7,794,0.0,48,22,18,0.0,2,41.0,323.9160999510044,1993,0.3017142857142857,0.39086803813346715,0.5502857142857143,0.9411537524191814,119.0,0.085,0.3603268945022288,604.518,577.6840000000001,593.668,0.42391304347826086,0.021575514300050176,0.19016557952834923,0.10185649774209735,0.08830908178625188,0.5356200527704486
2021,15580,756,1.0,1900,1690,193,408,83,8,20,169,60,10,134,462,4,567,0.0,48,29,15,0.0,12,30.0,185.6766597077244,1868,0.24142011834319527,0.3158458244111349,0.4011834319526627,0.7170292563637977,63.0,0.063,0.3172526573998365,407.57399999999996,385.794,400.908,0.30350877192982456,0.010706638115631691,0.24732334047109208,0.07173447537473233,0.17558886509635974,0.29004329004329005
2021,15580,768,1.0,1872,1535,242,380,60,11,46,223,74,26,190,404,3,600,0.0,39,10,22,0.0,11,35.0,213.87093541202674,1757,0.247557003257329,0.3466135458167331,0.4671009771986971,0.8137145230154301,88.0,0.061,0.3017163504968383,436.26800000000003,413.56,438.9000000000001,0.3481349911190053,0.02618099032441662,0.22993739328400684,0.10813887307911212,0.12179852020489472,0.47029702970297027
2021,15580,769,1.0,1715,1725,408,528,103,10,55,366,58,15,241,412,5,816,0.0,87,13,19,0.0,4,39.0,363.0359616306955,1998,0.3060869565217391,0.42842842842842843,0.5704347826086956,0.998863211037124,130.0,0.077,0.370399373531715,639.8940000000001,614.0840000000001,635.108,0.44069912609238454,0.027527527527527528,0.2062062062062062,0.12062062062062062,0.08558558558558557,0.5849514563106796
2021,15580,771,1.0,1400,1272,166,305,46,2,9,146,35,6,138,285,3,382,0.0,38,15,8,0.0,2,32.0,137.89643779741672,1433,0.23977987421383648,0.33565945568736916,0.345125786163522,0.6807852418508912,48.0,0.041,0.3002028397565923,263.86,248.87399999999997,258.84800000000007,0.3326271186440678,0.00628053035589672,0.19888346127006282,0.09630146545708304,0.10258199581297978,0.4842105263157895
2021,15580,772,1.0,2296,1760,294,455,109,9,43,265,44,20,229,457,10,711,0.0,71,22,20,0.0,3,42.0,274.999391056137,2031,0.2585227272727273,0.37173806006893156,0.4954545454545455,0.8671926055234771,100.0,0.077,0.321875,537.7339999999999,508.95000000000005,532.1800000000001,0.35252808988764045,0.02117183653372723,0.22501230920728704,0.11275233874938453,0.11225997045790251,0.5010940919037199
2021,15580,774,1.0,1500,1553,298,436,96,6,44,269,62,20,202,377,4,676,0.0,63,26,16,0.0,4,30.0,272.3778172043011,1797,0.2807469414037347,0.3900946021146355,0.5292981326464906,0.9193927347611262,112.0,0.073,0.34146341463414637,518.5139999999999,495.884,518.308,0.3866057838660578,0.02448525319977741,0.20979410127991097,0.112409571508069,0.09738452977184196,0.5358090185676393
2021,15580,782,1.0,2106,1803,335,498,86,22,51,307,67,14,193,419,6,781,0.0,42,14,22,0.0,8,33.0,291.4184281581485,2032,0.2762063227953411,0.36072834645669294,0.5213533000554631,0.882081646512156,107.0,0.084,0.3298892988929889,586.0779999999999,558.52,578.3199999999999,0.41642228739002934,0.025098425196850394,0.2062007874015748,0.09498031496062992,0.11122047244094488,0.4606205250596659
2021,15580,786,1.0,1505,1434,192,336,73,13,26,178,50,16,170,373,3,513,0.0,30,16,18,0.0,7,23.0,175.9221103117506,1638,0.23430962343096234,0.32722832722832723,0.43584379358437936,0.7630721208127066,76.0,0.078,0.2943969610636277,367.286,346.986,364.852,0.3254901960784314,0.015873015873015872,0.2277167277167277,0.10378510378510379,0.12393162393162392,0.45576407506702415
2021,15580,792,1.0,1794,1591,276,445,79,6,28,236,45,17,208,371,5,620,0.0,40,32,25,0.0,12,34.0,243.60902953586498,1856,0.2796983029541169,0.3733836206896552,0.4607165304839723,0.8341001511736275,89.0,0.061,0.34264585045193097,460.3719999999999,434.092,453.8640000000001,0.37293233082706767,0.015086206896551725,0.19989224137931033,0.11206896551724138,0.08782327586206895,0.5606469002695418
2021,15580,797,1.0,2090,1764,284,457,70,11,29,250,55,17,150,438,1,636,0.0,63,17,17,0.0,12,33.0,224.4394032819493,1948,0.2590702947845805,0.34394250513347024,0.42290249433106575,0.766844999464536,73.0,0.058,0.3257229832572298,460.646,439.1439999999999,459.62800000000004,0.39781591263650545,0.014887063655030801,0.22484599589322382,0.07700205338809035,0.14784394250513347,0.3424657534246575
2021,15580,810,1.0,1872,1685,502,572,130,20,78,456,91,16,315,338,8,976,0.0,42,13,34,0.0,13,18.0,466.2543705122068,2047,0.3394658753709199,0.4538348803126527,0.714540059347181,1.1683749396598337,178.0,0.113,0.3791250959324635,785.046,750.8460000000001,773.4920000000001,0.4982373678025852,0.038104543234000976,0.16511968734733756,0.1538837322911578,0.011235955056179775,0.9319526627218935
2021,15580,812,1.0,2106,1734,294,434,89,8,53,261,56,21,240,499,5,698,0.0,60,19,15,0.0,7,26.0,267.1218085106383,2008,0.2502883506343714,0.3655378486055777,0.48904267589388695,0.8545805244994646,97.0,0.065,0.3182957393483709,515.068,491.82000000000005,515.4400000000002,0.35389133627019087,0.026394422310756973,0.24850597609561753,0.11952191235059761,0.12898406374501992,0.48096192384769537
2021,15580,817,1.0,2016,1840,371,549,96,27,51,338,88,27,209,356,4,852,0.0,50,26,34,0.0,11,35.0,332.22290875405275,2109,0.29836956521739133,0.3831199620673305,0.5576086956521739,0.9407286577195044,121.0,0.096,0.3394683026584867,655.9620000000001,623.482,652.3639999999999,0.4227212681638045,0.02418207681365576,0.16880037932669512,0.0990990990990991,0.06970128022759602,0.5870786516853933
2021,15580,1004,1.0,1938,1416,250,363,62,4,17,220,20,10,221,317,3,484,0.0,61,39,11,0.0,7,28.0,202.19639588100685,1687,0.2563559322033898,0.3823355068168346,0.4004237288135593,0.7827592356303938,71.0,0.052,0.31655992680695333,350.57400000000007,331.836,345.792,0.37101910828025475,0.01007705986959099,0.1879075281564908,0.13100177830468288,0.056905749851807935,0.6971608832807571
2021,15580,1014,1.0,1924,1789,315,487,88,11,51,285,58,19,160,402,4,750,0.0,40,20,17,0.0,3,38.0,264.1118854886476,1986,0.2722191168250419,0.3459214501510574,0.5030743432084964,0.8489957933595538,99.0,0.068,0.3222468588322247,553.754,529.2040000000001,551.8680000000002,0.41509433962264153,0.0256797583081571,0.20241691842900303,0.08056394763343404,0.12185297079556899,0.39800995024875624
2021,15580,1045,1.0,1829,1521,364,441,92,5,82,335,69,15,226,358,6,789,0.0,50,9,20,0.0,3,26.0,330.3446659364732,1776,0.28994082840236685,0.40371621621621623,0.6364234056541749,1.040139621870391,148.0,0.07,0.3260672116257947,614.136,588.67,608.8199999999999,0.4440944881889764,0.04617117117117117,0.20157657657657657,0.12725225225225226,0.07432432432432431,0.6312849162011173
2021,15580,1068,1.0,1408,1251,215,338,58,9,44,201,40,11,120,297,5,546,0.0,48,24,15,0.0,6,28.0,199.78681755829905,1410,0.2701838529176659,0.3588652482269504,0.5251798561151079,0.8840451043420583,108.0,0.068,0.3178378378378378,414.03400000000005,393.706,408.51200000000006,0.37012987012987014,0.031205673758865248,0.21063829787234042,0.0851063829787234,0.12553191489361704,0.40404040404040403
2021,15580,1092,1.0,1872,1288,234,352,68,7,46,199,43,13,128,344,1,572,0.0,24,18,15,0.0,5,22.0,203.78016293279023,1449,0.2732919254658385,0.34782608695652173,0.5380434782608695,0.8858695652173912,110.0,0.069,0.33515881708652795,424.56800000000004,407.012,423.164,0.4104803493449782,0.031746031746031744,0.23740510697032435,0.0883367839889579,0.14906832298136646,0.37209302325581395
2021,15580,1104,1.0,2340,1967,351,574,99,10,48,323,57,22,219,360,4,837,0.0,46,25,22,0.0,9,32.0,324.407503290917,2233,0.2918149466192171,0.3757277205553068,0.505338078291815,0.8810657988471218,103.0,0.066,0.33270082226438963,624.49,595.896,621.5919999999999,0.38305941845764857,0.021495745633676667,0.16121809225257502,0.0980743394536498,0.06314375279892523,0.6083333333333333
2021,15580,1157,1.0,1785,1753,345,499,79,13,48,314,48,19,228,377,5,748,0.0,52,29,15,0.0,4,30.0,299.8882233991333,2025,0.28465487735310896,0.38469135802469134,0.50656018254421,0.8912515405689013,105.0,0.067,0.33581533879374537,557.3639999999999,532.6879999999999,555.356,0.4062927496580027,0.023703703703703703,0.18617283950617283,0.11259259259259259,0.07358024691358024,0.6047745358090185
2021,15580,1320,1.0,1575,1567,259,402,70,8,47,219,58,19,162,385,3,629,0.0,54,28,14,0.0,4,23.0,224.65513424657533,1771,0.25654116145500955,0.3489553924336533,0.48117421825143586,0.8301296106850892,92.0,0.06,0.308964316797215,464.1200000000001,442.9800000000001,464.3000000000002,0.3712784588441331,0.026538678712591756,0.21739130434782608,0.09147374364765669,0.1259175607001694,0.42077922077922075
2021,15580,1356,1.0,1836,1661,227,420,65,9,24,198,54,21,162,414,10,575,0.0,59,19,12,0.0,7,34.0,204.15964453737587,1854,0.25285972305839854,0.34573894282632145,0.40517760385310053,0.750916546679422,68.0,0.055,0.32064777327935223,415.37800000000004,391.32200000000006,413.58400000000006,0.32901134521880065,0.012944983818770227,0.22330097087378642,0.08737864077669903,0.13592233009708737,0.391304347826087
2021,15580,1395,1.0,1980,1372,240,357,78,8,40,232,42,17,164,355,0,571,0.0,47,23,15,0.0,5,30.0,212.7640098704503,1574,0.2602040816326531,0.36086404066073696,0.5080174927113703,0.8688815333721073,102.0,0.074,0.31955645161290325,425.09999999999997,407.16999999999996,426.26000000000005,0.3787878787878788,0.025412960609911054,0.22554002541296062,0.10419313850063533,0.12134688691232529,0.4619718309859155
2021,15580,2678,1.0,1444,1097,169,258,49,11,19,154,59,14,160,317,6,386,0.0,23,7,8,0.0,5,18.0,142.4795521235521,1272,0.23518687329079307,0.3466981132075472,0.4238833181403829,0.77058143134793,74.0,0.075,0.3107932379713914,277.01399999999995,261.96799999999996,276.696,0.35545023696682465,0.014937106918238994,0.24921383647798742,0.12578616352201258,0.12342767295597484,0.5047318611987381
