season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,12360,1098,1428,1530,378,0,225,66,6,18,196,174,52,16,32,326,24.0,45,15,0,3,0.0,0.0,1752,0.24705882352941178,0.3447488584474886,0.39215686274509803,0.7369057211925867,0.2995008319467554,0.3532423208191126,0.010273972602739725,0.1860730593607306,0.09931506849315068,0.08675799086757992,0.5337423312883436
2016,12360,1099,912,1112,318,0,193,65,10,12,165,105,51,17,23,194,17.0,51,18,0,1,0.0,0.0,1257,0.28597122302158273,0.37708830548926014,0.47302158273381295,0.8501098882230731,0.3315276273022752,0.3917748917748918,0.00954653937947494,0.15433571996817821,0.08353221957040573,0.07080350039777249,0.5412371134020618
2016,12360,1104,1782,1840,515,0,315,93,11,23,282,201,39,24,44,334,58.0,77,30,0,2,0.0,0.0,2109,0.2798913043478261,0.3579895685158843,0.4489130434782609,0.8069026119941451,0.32647644326476444,0.3989071038251366,0.010905642484589853,0.15836889521100048,0.0953058321479374,0.06306306306306307,0.6017964071856288
2016,12360,1111,1215,1430,412,0,259,68,15,32,227,130,29,19,21,262,31.0,61,28,0,1,0.0,0.0,1600,0.2881118881118881,0.356875,0.5041958041958042,0.8610708041958042,0.329004329004329,0.42115027829313545,0.02,0.16375,0.08125,0.0825,0.4961832061068702
2016,12360,1112,1280,1420,401,12,227,58,10,10,191,148,40,13,45,234,38.0,51,13,0,1,0.0,0.0,1626,0.2823943661971831,0.36223862238622384,0.41338028169014085,0.7756189040763647,0.3288477712363331,0.3747841105354059,0.006150061500615006,0.14391143911439114,0.0910209102091021,0.052890528905289044,0.6324786324786325
2016,12360,1115,1216,1242,331,0,181,48,8,7,158,127,34,10,35,307,28.0,34,21,0,1,0.0,0.0,1414,0.2665056360708535,0.347949080622348,0.3856682769726248,0.7336173575949727,0.34541577825159914,0.35876288659793815,0.0049504950495049506,0.21711456859971712,0.08981612446958982,0.1272984441301273,0.41368078175895767
2016,12360,1116,1352,1633,440,0,234,75,17,20,201,146,65,13,43,323,40.0,38,16,0,4,0.0,0.0,1835,0.2694427434170239,0.3547683923705722,0.4415186772810778,0.79628706965165,0.32233307751343054,0.33914421553090335,0.010899182561307902,0.1760217983651226,0.07956403269754768,0.09645776566757493,0.4520123839009288
2016,12360,1123,1568,1789,485,0,284,92,15,22,259,237,68,28,23,359,42.0,72,16,0,4,0.0,0.0,2077,0.27110117384013416,0.3803562831006259,0.44829513694801565,0.8286514200486416,0.3224233983286908,0.3411458333333333,0.01059220028887819,0.17284545016851227,0.11410688493018777,0.058738565238324505,0.6601671309192201
2016,12360,1124,1344,1347,362,0,214,49,10,8,193,167,45,28,27,207,30.0,28,7,0,4,0.0,0.0,1569,0.26874536005939126,0.3658381134480561,0.38752783964365256,0.7533659530917087,0.30517241379310345,0.36395759717314485,0.005098789037603569,0.13193116634799235,0.1064372211599745,0.02549394518801784,0.8067632850241546
2016,12360,1130,1518,1514,423,0,285,46,10,14,250,208,64,27,55,267,24.0,90,33,0,0,0.0,0.0,1804,0.27939233817701453,0.3852549889135255,0.39696169088507266,0.7822166797985981,0.3246031746031746,0.39794419970631423,0.007760532150776054,0.14800443458980045,0.11529933481152993,0.03270509977827052,0.7790262172284644
2016,12360,1133,1320,1340,369,0,208,68,14,8,190,138,32,21,13,211,28.0,53,17,0,2,0.0,0.0,1512,0.2753731343283582,0.35648148148148145,0.43208955223880596,0.7885710337202874,0.3161120840630473,0.3766478342749529,0.005291005291005291,0.13955026455026456,0.09126984126984126,0.0482804232804233,0.6540284360189573
2016,12360,1157,1792,1872,557,0,328,82,11,38,298,204,31,21,46,369,37.0,29,15,0,8,0.0,0.0,2143,0.29754273504273504,0.36957536164255717,0.483974358974359,0.8535497206169161,0.3492597577388964,0.38461538461538464,0.01773215118992067,0.17218852076528232,0.09519365375641624,0.07699486700886608,0.5528455284552846
2016,12360,1159,1023,982,270,0,169,31,7,1,142,138,24,16,29,129,23.0,47,12,0,2,0.0,0.0,1165,0.27494908350305497,0.3708154506437768,0.3635437881873727,0.7343592388311495,0.3099078341013825,0.38979118329466356,0.0008583690987124463,0.11072961373390558,0.1184549356223176,-0.007725321888412018,1.069767441860465
2016,12360,1162,1376,1473,459,0,286,92,19,15,255,153,44,21,66,216,33.0,78,25,0,5,0.0,0.0,1713,0.31160896130346233,0.38295388207822534,0.5159538357094365,0.8989077177876619,0.3515439429928741,0.42277691107644305,0.008756567425569177,0.12609457092819615,0.0893169877408056,0.03677758318739055,0.7083333333333334
2016,12360,1163,1925,1841,602,0,422,119,31,59,382,196,44,29,13,268,35.0,79,20,0,2,0.0,0.0,2079,0.3269961977186312,0.405002405002405,0.6349809885931559,1.039983393595561,0.35191186001296176,0.46360153256704983,0.02837902837902838,0.12890812890812892,0.09427609427609428,0.03463203463203464,0.7313432835820896
2016,12360,1164,1221,1196,331,0,202,55,4,10,173,151,33,9,8,236,35.0,35,15,0,2,0.0,0.0,1364,0.27675585284280935,0.3775659824046921,0.4122073578595318,0.7897733402642239,0.3347236704900938,0.3801980198019802,0.007331378299120235,0.17302052785923755,0.11070381231671554,0.06231671554252201,0.6398305084745762
2016,12360,1167,1620,2099,611,0,490,98,12,94,462,315,94,20,42,541,46.0,43,11,0,8,0.0,0.0,2476,0.29109099571224395,0.41195476575121165,0.5807527393997142,0.9927075051509258,0.34838274932614555,0.42764578833693306,0.03796445880452343,0.21849757673667206,0.12722132471728595,0.0912762520193861,0.5822550831792976
2016,12360,1170,2142,1733,540,0,391,123,10,33,344,218,44,16,22,330,28.0,41,7,0,1,0.0,0.0,1989,0.31159838430467396,0.4032176973353444,0.5470282746682055,0.9502459720035499,0.3658008658008658,0.46553966189856955,0.016591251885369532,0.16591251885369532,0.10960281548516843,0.05630970336852689,0.6606060606060606
2016,12360,1174,2050,1606,459,0,278,74,19,26,254,162,35,18,27,291,42.0,40,14,0,1,0.0,0.0,1813,0.28580323785803236,0.3618312189740761,0.47820672478206727,0.8400379437561434,0.3312930374904361,0.4,0.014340871483728626,0.16050744622173194,0.08935466078323222,0.07115278543849972,0.5567010309278351
2016,12360,1176,1225,1496,472,0,400,105,13,34,347,231,63,23,18,233,28.0,59,15,0,3,0.0,0.0,1768,0.3155080213903743,0.4332579185520362,0.5728609625668449,1.0061188811188813,0.3498402555910543,0.5,0.019230769230769232,0.13178733031674209,0.13065610859728508,0.0011312217194570096,0.9914163090128756
2016,12360,1179,1120,1390,413,0,264,75,13,37,239,132,33,14,45,179,27.0,46,29,0,4,0.0,0.0,1581,0.2971223021582734,0.3655913978494624,0.539568345323741,0.9051597431732034,0.3164983164983165,0.4195933456561922,0.02340290955091714,0.11321948134092347,0.08349146110056926,0.029728020240354203,0.7374301675977654
2016,12360,1192,1558,1422,406,36,254,78,7,34,224,122,44,21,21,269,33.0,26,14,0,4,0.0,0.0,1586,0.28551336146272854,0.36065573770491804,0.5056258790436006,0.8662816167485186,0.3263157894736842,0.40892193308550184,0.021437578814627996,0.16960907944514503,0.07692307692307693,0.0926860025220681,0.45353159851301117
2016,12360,1194,464,703,150,0,92,17,3,0,65,81,32,6,12,146,11.0,18,3,0,0,0.0,0.0,802,0.21337126600284495,0.327930174563591,0.27453769559032715,0.6024678701539181,0.2664298401420959,0.34980988593155893,0.0,0.18204488778054864,0.10099750623441396,0.08104738154613468,0.5547945205479452
2016,12360,1196,1680,1317,361,0,181,56,8,4,167,120,42,16,19,235,39.0,31,17,0,3,0.0,0.0,1472,0.2741078208048595,0.35529891304347827,0.3895216400911162,0.7448205531345944,0.3263254113345521,0.34104046242774566,0.002717391304347826,0.15964673913043478,0.08152173913043478,0.078125,0.5106382978723404
2016,12360,1199,1776,1583,500,0,342,108,15,55,311,200,31,32,22,304,34.0,94,36,0,2,0.0,0.0,1837,0.3158559696778269,0.3979314099074578,0.6197094125078964,1.0176408224153541,0.35429936305732485,0.4245562130177515,0.029940119760479042,0.16548720740337508,0.10887316276537834,0.05661404463799674,0.6578947368421053
2016,12360,1203,1092,1386,417,0,227,73,13,18,194,97,27,8,33,249,20.0,29,12,0,3,0.0,0.0,1524,0.3008658008658009,0.35498687664041995,0.4862914862914863,0.8412783629319063,0.35403726708074534,0.39961759082217974,0.011811023622047244,0.16338582677165353,0.0636482939632546,0.09973753280839893,0.3895582329317269
2016,12360,1226,1360,1216,369,0,198,50,14,5,168,110,16,16,35,183,30.0,29,11,0,0,0.0,0.0,1377,0.3034539473684211,0.35947712418300654,0.43667763157894735,0.7961547557619539,0.3486590038314176,0.39387755102040817,0.0036310820624546117,0.1328976034858388,0.07988380537400146,0.05301379811183733,0.6010928961748634
2016,12360,1238,1749,1932,602,0,459,108,11,72,415,241,87,24,26,371,27.0,93,26,0,4,0.0,0.0,2223,0.3115942028985507,0.4183535762483131,0.589544513457557,1.00789808970587,0.3502974223397224,0.45104895104895104,0.032388663967611336,0.16689158794421952,0.10841205578047683,0.05847953216374269,0.6495956873315364
2016,12360,1245,1620,1683,491,20,334,86,13,45,298,190,44,21,37,302,29.0,87,21,0,5,0.0,0.0,1931,0.2917409387997623,0.37545313309166234,0.5240641711229946,0.8995173042146569,0.3286661753868828,0.425,0.02330398757120663,0.15639564992232005,0.0983946141895391,0.05800103573278095,0.6291390728476821
2016,12360,1254,1365,1251,361,0,217,61,11,27,192,144,39,9,40,198,31.0,19,13,0,0,0.0,0.0,1444,0.2885691446842526,0.3767313019390582,0.4988009592326139,0.875532261171672,0.32270531400966185,0.36750483558994196,0.018698060941828253,0.1371191135734072,0.0997229916897507,0.0373961218836565,0.7272727272727273
2016,12360,1257,1643,1748,531,0,347,82,27,16,303,226,53,26,51,322,31.0,81,31,0,3,0.0,0.0,2051,0.3037757437070938,0.39492930277913213,0.4805491990846682,0.8754785018638003,0.35863509749303624,0.4168765743073048,0.0078010726474890294,0.15699658703071673,0.11019015114578254,0.04680643588493419,0.7018633540372671
2016,12360,1267,1092,1203,340,0,266,68,22,17,224,161,36,18,17,235,18.0,63,22,0,1,0.0,0.0,1399,0.2826267664172901,0.38384560400285916,0.5070656691604323,0.8909112731632914,0.3333333333333333,0.47884615384615387,0.012151536812008578,0.1679771265189421,0.11508220157255182,0.05289492494639027,0.6851063829787234
2016,12360,1277,533,610,151,0,102,33,9,5,46,53,28,8,12,148,7.0,66,13,0,0,0.0,0.0,683,0.24754098360655738,0.3396778916544656,0.43278688524590164,0.7724647769003672,0.3139784946236559,0.42731277533039647,0.007320644216691069,0.21669106881405564,0.07759882869692533,0.1390922401171303,0.3581081081081081
2016,12360,1289,1666,1525,391,0,205,74,6,23,182,157,55,16,32,338,31.0,24,18,0,5,0.0,0.0,1730,0.25639344262295083,0.3485549132947977,0.4255737704918033,0.774128683786601,0.31186440677966104,0.3137931034482759,0.013294797687861272,0.19537572254335261,0.0907514450867052,0.10462427745664742,0.46449704142011833
2016,12360,1297,1584,1677,488,0,308,96,9,25,285,163,58,20,36,242,44.0,25,10,0,5,0.0,0.0,1896,0.2909958258795468,0.3739451476793249,0.481216457960644,0.8551616056399689,0.3237762237762238,0.4137426900584795,0.013185654008438819,0.12763713080168776,0.0859704641350211,0.04166666666666666,0.6735537190082644
2016,12360,1305,945,1063,343,0,216,60,14,6,201,113,37,23,13,166,22.0,41,9,0,5,0.0,0.0,1212,0.32267168391345247,0.4067656765676568,0.49764816556914393,0.9044138421368006,0.3687089715536105,0.43121149897330596,0.0049504950495049506,0.13696369636963696,0.09323432343234324,0.04372937293729372,0.6807228915662651
2016,12360,1314,1536,1602,471,0,305,86,6,43,265,171,41,19,30,288,38.0,34,18,0,3,0.0,0.0,1822,0.2940074906367041,0.3748627881448957,0.5199750312109863,0.894837819355882,0.33178294573643413,0.409375,0.023600439077936335,0.15806805708013172,0.0938529088913282,0.06421514818880351,0.59375
2016,12360,1315,897,1134,317,0,182,56,9,16,158,115,50,10,27,224,25.0,24,16,0,2,0.0,0.0,1286,0.2795414462081129,0.374805598755832,0.4585537918871252,0.8333593906429573,0.3329646017699115,0.3562231759656652,0.012441679626749611,0.17418351477449456,0.08942457231726283,0.08475894245723173,0.5133928571428571
2016,12360,1318,1376,1409,321,0,168,66,6,26,137,120,24,8,20,346,23.0,43,16,0,2,0.0,0.0,1557,0.22782114975159687,0.29865125240847784,0.40809084457061745,0.7067420969790953,0.2822966507177033,0.3234624145785877,0.016698779704560053,0.2222222222222222,0.07707129094412331,0.14515093127809892,0.3468208092485549
2016,12360,1320,1425,1295,326,0,198,51,8,22,176,123,21,12,30,291,22.0,39,16,0,2,0.0,0.0,1460,0.2517374517374517,0.3219178082191781,0.416988416988417,0.7389062252075951,0.3058350100603622,0.39285714285714285,0.015068493150684932,0.19931506849315067,0.08424657534246575,0.11506849315068492,0.422680412371134
2016,12360,1328,1431,1780,545,0,324,92,12,29,284,170,35,15,18,317,46.0,64,21,0,5,0.0,0.0,1983,0.3061797752808989,0.37821482602118,0.4949438202247191,0.8731586462458991,0.35610766045548653,0.4091539528432732,0.014624306606152295,0.15985879979828543,0.08572869389813415,0.07413010590015129,0.5362776025236593
2016,12360,1332,1050,1502,422,0,266,88,4,6,227,152,92,16,22,241,29.0,31,12,0,6,0.0,0.0,1692,0.2809587217043941,0.39361702127659576,0.422103861517976,0.8157208827945718,0.32730133752950435,0.3939393939393939,0.0035460992907801418,0.14243498817966904,0.08983451536643026,0.05260047281323878,0.6307053941908713
2016,12360,1334,2088,1949,635,0,447,134,26,69,409,186,74,31,30,305,40.0,43,15,0,6,0.0,0.0,2196,0.3258081067213956,0.4075591985428051,0.6449461262185736,1.0525053247613787,0.35242839352428396,0.4576271186440678,0.031420765027322405,0.1388888888888889,0.08469945355191257,0.05418943533697633,0.6098360655737705
2016,12360,1340,1444,1172,315,0,218,48,20,13,193,138,41,13,21,196,17.0,71,14,0,4,0.0,0.0,1344,0.2687713310580205,0.36755952380952384,0.4462457337883959,0.8138052575979198,0.3094262295081967,0.4261954261954262,0.009672619047619048,0.14583333333333334,0.10267857142857142,0.04315476190476192,0.7040816326530612
2016,12360,1343,1150,1472,381,0,201,63,5,15,169,165,35,11,19,354,33.0,31,21,0,4,0.0,0.0,1667,0.25883152173913043,0.34853029394121177,0.3953804347826087,0.7439107287238205,0.32854578096947934,0.3286219081272085,0.008998200359928014,0.21235752849430115,0.09898020395920816,0.11337732453509299,0.4661016949152542
2016,12360,1346,1590,1730,544,0,369,122,14,46,333,243,42,18,39,292,48.0,30,14,0,6,0.0,0.0,2030,0.31445086705202313,0.4083743842364532,0.5861271676300578,0.994501551866511,0.35319148936170214,0.4125159642401022,0.022660098522167486,0.1438423645320197,0.11970443349753694,0.024137931034482765,0.8321917808219178
2016,12360,1347,1230,1365,368,0,210,67,17,14,184,117,34,18,25,281,24.0,28,17,0,5,0.0,0.0,1525,0.2695970695970696,0.340327868852459,0.4461538461538462,0.7864817150063053,0.32536764705882354,0.38811881188118813,0.009180327868852459,0.1842622950819672,0.07672131147540984,0.10754098360655737,0.41637010676156583
2016,12360,1348,1998,1808,501,0,320,91,13,32,269,254,70,24,26,423,33.0,83,48,0,3,0.0,0.0,2112,0.2771017699115044,0.390625,0.47013274336283184,0.8607577433628318,0.3405954974582426,0.36317780580075665,0.015151515151515152,0.2002840909090909,0.12026515151515152,0.08001893939393939,0.6004728132387707
2016,12360,1355,1280,1338,346,0,184,32,8,9,152,135,51,9,49,273,25.0,61,19,0,1,0.0,0.0,1531,0.2585949177877429,0.3474853037230568,0.351270553064275,0.6987558567873318,0.3164319248826291,0.33460803059273425,0.005878510777269758,0.178314826910516,0.08817766165904638,0.09013716525146963,0.4945054945054945
2016,12360,1356,1798,1918,561,0,331,108,10,38,305,278,58,20,49,366,38.0,64,21,0,3,0.0,0.0,2265,0.2924921793534932,0.39602649006622515,0.5,0.8960264900662251,0.3409387222946545,0.3410942956926659,0.016777041942604858,0.16158940397350993,0.12273730684326711,0.03885209713024282,0.7595628415300546
2016,12360,1371,1458,1692,481,0,289,75,7,49,262,199,73,23,34,356,47.0,44,35,0,3,0.0,0.0,1948,0.2842789598108747,0.38655030800821355,0.5011820330969267,0.8877323411051402,0.3297709923664122,0.3409090909090909,0.025154004106776182,0.18275154004106775,0.10215605749486653,0.08059548254620122,0.5589887640449438
2016,12360,1376,1500,1640,475,0,306,83,11,54,278,196,62,18,34,390,32.0,50,23,0,4,0.0,0.0,1888,0.2896341463414634,0.3882415254237288,0.5426829268292683,0.9309244522529971,0.3467874794069193,0.3711340206185567,0.028601694915254237,0.2065677966101695,0.1038135593220339,0.1027542372881356,0.5025641025641026
2016,12360,1390,1075,1182,387,0,222,90,18,19,206,92,30,18,27,217,24.0,24,12,0,3,0.0,0.0,1319,0.32741116751269034,0.3858984078847612,0.5896785109983079,0.9755769188830692,0.3817427385892116,0.4142857142857143,0.014404852160727824,0.1645185746777862,0.06974981046247157,0.09476876421531462,0.423963133640553
2016,12360,1395,1632,1519,413,0,228,81,12,23,194,132,62,14,42,337,28.0,47,18,0,5,0.0,0.0,1707,0.271889400921659,0.35559461042765084,0.4628044766293614,0.8183990870570123,0.33248081841432225,0.351027397260274,0.013473930872876391,0.1974223784417106,0.0773286467486819,0.1200937316930287,0.3916913946587537
2016,12360,1400,1394,1428,463,0,297,74,7,14,242,153,46,16,55,197,35.0,44,17,0,4,0.0,0.0,1652,0.3242296918767507,0.400726392251816,0.48179271708683474,0.8825191093386507,0.36415247364152475,0.4367283950617284,0.00847457627118644,0.11924939467312348,0.09261501210653753,0.026634382566585957,0.7766497461928934
2016,12360,1403,1850,1628,447,0,269,81,13,27,245,180,59,12,33,347,37.0,30,17,0,5,0.0,0.0,1853,0.27457002457002455,0.37021046950890446,0.4643734643734644,0.8345839338823688,0.33175355450236965,0.36722306525037934,0.01457096600107933,0.18726389638424176,0.09713977334052887,0.0901241230437129,0.5187319884726225
2016,12360,1433,1376,1420,469,0,330,87,8,55,293,166,36,11,28,284,30.0,26,18,0,0,0.0,0.0,1625,0.3302816901408451,0.41292307692307695,0.6246478873239436,1.0375709642470206,0.3791208791208791,0.44642857142857145,0.033846153846153845,0.17476923076923076,0.10215384615384615,0.07261538461538461,0.5845070422535211
2016,12360,1434,1200,1174,323,0,185,53,8,17,175,134,40,13,17,207,31.0,34,10,0,5,0.0,0.0,1338,0.27512776831345825,0.37144992526158443,0.4437819420783646,0.815231867339949,0.3177570093457944,0.35,0.012705530642750373,0.1547085201793722,0.10014947683109118,0.05455904334828102,0.6473429951690821
2016,12360,1438,1782,1512,417,0,270,61,7,15,209,147,62,20,45,176,43.0,68,22,0,0,0.0,0.0,1724,0.2757936507936508,0.36310904872389793,0.41005291005291006,0.7731619587768079,0.29977628635346754,0.41734860883797054,0.008700696055684454,0.10208816705336426,0.08526682134570766,0.0168213457076566,0.8352272727272727
2016,12360,1439,1363,1473,423,0,247,71,13,21,218,143,31,18,25,220,27.0,38,18,0,3,0.0,0.0,1659,0.28716904276985744,0.35985533453887886,0.46707399864222676,0.8269293331811056,0.3216,0.3923611111111111,0.012658227848101266,0.13261000602772754,0.0861965039180229,0.046413502109704644,0.65
2016,12360,1450,860,1438,462,0,384,90,22,41,338,195,53,20,25,241,34.0,38,13,0,0,0.0,0.0,1678,0.32127955493741306,0.4231227651966627,0.6063977746870653,1.0295205398837282,0.35799319727891155,0.5127055306427504,0.02443384982121573,0.1436233611442193,0.1162097735399285,0.027413587604290815,0.8091286307053942
2016,12360,1451,1073,1136,323,0,175,55,8,8,150,89,30,10,15,186,36.0,18,15,0,0,0.0,0.0,1250,0.28433098591549294,0.3536,0.43045774647887325,0.7840577464788733,0.33088235294117646,0.3847926267281106,0.0064,0.1488,0.0712,0.07759999999999999,0.478494623655914
2016,12360,1454,1247,1519,466,0,292,98,8,43,262,176,42,23,22,255,40.0,74,11,0,3,0.0,0.0,1740,0.3067807768268598,0.3931034482758621,0.564845292955892,0.9579487412317541,0.340032154340836,0.38845553822152884,0.02471264367816092,0.14655172413793102,0.10114942528735632,0.0454022988505747,0.6901960784313725
2016,12360,1460,1426,1483,383,0,181,67,10,8,155,129,37,15,70,224,42.0,67,22,0,0,0.0,0.0,1697,0.25826028320971006,0.3235120801414261,0.3904248145650708,0.7139368947064968,0.2962085308056872,0.3197781885397412,0.004714201532115498,0.13199764289923394,0.07601649970536241,0.05598114319387153,0.5758928571428571
2016,12360,1461,1140,1250,291,23,131,48,6,4,108,85,28,7,18,279,20.0,55,20,0,0,0.0,0.0,1360,0.2328,0.29705882352941176,0.3368,0.6338588235294118,0.2946611909650924,0.3175,0.0029411764705882353,0.2051470588235294,0.0625,0.1426470588235294,0.3046594982078853
2016,12360,1462,1820,1762,539,0,359,103,11,52,317,169,33,23,20,356,31.0,62,13,0,2,0.0,0.0,1974,0.30590238365493755,0.37537993920972645,0.5595913734392736,0.934971312649,0.35366739288307913,0.4455732946298984,0.02634245187436677,0.18034447821681865,0.085612968591692,0.09473150962512665,0.4747191011235955
2016,12360,1468,1131,1143,277,0,163,44,14,7,140,144,45,7,11,222,35.0,49,22,0,3,0.0,0.0,1305,0.24234470691163604,0.357088122605364,0.3805774278215223,0.7376655504268863,0.2931596091205212,0.33986928104575165,0.0053639846743295016,0.17011494252873563,0.1103448275862069,0.059770114942528735,0.6486486486486487
2016,12360,2678,1504,1591,454,4,304,81,13,24,271,151,62,17,21,306,33.0,42,22,0,3,0.0,0.0,1780,0.2853551225644249,0.3747191011235955,0.47203016970458833,0.8467492708281839,0.3364632237871675,0.4354587869362364,0.01348314606741573,0.17191011235955056,0.0848314606741573,0.08707865168539326,0.4934640522875817
2016,12360,2683,1848,1884,573,0,407,136,16,61,358,266,51,19,16,428,32.0,89,32,0,5,0.0,0.0,2185,0.304140127388535,0.4073226544622426,0.6035031847133758,1.0108258391756184,0.3620933521923621,0.41737032569360677,0.027917620137299773,0.19588100686498855,0.12173913043478261,0.07414187643020594,0.6214953271028038
2016,12360,2694,1014,1375,375,0,217,71,10,19,195,127,52,18,19,291,32.0,43,16,0,0,0.0,0.0,1539,0.2727272727272727,0.3599740090968161,0.4530909090909091,0.8130649181877252,0.32871652816251157,0.37009345794392523,0.012345679012345678,0.18908382066276802,0.0825211176088369,0.10656270305393112,0.436426116838488
2016,12360,2696,1350,1582,457,0,266,80,17,15,215,153,52,24,32,257,41.0,59,22,0,2,0.0,0.0,1791,0.2888748419721871,0.3696259073143495,0.46017699115044247,0.829802898464792,0.3313343328335832,0.38794435857805254,0.008375209380234505,0.14349525404801786,0.08542713567839195,0.0580681183696259,0.5953307392996109
2016,12360,2697,1386,1289,307,0,130,38,5,2,105,103,23,10,58,236,35.0,29,23,0,0,0.0,0.0,1460,0.23816912335143522,0.2965753424657534,0.31497284716834756,0.611548189634101,0.2874646559849199,0.29698375870069604,0.0013698630136986301,0.16164383561643836,0.07054794520547945,0.0910958904109589,0.4364406779661017
2016,12360,2711,1798,1831,582,0,366,100,9,37,325,212,42,15,46,245,49.0,29,13,0,6,0.0,0.0,2104,0.3178590933915893,0.3973384030418251,0.5226652102676134,0.9200036133094385,0.34846547314578,0.4117647058823529,0.01758555133079848,0.11644486692015209,0.10076045627376426,0.015684410646387828,0.8653061224489796
2016,12360,2713,1548,1438,409,0,231,77,10,29,208,137,43,14,14,280,34.0,27,11,0,4,0.0,0.0,1603,0.28442280945758,0.36743605739238927,0.49304589707927676,0.860481954471666,0.3324584426946632,0.3607142857142857,0.018091079226450407,0.17467248908296942,0.08546475358702432,0.0892077354959451,0.48928571428571427
2016,12360,2720,1457,1413,470,0,294,97,22,44,273,159,16,14,17,281,34.0,51,17,0,4,0.0,0.0,1603,0.3326256192498231,0.4023705552089832,0.6411889596602972,1.0435595148692804,0.38656987295825773,0.415973377703827,0.02744853399875234,0.1752963194011229,0.0991890205864005,0.07610729881472239,0.5658362989323843
2016,12360,2741,1400,1253,363,0,241,66,19,11,215,162,45,26,35,239,30.0,42,9,0,2,0.0,0.0,1476,0.2897047086991221,0.3861788617886179,0.475658419792498,0.8618372815811159,0.34207968901846453,0.41144901610017887,0.007452574525745257,0.1619241192411924,0.10975609756097561,0.052168021680216795,0.6778242677824268
2016,12360,2743,1632,1671,394,0,179,65,11,8,155,164,21,16,21,335,57.0,13,3,0,0,0.0,0.0,1872,0.2357869539198085,0.3092948717948718,0.35248354278874927,0.6617784145836211,0.28720238095238093,0.29947460595446584,0.004273504273504274,0.17895299145299146,0.0876068376068376,0.09134615384615385,0.48955223880597015
2016,12360,2746,1457,1450,442,0,303,73,5,44,265,165,31,14,27,262,24.0,31,16,0,7,0.0,0.0,1656,0.30482758620689654,0.3852657004830918,0.5372413793103449,0.9225070797934367,0.3436960276338515,0.43602693602693604,0.026570048309178744,0.15821256038647344,0.09963768115942029,0.05857487922705315,0.6297709923664122
2016,12360,2751,860,741,230,0,169,42,2,16,124,105,35,9,19,111,14.0,37,9,0,4,0.0,0.0,874,0.31039136302294196,0.4233409610983982,0.5182186234817814,0.9415595845801796,0.3434991974317817,0.4322033898305085,0.018306636155606407,0.12700228832951946,0.12013729977116705,0.006864988558352408,0.9459459459459459
2016,12360,2755,1550,1732,549,0,372,109,15,46,331,225,40,24,33,287,43.0,57,18,0,1,0.0,0.0,2014,0.3169745958429561,0.4041708043694141,0.5750577367205543,0.9792285410899684,0.35347856640899505,0.4244791666666667,0.022840119165839126,0.14250248262164847,0.11171797418073486,0.030784508440913613,0.7839721254355401
2016,12360,2758,1360,1166,334,0,171,52,10,3,146,93,32,11,15,164,35.0,41,6,0,1,0.0,0.0,1285,0.2864493996569468,0.35719844357976654,0.411663807890223,0.7688622514699895,0.32772277227722774,0.3684210526315789,0.0023346303501945525,0.12762645914396886,0.07237354085603113,0.05525291828793773,0.5670731707317073
2016,12360,2798,1054,1005,268,0,141,43,10,5,123,104,20,9,20,154,23.0,36,12,0,1,0.0,0.0,1138,0.26666666666666666,0.3444639718804921,0.4019900497512438,0.7464540216317359,0.30760233918128654,0.35142118863049093,0.004393673110720563,0.13532513181019332,0.0913884007029877,0.04393673110720561,0.6753246753246753
2016,12360,2814,1890,1885,558,0,428,116,17,69,370,251,88,37,30,362,30.0,132,34,0,2,0.0,0.0,2203,0.29602122015915117,0.40717203812982294,0.5925729442970822,0.9997449824269051,0.32796780684104626,0.4335748792270531,0.031320926009986386,0.1643213799364503,0.11393554244212438,0.050385837494325916,0.6933701657458563
2016,12360,2915,2030,1958,544,0,338,99,22,34,302,262,47,19,41,484,35.0,101,29,0,3,0.0,0.0,2280,0.27783452502553624,0.37412280701754386,0.4821246169560776,0.8562474239736215,0.34955448937628514,0.3711843711843712,0.014912280701754385,0.21228070175438596,0.11491228070175438,0.09736842105263158,0.5413223140495868
2016,12360,8398,864,1056,306,0,178,60,4,8,163,100,32,12,7,158,35.0,15,7,0,1,0.0,0.0,1175,0.2897727272727273,0.3727659574468085,0.44507575757575757,0.8178417150225661,0.3303769401330377,0.3953488372093023,0.006808510638297872,0.13446808510638297,0.0851063829787234,0.04936170212765957,0.6329113924050633
2016,12360,8404,1520,1253,381,0,223,65,5,12,195,145,23,13,12,202,27.0,32,14,0,2,0.0,0.0,1423,0.3040702314445331,0.3858046380885453,0.4581005586592179,0.8439051967477632,0.35076045627376423,0.3929236499068901,0.008432888264230498,0.14195361911454674,0.10189739985945186,0.04005621925509488,0.7178217821782178
2016,12360,8411,1624,1907,578,0,423,116,10,56,382,259,83,19,36,382,34.0,47,18,0,6,0.0,0.0,2221,0.303093864708967,0.41422782530391716,0.5579444153120083,0.9721722406159254,0.35080645161290325,0.42476851851851855,0.025213867627194957,0.17199459702836561,0.11661413777577667,0.05538045925258894,0.6780104712041884
