season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30135,1.0,76,235,30,55,11,2,6,29,7,2,25,72,1,88,6.0,6,1,2,0.0,0,6.0,27.79776951672862,263,0.234,0.268,0.327,0.455,0.782,73.0,0.072,0.308,61.094,60.14,62.72,6.5,0.3,0.023,0.274,0.095,0.179,0.347
2023,16340,30136,1.0,75,224,12,44,5,0,1,14,9,3,12,76,0,52,1.0,7,1,1,0.0,2,1.0,13.73542857142857,238,0.196,0.116,0.265,0.259,0.524,7.0,0.022,0.291,30.992,29.53,32.4,1.8,0.177,0.004,0.319,0.05,0.269,0.158
2023,16340,3,2.0,33,120,11,27,3,4,0,12,0,2,12,29,1,38,4.0,3,1,1,0.0,1,4.0,10.94948905109489,134,0.225,0.175,0.313,0.375,0.688,51.0,0.125,0.293,24.038,23.596,25.472,,0.262,0.0,0.216,0.09,0.126,0.414
2023,16340,10,2.0,149,454,107,140,24,2,12,99,16,3,54,76,0,204,12.0,25,7,12,0.0,1,14.0,83.01514492753623,527,0.308,0.289,0.416,0.533,0.949,112.0,0.066,0.339,157.832,153.358,158.196,13.7,0.459,0.023,0.144,0.102,0.042,0.711
2023,16340,22,2.0,30,96,43,46,7,5,1,44,23,3,12,9,0,66,0.0,8,0,6,0.0,0,1.0,36.89081967213115,114,0.479,0.542,0.579,0.823,1.402,220.0,0.229,0.489,60.668,57.38,60.14,1.9,0.646,0.009,0.079,0.105,-0.026,1.333
2023,16340,25,2.0,157,447,137,150,25,4,19,125,42,11,75,64,0,240,3.0,29,7,6,0.0,5,8.0,113.68475177304965,535,0.336,0.438,0.475,0.644,1.119,153.0,0.083,0.354,194.168,188.224,198.548,26.2,0.502,0.036,0.12,0.14,-0.02,1.172
2023,16340,35,2.0,20,59,14,17,3,0,1,6,5,1,5,14,0,23,2.0,5,1,2,0.0,0,2.0,8.591111111111111,67,0.288,0.254,0.403,0.458,0.861,87.0,0.051,0.348,18.348,17.804,18.808,1.7,0.5,0.015,0.209,0.075,0.134,0.357
2023,16340,36,2.0,68,233,48,60,10,2,12,40,4,3,28,72,0,110,1.0,6,1,3,0.0,1,3.0,39.48250922509225,265,0.258,0.339,0.355,0.575,0.93,118.0,0.069,0.316,80.394,77.646,81.072,6.0,0.439,0.045,0.272,0.106,0.166,0.389
2023,16340,39,2.0,100,337,47,89,10,1,8,41,7,6,18,92,0,125,6.0,4,1,4,0.0,1,7.0,35.57010989010989,360,0.264,0.163,0.308,0.427,0.735,67.0,0.039,0.336,83.704,81.866,87.492,7.5,0.379,0.022,0.256,0.05,0.206,0.196
2023,16340,49,2.0,137,435,96,131,24,1,17,88,41,5,51,98,0,208,6.0,16,4,6,0.0,0,9.0,82.3829296875,496,0.301,0.377,0.399,0.575,0.974,123.0,0.062,0.35,162.256,158.208,164.256,24.0,0.436,0.034,0.198,0.103,0.095,0.52
2023,16340,54,2.0,25,77,6,16,4,0,0,5,2,0,11,32,0,20,0.0,2,1,0,0.0,0,0.0,7.4679120879120875,89,0.208,0.221,0.326,0.312,0.638,33.0,0.052,0.356,13.014,12.522,12.864,0.0,0.207,0.0,0.36,0.124,0.236,0.344
2023,16340,55,2.0,90,249,83,97,22,0,16,81,51,7,42,48,0,167,0.0,10,1,3,0.0,0,2.0,84.1391475409836,295,0.39,0.627,0.505,0.823,1.328,211.0,0.088,0.431,141.586,137.834,144.388,24.4,0.504,0.054,0.163,0.142,0.021,0.875
2023,16340,56,2.0,27,84,22,30,9,0,5,26,4,1,12,14,0,54,0.0,2,0,3,0.0,0,0.0,24.575841584158415,99,0.357,0.464,0.444,0.81,1.254,201.0,0.107,0.368,44.258,42.268,43.576,4.4,0.436,0.051,0.141,0.121,0.02,0.857
2023,16340,65,2.0,57,175,22,35,7,1,4,20,5,2,31,55,0,56,1.0,2,0,0,0.0,0,1.0,20.19375,206,0.2,0.314,0.33,0.389,0.719,57.0,0.057,0.267,35.91,35.02,37.16,4.4,0.281,0.019,0.267,0.15,0.117,0.564
2023,16340,74,2.0,38,124,7,30,6,0,0,7,2,2,9,27,0,36,0.0,4,1,1,0.0,0,1.0,11.630647482014389,135,0.242,0.121,0.319,0.339,0.658,41.0,0.048,0.306,24.374,23.028,24.896,0.0,0.163,0.0,0.2,0.067,0.133,0.333
2023,16340,91,2.0,91,296,58,83,14,5,3,49,4,2,37,57,1,116,6.0,11,2,6,0.0,0,8.0,44.821875,341,0.28,0.243,0.384,0.466,0.85,87.0,0.098,0.331,85.404,82.216,85.192,3.4,0.43,0.009,0.167,0.109,0.058,0.649
2023,16340,92,2.0,96,295,65,88,23,4,6,57,12,3,40,72,0,137,4.0,20,1,4,0.0,0,4.0,59.79288888888888,340,0.298,0.332,0.435,0.576,1.011,127.0,0.119,0.371,108.774,106.084,109.988,8.0,0.415,0.018,0.212,0.118,0.094,0.556
2023,16340,93,2.0,109,337,99,114,9,2,18,90,13,0,41,51,1,181,2.0,13,2,6,0.0,2,2.0,81.06365914786967,386,0.338,0.359,0.435,0.623,1.058,142.0,0.045,0.35,141.452,135.986,138.372,15.1,0.54,0.047,0.132,0.106,0.026,0.804
2023,16340,95,2.0,107,294,47,87,12,1,7,44,9,2,37,71,2,122,10.0,11,7,0,0.0,3,11.0,47.236103151862466,338,0.296,0.269,0.399,0.483,0.882,94.0,0.051,0.37,88.022,87.844,90.868,7.9,0.312,0.021,0.21,0.109,0.101,0.521
2023,16340,98,2.0,146,400,76,103,15,5,1,64,28,5,49,62,2,131,7.0,18,5,8,0.0,2,11.0,48.72816666666667,462,0.258,0.25,0.368,0.38,0.748,59.0,0.075,0.296,97.564,92.444,97.728,1.9,0.444,0.002,0.134,0.106,0.028,0.79
2023,16340,100,2.0,94,279,67,81,16,3,7,60,3,1,29,51,1,124,4.0,20,1,3,0.0,2,6.0,51.39650602409638,312,0.29,0.265,0.417,0.538,0.955,113.0,0.09,0.33,96.432,93.556,96.032,4.2,0.488,0.022,0.163,0.093,0.07,0.569
2023,16340,103,2.0,138,442,78,114,29,3,4,72,17,1,67,89,1,161,6.0,8,13,5,0.0,2,6.0,61.34930841121495,527,0.258,0.294,0.359,0.446,0.805,78.0,0.086,0.311,117.468,113.126,116.112,6.5,0.4,0.008,0.169,0.127,0.042,0.753
2023,16340,130,2.0,142,436,75,129,17,6,16,73,27,8,41,64,1,206,4.0,14,14,5,0.0,2,7.0,74.25647058823529,496,0.296,0.314,0.371,0.562,0.933,116.0,0.08,0.313,156.498,150.834,158.768,20.1,0.351,0.032,0.129,0.083,0.046,0.641
2023,16340,143,2.0,65,203,30,48,5,1,4,31,10,1,28,63,0,67,1.0,5,1,4,0.0,0,3.0,24.807551867219917,236,0.236,0.276,0.343,0.379,0.722,56.0,0.039,0.314,47.056,44.45,46.12,5.7,0.338,0.017,0.267,0.119,0.148,0.444
2023,16340,155,2.0,88,259,45,68,23,0,3,40,15,3,39,67,0,100,3.0,4,3,3,0.0,0,3.0,37.93772727272728,304,0.263,0.32,0.365,0.486,0.851,91.0,0.089,0.339,74.374,72.222,75.564,5.0,0.389,0.01,0.22,0.128,0.092,0.582
2023,16340,159,2.0,132,505,106,150,24,3,19,93,5,1,62,80,0,237,2.0,25,3,5,0.0,1,7.0,101.26306666666667,575,0.297,0.303,0.412,0.56,0.972,119.0,0.065,0.319,181.06,175.01,178.98,7.9,0.399,0.033,0.139,0.108,0.031,0.775
2023,16340,174,2.0,29,74,3,10,1,1,0,3,1,0,10,27,0,13,2.0,2,1,1,0.0,0,3.0,3.6813636363636366,86,0.135,0.189,0.256,0.203,0.459,-9.0,0.054,0.208,5.734,5.618,5.896,0.0,0.136,0.0,0.314,0.116,0.198,0.37
2023,16340,181,2.0,113,371,49,91,20,1,4,41,9,4,44,85,2,125,6.0,12,5,5,0.0,0,7.0,43.61180778032037,425,0.245,0.224,0.346,0.404,0.75,64.0,0.062,0.303,88.75,84.81,89.3,5.5,0.315,0.009,0.2,0.104,0.096,0.518
2023,16340,197,2.0,115,276,64,82,17,2,4,62,42,7,44,66,0,115,2.0,8,0,4,0.0,4,3.0,48.46060240963856,324,0.297,0.406,0.414,0.5,0.914,101.0,0.083,0.371,90.972,87.978,94.076,7.3,0.462,0.012,0.204,0.136,0.068,0.667
2023,16340,205,2.0,115,356,80,102,25,1,15,76,9,4,47,104,0,174,3.0,10,2,2,0.0,1,4.0,68.84268585131893,407,0.287,0.348,0.391,0.604,0.995,131.0,0.079,0.364,130.558,127.808,132.716,11.2,0.451,0.037,0.256,0.115,0.141,0.452
2023,16340,206,2.0,140,437,66,122,21,9,7,56,7,6,39,114,1,182,6.0,24,5,1,0.0,1,9.0,67.7500395256917,482,0.279,0.229,0.384,0.501,0.885,98.0,0.11,0.363,134.618,132.01,138.54,7.0,0.331,0.015,0.237,0.081,0.156,0.342
2023,16340,208,2.0,99,358,48,110,19,0,1,43,9,3,33,86,2,132,10.0,11,3,4,0.0,1,11.0,49.291051344743266,398,0.307,0.17,0.387,0.425,0.812,75.0,0.053,0.396,95.472,93.666,97.512,1.8,0.307,0.003,0.216,0.083,0.133,0.384
2023,16340,216,2.0,127,407,55,108,13,0,1,48,11,5,54,93,0,124,8.0,9,7,7,0.0,3,9.0,45.853388429752066,475,0.265,0.187,0.36,0.339,0.699,45.0,0.032,0.334,82.656,79.768,84.896,1.8,0.318,0.002,0.196,0.114,0.082,0.581
2023,16340,230,2.0,145,479,69,121,25,1,5,62,12,3,38,116,0,163,1.0,18,5,3,0.0,2,2.0,56.58983425414365,525,0.253,0.186,0.337,0.405,0.742,63.0,0.058,0.321,117.272,112.586,117.032,7.1,0.372,0.01,0.221,0.072,0.149,0.328
2023,16340,233,2.0,129,487,93,146,15,3,20,86,14,3,42,94,1,227,8.0,15,1,4,0.0,1,12.0,84.49799635701275,534,0.3,0.275,0.38,0.544,0.924,111.0,0.049,0.334,167.268,163.722,168.744,16.5,0.399,0.037,0.176,0.079,0.097,0.447
2023,16340,241,2.0,42,133,18,36,7,1,0,12,6,2,16,34,0,45,2.0,2,1,1,0.0,1,2.0,16.26248366013072,151,0.271,0.218,0.358,0.398,0.756,63.0,0.075,0.36,31.168,30.524,32.468,0.0,0.333,0.0,0.225,0.106,0.119,0.471
2023,16340,246,2.0,60,201,42,54,12,1,3,36,20,1,27,49,0,77,3.0,9,0,3,0.0,1,3.0,30.9955,231,0.269,0.343,0.39,0.463,0.853,87.0,0.075,0.336,59.898,58.254,60.048,5.2,0.448,0.013,0.212,0.117,0.095,0.551
2023,16340,262,2.0,28,88,14,20,2,2,1,6,2,2,11,32,0,29,2.0,2,1,0,0.0,0,2.0,9.221372549019609,100,0.227,0.227,0.33,0.386,0.716,56.0,0.091,0.345,18.144,18.246,19.972,1.3,0.406,0.01,0.32,0.11,0.21,0.344
2023,16340,280,2.0,89,309,53,80,19,2,10,50,7,2,44,86,0,133,1.0,5,2,3,0.0,3,3.0,50.60462809917356,358,0.259,0.33,0.36,0.531,0.891,105.0,0.081,0.324,97.222,93.878,96.996,8.2,0.361,0.028,0.24,0.123,0.117,0.512
2023,16340,309,2.0,62,199,82,79,21,2,12,71,18,3,45,32,0,140,1.0,6,1,4,0.0,1,1.0,75.7753725490196,249,0.397,0.608,0.522,0.879,1.401,231.0,0.136,0.421,115.994,112.68,116.3,14.4,0.593,0.048,0.129,0.181,-0.052,1.406
2023,16340,332,2.0,83,284,56,84,16,1,7,62,15,6,41,64,0,123,5.0,18,1,3,0.0,1,4.0,52.653487031700294,329,0.296,0.313,0.435,0.518,0.953,109.0,0.067,0.356,94.148,92.35,98.0,9.5,0.36,0.021,0.195,0.125,0.07,0.641
2023,16340,333,2.0,73,229,39,58,7,5,8,34,7,4,18,67,0,99,2.0,7,1,3,0.0,0,2.0,31.50860465116279,251,0.253,0.271,0.331,0.52,0.851,98.0,0.096,0.318,71.264,68.962,72.924,7.5,0.413,0.032,0.267,0.072,0.195,0.269
2023,16340,339,2.0,56,174,38,47,9,0,5,37,3,0,27,55,0,71,4.0,9,2,3,0.0,1,5.0,29.546976744186043,206,0.27,0.31,0.403,0.489,0.892,96.0,0.052,0.359,52.76,51.674,52.728,3.8,0.423,0.024,0.267,0.131,0.136,0.491
2023,16340,347,2.0,126,331,22,60,5,2,1,17,5,2,31,96,1,72,2.0,8,6,1,0.0,2,2.0,20.649442970822278,369,0.181,0.139,0.268,0.242,0.51,5.0,0.033,0.251,39.882,37.222,39.844,1.7,0.214,0.003,0.26,0.084,0.176,0.323
2023,16340,349,2.0,83,254,44,69,13,0,6,36,6,4,44,53,0,100,0.0,11,3,4,0.0,1,9.0,43.42645569620253,305,0.272,0.303,0.407,0.469,0.876,91.0,0.051,0.317,74.566,70.8,74.84,6.0,0.322,0.02,0.174,0.144,0.03,0.83
2023,16340,350,2.0,48,114,15,25,4,0,1,15,3,3,3,37,0,32,0.0,2,0,1,0.0,2,0.0,7.509833333333333,118,0.219,0.088,0.254,0.325,0.579,29.0,0.035,0.312,20.024,18.898,21.336,1.5,0.483,0.008,0.314,0.025,0.289,0.081
2023,16340,358,2.0,125,403,54,106,25,1,6,48,8,1,33,85,0,151,5.0,12,3,4,0.0,4,9.0,51.8665934065934,443,0.263,0.211,0.341,0.454,0.795,79.0,0.069,0.316,109.56,106.484,109.348,6.9,0.331,0.014,0.192,0.074,0.118,0.388
2023,16340,360,2.0,73,228,52,68,10,0,7,49,7,2,35,39,0,99,2.0,4,7,1,0.0,0,2.0,40.906254545454544,271,0.298,0.311,0.395,0.509,0.904,102.0,0.044,0.333,72.118,70.21,72.84,7.0,0.45,0.026,0.144,0.129,0.015,0.897
2023,16340,383,2.0,58,197,27,50,8,2,4,22,9,1,20,62,0,74,3.0,6,2,3,0.0,0,5.0,25.535087719298247,222,0.254,0.264,0.342,0.447,0.789,77.0,0.071,0.343,53.454,51.894,53.628,5.5,0.319,0.018,0.279,0.09,0.189,0.323
2023,16340,384,2.0,62,197,39,50,8,0,3,32,6,2,29,48,0,67,2.0,12,1,2,0.0,0,4.0,28.05435684647303,229,0.254,0.254,0.397,0.396,0.793,67.0,0.041,0.318,48.806,47.184,49.548,4.0,0.409,0.013,0.21,0.127,0.083,0.604
2023,16340,407,2.0,110,328,57,71,9,2,1,47,7,2,42,88,1,87,3.0,18,2,3,0.0,3,4.0,32.82717557251908,375,0.216,0.192,0.349,0.302,0.651,33.0,0.046,0.289,58.656,55.584,58.428,1.8,0.431,0.003,0.235,0.112,0.123,0.477
2023,16340,408,2.0,27,74,12,14,2,0,3,10,0,0,14,23,0,25,1.0,6,0,0,0.0,0,5.0,10.60212765957447,88,0.189,0.338,0.386,0.405,0.791,69.0,0.027,0.229,17.346,17.11,17.54,0.0,0.29,0.034,0.261,0.159,0.102,0.609
2023,16340,413,2.0,140,517,162,191,47,2,25,145,19,1,83,72,2,317,3.0,20,3,6,0.0,1,5.0,158.28292527821938,609,0.369,0.439,0.483,0.756,1.239,188.0,0.103,0.39,257.594,249.782,254.444,21.6,0.509,0.041,0.118,0.136,-0.018,1.153
2023,16340,422,2.0,133,433,96,102,22,2,11,86,25,9,85,110,1,161,2.0,28,7,3,0.0,3,4.0,69.7889928057554,528,0.236,0.37,0.407,0.453,0.86,86.0,0.065,0.289,121.21,116.312,124.624,15.3,0.417,0.021,0.208,0.161,0.047,0.773
2023,16340,423,2.0,127,458,94,147,34,4,11,82,37,4,55,106,2,222,5.0,11,1,3,0.0,5,8.0,92.24219696969696,517,0.321,0.356,0.412,0.592,1.004,129.0,0.1,0.395,174.222,169.772,175.284,17.0,0.411,0.021,0.205,0.106,0.099,0.519
2023,16340,429,2.0,145,446,102,108,14,4,22,89,20,5,73,104,0,196,2.0,22,3,1,0.0,1,4.0,79.39390825688074,523,0.242,0.395,0.388,0.529,0.917,107.0,0.058,0.268,144.538,140.736,146.792,21.0,0.442,0.042,0.199,0.14,0.059,0.702
2023,16340,435,2.0,72,195,50,58,9,5,3,44,22,6,25,34,0,86,3.0,13,1,2,0.0,1,5.0,35.40067796610169,223,0.297,0.354,0.43,0.528,0.958,112.0,0.123,0.344,67.768,66.284,71.388,5.3,0.505,0.013,0.152,0.112,0.04,0.735
2023,16340,436,2.0,125,360,45,90,20,2,2,38,31,4,36,103,0,120,4.0,14,5,4,0.0,9,5.0,41.94940334128878,405,0.25,0.258,0.346,0.4,0.746,63.0,0.072,0.34,89.296,86.42,90.86,3.8,0.312,0.005,0.254,0.089,0.165,0.35
2023,16340,437,2.0,69,228,41,59,7,3,1,37,9,2,22,55,2,75,0.0,5,1,5,0.0,0,1.0,26.25977011494253,256,0.259,0.197,0.336,0.377,0.713,54.0,0.07,0.328,54.7,49.918,52.336,1.8,0.471,0.004,0.215,0.086,0.129,0.4
2023,16340,445,2.0,110,287,56,78,14,3,2,53,9,0,46,77,0,104,4.0,14,0,2,0.0,2,1.0,45.937306590257876,335,0.272,0.282,0.412,0.429,0.841,79.0,0.08,0.362,76.654,75.158,76.756,3.3,0.397,0.006,0.23,0.137,0.093,0.597
2023,16340,470,2.0,33,128,32,35,12,0,5,27,9,2,18,28,0,62,3.0,6,0,0,0.0,1,3.0,24.273947368421048,146,0.273,0.406,0.404,0.617,1.021,136.0,0.094,0.316,47.736,47.646,49.792,6.4,0.5,0.034,0.192,0.123,0.069,0.643
2023,16340,507,2.0,141,460,48,110,19,1,5,43,6,5,43,107,0,146,3.0,19,11,1,0.0,0,8.0,49.80719101123596,515,0.239,0.174,0.334,0.372,0.706,53.0,0.048,0.301,99.844,96.55,102.1,5.5,0.257,0.01,0.208,0.083,0.125,0.402
2023,16340,510,2.0,59,208,49,65,14,3,8,47,13,2,25,42,0,109,1.0,2,1,3,0.0,0,1.0,43.241087866108785,237,0.312,0.385,0.388,0.644,1.032,143.0,0.111,0.354,84.234,81.536,84.212,9.9,0.488,0.034,0.177,0.105,0.072,0.595
2023,16340,533,2.0,11,39,7,13,3,0,2,4,1,0,6,3,0,22,0.0,1,0,0,0.0,1,1.0,10.367826086956521,45,0.333,0.41,0.444,0.692,1.136,164.0,0.077,0.324,17.176,16.762,17.044,1.3,0.278,0.044,0.067,0.133,-0.066,2.0
2023,16340,537,2.0,123,463,173,164,35,2,24,149,36,4,107,97,1,275,6.0,23,6,13,0.0,0,8.0,143.22542483660132,589,0.354,0.54,0.499,0.726,1.225,181.0,0.089,0.394,226.094,218.078,224.216,28.8,0.552,0.041,0.165,0.182,-0.017,1.103
2023,16340,543,2.0,39,119,22,34,4,0,1,19,14,1,21,25,0,41,2.0,2,6,1,0.0,1,2.0,17.09959731543624,147,0.286,0.345,0.388,0.387,0.775,63.0,0.034,0.351,30.16,29.38,30.62,1.9,0.375,0.007,0.17,0.143,0.027,0.84
2023,16340,546,2.0,64,212,59,65,12,2,15,53,7,2,18,46,0,126,4.0,13,0,3,0.0,0,4.0,49.06747967479675,233,0.307,0.396,0.412,0.731,1.143,172.0,0.085,0.325,98.732,96.904,99.868,9.5,0.543,0.064,0.197,0.077,0.12,0.391
2023,16340,561,2.0,73,247,47,71,18,0,11,46,3,2,30,61,0,122,3.0,10,1,4,0.0,0,5.0,48.077260273972605,282,0.287,0.332,0.394,0.611,1.005,133.0,0.073,0.335,93.162,90.512,93.464,4.7,0.36,0.039,0.216,0.106,0.11,0.492
2023,16340,584,2.0,99,348,60,105,16,4,10,59,7,3,25,85,0,159,3.0,8,4,3,0.0,0,5.0,57.030515463917524,380,0.302,0.239,0.363,0.543,0.906,109.0,0.08,0.371,117.27,114.176,118.252,8.2,0.391,0.026,0.224,0.066,0.158,0.294
2023,16340,591,2.0,41,140,22,36,3,0,1,21,1,3,17,27,0,42,4.0,1,2,0,0.0,0,4.0,13.722,159,0.257,0.15,0.34,0.329,0.669,40.0,0.021,0.312,24.464,24.818,27.376,1.0,0.396,0.006,0.17,0.107,0.063,0.63
2023,16340,593,2.0,84,276,37,53,10,1,1,32,6,3,46,98,1,68,3.0,7,1,3,0.0,1,5.0,24.496096096096096,326,0.192,0.232,0.325,0.29,0.615,26.0,0.047,0.289,41.576,39.196,42.312,1.7,0.343,0.003,0.301,0.141,0.16,0.469
2023,16340,598,2.0,94,301,106,114,31,5,11,101,3,2,45,53,0,188,4.0,15,2,3,0.0,1,5.0,93.4671038251366,351,0.379,0.399,0.496,0.781,1.277,197.0,0.153,0.429,151.736,148.924,152.608,4.7,0.583,0.031,0.151,0.128,0.023,0.849
2023,16340,608,2.0,131,415,62,116,26,1,4,55,17,4,49,82,1,156,5.0,13,2,9,0.0,1,8.0,59.54692622950821,475,0.28,0.246,0.375,0.451,0.826,82.0,0.07,0.331,117.344,111.768,116.616,6.5,0.333,0.008,0.173,0.103,0.07,0.598
2023,16340,613,2.0,15,48,3,6,1,0,0,4,0,0,8,14,0,7,0.0,1,1,0,0.0,0,0.0,2.4244827586206896,57,0.125,0.188,0.263,0.167,0.43,-19.0,0.021,0.176,2.588,2.244,2.408,,0.2,0.0,0.246,0.14,0.106,0.571
2023,16340,628,2.0,110,351,80,122,21,11,7,77,12,3,32,55,1,186,8.0,15,6,3,0.0,1,8.0,76.87616707616708,392,0.348,0.299,0.431,0.641,1.072,147.0,0.154,0.394,145.11,142.728,147.116,8.8,0.451,0.018,0.14,0.082,0.058,0.582
2023,16340,632,2.0,102,260,80,90,15,9,2,70,22,1,45,43,0,129,3.0,21,4,11,0.0,4,8.0,65.20692082111438,320,0.346,0.404,0.488,0.596,1.084,139.0,0.162,0.389,110.156,104.52,107.0,3.7,0.506,0.006,0.134,0.141,-0.007,1.047
2023,16340,638,2.0,127,423,80,114,17,1,11,78,17,7,50,93,0,166,6.0,19,4,2,0.0,2,8.0,62.81477911646586,479,0.27,0.265,0.382,0.461,0.843,85.0,0.047,0.321,119.966,117.708,124.656,13.4,0.401,0.023,0.194,0.104,0.09,0.538
2023,16340,643,2.0,35,124,15,26,3,2,4,13,0,1,7,30,0,45,2.0,4,0,1,0.0,0,2.0,11.968823529411765,132,0.21,0.202,0.28,0.435,0.715,66.0,0.073,0.242,29.91,29.246,30.572,0.0,0.333,0.03,0.227,0.053,0.174,0.233
2023,16340,645,2.0,86,214,32,54,11,1,5,32,8,0,35,67,1,82,7.0,8,0,3,0.0,0,9.0,32.18661538461538,252,0.252,0.332,0.385,0.463,0.848,86.0,0.065,0.338,59.374,58.62,59.84,6.2,0.293,0.02,0.266,0.139,0.127,0.522
2023,16340,658,2.0,58,198,41,49,7,1,1,34,11,2,35,45,0,61,2.0,4,3,3,0.0,0,2.0,24.62798353909465,239,0.247,0.283,0.368,0.354,0.722,51.0,0.051,0.31,42.18,40.208,42.436,1.8,0.46,0.004,0.188,0.146,0.042,0.778
2023,16340,689,2.0,141,454,90,150,34,1,10,84,16,5,49,94,0,216,11.0,21,6,8,0.0,2,16.0,88.83345724907062,517,0.33,0.278,0.426,0.575,1.001,126.0,0.081,0.391,167.798,164.618,170.796,12.3,0.381,0.019,0.182,0.095,0.087,0.521
2023,16340,696,2.0,174,550,133,179,31,5,15,124,21,7,61,115,0,265,6.0,24,10,8,0.0,2,6.0,110.38649310872896,629,0.325,0.293,0.42,0.575,0.995,125.0,0.084,0.383,205.25,199.172,207.284,17.5,0.474,0.024,0.183,0.097,0.086,0.53
2023,16340,720,2.0,96,297,58,79,10,1,3,42,9,6,44,74,0,100,0.0,14,5,4,0.0,0,1.0,41.441868131868134,350,0.266,0.229,0.391,0.384,0.775,63.0,0.044,0.339,71.988,68.016,73.432,4.5,0.41,0.009,0.211,0.126,0.085,0.595
2023,16340,728,2.0,24,73,14,26,9,0,4,19,5,1,5,15,0,47,0.0,2,0,0,0.0,0,0.0,19.560499999999998,78,0.356,0.411,0.423,0.822,1.245,202.0,0.123,0.407,38.13,37.384,38.608,4.4,0.345,0.051,0.192,0.064,0.128,0.333
2023,16340,734,2.0,151,443,83,120,22,4,5,73,17,9,39,71,1,165,5.0,21,10,4,0.0,1,9.0,57.93531914893617,496,0.271,0.208,0.363,0.442,0.805,77.0,0.077,0.31,121.602,117.106,125.372,7.7,0.446,0.01,0.143,0.079,0.064,0.549
2023,16340,765,2.0,69,213,39,59,13,0,4,31,29,6,26,53,0,84,0.0,13,1,1,0.0,0,3.0,34.161417322834644,241,0.277,0.347,0.407,0.474,0.881,92.0,0.061,0.35,67.026,64.838,69.956,7.0,0.372,0.017,0.22,0.108,0.112,0.491
2023,16340,766,2.0,103,356,91,114,25,1,11,84,16,5,48,91,2,174,2.0,19,1,9,0.0,7,6.0,76.74392609699768,414,0.32,0.334,0.437,0.593,1.03,133.0,0.079,0.392,140.082,133.134,138.748,13.0,0.471,0.027,0.22,0.116,0.104,0.527
2023,16340,767,2.0,148,481,132,158,40,3,18,117,3,1,71,98,2,258,7.0,36,1,9,0.0,0,11.0,122.62351170568562,562,0.328,0.36,0.472,0.663,1.135,158.0,0.102,0.374,209.126,202.426,206.652,5.1,0.462,0.032,0.174,0.126,0.048,0.724
2023,16340,790,2.0,32,93,3,15,2,0,1,3,2,3,8,16,0,20,0.0,2,0,0,0.0,0,4.0,4.837281553398059,101,0.161,0.129,0.248,0.247,0.495,4.0,0.022,0.184,10.112,9.396,11.692,1.3,0.083,0.01,0.158,0.079,0.079,0.5
2023,16340,799,2.0,35,95,34,31,13,2,1,31,2,2,24,24,0,51,4.0,1,2,2,0.0,0,4.0,23.210645161290323,123,0.326,0.463,0.455,0.705,1.16,169.0,0.2,0.417,39.168,38.988,40.916,1.3,0.6,0.008,0.195,0.195,0.0,1.0
2023,16340,929,2.0,81,258,66,87,21,1,4,55,3,3,37,62,0,122,4.0,3,4,3,0.0,2,4.0,52.1088524590164,302,0.337,0.279,0.421,0.574,0.995,125.0,0.093,0.426,91.404,89.492,93.004,3.4,0.504,0.013,0.205,0.123,0.082,0.597
2023,16340,934,2.0,59,199,62,71,14,1,3,58,5,1,40,57,1,96,1.0,10,2,4,0.0,1,1.0,50.76776470588235,245,0.357,0.347,0.494,0.573,1.067,133.0,0.085,0.476,77.364,73.956,75.912,3.8,0.5,0.012,0.233,0.163,0.07,0.702
2023,16340,947,2.0,160,503,122,152,29,5,18,109,19,3,60,114,1,245,4.0,23,6,8,0.0,1,8.0,101.23020000000001,577,0.302,0.336,0.407,0.59,0.997,128.0,0.087,0.354,191.388,184.502,189.804,18.5,0.479,0.031,0.198,0.104,0.094,0.526
2023,16340,984,2.0,58,183,49,52,14,0,6,42,21,2,45,50,0,84,6.0,15,0,0,0.0,0,6.0,42.6720987654321,228,0.284,0.525,0.491,0.568,1.059,131.0,0.077,0.362,67.11,67.692,70.224,9.3,0.406,0.026,0.219,0.197,0.022,0.9
2023,16340,985,2.0,140,380,69,103,25,5,6,63,17,5,44,124,0,156,9.0,16,2,0,0.0,2,10.0,57.86941176470588,426,0.271,0.287,0.383,0.505,0.888,99.0,0.105,0.388,114.108,114.414,119.888,8.9,0.401,0.014,0.291,0.103,0.188,0.355
2023,16340,996,2.0,146,454,93,123,22,2,17,86,3,6,58,121,0,200,7.0,14,5,1,0.0,1,10.0,74.83406015037595,518,0.271,0.291,0.376,0.531,0.907,106.0,0.062,0.334,142.502,140.702,147.344,5.1,0.427,0.033,0.234,0.112,0.122,0.479
2023,16340,1000,2.0,161,471,81,131,26,4,9,79,20,12,57,78,1,192,5.0,21,21,6,0.0,4,5.0,70.7157638888889,555,0.278,0.268,0.377,0.49,0.867,94.0,0.081,0.313,144.096,138.07,148.56,12.4,0.36,0.016,0.141,0.103,0.038,0.731
