season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,442,3.0,221,806,234,276,62,11,22,221,40,8,125,136,2,426,7.0,28,10,16,0.0,4,11.0,195.5857461928934,957,0.342,0.381,0.448,0.646,1.094,148.0,0.118,0.383,340.882,328.28,339.0,28.4,0.521,0.023,0.142,0.131,0.011,0.919
2023,16340,443,3.0,266,869,147,256,45,8,6,130,24,8,92,178,2,335,15.0,29,6,10,0.0,2,20.0,128.79081510934392,977,0.295,0.215,0.386,0.453,0.839,82.0,0.079,0.36,245.856,239.166,249.152,9.6,0.38,0.006,0.182,0.094,0.088,0.517
2023,16340,451,3.0,274,866,245,296,57,17,29,225,33,6,130,172,1,474,4.0,36,8,15,0.0,4,6.0,221.4861800947867,1019,0.342,0.387,0.453,0.666,1.119,155.0,0.125,0.393,378.204,364.94,375.02,30.9,0.499,0.028,0.169,0.128,0.041,0.756
2023,16340,452,3.0,321,1006,226,298,54,8,17,194,62,5,128,195,0,419,6.0,45,9,13,0.0,3,20.0,177.74727726894255,1156,0.296,0.304,0.407,0.495,0.902,97.0,0.078,0.348,325.67,313.976,323.232,26.7,0.46,0.015,0.169,0.111,0.058,0.656
2023,16340,453,3.0,307,967,185,274,58,8,13,165,51,14,131,212,0,387,8.0,40,22,19,0.0,2,10.0,154.83920271416454,1139,0.283,0.291,0.391,0.482,0.873,91.0,0.085,0.343,296.564,283.496,298.112,20.7,0.398,0.011,0.186,0.115,0.071,0.618
2023,16340,455,3.0,270,870,191,275,65,8,8,175,71,15,104,165,2,380,3.0,37,6,12,0.0,2,20.0,161.00097181729834,992,0.316,0.305,0.419,0.53,0.949,109.0,0.102,0.377,303.78,291.42,306.38,14.4,0.449,0.008,0.166,0.105,0.061,0.63
2023,16340,462,3.0,249,744,142,213,48,4,9,120,18,6,98,158,0,296,8.0,30,7,9,0.0,2,8.0,121.27504504504503,858,0.286,0.259,0.397,0.48,0.877,91.0,0.081,0.348,221.936,215.042,223.204,12.0,0.401,0.01,0.184,0.114,0.07,0.62
2023,16340,467,3.0,228,608,107,148,38,3,6,101,20,6,66,185,1,210,6.0,38,6,5,0.0,2,13.0,78.62146611341632,685,0.243,0.234,0.368,0.423,0.791,71.0,0.077,0.336,156.7,151.56,158.8,9.2,0.411,0.009,0.27,0.096,0.174,0.357
2023,16340,475,3.0,286,898,151,258,38,3,9,135,46,13,109,199,0,329,6.0,27,21,11,0.0,7,11.0,128.21347091932458,1039,0.287,0.237,0.379,0.422,0.801,71.0,0.052,0.355,241.098,231.32,244.48,15.1,0.369,0.009,0.192,0.105,0.087,0.548
2023,16340,478,3.0,201,608,178,205,45,5,19,150,33,4,99,96,2,317,8.0,26,1,7,0.0,1,13.0,149.79346828609988,715,0.337,0.395,0.462,0.635,1.097,146.0,0.099,0.372,252.552,245.816,252.612,24.1,0.511,0.027,0.134,0.138,-0.004,1.031
2023,16340,479,3.0,262,812,186,245,51,7,15,167,49,15,87,151,4,355,5.0,52,4,12,0.0,8,14.0,146.877145811789,915,0.302,0.284,0.42,0.527,0.947,108.0,0.089,0.35,283.372,270.864,285.668,23.0,0.463,0.016,0.165,0.095,0.07,0.576
2023,16340,480,3.0,252,697,134,200,30,8,4,125,23,9,92,174,1,258,5.0,20,5,6,0.0,4,10.0,104.27068292682925,800,0.287,0.235,0.39,0.43,0.82,75.0,0.077,0.373,186.498,179.974,189.508,6.8,0.422,0.005,0.218,0.115,0.103,0.529
2023,16340,484,3.0,195,658,140,184,39,3,17,117,67,13,102,111,0,280,5.0,20,11,9,0.0,3,11.0,112.27575000000003,780,0.28,0.383,0.392,0.515,0.907,101.0,0.073,0.31,215.952,208.128,220.396,27.1,0.426,0.022,0.142,0.131,0.011,0.919
2023,16340,486,3.0,156,468,84,140,29,5,12,90,18,5,69,98,5,215,3.0,14,10,5,0.0,2,7.0,89.40346289752651,552,0.299,0.335,0.404,0.558,0.962,116.0,0.094,0.353,166.646,158.426,164.572,14.4,0.341,0.022,0.178,0.125,0.053,0.704
2023,16340,491,3.0,308,1143,306,375,74,9,27,271,78,8,191,200,3,548,7.0,29,12,32,0.0,5,10.0,249.2018763326226,1378,0.328,0.38,0.432,0.576,1.008,125.0,0.088,0.367,437.46,415.646,428.072,40.1,0.491,0.02,0.145,0.139,0.006,0.955
2023,16340,496,3.0,311,964,141,236,30,7,13,116,22,14,117,211,1,319,12.0,44,19,6,0.0,4,20.0,116.35394782608697,1106,0.245,0.216,0.359,0.383,0.742,57.0,0.053,0.299,220.422,213.526,227.572,16.3,0.333,0.012,0.191,0.106,0.085,0.555
2023,16340,511,3.0,219,624,91,156,34,2,7,85,11,6,51,145,2,215,4.0,21,8,11,0.0,3,8.0,71.12335664335664,694,0.25,0.184,0.329,0.413,0.742,63.0,0.064,0.308,155.75,146.716,153.852,8.6,0.38,0.01,0.209,0.073,0.136,0.352
2023,16340,515,3.0,262,839,153,242,41,11,10,133,51,16,75,128,0,335,13.0,26,31,8,0.0,5,23.0,115.91669050051073,953,0.288,0.242,0.36,0.473,0.833,85.0,0.088,0.327,247.796,241.044,256.088,16.7,0.429,0.01,0.134,0.079,0.055,0.586
2023,16340,516,3.0,314,1027,161,285,49,4,23,150,48,13,122,207,0,411,13.0,47,20,9,0.0,16,18.0,158.98315102040817,1178,0.278,0.276,0.385,0.474,0.859,88.0,0.059,0.325,306.144,297.964,312.348,31.1,0.32,0.02,0.176,0.104,0.072,0.589
2023,16340,517,3.0,229,794,131,222,37,3,18,116,26,8,72,126,1,319,9.0,19,11,9,0.0,6,13.0,112.01582320441987,886,0.28,0.236,0.353,0.475,0.828,85.0,0.058,0.31,232.262,224.284,233.928,21.3,0.383,0.02,0.142,0.081,0.061,0.571
2023,16340,520,3.0,217,773,150,237,35,5,11,139,36,14,79,144,1,315,11.0,24,4,9,0.0,4,13.0,121.03968503937006,865,0.307,0.232,0.393,0.473,0.866,89.0,0.065,0.36,232.618,226.082,239.504,16.9,0.422,0.013,0.166,0.091,0.075,0.549
2023,16340,524,3.0,226,666,140,199,41,8,8,109,61,9,111,148,1,280,13.0,42,8,5,0.0,7,16.0,126.77894230769229,790,0.299,0.366,0.446,0.506,0.952,105.0,0.098,0.371,221.176,217.454,227.368,14.1,0.384,0.01,0.187,0.141,0.046,0.75
2023,16340,525,3.0,153,500,59,126,31,4,10,69,31,9,35,135,0,195,3.0,21,4,7,0.0,5,4.0,62.86955908289241,546,0.252,0.252,0.333,0.48,0.813,84.0,0.086,0.32,146.92,141.208,149.876,15.1,0.285,0.018,0.247,0.064,0.183,0.259
2023,16340,526,3.0,218,643,107,182,29,10,6,95,31,9,76,100,1,249,9.0,12,10,4,0.0,2,12.0,91.90824161073826,733,0.283,0.257,0.368,0.457,0.825,81.0,0.092,0.325,179.21,174.572,183.864,10.1,0.383,0.008,0.136,0.104,0.032,0.76
2023,16340,530,3.0,298,863,192,253,48,6,21,164,52,11,129,239,2,376,10.0,42,4,5,0.0,7,14.0,162.2891083413231,1001,0.293,0.34,0.424,0.523,0.947,107.0,0.076,0.382,288.178,281.54,293.98,29.9,0.424,0.021,0.239,0.129,0.11,0.54
2023,16340,531,3.0,182,545,124,164,26,7,14,119,25,3,51,123,1,246,7.0,19,13,7,0.0,3,10.0,93.14324409448818,616,0.301,0.284,0.38,0.538,0.918,107.0,0.086,0.361,187.636,181.812,187.144,17.9,0.5,0.023,0.2,0.083,0.117,0.415
2023,16340,538,3.0,261,812,175,253,41,6,6,155,25,4,94,161,3,324,5.0,27,9,6,0.0,2,13.0,136.581223628692,921,0.312,0.229,0.406,0.464,0.87,87.0,0.073,0.379,244.362,235.168,242.356,9.7,0.459,0.007,0.175,0.102,0.073,0.584
2023,16340,542,3.0,274,941,167,259,45,3,13,149,6,3,121,186,2,349,16.0,49,10,11,0.0,2,18.0,142.23749116607775,1083,0.275,0.227,0.396,0.436,0.832,78.0,0.057,0.327,256.042,248.364,255.628,8.2,0.37,0.012,0.172,0.112,0.06,0.651
2023,16340,547,3.0,175,585,95,147,27,2,7,89,19,6,72,119,1,199,7.0,27,5,9,0.0,2,10.0,74.95845272206304,671,0.251,0.234,0.367,0.402,0.769,64.0,0.056,0.299,144.598,138.256,145.232,10.2,0.368,0.01,0.177,0.107,0.07,0.605
2023,16340,548,3.0,95,291,48,78,13,4,0,46,14,1,38,70,0,99,5.0,11,2,5,0.0,2,8.0,38.995561959654175,336,0.268,0.247,0.378,0.399,0.777,64.0,0.086,0.345,72.47,70.146,72.312,0.0,0.378,0.0,0.208,0.113,0.095,0.543
2023,16340,549,3.0,174,618,104,177,31,5,14,97,21,4,89,116,1,260,2.0,18,0,1,0.0,0,16.0,110.12826446280994,708,0.286,0.306,0.401,0.502,0.903,98.0,0.074,0.333,192.802,187.202,193.424,16.8,0.333,0.02,0.164,0.126,0.038,0.767
2023,16340,555,3.0,130,375,51,102,14,2,5,43,9,2,29,101,0,135,6.0,13,1,2,0.0,1,3.0,47.265142857142855,407,0.272,0.184,0.354,0.416,0.77,67.0,0.053,0.358,94.842,93.426,96.732,6.4,0.331,0.012,0.248,0.071,0.177,0.287
2023,16340,557,3.0,361,1102,198,314,63,3,28,185,27,9,120,249,5,467,16.0,37,9,16,0.0,4,23.0,175.96180685358254,1247,0.285,0.264,0.378,0.509,0.887,98.0,0.065,0.34,349.538,336.876,349.252,27.5,0.384,0.022,0.2,0.096,0.104,0.482
2023,16340,564,3.0,275,853,172,243,44,5,16,158,32,3,122,157,1,345,9.0,22,7,11,0.0,3,12.0,141.22512315270936,993,0.285,0.297,0.39,0.481,0.871,91.0,0.069,0.329,256.454,247.55,254.36,21.3,0.42,0.016,0.158,0.123,0.035,0.777
2023,16340,565,3.0,166,509,121,173,23,3,11,106,40,9,71,91,1,235,12.0,13,8,16,0.0,4,13.0,98.19474878444083,604,0.34,0.322,0.425,0.534,0.959,111.0,0.063,0.383,182.082,175.252,184.164,17.3,0.447,0.018,0.151,0.118,0.033,0.78
2023,16340,567,3.0,310,985,164,277,44,7,13,152,31,3,93,198,1,374,10.0,28,11,16,0.0,3,33.0,137.71593998234775,1105,0.281,0.221,0.36,0.445,0.805,76.0,0.066,0.334,275.426,264.076,271.432,18.3,0.392,0.012,0.179,0.084,0.095,0.47
2023,16340,570,3.0,265,864,214,277,55,14,14,188,51,9,115,174,1,402,8.0,24,10,11,0.0,9,17.0,170.6558203125,1000,0.321,0.326,0.416,0.561,0.977,118.0,0.112,0.383,311.838,302.174,313.368,22.0,0.498,0.014,0.174,0.115,0.059,0.661
2023,16340,571,3.0,96,346,72,96,22,4,6,67,26,2,55,68,0,144,5.0,6,0,11,0.0,2,5.0,57.412057416267956,412,0.277,0.367,0.381,0.509,0.89,98.0,0.098,0.318,110.856,105.68,108.96,9.8,0.437,0.015,0.165,0.133,0.032,0.809
2023,16340,573,3.0,373,1229,312,421,80,15,30,291,67,16,176,185,0,621,16.0,38,13,26,0.0,6,19.0,275.3502294197031,1444,0.343,0.347,0.44,0.607,1.047,135.0,0.102,0.376,487.92,472.126,490.572,41.4,0.466,0.021,0.128,0.122,0.006,0.951
2023,16340,577,3.0,102,330,53,87,16,3,0,47,32,6,50,62,1,109,4.0,12,6,3,0.0,4,7.0,43.33381546134663,389,0.264,0.297,0.383,0.388,0.771,61.0,0.076,0.321,81.214,78.096,83.632,0.0,0.356,0.0,0.159,0.129,0.03,0.806
2023,16340,578,3.0,325,1023,210,293,55,17,14,193,63,19,125,212,0,424,8.0,37,5,13,0.0,2,18.0,165.86989193682462,1166,0.286,0.293,0.39,0.499,0.889,96.0,0.104,0.344,320.594,309.79,328.02,22.9,0.444,0.012,0.182,0.107,0.075,0.59
2023,16340,580,3.0,107,377,88,118,20,3,5,74,11,1,48,84,0,159,2.0,14,8,8,0.0,2,5.0,68.15446153846155,441,0.313,0.263,0.408,0.496,0.904,97.0,0.077,0.382,122.758,117.088,119.976,6.9,0.474,0.011,0.19,0.109,0.081,0.571
2023,16340,582,3.0,136,467,80,133,25,3,4,58,11,2,43,99,0,176,6.0,14,1,7,0.0,3,10.0,65.29909774436089,518,0.285,0.203,0.367,0.445,0.812,77.0,0.073,0.348,128.878,124.688,128.536,5.9,0.409,0.008,0.191,0.083,0.108,0.434
2023,16340,583,3.0,212,700,123,179,24,5,9,101,52,10,103,179,1,240,13.0,17,15,11,0.0,1,14.0,88.43971631205673,829,0.256,0.294,0.361,0.397,0.758,62.0,0.056,0.325,170.608,164.852,174.864,15.3,0.393,0.011,0.216,0.124,0.092,0.575
2023,16340,585,3.0,209,738,145,207,29,4,17,114,28,8,95,151,3,295,0.0,34,9,6,0.0,3,15.0,121.91342403628119,848,0.28,0.275,0.396,0.467,0.863,87.0,0.056,0.33,222.712,212.032,221.504,21.2,0.401,0.02,0.178,0.112,0.066,0.629
2023,16340,588,3.0,89,296,77,91,12,6,6,84,14,4,43,50,0,133,4.0,18,4,8,0.0,1,7.0,58.12834688346884,351,0.307,0.321,0.433,0.53,0.963,111.0,0.101,0.343,104.39,100.0,104.48,8.4,0.486,0.017,0.142,0.123,0.019,0.86
2023,16340,589,3.0,108,310,60,74,15,5,1,57,13,2,43,61,1,102,4.0,17,8,5,0.0,0,7.0,39.25075718015666,366,0.239,0.265,0.366,0.397,0.763,62.0,0.097,0.289,76.152,72.282,75.224,1.9,0.444,0.003,0.167,0.117,0.05,0.705
2023,16340,601,3.0,111,349,53,88,18,2,14,49,16,3,45,110,1,152,3.0,14,4,3,0.0,5,4.0,56.79575903614458,401,0.252,0.35,0.367,0.533,0.9,104.0,0.069,0.325,113.94,110.322,114.424,14.9,0.293,0.035,0.274,0.112,0.162,0.409
2023,16340,607,3.0,175,544,101,153,32,6,5,82,17,5,50,113,0,212,7.0,12,4,8,0.0,5,11.0,74.95702265372168,606,0.281,0.222,0.355,0.469,0.824,83.0,0.092,0.341,155.036,150.042,156.264,7.7,0.457,0.008,0.186,0.083,0.103,0.442
2023,16340,614,3.0,127,392,104,118,20,7,9,95,9,2,48,100,0,179,5.0,21,11,4,0.0,2,7.0,74.49932773109244,455,0.301,0.296,0.411,0.548,0.959,114.0,0.105,0.38,137.23,133.768,137.596,9.0,0.534,0.02,0.22,0.105,0.115,0.48
2023,16340,615,3.0,19,67,14,15,2,1,1,14,2,0,8,17,1,22,0.0,3,0,0,0.0,1,0.0,8.213333333333333,75,0.224,0.254,0.347,0.388,0.735,57.0,0.075,0.286,16.054,14.934,15.288,1.3,0.52,0.013,0.227,0.107,0.12,0.471
2023,16340,618,3.0,137,460,56,115,19,4,2,47,21,7,41,95,0,148,6.0,20,5,3,0.0,3,10.0,50.51844990548205,509,0.25,0.191,0.346,0.376,0.722,54.0,0.067,0.309,104.16,101.39,108.24,3.7,0.31,0.004,0.187,0.081,0.106,0.432
2023,16340,621,3.0,127,389,56,104,22,3,4,37,14,5,42,79,0,144,9.0,14,2,4,0.0,3,12.0,51.352904656319296,437,0.267,0.234,0.366,0.445,0.811,77.0,0.08,0.323,103.308,101.85,107.2,6.2,0.333,0.009,0.181,0.096,0.085,0.532
2023,16340,622,3.0,310,986,317,357,82,9,48,292,76,13,121,139,6,601,9.0,72,39,16,0.0,3,12.0,278.0125445705024,1162,0.362,0.434,0.473,0.751,1.224,183.0,0.111,0.379,504.328,485.988,502.296,58.8,0.536,0.041,0.12,0.104,0.016,0.871
2023,16340,623,3.0,266,815,206,259,42,12,15,175,46,7,105,154,5,370,11.0,42,12,13,0.0,3,15.0,160.00190476190477,945,0.318,0.313,0.43,0.539,0.969,113.0,0.096,0.37,292.838,281.332,291.044,22.6,0.488,0.016,0.163,0.111,0.052,0.682
2023,16340,633,3.0,285,894,292,309,55,15,19,241,119,24,133,178,6,451,2.0,74,17,18,0.0,5,7.0,217.1456690140845,1062,0.346,0.414,0.486,0.604,1.09,139.0,0.112,0.406,385.366,366.72,388.5,32.8,0.549,0.018,0.168,0.125,0.043,0.747
2023,16340,637,3.0,345,1121,262,386,85,18,21,241,69,21,141,192,9,570,16.0,45,26,29,0.0,5,20.0,242.02289280469896,1317,0.344,0.333,0.434,0.619,1.053,138.0,0.124,0.39,461.434,439.78,460.84,32.2,0.437,0.016,0.146,0.107,0.039,0.734
2023,16340,641,3.0,220,738,91,185,33,3,7,92,14,12,72,197,5,245,7.0,25,14,9,0.0,6,14.0,82.45361305361307,833,0.251,0.182,0.339,0.39,0.729,57.0,0.057,0.328,172.844,163.046,174.532,9.3,0.305,0.008,0.236,0.086,0.15,0.365
2023,16340,642,3.0,273,856,208,269,49,12,21,187,54,15,115,167,8,405,11.0,37,5,11,0.0,5,19.0,170.70332031249998,987,0.314,0.339,0.427,0.569,0.996,122.0,0.099,0.365,318.454,305.754,320.948,30.2,0.468,0.021,0.169,0.117,0.052,0.689
2023,16340,652,3.0,372,1055,200,292,59,13,19,182,67,17,126,264,2,434,14.0,25,8,6,0.0,5,26.0,159.6811475409836,1195,0.277,0.301,0.371,0.498,0.869,94.0,0.093,0.351,319.798,312.676,329.672,29.6,0.427,0.016,0.221,0.105,0.116,0.477
2023,16340,656,3.0,188,609,119,186,37,5,14,114,17,6,71,103,7,275,9.0,25,4,6,0.0,5,16.0,111.35303496503494,690,0.305,0.281,0.409,0.544,0.953,112.0,0.085,0.345,212.426,203.686,211.372,15.4,0.392,0.02,0.149,0.103,0.046,0.689
2023,16340,662,3.0,164,483,94,127,32,3,9,77,3,4,59,120,1,192,5.0,14,2,6,0.0,1,8.0,71.37099290780141,550,0.263,0.255,0.364,0.489,0.853,90.0,0.085,0.328,139.96,134.972,140.304,4.5,0.445,0.016,0.218,0.107,0.111,0.492
2023,16340,673,3.0,204,671,109,174,40,8,4,95,29,5,78,151,0,242,9.0,30,6,7,0.0,1,19.0,91.41828282828283,762,0.259,0.253,0.37,0.438,0.808,75.0,0.095,0.325,179.542,174.554,181.468,7.0,0.378,0.005,0.198,0.102,0.096,0.517
2023,16340,679,3.0,430,1140,270,335,84,5,24,207,88,21,201,253,3,501,7.0,54,21,13,0.0,6,13.0,222.84652204338698,1375,0.294,0.381,0.429,0.539,0.968,113.0,0.087,0.355,395.916,381.12,401.72,37.7,0.435,0.017,0.184,0.146,0.038,0.794
2023,16340,681,3.0,201,670,137,187,35,6,9,118,38,6,74,110,1,261,6.0,26,7,15,0.0,2,9.0,99.60189393939393,766,0.279,0.269,0.375,0.464,0.839,84.0,0.079,0.314,200.25,190.196,197.872,14.6,0.46,0.012,0.144,0.097,0.047,0.673
2023,16340,684,3.0,142,513,111,160,38,8,15,115,36,7,57,131,0,259,7.0,29,1,8,0.0,2,9.0,107.39953947368421,579,0.312,0.361,0.425,0.624,1.049,139.0,0.121,0.387,207.032,201.966,210.032,21.2,0.416,0.026,0.226,0.098,0.128,0.435
2023,16340,685,3.0,344,1084,227,297,54,6,25,209,83,15,145,263,2,438,10.0,37,10,17,0.0,6,20.0,170.2679040989946,1256,0.274,0.327,0.381,0.482,0.863,90.0,0.066,0.335,332.496,319.384,335.308,38.4,0.445,0.02,0.209,0.115,0.094,0.551
2023,16340,686,3.0,263,844,193,238,39,9,12,152,78,10,121,159,0,331,8.0,46,9,15,0.0,6,10.0,140.05176811594205,989,0.282,0.334,0.41,0.463,0.873,87.0,0.078,0.328,259.878,249.582,260.964,20.8,0.461,0.012,0.161,0.122,0.039,0.761
2023,16340,707,3.0,160,522,88,145,33,1,5,82,3,2,69,95,0,195,2.0,11,5,5,0.0,0,9.0,77.93882352941178,601,0.278,0.23,0.374,0.448,0.822,79.0,0.069,0.328,141.06,135.434,139.528,3.8,0.377,0.008,0.158,0.115,0.043,0.726
2023,16340,712,3.0,235,827,156,213,32,4,11,135,21,5,120,163,1,286,19.0,37,17,12,0.0,4,21.0,111.56540967423494,976,0.258,0.253,0.379,0.403,0.782,66.0,0.053,0.304,203.656,198.138,205.796,14.4,0.404,0.011,0.167,0.123,0.044,0.736
2023,16340,717,3.0,232,738,155,194,37,4,18,139,81,14,113,143,5,293,6.0,33,13,8,0.0,2,12.0,116.62346961325967,872,0.263,0.378,0.39,0.477,0.867,90.0,0.066,0.301,228.766,218.088,231.396,29.5,0.425,0.021,0.164,0.13,0.034,0.79
2023,16340,722,3.0,181,621,109,173,38,2,12,101,24,9,60,126,1,251,2.0,30,11,5,0.0,5,4.0,95.05375515818432,697,0.279,0.246,0.377,0.488,0.865,92.0,0.071,0.33,191.012,183.486,192.952,16.0,0.386,0.017,0.181,0.086,0.095,0.476
2023,16340,724,3.0,187,632,163,215,46,14,16,147,51,12,68,88,2,337,4.0,31,5,16,0.0,4,8.0,143.58909574468086,721,0.34,0.362,0.436,0.653,1.089,149.0,0.139,0.366,276.266,264.134,276.328,24.4,0.493,0.022,0.122,0.094,0.028,0.773
2023,16340,730,3.0,314,975,172,255,47,9,8,151,37,15,139,237,7,344,9.0,52,11,10,0.0,7,22.0,139.3316259477675,1135,0.262,0.256,0.393,0.418,0.811,72.0,0.076,0.334,256.964,244.2,259.2,13.2,0.374,0.007,0.209,0.122,0.087,0.586
2023,16340,733,3.0,252,764,211,256,56,14,9,188,28,5,111,146,1,367,7.0,31,18,14,0.0,2,14.0,166.14494669509597,907,0.335,0.321,0.439,0.584,1.023,128.0,0.128,0.396,291.612,280.836,289.032,13.6,0.519,0.01,0.161,0.122,0.039,0.76
2023,16340,745,3.0,321,1043,179,292,58,7,16,164,61,16,124,272,3,412,10.0,50,11,21,0.0,8,19.0,160.84128102481984,1199,0.28,0.277,0.389,0.473,0.862,88.0,0.076,0.356,317.534,302.802,319.164,25.4,0.362,0.013,0.227,0.103,0.124,0.456
2023,16340,747,3.0,297,992,230,322,64,18,14,213,25,10,134,165,4,464,11.0,37,9,16,0.0,2,20.0,201.62309764309765,1151,0.325,0.293,0.428,0.565,0.993,121.0,0.119,0.372,360.55,346.93,359.68,17.9,0.451,0.012,0.143,0.116,0.027,0.812
2023,16340,750,3.0,188,665,112,200,30,4,6,104,31,5,76,167,2,256,17.0,26,6,14,0.0,4,18.0,100.36406607369759,761,0.301,0.238,0.397,0.445,0.842,81.0,0.063,0.383,191.384,185.87,192.82,10.1,0.358,0.008,0.219,0.1,0.119,0.455
2023,16340,751,3.0,320,941,189,267,59,7,21,172,34,8,114,178,0,403,6.0,30,12,18,0.0,2,13.0,156.85018834080716,1085,0.284,0.293,0.379,0.521,0.9,102.0,0.085,0.324,307.116,293.898,304.696,26.0,0.431,0.019,0.164,0.105,0.059,0.64
2023,16340,752,3.0,232,798,158,241,51,10,16,143,29,10,91,155,2,360,11.0,27,13,14,0.0,2,13.0,139.87613997879112,916,0.302,0.287,0.392,0.548,0.94,112.0,0.102,0.351,275.7,265.804,277.188,20.6,0.414,0.017,0.169,0.099,0.07,0.587
2023,16340,753,3.0,287,859,136,219,48,10,19,133,64,9,107,220,0,344,10.0,43,1,9,0.0,4,17.0,131.58830225711483,976,0.255,0.334,0.378,0.49,0.868,92.0,0.091,0.318,262.35,255.45,266.36,29.3,0.334,0.019,0.225,0.11,0.115,0.486
2023,16340,755,3.0,332,1122,262,351,55,16,19,231,107,10,140,210,2,495,8.0,41,20,19,0.0,5,12.0,207.47204172876303,1301,0.313,0.34,0.409,0.521,0.93,105.0,0.092,0.364,392.38,376.482,389.784,32.3,0.474,0.015,0.161,0.108,0.053,0.667
2023,16340,759,3.0,208,722,150,229,46,3,24,133,27,8,68,113,5,353,10.0,37,4,8,0.0,5,19.0,142.7702979737783,802,0.317,0.292,0.416,0.59,1.006,127.0,0.076,0.346,277.296,267.986,277.992,25.4,0.406,0.03,0.141,0.085,0.056,0.602
2023,16340,761,3.0,166,433,58,104,17,2,2,49,23,3,34,78,1,131,3.0,14,3,7,0.0,1,6.0,42.62175152749491,477,0.24,0.187,0.319,0.351,0.67,43.0,0.053,0.283,93.636,87.988,92.016,3.7,0.373,0.004,0.164,0.071,0.093,0.436
2023,16340,762,3.0,75,214,30,52,10,1,3,31,5,1,36,50,0,73,3.0,8,2,2,0.0,1,4.0,29.66854961832061,254,0.243,0.285,0.378,0.407,0.785,67.0,0.061,0.301,51.41,49.994,51.768,3.8,0.29,0.012,0.197,0.142,0.055,0.72
2023,16340,773,3.0,174,554,143,161,41,7,7,127,30,1,120,144,2,237,10.0,34,3,14,0.0,1,15.0,115.9814068965517,691,0.291,0.406,0.456,0.527,0.983,112.0,0.112,0.369,190.858,183.376,187.512,11.4,0.442,0.01,0.208,0.174,0.034,0.833
2023,16340,775,3.0,83,294,83,90,22,9,10,76,17,4,61,69,2,160,2.0,19,4,9,0.0,0,5.0,76.4380361757106,368,0.306,0.49,0.462,0.684,1.146,161.0,0.167,0.357,132.258,125.458,130.216,12.6,0.456,0.027,0.188,0.166,0.022,0.884
2023,16340,777,3.0,49,151,16,32,2,1,4,15,3,1,21,49,0,48,3.0,3,1,0,0.0,0,4.0,16.037272727272725,173,0.212,0.258,0.324,0.364,0.688,48.0,0.033,0.286,29.628,29.628,31.016,3.4,0.231,0.023,0.283,0.121,0.162,0.429
2023,16340,780,3.0,355,1223,229,339,54,8,39,211,45,11,172,258,3,526,14.0,48,18,12,0.0,9,23.0,211.16855397148674,1425,0.277,0.321,0.392,0.513,0.905,101.0,0.064,0.32,392.726,380.228,394.776,41.8,0.365,0.027,0.181,0.121,0.06,0.667
2023,16340,783,3.0,373,1013,190,276,58,10,23,174,57,13,147,203,6,423,13.0,56,14,8,0.0,8,24.0,173.55633279483035,1182,0.272,0.334,0.405,0.507,0.912,100.0,0.087,0.318,326.536,315.224,329.808,32.8,0.366,0.019,0.172,0.124,0.048,0.724
2023,16340,784,3.0,277,818,146,234,47,7,5,129,26,5,80,164,1,310,12.0,28,19,13,0.0,0,14.0,114.63638830897703,930,0.286,0.216,0.368,0.451,0.819,79.0,0.083,0.346,231.168,222.708,230.456,8.4,0.418,0.005,0.176,0.086,0.09,0.488
2023,16340,785,3.0,313,1039,212,291,49,3,23,189,53,13,127,182,3,415,17.0,45,13,17,0.0,8,27.0,160.16452860596291,1196,0.28,0.28,0.387,0.472,0.859,88.0,0.056,0.315,312.314,300.896,315.312,32.1,0.43,0.019,0.152,0.106,0.046,0.698
2023,16340,787,3.0,285,946,248,326,78,7,25,226,29,4,143,177,7,493,16.0,47,7,13,0.0,0,18.0,231.966401384083,1109,0.345,0.354,0.465,0.637,1.102,147.0,0.105,0.398,396.064,383.82,393.02,26.9,0.454,0.023,0.16,0.129,0.031,0.808
2023,16340,793,3.0,280,806,162,232,51,11,14,133,56,16,72,198,1,347,6.0,29,6,12,0.0,5,9.0,125.45024864864864,896,0.288,0.282,0.372,0.525,0.897,102.0,0.104,0.36,266.926,257.108,272.256,22.4,0.464,0.016,0.221,0.08,0.141,0.364
2023,16340,795,3.0,209,762,169,250,35,1,28,151,25,10,84,126,1,371,5.0,13,7,7,0.0,1,16.0,150.60595647193585,860,0.328,0.289,0.403,0.571,0.974,120.0,0.05,0.361,277.942,269.404,280.668,26.4,0.442,0.033,0.147,0.098,0.049,0.667
2023,16340,798,3.0,209,792,197,260,56,3,29,186,28,5,107,140,0,409,6.0,27,3,18,0.0,3,12.0,179.53136219640973,920,0.328,0.352,0.428,0.628,1.056,140.0,0.082,0.36,322.44,310.384,319.008,28.5,0.46,0.032,0.152,0.116,0.036,0.764
2023,16340,800,3.0,155,525,97,139,20,3,11,78,12,2,54,121,1,198,11.0,30,10,6,0.0,1,19.0,73.802176,595,0.265,0.234,0.375,0.442,0.817,77.0,0.055,0.321,145.332,141.792,146.124,11.5,0.406,0.018,0.203,0.091,0.112,0.446
