season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,676,1.0,59,177,33,54,9,2,4,30,3,3,19,41,0,79,5.0,3,1,1,0.0,0,5.0,28.674427860696518,198,0.3050847457627119,0.3838383838383838,0.5310734463276836,0.9149118301660675,106.0,0.085,0.37593984962406013,55.94199999999999,55.906000000000006,58.89199999999999,0.4027777777777778,0.020202020202020204,0.20707070707070707,0.09595959595959595,0.11111111111111112,0.4634146341463415
2023,16340,678,1.0,45,144,34,44,13,1,10,35,9,0,12,37,1,89,1.0,7,1,2,0.0,0,1.0,35.02650602409639,159,0.3055555555555556,0.39622641509433965,0.7847222222222222,1.1809486373165619,186.0,0.111,0.3434343434343434,72.764,70.3,71.46000000000001,0.4528301886792453,0.06289308176100629,0.23270440251572327,0.07547169811320754,0.15723270440251574,0.32432432432432434
2023,16340,682,1.0,8,30,3,7,2,0,0,3,1,0,9,15,0,9,0.0,1,0,1,0.0,0,0.0,4.835121951219512,40,0.23333333333333334,0.425,0.36666666666666664,0.7916666666666666,60.0,0.067,0.4375,6.7,6.166,6.311999999999999,0.17647058823529413,0.0,0.375,0.225,0.15,0.6
2023,16340,683,1.0,46,136,15,32,8,0,1,14,2,1,6,34,0,43,4.0,0,0,1,0.0,0,5.0,10.293986013986014,143,0.23529411764705882,0.26573426573426573,0.38235294117647056,0.6480872069107363,47.0,0.059,0.30392156862745096,27.118,27.238,28.516,0.3783783783783784,0.006993006993006993,0.23776223776223776,0.04195804195804196,0.1958041958041958,0.17647058823529413
2023,16340,692,1.0,51,159,22,35,9,1,6,21,0,0,24,47,0,64,1.0,5,0,4,0.0,0,4.0,23.484895833333336,187,0.22012578616352202,0.3422459893048128,0.5031446540880503,0.8453906433928631,93.0,0.075,0.2636363636363636,46.693999999999996,44.27799999999999,45.215999999999994,0.27586206896551724,0.03208556149732621,0.25133689839572193,0.12834224598930483,0.1229946524064171,0.5106382978723404
2023,16340,694,1.0,83,223,49,65,10,6,10,47,9,3,34,50,0,117,3.0,6,1,3,0.0,0,5.0,47.26352059925094,261,0.2914798206278027,0.40229885057471265,0.6412556053811659,1.0435544559558785,142.0,0.126,0.3313253012048193,88.24000000000001,86.10600000000002,89.57199999999999,0.4105263157894737,0.038314176245210725,0.19157088122605365,0.13026819923371646,0.06130268199233718,0.68
2023,16340,695,1.0,80,251,28,57,10,0,4,25,12,2,28,77,1,79,3.0,5,0,1,0.0,3,4.0,26.066526315789474,280,0.22709163346613545,0.32142857142857145,0.3705179282868526,0.6919464997154241,50.0,0.04,0.30994152046783624,53.31399999999999,51.688,54.19600000000001,0.27906976744186046,0.014285714285714285,0.275,0.1,0.17500000000000002,0.36363636363636365
2023,16340,697,1.0,50,149,35,33,6,1,6,30,11,2,33,32,1,59,0.0,6,0,3,0.0,0,0.0,25.282094240837694,185,0.2214765100671141,0.3891891891891892,0.48322147651006714,0.8724106656992563,92.0,0.06,0.23684210526315788,44.94399999999999,41.922,44.083999999999996,0.4393939393939394,0.032432432432432434,0.17297297297297298,0.1783783783783784,-0.005405405405405406,1.03125
2023,16340,698,1.0,28,111,36,40,10,0,2,36,10,2,22,33,0,56,3.0,9,1,3,0.0,1,3.0,29.00849315068493,137,0.36036036036036034,0.5182481751824818,0.6126126126126126,1.1308607877950942,146.0,0.09,0.4810126582278481,46.72599999999999,45.732,47.803999999999995,0.4927536231884058,0.014598540145985401,0.24087591240875914,0.16058394160583941,0.08029197080291972,0.6666666666666666
2023,16340,699,1.0,58,135,35,41,6,0,5,31,8,3,30,36,0,62,1.0,8,2,0,0.0,4,2.0,30.83542857142857,167,0.3037037037037037,0.47305389221556887,0.5407407407407407,1.0137946329563097,119.0,0.044,0.3829787234042553,47.26199999999999,46.38799999999999,49.19599999999999,0.40540540540540543,0.029940119760479042,0.2155688622754491,0.17964071856287425,0.035928143712574856,0.8333333333333334
2023,16340,700,1.0,42,134,38,44,12,2,4,37,3,0,32,27,2,72,1.0,6,0,6,0.0,0,3.0,37.049662921348315,172,0.3283582089552239,0.47674418604651164,0.6716417910447762,1.1483859770912879,160.0,0.134,0.3669724770642202,60.25400000000001,55.940000000000005,56.900000000000006,0.4358974358974359,0.023255813953488372,0.1569767441860465,0.18604651162790697,-0.02906976744186046,1.1851851851851851
2023,16340,702,1.0,52,164,18,41,12,2,1,14,2,2,21,45,0,60,0.0,10,1,1,0.0,0,1.0,24.19431472081218,187,0.25,0.3850267379679144,0.4573170731707317,0.8423438111386461,84.0,0.11,0.33613445378151263,45.16,43.425999999999995,45.651999999999994,0.23943661971830985,0.0053475935828877,0.24064171122994651,0.11229946524064172,0.1283422459893048,0.4666666666666667
2023,16340,703,1.0,49,128,21,30,5,2,3,15,5,0,20,42,0,48,4.0,1,1,1,0.0,0,5.0,16.663973509933772,150,0.234375,0.34,0.453125,0.7931250000000001,77.0,0.086,0.32142857142857145,32.333999999999996,32.466,33.151999999999994,0.375,0.02,0.28,0.13333333333333333,0.1466666666666667,0.47619047619047616
2023,16340,706,1.0,69,227,50,73,15,4,1,44,7,2,38,56,0,99,6.0,13,3,3,0.0,1,6.0,45.876478873239435,271,0.32158590308370044,0.4575645756457565,0.5242290748898678,0.9817936505356243,112.0,0.119,0.4161849710982659,76.302,75.38799999999999,78.09599999999999,0.3983739837398374,0.0036900369003690036,0.2066420664206642,0.14022140221402213,0.06642066420664208,0.6785714285714286
2023,16340,709,1.0,40,140,16,31,2,1,7,16,3,0,16,40,0,56,2.0,1,0,1,0.0,1,3.0,17.603797468354433,157,0.22142857142857142,0.3057324840764331,0.4714285714285714,0.7771610555050046,79.0,0.036,0.2553191489361702,37.48,36.728,37.516000000000005,0.21951219512195122,0.044585987261146494,0.25477707006369427,0.10191082802547771,0.15286624203821655,0.4
2023,16340,711,1.0,39,133,8,27,4,0,3,7,2,0,14,35,0,40,1.0,3,2,0,0.0,1,2.0,12.579868421052632,149,0.20300751879699247,0.2953020134228188,0.3533834586466165,0.6486854720694353,42.0,0.03,0.25263157894736843,25.569999999999997,24.862000000000002,25.503999999999998,0.12195121951219512,0.020134228187919462,0.2348993288590604,0.09395973154362416,0.14093959731543623,0.4
2023,16340,716,1.0,42,141,40,44,8,2,12,35,19,0,18,39,1,92,1.0,5,1,4,0.0,0,1.0,38.23668639053254,164,0.3120567375886525,0.40853658536585363,0.8085106382978723,1.217047223663726,194.0,0.099,0.3404255319148936,76.218,73.044,74.208,0.509090909090909,0.07317073170731707,0.23780487804878048,0.10975609756097561,0.12804878048780488,0.46153846153846156
2023,16340,718,1.0,57,163,14,32,6,0,3,11,10,1,15,65,0,47,4.0,5,0,1,0.0,0,4.0,13.364782608695652,179,0.19631901840490798,0.2905027932960894,0.34355828220858897,0.6340610755046784,38.0,0.037,0.3020833333333333,30.38,30.441999999999993,31.863999999999997,0.22448979591836735,0.01675977653631285,0.36312849162011174,0.08379888268156424,0.2793296089385475,0.23076923076923078
2023,16340,721,1.0,60,209,26,52,9,2,6,26,3,0,14,63,0,83,1.0,6,2,1,0.0,1,2.0,27.00568965517241,226,0.24880382775119617,0.3185840707964602,0.4784688995215311,0.7970529703179913,83.0,0.072,0.3262411347517731,59.446000000000005,57.724,58.928,0.30303030303030304,0.02654867256637168,0.27876106194690264,0.061946902654867256,0.2168141592920354,0.2222222222222222
2023,16340,725,1.0,36,146,19,38,10,1,4,21,4,0,12,46,0,62,0.0,5,0,3,0.0,2,5.0,22.02855421686747,161,0.2602739726027397,0.3416149068322981,0.5273972602739726,0.8690121671062707,100.0,0.089,0.3434343434343434,47.522,45.245999999999995,46.132,0.29411764705882354,0.024844720496894408,0.2857142857142857,0.07453416149068323,0.21118012422360247,0.2608695652173913
2023,16340,726,1.0,62,170,28,50,7,1,2,25,2,0,11,37,0,65,6.0,5,0,2,0.0,1,7.0,22.083404255319145,183,0.29411764705882354,0.36065573770491804,0.4411764705882353,0.8018322082931533,76.0,0.059,0.3609022556390977,45.54400000000001,45.660000000000004,46.60000000000001,0.40625,0.01092896174863388,0.20218579234972678,0.060109289617486336,0.14207650273224043,0.2972972972972973
2023,16340,732,1.0,47,157,19,33,7,1,2,19,6,2,24,39,0,48,2.0,7,2,2,0.0,0,8.0,17.545833333333334,185,0.21019108280254778,0.34594594594594597,0.36942675159235666,0.7153726975383026,52.0,0.064,0.2627118644067797,33.20799999999999,31.897999999999996,33.976,0.27419354838709675,0.010810810810810811,0.21081081081081082,0.12972972972972974,0.08108108108108109,0.6153846153846154
2023,16340,735,1.0,36,135,26,34,2,0,8,23,8,0,25,36,0,60,4.0,0,1,2,0.0,0,4.0,22.473742331288342,163,0.2518518518518518,0.3619631901840491,0.5185185185185185,0.8804817087025676,100.0,0.015,0.27956989247311825,41.722,41.30200000000001,42.104,0.35294117647058826,0.049079754601226995,0.22085889570552147,0.15337423312883436,0.06748466257668712,0.6944444444444444
2023,16340,736,1.0,65,224,50,56,8,5,6,46,10,6,25,45,0,92,1.0,18,1,3,0.0,0,1.0,35.054760147601485,253,0.25,0.391304347826087,0.4955357142857143,0.8868400621118013,96.0,0.103,0.2840909090909091,70.18,67.316,72.592,0.4731182795698925,0.023715415019762844,0.17786561264822134,0.09881422924901186,0.07905138339920949,0.5555555555555556
2023,16340,739,1.0,35,100,9,18,6,0,1,7,3,0,14,34,0,27,3.0,3,0,0,0.0,0,3.0,8.606837606837606,114,0.18,0.30701754385964913,0.34,0.6470175438596492,39.0,0.06,0.26153846153846155,16.738,17.164,17.628,0.23529411764705882,0.008771929824561403,0.2982456140350877,0.12280701754385964,0.17543859649122806,0.4117647058823529
2023,16340,740,1.0,39,156,28,42,8,2,4,27,4,0,16,43,0,66,0.0,4,0,0,0.0,1,1.0,25.093636363636367,172,0.2692307692307692,0.36046511627906974,0.5128205128205128,0.8732856290995825,98.0,0.09,0.3486238532110092,48.51599999999999,47.24799999999999,48.17599999999999,0.41379310344827586,0.023255813953488372,0.25,0.09302325581395349,0.1569767441860465,0.37209302325581395
2023,16340,741,1.0,55,196,48,62,12,0,5,39,25,5,32,55,0,89,4.0,6,5,4,0.0,2,5.0,37.101893004115226,237,0.3163265306122449,0.4219409282700422,0.5408163265306123,0.9627572548006544,113.0,0.061,0.40714285714285714,69.74000000000002,67.958,72.376,0.45263157894736844,0.02109704641350211,0.2320675105485232,0.1350210970464135,0.09704641350210971,0.5818181818181818
2023,16340,742,1.0,57,179,46,48,10,2,5,41,6,2,23,52,0,77,3.0,3,1,2,0.0,2,3.0,27.808269230769234,205,0.2681564245810056,0.36097560975609755,0.5251396648044693,0.8861152745605668,102.0,0.089,0.3467741935483871,55.584,54.482000000000006,56.824000000000005,0.5942028985507246,0.024390243902439025,0.25365853658536586,0.11219512195121951,0.14146341463414636,0.4423076923076923
2023,16340,746,1.0,68,228,80,90,23,0,11,75,7,1,27,27,0,146,5.0,12,3,5,0.0,0,5.0,69.86552727272726,263,0.39473684210526316,0.49049429657794674,0.7894736842105263,1.2799679807884732,198.0,0.101,0.40512820512820513,119.54400000000001,116.95600000000002,119.45199999999998,0.5847457627118644,0.04182509505703422,0.10266159695817491,0.10266159695817491,0.0,1.0
2023,16340,748,1.0,33,96,3,15,4,0,1,3,0,1,5,22,0,22,0.0,3,0,0,0.0,0,0.0,5.093846153846154,101,0.15625,0.22772277227722773,0.28125,0.5089727722772277,12.0,0.042,0.1917808219178082,12.534,11.812,12.864,0.09090909090909091,0.009900990099009901,0.21782178217821782,0.04950495049504951,0.1683168316831683,0.22727272727272727
2023,16340,749,1.0,58,174,65,60,9,0,16,62,2,0,44,28,0,117,1.0,8,1,4,0.0,0,4.0,62.73316017316017,223,0.3448275862068966,0.5022421524663677,0.8160919540229885,1.3183341064893561,207.0,0.052,0.3283582089552239,93.046,89.958,91.43599999999999,0.5104166666666666,0.07174887892376682,0.12556053811659193,0.19730941704035873,-0.0717488789237668,1.5714285714285714
2023,16340,754,1.0,65,201,70,60,12,4,8,69,13,0,41,53,1,104,2.0,19,2,5,0.0,0,3.0,52.58402985074627,249,0.29850746268656714,0.4819277108433735,0.6368159203980099,1.1187436312413834,150.0,0.119,0.3586206896551724,87.14599999999999,83.432,84.94399999999999,0.5535714285714286,0.0321285140562249,0.21285140562248997,0.1646586345381526,0.048192771084337366,0.7735849056603774
2023,16340,756,1.0,53,178,35,49,9,1,8,36,3,1,26,47,1,84,4.0,11,0,3,0.0,0,4.0,34.70311926605505,207,0.2752808988764045,0.41545893719806765,0.5730337078651685,0.9884926450632361,123.0,0.067,0.3253968253968254,64.29400000000004,62.468000000000025,64.316,0.34615384615384615,0.03864734299516908,0.22705314009661837,0.12560386473429952,0.10144927536231885,0.5531914893617021
2023,16340,768,1.0,52,178,32,51,12,3,6,27,16,0,27,46,1,87,5.0,16,4,3,0.0,0,6.0,38.27561403508772,212,0.28651685393258425,0.44339622641509435,0.6067415730337079,1.0501377994488021,136.0,0.118,0.3488372093023256,72.01199999999999,70.324,71.608,0.29545454545454547,0.02830188679245283,0.2169811320754717,0.12735849056603774,0.08962264150943397,0.5869565217391305
2023,16340,769,1.0,62,191,34,47,10,0,2,29,4,1,29,46,1,63,1.0,7,4,2,0.0,0,2.0,25.08712446351931,226,0.24607329842931938,0.3672566371681416,0.39267015706806285,0.7599267942362045,62.0,0.052,0.3103448275862069,45.571999999999996,42.967999999999996,44.596,0.3950617283950617,0.008849557522123894,0.20353982300884957,0.12831858407079647,0.0752212389380531,0.6304347826086957
2023,16340,771,1.0,42,122,14,30,6,0,4,13,7,1,15,26,0,48,0.0,4,2,0,0.0,0,4.0,17.8027972027972,139,0.2459016393442623,0.35251798561151076,0.47540983606557374,0.8279278216770845,86.0,0.049,0.2826086956521739,35.291999999999994,34.163999999999994,35.507999999999996,0.2222222222222222,0.02877697841726619,0.18705035971223022,0.1079136690647482,0.07913669064748202,0.5769230769230769
2023,16340,772,1.0,41,117,27,29,9,0,1,25,4,1,20,33,1,41,1.0,6,8,4,0.0,1,1.0,16.29561290322581,149,0.24786324786324787,0.3691275167785235,0.4358974358974359,0.8050249526759594,75.0,0.077,0.3218390804597701,32.635999999999996,29.706000000000003,30.992000000000004,0.48148148148148145,0.006711409395973154,0.2214765100671141,0.1342281879194631,0.08724832214765102,0.6060606060606061
2023,16340,774,1.0,29,86,5,9,2,0,2,5,0,0,7,35,0,17,3.0,2,1,0,0.0,0,3.0,3.0272916666666667,94,0.10465116279069768,0.19148936170212766,0.2441860465116279,0.43567540821375556,-4.0,0.023,0.14285714285714285,7.000000000000003,7.544,7.888000000000001,0.1875,0.02127659574468085,0.3723404255319149,0.07446808510638298,0.2978723404255319,0.2
2023,16340,782,1.0,50,177,25,45,10,1,3,22,3,1,12,47,0,66,2.0,4,2,1,0.0,1,3.0,20.77755102040816,192,0.2542372881355932,0.3177083333333333,0.4519774011299435,0.7696857344632768,74.0,0.073,0.328125,46.53399999999999,45.444,47.048,0.3793103448275862,0.015625,0.24479166666666666,0.0625,0.18229166666666666,0.2553191489361702
2023,16340,786,1.0,67,210,44,57,6,2,3,35,17,2,30,60,0,76,5.0,15,2,2,0.0,0,5.0,32.21011583011583,244,0.2714285714285714,0.4180327868852459,0.4142857142857143,0.8323185011709602,74.0,0.057,0.3624161073825503,57.29999999999999,56.676,59.172,0.41414141414141414,0.012295081967213115,0.2459016393442623,0.12295081967213115,0.12295081967213115,0.5
2023,16340,792,1.0,57,168,29,50,10,2,0,25,5,1,12,38,0,64,1.0,6,3,4,0.0,0,1.0,23.518756476683937,187,0.2976190476190476,0.36363636363636365,0.4523809523809524,0.8160173160173161,80.0,0.095,0.373134328358209,48.96599999999999,46.396,47.971999999999994,0.4264705882352941,0.0,0.20320855614973263,0.06417112299465241,0.13903743315508021,0.3157894736842105
2023,16340,797,1.0,40,148,23,41,5,0,4,21,7,1,17,29,0,58,1.0,5,1,1,0.0,1,1.0,22.625581395348835,167,0.27702702702702703,0.3772455089820359,0.4527027027027027,0.8299482116847385,81.0,0.034,0.31896551724137934,42.398,41.104,42.588,0.3220338983050847,0.023952095808383235,0.17365269461077845,0.10179640718562874,0.07185628742514971,0.5862068965517241
2023,16340,810,1.0,56,146,24,28,6,0,4,23,5,3,24,38,0,46,5.0,4,1,2,0.0,2,5.0,14.47231638418079,173,0.1917808219178082,0.3236994219653179,0.3835616438356164,0.7072610658009344,54.0,0.041,0.22641509433962265,29.02599999999999,28.955999999999996,31.612,0.38461538461538464,0.023121387283236993,0.21965317919075145,0.13872832369942195,0.0809248554913295,0.631578947368421
2023,16340,812,1.0,52,193,23,46,8,0,7,19,3,1,25,49,0,75,3.0,4,1,0,0.0,1,4.0,26.288878923766816,219,0.23834196891191708,0.3424657534246575,0.46632124352331605,0.8087869969479735,82.0,0.041,0.2846715328467153,51.228000000000016,50.72400000000001,52.448,0.23529411764705882,0.0319634703196347,0.2237442922374429,0.1141552511415525,0.1095890410958904,0.5102040816326531
2023,16340,813,1.0,8,28,8,10,2,0,1,5,7,1,8,5,0,15,1.0,3,2,0,0.0,1,1.0,8.390731707317073,38,0.35714285714285715,0.5526315789473685,0.6428571428571429,1.1954887218045114,159.0,0.071,0.4090909090909091,12.99,12.996,13.852,0.35,0.02631578947368421,0.13157894736842105,0.21052631578947367,-0.07894736842105263,1.6
2023,16340,817,1.0,45,124,17,23,3,0,6,17,3,0,12,57,0,44,2.0,7,0,1,0.0,0,2.0,13.608888888888888,137,0.18548387096774194,0.30656934306569344,0.4274193548387097,0.7339886979044031,66.0,0.024,0.27419354838709675,30.264000000000003,29.772000000000002,30.484,0.3055555555555556,0.043795620437956206,0.41605839416058393,0.08759124087591241,0.3284671532846715,0.21052631578947367
2023,16340,1004,1.0,50,178,33,50,12,3,6,29,11,7,23,55,0,86,2.0,3,5,3,0.0,2,3.0,29.362264150943396,209,0.2808988764044944,0.36363636363636365,0.601123595505618,0.9647599591419816,125.0,0.118,0.36666666666666664,64.01,61.96600000000001,67.592,0.38571428571428573,0.028708133971291867,0.2631578947368421,0.11004784688995216,0.15311004784688992,0.41818181818181815
2023,16340,1014,1.0,42,128,13,29,7,0,2,12,2,1,20,42,0,42,4.0,3,2,1,0.0,0,4.0,14.660129870129872,151,0.2265625,0.3443708609271523,0.3984375,0.7428083609271523,61.0,0.055,0.3176470588235294,27.483999999999995,27.607999999999997,28.896,0.22,0.013245033112582781,0.2781456953642384,0.13245033112582782,0.14569536423841056,0.47619047619047616
2023,16340,1045,1.0,43,131,50,47,14,0,8,47,10,0,26,19,0,85,0.0,3,0,4,0.0,0,1.0,42.92878048780488,161,0.35877862595419846,0.4720496894409938,0.816793893129771,1.288843582570765,204.0,0.107,0.3611111111111111,70.58800000000001,67.708,68.756,0.6176470588235294,0.049689440993788817,0.11801242236024845,0.16149068322981366,-0.043478260869565216,1.368421052631579
2023,16340,1068,1.0,41,122,10,22,3,0,3,10,3,1,7,42,0,34,1.0,3,2,1,0.0,0,3.0,8.156444444444444,132,0.18032786885245902,0.24242424242424243,0.32786885245901637,0.5702930948832587,28.0,0.025,0.24358974358974358,21.024,20.11,21.32,0.2413793103448276,0.022727272727272728,0.3181818181818182,0.05303030303030303,0.26515151515151514,0.16666666666666666
2023,16340,1092,1.0,50,150,14,29,8,0,2,13,4,1,15,37,0,43,5.0,8,0,0,0.0,1,5.0,13.035606936416187,165,0.19333333333333333,0.3151515151515151,0.35333333333333333,0.6684848484848485,44.0,0.053,0.24324324324324326,27.84399999999999,28.511999999999997,29.903999999999996,0.24,0.012121212121212121,0.22424242424242424,0.09090909090909091,0.13333333333333333,0.40540540540540543
2023,16340,1104,1.0,48,158,22,38,11,3,0,17,4,2,24,39,2,55,6.0,3,3,2,0.0,2,6.0,18.474631578947367,187,0.24050632911392406,0.34759358288770054,0.43670886075949367,0.7843024436471941,73.0,0.127,0.3140495867768595,38.548,37.50000000000001,39.60000000000001,0.3384615384615385,0.0,0.20855614973262032,0.12834224598930483,0.0802139037433155,0.6153846153846154
2023,16340,1157,1.0,26,88,22,28,4,2,4,21,4,1,19,17,0,48,0.0,3,2,2,0.0,0,2.0,23.12666666666666,111,0.3181818181818182,0.45045045045045046,0.6590909090909091,1.1095413595413595,153.0,0.114,0.34782608695652173,37.74400000000001,36.06999999999999,37.34,0.391304347826087,0.036036036036036036,0.15315315315315314,0.17117117117117117,-0.01801801801801803,1.1176470588235294
2023,16340,1320,1.0,41,131,14,28,5,0,1,13,7,0,15,39,0,36,1.0,3,4,1,0.0,0,1.0,11.927532467532467,151,0.21374045801526717,0.304635761589404,0.32061068702290074,0.6252464486123047,33.0,0.038,0.29347826086956524,24.138000000000005,23.076,23.672000000000004,0.28888888888888886,0.006622516556291391,0.2582781456953642,0.09933774834437085,0.15894039735099336,0.38461538461538464
2023,16340,1356,1.0,33,100,7,23,3,0,1,7,0,1,10,32,0,29,1.0,4,0,0,0.0,0,1.0,10.021052631578948,110,0.23,0.33636363636363636,0.33,0.6663636363636364,39.0,0.03,0.3283582089552239,18.444,18.124000000000002,19.248,0.16666666666666666,0.00909090909090909,0.2909090909090909,0.09090909090909091,0.19999999999999998,0.3125
2023,16340,1395,1.0,39,150,17,37,8,2,6,18,6,3,12,45,0,67,2.0,3,3,0,0.0,0,2.0,19.86297619047619,165,0.24666666666666667,0.3151515151515151,0.5533333333333333,0.8684848484848484,105.0,0.093,0.31313131313131315,47.75,47.126,49.972,0.2391304347826087,0.03636363636363636,0.2727272727272727,0.07272727272727272,0.19999999999999998,0.26666666666666666
2023,16340,2678,1.0,43,131,16,30,5,0,2,15,3,4,12,36,0,41,1.0,1,2,1,0.0,1,1.0,11.49360544217687,146,0.22900763358778625,0.2945205479452055,0.366412213740458,0.6609327616856635,46.0,0.038,0.2978723404255319,25.722,24.702,27.884000000000007,0.34146341463414637,0.0136986301369863,0.2465753424657534,0.0821917808219178,0.1643835616438356,0.3333333333333333
2023,16340,2711,1.0,68,247,46,70,11,2,11,43,9,1,34,65,0,118,2.0,6,2,4,0.0,3,3.0,46.916723549488054,287,0.2834008097165992,0.3832752613240418,0.5748987854251012,0.9581740467491431,120.0,0.069,0.33714285714285713,88.67000000000002,85.71400000000001,87.948,0.35353535353535354,0.03832752613240418,0.2264808362369338,0.11846689895470383,0.10801393728222997,0.5230769230769231
2023,16340,2743,1.0,50,170,21,42,6,2,4,20,5,0,8,48,0,64,3.0,10,0,1,0.0,0,4.0,20.72952380952381,179,0.24705882352941178,0.33519553072625696,0.4470588235294118,0.7822543542556688,75.0,0.071,0.31932773109243695,46.57599999999999,45.93599999999999,46.93199999999999,0.30357142857142855,0.0223463687150838,0.2681564245810056,0.0446927374301676,0.22346368715083798,0.16666666666666666
2023,16340,2915,1.0,48,154,28,43,6,1,3,29,14,6,25,47,0,60,2.0,8,5,1,0.0,0,5.0,24.216787564766836,185,0.2792207792207792,0.41081081081081083,0.45454545454545453,0.8653562653562654,86.0,0.058,0.38095238095238093,44.364,43.342000000000006,48.084,0.3424657534246575,0.016216216216216217,0.25405405405405407,0.13513513513513514,0.11891891891891893,0.5319148936170213
2023,16340,10411,1.0,54,164,48,47,7,1,8,42,7,1,24,40,0,80,5.0,5,2,5,0.0,0,6.0,30.6754,195,0.2865853658536585,0.38974358974358975,0.5853658536585366,0.9751094434021264,124.0,0.061,0.32231404958677684,60.170000000000016,58.624,60.348,0.5882352941176471,0.041025641025641026,0.20512820512820512,0.12307692307692308,0.08205128205128204,0.6
2023,16340,14927,1.0,48,160,27,43,11,0,7,25,4,0,14,38,0,75,1.0,3,1,1,0.0,0,2.0,26.194972067039103,176,0.26875,0.3409090909090909,0.58125,0.9221590909090909,117.0,0.069,0.3103448275862069,55.946000000000005,54.49400000000001,55.50800000000001,0.37735849056603776,0.03977272727272727,0.2159090909090909,0.07954545454545454,0.13636363636363635,0.3684210526315789
2023,16340,19651,1.0,43,134,29,40,7,2,8,24,0,6,17,33,2,75,3.0,5,0,0,0.0,0,5.0,27.2474358974359,151,0.29850746268656714,0.4105960264900662,0.6865671641791045,1.0971631906691708,157.0,0.097,0.34408602150537637,55.266000000000005,53.908,58.736000000000004,0.3888888888888889,0.052980132450331126,0.2185430463576159,0.11258278145695365,0.10596026490066225,0.5151515151515151
2023,16340,26172,1.0,39,127,21,35,6,4,4,21,5,2,11,36,0,61,0.0,3,0,2,0.0,0,0.0,21.27076923076923,140,0.2755905511811024,0.35,0.5905511811023622,0.9405511811023621,121.0,0.142,0.34831460674157305,45.932,44.104,46.208,0.37777777777777777,0.02857142857142857,0.2571428571428571,0.07857142857142857,0.17857142857142855,0.3055555555555556
2023,16340,28600,1.0,39,115,18,22,8,0,2,16,9,2,18,40,0,36,0.0,8,2,2,0.0,0,0.0,13.611862068965516,137,0.19130434782608696,0.35036496350364965,0.4,0.7503649635036497,62.0,0.07,0.26666666666666666,27.70999999999999,26.025999999999993,27.93199999999999,0.34782608695652173,0.014598540145985401,0.291970802919708,0.13138686131386862,0.1605839416058394,0.45
2023,16340,28755,1.0,54,186,51,61,16,3,9,48,7,2,33,36,1,110,0.0,15,1,4,0.0,1,3.0,54.74384937238493,224,0.3279569892473118,0.48660714285714285,0.7419354838709677,1.2285426267281105,182.0,0.134,0.3586206896551724,91.792,87.72,90.5,0.42,0.04017857142857143,0.16071428571428573,0.14732142857142858,0.01339285714285715,0.9166666666666666
2023,16340,30024,1.0,61,209,26,50,10,4,4,23,3,2,23,50,0,80,1.0,9,0,0,0.0,0,3.0,28.95784232365145,232,0.23923444976076555,0.35344827586206895,0.4688995215311005,0.8223477973931694,84.0,0.105,0.2967741935483871,57.2,55.808,58.296,0.28205128205128205,0.017241379310344827,0.21551724137931033,0.09913793103448276,0.11637931034482757,0.46
2023,16340,30135,1.0,41,133,12,30,3,1,3,12,4,2,11,42,0,44,2.0,2,1,2,0.0,0,2.0,12.425906040268458,147,0.22556390977443608,0.2925170068027211,0.38345864661654133,0.6759756534192625,51.0,0.045,0.3,28.673999999999992,27.686,29.631999999999998,0.225,0.02040816326530612,0.2857142857142857,0.07482993197278912,0.21088435374149658,0.2619047619047619
2023,16340,30136,1.0,45,134,6,28,1,0,1,8,5,2,8,55,0,32,1.0,5,0,0,0.0,2,1.0,9.163537414965987,142,0.208955223880597,0.2887323943661972,0.2537313432835821,0.5424637376497793,10.0,0.007,0.34615384615384615,18.65,18.241999999999997,20.104,0.125,0.007042253521126761,0.3873239436619718,0.056338028169014086,0.33098591549295775,0.14545454545454545
2023,16340,208,2.0,51,194,23,66,7,0,1,25,7,3,20,38,2,76,7.0,6,1,1,0.0,1,8.0,30.398018018018018,216,0.3402061855670103,0.42592592592592593,0.4329896907216495,0.8589156166475754,58.0,0.036,0.4166666666666667,54.836,54.29600000000001,57.292,0.24175824175824176,0.004629629629629629,0.17592592592592593,0.09259259259259259,0.08333333333333334,0.5263157894736842
2023,16340,546,2.0,34,105,43,38,7,2,8,38,2,0,12,20,0,73,2.0,8,0,2,0.0,0,2.0,34.49826771653543,119,0.3619047619047619,0.48739495798319327,0.8571428571428571,1.3445378151260503,178.0,0.124,0.379746835443038,59.35000000000001,58.164,59.108000000000004,0.7,0.06722689075630252,0.16806722689075632,0.10084033613445378,0.06722689075630253,0.6
2023,16340,1064,3.0,18,61,21,17,2,0,3,17,7,0,14,14,0,28,3.0,7,1,2,0.0,0,3.0,13.838823529411767,78,0.2786885245901639,0.48717948717948717,0.5409836065573771,1.0281630937368642,100.0,0.033,0.30434782608695654,23.018,22.758000000000003,23.196,0.5142857142857142,0.038461538461538464,0.1794871794871795,0.1794871794871795,0.0,1.0
