season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,28600,1.0,158,521,71,120,21,2,25,69,20,3,77,155,0,220,5.0,15,4,5,0.0,4,7.0,80.02372990353697,607,0.23,0.372,0.349,0.514,0.863,92.0,0.052,0.275,158.57,154.092,159.164,22.2,0.246,0.041,0.255,0.127,0.128,0.497
2023,16340,28755,1.0,159,604,155,199,37,3,36,146,11,3,92,143,3,350,6.0,43,3,9,0.0,1,10.0,166.33283621837552,708,0.329,0.416,0.472,0.705,1.177,162.0,0.076,0.376,281.146,272.12,278.78,16.9,0.399,0.051,0.202,0.13,0.072,0.643
2023,16340,30024,1.0,170,586,91,151,34,6,11,77,14,7,67,135,0,230,10.0,21,1,3,0.0,1,12.0,82.81522123893805,657,0.258,0.261,0.364,0.48,0.844,83.0,0.089,0.316,164.9,162.54,170.4,12.3,0.351,0.017,0.205,0.102,0.103,0.496
2023,16340,30135,1.0,167,503,78,125,29,3,12,67,21,6,51,148,1,196,10.0,10,8,2,0.0,0,11.0,62.69707317073171,564,0.249,0.272,0.33,0.477,0.807,78.0,0.076,0.328,138.426,136.576,143.232,15.3,0.379,0.021,0.262,0.09,0.172,0.345
2023,16340,30136,1.0,187,518,39,99,16,1,5,40,21,6,46,165,0,132,5.0,15,5,2,0.0,3,8.0,37.62064846416383,571,0.191,0.181,0.28,0.297,0.577,19.0,0.037,0.269,81.16,78.568,84.716,8.1,0.219,0.009,0.289,0.081,0.208,0.279
2023,16340,3,2.0,34,120,11,27,3,4,0,12,0,2,12,29,1,38,4.0,3,1,1,0.0,1,4.0,10.94948905109489,134,0.225,0.175,0.313,0.375,0.688,51.0,0.125,0.293,24.038,23.596,25.472,,0.262,0.0,0.216,0.09,0.126,0.414
2023,16340,10,2.0,164,481,112,148,26,2,14,103,16,3,58,81,0,220,13.0,26,8,13,0.0,2,15.0,89.17522184300341,560,0.308,0.297,0.414,0.545,0.959,115.0,0.067,0.336,170.222,165.426,170.472,14.9,0.45,0.025,0.145,0.104,0.041,0.716
2023,16340,22,2.0,30,96,43,46,7,5,1,44,23,3,12,9,0,66,0.0,8,0,6,0.0,0,1.0,36.89081967213115,114,0.479,0.542,0.579,0.823,1.402,219.0,0.229,0.489,60.668,57.38,60.14,1.9,0.646,0.009,0.079,0.105,-0.026,1.333
2023,16340,25,2.0,157,447,137,150,25,4,19,125,42,11,75,64,0,240,3.0,29,7,6,0.0,5,8.0,113.68475177304965,535,0.336,0.438,0.475,0.644,1.119,152.0,0.083,0.354,194.168,188.224,198.548,26.2,0.502,0.036,0.12,0.14,-0.02,1.172
2023,16340,35,2.0,20,59,14,17,3,0,1,6,5,1,5,14,0,23,2.0,5,1,2,0.0,0,2.0,8.591111111111111,67,0.288,0.254,0.403,0.458,0.861,87.0,0.051,0.348,18.348,17.804,18.808,1.7,0.5,0.015,0.209,0.075,0.134,0.357
2023,16340,36,2.0,37,134,21,35,4,0,3,14,1,0,12,38,0,48,1.0,3,1,0,0.0,0,1.0,16.960933333333333,147,0.261,0.194,0.34,0.41,0.75,65.0,0.03,0.344,32.676,32.008,32.716,1.5,0.383,0.02,0.259,0.082,0.177,0.316
2023,16340,39,2.0,119,418,71,124,12,1,10,61,8,6,23,106,0,168,6.0,5,2,5,0.0,1,9.0,54.18763796909492,448,0.297,0.165,0.339,0.457,0.796,79.0,0.036,0.371,116.822,113.878,120.036,8.9,0.43,0.022,0.237,0.051,0.186,0.217
2023,16340,49,2.0,148,471,103,144,26,1,18,96,42,5,56,106,0,226,6.0,17,5,8,0.0,0,9.0,90.65436265709155,540,0.306,0.372,0.402,0.575,0.977,123.0,0.062,0.355,176.922,171.784,178.068,25.2,0.427,0.033,0.196,0.104,0.092,0.528
2023,16340,54,2.0,26,79,6,16,4,0,0,6,2,0,12,33,0,20,0.0,2,1,0,0.0,0,0.0,7.561276595744681,92,0.203,0.228,0.326,0.304,0.63,30.0,0.051,0.348,12.826,12.326,12.672,0.0,0.2,0.0,0.359,0.13,0.229,0.364
2023,16340,55,2.0,90,249,83,97,22,0,16,81,51,7,42,48,0,167,0.0,10,1,3,0.0,0,2.0,84.1391475409836,295,0.39,0.627,0.505,0.823,1.328,211.0,0.088,0.431,141.586,137.834,144.388,24.4,0.504,0.054,0.163,0.142,0.021,0.875
2023,16340,56,2.0,27,84,22,30,9,0,5,26,4,1,12,14,0,54,0.0,2,0,3,0.0,0,0.0,24.575841584158415,99,0.357,0.464,0.444,0.81,1.254,200.0,0.107,0.368,44.258,42.268,43.576,4.4,0.436,0.051,0.141,0.121,0.02,0.857
2023,16340,65,2.0,57,175,22,35,7,1,4,20,5,2,31,55,0,56,1.0,2,0,0,0.0,0,1.0,20.19375,206,0.2,0.314,0.33,0.389,0.719,57.0,0.057,0.267,35.91,35.02,37.16,4.4,0.281,0.019,0.267,0.15,0.117,0.564
2023,16340,74,2.0,62,212,26,51,7,1,1,23,13,3,24,45,0,63,3.0,13,1,3,0.0,0,4.0,23.57185770750988,240,0.241,0.217,0.367,0.34,0.707,46.0,0.047,0.296,45.43,43.702,46.704,1.9,0.287,0.004,0.188,0.1,0.088,0.533
2023,16340,91,2.0,91,296,58,83,14,5,3,49,4,2,37,57,1,116,6.0,11,2,6,0.0,0,8.0,44.821875,341,0.28,0.243,0.384,0.466,0.85,87.0,0.098,0.331,85.404,82.216,85.192,3.4,0.43,0.009,0.167,0.109,0.058,0.649
2023,16340,92,2.0,106,329,69,95,25,4,7,61,12,3,42,80,0,149,4.0,21,2,4,0.0,0,5.0,62.76819095477387,377,0.289,0.319,0.419,0.562,0.981,121.0,0.112,0.358,117.12,114.108,118.196,8.8,0.411,0.019,0.212,0.111,0.101,0.525
2023,16340,93,2.0,109,337,99,114,9,2,18,90,13,0,41,51,1,181,2.0,13,2,6,0.0,2,2.0,81.06365914786967,386,0.338,0.359,0.435,0.623,1.058,141.0,0.045,0.35,141.452,135.986,138.372,15.1,0.54,0.047,0.132,0.106,0.026,0.804
2023,16340,95,2.0,107,294,47,87,12,1,7,44,9,2,37,71,2,122,10.0,11,7,0,0.0,3,11.0,47.236103151862466,338,0.296,0.269,0.399,0.483,0.882,94.0,0.051,0.37,88.022,87.844,90.868,7.9,0.312,0.021,0.21,0.109,0.101,0.521
2023,16340,98,2.0,146,400,76,103,15,5,1,64,28,5,49,62,2,131,7.0,18,5,8,0.0,2,11.0,48.72816666666667,462,0.258,0.25,0.368,0.38,0.748,59.0,0.075,0.296,97.564,92.444,97.728,1.9,0.444,0.002,0.134,0.106,0.028,0.79
2023,16340,100,2.0,94,279,67,81,16,3,7,60,3,1,29,51,1,124,4.0,20,1,3,0.0,2,6.0,51.39650602409638,312,0.29,0.265,0.417,0.538,0.955,113.0,0.09,0.33,96.432,93.556,96.032,4.2,0.488,0.022,0.163,0.093,0.07,0.569
2023,16340,103,2.0,138,442,78,114,29,3,4,72,17,1,67,89,1,161,6.0,8,13,5,0.0,2,6.0,61.34930841121495,527,0.258,0.294,0.359,0.446,0.805,78.0,0.086,0.311,117.468,113.126,116.112,6.5,0.4,0.008,0.169,0.127,0.042,0.753
2023,16340,130,2.0,157,470,82,139,19,6,17,80,29,8,42,66,1,221,6.0,16,14,6,0.0,2,9.0,78.79660583941606,532,0.296,0.309,0.37,0.56,0.93,115.0,0.079,0.31,167.972,162.332,170.484,21.4,0.361,0.032,0.124,0.079,0.045,0.636
2023,16340,143,2.0,65,203,30,48,5,1,4,31,10,1,28,63,0,67,1.0,5,1,4,0.0,0,3.0,24.807551867219917,236,0.236,0.276,0.343,0.379,0.722,56.0,0.039,0.314,47.056,44.45,46.12,5.7,0.338,0.017,0.267,0.119,0.148,0.444
2023,16340,155,2.0,88,259,45,68,23,0,3,40,15,3,39,67,0,100,3.0,4,3,3,0.0,0,3.0,37.93772727272728,304,0.263,0.32,0.365,0.486,0.851,91.0,0.089,0.339,74.374,72.222,75.564,5.0,0.389,0.01,0.22,0.128,0.092,0.582
2023,16340,159,2.0,132,505,106,150,24,3,19,93,5,1,62,80,0,237,2.0,25,3,5,0.0,1,7.0,101.26306666666667,575,0.297,0.303,0.412,0.56,0.972,119.0,0.065,0.319,181.06,175.01,178.98,7.9,0.399,0.033,0.139,0.108,0.031,0.775
2023,16340,174,2.0,29,74,3,10,1,1,0,3,1,0,10,27,0,13,2.0,2,1,1,0.0,0,3.0,3.6813636363636366,86,0.135,0.189,0.256,0.203,0.459,-9.0,0.054,0.208,5.734,5.618,5.896,0.0,0.136,0.0,0.314,0.116,0.198,0.37
2023,16340,181,2.0,122,408,56,99,22,2,4,46,12,4,53,97,2,137,6.0,14,7,5,0.0,0,7.0,49.32418891170431,473,0.243,0.243,0.351,0.404,0.755,64.0,0.069,0.304,97.904,93.608,98.296,6.0,0.321,0.008,0.205,0.112,0.093,0.546
2023,16340,197,2.0,124,305,72,92,20,2,4,70,44,9,57,71,0,128,2.0,10,0,6,0.0,4,3.0,57.0057142857143,368,0.302,0.42,0.432,0.505,0.937,104.0,0.085,0.373,101.942,97.946,105.512,7.3,0.439,0.011,0.193,0.155,0.038,0.803
2023,16340,205,2.0,127,396,87,115,27,1,18,84,10,4,49,116,0,198,3.0,10,2,3,0.0,1,4.0,77.46865217391304,450,0.29,0.348,0.387,0.616,1.003,134.0,0.076,0.366,149.002,145.522,150.724,12.9,0.442,0.04,0.258,0.109,0.149,0.422
2023,16340,206,2.0,140,437,66,122,21,9,7,56,7,6,39,114,1,182,6.0,24,5,1,0.0,1,9.0,67.7500395256917,482,0.279,0.229,0.384,0.501,0.885,98.0,0.11,0.363,134.618,132.01,138.54,7.0,0.331,0.015,0.237,0.081,0.156,0.342
2023,16340,208,2.0,99,358,48,110,19,0,1,43,9,3,33,86,2,132,10.0,11,3,4,0.0,1,11.0,49.291051344743266,398,0.307,0.17,0.387,0.425,0.812,75.0,0.053,0.396,95.472,93.666,97.512,1.8,0.307,0.003,0.216,0.083,0.133,0.384
2023,16340,216,2.0,143,472,69,124,14,0,6,60,13,5,58,101,0,156,10.0,13,8,8,0.0,3,11.0,56.20372093023256,546,0.263,0.208,0.357,0.373,0.73,55.0,0.03,0.316,106.372,103.126,108.712,8.2,0.333,0.011,0.185,0.106,0.079,0.574
2023,16340,230,2.0,158,513,76,127,25,1,7,69,13,3,44,126,0,175,1.0,20,5,3,0.0,2,2.0,61.27794871794872,565,0.248,0.199,0.338,0.405,0.743,63.0,0.055,0.313,125.492,120.522,125.164,9.1,0.375,0.012,0.223,0.078,0.145,0.349
2023,16340,233,2.0,142,526,109,163,17,4,23,101,18,3,48,105,1,257,8.0,17,2,5,0.0,1,12.0,99.31919732441472,581,0.31,0.298,0.392,0.572,0.964,121.0,0.055,0.347,192.51,188.146,193.532,20.2,0.42,0.04,0.181,0.083,0.098,0.457
2023,16340,241,2.0,42,133,18,36,7,1,0,12,6,2,16,34,0,45,2.0,2,1,1,0.0,1,2.0,16.26248366013072,151,0.271,0.218,0.358,0.398,0.756,63.0,0.075,0.36,31.168,30.524,32.468,0.0,0.333,0.0,0.225,0.106,0.119,0.471
2023,16340,246,2.0,82,263,46,67,13,1,3,39,20,1,27,70,0,91,3.0,11,0,3,0.0,1,4.0,33.555394736842096,293,0.255,0.266,0.358,0.411,0.769,67.0,0.061,0.332,67.98,65.952,68.004,5.2,0.422,0.01,0.239,0.092,0.147,0.386
2023,16340,262,2.0,28,88,14,20,2,2,1,6,2,2,11,32,0,29,2.0,2,1,0,0.0,0,2.0,9.221372549019609,100,0.227,0.227,0.33,0.386,0.716,56.0,0.091,0.345,18.144,18.246,19.972,1.3,0.406,0.01,0.32,0.11,0.21,0.344
2023,16340,280,2.0,89,309,53,80,19,2,10,50,7,2,44,86,0,133,1.0,5,2,3,0.0,3,3.0,50.60462809917356,358,0.259,0.33,0.36,0.531,0.891,104.0,0.081,0.324,97.222,93.878,96.996,8.2,0.361,0.028,0.24,0.123,0.117,0.512
2023,16340,309,2.0,62,199,82,79,21,2,12,71,18,3,45,32,0,140,1.0,6,1,4,0.0,1,1.0,75.7753725490196,249,0.397,0.608,0.522,0.879,1.401,230.0,0.136,0.421,115.994,112.68,116.3,14.4,0.593,0.048,0.129,0.181,-0.052,1.406
2023,16340,332,2.0,83,284,56,84,16,1,7,62,15,6,41,64,0,123,5.0,18,1,3,0.0,1,4.0,52.653487031700294,329,0.296,0.313,0.435,0.518,0.953,109.0,0.067,0.356,94.148,92.35,98.0,9.5,0.36,0.021,0.195,0.125,0.07,0.641
2023,16340,333,2.0,73,229,39,58,7,5,8,34,7,4,18,67,0,99,2.0,7,1,3,0.0,0,2.0,31.50860465116279,251,0.253,0.271,0.331,0.52,0.851,98.0,0.096,0.318,71.264,68.962,72.924,7.5,0.413,0.032,0.267,0.072,0.195,0.269
2023,16340,339,2.0,56,174,38,47,9,0,5,37,3,0,27,55,0,71,4.0,9,2,3,0.0,1,5.0,29.546976744186043,206,0.27,0.31,0.403,0.489,0.892,96.0,0.052,0.359,52.76,51.674,52.728,3.8,0.423,0.024,0.267,0.131,0.136,0.491
2023,16340,347,2.0,175,438,37,83,8,2,2,29,8,3,46,113,1,101,6.0,15,11,2,0.0,3,7.0,30.76546875,497,0.189,0.158,0.29,0.258,0.548,12.0,0.032,0.249,58.836,56.19,59.98,3.2,0.246,0.004,0.227,0.093,0.134,0.407
2023,16340,349,2.0,83,254,44,69,13,0,6,36,6,4,44,53,0,100,0.0,11,3,4,0.0,1,9.0,43.42645569620253,305,0.272,0.303,0.407,0.469,0.876,91.0,0.051,0.317,74.566,70.8,74.84,6.0,0.322,0.02,0.174,0.144,0.03,0.83
2023,16340,350,2.0,74,181,31,44,10,0,2,29,9,4,14,51,0,60,1.0,5,0,1,0.0,2,2.0,18.764776119402985,196,0.243,0.193,0.321,0.398,0.719,59.0,0.055,0.326,41.782,40.444,43.928,3.3,0.475,0.01,0.26,0.071,0.189,0.275
2023,16340,354,2.0,34,106,22,34,5,2,2,17,0,0,14,18,0,49,1.0,2,1,3,0.0,0,1.0,20.689841269841267,124,0.321,0.274,0.403,0.547,0.95,114.0,0.104,0.36,37.056,35.334,35.988,0.0,0.417,0.016,0.145,0.113,0.032,0.778
2023,16340,358,2.0,136,434,69,117,28,1,6,61,8,1,38,88,0,165,5.0,16,3,5,0.0,4,10.0,59.57645161290322,480,0.27,0.214,0.356,0.461,0.817,82.0,0.071,0.322,121.886,118.124,121.208,6.9,0.382,0.012,0.183,0.079,0.104,0.432
2023,16340,360,2.0,73,228,52,68,10,0,7,49,7,2,35,39,0,99,2.0,4,7,1,0.0,0,2.0,40.906254545454544,271,0.298,0.311,0.395,0.509,0.904,102.0,0.044,0.333,72.118,70.21,72.84,7.0,0.45,0.026,0.144,0.129,0.015,0.897
2023,16340,383,2.0,58,197,27,50,8,2,4,22,9,1,20,62,0,74,3.0,6,2,3,0.0,0,5.0,25.535087719298247,222,0.254,0.264,0.342,0.447,0.789,76.0,0.071,0.343,53.454,51.894,53.628,5.5,0.319,0.018,0.279,0.09,0.189,0.323
2023,16340,384,2.0,74,239,59,61,12,2,5,50,6,2,43,60,0,92,2.0,14,1,3,0.0,0,4.0,40.60893333333333,286,0.255,0.326,0.413,0.464,0.877,90.0,0.075,0.316,68.81,66.396,69.092,5.5,0.478,0.017,0.21,0.15,0.06,0.717
2023,16340,407,2.0,110,328,57,71,9,2,1,47,7,2,42,88,1,87,3.0,18,2,3,0.0,3,4.0,32.82717557251908,375,0.216,0.192,0.349,0.302,0.651,32.0,0.046,0.289,58.656,55.584,58.428,1.8,0.431,0.003,0.235,0.112,0.123,0.477
2023,16340,408,2.0,45,134,24,30,6,0,3,22,0,0,21,36,0,45,1.0,7,2,1,0.0,0,5.0,18.06981818181818,158,0.224,0.269,0.367,0.403,0.77,66.0,0.045,0.281,31.752,30.608,31.336,0.0,0.382,0.019,0.228,0.133,0.095,0.583
2023,16340,413,2.0,140,517,162,191,47,2,25,145,19,1,83,72,2,317,3.0,20,3,6,0.0,1,5.0,158.28292527821938,609,0.369,0.439,0.483,0.756,1.239,188.0,0.103,0.39,257.594,249.782,254.444,21.6,0.509,0.041,0.118,0.136,-0.018,1.153
2023,16340,422,2.0,143,457,96,106,23,2,11,86,26,9,86,113,1,166,2.0,29,7,3,0.0,3,4.0,70.6239175257732,553,0.232,0.357,0.4,0.442,0.842,81.0,0.063,0.283,124.326,119.232,127.644,15.5,0.405,0.02,0.204,0.156,0.048,0.761
2023,16340,423,2.0,127,458,94,147,34,4,11,82,37,4,55,106,2,222,5.0,11,1,3,0.0,5,8.0,92.24219696969696,517,0.321,0.356,0.412,0.592,1.004,129.0,0.1,0.395,174.222,169.772,175.284,17.0,0.411,0.021,0.205,0.106,0.099,0.519
2023,16340,429,2.0,154,473,118,118,15,4,25,103,20,5,79,109,0,216,2.0,25,3,3,0.0,1,4.0,89.65200686106346,558,0.249,0.406,0.398,0.55,0.948,115.0,0.057,0.272,161.568,156.7,163.02,22.2,0.472,0.045,0.195,0.142,0.053,0.725
2023,16340,435,2.0,72,195,50,58,9,5,3,44,22,6,25,34,0,86,3.0,13,1,2,0.0,1,5.0,35.40067796610169,223,0.297,0.354,0.43,0.528,0.958,111.0,0.123,0.344,67.768,66.284,71.388,5.3,0.505,0.013,0.152,0.112,0.04,0.735
2023,16340,436,2.0,125,360,45,90,20,2,2,38,31,4,36,103,0,120,4.0,14,5,4,0.0,9,5.0,41.94940334128878,405,0.25,0.258,0.346,0.4,0.746,62.0,0.072,0.34,89.296,86.42,90.86,3.8,0.312,0.005,0.254,0.089,0.165,0.35
2023,16340,437,2.0,69,228,41,59,7,3,1,37,9,2,22,55,2,75,0.0,5,1,5,0.0,0,1.0,26.25977011494253,256,0.259,0.197,0.336,0.377,0.713,54.0,0.07,0.328,54.7,49.918,52.336,1.8,0.471,0.004,0.215,0.086,0.129,0.4
2023,16340,445,2.0,120,311,58,84,15,3,3,55,9,1,47,83,0,114,4.0,16,0,2,0.0,2,1.0,49.25446808510638,360,0.27,0.273,0.408,0.434,0.842,80.0,0.077,0.357,83.906,82.194,84.588,4.5,0.382,0.008,0.231,0.131,0.1,0.566
2023,16340,470,2.0,33,128,32,35,12,0,5,27,9,2,18,28,0,62,3.0,6,0,0,0.0,1,3.0,24.273947368421048,146,0.273,0.406,0.404,0.617,1.021,136.0,0.094,0.316,47.736,47.646,49.792,6.4,0.5,0.034,0.192,0.123,0.069,0.643
2023,16340,507,2.0,141,460,48,110,19,1,5,43,6,5,43,107,0,146,3.0,19,11,1,0.0,0,8.0,49.80719101123596,515,0.239,0.174,0.334,0.372,0.706,52.0,0.048,0.301,99.844,96.55,102.1,5.5,0.257,0.01,0.208,0.083,0.125,0.402
2023,16340,510,2.0,68,233,58,77,18,3,9,54,13,2,30,48,0,128,1.0,3,1,3,0.0,0,1.0,54.158888888888896,267,0.33,0.395,0.412,0.678,1.09,156.0,0.116,0.38,100.136,97.182,100.084,10.6,0.485,0.034,0.18,0.112,0.068,0.625
2023,16340,533,2.0,11,39,7,13,3,0,2,4,2,1,6,3,0,22,0.0,1,0,0,0.0,1,1.0,9.861304347826087,45,0.333,0.41,0.444,0.692,1.136,164.0,0.077,0.324,17.036,16.622,17.544,2.0,0.278,0.044,0.067,0.133,-0.066,2.0
2023,16340,537,2.0,132,500,188,179,37,2,26,164,37,4,117,103,1,298,7.0,24,6,13,0.0,1,9.0,156.60412121212119,636,0.358,0.538,0.503,0.726,1.229,181.0,0.086,0.398,243.856,235.842,242.264,30.5,0.551,0.041,0.162,0.184,-0.022,1.136
2023,16340,543,2.0,39,119,22,34,4,0,1,19,14,1,21,25,0,41,2.0,2,6,1,0.0,1,2.0,17.09959731543624,147,0.286,0.345,0.388,0.387,0.775,63.0,0.034,0.351,30.16,29.38,30.62,1.9,0.375,0.007,0.17,0.143,0.027,0.84
2023,16340,546,2.0,64,212,59,65,12,2,15,53,7,2,18,46,0,126,4.0,13,0,3,0.0,0,4.0,49.06747967479675,233,0.307,0.396,0.412,0.731,1.143,172.0,0.085,0.325,98.732,96.904,99.868,9.5,0.543,0.064,0.197,0.077,0.12,0.391
2023,16340,561,2.0,73,247,47,71,18,0,11,46,3,2,30,61,0,122,3.0,10,1,4,0.0,0,5.0,48.077260273972605,282,0.287,0.332,0.394,0.611,1.005,133.0,0.073,0.335,93.162,90.512,93.464,4.7,0.36,0.039,0.216,0.106,0.11,0.492
2023,16340,584,2.0,122,418,89,131,23,7,12,85,7,3,39,94,0,204,3.0,15,4,7,0.0,0,6.0,80.82509316770185,468,0.313,0.278,0.395,0.589,0.984,126.0,0.105,0.373,156.438,151.064,155.748,8.8,0.445,0.026,0.201,0.083,0.118,0.415
2023,16340,591,2.0,42,143,23,36,3,0,1,21,1,3,17,28,0,42,4.0,2,2,0,0.0,0,4.0,13.748048780487803,162,0.252,0.147,0.34,0.322,0.662,38.0,0.021,0.307,24.526,24.854,27.428,1.0,0.407,0.006,0.173,0.105,0.068,0.607
2023,16340,593,2.0,93,309,38,59,11,1,1,33,8,3,49,110,1,75,3.0,7,1,3,0.0,1,5.0,26.395501355013547,362,0.191,0.227,0.318,0.285,0.603,24.0,0.045,0.289,45.51,42.94,46.18,1.8,0.325,0.003,0.304,0.135,0.169,0.445
2023,16340,598,2.0,94,301,106,114,31,5,11,101,3,2,45,53,0,188,4.0,15,2,3,0.0,1,5.0,93.4671038251366,351,0.379,0.399,0.496,0.781,1.277,197.0,0.153,0.429,151.736,148.924,152.608,4.7,0.583,0.031,0.151,0.128,0.023,0.849
2023,16340,608,2.0,131,415,62,116,26,1,4,55,17,4,49,82,1,156,5.0,13,2,9,0.0,1,8.0,59.54692622950821,475,0.28,0.246,0.375,0.451,0.826,81.0,0.07,0.331,117.344,111.768,116.616,6.5,0.333,0.008,0.173,0.103,0.07,0.598
2023,16340,613,2.0,15,48,3,6,1,0,0,4,0,0,8,14,0,7,0.0,1,1,0,0.0,0,0.0,2.4244827586206896,57,0.125,0.188,0.263,0.167,0.43,-19.0,0.021,0.176,2.588,2.244,2.408,,0.2,0.0,0.246,0.14,0.106,0.571
2023,16340,628,2.0,110,351,80,122,21,11,7,77,12,3,32,55,1,186,8.0,15,6,3,0.0,1,8.0,76.87616707616708,392,0.348,0.299,0.431,0.641,1.072,146.0,0.154,0.394,145.11,142.728,147.116,8.8,0.451,0.018,0.14,0.082,0.058,0.582
2023,16340,632,2.0,102,260,80,90,15,9,2,70,22,1,45,43,0,129,3.0,21,4,11,0.0,4,8.0,65.20692082111438,320,0.346,0.404,0.488,0.596,1.084,139.0,0.162,0.389,110.156,104.52,107.0,3.7,0.506,0.006,0.134,0.141,-0.007,1.047
2023,16340,638,2.0,127,423,80,114,17,1,11,78,17,7,50,93,0,166,6.0,19,4,2,0.0,2,8.0,62.81477911646586,479,0.27,0.265,0.382,0.461,0.843,85.0,0.047,0.321,119.966,117.708,124.656,13.4,0.401,0.023,0.194,0.104,0.09,0.538
2023,16340,643,2.0,35,124,15,26,3,2,4,13,0,1,7,30,0,45,2.0,4,0,1,0.0,0,2.0,11.968823529411765,132,0.21,0.202,0.28,0.435,0.715,66.0,0.073,0.242,29.91,29.246,30.572,0.0,0.333,0.03,0.227,0.053,0.174,0.233
2023,16340,645,2.0,86,214,32,54,11,1,5,32,8,0,35,67,1,82,7.0,8,0,3,0.0,0,9.0,32.18661538461538,252,0.252,0.332,0.385,0.463,0.848,86.0,0.065,0.338,59.374,58.62,59.84,6.2,0.293,0.02,0.266,0.139,0.127,0.522
2023,16340,658,2.0,58,198,41,49,7,1,1,34,11,2,35,45,0,61,2.0,4,3,3,0.0,0,2.0,24.62798353909465,239,0.247,0.283,0.368,0.354,0.722,51.0,0.051,0.31,42.18,40.208,42.436,1.8,0.46,0.004,0.188,0.146,0.042,0.778
2023,16340,689,2.0,141,454,90,150,34,1,10,84,16,5,49,94,0,216,11.0,21,6,8,0.0,2,16.0,88.83345724907062,517,0.33,0.278,0.426,0.575,1.001,125.0,0.081,0.391,167.798,164.618,170.796,12.3,0.381,0.019,0.182,0.095,0.087,0.521
2023,16340,696,2.0,185,584,139,187,32,5,16,129,23,8,66,123,0,277,6.0,25,10,9,0.0,2,6.0,114.40357348703171,669,0.32,0.293,0.416,0.565,0.981,121.0,0.08,0.377,213.836,207.114,216.048,18.9,0.469,0.024,0.184,0.099,0.085,0.537
2023,16340,720,2.0,96,297,58,79,10,1,3,42,9,6,44,74,0,100,0.0,14,5,4,0.0,0,1.0,41.441868131868134,350,0.266,0.229,0.391,0.384,0.775,62.0,0.044,0.339,71.988,68.016,73.432,4.5,0.41,0.009,0.211,0.126,0.085,0.595
2023,16340,728,2.0,40,131,27,42,14,0,8,32,5,4,10,27,0,80,0.0,6,0,0,0.0,0,0.0,30.93360544217687,141,0.321,0.374,0.411,0.779,1.19,187.0,0.107,0.354,63.234,61.878,65.476,6.2,0.38,0.057,0.191,0.071,0.12,0.37
2023,16340,734,2.0,164,480,92,131,25,6,5,80,17,10,44,80,2,183,5.0,21,11,4,0.0,1,9.0,64.47217857142857,539,0.273,0.215,0.364,0.456,0.82,82.0,0.09,0.316,135.36,129.918,139.056,7.7,0.455,0.009,0.148,0.082,0.066,0.55
2023,16340,765,2.0,69,211,39,55,13,0,4,30,30,6,27,54,0,80,0.0,13,1,1,0.0,0,3.0,31.86656126482214,240,0.261,0.36,0.396,0.46,0.856,87.0,0.062,0.331,63.658,61.502,66.584,7.1,0.385,0.017,0.225,0.112,0.113,0.5
2023,16340,766,2.0,113,396,104,129,28,2,14,97,21,6,56,100,2,203,2.0,20,1,10,0.0,7,6.0,90.67892339544512,463,0.326,0.366,0.443,0.624,1.067,143.0,0.086,0.394,163.93,156.184,162.788,16.8,0.471,0.03,0.216,0.121,0.095,0.56
2023,16340,767,2.0,148,481,132,158,40,3,18,117,3,1,71,98,2,258,7.0,36,1,9,0.0,0,11.0,122.62351170568562,562,0.328,0.36,0.472,0.663,1.135,158.0,0.102,0.374,209.126,202.426,206.652,5.1,0.462,0.032,0.174,0.126,0.048,0.724
2023,16340,790,2.0,34,96,4,16,2,0,1,3,2,3,10,18,0,21,0.0,2,0,0,0.0,0,4.0,5.592962962962963,106,0.167,0.146,0.264,0.25,0.514,7.0,0.021,0.195,10.756,10.03,12.34,1.3,0.111,0.009,0.17,0.094,0.076,0.556
2023,16340,799,2.0,39,108,36,35,15,2,1,33,2,2,28,28,0,57,4.0,1,2,2,0.0,1,4.0,26.57049645390071,140,0.324,0.463,0.457,0.694,1.151,166.0,0.194,0.42,43.806,43.526,45.532,1.3,0.556,0.007,0.2,0.2,0.0,1.0
2023,16340,929,2.0,81,258,66,87,21,1,4,55,3,3,37,62,0,122,4.0,3,4,3,0.0,2,4.0,52.1088524590164,302,0.337,0.279,0.421,0.574,0.995,125.0,0.093,0.426,91.404,89.492,93.004,3.4,0.504,0.013,0.205,0.123,0.082,0.597
2023,16340,934,2.0,59,199,62,71,14,1,3,58,5,1,40,57,1,96,1.0,10,2,4,0.0,1,1.0,50.76776470588235,245,0.357,0.347,0.494,0.573,1.067,132.0,0.085,0.476,77.364,73.956,75.912,3.8,0.5,0.012,0.233,0.163,0.07,0.702
2023,16340,947,2.0,174,538,133,168,34,5,18,120,22,3,63,120,1,266,5.0,25,6,8,0.0,1,9.0,111.86949999999999,615,0.312,0.335,0.416,0.6,1.016,132.0,0.091,0.368,209.22,202.37,207.94,19.8,0.483,0.029,0.195,0.102,0.093,0.525
