season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,1439,423,368,97,120,53,18,1,1,41,35,16,3,8,85,6.0,7,3,0,0,0.0,0.0,414,0.26358695652173914,0.357487922705314,0.3804347826086957,0.7379227053140096,0.3368421052631579,0.35374149659863946,0.0024154589371980675,0.20531400966183574,0.08454106280193237,0.12077294685990338,0.4117647058823529
2017,12560,1446,230,144,40,48,25,4,2,0,18,18,13,0,8,24,1.0,0,1,0,0,0.0,0.0,170,0.2777777777777778,0.4176470588235294,0.375,0.7926470588235295,0.3333333333333333,0.352112676056338,0.0,0.1411764705882353,0.10588235294117647,0.03529411764705882,0.75
2017,12560,1450,510,595,195,301,133,35,4,21,136,53,24,8,5,107,12.0,17,1,0,3,0.0,0.0,661,0.3277310924369748,0.4114977307110439,0.6067226890756302,1.0182204197866742,0.3663157894736842,0.44621513944223107,0.03177004538577912,0.16187594553706505,0.08018154311649017,0.08169440242057488,0.4953271028037383
2017,12560,1451,462,466,128,168,61,22,0,6,65,40,3,3,9,67,12.0,5,4,0,0,0.0,0.0,518,0.27467811158798283,0.3301158301158301,0.4206008583690987,0.7507166884849288,0.30808080808080807,0.3333333333333333,0.011583011583011582,0.12934362934362933,0.07722007722007722,0.05212355212355212,0.5970149253731343
2017,12560,1454,533,684,190,249,122,36,1,7,96,75,9,12,4,100,20.0,51,6,0,0,0.0,0.0,775,0.2777777777777778,0.3535483870967742,0.4283625730994152,0.7819109601961894,0.31069609507640067,0.4307116104868914,0.00903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.75
2017,12560,1460,204,324,80,106,55,14,0,4,54,53,11,9,6,46,4.0,9,5,0,2,0.0,0.0,392,0.24691358024691357,0.3673469387755102,0.38271604938271603,0.7500629881582263,0.26855123674911663,0.36428571428571427,0.01020408163265306,0.11734693877551021,0.13520408163265307,-0.017857142857142863,1.1521739130434783
2017,12560,1461,114,190,35,36,12,1,0,0,10,12,6,3,7,26,8.0,2,2,0,0,0.0,0.0,212,0.18421052631578946,0.25,0.19473684210526315,0.44473684210526315,0.20958083832335328,0.22641509433962265,0.0,0.12264150943396226,0.05660377358490566,0.0660377358490566,0.46153846153846156
2017,12560,1462,600,888,255,372,147,39,0,26,134,103,30,15,19,205,18.0,25,9,0,1,0.0,0.0,1025,0.28716216216216217,0.37853658536585366,0.49211711711711714,0.8706537024829708,0.34077380952380953,0.3342541436464088,0.025365853658536587,0.2,0.10048780487804879,0.09951219512195122,0.5024390243902439
2017,12560,1468,344,350,81,108,47,15,3,2,43,34,19,4,5,65,15.0,5,2,0,0,0.0,0.0,393,0.23142857142857143,0.34096692111959287,0.3657142857142857,0.7066812068338786,0.27526132404181186,0.3409090909090909,0.005089058524173028,0.16539440203562342,0.08651399491094147,0.07888040712468194,0.5230769230769231
2017,12560,2678,1472,1500,376,541,240,67,10,26,209,176,54,13,30,355,11.0,71,20,0,1,19.0,0.0,1719,0.25066666666666665,0.3525305410122164,0.42933333333333334,0.7818638743455497,0.30918727915194344,0.3689655172413793,0.015125072716695753,0.2065154159394997,0.10238510762070971,0.10413030831879,0.49577464788732395
2017,12560,2683,270,218,84,167,79,15,1,22,59,42,4,2,0,52,5.0,34,3,0,1,0.0,0.0,262,0.3853211009174312,0.4961832061068702,0.9403669724770642,1.4365501785839345,0.4246575342465753,0.5277777777777778,0.08396946564885496,0.1984732824427481,0.16030534351145037,0.03816793893129772,0.8076923076923077
2017,12560,2694,760,934,262,389,194,66,2,19,161,130,43,15,13,167,20.0,37,8,0,2,0.0,0.0,1092,0.28051391862955033,0.3983516483516483,0.5096359743040685,0.9079876226557169,0.31847968545216254,0.4206730769230769,0.0173992673992674,0.15293040293040294,0.11904761904761904,0.0338827838827839,0.7784431137724551
2017,12560,2696,300,206,53,73,27,8,0,4,36,12,11,4,6,33,4.0,0,0,0,0,0.0,0.0,228,0.25728155339805825,0.3333333333333333,0.41262135922330095,0.7459546925566343,0.2832369942196532,0.3194444444444444,0.017543859649122806,0.14473684210526316,0.05263157894736842,0.09210526315789475,0.36363636363636365
2017,12560,2697,320,222,46,60,17,12,1,0,21,16,3,1,4,50,5.0,4,4,0,0,0.0,0.0,243,0.2072072072072072,0.2674897119341564,0.32882882882882886,0.5963185407629852,0.2658959537572254,0.26153846153846155,0.0,0.205761316872428,0.06584362139917696,0.13991769547325103,0.32
2017,12560,2711,1596,1799,522,744,303,98,8,36,291,166,39,15,35,292,6.0,55,16,0,2,28.0,0.0,2015,0.29016120066703727,0.3607940446650124,0.4924958310172318,0.8532898756822442,0.32705248990578734,0.38639652677279307,0.017866004962779156,0.14491315136476426,0.08238213399503722,0.06253101736972705,0.5684931506849316
2017,12560,2713,320,360,102,166,79,20,1,14,67,38,10,9,1,86,1.0,27,3,0,1,0.0,0.0,408,0.2833333333333333,0.36764705882352944,0.5583333333333333,0.9259803921568628,0.3271375464684015,0.47794117647058826,0.03431372549019608,0.2107843137254902,0.09313725490196079,0.11764705882352941,0.4418604651162791
2017,12560,2720,294,300,97,125,74,14,4,2,56,22,7,5,5,37,7.0,12,3,0,0,0.0,0.0,332,0.3233333333333333,0.3795180722891566,0.48333333333333334,0.86285140562249,0.35714285714285715,0.5806451612903226,0.006024096385542169,0.11144578313253012,0.06626506024096386,0.04518072289156626,0.5945945945945946
2017,12560,2741,320,128,26,33,22,5,1,0,15,12,8,2,4,34,3.0,4,2,0,0,0.0,0.0,146,0.203125,0.3150684931506849,0.3046875,0.6197559931506849,0.2708333333333333,0.4782608695652174,0.0,0.2328767123287671,0.0821917808219178,0.1506849315068493,0.35294117647058826
2017,12560,2743,1624,1911,530,704,312,84,21,16,273,250,44,24,22,368,35.0,45,16,0,6,19.0,0.0,2207,0.2773417059131345,0.3733574988672406,0.4317111459968603,0.8050686448641009,0.33139909735654416,0.36633663366336633,0.007249660172179429,0.16674218396012688,0.11327594019030358,0.0534662437698233,0.6793478260869565
2017,12560,2746,294,679,198,292,116,40,3,16,112,70,23,3,8,130,21.0,15,14,0,1,0.0,0.0,760,0.2916053019145803,0.3828947368421053,0.5169366715758469,0.8998314084179522,0.33955223880597013,0.36363636363636365,0.021052631578947368,0.17105263157894737,0.09210526315789473,0.07894736842105264,0.5384615384615384
2017,12560,2751,532,366,97,136,58,18,3,5,46,40,20,3,8,73,11.0,9,4,0,0,0.0,0.0,417,0.2650273224043716,0.3764988009592326,0.4426229508196721,0.8191217517789047,0.3161512027491409,0.34868421052631576,0.011990407673860911,0.1750599520383693,0.09592326139088729,0.07913669064748201,0.547945205479452
2017,12560,2755,255,208,83,131,45,22,4,6,57,19,4,3,1,13,4.0,11,3,0,0,0.0,0.0,231,0.39903846153846156,0.4588744588744589,0.7836538461538461,1.242528305028305,0.4010416666666667,0.39,0.025974025974025976,0.05627705627705628,0.08225108225108226,-0.025974025974025976,1.4615384615384615
2017,12560,2758,546,534,115,160,59,17,5,6,59,41,16,8,6,126,13.0,9,2,0,1,0.0,0.0,589,0.2153558052434457,0.2920203735144312,0.352059925093633,0.6440802986080643,0.2658536585365854,0.3192771084337349,0.010186757215619695,0.21392190152801357,0.06960950764006792,0.14431239388794564,0.3253968253968254
2017,12560,2798,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,2814,196,474,117,183,83,25,7,9,63,75,38,5,15,91,10.0,37,8,0,0,0.0,0.0,569,0.2468354430379747,0.40421792618629176,0.47257383966244726,0.876791765848739,0.2849604221635884,0.334841628959276,0.015817223198594025,0.15992970123022848,0.13181019332161686,0.02811950790861162,0.8241758241758241
2017,12560,2915,2030,1975,581,910,406,101,15,66,364,226,59,23,42,490,8.0,124,25,0,3,35.0,0.0,2266,0.29417721518987344,0.382171226831421,0.5529113924050633,0.9350826192364843,0.35714285714285715,0.425,0.02912621359223301,0.21624007060900266,0.0997352162400706,0.11650485436893206,0.46122448979591835
2017,12560,8366,1170,1336,332,476,219,50,17,20,185,155,38,22,28,293,35.0,35,11,0,5,0.0,0.0,1541,0.24850299401197604,0.34068786502271253,0.4214071856287425,0.762095050651455,0.2985645933014354,0.3940594059405941,0.012978585334198572,0.1901362751460091,0.10058403634003893,0.08955223880597016,0.5290102389078498
2017,12560,8398,224,384,117,162,69,31,4,2,71,39,15,8,3,66,8.0,18,11,0,1,0.0,0.0,434,0.3046875,0.39400921658986177,0.5182291666666666,0.9122383832565284,0.3549382716049383,0.39644970414201186,0.004608294930875576,0.15207373271889402,0.08986175115207373,0.062211981566820285,0.5909090909090909
2017,12560,8404,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,8411,648,166,42,51,32,4,1,1,20,22,4,3,2,41,4.0,4,0,0,0,0.0,0.0,193,0.25301204819277107,0.35233160621761656,0.3433734939759036,0.6957051001935202,0.3228346456692913,0.4626865671641791,0.0051813471502590676,0.21243523316062177,0.11398963730569948,0.09844559585492228,0.5365853658536586
2017,12560,8486,192,229,71,102,43,15,2,4,41,27,5,3,6,47,3.0,6,3,0,1,0.0,0.0,265,0.31004366812227074,0.3886792452830189,0.537117903930131,0.9257971492131499,0.3701657458563536,0.3939393939393939,0.01509433962264151,0.17735849056603772,0.1018867924528302,0.07547169811320753,0.574468085106383
2017,12560,8490,407,555,137,184,100,32,0,5,84,59,22,6,12,124,10.0,9,3,0,0,0.0,0.0,632,0.24684684684684685,0.3449367088607595,0.3981981981981982,0.7431349070589577,0.3055555555555556,0.4460093896713615,0.007911392405063292,0.1962025316455696,0.09335443037974683,0.10284810126582278,0.47580645161290325
2017,12560,8530,560,539,133,197,78,31,3,9,70,54,10,6,3,119,16.0,6,4,0,1,0.0,0.0,602,0.24675324675324675,0.3272425249169435,0.4452690166975881,0.7725115416145316,0.2973621103117506,0.3670212765957447,0.014950166112956811,0.19767441860465115,0.08970099667774087,0.10797342192691028,0.453781512605042
2017,12560,8567,308,354,94,135,61,16,2,7,54,26,2,6,3,81,6.0,8,4,0,1,0.0,0.0,389,0.2655367231638418,0.31362467866323906,0.4519774011299435,0.7656020797931826,0.31985294117647056,0.46956521739130436,0.017994858611825194,0.20822622107969152,0.06683804627249357,0.14138817480719795,0.32098765432098764
2017,12560,8577,276,172,58,77,37,9,5,0,25,22,1,2,3,28,6.0,1,1,0,1,0.0,0.0,199,0.3372093023255814,0.40703517587939697,0.5290697674418605,0.9361049433212575,0.3972602739726027,0.4567901234567901,0.0,0.1407035175879397,0.11055276381909548,0.030150753768844213,0.7857142857142857
2017,12560,8597,224,393,102,121,44,16,0,1,49,19,9,1,4,53,12.0,14,4,0,0,0.0,0.0,417,0.2595419847328244,0.3117505995203837,0.3511450381679389,0.6628956376883226,0.29705882352941176,0.3333333333333333,0.002398081534772182,0.12709832134292565,0.045563549160671464,0.08153477218225419,0.3584905660377358
2017,12560,8744,495,312,65,102,49,15,2,6,47,55,8,4,9,95,5.0,1,2,0,0,0.0,0.0,380,0.20833333333333334,0.3368421052631579,0.40064102564102566,0.7374831309041836,0.2744186046511628,0.3524590163934426,0.015789473684210527,0.25,0.14473684210526316,0.10526315789473684,0.5789473684210527
2017,12560,8746,738,848,253,366,163,48,10,15,153,71,21,15,12,158,13.0,38,23,0,0,0.0,0.0,946,0.2983490566037736,0.36469344608879495,0.5176886792452831,0.882382125334078,0.34492753623188405,0.4484848484848485,0.015856236786469344,0.16701902748414377,0.07505285412262157,0.0919661733615222,0.44936708860759494
2017,12560,8875,52,10,1,2,1,1,0,0,0,0,1,0,0,2,0.0,0,0,0,0,0.0,0.0,10,0.1,0.2,0.3,0.5,0.125,0.5,0.0,0.2,0.0,0.2,0.0
2017,12560,8911,629,687,181,243,102,34,5,6,102,64,10,10,4,162,16.0,23,11,0,3,0.0,0.0,765,0.26346433770014555,0.3333333333333333,0.4192139737991266,0.75254730713246,0.33081285444234404,0.3855421686746988,0.00784313725490196,0.21176470588235294,0.08366013071895424,0.12810457516339868,0.3950617283950617
2017,12560,8956,663,947,278,353,156,51,6,4,165,137,24,16,13,166,24.0,28,15,0,4,0.0,0.0,1113,0.293558606124604,0.394429469901168,0.4371700105596621,0.8315994804608301,0.3455233291298865,0.34942528735632183,0.0035938903863432167,0.14914645103324348,0.12309074573225516,0.026055705300988316,0.8253012048192772
2017,12560,8965,720,494,103,149,63,18,5,6,60,57,13,4,12,126,10.0,7,5,0,0,0.0,0.0,567,0.20850202429149797,0.30511463844797176,0.3603238866396761,0.6654385250876479,0.2650273224043716,0.3413173652694611,0.010582010582010581,0.2222222222222222,0.10052910052910052,0.12169312169312169,0.4523809523809524
2017,12560,9011,539,873,226,336,118,49,8,15,105,77,18,3,22,202,21.0,11,4,0,1,0.0,0.0,975,0.2588774341351661,0.3292307692307692,0.46735395189003437,0.7965847211208036,0.3201820940819423,0.3366013071895425,0.015384615384615385,0.20717948717948717,0.07897435897435898,0.1282051282051282,0.3811881188118812
2017,12560,9012,495,438,119,159,92,22,3,4,69,54,13,6,20,82,13.0,18,11,0,0,0.0,0.0,518,0.271689497716895,0.3590733590733591,0.4292237442922374,0.7882971033655966,0.32122905027932963,0.4835164835164835,0.007722007722007722,0.1583011583011583,0.10424710424710425,0.05405405405405404,0.6585365853658537
2017,12560,9013,486,354,94,138,50,21,1,7,56,34,9,7,6,65,9.0,4,3,0,0,0.0,0.0,401,0.2655367231638418,0.341645885286783,0.4717514124293785,0.8133972977161615,0.30103806228373703,0.33076923076923076,0.017456359102244388,0.16209476309226933,0.08478802992518704,0.0773067331670823,0.5230769230769231
2017,12560,9500,272,204,52,59,22,7,0,0,28,27,3,6,5,47,6.0,3,3,0,0,0.0,0.0,242,0.2549019607843137,0.33884297520661155,0.3235294117647059,0.6623723869713174,0.31901840490797545,0.2682926829268293,0.0,0.19421487603305784,0.1115702479338843,0.08264462809917354,0.574468085106383
2017,12560,9630,848,1130,337,448,173,67,7,10,170,102,22,13,14,188,22.0,14,3,0,6,0.0,0.0,1259,0.2982300884955752,0.36616362192216045,0.47079646017699117,0.8369600820991516,0.346031746031746,0.3614190687361419,0.007942811755361398,0.14932486100079428,0.08101667990468626,0.06830818109610802,0.5425531914893617
2017,12560,9680,441,309,85,124,48,15,0,8,57,42,6,4,1,78,7.0,5,1,0,0,0.0,0.0,356,0.2750809061488673,0.37359550561797755,0.47572815533980584,0.8493236609577834,0.3392070484581498,0.32,0.02247191011235955,0.21910112359550563,0.11797752808988764,0.10112359550561799,0.5384615384615384
2017,12560,9754,1470,1621,495,751,289,103,12,43,264,134,35,15,34,346,35.0,36,17,0,3,0.0,0.0,1804,0.3053670573719926,0.36807095343680707,0.5607649599012955,0.9288359133381026,0.3624699278267843,0.3961352657004831,0.02383592017738359,0.1917960088691796,0.07427937915742794,0.11751662971175167,0.3872832369942196
2017,12560,10411,1540,1958,554,732,304,85,15,21,270,217,42,20,39,405,19.0,40,11,0,5,16.0,0.0,2234,0.28294177732379977,0.3639212175470009,0.43564862104187946,0.7995698385888803,0.3434278350515464,0.3573232323232323,0.009400179051029543,0.18128916741271262,0.09713518352730528,0.08415398388540733,0.5358024691358024
2017,12560,10870,285,111,28,37,23,6,0,1,15,12,5,3,0,20,3.0,0,0,0,0,0.0,0.0,126,0.25225225225225223,0.35714285714285715,0.3963963963963964,0.7535392535392536,0.2903225806451613,0.5,0.007936507936507936,0.15873015873015872,0.09523809523809523,0.06349206349206349,0.6
2017,12560,11276,385,325,95,155,81,24,3,10,58,54,5,10,4,72,6.0,3,1,0,0,0.0,0.0,393,0.2923076923076923,0.39185750636132316,0.5907692307692308,0.9826267371305539,0.3359683794466403,0.4930555555555556,0.02544529262086514,0.183206106870229,0.13740458015267176,0.045801526717557245,0.75
2017,12560,11416,124,79,27,46,18,9,2,2,23,9,1,2,2,8,2.0,1,2,0,0,0.0,0.0,92,0.34177215189873417,0.40217391304347827,0.7468354430379747,1.149009356081453,0.352112676056338,0.45714285714285713,0.021739130434782608,0.08695652173913043,0.09782608695652174,-0.010869565217391311,1.125
2017,12560,11538,234,310,107,164,71,22,1,11,65,30,8,7,4,66,5.0,25,10,0,0,0.0,0.0,351,0.34516129032258064,0.4131054131054131,0.6387096774193548,1.0518150905247678,0.4,0.44776119402985076,0.03133903133903134,0.18803418803418803,0.08547008547008547,0.10256410256410256,0.45454545454545453
2017,12560,11740,357,351,100,140,53,10,3,8,72,41,6,4,3,40,12.0,11,8,0,0,0.0,0.0,399,0.2849002849002849,0.3684210526315789,0.4586894586894587,0.8271105113210376,0.2996742671009772,0.3237410071942446,0.020050125313283207,0.10025062656641603,0.10275689223057644,-0.002506265664160401,1.025
2017,12560,11839,99,43,16,17,7,1,0,0,4,6,1,0,0,4,0.0,0,0,0,0,0.0,0.0,49,0.37209302325581395,0.46938775510204084,0.4186046511627907,0.8879924062648316,0.41025641025641024,0.30434782608695654,0.0,0.08163265306122448,0.12244897959183673,-0.04081632653061225,1.5
2017,12560,12399,360,167,46,58,37,8,2,0,27,28,7,3,3,19,6.0,8,3,0,0,0.0,0.0,201,0.2754491017964072,0.40298507462686567,0.40718562874251496,0.8101707033693806,0.304635761589404,0.4567901234567901,0.0,0.0945273631840796,0.13930348258706468,-0.04477611940298508,1.4736842105263157
2017,12560,12799,336,539,114,138,47,22,1,0,42,41,17,4,15,102,10.0,9,4,0,0,0.0,0.0,599,0.21150278293135436,0.2871452420701169,0.2987012987012987,0.5858465407714155,0.2585034013605442,0.27325581395348836,0.0,0.17028380634390652,0.06844741235392321,0.10183639398998331,0.4019607843137255
2017,12560,12810,517,493,136,211,101,24,3,15,86,63,15,9,3,92,12.0,6,2,0,1,0.0,0.0,568,0.27586206896551724,0.3767605633802817,0.513184584178499,0.8899451475587807,0.30632911392405066,0.4321608040201005,0.02640845070422535,0.1619718309859155,0.11091549295774648,0.051056338028169015,0.6847826086956522
2017,12560,12830,850,722,223,302,170,41,4,10,116,94,17,8,16,113,16.0,19,6,0,0,0.0,0.0,840,0.30886426592797783,0.3976190476190476,0.49445983379501385,0.8920788814140614,0.35090609555189456,0.49382716049382713,0.011904761904761904,0.13452380952380952,0.11190476190476191,0.022619047619047608,0.831858407079646
2017,12560,12884,360,389,83,128,48,20,2,7,50,32,7,3,2,86,3.0,9,4,0,0,0.0,0.0,426,0.2133676092544987,0.2863849765258216,0.40359897172236503,0.6899839482481867,0.25418060200668896,0.3565217391304348,0.01643192488262911,0.20187793427230047,0.07511737089201878,0.1267605633802817,0.37209302325581395
2017,12560,13028,192,128,31,51,14,6,1,4,25,12,1,1,1,33,3.0,0,0,0,0,0.0,0.0,142,0.2421875,0.30985915492957744,0.484375,0.7942341549295775,0.29347826086956524,0.25,0.028169014084507043,0.2323943661971831,0.08450704225352113,0.14788732394366197,0.36363636363636365
2017,12560,14927,1920,2035,560,865,358,128,9,53,322,270,53,21,33,434,14.0,77,34,0,5,30.0,0.0,2359,0.2751842751842752,0.37431114879186095,0.5184275184275184,0.8927386672193793,0.3231357552581262,0.3674698795180723,0.022467147096227214,0.18397626112759644,0.11445527766002543,0.069520983467571,0.6221198156682027
2017,12560,15646,816,638,215,325,155,45,10,15,116,68,16,4,11,117,12.0,58,8,0,1,0.0,0.0,721,0.33699059561128525,0.4147018030513176,0.6191222570532915,1.0338240601046091,0.39215686274509803,0.49295774647887325,0.020804438280166437,0.1622746185852982,0.09431345353675451,0.0679611650485437,0.5811965811965812
2017,12560,16142,220,153,48,53,31,2,0,1,27,13,11,2,6,16,3.0,12,2,0,0,0.0,0.0,174,0.3137254901960784,0.41379310344827586,0.3660130718954248,0.7798061753437007,0.34057971014492755,0.4225352112676056,0.005747126436781609,0.09195402298850575,0.07471264367816093,0.01724137931034482,0.8125
2017,12560,17094,988,945,239,298,142,36,7,3,112,112,31,10,26,158,22.0,33,11,0,1,0.0,0.0,1093,0.2529100529100529,0.3494967978042086,0.364021164021164,0.7135179618253726,0.2972292191435768,0.36675461741424803,0.0027447392497712718,0.1445562671546203,0.10247026532479414,0.042086001829826164,0.7088607594936709
2017,12560,19117,736,1277,333,416,174,44,3,11,148,152,38,14,23,301,20.0,48,20,0,1,0.0,0.0,1466,0.26076742364917777,0.3567530695770805,0.3711824588880188,0.7279355284650992,0.3289070480081716,0.318359375,0.007503410641200546,0.2053206002728513,0.10368349249658936,0.10163710777626193,0.5049833887043189
2017,12560,19651,1749,1646,421,637,250,83,5,41,221,177,51,13,24,363,5.0,79,22,0,7,28.0,0.0,1860,0.255771567436209,0.3489247311827957,0.46537059538274606,0.8142953265655417,0.30278884462151395,0.34375,0.02204301075268817,0.19516129032258064,0.09516129032258064,0.1,0.48760330578512395
2017,12560,20220,210,332,115,191,76,28,0,16,79,22,19,4,2,56,7.0,3,2,0,1,0.0,0.0,360,0.3463855421686747,0.43333333333333335,0.7078313253012049,1.1411646586345383,0.375,0.42857142857142855,0.044444444444444446,0.15555555555555556,0.06111111111111111,0.09444444444444444,0.39285714285714285
2017,12560,21830,528,535,162,238,122,40,6,8,103,92,9,9,2,119,5.0,48,8,0,4,0.0,0.0,638,0.30280373831775703,0.4122257053291536,0.5457943925233645,0.9580200978525181,0.36930455635491605,0.4470588235294118,0.012539184952978056,0.1865203761755486,0.14420062695924765,0.04231974921630094,0.773109243697479
2017,12560,21852,240,238,77,103,44,11,6,1,34,28,16,4,6,35,4.0,7,7,0,2,0.0,0.0,276,0.3235294117647059,0.4384057971014493,0.5084033613445378,0.946809158445987,0.36893203883495146,0.35833333333333334,0.0036231884057971015,0.12681159420289856,0.10144927536231885,0.025362318840579712,0.8
2017,12560,22626,252,255,78,101,63,15,1,2,33,44,12,1,6,48,2.0,17,4,0,0,0.0,0.0,306,0.3058823529411765,0.43790849673202614,0.4666666666666667,0.9045751633986928,0.36893203883495146,0.4621212121212121,0.006535947712418301,0.1568627450980392,0.1437908496732026,0.01307189542483661,0.9166666666666666
2017,12560,23008,111,118,36,59,19,8,0,5,26,17,2,2,1,9,9.0,0,0,0,0,0.0,0.0,138,0.3050847457627119,0.39855072463768115,0.6101694915254238,1.008720216163105,0.29245283018867924,0.28,0.036231884057971016,0.06521739130434782,0.12318840579710146,-0.05797101449275363,1.8888888888888888
2017,12560,23121,880,790,276,367,200,44,1,15,172,116,22,10,14,126,19.0,26,7,0,5,0.0,0.0,930,0.3493670886075949,0.44516129032258067,0.540506329113924,0.9856676194365047,0.3960546282245827,0.46365914786967416,0.016129032258064516,0.13548387096774195,0.12473118279569892,0.010752688172043029,0.9206349206349206
2017,12560,23157,750,511,160,250,127,27,15,11,91,58,22,5,17,86,7.0,34,11,0,0,0.0,0.0,591,0.3131115459882583,0.40609137055837563,0.5929549902152642,0.9990463607736398,0.3556085918854415,0.5065502183406113,0.018612521150592216,0.1455160744500846,0.09813874788494077,0.04737732656514383,0.6744186046511628
2017,12560,23260,546,574,171,278,117,35,6,20,105,66,25,5,3,86,8.0,27,8,0,0,0.0,0.0,648,0.2979094076655052,0.404320987654321,0.5905923344947736,0.9949133221490946,0.3192389006342495,0.40082644628099173,0.030864197530864196,0.13271604938271606,0.10185185185185185,0.03086419753086421,0.7674418604651163
2017,12560,23725,351,175,40,46,26,6,0,0,25,16,1,0,5,34,4.0,2,1,0,0,0.0,0.0,196,0.22857142857142856,0.29081632653061223,0.29714285714285715,0.5879591836734694,0.28368794326241137,0.45614035087719296,0.0,0.17346938775510204,0.08163265306122448,0.09183673469387756,0.47058823529411764
2017,12560,24317,84,141,43,60,31,11,0,2,19,18,5,1,2,29,3.0,1,2,0,0,0.0,0.0,162,0.3049645390070922,0.4074074074074074,0.5177304964539007,0.9251379038613081,0.36936936936936937,0.453125,0.012345679012345678,0.17901234567901234,0.1111111111111111,0.06790123456790123,0.6206896551724138
2017,12560,24400,441,291,94,131,61,21,5,2,58,33,2,6,6,60,3.0,9,3,0,0,0.0,0.0,336,0.3230240549828179,0.38392857142857145,0.5463917525773195,0.930320324005891,0.39148936170212767,0.4645669291338583,0.005952380952380952,0.17857142857142858,0.09821428571428571,0.08035714285714286,0.55
2017,12560,24639,106,252,74,148,71,19,2,17,64,21,28,3,1,42,5.0,5,0,0,0,0.0,0.0,277,0.29365079365079366,0.44404332129963897,0.7380952380952381,1.1821385593948772,0.29081632653061223,0.5094339622641509,0.061371841155234655,0.15162454873646208,0.07581227436823104,0.07581227436823104,0.5
2017,12560,25719,120,256,85,110,49,16,0,3,31,16,3,3,8,52,4.0,13,1,0,0,0.0,0.0,283,0.33203125,0.3674911660777385,0.50390625,0.8713974160777385,0.4019607843137255,0.45544554455445546,0.01060070671378092,0.18374558303886926,0.05653710247349823,0.12720848056537104,0.3076923076923077
2017,12560,26172,432,642,170,225,103,26,7,5,78,58,12,8,21,117,17.0,19,10,0,1,0.0,0.0,729,0.26479750778816197,0.3292181069958848,0.40965732087227413,0.7388754278681589,0.3125,0.41702127659574467,0.006858710562414266,0.16049382716049382,0.07956104252400549,0.08093278463648833,0.49572649572649574
2017,12560,27892,180,191,49,57,40,4,2,0,24,34,6,4,14,25,7.0,6,3,0,1,0.0,0.0,243,0.25654450261780104,0.3662551440329218,0.3298429319371728,0.6960980759700945,0.28823529411764703,0.449438202247191,0.0,0.102880658436214,0.13991769547325103,-0.037037037037037035,1.36
2017,12560,28593,400,203,55,74,32,10,0,3,31,15,5,2,4,39,0.0,9,1,0,0,0.0,0.0,224,0.270935960591133,0.33482142857142855,0.42857142857142855,0.7633928571428571,0.31901840490797545,0.4027777777777778,0.013392857142857142,0.17410714285714285,0.06696428571428571,0.10714285714285714,0.38461538461538464
2017,12560,28594,320,504,111,126,60,13,1,0,43,59,17,5,12,97,5.0,7,2,0,0,0.0,0.0,580,0.22023809523809523,0.32241379310344825,0.2777777777777778,0.600191570881226,0.26941747572815533,0.32085561497326204,0.0,0.16724137931034483,0.10172413793103448,0.06551724137931035,0.6082474226804123
2017,12560,28600,1624,1816,484,702,322,98,12,32,280,280,39,17,25,445,8.0,111,24,0,4,32.0,0.0,2138,0.2665198237885463,0.3755846585594013,0.4647577092511013,0.8403423678105026,0.3333333333333333,0.3761348897535668,0.014967259120673527,0.20813844714686622,0.13096351730589337,0.07717492984097285,0.6292134831460674
2017,12560,28749,333,219,54,88,32,10,0,8,34,17,2,1,1,69,5.0,8,4,0,0,0.0,0.0,238,0.2465753424657534,0.3067226890756303,0.4840182648401826,0.7907409539158129,0.32167832167832167,0.36923076923076925,0.03361344537815126,0.28991596638655465,0.07142857142857142,0.21848739495798322,0.2463768115942029
2017,12560,28755,1764,1950,544,822,354,88,17,52,315,283,55,25,40,414,10.0,32,13,0,15,27.0,0.0,2298,0.27897435897435896,0.3838120104438642,0.502051282051282,0.8858632924951462,0.3260437375745527,0.363855421686747,0.022628372497824196,0.1801566579634465,0.12315056570931245,0.05700609225413404,0.6835748792270532
2017,12560,30002,270,320,80,106,41,12,1,4,48,26,6,2,7,59,11.0,3,3,0,0,0.0,0.0,355,0.25,0.3154929577464789,0.384375,0.6998679577464789,0.29343629343629346,0.3425925925925926,0.011267605633802818,0.16619718309859155,0.07323943661971831,0.09295774647887324,0.4406779661016949
2017,12560,30013,350,169,32,47,23,7,1,2,17,20,3,0,2,52,3.0,4,2,0,0,0.0,0.0,191,0.1893491124260355,0.2879581151832461,0.33727810650887574,0.6252362216921219,0.2608695652173913,0.39622641509433965,0.010471204188481676,0.27225130890052357,0.10471204188481675,0.16753926701570682,0.38461538461538464
