season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,817,1960,1849,449,670,263,83,3,44,230,272,39,19,21,493,0.0,86,22,0,1,38.0,0.0,2161,0.24283396430502974,0.3516890328551596,0.43266630611141155,0.7843553389665712,0.304282494365139,0.3058659217877095,0.02036094400740398,0.22813512262841276,0.12586765386395188,0.10226746876446088,0.5517241379310345
2018,12973,1004,1881,1949,558,785,364,106,11,33,333,266,91,23,44,395,0.0,43,17,0,3,57.0,0.0,2282,0.2863006670087224,0.4009640666082384,0.4797331965110313,0.8806972631192698,0.3400259067357513,0.37528344671201813,0.014460999123575811,0.1730937773882559,0.1165644171779141,0.0565293602103418,0.6734177215189874
2018,12973,1014,1870,1835,511,780,307,96,10,51,278,185,39,21,42,324,0.0,79,33,0,7,37.0,0.0,2083,0.2784741144414169,0.3528564570331253,0.5106267029972752,0.8634831600304005,0.3106009453072249,0.3742690058479532,0.024483917426788286,0.15554488718194912,0.08881421027364378,0.06673067690830534,0.5709876543209876
2018,12973,1045,2079,2166,642,1073,465,149,12,86,432,338,63,35,13,443,0.0,80,10,0,5,46.0,0.0,2552,0.296398891966759,0.4086990595611285,0.6094182825484764,1.0181173421096048,0.33253588516746413,0.3960292580982236,0.03369905956112853,0.17358934169278997,0.13244514106583072,0.041144200626959254,0.7629796839729119
2018,12973,1068,1652,1540,411,598,280,75,8,32,238,229,58,27,16,348,0.0,72,16,0,6,31.0,0.0,1812,0.2668831168831169,0.3852097130242826,0.462987012987013,0.8481967260112956,0.3192923336141533,0.37237237237237236,0.017660044150110375,0.19205298013245034,0.12637969094922738,0.06567328918322296,0.6580459770114943
2018,12973,1092,2030,1945,537,807,348,91,13,51,314,224,50,26,22,449,0.0,77,24,0,3,33.0,0.0,2217,0.2760925449871465,0.36580965268380694,0.49460154241645243,0.8604111951002593,0.33038749150237934,0.3907894736842105,0.023004059539918808,0.2025259359494813,0.10103743797925124,0.10148849797023005,0.49888641425389757
2018,12973,1104,1881,1968,581,795,371,103,18,25,322,206,36,35,42,352,0.0,76,25,0,2,45.0,0.0,2251,0.29522357723577236,0.36561528209684585,0.47815040650406504,0.8437656886009108,0.3419434194341943,0.43358395989974935,0.011106175033318524,0.15637494446912484,0.09151488227454464,0.0648600621945802,0.5852272727272727
2018,12973,1157,1870,1897,519,753,315,99,9,39,283,203,45,19,28,429,0.0,43,19,0,2,32.0,0.0,2147,0.27358987875593044,0.3572426641825803,0.47443331576172904,0.8316759799443094,0.3314917127071823,0.3791208791208791,0.018164881229622728,0.19981369352585002,0.09455053563111318,0.10526315789473684,0.4731934731934732
2018,12973,1320,1890,1853,487,709,281,80,2,46,245,184,49,18,24,417,0.0,17,15,0,3,34.0,0.0,2079,0.26281705342687534,0.3463203463203463,0.45169994603345925,0.7980202923538056,0.3132102272727273,0.3486646884272997,0.022126022126022125,0.20057720057720058,0.0885040885040885,0.11207311207311207,0.4412470023980815
2018,12973,2696,34,42,16,25,17,4,1,1,11,7,3,0,0,8,0.0,1,0,0,0,0.0,0.0,49,0.38095238095238093,0.5306122448979592,0.7380952380952381,1.2687074829931975,0.45454545454545453,0.64,0.02040816326530612,0.16326530612244897,0.14285714285714285,0.020408163265306117,0.875
2018,12973,2711,1792,1907,510,711,305,78,12,33,272,208,37,14,18,353,0.0,54,23,0,2,36.0,0.0,2147,0.26743576297850025,0.35165346995808106,0.43733613004719457,0.7889896000052756,0.31074918566775245,0.3767313019390582,0.015370284117373078,0.16441546343735444,0.09687936655798789,0.06753609687936656,0.5892351274787535
2018,12973,2743,1595,1314,380,485,235,59,8,10,209,189,52,24,31,231,0.0,48,18,0,3,31.0,0.0,1558,0.289193302891933,0.39858793324775355,0.4277016742770167,0.8262896075247703,0.33728350045578853,0.36824877250409166,0.006418485237483954,0.14826700898587933,0.12130937098844673,0.0269576379974326,0.8181818181818182
2018,12973,2915,1947,2004,576,867,393,114,15,49,341,244,85,34,33,455,0.0,148,40,0,5,47.0,0.0,2315,0.2874251497005988,0.39092872570194387,0.5214570858283433,0.9123858115302872,0.3435462842242503,0.40186915887850466,0.021166306695464362,0.19654427645788336,0.10539956803455723,0.09114470842332613,0.5362637362637362
2018,12973,8366,528,544,129,171,90,28,1,4,75,74,16,11,11,148,7.0,20,6,0,0,0.0,0.0,640,0.23713235294117646,0.3421875,0.375,0.7171875,0.31017369727047145,0.4,0.00625,0.23125,0.115625,0.115625,0.5
2018,12973,9754,650,274,80,138,63,17,1,13,62,35,3,5,2,44,7.0,2,4,0,0,0.0,0.0,316,0.291970802919708,0.37341772151898733,0.6167883211678832,0.9902060426868705,0.30180180180180183,0.47619047619047616,0.04113924050632911,0.13924050632911392,0.11075949367088607,0.028481012658227847,0.7954545454545454
2018,12973,10411,1377,1731,471,605,281,58,17,14,243,212,70,20,40,411,0.0,26,6,0,8,45.0,0.0,2003,0.2720970537261698,0.3759360958562157,0.4009243212016176,0.7768604170578333,0.34464555052790347,0.36129905277401897,0.006989515726410384,0.20519221168247628,0.10584123814278582,0.09935097353969047,0.5158150851581509
2018,12973,14927,1705,1935,526,782,311,108,14,40,286,255,39,22,19,399,0.0,75,15,0,8,38.0,0.0,2231,0.2718346253229974,0.36754818467055134,0.4878552971576227,0.855403481828174,0.3201581027667984,0.3474358974358974,0.017929179740026894,0.17884356790676825,0.11429852084267145,0.0645450470640968,0.6390977443609023
2018,12973,19651,1624,1806,504,777,326,85,13,54,293,228,68,21,21,396,0.0,52,18,0,2,36.0,0.0,2076,0.27906976744186046,0.3853564547206166,0.5143964562569213,0.899752910977538,0.32679738562091504,0.3646112600536193,0.02601156069364162,0.1907514450867052,0.10982658959537572,0.08092485549132947,0.5757575757575758
2018,12973,28600,1620,1766,435,659,294,72,7,46,268,223,53,26,33,466,0.0,72,11,0,4,32.0,0.0,2048,0.24631936579841449,0.34716796875,0.44394110985277463,0.7911090786027746,0.30390625,0.37293233082706767,0.0224609375,0.2275390625,0.10888671875,0.11865234375,0.47854077253218885
2018,12973,28755,1431,1547,431,623,265,78,9,32,245,209,51,22,33,328,0.0,40,15,0,3,28.0,0.0,1811,0.2786037491919845,0.3815571507454445,0.4796380090497738,0.8611951597952183,0.33002481389578164,0.3535660091047041,0.0176697956929873,0.18111540585311983,0.1154058531198233,0.06570955273329653,0.6371951219512195
2018,12973,30024,1612,1767,453,631,227,69,14,27,204,187,42,9,9,446,0.0,30,17,0,2,53.0,0.0,1972,0.2563667232597623,0.345841784989858,0.41935483870967744,0.7651966236995354,0.3269378357636224,0.3053435114503817,0.013691683569979716,0.22616632860040567,0.09482758620689655,0.13133874239350912,0.4192825112107623
2018,12973,30032,364,410,87,114,60,15,3,2,37,39,10,1,14,122,4.0,18,3,0,0,0.0,0.0,464,0.2121951219512195,0.29310344827586204,0.32682926829268294,0.619932716568545,0.2961672473867596,0.43283582089552236,0.004310344827586207,0.2629310344827586,0.08405172413793104,0.17887931034482757,0.319672131147541
2018,12973,30083,713,865,213,269,114,42,7,0,89,74,30,8,10,185,14.0,37,16,0,1,0.0,0.0,957,0.24624277456647398,0.33124346917450365,0.3676300578034682,0.6988735269779718,0.30959302325581395,0.35962145110410093,0.0,0.19331243469174503,0.07732497387669801,0.11598746081504702,0.4
2018,12973,30093,550,359,88,124,48,15,0,7,47,44,15,7,14,78,7.0,7,5,0,0,0.0,0.0,424,0.24512534818941503,0.3466981132075472,0.40668523676880225,0.7533833499763494,0.28825622775800713,0.29285714285714287,0.01650943396226415,0.18396226415094338,0.10377358490566038,0.080188679245283,0.5641025641025641
2018,12973,30095,1500,1472,435,586,304,77,4,22,255,214,58,19,49,277,0.0,53,32,0,4,31.0,0.0,1754,0.2955163043478261,0.403078677309008,0.468070652173913,0.871149329482921,0.3464765100671141,0.4116788321167883,0.012542759407069556,0.15792474344355759,0.12200684150513112,0.035917901938426464,0.7725631768953068
2018,12973,30135,1802,1655,513,805,360,99,11,57,333,180,52,26,16,334,0.0,41,21,0,6,45.0,0.0,1877,0.30996978851963747,0.39690996270644646,0.5873111782477342,0.9842211409541806,0.35348837209302325,0.44040697674418605,0.030367607884922748,0.17794352690463505,0.09589770911028236,0.08204581779435269,0.5389221556886228
2018,12973,30219,975,1167,299,378,197,54,5,5,161,155,27,16,12,238,15.0,73,12,0,3,0.0,0.0,1350,0.25621251071122536,0.3562962962962963,0.3787489288774636,0.7350452251737598,0.3127659574468085,0.40336134453781514,0.003703703703703704,0.17629629629629628,0.11481481481481481,0.06148148148148147,0.6512605042016807
2018,12973,30220,1470,1601,452,685,322,76,11,45,290,210,76,19,15,356,31.0,72,34,0,2,0.0,0.0,1845,0.28232354778263585,0.4,0.5103060587133041,0.9103060587133042,0.3338802296964725,0.3997113997113997,0.024390243902439025,0.19295392953929538,0.11382113821138211,0.07913279132791327,0.5898876404494382
2018,12973,30222,1290,1246,343,426,187,39,13,6,175,115,32,8,40,242,32.0,26,8,0,1,0.0,0.0,1409,0.2752808988764045,0.34776437189496096,0.3884430176565008,0.7362073895514618,0.3349900596421471,0.3739669421487603,0.0042583392476933995,0.1717530163236338,0.08161816891412349,0.0901348474095103,0.47520661157024796
