season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,490,2100,2040,587,974,419,88,19,87,382,309,37,31,34,504,27.0,67,24,0,1,9.0,0.0,2414,0.28774509803921566,0.3864954432477216,0.5725490196078431,0.9590444628555648,0.33783783783783783,0.39243498817966904,0.03603976801988401,0.2087821043910522,0.128003314001657,0.0807787903893952,0.6130952380952381
2018,12973,492,1247,761,251,348,188,50,7,11,135,125,29,17,2,112,17.0,29,11,0,1,0.0,0.0,905,0.32982917214191854,0.44751381215469616,0.5466491458607096,0.9941629580154057,0.366412213740458,0.44923857868020306,0.012154696132596685,0.12375690607734807,0.13812154696132597,-0.014364640883977903,1.1160714285714286
2018,12973,498,1890,1786,448,650,308,78,8,36,272,237,67,22,43,427,41.0,73,28,0,1,1.0,0.0,2088,0.25083986562150057,0.36015325670498083,0.4322508398656215,0.7924040965706023,0.30631970260223046,0.37988826815642457,0.017241379310344827,0.20450191570881227,0.11350574712643678,0.09099616858237548,0.5550351288056206
2018,12973,499,1392,1456,356,490,222,50,6,24,190,172,63,24,14,358,19.0,53,29,0,0,0.0,0.0,1666,0.2445054945054945,0.3547418967587035,0.3914835164835165,0.7462254132422199,0.302367941712204,0.3492063492063492,0.014405762304921969,0.2148859543817527,0.10324129651860744,0.11164465786314526,0.48044692737430167
2018,12973,500,2109,1992,544,794,341,87,23,39,307,222,57,21,21,427,29.0,95,28,0,5,0.0,0.0,2256,0.27309236947791166,0.36480496453900707,0.47339357429718876,0.8381985388361959,0.3264382676147382,0.3852040816326531,0.017287234042553192,0.18927304964539007,0.09840425531914894,0.09086879432624113,0.5199063231850117
2018,12973,502,1802,1836,541,793,374,107,11,41,328,228,75,16,27,539,36.0,56,20,0,0,0.0,0.0,2107,0.2946623093681917,0.40056953013763646,0.5185185185185185,0.919088048656155,0.39308176100628933,0.41469489414694893,0.01945894636924537,0.2558139534883721,0.10821072615092549,0.14760322733744663,0.4230055658627087
2018,12973,503,1624,1614,398,520,203,55,8,17,183,190,36,25,39,361,41.0,47,27,0,4,0.0,0.0,1868,0.24659231722428748,0.3340471092077088,0.37174721189591076,0.7057943211036195,0.3021411578112609,0.30642504118616143,0.009100642398286937,0.19325481798715202,0.10171306209850108,0.09154175588865095,0.5263157894736842
2018,12973,505,1590,1815,457,732,284,83,6,60,253,189,49,14,15,494,36.0,18,16,0,0,0.0,0.0,2033,0.25179063360881543,0.34185932120019674,0.48539944903581267,0.8272587702360095,0.31137254901960787,0.352755905511811,0.029513034923757994,0.24299065420560748,0.09296606000983768,0.1500245941957698,0.3825910931174089
2018,12973,507,1560,1727,484,670,299,87,9,27,273,206,46,18,47,361,34.0,47,14,0,4,0.0,0.0,1998,0.2802547770700637,0.3683683683683684,0.459177764910249,0.8275461332786174,0.3367722918201916,0.383638928067701,0.013513513513513514,0.1806806806806807,0.1031031031031031,0.07757757757757759,0.5706371191135734
2018,12973,508,2108,2148,580,870,371,104,18,50,337,224,100,24,31,538,50.0,41,18,0,13,12.0,0.0,2427,0.27001862197392923,0.3724763081994232,0.4851024208566108,0.8575787290560339,0.3345959595959596,0.3758782201405152,0.020601565718994644,0.22167284713638236,0.092295014421096,0.12937783271528636,0.4163568773234201
2018,12973,509,1421,1641,410,589,248,71,12,28,222,198,56,26,16,379,26.0,90,29,0,4,0.0,0.0,1881,0.2498476538695917,0.35300372142477404,0.42656916514320536,0.7795728865679794,0.30317460317460315,0.34591194968553457,0.014885699096225412,0.20148856990962255,0.10526315789473684,0.09622541201488571,0.5224274406332454
2018,12973,510,1890,1819,537,827,426,107,15,51,377,260,92,33,28,433,28.0,41,6,0,4,0.0,0.0,2140,0.2952171522814733,0.41542056074766354,0.5497526113249038,0.9651731720725674,0.35526315789473684,0.44749403341288785,0.02383177570093458,0.20233644859813085,0.12149532710280374,0.08084112149532711,0.6004618937644342
2018,12973,513,1836,1837,502,752,299,89,13,45,270,222,58,20,29,363,45.0,48,21,0,4,0.0,0.0,2108,0.2732716385410996,0.3709677419354839,0.4893848666303756,0.8603526085658595,0.31538992408557626,0.344640434192673,0.021347248576850095,0.1722011385199241,0.10531309297912714,0.06688804554079697,0.6115702479338843
2018,12973,514,1363,1587,407,570,251,69,8,26,224,226,27,14,14,436,30.0,62,17,0,1,3.0,0.0,1841,0.25645872715816004,0.358500814774579,0.4240705734089477,0.7825713881835268,0.334503950834065,0.3548895899053628,0.014122759369907659,0.23682781097229766,0.12275936990765889,0.11406844106463877,0.518348623853211
2018,12973,518,1920,2071,586,842,385,110,10,42,346,295,47,26,38,443,53.0,40,12,0,8,3.0,0.0,2430,0.2829550941574119,0.38189300411522636,0.484789956542733,0.8666829606579594,0.337468982630273,0.3871331828442438,0.01728395061728395,0.18230452674897119,0.12139917695473251,0.06090534979423867,0.6659142212189616
2018,12973,519,1643,1679,432,654,245,75,9,43,215,181,48,17,33,419,33.0,21,9,0,6,0.0,0.0,1910,0.25729600952948184,0.3460732984293194,0.4651578320428827,0.8112311304722021,0.31523500810372773,0.3268608414239482,0.022513089005235604,0.2193717277486911,0.09476439790575916,0.12460732984293194,0.431980906921241
2018,12973,521,2025,1960,505,854,340,114,11,71,305,240,59,17,21,560,37.0,60,19,0,4,2.0,0.0,2238,0.2576530612244898,0.35924932975871315,0.5357142857142857,0.8949636154729989,0.3224368499257058,0.3669849931787176,0.031724754244861486,0.25022341376228774,0.10723860589812333,0.1429848078641644,0.42857142857142855
2018,12973,522,2016,2150,593,888,386,126,14,47,354,311,52,36,49,549,16.0,44,25,0,5,20.0,0.0,2546,0.27581395348837207,0.37549096622152395,0.5,0.875490966221524,0.3433962264150943,0.37293729372937295,0.018460329929300863,0.21563236449332285,0.12215239591516104,0.0934799685781618,0.5664845173041895
2018,12973,523,1768,1778,496,707,253,76,12,37,225,160,33,18,28,380,47.0,41,22,0,1,2.0,0.0,1984,0.27896512935883017,0.3472782258064516,0.46794150731158607,0.8152197331180377,0.3328498912255257,0.3312883435582822,0.018649193548387098,0.19153225806451613,0.08064516129032258,0.11088709677419355,0.42105263157894735
2018,12973,527,1682,1961,557,804,358,98,13,41,328,260,41,20,40,516,35.0,40,14,0,10,0.0,0.0,2281,0.28403875573686893,0.3761508110477861,0.48750637429882715,0.8636571853466133,0.36235955056179775,0.3880048959608323,0.01797457255589654,0.22621657167908812,0.11398509425690487,0.11223147742218326,0.5038759689922481
2018,12973,528,2510,2345,753,1145,518,151,20,67,480,336,62,23,66,438,68.0,51,17,0,12,0.0,0.0,2770,0.32110874200426437,0.41552346570397114,0.5897654584221749,1.005288924126146,0.36822329575952767,0.4160516605166052,0.024187725631768953,0.15812274368231047,0.12129963898916968,0.03682310469314079,0.7671232876712328
2018,12973,529,1760,1781,426,592,236,79,6,25,215,216,62,28,27,425,30.0,51,24,0,8,2.0,0.0,2052,0.23919146546883774,0.34307992202729043,0.39416058394160586,0.7372405059688962,0.29506990434142755,0.31075110456553756,0.012183235867446393,0.2071150097465887,0.10526315789473684,0.10185185185185186,0.508235294117647
2018,12973,531,1702,1581,496,756,329,99,16,43,288,158,46,23,41,258,26.0,76,22,0,0,0.0,0.0,1803,0.3137254901960784,0.3882418191902385,0.5781151170145478,0.9663569362047862,0.3476592478894858,0.4353120243531202,0.02384914032168608,0.14309484193011648,0.08763172490293955,0.055463117027176934,0.6124031007751938
2018,12973,533,1170,1152,299,410,150,49,10,14,159,124,36,12,19,253,29.0,17,13,0,0,0.0,0.0,1307,0.2595486111111111,0.35118592195868403,0.4192708333333333,0.7704567552920174,0.3177257525083612,0.3056179775280899,0.010711553175210406,0.19357306809487376,0.09487375669472073,0.09869931140015303,0.4901185770750988
2018,12973,534,1632,1704,437,592,230,75,7,22,204,160,61,12,33,386,43.0,25,15,0,4,3.0,0.0,1909,0.2564553990610329,0.34468308014667365,0.4084507042253521,0.7531337843720258,0.3172782874617737,0.3270440251572327,0.011524358302776323,0.20220010476689365,0.08381351492928235,0.1183865898376113,0.41450777202072536
2018,12973,536,1836,1808,439,611,243,67,12,27,202,207,64,14,21,513,33.0,26,15,0,2,8.0,0.0,2050,0.24280973451327434,0.3463414634146341,0.396570796460177,0.7429122598748111,0.3213728549141966,0.3162518301610542,0.013170731707317073,0.2502439024390244,0.10097560975609757,0.14926829268292682,0.40350877192982454
2018,12973,537,1458,1885,632,953,491,110,14,61,433,229,61,33,33,323,37.0,107,32,0,5,0.0,0.0,2180,0.33527851458885943,0.42293577981651376,0.6037135278514589,1.0266493076679728,0.37222946544980445,0.4994192799070848,0.02798165137614679,0.1481651376146789,0.10504587155963303,0.04311926605504586,0.7089783281733746
2018,12973,539,1715,1625,379,555,223,79,17,21,204,197,53,19,12,451,25.0,47,13,0,0,0.0,0.0,1853,0.23323076923076924,0.3394495412844037,0.4135384615384615,0.7529880028228653,0.3054607508532423,0.33223684210526316,0.011332973556395036,0.24338909875876957,0.10631408526713437,0.1370750134916352,0.43680709534368073
2018,12973,540,1216,1505,404,557,210,73,4,24,196,128,38,12,9,337,33.0,25,11,0,3,2.0,0.0,1654,0.26843853820598007,0.34461910519951633,0.4372093023255814,0.7818284075250977,0.328719723183391,0.34065934065934067,0.014510278113663845,0.2037484885126965,0.0773881499395405,0.12636033857315598,0.3798219584569733
2018,12973,541,1870,1819,467,690,273,92,13,35,253,183,41,27,39,391,33.0,38,16,0,5,0.0,0.0,2068,0.2567344694887301,0.3341392649903288,0.4562946673996702,0.7904339323899989,0.30422535211267604,0.3628048780487805,0.016924564796905222,0.1890715667311412,0.08849129593810445,0.10058027079303675,0.4680306905370844
2018,12973,543,1840,1213,338,515,228,63,12,30,200,194,51,11,24,320,25.0,46,19,0,4,0.0,0.0,1442,0.2786479802143446,0.4042995839112344,0.5111294311624073,0.9154290150736417,0.3524027459954233,0.35804701627486435,0.020804438280166437,0.22191400832177532,0.13453536754507628,0.08737864077669905,0.60625
2018,12973,545,1650,1789,425,646,275,79,14,38,255,270,50,20,31,503,40.0,49,16,0,3,0.0,0.0,2110,0.23756288429290107,0.35308056872037913,0.4343208496366685,0.7874014183570477,0.305205047318612,0.3352192362093352,0.01800947867298578,0.23838862559241705,0.12796208530805686,0.11042654028436019,0.536779324055666
2018,12973,546,1386,1223,358,508,224,75,9,19,185,152,44,15,8,302,22.0,41,12,0,2,0.0,0.0,1398,0.2927228127555192,0.39628040057224606,0.49959116925592806,0.8958715698281741,0.3696837513631407,0.38317757009345793,0.013590844062947067,0.21602288984263232,0.10872675250357654,0.10729613733905578,0.5033112582781457
2018,12973,549,1271,1425,411,580,266,85,3,26,239,186,36,22,3,255,31.0,15,5,0,0,0.0,0.0,1636,0.28842105263157897,0.386919315403423,0.4870175438596491,0.8739368592630721,0.330188679245283,0.3953871499176277,0.01589242053789731,0.1558679706601467,0.1136919315403423,0.042176039119804415,0.7294117647058823
2018,12973,551,1696,1768,462,677,234,78,13,37,218,171,40,25,22,419,33.0,41,33,0,4,0.0,0.0,1986,0.26131221719457015,0.3388721047331319,0.45531674208144796,0.7941888468145799,0.31787584143605085,0.30974842767295596,0.01863041289023162,0.2109768378650554,0.08610271903323263,0.12487411883182276,0.4081145584725537
2018,12973,553,1728,1534,397,539,265,56,19,16,216,199,63,19,25,345,29.0,51,18,0,3,0.0,0.0,1777,0.2588005215123859,0.37084974676420934,0.4106910039113429,0.7815407506755523,0.3196308724832215,0.38724727838258166,0.009003939223410242,0.19414743950478333,0.11198649409116489,0.08216094541361844,0.5768115942028985
2018,12973,554,1036,1253,301,393,139,43,5,13,120,119,25,8,4,305,31.0,21,6,0,1,0.0,0.0,1384,0.24022346368715083,0.32153179190751446,0.36233040702314445,0.6838621989306589,0.3054082714740191,0.2916666666666667,0.00939306358381503,0.2203757225433526,0.08598265895953758,0.13439306358381503,0.3901639344262295
2018,12973,559,2065,1919,538,734,346,101,7,27,308,259,79,30,48,369,54.0,94,41,0,9,5.0,0.0,2256,0.2803543512245961,0.3882978723404255,0.4528400208441897,0.8411378931846152,0.3290405666452028,0.375736160188457,0.011968085106382979,0.16356382978723405,0.1148049645390071,0.04875886524822695,0.7018970189701897
2018,12973,560,1720,1400,373,516,203,70,8,19,174,176,46,8,19,261,36.0,56,21,0,0,0.0,0.0,1603,0.2664285714285714,0.37117903930131,0.43785714285714283,0.8090361821584529,0.31382978723404253,0.3194444444444444,0.011852776044915784,0.16281971303805365,0.10979413599500935,0.053025577043044295,0.6743295019157088
2018,12973,561,2006,1935,581,952,398,129,13,72,355,204,36,28,6,429,32.0,42,11,0,2,0.0,0.0,2173,0.30025839793281656,0.37781868384721584,0.6025839793281653,0.9804026631753812,0.3481532147742818,0.43524699599465955,0.03313391624482283,0.19742291762540268,0.09387942936033133,0.10354348826507134,0.4755244755244755
2018,12973,562,1736,1907,534,809,327,87,7,58,290,163,42,14,25,415,33.0,67,25,0,3,0.0,0.0,2109,0.2800209753539591,0.3504030346135609,0.5039328788673308,0.8543359134808918,0.3287292817679558,0.39500734214390604,0.027501185395922237,0.19677572309151256,0.07728781412991939,0.11948790896159317,0.3927710843373494
2018,12973,563,1995,1912,481,705,312,84,19,34,267,269,62,24,37,488,28.0,75,38,0,8,11.0,0.0,2242,0.25156903765690375,0.3621766280107047,0.44037656903765693,0.8025531970483617,0.3161244695898161,0.35732647814910024,0.015165031222123104,0.21766280107047278,0.11998215878679751,0.09768064228367528,0.5512295081967213
2018,12973,565,1776,1088,351,544,266,65,7,38,244,150,38,15,26,221,20.0,36,12,0,3,0.0,0.0,1279,0.3226102941176471,0.4214229867083659,0.6011029411764706,1.0225259278848364,0.3708530805687204,0.4550898203592814,0.029710711493354185,0.17279124315871774,0.11727912431587177,0.05551211884284597,0.6787330316742082
2018,12973,567,1242,1569,504,739,375,123,20,24,324,235,43,39,34,258,29.0,114,18,0,3,0.0,0.0,1877,0.32122370936902483,0.41662226957911563,0.5774378585086042,0.9940601280877198,0.36199095022624433,0.4630606860158311,0.012786361214704315,0.1374533830580714,0.12519978689397976,0.012253596164091635,0.9108527131782945
2018,12973,568,1581,1516,457,712,290,79,10,52,254,134,41,17,31,269,34.0,37,21,0,0,0.0,0.0,1698,0.30145118733509235,0.37220259128386335,0.5626649076517151,0.9348674989355784,0.3341584158415842,0.4103448275862069,0.030624263839811542,0.15842167255594816,0.07891637220259129,0.07950530035335687,0.49814126394052044
2018,12973,571,1050,1270,420,588,296,78,9,24,248,157,51,16,16,186,31.0,33,13,0,2,0.0,0.0,1459,0.33070866141732286,0.43043180260452363,0.5503937007874016,0.9808255033919252,0.3680297397769517,0.4503311258278146,0.01644962302947224,0.12748457847840988,0.10760795065113091,0.019876627827278975,0.8440860215053764
2018,12973,572,1734,1657,389,497,217,53,11,11,194,223,48,22,24,442,42.0,84,21,0,6,0.0,0.0,1926,0.2347616173808087,0.3426791277258567,0.3452021726010863,0.6878813003269431,0.3083197389885807,0.31741140215716485,0.005711318795430945,0.22949117341640707,0.11578400830737279,0.11370716510903428,0.504524886877828
2018,12973,574,2175,1999,553,772,304,92,11,35,281,253,63,29,28,468,40.0,37,15,0,7,1.0,0.0,2309,0.2766383191595798,0.37635339974014725,0.45522761380690346,0.8315810135470507,0.33967213114754097,0.3225419664268585,0.015158077089649198,0.20268514508445215,0.10957124296232135,0.0931139021221308,0.5405982905982906
2018,12973,575,1848,1873,501,704,299,94,11,29,272,266,50,26,38,364,39.0,47,21,0,4,1.0,0.0,2203,0.26748531767218364,0.37085792101679527,0.44741057127602774,0.818268492292823,0.31341301460823373,0.3426395939086294,0.013163867453472538,0.165229232864276,0.12074443940081707,0.04448479346345892,0.7307692307692307
2018,12973,576,1222,1550,399,551,220,75,10,19,184,174,32,24,27,372,39.0,60,14,0,4,0.0,0.0,1775,0.2574193548387097,0.3408450704225352,0.42258064516129035,0.7634257155838255,0.32121724429416737,0.3430034129692833,0.010704225352112675,0.2095774647887324,0.09802816901408451,0.1115492957746479,0.46774193548387094
2018,12973,578,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,584,1666,1646,432,639,278,83,14,32,242,231,35,14,14,433,40.0,58,13,0,2,0.0,0.0,1905,0.2624544349939247,0.36640419947506564,0.4665856622114216,0.8329898616864873,0.33472803347280333,0.36936936936936937,0.01679790026246719,0.2272965879265092,0.12125984251968504,0.10603674540682416,0.5334872979214781
2018,12973,587,1750,1692,456,606,301,66,15,18,261,203,36,19,33,349,35.0,82,22,0,1,0.0,0.0,1947,0.2695035460992908,0.3569594247560349,0.4166666666666667,0.7736260914227016,0.32589285714285715,0.41802067946824223,0.009244992295839754,0.17925012840267077,0.10426296866974834,0.07498715973292243,0.5816618911174785
2018,12973,590,1560,1698,431,619,265,70,8,34,238,211,32,19,20,398,38.0,53,17,0,4,0.0,0.0,1948,0.25382803297997647,0.3459958932238193,0.4305064782096584,0.7765023714334778,0.30894941634241246,0.3609375,0.017453798767967144,0.20431211498973306,0.10831622176591375,0.09599589322381931,0.5301507537688442
2018,12973,591,1344,1503,461,612,309,68,10,21,273,177,61,30,21,227,34.0,92,29,0,6,0.0,0.0,1731,0.30671989354624085,0.4038128249566724,0.47305389221556887,0.8768667171722413,0.3424124513618677,0.4247787610619469,0.012131715771230503,0.13113807047949164,0.1022530329289428,0.02888503755054883,0.7797356828193832
2018,12973,593,1365,1147,285,361,153,49,9,3,138,114,50,6,23,211,27.0,63,13,0,0,0.0,0.0,1290,0.24847428073234526,0.34806201550387594,0.3679163034001744,0.7159783189040503,0.3003194888178914,0.336322869955157,0.002325581395348837,0.1635658914728682,0.08837209302325581,0.0751937984496124,0.5402843601895735
2018,12973,596,1505,1439,348,439,170,52,9,7,149,160,33,11,22,358,34.0,49,13,0,0,0.0,0.0,1632,0.24183460736622656,0.3314950980392157,0.35232800555941624,0.683823103598632,0.3142857142857143,0.3052434456928839,0.00428921568627451,0.2193627450980392,0.09803921568627451,0.1213235294117647,0.44692737430167595
2018,12973,603,1881,1958,582,867,363,110,17,47,339,202,42,34,43,408,33.0,50,23,0,3,0.0,0.0,2237,0.2972420837589377,0.36924452391595886,0.5316649642492339,0.9009094881651928,0.34808067664281067,0.4056482670089859,0.02101028162717926,0.1823871256146625,0.09029950827000446,0.09208761734465803,0.4950980392156863
2018,12973,606,1680,1599,377,538,190,57,13,26,175,157,26,11,14,398,35.0,38,10,0,1,0.0,0.0,1781,0.23577235772357724,0.31443009545199324,0.3964978111319575,0.7109279065839507,0.29595278246205736,0.30711610486891383,0.014598540145985401,0.22346996069623806,0.08815272318921955,0.13531723750701852,0.3944723618090452
2018,12973,608,1323,1320,402,614,268,81,10,37,236,145,25,11,15,268,24.0,51,8,0,4,0.0,0.0,1491,0.30454545454545456,0.38363514419852446,0.5621212121212121,0.9457563563197366,0.3557504873294347,0.43177570093457945,0.02481556002682763,0.17974513749161636,0.09725016767270288,0.08249496981891348,0.5410447761194029
2018,12973,609,1798,1981,557,892,388,125,18,58,364,257,66,25,29,457,36.0,55,20,0,2,0.0,0.0,2292,0.2811711256940939,0.38394415357766143,0.5517415446744068,0.9356856982520683,0.3346747149564051,0.40145985401459855,0.02530541012216405,0.1993891797556719,0.11212914485165794,0.08726003490401397,0.562363238512035
2018,12973,610,1782,1761,481,662,259,92,4,27,231,203,81,28,50,362,54.0,31,23,0,12,1.0,0.0,2042,0.2731402612152186,0.3746327130264447,0.4457694491766042,0.8204021622030488,0.3242857142857143,0.3143631436314363,0.013222331047992164,0.1772771792360431,0.09941234084231146,0.07786483839373165,0.5607734806629834
2018,12973,613,1025,1146,247,333,123,50,6,8,114,109,24,12,14,318,19.0,37,13,0,2,0.0,0.0,1281,0.21553228621291448,0.2966432474629196,0.34642233856893545,0.643065586031855,0.28725961538461536,0.30913978494623656,0.00624512099921936,0.24824355971896955,0.08508977361436378,0.1631537861046058,0.34276729559748426
2018,12973,617,1144,1352,282,381,119,53,8,10,108,145,26,4,7,385,30.0,26,14,0,0,0.0,0.0,1508,0.20857988165680474,0.3003978779840849,0.3343195266272189,0.6347174046113038,0.28303850156087407,0.24604966139954854,0.006631299734748011,0.2553050397877984,0.09615384615384616,0.15915119363395225,0.37662337662337664
2018,12973,624,2065,1998,558,834,349,94,16,50,314,203,99,26,43,447,37.0,71,27,0,6,0.0,0.0,2270,0.27927927927927926,0.3788546255506608,0.4974974974974975,0.8763521230481583,0.3326784544859201,0.3691358024691358,0.022026431718061675,0.19691629955947137,0.08942731277533039,0.10748898678414098,0.4541387024608501
2018,12973,625,2205,2155,576,817,354,96,5,45,315,228,76,21,34,477,45.0,68,25,0,2,0.0,0.0,2438,0.2672853828306265,0.3609515996718622,0.4468677494199536,0.8078193490918157,0.3210399032648126,0.37005988023952097,0.018457752255947497,0.1956521739130435,0.09351927809680066,0.10213289581624282,0.4779874213836478
2018,12973,626,1920,2103,632,921,373,126,17,43,330,210,51,27,36,361,35.0,28,21,0,9,12.0,0.0,2376,0.30052306229196385,0.37584175084175087,0.5263908701854494,0.9022326210272003,0.34125144843568944,0.38823529411764707,0.0180976430976431,0.15193602693602692,0.08838383838383838,0.06355218855218854,0.5817174515235457
2018,12973,627,1815,1913,551,752,297,91,10,30,266,196,46,22,26,364,57.0,39,20,0,4,0.0,0.0,2157,0.2880292733925771,0.3676402410755679,0.46157867224255095,0.8292189133181189,0.33809214795587283,0.34993446920052423,0.013908205841446454,0.16875289754288364,0.09086694483078349,0.07788595271210015,0.5384615384615384
2018,12973,628,1612,1749,499,715,314,93,9,35,283,213,42,28,48,393,31.0,46,14,0,8,0.0,0.0,2038,0.28530588907947396,0.3699705593719333,0.48713550600343053,0.8571060653753638,0.34395848776871757,0.38803894297635605,0.01717369970559372,0.1928361138370952,0.10451422963689892,0.08832188420019628,0.5419847328244275
2018,12973,629,1914,1927,497,711,246,116,4,30,222,183,73,25,33,482,54.0,55,26,0,5,4.0,0.0,2168,0.25791385573430203,0.34732472324723246,0.44680851063829785,0.7941332338855303,0.32430555555555557,0.2987551867219917,0.013837638376383764,0.22232472324723246,0.08440959409594095,0.1379151291512915,0.3796680497925311
2018,12973,630,1881,1964,567,711,294,75,9,17,278,172,67,26,33,332,65.0,37,20,0,6,9.0,0.0,2195,0.28869653767820774,0.36719817767653756,0.4134419551934827,0.7806401328700203,0.3351614868982328,0.35107731305449935,0.007744874715261959,0.15125284738041003,0.07835990888382688,0.07289293849658315,0.5180722891566265
2018,12973,631,1716,1753,436,671,277,79,6,48,243,190,81,7,33,445,24.0,43,42,0,8,1.0,0.0,1983,0.24871648602395893,0.35653050932929903,0.45864232743867656,0.8151728367679756,0.30623520126282555,0.34749620637329287,0.024205748865355523,0.22440746343923348,0.09581442259203228,0.1285930408472012,0.42696629213483145
2018,12973,632,1312,1312,309,407,144,47,6,13,126,125,49,7,12,341,27.0,54,21,0,0,0.0,0.0,1456,0.23551829268292682,0.3317307692307692,0.36051829268292684,0.6922490619136961,0.3067357512953368,0.27872340425531916,0.008928571428571428,0.2342032967032967,0.08585164835164835,0.14835164835164835,0.36656891495601174
2018,12973,635,1679,1718,473,679,299,94,14,28,266,217,21,27,30,418,26.0,67,22,0,3,3.0,0.0,1992,0.27532013969732244,0.3569277108433735,0.4743888242142026,0.8313165350575761,0.34257120862201695,0.3967789165446559,0.014056224899598393,0.20983935742971888,0.10893574297188754,0.10090361445783133,0.5191387559808612
2018,12973,638,1508,1578,474,715,322,107,10,38,285,168,49,17,20,331,27.0,32,9,0,2,0.0,0.0,1783,0.30038022813688214,0.38754907459338195,0.5513307984790875,0.9388798730724695,0.3556280587275693,0.4349157733537519,0.02131239484015704,0.1856421761076837,0.09422321929332586,0.09141895681435783,0.5075528700906344
2018,12973,639,1568,1820,502,673,260,87,9,22,237,186,47,25,30,338,43.0,42,11,0,2,0.0,0.0,2061,0.27582417582417584,0.35662299854439594,0.4346153846153846,0.7912383831597806,0.32323232323232326,0.3338008415147265,0.010674429888403688,0.16399805919456575,0.09024745269286755,0.07375060650169821,0.5502958579881657
2018,12973,643,1323,1362,449,751,330,97,11,61,315,155,37,15,7,289,23.0,40,6,0,5,0.0,0.0,1539,0.32966226138032306,0.41650422352176736,0.6754772393538914,1.0919814628756588,0.3777994157740993,0.46379310344827585,0.0396361273554256,0.18778427550357374,0.10071474983755685,0.08706952566601689,0.5363321799307958
2018,12973,645,1900,1650,436,649,276,82,7,39,233,228,48,20,14,369,46.0,61,15,0,5,0.0,0.0,1912,0.2642424242424242,0.3723849372384937,0.4709090909090909,0.8432940281475846,0.3145800316957211,0.3521545319465082,0.020397489539748955,0.19299163179916318,0.1192468619246862,0.07374476987447698,0.6178861788617886
2018,12973,646,2052,1922,502,768,383,86,9,54,348,331,45,23,26,451,34.0,43,17,0,4,0.0,0.0,2302,0.2611862643080125,0.3814074717636838,0.47710718002081165,0.8585146517844955,0.3111111111111111,0.39927184466019416,0.023457862728062554,0.19591659426585578,0.14378801042571676,0.05212858384013902,0.7339246119733924
2018,12973,648,2142,2170,597,969,390,111,12,79,357,277,53,22,19,437,25.0,48,13,0,4,11.0,0.0,2488,0.2751152073732719,0.37258842443729906,0.53963133640553,0.9122197608428291,0.30906921241050117,0.36674528301886794,0.0317524115755627,0.17564308681672025,0.11133440514469453,0.06430868167202572,0.6338672768878718
2018,12973,649,1550,1715,459,658,295,75,14,32,267,268,62,19,35,449,40.0,66,19,0,7,0.0,0.0,2037,0.26763848396501455,0.3873343151693667,0.4542274052478134,0.8415617204171801,0.3407821229050279,0.3474240422721268,0.015709376534118802,0.22042218949435444,0.13156602847324497,0.08885616102110946,0.5968819599109132
2018,12973,651,1707,2039,602,944,366,147,15,55,329,199,72,23,16,492,32.0,42,19,0,6,14.0,0.0,2277,0.295242766061795,0.383399209486166,0.5693967631191761,0.9527959726053421,0.36105610561056106,0.3801955990220049,0.024154589371980676,0.2160737812911726,0.08739569609134827,0.12867808519982432,0.40447154471544716
2018,12973,654,1881,1955,547,834,365,104,12,53,342,226,77,17,30,457,38.0,67,26,0,5,4.0,0.0,2228,0.27979539641943735,0.38150807899461403,0.5130434782608696,0.8945515572554836,0.3378932968536252,0.39146800501882056,0.02378815080789946,0.20511669658886894,0.10143626570915619,0.10368043087971275,0.49452954048140046
2018,12973,655,2065,1881,472,704,338,82,15,40,304,279,93,23,40,425,45.0,136,39,0,6,0.0,0.0,2223,0.2509303561935141,0.37966711650922175,0.44710260499734183,0.8267697215065636,0.30020847810979845,0.3706467661691542,0.01799370220422852,0.19118308591992803,0.12550607287449392,0.06567701304543411,0.6564705882352941
2018,12973,657,1890,1679,427,598,233,73,7,28,207,171,29,20,20,305,27.0,25,19,0,7,0.0,0.0,1890,0.25431804645622397,0.33174603174603173,0.4204883859440143,0.752234417690046,0.29209370424597364,0.34223706176961605,0.014814814814814815,0.16137566137566137,0.09047619047619047,0.07089947089947089,0.5606557377049181
2018,12973,659,1682,1949,523,757,329,85,13,41,292,256,45,31,19,466,47.0,131,32,0,4,2.0,0.0,2255,0.26834273986659823,0.365410199556541,0.45972293483837867,0.8251331343949198,0.3272233536999321,0.367816091954023,0.01818181818181818,0.2066518847006652,0.11352549889135255,0.09312638580931265,0.5493562231759657
2018,12973,660,1768,1777,435,641,233,78,7,38,212,216,48,19,31,503,38.0,21,11,0,1,0.0,0.0,2043,0.24479459763646597,0.342143906020558,0.42993809791783905,0.7720820039383971,0.31633466135458166,0.2950075642965204,0.01860009789525208,0.24620655898188937,0.10572687224669604,0.14047968673519334,0.4294234592445328
