season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,442,3.0,131,430,97,136,30,4,16,85,22,3,64,77,3,222,9.0,15,8,5,0.0,2,10.0,94.0526436781609,507,0.316,0.393,0.424,0.633,1.057,141.0,0.098,0.351,173.914,169.198,174.076,18.5,0.407,0.032,0.152,0.126,0.026,0.831
2024,16580,443,3.0,131,384,72,94,17,2,8,57,48,13,85,91,1,139,10.0,22,0,4,0.0,7,14.0,59.94892929292929,473,0.245,0.43,0.425,0.432,0.857,79.0,0.06,0.298,103.602,102.03,112.54,13.7,0.332,0.017,0.192,0.18,0.012,0.934
2024,16580,451,3.0,95,309,78,93,11,10,4,59,63,1,33,66,0,136,0.0,10,3,4,0.0,3,2.0,55.44763231197772,349,0.301,0.447,0.39,0.521,0.911,103.0,0.133,0.366,112.872,108.612,111.144,7.5,0.561,0.011,0.189,0.095,0.094,0.5
2024,16580,452,3.0,152,501,112,145,25,4,7,92,33,6,62,109,1,199,4.0,22,4,12,0.0,2,10.0,80.42013311148088,579,0.289,0.285,0.396,0.469,0.865,87.0,0.074,0.348,154.698,146.802,153.564,11.6,0.473,0.012,0.188,0.107,0.081,0.569
2024,16580,453,3.0,121,312,63,75,12,1,4,52,10,6,63,85,0,101,3.0,10,1,5,0.0,4,4.0,42.67401534526854,381,0.24,0.298,0.388,0.378,0.766,58.0,0.048,0.311,69.33,66.224,71.648,5.7,0.41,0.01,0.223,0.165,0.058,0.741
2024,16580,455,3.0,134,437,121,140,34,2,11,103,52,4,57,83,4,211,5.0,38,9,4,0.0,7,5.0,97.37056880733945,507,0.32,0.403,0.464,0.59,1.054,132.0,0.092,0.372,180.096,173.544,179.188,18.2,0.491,0.022,0.164,0.112,0.052,0.687
2024,16580,462,3.0,79,258,48,70,14,5,4,44,14,3,38,63,1,106,3.0,7,6,2,0.0,1,3.0,41.19742765273312,304,0.271,0.329,0.378,0.5,0.878,95.0,0.112,0.342,79.056,76.466,79.892,6.2,0.396,0.013,0.207,0.125,0.082,0.603
2024,16580,467,3.0,105,286,24,70,10,1,0,23,1,1,35,86,0,82,4.0,7,0,3,0.0,0,8.0,30.043867069486407,324,0.245,0.164,0.346,0.325,0.671,38.0,0.045,0.345,52.862,51.302,53.264,0.0,0.214,0.0,0.265,0.108,0.157,0.407
2024,16580,475,3.0,97,314,62,92,16,5,6,51,22,4,53,58,0,136,2.0,13,3,5,0.0,2,4.0,60.041030927835045,375,0.293,0.366,0.421,0.519,0.94,105.0,0.099,0.337,105.486,101.454,105.948,9.4,0.368,0.016,0.155,0.141,0.014,0.914
2024,16580,478,3.0,95,298,75,88,17,3,21,65,21,5,29,49,0,174,4.0,4,2,4,0.0,1,4.0,60.721068249258174,333,0.295,0.44,0.363,0.721,1.084,161.0,0.087,0.289,133.088,129.94,135.34,21.0,0.54,0.063,0.147,0.087,0.06,0.592
2024,16580,479,3.0,143,513,164,200,36,7,18,149,31,5,71,69,0,304,0.0,20,3,10,0.0,2,1.0,151.91837925445708,597,0.39,0.392,0.487,0.712,1.199,172.0,0.111,0.417,248.358,239.346,246.412,22.8,0.535,0.03,0.116,0.119,-0.003,1.029
2024,16580,480,3.0,134,357,43,79,12,4,0,35,12,2,46,85,0,99,8.0,11,3,3,0.0,3,12.0,34.168285714285716,409,0.221,0.213,0.333,0.322,0.655,35.0,0.067,0.287,63.79,62.876,65.812,0.0,0.316,0.0,0.208,0.112,0.096,0.541
2024,16580,484,3.0,113,394,115,133,26,5,10,102,27,6,82,60,3,199,4.0,15,4,6,0.0,0,5.0,98.15576846307385,486,0.338,0.429,0.473,0.609,1.082,139.0,0.104,0.373,159.22,152.802,159.304,14.6,0.477,0.021,0.123,0.169,-0.046,1.367
2024,16580,486,3.0,69,173,28,48,12,0,5,29,10,4,21,32,0,75,0.0,9,5,4,0.0,2,2.0,28.948490566037737,203,0.277,0.312,0.384,0.532,0.916,105.0,0.069,0.307,59.094,55.83,59.48,6.7,0.315,0.025,0.158,0.103,0.055,0.656
2024,16580,491,3.0,172,575,119,162,26,3,18,102,31,4,91,123,0,248,7.0,19,8,7,0.0,4,7.0,103.16645714285715,681,0.282,0.355,0.399,0.513,0.912,101.0,0.061,0.327,186.006,180.696,186.752,22.8,0.398,0.026,0.181,0.134,0.047,0.74
2024,16580,496,3.0,59,198,27,55,10,1,1,20,18,0,18,44,0,70,1.0,7,1,2,0.0,4,3.0,26.789469026548673,219,0.278,0.258,0.365,0.414,0.779,67.0,0.066,0.348,53.788,51.816,52.872,1.9,0.329,0.005,0.201,0.082,0.119,0.409
2024,16580,511,3.0,85,226,27,49,6,1,0,17,5,2,29,61,1,57,3.0,14,3,0,0.0,2,4.0,21.73970588235294,258,0.217,0.177,0.357,0.283,0.64,26.0,0.04,0.297,37.442,36.204,38.548,0.0,0.293,0.0,0.236,0.112,0.124,0.475
2024,16580,515,3.0,81,285,49,78,12,1,3,39,6,5,20,51,0,101,6.0,9,8,3,0.0,4,6.0,32.08824615384616,316,0.274,0.154,0.339,0.411,0.75,63.0,0.053,0.321,70.052,68.494,73.208,4.0,0.442,0.009,0.161,0.063,0.098,0.392
2024,16580,516,3.0,222,676,103,163,26,1,22,97,26,4,86,145,2,257,9.0,17,21,7,0.0,2,14.0,88.83873605947956,790,0.241,0.299,0.337,0.453,0.79,76.0,0.043,0.273,183.45,176.486,182.812,23.8,0.332,0.028,0.184,0.109,0.075,0.593
2024,16580,517,3.0,88,274,45,81,17,0,7,41,6,1,24,39,1,119,5.0,15,5,3,0.0,2,9.0,45.793146417445485,306,0.296,0.245,0.392,0.522,0.914,103.0,0.062,0.32,91.508,88.886,91.252,6.5,0.336,0.023,0.127,0.078,0.049,0.615
2024,16580,520,3.0,122,381,50,115,18,2,3,45,15,14,40,55,3,146,6.0,17,13,3,0.0,1,11.0,53.61718061674008,437,0.302,0.189,0.394,0.444,0.838,79.0,0.063,0.344,107.3,102.802,113.924,5.0,0.278,0.007,0.126,0.092,0.034,0.727
2024,16580,524,3.0,137,329,94,104,22,6,6,90,15,0,55,70,1,156,5.0,15,8,5,0.0,1,6.0,71.3845145631068,397,0.316,0.371,0.438,0.578,1.016,125.0,0.122,0.38,123.66,119.8,121.96,8.6,0.524,0.015,0.176,0.139,0.037,0.786
2024,16580,525,3.0,103,308,58,84,17,1,3,59,22,4,43,78,1,112,5.0,12,0,4,0.0,2,6.0,44.683160762942784,355,0.273,0.289,0.392,0.432,0.824,75.0,0.065,0.351,83.876,81.248,85.496,5.3,0.404,0.008,0.22,0.121,0.099,0.551
2024,16580,526,3.0,182,514,113,166,51,2,2,115,33,4,71,110,3,227,1.0,20,7,4,0.0,4,2.0,102.26077922077921,596,0.323,0.313,0.431,0.549,0.98,116.0,0.111,0.404,184.28,176.746,182.472,3.8,0.435,0.003,0.185,0.119,0.066,0.645
2024,16580,530,3.0,101,272,47,74,10,0,4,38,13,7,19,68,1,96,3.0,12,1,1,0.0,2,4.0,32.356721311475404,293,0.272,0.173,0.358,0.404,0.762,63.0,0.037,0.348,68.306,66.296,72.252,6.1,0.426,0.014,0.232,0.065,0.167,0.279
2024,16580,531,3.0,194,607,169,211,42,2,15,159,24,4,90,104,0,302,10.0,32,15,13,0.0,3,14.0,140.66541611624834,725,0.348,0.331,0.459,0.595,1.054,133.0,0.079,0.391,241.258,233.872,240.564,18.5,0.484,0.021,0.143,0.124,0.019,0.865
2024,16580,532,3.0,23,61,12,19,4,1,1,8,3,1,7,14,0,28,0.0,6,0,0,0.0,0,1.0,13.166756756756756,68,0.311,0.295,0.471,0.557,1.028,122.0,0.115,0.391,22.748,22.184,23.248,1.5,0.355,0.015,0.206,0.103,0.103,0.5
2024,16580,538,3.0,65,204,53,60,10,1,4,53,11,2,35,50,0,84,2.0,11,1,1,0.0,1,4.0,38.86777777777778,241,0.294,0.333,0.44,0.485,0.925,97.0,0.064,0.371,63.95,62.578,65.096,5.9,0.48,0.017,0.207,0.145,0.062,0.7
2024,16580,542,3.0,154,452,86,115,21,3,6,74,21,5,78,90,2,160,9.0,17,14,13,0.0,3,9.0,62.93421602787456,557,0.254,0.308,0.377,0.42,0.797,70.0,0.066,0.295,118.91,111.944,117.588,9.3,0.392,0.011,0.162,0.14,0.022,0.867
2024,16580,547,3.0,92,298,92,98,20,2,7,87,30,3,73,46,2,143,0.0,16,5,14,0.0,0,4.0,75.12206896551724,390,0.329,0.487,0.479,0.577,1.056,129.0,0.087,0.351,122.252,112.87,116.78,11.4,0.472,0.018,0.118,0.187,-0.069,1.587
2024,16580,548,3.0,68,222,43,63,14,1,8,40,11,4,21,37,0,103,1.0,9,2,3,0.0,1,4.0,37.97167315175097,248,0.284,0.306,0.375,0.568,0.943,115.0,0.077,0.306,79.134,76.218,80.216,9.3,0.412,0.032,0.149,0.085,0.064,0.568
2024,16580,549,3.0,224,760,190,239,50,1,29,177,22,4,121,174,2,378,3.0,54,6,12,0.0,3,15.0,180.66491080797482,899,0.314,0.366,0.461,0.603,1.064,135.0,0.07,0.369,304.328,292.482,300.404,25.0,0.418,0.032,0.194,0.135,0.059,0.695
2024,16580,555,3.0,48,141,36,49,13,0,8,35,2,0,16,37,1,86,0.0,4,1,2,0.0,2,1.0,38.27719512195122,160,0.348,0.39,0.431,0.759,1.19,180.0,0.092,0.418,69.134,66.424,67.508,3.2,0.459,0.05,0.231,0.1,0.131,0.432
2024,16580,557,3.0,204,597,93,146,38,2,13,85,19,2,87,154,3,227,7.0,20,7,5,0.0,2,13.0,86.59480446927374,696,0.245,0.31,0.364,0.469,0.833,84.0,0.074,0.306,167.408,161.252,165.904,15.4,0.333,0.019,0.221,0.125,0.096,0.565
2024,16580,564,3.0,99,312,77,85,21,2,10,70,11,5,49,62,2,140,3.0,7,3,4,0.0,0,3.0,54.65781333333334,368,0.272,0.353,0.383,0.554,0.937,112.0,0.087,0.307,105.204,100.744,105.868,10.5,0.511,0.027,0.168,0.133,0.035,0.79
2024,16580,565,3.0,117,408,92,134,31,1,5,80,21,4,46,88,1,182,2.0,11,4,7,0.0,3,2.0,76.4290756302521,465,0.328,0.272,0.411,0.537,0.948,110.0,0.083,0.401,142.916,136.898,141.936,8.1,0.468,0.011,0.189,0.099,0.09,0.523
2024,16580,567,3.0,209,673,120,196,25,3,8,97,18,5,87,106,0,251,6.0,17,11,11,0.0,2,19.0,100.59369211514395,782,0.291,0.23,0.384,0.426,0.81,73.0,0.051,0.33,181.912,173.974,180.808,11.1,0.384,0.01,0.136,0.111,0.025,0.821
2024,16580,570,3.0,53,179,38,49,9,4,4,31,7,3,22,39,0,78,0.0,5,0,2,0.0,1,0.0,29.861250000000002,203,0.274,0.307,0.374,0.531,0.905,104.0,0.117,0.326,58.148,55.85,58.86,5.1,0.472,0.02,0.192,0.108,0.084,0.564
2024,16580,571,3.0,81,295,65,97,17,3,8,62,4,1,35,50,0,144,7.0,15,8,4,0.0,0,9.0,61.152156862745095,342,0.329,0.288,0.43,0.583,1.013,126.0,0.088,0.369,110.83,108.846,111.472,5.3,0.41,0.023,0.146,0.102,0.044,0.7
2024,16580,573,3.0,203,637,133,200,27,8,9,124,46,10,74,121,1,270,9.0,20,9,11,0.0,4,18.0,107.768069241012,731,0.314,0.283,0.402,0.493,0.895,95.0,0.08,0.369,205.792,198.674,208.848,15.1,0.435,0.012,0.166,0.101,0.065,0.612
2024,16580,577,3.0,76,259,34,69,14,2,5,30,9,3,30,54,1,102,9.0,10,4,3,0.0,4,10.0,35.57483660130719,296,0.266,0.266,0.368,0.475,0.843,86.0,0.077,0.315,73.598,72.86,76.28,6.4,0.279,0.017,0.182,0.101,0.081,0.556
2024,16580,578,3.0,193,603,140,178,36,6,13,127,34,8,86,125,0,265,5.0,39,5,12,0.0,3,10.0,115.84096644295303,706,0.295,0.33,0.429,0.531,0.96,110.0,0.09,0.346,210.34,202.11,211.12,18.8,0.438,0.018,0.177,0.122,0.055,0.688
2024,16580,580,3.0,90,340,56,97,19,3,8,52,9,2,25,75,1,146,3.0,11,1,3,0.0,0,5.0,52.26199999999999,369,0.285,0.238,0.36,0.518,0.878,98.0,0.082,0.342,109.34,105.796,109.132,8.5,0.384,0.022,0.203,0.068,0.135,0.333
2024,16580,582,3.0,99,354,57,99,20,1,7,55,9,5,46,57,1,142,8.0,11,0,4,0.0,1,10.0,53.96346987951807,404,0.28,0.263,0.386,0.48,0.866,90.0,0.065,0.313,102.764,100.54,105.78,7.9,0.336,0.017,0.141,0.114,0.027,0.807
2024,16580,583,3.0,95,311,106,116,25,6,6,91,23,6,59,57,2,171,0.0,25,9,9,0.0,0,4.0,90.390799031477,388,0.373,0.421,0.515,0.669,1.184,162.0,0.138,0.428,146.604,138.67,144.86,9.5,0.515,0.015,0.147,0.152,-0.005,1.035
2024,16580,585,3.0,129,407,85,116,21,7,7,80,22,4,68,83,3,172,2.0,10,4,8,0.0,4,9.0,72.47420523138832,487,0.285,0.349,0.398,0.509,0.907,100.0,0.103,0.335,132.336,124.702,129.664,10.6,0.417,0.014,0.17,0.14,0.03,0.819
2024,16580,588,3.0,110,354,81,113,22,3,2,74,32,7,47,62,0,147,4.0,14,10,5,0.0,1,6.0,61.792139534883724,416,0.319,0.299,0.418,0.492,0.91,97.0,0.088,0.376,115.184,111.372,117.944,3.8,0.459,0.005,0.149,0.113,0.036,0.758
2024,16580,589,3.0,147,461,113,130,25,3,9,83,22,4,68,117,2,188,6.0,30,3,7,0.0,2,6.0,81.6202460456942,539,0.282,0.312,0.423,0.488,0.911,96.0,0.074,0.354,146.824,141.262,146.664,12.8,0.475,0.017,0.217,0.126,0.091,0.581
2024,16580,601,3.0,119,431,81,117,24,2,8,76,24,5,74,103,0,169,8.0,19,4,12,0.0,0,8.0,70.51344444444445,521,0.271,0.336,0.403,0.471,0.874,89.0,0.07,0.328,128.576,123.368,129.076,12.0,0.361,0.015,0.198,0.142,0.056,0.718
2024,16580,607,3.0,92,227,57,73,10,5,7,39,11,2,28,49,0,114,4.0,5,4,0,0.0,3,5.0,46.461363636363636,259,0.322,0.344,0.409,0.599,1.008,129.0,0.11,0.386,85.208,84.498,87.276,8.6,0.505,0.027,0.189,0.108,0.081,0.571
2024,16580,614,3.0,95,316,69,87,16,2,7,56,20,4,40,97,1,128,3.0,19,9,2,0.0,2,5.0,51.565388601036275,367,0.275,0.307,0.398,0.484,0.882,92.0,0.07,0.374,98.674,95.568,100.056,10.4,0.446,0.019,0.264,0.109,0.155,0.412
2024,16580,615,3.0,107,353,77,102,13,3,6,69,24,3,37,88,1,139,5.0,11,5,4,0.0,0,6.0,52.41560975609757,399,0.289,0.269,0.376,0.456,0.832,81.0,0.062,0.365,103.606,100.382,104.304,9.6,0.493,0.015,0.221,0.093,0.128,0.42
2024,16580,618,3.0,74,209,66,69,18,4,11,59,18,1,26,37,2,128,1.0,12,4,6,0.0,0,1.0,56.17649805447471,245,0.33,0.488,0.437,0.77,1.207,184.0,0.144,0.347,108.274,102.86,105.18,13.7,0.573,0.045,0.151,0.106,0.045,0.703
2024,16580,621,3.0,49,156,26,45,12,3,0,35,3,0,17,38,0,63,3.0,6,0,3,0.0,0,4.0,24.65285714285714,176,0.288,0.244,0.386,0.5,0.886,96.0,0.135,0.372,47.966,46.692,47.604,0.0,0.382,0.0,0.216,0.097,0.119,0.447
2024,16580,622,3.0,191,587,130,173,42,5,16,121,39,8,97,125,8,273,6.0,27,13,6,0.0,3,13.0,117.56772602739728,703,0.295,0.388,0.422,0.572,0.994,122.0,0.097,0.347,218.42,207.868,216.816,22.7,0.406,0.023,0.178,0.138,0.04,0.776
2024,16580,623,3.0,112,316,89,117,17,3,13,90,23,4,34,61,2,179,4.0,26,3,7,0.0,1,4.0,85.01730569948188,360,0.37,0.364,0.492,0.671,1.163,160.0,0.082,0.418,149.152,143.588,148.596,16.6,0.463,0.036,0.169,0.094,0.075,0.557
2024,16580,633,3.0,105,302,65,80,24,3,1,77,11,3,46,59,4,113,3.0,34,11,4,0.0,5,5.0,51.5328967254408,363,0.265,0.288,0.441,0.467,0.908,92.0,0.109,0.321,95.558,89.614,93.448,1.8,0.403,0.003,0.163,0.127,0.036,0.78
2024,16580,637,3.0,177,541,176,194,37,6,22,143,35,17,82,91,4,309,4.0,23,11,3,0.0,1,9.0,141.25418181818182,637,0.359,0.397,0.469,0.691,1.16,163.0,0.102,0.399,245.772,237.974,252.868,27.0,0.556,0.035,0.143,0.129,0.014,0.901
2024,16580,641,3.0,105,364,71,106,18,8,9,71,11,6,38,90,1,167,5.0,18,3,7,0.0,0,9.0,63.69120930232558,412,0.291,0.286,0.393,0.555,0.948,113.0,0.115,0.357,127.71,123.066,129.272,9.9,0.405,0.022,0.218,0.092,0.126,0.422
2024,16580,642,3.0,76,237,59,66,16,2,2,46,19,3,26,49,0,92,3.0,13,6,4,0.0,0,4.0,35.40888111888112,273,0.278,0.287,0.385,0.473,0.858,87.0,0.093,0.337,72.468,69.832,73.144,3.6,0.553,0.007,0.179,0.095,0.084,0.531
2024,16580,652,3.0,216,662,122,178,38,4,8,101,34,9,83,157,1,248,6.0,31,5,7,0.0,7,10.0,97.53576142131979,757,0.269,0.269,0.386,0.45,0.836,80.0,0.076,0.337,186.484,179.918,189.436,13.0,0.401,0.011,0.207,0.11,0.097,0.529
2024,16580,656,3.0,77,206,38,48,8,1,1,31,14,4,30,53,0,61,2.0,12,1,5,0.0,1,5.0,23.82551181102362,242,0.233,0.257,0.372,0.345,0.717,47.0,0.053,0.299,44.806,42.086,45.692,1.9,0.416,0.004,0.219,0.124,0.095,0.566
2024,16580,662,3.0,90,328,59,90,18,4,8,60,2,5,35,87,0,140,2.0,17,1,4,0.0,0,4.0,53.841142857142856,368,0.274,0.25,0.386,0.518,0.904,101.0,0.091,0.346,104.444,100.886,106.132,3.2,0.381,0.022,0.236,0.095,0.141,0.402
2024,16580,673,3.0,88,269,43,85,19,1,1,45,4,1,27,48,0,109,6.0,8,3,7,0.0,1,7.0,42.524140127388534,306,0.316,0.201,0.392,0.483,0.875,91.0,0.082,0.37,82.386,79.638,81.816,1.6,0.353,0.003,0.157,0.088,0.069,0.562
2024,16580,679,3.0,174,523,107,168,27,7,10,97,26,7,54,102,1,239,8.0,21,9,8,0.0,6,11.0,95.77411382113822,594,0.321,0.275,0.409,0.541,0.95,111.0,0.092,0.377,184.144,178.57,186.36,14.4,0.416,0.017,0.172,0.091,0.081,0.529
2024,16580,681,3.0,145,512,125,168,29,6,10,112,28,9,80,102,2,239,8.0,29,10,4,0.0,5,14.0,109.2835275590551,606,0.328,0.332,0.457,0.555,1.012,120.0,0.092,0.391,187.124,182.408,191.536,14.7,0.431,0.017,0.168,0.132,0.036,0.784
2024,16580,684,3.0,104,407,116,142,32,15,11,118,18,6,71,74,2,237,1.0,19,1,5,0.0,2,2.0,116.27332007952288,484,0.349,0.437,0.479,0.725,1.204,175.0,0.189,0.401,192.098,185.31,192.24,13.7,0.475,0.023,0.153,0.147,0.006,0.959
2024,16580,685,3.0,155,529,109,139,32,5,9,94,51,10,92,146,2,208,5.0,19,3,11,0.0,4,10.0,84.9750764525994,635,0.263,0.382,0.394,0.48,0.874,90.0,0.089,0.338,161.112,153.37,162.82,15.3,0.415,0.014,0.23,0.145,0.085,0.63
2024,16580,686,3.0,134,483,147,165,31,4,5,113,50,3,76,85,3,219,9.0,31,13,13,0.0,9,11.0,103.9122077922078,585,0.342,0.366,0.465,0.536,1.001,115.0,0.089,0.394,183.69,175.556,180.612,9.1,0.532,0.009,0.145,0.13,0.015,0.894
2024,16580,707,3.0,64,202,31,62,17,0,2,27,2,0,15,34,0,85,5.0,8,2,3,0.0,0,7.0,31.661043478260872,222,0.307,0.198,0.383,0.515,0.898,100.0,0.084,0.355,64.568,63.45,64.66,2.0,0.349,0.009,0.153,0.068,0.085,0.441
2024,16580,712,3.0,79,301,90,99,14,4,1,66,21,0,49,42,0,124,3.0,15,2,7,0.0,2,4.0,60.20855614973261,359,0.329,0.316,0.454,0.475,0.929,95.0,0.086,0.37,99.264,95.034,96.828,1.9,0.549,0.003,0.117,0.136,-0.019,1.167
2024,16580,717,3.0,68,201,47,62,13,2,4,42,27,5,30,40,0,91,2.0,7,2,4,0.0,2,4.0,38.00901639344263,237,0.308,0.403,0.418,0.547,0.965,114.0,0.095,0.36,72.77,70.178,74.636,7.0,0.453,0.017,0.169,0.127,0.042,0.75
2024,16580,722,3.0,80,237,57,71,21,0,6,45,18,0,27,70,0,110,1.0,17,1,1,0.0,1,3.0,48.95604240282685,266,0.3,0.354,0.432,0.578,1.01,125.0,0.089,0.401,90.22,88.142,89.744,9.0,0.468,0.023,0.263,0.102,0.161,0.386
2024,16580,724,3.0,59,177,29,42,5,4,0,22,8,1,25,65,0,55,6.0,10,2,2,0.0,0,7.0,20.802037037037035,206,0.237,0.254,0.374,0.362,0.736,52.0,0.096,0.368,37.91,38.1,39.66,0.0,0.377,0.0,0.316,0.121,0.195,0.385
2024,16580,730,3.0,128,338,42,87,12,2,0,38,15,5,23,62,0,103,2.0,25,6,1,0.0,3,5.0,37.640916030534356,368,0.257,0.145,0.367,0.346,0.713,46.0,0.053,0.314,75.624,72.962,77.944,0.0,0.311,0.0,0.168,0.062,0.106,0.371
2024,16580,733,3.0,104,264,55,65,8,2,6,54,15,4,37,79,1,95,2.0,12,2,3,0.0,3,3.0,36.53534591194968,306,0.246,0.295,0.373,0.42,0.793,70.0,0.053,0.324,69.278,66.208,70.236,8.6,0.454,0.02,0.258,0.121,0.137,0.468
2024,16580,737,3.0,108,342,50,80,19,2,3,38,7,2,36,82,2,112,3.0,12,9,1,0.0,2,4.0,38.13980000000001,388,0.234,0.213,0.33,0.398,0.728,58.0,0.073,0.298,79.424,75.944,78.988,4.2,0.376,0.008,0.211,0.093,0.118,0.439
2024,16580,745,3.0,200,643,143,195,35,4,12,115,46,7,98,146,5,274,7.0,31,14,8,0.0,4,9.0,119.6092695214106,763,0.303,0.336,0.425,0.505,0.93,101.0,0.073,0.371,216.272,206.926,215.352,19.0,0.42,0.016,0.191,0.128,0.063,0.671
2024,16580,747,3.0,111,410,108,130,24,10,5,93,13,5,54,61,0,189,5.0,24,13,8,0.0,1,7.0,81.44424361493124,485,0.317,0.295,0.429,0.556,0.985,118.0,0.132,0.355,148.982,143.47,149.36,7.2,0.507,0.01,0.126,0.111,0.015,0.885
2024,16580,750,3.0,110,386,105,114,23,8,11,98,17,5,64,73,2,186,5.0,22,3,7,0.0,2,7.0,81.95775933609958,460,0.295,0.383,0.435,0.591,1.026,129.0,0.122,0.333,146.876,141.164,146.988,13.4,0.497,0.024,0.159,0.139,0.02,0.877
2024,16580,751,3.0,110,347,63,94,17,3,9,57,15,3,38,83,1,144,2.0,11,2,3,0.0,2,2.0,53.87690773067332,390,0.271,0.288,0.367,0.499,0.866,93.0,0.075,0.329,107.366,103.416,107.392,11.2,0.403,0.023,0.213,0.097,0.116,0.458
2024,16580,752,3.0,188,612,146,186,44,5,13,127,53,10,80,111,0,279,4.0,26,20,14,0.0,5,7.0,113.38952127659576,726,0.304,0.353,0.402,0.557,0.959,115.0,0.096,0.345,223.912,213.842,224.144,20.9,0.477,0.018,0.153,0.11,0.043,0.721
2024,16580,753,3.0,174,528,94,150,28,8,8,92,32,10,64,124,0,218,8.0,14,3,2,0.0,2,10.0,81.92805237315876,597,0.284,0.292,0.382,0.496,0.878,94.0,0.098,0.357,159.328,157.076,166.552,12.8,0.391,0.013,0.208,0.107,0.101,0.516
2024,16580,755,3.0,204,639,157,202,36,7,16,140,50,10,94,136,0,300,5.0,22,4,11,0.0,1,8.0,129.96400000000003,748,0.316,0.363,0.425,0.562,0.987,119.0,0.089,0.373,234.482,226.474,236.968,24.2,0.467,0.021,0.182,0.126,0.056,0.691
2024,16580,759,3.0,63,221,25,53,12,1,5,37,2,2,14,34,2,82,3.0,5,2,4,0.0,0,6.0,23.554065040650407,241,0.24,0.195,0.299,0.452,0.751,71.0,0.068,0.258,58.918,55.346,57.832,2.9,0.299,0.021,0.141,0.058,0.083,0.412
2024,16580,761,3.0,146,437,107,132,31,8,4,89,43,8,76,77,0,191,2.0,13,7,8,0.0,2,2.0,83.57430683918669,528,0.302,0.389,0.419,0.535,0.954,110.0,0.126,0.352,151.374,145.01,152.78,7.3,0.475,0.008,0.146,0.144,0.002,0.987
2024,16580,762,3.0,135,423,138,146,28,4,4,111,43,6,76,56,1,194,6.0,19,2,4,0.0,7,11.0,95.51190839694658,505,0.345,0.381,0.477,0.544,1.021,119.0,0.095,0.387,155.872,152.044,158.568,7.3,0.565,0.008,0.111,0.15,-0.039,1.357
2024,16580,773,3.0,95,321,94,100,26,4,3,71,12,1,53,48,0,143,3.0,20,2,8,0.0,1,3.0,67.78727722772277,384,0.312,0.333,0.451,0.548,0.999,118.0,0.118,0.349,116.116,111.172,113.884,4.8,0.535,0.008,0.125,0.138,-0.013,1.104
2024,16580,775,3.0,96,328,83,92,19,5,12,83,7,1,70,84,0,157,6.0,20,3,3,0.0,2,7.0,74.47349056603773,404,0.28,0.43,0.45,0.588,1.038,130.0,0.104,0.34,120.378,118.382,121.264,8.8,0.418,0.03,0.208,0.173,0.035,0.833
2024,16580,777,3.0,106,345,73,111,20,8,8,77,30,4,44,65,0,171,5.0,12,1,5,0.0,2,7.0,72.08157248157248,395,0.322,0.377,0.423,0.6,1.023,130.0,0.128,0.372,134.54,131.318,136.176,12.6,0.409,0.02,0.165,0.111,0.054,0.677
2024,16580,780,3.0,139,469,104,128,26,4,15,93,22,5,91,112,0,207,2.0,28,12,5,0.0,1,9.0,94.42294214876033,577,0.273,0.399,0.428,0.537,0.965,112.0,0.081,0.326,160.744,154.972,161.204,17.8,0.384,0.026,0.194,0.158,0.036,0.812
2024,16580,781,3.0,183,506,80,138,32,3,16,72,13,1,52,109,2,224,6.0,18,5,5,0.0,1,13.0,82.91747440273038,568,0.273,0.296,0.366,0.543,0.909,107.0,0.081,0.316,169.518,164.016,167.812,14.3,0.333,0.028,0.192,0.092,0.1,0.477
2024,16580,783,3.0,152,415,71,99,20,3,5,60,31,9,52,97,0,140,5.0,23,8,3,0.0,2,7.0,50.98171656686627,478,0.239,0.277,0.364,0.405,0.769,64.0,0.07,0.297,102.704,99.742,107.764,8.6,0.391,0.01,0.203,0.109,0.094,0.536
2024,16580,784,3.0,95,254,58,54,11,5,2,47,26,4,41,65,0,81,0.0,20,6,7,0.0,1,4.0,32.84067073170732,308,0.213,0.354,0.373,0.39,0.763,60.0,0.102,0.268,65.05,60.13,64.1,3.7,0.496,0.006,0.211,0.133,0.078,0.631
2024,16580,785,3.0,130,448,111,145,25,3,15,104,17,5,69,96,5,221,4.0,19,3,6,0.0,2,9.0,99.7274128440367,526,0.324,0.35,0.443,0.589,1.032,129.0,0.076,0.379,174.052,166.186,172.392,15.9,0.44,0.029,0.183,0.131,0.052,0.719
2024,16580,787,3.0,112,323,60,87,18,5,4,55,7,2,38,104,1,127,4.0,18,7,1,0.0,1,5.0,50.04108527131783,369,0.269,0.257,0.388,0.477,0.865,89.0,0.102,0.384,95.028,92.762,95.964,5.1,0.403,0.011,0.282,0.103,0.179,0.365
2024,16580,789,3.0,38,114,33,34,8,3,3,24,5,2,24,27,1,57,1.0,9,1,2,0.0,0,1.0,27.897599999999997,141,0.298,0.439,0.475,0.623,1.098,143.0,0.149,0.36,46.484,44.4,46.5,3.8,0.469,0.021,0.191,0.17,0.021,0.889
