season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,486,3.0,225,590,81,151,29,0,11,82,28,7,77,127,0,213,2.0,29,11,9,0.0,6,12.0,83.35731843575418,687,0.256,0.271,0.374,0.429,0.803,72.0,0.049,0.304,159.804,151.858,159.636,15.8,0.285,0.016,0.185,0.112,0.073,0.606
2024,16580,491,3.0,448,1522,409,500,94,12,46,359,70,10,268,268,3,756,25.0,52,20,28,0.0,7,29.0,348.2651111111111,1838,0.329,0.384,0.446,0.597,1.043,132.0,0.085,0.367,590.076,572.284,588.808,55.5,0.469,0.025,0.146,0.146,0.0,1.0
2024,16580,496,3.0,59,198,27,55,10,1,1,20,18,0,18,44,0,70,1.0,7,1,2,0.0,4,3.0,26.789469026548673,219,0.278,0.258,0.365,0.414,0.779,67.0,0.066,0.348,53.788,51.816,52.872,1.9,0.329,0.005,0.201,0.082,0.119,0.409
2024,16580,511,3.0,314,948,168,251,49,5,6,151,46,11,107,219,1,328,8.0,54,10,15,0.0,7,13.0,128.1214462081129,1080,0.265,0.231,0.381,0.409,0.79,67.0,0.068,0.332,248.358,237.134,249.388,10.6,0.399,0.006,0.203,0.099,0.104,0.489
2024,16580,515,3.0,253,876,140,237,52,3,12,125,19,11,57,166,0,331,12.0,21,23,8,0.0,6,13.0,104.16219289340101,964,0.271,0.182,0.327,0.454,0.781,75.0,0.07,0.319,236.522,229.778,241.616,14.7,0.422,0.012,0.172,0.059,0.113,0.343
2024,16580,516,3.0,394,1206,211,296,49,2,36,190,33,9,176,264,3,457,20.0,45,33,13,0.0,4,29.0,170.20836388323147,1428,0.245,0.299,0.362,0.451,0.813,78.0,0.046,0.283,327.428,316.74,329.34,34.4,0.364,0.025,0.185,0.123,0.062,0.667
2024,16580,517,3.0,257,835,166,247,53,3,20,156,22,7,104,135,3,366,10.0,46,11,15,0.0,3,18.0,151.95703264094956,965,0.296,0.285,0.411,0.529,0.94,107.0,0.074,0.327,285.44,273.636,283.412,21.0,0.387,0.021,0.14,0.108,0.032,0.77
2024,16580,520,3.0,379,1104,175,311,47,5,16,164,39,19,116,189,3,416,20.0,49,28,14,0.0,4,30.0,152.73879481311977,1262,0.282,0.218,0.377,0.438,0.815,75.0,0.056,0.323,304.408,294.256,312.652,22.7,0.346,0.013,0.15,0.092,0.058,0.614
2024,16580,524,3.0,334,912,217,278,60,7,31,209,28,4,134,205,2,445,10.0,38,12,9,0.0,1,13.0,193.04676923076923,1067,0.305,0.356,0.422,0.595,1.017,128.0,0.089,0.361,344.69,335.138,343.796,29.4,0.444,0.029,0.192,0.126,0.066,0.654
2024,16580,525,3.0,271,888,146,239,42,4,14,150,30,10,104,206,1,331,11.0,31,8,10,0.0,2,15.0,124.07923150816524,1010,0.269,0.243,0.37,0.44,0.81,75.0,0.061,0.332,239.822,232.118,243.436,19.1,0.367,0.014,0.204,0.103,0.101,0.505
2024,16580,526,3.0,447,1392,242,386,79,6,7,231,81,12,167,378,6,498,12.0,68,35,16,0.0,6,18.0,198.4028724672229,1610,0.277,0.25,0.386,0.424,0.81,72.0,0.07,0.37,382.236,365.132,380.484,12.9,0.383,0.004,0.235,0.104,0.131,0.442
2024,16580,530,3.0,339,978,232,315,66,1,31,203,68,15,98,227,5,476,10.0,55,4,7,0.0,5,12.0,199.6109632224168,1087,0.322,0.319,0.431,0.587,1.018,127.0,0.071,0.391,379.194,368.396,384.632,42.6,0.46,0.029,0.209,0.09,0.119,0.432
2024,16580,531,3.0,446,1416,340,444,87,5,30,314,52,17,191,237,4,631,21.0,82,43,23,0.0,3,33.0,271.2248547008547,1673,0.314,0.292,0.429,0.532,0.961,110.0,0.072,0.353,494.824,476.994,496.948,38.0,0.451,0.018,0.142,0.114,0.028,0.806
2024,16580,532,3.0,23,61,12,19,4,1,1,8,3,1,7,14,0,28,0.0,6,0,0,0.0,0,1.0,13.166756756756756,68,0.311,0.295,0.471,0.557,1.028,122.0,0.115,0.391,22.748,22.184,23.248,1.5,0.355,0.015,0.206,0.103,0.103,0.5
2024,16580,538,3.0,234,787,198,261,56,13,11,188,35,10,97,164,0,376,8.0,27,10,12,0.0,3,16.0,160.61491961414794,906,0.332,0.301,0.425,0.579,1.004,124.0,0.121,0.401,293.528,284.722,296.204,16.7,0.5,0.012,0.181,0.107,0.074,0.591
2024,16580,542,3.0,406,1304,310,388,72,11,29,279,56,15,215,251,3,569,15.0,69,32,33,0.0,7,18.0,249.40437991530547,1584,0.298,0.335,0.424,0.522,0.946,106.0,0.081,0.34,446.502,425.092,442.904,38.2,0.437,0.018,0.158,0.136,0.022,0.857
2024,16580,547,3.0,298,998,239,293,62,5,19,194,58,13,155,182,3,422,9.0,51,15,22,0.0,4,18.0,182.52978243352135,1190,0.294,0.33,0.419,0.509,0.928,102.0,0.077,0.335,333.074,316.98,331.44,28.6,0.458,0.016,0.153,0.13,0.023,0.852
2024,16580,548,3.0,245,839,176,227,41,5,25,168,35,10,97,193,2,353,4.0,47,5,11,0.0,5,10.0,139.36732732732733,952,0.271,0.296,0.39,0.505,0.895,97.0,0.067,0.32,270.666,259.344,270.968,29.2,0.436,0.026,0.203,0.102,0.101,0.503
2024,16580,549,3.0,428,1469,366,470,96,5,46,341,42,7,233,320,3,714,12.0,94,15,22,0.0,5,36.0,338.828041462084,1739,0.32,0.349,0.458,0.586,1.044,129.0,0.076,0.377,569.2,549.618,564.176,43.9,0.426,0.026,0.184,0.134,0.05,0.728
2024,16580,555,3.0,139,427,82,120,19,2,18,81,6,0,42,96,1,197,4.0,12,2,2,0.0,2,7.0,73.8923711340206,473,0.281,0.293,0.368,0.553,0.921,110.0,0.059,0.324,145.352,141.644,144.348,9.0,0.41,0.038,0.203,0.089,0.114,0.438
2024,16580,557,3.0,449,1389,226,377,91,4,31,217,43,7,182,320,6,569,19.0,52,15,13,0.0,2,26.0,222.64125984251967,1599,0.271,0.295,0.382,0.5,0.882,95.0,0.074,0.329,427.74,414.074,426.788,36.0,0.336,0.019,0.2,0.114,0.086,0.569
2024,16580,564,3.0,373,1311,261,373,80,9,25,232,69,11,159,221,2,546,15.0,32,9,15,0.0,3,21.0,209.85169069462648,1494,0.285,0.297,0.378,0.503,0.881,95.0,0.082,0.322,410.232,397.176,411.872,36.7,0.438,0.017,0.148,0.106,0.042,0.719
2024,16580,565,3.0,335,1155,270,355,75,7,27,245,54,10,125,222,3,525,15.0,43,15,21,0.0,4,16.0,208.13907284768212,1316,0.307,0.294,0.397,0.549,0.946,111.0,0.083,0.354,408.114,393.22,406.9,36.0,0.49,0.021,0.169,0.095,0.074,0.563
2024,16580,567,3.0,434,1328,257,390,62,10,15,225,28,10,162,201,0,517,14.0,46,20,23,0.0,5,38.0,207.62307789740345,1533,0.294,0.231,0.39,0.455,0.845,82.0,0.069,0.33,383.002,367.346,381.252,19.5,0.415,0.01,0.131,0.106,0.025,0.806
2024,16580,570,3.0,191,690,146,210,43,10,9,115,30,16,91,136,0,300,3.0,19,12,6,0.0,4,7.0,120.94567237163815,799,0.304,0.283,0.401,0.525,0.926,105.0,0.106,0.365,225.362,217.83,232.22,13.8,0.441,0.011,0.17,0.114,0.056,0.669
2024,16580,571,3.0,278,1056,220,334,63,4,26,198,12,5,116,204,3,483,14.0,53,14,16,0.0,0,22.0,202.93488446215136,1202,0.316,0.258,0.418,0.545,0.963,113.0,0.071,0.366,373.218,360.644,370.648,16.4,0.407,0.022,0.17,0.097,0.073,0.569
2024,16580,573,3.0,452,1385,277,432,61,13,28,265,88,17,164,246,8,603,14.0,50,21,21,0.0,9,30.0,246.10115783059106,1591,0.312,0.293,0.406,0.509,0.915,100.0,0.072,0.357,466.592,446.256,465.572,42.5,0.403,0.018,0.155,0.103,0.052,0.667
2024,16580,577,3.0,303,1058,190,294,44,8,18,152,66,12,123,206,3,408,12.0,50,20,10,0.0,9,20.0,158.90128469468678,1211,0.278,0.275,0.386,0.452,0.838,81.0,0.064,0.327,308.102,297.228,311.016,28.3,0.383,0.015,0.17,0.102,0.068,0.597
2024,16580,578,3.0,451,1560,333,463,111,11,36,306,89,18,205,293,4,704,22.0,69,10,24,0.0,7,33.0,288.90865096359744,1799,0.297,0.331,0.41,0.553,0.963,114.0,0.092,0.34,550.206,532.544,553.988,51.3,0.424,0.02,0.163,0.114,0.049,0.7
2024,16580,580,3.0,244,907,159,258,41,5,20,146,23,6,83,200,3,369,13.0,21,8,7,0.0,0,18.0,132.15783625730995,1005,0.284,0.233,0.36,0.48,0.84,86.0,0.062,0.343,267.2,259.838,268.876,21.4,0.406,0.02,0.199,0.083,0.116,0.415
2024,16580,582,3.0,338,1171,231,345,74,8,28,211,23,12,143,194,5,519,21.0,37,8,25,0.0,7,28.0,200.69589595375723,1347,0.295,0.28,0.39,0.537,0.927,107.0,0.084,0.325,392.618,377.252,392.144,25.3,0.408,0.021,0.144,0.106,0.038,0.737
2024,16580,583,3.0,319,1147,271,364,62,11,12,237,47,13,163,238,4,484,5.0,79,25,24,0.0,2,10.0,223.24573018080667,1359,0.317,0.276,0.446,0.496,0.942,101.0,0.083,0.382,389.096,368.716,384.232,19.1,0.436,0.009,0.175,0.12,0.055,0.685
2024,16580,585,3.0,430,1451,319,449,86,17,30,304,65,8,202,289,5,659,9.0,43,16,24,0.0,10,24.0,281.3608294930875,1693,0.309,0.323,0.41,0.546,0.956,112.0,0.094,0.362,511.768,489.904,504.048,41.1,0.435,0.018,0.171,0.119,0.052,0.699
2024,16580,588,3.0,300,1050,194,309,54,6,10,177,66,16,105,180,0,405,13.0,42,22,15,0.0,7,20.0,153.41045380875204,1192,0.294,0.239,0.383,0.452,0.835,80.0,0.069,0.342,306.25,295.672,311.864,17.4,0.413,0.008,0.151,0.088,0.063,0.583
2024,16580,589,3.0,310,1018,212,283,63,5,17,169,41,9,132,237,5,407,15.0,67,10,11,0.0,5,17.0,169.25667205169626,1171,0.278,0.283,0.412,0.483,0.895,93.0,0.077,0.343,316.024,305.43,317.4,24.0,0.419,0.015,0.202,0.113,0.089,0.557
2024,16580,601,3.0,378,1288,338,398,80,14,25,307,82,16,236,271,4,581,15.0,77,15,38,0.0,4,25.0,271.9355501813785,1577,0.309,0.377,0.451,0.543,0.994,116.0,0.095,0.362,469.722,446.72,465.32,38.3,0.456,0.016,0.172,0.15,0.022,0.871
2024,16580,607,3.0,263,797,160,222,45,7,19,142,25,6,99,194,0,338,11.0,28,8,7,0.0,3,12.0,131.20281150159744,911,0.279,0.294,0.383,0.513,0.896,99.0,0.083,0.343,250.598,245.05,253.7,21.6,0.427,0.021,0.213,0.109,0.104,0.51
2024,16580,614,3.0,261,829,181,233,37,9,18,147,40,8,101,217,2,342,8.0,55,16,12,0.0,5,12.0,140.70708785784797,958,0.281,0.292,0.406,0.49,0.896,94.0,0.077,0.355,265.964,255.662,265.944,24.8,0.439,0.019,0.227,0.105,0.122,0.465
2024,16580,615,3.0,384,1293,296,410,72,9,20,267,42,13,156,268,1,560,12.0,40,17,23,0.0,1,24.0,232.08589928057555,1489,0.317,0.259,0.407,0.511,0.918,101.0,0.077,0.379,426.126,409.866,425.952,27.1,0.471,0.013,0.18,0.105,0.075,0.582
2024,16580,618,3.0,205,587,141,192,38,13,18,130,44,3,62,97,3,310,6.0,21,4,15,0.0,0,7.0,127.75843251088534,668,0.327,0.376,0.412,0.646,1.058,143.0,0.131,0.357,251.234,240.28,246.3,25.5,0.479,0.027,0.145,0.093,0.052,0.639
2024,16580,621,3.0,188,607,94,165,32,5,2,114,10,0,57,107,0,213,9.0,13,7,8,0.0,0,12.0,75.52630057803468,679,0.272,0.189,0.346,0.415,0.761,65.0,0.077,0.322,151.534,146.684,149.828,3.3,0.395,0.003,0.158,0.084,0.074,0.533
2024,16580,622,3.0,407,1248,314,406,83,14,38,290,64,19,208,245,10,631,11.0,67,35,19,0.0,8,23.0,288.96402029169303,1510,0.325,0.383,0.451,0.614,1.065,137.0,0.1,0.374,507.32,485.304,506.128,47.7,0.429,0.025,0.162,0.138,0.024,0.849
2024,16580,623,3.0,314,883,221,279,45,5,22,200,73,11,121,172,2,400,10.0,67,11,15,0.0,2,16.0,182.3336736554239,1030,0.316,0.344,0.453,0.535,0.988,113.0,0.068,0.365,324.914,313.318,326.236,33.8,0.447,0.021,0.167,0.117,0.05,0.703
2024,16580,633,3.0,355,1092,274,331,68,8,9,271,77,14,181,213,4,442,3.0,91,27,27,0.0,7,17.0,211.50394922425951,1327,0.303,0.325,0.454,0.483,0.937,98.0,0.084,0.359,368.466,346.432,362.244,16.1,0.446,0.007,0.161,0.136,0.025,0.85
2024,16580,637,3.0,455,1426,354,461,83,7,54,311,75,28,173,240,6,720,18.0,55,31,17,0.0,2,28.0,293.8530669800235,1647,0.323,0.336,0.418,0.606,1.024,131.0,0.073,0.354,558.98,541.02,568.62,62.8,0.472,0.033,0.146,0.105,0.041,0.721
2024,16580,641,3.0,314,1081,152,263,48,15,14,150,26,10,107,277,1,383,19.0,35,22,13,0.0,2,26.0,125.45618441971384,1223,0.243,0.225,0.331,0.426,0.757,67.0,0.086,0.31,268.834,261.076,273.292,18.2,0.353,0.011,0.226,0.087,0.139,0.386
2024,16580,642,3.0,246,827,172,236,50,5,14,162,44,9,109,177,1,338,8.0,33,16,14,0.0,5,12.0,135.42616616616618,966,0.285,0.297,0.391,0.492,0.883,93.0,0.079,0.342,259.384,248.912,259.564,21.2,0.434,0.014,0.183,0.113,0.07,0.616
2024,16580,652,3.0,415,1370,248,392,74,7,23,223,59,16,142,283,3,549,10.0,55,17,16,0.0,12,17.0,210.95785000000004,1545,0.286,0.25,0.381,0.477,0.858,88.0,0.069,0.342,414.926,398.656,416.892,33.1,0.398,0.015,0.183,0.092,0.091,0.502
2024,16580,656,3.0,242,761,171,247,47,8,8,161,63,15,99,146,3,334,9.0,38,6,16,0.0,5,13.0,144.37673913043483,882,0.325,0.307,0.435,0.522,0.957,107.0,0.093,0.384,267.372,256.108,270.456,14.2,0.434,0.009,0.166,0.112,0.054,0.678
2024,16580,662,3.0,326,1198,256,356,67,15,40,247,16,15,134,279,4,573,11.0,58,6,12,0.0,1,18.0,230.5675,1350,0.297,0.294,0.406,0.58,0.986,122.0,0.093,0.355,437.018,423.234,440.828,22.9,0.425,0.03,0.207,0.099,0.108,0.48
2024,16580,673,3.0,219,675,98,187,33,2,4,87,13,1,86,128,0,236,14.0,14,10,11,0.0,3,18.0,89.54984924623115,782,0.277,0.218,0.367,0.407,0.774,65.0,0.058,0.33,166.466,161.796,165.912,6.1,0.332,0.005,0.164,0.11,0.054,0.672
2024,16580,679,3.0,449,1296,257,387,68,12,17,235,67,18,145,236,5,530,24.0,66,20,16,0.0,10,34.0,210.31297472456254,1477,0.299,0.26,0.405,0.484,0.889,92.0,0.08,0.349,405.452,393.318,412.616,27.1,0.413,0.012,0.16,0.098,0.062,0.614
2024,16580,681,3.0,357,1286,265,382,65,14,20,237,75,20,173,230,3,535,15.0,85,15,15,0.0,7,33.0,231.1569885641677,1489,0.297,0.296,0.43,0.493,0.923,98.0,0.083,0.344,418.23,404.268,425.076,31.6,0.395,0.013,0.154,0.116,0.038,0.752
2024,16580,684,3.0,267,1010,251,317,76,25,29,240,29,14,141,168,2,530,4.0,51,4,13,0.0,2,9.0,233.39566858080389,1168,0.314,0.365,0.436,0.653,1.089,148.0,0.15,0.349,420.216,405.536,421.692,29.0,0.462,0.025,0.144,0.121,0.023,0.839
2024,16580,685,3.0,407,1339,268,363,82,9,24,238,124,21,230,334,12,535,20.0,51,15,26,0.0,8,28.0,219.66563515954243,1610,0.271,0.377,0.4,0.485,0.885,92.0,0.081,0.337,418.688,397.792,419.044,40.2,0.394,0.015,0.207,0.143,0.064,0.689
2024,16580,686,3.0,302,1089,275,353,67,10,17,228,91,17,173,191,5,491,20.0,62,25,22,0.0,13,25.0,221.41689277899343,1309,0.324,0.354,0.449,0.537,0.986,113.0,0.089,0.372,395.502,380.922,398.804,28.6,0.452,0.013,0.146,0.132,0.014,0.906
2024,16580,707,3.0,334,1141,196,358,71,1,9,170,18,4,104,151,0,458,23.0,41,9,17,0.0,3,35.0,179.85981707317072,1271,0.314,0.191,0.396,0.472,0.868,88.0,0.065,0.35,342.202,334.016,343.132,12.0,0.379,0.007,0.119,0.082,0.037,0.689
2024,16580,712,3.0,318,1210,275,370,61,7,12,236,66,6,185,192,2,481,14.0,58,16,24,0.0,6,19.0,215.9715338245144,1435,0.306,0.294,0.427,0.464,0.891,89.0,0.068,0.348,375.084,358.99,369.9,20.3,0.438,0.008,0.134,0.129,0.005,0.964
2024,16580,717,3.0,278,887,199,266,42,7,24,165,95,22,128,169,3,394,10.0,42,16,18,0.0,6,18.0,162.03919340054995,1049,0.3,0.371,0.416,0.526,0.942,107.0,0.071,0.34,311.508,298.162,317.844,38.3,0.425,0.023,0.161,0.122,0.039,0.757
2024,16580,722,3.0,280,995,226,306,64,2,26,188,33,3,102,244,0,452,12.0,52,10,10,0.0,3,15.0,187.32708297690334,1117,0.308,0.279,0.412,0.547,0.959,113.0,0.07,0.381,350.638,342.378,350.716,29.1,0.461,0.023,0.218,0.091,0.127,0.418
2024,16580,724,3.0,269,871,204,255,56,16,13,172,57,8,120,210,9,382,9.0,44,7,14,0.0,4,11.0,160.80034090909092,1012,0.293,0.34,0.414,0.536,0.95,109.0,0.119,0.366,306.04,291.092,301.704,21.2,0.47,0.013,0.208,0.119,0.089,0.571
2024,16580,730,3.0,299,907,139,239,34,5,5,120,43,13,80,153,1,298,8.0,63,20,10,0.0,6,18.0,111.98525925925928,1017,0.264,0.186,0.376,0.377,0.753,57.0,0.054,0.308,223.486,213.626,226.892,9.0,0.355,0.005,0.15,0.079,0.071,0.523
2024,16580,733,3.0,337,979,223,269,43,12,28,213,38,13,158,217,5,420,6.0,34,11,21,0.0,6,7.0,172.20817955112219,1169,0.275,0.341,0.394,0.514,0.908,100.0,0.081,0.319,318.604,301.18,315.46,32.2,0.45,0.024,0.186,0.135,0.051,0.728
2024,16580,737,3.0,332,1075,198,306,60,13,12,169,18,8,120,217,4,428,13.0,40,32,13,0.0,5,17.0,162.92340625000003,1240,0.285,0.234,0.376,0.477,0.853,87.0,0.092,0.342,319.494,306.758,318.096,14.4,0.41,0.01,0.175,0.097,0.078,0.553
2024,16580,745,3.0,413,1382,299,402,70,8,27,253,70,13,209,294,5,569,22.0,62,28,22,0.0,7,26.0,239.112436876101,1641,0.291,0.313,0.41,0.488,0.898,94.0,0.068,0.346,435.098,419.23,435.82,39.0,0.421,0.016,0.179,0.127,0.052,0.711
2024,16580,747,3.0,354,1283,302,409,71,26,18,272,39,11,178,195,3,586,18.0,63,37,28,0.0,4,24.0,253.23320327249843,1526,0.319,0.299,0.426,0.546,0.972,114.0,0.116,0.356,459.47,440.598,455.876,24.6,0.449,0.012,0.128,0.117,0.011,0.913
2024,16580,750,3.0,361,1289,272,360,62,18,31,247,66,16,180,300,10,551,18.0,68,15,17,0.0,5,21.0,224.24734225621415,1501,0.279,0.327,0.405,0.514,0.919,102.0,0.09,0.337,425.34,407.988,426.276,42.2,0.418,0.021,0.2,0.12,0.08,0.6
2024,16580,751,3.0,366,1074,241,355,79,6,25,225,51,12,115,208,3,521,8.0,53,4,21,0.0,4,10.0,223.89993685872142,1214,0.331,0.298,0.431,0.588,1.019,127.0,0.09,0.383,417.486,400.918,415.776,33.6,0.434,0.021,0.171,0.095,0.076,0.553
2024,16580,752,3.0,355,1204,247,355,74,8,21,224,69,15,158,245,1,508,10.0,49,29,20,0.0,13,21.0,206.5884109589041,1411,0.295,0.303,0.398,0.507,0.905,99.0,0.081,0.349,393.42,377.568,394.436,32.2,0.418,0.015,0.174,0.112,0.062,0.645
2024,16580,753,3.0,368,1195,250,370,74,16,26,237,66,22,138,276,3,554,18.0,43,9,15,0.0,6,25.0,219.13562857142853,1357,0.31,0.306,0.406,0.561,0.967,116.0,0.102,0.379,424.742,413.36,435.06,37.3,0.427,0.019,0.203,0.102,0.101,0.5
2024,16580,755,3.0,393,1259,275,384,74,9,26,245,90,17,172,278,1,554,8.0,45,10,21,0.0,3,13.0,233.2548639681486,1462,0.305,0.33,0.411,0.527,0.938,106.0,0.08,0.367,431.326,414.76,433.38,40.3,0.433,0.018,0.19,0.118,0.072,0.619
2024,16580,759,3.0,207,677,149,214,45,3,29,154,21,4,87,97,4,352,5.0,39,4,13,0.0,0,13.0,154.9159512195122,781,0.316,0.357,0.435,0.634,1.069,142.0,0.08,0.328,282.754,270.436,277.832,24.4,0.386,0.037,0.124,0.111,0.013,0.897
2024,16580,761,3.0,350,1053,246,333,69,15,18,207,84,18,140,176,1,486,6.0,27,10,14,0.0,3,15.0,202.52115755627008,1217,0.316,0.341,0.411,0.558,0.969,116.0,0.108,0.361,379.222,365.79,383.88,29.6,0.473,0.015,0.145,0.115,0.03,0.795
2024,16580,762,3.0,336,1084,237,322,56,5,8,192,75,13,144,159,1,412,15.0,36,12,8,0.0,13,29.0,169.31258566978195,1248,0.297,0.273,0.402,0.444,0.846,80.0,0.065,0.339,308.328,300.544,314.868,14.5,0.464,0.006,0.127,0.115,0.012,0.906
2024,16580,773,3.0,255,892,219,265,65,8,17,176,37,3,138,167,1,397,7.0,50,15,20,0.0,4,8.0,177.08260089686098,1065,0.297,0.341,0.425,0.546,0.971,114.0,0.1,0.341,318.014,303.864,311.508,23.3,0.463,0.016,0.157,0.13,0.027,0.826
2024,16580,775,3.0,407,1439,335,425,80,21,41,319,57,10,262,324,1,670,18.0,72,9,20,0.0,5,22.0,306.93934517203104,1730,0.295,0.385,0.439,0.564,1.003,121.0,0.099,0.351,518.158,503.528,519.376,47.7,0.409,0.024,0.187,0.151,0.036,0.809
2024,16580,777,3.0,369,1153,214,336,58,13,22,208,81,14,142,220,1,486,15.0,46,7,17,0.0,8,25.0,193.91318681318683,1319,0.291,0.311,0.397,0.502,0.899,97.0,0.084,0.338,372.26,360.554,376.468,34.6,0.382,0.017,0.167,0.108,0.059,0.645
2024,16580,780,3.0,378,1274,253,339,67,9,47,223,51,12,194,269,1,565,10.0,71,31,7,0.0,6,23.0,233.877463538364,1506,0.266,0.36,0.401,0.54,0.941,109.0,0.074,0.303,430.778,418.37,434.28,48.9,0.37,0.031,0.179,0.129,0.05,0.721
2024,16580,781,3.0,462,1251,203,337,77,9,32,188,30,5,116,291,3,528,8.0,50,10,14,0.0,6,26.0,193.97243580846637,1391,0.269,0.265,0.362,0.516,0.878,98.0,0.083,0.324,399.502,384.348,395.156,31.0,0.363,0.023,0.209,0.083,0.126,0.399
2024,16580,783,3.0,356,1062,191,293,51,11,10,168,96,24,120,202,0,396,7.0,55,15,8,0.0,9,15.0,153.17252380952382,1205,0.276,0.278,0.388,0.441,0.829,77.0,0.079,0.33,302.144,292.128,313.536,18.1,0.395,0.008,0.168,0.1,0.068,0.594
2024,16580,784,3.0,279,800,147,189,38,12,11,126,63,15,105,184,1,284,4.0,50,24,13,0.0,7,10.0,106.21471774193549,942,0.236,0.31,0.365,0.431,0.796,72.0,0.092,0.288,218.698,207.062,221.224,18.7,0.408,0.012,0.195,0.111,0.084,0.571
2024,16580,785,3.0,356,1258,289,393,74,6,42,261,51,15,177,271,7,605,16.0,66,4,24,0.0,4,25.0,263.6944931327665,1463,0.312,0.338,0.435,0.578,1.013,125.0,0.073,0.362,476.252,457.54,475.58,46.1,0.416,0.029,0.185,0.121,0.064,0.653
2024,16580,787,3.0,273,863,154,211,45,7,13,137,19,6,111,254,1,309,10.0,36,15,8,0.0,2,11.0,114.8907647628267,997,0.244,0.257,0.359,0.433,0.792,72.0,0.076,0.328,222.438,215.354,223.948,15.4,0.409,0.013,0.255,0.111,0.144,0.437
2024,16580,789,3.0,222,681,126,199,44,11,8,112,33,5,86,141,2,289,10.0,34,9,9,0.0,0,17.0,118.69260073260074,785,0.292,0.3,0.406,0.517,0.923,103.0,0.113,0.353,224.962,217.834,225.228,12.9,0.379,0.01,0.18,0.11,0.07,0.61
2024,16580,793,3.0,319,1011,180,277,42,5,29,162,56,13,105,216,3,416,5.0,39,6,14,0.0,5,13.0,155.2863829787234,1136,0.274,0.284,0.371,0.487,0.858,90.0,0.056,0.318,313.872,299.838,314.176,38.2,0.385,0.026,0.19,0.092,0.098,0.486
2024,16580,795,3.0,347,1259,300,430,77,4,54,284,43,8,113,229,4,677,14.0,38,12,16,0.0,2,20.0,278.05625869262866,1400,0.342,0.314,0.415,0.645,1.06,143.0,0.071,0.379,527.778,512.248,526.176,47.9,0.467,0.039,0.164,0.081,0.083,0.493
2024,16580,798,3.0,316,1146,251,355,69,7,38,229,52,7,130,223,1,552,18.0,44,11,20,0.0,2,28.0,222.73951147298294,1307,0.31,0.325,0.405,0.581,0.986,122.0,0.079,0.35,427.736,415.462,427.484,43.9,0.434,0.029,0.171,0.099,0.072,0.583
2024,16580,800,3.0,289,958,181,272,46,5,22,156,24,6,83,213,0,394,14.0,39,17,5,0.0,1,25.0,144.5038112522686,1063,0.284,0.233,0.371,0.487,0.858,90.0,0.064,0.343,289.526,284.062,293.604,23.0,0.427,0.021,0.2,0.078,0.122,0.39
2024,16580,802,3.0,286,1009,247,295,55,5,36,213,34,8,176,206,2,468,16.0,47,9,13,0.0,2,20.0,207.02261562998407,1207,0.292,0.372,0.429,0.559,0.988,118.0,0.069,0.332,357.322,347.678,359.376,35.0,0.438,0.03,0.171,0.146,0.025,0.854
2024,16580,803,3.0,306,1021,176,296,64,1,30,161,52,16,124,261,1,452,10.0,30,10,15,0.0,7,12.0,173.79563333333334,1170,0.29,0.31,0.385,0.536,0.921,106.0,0.066,0.357,341.942,330.57,347.08,38.0,0.348,0.026,0.223,0.106,0.117,0.475
2024,16580,804,3.0,370,1177,230,340,75,15,19,212,80,9,111,266,3,502,9.0,31,18,14,0.0,7,13.0,184.86691339748333,1320,0.289,0.292,0.365,0.519,0.884,99.0,0.102,0.354,386.582,372.344,385.108,30.7,0.456,0.014,0.202,0.084,0.118,0.417
2024,16580,805,3.0,330,1139,326,412,81,11,41,314,66,22,139,150,2,638,13.0,49,19,18,0.0,5,19.0,284.3452785923754,1315,0.362,0.359,0.456,0.677,1.133,157.0,0.1,0.384,510.38,495.104,517.508,50.6,0.51,0.031,0.114,0.106,0.008,0.927
2024,16580,806,3.0,327,1127,265,387,81,3,27,223,15,6,100,173,1,555,22.0,71,17,23,0.0,1,30.0,237.3726457399103,1267,0.343,0.246,0.44,0.591,1.031,129.0,0.08,0.379,441.096,428.66,440.24,19.3,0.448,0.021,0.137,0.079,0.058,0.578
2024,16580,807,3.0,302,984,205,282,56,11,23,176,55,16,159,231,4,429,10.0,43,8,21,0.0,10,15.0,181.15516049382714,1172,0.287,0.351,0.413,0.527,0.94,106.0,0.09,0.345,332.862,317.624,333.988,32.4,0.395,0.02,0.197,0.136,0.061,0.688
2024,16580,808,3.0,305,1076,252,330,61,10,33,233,62,16,136,198,2,510,13.0,50,7,13,0.0,3,25.0,211.94283931357256,1232,0.307,0.336,0.419,0.571,0.99,121.0,0.085,0.346,396.016,384.572,401.904,43.1,0.453,0.027,0.161,0.11,0.051,0.687
2024,16580,809,3.0,275,891,167,251,62,4,14,144,44,11,114,183,3,363,8.0,31,9,7,0.0,4,15.0,143.34699619771865,1021,0.282,0.291,0.388,0.497,0.885,95.0,0.083,0.338,275.516,266.16,278.42,21.2,0.401,0.014,0.179,0.112,0.067,0.623
