season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,442,3.0,250,861,192,278,54,10,22,172,41,6,115,139,5,418,16.0,26,16,11,0.0,3,20.0,174.94585034013605,1003,0.323,0.337,0.418,0.585,1.003,126.0,0.098,0.36,324.538,314.806,324.252,28.6,0.428,0.022,0.139,0.115,0.024,0.827
2024,16580,443,3.0,196,599,110,151,30,2,11,89,64,17,120,132,2,218,16.0,34,1,5,0.0,9,22.0,92.33444005270091,725,0.252,0.391,0.421,0.436,0.857,80.0,0.06,0.304,162.554,160.356,174.652,18.8,0.337,0.015,0.182,0.166,0.016,0.909
2024,16580,451,3.0,143,444,92,124,14,11,5,67,71,6,52,103,0,175,2.0,13,5,5,0.0,3,5.0,67.00581888246629,506,0.279,0.378,0.374,0.462,0.836,83.0,0.106,0.349,137.186,132.26,138.62,9.3,0.473,0.01,0.204,0.103,0.101,0.505
2024,16580,452,3.0,198,641,133,175,32,4,8,105,38,6,72,135,1,239,6.0,27,6,12,0.0,3,12.0,91.45498680738787,731,0.273,0.262,0.375,0.441,0.816,77.0,0.069,0.327,181.61,173.252,180.684,13.2,0.47,0.011,0.185,0.098,0.087,0.533
2024,16580,453,3.0,177,489,84,122,25,2,6,72,10,8,78,124,1,169,7.0,19,1,5,0.0,5,8.0,66.85162162162163,573,0.249,0.26,0.382,0.413,0.795,69.0,0.063,0.319,118.748,115.034,122.768,7.5,0.366,0.01,0.216,0.136,0.08,0.629
2024,16580,455,3.0,173,572,149,178,43,3,13,125,73,6,70,115,4,266,5.0,44,10,7,0.0,7,5.0,117.82275960170698,659,0.311,0.393,0.443,0.568,1.011,123.0,0.091,0.366,225.54,216.708,224.436,22.1,0.487,0.02,0.175,0.106,0.069,0.609
2024,16580,462,3.0,128,428,78,120,24,7,6,75,19,5,62,89,3,176,7.0,12,10,5,0.0,3,8.0,68.49013539651838,505,0.28,0.308,0.384,0.498,0.882,95.0,0.105,0.337,131.938,126.876,132.572,9.1,0.383,0.012,0.176,0.123,0.053,0.697
2024,16580,467,3.0,143,402,42,98,15,1,0,42,2,2,46,112,0,115,6.0,14,1,3,0.0,0,10.0,42.04532188841201,452,0.244,0.157,0.35,0.326,0.676,39.0,0.045,0.334,75.094,73.338,76.516,0.0,0.266,0.0,0.248,0.102,0.146,0.411
2024,16580,475,3.0,168,562,138,187,39,5,17,121,31,5,83,96,0,287,3.0,19,5,8,0.0,4,7.0,130.16543574593797,658,0.333,0.372,0.439,0.619,1.058,139.0,0.096,0.372,226.812,219.47,226.48,22.0,0.445,0.026,0.146,0.126,0.02,0.865
2024,16580,478,3.0,151,491,127,144,31,4,28,108,39,6,59,88,0,267,9.0,12,5,4,0.0,1,9.0,100.02970227670751,559,0.293,0.438,0.385,0.672,1.057,149.0,0.088,0.306,205.176,201.964,209.288,32.6,0.529,0.05,0.157,0.106,0.051,0.67
2024,16580,479,3.0,201,716,213,258,52,7,23,189,35,5,92,93,0,393,3.0,38,4,14,0.0,2,6.0,187.7448611111111,826,0.36,0.359,0.47,0.663,1.133,156.0,0.102,0.383,320.346,308.886,317.312,27.8,0.521,0.028,0.113,0.111,0.002,0.989
2024,16580,480,3.0,216,613,116,173,28,7,2,103,37,4,77,117,0,221,12.0,25,9,10,0.0,3,19.0,87.37983651226159,709,0.282,0.258,0.388,0.421,0.809,72.0,0.08,0.339,164.924,160.26,166.16,3.8,0.418,0.003,0.165,0.109,0.056,0.658
2024,16580,484,3.0,183,621,182,203,37,6,18,166,54,9,134,96,3,306,7.0,21,6,13,0.0,1,9.0,148.68654088050314,774,0.327,0.454,0.463,0.591,1.054,133.0,0.089,0.356,244.162,234.086,243.952,27.0,0.482,0.023,0.124,0.173,-0.049,1.396
2024,16580,486,3.0,101,255,35,67,14,0,6,37,15,5,30,58,0,99,0.0,18,7,5,0.0,2,3.0,38.974095238095245,297,0.263,0.282,0.387,0.467,0.854,86.0,0.055,0.311,77.846,73.506,78.252,8.6,0.266,0.02,0.195,0.101,0.094,0.517
2024,16580,491,3.0,250,842,181,251,39,7,23,156,45,6,139,163,0,373,11.0,26,10,10,0.0,5,11.0,161.61431353456666,1001,0.298,0.356,0.416,0.525,0.941,107.0,0.071,0.342,281.356,273.912,282.924,30.4,0.402,0.023,0.163,0.139,0.024,0.853
2024,16580,496,3.0,59,198,27,55,10,1,1,20,18,0,18,44,0,70,1.0,7,1,2,0.0,4,3.0,26.789469026548673,219,0.278,0.258,0.365,0.414,0.779,67.0,0.066,0.348,53.788,51.816,52.872,1.9,0.329,0.005,0.201,0.082,0.119,0.409
2024,16580,511,3.0,140,398,58,94,15,2,1,47,20,4,51,94,1,116,3.0,25,3,3,0.0,3,6.0,46.04170833333333,455,0.236,0.224,0.374,0.337,0.711,45.0,0.053,0.304,84.178,80.378,84.956,1.9,0.337,0.002,0.207,0.112,0.095,0.543
2024,16580,515,3.0,142,517,90,144,25,1,7,80,12,7,29,93,0,192,10.0,14,12,7,0.0,5,10.0,59.68345423143351,565,0.279,0.159,0.331,0.435,0.766,70.0,0.054,0.323,136.136,132.466,139.752,8.8,0.461,0.012,0.165,0.051,0.114,0.312
2024,16580,516,3.0,274,829,126,200,34,2,27,119,28,6,104,188,2,319,11.0,25,24,8,0.0,2,18.0,110.9711515151515,965,0.241,0.296,0.341,0.461,0.802,79.0,0.048,0.278,228.436,220.438,228.976,27.5,0.328,0.028,0.195,0.108,0.087,0.553
2024,16580,517,3.0,132,428,78,129,27,1,12,76,9,2,41,70,2,194,6.0,21,6,7,0.0,2,11.0,76.27880715705766,482,0.301,0.264,0.396,0.547,0.943,112.0,0.07,0.331,150.66,144.888,148.916,10.3,0.369,0.025,0.145,0.085,0.06,0.586
2024,16580,520,3.0,208,622,95,185,27,3,9,87,24,14,76,98,3,245,12.0,24,18,9,0.0,2,20.0,93.47596795727638,725,0.297,0.235,0.393,0.457,0.85,84.0,0.058,0.336,180.586,173.804,186.328,13.1,0.312,0.012,0.135,0.105,0.03,0.776
2024,16580,524,3.0,185,478,132,159,32,7,12,131,16,0,69,104,1,241,6.0,19,8,7,0.0,1,7.0,109.37786574870913,562,0.333,0.349,0.44,0.611,1.051,136.0,0.111,0.398,190.118,184.518,187.756,13.7,0.511,0.021,0.185,0.123,0.062,0.663
2024,16580,525,3.0,166,524,89,141,26,1,6,87,25,8,70,115,1,187,8.0,17,2,6,0.0,2,10.0,71.73098546042004,602,0.269,0.254,0.379,0.42,0.799,71.0,0.055,0.33,134.74,130.626,138.552,9.7,0.374,0.01,0.191,0.116,0.075,0.609
2024,16580,526,3.0,267,802,165,247,54,2,6,146,57,5,100,187,4,323,6.0,39,20,5,0.0,4,10.0,139.058115942029,927,0.308,0.284,0.416,0.48,0.896,93.0,0.075,0.393,256.184,246.83,254.76,10.9,0.418,0.006,0.202,0.108,0.094,0.535
2024,16580,530,3.0,134,379,74,112,21,0,5,64,21,8,34,88,1,148,3.0,20,2,2,0.0,2,4.0,57.411670480549205,417,0.296,0.219,0.398,0.459,0.857,85.0,0.055,0.372,112.226,108.814,116.148,8.1,0.429,0.012,0.211,0.082,0.129,0.386
2024,16580,531,3.0,271,849,236,291,57,3,21,225,33,8,125,136,0,417,13.0,48,24,18,0.0,3,19.0,192.38359022556392,1016,0.343,0.325,0.457,0.587,1.044,131.0,0.078,0.38,332.882,322.046,332.932,25.7,0.485,0.021,0.134,0.123,0.011,0.919
2024,16580,532,3.0,23,61,12,19,4,1,1,8,3,1,7,14,0,28,0.0,6,0,0,0.0,0,1.0,13.166756756756756,68,0.311,0.295,0.471,0.557,1.028,123.0,0.115,0.391,22.748,22.184,23.248,1.5,0.355,0.015,0.206,0.103,0.103,0.5
2024,16580,538,3.0,86,268,75,84,19,3,4,75,12,2,42,63,0,121,2.0,14,1,1,0.0,1,5.0,56.57496932515337,312,0.313,0.332,0.449,0.549,0.998,118.0,0.104,0.396,94.586,92.598,95.596,6.0,0.522,0.013,0.202,0.135,0.067,0.667
2024,16580,542,3.0,200,608,133,170,27,4,13,113,28,8,110,125,2,244,11.0,29,17,16,0.0,3,12.0,104.00194871794872,751,0.28,0.336,0.411,0.474,0.885,91.0,0.064,0.323,185.91,176.966,185.692,17.8,0.405,0.017,0.166,0.146,0.02,0.88
2024,16580,547,3.0,146,487,135,152,29,2,11,128,40,5,97,79,2,218,2.0,24,8,18,0.0,1,8.0,104.4989905362776,610,0.312,0.407,0.448,0.534,0.982,113.0,0.072,0.34,179.318,167.43,173.72,17.3,0.473,0.018,0.13,0.159,-0.029,1.228
2024,16580,548,3.0,95,304,57,80,15,1,10,51,12,6,28,68,0,127,2.0,15,3,4,0.0,1,5.0,44.916892655367235,339,0.263,0.266,0.363,0.503,0.866,95.0,0.059,0.304,94.916,91.388,97.096,10.9,0.416,0.029,0.201,0.083,0.118,0.412
2024,16580,549,3.0,282,943,250,309,65,3,32,233,25,4,157,211,2,476,7.0,71,7,16,0.0,5,21.0,235.60194304857623,1123,0.328,0.366,0.478,0.611,1.089,140.0,0.078,0.387,385.742,372.098,381.396,28.1,0.432,0.028,0.188,0.14,0.048,0.744
2024,16580,555,3.0,78,250,54,76,17,1,13,54,3,0,25,55,1,134,1.0,4,2,2,0.0,2,2.0,51.93201413427562,279,0.304,0.344,0.376,0.66,1.036,144.0,0.08,0.342,102.4,99.028,100.756,4.9,0.446,0.047,0.197,0.09,0.107,0.455
2024,16580,557,3.0,285,839,130,223,55,3,17,123,23,5,117,211,4,335,13.0,31,10,7,0.0,2,19.0,130.96824701195217,973,0.266,0.294,0.381,0.489,0.87,92.0,0.076,0.333,249.092,241.652,249.744,19.6,0.319,0.017,0.217,0.12,0.097,0.555
2024,16580,564,3.0,173,575,136,161,37,3,13,114,33,5,84,112,2,243,6.0,10,5,6,0.0,0,8.0,95.81082352941176,670,0.28,0.337,0.381,0.515,0.896,100.0,0.08,0.325,182.564,176.238,182.796,18.7,0.508,0.019,0.167,0.125,0.042,0.75
2024,16580,565,3.0,186,652,162,209,45,1,12,145,40,4,73,128,1,292,7.0,21,9,15,0.0,3,7.0,119.94524675324675,749,0.321,0.294,0.405,0.537,0.942,110.0,0.074,0.374,230.576,221.016,227.592,18.5,0.515,0.016,0.171,0.097,0.074,0.57
2024,16580,567,3.0,279,904,188,278,38,5,11,160,24,9,111,134,0,359,9.0,26,16,20,0.0,3,24.0,145.49242339832873,1051,0.308,0.229,0.395,0.457,0.852,84.0,0.059,0.343,267.038,254.542,265.404,15.1,0.438,0.01,0.127,0.106,0.021,0.828
2024,16580,570,3.0,92,314,81,97,18,9,7,69,18,8,46,59,0,154,2.0,12,3,3,0.0,2,2.0,64.89174603174604,366,0.309,0.36,0.423,0.599,1.022,131.0,0.143,0.359,118.508,115.094,122.308,10.1,0.5,0.019,0.161,0.126,0.035,0.78
2024,16580,571,3.0,124,461,99,149,29,4,14,95,4,2,53,93,1,228,8.0,21,9,5,0.0,0,10.0,95.8398907103825,528,0.323,0.291,0.422,0.597,1.019,130.0,0.089,0.376,175.456,171.374,175.768,6.2,0.407,0.027,0.176,0.1,0.076,0.57
2024,16580,573,3.0,276,859,184,278,38,9,17,174,66,15,112,155,5,385,9.0,30,15,16,0.0,6,21.0,161.44957364341084,1002,0.324,0.314,0.419,0.523,0.942,107.0,0.076,0.371,300.99,287.292,302.204,27.0,0.414,0.017,0.155,0.112,0.043,0.723
2024,16580,577,3.0,99,342,49,93,18,4,5,41,15,3,37,69,0,134,9.0,16,7,6,0.0,5,11.0,48.57127450980393,392,0.272,0.263,0.372,0.471,0.843,86.0,0.088,0.321,99.768,97.658,101.576,7.5,0.312,0.013,0.176,0.094,0.082,0.536
2024,16580,578,3.0,270,901,202,265,59,7,18,181,61,11,121,181,4,392,6.0,51,7,17,0.0,4,14.0,166.84576116681862,1046,0.294,0.331,0.418,0.528,0.946,108.0,0.089,0.344,314.282,299.502,312.244,27.8,0.439,0.017,0.173,0.116,0.057,0.669
2024,16580,580,3.0,136,509,105,162,29,4,13,101,16,5,46,107,2,238,4.0,13,3,4,0.0,0,8.0,93.23443478260869,562,0.318,0.261,0.393,0.558,0.951,115.0,0.081,0.379,180.594,174.864,181.268,14.3,0.442,0.023,0.19,0.082,0.108,0.43
2024,16580,582,3.0,152,523,82,136,28,2,8,76,12,7,69,98,2,192,10.0,16,2,8,0.0,2,13.0,70.52064724919094,602,0.26,0.249,0.367,0.44,0.807,76.0,0.065,0.301,137.306,132.394,139.728,9.6,0.347,0.013,0.163,0.115,0.048,0.704
2024,16580,583,3.0,136,470,142,163,31,6,8,117,31,7,80,85,2,230,0.0,33,11,14,0.0,0,5.0,114.5764144736842,575,0.347,0.364,0.48,0.585,1.065,133.0,0.104,0.396,192.83,181.624,189.348,12.7,0.5,0.014,0.148,0.139,0.009,0.941
2024,16580,585,3.0,204,665,131,182,29,8,12,126,29,7,103,138,3,263,3.0,21,7,11,0.0,5,12.0,108.0354399008674,786,0.274,0.31,0.389,0.469,0.858,87.0,0.08,0.323,197.456,186.846,195.132,17.0,0.405,0.015,0.176,0.131,0.045,0.746
2024,16580,588,3.0,147,496,104,157,28,4,4,96,44,9,57,83,0,205,5.0,20,14,7,0.0,4,8.0,83.39764309764311,574,0.317,0.282,0.408,0.486,0.894,94.0,0.081,0.368,160.246,154.648,163.336,7.3,0.435,0.007,0.145,0.099,0.046,0.687
2024,16580,589,3.0,191,608,145,169,35,3,14,103,26,5,84,148,2,252,7.0,39,5,7,0.0,2,7.0,106.84866756393,704,0.278,0.309,0.415,0.5,0.915,99.0,0.072,0.342,195.686,189.068,196.056,18.2,0.471,0.02,0.21,0.119,0.091,0.568
2024,16580,601,3.0,174,617,148,186,34,5,12,136,42,8,111,137,0,266,11.0,34,5,21,0.0,3,11.0,120.2915736040609,754,0.301,0.365,0.439,0.514,0.953,106.0,0.079,0.356,210.974,201.722,210.704,18.7,0.426,0.016,0.182,0.147,0.035,0.81
2024,16580,607,3.0,150,415,99,120,18,7,13,78,13,2,57,116,0,191,5.0,16,6,1,0.0,4,6.0,78.92258585858586,479,0.289,0.335,0.403,0.552,0.955,114.0,0.094,0.373,142.322,140.06,144.0,13.0,0.478,0.027,0.242,0.119,0.123,0.491
2024,16580,614,3.0,124,403,83,104,20,3,8,66,24,4,49,112,1,154,3.0,26,10,3,0.0,2,5.0,60.72610997963341,465,0.258,0.295,0.385,0.459,0.844,83.0,0.072,0.336,118.464,114.178,119.136,12.0,0.439,0.017,0.241,0.105,0.136,0.438
2024,16580,615,3.0,194,638,141,191,32,5,8,131,32,9,74,139,1,257,7.0,23,11,12,0.0,0,10.0,101.2159894459103,735,0.299,0.255,0.392,0.473,0.865,89.0,0.074,0.364,194.878,186.734,196.188,12.8,0.475,0.011,0.189,0.101,0.088,0.532
2024,16580,618,3.0,92,258,73,81,20,4,12,62,21,1,35,41,2,145,1.0,15,4,6,0.0,0,2.0,63.93408805031446,303,0.314,0.461,0.432,0.702,1.134,163.0,0.124,0.327,121.132,115.254,117.848,15.3,0.513,0.04,0.135,0.116,0.019,0.854
2024,16580,621,3.0,82,280,46,78,20,4,1,60,5,0,30,60,0,109,4.0,9,1,6,0.0,0,6.0,41.316134969325155,317,0.279,0.236,0.369,0.479,0.848,88.0,0.114,0.342,82.14,79.044,80.628,1.7,0.388,0.003,0.189,0.095,0.094,0.5
2024,16580,622,3.0,279,848,197,258,54,9,20,183,57,13,143,167,10,390,7.0,42,21,11,0.0,5,15.0,173.01669483568074,1023,0.304,0.376,0.433,0.558,0.991,119.0,0.096,0.354,312.804,296.88,310.7,29.6,0.418,0.02,0.163,0.14,0.023,0.856
2024,16580,623,3.0,152,436,124,154,23,4,16,116,33,5,56,77,2,233,8.0,32,4,10,0.0,1,8.0,108.73955390334574,506,0.353,0.374,0.478,0.633,1.111,147.0,0.08,0.391,191.284,184.914,191.328,21.6,0.478,0.032,0.152,0.111,0.041,0.727
2024,16580,633,3.0,161,467,102,131,40,5,2,107,20,4,69,92,4,187,3.0,46,17,8,0.0,5,7.0,85.03120263591434,561,0.281,0.302,0.439,0.501,0.94,102.0,0.118,0.339,157.834,148.662,154.224,3.6,0.41,0.004,0.164,0.123,0.041,0.75
2024,16580,637,3.0,258,801,222,259,45,6,30,188,48,20,103,132,4,406,5.0,31,17,5,0.0,1,11.0,169.15653082549633,926,0.323,0.347,0.424,0.608,1.032,134.0,0.079,0.356,315.364,304.674,322.928,36.9,0.529,0.032,0.143,0.111,0.032,0.78
2024,16580,641,3.0,184,637,102,151,28,10,12,104,14,6,59,179,1,235,10.0,26,9,8,0.0,1,14.0,76.48297699594046,713,0.237,0.237,0.331,0.447,0.778,74.0,0.091,0.306,167.718,162.442,169.864,12.9,0.402,0.017,0.251,0.083,0.168,0.33
2024,16580,642,3.0,129,414,86,116,30,2,3,81,31,6,51,89,1,159,4.0,19,10,8,0.0,2,7.0,62.08549800796813,483,0.28,0.287,0.385,0.469,0.854,87.0,0.087,0.342,125.118,119.196,125.412,5.5,0.454,0.006,0.184,0.106,0.078,0.573
2024,16580,652,3.0,281,902,161,250,54,4,12,141,40,12,104,195,3,348,8.0,36,10,9,0.0,9,12.0,133.8078039585297,1025,0.277,0.255,0.38,0.463,0.843,84.0,0.073,0.338,261.54,251.504,264.328,18.5,0.394,0.012,0.19,0.101,0.089,0.533
2024,16580,656,3.0,115,322,65,88,16,3,3,58,21,5,37,69,2,119,3.0,18,3,9,0.0,2,6.0,46.124575835475575,371,0.273,0.261,0.385,0.438,0.823,77.0,0.078,0.328,93.628,87.418,92.456,5.2,0.443,0.008,0.186,0.1,0.086,0.536
2024,16580,662,3.0,148,536,120,161,30,9,18,118,6,9,58,136,1,263,5.0,25,1,7,0.0,0,9.0,104.3076236044657,602,0.3,0.293,0.405,0.597,1.002,128.0,0.106,0.368,200.032,193.87,203.26,9.0,0.451,0.03,0.226,0.096,0.13,0.426
2024,16580,673,3.0,129,398,55,110,21,1,2,53,7,1,41,79,0,139,7.0,9,3,8,0.0,1,8.0,50.355904139433555,450,0.276,0.191,0.356,0.41,0.766,65.0,0.06,0.332,99.238,95.596,98.292,3.1,0.335,0.004,0.176,0.091,0.085,0.519
2024,16580,679,3.0,260,776,156,240,45,7,11,141,37,9,84,139,5,332,12.0,35,14,13,0.0,8,18.0,132.6112798264642,887,0.309,0.263,0.405,0.509,0.914,101.0,0.085,0.358,258.608,247.882,258.384,17.0,0.417,0.012,0.157,0.095,0.062,0.604
2024,16580,681,3.0,202,731,189,229,42,9,14,164,48,10,114,137,2,331,10.0,48,10,8,0.0,5,18.0,151.7770801317234,863,0.313,0.347,0.453,0.542,0.995,116.0,0.094,0.366,263.124,255.574,266.768,21.7,0.464,0.016,0.159,0.132,0.027,0.832
2024,16580,684,3.0,137,521,137,172,40,15,14,137,21,9,90,94,2,284,1.0,23,1,6,0.0,2,2.0,134.24502340093602,618,0.33,0.411,0.461,0.678,1.139,159.0,0.163,0.377,226.748,218.568,228.096,16.8,0.454,0.023,0.152,0.146,0.006,0.957
2024,16580,685,3.0,220,728,143,189,42,7,12,126,64,14,131,201,5,281,8.0,21,5,15,0.0,7,14.0,113.19428888888889,879,0.26,0.375,0.388,0.47,0.858,87.0,0.087,0.334,214.642,203.178,216.236,20.2,0.398,0.014,0.229,0.149,0.08,0.652
2024,16580,686,3.0,173,628,190,222,42,4,9,142,61,6,104,111,4,299,12.0,39,19,16,0.0,9,14.0,144.34677419354838,767,0.354,0.376,0.476,0.564,1.04,126.0,0.086,0.406,249.512,239.172,247.204,15.7,0.508,0.012,0.145,0.136,0.009,0.937
2024,16580,707,3.0,112,392,69,129,28,1,3,58,5,2,35,56,0,168,13.0,12,6,6,0.0,0,15.0,64.35534368070952,439,0.329,0.196,0.401,0.51,0.911,101.0,0.079,0.372,125.012,123.906,127.512,3.8,0.382,0.007,0.128,0.08,0.048,0.625
2024,16580,712,3.0,142,547,145,179,29,6,5,112,38,3,79,85,0,235,9.0,29,3,11,0.0,2,12.0,108.18242152466367,640,0.327,0.311,0.448,0.503,0.951,104.0,0.086,0.372,186.52,180.756,186.052,8.8,0.496,0.008,0.133,0.123,0.01,0.929
2024,16580,717,3.0,124,388,94,120,23,3,10,82,44,10,63,75,0,179,2.0,11,4,12,0.0,3,8.0,75.5457740585774,467,0.309,0.402,0.415,0.554,0.969,116.0,0.082,0.349,142.54,135.236,144.072,16.3,0.457,0.021,0.161,0.135,0.026,0.84
2024,16580,722,3.0,140,463,104,138,31,1,14,85,22,1,51,128,0,213,5.0,25,2,4,0.0,2,7.0,88.85988990825687,520,0.298,0.317,0.412,0.559,0.971,117.0,0.073,0.382,166.516,162.85,166.52,17.1,0.45,0.027,0.246,0.098,0.148,0.398
2024,16580,724,3.0,107,338,95,107,29,10,5,78,29,3,47,95,0,171,6.0,16,4,6,0.0,1,7.0,73.4512408759124,395,0.317,0.405,0.43,0.636,1.066,143.0,0.175,0.418,138.43,135.312,139.564,8.5,0.545,0.013,0.241,0.119,0.122,0.495
2024,16580,730,3.0,173,491,71,127,16,2,1,63,22,9,38,90,0,150,5.0,39,8,3,0.0,4,10.0,55.822037996545774,540,0.259,0.151,0.378,0.344,0.722,47.0,0.045,0.313,109.98,106.318,114.696,1.9,0.345,0.002,0.167,0.07,0.097,0.422
2024,16580,733,3.0,156,399,70,94,16,5,10,71,19,5,60,121,4,150,3.0,12,3,3,0.0,3,4.0,55.56905660377359,465,0.236,0.326,0.357,0.454,0.811,79.0,0.078,0.31,109.082,103.51,108.94,13.1,0.385,0.022,0.26,0.129,0.131,0.496
2024,16580,737,3.0,176,586,93,149,31,8,5,80,11,4,58,125,2,211,6.0,20,15,3,0.0,2,10.0,73.44574780058652,662,0.254,0.217,0.343,0.435,0.778,71.0,0.094,0.314,151.92,146.444,152.188,6.9,0.396,0.008,0.189,0.088,0.101,0.464
2024,16580,745,3.0,262,858,190,262,46,6,18,158,52,8,120,185,5,374,14.0,36,17,11,0.0,6,18.0,157.09458733205375,1006,0.305,0.322,0.416,0.517,0.933,105.0,0.075,0.366,289.88,279.972,290.384,26.7,0.43,0.018,0.184,0.119,0.065,0.649
2024,16580,747,3.0,163,597,138,182,33,11,5,120,16,7,87,104,1,252,7.0,36,19,10,0.0,1,11.0,110.26157543391189,713,0.305,0.278,0.428,0.504,0.932,102.0,0.111,0.355,196.238,188.41,196.6,7.6,0.443,0.007,0.146,0.122,0.024,0.837
2024,16580,750,3.0,179,610,143,173,33,11,17,133,35,8,93,138,3,279,9.0,32,6,11,0.0,2,11.0,116.14276595744681,720,0.284,0.37,0.414,0.557,0.971,117.0,0.108,0.335,217.976,209.724,218.828,22.9,0.448,0.024,0.192,0.129,0.063,0.674
2024,16580,751,3.0,164,505,100,149,31,3,13,93,26,5,51,113,2,225,3.0,18,2,6,0.0,3,3.0,87.50151202749142,564,0.295,0.293,0.387,0.539,0.926,108.0,0.079,0.353,173.786,167.042,173.384,17.3,0.424,0.023,0.2,0.09,0.11,0.451
2024,16580,752,3.0,248,844,194,261,62,5,19,174,58,13,113,170,1,390,6.0,40,25,16,0.0,9,9.0,163.4989210019268,998,0.309,0.34,0.415,0.564,0.979,119.0,0.091,0.361,311.64,298.746,312.532,28.6,0.443,0.019,0.17,0.113,0.057,0.665
2024,16580,753,3.0,239,743,144,221,47,10,12,138,47,13,86,175,0,324,11.0,22,4,4,0.0,4,14.0,125.04423748544819,837,0.297,0.3,0.393,0.529,0.922,106.0,0.104,0.373,243.15,239.344,252.168,19.1,0.416,0.014,0.209,0.103,0.106,0.491
2024,16580,755,3.0,282,877,208,274,48,8,20,183,64,12,135,182,0,398,5.0,30,6,16,0.0,1,9.0,174.91026315789472,1034,0.312,0.355,0.425,0.54,0.965,113.0,0.082,0.368,310.464,298.506,311.672,30.5,0.449,0.019,0.176,0.131,0.045,0.742
2024,16580,759,3.0,99,328,57,97,20,2,10,72,8,2,25,49,2,151,3.0,8,2,7,0.0,0,9.0,53.76037837837838,362,0.296,0.259,0.359,0.558,0.917,111.0,0.079,0.315,115.798,110.012,113.344,8.9,0.392,0.028,0.135,0.069,0.066,0.51
2024,16580,761,3.0,202,587,156,188,37,9,11,132,57,10,100,93,0,276,2.0,20,7,9,0.0,2,5.0,125.82179806362379,703,0.32,0.4,0.438,0.567,1.005,122.0,0.109,0.36,219.756,211.478,221.636,18.4,0.488,0.016,0.132,0.142,-0.01,1.075
2024,16580,762,3.0,183,561,159,183,33,4,4,132,53,8,92,67,1,236,9.0,24,3,7,0.0,9,14.0,109.19441048034932,663,0.326,0.339,0.451,0.494,0.945,101.0,0.08,0.36,185.974,180.916,189.392,7.4,0.525,0.006,0.101,0.139,-0.038,1.373
2024,16580,773,3.0,126,439,118,138,32,4,8,95,21,2,64,71,0,202,3.0,27,5,9,0.0,2,3.0,92.95227941176469,517,0.314,0.335,0.443,0.56,1.003,121.0,0.1,0.352,163.482,156.932,161.104,11.6,0.498,0.015,0.137,0.124,0.013,0.901
2024,16580,775,3.0,164,555,132,157,31,12,16,127,22,5,110,139,0,260,8.0,28,4,5,0.0,2,9.0,118.88074074074073,674,0.283,0.414,0.438,0.575,1.013,125.0,0.121,0.348,198.738,194.736,201.612,18.5,0.416,0.024,0.206,0.163,0.043,0.791
2024,16580,777,3.0,149,499,103,150,25,8,13,107,47,4,65,97,0,230,5.0,17,2,6,0.0,2,9.0,95.20027164685908,572,0.301,0.377,0.406,0.553,0.959,115.0,0.098,0.347,179.464,174.528,180.256,20.4,0.411,0.023,0.17,0.114,0.056,0.67
2024,16580,780,3.0,196,672,142,179,39,5,24,128,30,7,112,142,0,300,3.0,40,16,5,0.0,1,11.0,129.0088047337278,805,0.266,0.381,0.411,0.548,0.959,114.0,0.08,0.303,231.974,224.386,233.252,26.7,0.384,0.03,0.176,0.139,0.037,0.789
2024,16580,781,3.0,246,670,104,183,40,5,19,97,16,1,66,152,2,290,7.0,23,6,6,0.0,3,18.0,107.06386511024644,748,0.273,0.281,0.364,0.528,0.892,102.0,0.082,0.325,217.844,210.984,215.728,17.4,0.336,0.025,0.203,0.088,0.115,0.434
2024,16580,783,3.0,217,634,108,171,31,6,6,98,49,16,72,121,0,232,5.0,31,10,5,0.0,3,11.0,87.1072074468085,721,0.27,0.262,0.38,0.434,0.814,75.0,0.077,0.322,173.582,167.816,181.612,10.7,0.381,0.008,0.168,0.1,0.068,0.595
2024,16580,784,3.0,142,377,79,86,18,6,3,65,40,4,56,91,0,125,0.0,23,10,10,0.0,1,4.0,49.292310924369744,453,0.228,0.347,0.364,0.403,0.767,64.0,0.095,0.283,99.942,92.762,97.384,5.6,0.469,0.007,0.201,0.124,0.077,0.615
2024,16580,785,3.0,176,629,145,200,34,5,22,135,20,8,86,126,6,310,8.0,29,3,10,0.0,2,15.0,133.6602642007926,728,0.318,0.331,0.433,0.59,1.023,129.0,0.078,0.363,242.442,232.228,241.596,21.0,0.42,0.03,0.173,0.118,0.055,0.683
2024,16580,787,3.0,160,475,76,115,25,5,6,70,10,4,53,165,1,168,4.0,21,10,1,0.0,1,5.0,60.45410714285713,539,0.242,0.236,0.351,0.429,0.78,70.0,0.084,0.357,120.28,116.95,122.12,7.5,0.383,0.011,0.306,0.098,0.208,0.321
2024,16580,789,3.0,103,313,67,92,20,5,4,54,14,2,37,71,2,134,5.0,17,2,4,0.0,0,7.0,55.00182305630028,356,0.294,0.291,0.41,0.521,0.931,105.0,0.112,0.364,105.012,101.412,104.644,6.2,0.444,0.011,0.199,0.104,0.095,0.521
