season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30135,1.0,92,278,55,80,23,1,9,56,6,3,34,57,0,132,6.0,14,2,1,0.0,0,8.0,52.272948328267475,315,0.288,0.32,0.406,0.594,1.0,120.0,0.094,0.333,100.274,99.456,103.232,7.2,0.387,0.029,0.181,0.108,0.073,0.596
2024,16580,3,2.0,42,152,30,48,9,1,2,29,5,1,26,28,1,65,3.0,4,0,0,0.0,1,4.0,29.508571428571432,178,0.316,0.309,0.438,0.507,0.945,99.0,0.079,0.377,48.336,47.558,49.096,2.9,0.368,0.011,0.157,0.146,0.011,0.929
2024,16580,10,2.0,183,525,134,169,30,2,10,120,19,6,73,114,0,233,3.0,36,12,8,0.0,3,6.0,107.52406727828745,618,0.322,0.286,0.45,0.524,0.974,105.0,0.069,0.389,184.918,177.962,185.204,13.1,0.463,0.016,0.184,0.118,0.066,0.64
2024,16580,22,2.0,76,225,30,48,6,1,2,25,13,4,19,66,1,62,2.0,9,2,5,0.0,4,3.0,18.62230769230769,251,0.213,0.187,0.303,0.316,0.619,27.0,0.04,0.284,42.762,39.384,43.008,3.5,0.378,0.008,0.263,0.076,0.187,0.288
2024,16580,25,2.0,178,538,172,182,50,13,14,161,55,7,98,107,0,300,9.0,42,8,8,0.0,6,14.0,148.3794236311239,652,0.338,0.491,0.494,0.701,1.195,163.0,0.165,0.395,251.674,246.312,254.924,22.3,0.513,0.021,0.164,0.15,0.014,0.916
2024,16580,35,2.0,31,102,32,34,7,1,7,28,2,2,12,19,0,64,1.0,4,0,2,0.0,0,2.0,26.71333333333333,116,0.333,0.412,0.431,0.775,1.206,178.0,0.098,0.346,50.098,48.656,50.752,3.1,0.581,0.06,0.164,0.103,0.061,0.632
2024,16580,36,2.0,45,136,26,42,8,0,4,25,4,2,20,42,0,62,2.0,1,3,1,0.0,1,3.0,24.747204968944096,160,0.309,0.309,0.394,0.544,0.938,105.0,0.059,0.418,44.974,44.178,46.276,4.0,0.373,0.025,0.262,0.125,0.137,0.476
2024,16580,39,2.0,170,505,121,145,22,5,15,110,34,9,71,104,0,222,1.0,21,6,4,0.0,3,6.0,92.00448105436574,586,0.287,0.343,0.404,0.523,0.927,100.0,0.073,0.333,169.118,163.29,172.2,20.8,0.477,0.026,0.177,0.121,0.056,0.683
2024,16580,49,2.0,155,520,97,150,28,3,7,88,36,9,66,93,2,205,12.0,12,4,3,0.0,2,14.0,76.93831404958678,593,0.288,0.285,0.384,0.467,0.851,81.0,0.071,0.338,149.706,147.31,155.98,11.7,0.407,0.012,0.157,0.111,0.046,0.71
2024,16580,54,2.0,82,226,36,50,6,2,4,32,9,0,30,73,0,72,5.0,10,1,2,0.0,4,8.0,26.0603717472119,259,0.221,0.27,0.347,0.372,0.719,49.0,0.053,0.305,49.166,48.592,49.764,5.5,0.372,0.015,0.282,0.116,0.166,0.411
2024,16580,55,2.0,58,160,40,52,9,2,3,33,42,4,25,18,0,74,2.0,9,4,3,0.0,3,5.0,33.097910447761194,192,0.325,0.531,0.448,0.55,0.998,113.0,0.094,0.345,64.046,61.966,65.572,5.6,0.446,0.016,0.094,0.13,-0.036,1.389
2024,16580,56,2.0,77,247,72,82,14,1,15,63,5,0,36,42,0,143,4.0,13,4,8,0.0,1,5.0,64.24616883116883,295,0.332,0.413,0.444,0.7,1.144,157.0,0.069,0.338,114.114,109.93,111.82,7.5,0.491,0.051,0.142,0.122,0.02,0.857
2024,16580,65,2.0,31,113,27,35,9,0,9,27,5,0,15,38,0,71,0.0,3,0,2,0.0,1,1.0,30.185563909774437,130,0.31,0.496,0.408,0.788,1.196,179.0,0.08,0.382,56.416,54.616,55.512,6.4,0.409,0.069,0.292,0.115,0.177,0.395
2024,16580,74,2.0,49,150,28,36,7,1,8,26,4,1,23,34,0,69,1.0,5,0,3,0.0,0,3.0,26.14917127071823,176,0.24,0.393,0.364,0.567,0.931,109.0,0.067,0.252,51.368,49.248,50.856,5.3,0.357,0.045,0.193,0.131,0.062,0.676
2024,16580,91,2.0,123,382,65,102,21,3,11,58,9,1,46,80,0,162,10.0,12,2,4,0.0,0,12.0,59.176502242152466,434,0.267,0.298,0.369,0.516,0.885,94.0,0.079,0.308,117.56,116.36,119.3,9.9,0.362,0.025,0.184,0.106,0.078,0.575
2024,16580,92,2.0,138,411,75,100,18,1,15,71,4,5,58,116,2,165,4.0,15,3,6,0.0,0,4.0,61.04300202839757,478,0.243,0.297,0.362,0.484,0.846,84.0,0.051,0.297,119.042,113.642,119.264,6.3,0.38,0.031,0.243,0.121,0.122,0.5
2024,16580,95,2.0,94,275,53,76,16,0,2,47,7,3,25,34,1,98,6.0,16,5,4,0.0,0,11.0,36.047753846153846,309,0.276,0.185,0.379,0.422,0.801,67.0,0.058,0.305,73.328,70.818,74.276,3.1,0.443,0.006,0.11,0.081,0.029,0.735
2024,16580,98,2.0,146,488,113,149,22,6,10,97,19,2,52,91,2,213,4.0,25,0,12,0.0,2,12.0,88.6761178509532,552,0.305,0.273,0.409,0.514,0.923,98.0,0.082,0.348,167.582,159.078,163.416,13.1,0.477,0.018,0.165,0.094,0.071,0.571
2024,16580,100,2.0,156,519,123,171,25,3,16,121,21,2,52,97,0,250,9.0,24,3,8,0.0,1,10.0,105.08250825082509,582,0.329,0.289,0.424,0.566,0.99,115.0,0.066,0.374,193.614,189.116,193.832,18.2,0.463,0.027,0.167,0.089,0.078,0.536
2024,16580,103,2.0,140,418,63,112,22,2,9,69,6,2,57,85,1,165,13.0,10,9,3,0.0,1,16.0,60.12796780684104,487,0.268,0.273,0.368,0.474,0.842,81.0,0.067,0.315,115.85,115.082,118.724,7.2,0.318,0.018,0.175,0.117,0.058,0.671
2024,16580,130,2.0,169,532,141,189,40,11,37,130,47,9,85,100,1,362,8.0,14,7,14,0.0,6,8.0,161.10803680981596,638,0.355,0.556,0.451,0.846,1.297,201.0,0.137,0.372,292.86,284.066,294.272,41.4,0.414,0.058,0.157,0.133,0.024,0.85
2024,16580,143,2.0,88,230,29,49,13,2,5,26,12,1,46,72,4,81,1.0,7,4,1,0.0,1,4.0,32.57930555555556,281,0.213,0.387,0.363,0.439,0.802,70.0,0.083,0.286,60.554,56.282,58.164,7.1,0.247,0.018,0.256,0.164,0.092,0.639
2024,16580,144,2.0,159,443,63,104,16,2,5,43,29,8,59,123,2,139,5.0,17,2,12,0.0,2,5.0,49.62183864915573,516,0.235,0.26,0.349,0.366,0.715,47.0,0.05,0.303,100.856,93.718,101.076,8.5,0.331,0.01,0.238,0.114,0.124,0.48
2024,16580,155,2.0,93,269,31,55,6,2,6,27,12,5,32,80,1,83,3.0,7,4,4,0.0,3,5.0,25.31037974683544,309,0.204,0.249,0.304,0.361,0.665,41.0,0.045,0.262,54.92,51.828,56.356,8.0,0.284,0.019,0.259,0.104,0.155,0.4
2024,16580,159,2.0,148,510,114,144,22,5,15,98,23,5,71,111,2,221,8.0,23,3,11,0.0,0,10.0,89.2010355987055,595,0.282,0.325,0.4,0.516,0.916,97.0,0.073,0.327,168.722,161.832,168.204,18.2,0.444,0.025,0.187,0.119,0.068,0.64
2024,16580,174,2.0,55,135,15,25,4,0,1,13,2,2,14,42,0,32,0.0,10,0,2,0.0,2,4.0,11.176149068322982,151,0.185,0.156,0.325,0.274,0.599,17.0,0.03,0.255,21.324,19.62,21.54,1.3,0.292,0.007,0.278,0.093,0.185,0.333
2024,16580,181,2.0,150,537,132,173,26,3,12,118,10,2,68,106,2,241,8.0,28,3,4,0.0,0,11.0,107.43406250000001,612,0.322,0.268,0.44,0.525,0.965,104.0,0.065,0.381,184.452,179.878,184.576,10.9,0.467,0.02,0.173,0.111,0.062,0.642
2024,16580,197,2.0,81,246,57,74,15,0,7,53,13,3,33,46,0,110,0.0,10,1,2,0.0,3,2.0,47.33849315068493,282,0.301,0.321,0.415,0.537,0.952,105.0,0.061,0.344,84.992,82.004,85.468,9.1,0.455,0.025,0.163,0.117,0.046,0.717
2024,16580,205,2.0,149,463,85,134,27,3,20,78,7,7,37,114,2,227,7.0,15,1,9,0.0,1,8.0,78.64540952380952,510,0.289,0.281,0.365,0.598,0.963,118.0,0.078,0.337,171.098,164.998,172.556,10.4,0.392,0.039,0.224,0.073,0.151,0.325
2024,16580,206,2.0,149,484,96,132,26,5,9,82,12,5,67,105,0,195,11.0,27,6,3,0.0,2,15.0,78.52354344122658,560,0.273,0.283,0.404,0.486,0.89,89.0,0.085,0.33,143.68,142.204,148.328,10.3,0.401,0.016,0.188,0.12,0.068,0.638
2024,16580,208,2.0,114,422,78,131,18,1,9,67,16,5,49,90,0,178,8.0,12,2,4,0.0,0,12.0,70.98646216768917,477,0.31,0.254,0.403,0.488,0.891,89.0,0.05,0.373,130.03,127.922,133.604,11.5,0.377,0.019,0.189,0.103,0.086,0.544
2024,16580,216,2.0,121,402,53,90,13,4,4,47,7,5,49,83,0,123,3.0,16,4,5,0.0,3,5.0,43.22189075630252,460,0.224,0.209,0.337,0.358,0.695,43.0,0.062,0.269,83.356,79.234,84.448,5.1,0.325,0.009,0.18,0.107,0.073,0.59
2024,16580,230,2.0,146,487,69,129,19,1,9,66,12,4,56,116,2,177,9.0,17,3,4,0.0,6,10.0,65.17075837742505,550,0.265,0.23,0.367,0.423,0.79,66.0,0.045,0.328,125.322,121.996,127.212,10.3,0.311,0.016,0.211,0.102,0.109,0.483
2024,16580,233,2.0,114,435,63,99,14,6,6,54,27,2,63,107,4,143,4.0,11,7,5,0.0,2,10.0,51.70955854126679,510,0.228,0.303,0.339,0.389,0.728,53.0,0.074,0.284,102.954,96.572,100.064,9.8,0.341,0.012,0.21,0.124,0.086,0.589
2024,16580,241,2.0,33,107,14,28,6,4,4,16,1,1,18,37,0,54,1.0,1,0,2,0.0,0,1.0,20.733281249999997,127,0.262,0.411,0.37,0.636,1.006,130.0,0.168,0.353,39.764,38.508,39.856,1.6,0.233,0.031,0.291,0.142,0.149,0.486
2024,16580,246,2.0,34,95,5,15,4,0,0,7,0,1,2,35,0,19,0.0,0,1,0,0.0,1,0.0,3.1922448979591835,98,0.158,0.053,0.173,0.242,0.415,-9.0,0.042,0.25,9.08,8.49,9.48,,0.294,0.0,0.357,0.02,0.337,0.057
2024,16580,262,2.0,42,123,46,40,6,0,5,39,5,0,18,22,0,61,1.0,6,2,2,0.0,0,1.0,28.08476821192053,145,0.325,0.358,0.441,0.585,1.026,122.0,0.049,0.357,48.004,46.396,47.232,5.0,0.695,0.034,0.152,0.124,0.028,0.818
2024,16580,280,2.0,89,286,29,59,12,2,9,28,8,1,20,58,1,102,5.0,2,1,1,0.0,0,6.0,26.015161290322578,308,0.206,0.245,0.263,0.437,0.7,59.0,0.063,0.227,67.916,66.374,68.508,8.5,0.278,0.029,0.188,0.065,0.123,0.345
2024,16580,309,2.0,42,131,23,35,9,2,3,24,7,5,15,47,0,57,1.0,2,1,1,0.0,0,1.0,18.866666666666667,148,0.267,0.298,0.351,0.542,0.893,100.0,0.115,0.39,41.124,40.102,44.084,4.2,0.408,0.02,0.318,0.101,0.217,0.319
2024,16580,332,2.0,137,441,122,124,24,2,11,102,32,4,93,99,2,185,5.0,14,2,6,0.0,4,9.0,84.80467625899283,542,0.281,0.413,0.426,0.503,0.929,96.0,0.068,0.335,141.648,136.284,141.468,16.4,0.505,0.02,0.183,0.172,0.011,0.939
2024,16580,333,2.0,106,313,30,63,15,0,3,27,12,4,29,77,0,87,1.0,6,5,3,0.0,1,1.0,25.13398876404494,350,0.201,0.195,0.28,0.335,0.615,30.0,0.048,0.254,56.944,53.69,57.68,4.8,0.284,0.009,0.22,0.083,0.137,0.377
2024,16580,339,2.0,70,220,37,47,9,0,2,31,3,0,29,61,0,62,2.0,9,0,3,0.0,1,5.0,22.870344827586205,252,0.214,0.214,0.337,0.332,0.669,36.0,0.041,0.281,41.852,39.876,40.932,2.4,0.422,0.008,0.242,0.115,0.127,0.475
2024,16580,347,2.0,136,409,76,109,16,1,9,67,20,8,68,86,0,154,7.0,18,10,2,0.0,4,8.0,62.645838264299805,489,0.267,0.306,0.399,0.44,0.839,75.0,0.046,0.316,110.402,108.42,115.86,12.4,0.36,0.018,0.176,0.139,0.037,0.791
2024,16580,349,2.0,70,223,27,49,11,1,3,26,6,2,28,73,0,71,3.0,9,2,3,0.0,3,4.0,24.663924528301887,256,0.22,0.242,0.336,0.386,0.722,52.0,0.063,0.307,49.256,47.568,49.996,4.0,0.289,0.012,0.285,0.109,0.176,0.384
2024,16580,350,2.0,35,92,5,20,4,0,0,2,4,2,7,33,0,24,0.0,1,2,0,0.0,1,0.0,6.678431372549019,101,0.217,0.141,0.277,0.304,0.581,21.0,0.043,0.339,14.796,14.154,15.828,0.0,0.179,0.0,0.327,0.069,0.258,0.212
2024,16580,354,2.0,89,320,60,91,23,1,4,50,9,2,44,57,1,128,6.0,8,5,7,0.0,0,7.0,49.690156249999994,376,0.284,0.275,0.38,0.488,0.868,87.0,0.081,0.327,96.174,92.278,95.376,5.5,0.403,0.011,0.152,0.117,0.035,0.772
2024,16580,358,2.0,161,471,74,111,20,0,3,68,7,12,67,108,1,140,10.0,40,2,3,0.0,3,13.0,56.343053173241856,543,0.236,0.193,0.401,0.346,0.747,47.0,0.042,0.298,97.656,95.76,105.96,4.2,0.33,0.006,0.199,0.123,0.076,0.62
2024,16580,360,2.0,50,187,31,49,9,0,2,28,8,0,17,55,0,64,5.0,7,0,3,0.0,0,5.0,22.345981308411215,207,0.262,0.214,0.353,0.401,0.754,58.0,0.048,0.353,45.84,45.206,46.192,3.2,0.408,0.01,0.266,0.082,0.184,0.309
2024,16580,383,2.0,76,264,69,80,12,2,10,63,9,3,53,57,0,126,1.0,16,1,5,0.0,0,2.0,61.59026548672566,323,0.303,0.398,0.461,0.568,1.029,119.0,0.068,0.347,98.564,94.608,98.316,9.5,0.424,0.031,0.176,0.164,0.012,0.93
2024,16580,384,2.0,73,207,35,49,7,1,1,33,15,3,31,37,1,61,4.0,9,1,5,0.0,0,5.0,23.100395256916997,244,0.237,0.266,0.365,0.338,0.703,40.0,0.048,0.276,44.044,41.376,44.312,1.9,0.386,0.004,0.152,0.127,0.025,0.838
2024,16580,407,2.0,102,299,55,78,12,3,7,47,15,3,46,60,0,117,9.0,10,1,3,0.0,4,9.0,44.73593314763231,349,0.261,0.324,0.384,0.465,0.849,80.0,0.07,0.302,83.21,82.832,86.464,9.5,0.378,0.02,0.172,0.132,0.04,0.767
2024,16580,408,2.0,36,135,30,40,7,1,7,27,6,2,26,41,1,70,0.0,13,0,2,0.0,0,6.0,34.97113636363636,163,0.296,0.444,0.485,0.63,1.115,141.0,0.074,0.371,57.272,54.68,56.98,6.5,0.319,0.043,0.252,0.16,0.092,0.634
2024,16580,413,2.0,140,485,120,143,44,5,15,114,21,3,79,109,2,242,5.0,15,3,6,0.0,2,8.0,103.59061224489795,573,0.295,0.404,0.414,0.631,1.045,133.0,0.122,0.349,190.198,184.094,189.268,17.5,0.473,0.026,0.19,0.138,0.052,0.725
2024,16580,422,2.0,168,456,100,121,25,1,12,76,35,8,79,101,3,184,7.0,17,17,8,0.0,9,8.0,72.93511265164645,560,0.265,0.371,0.388,0.487,0.875,87.0,0.061,0.311,140.762,134.06,141.86,17.9,0.429,0.021,0.18,0.141,0.039,0.782
2024,16580,423,2.0,117,378,88,116,22,2,12,80,35,8,59,97,0,178,3.0,9,5,3,0.0,2,4.0,74.61453744493392,445,0.307,0.392,0.413,0.566,0.979,114.0,0.074,0.382,136.364,132.974,140.488,17.9,0.442,0.027,0.218,0.133,0.085,0.608
2024,16580,427,2.0,29,89,16,25,3,0,7,17,0,0,10,28,2,49,1.0,1,0,0,0.0,0,1.0,17.969,99,0.281,0.382,0.364,0.663,1.027,137.0,0.034,0.333,36.566,34.968,35.596,0.0,0.31,0.071,0.283,0.101,0.182,0.357
2024,16580,429,2.0,146,465,114,148,27,4,30,109,26,9,61,88,4,273,11.0,24,6,6,0.0,4,17.0,111.48494661921708,538,0.318,0.437,0.433,0.718,1.151,161.0,0.084,0.334,215.096,209.544,218.908,27.9,0.414,0.056,0.164,0.113,0.051,0.693
2024,16580,435,2.0,54,157,37,42,8,4,3,32,14,2,19,37,0,67,0.0,10,2,8,0.0,1,1.0,26.304795918367347,186,0.268,0.357,0.382,0.522,0.904,97.0,0.127,0.312,55.694,51.26,53.54,4.9,0.5,0.016,0.199,0.102,0.097,0.514
2024,16580,436,2.0,91,293,57,87,17,1,7,48,18,4,43,66,0,127,7.0,4,7,4,0.0,2,7.0,48.8294586894587,347,0.297,0.331,0.386,0.519,0.905,97.0,0.068,0.357,93.462,91.862,96.144,10.1,0.394,0.02,0.19,0.124,0.066,0.652
2024,16580,437,2.0,85,265,72,81,12,1,4,62,24,1,50,71,0,107,3.0,15,2,7,0.0,2,4.0,51.949734513274336,324,0.306,0.374,0.451,0.468,0.919,88.0,0.057,0.391,85.852,82.168,84.396,6.9,0.479,0.012,0.219,0.154,0.065,0.704
2024,16580,445,2.0,117,314,61,80,16,0,11,57,20,2,51,80,0,129,1.0,10,4,3,0.0,6,2.0,52.36837696335079,372,0.255,0.376,0.379,0.497,0.876,89.0,0.051,0.305,96.78,93.258,96.396,14.2,0.385,0.03,0.215,0.137,0.078,0.638
2024,16580,468,2.0,80,246,55,67,16,1,10,49,8,2,50,67,0,115,1.0,10,3,6,0.0,3,3.0,51.438857142857145,305,0.272,0.423,0.416,0.577,0.993,117.0,0.077,0.326,89.084,84.968,87.856,8.9,0.385,0.033,0.22,0.164,0.056,0.746
2024,16580,470,2.0,32,98,13,21,3,0,4,11,3,2,18,23,0,36,3.0,7,4,0,0.0,2,3.0,13.749133858267717,120,0.214,0.347,0.383,0.439,0.822,72.0,0.031,0.239,24.876,24.964,26.828,3.4,0.214,0.033,0.192,0.15,0.042,0.783
2024,16580,499,2.0,100,297,40,71,14,0,5,35,15,4,44,78,0,100,0.0,10,3,2,0.0,4,4.0,38.79,346,0.239,0.283,0.361,0.401,0.762,59.0,0.047,0.306,71.496,68.352,72.464,7.5,0.292,0.014,0.225,0.127,0.098,0.564
2024,16580,507,2.0,149,513,131,154,32,5,11,115,28,4,91,88,1,229,9.0,27,13,7,0.0,4,12.0,103.24844854070662,624,0.3,0.37,0.436,0.54,0.976,108.0,0.092,0.34,179.236,174.138,179.976,15.8,0.46,0.018,0.141,0.146,-0.005,1.034
2024,16580,510,2.0,39,133,19,32,5,0,5,14,6,4,16,40,1,52,1.0,2,0,2,0.0,3,2.0,16.621307189542485,151,0.241,0.286,0.331,0.466,0.797,75.0,0.038,0.3,36.51,34.522,37.824,5.5,0.311,0.033,0.265,0.106,0.159,0.4
2024,16580,533,2.0,12,50,3,14,0,0,0,3,1,0,7,12,0,14,0.0,0,0,1,0.0,0,0.0,5.745862068965518,58,0.28,0.16,0.362,0.28,0.642,23.0,0.0,0.359,8.974,8.272,8.484,0.0,0.143,0.0,0.207,0.121,0.086,0.583
2024,16580,537,2.0,161,527,166,174,38,4,26,145,42,9,103,96,1,298,6.0,37,6,14,0.0,3,8.0,145.47321688500728,650,0.33,0.493,0.483,0.694,1.177,159.0,0.095,0.353,245.792,236.596,246.412,32.1,0.486,0.04,0.148,0.158,-0.01,1.073
2024,16580,543,2.0,36,127,33,35,6,2,3,29,22,2,26,40,0,54,1.0,3,1,1,0.0,0,1.0,23.838101265822786,155,0.276,0.512,0.413,0.512,0.925,98.0,0.094,0.376,42.36,41.334,43.368,5.3,0.492,0.019,0.258,0.168,0.09,0.65
2024,16580,546,2.0,46,127,20,29,7,2,1,19,6,1,21,37,2,43,1.0,5,2,3,0.0,0,3.0,16.553417721518986,153,0.228,0.315,0.359,0.417,0.776,63.0,0.102,0.304,33.024,30.056,31.372,1.7,0.352,0.007,0.242,0.137,0.105,0.568
2024,16580,561,2.0,69,233,24,54,5,1,3,19,0,1,22,62,1,70,3.0,6,3,0,0.0,0,3.0,22.76181818181818,258,0.232,0.159,0.318,0.339,0.657,36.0,0.034,0.304,44.474,43.178,44.936,0.0,0.266,0.012,0.24,0.085,0.155,0.355
2024,16580,584,2.0,133,405,68,109,22,4,9,67,14,6,46,93,2,166,13.0,16,4,5,0.0,1,13.0,58.015042016806724,460,0.269,0.274,0.372,0.496,0.868,88.0,0.084,0.325,120.936,119.112,125.364,11.0,0.364,0.02,0.202,0.1,0.102,0.495
2024,16580,591,2.0,65,202,47,62,15,4,5,48,6,1,31,26,1,100,4.0,11,7,4,0.0,1,4.0,42.99678431372549,244,0.307,0.366,0.426,0.614,1.04,129.0,0.134,0.326,79.722,76.83,78.86,5.5,0.424,0.02,0.107,0.127,-0.02,1.192
2024,16580,593,2.0,35,122,32,42,8,0,3,28,0,2,22,35,1,59,4.0,3,1,4,0.0,2,4.0,26.198947368421052,149,0.344,0.303,0.45,0.574,1.024,120.0,0.066,0.443,44.67,43.06,45.12,0.0,0.453,0.02,0.235,0.148,0.087,0.629
2024,16580,598,2.0,157,488,113,158,36,6,14,105,16,4,64,109,0,248,6.0,22,3,6,0.0,0,8.0,108.5372898799314,561,0.324,0.34,0.435,0.623,1.058,133.0,0.111,0.388,194.268,189.68,195.6,14.9,0.43,0.025,0.194,0.114,0.08,0.587
2024,16580,608,2.0,145,420,84,118,14,6,4,73,51,7,84,83,1,156,2.0,17,5,8,0.0,6,6.0,71.63535580524345,517,0.281,0.395,0.424,0.429,0.853,74.0,0.076,0.334,122.006,115.514,122.328,7.4,0.372,0.008,0.161,0.162,-0.001,1.012
2024,16580,613,2.0,12,44,7,11,1,2,0,6,3,1,4,8,0,16,1.0,1,0,1,0.0,1,1.0,4.8856,49,0.25,0.25,0.327,0.432,0.759,64.0,0.159,0.297,11.266,10.896,11.772,0.0,0.438,0.0,0.163,0.082,0.081,0.5
2024,16580,628,2.0,144,464,89,134,27,2,16,83,16,6,49,116,1,213,9.0,32,5,6,0.0,0,14.0,84.12597122302158,524,0.289,0.297,0.41,0.556,0.966,110.0,0.071,0.349,164.872,161.03,167.98,16.0,0.367,0.031,0.221,0.094,0.127,0.422
2024,16580,638,2.0,70,236,40,72,13,2,3,34,9,1,23,39,2,98,5.0,12,3,4,0.0,2,8.0,38.75143884892086,266,0.305,0.242,0.402,0.492,0.894,90.0,0.081,0.348,76.318,73.288,75.356,4.5,0.356,0.011,0.147,0.086,0.061,0.59
2024,16580,643,2.0,32,103,15,24,2,3,1,15,2,0,9,25,0,35,1.0,5,0,1,0.0,1,1.0,12.129152542372882,113,0.233,0.214,0.336,0.398,0.734,55.0,0.107,0.295,24.65,23.818,24.376,1.3,0.378,0.009,0.221,0.08,0.141,0.36
2024,16580,645,2.0,150,387,63,100,23,2,16,62,9,2,67,88,1,175,16.0,18,3,5,0.0,0,17.0,68.50233333333333,462,0.258,0.385,0.4,0.558,0.958,110.0,0.075,0.292,128.386,128.224,132.008,11.5,0.278,0.035,0.19,0.145,0.045,0.761
2024,16580,658,2.0,66,225,51,68,11,4,4,46,11,4,34,54,0,99,3.0,9,5,5,0.0,0,4.0,41.257697841726625,269,0.302,0.32,0.413,0.524,0.937,101.0,0.102,0.372,75.638,72.794,76.748,5.9,0.439,0.015,0.201,0.126,0.075,0.63
2024,16580,661,2.0,78,258,34,61,12,1,1,27,14,2,30,61,0,78,2.0,19,2,3,0.0,2,2.0,30.859999999999992,293,0.236,0.229,0.375,0.357,0.732,47.0,0.058,0.302,58.712,56.204,58.848,1.9,0.303,0.003,0.208,0.102,0.106,0.492
2024,16580,682,2.0,50,164,15,32,5,0,0,12,2,1,23,42,0,37,3.0,6,2,0,0.0,1,3.0,13.03005128205128,189,0.195,0.177,0.323,0.256,0.579,11.0,0.03,0.262,21.014,20.894,22.228,0.0,0.246,0.0,0.222,0.122,0.1,0.548
2024,16580,689,2.0,168,487,165,157,25,0,18,158,19,2,110,91,3,236,3.0,29,6,10,0.0,0,5.0,123.02797507788164,613,0.322,0.423,0.483,0.573,1.056,123.0,0.051,0.358,189.472,180.31,184.9,18.5,0.529,0.029,0.148,0.179,-0.031,1.209
2024,16580,696,2.0,284,800,178,227,34,18,24,152,31,7,116,209,3,369,9.0,28,15,10,0.0,4,15.0,148.64646026831787,941,0.284,0.352,0.394,0.556,0.95,109.0,0.11,0.352,279.078,269.456,279.052,27.1,0.444,0.026,0.222,0.123,0.099,0.555
2024,16580,720,2.0,195,568,85,140,18,3,8,71,49,11,88,150,0,188,7.0,12,6,10,0.0,5,9.0,69.50555555555556,672,0.246,0.306,0.357,0.382,0.739,53.0,0.048,0.314,132.53,126.956,136.852,13.8,0.332,0.012,0.223,0.131,0.092,0.587
2024,16580,728,2.0,38,101,27,24,2,0,6,22,2,0,26,24,0,44,0.0,1,0,2,0.0,0,1.0,20.03153846153846,129,0.238,0.475,0.395,0.515,0.91,96.0,0.02,0.247,31.358,29.744,30.348,3.0,0.467,0.047,0.186,0.202,-0.016,1.083
2024,16580,734,2.0,143,401,74,120,25,2,7,75,23,3,52,71,1,170,5.0,20,1,8,0.0,3,10.0,71.97775933609958,462,0.299,0.304,0.416,0.509,0.925,97.0,0.077,0.341,133.822,128.502,132.884,10.7,0.362,0.015,0.154,0.113,0.041,0.732
2024,16580,743,2.0,150,365,60,83,13,2,4,54,21,6,62,109,1,112,2.0,14,8,9,0.0,5,3.0,43.397947598253275,444,0.227,0.29,0.358,0.359,0.717,46.0,0.052,0.303,80.648,74.504,80.168,6.7,0.361,0.009,0.245,0.14,0.105,0.569
2024,16580,765,2.0,18,67,27,26,6,1,4,17,7,2,8,11,0,46,0.0,5,2,1,0.0,0,1.0,22.075421686746992,78,0.388,0.493,0.5,0.851,1.351,208.0,0.134,0.415,38.752,37.552,39.424,5.1,0.657,0.051,0.141,0.103,0.038,0.727
2024,16580,766,2.0,155,525,123,173,27,3,20,114,36,7,80,100,2,266,12.0,26,7,10,0.0,1,16.0,117.62030864197531,622,0.33,0.385,0.449,0.602,1.051,128.0,0.069,0.369,209.62,203.964,212.068,25.7,0.398,0.032,0.161,0.129,0.032,0.8
2024,16580,767,2.0,141,445,100,142,28,3,10,88,26,8,55,96,0,206,7.0,23,6,6,0.0,4,10.0,86.74235514018692,512,0.319,0.308,0.43,0.555,0.985,112.0,0.083,0.383,160.492,156.676,164.692,14.4,0.429,0.02,0.188,0.107,0.081,0.573
2024,16580,790,2.0,26,72,4,15,5,0,0,4,0,2,6,17,0,20,3.0,1,0,0,0.0,1,3.0,4.695443037974684,78,0.208,0.125,0.282,0.347,0.629,34.0,0.069,0.273,11.224,11.804,13.408,,0.182,0.0,0.218,0.077,0.141,0.353
2024,16580,799,2.0,65,194,40,56,12,3,7,33,6,2,29,57,0,95,3.0,8,3,4,0.0,0,7.0,38.71142857142858,230,0.289,0.371,0.404,0.603,1.007,124.0,0.108,0.366,72.914,70.746,73.332,6.5,0.384,0.03,0.248,0.126,0.122,0.509
2024,16580,929,2.0,134,393,78,107,20,3,12,69,15,4,42,100,2,169,4.0,5,2,8,0.0,1,9.0,58.65599999999999,445,0.272,0.293,0.346,0.519,0.865,92.0,0.074,0.329,125.08,119.112,123.984,13.3,0.465,0.027,0.225,0.094,0.131,0.42
2024,16580,947,2.0,174,514,100,134,26,3,16,89,33,3,62,117,0,214,13.0,32,5,8,0.0,2,15.0,81.43832528180354,589,0.261,0.335,0.387,0.504,0.891,92.0,0.068,0.303,163.714,160.8,165.94,21.6,0.396,0.027,0.199,0.105,0.094,0.53
