season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30024,1.0,101,391,73,108,17,1,19,70,7,3,42,107,1,184,2.0,18,1,5,0.0,3,4.0,71.11417943107222,439,0.276,0.312,0.383,0.565,0.948,109.0,0.051,0.33,139.034,133.866,138.372,10.2,0.362,0.043,0.244,0.096,0.148,0.393
2024,16580,30135,1.0,159,471,83,134,35,3,14,83,15,3,50,97,1,217,11.0,24,4,3,0.0,1,14.0,82.95572463768116,528,0.285,0.308,0.394,0.571,0.965,112.0,0.093,0.331,165.844,163.724,168.728,14.5,0.356,0.027,0.184,0.095,0.089,0.515
2024,16580,3,2.0,80,258,42,72,11,2,2,41,10,2,37,49,1,93,6.0,6,0,4,0.0,1,8.0,36.48104918032787,299,0.279,0.256,0.385,0.419,0.804,68.0,0.066,0.332,66.418,64.482,67.124,3.3,0.354,0.007,0.164,0.124,0.04,0.755
2024,16580,10,2.0,183,525,134,169,30,2,10,120,19,6,73,114,0,233,3.0,36,12,8,0.0,3,6.0,107.52406727828745,618,0.322,0.286,0.45,0.524,0.974,106.0,0.069,0.389,184.918,177.962,185.204,13.1,0.463,0.016,0.184,0.118,0.066,0.64
2024,16580,22,2.0,121,391,66,99,13,3,6,59,24,5,39,102,1,136,2.0,18,2,11,0.0,5,4.0,48.70429501084599,443,0.253,0.243,0.352,0.404,0.756,60.0,0.056,0.316,102.604,95.544,100.868,9.6,0.4,0.014,0.23,0.088,0.142,0.382
2024,16580,25,2.0,226,690,204,227,60,15,14,187,66,10,115,135,0,359,13.0,57,9,11,0.0,7,19.0,172.15809523809523,825,0.329,0.439,0.484,0.649,1.133,148.0,0.152,0.386,299.45,293.046,304.532,23.1,0.494,0.017,0.164,0.139,0.025,0.852
2024,16580,35,2.0,92,307,87,100,19,6,12,74,10,7,35,70,1,167,4.0,21,1,7,0.0,0,6.0,70.88371967654987,350,0.326,0.342,0.446,0.664,1.11,148.0,0.121,0.379,133.23,128.514,135.288,10.9,0.521,0.034,0.2,0.1,0.1,0.5
2024,16580,36,2.0,94,311,48,86,18,2,5,43,6,3,38,87,0,123,3.0,5,6,2,0.0,4,7.0,45.61165745856353,357,0.277,0.251,0.361,0.476,0.837,82.0,0.077,0.367,87.804,85.55,89.2,5.5,0.347,0.014,0.244,0.106,0.138,0.437
2024,16580,39,2.0,170,505,121,145,22,5,15,110,34,9,71,104,0,222,1.0,21,6,4,0.0,3,6.0,92.00448105436574,586,0.287,0.343,0.404,0.523,0.927,101.0,0.073,0.333,169.118,163.29,172.2,20.8,0.477,0.026,0.177,0.121,0.056,0.683
2024,16580,49,2.0,244,802,155,236,44,3,12,135,48,16,102,137,3,322,15.0,23,5,6,0.0,4,20.0,124.47577825159915,915,0.294,0.274,0.395,0.475,0.87,86.0,0.066,0.34,237.504,231.982,246.804,19.2,0.41,0.013,0.15,0.111,0.039,0.745
2024,16580,54,2.0,145,415,60,95,17,4,9,54,9,2,44,139,0,147,8.0,14,4,3,0.0,5,14.0,48.30366666666667,466,0.229,0.248,0.328,0.427,0.755,64.0,0.07,0.319,100.978,99.61,103.14,9.0,0.354,0.019,0.298,0.094,0.204,0.317
2024,16580,55,2.0,79,227,71,82,15,3,7,63,64,4,38,24,0,124,3.0,14,5,5,0.0,3,6.0,60.565813148788926,275,0.361,0.617,0.487,0.656,1.143,150.0,0.106,0.373,109.858,106.57,110.8,12.6,0.504,0.025,0.087,0.138,-0.051,1.583
2024,16580,56,2.0,110,360,91,119,19,4,13,78,20,2,51,53,0,185,7.0,22,9,7,0.0,2,8.0,83.17830734966591,427,0.331,0.375,0.45,0.614,1.064,134.0,0.086,0.352,147.646,143.712,147.544,15.8,0.436,0.03,0.124,0.119,0.005,0.962
2024,16580,65,2.0,62,198,36,53,12,0,11,36,6,1,25,73,0,98,0.0,8,0,3,0.0,3,1.0,38.734957264957266,226,0.268,0.379,0.381,0.611,0.992,125.0,0.061,0.359,75.256,72.51,74.5,7.8,0.333,0.049,0.323,0.111,0.212,0.342
2024,16580,74,2.0,68,212,35,50,9,2,11,34,4,1,28,42,0,96,1.0,6,0,3,0.0,0,6.0,34.540240963855425,243,0.236,0.363,0.346,0.557,0.903,105.0,0.071,0.241,70.304,67.584,69.568,5.9,0.329,0.045,0.173,0.115,0.058,0.667
2024,16580,91,2.0,181,549,94,146,30,3,16,86,11,3,71,127,0,230,13.0,15,2,6,0.0,0,16.0,84.7894867807154,628,0.266,0.297,0.369,0.508,0.877,93.0,0.071,0.316,165.284,163.136,168.312,13.0,0.361,0.025,0.202,0.113,0.089,0.559
2024,16580,92,2.0,194,592,108,160,26,1,23,101,5,6,75,159,3,257,8.0,21,4,9,0.0,0,8.0,97.08262482168331,680,0.27,0.289,0.376,0.519,0.895,97.0,0.049,0.327,188.528,181.264,188.748,8.2,0.365,0.034,0.234,0.11,0.124,0.472
2024,16580,95,2.0,158,461,98,141,27,3,5,88,11,4,41,61,1,189,9.0,24,8,6,0.0,1,14.0,73.52133333333333,516,0.306,0.208,0.399,0.486,0.885,89.0,0.078,0.339,143.892,139.89,145.22,6.9,0.463,0.01,0.118,0.079,0.039,0.672
2024,16580,98,2.0,209,686,142,213,36,9,13,124,20,3,65,124,3,306,7.0,28,2,14,0.0,2,15.0,122.6680754716981,767,0.31,0.255,0.399,0.531,0.93,103.0,0.092,0.355,237.578,227.006,233.212,15.8,0.44,0.017,0.162,0.085,0.077,0.524
2024,16580,100,2.0,166,552,133,183,28,3,17,130,21,3,56,103,0,268,10.0,26,4,9,0.0,1,11.0,112.71455950540957,621,0.332,0.288,0.427,0.572,0.999,118.0,0.067,0.376,207.796,202.938,208.536,18.8,0.468,0.027,0.166,0.09,0.076,0.544
2024,16580,103,2.0,159,490,82,139,29,2,13,88,9,3,67,99,2,211,13.0,11,10,4,0.0,1,16.0,79.71601374570446,571,0.284,0.296,0.38,0.52,0.9,98.0,0.071,0.33,153.188,150.702,155.544,10.6,0.338,0.023,0.173,0.117,0.056,0.677
2024,16580,130,2.0,169,532,141,189,40,11,37,130,47,9,85,100,1,362,8.0,14,7,14,0.0,6,8.0,161.10803680981596,638,0.355,0.556,0.451,0.846,1.297,203.0,0.137,0.372,292.86,284.066,294.272,41.4,0.414,0.058,0.157,0.133,0.024,0.85
2024,16580,143,2.0,151,419,58,95,17,3,6,52,21,4,75,116,4,136,2.0,11,8,1,0.0,2,6.0,53.59260700389105,503,0.227,0.317,0.36,0.387,0.747,55.0,0.062,0.299,96.202,90.758,95.436,9.3,0.297,0.012,0.231,0.149,0.082,0.647
2024,16580,144,2.0,179,518,82,126,20,3,7,61,33,9,71,140,2,173,6.0,22,3,13,0.0,4,6.0,64.02570972886762,605,0.243,0.274,0.362,0.392,0.754,57.0,0.056,0.31,127.45,119.594,128.088,11.6,0.354,0.012,0.231,0.117,0.114,0.507
2024,16580,155,2.0,146,435,97,121,28,2,14,83,24,8,62,119,1,195,4.0,21,6,5,0.0,3,7.0,78.5475236294896,508,0.278,0.349,0.402,0.549,0.951,109.0,0.078,0.349,150.088,145.168,153.076,17.7,0.437,0.028,0.234,0.122,0.112,0.521
2024,16580,159,2.0,198,708,155,210,28,5,21,128,29,7,97,139,2,311,11.0,27,7,11,0.0,1,16.0,127.43995294117647,823,0.297,0.311,0.406,0.516,0.922,99.0,0.061,0.338,234.028,226.316,235.172,24.4,0.428,0.026,0.169,0.118,0.051,0.698
2024,16580,174,2.0,125,333,37,73,18,1,2,33,8,4,28,78,0,99,2.0,14,1,2,0.0,3,7.0,31.711640211640212,364,0.219,0.174,0.316,0.36,0.676,43.0,0.063,0.278,67.976,65.35,69.56,3.2,0.31,0.005,0.214,0.077,0.137,0.359
2024,16580,181,2.0,211,732,172,232,35,3,17,151,14,5,92,150,2,324,9.0,31,3,7,0.0,2,13.0,140.14374566473987,834,0.317,0.264,0.426,0.518,0.944,102.0,0.06,0.376,244.78,237.87,245.62,15.4,0.459,0.02,0.18,0.11,0.07,0.613
2024,16580,197,2.0,129,386,94,119,24,3,9,90,23,7,52,74,0,176,0.0,17,1,3,0.0,4,3.0,76.5080174291939,442,0.308,0.324,0.425,0.549,0.974,111.0,0.085,0.359,136.908,132.284,139.228,12.9,0.475,0.02,0.167,0.118,0.049,0.703
2024,16580,205,2.0,213,657,129,194,39,6,29,114,11,11,57,146,2,332,8.0,22,3,10,0.0,2,12.0,119.39327102803738,727,0.295,0.297,0.376,0.618,0.994,127.0,0.087,0.335,251.102,242.986,254.492,16.0,0.41,0.04,0.201,0.078,0.123,0.39
2024,16580,206,2.0,185,616,136,180,36,7,10,120,17,5,89,130,0,260,14.0,33,7,8,0.0,3,19.0,109.65922974767598,720,0.292,0.294,0.419,0.508,0.927,98.0,0.093,0.351,196.46,193.022,200.024,12.6,0.432,0.014,0.181,0.124,0.057,0.685
2024,16580,208,2.0,175,608,114,185,28,2,13,102,24,5,73,128,0,256,8.0,24,5,8,0.0,2,15.0,105.38637883008359,694,0.304,0.268,0.406,0.492,0.898,92.0,0.056,0.362,192.486,187.126,193.972,16.9,0.375,0.019,0.184,0.105,0.079,0.57
2024,16580,216,2.0,176,586,81,145,21,6,8,73,12,7,71,127,0,202,3.0,27,10,12,0.0,5,5.0,75.0998866855524,679,0.247,0.227,0.358,0.404,0.762,60.0,0.067,0.296,146.184,137.652,145.304,9.6,0.311,0.012,0.187,0.105,0.082,0.559
2024,16580,230,2.0,173,596,96,165,24,1,12,94,13,4,71,136,2,227,9.0,19,3,5,0.0,6,11.0,87.14968299711815,675,0.277,0.238,0.378,0.443,0.821,74.0,0.045,0.338,162.742,158.102,163.984,12.5,0.346,0.018,0.201,0.105,0.096,0.522
2024,16580,233,2.0,162,600,94,151,18,7,9,82,37,2,89,141,5,210,4.0,14,8,6,0.0,3,12.0,81.48613668061367,703,0.252,0.305,0.361,0.407,0.768,62.0,0.065,0.311,153.352,144.638,149.056,14.5,0.347,0.013,0.201,0.127,0.074,0.631
2024,16580,241,2.0,40,123,19,31,6,4,4,17,2,1,23,39,0,57,1.0,1,0,2,0.0,0,1.0,22.508724832214767,148,0.252,0.407,0.372,0.577,0.949,114.0,0.146,0.329,41.278,39.904,41.308,2.7,0.294,0.027,0.264,0.155,0.109,0.59
2024,16580,246,2.0,34,95,5,15,4,0,0,7,0,1,2,35,0,19,0.0,0,1,0,0.0,1,0.0,3.1922448979591835,98,0.158,0.053,0.173,0.242,0.415,-8.0,0.042,0.25,9.08,8.49,9.48,,0.294,0.0,0.357,0.02,0.337,0.057
2024,16580,262,2.0,83,250,71,72,10,0,12,60,14,2,43,67,0,118,4.0,14,6,3,0.0,0,4.0,51.73677215189873,302,0.288,0.404,0.427,0.56,0.987,115.0,0.04,0.345,90.554,88.476,91.432,12.9,0.504,0.04,0.222,0.142,0.08,0.642
2024,16580,280,2.0,89,286,29,59,12,2,9,28,8,1,20,58,1,102,5.0,2,1,1,0.0,0,6.0,26.015161290322578,308,0.206,0.245,0.263,0.437,0.7,60.0,0.063,0.227,67.916,66.374,68.508,8.5,0.278,0.029,0.188,0.065,0.123,0.345
2024,16580,309,2.0,62,213,41,63,14,2,8,45,8,7,26,66,0,105,3.0,5,2,2,0.0,0,3.0,38.31967741935484,243,0.296,0.324,0.387,0.606,0.993,124.0,0.094,0.39,77.462,75.98,81.86,8.0,0.384,0.033,0.272,0.107,0.165,0.394
2024,16580,332,2.0,137,441,122,124,24,2,11,102,32,4,93,99,2,185,5.0,14,2,6,0.0,4,9.0,84.80467625899283,542,0.281,0.413,0.426,0.503,0.929,98.0,0.068,0.335,141.648,136.284,141.468,16.4,0.505,0.02,0.183,0.172,0.011,0.939
2024,16580,333,2.0,106,313,30,63,15,0,3,27,12,4,29,77,0,87,1.0,6,5,3,0.0,1,1.0,25.13398876404494,350,0.201,0.195,0.28,0.335,0.615,31.0,0.048,0.254,56.944,53.69,57.68,4.8,0.284,0.009,0.22,0.083,0.137,0.377
2024,16580,339,2.0,127,377,47,83,16,0,4,41,3,0,37,106,0,111,2.0,13,5,5,0.0,1,8.0,37.187093821510295,424,0.22,0.18,0.314,0.347,0.661,38.0,0.042,0.29,75.482,71.428,73.256,3.4,0.333,0.009,0.25,0.087,0.163,0.349
2024,16580,347,2.0,165,497,84,132,19,1,9,74,22,9,71,100,0,180,9.0,21,10,2,0.0,4,10.0,69.92545757071548,580,0.266,0.266,0.386,0.421,0.807,69.0,0.044,0.315,127.26,125.32,133.82,12.8,0.349,0.016,0.172,0.122,0.05,0.71
2024,16580,349,2.0,134,421,46,93,19,1,5,44,9,3,46,135,0,129,5.0,11,2,3,0.0,4,6.0,42.2975569358178,472,0.221,0.209,0.318,0.366,0.684,45.0,0.052,0.31,85.42,83.136,87.112,6.4,0.283,0.011,0.286,0.097,0.189,0.341
2024,16580,350,2.0,49,137,9,29,5,1,1,8,6,2,8,40,0,39,2.0,3,2,0,0.0,1,2.0,10.074133333333334,147,0.212,0.161,0.272,0.336,0.608,31.0,0.058,0.292,24.6,24.296,26.212,1.7,0.205,0.007,0.272,0.054,0.218,0.2
2024,16580,354,2.0,118,425,77,117,33,2,6,66,15,2,56,70,1,172,7.0,15,5,9,0.0,0,8.0,66.78603921568627,495,0.275,0.292,0.38,0.501,0.881,92.0,0.092,0.31,131.87,126.566,130.332,8.6,0.39,0.012,0.141,0.113,0.028,0.8
2024,16580,358,2.0,200,604,91,140,26,1,8,84,8,13,78,140,1,192,11.0,43,3,6,0.0,4,14.0,72.08070844686647,691,0.232,0.207,0.378,0.376,0.754,54.0,0.048,0.286,134.44,130.638,142.236,8.0,0.328,0.012,0.203,0.113,0.09,0.557
2024,16580,360,2.0,94,298,39,65,12,0,2,32,15,1,36,82,0,83,5.0,13,0,4,0.0,0,8.0,29.486609686609686,338,0.218,0.228,0.337,0.326,0.663,35.0,0.04,0.289,57.044,55.246,57.312,3.5,0.33,0.006,0.243,0.107,0.136,0.439
2024,16580,383,2.0,124,437,105,125,21,3,14,96,17,5,81,101,0,194,3.0,23,4,7,0.0,1,4.0,88.52246376811593,529,0.286,0.371,0.433,0.531,0.964,107.0,0.069,0.337,148.892,143.394,149.388,15.4,0.423,0.026,0.191,0.153,0.038,0.802
2024,16580,384,2.0,109,322,49,75,11,2,2,44,16,3,49,69,2,96,5.0,12,2,5,0.0,3,7.0,36.57302564102564,378,0.233,0.258,0.36,0.345,0.705,43.0,0.053,0.285,67.498,63.734,67.228,3.6,0.351,0.005,0.183,0.13,0.053,0.71
2024,16580,407,2.0,144,414,75,108,19,5,8,64,20,4,55,89,0,161,12.0,13,1,5,0.0,5,12.0,58.61131147540984,475,0.261,0.3,0.371,0.466,0.837,80.0,0.082,0.311,115.078,114.152,119.064,11.4,0.399,0.017,0.187,0.116,0.071,0.618
2024,16580,408,2.0,74,276,56,75,14,2,8,47,10,4,39,71,1,117,3.0,20,1,3,0.0,0,10.0,49.50277286135693,319,0.272,0.315,0.42,0.511,0.931,99.0,0.072,0.335,90.252,87.212,91.544,8.9,0.381,0.025,0.223,0.122,0.101,0.549
2024,16580,413,2.0,172,581,147,179,50,6,17,141,25,3,90,123,2,292,7.0,17,3,7,0.0,2,10.0,126.28223495702005,681,0.308,0.387,0.42,0.628,1.048,134.0,0.117,0.362,228.956,222.334,228.148,20.2,0.483,0.025,0.181,0.132,0.049,0.732
2024,16580,422,2.0,205,569,136,153,28,1,15,102,63,12,114,128,3,228,7.0,23,24,9,0.0,11,8.0,96.45407307171855,716,0.269,0.422,0.405,0.478,0.883,88.0,0.054,0.317,177.146,168.862,179.884,24.2,0.44,0.021,0.179,0.159,0.02,0.891
2024,16580,423,2.0,153,486,118,154,28,2,14,104,46,11,74,112,0,228,3.0,11,8,6,0.0,2,5.0,96.24564102564102,574,0.317,0.377,0.416,0.56,0.976,114.0,0.07,0.383,176.074,170.494,180.588,21.5,0.462,0.024,0.195,0.129,0.066,0.661
2024,16580,427,2.0,75,229,48,68,14,0,13,48,2,1,29,57,3,121,2.0,2,0,1,0.0,0,2.0,47.18942528735632,259,0.297,0.362,0.382,0.646,1.028,136.0,0.061,0.344,91.114,87.652,89.844,3.5,0.407,0.05,0.22,0.112,0.108,0.509
2024,16580,429,2.0,146,465,114,148,27,4,30,109,26,9,61,88,4,273,11.0,24,6,6,0.0,4,17.0,111.48494661921708,538,0.318,0.437,0.433,0.718,1.151,163.0,0.084,0.334,215.096,209.544,218.908,27.9,0.414,0.056,0.164,0.113,0.051,0.693
2024,16580,435,2.0,81,236,53,65,9,7,4,45,16,4,32,50,0,100,0.0,19,3,8,0.0,1,2.0,42.614630872483225,279,0.275,0.335,0.416,0.508,0.924,98.0,0.127,0.321,81.37,76.132,80.224,6.4,0.438,0.014,0.179,0.115,0.064,0.64
2024,16580,436,2.0,152,487,126,159,29,5,14,105,39,8,70,108,0,240,10.0,19,11,7,0.0,3,11.0,101.93912457912457,575,0.326,0.374,0.431,0.591,1.022,125.0,0.09,0.39,187.206,183.526,191.892,20.6,0.479,0.024,0.188,0.122,0.066,0.648
2024,16580,437,2.0,125,385,102,114,14,1,6,89,41,5,76,103,0,148,4.0,23,5,12,0.0,2,6.0,70.80463073852296,478,0.296,0.379,0.446,0.439,0.885,80.0,0.044,0.375,118.626,112.412,117.864,10.5,0.464,0.013,0.215,0.159,0.056,0.738
2024,16580,445,2.0,117,314,61,80,16,0,11,57,20,2,51,80,0,129,1.0,10,4,3,0.0,6,2.0,52.36837696335079,372,0.255,0.376,0.379,0.497,0.876,91.0,0.051,0.305,96.78,93.258,96.396,14.2,0.385,0.03,0.215,0.137,0.078,0.638
2024,16580,468,2.0,80,246,55,67,16,1,10,49,8,2,50,67,0,115,1.0,10,3,6,0.0,3,3.0,51.438857142857145,305,0.272,0.423,0.416,0.577,0.993,119.0,0.077,0.326,89.084,84.968,87.856,8.9,0.385,0.033,0.22,0.164,0.056,0.746
2024,16580,470,2.0,73,227,24,46,7,0,4,23,9,3,30,70,1,65,4.0,9,5,0,0.0,2,4.0,21.5790405904059,262,0.203,0.242,0.324,0.335,0.659,36.0,0.031,0.275,42.08,41.142,44.164,5.5,0.247,0.015,0.267,0.115,0.152,0.429
2024,16580,499,2.0,137,414,58,104,20,0,6,52,19,6,55,102,1,142,0.0,12,6,4,0.0,4,5.0,53.51625254582485,479,0.251,0.256,0.357,0.406,0.763,61.0,0.048,0.316,102.494,96.98,102.98,9.1,0.315,0.013,0.213,0.115,0.098,0.539
2024,16580,507,2.0,188,628,144,183,37,5,15,127,32,4,101,113,1,275,14.0,30,14,9,0.0,4,17.0,116.92250639386191,752,0.291,0.352,0.418,0.529,0.947,104.0,0.083,0.33,211.466,206.46,212.96,20.4,0.431,0.02,0.15,0.134,0.016,0.894
2024,16580,510,2.0,73,226,37,52,7,0,10,32,9,7,30,68,2,89,1.0,5,0,3,0.0,6,3.0,29.22371212121212,259,0.23,0.305,0.336,0.469,0.805,78.0,0.031,0.278,62.496,58.788,64.556,9.5,0.351,0.039,0.263,0.116,0.147,0.441
2024,16580,533,2.0,49,169,18,37,5,1,1,17,7,1,22,36,0,47,1.0,3,0,2,0.0,0,1.0,16.40142857142857,193,0.219,0.225,0.321,0.32,0.641,31.0,0.047,0.269,30.722,29.084,30.488,1.8,0.279,0.005,0.187,0.114,0.073,0.611
2024,16580,537,2.0,161,527,166,174,38,4,26,145,42,9,103,96,1,298,6.0,37,6,14,0.0,3,8.0,145.47321688500728,650,0.33,0.493,0.483,0.694,1.177,161.0,0.095,0.353,245.792,236.596,246.412,32.1,0.486,0.04,0.148,0.158,-0.01,1.073
2024,16580,543,2.0,90,263,72,79,17,2,11,67,37,2,45,62,0,133,3.0,8,3,4,0.0,1,3.0,57.78309597523221,315,0.3,0.51,0.419,0.62,1.039,132.0,0.087,0.351,107.054,104.178,107.236,17.0,0.504,0.035,0.197,0.143,0.054,0.726
2024,16580,546,2.0,79,226,50,60,16,5,2,42,7,1,45,50,2,92,1.0,11,2,6,0.0,1,5.0,41.711586206896555,279,0.265,0.367,0.416,0.509,0.925,98.0,0.137,0.322,73.33,68.262,70.264,3.1,0.421,0.007,0.179,0.161,0.018,0.9
2024,16580,561,2.0,125,425,66,116,15,1,12,56,0,2,44,106,1,169,4.0,13,3,1,0.0,0,6.0,63.07942386831276,473,0.273,0.224,0.366,0.464,0.83,79.0,0.042,0.338,119.302,116.258,119.976,0.0,0.335,0.025,0.224,0.093,0.131,0.415
2024,16580,584,2.0,187,580,97,145,31,6,12,93,19,9,63,136,2,224,15.0,20,5,7,0.0,1,17.0,74.08645925925926,655,0.25,0.262,0.348,0.471,0.819,79.0,0.084,0.303,160.022,156.77,165.84,14.7,0.394,0.018,0.208,0.096,0.112,0.463
2024,16580,591,2.0,123,416,108,142,25,5,9,95,19,4,63,61,1,204,5.0,15,16,7,0.0,2,6.0,91.47013539651837,502,0.341,0.337,0.438,0.584,1.022,123.0,0.096,0.377,160.582,154.718,160.016,12.2,0.469,0.018,0.122,0.125,-0.003,1.033
2024,16580,593,2.0,53,173,35,50,10,0,4,31,0,2,25,55,1,72,4.0,4,1,5,0.0,2,4.0,27.83923076923077,204,0.289,0.26,0.387,0.497,0.884,91.0,0.058,0.387,52.65,50.346,52.632,0.0,0.413,0.02,0.27,0.123,0.147,0.455
2024,16580,598,2.0,162,494,113,160,36,7,14,107,16,4,64,109,0,252,6.0,22,3,6,0.0,0,8.0,109.95239388794568,567,0.324,0.34,0.434,0.626,1.06,135.0,0.115,0.387,197.308,192.648,198.616,14.9,0.427,0.025,0.192,0.113,0.079,0.587
2024,16580,608,2.0,208,606,142,182,25,8,9,121,69,12,130,113,1,250,5.0,27,7,14,0.0,6,9.0,119.39683673469389,757,0.3,0.421,0.448,0.482,0.93,94.0,0.081,0.347,198.176,188.718,200.016,15.9,0.403,0.012,0.149,0.172,-0.023,1.15
2024,16580,613,2.0,48,149,30,38,8,5,1,25,9,3,27,46,1,59,1.0,2,1,5,0.0,2,1.0,22.736086956521742,182,0.255,0.362,0.368,0.49,0.858,87.0,0.154,0.346,44.552,41.312,44.064,1.8,0.439,0.005,0.253,0.148,0.105,0.587
2024,16580,628,2.0,186,610,123,188,37,2,17,117,18,6,59,132,1,280,11.0,38,8,11,0.0,0,17.0,112.60126721763086,688,0.308,0.267,0.414,0.551,0.965,111.0,0.07,0.362,218.514,212.104,219.968,17.5,0.396,0.025,0.192,0.086,0.106,0.447
2024,16580,638,2.0,109,351,62,107,18,4,4,52,13,2,37,58,2,145,8.0,14,4,5,0.0,2,11.0,56.829586374695864,397,0.305,0.245,0.398,0.487,0.885,90.0,0.085,0.35,109.946,106.638,109.996,6.1,0.377,0.01,0.146,0.093,0.053,0.638
2024,16580,643,2.0,32,103,15,24,2,3,1,15,2,0,9,25,0,35,1.0,5,0,1,0.0,1,1.0,12.129152542372882,113,0.233,0.214,0.336,0.398,0.734,56.0,0.107,0.295,24.65,23.818,24.376,1.3,0.378,0.009,0.221,0.08,0.141,0.36
2024,16580,645,2.0,150,387,63,100,23,2,16,62,9,2,67,88,1,175,16.0,18,3,5,0.0,0,17.0,68.50233333333333,462,0.258,0.385,0.4,0.558,0.958,111.0,0.075,0.292,128.386,128.224,132.008,11.5,0.278,0.035,0.19,0.145,0.045,0.761
2024,16580,658,2.0,84,282,59,79,13,4,5,53,11,5,44,64,0,115,4.0,10,5,5,0.0,0,5.0,46.277109826589594,336,0.28,0.305,0.396,0.486,0.882,89.0,0.089,0.339,84.888,81.956,86.812,6.9,0.422,0.015,0.19,0.131,0.059,0.688
2024,16580,661,2.0,118,386,63,95,17,1,3,52,24,3,50,101,0,123,5.0,24,6,4,0.0,2,5.0,48.76238297872341,446,0.246,0.256,0.379,0.373,0.752,53.0,0.052,0.322,91.312,88.452,92.424,5.3,0.361,0.007,0.226,0.112,0.114,0.495
2024,16580,682,2.0,83,274,31,62,11,0,2,25,7,1,31,79,0,79,5.0,8,4,1,0.0,2,5.0,26.64949685534591,310,0.226,0.197,0.326,0.336,0.662,36.0,0.04,0.309,51.288,50.674,52.608,3.1,0.293,0.006,0.255,0.1,0.155,0.392
2024,16580,689,2.0,232,659,214,214,34,3,23,207,26,4,144,122,3,323,7.0,40,7,12,0.0,0,10.0,166.16777262180975,822,0.325,0.417,0.484,0.581,1.065,127.0,0.065,0.363,257.414,247.3,254.38,24.4,0.509,0.028,0.148,0.175,-0.027,1.18
2024,16580,696,2.0,284,800,178,227,34,18,24,152,31,7,116,209,3,369,9.0,28,15,10,0.0,4,15.0,148.64646026831787,941,0.284,0.352,0.394,0.556,0.95,110.0,0.11,0.352,279.078,269.456,279.052,27.1,0.444,0.026,0.222,0.123,0.099,0.555
2024,16580,720,2.0,195,568,85,140,18,3,8,71,49,11,88,150,0,188,7.0,12,6,10,0.0,5,9.0,69.50555555555556,672,0.246,0.306,0.357,0.382,0.739,54.0,0.048,0.314,132.53,126.956,136.852,13.8,0.332,0.012,0.223,0.131,0.092,0.587
2024,16580,728,2.0,69,176,32,36,5,0,6,25,2,1,30,44,0,59,1.0,2,0,2,0.0,0,2.0,21.16761904761905,208,0.205,0.307,0.327,0.398,0.725,55.0,0.028,0.234,38.438,36.69,38.22,3.0,0.419,0.029,0.212,0.144,0.068,0.682
2024,16580,734,2.0,143,401,74,120,25,2,7,75,23,3,52,71,1,170,5.0,20,1,8,0.0,3,10.0,71.97775933609958,462,0.299,0.304,0.416,0.509,0.925,98.0,0.077,0.341,133.822,128.502,132.884,10.7,0.362,0.015,0.154,0.113,0.041,0.732
2024,16580,743,2.0,161,396,63,91,13,2,4,58,25,7,70,114,1,120,2.0,14,9,9,0.0,7,3.0,47.23823293172691,484,0.23,0.295,0.362,0.351,0.713,45.0,0.048,0.303,85.698,79.29,85.72,6.9,0.345,0.008,0.236,0.145,0.091,0.614
2024,16580,765,2.0,51,181,50,53,13,3,5,34,12,3,21,36,0,87,0.0,10,3,1,0.0,0,3.0,35.68601851851852,206,0.293,0.354,0.408,0.597,1.005,124.0,0.122,0.34,69.042,66.846,69.992,7.1,0.57,0.024,0.175,0.102,0.073,0.583
2024,16580,766,2.0,183,610,134,191,28,4,21,123,37,7,92,121,2,290,14.0,33,9,13,0.0,1,18.0,125.51490092470277,724,0.313,0.362,0.436,0.562,0.998,116.0,0.066,0.353,226.792,220.008,228.556,26.8,0.383,0.029,0.167,0.127,0.04,0.76
2024,16580,767,2.0,192,618,144,203,40,7,11,126,36,11,79,140,0,290,9.0,32,8,11,0.0,5,12.0,125.36556149732623,716,0.328,0.309,0.439,0.563,1.002,117.0,0.099,0.402,228.45,221.97,233.06,16.9,0.439,0.015,0.196,0.11,0.086,0.564
2024,16580,790,2.0,77,252,42,63,11,2,6,49,5,3,25,61,0,96,4.0,12,1,3,0.0,2,5.0,33.540409556313996,281,0.25,0.238,0.356,0.456,0.812,76.0,0.067,0.303,68.972,67.198,70.576,5.5,0.383,0.021,0.217,0.089,0.128,0.41
2024,16580,799,2.0,107,332,73,89,22,5,10,59,17,3,48,84,0,151,6.0,19,4,6,0.0,1,11.0,60.566699266503676,390,0.268,0.373,0.4,0.566,0.966,114.0,0.111,0.324,117.458,114.326,118.432,12.6,0.432,0.026,0.215,0.123,0.092,0.571
2024,16580,929,2.0,134,393,78,107,20,3,12,69,15,4,42,100,2,169,4.0,5,2,8,0.0,1,9.0,58.65599999999999,445,0.272,0.293,0.346,0.519,0.865,94.0,0.074,0.329,125.08,119.112,123.984,13.3,0.465,0.027,0.225,0.094,0.131,0.42
