season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,453,3.0,144,384,75,98,19,2,4,66,10,7,68,103,1,133,4.0,12,1,5,0.0,4,5.0,54.57340425531915,458,0.255,0.276,0.389,0.411,0.8,70.0,0.065,0.333,93.816,89.902,96.404,5.7,0.408,0.009,0.225,0.148,0.077,0.66
2024,16580,455,3.0,159,520,137,162,37,3,12,115,61,4,66,106,4,241,5.0,41,9,7,0.0,7,5.0,108.34034214618971,602,0.312,0.388,0.447,0.563,1.01,123.0,0.088,0.367,204.012,195.716,201.812,20.1,0.486,0.02,0.176,0.11,0.066,0.623
2024,16580,462,3.0,99,322,62,92,18,5,5,61,18,3,46,77,3,135,4.0,9,9,4,0.0,3,5.0,53.35620512820513,381,0.286,0.323,0.386,0.506,0.892,99.0,0.102,0.357,103.414,98.62,102.44,7.8,0.401,0.013,0.202,0.121,0.081,0.597
2024,16580,467,3.0,112,308,27,74,11,1,0,26,2,1,38,90,0,87,4.0,10,0,3,0.0,0,8.0,32.428300835654596,349,0.24,0.169,0.35,0.321,0.671,38.0,0.045,0.335,56.83,55.078,57.156,0.0,0.221,0.0,0.258,0.109,0.149,0.422
2024,16580,475,3.0,134,449,99,143,31,5,10,85,25,5,70,83,0,214,3.0,17,4,7,0.0,3,7.0,96.06647166361975,530,0.318,0.359,0.434,0.579,1.013,127.0,0.102,0.366,168.296,162.562,168.684,14.3,0.405,0.019,0.157,0.132,0.025,0.843
2024,16580,478,3.0,121,397,108,122,26,4,25,94,27,4,41,69,0,231,6.0,9,5,4,0.0,1,6.0,86.72526315789474,447,0.307,0.436,0.385,0.72,1.105,165.0,0.096,0.316,179.218,175.71,181.22,26.0,0.565,0.056,0.154,0.092,0.062,0.594
2024,16580,479,3.0,153,540,167,204,37,7,18,150,31,5,72,71,0,309,0.0,23,3,11,0.0,2,2.0,151.20369799691832,626,0.378,0.376,0.478,0.687,1.165,165.0,0.107,0.403,252.082,242.452,249.644,22.8,0.53,0.029,0.113,0.115,-0.002,1.014
2024,16580,480,3.0,162,446,60,109,15,4,0,49,19,3,59,93,0,132,10.0,16,4,5,0.0,3,15.0,48.907660377358496,514,0.244,0.22,0.358,0.339,0.697,44.0,0.061,0.304,89.476,87.734,91.808,0.0,0.326,0.0,0.181,0.115,0.066,0.634
2024,16580,484,3.0,142,481,125,148,28,5,11,111,36,7,94,79,3,219,4.0,16,6,8,0.0,1,5.0,100.81080991735537,589,0.308,0.403,0.438,0.547,0.985,117.0,0.089,0.343,172.228,164.356,171.852,16.9,0.462,0.019,0.134,0.16,-0.026,1.19
2024,16580,486,3.0,82,206,29,51,12,0,5,29,12,4,24,47,0,78,0.0,11,6,4,0.0,2,3.0,28.5005577689243,240,0.248,0.286,0.358,0.461,0.819,82.0,0.058,0.291,59.874,56.4,60.16,7.1,0.296,0.021,0.196,0.1,0.096,0.511
2024,16580,491,3.0,202,698,152,204,31,3,21,131,40,5,112,131,0,304,9.0,21,10,9,0.0,4,9.0,128.69649411764703,829,0.292,0.354,0.407,0.514,0.921,104.0,0.057,0.33,228.672,222.118,229.556,27.5,0.415,0.025,0.158,0.135,0.023,0.855
2024,16580,496,3.0,59,198,27,55,10,1,1,20,18,0,18,44,0,70,1.0,7,1,2,0.0,4,3.0,26.789469026548673,219,0.278,0.258,0.365,0.414,0.779,68.0,0.066,0.348,53.788,51.816,52.872,1.9,0.329,0.005,0.201,0.082,0.119,0.409
2024,16580,511,3.0,111,306,37,71,12,1,1,29,7,2,34,76,1,88,3.0,17,3,3,0.0,3,4.0,32.57234159779615,346,0.232,0.183,0.353,0.333,0.686,42.0,0.049,0.302,61.892,58.86,61.66,1.8,0.298,0.003,0.22,0.098,0.122,0.447
2024,16580,515,3.0,105,373,68,106,20,1,5,59,10,7,23,66,0,143,8.0,13,8,7,0.0,5,8.0,45.666792452830194,411,0.284,0.169,0.345,0.453,0.798,78.0,0.062,0.327,103.632,100.514,107.088,6.7,0.46,0.012,0.161,0.056,0.105,0.348
2024,16580,516,3.0,243,730,109,173,27,1,21,103,28,4,94,161,2,265,10.0,20,23,7,0.0,2,16.0,91.90494279176201,854,0.237,0.288,0.336,0.43,0.766,70.0,0.041,0.274,187.452,180.444,186.968,24.0,0.331,0.025,0.189,0.11,0.079,0.584
2024,16580,517,3.0,115,358,64,107,25,1,10,60,9,2,36,61,2,164,5.0,19,5,5,0.0,2,9.0,65.16732860520095,404,0.299,0.279,0.401,0.559,0.96,117.0,0.078,0.332,128.442,123.712,127.324,9.5,0.355,0.025,0.151,0.089,0.062,0.59
2024,16580,520,3.0,165,513,70,149,23,2,4,65,21,14,65,78,3,188,11.0,20,17,7,0.0,2,19.0,70.37183279742766,602,0.29,0.216,0.389,0.423,0.812,74.0,0.057,0.331,136.506,131.168,142.936,6.7,0.287,0.007,0.13,0.108,0.022,0.833
2024,16580,524,3.0,166,420,126,142,29,6,11,123,15,0,66,86,1,216,6.0,19,8,7,0.0,1,7.0,101.112,501,0.338,0.369,0.453,0.624,1.077,143.0,0.112,0.397,172.132,166.966,169.872,12.7,0.532,0.022,0.172,0.132,0.04,0.767
2024,16580,525,3.0,124,383,68,107,20,1,4,67,24,6,49,92,1,141,7.0,13,0,4,0.0,2,9.0,54.53167037861916,436,0.279,0.264,0.388,0.433,0.821,77.0,0.06,0.354,103.364,100.872,106.804,6.9,0.388,0.009,0.211,0.112,0.099,0.533
2024,16580,526,3.0,214,617,129,189,51,3,2,115,40,5,76,150,3,252,2.0,26,11,3,0.0,4,3.0,107.64834924965895,707,0.306,0.282,0.412,0.499,0.911,100.0,0.097,0.4,200.2,192.616,199.452,3.8,0.439,0.003,0.212,0.107,0.105,0.507
2024,16580,530,3.0,112,298,56,84,12,0,4,47,15,7,23,75,1,108,3.0,18,1,1,0.0,2,4.0,39.95554252199413,323,0.282,0.185,0.387,0.416,0.803,71.0,0.04,0.364,79.73,77.468,83.636,6.3,0.43,0.012,0.232,0.071,0.161,0.307
2024,16580,531,3.0,235,738,197,249,48,3,19,184,31,8,112,123,0,360,11.0,40,23,16,0.0,3,17.0,164.31974165769643,889,0.337,0.333,0.451,0.583,1.034,130.0,0.077,0.376,286.336,276.638,286.736,23.6,0.466,0.021,0.138,0.126,0.012,0.911
2024,16580,532,3.0,23,61,12,19,4,1,1,8,3,1,7,14,0,28,0.0,6,0,0,0.0,0,1.0,13.166756756756756,68,0.311,0.295,0.471,0.557,1.028,124.0,0.115,0.391,22.748,22.184,23.248,1.5,0.355,0.015,0.206,0.103,0.103,0.5
2024,16580,538,3.0,80,249,73,80,18,3,4,74,11,2,40,57,0,116,2.0,13,1,1,0.0,1,4.0,55.09335526315789,291,0.321,0.341,0.457,0.566,1.023,125.0,0.108,0.402,91.044,89.188,92.096,5.9,0.535,0.014,0.196,0.137,0.059,0.702
2024,16580,542,3.0,182,550,118,152,24,3,13,103,27,7,97,104,2,221,10.0,25,17,16,0.0,3,10.0,91.98099290780141,680,0.276,0.338,0.403,0.475,0.878,91.0,0.06,0.31,168.808,159.916,167.652,17.6,0.402,0.019,0.153,0.143,0.01,0.933
2024,16580,547,3.0,115,388,125,131,25,2,11,118,36,4,88,56,2,193,0.0,21,7,16,0.0,0,4.0,100.27730769230769,499,0.338,0.469,0.481,0.595,1.076,137.0,0.08,0.356,163.182,152.054,157.268,16.9,0.498,0.022,0.112,0.176,-0.064,1.571
2024,16580,548,3.0,68,222,43,63,14,1,8,40,11,4,21,37,0,103,1.0,9,2,3,0.0,1,4.0,37.97167315175097,248,0.284,0.306,0.375,0.568,0.943,117.0,0.077,0.306,79.134,76.218,80.216,9.3,0.412,0.032,0.149,0.085,0.064,0.568
2024,16580,549,3.0,251,853,213,272,57,1,31,200,24,4,141,200,2,424,7.0,60,7,14,0.0,4,19.0,204.47933023255814,1015,0.319,0.367,0.466,0.601,1.067,137.0,0.07,0.379,340.48,328.542,337.104,27.1,0.412,0.031,0.197,0.139,0.058,0.705
2024,16580,555,3.0,62,191,47,61,14,0,11,46,3,0,21,47,1,108,0.0,4,2,2,0.0,2,1.0,44.67399999999999,216,0.319,0.372,0.398,0.696,1.094,159.0,0.073,0.37,84.374,81.18,82.56,4.7,0.48,0.051,0.218,0.097,0.121,0.447
2024,16580,557,3.0,238,703,109,176,45,2,16,102,19,2,98,182,3,273,10.0,22,7,5,0.0,2,16.0,103.21844311377245,813,0.25,0.302,0.364,0.478,0.842,88.0,0.073,0.314,199.914,194.004,199.288,17.4,0.332,0.02,0.224,0.121,0.103,0.538
2024,16580,564,3.0,141,450,106,122,28,2,13,94,17,5,66,88,2,193,4.0,9,3,6,0.0,0,4.0,74.65498127340823,525,0.271,0.331,0.375,0.524,0.899,103.0,0.076,0.307,143.916,137.936,143.812,14.7,0.505,0.025,0.168,0.126,0.042,0.75
2024,16580,565,3.0,151,526,130,174,38,1,10,117,24,4,58,109,1,244,5.0,17,6,10,0.0,3,5.0,102.42852512155594,600,0.331,0.281,0.415,0.557,0.972,118.0,0.078,0.393,191.708,184.474,190.348,14.1,0.502,0.017,0.182,0.097,0.085,0.532
2024,16580,567,3.0,252,819,172,256,35,5,9,144,23,7,103,123,0,328,6.0,23,14,18,0.0,2,21.0,136.28356192425795,954,0.313,0.233,0.4,0.46,0.86,86.0,0.061,0.35,245.946,233.916,243.032,12.9,0.437,0.009,0.129,0.108,0.021,0.837
2024,16580,570,3.0,69,230,45,62,10,4,4,36,11,5,29,46,0,92,0.0,6,2,2,0.0,2,0.0,34.60594795539033,263,0.27,0.283,0.369,0.478,0.847,88.0,0.096,0.319,67.152,64.376,68.892,5.9,0.441,0.015,0.175,0.11,0.065,0.63
2024,16580,571,3.0,108,407,90,134,25,3,13,87,4,2,48,78,1,204,8.0,19,9,4,0.0,0,10.0,86.75646817248459,468,0.329,0.295,0.429,0.602,1.031,133.0,0.084,0.378,157.016,153.756,157.812,6.1,0.41,0.028,0.167,0.103,0.064,0.615
2024,16580,573,3.0,237,727,149,224,30,9,10,138,53,14,97,137,4,302,9.0,22,10,12,0.0,5,18.0,122.40437788018433,846,0.308,0.294,0.405,0.483,0.888,94.0,0.078,0.361,230.084,220.046,233.252,16.8,0.417,0.012,0.162,0.115,0.047,0.708
2024,16580,577,3.0,75,258,34,68,14,2,5,30,10,3,30,54,0,101,8.0,10,4,3,0.0,4,9.0,35.45783606557377,295,0.264,0.271,0.366,0.473,0.839,87.0,0.078,0.312,72.718,72.21,75.62,6.7,0.282,0.017,0.183,0.102,0.081,0.556
2024,16580,578,3.0,230,728,164,210,45,7,14,150,51,10,105,151,1,311,6.0,46,6,16,0.0,3,12.0,134.05988901220866,855,0.288,0.339,0.422,0.518,0.94,107.0,0.091,0.339,248.902,237.866,248.872,22.0,0.432,0.016,0.177,0.123,0.054,0.695
2024,16580,580,3.0,112,422,81,129,27,3,9,74,13,5,36,87,1,189,3.0,12,1,2,0.0,0,7.0,71.91226215644821,461,0.306,0.246,0.384,0.54,0.924,109.0,0.085,0.366,142.294,138.376,144.172,10.6,0.429,0.02,0.189,0.078,0.111,0.414
2024,16580,582,3.0,122,432,70,115,23,2,7,66,9,5,62,72,2,163,8.0,13,1,6,0.0,1,10.0,62.6824513618677,501,0.266,0.264,0.379,0.451,0.83,81.0,0.067,0.301,117.454,113.254,118.848,7.9,0.344,0.014,0.144,0.124,0.02,0.861
2024,16580,583,3.0,111,376,116,136,28,6,6,100,25,7,63,67,2,194,0.0,28,10,10,0.0,0,4.0,98.1400410677618,459,0.362,0.37,0.495,0.622,1.117,147.0,0.122,0.415,163.924,155.04,162.22,9.7,0.498,0.013,0.146,0.137,0.009,0.94
2024,16580,585,3.0,175,572,114,156,27,8,9,111,26,6,95,117,3,226,2.0,16,6,11,0.0,5,11.0,94.04154285714286,684,0.273,0.323,0.39,0.472,0.862,89.0,0.089,0.322,170.724,160.572,167.664,13.4,0.407,0.013,0.171,0.139,0.032,0.812
2024,16580,588,3.0,133,436,96,139,26,3,2,89,44,7,55,78,0,177,5.0,16,14,7,0.0,2,8.0,73.36151515151516,512,0.319,0.298,0.41,0.477,0.887,93.0,0.08,0.377,139.466,134.484,141.488,3.8,0.452,0.004,0.152,0.107,0.045,0.705
2024,16580,589,3.0,168,524,128,142,29,3,11,91,23,4,75,137,2,210,7.0,38,5,7,0.0,2,7.0,89.83057010785825,611,0.271,0.309,0.417,0.483,0.9,95.0,0.073,0.342,163.924,158.104,163.908,14.9,0.48,0.018,0.224,0.123,0.101,0.547
2024,16580,601,3.0,137,494,100,139,27,2,10,93,31,5,83,114,0,200,8.0,22,5,15,0.0,2,8.0,84.86723747980614,597,0.281,0.344,0.409,0.484,0.893,95.0,0.067,0.335,154.808,147.87,154.0,15.1,0.385,0.017,0.191,0.139,0.052,0.728
2024,16580,607,3.0,124,332,81,97,13,6,12,62,13,2,48,89,0,158,4.0,10,5,0,0.0,3,5.0,65.31210126582279,385,0.292,0.361,0.403,0.569,0.972,120.0,0.093,0.368,117.058,115.49,118.92,12.5,0.483,0.031,0.231,0.125,0.106,0.539
2024,16580,614,3.0,110,364,78,97,19,2,8,64,20,4,46,107,1,144,3.0,24,9,3,0.0,2,5.0,58.13237668161435,422,0.266,0.299,0.396,0.475,0.871,90.0,0.069,0.353,111.284,107.374,112.148,11.4,0.44,0.019,0.254,0.109,0.145,0.43
2024,16580,615,3.0,160,520,116,150,22,5,8,108,27,7,65,120,1,206,7.0,19,9,10,0.0,0,9.0,80.40372391653291,604,0.288,0.271,0.387,0.463,0.85,86.0,0.071,0.353,154.48,148.17,155.64,12.3,0.478,0.013,0.199,0.108,0.091,0.542
2024,16580,618,3.0,74,209,66,69,18,4,11,59,18,1,26,37,2,128,1.0,12,4,6,0.0,0,1.0,56.17649805447471,245,0.33,0.488,0.437,0.77,1.207,186.0,0.144,0.347,108.274,102.86,105.18,13.7,0.573,0.045,0.151,0.106,0.045,0.703
2024,16580,621,3.0,60,205,33,60,13,3,1,43,4,0,21,45,0,82,4.0,8,1,4,0.0,0,5.0,31.86435146443515,231,0.293,0.229,0.385,0.483,0.868,92.0,0.107,0.362,61.87,60.13,61.32,1.6,0.364,0.004,0.195,0.091,0.104,0.467
2024,16580,622,3.0,243,751,176,226,50,8,19,163,51,11,129,149,9,349,7.0,34,19,8,0.0,4,15.0,153.42656748140277,907,0.301,0.389,0.429,0.567,0.996,123.0,0.099,0.35,278.558,265.28,277.2,27.7,0.424,0.021,0.164,0.142,0.022,0.866
2024,16580,623,3.0,133,380,106,134,18,4,14,103,29,4,47,70,2,202,5.0,28,3,9,0.0,1,5.0,94.6837687366167,439,0.353,0.368,0.476,0.626,1.102,146.0,0.079,0.393,166.5,160.012,165.364,18.9,0.472,0.032,0.159,0.107,0.052,0.671
2024,16580,633,3.0,143,413,90,114,32,5,2,96,14,3,61,80,4,162,3.0,42,15,7,0.0,5,7.0,73.66516728624535,496,0.276,0.291,0.438,0.487,0.925,99.0,0.114,0.331,135.93,127.698,132.256,3.5,0.409,0.004,0.161,0.123,0.038,0.762
2024,16580,637,3.0,218,687,211,237,43,6,30,179,43,18,92,112,4,382,5.0,28,16,4,0.0,1,10.0,166.49842805320438,799,0.345,0.381,0.447,0.671,1.118,157.0,0.089,0.377,301.514,292.08,308.6,35.3,0.554,0.038,0.14,0.115,0.025,0.821
2024,16580,641,3.0,131,462,77,124,19,10,9,78,12,6,46,113,1,190,6.0,18,6,7,0.0,0,10.0,67.41350649350649,521,0.268,0.255,0.361,0.494,0.855,92.0,0.106,0.331,139.876,134.796,141.392,10.3,0.38,0.017,0.217,0.088,0.129,0.407
2024,16580,642,3.0,96,310,73,88,20,2,3,64,26,5,39,67,0,121,3.0,16,6,5,0.0,2,5.0,48.629627659574474,360,0.284,0.3,0.397,0.471,0.868,89.0,0.084,0.347,94.924,91.334,96.348,5.4,0.5,0.008,0.186,0.108,0.078,0.582
2024,16580,652,3.0,244,759,133,205,42,4,10,111,36,11,90,172,2,285,6.0,32,6,8,0.0,8,10.0,109.55083798882681,863,0.27,0.257,0.379,0.449,0.828,81.0,0.071,0.333,212.964,204.578,215.896,15.7,0.388,0.012,0.199,0.104,0.095,0.523
2024,16580,656,3.0,85,233,43,57,9,1,2,36,15,4,32,57,1,74,2.0,12,2,6,0.0,2,5.0,28.435298245614035,273,0.245,0.258,0.37,0.369,0.739,55.0,0.052,0.306,55.414,51.452,55.224,3.5,0.414,0.007,0.209,0.117,0.092,0.561
2024,16580,662,3.0,113,405,72,108,20,4,10,70,3,6,44,111,0,166,4.0,18,1,6,0.0,0,7.0,61.48607594936709,456,0.267,0.244,0.373,0.494,0.867,94.0,0.079,0.338,121.302,117.194,123.468,4.6,0.388,0.022,0.243,0.096,0.147,0.396
2024,16580,673,3.0,104,315,46,93,20,1,1,46,5,1,32,58,0,118,6.0,9,3,7,0.0,1,7.0,44.665628415300546,357,0.295,0.194,0.375,0.444,0.819,79.0,0.073,0.35,87.186,84.114,86.468,1.7,0.338,0.003,0.162,0.09,0.072,0.552
2024,16580,679,3.0,205,613,120,190,32,7,10,106,30,8,64,114,2,266,9.0,26,12,9,0.0,6,13.0,104.97508287292818,698,0.31,0.264,0.401,0.514,0.915,103.0,0.086,0.361,204.518,197.466,206.352,15.0,0.407,0.014,0.163,0.092,0.071,0.561
2024,16580,681,3.0,165,582,138,187,33,6,11,123,34,10,91,114,2,265,8.0,34,10,5,0.0,5,15.0,120.96620498614959,688,0.321,0.332,0.453,0.541,0.994,117.0,0.088,0.381,207.928,202.22,212.4,16.6,0.422,0.016,0.166,0.132,0.034,0.798
2024,16580,684,3.0,122,464,125,154,36,15,11,124,19,8,81,86,2,253,1.0,22,1,5,0.0,2,2.0,120.88914485165793,551,0.332,0.412,0.466,0.679,1.145,161.0,0.175,0.384,202.832,195.59,204.08,13.9,0.463,0.02,0.156,0.147,0.009,0.942
2024,16580,685,3.0,195,658,133,178,41,7,11,117,61,13,113,184,5,266,7.0,21,5,13,0.0,4,12.0,108.03303703703705,789,0.271,0.378,0.395,0.494,0.889,96.0,0.094,0.351,206.738,196.13,208.28,18.6,0.405,0.014,0.233,0.143,0.09,0.614
2024,16580,686,3.0,149,544,158,185,33,4,6,121,52,5,86,94,3,244,10.0,32,14,13,0.0,9,12.0,114.54902757619739,657,0.34,0.353,0.461,0.528,0.989,114.0,0.083,0.392,201.038,192.718,199.396,10.8,0.512,0.009,0.143,0.131,0.012,0.915
2024,16580,707,3.0,88,294,44,89,22,0,2,37,4,2,24,46,0,117,8.0,10,5,4,0.0,0,10.0,42.21566765578635,327,0.303,0.184,0.376,0.48,0.856,90.0,0.075,0.348,86.382,85.12,88.08,2.7,0.347,0.006,0.141,0.073,0.068,0.522
2024,16580,712,3.0,128,489,133,162,23,5,5,102,36,3,73,70,0,210,7.0,26,3,11,0.0,2,10.0,98.33345514950167,576,0.331,0.315,0.453,0.497,0.95,104.0,0.078,0.369,167.33,161.314,166.248,8.8,0.5,0.009,0.122,0.127,-0.005,1.043
2024,16580,717,3.0,96,292,72,88,16,2,7,64,37,7,53,60,0,129,2.0,10,2,9,0.0,2,7.0,56.47245901639344,356,0.301,0.425,0.424,0.527,0.951,110.0,0.075,0.346,103.19,97.978,104.256,11.8,0.451,0.02,0.169,0.149,0.02,0.883
2024,16580,722,3.0,103,318,74,96,27,0,8,64,19,1,34,93,0,147,2.0,20,1,4,0.0,1,4.0,62.82588859416445,357,0.302,0.324,0.42,0.572,0.992,123.0,0.085,0.398,118.896,115.414,118.168,11.3,0.465,0.022,0.261,0.095,0.166,0.366
2024,16580,724,3.0,86,265,58,72,18,5,3,50,16,2,31,87,0,109,6.0,12,3,4,0.0,0,7.0,40.86101587301587,303,0.272,0.309,0.38,0.509,0.889,99.0,0.125,0.385,83.174,81.736,84.612,5.1,0.491,0.01,0.287,0.102,0.185,0.356
2024,16580,730,3.0,151,412,52,103,14,2,1,47,19,7,31,74,0,124,5.0,30,8,2,0.0,3,8.0,44.045134575569364,453,0.25,0.155,0.362,0.342,0.704,46.0,0.049,0.301,89.448,86.818,93.456,1.9,0.313,0.002,0.163,0.068,0.095,0.419
2024,16580,733,3.0,133,337,62,82,14,4,7,61,18,5,48,99,4,125,2.0,12,2,3,0.0,3,3.0,46.89691542288556,390,0.243,0.309,0.364,0.445,0.809,78.0,0.077,0.321,92.608,87.18,92.26,10.1,0.407,0.018,0.254,0.123,0.131,0.485
2024,16580,737,3.0,137,441,62,100,25,2,4,50,8,3,48,110,2,141,4.0,13,10,1,0.0,2,6.0,46.95173489278753,500,0.227,0.213,0.322,0.39,0.712,56.0,0.07,0.293,97.58,93.722,97.864,5.3,0.369,0.008,0.22,0.096,0.124,0.436
2024,16580,745,3.0,233,763,172,234,42,6,14,142,47,7,108,167,5,330,11.0,34,15,10,0.0,4,15.0,140.78430107526881,896,0.307,0.32,0.42,0.514,0.934,105.0,0.079,0.372,257.854,248.138,257.316,21.6,0.436,0.016,0.186,0.121,0.065,0.647
2024,16580,747,3.0,145,536,135,167,31,11,5,116,16,6,76,87,1,235,5.0,33,19,10,0.0,1,9.0,103.47121661721067,641,0.312,0.287,0.431,0.526,0.957,110.0,0.119,0.357,185.834,177.698,184.956,7.6,0.48,0.008,0.136,0.119,0.017,0.874
2024,16580,750,3.0,133,473,122,142,26,10,16,115,27,6,74,92,2,236,6.0,26,3,9,0.0,2,8.0,102.83876923076923,559,0.3,0.4,0.433,0.609,1.042,136.0,0.118,0.337,187.064,180.122,187.244,20.1,0.469,0.029,0.165,0.132,0.033,0.804
2024,16580,751,3.0,142,449,88,128,27,3,10,81,22,5,48,102,2,191,2.0,16,2,5,0.0,3,2.0,73.71592307692309,504,0.285,0.285,0.381,0.514,0.895,101.0,0.08,0.345,146.364,140.172,146.084,13.8,0.429,0.02,0.202,0.095,0.107,0.471
2024,16580,752,3.0,217,720,170,224,52,5,16,151,55,12,92,138,0,334,6.0,35,21,14,0.0,7,9.0,138.62183673469386,847,0.311,0.34,0.414,0.565,0.979,120.0,0.093,0.359,267.256,256.902,269.264,24.8,0.46,0.019,0.163,0.109,0.054,0.667
2024,16580,753,3.0,211,658,130,195,43,9,11,124,41,11,73,154,0,289,9.0,18,4,2,0.0,4,11.0,110.1880794701987,737,0.296,0.299,0.388,0.535,0.923,108.0,0.106,0.372,216.568,213.456,224.492,17.3,0.433,0.015,0.209,0.099,0.11,0.474
2024,16580,755,3.0,240,741,177,231,39,7,16,159,54,10,116,156,0,332,5.0,26,5,11,0.0,1,9.0,146.9519021134594,873,0.312,0.352,0.427,0.532,0.959,111.0,0.081,0.371,257.412,248.58,259.58,24.7,0.451,0.018,0.179,0.133,0.046,0.744
2024,16580,759,3.0,75,255,34,67,14,2,5,46,4,2,16,37,2,100,3.0,5,2,5,0.0,0,6.0,30.797667844522966,278,0.263,0.2,0.317,0.475,0.792,82.0,0.078,0.284,73.424,69.166,71.872,4.4,0.349,0.018,0.133,0.058,0.075,0.432
2024,16580,761,3.0,146,437,107,132,31,8,4,89,43,8,76,77,0,191,2.0,13,7,8,0.0,2,2.0,83.57430683918669,528,0.302,0.389,0.419,0.535,0.954,112.0,0.126,0.352,151.374,145.01,152.78,7.3,0.475,0.008,0.146,0.144,0.002,0.987
2024,16580,762,3.0,159,486,147,163,30,4,4,121,47,6,87,63,1,213,7.0,21,3,7,0.0,8,12.0,102.9158940397351,583,0.335,0.366,0.465,0.516,0.981,111.0,0.086,0.373,170.256,165.126,171.952,7.4,0.536,0.007,0.108,0.149,-0.041,1.381
2024,16580,773,3.0,114,391,105,119,27,4,5,80,19,1,60,64,0,169,3.0,23,3,9,0.0,2,3.0,77.67687242798355,463,0.304,0.327,0.436,0.524,0.96,110.0,0.1,0.344,136.028,130.104,133.208,7.9,0.508,0.011,0.138,0.13,0.008,0.938
2024,16580,775,3.0,125,419,89,111,22,6,15,88,10,1,82,114,0,190,7.0,25,4,3,0.0,2,8.0,85.83684803001874,508,0.265,0.406,0.429,0.556,0.985,119.0,0.095,0.328,143.808,141.426,144.832,12.0,0.365,0.03,0.224,0.161,0.063,0.719
2024,16580,777,3.0,112,370,76,116,20,8,8,80,35,4,49,72,0,176,5.0,13,1,5,0.0,2,7.0,74.1771689497717,425,0.314,0.378,0.419,0.573,0.992,123.0,0.119,0.366,138.124,134.738,139.696,13.0,0.4,0.019,0.169,0.115,0.054,0.681
2024,16580,780,3.0,164,552,119,149,31,5,19,107,25,6,103,122,0,247,2.0,36,15,5,0.0,1,10.0,111.53670886075948,675,0.27,0.399,0.427,0.547,0.974,116.0,0.083,0.312,192.644,185.856,193.332,21.6,0.372,0.028,0.181,0.153,0.028,0.844
2024,16580,781,3.0,213,577,84,152,33,4,16,76,14,1,59,135,2,241,6.0,20,6,5,0.0,3,14.0,87.6783808095952,647,0.263,0.279,0.357,0.51,0.867,97.0,0.078,0.316,179.62,173.64,177.74,14.9,0.316,0.025,0.209,0.091,0.118,0.437
2024,16580,783,3.0,190,543,94,140,25,5,6,82,40,13,60,110,0,193,5.0,29,10,5,0.0,3,10.0,70.53190108191653,618,0.258,0.258,0.371,0.422,0.793,71.0,0.074,0.31,143.61,138.646,149.992,10.4,0.395,0.01,0.178,0.097,0.081,0.545
2024,16580,784,3.0,133,360,78,83,16,6,3,64,39,4,52,84,0,120,0.0,22,10,9,0.0,1,4.0,47.09465783664459,431,0.231,0.344,0.364,0.403,0.767,65.0,0.094,0.284,95.728,89.034,93.568,5.6,0.487,0.007,0.195,0.121,0.074,0.619
2024,16580,785,3.0,152,530,118,165,28,4,17,113,19,6,76,112,5,252,7.0,24,3,7,0.0,2,14.0,108.9741875,616,0.311,0.332,0.43,0.568,0.998,123.0,0.075,0.363,195.964,188.11,195.44,17.9,0.407,0.028,0.182,0.123,0.059,0.679
2024,16580,787,3.0,130,392,65,102,22,5,5,63,9,2,40,123,1,149,4.0,20,8,1,0.0,1,5.0,55.63210412147506,441,0.26,0.24,0.367,0.462,0.829,83.0,0.094,0.366,110.396,107.57,111.12,6.4,0.382,0.011,0.279,0.091,0.188,0.325
2024,16580,789,3.0,84,256,56,75,15,4,4,44,8,2,35,61,2,110,5.0,14,1,3,0.0,0,5.0,46.29766990291262,295,0.293,0.297,0.42,0.52,0.94,107.0,0.105,0.366,84.882,82.202,85.084,5.3,0.433,0.014,0.207,0.119,0.088,0.574
2024,16580,793,3.0,87,282,58,79,10,2,6,53,24,2,32,57,1,111,2.0,12,1,4,0.0,4,4.0,43.97129909365559,319,0.28,0.305,0.386,0.457,0.843,84.0,0.057,0.327,85.564,81.796,84.712,9.6,0.444,0.019,0.179,0.1,0.079,0.561
2024,16580,795,3.0,86,332,79,112,20,3,8,68,13,3,41,52,3,162,6.0,10,1,4,0.0,0,9.0,69.27649484536082,378,0.337,0.304,0.431,0.581,1.012,127.0,0.087,0.377,125.754,121.62,125.7,9.9,0.458,0.021,0.138,0.108,0.03,0.788
2024,16580,798,3.0,95,339,72,103,16,3,8,61,22,4,43,63,0,149,6.0,8,6,5,0.0,1,10.0,58.31072319201995,393,0.304,0.316,0.392,0.519,0.911,104.0,0.074,0.348,111.846,109.022,113.624,11.7,0.438,0.02,0.16,0.109,0.051,0.683
2024,16580,800,3.0,82,260,44,69,19,1,2,34,12,1,26,55,0,96,2.0,10,4,4,0.0,0,4.0,35.385263157894734,294,0.265,0.246,0.357,0.454,0.811,80.0,0.085,0.324,73.25,70.202,72.284,3.4,0.408,0.007,0.187,0.088,0.099,0.473
