season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,631,1820,1708,381,572,192,65,6,38,172,141,59,13,37,484,37.0,35,23,0,2,0.0,0.0,1899,0.2230679156908665,0.30595050026329645,0.398711943793911,0.7046624440572075,0.28607172643869894,0.283609576427256,0.020010531858873092,0.25487098472880465,0.07424960505529225,0.18062137967351238,0.29132231404958675
2019,14781,632,1466,1306,325,420,190,50,3,13,157,150,34,14,14,316,22.0,60,14,0,2,0.0,0.0,1484,0.24885145482388973,0.34299191374663074,0.3721286370597244,0.7151205508063552,0.3148335015136226,0.35685483870967744,0.00876010781671159,0.21293800539083557,0.10107816711590296,0.11185983827493261,0.47468354430379744
2019,14781,635,1855,1773,441,639,287,83,17,27,257,222,27,25,35,356,29.0,68,19,0,2,0.0,0.0,2055,0.24873096446700507,0.3357664233576642,0.4320360970107163,0.7678025203683805,0.29257950530035337,0.39215686274509803,0.013138686131386862,0.17323600973236009,0.10802919708029197,0.06520681265206811,0.6235955056179775
2019,14781,639,1785,1644,394,507,238,60,7,13,209,237,53,8,34,469,27.0,45,26,0,5,0.0,0.0,1923,0.2396593673965937,0.35569422776911075,0.3570559610705596,0.7127501888396703,0.32564102564102565,0.3353204172876304,0.006760270410816433,0.2438897555902236,0.12324492979719189,0.12064482579303172,0.5053304904051172
2019,14781,643,1161,1314,374,582,236,76,9,38,216,132,46,11,12,330,31.0,23,6,0,4,0.0,0.0,1469,0.2846270928462709,0.37576582709326073,0.5365296803652968,0.9122955074585575,0.3510971786833856,0.3852140077821012,0.025867937372362152,0.224642614023145,0.089857045609258,0.134785568413887,0.4
2019,14781,646,2128,1863,500,801,361,91,15,60,326,271,50,23,30,467,30.0,31,11,0,14,0.0,0.0,2187,0.2683843263553409,0.37540009144947417,0.5190552871712292,0.8944553786207033,0.3237674760853569,0.3955321944809461,0.027434842249657063,0.2135345221764975,0.12391403749428441,0.08962048468221308,0.5802997858672377
2019,14781,648,1960,1826,431,779,308,95,14,75,285,224,53,20,23,511,22.0,52,20,0,5,0.0,0.0,2093,0.23603504928806135,0.33827042522694695,0.5273822562979189,0.8656526815248659,0.28253968253968254,0.36808846761453395,0.0358337314859054,0.24414715719063546,0.10702341137123746,0.137123745819398,0.4383561643835616
2019,14781,649,1600,1728,467,661,296,76,11,32,256,243,54,17,36,424,35.0,49,12,0,5,0.0,0.0,2024,0.27025462962962965,0.3774703557312253,0.4513888888888889,0.8288592446201142,0.33747090768037236,0.36065573770491804,0.015810276679841896,0.20948616600790515,0.12005928853754941,0.08942687747035574,0.5731132075471698
2019,14781,651,1696,1569,410,603,234,69,5,38,217,210,54,13,20,401,37.0,48,18,0,16,0.0,0.0,1812,0.26131293817718293,0.3719646799116998,0.455704270235819,0.8276689501475187,0.32545931758530183,0.3081761006289308,0.02097130242825607,0.22130242825607063,0.11589403973509933,0.1054083885209713,0.5236907730673317
2019,14781,654,1815,1801,467,654,304,90,17,21,273,272,77,17,29,432,38.0,74,27,0,7,0.0,0.0,2119,0.25930038867295946,0.38508730533270413,0.43420322043309273,0.8192905257657969,0.32673992673992674,0.3559748427672956,0.009910335063709298,0.2038697498820198,0.12836243511090137,0.07550731477111844,0.6296296296296297
2019,14781,655,2160,2005,493,751,360,82,16,48,327,249,94,25,26,466,34.0,83,40,0,4,0.0,0.0,2305,0.2458852867830424,0.3626898047722343,0.44738154613466335,0.8100713509068976,0.29353562005277045,0.39593908629441626,0.020824295010845987,0.20216919739696312,0.10802603036876356,0.09414316702819957,0.5343347639484979
2019,14781,657,1868,1870,508,720,294,88,14,32,265,219,34,23,25,365,44.0,47,22,0,9,0.0,0.0,2137,0.2716577540106952,0.3561066916237716,0.4566844919786096,0.8127911836023812,0.3181818181818182,0.35939643347050754,0.014974262985493684,0.17080018717828732,0.10248011230697239,0.06832007487131493,0.6
2019,14781,659,1650,1763,407,614,289,73,19,32,252,221,51,35,12,458,26.0,144,32,0,1,0.0,0.0,2031,0.23085649461145774,0.33431806991629737,0.4186046511627907,0.7529227210790881,0.286697247706422,0.3972179289026275,0.015755785327424915,0.22550467749876907,0.10881339241752831,0.11669128508124076,0.48253275109170307
2019,14781,660,1683,1691,443,670,284,87,10,40,259,194,53,15,29,409,43.0,26,12,0,8,0.0,0.0,1929,0.2619751626256653,0.35769828926905134,0.47723240685984625,0.8349306961288976,0.3206046141607001,0.37538461538461537,0.020736132711249352,0.21202695697252463,0.10057024364955935,0.11145671332296528,0.4743276283618582
2019,14781,664,2135,2121,611,942,426,104,13,67,396,312,72,26,36,491,48.0,42,16,0,17,0.0,0.0,2495,0.28807166430928804,0.39879759519038077,0.5308816595945309,0.9296792547849118,0.34235368156073004,0.38685344827586204,0.026853707414829658,0.1967935871743487,0.1250501002004008,0.07174348697394789,0.6354378818737271
2019,14781,665,2408,1921,597,866,443,109,23,38,386,241,103,36,28,424,33.0,137,36,0,15,0.0,0.0,2226,0.3107756376887038,0.42273135669362083,0.5393024466423738,0.9620338033359946,0.3739130434782609,0.4485049833887043,0.017070979335130278,0.19047619047619047,0.1082659478885894,0.08221024258760107,0.5683962264150944
2019,14781,669,1792,1884,450,713,292,87,10,52,257,230,52,18,22,527,28.0,37,13,0,10,0.0,0.0,2154,0.23885350318471338,0.3398328690807799,0.4575371549893843,0.7973700240701642,0.30083144368858655,0.35294117647058826,0.02414113277623027,0.244661095636026,0.10677808727948004,0.13788300835654596,0.4364326375711575
2019,14781,670,2240,1927,534,835,377,118,15,51,341,301,55,27,32,406,35.0,43,16,0,7,0.0,0.0,2287,0.27711468604047745,0.3891560996939222,0.5288012454592631,0.9179573451531853,0.3226452905811623,0.38855780691299163,0.02229995627459554,0.17752514210756448,0.13161346742457367,0.045911674682990816,0.7413793103448276
2019,14781,671,2065,2012,563,873,366,99,11,63,329,242,85,31,50,472,40.0,93,35,0,11,0.0,0.0,2335,0.2798210735586481,0.3811563169164882,0.5198807157057654,0.9010370326222537,0.33156498673740054,0.36638452237001207,0.026980728051391862,0.20214132762312634,0.10364025695931478,0.09850107066381156,0.5127118644067796
2019,14781,674,1947,1977,549,947,396,118,8,88,359,245,44,41,18,467,38.0,63,25,0,10,0.0,0.0,2281,0.27769347496206376,0.367382726874178,0.5872534142640364,0.9546361411382145,0.31510594668489406,0.4106666666666667,0.03857957036387549,0.20473476545374836,0.10740903112669882,0.09732573432704954,0.5246252676659529
2019,14781,676,2146,1870,415,545,214,62,7,18,181,179,55,15,32,377,38.0,53,21,0,3,0.0,0.0,2096,0.22192513368983957,0.30963740458015265,0.33796791443850266,0.6476053190186553,0.2664429530201342,0.31061806656101426,0.008587786259541985,0.17986641221374045,0.08540076335877862,0.09446564885496182,0.47480106100795755
2019,14781,678,2006,1880,449,625,262,98,9,20,224,228,65,32,40,471,33.0,65,19,0,3,0.0,0.0,2180,0.23882978723404255,0.3403669724770642,0.4,0.7403669724770643,0.3019000703729768,0.33518005540166207,0.009174311926605505,0.21605504587155963,0.10458715596330276,0.11146788990825687,0.4840764331210191
2019,14781,683,1782,1781,498,754,307,116,10,40,278,194,55,32,25,382,32.0,62,21,0,6,0.0,0.0,2032,0.27961819202695115,0.3676181102362205,0.5165637282425604,0.8841818384787808,0.32925952552120774,0.37765205091937765,0.01968503937007874,0.18799212598425197,0.09547244094488189,0.09251968503937008,0.5078534031413613
2019,14781,689,1888,2159,665,1010,462,114,18,65,412,248,65,39,25,356,32.0,88,21,0,5,0.0,0.0,2471,0.3080129689671144,0.395791177660866,0.5590551181102362,0.9548462957711022,0.3376477208778841,0.4348302300109529,0.026305139619587213,0.14407122622420074,0.10036422501011737,0.04370700121408337,0.6966292134831461
2019,14781,692,1890,1880,509,888,368,108,5,87,342,243,57,19,15,552,26.0,17,6,0,6,0.0,0.0,2157,0.27074468085106385,0.3750579508576727,0.5787234042553191,0.9537813551129918,0.3349206349206349,0.389196675900277,0.04033379694019471,0.25591098748261476,0.11265646731571627,0.1432545201668985,0.44021739130434784
2019,14781,694,2074,2010,528,818,378,109,11,53,327,302,49,27,33,428,33.0,108,13,0,10,0.0,0.0,2372,0.2626865671641791,0.3705733558178752,0.4930348258706468,0.8636081816885219,0.30526992287917737,0.3934624697336562,0.022344013490725127,0.18043844856661045,0.12731871838111297,0.05311973018549748,0.705607476635514
2019,14781,695,1904,1863,435,686,250,79,14,48,226,186,51,17,12,556,21.0,34,14,0,1,0.0,0.0,2078,0.23349436392914655,0.3233878729547642,0.44390767579173374,0.7672955487464979,0.30329153605015674,0.32371794871794873,0.023099133782483156,0.26756496631376325,0.08950914340712224,0.17805582290664101,0.3345323741007194
2019,14781,696,1600,1591,470,668,361,81,15,29,298,249,45,26,10,364,30.0,121,29,0,6,0.0,0.0,1876,0.295411690760528,0.4072494669509595,0.4984286612193589,0.9056781281703183,0.3602941176470588,0.45170068027210886,0.015458422174840085,0.19402985074626866,0.13272921108742003,0.06130063965884863,0.6840659340659341
2019,14781,697,2451,2073,520,750,346,80,12,42,311,224,44,28,35,408,34.0,46,17,0,12,0.0,0.0,2360,0.25084418716835505,0.3338983050847458,0.42643511818620355,0.7603334232709493,0.28952150211992733,0.4075067024128686,0.017796610169491526,0.17288135593220338,0.09491525423728814,0.07796610169491525,0.5490196078431373
2019,14781,698,2170,2134,627,972,398,120,15,65,358,299,44,24,4,457,60.0,75,22,0,9,0.0,0.0,2461,0.29381443298969073,0.3941487200325071,0.549203373945642,0.9433520939781491,0.343520782396088,0.3679558011049724,0.02641202763104429,0.18569687119057293,0.12149532710280374,0.0642015440877692,0.6542669584245077
2019,14781,699,1404,1746,466,701,318,76,15,43,275,256,77,15,33,391,42.0,109,42,0,9,0.0,0.0,2050,0.26689576174112256,0.3897560975609756,0.4782359679266896,0.8679920654876652,0.31876412961567446,0.3637566137566138,0.020975609756097562,0.19073170731707317,0.1248780487804878,0.06585365853658537,0.6547314578005116
2019,14781,700,2244,2299,687,1083,482,136,22,72,453,358,54,32,21,509,45.0,71,12,0,17,0.0,0.0,2710,0.29882557633753803,0.4055350553505535,0.571117877337973,0.9766529326885265,0.3514285714285714,0.39922103213242455,0.026568265682656828,0.1878228782287823,0.13210332103321032,0.05571955719557198,0.7033398821218074
2019,14781,702,2146,2017,559,817,341,107,14,41,304,218,63,26,26,396,46.0,51,18,0,4,0.0,0.0,2287,0.2771442736737729,0.36729339746392653,0.4853743182944968,0.8526677157584233,0.32254047322540474,0.37546933667083854,0.017927415828596416,0.17315260166156538,0.09532138172278093,0.07783121993878445,0.5505050505050505
2019,14781,703,2052,1727,432,604,287,75,8,27,254,264,31,19,39,411,47.0,49,13,0,2,0.0,0.0,2049,0.2501447596988998,0.3548072230356271,0.41343370005790386,0.768240923093531,0.30963302752293576,0.37142857142857144,0.013177159590043924,0.2005856515373353,0.12884333821376281,0.07174231332357248,0.6423357664233577
2019,14781,706,1972,1974,575,866,380,131,17,42,335,260,88,29,25,393,66.0,62,22,0,7,0.0,0.0,2288,0.29128672745694023,0.4034090909090909,0.5349544072948328,0.9383634982039237,0.3399234693877551,0.3836549375709421,0.018356643356643356,0.17176573426573427,0.11363636363636363,0.05812937062937064,0.6615776081424937
2019,14781,709,1802,1808,486,688,303,98,4,32,279,244,64,19,37,455,37.0,30,18,0,3,0.0,0.0,2108,0.2688053097345133,0.3766603415559772,0.45464601769911506,0.8313063592550922,0.33880597014925373,0.3556430446194226,0.015180265654648957,0.21584440227703985,0.1157495256166983,0.10009487666034156,0.5362637362637362
2019,14781,711,1802,1743,402,599,211,80,15,29,185,146,62,14,25,458,33.0,39,19,0,5,0.0,0.0,1928,0.2306368330464716,0.3163900414937759,0.41480206540447506,0.731192106898251,0.2937007874015748,0.3132530120481928,0.01504149377593361,0.237551867219917,0.07572614107883817,0.16182572614107882,0.31877729257641924
2019,14781,716,2160,2096,600,971,372,130,14,71,350,238,47,38,20,520,26.0,66,24,0,10,0.0,0.0,2392,0.2862595419847328,0.36998327759197325,0.5658396946564885,0.9358229722484618,0.34283862605314325,0.36977886977886976,0.02968227424749164,0.21739130434782608,0.09949832775919733,0.11789297658862875,0.4576923076923077
2019,14781,718,2030,2037,617,1056,446,132,20,89,413,283,77,27,19,410,53.0,30,8,0,10,0.0,0.0,2366,0.30289641629847813,0.41293322062552834,0.6367206676485027,1.049653888274031,0.33738019169329075,0.40202702702702703,0.03761622992392223,0.17328825021132713,0.11961115807269654,0.05367709213863059,0.6902439024390243
2019,14781,721,1820,1772,492,790,323,110,16,52,293,182,63,11,19,440,28.0,78,24,0,3,0.0,0.0,1984,0.27765237020316025,0.3714717741935484,0.54627539503386,0.9177471692274084,0.34082106893880715,0.3956204379562044,0.02620967741935484,0.2217741935483871,0.09173387096774194,0.13004032258064516,0.41363636363636364
2019,14781,725,2135,1947,525,742,394,103,15,28,338,348,70,22,55,477,41.0,124,32,0,12,0.0,0.0,2372,0.2696456086286595,0.3975548060708263,0.4560862865947612,0.8536410926655875,0.3394808743169399,0.4,0.011804384485666104,0.20109612141652614,0.1467116357504216,0.05438448566610454,0.7295597484276729
2019,14781,726,2016,1834,498,722,346,84,16,36,307,246,53,29,31,369,43.0,20,7,0,3,0.0,0.0,2140,0.27153762268266085,0.3724299065420561,0.4678298800436205,0.8402597865856767,0.3168724279835391,0.4073587385019711,0.016822429906542057,0.1724299065420561,0.11495327102803739,0.0574766355140187,0.6666666666666666
2019,14781,732,1715,1678,453,640,251,102,11,21,231,187,46,20,27,358,44.0,23,16,0,7,0.0,0.0,1912,0.2699642431466031,0.3587866108786611,0.4612634088200238,0.8200500196986849,0.32752084912812734,0.3458646616541353,0.010983263598326359,0.18723849372384938,0.09780334728033473,0.08943514644351465,0.5223463687150838
2019,14781,735,1450,1657,394,564,203,67,11,27,183,184,23,14,20,426,40.0,23,14,0,6,0.0,0.0,1875,0.23777911888955944,0.32053333333333334,0.40374170187085096,0.7242750352041842,0.3013136288998358,0.30662020905923343,0.0144,0.2272,0.09813333333333334,0.12906666666666666,0.431924882629108
2019,14781,736,2840,2480,770,1272,578,164,19,100,540,389,63,35,19,603,48.0,80,20,0,14,0.0,0.0,2923,0.31048387096774194,0.41806363325350665,0.6270161290322581,1.0450797622857648,0.369757174392936,0.42602495543672014,0.03421142661648991,0.20629490249743415,0.13308244953814574,0.07321245295928841,0.6451077943615257
2019,14781,739,1428,1679,390,551,228,65,12,24,209,222,68,19,18,499,31.0,23,22,0,1,0.0,0.0,1938,0.23228111971411555,0.3508771929824561,0.38832638475282905,0.7392035777352852,0.31148936170212765,0.31097560975609756,0.01238390092879257,0.25748194014447884,0.11455108359133127,0.14293085655314758,0.44488977955911824
2019,14781,740,2204,2016,586,876,417,128,12,46,371,275,95,26,38,441,32.0,90,13,0,7,0.0,0.0,2355,0.2906746031746032,0.4059447983014862,0.5267857142857143,0.9327305125872005,0.34726688102893893,0.4076923076923077,0.019532908704883226,0.18726114649681527,0.11677282377919321,0.07048832271762207,0.6235827664399093
2019,14781,741,1972,1976,491,717,297,101,13,33,266,251,60,15,28,559,42.0,37,15,0,7,0.0,0.0,2270,0.24848178137651822,0.35330396475770925,0.43724696356275305,0.7905509283204624,0.3273766976411723,0.3433029908972692,0.014537444933920705,0.24625550660792953,0.1105726872246696,0.13568281938325993,0.4490161001788909
2019,14781,742,1855,1781,469,700,305,93,6,42,275,265,80,18,17,442,50.0,30,21,0,9,0.0,0.0,2081,0.26333520494104434,0.39115809706871696,0.47220662549129705,0.8633647225600141,0.3247148288973384,0.34067357512953367,0.020182604517059107,0.21239788563190773,0.1273426237385872,0.08505526189332052,0.5995475113122172
2019,14781,746,2072,1925,563,771,359,106,9,28,312,221,55,33,38,371,51.0,69,17,0,8,0.0,0.0,2217,0.2924675324675325,0.37843933243121336,0.4748051948051948,0.8532445272364082,0.3431686978832585,0.4081381011097411,0.012629679747406405,0.16734325665313488,0.09968425800631484,0.06765899864682004,0.5956873315363881
2019,14781,748,1785,1785,477,668,284,77,21,24,260,204,39,25,11,342,40.0,30,18,0,4,0.0,0.0,2025,0.2672268907563025,0.35555555555555557,0.4425770308123249,0.7981325863678805,0.3137119113573407,0.3735632183908046,0.011851851851851851,0.1688888888888889,0.10074074074074074,0.06814814814814815,0.5964912280701754
2019,14781,749,1938,2043,590,941,447,104,8,77,417,320,34,22,14,526,35.0,37,11,0,8,0.0,0.0,2399,0.2887909936368086,0.39349729053772403,0.5531081742535487,0.9466054647912727,0.3508891928864569,0.42675893886966554,0.032096706961233845,0.2192580241767403,0.13338891204668613,0.08586911213005419,0.6083650190114068
2019,14781,754,1884,1827,483,650,238,82,11,21,212,180,42,18,49,375,46.0,29,9,0,3,0.0,0.0,2074,0.26436781609195403,0.3399228543876567,0.4181718664477285,0.7580947208353852,0.3188405797101449,0.3172514619883041,0.010125361620057859,0.18081002892960463,0.08678881388621022,0.0940212150433944,0.48
2019,14781,756,1716,1756,456,639,297,72,12,29,262,226,65,19,26,475,43.0,41,10,0,15,0.0,0.0,2027,0.25968109339407747,0.36852491366551554,0.428246013667426,0.7967709273329415,0.3359559402045633,0.3732590529247911,0.014306857424765663,0.2343364578194376,0.11149481993093241,0.12284163788850519,0.47578947368421054
2019,14781,757,1768,1731,498,730,343,102,20,30,310,228,54,30,31,354,34.0,55,12,0,3,0.0,0.0,2020,0.2876949740034662,0.38613861386138615,0.5095320623916811,0.8956706762530673,0.33986928104575165,0.41733333333333333,0.01485148514851485,0.17524752475247524,0.11287128712871287,0.06237623762376236,0.6440677966101694
2019,14781,765,893,917,261,406,189,54,14,21,148,121,19,6,9,248,11.0,14,3,0,5,0.0,0.0,1053,0.2846237731733915,0.3808167141500475,0.5398037077426391,0.9206204218926866,0.3669724770642202,0.4421052631578947,0.019943019943019943,0.2355175688509022,0.11490978157644824,0.12060778727445395,0.4879032258064516
2019,14781,766,1855,1787,538,810,379,110,15,44,342,224,68,16,44,356,45.0,87,19,0,7,0.0,0.0,2071,0.3010632344711808,0.40077257363592467,0.5478455512031337,0.9486181248390584,0.35210263720598717,0.4262086513994911,0.021245774987928536,0.17189763399323998,0.10816030902945437,0.06373732496378562,0.6292134831460674
2019,14781,767,1484,1689,553,816,424,105,19,40,376,228,86,31,22,300,39.0,69,15,0,5,0.0,0.0,1970,0.32741267021906456,0.4401015228426396,0.5802249851983422,1.0203265080409818,0.3717391304347826,0.46432889963724305,0.02030456852791878,0.15228426395939088,0.11573604060913706,0.03654822335025382,0.76
2019,14781,768,2160,1981,518,802,336,119,9,49,306,257,33,30,30,497,41.0,98,42,0,5,0.0,0.0,2298,0.26148409893992935,0.3516100957354221,0.49419485108531047,0.8458049468207326,0.32013651877133104,0.37812911725955206,0.02132288946910357,0.21627502175805047,0.11183637946040034,0.10443864229765012,0.5171026156941649
2019,14781,769,1696,1876,544,843,345,109,17,52,299,170,86,13,23,425,48.0,43,21,0,7,0.0,0.0,2082,0.2899786780383795,0.38424591738712777,0.5442430703624733,0.9284889877496011,0.34844192634560905,0.3917112299465241,0.024975984630163303,0.20413064361191163,0.08165225744476465,0.12247838616714699,0.4
2019,14781,771,1378,1675,422,588,282,78,5,26,254,215,41,19,27,441,42.0,74,30,0,2,0.0,0.0,1936,0.2519402985074627,0.35020661157024796,0.4161194029850746,0.7663260145553226,0.32273838630806845,0.39263803680981596,0.013429752066115703,0.2277892561983471,0.11105371900826447,0.11673553719008264,0.4875283446712018
2019,14781,772,2067,1942,542,822,355,105,8,53,333,200,76,25,20,516,35.0,31,13,0,17,0.0,0.0,2187,0.27909371781668385,0.3740283493369913,0.5087538619979403,0.8827822113349315,0.3497854077253219,0.39477124183006534,0.02423411065386374,0.23593964334705075,0.09144947416552354,0.1444901691815272,0.3875968992248062
2019,14781,774,1617,1719,493,690,295,79,11,32,277,174,54,15,34,405,26.0,50,16,0,7,0.0,0.0,1942,0.28679464805119254,0.37126673532440785,0.4723676556137289,0.8436343909381367,0.3554356206630686,0.38171262699564584,0.016477857878475798,0.20854788877445932,0.08959835221421215,0.11894953656024716,0.42962962962962964
2019,14781,782,2096,2039,546,799,331,105,11,42,295,225,84,24,9,467,46.0,73,22,0,9,0.0,0.0,2297,0.2677783227072094,0.37222464083587287,0.4693477194703286,0.8415723603062015,0.32432432432432434,0.35547355473554737,0.01828471919895516,0.20330866347409665,0.0979538528515455,0.10535481062255116,0.4817987152034261
2019,14781,786,1760,1874,464,699,308,100,21,31,271,224,82,23,21,466,40.0,58,15,0,11,0.0,0.0,2142,0.24759871931696906,0.35947712418300654,0.45410885805763074,0.8135859822406373,0.3092857142857143,0.37483085250338294,0.014472455648926238,0.21755368814192344,0.10457516339869281,0.11297852474323063,0.48068669527896996
2019,14781,792,2052,1981,576,798,362,94,10,36,323,215,31,24,23,373,39.0,86,22,0,2,0.0,0.0,2243,0.2907622412922766,0.36647347302719574,0.4734982332155477,0.8399717062427434,0.3383458646616541,0.41475826972010177,0.016049933125278644,0.16629514043691485,0.09585376727596968,0.07044137316094516,0.5764075067024129
2019,14781,797,2047,2053,606,903,419,123,15,48,373,252,63,20,12,380,35.0,53,24,0,7,0.0,0.0,2337,0.2951777886020458,0.3940949935815148,0.5304432537749635,0.9245382473564783,0.339209726443769,0.424971363115693,0.02053915275994865,0.16260162601626016,0.10783055198973042,0.05477107402652974,0.6631578947368421
2019,14781,810,1888,2036,629,993,501,117,23,67,451,368,50,34,31,360,35.0,169,35,0,7,0.0,0.0,2469,0.30893909626719057,0.4240583232077764,0.5893909626719057,1.0134492858796822,0.34205721241631165,0.44285714285714284,0.02713649250708789,0.14580801944106925,0.1490481976508708,-0.0032401782098015475,1.0222222222222221
2019,14781,812,1972,2013,534,843,323,101,17,58,301,265,45,23,23,516,34.0,49,21,0,7,0.0,0.0,2324,0.26527570789865873,0.36316695352839934,0.5062096373571784,0.8693765908855777,0.32558139534883723,0.3371501272264631,0.02495697074010327,0.22203098106712565,0.11402753872633391,0.10800344234079175,0.5135658914728682
2019,14781,813,1189,1451,414,591,251,76,13,25,223,168,45,23,26,264,26.0,114,21,0,8,0.0,0.0,1668,0.28532046864231564,0.37589928057553956,0.48587181254307377,0.8617710931186133,0.32827004219409284,0.3754152823920266,0.01498800959232614,0.15827338129496402,0.10071942446043165,0.05755395683453236,0.6363636363636364
2019,14781,817,1890,1779,421,596,247,77,10,26,217,243,35,16,19,453,32.0,113,26,0,4,0.0,0.0,2057,0.23664980326025858,0.3398152649489548,0.39853850477796515,0.73835376972692,0.30015197568389057,0.32838038632986627,0.012639766650461837,0.22022362664073894,0.11813320369470102,0.10209042294603791,0.5364238410596026
2019,14781,929,1750,1556,408,603,240,68,17,31,214,112,38,20,17,427,34.0,41,15,0,1,0.0,0.0,1705,0.2622107969151671,0.32727272727272727,0.4620822622107969,0.7893549894835241,0.3372093023255814,0.396584440227704,0.01818181818181818,0.2504398826979472,0.0656891495601173,0.18475073313782991,0.26229508196721313
2019,14781,947,1664,1761,570,794,401,95,9,37,349,190,54,31,14,257,49.0,100,17,0,0,0.0,0.0,1996,0.32367972742759793,0.40781563126252507,0.5309483248154457,0.9387639560779708,0.35580774365821094,0.46846846846846846,0.018537074148296594,0.1287575150300601,0.09519038076152304,0.033567134268537066,0.7392996108949417
2019,14781,1000,1764,1608,494,786,387,117,14,49,348,205,100,18,38,339,20.0,83,29,0,9,0.0,0.0,1869,0.3072139303482587,0.4275013376136972,0.6007462686567164,1.0282476062704136,0.3594507269789984,0.45066666666666666,0.026217228464419477,0.18138041733547353,0.10968432316746923,0.07169609416800429,0.6047197640117994
2019,14781,1004,2065,1904,467,633,295,96,5,20,259,256,75,29,64,487,46.0,36,19,0,8,0.0,0.0,2253,0.24527310924369747,0.35419440745672437,0.3960084033613445,0.7502028108180689,0.3134642356241234,0.35347043701799485,0.00887705281846427,0.21615623612960497,0.11362627607634265,0.10252996005326231,0.5256673511293635
2019,14781,1010,1536,1486,374,520,228,74,6,20,187,179,77,13,39,407,32.0,42,14,0,9,0.0,0.0,1717,0.25168236877523553,0.366919044845661,0.41722745625841184,0.7841465011040729,0.3302238805970149,0.34098360655737703,0.011648223645894,0.23704135119394293,0.10425160163075131,0.13278974956319162,0.4398034398034398
2019,14781,1013,1920,1790,545,796,409,97,20,38,349,222,74,35,33,343,29.0,140,33,0,1,0.0,0.0,2080,0.30446927374301674,0.4043269230769231,0.5312849162011173,0.9356118392780404,0.3511080332409972,0.46201743462017436,0.01826923076923077,0.16490384615384615,0.10673076923076923,0.058173076923076925,0.6472303206997084
2019,14781,1014,1995,1969,546,804,332,96,12,46,292,222,42,19,24,334,51.0,118,44,0,15,0.0,0.0,2234,0.2772981208735399,0.36257833482542523,0.4865413915693245,0.8491197263947498,0.31094527363184077,0.3743455497382199,0.020590868397493287,0.1495076096687556,0.09937332139659803,0.05013428827215756,0.6646706586826348
2019,14781,1028,1350,1540,524,724,358,102,13,24,323,194,37,24,46,230,26.0,63,25,0,6,0.0,0.0,1804,0.34025974025974026,0.41851441241685144,0.5603896103896104,0.9789040228064618,0.3816793893129771,0.45690834473324216,0.013303769401330377,0.12749445676274945,0.10753880266075388,0.019955654101995568,0.8434782608695652
2019,14781,1045,2457,2122,599,970,439,124,11,75,394,289,45,33,12,490,40.0,92,22,0,3,0.0,0.0,2456,0.2822808671065033,0.379885993485342,0.5560791705937794,0.9359651640791214,0.32955974842767294,0.42424242424242425,0.030537459283387622,0.1995114006514658,0.11767100977198697,0.08184039087947884,0.5897959183673469
2019,14781,1057,2052,1917,575,823,419,110,21,32,371,276,51,28,24,392,36.0,89,27,0,4,0.0,0.0,2245,0.2999478351591028,0.4017817371937639,0.5143453312467396,0.9161270684405036,0.35700197238658776,0.44482758620689655,0.014253897550111359,0.17461024498886416,0.12293986636971047,0.05167037861915369,0.7040816326530612
2019,14781,1068,1881,1934,491,748,334,97,14,44,301,249,72,23,20,534,40.0,60,20,0,11,0.0,0.0,2226,0.25387797311271976,0.36477987421383645,0.46690796277145813,0.8316878369852946,0.32414793328498914,0.3776041666666667,0.019766397124887692,0.2398921832884097,0.11185983827493262,0.12803234501347707,0.46629213483146065
2019,14781,1072,1900,1679,504,821,347,105,16,60,303,143,45,17,17,371,26.0,49,19,0,2,0.0,0.0,1856,0.3001786777843955,0.3728448275862069,0.5967837998808815,0.9696286274670884,0.35098814229249015,0.4541139240506329,0.032327586206896554,0.19989224137931033,0.07704741379310345,0.12284482758620688,0.38544474393531
2019,14781,1085,1813,1771,509,749,382,108,9,38,347,226,68,30,22,388,41.0,26,9,0,5,0.0,0.0,2049,0.28740824392998304,0.39189848706686187,0.510446075663467,0.9023445627303288,0.34254545454545454,0.4496732026143791,0.018545632015617375,0.18936066373840899,0.11029770619814544,0.07906295754026355,0.5824742268041238
2019,14781,1092,1734,1776,483,741,310,93,6,51,271,192,42,15,31,406,32.0,59,15,0,3,0.0,0.0,2014,0.2719594594594595,0.3560079443892751,0.5016891891891891,0.8576971335784642,0.3238380809595202,0.3888888888888889,0.0253227408142999,0.2015888778550149,0.09533267130089375,0.10625620655412114,0.4729064039408867
2019,14781,1096,1645,1668,518,675,332,81,8,20,276,167,39,25,23,270,45.0,58,22,0,2,0.0,0.0,1883,0.3105515587529976,0.38449283058948486,0.47002398081534774,0.8545168114048326,0.3549536707056308,0.4431818181818182,0.010621348911311737,0.14338821030270846,0.088688263409453,0.054699946893255455,0.6185185185185185
2019,14781,1098,1392,1353,339,507,172,63,9,29,153,133,21,16,10,354,31.0,37,12,0,1,0.0,0.0,1512,0.25055432372505543,0.32605820105820105,0.4493717664449372,0.7754299675031382,0.3144016227180527,0.3081896551724138,0.01917989417989418,0.23412698412698413,0.08796296296296297,0.14616402116402116,0.3757062146892655
