season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,1072,1900,1679,504,821,347,105,16,60,303,143,45,17,17,371,26.0,49,19,0,2,0.0,0.0,1856,0.3001786777843955,0.3728448275862069,0.5967837998808815,0.9696286274670884,0.35098814229249015,0.4541139240506329,0.032327586206896554,0.19989224137931033,0.07704741379310345,0.12284482758620688,0.38544474393531
2019,14781,1076,1550,1565,445,689,317,77,7,51,273,190,32,9,20,365,22.0,46,16,0,9,0.0,0.0,1784,0.28434504792332266,0.37387892376681614,0.526517571884984,0.9003964956518002,0.34024179620034545,0.4318181818181818,0.02858744394618834,0.20459641255605382,0.10650224215246637,0.09809417040358745,0.5205479452054794
2019,14781,1079,1677,1425,395,543,226,71,10,19,203,144,44,10,29,297,27.0,26,13,0,9,0.0,0.0,1608,0.2771929824561403,0.36256218905472637,0.4512280701754386,0.8137902592301649,0.3360142984807864,0.3670212765957447,0.01181592039800995,0.18470149253731344,0.08955223880597014,0.0951492537313433,0.48484848484848486
2019,14781,1085,1813,1771,509,749,382,108,9,38,347,226,68,30,22,388,41.0,26,9,0,5,0.0,0.0,2049,0.28740824392998304,0.39189848706686187,0.510446075663467,0.9023445627303288,0.34254545454545454,0.4496732026143791,0.018545632015617375,0.18936066373840899,0.11029770619814544,0.07906295754026355,0.5824742268041238
2019,14781,1092,1734,1776,483,741,310,93,6,51,271,192,42,15,31,406,32.0,59,15,0,3,0.0,0.0,2014,0.2719594594594595,0.3560079443892751,0.5016891891891891,0.8576971335784642,0.3238380809595202,0.3888888888888889,0.0253227408142999,0.2015888778550149,0.09533267130089375,0.10625620655412114,0.4729064039408867
2019,14781,1096,1645,1668,518,675,332,81,8,20,276,167,39,25,23,270,45.0,58,22,0,2,0.0,0.0,1883,0.3105515587529976,0.38449283058948486,0.47002398081534774,0.8545168114048326,0.3549536707056308,0.4431818181818182,0.010621348911311737,0.14338821030270846,0.088688263409453,0.054699946893255455,0.6185185185185185
2019,14781,1097,1643,1851,490,659,286,79,15,20,247,215,59,11,20,467,33.0,34,11,0,3,0.0,0.0,2097,0.264721772015127,0.3643299952312828,0.4176121015667207,0.7819420967980035,0.3418181818181818,0.3575268817204301,0.009537434430138292,0.22269909394372914,0.10252742012398665,0.12017167381974249,0.4603854389721627
2019,14781,1098,1392,1353,339,507,172,63,9,29,153,133,21,16,10,354,31.0,37,12,0,1,0.0,0.0,1512,0.25055432372505543,0.32605820105820105,0.4493717664449372,0.7754299675031382,0.3144016227180527,0.3081896551724138,0.01917989417989418,0.23412698412698413,0.08796296296296297,0.14616402116402116,0.3757062146892655
2019,14781,1104,2040,2086,585,943,402,148,18,58,367,304,52,21,26,449,34.0,74,25,0,12,0.0,0.0,2437,0.28044103547459254,0.3861304883052934,0.5594439117929051,0.9455744000981985,0.329375,0.3895809739524349,0.02379975379565039,0.1842429216249487,0.12474353713582273,0.05949938448912598,0.6770601336302895
2019,14781,1112,1131,1347,381,479,197,63,7,7,165,128,42,10,19,225,27.0,41,23,0,6,0.0,0.0,1504,0.2828507795100223,0.3663563829787234,0.41276911655530807,0.7791254995340315,0.33244444444444443,0.3492647058823529,0.004654255319148936,0.14960106382978725,0.0851063829787234,0.06449468085106384,0.5688888888888889
2019,14781,1115,986,1202,339,481,215,78,5,18,198,120,49,18,16,241,23.0,38,13,0,3,0.0,0.0,1356,0.2820299500831947,0.3746312684365782,0.4841930116472546,0.8588242800838328,0.3340270551508845,0.4020408163265306,0.01327433628318584,0.17772861356932154,0.08849557522123894,0.0892330383480826,0.4979253112033195
2019,14781,1116,1650,1771,526,716,335,84,11,28,294,199,82,31,40,273,38.0,48,16,0,5,0.0,0.0,2041,0.29700734048560135,0.39539441450269475,0.47374364765669114,0.8691380621593858,0.3317788141239174,0.3940949935815148,0.013718765311121999,0.1337579617834395,0.09750122488975992,0.03625673689367957,0.7289377289377289
2019,14781,1123,1598,1549,440,601,317,80,9,21,262,216,73,26,28,341,21.0,78,21,0,4,0.0,0.0,1819,0.28405422853453843,0.4007696536558549,0.4590058102001291,0.859775463855984,0.3454245671887881,0.4180790960451977,0.01154480483782298,0.1874656404617922,0.11874656404617923,0.06871907641561298,0.6334310850439883
2019,14781,1124,1408,1413,423,552,253,81,12,8,219,188,41,16,29,236,27.0,85,40,0,5,0.0,0.0,1646,0.29936305732484075,0.39611178614823817,0.462137296532201,0.8582490826804392,0.350210970464135,0.3804347826086957,0.004860267314702308,0.1433778857837181,0.11421628189550426,0.029161603888213844,0.7966101694915254
2019,14781,1130,1240,1350,412,519,254,69,10,6,209,130,62,25,24,213,20.0,69,24,0,1,0.0,0.0,1529,0.30518518518518517,0.395029431000654,0.4474074074074074,0.8424368384080614,0.35121107266435986,0.41471571906354515,0.003924133420536298,0.1393067364290386,0.08502289077828647,0.05428384565075213,0.6103286384976526
2019,14781,1133,1548,1329,376,499,263,54,27,5,222,163,44,23,21,233,25.0,73,17,0,10,0.0,0.0,1536,0.28291948833709557,0.3795572916666667,0.4401805869074492,0.8197378785741158,0.33303411131059246,0.4463667820069204,0.0032552083333333335,0.15169270833333334,0.10611979166666667,0.04557291666666667,0.6995708154506438
2019,14781,1157,1960,1920,560,819,338,95,7,50,308,239,40,11,39,426,45.0,45,22,0,6,0.0,0.0,2209,0.2916666666666667,0.37980986871887734,0.5057291666666667,0.885539035385544,0.35051546391752575,0.3650190114068441,0.022634676324128564,0.19284744228157538,0.10819375282933454,0.08465368945224085,0.5610328638497653
2019,14781,1159,1271,1331,437,605,312,94,25,8,275,167,38,19,30,204,22.0,47,7,0,3,0.0,0.0,1547,0.32832456799398946,0.41499676793794443,0.549962434259955,0.9649592021978994,0.37697715289982425,0.4794952681388013,0.005171299288946348,0.13186813186813187,0.10795087265675501,0.023917259211376857,0.8186274509803921
2019,14781,1162,1320,1552,476,655,329,85,17,20,289,200,42,24,32,303,32.0,50,17,0,9,0.0,0.0,1808,0.30670103092783507,0.3971238938053097,0.5006443298969072,0.8977682237022169,0.363926576217079,0.44269340974212035,0.011061946902654867,0.16758849557522124,0.11061946902654868,0.05696902654867256,0.6600660066006601
2019,14781,1167,1950,1705,442,723,285,85,8,60,257,206,64,10,12,486,41.0,41,14,0,1,0.0,0.0,1933,0.2592375366568915,0.36833936885669943,0.513782991202346,0.8821223600590455,0.32677502138579984,0.3450920245398773,0.031039834454216243,0.25142265907915157,0.1065700982928091,0.14485256078634245,0.42386831275720166
2019,14781,1170,2100,1721,481,698,337,117,11,26,295,224,59,27,39,340,29.0,41,18,0,3,0.0,0.0,2011,0.27948866937826844,0.3799104922923918,0.495061011040093,0.8749715033324847,0.329232995658466,0.42140921409214094,0.012928891098955743,0.16907011437095973,0.1113873694679264,0.05768274490303332,0.6588235294117647
2019,14781,1174,1728,1583,416,661,254,81,7,50,237,190,36,23,15,447,24.0,20,9,0,11,0.0,0.0,1811,0.262792166771952,0.3545002760905577,0.5047378395451674,0.859238115635725,0.33002705139765554,0.34459459459459457,0.027609055770292656,0.24682495858641634,0.1049144119271121,0.14191054665930425,0.4250559284116331
2019,14781,1176,1749,1790,536,817,392,92,15,53,350,252,79,24,14,366,53.0,36,12,0,8,0.0,0.0,2080,0.2994413407821229,0.4168269230769231,0.5458100558659218,0.9626369789428448,0.34623655913978496,0.41646191646191644,0.02548076923076923,0.17596153846153847,0.12115384615384615,0.05480769230769232,0.6885245901639344
2019,14781,1199,1620,1480,423,694,359,90,8,55,322,269,70,21,3,425,30.0,76,18,0,3,0.0,0.0,1773,0.28581081081081083,0.42978003384094754,0.5722972972972973,1.0020773311382447,0.3604309500489716,0.42998585572843,0.03102086858432036,0.23970671178793007,0.15172024816694868,0.08798646362098139,0.6329411764705882
2019,14781,1203,1184,1179,288,377,168,45,7,10,146,140,34,15,40,243,18.0,32,7,0,4,0.0,0.0,1374,0.24427480916030533,0.33624454148471616,0.37234944868532655,0.7085939901700427,0.29543039319872477,0.3495575221238938,0.00727802037845706,0.17685589519650655,0.10189228529839883,0.07496360989810771,0.5761316872427984
2019,14781,1238,1530,1655,422,696,299,71,13,59,272,191,79,22,23,435,30.0,41,9,0,5,0.0,0.0,1891,0.25498489425981874,0.3659439450026441,0.5069486404833837,0.8728925854860279,0.30684699915469144,0.3791469194312796,0.03120042305658382,0.23003701745108407,0.10100475938656796,0.12903225806451613,0.43908045977011495
2019,14781,1245,1900,1683,492,760,365,90,11,52,330,235,65,40,19,391,26.0,47,6,0,6,0.0,0.0,1977,0.29233511586452765,0.4006069802731411,0.5424836601307189,0.94309064040386,0.34375,0.422972972972973,0.026302478502781994,0.19777440566514923,0.11886697015680324,0.07890743550834599,0.6010230179028133
2019,14781,1257,1995,1874,570,760,432,107,25,11,374,244,88,35,71,332,31.0,122,35,0,6,0.0,0.0,2224,0.304162219850587,0.4055755395683453,0.4818569903948773,0.8874325299632226,0.3569604086845466,0.4725028058361392,0.0049460431654676255,0.14928057553956833,0.10971223021582734,0.039568345323741,0.7349397590361446
2019,14781,1266,1836,1572,411,609,258,80,5,36,227,162,51,13,27,358,24.0,47,22,0,3,0.0,0.0,1774,0.26145038167938933,0.35174746335963925,0.4643765903307888,0.8161240536904281,0.3148614609571788,0.37755102040816324,0.020293122886133032,0.20180383314543404,0.09131905298759865,0.11048478015783539,0.45251396648044695
2019,14781,1274,1344,1500,395,605,280,86,11,34,239,198,67,16,18,371,18.0,89,31,0,6,0.0,0.0,1732,0.2633333333333333,0.3810623556581986,0.49066666666666664,0.8717290223248653,0.32493249324932494,0.3929712460063898,0.019630484988452657,0.21420323325635104,0.11431870669745958,0.09988452655889146,0.5336927223719676
2019,14781,1277,1296,1546,452,610,322,80,24,10,280,207,65,28,27,327,21.0,109,24,0,1,0.0,0.0,1808,0.2923673997412678,0.4004424778761062,0.4683053040103493,0.8687477818864555,0.35731608730800324,0.4369747899159664,0.0055309734513274336,0.18086283185840707,0.11449115044247787,0.0663716814159292,0.6330275229357798
2019,14781,1289,1248,1494,376,537,235,71,12,22,222,209,44,19,19,321,33.0,41,22,0,4,0.0,0.0,1741,0.25167336010709507,0.36128661688684666,0.42971887550200805,0.7910054923888548,0.30256410256410254,0.35090609555189456,0.01263641585295807,0.18437679494543366,0.12004595060310166,0.064330844342332,0.6510903426791277
2019,14781,1297,1302,1447,388,536,240,63,8,23,211,163,65,13,31,265,30.0,39,14,0,7,0.0,0.0,1654,0.2681409813407049,0.3724304715840387,0.43538355217691777,0.8078140237609565,0.31143344709897613,0.36593591905564926,0.013905683192261185,0.16021765417170497,0.09854897218863362,0.06166868198307135,0.6150943396226415
2019,14781,1305,1302,1334,391,560,288,71,16,22,251,187,44,16,6,261,19.0,136,23,0,3,0.0,0.0,1543,0.29310344827586204,0.4031108230719378,0.5014992503748126,0.9046100734467504,0.3458294283036551,0.44333333333333336,0.014257939079714841,0.16915100453661697,0.12119248217757615,0.047958522359040814,0.7164750957854407
2019,14781,1314,1768,1733,439,653,307,77,10,39,275,250,51,20,32,439,32.0,72,26,0,7,0.0,0.0,2035,0.2533179457587998,0.36363636363636365,0.44950952106174263,0.8131458846981063,0.3137254901960784,0.38231098430813126,0.019164619164619166,0.21572481572481572,0.12285012285012285,0.09287469287469287,0.5694760820045558
2019,14781,1318,1496,1426,429,679,313,96,17,40,282,188,51,14,12,382,24.0,48,5,0,7,0.0,0.0,1640,0.3008415147265077,0.4073170731707317,0.5834502103786816,0.9907672835494132,0.38212180746561886,0.43471337579617836,0.024390243902439025,0.2329268292682927,0.11463414634146342,0.11829268292682928,0.49214659685863876
2019,14781,1320,2006,1970,516,760,328,103,12,39,286,218,60,25,46,463,38.0,90,23,0,9,0.0,0.0,2259,0.26192893401015227,0.3514829570606463,0.4639593908629442,0.8154423479235905,0.31949095780308107,0.3827814569536424,0.017264276228419653,0.20495794599380257,0.09650287737937141,0.10845506861443116,0.4708423326133909
2019,14781,1328,1764,1574,424,572,218,75,8,19,198,156,34,15,10,338,54.0,46,24,0,3,0.0,0.0,1755,0.26937738246505716,0.34985754985754985,0.42820838627700125,0.7780659361345511,0.3287337662337662,0.334453781512605,0.010826210826210826,0.1925925925925926,0.08888888888888889,0.1037037037037037,0.46153846153846156
2019,14781,1332,1200,1303,333,406,235,49,0,8,197,172,69,25,16,297,20.0,31,14,0,2,0.0,0.0,1516,0.2555640828856485,0.3786279683377309,0.3553338449731389,0.7339618133108698,0.3176930596285435,0.4010600706713781,0.005277044854881266,0.195910290237467,0.11345646437994723,0.08245382585751977,0.5791245791245792
2019,14781,1334,1998,1738,497,702,325,73,27,26,291,223,60,30,30,321,37.0,47,27,0,4,0.0,0.0,2021,0.2859608745684695,0.3859475507174666,0.476409666283084,0.8623572170005507,0.3314567206192822,0.39655172413793105,0.012864918357248886,0.15883226125680355,0.11034141514101929,0.04849084611578426,0.6947040498442367
2019,14781,1340,1406,1102,323,407,223,52,7,6,173,151,62,30,17,183,31.0,90,20,0,3,0.0,0.0,1300,0.29310344827586204,0.4123076923076923,0.4283121597096189,0.8406198520173112,0.3361611876988335,0.40943396226415096,0.004615384615384616,0.14076923076923076,0.11615384615384615,0.02461538461538461,0.825136612021858
2019,14781,1343,1484,1669,411,560,218,76,8,19,182,152,45,12,19,410,28.0,39,15,0,3,0.0,0.0,1852,0.24625524266027563,0.3282937365010799,0.39724385859796285,0.7255375950990428,0.31309904153354634,0.3378607809847199,0.010259179265658747,0.22138228941684665,0.08207343412526998,0.13930885529157666,0.37073170731707317
2019,14781,1346,1400,1593,471,646,344,75,11,26,303,215,49,17,48,271,25.0,79,16,0,3,0.0,0.0,1873,0.295668549905838,0.39241857981847306,0.4758317639673572,0.8682503437858302,0.3389185072353389,0.44851904090267986,0.013881473571809931,0.14468766684463427,0.11478910838227442,0.02989855846235985,0.7933579335793358
2019,14781,1347,1443,1261,318,429,207,57,9,12,176,178,21,14,14,337,29.0,31,15,0,1,0.0,0.0,1467,0.2521808088818398,0.35241990456714384,0.4020618556701031,0.7544817602372469,0.3304535637149028,0.38613861386138615,0.0081799591002045,0.22972051806407634,0.12133605998636673,0.1083844580777096,0.5281899109792285
2019,14781,1348,1610,1473,383,521,257,79,16,9,218,219,52,19,15,334,30.0,113,25,0,4,0.0,0.0,1726,0.26001357773251865,0.37891077636152953,0.4243041412084182,0.8032149175699477,0.32550043516100957,0.38449612403100775,0.005214368482039398,0.19351100811123986,0.126882966396292,0.06662804171494785,0.655688622754491
2019,14781,1355,1520,1316,319,411,177,48,10,8,154,142,45,9,32,271,31.0,32,17,0,5,0.0,0.0,1499,0.24240121580547114,0.33755837224816543,0.36246200607902734,0.7000203783271928,0.29732313575525815,0.3393574297188755,0.00533689126084056,0.180787191460974,0.09472981987991995,0.08605737158105405,0.5239852398523985
2019,14781,1356,1508,1780,464,646,270,73,8,31,244,180,58,14,17,445,45.0,40,17,0,5,0.0,0.0,1991,0.2606741573033708,0.35258663987945754,0.4258426966292135,0.778429336508671,0.3285280728376328,0.3561847988077496,0.0155700652938222,0.22350577599196383,0.09040683073832245,0.13309894525364138,0.4044943820224719
2019,14781,1371,1247,1389,394,588,263,79,14,29,247,201,31,23,43,278,29.0,41,12,0,6,0.0,0.0,1656,0.2836573074154068,0.3780193236714976,0.5111591072714183,0.8891784309429159,0.33031674208144796,0.39195979899497485,0.017512077294685992,0.1678743961352657,0.1213768115942029,0.0464975845410628,0.7230215827338129
2019,14781,1376,1421,1599,435,680,323,100,11,41,269,221,71,23,11,353,36.0,81,17,0,7,0.0,0.0,1854,0.27204502814258913,0.39212513484358147,0.5203252032520326,0.912450338095614,0.32084690553745926,0.4110787172011662,0.022114347357065803,0.19039913700107874,0.1192017259978425,0.07119741100323625,0.6260623229461756
2019,14781,1395,1734,1525,400,565,249,76,10,23,222,212,65,15,11,405,20.0,25,20,0,0,0.0,0.0,1763,0.26229508196721313,0.3840045377197958,0.4419672131147541,0.8259717508345499,0.33902877697841727,0.345565749235474,0.013045944412932501,0.22972206466250708,0.12024957458876914,0.10947249007373794,0.5234567901234568
2019,14781,1400,1710,1554,456,609,352,72,18,15,303,257,59,27,36,289,36.0,59,22,0,14,0.0,0.0,1874,0.29343629343629346,0.4119530416221985,0.4594594594594595,0.871412501081658,0.34534064212999216,0.44517833553500663,0.0080042689434365,0.1542155816435432,0.13713980789754535,0.017075773745997863,0.889273356401384
2019,14781,1403,1881,1873,527,738,347,108,14,25,308,238,56,31,37,377,35.0,31,10,0,7,0.0,0.0,2179,0.2813667912439936,0.3767783386874713,0.47250400427122263,0.849282342958694,0.33422103861517977,0.4045226130653266,0.011473152822395595,0.17301514456172556,0.10922441486920606,0.0637907296925195,0.6312997347480106
2019,14781,1438,1645,1412,386,537,205,79,12,16,178,157,34,12,23,336,20.0,41,8,0,7,0.0,0.0,1604,0.273371104815864,0.35972568578553615,0.45609065155807366,0.8158163373436098,0.3451492537313433,0.33689839572192515,0.00997506234413965,0.20947630922693267,0.09788029925187032,0.11159600997506235,0.46726190476190477
2019,14781,1439,1410,1392,418,635,285,86,10,37,252,147,29,21,21,296,13.0,45,18,0,5,0.0,0.0,1581,0.30028735632183906,0.3757115749525617,0.5517241379310345,0.9274357128835962,0.3527777777777778,0.4452423698384201,0.02340290955091714,0.18722327640733713,0.09297912713472485,0.09424414927261228,0.4966216216216216
2019,14781,1446,1419,1397,442,683,351,88,21,37,312,177,51,19,28,226,32.0,59,19,0,2,0.0,0.0,1621,0.31639226914817464,0.4133251079580506,0.5934144595561919,1.0067395675142425,0.3512575888985256,0.4960505529225908,0.02282541640962369,0.13942011104256632,0.10919185687847008,0.030228254164096247,0.7831858407079646
2019,14781,1450,832,1015,300,454,228,51,11,27,205,126,45,12,21,185,18.0,26,7,0,3,0.0,0.0,1174,0.2955665024630542,0.40119250425894376,0.5349753694581281,0.9361678737170718,0.33496932515337424,0.4527027027027027,0.022998296422487224,0.1575809199318569,0.10732538330494037,0.050255536626916536,0.6810810810810811
2019,14781,1451,1116,1190,358,451,225,61,7,6,206,119,34,18,16,202,26.0,33,10,0,1,0.0,0.0,1343,0.30084033613445377,0.38049143708116157,0.4411764705882353,0.8216679076693969,0.352,0.43366336633663366,0.004467609828741623,0.15040953090096798,0.08860759493670886,0.06180193596425912,0.5891089108910891
2019,14781,1461,1116,1259,356,467,184,70,10,7,167,130,42,10,13,261,32.0,77,18,0,3,0.0,0.0,1412,0.28276409849086576,0.37393767705382436,0.4400317712470214,0.8139694483008457,0.34865134865134867,0.3397312859884837,0.004957507082152974,0.1848441926345609,0.09206798866855524,0.09277620396600565,0.49808429118773945
2019,14781,1462,1643,1770,487,801,326,92,12,66,299,209,48,24,17,489,21.0,92,12,0,3,0.0,0.0,2020,0.2751412429378531,0.3683168316831683,0.5485875706214689,0.9169044023046372,0.3397901533494754,0.3834808259587021,0.032673267326732675,0.24207920792079207,0.10346534653465346,0.13861386138613863,0.4274028629856851
2019,14781,2678,1500,1278,332,494,210,62,8,28,196,145,44,10,15,311,35.0,71,24,0,6,0.0,0.0,1448,0.2597809076682316,0.35980662983425415,0.46322378716744916,0.8230304170017033,0.3203371970495258,0.3691683569979716,0.019337016574585635,0.21477900552486187,0.10013812154696132,0.11464088397790055,0.4662379421221865
2019,14781,2683,1938,1724,464,723,387,76,12,53,336,282,83,21,7,517,32.0,46,21,0,9,0.0,0.0,2034,0.2691415313225058,0.40757128810226156,0.5011600928074246,0.9087313809096862,0.3497872340425532,0.43041237113402064,0.026057030481809244,0.25417895771878074,0.13864306784660768,0.11553588987217306,0.5454545454545454
2019,14781,2694,1794,1580,485,720,378,89,16,38,338,247,62,30,22,306,39.0,78,19,0,6,0.0,0.0,1879,0.3069620253164557,0.42256519425226186,0.5462025316455696,0.9687677258978316,0.35308056872037913,0.4497354497354497,0.020223523150612027,0.16285258116019158,0.13145290047897817,0.031399680681213404,0.8071895424836601
2019,14781,2696,1764,1649,517,740,320,97,18,30,282,188,66,36,22,273,44.0,52,7,0,3,0.0,0.0,1895,0.3135233474833232,0.40686015831134564,0.5366889023650697,0.9435490606764154,0.35238784370477566,0.3913630229419703,0.0158311345646438,0.14406332453825857,0.09920844327176781,0.04485488126649076,0.6886446886446886
2019,14781,2697,1575,1486,424,540,248,62,9,12,209,130,61,15,35,247,34.0,60,13,0,5,0.0,0.0,1666,0.2853297442799462,0.36914765906362546,0.41924629878869446,0.7883939578523199,0.33172302737520126,0.3913764510779436,0.007202881152460984,0.1482593037214886,0.07803121248499399,0.07022809123649461,0.5263157894736842
2019,14781,2711,1824,1912,528,717,317,96,6,27,297,262,41,29,15,358,52.0,57,22,0,7,0.0,0.0,2218,0.27615062761506276,0.3746618575293057,0.4424686192468619,0.8171304767761676,0.32197943444730076,0.36069651741293535,0.012173128944995492,0.16140667267808836,0.11812443642921551,0.043282236248872855,0.7318435754189944
2019,14781,2713,1936,1482,399,555,242,65,5,27,206,165,60,16,9,294,28.0,64,14,0,3,0.0,0.0,1672,0.2692307692307692,0.37320574162679426,0.4399460188933873,0.8131517605201816,0.3160577740016992,0.3601340033500838,0.016148325358851676,0.17583732057416268,0.09868421052631579,0.07715311004784689,0.5612244897959183
2019,14781,2720,1989,1708,540,789,429,108,18,35,383,222,67,16,32,333,31.0,42,8,0,6,0.0,0.0,1978,0.3161592505854801,0.4191102123356926,0.5562060889929742,0.9753163013286668,0.3724188790560472,0.49622166246851385,0.01769464105156724,0.16835187057633974,0.1122345803842265,0.05611729019211324,0.6666666666666666
2019,14781,2741,1932,1332,393,578,305,71,21,24,268,175,54,19,5,260,38.0,52,7,0,2,0.0,0.0,1531,0.29504504504504503,0.40627041149575444,0.521021021021021,0.9272914325167754,0.3458294283036551,0.4698996655518395,0.015676028739386023,0.1698236446766819,0.11430437622468975,0.05551926845199215,0.6730769230769231
2019,14781,2743,2006,2038,622,989,397,127,24,64,365,236,83,37,25,388,49.0,61,12,0,5,0.0,0.0,2336,0.30520117762512267,0.4028253424657534,0.5907752698724239,0.9936006123381773,0.3438077634011091,0.37970353477765106,0.0273972602739726,0.1660958904109589,0.10102739726027397,0.06506849315068493,0.6082474226804123
2019,14781,2746,1785,1679,486,736,305,87,17,43,280,190,51,17,15,352,40.0,14,9,0,6,0.0,0.0,1901,0.28945801072066707,0.38243029984218835,0.5259082787373437,0.908338578579532,0.34050730207532665,0.3830409356725146,0.022619673855865333,0.18516570226196738,0.09994739610731194,0.08521830615465543,0.5397727272727273
2019,14781,2751,1806,1453,392,537,232,69,11,18,214,196,64,15,24,323,28.0,81,37,0,8,0.0,0.0,1688,0.2697866483138334,0.3862559241706161,0.43702684101858225,0.8232827651891983,0.3318544809228039,0.33753943217665616,0.01066350710900474,0.19135071090047392,0.11611374407582939,0.07523696682464454,0.6068111455108359
2019,14781,2755,1450,1662,462,676,291,81,8,39,261,211,39,21,40,394,33.0,57,22,0,7,0.0,0.0,1934,0.2779783393501805,0.36814891416752843,0.48375451263537905,0.8519034268029075,0.3384,0.37444279346210996,0.02016546018614271,0.20372285418821096,0.10910031023784902,0.09462254395036193,0.5355329949238579
2019,14781,2758,1368,1133,271,326,139,38,7,1,116,113,25,8,18,200,27.0,25,6,0,1,0.0,0.0,1272,0.23918799646954986,0.32154088050314467,0.3283318623124448,0.6498727428155895,0.2872340425531915,0.3382352941176471,0.0007861635220125787,0.15723270440251572,0.08883647798742138,0.06839622641509434,0.565
2019,14781,2814,1426,1557,438,652,302,103,12,29,259,197,44,20,20,370,25.0,93,29,0,4,0.0,0.0,1794,0.2813102119460501,0.37848383500557414,0.5112395632626846,0.8897233982682587,0.3471986417657046,0.42,0.016164994425863992,0.20624303232998886,0.10981047937569677,0.0964325529542921,0.5324324324324324
2019,14781,2915,2135,2063,631,884,448,135,17,28,382,288,65,36,47,339,56.0,155,31,0,5,0.0,0.0,2434,0.305865244789142,0.40427280197206245,0.5157537566650509,0.9200265586371132,0.3481524249422633,0.4393305439330544,0.011503697617091208,0.13927691043549711,0.11832374691865243,0.02095316351684469,0.8495575221238938
2019,14781,8366,1344,1486,389,573,230,80,10,28,191,154,54,14,23,345,32.0,40,11,0,3,0.0,0.0,1677,0.2617765814266487,0.3559928443649374,0.46500672947510097,0.8209995738400384,0.3203194321206744,0.35500878734622143,0.016696481812760882,0.20572450805008943,0.09183064997018485,0.11389385807990458,0.4463768115942029
2019,14781,8411,1600,1713,526,864,380,112,5,72,339,198,68,22,12,407,21.0,54,14,0,1,0.0,0.0,1945,0.3070636310566258,0.4071979434447301,0.6147110332749562,1.0219089767196863,0.3614649681528662,0.42777777777777776,0.037017994858611826,0.20925449871465296,0.10179948586118252,0.10745501285347044,0.4864864864864865
2019,14781,8530,1170,1274,352,472,184,64,4,16,163,98,48,15,9,210,36.0,17,9,0,1,0.0,0.0,1396,0.27629513343799056,0.35673352435530087,0.4364207221350079,0.7931542464903087,0.3160865475070555,0.34854771784232363,0.011461318051575931,0.1504297994269341,0.07020057306590258,0.08022922636103152,0.4666666666666667
2019,14781,8567,990,1100,270,355,146,61,3,6,131,133,21,10,19,217,19.0,17,5,0,1,0.0,0.0,1262,0.24545454545454545,0.3359746434231379,0.38636363636363635,0.7223382797867742,0.2976324689966178,0.3349282296650718,0.004754358161648178,0.17194928684627575,0.10538827258320127,0.06656101426307448,0.6129032258064516
2019,14781,8577,1450,1618,501,795,347,96,15,56,313,185,45,19,10,354,30.0,41,10,0,8,0.0,0.0,1832,0.3096415327564895,0.3990174672489083,0.5945611866501854,0.9935786538990937,0.36267318663406684,0.4311111111111111,0.03056768558951965,0.19323144104803494,0.1009825327510917,0.09224890829694324,0.5225988700564972
2019,14781,8744,1504,1519,419,610,294,99,13,22,240,177,70,26,21,353,26.0,67,18,0,5,0.0,0.0,1743,0.27583936800526665,0.38209982788296043,0.4897959183673469,0.8718957462503074,0.33931623931623933,0.422360248447205,0.012621916236374068,0.20252438324727481,0.10154905335628227,0.10097532989099255,0.5014164305949008
2019,14781,8746,1634,1491,440,647,330,93,12,30,295,228,78,22,7,307,31.0,42,19,0,1,0.0,0.0,1748,0.29510395707578807,0.4267734553775744,0.5244802146210596,0.951253669998634,0.3486394557823129,0.41899441340782123,0.017162471395881007,0.17562929061784896,0.13043478260869565,0.04519450800915331,0.742671009771987
2019,14781,8875,1092,1223,321,488,203,63,1,34,180,158,27,13,7,327,14.0,64,13,0,6,0.0,0.0,1401,0.2624693376941946,0.36117059243397576,0.47914963205233035,0.8403202244863062,0.328,0.3580508474576271,0.02426837972876517,0.2334047109207709,0.11277658815132048,0.12062812276945041,0.4831804281345566
2019,14781,8956,1782,1851,598,830,429,121,15,27,381,222,50,30,8,314,30.0,121,29,0,3,0.0,0.0,2111,0.3230686115613182,0.41212695405021316,0.5364667747163695,0.9485937287665827,0.37077922077922076,0.47686832740213525,0.012790146849834202,0.1487446707721459,0.10516342965419233,0.04358124111795357,0.7070063694267515
2019,14781,8981,1394,1351,365,458,251,55,10,6,220,174,69,22,22,263,26.0,85,29,0,3,0.0,0.0,1569,0.2701702442635085,0.38750796685787126,0.3915618060695781,0.7790697729274494,0.32518115942028986,0.4069767441860465,0.0038240917782026767,0.16762268961121735,0.11089866156787763,0.056724028043339716,0.6615969581749049
2019,14781,9011,1376,1341,316,418,155,56,5,12,131,128,45,10,19,411,27.0,20,13,0,0,0.0,0.0,1498,0.23564504101416853,0.32643524699599463,0.366144668158091,0.6925799151540857,0.3275862068965517,0.29979035639413,0.00801068090787717,0.27436582109479307,0.08544726301735647,0.1889185580774366,0.31143552311435524
