season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,817,1890,1779,421,596,247,77,10,26,217,243,35,16,19,453,0.0,113,26,0,4,32.0,0.0,2057,0.23664980326025858,0.3398152649489548,0.39853850477796515,0.73835376972692,0.30015197568389057,0.32838038632986627,0.012639766650461837,0.22022362664073894,0.11813320369470102,0.10209042294603791,0.5364238410596026
2019,14781,1004,2065,1904,467,633,295,96,5,20,259,256,75,29,64,487,0.0,36,19,0,8,46.0,0.0,2253,0.24527310924369747,0.35419440745672437,0.3960084033613445,0.7502028108180689,0.3134642356241234,0.35347043701799485,0.00887705281846427,0.21615623612960497,0.11362627607634265,0.10252996005326231,0.5256673511293635
2019,14781,1014,1995,1969,546,804,332,96,12,46,292,222,42,19,24,334,0.0,118,44,0,15,51.0,0.0,2234,0.2772981208735399,0.36257833482542523,0.4865413915693245,0.8491197263947498,0.31094527363184077,0.3743455497382199,0.020590868397493287,0.1495076096687556,0.09937332139659803,0.05013428827215756,0.6646706586826348
2019,14781,1045,2268,2016,578,936,427,119,10,73,371,278,45,32,12,465,0.0,89,22,0,3,38.0,0.0,2338,0.2867063492063492,0.3853721129170231,0.564484126984127,0.9498562399011501,0.3344370860927152,0.427536231884058,0.03122326775021386,0.1988879384088965,0.11890504704875962,0.07998289136013687,0.5978494623655914
2019,14781,1068,1653,1477,367,568,249,76,10,35,234,175,61,17,15,419,0.0,56,19,0,7,35.0,0.0,1684,0.24847664184157076,0.3580760095011877,0.4664861205145565,0.8245621300157442,0.3192307692307692,0.3767605633802817,0.020783847980997625,0.248812351543943,0.10391923990498812,0.14489311163895485,0.41766109785202865
2019,14781,1092,1734,1776,483,741,310,93,6,51,271,192,42,15,31,406,0.0,59,15,0,3,32.0,0.0,2014,0.2719594594594595,0.3560079443892751,0.5016891891891891,0.8576971335784642,0.3238380809595202,0.3888888888888889,0.0253227408142999,0.2015888778550149,0.09533267130089375,0.10625620655412114,0.4729064039408867
2019,14781,1104,1860,2073,582,940,400,148,18,58,366,300,52,21,26,441,0.0,74,25,0,12,34.0,0.0,2420,0.28075253256150506,0.3859504132231405,0.5615050651230101,0.9474554783461506,0.3285266457680251,0.3904109589041096,0.023966942148760332,0.18223140495867768,0.12396694214876033,0.058264462809917344,0.6802721088435374
2019,14781,1157,1904,1920,560,819,338,95,7,50,308,239,40,11,39,426,0.0,45,22,0,6,45.0,0.0,2209,0.2916666666666667,0.37980986871887734,0.5057291666666667,0.885539035385544,0.35051546391752575,0.3650190114068441,0.022634676324128564,0.19284744228157538,0.10819375282933454,0.08465368945224085,0.5610328638497653
2019,14781,1320,2006,1970,516,760,328,103,12,39,286,218,60,25,46,463,0.0,90,23,0,9,38.0,0.0,2259,0.26192893401015227,0.3514829570606463,0.4639593908629442,0.8154423479235905,0.31949095780308107,0.3827814569536424,0.017264276228419653,0.20495794599380257,0.09650287737937141,0.10845506861443116,0.4708423326133909
2019,14781,1395,1683,1378,353,503,223,66,9,22,200,194,62,13,11,389,0.0,23,20,0,0,16.0,0.0,1596,0.25616835994194487,0.3815789473684211,0.43541364296081275,0.8169925903292339,0.3377551020408163,0.3424190800681431,0.013784461152882205,0.243734335839599,0.12155388471177944,0.12218045112781956,0.4987146529562982
2019,14781,2678,1450,1278,332,494,210,62,8,28,196,145,44,10,15,311,0.0,71,24,0,6,35.0,0.0,1448,0.2597809076682316,0.35980662983425415,0.46322378716744916,0.8230304170017033,0.3203371970495258,0.3691683569979716,0.019337016574585635,0.21477900552486187,0.10013812154696132,0.11464088397790055,0.4662379421221865
2019,14781,2711,1824,1912,528,717,317,96,6,27,297,262,41,29,15,358,0.0,57,22,0,7,52.0,0.0,2218,0.27615062761506276,0.3746618575293057,0.4424686192468619,0.8171304767761676,0.32197943444730076,0.36069651741293535,0.012173128944995492,0.16140667267808836,0.11812443642921551,0.043282236248872855,0.7318435754189944
2019,14781,2743,1652,1415,434,696,287,89,16,47,273,175,58,29,14,301,0.0,44,8,0,3,37.0,0.0,1633,0.3067137809187279,0.4084507042253521,0.5992932862190813,1.0077439904444334,0.3531021897810219,0.3870967741935484,0.02878138395590937,0.18432333129210043,0.10716472749540723,0.0771586037966932,0.5813953488372093
2019,14781,2915,2135,2063,631,884,448,135,17,28,382,288,65,36,47,339,0.0,155,31,0,5,56.0,0.0,2434,0.305865244789142,0.40427280197206245,0.5157537566650509,0.9200265586371132,0.3481524249422633,0.4393305439330544,0.011503697617091208,0.13927691043549711,0.11832374691865243,0.02095316351684469,0.8495575221238938
2019,14781,10411,1696,1842,509,673,288,79,17,17,239,212,49,25,52,427,0.0,23,10,0,6,32.0,0.0,2131,0.2763300760043431,0.36133270764899106,0.42671009771986973,0.7880428053688608,0.3457484188334505,0.3598937583001328,0.007977475363679024,0.2003754106053496,0.0994838104176443,0.10089160018770531,0.4964871194379391
2019,14781,11504,1408,1453,394,596,244,66,11,38,203,146,48,16,4,425,20.0,87,25,0,4,0.0,0.0,1619,0.27116311080523053,0.3631871525633107,0.4893324156916724,0.8525195682549831,0.3538767395626243,0.37454545454545457,0.02347127856701668,0.2625077208153181,0.09017912291537987,0.1723285978999382,0.34352941176470586
2019,14781,12973,1224,1041,320,430,232,51,13,11,189,110,36,17,7,156,15.0,53,7,0,0,0.0,0.0,1175,0.30739673390970224,0.39659574468085107,0.4851104707012488,0.8817062153820998,0.3468013468013468,0.4857142857142857,0.009361702127659575,0.1327659574468085,0.09361702127659574,0.039148936170212756,0.7051282051282052
2019,14781,14927,1824,1868,474,706,323,92,13,38,295,282,57,23,27,444,0.0,81,28,0,4,37.0,0.0,2200,0.25374732334047106,0.36954545454545457,0.4544967880085653,0.8240422425540199,0.3094393186657204,0.36774193548387096,0.017272727272727273,0.2018181818181818,0.12818181818181817,0.07363636363636364,0.6351351351351351
2019,14781,19651,1782,1739,463,659,248,78,5,36,217,157,23,16,14,348,0.0,56,22,0,3,34.0,0.0,1926,0.26624496837262795,0.333852544132918,0.4473835537665325,0.7812360978994505,0.31145149525893506,0.34925864909390447,0.018691588785046728,0.1806853582554517,0.08151609553478713,0.09916926272066458,0.4511494252873563
2019,14781,28600,1815,1794,491,707,332,86,14,34,294,244,34,39,46,409,0.0,80,24,0,4,38.0,0.0,2123,0.2736900780379041,0.36222326895902024,0.46878483835005574,0.831008107309076,0.32877697841726616,0.4054421768707483,0.01601507300989166,0.19265190767781443,0.1149317004239284,0.07772020725388602,0.5965770171149144
2019,14781,28755,1815,1576,437,652,298,87,7,38,279,215,82,29,31,341,0.0,31,9,0,2,29.0,0.0,1851,0.2772842639593909,0.3965424095083738,0.49746192893401014,0.8940043384423839,0.3254486133768352,0.3735632183908046,0.020529443544030253,0.1842247433819557,0.11615343057806592,0.0680713128038898,0.6304985337243402
2019,14781,30024,1904,1937,510,691,303,85,9,26,264,253,64,22,15,411,0.0,14,13,0,8,51.0,0.0,2227,0.2632937532266391,0.3713515940727436,0.4186886938564791,0.7900402879292228,0.3180026281208936,0.34581772784019976,0.011674898967220475,0.184553210597216,0.11360574764256848,0.07094746295464752,0.6155717761557178
2019,14781,30083,152,262,74,97,47,14,3,1,40,23,6,2,2,37,7.0,13,1,0,1,0.0,0.0,289,0.2824427480916031,0.356401384083045,0.4389312977099237,0.7953326817929687,0.3230088495575221,0.45098039215686275,0.0034602076124567475,0.12802768166089964,0.07958477508650519,0.048442906574394456,0.6216216216216216
2019,14781,30095,1674,1616,535,842,421,108,17,55,364,274,46,25,41,329,0.0,79,21,0,2,40.0,0.0,1956,0.3310643564356436,0.4371165644171779,0.6324257425742574,1.0695423069914354,0.3818615751789976,0.4575,0.028118609406952964,0.16820040899795502,0.14008179959100203,0.028118609406952988,0.8328267477203647
2019,14781,30135,1705,1649,447,679,273,69,5,51,266,186,34,11,30,413,0.0,31,23,0,10,25.0,0.0,1876,0.2710733778047301,0.35554371002132196,0.48756822316555487,0.8431119331868768,0.3311036789297659,0.36038961038961037,0.027185501066098083,0.22014925373134328,0.09914712153518124,0.12100213219616204,0.45036319612590797
2019,14781,30219,114,29,10,12,3,0,1,0,7,2,0,0,0,9,0.0,1,0,0,0,0.0,0.0,31,0.3448275862068966,0.3870967741935484,0.4482758620689655,0.8353726362625139,0.5,0.25,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290325,0.2222222222222222
2019,14781,30220,864,937,255,410,189,55,5,30,171,124,34,10,6,224,18.0,35,9,0,2,0.0,0.0,1077,0.272145144076841,0.38347260909935005,0.5336179295624333,0.9170905386617834,0.3246753246753247,0.4151436031331593,0.027855153203342618,0.20798514391829154,0.11513463324048283,0.09285051067780871,0.5535714285714286
2019,14781,30221,500,633,224,388,177,42,13,32,144,78,12,10,1,92,17.0,34,10,0,2,0.0,0.0,722,0.353870458135861,0.43490304709141275,0.7503949447077409,1.1852979917991537,0.3699421965317919,0.5141843971631206,0.0443213296398892,0.12742382271468145,0.10803324099722991,0.019390581717451533,0.8478260869565217
2019,14781,30222,192,281,73,102,38,8,3,5,41,39,5,2,13,68,7.0,3,6,0,0,0.0,0.0,335,0.2597864768683274,0.3492537313432836,0.4199288256227758,0.7691825569660593,0.3238095238095238,0.29464285714285715,0.014925373134328358,0.20298507462686566,0.11641791044776119,0.08656716417910447,0.5735294117647058
