season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,716,2232,1884,544,0,399,139,15,48,360,229,62,20,33,353,46.0,44,15,0,10,0.0,0.0,2166,0.28874734607218683,0.38550323176361956,0.5621019108280255,0.9476051425916451,0.3300066533599468,0.44599745870393903,0.0221606648199446,0.16297322253000923,0.10572483841181902,0.05724838411819021,0.6487252124645893
2013,11320,718,1914,1934,483,0,241,106,10,10,216,203,66,22,51,377,37.0,51,24,0,1,0.0,0.0,2210,0.24974146845915202,0.3402714932126697,0.3955532574974147,0.7358247507100844,0.301465901848311,0.3113207547169811,0.004524886877828055,0.17058823529411765,0.09185520361990951,0.07873303167420814,0.5384615384615384
2013,11320,721,1728,1857,524,0,283,122,10,22,249,146,64,20,33,395,44.0,51,25,0,7,0.0,0.0,2056,0.2821755519655358,0.35700389105058367,0.4771136241249327,0.8341175151755164,0.34383561643835614,0.36657303370786515,0.010700389105058366,0.1921206225680934,0.07101167315175097,0.12110894941634243,0.369620253164557
2013,11320,725,1820,1648,437,0,294,50,14,9,241,180,94,31,56,297,33.0,93,20,0,3,0.0,0.0,1915,0.2651699029126214,0.3712793733681462,0.3731796116504854,0.7444589850186316,0.3117261471230881,0.405982905982906,0.004699738903394256,0.15509138381201043,0.09399477806788512,0.061096605744125315,0.6060606060606061
2013,11320,726,1632,1707,469,0,271,90,13,9,240,185,58,21,43,306,27.0,57,14,0,5,0.0,0.0,1956,0.2747510251903925,0.36400817995910023,0.4241359109548916,0.7881440909139918,0.32554847841472045,0.37268847795163584,0.004601226993865031,0.15644171779141106,0.09458077709611452,0.06186094069529653,0.6045751633986928
2013,11320,732,1716,1733,441,0,229,74,18,16,192,162,63,12,65,344,37.0,76,33,0,7,0.0,0.0,1972,0.25447201384881707,0.33772819472616633,0.40796306982111946,0.7456912645472857,0.30685920577617326,0.32769230769230767,0.008113590263691683,0.1744421906693712,0.0821501014198783,0.09229208924949289,0.47093023255813954
2013,11320,735,1881,1872,508,0,257,73,13,9,220,188,73,25,72,298,43.0,55,15,0,4,0.0,0.0,2157,0.27136752136752135,0.3565136764024108,0.3894230769230769,0.7459367533254877,0.31383647798742137,0.3263157894736842,0.004172461752433936,0.13815484469170144,0.0871580899397311,0.05099675475197034,0.6308724832214765
2013,11320,736,2112,2238,700,0,459,126,17,41,418,295,91,45,57,394,56.0,139,36,0,16,0.0,0.0,2635,0.3127792672028597,0.4121442125237192,0.5214477211796247,0.9335919337033438,0.3566017316017316,0.4,0.01555977229601518,0.14952561669829223,0.11195445920303605,0.03757115749525618,0.748730964467005
2013,11320,739,1620,1607,357,0,199,58,5,16,166,201,68,12,42,465,27.0,46,14,0,3,0.0,0.0,1862,0.22215308027380212,0.33619763694951665,0.343497199751089,0.6796948367006057,0.29964850615114236,0.3,0.008592910848549946,0.24973147153598282,0.1079484425349087,0.14178302900107412,0.432258064516129
2013,11320,740,1626,1909,517,0,251,87,3,13,230,190,63,18,56,342,50.0,42,15,0,12,0.0,0.0,2173,0.2708224201152436,0.354348826507133,0.39392352016762705,0.7482723466747601,0.32061068702290074,0.3143989431968296,0.005982512655315232,0.1573861021629084,0.08743672342383801,0.0699493787390704,0.5555555555555556
2013,11320,741,1870,1874,523,0,290,103,19,19,259,223,56,33,50,428,36.0,84,38,0,8,0.0,0.0,2180,0.27908217716115263,0.3678899082568807,0.4599786552828175,0.8278685635396983,0.3452054794520548,0.34610472541507026,0.00871559633027523,0.1963302752293578,0.10229357798165138,0.09403669724770643,0.5210280373831776
2013,11320,742,1984,2194,639,0,398,129,16,55,360,195,60,18,34,392,34.0,57,34,0,9,0.0,0.0,2441,0.2912488605287147,0.3662433428922573,0.5309936189608022,0.8972369618530596,0.33087818696883853,0.4088200238379023,0.022531749283080705,0.16058992216304793,0.07988529291274069,0.08070462925030725,0.49744897959183676
2013,11320,746,1860,1917,603,0,448,117,30,42,420,275,67,38,48,277,32.0,56,21,0,10,0.0,0.0,2278,0.3145539906103286,0.41483757682177347,0.5712050078247262,0.9860425846464996,0.3429095354523227,0.4496124031007752,0.018437225636523266,0.12159789288849868,0.12071992976294996,0.0008779631255487197,0.9927797833935018
2013,11320,748,1705,1783,501,0,292,82,12,10,259,178,65,26,42,281,43.0,114,20,0,7,0.0,0.0,2029,0.2809871003925967,0.36668309512074915,0.41559169938306223,0.7822747945038113,0.32345191040843213,0.38419618528610355,0.0049285362247412515,0.1384918679152292,0.08772794480039428,0.05076392311483491,0.6334519572953736
2013,11320,749,1815,1889,516,0,331,94,13,30,292,290,50,19,34,412,55.0,72,19,0,3,0.0,0.0,2232,0.27316040232927474,0.3835125448028674,0.45685547908946533,0.8403680238923328,0.3315143246930423,0.3644067796610169,0.013440860215053764,0.18458781362007168,0.12992831541218638,0.05465949820788529,0.7038834951456311
2013,11320,754,1870,1920,563,0,290,92,17,24,253,148,70,22,42,361,39.0,42,34,0,4,0.0,0.0,2132,0.29322916666666665,0.36632270168855535,0.465625,0.8319477016885554,0.34617854849068724,0.3513870541611625,0.01125703564727955,0.16932457786116323,0.06941838649155722,0.099906191369606,0.4099722991689751
2013,11320,756,1792,1712,467,0,220,66,6,10,208,115,65,10,65,295,54.0,28,13,0,4,0.0,0.0,1902,0.2727803738317757,0.3401682439537329,0.3837616822429907,0.7239299261967236,0.32251235003528583,0.32967032967032966,0.005257623554153523,0.15509989484752892,0.06046267087276551,0.09463722397476342,0.3898305084745763
2013,11320,768,1829,2018,555,0,295,96,11,32,265,165,61,21,31,339,43.0,68,38,0,6,0.0,0.0,2235,0.27502477700693756,0.34944071588366893,0.4499504459861249,0.7993911618697938,0.3135491606714628,0.35113484646194926,0.014317673378076063,0.15167785234899328,0.0738255033557047,0.07785234899328858,0.48672566371681414
2013,11320,769,2065,2120,653,0,430,145,17,71,393,198,72,28,37,396,33.0,59,21,0,9,0.0,0.0,2383,0.3080188679245283,0.3873268988669744,0.6028301886792453,0.9901570875462198,0.34622248661511007,0.4213615023474178,0.029794376835921108,0.16617708770457407,0.08308854385228703,0.08308854385228703,0.5
2013,11320,771,1705,1575,409,0,201,53,9,9,167,122,43,14,39,327,37.0,61,25,0,2,0.0,0.0,1750,0.2596825396825397,0.328,0.36698412698412697,0.694984126984127,0.3192338387869114,0.3398230088495575,0.005142857142857143,0.18685714285714286,0.06971428571428571,0.11714285714285715,0.3730886850152905
2013,11320,772,1824,1963,525,0,292,102,9,33,268,232,46,17,52,416,35.0,31,12,0,13,0.0,0.0,2264,0.2674477840040754,0.3546819787985866,0.45236882322975036,0.8070508020283369,0.32135858915741344,0.33636363636363636,0.014575971731448763,0.18374558303886926,0.10247349823321555,0.0812720848056537,0.5576923076923077
2013,11320,774,1643,1718,451,0,203,48,5,4,175,110,58,10,60,289,35.0,61,24,0,6,0.0,0.0,1898,0.26251455180442373,0.3261327713382508,0.33643771827706637,0.6625704896153172,0.31149825783972124,0.3235772357723577,0.002107481559536354,0.15226554267650158,0.05795574288724974,0.09430979978925184,0.3806228373702422
2013,11320,782,2248,2337,674,0,373,104,16,24,330,271,48,30,31,458,74.0,84,26,0,8,0.0,0.0,2669,0.28840393667094566,0.3720494567253653,0.43902439024390244,0.8110738469692678,0.3448275862068966,0.36016511867905054,0.008992131884600974,0.17159985013113527,0.10153615586361933,0.07006369426751594,0.5917030567685589
2013,11320,786,1764,2160,626,0,377,110,6,17,337,226,89,26,51,369,48.0,47,17,0,10,0.0,0.0,2463,0.2898148148148148,0.38205440519691436,0.43148148148148147,0.8135358866783958,0.3383333333333333,0.38961038961038963,0.006902151847340642,0.14981729598051158,0.09175801867641088,0.058059277304100695,0.6124661246612466
2013,11320,792,1836,1817,435,0,196,60,5,14,176,142,41,14,41,368,35.0,23,15,0,6,0.0,0.0,2014,0.23940561364887178,0.30685203574975173,0.34452394056136487,0.6513759763111167,0.29054520358868186,0.30132450331125826,0.006951340615690168,0.182720953326713,0.070506454816286,0.11221449851042702,0.3858695652173913
2013,11320,797,1470,1713,517,0,309,87,12,21,278,182,62,24,21,274,46.0,75,19,0,7,0.0,0.0,1940,0.3018096906012843,0.3922680412371134,0.47343841214244015,0.8657064533795535,0.34396671289875175,0.3891891891891892,0.010824742268041237,0.14123711340206185,0.09381443298969072,0.04742268041237113,0.6642335766423357
2013,11320,810,1728,1823,498,0,279,93,17,24,247,162,56,27,57,298,44.0,41,16,0,1,0.0,0.0,2069,0.27317608337904553,0.3460608989850169,0.455842018650576,0.801902917635593,0.3102094240837696,0.3684971098265896,0.011599806669888834,0.14403093281778637,0.07829869502174963,0.06573223779603674,0.5436241610738255
2013,11320,812,1914,2004,564,0,319,101,14,21,294,223,57,25,45,389,49.0,61,20,0,5,0.0,0.0,2297,0.281437125748503,0.3674357858075751,0.44510978043912175,0.8125455662466968,0.33539221741815933,0.362089914945322,0.00914235959947758,0.1693513278188942,0.09708315193730953,0.07226817588158467,0.5732647814910026
2013,11320,813,828,1095,269,0,122,32,2,3,110,93,25,11,36,223,18.0,32,17,0,0,0.0,0.0,1235,0.245662100456621,0.3133603238866397,0.32054794520547947,0.6339082690921192,0.30227272727272725,0.3098958333333333,0.0024291497975708503,0.1805668016194332,0.07530364372469636,0.10526315789473684,0.4170403587443946
2013,11320,817,1938,1903,504,0,279,87,6,13,232,234,63,27,18,323,53.0,50,31,0,13,0.0,0.0,2182,0.26484498160798736,0.36709440879926675,0.3930635838150289,0.7601579926142956,0.308030112923463,0.33756345177664976,0.005957836846929423,0.14802933088909256,0.10724106324472961,0.040788267644362955,0.7244582043343654
2013,11320,1004,2304,2100,556,0,425,91,12,21,376,363,123,34,98,458,52.0,99,24,0,18,0.0,0.0,2595,0.26476190476190475,0.40154142581888247,0.4085714285714286,0.8101128543903111,0.32326283987915405,0.395690499510284,0.008092485549132947,0.1764932562620424,0.13988439306358383,0.036608863198458574,0.7925764192139738
2013,11320,1014,1824,1942,521,0,334,112,14,40,302,225,68,25,24,462,47.0,47,20,0,6,0.0,0.0,2216,0.2682801235839341,0.36732851985559567,0.48764160659114314,0.8549701264467389,0.32832764505119455,0.3798449612403101,0.018050541516245487,0.20848375451263537,0.10153429602888087,0.1069494584837545,0.487012987012987
2013,11320,1045,1920,2084,593,0,375,116,20,61,348,231,66,36,17,365,40.0,52,11,0,5,0.0,0.0,2368,0.2845489443378119,0.37584459459459457,0.541746641074856,0.9175912356694507,0.3140495867768595,0.37876960193003617,0.025760135135135136,0.15413851351351351,0.09755067567567567,0.05658783783783784,0.6328767123287671
2013,11320,1068,2204,2297,661,0,423,124,19,41,381,285,66,23,39,476,53.0,87,21,0,10,0.0,0.0,2644,0.28776665215498476,0.3827534039334342,0.4919460165433174,0.8746994204767515,0.343871325568497,0.39340885684860966,0.015506807866868382,0.1800302571860817,0.10779122541603631,0.0722390317700454,0.5987394957983193
2013,11320,1079,33,26,7,0,3,2,0,0,3,2,2,1,1,3,0.0,0,0,0,0,0.0,0.0,30,0.2692307692307692,0.36666666666666664,0.4230769230769231,0.7897435897435897,0.2916666666666667,0.2727272727272727,0.0,0.1,0.06666666666666667,0.03333333333333334,0.6666666666666666
2013,11320,1092,1904,1906,500,0,272,111,7,22,241,183,60,15,30,387,51.0,80,33,0,9,0.0,0.0,2134,0.2623294858342078,0.34817244611059045,0.4359916054564533,0.7841640515670438,0.31613756613756616,0.34674063800277394,0.010309278350515464,0.18134957825679476,0.08575445173383317,0.0955951265229616,0.4728682170542636
2013,11320,1104,1740,1839,561,0,340,93,19,15,294,206,58,29,52,271,50.0,68,30,0,8,0.0,0.0,2126,0.30505709624796085,0.3880526810912512,0.4698205546492659,0.8578732357405171,0.34513274336283184,0.4012345679012346,0.0070555032925682035,0.12746942615239887,0.09689557855126998,0.030573847601128884,0.7601476014760148
2013,11320,1157,2040,1920,538,0,255,80,10,11,222,174,30,13,55,275,55.0,58,22,0,4,0.0,0.0,2162,0.28020833333333334,0.34320074005550416,0.40208333333333335,0.7452840733888375,0.31997571341833636,0.3337893296853625,0.005087881591119334,0.12719703977798336,0.08048103607770583,0.04671600370027752,0.6327272727272727
2013,11320,1289,30,44,9,0,1,3,0,0,1,2,1,0,0,14,1.0,4,1,0,0,0.0,0.0,46,0.20454545454545456,0.2608695652173913,0.3409090909090909,0.6017786561264822,0.3,0.08333333333333333,0.0,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.14285714285714285
2013,11320,1320,1512,1867,472,0,224,79,9,17,190,155,41,17,50,334,39.0,57,23,0,10,0.0,0.0,2089,0.25281199785752545,0.31977022498803254,0.38832351365827533,0.7080937386463079,0.2968036529680365,0.31797235023041476,0.008137865007180469,0.15988511249401627,0.07419818094782192,0.08568693154619435,0.46407185628742514
2013,11320,1356,1696,1804,483,0,279,87,9,30,255,196,56,20,29,322,40.0,48,18,0,5,0.0,0.0,2049,0.26773835920177386,0.35871156661786235,0.44567627494456763,0.8043878415624299,0.3077445652173913,0.35319148936170214,0.014641288433382138,0.15714982918496828,0.0956564177647633,0.06149341142020498,0.6086956521739131
2013,11320,1395,1320,1316,406,0,266,69,15,23,233,128,103,10,58,229,27.0,107,43,0,1,0.0,0.0,1512,0.30851063829787234,0.4212962962962963,0.5174772036474165,0.9387734999437127,0.35661080074487894,0.3957654723127036,0.01521164021164021,0.15145502645502645,0.08465608465608465,0.0667989417989418,0.5589519650655022
2013,11320,2678,1325,1745,433,0,259,69,6,11,238,177,89,19,63,349,33.0,70,24,0,2,0.0,0.0,2004,0.2481375358166189,0.34880239520958084,0.3627507163323782,0.7115531115419591,0.3005698005698006,0.36046511627906974,0.0054890219560878245,0.17415169660678642,0.08832335329341318,0.08582834331337325,0.5071633237822349
2013,11320,2696,30,23,4,0,6,0,1,0,6,5,2,1,2,3,1.0,2,1,0,0,0.0,0.0,31,0.17391304347826086,0.3548387096774194,0.30434782608695654,0.6591865357643759,0.19047619047619047,0.5454545454545454,0.0,0.0967741935483871,0.16129032258064516,-0.06451612903225806,1.6666666666666667
2013,11320,2711,1711,2172,686,0,403,112,21,41,357,231,50,19,38,287,59.0,71,26,0,13,0.0,0.0,2460,0.31583793738489874,0.3930894308943089,0.5234806629834254,0.9165700938777344,0.3462157809983897,0.39092872570194387,0.016666666666666666,0.11666666666666667,0.09390243902439024,0.022764227642276424,0.8048780487804879
2013,11320,2743,1536,1503,439,0,286,71,18,17,243,231,44,18,25,298,49.0,64,19,0,2,0.0,0.0,1777,0.29208250166334,0.40180078784468204,0.46773120425815035,0.8695319921028324,0.34991708126036486,0.38593974175035867,0.009566685424873381,0.16769836803601576,0.12999437253798538,0.037703995498030385,0.7751677852348994
2013,11320,2915,1736,1635,431,0,251,76,8,14,210,173,59,13,55,367,30.0,142,39,0,4,0.0,0.0,1876,0.2636085626911315,0.35341151385927505,0.4055045871559633,0.7589161010152383,0.3291239147592739,0.36517719568567025,0.007462686567164179,0.19562899786780383,0.09221748400852879,0.10341151385927504,0.4713896457765668
2013,11320,10411,1450,2058,615,0,349,100,14,19,323,205,65,20,43,312,42.0,34,2,0,2,0.0,0.0,2326,0.2988338192419825,0.38048151332760105,0.45335276967930027,0.8338342830069013,0.3411562678878077,0.3810623556581986,0.00816852966466036,0.13413585554600171,0.088134135855546,0.04600171969045572,0.657051282051282
2013,11320,14927,1624,1916,533,0,331,97,13,37,304,287,70,24,56,388,38.0,75,25,0,8,0.0,0.0,2283,0.2781837160751566,0.38983793254489707,0.477035490605428,0.866873423150325,0.32739273927392737,0.34466588511137164,0.016206745510293472,0.16995181778361804,0.12571178274200615,0.04424003504161189,0.7396907216494846
2013,11320,19651,1972,2064,611,0,321,105,10,12,291,174,65,27,60,310,46.0,32,20,0,5,0.0,0.0,2325,0.29602713178294576,0.3655913978494624,0.43556201550387597,0.8011534133533383,0.3386093838326738,0.36873508353221957,0.005161290322580645,0.13333333333333333,0.07483870967741936,0.05849462365591397,0.5612903225806452
2013,11320,26172,1650,1864,532,0,295,78,10,19,254,153,52,16,25,342,50.0,55,28,0,3,0.0,0.0,2058,0.2854077253218884,0.35811467444120504,0.4259656652360515,0.7840803396772565,0.3377221856484529,0.38440111420612816,0.00923226433430515,0.1661807580174927,0.07434402332361516,0.09183673469387756,0.4473684210526316
2013,11320,28600,1829,1900,497,0,281,76,8,39,264,211,60,7,42,393,52.0,38,15,0,1,0.0,0.0,2160,0.2615789473684211,0.35555555555555557,0.4363157894736842,0.7918713450292398,0.3105084745762712,0.3319615912208505,0.018055555555555554,0.18194444444444444,0.09768518518518518,0.08425925925925926,0.5368956743002544
2013,11320,28755,1792,1948,589,0,353,93,13,32,316,233,59,31,59,318,58.0,19,13,0,2,0.0,0.0,2271,0.30236139630390146,0.38793483047115807,0.48357289527720737,0.8715077257483654,0.3419275629220381,0.37809187279151946,0.014090708938793483,0.14002642007926025,0.10259797446059005,0.0374284456186702,0.7327044025157232
2013,11320,30024,1620,1785,501,0,303,106,16,15,259,175,71,24,38,359,42.0,41,18,0,3,0.0,0.0,2022,0.280672268907563,0.3694362017804154,0.4599439775910364,0.8293801793714518,0.3386759581881533,0.39344262295081966,0.00741839762611276,0.17754698318496537,0.08654797230464886,0.0909990108803165,0.48746518105849584
2013,11320,30095,1470,1462,438,0,287,83,11,17,249,203,67,22,52,250,33.0,76,33,0,4,0.0,0.0,1739,0.29958960328317374,0.40713053479010924,0.48221614227086185,0.889346677060971,0.34593262119967133,0.3907380607814761,0.0097757331799885,0.1437607820586544,0.11673375503162738,0.027027027027027015,0.812
2013,11320,30135,1728,1559,484,0,318,105,5,53,295,143,51,27,28,234,28.0,34,23,0,7,0.0,0.0,1757,0.3104554201411161,0.385885031303358,0.5907633098139833,0.9766483411173412,0.3317936874518861,0.424,0.03016505406943654,0.1331815594763802,0.08138873079112123,0.05179282868525896,0.6111111111111112
