season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,659,1.0,03/23/2013,666429,305,Indiana St.,4,8,-4,3,0.0,0,1,0,0.0,0,8.0,6,8,4,2,0,1,7,1,5,0,0,0,37,28,2,2,1,1,9,9,1,0.0,0.0,4.5,97.0,5.344405636907318,1.625,6.75,1.125,7.875,5.625,0.7142857142857143,9.0
2013,11320,659,1.0,03/28/2013,667231,202,Eastern Ky.,6,2,4,4,0.0,1,0,0,0.0,0,9.0,5,2,2,1,0,0,2,0,6,0,0,0,34,32,3,0,0,0,11,10,2,0.0,1.0,2.0,217.0,1.677738970240652,0.7777777777777778,5.0,0.0,2.0,6.0,3.0,2.0
2013,11320,659,1.0,03/29/2013,667473,202,Eastern Ky.,4,3,1,2,0.0,1,0,0,0.0,0,10.0,7,3,3,2,0,0,1,0,9,0,0,1,39,38,0,0,0,0,8,13,4,0.0,1.0,2.6999999999999997,161.0,0.8444056369073185,0.8,6.3,0.0,0.9,8.1,9.0,2.6999999999999997
2013,11320,659,1.0,03/30/2013,667982,202,Eastern Ky.,4,1,3,4,0.0,1,0,1,0.0,0,9.0,7,1,1,2,0,1,3,0,6,0,0,0,35,30,0,0,1,1,11,8,1,0.0,1.0,1.0,435.0,3.4555167480184297,1.1111111111111112,7.0,1.0,3.0,6.0,2.0,1.0
2013,11320,659,1.0,04/02/2013,668802,454,Murray St.,7,2,5,5,0.0,1,0,0,0.0,0,9.0,6,2,2,1,0,0,6,0,5,3,0,0,40,28,2,0,2,1,8,12,2,0.0,1.0,2.0,217.0,4.233294525796207,1.3333333333333333,6.0,0.0,6.0,5.0,0.8333333333333334,2.0
2013,11320,659,1.0,04/05/2013,669449,219,Evansville,2,3,-1,2,0.0,0,1,0,0.0,0,9.666666666666666,8,3,1,1,0,1,1,1,4,1,0,0,40,34,0,0,3,1,8,17,3,0.0,0.0,0.9310344827586208,467.0,3.482336671390077,0.9310344827586208,7.448275862068966,0.9310344827586208,0.9310344827586208,3.724137931034483,4.0,2.793103448275862
2013,11320,659,1.0,04/06/2013,669690,219,Evansville,4,5,-1,3,0.0,0,1,0,0.0,0,8.0,12,5,4,2,0,1,4,2,4,0,0,0,41,33,4,1,3,1,13,6,1,0.0,0.0,4.5,97.0,4.469405636907318,2.0,13.5,1.125,4.5,4.5,1.0,5.625
2013,11320,659,1.0,04/07/2013,670513,219,Evansville,13,5,8,5,0.0,1,0,0,0.0,0,9.0,9,5,1,2,0,0,3,0,7,1,0,0,40,35,2,0,1,0,11,8,1,0.0,1.0,1.0,435.0,2.122183414685096,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,5.0
2013,11320,659,1.0,04/09/2013,670986,654,Southeast Mo. St.,25,3,22,3,0.0,1,0,0,0.0,0,9.0,11,3,3,1,0,1,3,0,9,0,0,0,40,36,0,0,0,1,3,14,3,0.0,1.0,3.0,145.0,2.7888500813517627,1.5555555555555556,11.0,1.0,3.0,9.0,3.0,3.0
2013,11320,659,1.0,04/10/2013,671196,43,Austin Peay,10,9,1,5,0.0,1,0,0,0.0,0,9.0,9,9,7,2,0,1,4,0,6,2,1,0,45,39,2,0,0,0,16,5,2,0.0,1.0,7.0,62.0,4.45551674801843,1.4444444444444444,9.0,1.0,4.0,6.0,1.5,9.0
2013,11320,659,1.0,04/12/2013,671545,669,Missouri St.,3,7,-4,3,0.0,0,1,0,0.0,0,9.0,11,7,7,2,2,0,6,0,6,0,0,0,42,34,2,0,2,0,7,11,3,0.0,0.0,7.0,62.0,3.011072303573985,1.8888888888888888,11.0,0.0,6.0,6.0,1.0,7.0
2013,11320,659,1.0,04/13/2013,671746,669,Missouri St.,6,14,-8,5,0.0,0,1,0,0.0,0,9.0,14,14,8,3,0,3,8,0,4,1,0,1,52,41,6,5,0,2,9,13,2,0.0,0.0,8.0,54.0,8.788850081351763,2.4444444444444446,14.0,3.0,8.0,4.0,0.5,14.0
2013,11320,659,1.0,04/14/2013,672497,669,Missouri St.,8,5,3,3,0.0,1,0,1,0.0,0,9.0,11,5,3,3,0,0,4,0,6,0,0,0,42,35,0,0,2,1,11,9,2,0.0,1.0,3.0,145.0,2.3444056369073185,1.6666666666666667,11.0,0.0,4.0,6.0,1.5,5.0
2013,11320,659,1.0,04/16/2013,673042,695,UT Martin,7,6,1,5,0.0,1,0,1,0.0,0,9.0,11,6,6,1,0,1,3,0,5,0,0,0,39,35,5,1,0,1,6,14,1,0.0,1.0,6.0,72.0,3.677738970240652,1.5555555555555556,11.0,1.0,3.0,5.0,1.6666666666666667,6.0
2013,11320,659,1.0,04/19/2013,673621,169,Creighton,3,4,-1,3,0.0,0,1,0,0.0,0,8.0,8,4,3,1,0,3,6,0,3,1,1,0,38,29,0,0,1,0,7,12,2,0.0,0.0,3.375,129.0,9.094405636907318,1.75,9.0,3.375,6.75,3.375,0.5,4.5
2013,11320,659,1.0,04/20/2013,673811,169,Creighton,3,5,-2,2,0.0,0,1,0,0.0,0,8.0,11,5,4,0,0,0,3,0,1,1,0,0,37,30,3,0,2,1,13,8,1,0.0,0.0,4.5,97.0,3.5944056369073185,1.75,12.375,0.0,3.375,1.125,0.3333333333333333,5.625
2013,11320,659,1.0,04/21/2013,674562,169,Creighton,1,9,-8,5,0.0,0,1,0,0.0,0,8.0,12,9,8,2,3,1,6,0,5,0,0,0,42,35,4,0,1,0,10,8,3,0.0,0.0,9.0,48.0,4.969405636907318,2.25,13.5,1.125,6.75,5.625,0.8333333333333334,10.125
2013,11320,659,1.0,04/23/2013,675063,654,Southeast Mo. St.,3,2,1,5,0.0,1,0,0,0.0,0,11.0,8,2,1,1,0,0,6,0,7,0,0,0,44,36,4,0,2,0,19,4,3,0.0,1.0,0.8181818181818182,531.0,2.7080420005436823,1.2727272727272727,6.545454545454546,0.0,4.909090909090908,5.7272727272727275,1.1666666666666667,1.6363636363636365
2013,11320,659,1.0,04/26/2013,675694,782,Wichita St.,5,4,1,2,0.0,1,0,1,0.0,0,9.0,8,4,3,3,0,0,1,0,6,1,0,0,38,35,0,0,0,1,5,16,1,0.0,1.0,3.0,145.0,1.677738970240652,1.0,8.0,0.0,1.0,6.0,6.0,4.0
2013,11320,659,1.0,04/27/2013,675970,782,Wichita St.,4,8,-4,4,0.0,0,1,0,0.0,0,9.0,10,8,5,0,0,2,7,0,6,1,0,0,46,36,8,3,2,0,10,9,4,0.0,0.0,5.0,87.0,6.566627859129541,1.8888888888888888,10.0,2.0,7.0,6.0,0.8571428571428571,8.0
2013,11320,659,1.0,04/28/2013,676701,782,Wichita St.,2,5,-3,3,0.0,0,1,0,0.0,0,9.0,9,5,3,2,0,0,2,0,3,0,0,0,39,36,3,2,1,0,9,13,1,0.0,0.0,3.0,145.0,2.3444056369073185,1.2222222222222223,9.0,0.0,2.0,3.0,1.5,5.0
2013,11320,659,1.0,04/30/2013,677080,301,Illinois,7,11,-4,3,0.0,0,1,0,0.0,0,8.0,16,11,11,5,0,2,3,0,2,1,2,0,42,38,1,0,0,0,11,9,0,0.0,0.0,12.375,35.0,6.594405636907318,2.375,18.0,2.25,3.375,2.25,0.6666666666666666,12.375
2013,11320,659,1.0,05/01/2013,677274,14927,Belmont,2,1,1,4,0.0,1,0,0,0.0,0,10.0,3,1,1,1,0,0,6,0,9,0,0,0,40,33,1,0,1,0,12,8,6,0.0,1.0,0.9,483.0,2.3444056369073185,0.9,2.6999999999999997,0.0,5.3999999999999995,8.1,1.5,0.9
2013,11320,659,1.0,05/03/2013,677528,559,Purdue,4,6,-2,2,0.0,0,1,0,0.0,0,8.0,8,6,5,0,0,0,2,0,5,2,1,1,36,30,0,0,2,0,10,7,1,0.0,0.0,5.625,77.0,2.5944056369073185,1.25,9.0,0.0,2.25,5.625,2.5,6.75
2013,11320,659,1.0,05/04/2013,677780,559,Purdue,3,5,-2,3,0.0,0,1,0,0.0,0,8.0,6,5,4,2,0,3,7,0,9,1,0,0,38,29,1,1,1,0,8,6,2,0.0,0.0,4.5,97.0,7.969405636907318,1.625,6.75,3.375,7.875,10.125,1.2857142857142858,5.625
2013,11320,659,1.0,05/05/2013,678239,559,Purdue,5,10,-5,6,0.0,0,1,0,0.0,0,8.0,13,10,10,3,0,0,4,0,3,1,0,0,43,36,6,3,2,0,11,9,1,0.0,0.0,11.25,39.0,3.4694056369073185,2.125,14.625,0.0,4.5,3.375,0.75,11.25
2013,11320,659,1.0,05/10/2013,678868,72,Bradley,6,2,4,2,0.0,1,0,0,0.0,0,9.0,9,2,2,2,0,1,1,0,11,0,0,0,37,36,0,0,0,0,6,10,3,0.0,1.0,2.0,217.0,1.677738970240652,1.1111111111111112,9.0,1.0,1.0,11.0,11.0,2.0
2013,11320,659,1.0,05/11/2013,679073,72,Bradley,9,7,2,4,0.0,1,0,1,0.0,0,9.0,9,7,7,1,1,3,5,0,8,2,0,0,41,33,3,0,0,1,13,4,4,0.0,1.0,7.0,62.0,7.233294525796207,1.5555555555555556,9.0,3.0,5.0,8.0,1.6,7.0
2013,11320,659,1.0,05/12/2013,679321,72,Bradley,8,7,1,5,0.0,1,0,1,0.0,0,9.0,15,7,3,4,0,0,5,0,4,2,0,0,48,40,2,2,1,0,7,14,0,0.0,1.0,3.0,145.0,3.7888500813517627,2.2222222222222223,15.0,0.0,5.0,4.0,0.8,7.0
2013,11320,659,1.0,05/14/2013,679462,609,Saint Louis,0,11,-11,6,0.0,0,1,0,0.0,0,8.0,13,11,11,2,0,1,3,0,7,3,4,0,42,36,1,1,0,0,10,5,3,0.0,0.0,12.375,35.0,4.469405636907318,2.0,14.625,1.125,3.375,7.875,2.3333333333333335,12.375
2013,11320,659,1.0,05/16/2013,679544,299,Illinois St.,3,4,-1,3,0.0,0,1,0,0.0,0,9.0,3,4,4,0,0,0,3,0,4,1,3,0,33,29,1,0,0,0,7,15,2,0.0,0.0,4.0,109.0,2.7888500813517627,0.6666666666666666,3.0,0.0,3.0,4.0,1.3333333333333333,4.0
2013,11320,659,1.0,05/17/2013,679725,299,Illinois St.,0,2,-2,2,0.0,0,1,0,0.0,0,9.0,4,2,1,0,0,1,4,0,5,0,0,0,35,28,0,0,1,1,9,11,1,0.0,0.0,1.0,435.0,4.011072303573985,0.8888888888888888,4.0,1.0,4.0,5.0,1.25,2.0
2013,11320,659,1.0,05/18/2013,679927,299,Illinois St.,8,9,-1,4,0.0,0,1,0,0.0,0,10.0,14,9,9,3,0,3,4,0,7,0,0,0,47,38,2,1,1,4,10,12,4,0.0,0.0,8.1,54.0,6.044405636907319,1.8,12.6,2.6999999999999997,3.6,6.3,1.75,8.1
2013,11320,659,1.0,05/21/2013,680132,782,Wichita St.,5,1,4,1,0.0,1,0,0,0.0,0,9.0,7,1,1,2,0,0,2,0,7,0,0,0,34,31,0,0,1,0,7,11,0,0.0,1.0,1.0,435.0,1.4555167480184297,1.0,7.0,0.0,2.0,7.0,3.5,1.0
2013,11320,659,1.0,05/22/2013,680190,305,Indiana St.,0,5,-5,2,0.0,0,1,0,0.0,0,8.0,10,5,4,0,0,2,5,0,4,1,0,0,39,33,1,1,0,0,9,10,1,0.0,0.0,4.5,97.0,6.844405636907318,1.875,11.25,2.25,5.625,4.5,0.8,5.625
2013,11320,659,1.0,05/23/2013,680258,782,Wichita St.,0,15,-15,6,0.0,0,1,0,0.0,0,7.0,15,15,15,2,0,1,10,0,1,1,1,0,45,32,5,3,0,2,5,13,0,0.0,0.0,19.285714285714285,23.0,8.630119922621605,3.5714285714285716,19.285714285714285,1.2857142857142856,12.857142857142858,1.2857142857142856,0.1,19.285714285714285
2013,11320,660,1.0,02/15/2013,657947,28600,Lipscomb,4,7,-3,3,0.0,0,1,0,0.0,0,8.0,10,7,5,4,0,0,3,0,5,0,2,0,36,33,0,0,0,0,0,17,0,0.0,0.0,5.625,77.0,2.2194056369073185,1.625,11.25,0.0,3.375,5.625,1.6666666666666667,7.875
2013,11320,660,1.0,02/16/2013,658194,28600,Lipscomb,4,11,-7,6,0.0,0,1,0,0.0,0,8.0,8,11,7,2,0,2,13,1,9,3,0,0,49,33,7,3,0,0,7,8,7,0.0,0.0,7.875,55.0,9.344405636907318,2.625,9.0,2.25,14.625,10.125,0.6923076923076923,12.375
2013,11320,660,1.0,02/17/2013,658512,28600,Lipscomb,3,2,1,4,0.0,1,0,1,0.0,0,9.0,7,2,2,1,0,0,6,0,5,2,0,0,42,33,2,0,1,0,11,10,0,0.0,1.0,2.0,217.0,3.8999611924628743,1.4444444444444444,7.0,0.0,6.0,5.0,0.8333333333333334,2.0
2013,11320,660,1.0,02/22/2013,659061,328,Kansas,0,8,-8,3,0.0,0,1,0,0.0,0,8.0,14,8,8,3,0,2,1,0,3,0,0,0,38,35,3,2,1,1,15,5,2,0.0,0.0,9.0,48.0,5.219405636907318,1.875,15.75,2.25,1.125,3.375,3.0,9.0
2013,11320,660,1.0,02/23/2013,659300,32,Little Rock,1,2,-1,2,0.0,0,1,0,0.0,0,8.0,7,2,2,1,0,0,3,0,7,1,0,1,34,29,0,0,0,1,4,11,1,0.0,0.0,2.25,193.0,2.0944056369073185,1.25,7.875,0.0,3.375,7.875,2.3333333333333335,2.25
2013,11320,660,1.0,02/23/2013,659363,32,Little Rock,0,2,-2,2,0.0,0,1,0,0.0,0,8.0,4,2,2,2,1,0,6,0,6,1,0,0,33,26,2,0,0,0,7,9,1,0.0,0.0,2.25,193.0,3.4694056369073185,1.25,4.5,0.0,6.75,6.75,1.0,2.25
2013,11320,660,1.0,02/24/2013,659570,32,Little Rock,1,13,-12,5,0.0,0,1,0,0.0,0,8.0,12,13,10,0,0,0,3,0,4,3,3,0,42,36,3,2,0,0,10,8,2,0.0,0.0,11.25,39.0,3.5944056369073185,1.875,13.5,0.0,3.375,4.5,1.3333333333333333,14.625
2013,11320,660,1.0,03/03/2013,661047,308,Purdue Fort Wayne,2,1,1,3,0.0,1,0,1,0.0,0,9.0,5,1,1,0,0,0,0,0,9,0,1,0,31,31,0,0,0,0,7,10,4,0.0,1.0,1.0,435.0,0.3444056369073185,0.5555555555555556,5.0,0.0,0.0,9.0,inf,1.0
2013,11320,660,1.0,03/03/2013,661091,308,Purdue Fort Wayne,6,7,-1,3,0.0,0,1,0,0.0,0,11.0,9,7,7,2,1,0,10,0,10,1,0,1,51,36,3,1,2,2,11,9,2,0.0,0.0,5.7272727272727275,76.0,3.5262238187255006,1.7272727272727273,7.363636363636364,0.0,8.181818181818182,8.181818181818182,1.0,5.7272727272727275
2013,11320,660,1.0,03/08/2013,661878,201,Eastern Ill.,6,0,6,2,0.0,1,0,0,0.0,0,9.0,9,0,0,1,0,0,0,0,5,0,0,0,36,36,2,0,0,0,9,12,2,0.0,1.0,0.0,inf,1.2332945257962074,1.0,9.0,0.0,0.0,5.0,inf,0.0
2013,11320,660,1.0,03/09/2013,662339,201,Eastern Ill.,7,5,2,4,0.0,1,0,1,0.0,0,9.0,10,5,4,1,0,0,5,1,4,1,0,2,41,32,3,2,2,1,10,10,0,0.0,1.0,4.0,109.0,3.4555167480184297,1.6666666666666667,10.0,0.0,5.0,4.0,0.8,5.0
2013,11320,660,1.0,03/09/2013,662533,201,Eastern Ill.,6,2,4,2,0.0,1,0,0,0.0,0,9.0,5,2,2,0,0,0,2,0,8,1,1,0,35,32,0,0,0,0,9,10,2,0.0,1.0,2.0,217.0,1.5666278591295408,0.7777777777777778,5.0,0.0,2.0,8.0,4.0,2.0
2013,11320,660,1.0,03/15/2013,663855,315,Jacksonville St.,1,2,-1,1,0.0,0,1,0,0.0,0,8.0,5,2,2,2,0,0,1,0,8,0,0,0,33,30,0,0,1,1,6,10,2,0.0,0.0,2.25,193.0,0.7194056369073185,0.75,5.625,0.0,1.125,9.0,8.0,2.25
2013,11320,660,1.0,03/16/2013,664225,315,Jacksonville St.,0,11,-11,3,0.0,0,1,0,0.0,0,8.0,12,11,8,1,0,1,7,0,3,0,1,0,44,35,2,2,0,2,9,10,1,0.0,0.0,9.0,48.0,5.844405636907318,2.375,13.5,1.125,7.875,3.375,0.42857142857142855,12.375
2013,11320,660,1.0,03/17/2013,664813,315,Jacksonville St.,6,7,-1,2,0.0,0,1,0,0.0,0,8.0,8,7,6,2,0,0,2,0,5,0,1,1,35,32,0,0,1,0,8,11,0,0.0,0.0,6.75,64.0,1.8444056369073185,1.25,9.0,0.0,2.25,5.625,2.5,7.875
2013,11320,660,1.0,03/19/2013,665217,299,Illinois St.,0,5,-5,5,0.0,0,1,0,0.0,0,9.0,9,5,3,4,0,0,3,0,9,1,2,0,43,37,2,2,2,0,10,8,3,0.0,0.0,3.0,145.0,1.677738970240652,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,5.0
2013,11320,660,1.0,03/22/2013,665607,454,Murray St.,0,1,-1,1,0.0,0,1,0,0.0,0,9.0,8,1,1,1,0,0,0,0,4,0,0,0,34,33,0,0,1,0,11,11,0,0.0,0.0,1.0,435.0,1.4555167480184297,0.8888888888888888,8.0,0.0,0.0,4.0,inf,1.0
2013,11320,660,1.0,03/23/2013,666090,454,Murray St.,13,12,1,5,0.0,1,0,1,0.0,0,9.0,12,12,12,4,0,1,9,0,3,2,0,0,50,39,9,6,0,0,11,13,2,0.0,1.0,12.0,36.0,6.788850081351763,2.3333333333333335,12.0,1.0,9.0,3.0,0.3333333333333333,12.0
2013,11320,660,1.0,03/23/2013,666298,454,Murray St.,1,8,-7,3,0.0,0,1,0,0.0,0,9.0,12,8,5,0,0,0,3,0,3,0,0,0,42,38,3,3,0,1,12,8,2,0.0,0.0,5.0,87.0,2.677738970240652,1.6666666666666667,12.0,0.0,3.0,3.0,1.0,8.0
2013,11320,660,1.0,03/28/2013,667278,692,Tennessee Tech,0,1,-1,2,0.0,0,1,0,0.0,0,8.333333333333334,4,1,1,1,0,0,4,1,5,0,0,1,32,27,0,0,1,0,6,13,1,0.0,0.0,1.08,403.0,2.5844056369073183,0.96,4.32,0.0,4.32,5.3999999999999995,1.25,1.08
2013,11320,660,1.0,03/30/2013,668319,692,Tennessee Tech,3,11,-8,3,0.0,0,1,0,0.0,0,8.0,17,11,11,3,0,0,2,0,2,2,0,0,43,38,2,1,0,1,7,13,0,0.0,0.0,12.375,35.0,3.3444056369073185,2.375,19.125,0.0,2.25,2.25,1.0,12.375
2013,11320,660,1.0,03/30/2013,668503,692,Tennessee Tech,6,4,2,2,0.0,1,0,0,0.0,0,7.0,7,4,4,2,1,0,3,1,6,1,0,0,32,27,2,1,0,1,6,9,0,0.0,1.0,5.142857142857142,85.0,2.3444056369073185,1.4285714285714286,9.0,0.0,3.8571428571428568,7.7142857142857135,2.0,5.142857142857142
2013,11320,660,1.0,04/02/2013,668822,609,Saint Louis,5,14,-9,6,0.0,0,1,0,0.0,0,9.0,16,14,13,4,2,0,6,0,4,3,1,0,51,39,5,3,0,3,11,11,1,0.0,0.0,13.0,33.0,4.45551674801843,2.4444444444444446,16.0,0.0,6.0,4.0,0.6666666666666666,14.0
2013,11320,660,1.0,04/05/2013,669448,654,Southeast Mo. St.,4,0,4,1,0.0,1,0,0,0.0,1,9.0,4,0,0,2,0,0,0,0,10,1,0,0,33,31,0,0,1,0,10,7,2,0.0,1.0,0.0,inf,0.4555167480184297,0.4444444444444444,4.0,0.0,0.0,10.0,inf,0.0
2013,11320,660,1.0,04/06/2013,669689,654,Southeast Mo. St.,4,8,-4,4,0.0,0,1,0,0.0,0,9.0,14,8,8,5,1,1,7,0,6,2,0,0,47,36,3,0,2,0,10,8,3,0.0,0.0,8.0,54.0,5.45551674801843,2.3333333333333335,14.0,1.0,7.0,6.0,0.8571428571428571,8.0
2013,11320,660,1.0,04/07/2013,670512,654,Southeast Mo. St.,11,13,-2,3,0.0,0,1,0,0.0,0,9.0,14,13,12,6,1,0,4,0,10,2,2,0,46,39,5,4,1,0,9,6,5,0.0,0.0,12.0,36.0,2.122183414685096,2.0,14.0,0.0,4.0,10.0,2.5,13.0
2013,11320,660,1.0,04/09/2013,670987,609,Saint Louis,5,7,-2,3,0.0,0,1,0,0.0,0,8.0,11,7,7,1,0,0,7,0,6,3,0,0,43,32,2,0,1,0,7,9,3,0.0,0.0,7.875,55.0,4.594405636907318,2.25,12.375,0.0,7.875,6.75,0.8571428571428571,7.875
2013,11320,660,1.0,04/12/2013,671544,14927,Belmont,4,7,-3,3,0.0,0,1,0,0.0,0,8.0,14,7,7,2,0,1,1,0,4,0,3,0,37,36,0,0,0,0,10,8,3,0.0,0.0,7.875,55.0,3.3444056369073185,1.875,15.75,1.125,1.125,4.5,4.0,7.875
2013,11320,660,1.0,04/13/2013,671745,14927,Belmont,3,5,-2,2,0.0,0,1,0,0.0,0,8.0,5,5,5,2,1,2,6,0,6,3,0,1,37,28,1,0,0,0,6,10,1,0.0,0.0,5.625,77.0,7.469405636907318,1.375,5.625,2.25,6.75,6.75,1.0,5.625
2013,11320,660,1.0,04/14/2013,672496,14927,Belmont,7,25,-18,7,0.0,0,1,0,0.0,0,8.0,24,25,25,5,1,4,10,0,8,2,2,0,60,47,7,5,1,0,10,6,4,0.0,0.0,28.125,15.0,11.344405636907318,4.25,27.0,4.5,11.25,9.0,0.8,28.125
2013,11320,660,1.0,04/17/2013,673274,305,Indiana St.,6,3,3,4,0.0,1,0,1,0.0,0,9.0,12,3,2,2,0,1,3,0,1,2,0,0,40,35,0,0,0,0,11,11,0,0.0,1.0,2.0,217.0,5.233294525796207,1.6666666666666667,12.0,1.0,3.0,1.0,0.3333333333333333,3.0
2013,11320,660,1.0,04/19/2013,673560,202,Eastern Ky.,2,5,-3,1,0.0,0,1,0,0.0,0,9.0,8,5,1,1,1,0,1,0,10,0,0,0,35,34,0,0,0,0,11,3,2,0.0,0.0,1.0,435.0,0.4555167480184297,1.0,8.0,0.0,1.0,10.0,10.0,5.0
2013,11320,660,1.0,04/20/2013,673764,202,Eastern Ky.,5,7,-2,4,0.0,0,1,0,0.0,0,14.0,12,7,7,2,0,2,6,0,4,2,0,0,61,52,6,4,0,1,15,22,1,0.0,0.0,4.5,97.0,5.344405636907318,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,2.571428571428571,0.6666666666666666,4.5
2013,11320,660,1.0,04/21/2013,674478,202,Eastern Ky.,2,6,-4,2,0.0,0,1,0,0.0,0,9.0,7,6,6,0,0,0,2,0,4,1,2,0,36,33,1,1,0,0,9,13,1,0.0,0.0,6.0,72.0,2.4555167480184297,1.0,7.0,0.0,2.0,4.0,2.0,6.0
2013,11320,660,1.0,04/24/2013,675381,72,Bradley,0,3,-3,1,0.0,0,1,0,0.0,0,6.0,6,3,3,2,0,0,1,0,4,0,1,0,25,24,0,0,0,0,6,8,0,0.0,0.0,4.5,97.0,1.511072303573985,1.1666666666666667,9.0,0.0,1.5,6.0,4.0,4.5
2013,11320,660,1.0,04/24/2013,675393,72,Bradley,5,6,-1,4,0.0,0,1,0,0.0,0,6.0,9,6,6,3,0,1,3,0,4,0,0,0,29,26,4,3,0,0,8,5,1,0.0,0.0,9.0,48.0,4.677738970240652,2.0,13.5,1.5,4.5,6.0,1.3333333333333333,9.0
2013,11320,660,1.0,04/26/2013,675793,444,Morehead St.,5,7,-2,3,0.0,0,1,0,0.0,0,8.0,13,7,7,2,0,1,5,0,7,1,0,0,41,34,2,1,0,1,5,9,2,0.0,0.0,7.875,55.0,4.469405636907318,2.25,14.625,1.125,5.625,7.875,1.4,7.875
2013,11320,660,1.0,04/26/2013,675855,444,Morehead St.,3,4,-1,2,0.0,0,1,0,0.0,0,8.0,10,4,4,2,0,1,2,0,6,1,1,0,35,30,0,0,1,1,5,11,0,0.0,0.0,4.5,97.0,3.5944056369073185,1.5,11.25,1.125,2.25,6.75,3.0,4.5
2013,11320,660,1.0,04/27/2013,675954,444,Morehead St.,12,5,7,3,0.0,1,0,0,0.0,0,9.0,11,5,4,1,0,4,8,0,8,3,0,0,49,36,3,2,1,1,11,8,1,0.0,1.0,4.0,109.0,10.011072303573986,2.111111111111111,11.0,4.0,8.0,8.0,1.0,5.0
2013,11320,660,1.0,05/04/2013,677787,695,UT Martin,10,1,9,3,0.0,1,0,0,0.0,0,9.0,5,1,1,0,0,1,1,0,10,1,0,1,33,31,0,0,0,0,6,9,3,0.0,1.0,1.0,435.0,2.2332945257962074,0.6666666666666666,5.0,1.0,1.0,10.0,10.0,1.0
2013,11320,660,1.0,05/04/2013,678093,695,UT Martin,5,3,2,2,0.0,1,0,0,0.0,0,9.0,4,3,2,0,0,0,6,0,9,1,0,0,38,31,3,2,0,0,7,10,2,0.0,1.0,2.0,217.0,2.677738970240652,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,3.0
2013,11320,660,1.0,05/05/2013,678247,695,UT Martin,3,2,1,2,0.0,1,0,0,0.0,0,10.0,8,2,2,2,0,0,1,0,8,0,0,0,37,36,0,0,0,0,11,9,3,0.0,1.0,1.8,242.0,1.0444056369073185,0.9,7.2,0.0,0.9,7.2,8.0,1.8
2013,11320,660,1.0,05/07/2013,678523,305,Indiana St.,9,8,1,3,0.0,1,0,0,0.0,0,12.0,10,8,5,2,0,1,8,0,3,2,0,0,52,38,3,3,3,1,15,11,1,0.0,1.0,3.75,116.0,5.427738970240652,1.5,7.5,0.75,6.0,2.25,0.375,6.0
2013,11320,660,1.0,05/08/2013,678624,219,Evansville,7,11,-4,5,0.0,0,1,0,0.0,0,8.0,15,11,11,3,2,1,3,0,4,2,0,0,44,34,3,3,2,3,5,15,2,0.0,0.0,12.375,35.0,4.844405636907318,2.25,16.875,1.125,3.375,4.5,1.3333333333333333,12.375
2013,11320,660,1.0,05/10/2013,678869,664,Southern Miss.,6,5,1,3,0.0,1,0,1,0.0,0,9.0,8,5,5,1,0,1,6,0,4,2,0,0,42,32,5,1,1,1,11,10,0,0.0,1.0,5.0,87.0,5.566627859129541,1.5555555555555556,8.0,1.0,6.0,4.0,0.6666666666666666,5.0
2013,11320,660,1.0,05/11/2013,679074,664,Southern Miss.,6,5,1,2,0.0,1,0,1,0.0,0,9.0,12,5,3,2,0,0,3,0,2,1,0,0,42,35,1,1,0,3,6,17,0,0.0,1.0,3.0,145.0,3.2332945257962074,1.6666666666666667,12.0,0.0,3.0,2.0,0.6666666666666666,5.0
2013,11320,660,1.0,05/12/2013,679322,664,Southern Miss.,1,9,-8,4,0.0,0,1,0,0.0,0,8.0,13,9,6,2,0,3,4,0,2,1,0,0,44,36,5,2,0,3,8,13,1,0.0,0.0,6.75,64.0,8.594405636907318,2.125,14.625,3.375,4.5,2.25,0.5,10.125
2013,11320,660,1.0,05/15/2013,679478,219,Evansville,0,16,-16,5,0.0,0,1,0,0.0,0,9.0,15,16,15,4,2,1,10,0,5,2,4,0,53,38,3,1,0,3,6,15,0,0.0,0.0,15.0,29.0,6.677738970240652,2.7777777777777777,15.0,1.0,10.0,5.0,0.5,16.0
2013,11320,660,1.0,05/16/2013,679587,43,Austin Peay,2,20,-18,3,0.0,0,1,0,0.0,0,8.0,31,20,17,8,1,1,0,0,3,0,4,0,55,55,0,0,0,0,9,10,0,0.0,0.0,19.125,23.0,3.2194056369073185,3.875,34.875,1.125,0.0,3.375,inf,22.5
2013,11320,660,1.0,05/17/2013,679774,43,Austin Peay,8,10,-2,3,0.0,0,1,0,0.0,0,8.0,16,10,10,4,0,0,5,1,5,1,2,0,43,36,3,1,1,0,6,10,1,0.0,0.0,11.25,39.0,3.3444056369073185,2.625,18.0,0.0,5.625,5.625,1.0,11.25
