season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,817,1.0,03/19/2014,593824,away,331,Kent St.,2,10,0,1,0,0.0,0,5.0,11,10,2,3,1,3,4,0,4,1,1,0,34,28,0,0,1,0,6,6,1,0.0,77.28426395939087,0.0,3.6,107.0,11.35803938025063,3.0,19.8,5.3999999999999995,7.2,7.2,1.0,18.0
2014,11620,817,1.0,03/26/2014,595615,away,519,Ohio,11,4,1,0,0,0.0,0,9.0,12,4,3,2,0,2,4,0,2,1,0,0,42,36,0,0,1,0,10,12,2,0.0,77.28426395939087,1.0,3.0,89.0,6.269150491361742,1.7777777777777777,12.0,2.0,4.0,2.0,0.5,4.0
2014,11620,817,1.0,03/28/2014,596060,home,810,Wright St.,2,4,0,0,0,0.0,0,3.6666666666666665,4,1,1,1,0,1,1,0,4,0,1,0,15,14,4,0,0,0,2,4,1,0.0,77.28426395939087,,2.454545454545455,73.0,4.339857562068813,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,9.81818181818182,4.0,2.454545454545455
2014,11620,817,1.0,03/29/2014,596465,home,810,Wright St.,1,5,0,1,0,0.0,0,4.0,5,5,5,1,0,1,4,0,3,0,0,0,21,16,0,0,0,1,4,4,1,0.0,77.28426395939087,0.0,11.25,334.0,6.9080393802506315,2.25,11.25,2.25,9.0,6.75,0.75,11.25
2014,11620,817,1.0,04/01/2014,597070,away,539,Penn St.,2,15,0,1,0,0.0,0,7.0,15,15,14,3,0,4,10,0,4,0,0,0,47,34,2,2,2,1,11,6,1,0.0,77.28426395939087,0.0,18.0,534.0,12.729467951679203,3.5714285714285716,19.285714285714285,5.142857142857142,12.857142857142858,5.142857142857142,0.4,19.285714285714285
2014,11620,817,1.0,04/02/2014,597531,home,545,Pittsburgh,7,6,1,0,0,0.0,0,7.0,7,6,6,1,0,0,5,0,8,0,0,0,32,27,1,1,0,0,5,6,1,0.0,77.28426395939087,1.0,7.7142857142857135,229.0,2.0151822373934882,1.7142857142857142,9.0,0.0,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2014,11620,817,1.0,04/04/2014,597710,away,302,UIC,6,12,0,1,0,0.0,0,8.0,12,12,12,2,0,0,6,0,4,2,3,0,43,33,2,1,0,2,6,13,0,0.0,77.28426395939087,0.0,13.5,401.0,4.1580393802506315,2.25,13.5,0.0,6.75,4.5,0.6666666666666666,13.5
2014,11620,817,1.0,04/05/2014,597917,away,302,UIC,2,12,0,0,0,0.0,0,3.6666666666666665,4,1,0,0,0,0,4,0,3,0,0,0,20,16,2,2,0,0,6,2,1,0.0,77.28426395939087,,0.0,0.0,3.7944030166142673,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2014,11620,817,1.0,04/06/2014,598695,away,302,UIC,5,6,0,1,0,0.0,0,8.666666666666666,7,6,6,0,0,1,8,0,3,3,2,0,43,29,2,1,3,0,16,6,2,0.0,77.28426395939087,0.0,6.230769230769232,185.0,6.773423995635246,1.7307692307692308,7.269230769230769,1.0384615384615385,8.307692307692308,3.115384615384616,0.375,6.230769230769232
2014,11620,817,1.0,04/08/2014,599314,home,331,Kent St.,7,11,0,1,0,0.0,0,6.666666666666666,11,9,7,3,0,2,2,0,4,1,0,0,35,31,5,3,0,1,6,9,2,0.0,77.28426395939087,0.0,9.450000000000001,280.0,6.208039380250632,1.9500000000000002,14.850000000000001,2.7,2.7,5.4,2.0,12.15
2014,11620,817,1.0,04/08/2014,599349,home,331,Kent St.,7,4,1,0,1,0.0,0,7.0,8,4,4,1,0,0,2,0,4,1,0,0,31,28,2,1,0,0,8,8,3,0.0,77.28426395939087,1.0,5.142857142857142,153.0,2.300896523107774,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,5.142857142857142,2.0,5.142857142857142
2014,11620,817,1.0,04/11/2014,599914,away,735,Valparaiso,7,10,0,1,0,0.0,0,8.0,10,10,8,2,0,1,6,0,4,1,1,2,42,35,4,1,0,0,11,7,2,0.0,77.28426395939087,0.0,9.0,267.0,5.4080393802506315,2.0,11.25,1.125,6.75,4.5,0.6666666666666666,11.25
2014,11620,817,1.0,04/12/2014,600501,away,735,Valparaiso,1,13,0,0,0,0.0,0,3.0,6,6,6,1,0,0,2,0,1,0,2,0,17,15,1,0,0,0,2,6,0,0.0,77.28426395939087,,18.0,534.0,3.4913727135839645,2.6666666666666665,18.0,0.0,6.0,3.0,0.5,18.0
2014,11620,817,1.0,04/12/2014,600762,away,735,Valparaiso,12,4,1,0,0,0.0,0,8.0,5,3,3,0,0,2,4,0,9,0,0,0,33,29,0,0,0,0,6,9,5,0.0,77.28426395939087,1.0,3.375,100.0,4.6580393802506315,1.125,5.625,2.25,4.5,10.125,2.25,3.375
2014,11620,817,1.0,04/17/2014,601890,home,514,Oakland,5,4,1,0,0,0.0,0,9.0,11,4,4,0,0,1,6,1,3,1,0,0,41,32,3,0,2,0,7,13,1,0.0,77.28426395939087,1.0,4.0,119.0,5.269150491361742,1.8888888888888888,11.0,1.0,6.0,3.0,0.5,4.0
2014,11620,817,1.0,04/18/2014,602430,home,514,Oakland,1,4,0,0,0,0.0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,0,0,0.0,77.28426395939087,,9.0,267.0,2.158039380250631,4.0,36.0,0.0,0.0,0.0,,9.0
2014,11620,817,1.0,04/19/2014,603028,home,514,Oakland,5,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,6,0,10,0,0,1,38,32,2,0,0,0,6,9,3,0.0,77.28426395939087,1.0,0.0,0.0,1.9358171580284087,1.2222222222222223,5.0,0.0,6.0,10.0,1.6666666666666667,0.0
2014,11620,817,1.0,04/22/2014,603421,away,5,Akron,0,5,0,1,0,0.0,0,8.0,9,5,5,1,0,1,4,0,2,2,0,0,34,27,3,1,0,1,4,13,0,0.0,77.28426395939087,0.0,5.625,167.0,5.5330393802506315,1.625,10.125,1.125,4.5,2.25,0.5,5.625
2014,11620,817,1.0,04/23/2014,603676,away,116,Canisius,6,7,0,1,0,0.0,0,8.333333333333332,12,7,6,1,0,2,6,0,2,3,0,0,44,33,7,1,0,2,8,12,1,0.0,77.28426395939087,0.0,6.48,192.0,8.038039380250632,2.16,12.96,2.1600000000000006,6.48,2.1600000000000006,0.3333333333333333,7.5600000000000005
2014,11620,817,1.0,04/25/2014,604061,away,797,Milwaukee,3,13,0,1,0,0.0,0,8.0,14,13,13,2,0,2,3,0,1,4,3,0,45,37,0,0,0,1,8,15,0,0.0,77.28426395939087,0.0,14.625,434.0,7.7830393802506315,2.125,15.75,2.25,3.375,1.125,0.3333333333333333,14.625
2014,11620,817,1.0,04/26/2014,604357,away,797,Milwaukee,5,7,0,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,2,0,0,0,10,10,0,0,0,0,2,5,0,0.0,77.28426395939087,,0.0,0.0,0.8247060469172978,0.3333333333333333,3.0,0.0,0.0,6.0,inf,0.0
2014,11620,817,1.0,04/27/2014,605046,away,797,Milwaukee,5,2,1,0,1,0.0,0,8.0,8,2,2,0,0,1,0,0,3,0,0,0,31,29,4,1,0,2,10,9,2,0.0,77.28426395939087,1.0,2.25,67.0,3.033039380250631,1.0,9.0,1.125,0.0,3.375,inf,2.25
2014,11620,817,1.0,04/30/2014,605562,away,331,Kent St.,5,4,1,0,1,0.0,0,9.0,9,4,2,3,0,1,6,1,6,2,1,0,42,33,8,3,1,0,10,7,2,0.0,77.28426395939087,1.0,2.0,59.0,4.935817158028408,1.6666666666666667,9.0,1.0,6.0,6.0,1.0,4.0
2014,11620,817,1.0,05/02/2014,605810,away,810,Wright St.,12,14,0,1,0,0.0,0,8.0,14,14,13,5,1,3,11,0,4,1,1,0,49,37,3,2,0,0,9,10,2,0.0,77.28426395939087,0.0,14.625,434.0,10.533039380250631,3.125,15.75,3.375,12.375,4.5,0.36363636363636365,15.75
2014,11620,817,1.0,05/03/2014,606086,away,810,Wright St.,11,16,0,0,0,0.0,0,2.3333333333333335,2,0,0,0,1,1,2,0,1,0,0,0,10,8,0,0,0,0,3,2,1,0.0,77.28426395939087,,0.0,0.0,9.443753665964916,1.7142857142857142,7.7142857142857135,3.8571428571428568,7.7142857142857135,3.8571428571428568,0.5,0.0
2014,11620,817,1.0,05/04/2014,606629,away,810,Wright St.,3,7,0,1,0,0.0,0,8.0,11,7,6,1,1,1,5,0,1,1,1,0,39,30,3,1,1,2,6,15,0,0.0,77.28426395939087,0.0,6.75,200.0,5.7830393802506315,2.0,12.375,1.125,5.625,1.125,0.2,7.875
2014,11620,817,1.0,05/09/2014,607345,home,302,UIC,9,8,1,0,0,0.0,0,9.0,13,8,7,4,1,1,4,0,5,0,0,0,44,38,4,1,0,2,9,13,0,0.0,77.28426395939087,1.0,7.0,208.0,3.8247060469172975,1.8888888888888888,13.0,1.0,4.0,5.0,1.25,8.0
2014,11620,817,1.0,05/10/2014,607599,home,302,UIC,2,1,1,0,1,0.0,0,8.0,7,0,0,1,0,0,1,0,5,0,0,0,32,30,0,0,1,0,5,14,3,0.0,77.28426395939087,1.0,0.0,0.0,1.283039380250631,1.0,7.875,0.0,1.125,5.625,5.0,0.0
2014,11620,817,1.0,05/11/2014,607753,home,302,UIC,2,8,0,0,0,0.0,0,1.3333333333333333,2,3,2,1,0,2,1,0,2,1,0,0,9,7,0,0,0,0,1,1,2,0.0,77.28426395939087,,13.5,401.0,23.15803938025063,2.25,13.5,13.5,6.75,13.5,2.0,20.25
2014,11620,817,1.0,05/13/2014,607811,home,709,Toledo,2,6,0,1,0,0.0,0,9.0,14,6,5,0,0,0,4,0,4,0,2,0,42,37,3,0,1,0,9,9,1,0.0,77.28426395939087,0.0,5.0,148.0,2.602483824695075,2.0,14.0,0.0,4.0,4.0,1.0,6.0
2014,11620,817,1.0,05/16/2014,608123,home,735,Valparaiso,2,6,0,1,0,0.0,0,9.0,11,6,5,0,0,0,2,0,2,0,0,0,38,35,0,0,1,0,12,10,0,0.0,77.28426395939087,0.0,5.0,148.0,2.3802616024728533,1.4444444444444444,11.0,0.0,2.0,2.0,1.0,6.0
2014,11620,817,1.0,05/16/2014,608210,home,735,Valparaiso,3,5,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,3,0,0,0,17,16,0,0,0,0,6,3,2,0.0,77.28426395939087,,0.0,0.0,1.408039380250631,1.0,6.75,0.0,2.25,6.75,3.0,0.0
2014,11620,817,1.0,05/17/2014,608403,home,735,Valparaiso,1,9,0,0,0,0.0,0,8.0,3,2,1,0,0,2,5,0,5,4,0,0,36,27,0,0,0,0,6,11,1,0.0,77.28426395939087,,1.125,33.0,7.5330393802506315,1.0,3.375,2.25,5.625,5.625,1.0,2.25
2014,11620,817,1.0,05/21/2014,608526,home,735,Valparaiso,7,3,1,0,1,0.0,0,9.0,4,3,3,0,0,1,9,0,5,0,1,0,39,28,7,2,1,1,7,14,1,0.0,77.28426395939087,1.0,3.0,89.0,5.4913727135839645,1.4444444444444444,4.0,1.0,9.0,5.0,0.5555555555555556,3.0
2014,11620,817,1.0,05/22/2014,608599,home,810,Wright St.,7,1,1,0,0,0.0,0,9.0,5,1,1,3,0,0,1,0,6,0,0,0,33,32,0,0,0,0,6,15,1,0.0,77.28426395939087,1.0,1.0,30.0,1.158039380250631,0.6666666666666666,5.0,0.0,1.0,6.0,6.0,1.0
2014,11620,817,1.0,05/23/2014,608687,home,797,Milwaukee,11,5,0,0,0,0.0,0,2.0,3,4,4,2,0,0,2,0,2,0,0,0,11,8,0,0,0,1,1,3,1,0.0,77.28426395939087,,18.0,534.0,3.158039380250631,2.5,13.5,0.0,9.0,9.0,1.0,18.0
2014,11620,817,1.0,05/24/2014,608772,home,810,Wright St.,5,4,1,0,0,0.0,0,9.0,12,4,4,1,1,0,2,0,2,0,1,0,38,36,0,0,0,0,8,13,1,0.0,77.28426395939087,1.0,4.0,119.0,2.3802616024728533,1.5555555555555556,12.0,0.0,2.0,2.0,1.0,4.0
2014,11620,817,1.0,05/30/2014,608845,away,306,Indiana,2,10,0,1,0,0.0,0,6.0,14,10,7,2,2,0,3,0,3,2,2,0,37,32,3,1,0,0,8,6,0,0.0,77.28426395939087,0.0,10.5,312.0,3.658039380250631,2.8333333333333335,21.0,0.0,4.5,4.5,1.0,15.0
2014,11620,817,1.0,05/31/2014,608887,home,305,Indiana St.,5,2,0,0,1,0.0,0,2.6666666666666665,2,0,0,0,0,0,0,0,3,0,0,0,10,10,2,0,0,0,0,5,0,0.0,77.28426395939087,,0.0,0.0,-0.09196061974936898,0.75,6.75,0.0,0.0,10.125,inf,0.0
2014,11620,817,1.0,06/01/2014,608923,home,674,Stanford,4,12,0,1,0,0.0,0,7.0,9,11,8,1,0,0,8,0,2,0,2,0,40,31,2,2,0,1,9,10,0,0.0,77.28426395939087,0.0,10.285714285714285,305.0,5.015182237393488,2.4285714285714284,11.571428571428573,0.0,10.285714285714285,2.571428571428571,0.25,14.142857142857142
2014,11620,1004,1.0,02/14/2014,586914,home,669,Missouri St.,5,11,0,1,0,0.0,0,9.0,13,11,10,5,0,1,2,0,8,0,1,1,43,39,2,2,2,0,6,10,4,0.0,114.69026548672568,0.0,10.0,206.0,2.4913727135839645,1.6666666666666667,13.0,1.0,2.0,8.0,4.0,11.0
2014,11620,1004,1.0,02/15/2014,587054,home,669,Missouri St.,4,6,0,1,0,0.0,0,9.0,15,6,6,6,0,2,6,0,4,0,0,0,46,40,1,0,0,0,9,12,2,0.0,114.69026548672568,0.0,6.0,124.0,6.1580393802506315,2.3333333333333335,15.0,2.0,6.0,4.0,0.6666666666666666,6.0
2014,11620,1004,1.0,02/16/2014,587350,home,669,Missouri St.,6,4,1,0,1,0.0,0,9.0,5,4,3,0,0,0,6,0,5,1,2,0,40,32,0,0,1,0,11,11,2,0.0,114.69026548672568,1.0,3.0,62.0,3.3802616024728533,1.2222222222222223,5.0,0.0,6.0,5.0,0.8333333333333334,4.0
2014,11620,1004,1.0,02/18/2014,587598,away,782,Wichita St.,6,9,0,1,0,0.0,0,8.0,13,9,6,4,0,4,7,0,7,1,1,0,45,36,6,2,1,0,7,9,0,0.0,114.69026548672568,0.0,6.75,139.0,9.908039380250631,2.5,14.625,4.5,7.875,7.875,1.0,10.125
2014,11620,1004,1.0,02/21/2014,587860,away,2,Abilene Christian,6,4,1,0,1,0.0,0,9.0,12,4,3,1,0,0,4,0,7,2,0,0,43,36,2,0,1,0,10,7,3,0.0,114.69026548672568,1.0,3.0,62.0,2.602483824695075,1.7777777777777777,12.0,0.0,4.0,7.0,1.75,4.0
2014,11620,1004,1.0,02/22/2014,588336,home,471,NJIT,17,7,1,0,0,0.0,0,9.0,9,7,3,2,0,0,8,0,7,0,1,0,45,36,1,0,1,0,6,12,3,0.0,114.69026548672568,1.0,3.0,62.0,3.269150491361742,1.8888888888888888,9.0,0.0,8.0,7.0,0.875,7.0
2014,11620,1004,1.0,02/23/2014,588649,home,471,NJIT,5,7,0,1,0,0.0,0,10.0,13,7,5,1,0,2,7,1,6,1,0,0,51,41,4,0,2,0,15,6,5,0.0,114.69026548672568,0.0,4.5,93.0,5.95803938025063,2.0,11.700000000000001,1.8,6.3,5.3999999999999995,0.8571428571428571,6.3
2014,11620,1004,1.0,02/28/2014,589066,home,494,North Dakota,6,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,1,0,9,2,1,0,35,32,0,0,0,0,8,7,3,0.0,114.69026548672568,1.0,1.0,21.0,1.158039380250631,0.8888888888888888,7.0,0.0,1.0,9.0,9.0,1.0
2014,11620,1004,1.0,03/01/2014,589251,home,494,North Dakota,4,3,1,0,0,0.0,0,9.0,7,3,2,1,0,1,2,0,7,0,0,0,37,32,0,0,2,1,13,7,2,0.0,114.69026548672568,1.0,2.0,41.0,2.713594935806187,1.0,7.0,1.0,2.0,7.0,3.5,3.0
2014,11620,1004,1.0,03/01/2014,589281,home,299,Illinois St.,7,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,3,0,9,1,0,0,33,29,0,0,0,0,11,4,0,0.0,114.69026548672568,1.0,0.0,0.0,1.4913727135839645,0.7777777777777778,4.0,0.0,3.0,9.0,3.0,0.0
2014,11620,1004,1.0,03/07/2014,590358,away,404,Memphis,4,2,1,0,0,0.0,0,17.0,7,2,2,1,0,0,1,0,6,1,0,0,61,58,0,0,0,1,17,26,3,0.0,114.69026548672568,1.0,1.0588235294117647,22.0,1.8050982037800427,0.47058823529411764,3.705882352941176,0.0,0.5294117647058824,3.1764705882352944,6.0,1.0588235294117647
2014,11620,1004,1.0,03/08/2014,590620,away,404,Memphis,1,2,0,1,0,0.0,0,13.333333333333332,10,2,1,0,0,1,7,0,7,0,0,0,57,47,0,0,3,0,18,14,1,0.0,114.69026548672568,0.0,0.675,14.0,3.6580393802506315,1.2750000000000001,6.750000000000001,0.675,4.7250000000000005,4.7250000000000005,1.0,1.35
2014,11620,1004,1.0,03/09/2014,591149,away,404,Memphis,8,4,1,0,0,0.0,0,9.0,13,4,4,2,0,0,1,0,4,0,0,0,40,38,0,0,0,1,11,10,1,0.0,114.69026548672568,1.0,4.0,83.0,1.6024838246950754,1.5555555555555556,13.0,0.0,1.0,4.0,4.0,4.0
2014,11620,1004,1.0,03/11/2014,591650,home,169,Creighton,2,10,0,1,0,0.0,0,9.0,12,10,6,3,0,1,5,0,8,1,1,0,49,43,9,5,0,0,14,5,1,0.0,114.69026548672568,0.0,6.0,124.0,3.8247060469172975,1.8888888888888888,12.0,1.0,5.0,8.0,1.6,10.0
2014,11620,1004,1.0,03/14/2014,592298,away,26172,A&M-Corpus Christi,3,6,0,1,0,0.0,0,8.0,8,6,3,1,0,0,5,0,5,1,0,1,39,33,0,0,0,0,9,10,3,0.0,114.69026548672568,0.0,3.375,70.0,3.158039380250631,1.625,9.0,0.0,5.625,5.625,1.0,6.75
2014,11620,1004,1.0,03/15/2014,592613,away,26172,A&M-Corpus Christi,4,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,2,0,5,1,0,1,38,35,0,0,0,0,12,9,2,0.0,114.69026548672568,1.0,2.0,41.0,2.04692826913952,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,2.0
2014,11620,1004,1.0,03/16/2014,593270,away,26172,A&M-Corpus Christi,4,9,0,1,0,0.0,0,8.0,13,9,9,1,1,1,3,1,3,0,0,0,37,32,0,0,1,1,8,10,1,0.0,114.69026548672568,0.0,10.125,209.0,4.1580393802506315,2.0,14.625,1.125,3.375,3.375,1.0,10.125
2014,11620,1004,1.0,03/18/2014,593572,home,2678,Ark.-Pine Bluff,18,12,1,0,0,0.0,0,9.0,8,12,11,1,1,2,9,0,8,3,0,0,46,33,5,3,0,0,10,8,3,0.0,114.69026548672568,1.0,11.0,227.0,7.269150491361742,1.8888888888888888,8.0,2.0,9.0,8.0,0.8888888888888888,12.0
2014,11620,1004,1.0,03/19/2014,593825,home,2678,Ark.-Pine Bluff,13,1,1,0,0,0.0,0,9.0,4,1,1,3,0,2,6,0,3,2,0,0,38,29,2,0,0,1,8,15,1,0.0,114.69026548672568,1.0,1.0,21.0,7.046928269139521,1.1111111111111112,4.0,2.0,6.0,3.0,0.5,1.0
2014,11620,1004,1.0,03/21/2014,594101,home,624,Sam Houston,9,7,1,0,0,0.0,0,9.0,10,7,6,1,0,1,4,0,4,0,1,1,41,35,0,0,1,1,9,13,1,0.0,114.69026548672568,1.0,6.0,124.0,4.04692826913952,1.5555555555555556,10.0,1.0,4.0,4.0,1.0,7.0
2014,11620,1004,1.0,03/22/2014,594430,home,624,Sam Houston,4,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,4,0,4,0,0,0,37,32,0,0,1,0,17,5,1,0.0,114.69026548672568,1.0,2.0,41.0,2.602483824695075,1.2222222222222223,7.0,0.0,4.0,4.0,1.0,2.0
2014,11620,1004,1.0,03/23/2014,595091,home,624,Sam Houston,6,4,1,0,1,0.0,0,9.0,8,4,4,1,0,0,2,0,4,0,1,0,36,34,3,1,0,0,8,14,2,0.0,114.69026548672568,1.0,4.0,83.0,1.9358171580284087,1.1111111111111112,8.0,0.0,2.0,4.0,2.0,4.0
2014,11620,1004,1.0,03/29/2014,596314,away,676,SFA,6,9,0,1,0,0.0,0,8.0,9,9,9,1,0,1,7,0,6,0,2,0,38,31,3,0,0,0,11,5,3,0.0,114.69026548672568,0.0,10.125,209.0,4.9080393802506315,2.0,10.125,1.125,7.875,6.75,0.8571428571428571,10.125
2014,11620,1004,1.0,03/29/2014,596422,away,676,SFA,4,5,0,1,0,0.0,0,8.0,8,5,3,1,0,0,4,0,5,0,0,0,38,31,3,1,2,0,11,7,1,0.0,114.69026548672568,0.0,3.375,70.0,2.408039380250631,1.5,9.0,0.0,4.5,5.625,1.25,5.625
2014,11620,1004,1.0,03/30/2014,596572,away,676,SFA,8,4,1,0,1,0.0,0,9.0,9,4,4,2,0,0,2,0,6,1,0,0,39,35,0,0,1,0,7,14,3,0.0,114.69026548672568,1.0,4.0,83.0,1.8247060469172978,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,4.0
2014,11620,1004,1.0,04/02/2014,597299,home,32,Little Rock,5,4,1,0,0,0.0,0,11.0,8,4,4,0,0,1,1,0,10,0,1,0,42,41,3,2,0,0,10,12,4,0.0,114.69026548672568,1.0,3.272727272727273,68.0,1.7944030166142673,0.8181818181818182,6.545454545454546,0.8181818181818182,0.8181818181818182,8.181818181818182,10.0,3.272727272727273
2014,11620,1004,1.0,04/04/2014,597689,home,655,Southeastern La.,0,6,0,1,0,0.0,0,9.0,10,6,3,1,0,0,3,0,5,1,0,1,41,37,4,2,0,0,13,8,2,0.0,114.69026548672568,0.0,3.0,62.0,2.3802616024728533,1.4444444444444444,10.0,0.0,3.0,5.0,1.6666666666666667,6.0
2014,11620,1004,1.0,04/05/2014,597900,home,655,Southeastern La.,3,0,1,0,0,0.0,1,9.0,1,0,0,0,0,0,1,0,5,0,0,0,29,28,0,0,0,0,13,9,2,0.0,114.69026548672568,1.0,0.0,0.0,1.3802616024728533,0.2222222222222222,1.0,0.0,1.0,5.0,5.0,0.0
2014,11620,1004,1.0,04/06/2014,598675,home,655,Southeastern La.,4,7,0,1,0,0.0,0,9.0,12,7,5,2,0,0,1,0,8,0,0,0,41,38,2,2,1,1,6,13,3,0.0,114.69026548672568,0.0,5.0,103.0,0.7135949358061866,1.4444444444444444,12.0,0.0,1.0,8.0,8.0,7.0
2014,11620,1004,1.0,04/09/2014,599472,away,30,Arkansas St.,0,3,0,1,0,0.0,0,8.0,5,3,3,1,0,1,5,0,4,0,0,0,34,27,3,0,2,0,10,9,0,0.0,114.69026548672568,0.0,3.375,70.0,4.6580393802506315,1.25,5.625,1.125,5.625,4.5,0.8,3.375
2014,11620,1004,1.0,04/11/2014,599919,away,483,Nicholls,0,4,0,1,0,0.0,0,8.0,7,4,2,3,0,0,2,0,4,0,0,0,33,30,1,1,1,0,17,2,0,0.0,114.69026548672568,0.0,2.25,46.0,1.908039380250631,1.125,7.875,0.0,2.25,4.5,2.0,4.5
2014,11620,1004,1.0,04/12/2014,600198,away,483,Nicholls,2,3,0,1,0,0.0,0,8.333333333333334,9,3,3,0,1,2,3,0,2,2,0,0,37,30,1,1,2,0,15,6,0,0.0,114.69026548672568,0.0,3.2399999999999998,67.0,6.598039380250631,1.44,9.719999999999999,2.16,3.2399999999999998,2.16,0.6666666666666666,3.2399999999999998
2014,11620,1004,1.0,04/13/2014,601041,away,483,Nicholls,4,3,1,0,1,0.0,0,9.0,5,3,2,2,0,1,2,0,6,3,0,0,39,34,0,0,0,0,13,8,1,0.0,114.69026548672568,1.0,2.0,41.0,3.9358171580284087,0.7777777777777778,5.0,1.0,2.0,6.0,3.0,3.0
2014,11620,1004,1.0,04/17/2014,601695,home,402,McNeese,6,5,1,0,0,0.0,0,10.0,9,5,5,1,0,1,2,0,5,1,1,0,40,35,0,0,1,1,13,10,1,0.0,114.69026548672568,1.0,4.5,93.0,3.3580393802506308,1.1,8.1,0.9,1.8,4.5,2.5,4.5
2014,11620,1004,1.0,04/18/2014,601957,home,402,McNeese,11,3,1,0,0,0.0,0,9.0,11,3,1,1,0,1,3,0,3,1,0,0,42,38,1,0,0,0,10,13,0,0.0,114.69026548672568,1.0,1.0,21.0,4.269150491361742,1.5555555555555556,11.0,1.0,3.0,3.0,1.0,3.0
2014,11620,1004,1.0,04/19/2014,602491,home,402,McNeese,4,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,1,0,4,0,0,0,36,33,0,0,2,0,15,6,1,0.0,114.69026548672568,1.0,2.0,41.0,1.6024838246950754,1.0,8.0,0.0,1.0,4.0,4.0,2.0
2014,11620,1004,1.0,04/22/2014,603313,home,30,Arkansas St.,4,3,1,0,0,0.0,0,9.0,8,3,2,3,0,2,1,0,9,1,0,1,36,33,2,0,1,0,12,5,5,0.0,114.69026548672568,1.0,2.0,41.0,3.713594935806187,1.0,8.0,2.0,1.0,9.0,9.0,3.0
2014,11620,1004,1.0,04/23/2014,603677,away,32,Little Rock,6,7,0,1,0,0.0,0,8.0,8,7,7,2,0,0,6,1,5,4,1,0,41,28,4,0,2,1,12,6,2,0.0,114.69026548672568,0.0,7.875,162.0,4.6580393802506315,1.75,9.0,0.0,6.75,5.625,0.8333333333333334,7.875
2014,11620,1004,1.0,04/25/2014,604067,away,508,Northwestern St.,2,6,0,1,0,0.0,0,8.0,12,6,5,1,0,2,1,0,1,1,0,1,37,30,0,0,3,2,11,10,1,0.0,114.69026548672568,0.0,5.625,116.0,5.9080393802506315,1.625,13.5,2.25,1.125,1.125,1.0,6.75
2014,11620,1004,1.0,04/26/2014,604633,away,508,Northwestern St.,4,5,0,1,0,0.0,0,10.666666666666666,12,5,5,1,0,2,4,0,1,1,1,0,46,39,0,0,2,0,16,11,0,0.0,114.69026548672568,0.0,4.21875,87.0,5.8142893802506315,1.5,10.125,1.6875,3.375,0.84375,0.25,4.21875
2014,11620,1004,1.0,04/26/2014,604850,away,508,Northwestern St.,3,6,0,1,0,0.0,0,8.0,10,6,3,1,0,1,2,0,3,1,0,1,37,33,1,0,1,0,13,6,0,0.0,114.69026548672568,0.0,3.375,70.0,4.1580393802506315,1.5,11.25,1.125,2.25,3.375,1.5,6.75
2014,11620,1004,1.0,05/02/2014,605765,home,527,Oral Roberts,2,1,1,0,0,0.0,0,10.0,10,1,1,0,0,1,0,0,6,0,0,0,39,39,0,0,0,0,17,6,2,0.0,114.69026548672568,1.0,0.9,19.0,2.258039380250631,1.0,9.0,0.9,0.0,5.3999999999999995,inf,0.9
2014,11620,1004,1.0,05/03/2014,606048,home,527,Oral Roberts,4,8,0,1,0,0.0,0,9.0,14,8,8,2,1,0,1,0,8,0,2,0,43,38,2,1,3,1,9,9,2,0.0,114.69026548672568,0.0,8.0,165.0,0.7135949358061866,1.6666666666666667,14.0,0.0,1.0,8.0,8.0,8.0
2014,11620,1004,1.0,05/04/2014,606587,home,527,Oral Roberts,2,4,0,1,0,0.0,0,9.0,9,4,3,2,0,2,5,0,4,1,0,0,41,34,0,0,1,0,7,15,0,0.0,114.69026548672568,0.0,3.0,62.0,6.1580393802506315,1.5555555555555556,9.0,2.0,5.0,4.0,0.8,4.0
