season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,429,2.0,02/10/2023,2389972,away,9223,North Greenville,7,13,0,1,0,0.0,0,8.0,17,13,13,4,1,2,5,1,6,0,0,1,42,37,4,4,0,0,8,6,2,0.0,80.65217391304348,0.0,14.625,302.0,7.005103352182029,2.75,19.125,2.25,5.625,6.75,1.2,14.625
2023,16340,429,2.0,02/11/2023,2390045,away,9223,North Greenville,11,12,0,1,0,0.0,0,8.666666666666668,9,12,10,1,0,3,9,0,9,2,0,0,48,36,2,2,1,0,9,6,3,0.0,80.65217391304348,0.0,10.384615384615383,214.0,9.61087258295126,2.0769230769230766,9.346153846153845,3.115384615384615,9.346153846153845,9.346153846153845,1.0,12.46153846153846
2023,16340,429,2.0,02/11/2023,2408926,away,9223,North Greenville,1,3,0,1,0,1.0,0,8.0,10,3,1,0,0,0,3,0,4,0,0,1,35,32,0,0,0,0,13,4,1,0.0,80.65217391304348,0.0,1.125,23.0,3.5051033521820294,1.625,11.25,0.0,3.375,4.5,1.3333333333333333,3.375
2023,16340,429,2.0,02/14/2023,2390207,home,1123,Henderson St.,18,8,1,0,0,0.0,0,7.0,8,8,8,2,0,3,2,0,4,2,0,0,32,27,1,0,0,0,10,5,2,0.0,80.65217391304348,1.0,10.285714285714285,212.0,9.522960495039172,1.4285714285714286,10.285714285714285,3.8571428571428568,2.571428571428571,5.142857142857142,2.0,10.285714285714285
2023,16340,429,2.0,02/18/2023,2390694,away,734,Valdosta St.,4,11,0,1,0,0.0,0,8.0,10,11,8,2,0,0,5,0,5,3,0,2,42,33,4,2,1,0,7,9,1,0.0,80.65217391304348,0.0,9.0,186.0,5.130103352182029,1.875,11.25,0.0,5.625,5.625,1.0,12.375
2023,16340,429,2.0,02/18/2023,2408005,away,734,Valdosta St.,3,7,0,1,0,0.0,0,6.0,10,7,6,1,0,0,3,1,3,2,1,1,31,24,3,1,2,0,8,2,0,0.0,80.65217391304348,0.0,9.0,186.0,4.880103352182029,2.1666666666666665,15.0,0.0,4.5,4.5,1.0,10.5
2023,16340,429,2.0,02/19/2023,2420284,away,734,Valdosta St.,12,5,1,0,0,0.0,0,9.0,9,5,4,2,0,0,2,0,5,4,0,3,42,34,3,1,0,2,14,7,1,0.0,80.65217391304348,1.0,4.0,83.0,4.268992241070919,1.2222222222222223,9.0,0.0,2.0,5.0,2.5,5.0
2023,16340,429,2.0,02/24/2023,2391513,home,30151,Shorter,4,6,0,1,0,0.0,0,9.0,13,6,4,3,0,0,7,0,12,1,0,0,43,35,3,2,0,0,5,5,3,0.0,80.65217391304348,0.0,4.0,83.0,3.3801033521820294,2.2222222222222223,13.0,0.0,7.0,12.0,1.7142857142857142,6.0
2023,16340,429,2.0,02/25/2023,2391846,home,30151,Shorter,14,6,1,0,0,0.0,0,9.0,12,6,5,2,0,1,4,0,5,0,0,1,43,38,4,0,0,1,7,14,1,0.0,80.65217391304348,1.0,5.0,103.0,5.046770018848696,1.7777777777777777,12.0,1.0,4.0,5.0,1.25,6.0
2023,16340,429,2.0,02/25/2023,2408732,home,30151,Shorter,0,1,0,1,0,0.0,0,7.0,6,1,1,0,0,1,4,0,5,0,0,1,30,26,1,0,0,0,10,4,1,0.0,80.65217391304348,0.0,1.2857142857142856,27.0,5.522960495039172,1.4285714285714286,7.7142857142857135,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,1.2857142857142856
2023,16340,429,2.0,02/28/2023,2392401,home,1376,Southern Ark.,16,3,1,0,0,0.0,0,6.0,4,3,2,1,0,0,3,0,6,1,0,0,26,21,0,0,0,1,5,6,0,0.0,80.65217391304348,1.0,3.0,62.0,3.3801033521820294,1.1666666666666667,6.0,0.0,4.5,9.0,2.0,4.5
2023,16340,435,2.0,02/24/2023,2391380,away,10,Alabama Huntsville,15,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,4,0,3,4,0,1,30,22,0,0,0,0,9,4,1,0.0,96.09375,1.0,3.8571428571428568,69.0,5.951531923610601,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,3.8571428571428568,0.75,3.8571428571428568
2023,16340,435,2.0,02/24/2023,2408578,away,10,Alabama Huntsville,0,1,0,1,0,1.0,0,4.666666666666667,3,1,1,0,0,1,2,0,3,1,0,0,18,14,0,0,1,0,5,4,0,0.0,96.09375,0.0,1.9285714285714284,35.0,6.808674780753458,1.0714285714285714,5.785714285714285,1.9285714285714284,3.8571428571428568,5.785714285714285,1.5,1.9285714285714284
2023,16340,435,2.0,02/25/2023,2391787,away,10,Alabama Huntsville,11,2,1,0,0,0.0,0,6.999999999999999,6,2,2,2,0,0,1,0,3,2,0,4,29,26,4,0,0,0,7,10,0,0.0,96.09375,1.0,2.5714285714285716,46.0,3.8086747807534582,1.0000000000000002,7.714285714285715,0.0,1.2857142857142858,3.8571428571428577,3.0,2.5714285714285716
2023,16340,436,2.0,02/10/2023,2389950,away,10,Alabama Huntsville,9,4,1,0,1,0.0,0,9.0,5,4,2,0,0,1,3,0,8,2,1,1,38,33,0,0,0,0,10,8,3,0.0,71.15384615384616,1.0,2.0,45.0,4.713436685515362,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,4.0
2023,16340,436,2.0,02/10/2023,2390152,away,10,Alabama Huntsville,2,0,1,0,0,0.0,0,7.0,5,0,0,0,0,0,6,0,4,2,0,0,31,21,0,0,2,0,9,5,1,0.0,71.15384615384616,1.0,0.0,0.0,5.665817637896315,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,5.142857142857142,0.6666666666666666,0.0
2023,16340,436,2.0,02/11/2023,2390061,away,10,Alabama Huntsville,7,8,0,1,0,0.0,0,6.666666666666666,13,8,6,0,0,0,3,0,3,2,1,4,39,33,2,2,0,1,11,5,0,0.0,71.15384615384616,0.0,8.100000000000001,180.0,4.730103352182029,2.4000000000000004,17.55,0.0,4.050000000000001,4.050000000000001,1.0,10.8
2023,16340,436,2.0,02/11/2023,2407818,away,10,Alabama Huntsville,5,26,0,1,0,0.0,0,6.0,22,26,26,5,0,0,9,0,3,3,0,4,52,35,5,5,2,3,10,5,1,0.0,71.15384615384616,0.0,39.0,869.0,8.38010335218203,5.166666666666667,33.0,0.0,13.5,4.5,0.3333333333333333,39.0
2023,16340,436,2.0,02/17/2023,2390350,away,30180,Rogers St.,2,10,0,1,0,0.0,0,7.999999999999999,14,10,8,2,0,0,4,0,5,1,0,0,42,37,3,3,0,0,9,7,3,0.0,71.15384615384616,0.0,9.000000000000002,200.0,4.005103352182029,2.2500000000000004,15.750000000000002,0.0,4.500000000000001,5.625000000000001,1.25,11.250000000000002
2023,16340,436,2.0,02/18/2023,2390644,away,30180,Rogers St.,2,7,0,1,0,0.0,0,6.0,6,7,4,1,0,0,7,0,5,1,0,1,32,23,0,0,0,1,5,7,0,0.0,71.15384615384616,0.0,6.0,134.0,5.713436685515363,2.1666666666666665,9.0,0.0,10.5,7.5,0.7142857142857143,10.5
2023,16340,436,2.0,02/18/2023,2407843,away,30180,Rogers St.,3,8,0,1,0,0.0,0,8.0,8,8,7,1,1,0,11,0,8,3,0,6,46,32,6,2,0,0,6,9,6,1.0,71.15384615384616,0.0,7.875,175.0,6.630103352182029,2.375,9.0,0.0,12.375,9.0,0.7272727272727273,9.0
2023,16340,436,2.0,02/19/2023,2390977,away,30180,Rogers St.,5,6,0,1,0,0.0,0,8.0,6,6,3,0,0,0,6,0,7,4,0,1,39,28,3,2,0,1,9,5,0,0.0,71.15384615384616,0.0,3.375,75.0,5.380103352182029,1.5,6.75,0.0,6.75,7.875,1.1666666666666667,6.75
2023,16340,436,2.0,02/24/2023,2391400,home,27854,Minn.-Crookston,4,2,1,0,1,0.0,0,9.0,6,2,2,2,0,0,4,0,5,1,0,0,35,30,4,1,0,0,10,8,2,0.0,71.15384615384616,1.0,2.0,45.0,3.9356589077375848,1.1111111111111112,6.0,0.0,4.0,5.0,1.25,2.0
2023,16340,436,2.0,02/25/2023,2391765,home,27854,Minn.-Crookston,1,7,0,1,0,0.0,0,7.0,6,7,7,3,1,0,4,0,5,3,0,2,34,26,2,0,1,0,7,8,3,0.0,71.15384615384616,0.0,9.0,200.0,4.951531923610601,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,6.428571428571429,1.25,9.0
2023,16340,436,2.0,02/25/2023,2408452,home,27854,Minn.-Crookston,7,6,1,0,0,0.0,0,9.0,9,6,3,1,0,2,6,0,10,0,0,2,42,36,0,0,0,0,3,13,5,0.0,71.15384615384616,1.0,3.0,67.0,6.0467700188486955,1.6666666666666667,9.0,2.0,6.0,10.0,1.6666666666666667,6.0
2023,16340,436,2.0,02/26/2023,2392190,home,27854,Minn.-Crookston,2,8,0,1,0,0.0,0,9.0,15,8,8,3,0,0,1,0,7,2,0,1,43,39,3,3,0,1,8,10,2,0.0,71.15384615384616,0.0,8.0,178.0,2.824547796626474,1.7777777777777777,15.0,0.0,1.0,7.0,7.0,8.0
2023,16340,445,2.0,02/01/2023,2389628,away,30151,Shorter,0,10,0,1,0,0.0,0,8.0,9,10,10,2,0,0,10,0,9,1,0,2,43,32,0,0,0,0,4,10,4,0.0,126.53061224489797,0.0,11.25,143.0,5.255103352182029,2.375,10.125,0.0,11.25,10.125,0.9,11.25
2023,16340,445,2.0,02/05/2023,2389830,home,144,Clark Atlanta,12,6,0,0,0,0.0,0,9.0,6,6,2,0,0,0,9,0,9,2,0,0,42,31,0,0,0,0,6,4,0,1.0,126.53061224489797,,2.0,25.0,5.046770018848696,1.6666666666666667,6.0,0.0,9.0,9.0,1.0,6.0
2023,16340,445,2.0,02/18/2023,2390569,home,332,Kentucky St.,7,9,0,1,0,0.0,0,7.0,10,9,8,0,0,1,3,0,3,2,0,2,37,32,0,0,0,0,4,12,0,0.0,126.53061224489797,0.0,10.285714285714285,131.0,6.522960495039172,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,11.571428571428573
2023,16340,445,2.0,02/18/2023,2408888,home,332,Kentucky St.,7,9,0,1,0,0.0,0,7.0,10,9,8,0,0,1,3,0,3,2,0,2,37,32,0,0,0,0,4,12,0,0.0,126.53061224489797,0.0,10.285714285714285,131.0,6.522960495039172,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,11.571428571428573
2023,16340,445,2.0,02/19/2023,2420327,home,332,Kentucky St.,14,10,1,0,1,0.0,0,9.0,14,10,9,0,0,1,7,0,8,2,0,0,49,39,0,0,0,0,6,6,0,0.0,126.53061224489797,1.0,9.0,114.0,6.0467700188486955,2.3333333333333335,14.0,1.0,7.0,8.0,1.1428571428571428,10.0
2023,16340,445,2.0,02/24/2023,2391423,home,422,Miles,5,14,0,1,0,0.0,0,9.0,10,14,12,0,0,2,14,0,6,2,0,3,51,35,0,0,0,0,5,8,0,1.0,126.53061224489797,0.0,12.0,152.0,10.268992241070919,2.6666666666666665,10.0,2.0,14.0,6.0,0.42857142857142855,14.0
2023,16340,445,2.0,02/25/2023,2391746,home,422,Miles,7,15,0,1,0,0.0,0,9.0,11,13,8,0,0,0,9,0,4,2,0,1,52,38,0,0,0,0,8,10,0,0.0,126.53061224489797,0.0,8.0,102.0,6.157881129959807,2.2222222222222223,11.0,0.0,9.0,4.0,0.4444444444444444,13.0
2023,16340,445,2.0,02/25/2023,2408388,home,422,Miles,1,8,0,1,0,0.0,0,7.0,9,8,8,0,0,1,6,0,4,3,0,0,39,30,0,0,0,0,4,9,0,0.0,126.53061224489797,0.0,10.285714285714285,131.0,7.951531923610601,2.142857142857143,11.571428571428573,1.2857142857142856,7.7142857142857135,5.142857142857142,0.6666666666666666,10.285714285714285
2023,16340,445,2.0,02/28/2023,2389884,away,30151,Shorter,2,14,0,1,0,0.0,0,4.0,5,12,12,2,0,0,11,0,3,1,2,1,29,14,0,0,0,3,2,7,1,0.0,126.53061224489797,0.0,27.0,343.0,10.88010335218203,4.0,11.25,0.0,24.75,6.75,0.2727272727272727,27.0
2023,16340,507,2.0,02/09/2023,2389919,away,30178,Northwestern Okla.,4,11,0,1,0,0.0,0,8.0,11,11,7,3,0,1,3,0,4,2,0,0,40,34,0,0,1,0,9,10,0,0.0,,0.0,7.875,,5.880103352182029,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,12.375
2023,16340,507,2.0,02/10/2023,2389966,away,30178,Northwestern Okla.,5,7,0,1,0,0.0,0,8.0,10,7,5,1,1,1,1,0,7,1,0,1,34,30,0,0,0,2,7,7,1,1.0,,0.0,5.625,,4.005103352182029,1.375,11.25,1.125,1.125,7.875,7.0,7.875
2023,16340,507,2.0,02/11/2023,2390102,away,30178,Northwestern Okla.,5,10,0,1,0,0.0,0,8.0,14,10,10,0,1,3,6,0,9,1,0,1,43,35,0,0,0,1,6,6,4,0.0,,0.0,11.25,,8.63010335218203,2.5,15.75,3.375,6.75,10.125,1.5,11.25
2023,16340,507,2.0,02/12/2023,2390179,away,30178,Northwestern Okla.,2,10,0,1,0,0.0,0,8.0,15,10,10,6,0,2,2,0,8,0,0,0,40,38,0,0,0,0,9,6,2,0.0,,0.0,11.25,,5.380103352182029,2.125,16.875,2.25,2.25,9.0,4.0,11.25
2023,16340,507,2.0,02/17/2023,2390325,neutral,30050,Ill. Springfield,1,6,0,1,0,0.0,0,9.0,10,6,4,2,0,0,3,0,8,1,0,0,42,36,0,0,0,2,8,10,4,1.0,,0.0,4.0,,2.9356589077375848,1.4444444444444444,10.0,0.0,3.0,8.0,2.6666666666666665,6.0
2023,16340,507,2.0,02/19/2023,2391038,neutral,30138,McKendree,1,2,0,1,0,0.0,0,8.0,7,2,1,1,0,0,1,0,7,2,0,0,32,29,2,2,0,0,7,8,1,0.0,,0.0,1.125,,2.7551033521820294,1.0,7.875,0.0,1.125,7.875,7.0,2.25
2023,16340,507,2.0,02/24/2023,2391450,away,130,Central Mo.,1,4,0,1,0,0.0,0,8.0,11,4,3,0,1,1,1,0,4,0,0,0,34,31,0,0,2,0,11,6,0,0.0,,0.0,3.375,,4.380103352182029,1.5,12.375,1.125,1.125,4.5,4.0,4.5
2023,16340,507,2.0,02/25/2023,2391907,away,130,Central Mo.,0,4,0,1,0,0.0,0,8.0,8,4,4,3,0,0,0,0,4,1,1,0,35,31,1,1,2,1,11,9,1,0.0,,0.0,4.5,,2.7551033521820294,1.0,9.0,0.0,0.0,4.5,inf,4.5
2023,16340,507,2.0,02/25/2023,2392220,away,130,Central Mo.,5,6,0,1,0,0.0,0,8.666666666666666,11,6,5,0,0,0,1,0,3,0,0,0,38,35,0,0,1,0,15,7,1,1.0,,0.0,5.1923076923076925,,3.033949506028183,1.3846153846153848,11.423076923076925,0.0,1.0384615384615385,3.115384615384616,3.0,6.230769230769232
2023,16340,510,2.0,02/25/2023,2391645,away,30222,Purdue Northwest,4,3,1,0,0,1.0,0,7.0,6,3,3,2,2,0,0,0,7,3,0,0,30,26,0,0,0,1,6,8,5,0.0,,1.0,3.8571428571428568,,2.665817637896315,0.8571428571428571,7.7142857142857135,0.0,0.0,9.0,inf,3.8571428571428568
2023,16340,510,2.0,02/25/2023,2421735,away,30222,Purdue Northwest,9,8,1,0,1,0.0,0,6.333333333333334,6,3,1,0,0,0,2,0,8,0,0,4,29,26,0,0,1,0,10,0,2,0.0,,1.0,1.4210526315789473,,1.801155983760977,1.263157894736842,8.526315789473683,0.0,2.8421052631578947,11.368421052631579,4.0,4.263157894736842
2023,16340,510,2.0,02/26/2023,2392063,away,30222,Purdue Northwest,4,6,0,1,0,0.0,0,4.0,7,4,2,1,0,0,1,0,2,1,0,0,21,19,0,0,0,0,7,0,1,0.0,,0.0,4.5,,3.8801033521820294,2.0,15.75,0.0,2.25,4.5,2.0,9.0
2023,16340,510,2.0,02/26/2023,2408224,away,30222,Purdue Northwest,13,2,1,0,0,0.0,0,9.0,11,2,2,4,1,0,4,0,6,3,0,0,41,33,0,0,0,1,9,8,3,0.0,,1.0,2.0,,4.380103352182029,1.6666666666666667,11.0,0.0,4.0,6.0,1.5,2.0
2023,16340,533,2.0,02/26/2023,2421818,home,613,Saint Michael's,5,4,0,0,0,0.0,0,8.0,6,4,2,2,0,0,7,0,6,1,0,0,38,30,0,0,0,0,8,9,1,1.0,,,2.25,,4.880103352182029,1.625,6.75,0.0,7.875,6.75,0.8571428571428571,4.5
2023,16340,533,2.0,02/26/2023,2421842,home,613,Saint Michael's,2,1,1,0,1,0.0,0,7.0,1,1,1,0,0,0,2,0,9,0,0,1,24,21,0,0,1,0,5,7,2,0.0,,1.0,1.2857142857142856,,1.6658176378963152,0.42857142857142855,1.2857142857142856,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2023,16340,537,2.0,02/03/2023,2389677,home,593,St. Anselm,18,0,1,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,5,0,0,0,13,11,0,0,0,0,2,2,2,0.0,62.289562289562284,1.0,0.0,0.0,2.0467700188486964,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,0.0
2023,16340,537,2.0,02/04/2023,2412143,home,593,St. Anselm,13,6,1,0,0,0.0,0,9.0,7,6,6,2,0,0,7,0,16,0,0,2,44,37,0,0,0,0,10,1,4,0.0,62.289562289562284,1.0,6.0,143.0,2.157881129959807,1.5555555555555556,7.0,0.0,7.0,16.0,2.2857142857142856,6.0
2023,16340,537,2.0,02/04/2023,2412148,home,593,St. Anselm,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,0,5,0,15,0,0,1,35,30,1,0,0,0,4,8,2,0.0,62.289562289562284,1.0,2.0,48.0,1.7134366855153627,0.8888888888888888,3.0,0.0,5.0,15.0,3.0,2.0
2023,16340,537,2.0,02/10/2023,2417894,away,30181,UVA Wise,33,3,1,0,0,0.0,0,9.0,7,3,3,2,0,0,2,0,13,3,0,0,38,33,0,0,0,0,3,10,2,0.0,62.289562289562284,1.0,3.0,71.0,2.157881129959807,1.0,7.0,0.0,2.0,13.0,6.5,3.0
2023,16340,537,2.0,02/10/2023,2417943,away,30181,UVA Wise,17,2,1,0,0,0.0,0,7.0,4,2,2,1,0,0,8,1,10,0,0,4,33,25,1,0,0,0,4,7,1,0.0,62.289562289562284,1.0,2.571428571428571,61.0,3.9515319236106006,1.7142857142857142,5.142857142857142,0.0,10.285714285714285,12.857142857142858,1.25,2.571428571428571
2023,16340,537,2.0,02/11/2023,2418002,away,30181,UVA Wise,18,8,1,0,0,0.0,0,9.0,8,3,2,1,0,0,7,0,19,0,0,2,44,37,0,0,0,0,3,5,3,0.0,62.289562289562284,1.0,2.0,48.0,1.4912144632931406,1.6666666666666667,8.0,0.0,7.0,19.0,2.7142857142857144,3.0
2023,16340,537,2.0,02/17/2023,2390279,home,2683,Belmont Abbey,9,8,1,0,1,0.0,0,9.0,9,8,2,1,0,1,2,0,13,3,0,0,43,38,4,2,0,0,6,8,1,0.0,62.289562289562284,1.0,2.0,48.0,3.6023255744042517,1.2222222222222223,9.0,1.0,2.0,13.0,6.5,8.0
2023,16340,537,2.0,02/18/2023,2390558,home,2683,Belmont Abbey,12,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,0,0,14,1,0,0,24,23,0,0,0,0,2,4,8,0.0,62.289562289562284,1.0,0.0,0.0,-0.19132521924654222,0.2857142857142857,2.571428571428571,0.0,0.0,18.0,inf,0.0
2023,16340,537,2.0,02/18/2023,2408877,home,2683,Belmont Abbey,9,6,1,0,0,0.0,0,9.0,11,6,4,1,2,1,5,0,14,2,0,2,44,37,2,2,0,0,2,10,2,0.0,62.289562289562284,1.0,4.0,95.0,4.046770018848696,1.7777777777777777,11.0,1.0,5.0,14.0,2.8,6.0
2023,16340,537,2.0,02/21/2023,2391154,home,407,Mercy,11,15,0,1,0,0.0,0,9.0,11,11,9,0,1,0,4,1,10,4,0,1,47,38,0,0,1,0,12,5,2,0.0,62.289562289562284,0.0,9.0,214.0,3.824547796626474,1.6666666666666667,11.0,0.0,4.0,10.0,2.5,11.0
2023,16340,537,2.0,02/24/2023,2391301,home,10870,Shepherd,7,8,0,0,0,0.0,0,9.0,9,5,5,1,0,1,5,0,6,1,0,0,42,34,0,0,1,1,8,12,2,0.0,62.289562289562284,,5.0,119.0,5.49121446329314,1.5555555555555556,9.0,1.0,5.0,6.0,1.2,5.0
2023,16340,537,2.0,02/25/2023,2391599,home,10870,Shepherd,3,6,0,1,0,0.0,0,9.0,5,6,4,3,0,0,9,0,12,0,0,2,44,34,3,0,0,1,6,9,3,0.0,62.289562289562284,0.0,4.0,95.0,3.713436685515363,1.5555555555555556,5.0,0.0,9.0,12.0,1.3333333333333333,6.0
2023,16340,537,2.0,02/26/2023,2392028,home,10870,Shepherd,12,7,1,0,0,0.0,0,9.0,8,7,7,2,0,3,5,0,10,3,0,2,43,33,2,0,1,1,8,7,2,0.0,62.289562289562284,1.0,7.0,167.0,8.157881129959808,1.4444444444444444,8.0,3.0,5.0,10.0,2.0,7.0
2023,16340,537,2.0,03/01/2023,2392544,home,1001,Catawba,15,6,1,0,0,0.0,0,9.0,5,5,2,0,1,0,4,0,14,1,0,2,39,33,0,0,1,0,10,3,2,0.0,62.289562289562284,1.0,2.0,48.0,1.935658907737585,1.0,5.0,0.0,4.0,14.0,3.5,5.0
2023,16340,543,2.0,02/10/2023,2415419,away,423,Millersville,5,6,0,1,0,0.0,0,8.666666666666666,10,6,5,0,2,0,4,1,9,0,1,1,40,36,0,0,0,0,10,6,3,0.0,177.77777777777777,0.0,5.1923076923076925,20.0,2.687795659874337,1.6153846153846154,10.384615384615385,0.0,4.153846153846154,9.346153846153847,2.25,6.230769230769232
2023,16340,543,2.0,02/24/2023,2391816,home,65,Bloomsburg,7,9,0,1,0,0.0,0,7.666666666666666,5,8,5,1,1,0,8,0,12,1,0,2,38,29,0,0,0,0,3,8,5,0.0,177.77777777777777,0.0,5.869565217391305,23.0,3.7714077000081163,1.6956521739130437,5.869565217391305,0.0,9.391304347826086,14.08695652173913,1.5,9.391304347826086
2023,16340,543,2.0,02/26/2023,2392115,away,65,Bloomsburg,5,3,1,0,1,0.0,0,7.0,4,3,3,1,0,3,3,0,9,1,0,1,29,25,1,0,0,0,4,7,3,0.0,177.77777777777777,1.0,3.8571428571428568,15.0,8.094389066467745,1.0,5.142857142857142,3.8571428571428568,3.8571428571428568,11.571428571428573,3.0,3.8571428571428568
2023,16340,543,2.0,02/26/2023,2421073,away,65,Bloomsburg,5,3,1,0,0,0.0,0,4.0,4,3,3,1,0,0,3,0,4,1,0,0,19,15,0,0,0,0,4,3,2,0.0,177.77777777777777,1.0,6.75,26.0,4.380103352182029,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,6.75
2023,16340,546,2.0,02/18/2023,2390702,away,1028,Concord,8,17,0,1,0,0.0,0,6.0,21,17,15,4,0,1,1,0,6,1,0,0,41,39,0,0,0,0,6,4,2,0.0,,0.0,22.5,,4.546770018848696,3.6666666666666665,31.5,1.5,1.5,9.0,6.0,25.5
2023,16340,546,2.0,02/18/2023,2408105,away,1028,Concord,19,0,1,0,0,0.0,0,7.0,5,0,0,3,0,0,0,0,5,0,0,0,25,25,0,0,0,0,5,10,1,0.0,,1.0,0.0,,1.9515319236106008,0.7142857142857143,6.428571428571429,0.0,0.0,6.428571428571429,inf,0.0
2023,16340,546,2.0,02/19/2023,2390930,away,1028,Concord,16,7,1,0,0,0.0,0,9.0,11,7,6,3,0,1,2,0,6,0,1,0,40,38,0,0,0,0,11,10,2,0.0,,1.0,6.0,,4.157881129959807,1.4444444444444444,11.0,1.0,2.0,6.0,3.0,7.0
2023,16340,546,2.0,02/26/2023,2392298,neutral,765,West Chester,1,6,0,1,0,0.0,0,9.0,13,6,6,2,0,1,3,0,9,3,0,0,45,38,0,0,1,0,8,9,2,0.0,,0.0,6.0,,4.824547796626474,1.7777777777777777,13.0,1.0,3.0,9.0,3.0,6.0
2023,16340,561,2.0,02/10/2023,2390000,away,689,Tampa,8,7,1,0,1,0.0,0,9.0,14,7,7,5,0,0,2,0,10,1,0,0,44,41,0,0,0,0,10,7,7,0.0,,1.0,7.0,,2.157881129959807,1.7777777777777777,14.0,0.0,2.0,10.0,5.0,7.0
2023,16340,561,2.0,02/11/2023,2390110,away,689,Tampa,2,14,0,1,0,0.0,0,8.0,15,14,14,6,0,0,9,0,3,2,0,1,47,35,0,0,0,1,9,9,1,0.0,,0.0,15.75,,6.755103352182029,3.0,16.875,0.0,10.125,3.375,0.3333333333333333,15.75
2023,16340,561,2.0,02/12/2023,2390150,away,689,Tampa,11,10,1,0,1,0.0,0,9.0,15,10,9,5,0,2,6,0,7,1,0,0,47,38,0,0,1,1,8,10,2,0.0,,1.0,9.0,,7.0467700188486955,2.3333333333333335,15.0,2.0,6.0,7.0,1.1666666666666667,10.0
2023,16340,561,2.0,02/14/2023,2390218,away,608,Saint Leo,10,2,1,0,0,0.0,0,9.0,4,2,1,1,0,1,3,0,9,3,0,1,37,30,0,0,0,1,6,12,2,0.0,,1.0,1.0,,4.824547796626474,0.7777777777777778,4.0,1.0,3.0,9.0,3.0,2.0
2023,16340,584,2.0,02/12/2023,2418176,away,11740,West Florida,3,6,0,1,0,0.0,0,8.0,7,6,6,4,0,1,1,0,6,4,0,0,36,30,0,0,1,0,6,11,0,0.0,121.505376344086,0.0,6.75,92.0,5.380103352182029,1.0,7.875,1.125,1.125,6.75,6.0,6.75
2023,16340,584,2.0,02/12/2023,2418177,away,11740,West Florida,4,5,0,1,0,0.0,0,7.333333333333334,9,5,5,1,0,1,1,0,6,0,0,0,31,29,0,0,0,1,7,8,0,0.0,121.505376344086,0.0,6.136363636363636,83.0,3.925557897636575,1.3636363636363635,11.045454545454543,1.227272727272727,1.227272727272727,7.363636363636363,6.0,6.136363636363636
2023,16340,584,2.0,02/25/2023,2391932,home,24639,Nova Southeastern,11,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,4,0,6,0,0,0,35,31,2,0,0,0,12,9,1,0.0,121.505376344086,1.0,0.0,0.0,3.3801033521820294,0.8888888888888888,4.0,0.0,4.0,6.0,1.5,0.0
2023,16340,584,2.0,02/26/2023,2392293,home,24639,Nova Southeastern,3,0,1,0,1,0.0,0,9.0,6,0,0,2,1,0,3,0,9,1,0,1,36,32,2,0,0,0,13,3,1,0.0,121.505376344086,1.0,0.0,0.0,2.713436685515363,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2023,16340,584,2.0,02/28/2023,2392449,home,36,Assumption,20,3,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,3,0,0,0,9,7,0,0,0,0,2,1,0,0.0,121.505376344086,,0.0,0.0,3.3801033521820294,1.5,4.5,0.0,9.0,13.5,1.5,0.0
2023,16340,584,2.0,03/01/2023,2392546,home,1079,Findlay,12,11,1,0,0,0.0,0,9.0,13,11,10,0,0,2,5,0,10,2,0,1,46,37,0,0,0,2,7,8,4,0.0,121.505376344086,1.0,10.0,136.0,6.380103352182029,2.0,13.0,2.0,5.0,10.0,2.0,11.0
2023,16340,591,2.0,02/17/2023,2390258,away,30124,Cedarville,8,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,1,0,11,0,0,0,32,31,0,0,0,0,8,8,5,0.0,,1.0,0.0,,1.2689922410709182,0.4444444444444444,3.0,0.0,1.0,11.0,11.0,0.0
