season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,698,1.0,02/18/2023,2390811,neutral,31,Arkansas,18,6,12,1,0,0,0.0,0,9.0,9,6,6,2,0,4,2,0,11,0,0,0,40,37,2,0,0,0,4,12,2,0.0,1.0,6.0,92.0,7.0602527552019065,1.2222222222222223,9.0,4.0,2.0,11.0,5.5,6.0
2023,16340,698,1.0,02/19/2023,2391063,neutral,434,Missouri,8,9,-1,0,1,0,0.0,0,10.0,17,9,8,3,1,0,7,1,12,1,0,3,55,46,7,4,1,0,7,9,2,0.0,0.0,7.2,77.0,3.060252755201906,2.4,15.299999999999999,0.0,6.3,10.799999999999999,1.7142857142857142,8.1
2023,16340,698,1.0,02/22/2023,2391242,home,702,UT Arlington,7,3,4,0,0,0,0.0,0,3.0,2,0,0,0,0,0,0,0,3,0,0,0,11,11,0,0,0,0,5,1,2,0.0,,0.0,inf,1.060252755201906,0.6666666666666666,6.0,0.0,0.0,9.0,inf,0.0
2023,16340,698,1.0,02/24/2023,2391563,home,234,Florida St.,1,10,-9,0,0,0,0.0,0,3.333333333333333,7,7,7,2,1,0,2,0,4,0,0,3,20,17,5,5,0,1,4,2,2,0.0,,18.900000000000002,29.0,2.460252755201906,2.7,18.900000000000002,0.0,5.4,10.8,2.0,18.900000000000002
2023,16340,698,1.0,02/25/2023,2391903,home,234,Florida St.,8,10,-2,0,1,0,0.0,0,9.0,13,10,10,3,0,3,3,0,4,2,0,0,43,38,3,3,0,0,15,4,1,0.0,0.0,10.0,55.0,8.171363866313017,1.7777777777777777,13.0,3.0,3.0,4.0,1.3333333333333333,10.0
2023,16340,699,1.0,02/18/2023,2390587,neutral,553,Prairie View,8,4,4,0,0,1,0.0,0,9.0,6,4,4,0,0,0,2,0,11,4,1,5,38,32,3,2,0,0,12,2,4,0.0,,4.0,139.0,2.615808310757462,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,4.0
2023,16340,700,1.0,02/19/2023,2391043,home,260,Gonzaga,12,3,9,1,0,0,0.0,0,9.0,5,3,1,0,0,1,6,0,7,2,0,1,39,31,0,0,0,0,13,5,3,0.0,1.0,1.0,554.0,5.615808310757462,1.2222222222222223,5.0,1.0,6.0,7.0,1.1666666666666667,3.0
2023,16340,700,1.0,02/20/2023,2391066,home,260,Gonzaga,9,8,1,1,0,0,0.0,0,9.0,9,8,3,1,0,3,4,0,8,0,0,0,44,38,3,1,0,0,13,6,0,0.0,1.0,3.0,185.0,6.949141644090795,1.4444444444444444,9.0,3.0,4.0,8.0,2.0,8.0
2023,16340,702,1.0,02/17/2023,2390382,away,26172,A&M-Corpus Christi,6,11,-5,0,1,0,0.0,0,8.0,12,11,8,3,1,1,4,0,10,0,0,2,40,35,2,1,0,1,3,10,2,0.0,0.0,9.0,62.0,3.685252755201906,2.0,13.5,1.125,4.5,11.25,2.5,12.375
2023,16340,702,1.0,02/18/2023,2390746,away,26172,A&M-Corpus Christi,1,6,-5,0,1,0,0.0,0,8.0,9,6,6,2,1,1,3,0,3,3,0,0,35,28,0,0,0,1,10,7,0,0.0,0.0,6.75,82.0,6.1852527552019065,1.5,10.125,1.125,3.375,3.375,1.0,6.75
2023,16340,702,1.0,02/19/2023,2391004,away,26172,A&M-Corpus Christi,5,3,2,1,0,1,0.0,0,9.0,8,3,3,0,2,1,1,0,10,0,0,0,34,33,0,0,0,0,7,8,3,0.0,1.0,3.0,185.0,2.615808310757462,1.0,8.0,1.0,1.0,10.0,10.0,3.0
2023,16340,702,1.0,02/21/2023,2391203,neutral,1045,DBU,3,14,-11,0,0,0,0.0,0,3.0,7,7,7,2,0,2,0,0,3,1,0,0,18,17,3,3,0,0,2,4,1,0.0,,21.0,26.0,10.726919421868573,2.3333333333333335,21.0,6.0,0.0,9.0,inf,21.0
2023,16340,702,1.0,02/22/2023,2391242,away,698,TCU,3,7,-4,0,1,0,0.0,0,8.0,11,7,6,2,0,1,5,0,10,1,0,1,40,32,3,1,0,2,2,10,5,0.0,0.0,6.75,82.0,4.4352527552019065,2.0,12.375,1.125,5.625,11.25,2.0,7.875
2023,16340,703,1.0,02/21/2023,2391099,home,26172,A&M-Corpus Christi,12,2,10,1,0,0,0.0,0,9.0,6,2,2,1,0,1,3,0,13,0,0,1,35,32,1,0,0,0,7,6,4,0.0,1.0,2.0,277.0,2.615808310757462,1.0,6.0,1.0,3.0,13.0,4.333333333333333,2.0
2023,16340,706,1.0,02/18/2023,2390739,home,1395,Tarleton St.,13,6,7,1,0,0,0.0,0,9.0,10,6,6,3,0,2,3,0,9,0,0,0,40,36,0,0,1,0,6,11,2,0.0,1.0,6.0,92.0,4.949141644090795,1.4444444444444444,10.0,2.0,3.0,9.0,3.0,6.0
2023,16340,706,1.0,02/19/2023,2390992,home,1395,Tarleton St.,5,7,-2,0,1,0,0.0,0,12.0,12,7,5,2,2,2,3,0,13,0,0,0,51,47,0,0,1,0,9,13,7,0.0,0.0,3.75,148.0,3.810252755201906,1.25,9.0,1.5,2.25,9.75,4.333333333333333,5.25
2023,16340,706,1.0,02/22/2023,2391243,home,288,Houston,12,2,10,1,0,0,0.0,0,7.0,5,2,0,0,0,0,6,0,5,0,0,1,30,24,6,0,0,0,6,7,2,1.0,1.0,0.0,inf,4.203109898059049,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,2.571428571428571
2023,16340,706,1.0,02/24/2023,2391487,home,610,Saint Mary's (CA),0,1,-1,0,1,0,0.0,0,9.0,4,1,1,2,2,0,0,0,7,0,0,0,31,31,0,0,0,0,8,12,4,0.0,0.0,1.0,554.0,1.5046971996463505,0.4444444444444444,4.0,0.0,0.0,7.0,inf,1.0
2023,16340,706,1.0,02/25/2023,2391723,home,610,Saint Mary's (CA),11,8,3,1,0,1,0.0,0,9.0,7,8,5,1,0,3,3,0,8,0,1,0,37,33,3,2,0,1,8,9,2,0.0,1.0,5.0,111.0,6.615808310757462,1.1111111111111112,7.0,3.0,3.0,8.0,2.6666666666666665,8.0
2023,16340,706,1.0,02/25/2023,2408332,home,610,Saint Mary's (CA),9,4,5,1,0,0,0.0,0,7.0,8,4,2,1,0,2,1,0,4,1,0,0,33,31,0,0,0,0,5,12,0,0.0,1.0,2.571428571428571,216.0,6.4888241837733345,1.2857142857142858,10.285714285714285,2.571428571428571,1.2857142857142856,5.142857142857142,4.0,5.142857142857142
2023,16340,709,1.0,02/17/2023,2390251,away,198,ETSU,2,15,-13,0,1,0,0.0,0,8.0,17,15,11,5,1,0,9,0,4,1,1,0,51,41,5,2,0,0,7,11,0,1.0,0.0,12.375,45.0,5.8102527552019065,3.25,19.125,0.0,10.125,4.5,0.4444444444444444,16.875
2023,16340,709,1.0,02/18/2023,2390499,away,198,ETSU,6,4,2,1,0,1,0.0,0,9.0,8,4,4,3,0,0,4,0,7,1,0,1,38,33,1,0,0,0,8,10,1,0.0,1.0,4.0,139.0,3.1713638663130173,1.3333333333333333,8.0,0.0,4.0,7.0,1.75,4.0
2023,16340,709,1.0,02/19/2023,2390820,away,198,ETSU,2,3,-1,0,1,0,0.0,0,8.0,7,3,3,2,0,0,11,1,11,1,0,2,40,27,3,2,1,0,3,7,4,0.0,0.0,3.375,164.0,4.8102527552019065,2.25,7.875,0.0,12.375,12.375,1.0,3.375
2023,16340,709,1.0,02/24/2023,2391483,away,1320,Presbyterian,6,7,-1,0,1,0,0.0,0,9.0,9,7,6,1,0,1,6,0,13,6,0,2,48,36,7,3,0,0,2,11,4,0.0,0.0,6.0,92.0,5.615808310757462,1.6666666666666667,9.0,1.0,6.0,13.0,2.1666666666666665,7.0
2023,16340,711,1.0,02/17/2023,2390295,away,10411,USC Upstate,1,7,-6,0,1,0,0.0,0,8.0,7,7,7,3,0,0,4,0,7,0,0,4,34,30,3,2,0,0,11,5,3,0.0,0.0,7.875,70.0,2.810252755201906,1.375,7.875,0.0,4.5,7.875,1.75,7.875
2023,16340,711,1.0,02/18/2023,2390532,away,10411,USC Upstate,2,9,-7,0,1,0,0.0,0,8.0,6,9,9,0,0,1,8,0,8,1,0,0,38,26,2,2,1,2,7,7,2,0.0,0.0,10.125,55.0,6.0602527552019065,1.75,6.75,1.125,9.0,9.0,1.0,10.125
2023,16340,711,1.0,02/19/2023,2390854,away,10411,USC Upstate,2,10,-8,0,1,0,0.0,0,8.0,7,10,5,0,0,0,6,0,7,2,0,3,41,31,3,2,0,2,6,10,3,0.0,0.0,5.625,99.0,4.3102527552019065,1.625,7.875,0.0,6.75,7.875,1.1666666666666667,11.25
2023,16340,716,1.0,02/17/2023,2390462,home,219,Evansville,12,7,5,1,0,0,0.0,0,9.0,10,7,6,2,0,3,3,0,16,1,0,0,42,37,1,0,0,1,7,2,4,0.0,1.0,6.0,92.0,5.171363866313017,1.4444444444444444,10.0,3.0,3.0,16.0,5.333333333333333,7.0
2023,16340,716,1.0,02/18/2023,2390782,home,219,Evansville,8,7,1,1,0,0,0.0,0,9.666666666666668,6,7,6,0,0,1,7,0,14,1,0,1,44,34,3,1,1,1,7,8,5,0.0,1.0,5.586206896551723,99.0,3.9912872379605266,1.3448275862068964,5.586206896551723,0.9310344827586206,6.517241379310343,13.034482758620687,2.0,6.517241379310343
2023,16340,716,1.0,02/19/2023,2391015,home,219,Evansville,11,10,1,1,0,1,0.0,0,9.0,11,9,7,2,1,1,2,0,9,1,1,1,43,38,3,0,0,2,5,12,4,0.0,1.0,7.0,79.0,3.5046971996463503,1.4444444444444444,11.0,1.0,2.0,9.0,4.5,9.0
2023,16340,716,1.0,02/21/2023,2391194,home,7,Alabama St.,10,2,8,1,0,0,0.0,0,8.0,6,2,2,2,0,0,5,0,11,1,0,0,34,28,0,0,0,0,6,5,2,0.0,1.0,2.25,246.0,2.560252755201906,1.375,6.75,0.0,5.625,12.375,2.2,2.25
2023,16340,718,1.0,02/17/2023,2390446,away,109,UC Irvine,0,3,-3,0,1,0,0.0,0,8.0,7,3,3,1,2,0,5,0,7,0,0,1,35,29,3,0,0,1,6,10,1,1.0,0.0,3.375,164.0,3.185252755201906,1.5,7.875,0.0,5.625,7.875,1.4,3.375
2023,16340,718,1.0,02/18/2023,2390680,away,109,UC Irvine,4,11,-7,0,1,0,0.0,0,8.0,11,11,10,1,2,1,8,0,6,4,0,0,48,33,5,1,0,3,8,11,0,0.0,0.0,11.25,49.0,7.6852527552019065,2.375,12.375,1.125,9.0,6.75,0.75,12.375
2023,16340,718,1.0,02/19/2023,2390979,away,109,UC Irvine,0,1,-1,0,1,0,0.0,0,8.0,2,1,0,0,0,0,4,0,4,2,0,0,32,25,2,0,0,1,13,6,2,0.0,0.0,0.0,inf,4.3102527552019065,0.75,2.25,0.0,4.5,4.5,1.0,1.125
2023,16340,718,1.0,02/21/2023,2391189,away,97,Cal St. Fullerton,5,6,-1,0,1,0,0.0,0,8.333333333333332,8,5,3,1,0,1,4,1,10,2,0,1,40,33,0,0,1,0,12,3,2,0.0,0.0,3.24,171.0,4.380252755201907,1.4400000000000002,8.640000000000002,1.0800000000000003,4.320000000000001,10.8,2.5,5.4
2023,16340,718,1.0,02/24/2023,2391541,home,603,St. John's (NY),5,6,-1,0,1,0,0.0,0,8.333333333333332,8,6,5,3,0,1,1,0,10,0,0,1,35,32,3,2,1,1,7,8,3,0.0,0.0,5.4,103.0,2.580252755201906,1.08,8.640000000000002,1.0800000000000003,1.0800000000000003,10.8,10.0,6.48
2023,16340,721,1.0,02/17/2023,2390312,neutral,725,Army West Point,2,5,-3,0,1,0,0.0,0,9.0,10,5,4,3,1,1,3,0,12,3,0,1,41,33,1,1,0,2,5,7,3,1.0,0.0,4.0,139.0,3.8380305329796838,1.4444444444444444,10.0,1.0,3.0,12.0,4.0,5.0
2023,16340,721,1.0,02/18/2023,2390581,neutral,725,Army West Point,4,6,-2,0,1,0,0.0,0,8.0,11,6,5,2,0,0,1,0,10,0,0,0,37,36,1,0,0,0,8,6,3,0.0,0.0,5.625,99.0,0.9352527552019061,1.5,12.375,0.0,1.125,11.25,10.0,6.75
2023,16340,721,1.0,02/19/2023,2390877,neutral,725,Army West Point,9,3,6,1,0,1,0.0,0,9.0,4,3,3,3,0,1,5,0,6,0,0,2,34,29,0,0,0,0,12,6,1,0.0,1.0,3.0,185.0,4.838030532979683,1.0,4.0,1.0,5.0,6.0,1.2,3.0
2023,16340,721,1.0,02/20/2023,2391079,away,522,Oklahoma,6,8,-2,0,1,0,0.0,0,8.0,13,8,8,5,1,0,6,1,5,1,1,0,41,32,2,1,0,2,5,11,0,0.0,0.0,9.0,62.0,4.4352527552019065,2.375,14.625,0.0,6.75,5.625,0.8333333333333334,9.0
2023,16340,721,1.0,02/24/2023,2391559,neutral,726,Navy,3,5,-2,0,1,0,0.0,0,8.0,7,5,5,2,0,2,2,0,7,2,0,0,35,31,0,0,0,0,9,8,3,0.0,0.0,5.625,99.0,6.0602527552019065,1.125,7.875,2.25,2.25,7.875,3.5,5.625
2023,16340,721,1.0,02/25/2023,2391942,neutral,726,Navy,2,5,-3,0,1,0,0.0,0,9.0,9,5,4,4,0,0,5,0,4,1,0,1,42,35,3,0,1,0,13,9,0,0.0,0.0,4.0,139.0,4.171363866313017,1.5555555555555556,9.0,0.0,5.0,4.0,0.8,5.0
2023,16340,725,1.0,02/17/2023,2390312,neutral,721,Air Force,5,2,3,1,0,1,0.0,0,9.0,7,2,2,1,0,0,4,0,13,3,1,1,40,33,2,0,0,0,6,7,6,0.0,1.0,2.0,277.0,2.5046971996463503,1.2222222222222223,7.0,0.0,4.0,13.0,3.25,2.0
2023,16340,725,1.0,02/18/2023,2390581,neutral,721,Air Force,6,4,2,1,0,1,0.0,0,9.0,10,4,4,2,0,1,3,0,10,0,0,0,40,37,2,0,0,0,7,9,1,0.0,1.0,4.0,139.0,3.2824749774241284,1.4444444444444444,10.0,1.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,725,1.0,02/19/2023,2390877,neutral,721,Air Force,3,9,-6,0,1,0,0.0,0,8.0,14,9,9,1,1,2,3,0,12,2,0,0,43,36,2,2,1,1,5,7,6,0.0,0.0,10.125,55.0,5.1852527552019065,2.125,15.75,2.25,3.375,13.5,4.0,10.125
2023,16340,725,1.0,02/24/2023,2391490,away,458,Charlotte,7,6,1,1,0,0,0.0,0,13.0,11,6,5,2,0,1,3,0,9,1,0,1,53,49,2,0,0,0,15,13,3,0.0,1.0,3.4615384615384617,160.0,3.5987142936634444,1.0769230769230769,7.615384615384615,0.6923076923076923,2.076923076923077,6.230769230769231,3.0,4.153846153846154
2023,16340,726,1.0,02/17/2023,2390348,away,746,Virginia,5,24,-19,0,1,0,0.0,0,6.0,15,18,13,4,0,3,7,0,4,2,0,2,44,32,2,2,1,2,6,8,0,0.0,0.0,19.5,28.0,12.726919421868573,3.6666666666666665,22.5,4.5,10.5,6.0,0.5714285714285714,27.0
2023,16340,726,1.0,02/18/2023,2391052,away,460,UNCW,0,8,-8,0,1,0,0.0,0,8.0,14,8,6,1,1,1,3,0,5,0,0,0,41,38,2,1,0,0,6,12,1,0.0,0.0,6.75,82.0,4.5602527552019065,2.125,15.75,1.125,3.375,5.625,1.6666666666666667,9.0
2023,16340,726,1.0,02/24/2023,2391559,neutral,721,Air Force,5,3,2,1,0,1,0.0,0,9.0,6,3,2,0,1,1,2,0,10,1,0,0,36,33,0,0,0,0,7,9,2,0.0,1.0,2.0,277.0,3.2824749774241284,0.8888888888888888,6.0,1.0,2.0,10.0,5.0,3.0
2023,16340,732,1.0,02/18/2023,2390752,away,629,San Francisco,1,3,-2,0,1,0,0.0,0,7.999999999999999,9,3,3,3,0,0,1,0,13,1,0,1,35,33,3,1,0,0,6,5,4,0.0,0.0,3.3750000000000004,164.0,0.5602527552019057,1.2500000000000002,10.125000000000002,0.0,1.1250000000000002,14.625000000000002,13.0,3.3750000000000004
2023,16340,732,1.0,02/19/2023,2391047,away,629,San Francisco,2,6,-4,0,1,0,0.0,0,8.0,9,6,6,1,0,0,2,0,9,2,0,2,37,31,3,1,1,1,9,5,3,0.0,0.0,6.75,82.0,2.310252755201906,1.375,10.125,0.0,2.25,10.125,4.5,6.75
2023,16340,732,1.0,02/20/2023,2391076,away,629,San Francisco,0,3,-3,0,1,0,0.0,0,8.0,5,3,3,2,0,0,3,0,9,1,0,2,31,27,1,0,0,0,3,10,2,3.0,0.0,3.375,164.0,2.310252755201906,1.0,5.625,0.0,3.375,10.125,3.0,3.375
2023,16340,732,1.0,02/24/2023,2391393,neutral,288,Houston,5,14,-9,0,1,0,0.0,0,9.0,12,14,13,2,2,3,6,0,10,1,0,1,47,40,4,4,0,0,9,8,4,0.0,0.0,13.0,43.0,7.504697199646351,2.0,12.0,3.0,6.0,10.0,1.6666666666666667,14.0
2023,16340,735,1.0,02/17/2023,2390398,away,328,Kansas,1,5,-4,0,1,0,0.0,0,8.0,9,5,5,3,0,0,7,0,10,0,0,3,40,32,0,0,0,1,4,10,3,0.0,0.0,5.625,99.0,3.185252755201906,2.0,10.125,0.0,7.875,11.25,1.4285714285714286,5.625
2023,16340,735,1.0,02/18/2023,2390715,away,328,Kansas,11,3,8,1,0,0,0.0,0,9.0,5,3,1,1,0,0,3,0,7,0,0,1,35,32,0,0,0,0,8,10,3,0.0,1.0,1.0,554.0,2.5046971996463503,0.8888888888888888,5.0,0.0,3.0,7.0,2.3333333333333335,3.0
2023,16340,735,1.0,02/19/2023,2390959,away,328,Kansas,4,6,-2,0,1,0,0.0,0,8.0,4,6,2,0,0,2,7,0,9,0,0,1,35,27,3,0,1,0,6,8,0,0.0,0.0,2.25,246.0,6.6852527552019065,1.375,4.5,2.25,7.875,10.125,1.2857142857142858,6.75
2023,16340,735,1.0,02/24/2023,2391517,away,695,UT Martin,10,2,8,1,0,0,0.0,0,9.0,6,2,2,2,0,0,3,0,6,0,0,0,35,31,0,0,0,1,10,10,0,0.0,1.0,2.0,277.0,2.7269194218685726,1.0,6.0,0.0,3.0,6.0,2.0,2.0
2023,16340,736,1.0,02/21/2023,2391103,home,1004,Central Ark.,4,5,-1,0,1,0,0.0,0,9.0,6,5,4,0,0,0,2,0,16,0,0,1,34,30,1,0,1,1,6,3,5,0.0,0.0,4.0,139.0,0.17136386631301725,0.8888888888888888,6.0,0.0,2.0,16.0,8.0,5.0
2023,16340,736,1.0,02/22/2023,2391213,home,9,UAB,13,1,12,1,0,0,0.0,0,7.0,3,1,1,0,0,0,4,0,7,0,0,2,29,25,0,0,0,0,10,4,2,0.0,1.0,1.2857142857142856,431.0,2.7745384694876205,1.0,3.8571428571428568,0.0,5.142857142857142,9.0,1.75,1.2857142857142856
2023,16340,736,1.0,02/24/2023,2391510,home,110,UCLA,6,0,6,1,0,1,0.0,0,9.0,5,0,0,1,0,0,3,0,11,0,0,1,34,31,0,0,0,0,6,8,6,0.0,1.0,0.0,inf,1.6158083107574617,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,0.0
2023,16340,736,1.0,02/25/2023,2391839,home,110,UCLA,0,3,-3,0,1,0,0.0,0,9.0,5,3,3,0,0,3,5,0,11,0,0,0,34,29,2,0,0,0,8,5,4,0.0,0.0,3.0,185.0,6.615808310757462,1.1111111111111112,5.0,3.0,5.0,11.0,2.2,3.0
2023,16340,739,1.0,02/17/2023,2390340,neutral,754,Washington St.,0,7,-7,0,1,0,0.0,0,8.0,5,7,7,1,2,0,10,0,9,2,0,2,41,28,3,1,0,1,4,11,6,0.0,0.0,7.875,70.0,5.3102527552019065,1.875,5.625,0.0,11.25,10.125,0.9,7.875
2023,16340,739,1.0,02/18/2023,2390796,neutral,754,Washington St.,7,22,-15,0,1,0,0.0,0,8.0,16,22,22,2,0,1,12,1,9,9,0,3,60,35,10,4,2,2,7,7,3,0.0,0.0,24.75,22.0,10.310252755201907,3.5,18.0,1.125,13.5,10.125,0.75,24.75
2023,16340,740,1.0,02/17/2023,2390330,neutral,419,Middle Tenn.,8,14,-6,0,1,0,0.0,0,9.0,15,14,11,3,1,3,6,0,10,0,0,0,50,44,5,4,0,0,3,13,4,0.0,0.0,11.0,50.0,7.171363866313017,2.3333333333333335,15.0,3.0,6.0,10.0,1.6666666666666667,14.0
2023,16340,740,1.0,02/18/2023,2390622,neutral,220,Fairfield,10,3,7,1,0,1,0.0,0,9.0,8,3,2,0,0,1,4,0,11,0,0,0,39,35,0,0,0,0,4,11,3,0.0,1.0,2.0,277.0,3.3935860885352396,1.3333333333333333,8.0,1.0,4.0,11.0,2.75,3.0
2023,16340,740,1.0,02/19/2023,2391050,away,149,Coastal Carolina,4,2,2,1,0,1,0.0,0,9.0,5,1,1,0,0,0,3,0,9,4,0,1,39,32,2,1,0,0,9,9,2,0.0,1.0,1.0,554.0,3.3935860885352396,0.8888888888888888,5.0,0.0,3.0,9.0,3.0,1.0
2023,16340,740,1.0,02/24/2023,2391441,home,590,Sacred Heart,6,7,-1,0,1,0,0.0,0,6.0,9,6,6,3,0,0,6,0,2,2,0,1,31,22,2,0,1,0,8,4,2,0.0,0.0,9.0,62.0,6.39358608853524,2.5,13.5,0.0,9.0,3.0,0.3333333333333333,9.0
2023,16340,741,1.0,02/18/2023,2390494,away,430,Mississippi St.,14,13,1,1,0,1,0.0,0,9.0,17,13,12,6,0,2,6,0,2,0,0,0,49,43,5,3,0,0,12,10,1,0.0,1.0,12.0,46.0,7.504697199646351,2.5555555555555554,17.0,2.0,6.0,2.0,0.3333333333333333,13.0
2023,16340,741,1.0,02/19/2023,2390814,away,430,Mississippi St.,3,9,-6,0,1,0,0.0,0,8.0,10,9,8,2,0,3,5,0,5,0,0,1,41,35,4,1,0,1,6,12,2,1.0,0.0,9.0,62.0,8.560252755201907,1.875,11.25,3.375,5.625,5.625,1.0,10.125
2023,16340,741,1.0,02/21/2023,2391147,away,523,Old Dominion,8,15,-7,0,1,0,0.0,0,6.999999999999999,15,12,12,4,0,4,4,0,7,2,0,0,41,35,4,0,0,0,6,7,3,0.0,0.0,15.42857142857143,36.0,11.060252755201908,2.7142857142857144,19.28571428571429,5.142857142857143,5.142857142857143,9.000000000000002,1.75,15.42857142857143
2023,16340,742,1.0,02/17/2023,2390260,away,1014,Col. of Charleston,2,5,-3,0,1,0,0.0,0,8.0,4,5,5,1,0,1,6,0,9,1,0,1,34,26,6,2,0,1,7,6,4,0.0,0.0,5.625,99.0,5.0602527552019065,1.25,4.5,1.125,6.75,10.125,1.5,5.625
2023,16340,742,1.0,02/18/2023,2390508,away,1014,Col. of Charleston,12,3,9,1,0,0,0.0,0,9.0,7,3,1,2,0,0,3,0,14,0,0,2,38,34,1,1,1,0,10,3,3,0.0,1.0,1.0,554.0,0.9491416440907949,1.1111111111111112,7.0,0.0,3.0,14.0,4.666666666666667,3.0
2023,16340,742,1.0,02/19/2023,2390825,away,1014,Col. of Charleston,15,2,13,1,0,0,0.0,0,9.0,10,2,2,3,0,0,4,0,11,0,0,1,40,36,0,0,0,0,8,7,3,0.0,1.0,2.0,277.0,1.949141644090795,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,2.0
2023,16340,742,1.0,02/21/2023,2391162,home,198,ETSU,15,5,10,1,0,0,0.0,0,7.333333333333333,5,4,4,2,0,1,5,0,5,0,0,0,31,26,3,0,0,0,11,5,2,0.0,1.0,4.90909090909091,113.0,5.514798209747361,1.3636363636363638,6.136363636363637,1.2272727272727275,6.136363636363637,6.136363636363637,1.0,4.90909090909091
2023,16340,742,1.0,02/24/2023,2391402,home,81,Bryant,3,7,-4,0,1,0,0.0,0,8.0,7,7,7,2,0,1,2,0,6,3,0,1,35,30,5,2,0,0,8,9,2,0.0,0.0,7.875,70.0,5.0602527552019065,1.125,7.875,1.125,2.25,6.75,3.0,7.875
2023,16340,746,1.0,02/17/2023,2390348,home,726,Navy,24,5,19,1,0,0,0.0,0,7.0,10,5,4,3,0,0,1,0,7,0,0,0,31,30,2,1,0,0,4,8,1,1.0,1.0,5.142857142857142,108.0,1.4888241837733347,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,9.0,7.0,6.428571428571429
2023,16340,746,1.0,02/18/2023,2420095,away,519,Ohio,8,4,4,1,0,0,0.0,0,9.0,9,4,4,2,0,1,2,0,15,2,0,0,39,34,0,0,1,0,5,6,4,1.0,1.0,4.0,139.0,2.5046971996463503,1.2222222222222223,9.0,1.0,2.0,15.0,7.5,4.0
2023,16340,746,1.0,02/19/2023,2390777,away,460,UNCW,7,0,7,1,0,0,0.0,0,9.0,2,0,0,0,0,0,4,0,12,0,0,0,30,26,0,0,0,0,4,8,3,1.0,1.0,0.0,inf,1.7269194218685728,0.6666666666666666,2.0,0.0,4.0,12.0,3.0,0.0
2023,16340,746,1.0,02/21/2023,2391142,home,363,Longwood,26,2,24,1,0,0,0.0,0,7.0,4,2,2,0,0,1,1,0,6,0,0,0,24,23,0,0,0,0,5,8,4,0.0,1.0,2.571428571428571,216.0,3.6316813266304777,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,2.571428571428571
2023,16340,746,1.0,02/24/2023,2391447,home,158,Columbia,11,3,8,1,0,0,0.0,0,9.0,8,3,2,0,0,1,2,0,17,0,0,1,37,34,0,0,0,1,2,7,3,0.0,1.0,2.0,277.0,1.3935860885352394,1.1111111111111112,8.0,1.0,2.0,17.0,8.5,3.0
2023,16340,746,1.0,02/24/2023,2391825,home,158,Columbia,4,1,3,1,0,1,0.0,0,9.0,6,1,1,1,0,0,1,0,12,0,0,0,34,33,0,0,0,0,8,7,3,0.0,1.0,1.0,554.0,0.7269194218685726,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,1.0
2023,16340,748,1.0,02/17/2023,2390374,away,490,NC State,1,14,-13,0,1,0,0.0,0,8.0,19,14,14,2,0,1,4,0,2,1,0,1,45,39,0,0,0,1,10,9,1,0.0,0.0,15.75,35.0,6.0602527552019065,2.875,21.375,1.125,4.5,2.25,0.5,15.75
2023,16340,748,1.0,02/18/2023,2390737,away,490,NC State,2,3,-1,0,1,0,0.0,0,8.0,5,3,2,2,0,0,7,0,10,2,0,2,38,29,2,1,0,0,3,11,2,0.0,0.0,2.25,246.0,3.935252755201906,1.5,5.625,0.0,7.875,11.25,1.4285714285714286,3.375
2023,16340,748,1.0,02/19/2023,2390990,away,490,NC State,0,9,-9,0,1,0,0.0,0,8.0,7,7,7,2,0,2,7,0,6,4,0,0,42,31,7,3,0,0,8,10,2,0.0,0.0,7.875,70.0,8.935252755201907,1.75,7.875,2.25,7.875,6.75,0.8571428571428571,7.875
2023,16340,749,1.0,02/17/2023,2390405,home,817,Youngstown St.,9,3,6,1,0,0,0.0,0,9.0,4,3,1,0,0,0,2,0,16,4,0,2,37,29,2,0,0,1,5,5,4,0.0,1.0,1.0,554.0,1.5046971996463505,0.6666666666666666,4.0,0.0,2.0,16.0,8.0,3.0
2023,16340,749,1.0,02/18/2023,2390789,home,301,Illinois,8,1,7,1,0,1,0.0,0,9.0,6,1,1,2,0,0,2,0,20,0,0,0,34,32,0,0,0,0,5,1,3,0.0,1.0,1.0,554.0,-0.7175250225758716,0.8888888888888888,6.0,0.0,2.0,20.0,10.0,1.0
