season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,740,1.0,02/18/2023,2390622,neutral,220,Fairfield,10,3,1,0,1,0.0,0,9.0,8,3,2,0,0,1,4,0,11,0,0,0,39,35,0,0,0,0,4,11,3,0.0,106.09756097560977,1.0,2.0,33.0,3.4583447896618096,1.3333333333333333,8.0,1.0,4.0,11.0,2.75,3.0
2023,16340,740,1.0,02/19/2023,2391050,away,149,Coastal Carolina,4,2,1,0,1,0.0,0,9.0,5,1,1,0,0,0,3,0,9,4,0,1,39,32,2,1,0,0,9,9,2,0.0,106.09756097560977,1.0,1.0,17.0,3.4583447896618096,0.8888888888888888,5.0,0.0,3.0,9.0,3.0,1.0
2023,16340,740,1.0,02/24/2023,2391441,home,590,Sacred Heart,6,7,0,1,0,0.0,0,6.0,9,6,6,3,0,0,6,0,2,2,0,1,31,22,0,0,1,0,8,4,2,0.0,106.09756097560977,0.0,9.0,150.0,6.45834478966181,2.5,13.5,0.0,9.0,3.0,0.3333333333333333,9.0
2023,16340,740,1.0,02/25/2023,2391952,home,590,Sacred Heart,5,11,0,1,0,0.0,0,9.0,14,11,9,2,0,0,6,0,11,2,1,1,47,37,0,0,1,1,9,6,4,0.0,106.09756097560977,0.0,9.0,150.0,3.3472336785506984,2.2222222222222223,14.0,0.0,6.0,11.0,1.8333333333333333,11.0
2023,16340,741,1.0,02/18/2023,2390494,away,430,Mississippi St.,14,13,1,0,1,0.0,0,9.0,17,13,12,6,0,2,6,0,2,0,0,0,49,43,5,3,0,0,12,10,1,0.0,80.0,1.0,12.0,256.0,7.569455900772921,2.5555555555555554,17.0,2.0,6.0,2.0,0.3333333333333333,13.0
2023,16340,741,1.0,02/19/2023,2390814,away,430,Mississippi St.,3,9,0,1,0,0.0,0,8.0,10,9,8,2,0,3,5,0,5,0,0,1,41,35,4,1,0,1,6,12,2,1.0,80.0,0.0,9.0,192.0,8.625011456328476,1.875,11.25,3.375,5.625,5.625,1.0,10.125
2023,16340,741,1.0,02/21/2023,2391147,away,523,Old Dominion,8,15,0,1,0,0.0,0,6.999999999999999,15,12,12,4,0,4,4,0,7,2,0,0,41,35,4,0,0,0,6,7,3,0.0,80.0,0.0,15.42857142857143,330.0,11.125011456328478,2.7142857142857144,19.28571428571429,5.142857142857143,5.142857142857143,9.000000000000002,1.75,15.42857142857143
2023,16340,742,1.0,02/17/2023,2390260,away,1014,Col. of Charleston,2,5,0,1,0,0.0,0,8.0,4,5,5,1,0,1,6,0,9,1,0,1,34,26,6,2,0,1,7,6,4,0.0,89.74358974358974,0.0,5.625,110.0,5.125011456328476,1.25,4.5,1.125,6.75,10.125,1.5,5.625
2023,16340,742,1.0,02/18/2023,2390508,away,1014,Col. of Charleston,12,3,1,0,0,0.0,0,9.0,7,3,1,2,0,0,3,0,14,0,0,2,38,34,1,1,1,0,10,3,3,0.0,89.74358974358974,1.0,1.0,20.0,1.013900345217365,1.1111111111111112,7.0,0.0,3.0,14.0,4.666666666666667,3.0
2023,16340,742,1.0,02/19/2023,2390825,away,1014,Col. of Charleston,15,2,1,0,0,0.0,0,9.0,10,2,2,3,0,0,4,0,11,0,0,1,40,36,0,0,0,0,8,7,3,0.0,89.74358974358974,1.0,2.0,39.0,2.013900345217365,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,2.0
2023,16340,742,1.0,02/21/2023,2391162,home,198,ETSU,15,5,1,0,0,0.0,0,7.333333333333333,5,4,4,2,0,1,5,0,5,0,0,0,31,26,3,0,0,0,11,5,2,0.0,89.74358974358974,1.0,4.90909090909091,96.0,5.579556910873931,1.3636363636363638,6.136363636363637,1.2272727272727275,6.136363636363637,6.136363636363637,1.0,4.90909090909091
2023,16340,742,1.0,02/24/2023,2391402,home,81,Bryant,3,7,0,1,0,0.0,0,8.0,7,7,7,2,0,1,2,0,6,3,0,1,35,30,5,2,0,0,8,9,2,0.0,89.74358974358974,0.0,7.875,155.0,5.125011456328476,1.125,7.875,1.125,2.25,6.75,3.0,7.875
2023,16340,742,1.0,02/25/2023,2391896,home,81,Bryant,4,1,1,0,1,0.0,0,9.0,5,1,0,0,0,0,1,0,13,1,0,0,34,32,0,0,0,0,8,5,4,0.0,89.74358974358974,1.0,0.0,0.0,0.9027892341062538,0.6666666666666666,5.0,0.0,1.0,13.0,13.0,1.0
2023,16340,746,1.0,02/17/2023,2390348,home,726,Navy,24,5,1,0,0,0.0,0,7.0,10,5,4,3,0,0,1,0,7,0,0,0,31,30,2,1,0,0,4,8,1,1.0,200.0,1.0,5.142857142857142,0.0,1.5535828848999047,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,9.0,7.0,6.428571428571429
2023,16340,746,1.0,02/18/2023,2420095,away,519,Ohio,8,4,1,0,0,0.0,0,9.0,9,4,4,2,0,1,2,0,15,2,0,0,39,34,0,0,1,0,5,6,4,1.0,200.0,1.0,4.0,0.0,2.5694559007729207,1.2222222222222223,9.0,1.0,2.0,15.0,7.5,4.0
2023,16340,746,1.0,02/19/2023,2390777,away,460,UNCW,7,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,4,0,12,0,0,0,30,26,0,0,0,0,4,8,3,1.0,200.0,1.0,0.0,0.0,1.7916781229951428,0.6666666666666666,2.0,0.0,4.0,12.0,3.0,0.0
2023,16340,746,1.0,02/21/2023,2391142,home,363,Longwood,26,2,1,0,0,0.0,0,7.0,4,2,2,0,0,1,1,0,6,0,0,0,24,23,0,0,0,0,5,8,4,0.0,200.0,1.0,2.571428571428571,0.0,3.6964400277570473,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,2.571428571428571
2023,16340,746,1.0,02/24/2023,2391447,home,158,Columbia,11,3,1,0,0,0.0,0,9.0,8,3,2,0,0,1,2,0,17,0,0,1,37,34,0,0,0,1,2,7,3,0.0,200.0,1.0,2.0,0.0,1.4583447896618094,1.1111111111111112,8.0,1.0,2.0,17.0,8.5,3.0
2023,16340,746,1.0,02/24/2023,2391825,home,158,Columbia,4,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,1,0,12,0,0,0,34,33,0,0,0,0,8,7,3,0.0,200.0,1.0,1.0,0.0,0.7916781229951426,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,1.0
2023,16340,748,1.0,02/17/2023,2390374,away,490,NC State,1,14,0,1,0,0.0,0,8.0,19,14,14,2,0,1,4,0,2,1,0,1,45,39,0,0,0,1,10,9,1,0.0,,0.0,15.75,,6.125011456328476,2.875,21.375,1.125,4.5,2.25,0.5,15.75
2023,16340,748,1.0,02/18/2023,2390737,away,490,NC State,2,3,0,1,0,0.0,0,8.0,5,3,2,2,0,0,7,0,10,2,0,2,38,29,2,1,0,0,3,11,2,0.0,,0.0,2.25,,4.000011456328476,1.5,5.625,0.0,7.875,11.25,1.4285714285714286,3.375
2023,16340,748,1.0,02/19/2023,2390990,away,490,NC State,0,9,0,1,0,0.0,0,8.0,7,7,7,2,0,2,7,0,6,4,0,0,42,31,7,3,0,0,8,10,2,0.0,,0.0,7.875,,9.000011456328476,1.75,7.875,2.25,7.875,6.75,0.8571428571428571,7.875
2023,16340,748,1.0,02/24/2023,2391463,away,563,Radford,7,3,1,0,1,0.0,0,9.0,7,3,3,2,0,0,3,0,5,1,1,0,35,29,3,0,2,0,14,5,1,0.0,,1.0,3.0,,3.3472336785506984,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,3.0
2023,16340,748,1.0,02/24/2023,2421472,away,563,Radford,11,2,1,0,0,0.0,0,9.0,3,2,2,1,0,0,8,0,10,1,0,0,38,29,1,0,0,0,7,8,5,1.0,,1.0,2.0,,3.902789234106254,1.2222222222222223,3.0,0.0,8.0,10.0,1.25,2.0
2023,16340,748,1.0,02/26/2023,2392252,away,563,Radford,14,7,1,0,1,0.0,0,9.0,8,5,4,3,0,1,8,0,7,3,0,1,44,32,2,1,0,1,6,11,3,0.0,,1.0,4.0,,6.6805670118840315,1.7777777777777777,8.0,1.0,8.0,7.0,0.875,5.0
2023,16340,749,1.0,02/17/2023,2390405,home,817,Youngstown St.,9,3,1,0,0,0.0,0,9.0,4,3,1,0,0,0,2,0,16,4,0,2,37,29,2,0,0,1,5,5,4,0.0,64.77272727272727,1.0,1.0,24.0,1.5694559007729205,0.6666666666666666,4.0,0.0,2.0,16.0,8.0,3.0
2023,16340,749,1.0,02/18/2023,2390789,home,301,Illinois,8,1,1,0,1,0.0,0,9.0,6,1,1,2,0,0,2,0,20,0,0,0,34,32,0,0,0,0,5,1,3,0.0,64.77272727272727,1.0,1.0,24.0,-0.6527663214493016,0.8888888888888888,6.0,0.0,2.0,20.0,10.0,1.0
2023,16340,749,1.0,02/19/2023,2390893,home,817,Youngstown St.,18,3,1,0,0,0.0,0,7.0,4,3,3,0,0,2,2,0,9,1,0,0,27,24,0,0,0,0,5,6,3,0.0,64.77272727272727,1.0,3.8571428571428568,93.0,5.553582884899905,0.8571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,11.571428571428573,4.5,3.8571428571428568
2023,16340,749,1.0,02/19/2023,2390965,home,301,Illinois,10,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,3,0,15,2,0,0,38,33,0,0,0,0,8,4,5,0.0,64.77272727272727,1.0,1.0,24.0,2.902789234106254,1.0,6.0,1.0,3.0,15.0,5.0,1.0
2023,16340,749,1.0,02/24/2023,2391480,home,62,Binghamton,6,0,1,0,0,0.0,0,9.0,1,0,0,0,0,0,3,0,11,1,0,0,33,28,0,0,0,0,9,7,0,0.0,64.77272727272727,1.0,0.0,0.0,2.013900345217365,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,0.0
2023,16340,749,1.0,02/24/2023,2391891,home,450,Mount St. Mary's,18,2,1,0,0,0.0,0,8.333333333333334,1,1,1,0,0,1,3,0,16,1,0,1,30,26,3,0,0,0,5,4,4,0.0,64.77272727272727,1.0,1.08,26.0,2.2850114563284762,0.48,1.08,1.08,3.2399999999999998,17.28,5.333333333333333,1.08
2023,16340,749,1.0,02/25/2023,2391983,home,711,Towson,18,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,1,0,15,0,0,1,36,33,0,0,2,0,8,4,5,0.0,64.77272727272727,1.0,1.0,24.0,0.1250114563284761,0.8888888888888888,7.0,0.0,1.0,15.0,15.0,1.0
2023,16340,749,1.0,02/26/2023,2392280,home,450,Mount St. Mary's,15,1,1,0,0,0.0,0,9.0,6,1,0,1,0,0,0,0,15,1,0,1,33,30,0,0,2,0,9,2,3,0.0,64.77272727272727,1.0,0.0,0.0,0.1250114563284761,0.6666666666666666,6.0,0.0,0.0,15.0,inf,1.0
2023,16340,754,1.0,02/17/2023,2390340,neutral,739,Villanova,7,0,1,0,1,0.0,0,9.0,2,0,0,2,0,0,3,0,17,0,0,0,32,29,0,0,0,0,4,7,5,0.0,,1.0,0.0,,0.3472336785506984,0.5555555555555556,2.0,0.0,3.0,17.0,5.666666666666667,0.0
2023,16340,754,1.0,02/18/2023,2390592,neutral,111,UC Riverside,17,4,1,0,0,0.0,0,9.0,9,4,3,3,0,0,6,0,12,1,0,3,43,36,0,0,0,0,10,4,3,0.0,,1.0,3.0,,2.7916781229951426,1.6666666666666667,9.0,0.0,6.0,12.0,2.0,4.0
2023,16340,754,1.0,02/18/2023,2390796,neutral,739,Villanova,22,7,1,0,0,0.0,0,9.0,8,7,3,2,0,0,7,0,9,1,0,3,45,37,7,2,0,0,7,9,1,0.0,,1.0,3.0,,3.7916781229951426,1.6666666666666667,8.0,0.0,7.0,9.0,1.2857142857142858,7.0
2023,16340,754,1.0,02/19/2023,2390888,neutral,111,UC Riverside,8,6,1,0,1,0.0,0,9.0,12,6,4,3,0,0,3,0,11,0,0,2,41,38,0,0,0,0,7,8,0,0.0,,1.0,4.0,,1.6805670118840317,1.6666666666666667,12.0,0.0,3.0,11.0,3.6666666666666665,6.0
2023,16340,754,1.0,02/24/2023,2391397,neutral,109,UC Irvine,3,8,0,1,0,0.0,0,8.0,11,8,5,4,0,1,1,0,11,0,0,1,36,33,4,1,1,0,5,6,8,0.0,,0.0,5.625,,2.375011456328476,1.5,12.375,1.125,1.125,12.375,11.0,9.0
2023,16340,754,1.0,02/24/2023,2391619,away,626,San Diego St.,14,1,1,0,0,0.0,0,9.0,5,1,1,1,0,0,2,0,11,0,0,1,34,32,0,0,0,0,6,8,1,0.0,,1.0,1.0,,1.3472336785506984,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,1.0
2023,16340,756,1.0,02/18/2023,2390535,away,631,Santa Clara,10,5,1,0,1,0.0,0,9.0,7,5,5,1,0,2,7,0,7,2,1,0,41,32,0,0,0,0,11,7,4,0.0,,1.0,5.0,,7.458344789661809,1.5555555555555556,7.0,2.0,7.0,7.0,1.0,5.0
2023,16340,756,1.0,02/19/2023,2390858,away,631,Santa Clara,2,4,0,1,0,0.0,0,8.0,7,4,4,2,1,0,3,1,9,1,0,0,34,29,0,0,1,0,6,8,1,0.0,,0.0,4.5,,2.375011456328476,1.25,7.875,0.0,3.375,10.125,3.0,4.5
2023,16340,756,1.0,02/19/2023,2420282,away,631,Santa Clara,7,13,0,1,0,0.0,0,7.999999999999999,11,13,11,4,0,5,7,0,12,1,2,2,43,33,0,0,1,1,4,8,4,0.0,,0.0,12.375000000000002,,11.250011456328478,2.2500000000000004,12.375000000000002,5.625000000000001,7.875000000000001,13.500000000000002,1.7142857142857142,14.625000000000002
2023,16340,756,1.0,02/20/2023,2391070,away,631,Santa Clara,10,7,1,0,0,0.0,0,9.0,11,7,5,1,1,0,7,0,12,2,0,1,46,36,0,0,1,0,4,9,1,0.0,,1.0,5.0,,3.4583447896618096,2.0,11.0,0.0,7.0,12.0,1.7142857142857142,7.0
2023,16340,768,1.0,02/17/2023,2390474,away,253,Ga. Southern,3,4,0,1,0,0.0,0,8.0,3,4,3,0,0,0,6,0,10,1,0,1,35,26,5,1,2,0,7,6,1,0.0,,0.0,3.375,,3.250011456328476,1.125,3.375,0.0,6.75,11.25,1.6666666666666667,4.5
2023,16340,768,1.0,02/18/2023,2390727,away,253,Ga. Southern,2,6,0,1,0,0.0,0,8.0,4,5,3,1,0,0,6,0,3,1,0,0,35,26,2,0,1,1,10,9,1,0.0,,0.0,3.375,,5.000011456328476,1.25,4.5,0.0,6.75,3.375,0.5,5.625
2023,16340,768,1.0,02/19/2023,2390975,away,253,Ga. Southern,13,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,6,0,9,2,0,0,39,30,6,1,1,0,10,7,2,0.0,,1.0,4.0,,5.236122567439587,1.2222222222222223,5.0,1.0,6.0,9.0,1.5,4.0
2023,16340,768,1.0,02/21/2023,2391171,away,392,Maryland,8,6,1,0,1,0.0,0,9.0,13,6,6,2,0,2,3,0,7,0,0,0,42,39,1,0,0,0,14,5,2,0.0,,1.0,6.0,,5.45834478966181,1.7777777777777777,13.0,2.0,3.0,7.0,2.3333333333333335,6.0
2023,16340,768,1.0,02/24/2023,2391296,away,29,Arizona,6,5,1,0,0,0.0,0,11.0,10,5,5,4,1,0,4,0,7,2,0,0,49,41,9,1,1,1,11,14,2,0.0,,1.0,4.090909090909091,,3.48864781996484,1.2727272727272727,8.181818181818182,0.0,3.272727272727273,5.7272727272727275,1.75,4.090909090909091
2023,16340,768,1.0,02/25/2023,2391592,away,29,Arizona,5,1,1,0,0,1.0,0,9.0,5,1,1,1,0,0,2,0,6,1,0,0,35,31,0,0,0,1,7,14,0,0.0,,1.0,1.0,,2.7916781229951426,0.7777777777777778,5.0,0.0,2.0,6.0,3.0,1.0
2023,16340,769,1.0,02/17/2023,2390417,home,5,Akron,12,14,0,1,0,0.0,0,9.0,12,14,9,5,1,2,4,0,10,0,0,3,46,41,0,0,0,1,5,10,4,0.0,453.3333333333333,0.0,9.0,-406.0,5.125011456328476,1.7777777777777777,12.0,2.0,4.0,10.0,2.5,14.0
2023,16340,769,1.0,02/18/2023,2390656,home,5,Akron,6,1,1,0,0,0.0,0,7.0,6,1,1,1,1,1,0,0,9,0,0,0,24,24,0,0,0,0,6,3,3,1.0,453.3333333333333,1.0,1.2857142857142856,-58.0,2.4107257420427617,0.8571428571428571,7.7142857142857135,1.2857142857142856,0.0,11.571428571428573,inf,1.2857142857142856
2023,16340,769,1.0,02/18/2023,2407905,home,5,Akron,11,6,1,0,0,0.0,0,9.0,7,6,5,1,0,2,7,0,9,0,0,3,41,34,4,0,0,0,10,6,5,0.0,453.3333333333333,1.0,5.0,-226.0,6.347233678550698,1.5555555555555556,7.0,2.0,7.0,9.0,1.2857142857142858,6.0
2023,16340,769,1.0,02/19/2023,2391007,home,5,Akron,2,3,0,1,0,0.0,0,9.0,6,3,2,1,0,0,4,0,11,0,1,4,37,33,6,3,0,0,10,5,2,0.0,453.3333333333333,0.0,2.0,-90.0,2.013900345217365,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,3.0
2023,16340,769,1.0,02/22/2023,2391227,away,1320,Presbyterian,0,3,0,1,0,0.0,0,7.0,4,3,1,0,0,1,1,0,6,1,0,0,29,26,2,0,1,0,6,9,3,0.0,453.3333333333333,0.0,1.2857142857142856,-58.0,4.125011456328476,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,3.8571428571428568
2023,16340,769,1.0,02/24/2023,2391493,home,812,Xavier,4,9,0,1,0,0.0,0,9.0,11,7,7,1,0,1,3,0,7,1,1,0,40,36,4,4,0,0,6,12,4,0.0,453.3333333333333,0.0,7.0,-316.0,4.347233678550698,1.5555555555555556,11.0,1.0,3.0,7.0,2.3333333333333335,7.0
2023,16340,771,1.0,02/17/2023,2390366,neutral,661,Southern Ind.,5,11,0,1,0,0.0,0,8.0,10,11,11,1,1,2,13,0,10,3,0,2,49,33,6,4,0,0,7,6,1,0.0,,0.0,12.375,,9.875011456328476,2.875,11.25,2.25,14.625,11.25,0.7692307692307693,12.375
2023,16340,771,1.0,02/18/2023,2390676,neutral,661,Southern Ind.,5,2,1,0,1,0.0,0,9.0,6,2,2,0,0,1,6,0,10,2,0,0,40,32,1,0,0,0,9,6,3,0.0,,1.0,2.0,,5.013900345217365,1.3333333333333333,6.0,1.0,6.0,10.0,1.6666666666666667,2.0
2023,16340,771,1.0,02/18/2023,2407999,neutral,661,Southern Ind.,0,6,0,1,0,0.0,0,6.0,7,6,5,2,0,1,3,0,8,1,0,2,28,24,0,0,0,0,2,6,3,0.0,,0.0,7.5,,4.625011456328476,1.6666666666666667,10.5,1.5,4.5,12.0,2.6666666666666665,9.0
2023,16340,771,1.0,02/19/2023,2390909,neutral,661,Southern Ind.,4,5,0,1,0,0.0,0,9.0,8,5,5,0,1,1,7,0,11,1,1,3,41,33,3,0,0,0,7,6,6,0.0,,0.0,5.0,,4.791678122995143,1.6666666666666667,8.0,1.0,7.0,11.0,1.5714285714285714,5.0
2023,16340,771,1.0,02/24/2023,2391404,away,700,Texas Tech,3,11,0,1,0,0.0,0,8.0,7,10,9,2,1,1,3,0,3,3,0,5,38,29,2,1,0,3,6,14,1,0.0,,0.0,10.125,,6.250011456328476,1.25,7.875,1.125,3.375,3.375,1.0,11.25
2023,16340,771,1.0,02/25/2023,2391773,away,700,Texas Tech,9,24,0,1,0,0.0,0,7.333333333333332,21,21,19,6,1,3,8,0,1,0,0,2,51,39,7,5,0,4,6,13,0,1.0,,0.0,23.31818181818182,,11.443193274510296,3.954545454545455,25.772727272727277,3.6818181818181825,9.81818181818182,1.2272727272727275,0.125,25.772727272727277
2023,16340,771,1.0,02/25/2023,2408460,away,700,Texas Tech,5,6,0,1,0,0.0,0,8.0,6,6,5,3,0,1,6,0,4,1,0,1,37,28,1,0,0,2,9,10,3,0.0,,0.0,5.625,,6.375011456328476,1.5,6.75,1.125,6.75,4.5,0.6666666666666666,6.75
2023,16340,772,1.0,02/21/2023,2391088,away,14927,Belmont,9,7,1,0,1,0.0,0,4.666666666666666,1,0,0,0,0,0,1,0,6,0,0,0,15,14,5,2,0,0,5,2,2,0.0,72.91666666666666,1.0,0.0,0.0,1.1964400277570473,0.4285714285714286,1.9285714285714288,0.0,1.9285714285714288,11.571428571428573,6.0,0.0
2023,16340,772,1.0,02/24/2023,2391323,home,519,Ohio,14,1,1,0,0,0.0,0,6.0,4,1,1,2,0,0,0,0,7,2,0,2,23,21,0,0,0,0,5,5,4,0.0,72.91666666666666,1.0,1.5,34.0,1.7916781229951428,0.6666666666666666,6.0,0.0,0.0,10.5,inf,1.5
2023,16340,772,1.0,02/25/2023,2391665,home,519,Ohio,9,6,1,0,0,0.0,0,7.0,8,6,4,3,0,1,4,0,8,0,0,1,34,30,0,0,0,0,9,4,3,0.0,72.91666666666666,1.0,5.142857142857142,116.0,4.410725742042762,1.7142857142857142,10.285714285714285,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,7.7142857142857135
2023,16340,772,1.0,02/25/2023,2408124,home,519,Ohio,9,8,0,0,1,0.0,0,6.999999999999999,10,8,7,1,0,0,2,0,6,0,0,0,34,32,1,0,0,0,10,5,2,0.0,72.91666666666666,,9.000000000000002,204.0,2.267868599185619,1.7142857142857144,12.85714285714286,0.0,2.5714285714285716,7.714285714285715,3.0,10.285714285714286
2023,16340,774,1.0,02/17/2023,2390477,away,365,LSU,0,10,0,1,0,0.0,0,8.0,8,8,7,0,1,0,5,0,5,1,0,1,35,26,3,3,0,3,6,10,2,0.0,,0.0,7.875,,4.125011456328476,1.625,9.0,0.0,5.625,5.625,1.0,9.0
2023,16340,774,1.0,02/18/2023,2390721,away,365,LSU,3,5,0,1,0,0.0,0,8.0,7,5,5,1,1,1,6,1,8,0,0,1,36,30,1,0,0,0,11,4,2,0.0,,0.0,5.625,,5.000011456328476,1.625,7.875,1.125,6.75,9.0,1.3333333333333333,5.625
2023,16340,774,1.0,02/19/2023,2390997,away,365,LSU,2,9,0,1,0,0.0,0,8.0,8,7,7,2,0,2,7,0,3,2,0,0,39,29,2,2,0,1,5,13,2,0.0,,0.0,7.875,,9.000011456328476,1.875,9.0,2.25,7.875,3.375,0.42857142857142855,7.875
2023,16340,782,1.0,02/17/2023,2390440,away,99,Long Beach St.,0,2,0,1,0,0.0,0,8.0,8,2,2,2,0,0,2,0,7,1,0,0,35,31,3,1,0,1,9,8,1,0.0,,0.0,2.25,,2.500011456328476,1.25,9.0,0.0,2.25,7.875,3.5,2.25
2023,16340,782,1.0,02/18/2023,2390803,away,99,Long Beach St.,5,6,0,1,0,0.0,0,8.333333333333334,6,6,5,0,1,1,3,0,6,3,0,0,39,32,4,1,0,1,7,13,1,0.0,,0.0,5.3999999999999995,,5.4050114563284755,1.0799999999999998,6.4799999999999995,1.08,3.2399999999999998,6.4799999999999995,2.0,6.4799999999999995
2023,16340,782,1.0,02/19/2023,2390967,away,99,Long Beach St.,11,6,1,0,0,0.0,0,9.0,13,6,5,2,0,1,3,0,8,0,0,3,45,42,0,0,0,0,10,10,2,0.0,,1.0,5.0,,3.7916781229951426,1.7777777777777777,13.0,1.0,3.0,8.0,2.6666666666666665,6.0
2023,16340,782,1.0,02/22/2023,2421152,away,30095,Utah Tech,4,12,0,1,0,0.0,0,6.0,11,11,11,1,0,4,1,0,8,3,0,0,33,29,3,3,0,0,1,9,3,0.0,,0.0,16.5,,11.125011456328476,2.0,16.5,6.0,1.5,12.0,8.0,16.5
2023,16340,782,1.0,02/24/2023,2421469,away,30095,Utah Tech,5,3,1,0,0,0.0,0,10.0,9,3,3,3,0,0,3,0,7,1,0,0,45,37,2,0,3,1,10,12,1,0.0,,1.0,2.6999999999999997,,2.925011456328476,1.2,8.1,0.0,2.6999999999999997,6.3,2.3333333333333335,2.6999999999999997
2023,16340,782,1.0,02/25/2023,2391268,away,30095,Utah Tech,10,3,1,0,1,0.0,0,7.0,9,3,3,0,0,0,3,0,7,2,0,1,34,28,2,0,1,0,6,7,5,0.0,,1.0,3.8571428571428568,,3.267868599185619,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,9.0,2.3333333333333335,3.8571428571428568
2023,16340,782,1.0,02/25/2023,2408801,away,30095,Utah Tech,10,0,1,0,0,0.0,0,6.0,1,0,0,0,0,0,2,0,11,0,0,0,21,19,0,0,0,0,2,5,7,0.0,,1.0,0.0,,0.4583447896618096,0.5,1.5,0.0,3.0,16.5,5.5,0.0
2023,16340,786,1.0,02/17/2023,2390467,away,406,Mercer,8,9,0,1,0,0.0,0,8.0,10,9,7,0,0,1,7,0,10,2,0,1,44,35,0,0,0,0,8,5,4,1.0,105.88235294117648,0.0,7.875,132.0,5.625011456328476,2.125,11.25,1.125,7.875,11.25,1.4285714285714286,10.125
2023,16340,786,1.0,02/18/2023,2390757,away,406,Mercer,6,2,1,0,0,0.0,0,9.0,6,2,1,2,0,1,2,0,14,2,0,1,37,33,1,0,0,0,5,8,3,0.0,105.88235294117648,1.0,1.0,17.0,2.7916781229951426,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,2.0
2023,16340,786,1.0,02/19/2023,2391024,away,406,Mercer,4,5,0,1,0,0.0,0,9.333333333333332,7,5,3,1,0,0,7,0,15,1,0,1,44,34,0,0,1,1,9,5,2,0.0,105.88235294117648,0.0,2.8928571428571432,48.0,2.4821543134713333,1.5000000000000002,6.750000000000001,0.0,6.750000000000001,14.464285714285717,2.142857142857143,4.821428571428572
2023,16340,792,1.0,02/17/2023,2390377,home,361,LIU,6,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,5,0,13,0,0,1,40,35,1,0,0,0,8,6,2,0.0,45.45454545454545,1.0,3.0,83.0,1.9027892341062538,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,3.0
2023,16340,792,1.0,02/18/2023,2390684,home,361,LIU,9,7,1,0,0,0.0,0,9.0,10,7,6,0,0,1,2,0,8,1,0,3,41,38,4,3,0,0,6,13,2,0.0,45.45454545454545,1.0,6.0,165.0,3.7916781229951426,1.3333333333333333,10.0,1.0,2.0,8.0,4.0,7.0
2023,16340,792,1.0,02/19/2023,2390999,home,361,LIU,12,1,1,0,0,0.0,0,9.0,3,1,0,0,0,0,3,0,12,0,0,0,34,31,3,1,0,0,8,6,3,0.0,45.45454545454545,1.0,0.0,0.0,1.4583447896618094,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,1.0
2023,16340,792,1.0,02/21/2023,2391161,away,648,South Carolina,3,19,0,1,0,0.0,0,8.0,14,19,19,1,1,5,11,0,9,3,0,1,52,38,5,5,0,0,8,7,1,0.0,45.45454545454545,0.0,21.375,588.0,14.250011456328476,3.125,15.75,5.625,12.375,10.125,0.8181818181818182,21.375
2023,16340,797,1.0,02/24/2023,2391329,away,534,Pacific,6,9,0,1,0,0.0,0,8.0,12,9,5,2,0,0,7,1,12,4,1,1,46,34,2,0,1,0,6,2,6,2.0,,0.0,5.625,,4.250011456328476,2.375,13.5,0.0,7.875,13.5,1.7142857142857142,10.125
2023,16340,797,1.0,02/25/2023,2391670,away,534,Pacific,4,3,1,0,1,0.0,0,7.0,6,3,3,0,1,0,3,0,4,0,0,3,28,25,1,0,0,0,9,6,1,0.0,,1.0,3.8571428571428568,,3.267868599185619,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,3.8571428571428568
