season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,1015,2.0,02/15/2023,2418510,away,573,Rhodes,7,5,1,0,0,0.0,0,9.0,10,5,3,1,0,1,4,0,3,1,1,3,41,35,0,0,0,0,15,6,2,0.0,136.29032258064515,1.0,3.0,33.0,5.824547796626474,1.5555555555555556,10.0,1.0,4.0,3.0,0.75,5.0
2023,16340,1015,2.0,02/17/2023,2390270,away,30093,AUM,6,13,0,1,0,0.0,0,8.0,11,13,11,4,0,1,6,0,6,1,0,0,44,36,0,0,0,1,6,12,4,0.0,136.29032258064515,0.0,12.375,136.0,6.130103352182029,2.125,12.375,1.125,6.75,6.75,1.0,14.625
2023,16340,1015,2.0,02/18/2023,2390556,away,30093,AUM,5,3,1,0,1,0.0,0,9.0,9,3,3,0,0,0,4,0,1,1,0,0,39,33,0,0,0,1,10,14,1,0.0,136.29032258064515,1.0,3.0,33.0,4.824547796626474,1.4444444444444444,9.0,0.0,4.0,1.0,0.25,3.0
2023,16340,1015,2.0,02/18/2023,2408875,away,30093,AUM,2,4,0,1,0,0.0,0,6.0,4,4,1,0,1,0,2,0,1,0,0,0,24,20,0,0,1,1,4,12,0,0.0,136.29032258064515,0.0,1.5,17.0,4.046770018848696,1.0,6.0,0.0,3.0,1.5,0.5,6.0
2023,16340,1023,2.0,02/03/2023,2389726,away,2683,Belmont Abbey,9,10,0,1,0,0.0,0,9.666666666666666,9,10,9,2,0,1,6,3,12,5,0,2,49,37,0,0,1,0,9,6,2,0.0,108.53658536585367,0.0,8.379310344827587,132.0,5.655965421147547,1.5517241379310345,8.379310344827587,0.9310344827586208,5.586206896551724,11.172413793103448,2.0,9.310344827586208
2023,16340,1023,2.0,02/07/2023,2389889,away,1170,Lenoir-Rhyne,1,2,0,1,0,0.0,0,8.0,9,2,2,2,0,1,6,0,7,0,0,0,37,31,0,0,0,0,9,6,2,1.0,108.53658536585367,0.0,2.25,36.0,5.505103352182029,1.875,10.125,1.125,6.75,7.875,1.1666666666666667,2.25
2023,16340,1023,2.0,02/08/2023,2389904,home,15646,Barton,1,4,0,1,0,0.0,0,9.0,10,4,4,3,0,0,1,0,5,1,0,0,38,34,0,0,2,0,10,10,1,1.0,108.53658536585367,0.0,4.0,63.0,2.9356589077375848,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,4.0
2023,16340,1023,2.0,02/14/2023,2390201,home,1245,Mount Olive,9,15,0,1,0,0.0,0,9.0,14,13,12,1,1,1,8,0,6,2,0,3,51,39,0,0,0,1,5,14,0,0.0,108.53658536585367,0.0,12.0,190.0,6.824547796626474,2.4444444444444446,14.0,1.0,8.0,6.0,0.75,13.0
2023,16340,1023,2.0,02/18/2023,2390690,away,1257,Newberry,7,3,1,0,0,0.0,0,9.0,8,3,1,0,0,0,3,0,6,2,0,0,38,31,0,0,2,0,10,8,1,0.0,108.53658536585367,1.0,1.0,16.0,3.713436685515363,1.2222222222222223,8.0,0.0,3.0,6.0,2.0,3.0
2023,16340,1023,2.0,02/21/2023,2391122,home,357,Lincoln (PA),14,7,1,0,0,0.0,0,7.0,12,7,5,3,0,0,4,0,9,1,0,1,36,31,0,0,0,0,4,3,5,0.0,108.53658536585367,1.0,6.428571428571429,102.0,2.951531923610601,2.2857142857142856,15.428571428571427,0.0,5.142857142857142,11.571428571428573,2.25,9.0
2023,16340,1023,2.0,02/21/2023,2408014,home,357,Lincoln (PA),12,5,1,0,0,0.0,0,6.333333333333333,8,5,5,2,0,0,3,0,9,0,0,1,28,25,0,0,0,0,4,4,1,0.0,108.53658536585367,1.0,7.105263157894737,112.0,1.959050720603082,1.736842105263158,11.36842105263158,0.0,4.2631578947368425,12.789473684210526,3.0,7.105263157894737
2023,16340,1023,2.0,03/01/2023,2392501,home,1170,Lenoir-Rhyne,9,7,1,0,0,0.0,0,9.0,6,7,5,2,0,1,8,0,8,4,0,1,45,31,0,0,1,1,8,10,1,0.0,108.53658536585367,1.0,5.0,79.0,7.0467700188486955,1.5555555555555556,6.0,1.0,8.0,8.0,1.0,7.0
2023,16340,1028,2.0,02/11/2023,2415401,home,985,Bluefield St.,5,3,1,0,0,0.0,0,7.0,5,3,3,1,0,1,3,0,10,1,0,0,29,25,0,0,0,0,5,5,1,0.0,,1.0,3.8571428571428568,,4.094389066467744,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,3.8571428571428568
2023,16340,1028,2.0,02/11/2023,2415402,home,985,Bluefield St.,2,1,1,0,1,0.0,0,7.0,3,1,1,1,0,0,0,0,9,1,0,0,24,23,0,0,0,0,10,1,1,0.0,,1.0,1.2857142857142856,,1.2372462093248866,0.42857142857142855,3.8571428571428568,0.0,0.0,11.571428571428573,inf,1.2857142857142856
2023,16340,1028,2.0,02/18/2023,2390702,home,546,Pitt.-Johnstown,17,8,1,0,0,0.0,0,7.0,8,8,7,3,1,1,1,0,7,2,0,1,32,29,0,0,0,0,10,4,1,0.0,,1.0,9.0,,4.522960495039172,1.2857142857142858,10.285714285714285,1.2857142857142856,1.2857142857142856,9.0,7.0,10.285714285714285
2023,16340,1028,2.0,02/18/2023,2408105,home,546,Pitt.-Johnstown,0,19,0,1,0,0.0,0,7.0,13,19,19,3,0,3,7,0,6,2,0,2,44,34,0,0,0,1,3,12,1,0.0,,0.0,24.42857142857143,,11.094389066467745,2.857142857142857,16.714285714285715,3.8571428571428568,9.0,7.7142857142857135,0.8571428571428571,24.42857142857143
2023,16340,1028,2.0,02/19/2023,2390930,home,546,Pitt.-Johnstown,7,16,0,1,0,0.0,0,9.0,16,14,11,1,1,4,4,0,7,3,0,0,49,41,0,0,0,1,9,8,2,0.0,,0.0,11.0,,9.935658907737585,2.2222222222222223,16.0,4.0,4.0,7.0,1.75,14.0
2023,16340,1028,2.0,02/22/2023,2391220,home,985,Bluefield St.,10,3,1,0,1,0.0,0,9.0,9,3,3,3,0,0,4,0,12,3,0,1,42,35,0,0,0,0,6,7,1,1.0,,1.0,3.0,,3.046770018848696,1.4444444444444444,9.0,0.0,4.0,12.0,3.0,3.0
2023,16340,1028,2.0,02/24/2023,2391783,home,35,Ashland,1,8,0,1,0,0.0,0,8.0,11,7,5,2,0,1,2,0,7,1,1,2,38,33,0,0,0,2,7,9,2,0.0,,0.0,5.625,,4.380103352182029,1.625,12.375,1.125,2.25,7.875,3.5,7.875
2023,16340,1028,2.0,02/26/2023,2392146,home,35,Ashland,4,9,0,1,0,0.0,0,9.0,14,9,9,1,1,0,5,0,8,2,1,3,47,40,0,0,0,0,9,9,1,0.0,,0.0,9.0,,3.9356589077375848,2.111111111111111,14.0,0.0,5.0,8.0,1.6,9.0
2023,16340,1028,2.0,02/26/2023,2408520,home,35,Ashland,5,6,0,1,0,1.0,0,7.0,10,6,5,2,1,0,1,0,6,3,0,0,33,27,0,0,1,1,6,7,0,0.0,,0.0,6.428571428571429,,3.3801033521820294,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,7.7142857142857135,6.0,7.7142857142857135
2023,16340,1028,2.0,03/01/2023,2392486,home,216,Emory & Henry,6,14,0,1,0,0.0,0,7.333333333333333,9,8,6,1,0,3,2,0,2,2,0,0,37,33,0,0,0,0,7,13,0,0.0,,0.0,7.363636363636364,,9.78919426127294,1.5,11.045454545454545,3.681818181818182,2.454545454545455,2.454545454545455,1.0,9.81818181818182
2023,16340,1057,2.0,02/18/2023,2390388,home,1328,Rockhurst,4,0,1,0,0,0.0,0,9.0,5,0,0,1,0,0,4,0,5,0,0,0,37,33,0,0,0,0,10,10,0,0.0,42.857142857142854,1.0,0.0,0.0,3.6023255744042517,1.0,5.0,0.0,4.0,5.0,1.25,0.0
2023,16340,1057,2.0,02/19/2023,2390632,home,1328,Rockhurst,5,2,1,0,0,0.0,0,9.0,8,2,2,0,0,0,2,0,5,1,0,0,37,34,0,0,0,0,15,4,1,0.0,42.857142857142854,1.0,2.0,54.0,3.2689922410709182,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,2.0
2023,16340,1057,2.0,02/19/2023,2390940,home,1328,Rockhurst,6,2,1,0,0,0.0,0,9.0,9,2,1,1,0,0,3,0,10,2,0,0,41,35,0,0,1,0,9,7,3,0.0,42.857142857142854,1.0,1.0,27.0,2.824547796626474,1.3333333333333333,9.0,0.0,3.0,10.0,3.3333333333333335,2.0
2023,16340,1057,2.0,02/21/2023,2391090,away,9012,Mo. Southern St.,5,13,0,1,0,0.0,0,8.0,15,13,11,7,1,3,2,0,5,0,0,2,42,38,2,1,1,1,9,10,1,0.0,42.857142857142854,0.0,12.375,336.0,7.755103352182029,2.125,16.875,3.375,2.25,5.625,2.5,14.625
2023,16340,1057,2.0,02/24/2023,2391466,home,790,Winona St.,10,0,1,0,0,1.0,1,8.0,4,0,0,1,0,0,2,0,4,0,0,0,30,28,0,0,0,0,13,5,0,0.0,42.857142857142854,1.0,0.0,0.0,3.1301033521820294,0.75,4.5,0.0,2.25,4.5,2.0,0.0
2023,16340,1057,2.0,02/25/2023,2391798,home,790,Winona St.,11,0,1,0,0,0.0,0,7.0,2,0,0,0,0,0,3,0,7,0,0,0,27,24,0,0,0,0,6,7,1,0.0,42.857142857142854,1.0,0.0,0.0,2.665817637896315,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,9.0,2.3333333333333335,0.0
2023,16340,1057,2.0,02/25/2023,2408579,home,790,Winona St.,9,2,1,0,0,0.0,0,9.0,7,2,2,1,0,1,3,0,4,1,0,0,33,28,0,0,1,0,9,9,2,0.0,42.857142857142854,1.0,2.0,54.0,5.268992241070919,1.1111111111111112,7.0,1.0,3.0,4.0,1.3333333333333333,2.0
2023,16340,1057,2.0,02/26/2023,2392161,home,790,Winona St.,10,2,1,0,0,0.0,0,9.0,5,2,2,0,0,0,5,0,7,1,0,0,37,31,0,0,0,0,8,11,5,0.0,42.857142857142854,1.0,2.0,54.0,3.824547796626474,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,2.0
2023,16340,1071,2.0,02/12/2023,2390174,home,30125,Minot St.,7,6,1,0,0,0.0,0,10.0,10,6,6,1,0,4,3,1,16,1,0,2,41,37,1,0,0,0,4,7,4,1.0,78.50467289719626,1.0,5.3999999999999995,113.0,6.58010335218203,1.3,9.0,3.6,2.6999999999999997,14.4,5.333333333333333,5.3999999999999995
2023,16340,1071,2.0,02/18/2023,2390664,home,41,Augustana (SD),6,12,0,1,0,0.0,0,7.0,9,12,12,3,0,3,12,0,7,0,0,4,42,30,3,0,0,0,8,5,2,0.0,78.50467289719626,0.0,15.428571428571427,324.0,12.094389066467743,3.0,11.571428571428573,3.8571428571428568,15.428571428571427,9.0,0.5833333333333334,15.428571428571427
2023,16340,1071,2.0,02/18/2023,2407913,home,41,Augustana (SD),3,12,0,1,0,0.0,0,9.0,14,12,12,2,0,4,7,0,6,1,0,1,46,38,3,2,0,0,11,7,3,0.0,78.50467289719626,0.0,12.0,252.0,10.49121446329314,2.3333333333333335,14.0,4.0,7.0,6.0,0.8571428571428571,12.0
2023,16340,1071,2.0,02/19/2023,2420290,home,41,Augustana (SD),2,4,0,1,0,0.0,0,11.0,10,4,4,1,0,1,3,0,11,0,0,0,41,38,0,0,0,0,7,10,3,0.0,78.50467289719626,0.0,3.272727272727273,69.0,3.3801033521820294,1.1818181818181819,8.181818181818182,0.8181818181818182,2.454545454545454,9.0,3.6666666666666665,3.272727272727273
2023,16340,1071,2.0,02/19/2023,2420297,home,41,Augustana (SD),6,1,1,0,0,1.0,0,7.0,4,1,1,0,0,1,1,0,4,0,0,0,24,23,0,0,0,0,9,6,1,0.0,78.50467289719626,1.0,1.2857142857142856,27.0,4.522960495039172,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,1.2857142857142856
2023,16340,1071,2.0,02/21/2023,2391137,away,30178,Northwestern Okla.,3,6,0,0,0,0.0,0,8.0,10,6,6,0,0,6,2,0,9,1,0,1,36,33,0,0,0,0,4,9,2,0.0,78.50467289719626,,6.75,142.0,12.00510335218203,1.5,11.25,6.75,2.25,10.125,4.5,6.75
2023,16340,1071,2.0,02/23/2023,2421343,away,12810,Northeastern St.,1,2,0,0,0,0.0,0,8.0,4,1,1,1,0,0,2,0,7,0,0,0,28,26,3,0,0,0,6,10,2,0.0,78.50467289719626,,1.125,24.0,2.3801033521820294,0.75,4.5,0.0,2.25,7.875,3.5,1.125
2023,16340,1071,2.0,02/24/2023,2391414,away,12810,Northeastern St.,0,3,0,1,0,0.0,0,8.0,6,3,1,2,0,0,2,0,6,0,0,0,32,30,1,0,0,0,6,8,0,1.0,78.50467289719626,0.0,1.125,24.0,2.6301033521820294,1.0,6.75,0.0,2.25,6.75,3.0,3.375
2023,16340,1071,2.0,02/25/2023,2391833,away,12810,Northeastern St.,7,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,1,0,11,0,1,1,37,35,0,0,0,1,9,7,4,0.0,78.50467289719626,1.0,4.0,84.0,2.713436685515363,1.0,8.0,1.0,1.0,11.0,11.0,4.0
2023,16340,1072,2.0,02/03/2023,2389684,away,1167,Lander,6,7,0,1,0,0.0,0,11.666666666666666,13,7,6,3,0,1,4,2,12,3,0,1,54,45,0,0,1,1,14,8,4,0.0,125.19685039370081,0.0,4.628571428571429,60.0,4.237246209324887,1.4571428571428573,10.028571428571428,0.7714285714285715,3.085714285714286,9.257142857142858,3.0,5.3999999999999995
2023,16340,1072,2.0,02/04/2023,2389751,home,1167,Lander,9,8,1,0,0,0.0,0,10.0,9,8,7,1,0,1,6,0,9,4,0,1,49,37,0,0,1,1,9,11,1,0.0,125.19685039370081,1.0,6.3,81.0,5.880103352182029,1.5,8.1,0.9,5.3999999999999995,8.1,1.5,7.2
2023,16340,1072,2.0,02/04/2023,2411941,away,1167,Lander,5,2,1,0,1,0.0,0,9.0,9,2,2,2,0,0,4,0,13,0,0,0,41,36,0,0,1,0,6,8,3,0.0,125.19685039370081,1.0,2.0,26.0,1.8245477966264738,1.4444444444444444,9.0,0.0,4.0,13.0,3.25,2.0
2023,16340,1072,2.0,02/09/2023,2389921,away,20794,Lynn,7,8,0,1,0,0.0,0,8.0,8,8,6,3,0,2,8,1,8,3,0,2,44,33,0,0,0,0,8,7,3,0.0,125.19685039370081,0.0,6.75,87.0,8.75510335218203,2.0,9.0,2.25,9.0,9.0,1.0,9.0
2023,16340,1072,2.0,02/10/2023,2389999,away,49,Barry,14,8,1,0,1,0.0,0,9.0,14,8,5,1,0,1,1,0,7,0,0,1,42,39,2,2,0,2,7,12,0,0.0,125.19685039370081,1.0,5.0,65.0,3.6023255744042517,1.6666666666666667,14.0,1.0,1.0,7.0,7.0,8.0
2023,16340,1072,2.0,02/11/2023,2390009,away,24639,Nova Southeastern,14,5,1,0,0,0.0,0,9.0,14,5,5,2,0,1,4,0,12,1,0,0,46,41,1,0,0,0,7,8,6,0.0,125.19685039370081,1.0,5.0,65.0,3.824547796626474,2.0,14.0,1.0,4.0,12.0,3.0,5.0
2023,16340,1072,2.0,02/15/2023,2390230,home,1199,Mars Hill,9,5,1,0,0,0.0,0,9.0,7,3,3,2,1,0,2,0,6,1,0,1,35,32,0,0,0,0,8,11,2,0.0,125.19685039370081,1.0,3.0,39.0,3.046770018848696,1.0,7.0,0.0,2.0,6.0,3.0,3.0
2023,16340,1072,2.0,02/18/2023,2390627,away,30051,King (TN),5,3,1,0,1,0.0,0,9.0,10,3,3,1,0,1,4,0,8,0,0,0,41,36,5,0,1,0,9,10,2,0.0,125.19685039370081,1.0,3.0,39.0,4.380103352182029,1.5555555555555556,10.0,1.0,4.0,8.0,2.0,3.0
2023,16340,1072,2.0,02/18/2023,2407839,away,30051,King (TN),5,7,0,1,0,0.0,0,6.0,6,7,6,2,0,0,4,0,4,0,0,0,33,28,4,2,1,0,5,9,1,0.0,125.19685039370081,0.0,9.0,116.0,4.046770018848696,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,10.5
2023,16340,1072,2.0,02/21/2023,2391135,home,1176,Lincoln Memorial,9,6,1,0,1,0.0,0,9.0,11,6,6,3,1,1,5,0,6,1,0,1,42,35,0,0,0,1,7,12,2,0.0,125.19685039370081,1.0,6.0,78.0,5.49121446329314,1.7777777777777777,11.0,1.0,5.0,6.0,1.2,6.0
2023,16340,1072,2.0,02/24/2023,2391304,home,2683,Belmont Abbey,7,6,1,0,1,0.0,0,9.0,13,6,6,1,0,1,3,1,11,1,2,1,43,37,0,0,1,1,8,7,2,0.0,125.19685039370081,1.0,6.0,78.0,3.713436685515363,1.7777777777777777,13.0,1.0,3.0,11.0,3.6666666666666665,6.0
2023,16340,1072,2.0,02/27/2023,2391648,home,2683,Belmont Abbey,2,16,0,1,0,0.0,0,5.333333333333333,12,14,13,0,0,2,4,0,9,4,2,0,37,29,0,0,0,0,3,4,5,0.0,125.19685039370081,0.0,21.9375,284.0,9.38010335218203,3.0,20.25,3.375,6.75,15.1875,2.25,23.625
2023,16340,1072,2.0,02/27/2023,2408037,home,2683,Belmont Abbey,15,14,1,0,0,0.0,0,10.0,10,10,7,5,0,2,7,0,12,2,0,4,50,41,0,0,0,0,9,9,4,0.0,125.19685039370081,1.0,6.3,81.0,6.28010335218203,1.7,9.0,1.8,6.3,10.799999999999999,1.7142857142857142,9.0
2023,16340,1076,2.0,02/18/2023,2390646,away,19117,Salem (WV),4,3,1,0,0,0.0,0,8.0,7,3,3,0,1,0,2,0,7,0,0,0,33,31,0,0,0,0,11,5,0,0.0,,1.0,3.375,,2.3801033521820294,1.125,7.875,0.0,2.25,7.875,3.5,3.375
2023,16340,1076,2.0,02/18/2023,2407895,away,19117,Salem (WV),0,1,0,1,0,0.0,0,6.333333333333333,5,1,1,1,0,0,1,0,6,0,0,1,26,24,0,0,0,1,2,11,2,0.0,,0.0,1.4210526315789476,,1.959050720603082,0.9473684210526316,7.105263157894737,0.0,1.4210526315789476,8.526315789473685,6.0,1.4210526315789476
2023,16340,1076,2.0,02/19/2023,2390953,away,19117,Salem (WV),0,7,0,1,0,0.0,0,6.0,8,7,4,2,0,0,1,0,3,2,0,0,28,25,0,0,0,0,4,9,0,0.0,,0.0,6.0,,3.8801033521820294,1.5,12.0,0.0,1.5,4.5,3.0,10.5
2023,16340,1076,2.0,02/19/2023,2408723,away,19117,Salem (WV),4,5,0,1,0,0.0,0,12.666666666666666,13,6,6,2,0,0,3,1,7,1,0,1,55,49,0,0,2,0,16,14,2,0.0,,0.0,4.2631578947368425,,3.222208615339924,1.2631578947368423,9.23684210526316,0.0,2.1315789473684212,4.973684210526316,2.3333333333333335,4.2631578947368425
2023,16340,1076,2.0,02/25/2023,2391474,away,333,Ky. Wesleyan,3,7,0,1,0,0.0,0,8.0,13,7,7,1,2,3,1,0,5,1,0,0,38,36,0,0,0,0,4,13,0,0.0,,0.0,7.875,,7.755103352182029,1.75,14.625,3.375,1.125,5.625,5.0,7.875
2023,16340,1076,2.0,02/25/2023,2421651,away,333,Ky. Wesleyan,2,4,0,1,0,0.0,0,6.0,3,4,3,0,0,2,2,0,9,1,0,0,24,21,0,0,0,0,3,5,0,0.0,,0.0,4.5,,6.213436685515363,0.8333333333333334,4.5,3.0,3.0,13.5,4.5,6.0
2023,16340,1076,2.0,02/26/2023,2392179,away,333,Ky. Wesleyan,2,12,0,0,0,0.0,0,0.6666666666666666,1,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0.0,,,0.0,,3.3801033521820294,1.5,13.5,0.0,0.0,0.0,,13.5
2023,16340,1076,2.0,02/26/2023,2392179,neutral,333,Ky. Wesleyan,2,12,0,1,0,0.0,0,6.333333333333333,8,7,6,0,1,3,1,0,7,1,0,0,31,29,0,0,0,0,4,8,1,0.0,,0.0,8.526315789473685,,8.274840194287293,1.4210526315789473,11.36842105263158,4.2631578947368425,1.4210526315789476,9.947368421052632,7.0,9.947368421052632
2023,16340,1079,2.0,02/26/2023,2392272,neutral,246,Gannon,14,7,1,0,0,0.0,0,7.0,14,7,7,2,0,0,2,0,8,1,0,3,37,32,0,0,0,2,3,9,0,0.0,,1.0,9.0,,2.3801033521820294,2.2857142857142856,18.0,0.0,2.571428571428571,10.285714285714285,4.0,9.0
2023,16340,1079,2.0,02/26/2023,2408600,neutral,246,Gannon,3,4,0,1,0,0.0,0,7.0,9,4,2,3,1,0,2,0,9,0,0,2,33,31,0,0,0,0,5,7,3,0.0,,0.0,2.571428571428571,,1.6658176378963152,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,11.571428571428573,4.5,5.142857142857142
2023,16340,1079,2.0,02/27/2023,2392312,neutral,1403,Tiffin,11,1,1,0,0,1.0,0,7.0,6,1,1,1,0,0,1,0,8,0,1,1,29,28,0,0,0,0,6,7,3,0.0,,1.0,1.2857142857142856,,1.5229604950391722,1.0,7.7142857142857135,0.0,1.2857142857142856,10.285714285714285,8.0,1.2857142857142856
2023,16340,1079,2.0,02/27/2023,2392326,neutral,246,Gannon,6,9,0,1,0,0.0,0,10.0,13,9,9,2,1,1,4,0,10,1,0,1,46,40,0,0,1,0,11,5,5,1.0,,0.0,8.1,,4.180103352182029,1.7,11.700000000000001,0.9,3.6,9.0,2.5,8.1
2023,16340,1079,2.0,03/01/2023,2392546,away,584,Rollins,11,12,0,1,0,0.0,0,8.666666666666666,12,12,11,4,0,1,6,0,4,4,0,3,47,36,0,0,0,1,10,10,0,0.0,,0.0,11.423076923076925,,7.418564890643568,2.076923076923077,12.461538461538463,1.0384615384615385,6.230769230769232,4.153846153846154,0.6666666666666666,12.461538461538463
2023,16340,1085,2.0,02/03/2023,2389723,away,1257,Newberry,3,8,0,1,0,0.0,0,8.0,14,8,8,2,1,0,2,0,5,1,0,0,39,33,0,0,3,0,9,8,1,0.0,128.57142857142856,0.0,9.0,111.0,3.2551033521820294,2.0,15.75,0.0,2.25,5.625,2.5,9.0
2023,16340,1085,2.0,02/04/2023,2389811,away,1257,Newberry,1,3,0,1,0,0.0,0,8.0,4,3,1,0,0,0,5,0,6,2,0,6,36,25,0,0,3,1,12,5,1,0.0,128.57142857142856,0.0,1.125,14.0,4.505103352182029,1.125,4.5,0.0,5.625,6.75,1.2,3.375
2023,16340,1085,2.0,02/05/2023,2389870,home,1257,Newberry,12,7,1,0,0,0.0,0,8.0,4,7,6,3,0,0,8,0,6,3,0,4,40,27,0,0,0,2,9,8,3,0.0,128.57142857142856,1.0,6.75,83.0,6.005103352182029,1.5,4.5,0.0,9.0,6.75,0.75,7.875
2023,16340,1085,2.0,02/07/2023,2389891,home,30058,Claflin,4,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,10,0,0,0,34,31,0,0,0,0,5,11,1,0.0,128.57142857142856,1.0,1.0,12.0,2.157881129959807,0.8888888888888888,5.0,0.0,3.0,10.0,3.3333333333333335,1.0
2023,16340,1085,2.0,02/12/2023,2418048,home,30259,USC Beaufort,1,12,0,1,0,0.0,0,8.0,17,12,9,3,0,0,2,0,4,1,0,4,48,44,3,2,1,0,6,14,3,0.0,128.57142857142856,0.0,10.125,125.0,3.5051033521820294,2.375,19.125,0.0,2.25,4.5,2.0,13.5
2023,16340,1085,2.0,02/13/2023,2390104,home,30259,USC Beaufort,0,10,0,1,0,0.0,0,8.0,9,10,5,2,0,0,8,0,12,2,0,1,45,34,5,5,1,0,8,3,4,0.0,128.57142857142856,0.0,5.625,69.0,4.130103352182029,2.125,10.125,0.0,9.0,13.5,1.5,11.25
2023,16340,1085,2.0,02/13/2023,2390185,home,1001,Catawba,5,2,1,0,1,0.0,0,9.0,11,2,2,0,0,0,5,0,4,0,0,2,41,35,2,0,1,0,11,9,0,0.0,128.57142857142856,1.0,2.0,25.0,4.157881129959807,1.7777777777777777,11.0,0.0,5.0,4.0,0.8,2.0
2023,16340,1085,2.0,02/15/2023,2390232,away,11276,USC Aiken,6,7,0,1,0,0.0,0,9.666666666666666,13,7,6,1,1,1,1,0,6,3,0,2,45,40,0,0,1,0,7,14,0,0.0,128.57142857142856,0.0,5.586206896551724,69.0,4.724930938388926,1.4482758620689655,12.10344827586207,0.9310344827586208,0.9310344827586208,5.586206896551724,6.0,6.517241379310345
2023,16340,1085,2.0,02/18/2023,2390701,home,8875,Chowan,12,2,1,0,0,0.0,0,9.0,10,2,1,0,0,0,4,0,9,0,0,1,40,35,0,0,0,1,4,13,0,0.0,128.57142857142856,1.0,1.0,12.0,2.713436685515363,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,2.0
2023,16340,1085,2.0,02/18/2023,2408012,home,8875,Chowan,11,1,1,0,0,0.0,0,7.0,6,1,1,1,0,0,2,0,11,1,0,0,30,27,3,0,0,0,8,2,2,0.0,128.57142857142856,1.0,1.2857142857142856,16.0,1.5229604950391722,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,14.142857142857142,5.5,1.2857142857142856
2023,16340,1085,2.0,02/19/2023,2391005,home,8875,Chowan,12,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,4,0,7,0,0,1,37,33,3,0,0,0,9,11,3,0.0,128.57142857142856,1.0,1.0,12.0,3.157881129959807,1.0,5.0,0.0,4.0,7.0,1.75,2.0
2023,16340,1085,2.0,02/24/2023,2421461,home,9223,North Greenville,3,5,0,1,0,0.0,0,9.0,8,5,5,1,0,0,4,0,5,1,0,0,40,33,0,0,1,1,6,15,2,0.0,128.57142857142856,0.0,5.0,62.0,3.9356589077375848,1.3333333333333333,8.0,0.0,4.0,5.0,1.25,5.0
2023,16340,1085,2.0,02/24/2023,2421474,home,9223,North Greenville,5,16,0,1,0,0.0,0,6.333333333333333,15,16,16,2,1,1,8,0,9,5,0,4,46,32,6,1,0,1,4,5,3,0.0,128.57142857142856,0.0,22.73684210526316,281.0,8.748524404813608,3.6315789473684212,21.315789473684212,1.4210526315789476,11.36842105263158,12.789473684210526,1.125,22.73684210526316
2023,16340,1085,2.0,02/25/2023,2421562,home,9223,North Greenville,6,3,1,0,1,0.0,0,9.0,8,3,3,0,0,2,0,0,6,3,0,2,36,32,3,1,1,0,5,14,2,0.0,128.57142857142856,1.0,3.0,37.0,5.935658907737585,0.8888888888888888,8.0,2.0,0.0,6.0,inf,3.0
2023,16340,1085,2.0,02/28/2023,2392426,home,1167,Lander,4,10,0,1,0,0.0,0,9.0,13,10,3,1,1,0,6,0,10,0,0,3,48,41,7,4,0,1,6,10,2,0.0,128.57142857142856,0.0,3.0,37.0,3.157881129959807,2.111111111111111,13.0,0.0,6.0,10.0,1.6666666666666667,10.0
2023,16340,1085,2.0,03/01/2023,2392576,home,74,Bridgeport,10,5,1,0,0,0.0,0,9.0,4,5,2,1,0,1,5,0,5,3,0,1,37,29,0,0,0,0,10,9,0,0.0,128.57142857142856,1.0,2.0,25.0,6.380103352182029,1.0,4.0,1.0,5.0,5.0,1.0,5.0
2023,16340,1096,2.0,02/01/2023,2389633,away,30193,Emmanuel (GA),4,2,0,0,0,0.0,0,9.0,8,2,2,0,0,0,4,0,10,2,0,1,40,33,0,0,0,0,6,8,0,0.0,200.0,,2.0,0.0,3.157881129959807,1.3333333333333333,8.0,0.0,4.0,10.0,2.5,2.0
2023,16340,1096,2.0,02/03/2023,2389734,away,689,Tampa,0,5,0,1,0,0.0,0,8.0,7,5,4,0,0,1,3,0,14,3,0,1,36,30,0,0,0,0,6,3,6,0.0,200.0,0.0,4.5,0.0,3.7551033521820294,1.25,7.875,1.125,3.375,15.75,4.666666666666667,5.625
