season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,623,3.0,03/03/2024,4543297,home,662,Southern Me.,6,3,1,0,1,0.0,0,7.666666666666667,3,1,1,2,0,0,1,0,8,2,0,1,30,27,0,0,0,0,9,6,2,0.0,55.221674876847295,1.0,1.1739130434782608,30.0,2.6978368227503404,0.5217391304347826,3.5217391304347823,0.0,1.1739130434782608,9.391304347826086,8.0,1.1739130434782608
2024,16580,623,3.0,03/09/2024,4529654,neutral,517,Ohio Northern,13,3,0,0,0,0.0,0,2.0,4,0,0,0,0,0,1,0,4,0,0,1,11,10,0,0,0,0,1,1,1,0.0,55.221674876847295,,0.0,0.0,1.11088030101121,2.5,18.0,0.0,4.5,18.0,4.0,0.0
2024,16580,633,3.0,02/25/2024,4526846,home,580,RIT,14,13,1,0,0,0.0,0,3.0,8,10,9,1,1,2,4,1,4,2,0,0,25,19,0,0,0,0,2,3,3,0.0,140.25974025974025,1.0,27.0,285.0,15.61088030101121,4.0,24.0,6.0,12.0,12.0,1.0,30.0
2024,16580,633,3.0,02/25/2024,4527257,home,580,RIT,3,0,0,0,1,0.0,0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,140.25974025974025,,0.0,0.0,1.61088030101121,1.0,9.0,0.0,0.0,9.0,inf,0.0
2024,16580,633,3.0,03/03/2024,4528699,home,258,Gettysburg,5,1,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,8,7,0,0,0,0,2,2,1,0.0,140.25974025974025,,0.0,0.0,3.11088030101121,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,633,3.0,03/09/2024,4529738,neutral,40,Augustana (IL),7,8,0,1,0,0.0,0,1.0,4,3,3,0,0,0,1,0,2,1,0,0,9,6,0,0,1,0,1,0,0,0.0,140.25974025974025,0.0,27.0,285.0,5.6108803010112105,5.0,36.0,0.0,9.0,18.0,2.0,27.0
2024,16580,633,3.0,03/09/2024,5249305,neutral,987,Bluffton,5,1,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,2,0,0,0,6,6,0,0,0,0,1,2,1,0.0,140.25974025974025,,0.0,0.0,1.61088030101121,0.5,4.5,0.0,0.0,9.0,inf,0.0
2024,16580,637,3.0,02/10/2024,4525292,home,783,Widener,19,6,1,0,0,0.0,0,7.0,8,6,6,2,0,1,5,0,10,0,0,0,32,26,0,0,0,1,6,3,3,0.0,55.584788328151156,1.0,7.7142857142857135,197.0,4.753737443868353,1.8571428571428572,10.285714285714285,1.2857142857142856,6.428571428571429,12.857142857142858,2.0,7.7142857142857135
2024,16580,637,3.0,02/10/2024,4543162,home,783,Widener,16,5,1,0,0,0.0,0,9.0,7,5,3,0,0,0,7,0,9,4,0,1,44,30,0,0,2,1,7,7,3,0.0,55.584788328151156,1.0,3.0,76.0,5.277546967677877,1.5555555555555556,7.0,0.0,7.0,9.0,1.2857142857142858,5.0
2024,16580,637,3.0,02/19/2024,4525898,home,16142,Misericordia,0,6,0,1,0,0.0,0,6.666666666666667,9,2,2,1,0,0,0,0,3,1,0,0,27,24,0,0,1,1,5,9,0,0.0,55.584788328151156,0.0,2.6999999999999997,69.0,3.1608803010112103,1.3499999999999999,12.149999999999999,0.0,0.0,4.05,inf,2.6999999999999997
2024,16580,637,3.0,02/19/2024,4542647,home,16142,Misericordia,5,1,1,0,0,0.0,0,7.0,4,1,1,0,0,0,3,0,2,4,0,2,30,23,0,0,0,0,8,9,1,0.0,55.584788328151156,1.0,1.2857142857142856,33.0,6.039451729582638,1.0,5.142857142857142,0.0,3.8571428571428568,2.571428571428571,0.6666666666666666,1.2857142857142856
2024,16580,637,3.0,02/25/2024,4527022,home,351,Lebanon Valley,19,1,1,0,0,0.0,0,6.0,6,1,1,0,0,0,1,0,6,1,0,1,26,24,0,0,0,0,6,6,2,0.0,55.584788328151156,1.0,1.5,38.0,2.61088030101121,1.1666666666666667,9.0,0.0,1.5,9.0,6.0,1.5
2024,16580,637,3.0,02/25/2024,4543962,home,351,Lebanon Valley,18,6,1,0,0,0.0,0,8.0,10,5,5,1,1,1,4,0,11,1,0,2,39,33,0,0,0,1,10,2,3,0.0,55.584788328151156,1.0,5.625,143.0,4.3608803010112105,1.75,11.25,1.125,4.5,12.375,2.75,5.625
2024,16580,637,3.0,03/01/2024,4527911,home,200,Eastern Conn. St.,7,5,1,0,1,0.0,0,5.0,4,1,1,1,0,0,6,0,3,0,0,1,24,17,0,0,0,1,5,6,1,0.0,55.584788328151156,1.0,1.8,46.0,6.01088030101121,2.0,7.2,0.0,10.799999999999999,5.3999999999999995,0.5,1.8
2024,16580,637,3.0,03/03/2024,4528721,home,685,Susquehanna,7,3,1,0,0,0.0,0,10.0,5,3,2,0,0,1,4,0,12,0,0,0,37,31,0,0,1,1,9,6,4,0.0,55.584788328151156,1.0,1.8,46.0,3.71088030101121,0.9,4.5,0.9,3.6,10.799999999999999,3.0,2.6999999999999997
2024,16580,637,3.0,03/07/2024,4529104,home,30036,Mount Aloysius,14,1,0,0,0,0.0,0,4.0,4,0,0,2,0,0,1,0,6,1,0,0,19,17,0,0,0,0,5,1,2,0.0,55.584788328151156,,0.0,0.0,2.11088030101121,1.25,9.0,0.0,2.25,13.5,6.0,0.0
2024,16580,637,3.0,03/10/2024,4529735,away,269,Hampden-Sydney,10,8,1,0,0,0.0,0,9.0,11,6,6,2,0,2,2,0,7,0,0,0,38,36,0,0,0,0,7,11,3,0.0,55.584788328151156,1.0,6.0,153.0,5.6108803010112105,1.4444444444444444,11.0,2.0,2.0,7.0,3.5,6.0
2024,16580,637,3.0,03/10/2024,4543846,away,269,Hampden-Sydney,20,15,1,0,0,0.0,0,9.0,17,15,14,7,0,1,6,0,5,0,1,2,48,41,0,0,1,0,10,9,2,0.0,55.584788328151156,1.0,14.0,357.0,5.9442136343445435,2.5555555555555554,17.0,1.0,6.0,5.0,0.8333333333333334,15.0
2024,16580,641,3.0,03/02/2024,4528573,home,268,Hamline,10,0,1,0,0,0.0,0,8.0,4,0,0,0,0,0,1,0,10,0,0,0,27,25,0,0,1,0,7,5,3,1.0,115.41666666666666,1.0,0.0,0.0,1.48588030101121,0.625,4.5,0.0,1.125,11.25,10.0,0.0
2024,16580,641,3.0,03/02/2024,4544586,home,268,Hamline,3,6,0,1,0,0.0,0,8.0,6,6,3,0,0,1,5,0,15,1,0,0,41,31,0,0,2,2,3,6,2,0.0,115.41666666666666,0.0,3.375,50.0,3.73588030101121,1.375,6.75,1.125,5.625,16.875,3.0,6.75
2024,16580,641,3.0,03/03/2024,5246828,home,268,Hamline,12,10,1,0,1,0.0,0,9.0,8,10,7,2,0,0,3,0,8,2,0,0,39,33,0,0,1,0,12,4,2,1.0,115.41666666666666,1.0,7.0,105.0,3.499769189900099,1.2222222222222223,8.0,0.0,3.0,8.0,2.6666666666666665,10.0
2024,16580,641,3.0,03/10/2024,4530085,neutral,605,St. Joseph's (ME),3,0,1,0,0,1.0,1,7.0,3,0,0,1,0,0,1,0,11,0,0,0,23,21,0,0,1,0,5,2,1,2.0,115.41666666666666,1.0,0.0,0.0,0.8965945867254956,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,14.142857142857142,11.0,0.0
2024,16580,641,3.0,03/10/2024,4544979,neutral,605,St. Joseph's (ME),9,0,1,0,0,1.0,1,7.0,1,0,0,0,0,0,2,0,7,0,0,0,24,21,0,0,1,0,7,6,1,0.0,115.41666666666666,1.0,0.0,0.0,2.4680231581540673,0.42857142857142855,1.2857142857142856,0.0,2.571428571428571,9.0,3.5,0.0
2024,16580,641,3.0,03/11/2024,4530281,neutral,684,Suffolk,4,10,0,1,0,0.0,0,9.0,6,10,6,1,0,0,10,0,12,1,0,1,45,33,0,0,0,1,9,5,5,0.0,115.41666666666666,0.0,6.0,90.0,4.6108803010112105,1.7777777777777777,6.0,0.0,10.0,12.0,1.2,10.0
2024,16580,641,3.0,03/12/2024,5253309,neutral,286,Hope,5,6,0,1,0,0.0,0,6.333333333333333,7,6,6,1,0,0,5,0,1,4,0,2,36,24,0,0,1,2,6,12,0,0.0,115.41666666666666,0.0,8.526315789473685,127.0,7.558248722063842,1.8947368421052633,9.947368421052632,0.0,7.105263157894737,1.4210526315789476,0.2,8.526315789473685
2024,16580,642,3.0,03/03/2024,4544595,away,30072,St. Joseph's (Brkln),17,1,1,0,0,0.0,0,8.0,4,1,0,2,0,0,7,0,10,1,0,1,38,30,0,0,0,0,7,6,4,0.0,,1.0,0.0,,4.1108803010112105,1.375,4.5,0.0,7.875,11.25,1.4285714285714286,1.125
2024,16580,652,3.0,02/09/2024,4525157,home,0,Toccoa Falls,11,8,1,0,0,0.0,0,9.0,7,7,5,1,1,1,3,0,13,1,1,0,38,34,0,0,0,0,7,6,3,0.0,122.4064819021657,1.0,5.0,68.0,3.499769189900099,1.1111111111111112,7.0,1.0,3.0,13.0,4.333333333333333,7.0
2024,16580,652,3.0,02/17/2024,5246069,home,939,Anderson (IN),7,6,1,0,0,0.0,0,9.0,9,6,6,1,0,0,10,0,7,1,1,0,44,32,0,0,1,0,10,7,5,0.0,122.4064819021657,1.0,6.0,82.0,5.721991412122321,2.111111111111111,9.0,0.0,10.0,7.0,0.7,6.0
2024,16580,652,3.0,02/18/2024,4525787,home,939,Anderson (IN),7,10,0,1,0,0.0,0,9.0,14,10,6,1,0,1,4,0,7,3,0,0,47,40,0,0,0,0,9,8,4,0.0,122.4064819021657,0.0,6.0,82.0,5.833102523233432,2.0,14.0,1.0,4.0,7.0,1.75,10.0
2024,16580,652,3.0,02/18/2024,4544924,home,939,Anderson (IN),4,7,0,1,0,0.0,0,7.0,7,7,7,1,0,2,5,0,3,3,0,0,33,23,0,0,1,1,5,10,2,0.0,122.4064819021657,0.0,9.0,123.0,9.896594586725495,1.7142857142857142,9.0,2.571428571428571,6.428571428571429,3.8571428571428568,0.6,9.0
2024,16580,652,3.0,02/23/2024,4526594,neutral,8567,Mt. St. Joseph,7,6,1,0,1,0.0,0,9.0,9,6,5,1,0,1,9,0,9,1,0,1,45,35,0,0,0,0,4,13,2,1.0,122.4064819021657,1.0,5.0,68.0,6.388658078788987,2.0,9.0,1.0,9.0,9.0,1.0,6.0
2024,16580,652,3.0,02/24/2024,4526936,neutral,123,VTSU Castleton,14,1,1,0,0,0.0,0,8.0,4,1,1,1,0,0,4,0,5,0,0,0,29,24,0,0,0,1,10,6,0,0.0,122.4064819021657,1.0,1.125,15.0,3.86088030101121,1.0,4.5,0.0,4.5,5.625,1.25,1.125
2024,16580,652,3.0,02/25/2024,4527208,neutral,1130,Huntingdon,8,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,3,0,8,3,0,2,34,28,0,0,0,0,7,8,3,0.0,122.4064819021657,1.0,0.0,0.0,3.8331025232334324,0.8888888888888888,5.0,0.0,3.0,8.0,2.6666666666666665,0.0
2024,16580,652,3.0,03/02/2024,4528333,away,28593,Birmingham-So.,6,9,0,1,0,0.0,0,8.0,6,9,7,1,1,1,6,0,8,2,0,1,39,27,0,0,0,4,6,10,3,0.0,122.4064819021657,0.0,7.875,108.0,6.2358803010112105,1.5,6.75,1.125,6.75,9.0,1.3333333333333333,10.125
2024,16580,652,3.0,03/02/2024,4543821,away,28593,Birmingham-So.,1,5,0,1,0,0.0,0,6.0,5,5,2,0,0,0,4,0,6,1,0,0,28,21,0,0,1,1,8,3,2,0.0,122.4064819021657,0.0,3.0,41.0,4.1108803010112105,1.5,7.5,0.0,6.0,9.0,1.5,7.5
2024,16580,652,3.0,03/03/2024,4528710,away,28593,Birmingham-So.,9,3,1,0,0,0.0,0,9.0,6,3,2,3,0,0,4,0,6,1,1,0,40,35,0,0,0,0,11,10,1,0.0,122.4064819021657,1.0,2.0,27.0,3.9442136343445435,1.1111111111111112,6.0,0.0,4.0,6.0,1.5,3.0
2024,16580,652,3.0,03/07/2024,4529145,home,166,Cornell College,3,6,0,1,0,0.0,0,8.333333333333332,10,5,5,0,2,1,6,1,8,0,0,0,40,33,0,0,0,1,6,10,2,0.0,122.4064819021657,0.0,5.4,74.0,5.41088030101121,1.9200000000000004,10.8,1.0800000000000003,6.48,8.640000000000002,1.3333333333333333,5.4
2024,16580,652,3.0,03/09/2024,4529592,home,1124,Hendrix,9,14,0,1,0,0.0,0,9.0,12,14,8,2,1,0,8,0,6,3,1,1,51,38,0,0,1,1,10,10,2,0.0,122.4064819021657,0.0,8.0,110.0,5.9442136343445435,2.2222222222222223,12.0,0.0,8.0,6.0,0.75,14.0
2024,16580,652,3.0,03/10/2024,4529926,home,1124,Hendrix,1,6,0,1,0,0.0,0,7.0,6,6,5,1,0,0,2,0,8,2,0,2,29,23,0,0,2,0,6,4,3,0.0,122.4064819021657,0.0,6.428571428571429,88.0,3.0394517295826384,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,10.285714285714285,4.0,7.7142857142857135
2024,16580,652,3.0,03/10/2024,4543187,home,1124,Hendrix,0,12,0,1,0,0.0,0,7.999999999999999,9,8,8,2,0,0,8,0,6,1,3,1,40,29,0,0,1,1,7,9,2,0.0,122.4064819021657,0.0,9.000000000000002,123.0,5.4858803010112105,2.1250000000000004,10.125000000000002,0.0,9.000000000000002,6.750000000000001,0.75,9.000000000000002
2024,16580,656,3.0,03/03/2024,4528132,home,227,Fitchburg St.,5,7,0,0,0,0.0,0,1.6666666666666665,1,2,2,0,0,0,3,0,2,1,0,0,10,6,0,0,0,0,1,2,1,0.0,95.23809523809524,,10.8,200.0,8.410880301011211,2.4000000000000004,5.4,0.0,16.200000000000003,10.8,0.6666666666666666,10.8
2024,16580,656,3.0,03/03/2024,4543010,home,227,Fitchburg St.,7,3,1,0,0,0.0,0,6.0,1,0,0,1,0,0,0,0,15,0,0,0,19,19,0,0,0,0,1,2,0,0.0,95.23809523809524,1.0,0.0,0.0,-1.38911969898879,0.16666666666666666,1.5,0.0,0.0,22.5,inf,0.0
2024,16580,656,3.0,03/04/2024,4528851,away,399,Mass. Maritime,7,10,0,0,0,0.0,0,2.0,2,3,2,0,0,0,4,0,4,0,0,1,13,8,0,0,1,0,1,1,2,0.0,95.23809523809524,,9.0,166.0,5.6108803010112105,3.0,9.0,0.0,18.0,18.0,1.0,13.5
2024,16580,656,3.0,03/09/2024,4529705,neutral,145,Clark (MA),2,9,0,0,0,0.0,0,2.6666666666666665,6,3,1,1,0,0,1,0,2,0,0,0,15,14,0,0,0,0,3,3,1,0.0,95.23809523809524,,3.375,62.0,3.23588030101121,2.625,20.25,0.0,3.375,6.75,2.0,10.125
2024,16580,656,3.0,03/09/2024,4543653,neutral,145,Clark (MA),5,6,0,0,0,0.0,0,5.0,6,2,2,0,0,1,2,0,8,0,0,0,22,20,0,0,0,0,1,5,3,1.0,95.23809523809524,,3.6,67.0,4.21088030101121,1.6,10.799999999999999,1.8,3.6,14.4,4.0,3.6
2024,16580,656,3.0,03/10/2024,4530045,neutral,8687,Saint Joseph (CT),4,3,1,0,0,0.0,0,4.0,1,1,1,0,0,1,1,0,7,0,0,0,14,13,0,0,0,0,2,3,3,0.0,95.23809523809524,1.0,2.25,42.0,4.1108803010112105,0.5,2.25,2.25,2.25,15.75,7.0,2.25
2024,16580,656,3.0,03/11/2024,4780633,neutral,214,Emerson,9,3,0,0,1,0.0,0,2.0,3,3,2,0,0,0,1,0,0,1,0,0,10,8,0,0,0,0,4,1,0,0.0,95.23809523809524,,9.0,166.0,6.6108803010112105,2.0,13.5,0.0,4.5,0.0,0.0,13.5
2024,16580,662,3.0,03/02/2024,4527883,away,623,Salve Regina,3,7,0,1,0,0.0,0,7.666666666666666,10,5,5,1,2,2,1,0,7,1,0,0,34,31,0,0,1,0,4,11,1,0.0,,0.0,5.869565217391305,,5.958706387967732,1.4347826086956523,11.73913043478261,2.3478260869565215,1.1739130434782608,8.217391304347826,7.0,5.869565217391305
2024,16580,662,3.0,03/03/2024,4528217,away,623,Salve Regina,3,4,0,1,0,0.0,0,7.333333333333333,8,4,4,2,0,0,0,0,4,2,0,0,31,28,0,0,0,1,9,8,0,0.0,,0.0,4.90909090909091,,3.338153028283937,1.090909090909091,9.81818181818182,0.0,0.0,4.90909090909091,inf,4.90909090909091
2024,16580,662,3.0,03/03/2024,4543297,away,623,Salve Regina,3,6,0,0,0,0.0,0,3.333333333333333,4,3,2,1,0,0,6,1,1,0,0,1,21,14,0,0,0,1,4,5,0,0.0,,,5.4,,8.410880301011211,3.0000000000000004,10.8,0.0,16.200000000000003,2.7,0.16666666666666666,8.100000000000001
2024,16580,662,3.0,03/06/2024,4528831,away,151,Colby,3,5,0,1,0,0.0,0,1.6666666666666665,1,2,2,1,0,0,1,0,3,1,0,0,9,7,0,0,0,0,2,0,1,0.0,,0.0,10.8,,3.61088030101121,1.2000000000000002,5.4,0.0,5.4,16.200000000000003,3.0,10.8
2024,16580,673,3.0,03/02/2024,4543624,home,775,Western New Eng.,3,12,0,1,0,0.0,0,4.999999999999999,6,10,10,2,0,2,14,0,4,1,0,4,35,20,0,0,0,0,4,6,1,1.0,,0.0,18.000000000000004,,16.210880301011212,4.000000000000001,10.8,3.6000000000000005,25.200000000000006,7.200000000000001,0.2857142857142857,18.000000000000004
2024,16580,673,3.0,03/03/2024,4528628,home,777,Westfield St.,10,1,1,0,0,0.0,0,7.0,3,1,1,0,2,0,5,0,5,0,0,1,28,23,0,0,0,0,7,8,1,0.0,,1.0,1.2857142857142856,,4.325166015296924,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,6.428571428571429,1.0,1.2857142857142856
2024,16580,673,3.0,03/03/2024,4544769,home,777,Westfield St.,2,4,0,0,0,0.0,0,3.0,2,0,0,0,0,0,1,0,2,0,0,0,11,10,0,0,0,0,3,3,1,0.0,,,0.0,,3.2775469676778766,1.0,6.0,0.0,3.0,6.0,2.0,0.0
2024,16580,679,3.0,02/11/2024,4525368,home,480,CCNY,6,0,1,0,0,0.0,0,7.0,2,0,0,0,0,0,0,0,8,1,0,0,23,22,0,0,0,0,10,2,3,0.0,125.88203316118509,1.0,0.0,0.0,1.7537374438683528,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,679,3.0,02/11/2024,4543464,home,480,CCNY,10,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,7,0,9,2,0,3,39,29,1,1,1,0,12,5,4,0.0,125.88203316118509,1.0,1.0,13.0,4.6108803010112105,1.2222222222222223,4.0,0.0,7.0,9.0,1.2857142857142858,1.0
2024,16580,679,3.0,02/22/2024,5249180,away,787,Wm. Paterson,3,1,1,0,1,0.0,0,9.0,2,1,0,0,0,0,4,0,17,2,0,2,36,30,2,1,0,0,6,5,6,0.0,125.88203316118509,1.0,0.0,0.0,1.8331025232334324,0.6666666666666666,2.0,0.0,4.0,17.0,4.25,1.0
2024,16580,679,3.0,02/28/2024,4543604,away,787,Wm. Paterson,3,2,1,0,1,0.0,0,9.0,6,2,0,0,0,0,3,0,16,2,0,1,39,32,2,0,2,0,8,3,5,0.0,125.88203316118509,1.0,0.0,0.0,1.7219914121223212,1.0,6.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,679,3.0,03/01/2024,4527945,home,589,Rutgers-Newark,15,0,1,0,1,0.0,0,9.0,2,0,0,0,0,0,2,0,13,1,0,0,32,29,0,0,0,0,8,6,3,0.0,125.88203316118509,1.0,0.0,0.0,1.7219914121223212,0.4444444444444444,2.0,0.0,2.0,13.0,6.5,0.0
2024,16580,679,3.0,03/03/2024,4528623,home,398,MIT,12,11,1,0,0,0.0,0,10.0,13,11,9,1,0,2,8,0,15,0,1,1,49,40,5,4,1,0,9,3,7,1.0,125.88203316118509,1.0,8.1,106.0,5.6108803010112105,2.1,11.700000000000001,1.8,7.2,13.5,1.875,9.9
2024,16580,679,3.0,03/08/2024,5251535,neutral,46,Baldwin Wallace,3,4,0,1,0,0.0,0,8.0,5,4,3,0,0,0,4,0,8,4,0,1,37,27,0,0,1,1,9,7,3,0.0,125.88203316118509,0.0,3.375,44.0,4.6108803010112105,1.125,5.625,0.0,4.5,9.0,2.0,4.5
2024,16580,679,3.0,03/09/2024,4529740,neutral,351,Lebanon Valley,2,4,0,1,0,0.0,0,6.333333333333334,9,4,4,1,0,3,4,0,6,2,0,0,33,27,0,0,0,0,9,3,1,1.0,125.88203316118509,0.0,5.684210526315789,74.0,10.716143458905947,2.052631578947368,12.789473684210526,4.263157894736842,5.684210526315789,8.526315789473683,1.5,5.684210526315789
2024,16580,679,3.0,03/09/2024,4543850,neutral,351,Lebanon Valley,10,17,0,1,0,0.0,0,7.0,10,16,12,4,0,0,10,0,6,2,0,7,41,26,4,4,0,3,5,7,3,2.0,125.88203316118509,0.0,15.428571428571427,202.0,7.039451729582638,2.857142857142857,12.857142857142858,0.0,12.857142857142858,7.7142857142857135,0.6,20.57142857142857
2024,16580,681,3.0,02/23/2024,4526691,neutral,775,Western New Eng.,7,1,1,0,0,0.0,0,9.0,5,1,0,0,0,0,4,0,13,1,0,0,40,34,0,0,0,0,4,10,6,16.0,94.79166666666666,1.0,0.0,0.0,2.3886580787889877,1.0,5.0,0.0,4.0,13.0,3.25,1.0
2024,16580,681,3.0,02/24/2024,4527043,neutral,623,Salve Regina,9,5,1,0,0,0.0,0,9.0,8,5,5,1,0,0,2,0,5,5,0,0,43,33,0,0,1,2,9,13,2,0.0,94.79166666666666,1.0,5.0,93.0,4.833102523233432,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,5.0
2024,16580,681,3.0,02/25/2024,4527209,away,124,Catholic,5,12,0,1,0,0.0,0,6.333333333333334,12,12,9,0,0,4,4,0,1,1,0,1,37,31,1,0,1,0,6,11,1,0.0,94.79166666666666,0.0,12.789473684210526,238.0,13.874038195748051,2.526315789473684,17.052631578947366,5.684210526315789,5.684210526315789,1.4210526315789473,0.25,17.052631578947366
2024,16580,681,3.0,03/01/2024,4527922,away,686,Swarthmore,9,13,0,1,0,0.0,0,4.666666666666666,6,8,7,1,0,1,6,0,0,2,0,0,26,15,0,0,1,2,4,8,0,0.0,94.79166666666666,0.0,13.500000000000002,251.0,11.53945172958264,2.5714285714285716,11.571428571428573,1.9285714285714288,11.571428571428573,0.0,0.0,15.42857142857143
2024,16580,681,3.0,03/03/2024,4528334,away,1340,St. Joseph's (L.I.),11,9,1,0,0,0.0,0,9.0,10,9,5,2,0,2,2,0,12,3,1,1,45,38,0,0,1,1,5,9,4,0.0,94.79166666666666,1.0,5.0,93.0,5.499769189900099,1.3333333333333333,10.0,2.0,2.0,12.0,6.0,9.0
2024,16580,681,3.0,03/03/2024,4543822,away,1340,St. Joseph's (L.I.),11,0,0,0,0,1.0,1,7.0,6,0,0,0,0,0,1,0,7,0,0,0,27,26,0,0,0,0,7,6,0,1.0,94.79166666666666,,0.0,0.0,2.0394517295826384,1.0,7.7142857142857135,0.0,1.2857142857142856,9.0,7.0,0.0
2024,16580,681,3.0,03/09/2024,4529682,neutral,452,Mount Union,6,12,0,1,0,0.0,0,7.0,8,6,5,1,0,0,3,0,7,3,0,0,35,29,0,0,0,0,9,4,0,0.0,94.79166666666666,0.0,6.428571428571429,119.0,4.182308872439782,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,9.0,2.3333333333333335,7.7142857142857135
2024,16580,681,3.0,03/10/2024,4530052,neutral,583,Roger Williams,7,15,0,1,0,0.0,0,8.0,15,15,14,2,1,2,7,0,9,2,0,1,47,34,0,0,1,3,5,9,4,0.0,94.79166666666666,0.0,15.75,293.0,7.9858803010112105,2.75,16.875,2.25,7.875,10.125,1.2857142857142858,16.875
2024,16580,681,3.0,03/11/2024,4530262,neutral,53,Beloit,1,8,0,1,0,0.0,0,6.666666666666666,10,5,4,0,0,0,1,0,4,1,2,0,32,28,0,0,0,2,8,7,1,0.0,94.79166666666666,0.0,5.4,100.0,3.31088030101121,1.6500000000000001,13.500000000000002,0.0,1.35,5.4,4.0,6.750000000000001
2024,16580,684,3.0,03/03/2024,4528636,home,8486,Lasell,4,11,0,1,0,0.0,0,4.0,9,8,8,3,1,0,3,0,2,0,0,0,23,19,0,0,0,1,5,4,2,0.0,98.52216748768473,0.0,18.0,322.0,4.8608803010112105,3.0,20.25,0.0,6.75,4.5,0.6666666666666666,18.0
2024,16580,684,3.0,03/03/2024,4544777,home,8486,Lasell,15,0,2,0,0,0.0,0,12.0,8,0,0,0,0,0,0,0,12,0,0,0,42,42,0,0,0,0,12,10,2,0.0,98.52216748768473,1.0,0.0,0.0,1.61088030101121,0.6666666666666666,6.0,0.0,0.0,9.0,inf,0.0
2024,16580,684,3.0,03/11/2024,4530281,neutral,641,Simpson,10,4,2,0,0,0.0,0,10.0,6,6,6,2,2,0,10,0,12,2,0,0,46,34,0,0,0,0,10,6,6,0.0,98.52216748768473,1.0,5.3999999999999995,97.0,4.81088030101121,1.6,5.3999999999999995,0.0,9.0,10.799999999999999,1.2,5.3999999999999995
2024,16580,685,3.0,02/25/2024,4527440,neutral,752,Wash. & Lee,6,11,0,1,0,0.0,0,8.0,10,11,9,5,0,2,6,0,9,2,1,1,43,33,0,0,2,0,7,7,1,0.0,,0.0,10.125,,7.6108803010112105,2.0,11.25,2.25,6.75,10.125,1.5,12.375
2024,16580,685,3.0,03/01/2024,4527860,neutral,200,Eastern Conn. St.,6,5,1,0,0,0.0,0,10.0,5,5,5,2,0,0,9,0,10,1,0,2,41,29,0,0,1,1,10,6,5,0.0,,1.0,4.5,,4.6108803010112105,1.4,4.5,0.0,8.1,9.0,1.1111111111111112,4.5
2024,16580,685,3.0,03/03/2024,4528721,away,637,Shenandoah,3,7,0,1,0,0.0,0,9.0,11,5,5,4,0,0,6,2,4,2,0,1,45,35,0,0,1,1,10,12,2,0.0,,0.0,5.0,,5.388658078788987,1.8888888888888888,11.0,0.0,6.0,4.0,0.6666666666666666,5.0
2024,16580,685,3.0,03/09/2024,4529691,neutral,272,Hartford,5,19,0,1,0,0.0,0,8.0,14,14,10,3,0,4,2,0,15,1,0,1,45,41,0,0,0,1,5,6,5,0.0,,0.0,11.25,,7.4858803010112105,2.0,15.75,4.5,2.25,16.875,7.5,15.75
2024,16580,685,3.0,03/10/2024,4530064,neutral,467,New England Col.,9,4,1,0,1,0.0,0,9.0,8,4,1,4,0,0,6,0,5,0,0,2,42,34,0,0,0,2,12,9,3,1.0,,1.0,1.0,,4.499769189900099,1.5555555555555556,8.0,0.0,6.0,5.0,0.8333333333333334,4.0
2024,16580,685,3.0,03/11/2024,4530267,neutral,30036,Mount Aloysius,7,8,0,1,0,0.0,0,9.333333333333332,11,8,2,4,0,1,5,0,6,1,0,0,43,36,0,0,1,0,9,11,1,0.0,,0.0,1.9285714285714288,,5.646594586725496,1.7142857142857144,10.60714285714286,0.9642857142857144,4.821428571428572,5.7857142857142865,1.2,7.714285714285715
2024,16580,686,3.0,02/23/2024,4526751,neutral,30036,Mount Aloysius,9,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,1,0,11,0,0,0,32,31,0,0,0,0,6,10,2,0.0,94.6236559139785,1.0,1.0,19.0,1.4997691899000989,0.5555555555555556,4.0,0.0,1.0,11.0,11.0,1.0
