season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,1,0,0,0.0,0,9.0,6,2,1,0,0,0,3,0,16,1,0,1,36,31,0,0,1,0,7,3,7,0.0,,1.0,1.0,,0.6540459297570895,1.0,6.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,1,0,1,0.0,0,13.0,7,4,4,1,0,0,9,2,18,2,0,1,55,41,5,1,3,0,9,10,4,0.0,,1.0,2.769230769230769,,2.645498921210081,1.2307692307692308,4.846153846153846,0.0,6.230769230769231,12.461538461538462,2.0,2.769230769230769
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,1,0,1,0.0,0,7.0,4,2,2,0,0,0,4,0,5,2,0,1,29,23,0,0,0,0,6,8,3,0.0,,1.0,2.571428571428571,,4.019125294836455,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,6.428571428571429,1.25,2.571428571428571
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,0,1,0,0.0,0,6.0,9,9,8,2,0,1,4,0,7,0,0,0,30,26,3,3,0,0,7,3,1,0.0,,0.0,12.0,,4.709601485312645,2.1666666666666665,13.5,1.5,6.0,10.5,1.75,13.5
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,0,1,0,0.0,0,6.333333333333333,7,9,6,3,0,0,7,0,8,4,0,0,40,29,3,0,0,0,6,5,2,0.0,,0.0,8.526315789473685,,5.560478678295102,2.210526315789474,9.947368421052632,0.0,9.947368421052632,11.36842105263158,1.1428571428571428,12.789473684210526
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,1,0,1,0.0,0,9.0,1,1,1,0,0,0,3,0,11,3,0,2,34,27,0,0,0,1,3,12,2,0.0,,1.0,1.0,,2.4318237075348677,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,1,0,0,0.0,0,9.0,16,8,6,3,0,0,1,0,8,1,0,2,45,42,3,1,0,1,5,13,4,0.0,,1.0,6.0,,1.7651570408682007,1.8888888888888888,16.0,0.0,1.0,8.0,8.0,8.0
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,0,1,0,0.0,0,9.333333333333334,7,6,4,1,0,0,5,0,5,2,0,0,40,32,1,0,1,0,8,13,0,0.0,,0.0,3.8571428571428568,,4.05483958055074,1.2857142857142856,6.75,0.0,4.821428571428571,4.821428571428571,1.0,5.785714285714285
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,0,1,0,0.0,0,8.0,5,3,2,1,0,0,4,0,8,1,0,2,33,27,0,0,0,1,6,9,3,0.0,,0.0,2.25,,2.751268151979312,1.125,5.625,0.0,4.5,9.0,2.0,3.375
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,1,0,1,0.0,0,9.0,12,3,2,1,0,1,0,0,7,2,0,1,40,38,0,0,0,0,6,12,3,0.0,,1.0,2.0,,3.4318237075348677,1.3333333333333333,12.0,1.0,0.0,7.0,inf,3.0
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,0,1,0,0.0,0,9.0,7,8,4,3,0,1,4,0,8,3,0,1,41,33,4,1,1,0,8,10,1,0.0,,0.0,4.0,,4.876268151979312,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,8.0
2024,16580,444,1.0,02/16/2024,4525545,away,173,Davidson,7,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,10,0,13,2,0,0,41,29,0,0,0,0,5,6,3,0.0,,1.0,4.0,,5.431823707534868,1.6666666666666667,5.0,1.0,10.0,13.0,1.3,4.0
2024,16580,444,1.0,02/17/2024,4525770,away,173,Davidson,5,16,0,1,0,0.0,0,8.0,12,14,14,3,0,0,13,0,10,5,0,1,53,35,10,5,0,0,10,3,6,0.0,,0.0,15.75,,7.126268151979312,3.125,13.5,0.0,14.625,11.25,0.7692307692307693,15.75
2024,16580,444,1.0,02/18/2024,4526102,away,173,Davidson,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,1,3,0,8,1,0,1,37,33,0,0,0,0,10,9,2,0.0,,1.0,3.0,,3.876268151979312,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,454,1.0,02/18/2024,4526079,home,308,Purdue Fort Wayne,17,2,1,0,0,0.0,0,7.0,2,2,2,0,0,1,3,0,9,1,0,0,26,22,0,0,0,0,3,8,4,0.0,,1.0,2.571428571428571,,3.876268151979312,0.7142857142857143,2.571428571428571,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,2.571428571428571
2024,16580,454,1.0,02/19/2024,4525524,home,308,Purdue Fort Wayne,5,2,1,0,0,0.0,0,9.0,4,2,2,1,0,0,3,0,13,2,0,0,36,31,3,0,0,0,9,4,5,0.0,,1.0,2.0,,1.6540459297570895,0.7777777777777778,4.0,0.0,3.0,13.0,4.333333333333333,2.0
2024,16580,456,1.0,02/16/2024,4525491,away,257,Georgia,2,11,0,1,0,0.0,0,8.0,8,11,11,2,0,4,9,1,9,3,0,1,42,29,2,0,1,0,9,4,4,0.0,,0.0,12.375,,11.626268151979312,2.125,9.0,4.5,10.125,10.125,1.0,12.375
2024,16580,456,1.0,02/17/2024,4525727,away,257,Georgia,5,17,0,1,0,0.0,0,7.333333333333333,16,17,17,3,0,6,8,1,6,1,0,0,46,37,5,1,0,0,9,6,1,0.0,,0.0,20.863636363636367,,15.558086333797494,3.272727272727273,19.63636363636364,7.363636363636364,9.81818181818182,7.363636363636364,0.75,20.863636363636367
2024,16580,456,1.0,02/18/2024,4526049,away,257,Georgia,0,10,0,1,0,0.0,0,6.0,10,10,9,3,0,0,9,0,4,4,0,1,42,29,3,3,0,0,3,11,3,0.0,,0.0,13.5,,8.042934818645978,3.1666666666666665,15.0,0.0,13.5,6.0,0.4444444444444444,15.0
2024,16580,457,1.0,02/16/2024,4525654,home,748,Wagner,10,3,1,0,0,0.0,0,9.0,8,3,3,2,0,2,3,0,14,0,0,1,38,35,0,0,0,0,6,6,7,0.0,,1.0,3.0,,3.6540459297570895,1.2222222222222223,8.0,2.0,3.0,14.0,4.666666666666667,3.0
2024,16580,457,1.0,02/17/2024,4525883,home,748,Wagner,16,5,1,0,0,0.0,0,9.0,3,5,4,0,0,0,6,0,8,0,0,0,37,31,2,2,0,0,8,10,3,0.0,,1.0,4.0,,3.098490374201534,1.0,3.0,0.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,457,1.0,02/18/2024,4526220,home,748,Wagner,20,6,1,0,0,0.0,0,3.333333333333333,3,1,1,0,0,0,2,0,3,0,0,0,15,13,4,1,0,0,4,2,1,0.0,,1.0,2.7,,2.876268151979312,1.5000000000000002,8.100000000000001,0.0,5.4,8.100000000000001,1.5,2.7
2024,16580,458,1.0,02/16/2024,4525660,home,742,Virginia Tech,0,10,0,1,0,0.0,0,9.0,6,10,6,0,1,3,8,0,15,0,0,2,43,35,4,2,0,0,4,8,6,0.0,,0.0,6.0,,6.542934818645978,1.5555555555555556,6.0,3.0,8.0,15.0,1.875,10.0
2024,16580,458,1.0,02/17/2024,4525989,home,742,Virginia Tech,5,10,0,1,0,0.0,0,9.0,13,10,10,0,0,3,5,0,9,1,0,0,45,39,3,2,0,0,8,9,1,0.0,,0.0,10.0,,7.209601485312644,2.0,13.0,3.0,5.0,9.0,1.8,10.0
2024,16580,458,1.0,02/18/2024,4526234,home,742,Virginia Tech,10,5,1,0,0,0.0,0,9.0,6,5,5,3,0,1,6,0,8,2,0,2,39,29,3,1,0,2,8,9,2,0.0,,1.0,5.0,,5.209601485312645,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,1,0,1,0.0,0,9.0,10,7,5,2,1,1,5,0,11,2,0,3,45,38,4,1,0,0,9,7,4,0.0,,1.0,5.0,,4.209601485312645,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,7.0
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,1,0,0,0.0,0,9.0,10,7,7,2,2,1,5,0,10,0,0,1,42,37,3,1,0,0,11,6,4,0.0,,1.0,7.0,,3.7651570408682007,1.6666666666666667,10.0,1.0,5.0,10.0,2.0,7.0
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,1,0,0,0.0,0,9.0,3,2,2,2,0,0,5,0,12,1,0,2,37,31,3,1,0,0,9,6,5,0.0,,1.0,2.0,,2.2096014853126453,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,2.0
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,0,1,0,0.0,0,9.0,8,6,6,1,0,2,3,0,8,2,0,0,39,33,5,2,1,0,10,7,2,0.0,,0.0,6.0,,5.654045929757089,1.2222222222222223,8.0,2.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,0,0,0,0.0,0,9.0,10,3,3,3,0,0,4,0,7,1,0,0,40,35,1,0,0,0,9,9,2,0.0,,,3.0,,2.987379263090423,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,3.0
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,0,1,0,0.0,0,8.0,11,10,10,2,0,3,9,0,6,4,0,2,47,32,5,2,1,1,9,8,2,1.0,,0.0,11.25,,11.126268151979312,2.5,12.375,3.375,10.125,6.75,0.6666666666666666,11.25
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,0,1,0,0.0,0,8.0,5,7,6,0,0,0,7,0,8,4,0,0,40,28,3,3,1,0,8,8,2,0.0,,0.0,6.75,,5.001268151979312,1.5,5.625,0.0,7.875,9.0,1.1428571428571428,7.875
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,0,1,0,0.0,0,8.0,14,12,11,1,1,1,5,0,7,1,0,0,44,38,2,2,0,0,9,8,2,0.0,,0.0,12.375,,5.001268151979312,2.375,15.75,1.125,5.625,7.875,1.4,13.5
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,0,1,0,0.0,0,8.0,7,2,2,1,0,0,4,0,10,0,0,0,34,30,0,0,0,0,3,10,2,0.0,,0.0,2.25,,1.8762681519793118,1.375,7.875,0.0,4.5,11.25,2.5,2.25
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,,1.0,0.0,,2.5905538662650263,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,1,0,0,0.0,0,10.0,10,5,4,1,1,0,6,0,7,0,0,0,46,36,2,1,2,2,9,12,3,0.0,,1.0,3.6,,3.2762681519793118,1.6,9.0,0.0,5.3999999999999995,6.3,1.1666666666666667,4.5
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,1,0,0,0.0,0,7.333333333333333,8,4,4,2,0,1,1,0,4,0,0,0,30,29,3,2,0,0,11,7,1,0.0,,1.0,4.90909090909091,,3.967177242888403,1.2272727272727273,9.81818181818182,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,4.90909090909091
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,0,0,0,0.0,0,8.0,12,7,7,4,0,1,4,0,11,2,0,3,42,35,5,3,0,1,10,3,4,0.0,,,7.875,,4.001268151979312,2.0,13.5,1.125,4.5,12.375,2.75,7.875
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,1,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,1,1,1,0,7,5,2,0,0,0,2,2,0,0.0,,1.0,0.0,,4.876268151979312,0.5,0.0,0.0,4.5,4.5,1.0,0.0
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,0,1,0,0.0,0,8.333333333333334,12,8,8,3,0,2,7,0,5,2,0,1,44,33,1,0,0,2,10,9,2,0.0,,0.0,8.64,,8.03626815197931,2.28,12.959999999999999,2.16,7.56,5.3999999999999995,0.7142857142857143,8.64
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,0,1,0,0.0,0,8.0,16,19,15,4,0,5,13,0,5,2,0,1,55,39,5,1,0,1,8,10,1,0.0,,0.0,16.875,,15.376268151979312,3.625,18.0,5.625,14.625,5.625,0.38461538461538464,21.375
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,3,13,0,7,1,0,3,51,37,3,3,0,0,8,8,2,0.0,,0.0,18.0,,11.251268151979312,3.375,15.75,3.375,14.625,7.875,0.5384615384615384,18.0
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,0,1,0,0.0,0,8.0,17,15,15,4,0,7,7,0,9,0,0,1,46,38,3,2,1,0,9,3,1,0.0,,0.0,16.875,,14.626268151979312,3.0,19.125,7.875,7.875,10.125,1.2857142857142858,16.875
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,4,0,0,2,35,33,1,0,0,0,9,13,1,0.0,,1.0,3.0,,2.6540459297570895,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,,,0.0,,2.876268151979312,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,,,0.0,,1.8762681519793118,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,0,1,0,0.0,0,9.0,11,12,10,1,0,5,4,0,9,1,0,1,42,36,1,1,0,1,6,9,1,1.0,,0.0,10.0,,9.765157040868202,1.6666666666666667,11.0,5.0,4.0,9.0,2.25,12.0
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,0,0,35,32,0,0,1,0,12,3,5,0.0,,1.0,2.0,,1.3207125964237563,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,1,0,0,0.0,0,9.0,8,4,4,2,1,0,2,0,9,0,0,1,37,35,3,2,0,0,8,10,1,0.0,,1.0,4.0,,1.5429348186459786,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,4.0
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,1,0,1,0.0,0,9.0,5,0,0,3,0,0,6,0,9,0,0,0,36,30,0,0,0,0,6,10,3,0.0,,1.0,0.0,,2.876268151979312,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,0.0
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,1,0,1,0.0,0,7.0,7,3,2,1,0,0,4,0,5,1,0,0,31,26,2,0,0,0,7,6,1,0.0,,1.0,2.571428571428571,,3.5905538662650263,1.5714285714285714,9.0,0.0,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,1,0,1,0.0,0,9.0,6,4,4,0,0,0,4,0,10,3,0,1,40,31,3,1,0,2,9,8,4,0.0,,1.0,4.0,,2.987379263090423,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,4.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,1,0,0,0.0,0,7.0,5,5,5,1,0,1,5,0,6,0,0,0,32,26,2,0,1,0,6,8,2,0.0,,1.0,6.428571428571429,,5.161982437693597,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,6.428571428571429
2024,16580,487,1.0,02/18/2024,4526140,neutral,346,Lamar University,1,9,0,1,0,0.0,0,9.0,8,9,9,1,0,0,8,0,9,2,0,6,45,35,3,3,0,0,10,8,5,0.0,,0.0,9.0,,4.209601485312645,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,9.0
2024,16580,490,1.0,02/16/2024,4525628,home,740,VCU,6,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,7,0,11,1,0,1,38,29,0,0,0,1,5,11,2,0.0,,1.0,1.0,,3.098490374201534,1.1111111111111112,3.0,0.0,7.0,11.0,1.5714285714285714,1.0
2024,16580,490,1.0,02/17/2024,4525978,home,740,VCU,6,9,0,1,0,0.0,0,9.0,11,9,7,1,0,2,1,0,8,1,0,0,39,36,3,3,0,1,6,11,3,1.0,,0.0,7.0,,4.654045929757089,1.3333333333333333,11.0,2.0,1.0,8.0,8.0,9.0
2024,16580,490,1.0,02/18/2024,4526210,home,740,VCU,5,3,1,0,1,0.0,0,9.0,7,3,3,1,0,2,4,0,13,3,0,0,40,33,1,0,0,0,8,5,4,0.0,,1.0,3.0,,5.209601485312645,1.2222222222222223,7.0,2.0,4.0,13.0,3.25,3.0
2024,16580,493,1.0,02/16/2024,4525490,away,109,UC Irvine,2,14,0,1,0,0.0,0,8.0,15,14,11,4,1,1,9,0,5,0,1,1,48,35,2,0,2,2,11,8,0,0.0,,0.0,12.375,,6.626268151979312,3.0,16.875,1.125,10.125,5.625,0.5555555555555556,15.75
2024,16580,493,1.0,02/17/2024,4525726,away,109,UC Irvine,2,7,0,1,0,0.0,0,8.0,9,7,7,2,0,2,8,0,2,3,0,0,42,30,5,0,0,1,8,12,1,0.0,,0.0,7.875,,9.751268151979312,2.125,10.125,2.25,9.0,2.25,0.25,7.875
2024,16580,493,1.0,02/18/2024,4526048,away,109,UC Irvine,4,10,0,0,0,0.0,0,5.0,4,3,2,2,0,0,1,0,4,1,0,1,22,19,3,2,1,0,6,5,2,0.0,,,3.6,,2.476268151979312,1.0,7.2,0.0,1.8,7.2,4.0,5.3999999999999995
2024,16580,500,1.0,02/16/2024,4525702,away,29,Arizona,1,6,0,1,0,0.0,0,8.0,10,6,5,1,1,1,0,0,3,0,0,0,34,32,0,0,0,2,4,17,3,0.0,,0.0,5.625,,3.751268151979312,1.25,11.25,1.125,0.0,3.375,inf,6.75
2024,16580,500,1.0,02/17/2024,4526000,away,29,Arizona,8,7,1,0,0,0.0,0,9.0,12,7,7,3,1,0,7,0,6,1,0,0,43,35,3,1,0,0,7,10,1,0.0,,1.0,7.0,,4.209601485312645,2.111111111111111,12.0,0.0,7.0,6.0,0.8571428571428571,7.0
2024,16580,500,1.0,02/18/2024,4526255,away,29,Arizona,3,9,0,1,0,0.0,0,8.0,11,9,9,5,1,1,5,0,8,0,0,0,40,35,2,2,0,0,6,9,2,0.0,,0.0,10.125,,4.376268151979312,2.0,12.375,1.125,5.625,9.0,1.6,10.125
2024,16580,505,1.0,02/16/2024,4525518,away,695,UT Martin,15,4,1,0,0,0.0,0,9.0,9,4,3,2,0,0,3,0,11,0,0,3,40,37,0,0,0,0,7,8,3,0.0,,1.0,3.0,,1.4318237075348674,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,4.0
2024,16580,505,1.0,02/18/2024,4525746,away,695,UT Martin,10,2,1,0,0,0.0,0,9.0,5,2,2,1,1,0,3,0,11,3,0,1,37,30,0,0,1,0,10,5,2,0.0,,1.0,2.0,,2.4318237075348677,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,505,1.0,02/18/2024,4526072,away,695,UT Martin,8,13,0,1,0,0.0,0,8.0,19,13,13,6,0,2,2,0,10,1,0,3,46,42,0,0,0,1,4,8,2,0.0,,0.0,14.625,,4.751268151979312,2.625,21.375,2.25,2.25,11.25,5.0,14.625
2024,16580,508,1.0,02/17/2024,4525988,home,659,Southern Ill.,9,14,0,0,0,0.0,0,9.0,12,9,8,4,0,2,9,0,7,3,0,1,49,35,4,3,1,1,7,11,1,0.0,,,8.0,,8.209601485312644,2.3333333333333335,12.0,2.0,9.0,7.0,0.7777777777777778,9.0
2024,16580,508,1.0,02/18/2024,4526183,home,659,Southern Ill.,11,15,0,1,0,0.0,0,9.0,11,12,11,0,0,2,12,0,6,1,0,4,51,37,7,2,0,1,6,14,3,1.0,,0.0,11.0,,8.765157040868202,2.5555555555555554,11.0,2.0,12.0,6.0,0.5,12.0
2024,16580,509,1.0,02/16/2024,4492534,away,718,Tulane,9,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,10,1,0,0,34,32,0,0,0,0,4,13,5,0.0,,1.0,0.0,,1.3207125964237563,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,0.0
2024,16580,509,1.0,02/17/2024,4492535,away,718,Tulane,2,6,0,1,0,0.0,0,8.0,12,6,6,3,0,0,7,0,5,2,0,1,43,33,0,0,1,0,10,7,3,0.0,,0.0,6.75,,5.001268151979312,2.375,13.5,0.0,7.875,5.625,0.7142857142857143,6.75
2024,16580,509,1.0,02/18/2024,4492536,away,718,Tulane,9,12,0,0,0,0.0,0,5.0,7,7,5,1,0,1,6,0,5,2,0,2,30,20,3,3,1,1,4,5,1,0.0,,,9.0,,8.276268151979313,2.6,12.6,1.8,10.799999999999999,9.0,0.8333333333333334,12.6
2024,16580,513,1.0,02/16/2024,4525515,away,574,Rice,3,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,3,0,7,0,0,0,34,31,0,0,0,0,12,8,1,0.0,,1.0,1.0,,2.320712596423756,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,513,1.0,02/17/2024,4525743,away,574,Rice,9,5,1,0,1,0.0,0,9.0,9,5,5,1,1,1,7,0,5,2,0,1,45,35,5,1,0,1,10,12,4,0.0,,1.0,5.0,,6.209601485312645,1.7777777777777777,9.0,1.0,7.0,5.0,0.7142857142857143,5.0
2024,16580,513,1.0,02/18/2024,4526069,away,574,Rice,13,10,1,0,0,0.0,0,9.0,12,10,9,1,0,3,7,0,5,0,0,0,46,36,4,3,1,2,11,10,2,1.0,,1.0,9.0,,8.431823707534868,2.111111111111111,12.0,3.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,514,1.0,02/16/2024,4525618,away,610,Saint Mary's (CA),5,0,1,0,0,0.0,0,9.0,6,0,0,1,1,0,3,0,5,0,0,0,37,34,0,0,0,0,14,8,3,0.0,,1.0,0.0,,2.7651570408682007,1.0,6.0,0.0,3.0,5.0,1.6666666666666667,0.0
2024,16580,514,1.0,02/16/2024,4525938,away,610,Saint Mary's (CA),2,13,0,1,0,0.0,0,8.0,15,13,12,4,0,5,1,0,3,0,1,1,41,39,3,3,0,1,9,12,0,0.0,,0.0,13.5,,10.626268151979312,2.0,16.875,5.625,1.125,3.375,3.0,14.625
2024,16580,514,1.0,02/18/2024,4526236,away,610,Saint Mary's (CA),8,11,0,1,0,0.0,0,8.0,15,11,10,3,2,2,5,1,5,1,0,1,46,40,3,0,0,0,12,7,0,0.0,,0.0,11.25,,7.126268151979312,2.5,16.875,2.25,5.625,5.625,1.0,12.375
2024,16580,521,1.0,02/16/2024,4525472,away,624,Sam Houston,2,7,0,1,0,0.0,0,8.0,9,7,7,4,0,0,5,1,6,2,0,1,37,29,7,2,0,1,7,7,1,0.0,,0.0,7.875,,4.001268151979312,1.75,10.125,0.0,5.625,6.75,1.2,7.875
2024,16580,521,1.0,02/17/2024,4525711,away,624,Sam Houston,1,2,0,1,0,0.0,0,8.333333333333334,5,2,2,1,0,0,7,2,6,0,1,1,37,30,4,2,0,0,7,11,2,0.0,,0.0,2.16,,3.9562681519793115,1.44,5.3999999999999995,0.0,7.56,6.4799999999999995,0.8571428571428571,2.16
2024,16580,521,1.0,02/18/2024,4526030,away,624,Sam Houston,19,2,1,0,0,0.0,0,9.0,10,2,2,0,0,0,4,0,11,0,0,0,38,34,0,0,0,0,6,6,3,0.0,,1.0,2.0,,1.7651570408682007,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,2.0
2024,16580,522,1.0,02/17/2024,4525829,neutral,694,Tennessee,5,1,1,0,0,0.0,0,10.0,7,1,1,2,0,1,6,0,15,0,0,0,42,36,2,0,0,0,5,9,1,1.0,,1.0,0.9,,2.976268151979312,1.3,6.3,0.9,5.3999999999999995,13.5,2.5,0.9
2024,16580,523,1.0,02/16/2024,4525484,home,249,George Washington,4,1,1,0,1,0.0,0,9.0,3,1,0,0,0,0,0,0,8,1,0,0,30,29,0,0,0,0,7,10,4,0.0,,1.0,0.0,,1.4318237075348674,0.3333333333333333,3.0,0.0,0.0,8.0,inf,1.0
2024,16580,523,1.0,02/17/2024,4525721,home,249,George Washington,7,4,1,0,1,0.0,0,9.0,5,4,2,1,1,0,3,0,12,3,0,0,39,33,0,0,0,0,9,5,4,0.0,,1.0,2.0,,2.2096014853126453,0.8888888888888888,5.0,0.0,3.0,12.0,4.0,4.0
2024,16580,523,1.0,02/18/2024,4526042,home,249,George Washington,8,2,1,0,0,0.0,0,9.0,9,2,2,0,0,0,2,0,11,1,0,1,37,33,3,0,1,0,12,2,4,0.0,,1.0,2.0,,1.4318237075348674,1.2222222222222223,9.0,0.0,2.0,11.0,5.5,2.0
2024,16580,528,1.0,02/16/2024,4525582,neutral,473,New Mexico,15,6,1,0,0,0.0,0,9.0,10,6,2,2,0,1,6,0,10,1,0,0,45,38,2,0,0,0,6,10,3,0.0,,1.0,2.0,,4.431823707534868,1.7777777777777777,10.0,1.0,6.0,10.0,1.6666666666666667,6.0
2024,16580,528,1.0,02/17/2024,4491909,neutral,428,Minnesota,6,4,1,0,1,0.0,0,9.0,8,4,2,2,0,0,12,0,10,1,0,1,48,33,8,1,0,2,4,12,4,0.0,,1.0,2.0,,4.987379263090423,2.2222222222222223,8.0,0.0,12.0,10.0,0.8333333333333334,4.0
2024,16580,528,1.0,02/18/2024,4526148,neutral,94,CSU Bakersfield,15,2,1,0,0,0.0,0,9.0,8,2,2,1,0,1,0,0,8,0,0,0,34,34,2,0,0,0,10,7,3,1.0,,1.0,2.0,,2.5429348186459784,0.8888888888888888,8.0,1.0,0.0,8.0,inf,2.0
2024,16580,528,1.0,02/19/2024,4491911,neutral,428,Minnesota,6,1,0,0,0,0.0,0,5.0,3,1,1,0,1,0,3,0,3,2,0,0,22,17,0,0,0,0,7,4,1,0.0,,,1.8,,4.676268151979312,1.2,5.3999999999999995,0.0,5.3999999999999995,5.3999999999999995,1.0,1.8
2024,16580,534,1.0,02/16/2024,4525549,home,465,UNLV,2,1,1,0,1,0.0,0,9.0,9,1,1,1,0,1,3,0,6,0,0,0,39,35,0,0,0,1,10,11,2,0.0,,1.0,1.0,,3.987379263090423,1.3333333333333333,9.0,1.0,3.0,6.0,2.0,1.0
