season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,303,3.0,03/22/2024,5254843,away,397,Marywood,6,1,1,0,0,0.0,0,7.0,5,1,1,0,0,0,3,0,3,0,0,0,27,24,0,0,0,0,9,6,2,1.0,124.12155963302752,1.0,1.2857142857142856,17.0,4.1800774292251965,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,3.8571428571428568,1.0,1.2857142857142856
2024,16580,303,3.0,03/22/2024,5254936,away,397,Marywood,5,0,1,0,0,0.0,0,9.0,12,0,0,0,0,0,0,0,7,1,0,2,38,37,0,0,0,0,9,8,1,0.0,124.12155963302752,1.0,0.0,0.0,2.529283778431546,1.3333333333333333,12.0,0.0,0.0,7.0,inf,0.0
2024,16580,303,3.0,03/25/2024,4532790,home,397,Marywood,21,3,0,0,0,0.0,0,2.0,4,2,2,1,0,0,2,0,0,0,0,0,11,9,0,0,0,0,3,2,0,0.0,124.12155963302752,,9.0,117.0,6.751506000653768,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2024,16580,313,3.0,02/25/2024,4527152,neutral,122,CWRU,8,9,0,0,0,0.0,0,13.333333333333332,13,15,12,0,1,0,9,0,14,4,0,3,72,58,5,2,0,1,10,12,2,0.0,24.2665340626554,,8.100000000000001,244.0,4.576506000653768,1.6500000000000001,8.775,0.0,6.075,9.450000000000001,1.5555555555555556,10.125
2024,16580,313,3.0,02/25/2024,4527390,neutral,452,Mount Union,7,11,0,2,0,0.0,0,11.0,11,10,10,3,2,0,5,0,12,0,0,0,50,45,0,0,0,0,13,7,2,0.0,24.2665340626554,0.0,8.181818181818182,247.0,2.93332418247195,1.4545454545454546,9.0,0.0,4.090909090909091,9.818181818181817,2.4,8.181818181818182
2024,16580,313,3.0,03/13/2024,4530679,neutral,686,Swarthmore,9,8,1,0,0,0.0,0,4.0,7,6,6,2,0,0,2,0,4,2,0,0,23,17,4,3,1,1,5,3,1,0.0,24.2665340626554,1.0,13.5,407.0,4.751506000653768,2.25,15.75,0.0,4.5,9.0,2.0,13.5
2024,16580,313,3.0,03/14/2024,4530754,neutral,686,Swarthmore,9,24,0,1,0,0.0,0,8.0,19,15,15,1,0,1,0,0,6,2,1,4,43,39,0,0,0,2,8,8,2,0.0,24.2665340626554,0.0,16.875,509.0,4.626506000653768,2.375,21.375,1.125,0.0,6.75,inf,16.875
2024,16580,313,3.0,03/15/2024,4530954,neutral,122,CWRU,9,4,1,0,1,0.0,0,9.0,10,4,3,3,0,0,2,0,5,0,0,1,38,35,2,0,1,0,10,11,2,0.0,24.2665340626554,1.0,3.0,90.0,3.307061556209324,1.3333333333333333,10.0,0.0,2.0,5.0,2.5,4.0
2024,16580,313,3.0,03/26/2024,4532772,home,146,Clarkson,3,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,2,0,9,0,0,0,35,32,0,0,0,1,9,9,4,0.0,24.2665340626554,1.0,1.0,30.0,2.4181726673204347,0.8888888888888888,6.0,0.0,2.0,9.0,4.5,1.0
2024,16580,313,3.0,03/26/2024,4544258,neutral,146,Clarkson,12,5,1,0,0,0.0,0,8.0,8,5,5,2,0,0,3,0,2,1,0,3,38,32,0,0,1,1,10,11,0,0.0,24.2665340626554,1.0,5.625,170.0,4.751506000653768,1.375,9.0,0.0,3.375,2.25,0.6666666666666666,5.625
2024,16580,319,3.0,02/24/2024,4526829,neutral,78,SUNY Brockport,6,3,0,0,0,0.0,0,2.3333333333333335,1,2,2,1,0,0,5,0,1,0,0,0,12,7,0,0,0,0,0,5,1,0.0,102.06185567010309,,7.7142857142857135,130.0,9.322934572082339,2.571428571428571,3.8571428571428568,0.0,19.285714285714285,3.8571428571428568,0.2,7.7142857142857135
2024,16580,319,3.0,02/27/2024,4527513,away,221,FDU-Florham,2,4,0,1,0,0.0,0,6.0,6,3,3,2,0,0,2,0,4,0,1,0,24,20,0,0,1,1,6,6,1,1.0,102.06185567010309,0.0,4.5,76.0,3.4181726673204347,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,4.5
2024,16580,319,3.0,03/01/2024,4527833,home,30072,St. Joseph's (Brkln),9,3,1,0,0,0.0,0,7.0,2,2,1,1,0,0,2,0,9,2,0,1,24,20,0,0,0,0,5,3,3,1.0,102.06185567010309,1.0,1.2857142857142856,22.0,2.894363143510911,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,11.571428571428573,4.5,2.571428571428571
2024,16580,319,3.0,03/12/2024,4530380,away,30243,Asbury,4,8,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,1,4,0,0.0,102.06185567010309,,0.0,0.0,5.251506000653768,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2024,16580,319,3.0,03/13/2024,5250416,away,28749,Transylvania,3,7,0,1,0,0.0,0,7.0,11,6,5,2,0,2,3,0,8,2,0,0,38,32,0,0,1,0,5,8,0,0.0,102.06185567010309,0.0,6.428571428571429,108.0,7.32293457208234,2.0,14.142857142857142,2.571428571428571,3.8571428571428568,10.285714285714285,2.6666666666666665,7.7142857142857135
2024,16580,319,3.0,03/14/2024,4530769,away,28749,Transylvania,5,9,0,1,0,0.0,0,4.333333333333333,3,4,4,1,2,0,5,0,1,2,0,1,22,14,0,0,1,0,5,6,0,0.0,102.06185567010309,0.0,8.307692307692308,140.0,8.136121385269153,1.8461538461538463,6.230769230769232,0.0,10.384615384615385,2.076923076923077,0.2,8.307692307692308
2024,16580,319,3.0,03/15/2024,4531029,away,28749,Transylvania,6,12,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0.0,102.06185567010309,,0.0,0.0,0.7515060006537682,0.0,0.0,0.0,0.0,13.5,inf,0.0
2024,16580,319,3.0,03/16/2024,4531504,away,28749,Transylvania,1,11,0,0,0,0.0,0,1.3333333333333333,2,5,3,0,0,0,4,0,2,1,1,0,10,5,0,0,0,0,1,0,1,0.0,102.06185567010309,,20.25,340.0,12.001506000653768,4.5,13.5,0.0,27.0,13.5,0.5,33.75
2024,16580,320,3.0,02/25/2024,4527045,away,19,Allegheny,2,5,0,1,0,0.0,0,4.0,6,4,3,0,0,0,0,0,3,1,0,0,17,15,0,0,1,0,4,3,2,1.0,,0.0,6.75,,3.001506000653768,1.5,13.5,0.0,0.0,6.75,inf,9.0
2024,16580,320,3.0,02/25/2024,4544109,away,19,Allegheny,2,4,0,1,0,0.0,0,8.0,8,4,4,1,0,0,1,0,6,2,0,0,33,30,0,0,0,0,11,5,2,1.0,,0.0,4.5,,3.376506000653768,1.125,9.0,0.0,1.125,6.75,6.0,4.5
2024,16580,320,3.0,03/05/2024,4528865,neutral,160,Concordia Chicago,8,11,0,0,0,0.0,0,5.0,6,1,1,0,0,0,5,0,3,1,0,3,25,18,0,0,1,0,5,5,1,0.0,,,1.8,,6.151506000653768,2.2,10.799999999999999,0.0,9.0,5.3999999999999995,0.6,1.8
2024,16580,321,3.0,02/25/2024,4527378,home,451,UMSV,1,10,0,1,0,0.0,0,7.666666666666667,11,12,12,1,1,2,4,0,8,1,0,1,39,32,0,0,2,0,8,7,1,0.0,43.506493506493506,0.0,14.086956521739129,378.0,7.012375565871159,1.9565217391304348,12.91304347826087,2.3478260869565215,4.695652173913043,9.391304347826086,2.0,14.086956521739129
2024,16580,321,3.0,02/25/2024,4542665,home,451,UMSV,4,3,1,0,0,0.0,0,13.666666666666666,15,9,6,6,0,0,6,0,11,0,0,0,55,49,1,0,0,0,14,9,3,3.0,43.506493506493506,1.0,3.951219512195122,106.0,3.4588230738245,1.5365853658536586,9.878048780487806,0.0,3.951219512195122,7.2439024390243905,1.8333333333333333,5.926829268292683
2024,16580,321,3.0,02/28/2024,5020484,away,8968,Eastern,9,13,0,1,0,0.0,0,8.0,20,17,16,6,1,1,5,0,7,0,0,6,48,41,0,0,1,1,7,9,1,1.0,43.506493506493506,0.0,18.0,483.0,5.501506000653768,3.125,22.5,1.125,5.625,7.875,1.4,19.125
2024,16580,322,3.0,02/24/2024,4527130,home,46,Baldwin Wallace,1,5,0,1,0,0.0,0,8.0,6,4,4,2,0,1,3,0,9,0,0,0,32,29,0,0,0,0,9,5,1,0.0,77.3165597924519,0.0,4.5,95.0,4.251506000653768,1.125,6.75,1.125,3.375,10.125,3.0,4.5
2024,16580,322,3.0,03/05/2024,5251574,home,588,Rutgers-Camden,4,3,1,0,0,0.0,0,9.0,7,3,3,1,0,0,2,0,11,1,0,1,37,33,0,0,1,0,10,7,3,0.0,77.3165597924519,1.0,3.0,63.0,2.307061556209324,1.0,7.0,0.0,2.0,11.0,5.5,3.0
2024,16580,322,3.0,03/10/2024,4530014,home,622,Salisbury,4,8,0,1,0,0.0,0,9.0,10,6,6,2,0,2,3,0,9,0,0,1,39,35,0,0,1,0,10,6,3,0.0,77.3165597924519,0.0,6.0,126.0,5.640394889542657,1.4444444444444444,10.0,2.0,3.0,9.0,3.0,6.0
2024,16580,322,3.0,03/14/2024,5253610,neutral,30042,Mitchell,21,2,1,0,0,0.0,0,7.0,3,2,0,1,0,0,2,0,5,1,0,0,26,22,0,0,0,1,6,8,0,1.0,77.3165597924519,1.0,0.0,0.0,3.6086488577966254,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,6.428571428571429,2.5,2.571428571428571
2024,16580,322,3.0,03/15/2024,4530900,neutral,759,Webster,7,5,1,0,0,0.0,0,9.0,8,5,5,1,2,0,2,0,5,1,0,0,38,33,0,0,1,1,12,9,2,0.0,77.3165597924519,1.0,5.0,105.0,3.640394889542657,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,5.0
2024,16580,322,3.0,03/16/2024,4531258,neutral,60,Bethel (MN),8,18,0,1,0,0.0,0,6.0,10,15,9,2,0,0,8,0,5,2,0,5,38,27,0,0,0,1,4,7,1,0.0,77.3165597924519,0.0,13.5,284.0,7.084839333987102,3.0,15.0,0.0,12.0,7.5,0.625,22.5
2024,16580,322,3.0,03/18/2024,4531806,neutral,8981,Endicott,8,14,0,1,0,0.0,0,7.666666666666666,11,12,10,1,0,2,7,0,6,1,0,1,42,33,0,0,0,1,3,12,0,0.0,77.3165597924519,0.0,11.73913043478261,247.0,8.708027739784203,2.347826086956522,12.913043478260871,2.3478260869565215,8.217391304347826,7.043478260869565,0.8571428571428571,14.08695652173913
2024,16580,322,3.0,03/19/2024,4531923,neutral,802,Wis.-Stevens Point,6,0,1,0,0,0.0,0,9.0,8,0,0,0,0,0,1,0,5,2,0,0,36,33,2,0,0,0,8,12,2,0.0,77.3165597924519,1.0,0.0,0.0,3.640394889542657,1.0,8.0,0.0,1.0,5.0,5.0,0.0
2024,16580,325,3.0,03/11/2024,4530264,home,30072,St. Joseph's (Brkln),33,16,1,0,0,0.0,0,6.333333333333334,10,9,7,0,0,0,5,0,7,2,0,1,38,30,0,0,0,1,3,8,1,0.0,158.1937017231135,1.0,9.94736842105263,71.0,4.856769158548505,2.3684210526315788,14.210526315789473,0.0,7.105263157894736,9.94736842105263,1.4,12.789473684210526
2024,16580,325,3.0,03/12/2024,4530058,home,21852,Stevenson,6,8,0,1,0,0.0,0,9.0,9,8,6,1,0,2,4,0,5,1,0,0,44,39,0,0,0,0,7,13,2,0.0,158.1937017231135,0.0,6.0,43.0,7.195950445098212,1.4444444444444444,9.0,2.0,4.0,5.0,1.25,8.0
2024,16580,325,3.0,03/12/2024,4530263,home,30072,St. Joseph's (Brkln),16,1,0,0,0,0.0,0,2.0,2,1,0,1,0,0,1,0,3,0,0,2,9,8,0,0,0,0,1,2,0,0.0,158.1937017231135,,0.0,0.0,2.251506000653768,1.5,9.0,0.0,4.5,13.5,3.0,4.5
2024,16580,325,3.0,03/14/2024,4530700,home,30190,Penn College,6,5,1,0,0,0.0,0,5.0,5,5,5,0,1,1,3,0,7,0,0,2,24,21,0,0,0,0,4,4,1,0.0,158.1937017231135,1.0,9.0,65.0,5.351506000653768,1.6,9.0,1.8,5.3999999999999995,12.6,2.3333333333333335,9.0
2024,16580,325,3.0,03/16/2024,4531206,away,124,Catholic,5,9,0,1,0,0.0,0,8.0,10,9,8,2,0,1,8,0,8,0,0,4,42,34,2,2,0,0,9,6,1,0.0,158.1937017231135,0.0,9.0,65.0,6.376506000653768,2.25,11.25,1.125,9.0,9.0,1.0,10.125
2024,16580,325,3.0,03/16/2024,4544036,away,124,Catholic,2,13,0,1,0,0.0,0,5.0,12,13,13,3,0,3,3,0,6,3,0,0,34,28,0,0,0,0,5,4,1,0.0,158.1937017231135,0.0,23.400000000000002,168.0,12.751506000653768,3.0,21.599999999999998,5.3999999999999995,5.3999999999999995,10.799999999999999,2.0,23.400000000000002
2024,16580,325,3.0,03/17/2024,4531542,away,124,Catholic,4,5,0,1,0,0.0,0,10.666666666666668,7,5,4,2,0,1,11,4,6,2,2,2,49,34,1,0,1,1,8,14,3,0.0,158.1937017231135,0.0,3.3749999999999996,24.0,7.501506000653768,1.6874999999999998,5.906249999999999,0.8437499999999999,9.281249999999998,5.062499999999999,0.5454545454545454,4.218749999999999
2024,16580,325,3.0,03/19/2024,4531988,home,373,Lycoming,10,4,1,0,0,0.0,0,8.0,8,3,3,2,0,1,2,0,4,2,0,2,35,30,0,0,1,0,10,9,1,0.0,158.1937017231135,1.0,3.375,24.0,5.876506000653768,1.25,9.0,1.125,2.25,4.5,2.0,3.375
2024,16580,325,3.0,03/20/2024,4532054,home,185,Dickinson,10,21,0,0,0,0.0,0,4.0,8,9,9,0,1,1,5,0,5,1,0,1,26,19,0,0,0,1,1,6,2,0.0,158.1937017231135,,20.25,145.0,9.001506000653768,3.25,18.0,2.25,11.25,11.25,1.0,20.25
2024,16580,326,3.0,02/23/2024,4526724,away,555,Principia,17,0,1,0,0,0.0,0,6.0,5,0,0,0,0,0,0,0,10,0,0,0,23,23,0,0,0,0,6,2,5,0.0,94.73684210526315,1.0,0.0,0.0,0.4181726673204347,0.8333333333333334,7.5,0.0,0.0,15.0,inf,0.0
2024,16580,326,3.0,02/24/2024,4527030,away,555,Principia,7,5,1,0,0,0.0,0,6.0,5,5,2,0,0,3,2,0,9,0,0,0,25,23,0,0,0,0,2,6,1,1.0,94.73684210526315,1.0,3.0,54.0,8.251506000653768,1.1666666666666667,7.5,4.5,3.0,13.5,4.5,7.5
2024,16580,326,3.0,02/24/2024,4543970,away,555,Principia,20,0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,3,0,0,0,18,15,0,0,0,0,6,4,1,1.0,94.73684210526315,1.0,0.0,0.0,4.351506000653768,0.8,1.8,0.0,5.3999999999999995,5.3999999999999995,1.0,0.0
2024,16580,326,3.0,03/03/2024,4528595,away,195,Earlham,28,4,1,0,0,0.0,0,5.333333333333333,6,3,2,4,0,1,4,0,6,1,0,1,28,23,0,0,0,0,3,7,1,0.0,94.73684210526315,1.0,3.375,61.0,6.751506000653768,1.875,10.125,1.6875,6.75,10.125,1.5,5.0625
2024,16580,329,3.0,02/10/2024,4525288,home,1340,St. Joseph's (L.I.),8,5,1,0,0,0.0,0,9.0,9,5,4,1,1,0,2,0,17,0,0,0,37,35,0,0,0,0,5,4,4,0.0,58.668818805832345,1.0,4.0,97.0,0.640394889542657,1.2222222222222223,9.0,0.0,2.0,17.0,8.5,5.0
2024,16580,329,3.0,02/12/2024,4525431,home,443,Moravian,2,3,0,1,0,0.0,0,9.0,5,3,3,0,0,0,6,0,9,1,0,0,37,30,0,0,0,0,10,6,3,1.0,58.668818805832345,0.0,3.0,73.0,4.084839333987102,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,3.0
2024,16580,329,3.0,02/16/2024,4525624,home,524,Old Westbury,15,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,5,0,10,0,0,0,34,29,0,0,0,0,10,5,4,1.0,58.668818805832345,1.0,0.0,0.0,3.1959504450982124,1.0,4.0,0.0,5.0,10.0,2.0,0.0
2024,16580,329,3.0,02/22/2024,4526366,home,783,Widener,12,0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,0,0,3,1,0,0,26,25,0,0,0,0,10,9,1,0.0,58.668818805832345,1.0,0.0,0.0,3.376506000653768,0.375,3.375,0.0,0.0,3.375,inf,0.0
2024,16580,329,3.0,02/23/2024,4526675,home,16142,Misericordia,11,10,1,0,0,0.0,0,9.0,14,10,9,4,0,2,3,0,5,3,0,0,45,35,1,1,3,1,6,12,1,1.0,58.668818805832345,1.0,9.0,218.0,7.529283778431546,1.8888888888888888,14.0,2.0,3.0,5.0,1.6666666666666667,10.0
2024,16580,329,3.0,02/24/2024,5246940,home,524,Old Westbury,25,2,1,0,0,0.0,0,8.0,8,2,2,0,0,2,3,0,5,1,0,0,34,30,0,0,0,0,7,10,2,0.0,58.668818805832345,1.0,2.25,55.0,7.251506000653768,1.375,9.0,2.25,3.375,5.625,1.6666666666666667,2.25
2024,16580,329,3.0,02/25/2024,4527359,home,78,SUNY Brockport,12,2,1,0,0,0.0,0,4.666666666666667,2,0,0,1,0,0,2,0,4,0,0,0,17,15,1,0,0,0,4,5,1,0.0,58.668818805832345,1.0,0.0,0.0,3.3229345720823398,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2024,16580,329,3.0,02/27/2024,4525927,home,190,Drew,11,2,1,0,0,0.0,0,5.666666666666666,6,2,1,1,1,0,2,0,3,1,1,0,27,23,0,0,0,1,6,8,2,0.0,58.668818805832345,1.0,1.5882352941176472,39.0,4.280917765359651,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,4.764705882352941,1.5,3.1764705882352944
2024,16580,329,3.0,02/29/2024,4527684,home,303,Immaculata,5,9,0,1,0,0.0,0,9.0,13,9,7,1,1,3,4,2,4,1,1,2,46,40,1,1,1,0,19,3,1,0.0,58.668818805832345,0.0,7.0,170.0,8.862617111764878,1.8888888888888888,13.0,3.0,4.0,4.0,1.0,9.0
2024,16580,329,3.0,03/01/2024,5250612,home,966,Arcadia,3,7,0,1,0,0.0,0,9.0,12,7,5,1,0,1,1,0,7,1,0,2,41,38,1,0,0,1,9,10,0,0.0,58.668818805832345,0.0,5.0,121.0,4.307061556209324,1.4444444444444444,12.0,1.0,1.0,7.0,7.0,7.0
2024,16580,329,3.0,03/08/2024,4529377,neutral,759,Webster,7,4,1,0,1,0.0,0,9.0,8,4,3,1,0,0,1,0,10,0,1,2,36,34,2,1,0,1,8,8,2,0.0,58.668818805832345,1.0,3.0,73.0,1.8626171117648793,1.0,8.0,0.0,1.0,10.0,10.0,4.0
2024,16580,329,3.0,03/08/2024,4529454,neutral,278,Heidelberg,7,10,0,1,0,0.0,0,8.0,11,10,9,3,0,2,3,0,11,2,0,0,39,32,3,2,0,2,6,6,4,0.0,58.668818805832345,0.0,10.125,245.0,6.126506000653768,1.75,12.375,2.25,3.375,12.375,3.6666666666666665,11.25
2024,16580,329,3.0,03/10/2024,4530068,neutral,182,Denison,7,6,1,0,0,0.0,0,6.0,8,3,3,1,0,0,1,0,0,2,1,0,30,27,3,2,0,0,7,10,0,0.0,58.668818805832345,1.0,4.5,109.0,5.251506000653768,1.5,12.0,0.0,1.5,0.0,0.0,4.5
2024,16580,329,3.0,03/12/2024,4530493,neutral,520,Ohio Wesleyan,15,10,1,0,1,0.0,0,9.0,12,10,7,1,0,1,5,0,11,2,0,5,51,44,2,2,0,0,11,5,6,0.0,58.668818805832345,1.0,7.0,170.0,5.084839333987102,1.8888888888888888,12.0,1.0,5.0,11.0,2.2,10.0
2024,16580,329,3.0,03/16/2024,4531308,home,451,UMSV,11,4,1,0,0,0.0,0,9.0,6,4,4,2,0,0,2,0,10,0,0,0,35,33,0,0,0,0,7,10,2,0.0,58.668818805832345,1.0,4.0,97.0,2.1959504450982124,0.8888888888888888,6.0,0.0,2.0,10.0,5.0,4.0
2024,16580,329,3.0,03/19/2024,4531979,away,1340,St. Joseph's (L.I.),9,11,0,0,0,0.0,0,7.666666666666666,8,8,8,1,0,1,5,0,7,2,0,0,37,29,0,0,1,0,9,6,3,0.0,58.668818805832345,,9.391304347826086,228.0,6.360201652827682,1.6956521739130437,9.391304347826086,1.1739130434782608,5.869565217391305,8.217391304347826,1.4,9.391304347826086
2024,16580,329,3.0,03/22/2024,5255065,home,724,Merchant Marine,8,0,1,0,0,0.0,0,9.0,3,0,0,1,0,0,3,0,18,0,0,0,31,28,0,0,0,0,5,2,5,0.0,58.668818805832345,1.0,0.0,0.0,0.7515060006537682,0.6666666666666666,3.0,0.0,3.0,18.0,6.0,0.0
2024,16580,329,3.0,03/26/2024,4533453,home,12884,Centenary (NJ),5,7,0,1,0,0.0,0,10.0,6,7,3,0,0,0,4,2,3,3,0,1,44,35,4,4,0,2,13,13,1,0.0,58.668818805832345,0.0,2.6999999999999997,65.0,5.251506000653768,1.0,5.3999999999999995,0.0,3.6,2.6999999999999997,0.75,6.3
2024,16580,330,3.0,02/23/2024,4526610,neutral,773,McDaniel,5,20,0,1,0,0.0,0,6.0,18,17,12,6,2,1,5,0,3,2,0,0,42,34,0,0,0,1,5,9,1,0.0,,0.0,18.0,,8.418172667320436,3.8333333333333335,27.0,1.5,7.5,4.5,0.6,25.5
2024,16580,330,3.0,02/24/2024,4526968,neutral,686,Swarthmore,9,4,1,0,0,0.0,0,9.0,7,4,4,2,1,0,6,0,6,0,1,0,36,29,0,0,0,1,10,7,3,1.0,,1.0,4.0,,4.418172667320435,1.4444444444444444,7.0,0.0,6.0,6.0,1.0,4.0
2024,16580,330,3.0,03/03/2024,4528524,away,8687,Saint Joseph (CT),4,5,0,1,0,0.0,0,8.0,7,5,4,2,0,0,5,0,7,2,0,1,39,30,0,0,1,1,9,8,1,0.0,,0.0,4.5,,4.626506000653768,1.5,7.875,0.0,5.625,7.875,1.4,5.625
2024,16580,330,3.0,03/03/2024,4544408,away,8687,Saint Joseph (CT),13,2,0,0,0,0.0,0,2.0,1,0,0,0,0,0,3,0,4,0,0,3,10,7,0,0,0,0,0,2,1,0.0,,,0.0,,4.251506000653768,2.0,4.5,0.0,13.5,18.0,1.3333333333333333,0.0
2024,16580,330,3.0,03/10/2024,4530023,away,1340,St. Joseph's (L.I.),12,14,0,1,0,0.0,0,8.0,16,11,10,5,2,1,3,0,8,2,1,0,45,39,0,0,0,1,1,15,5,0.0,,0.0,11.25,,5.251506000653768,2.375,18.0,1.125,3.375,9.0,2.6666666666666665,12.375
2024,16580,330,3.0,03/16/2024,4531238,away,145,Clark (MA),3,4,0,1,0,0.0,0,6.0,7,4,3,0,0,0,3,0,6,1,1,1,29,25,0,0,0,0,8,4,0,0.0,,0.0,4.5,,3.751506000653768,1.6666666666666667,10.5,0.0,4.5,9.0,2.0,6.0
2024,16580,330,3.0,03/16/2024,4544159,away,145,Clark (MA),5,7,0,1,0,0.0,0,5.0,6,7,6,2,0,0,7,0,3,0,0,0,28,19,0,0,1,1,6,5,1,0.0,,0.0,10.799999999999999,,6.751506000653768,2.6,10.799999999999999,0.0,12.6,5.3999999999999995,0.42857142857142855,12.6
2024,16580,330,3.0,03/18/2024,4531820,away,45,Babson,6,7,0,0,0,0.0,0,7.666666666666667,7,5,4,1,0,0,3,0,5,1,0,1,35,31,0,0,0,0,9,8,4,0.0,,,4.695652173913043,,4.012375565871159,1.3043478260869565,8.217391304347826,0.0,3.5217391304347823,5.869565217391305,1.6666666666666667,5.869565217391305
2024,16580,330,3.0,03/20/2024,4532155,away,777,Westfield St.,7,8,0,1,0,0.0,0,7.0,8,4,4,3,0,0,3,0,5,1,0,1,36,31,0,0,0,1,8,7,2,0.0,,0.0,5.142857142857142,,4.037220286368054,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,5.142857142857142
2024,16580,335,3.0,03/03/2024,4528571,neutral,211,Elizabethtown,11,3,0,0,0,0.0,0,4.666666666666666,7,2,1,1,0,0,2,0,5,1,0,1,24,21,0,0,0,0,3,5,1,0.0,,,1.9285714285714288,,3.5372202863680537,1.9285714285714288,13.500000000000002,0.0,3.8571428571428577,9.642857142857144,2.5,3.8571428571428577
2024,16580,335,3.0,03/09/2024,4529873,neutral,8486,Lasell,2,1,1,0,0,0.0,0,5.0,5,1,1,1,0,0,1,0,2,0,0,0,20,18,0,0,1,0,7,5,1,0.0,,1.0,1.8,,3.551506000653768,1.2,9.0,0.0,1.8,3.6,2.0,1.8
2024,16580,335,3.0,03/09/2024,4544289,neutral,8486,Lasell,4,2,1,0,1,0.0,0,7.0,6,2,2,1,1,0,0,0,9,0,0,1,27,27,0,0,0,0,5,8,0,0.0,,1.0,2.571428571428571,,1.1800774292251965,0.8571428571428571,7.7142857142857135,0.0,0.0,11.571428571428573,inf,2.571428571428571
2024,16580,335,3.0,03/20/2024,4532172,away,385,Marietta,6,7,0,0,0,0.0,0,7.0,6,4,3,2,0,0,3,0,1,1,0,1,29,24,1,1,0,0,10,6,1,1.0,,,3.8571428571428568,,5.1800774292251965,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,1.2857142857142856,0.3333333333333333,5.142857142857142
2024,16580,337,3.0,03/05/2024,5251566,away,218,Eureka,4,11,0,0,0,0.0,0,7.0,7,8,7,3,0,0,6,0,6,2,1,0,39,30,0,0,1,0,8,7,0,0.0,,,9.0,,5.465791714939482,1.8571428571428572,9.0,0.0,7.7142857142857135,7.7142857142857135,1.0,10.285714285714285
2024,16580,337,3.0,03/19/2024,4531937,neutral,212,Elmhurst,7,21,0,0,0,0.0,0,1.0,3,2,2,1,0,0,0,0,1,0,0,1,6,6,0,0,0,0,1,0,1,0.0,,,18.0,,1.7515060006537682,3.0,27.0,0.0,0.0,9.0,inf,18.0
2024,16580,341,3.0,02/23/2024,4526541,home,1297,Pacific Lutheran,13,3,1,0,0,0.0,0,5.0,2,2,2,0,0,0,1,0,2,1,0,1,18,16,0,0,0,0,6,6,1,0.0,99.17761060818565,1.0,3.6,62.0,4.151506000653768,0.6,3.6,0.0,1.8,3.6,2.0,3.6
2024,16580,341,3.0,02/25/2024,4527243,home,780,Whitman,12,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,4,0,14,0,0,2,36,32,0,0,0,0,6,5,5,0.0,99.17761060818565,1.0,0.0,0.0,1.9737282228759905,1.1111111111111112,6.0,0.0,4.0,14.0,3.5,0.0
2024,16580,341,3.0,03/01/2024,4527899,home,567,Redlands,3,8,0,0,0,0.0,0,2.666666666666667,1,2,2,0,0,0,6,0,2,0,0,1,16,9,0,0,0,1,3,3,1,0.0,99.17761060818565,,6.749999999999999,117.0,9.001506000653768,2.6249999999999996,3.3749999999999996,0.0,20.249999999999996,6.749999999999999,0.3333333333333333,6.749999999999999
2024,16580,341,3.0,03/03/2024,4528211,away,567,Redlands,7,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,3,0,7,0,0,1,38,35,0,0,0,0,7,13,3,0.0,99.17761060818565,1.0,2.0,35.0,4.640394889542657,1.1111111111111112,7.0,1.0,3.0,7.0,2.3333333333333335,2.0
2024,16580,341,3.0,03/03/2024,4543291,away,567,Redlands,17,10,1,0,0,0.0,0,9.0,11,10,5,3,0,0,6,0,5,2,0,2,48,39,0,0,0,1,14,8,3,0.0,99.17761060818565,1.0,5.0,86.0,5.307061556209324,1.8888888888888888,11.0,0.0,6.0,5.0,0.8333333333333334,10.0
