season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,322,3.0,03/10/2024,4530014,home,622,Salisbury,4,8,0,1,0,0.0,0,9.0,10,6,6,2,0,2,3,0,9,0,0,1,39,35,0,0,1,0,10,6,3,0.0,61.59449291603298,0.0,6.0,142.0,5.669814039506678,1.4444444444444444,10.0,2.0,3.0,9.0,3.0,6.0
2024,16580,322,3.0,03/14/2024,5253610,neutral,30042,Mitchell,21,2,1,0,0,0.0,0,7.0,3,2,0,1,0,0,2,0,5,1,0,0,26,22,0,0,0,1,6,8,0,1.0,61.59449291603298,1.0,0.0,0.0,3.6380680077606455,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,6.428571428571429,2.5,2.571428571428571
2024,16580,322,3.0,03/15/2024,4530900,neutral,759,Webster,7,5,1,0,0,0.0,0,9.0,8,5,5,1,2,0,2,0,5,1,0,0,38,33,0,0,1,1,12,9,2,0.0,61.59449291603298,1.0,5.0,118.0,3.669814039506677,1.1111111111111112,8.0,0.0,2.0,5.0,2.5,5.0
2024,16580,322,3.0,03/16/2024,4531258,neutral,60,Bethel (MN),8,18,0,1,0,0.0,0,6.0,10,15,9,2,0,0,8,0,5,2,0,5,38,27,0,0,0,1,4,7,1,0.0,61.59449291603298,0.0,13.5,320.0,7.114258483951122,3.0,15.0,0.0,12.0,7.5,0.625,22.5
2024,16580,325,3.0,03/11/2024,4530264,home,30072,St. Joseph's (Brkln),33,16,1,0,0,0.0,0,6.333333333333334,10,9,7,0,0,0,5,0,7,2,0,1,38,30,0,0,0,1,3,8,1,0.0,150.58823529411765,1.0,9.94736842105263,84.0,4.886188308512525,2.3684210526315788,14.210526315789473,0.0,7.105263157894736,9.94736842105263,1.4,12.789473684210526
2024,16580,325,3.0,03/12/2024,4530058,home,21852,Stevenson,6,8,0,1,0,0.0,0,9.0,9,8,6,1,0,2,4,0,5,1,0,0,44,39,0,0,0,0,7,13,2,0.0,150.58823529411765,0.0,6.0,51.0,7.225369595062233,1.4444444444444444,9.0,2.0,4.0,5.0,1.25,8.0
2024,16580,325,3.0,03/12/2024,4530263,home,30072,St. Joseph's (Brkln),16,1,0,0,0,0.0,0,2.0,2,1,0,1,0,0,1,0,3,0,0,2,9,8,0,0,0,0,1,2,0,0.0,150.58823529411765,,0.0,0.0,2.2809251506177883,1.5,9.0,0.0,4.5,13.5,3.0,4.5
2024,16580,325,3.0,03/14/2024,4530700,home,30190,Penn College,6,5,1,0,0,0.0,0,5.0,5,5,5,0,1,1,3,0,7,0,0,2,24,21,0,0,0,0,4,4,1,0.0,150.58823529411765,1.0,9.0,76.0,5.380925150617788,1.6,9.0,1.8,5.3999999999999995,12.6,2.3333333333333335,9.0
2024,16580,325,3.0,03/16/2024,4531206,away,124,Catholic,5,9,0,1,0,0.0,0,8.0,10,9,8,2,0,1,8,0,8,0,0,4,42,34,2,2,0,0,9,6,1,0.0,150.58823529411765,0.0,9.0,76.0,6.405925150617788,2.25,11.25,1.125,9.0,9.0,1.0,10.125
2024,16580,325,3.0,03/16/2024,4544036,away,124,Catholic,2,13,0,1,0,0.0,0,5.0,12,13,13,3,0,3,3,0,6,3,0,0,34,28,0,0,0,0,5,4,1,0.0,150.58823529411765,0.0,23.400000000000002,198.0,12.780925150617788,3.0,21.599999999999998,5.3999999999999995,5.3999999999999995,10.799999999999999,2.0,23.400000000000002
2024,16580,325,3.0,03/17/2024,4531542,away,124,Catholic,4,5,0,1,0,0.0,0,10.666666666666668,7,5,4,2,0,1,11,4,6,2,2,2,49,34,1,0,1,1,8,14,3,0.0,150.58823529411765,0.0,3.3749999999999996,29.0,7.530925150617788,1.6874999999999998,5.906249999999999,0.8437499999999999,9.281249999999998,5.062499999999999,0.5454545454545454,4.218749999999999
2024,16580,326,3.0,02/23/2024,4526724,away,555,Principia,17,0,1,0,0,0.0,0,6.0,5,0,0,0,0,0,0,0,10,0,0,0,23,23,0,0,0,0,6,2,5,0.0,93.08338720103426,1.0,0.0,0.0,0.44759181728445485,0.8333333333333334,7.5,0.0,0.0,15.0,inf,0.0
2024,16580,326,3.0,02/24/2024,4527030,away,555,Principia,7,5,1,0,0,0.0,0,6.0,5,5,2,0,0,3,2,0,9,0,0,0,25,23,0,0,0,0,2,6,1,1.0,93.08338720103426,1.0,3.0,55.0,8.280925150617788,1.1666666666666667,7.5,4.5,3.0,13.5,4.5,7.5
2024,16580,326,3.0,02/24/2024,4543970,away,555,Principia,20,0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,3,0,0,0,18,15,0,0,0,0,6,4,1,1.0,93.08338720103426,1.0,0.0,0.0,4.380925150617788,0.8,1.8,0.0,5.3999999999999995,5.3999999999999995,1.0,0.0
2024,16580,326,3.0,03/03/2024,4528595,away,195,Earlham,28,4,1,0,0,0.0,0,5.333333333333333,6,3,2,4,0,1,4,0,6,1,0,1,28,23,0,0,0,0,3,7,1,0.0,93.08338720103426,1.0,3.375,62.0,6.780925150617788,1.875,10.125,1.6875,6.75,10.125,1.5,5.0625
2024,16580,329,3.0,02/10/2024,4525288,home,1340,St. Joseph's (L.I.),8,5,1,0,0,0.0,0,9.0,9,5,4,1,1,0,2,0,17,0,0,0,37,35,0,0,0,0,5,4,4,0.0,59.9378070584378,1.0,4.0,96.0,0.6698140395066772,1.2222222222222223,9.0,0.0,2.0,17.0,8.5,5.0
2024,16580,329,3.0,02/12/2024,4525431,home,443,Moravian,2,3,0,1,0,0.0,0,9.0,5,3,3,0,0,0,6,0,9,1,0,0,37,30,0,0,0,0,10,6,3,1.0,59.9378070584378,0.0,3.0,72.0,4.114258483951121,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,3.0
2024,16580,329,3.0,02/16/2024,4525624,home,524,Old Westbury,15,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,5,0,10,0,0,0,34,29,0,0,0,0,10,5,4,1.0,59.9378070584378,1.0,0.0,0.0,3.225369595062233,1.0,4.0,0.0,5.0,10.0,2.0,0.0
2024,16580,329,3.0,02/22/2024,4526366,home,783,Widener,12,0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,0,0,3,1,0,0,26,25,0,0,0,0,10,9,1,0.0,59.9378070584378,1.0,0.0,0.0,3.4059251506177883,0.375,3.375,0.0,0.0,3.375,inf,0.0
2024,16580,329,3.0,02/23/2024,4526675,home,16142,Misericordia,11,10,1,0,0,0.0,0,9.0,14,10,9,4,0,2,3,0,5,3,0,0,45,35,1,1,3,1,6,12,1,1.0,59.9378070584378,1.0,9.0,216.0,7.558702928395566,1.8888888888888888,14.0,2.0,3.0,5.0,1.6666666666666667,10.0
2024,16580,329,3.0,02/24/2024,5246940,home,524,Old Westbury,25,2,1,0,0,0.0,0,8.0,8,2,2,0,0,2,3,0,5,1,0,0,34,30,0,0,0,0,7,10,2,0.0,59.9378070584378,1.0,2.25,54.0,7.280925150617788,1.375,9.0,2.25,3.375,5.625,1.6666666666666667,2.25
2024,16580,329,3.0,02/25/2024,4527359,home,78,SUNY Brockport,12,2,1,0,0,0.0,0,4.666666666666667,2,0,0,1,0,0,2,0,4,0,0,0,17,15,1,0,0,0,4,5,1,0.0,59.9378070584378,1.0,0.0,0.0,3.35235372204636,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2024,16580,329,3.0,02/27/2024,4525927,home,190,Drew,11,2,1,0,0,0.0,0,5.666666666666666,6,2,1,1,1,0,2,0,3,1,1,0,27,23,0,0,0,1,6,8,2,0.0,59.9378070584378,1.0,1.5882352941176472,38.0,4.310336915323671,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,4.764705882352941,1.5,3.1764705882352944
2024,16580,329,3.0,02/29/2024,4527684,home,303,Immaculata,5,9,0,1,0,0.0,0,9.0,13,9,7,1,1,3,4,2,4,1,1,2,46,40,1,1,1,0,19,3,1,0.0,59.9378070584378,0.0,7.0,168.0,8.892036261728899,1.8888888888888888,13.0,3.0,4.0,4.0,1.0,9.0
2024,16580,329,3.0,03/01/2024,5250612,home,966,Arcadia,3,7,0,1,0,0.0,0,9.0,12,7,5,1,0,1,1,0,7,1,0,2,41,38,1,0,0,1,9,10,0,0.0,59.9378070584378,0.0,5.0,120.0,4.336480706173344,1.4444444444444444,12.0,1.0,1.0,7.0,7.0,7.0
2024,16580,329,3.0,03/08/2024,4529377,neutral,759,Webster,7,4,1,0,1,0.0,0,9.0,8,4,3,1,0,0,1,0,10,0,1,2,36,34,2,1,0,1,8,8,2,0.0,59.9378070584378,1.0,3.0,72.0,1.8920362617288995,1.0,8.0,0.0,1.0,10.0,10.0,4.0
2024,16580,329,3.0,03/08/2024,4529454,neutral,278,Heidelberg,7,10,0,1,0,0.0,0,8.0,11,10,9,3,0,2,3,0,11,2,0,0,39,32,3,2,0,2,6,6,4,0.0,59.9378070584378,0.0,10.125,243.0,6.155925150617788,1.75,12.375,2.25,3.375,12.375,3.6666666666666665,11.25
2024,16580,329,3.0,03/10/2024,4530068,neutral,182,Denison,7,6,1,0,0,0.0,0,6.0,8,3,3,1,0,0,1,0,0,2,1,0,30,27,3,2,0,0,7,10,0,0.0,59.9378070584378,1.0,4.5,108.0,5.280925150617788,1.5,12.0,0.0,1.5,0.0,0.0,4.5
2024,16580,329,3.0,03/12/2024,4530493,neutral,520,Ohio Wesleyan,15,10,1,0,1,0.0,0,9.0,12,10,7,1,0,1,5,0,11,2,0,5,51,44,2,2,0,0,11,5,6,0.0,59.9378070584378,1.0,7.0,168.0,5.114258483951121,1.8888888888888888,12.0,1.0,5.0,11.0,2.2,10.0
2024,16580,330,3.0,02/23/2024,4526610,neutral,773,McDaniel,5,20,0,1,0,0.0,0,6.0,18,17,12,6,2,1,5,0,3,2,0,0,42,34,0,0,0,1,5,9,1,0.0,,0.0,18.0,,8.447591817284454,3.8333333333333335,27.0,1.5,7.5,4.5,0.6,25.5
2024,16580,330,3.0,02/24/2024,4526968,neutral,686,Swarthmore,9,4,1,0,0,0.0,0,9.0,7,4,4,2,1,0,6,0,6,0,1,0,36,29,0,0,0,1,10,7,3,1.0,,1.0,4.0,,4.447591817284455,1.4444444444444444,7.0,0.0,6.0,6.0,1.0,4.0
2024,16580,330,3.0,03/03/2024,4528524,away,8687,Saint Joseph (CT),4,5,0,1,0,0.0,0,8.0,7,5,4,2,0,0,5,0,7,2,0,1,39,30,0,0,1,1,9,8,1,0.0,,0.0,4.5,,4.655925150617788,1.5,7.875,0.0,5.625,7.875,1.4,5.625
2024,16580,330,3.0,03/03/2024,4544408,away,8687,Saint Joseph (CT),13,2,0,0,0,0.0,0,2.0,1,0,0,0,0,0,3,0,4,0,0,3,10,7,0,0,0,0,0,2,1,0.0,,,0.0,,4.280925150617788,2.0,4.5,0.0,13.5,18.0,1.3333333333333333,0.0
2024,16580,330,3.0,03/10/2024,4530023,away,1340,St. Joseph's (L.I.),12,14,0,1,0,0.0,0,8.0,16,11,10,5,2,1,3,0,8,2,1,0,45,39,0,0,0,1,1,15,5,0.0,,0.0,11.25,,5.280925150617788,2.375,18.0,1.125,3.375,9.0,2.6666666666666665,12.375
2024,16580,330,3.0,03/16/2024,4531238,away,145,Clark (MA),3,4,0,1,0,0.0,0,6.0,7,4,3,0,0,0,3,0,6,1,1,1,29,25,0,0,0,0,8,4,0,0.0,,0.0,4.5,,3.7809251506177883,1.6666666666666667,10.5,0.0,4.5,9.0,2.0,6.0
2024,16580,330,3.0,03/16/2024,4544159,away,145,Clark (MA),5,7,0,1,0,0.0,0,5.0,6,7,6,2,0,0,7,0,3,0,0,0,28,19,0,0,1,1,6,5,1,0.0,,0.0,10.799999999999999,,6.780925150617788,2.6,10.799999999999999,0.0,12.6,5.3999999999999995,0.42857142857142855,12.6
2024,16580,335,3.0,03/03/2024,4528571,neutral,211,Elizabethtown,11,3,0,0,0,0.0,0,4.666666666666666,7,2,1,1,0,0,2,0,5,1,0,1,24,21,0,0,0,0,3,5,1,0.0,,,1.9285714285714288,,3.566639436332074,1.9285714285714288,13.500000000000002,0.0,3.8571428571428577,9.642857142857144,2.5,3.8571428571428577
2024,16580,335,3.0,03/09/2024,4529873,neutral,8486,Lasell,2,1,1,0,0,0.0,0,5.0,5,1,1,1,0,0,1,0,2,0,0,0,20,18,0,0,1,0,7,5,1,0.0,,1.0,1.8,,3.580925150617788,1.2,9.0,0.0,1.8,3.6,2.0,1.8
2024,16580,335,3.0,03/09/2024,4544289,neutral,8486,Lasell,4,2,1,0,1,0.0,0,7.0,6,2,2,1,1,0,0,0,9,0,0,1,27,27,0,0,0,0,5,8,0,0.0,,1.0,2.571428571428571,,1.2094965791892167,0.8571428571428571,7.7142857142857135,0.0,0.0,11.571428571428573,inf,2.571428571428571
2024,16580,337,3.0,03/05/2024,5251566,away,218,Eureka,4,11,0,0,0,0.0,0,7.0,7,8,7,3,0,0,6,0,6,2,1,0,39,30,0,0,1,0,8,7,0,0.0,,,9.0,,5.495210864903503,1.8571428571428572,9.0,0.0,7.7142857142857135,7.7142857142857135,1.0,10.285714285714285
2024,16580,341,3.0,02/23/2024,4526541,home,1297,Pacific Lutheran,13,3,1,0,0,0.0,0,5.0,2,2,2,0,0,0,1,0,2,1,0,1,18,16,0,0,0,0,6,6,1,0.0,95.47853905625168,1.0,3.6,64.0,4.180925150617789,0.6,3.6,0.0,1.8,3.6,2.0,3.6
2024,16580,341,3.0,02/25/2024,4527243,home,780,Whitman,12,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,4,0,14,0,0,2,36,32,0,0,0,0,6,5,5,0.0,95.47853905625168,1.0,0.0,0.0,2.0031473728400107,1.1111111111111112,6.0,0.0,4.0,14.0,3.5,0.0
2024,16580,341,3.0,03/01/2024,4527899,home,567,Redlands,3,8,0,0,0,0.0,0,2.666666666666667,1,2,2,0,0,0,6,0,2,0,0,1,16,9,0,0,0,1,3,3,1,0.0,95.47853905625168,,6.749999999999999,121.0,9.030925150617787,2.6249999999999996,3.3749999999999996,0.0,20.249999999999996,6.749999999999999,0.3333333333333333,6.749999999999999
2024,16580,341,3.0,03/03/2024,4528211,away,567,Redlands,7,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,3,0,7,0,0,1,38,35,0,0,0,0,7,13,3,0.0,95.47853905625168,1.0,2.0,36.0,4.669814039506678,1.1111111111111112,7.0,1.0,3.0,7.0,2.3333333333333335,2.0
2024,16580,341,3.0,03/03/2024,4543291,away,567,Redlands,17,10,1,0,0,0.0,0,9.0,11,10,5,3,0,0,6,0,5,2,0,2,48,39,0,0,0,1,14,8,3,0.0,95.47853905625168,1.0,5.0,89.0,5.336480706173344,1.8888888888888888,11.0,0.0,6.0,5.0,0.8333333333333334,10.0
2024,16580,341,3.0,03/08/2024,4529508,away,1062,East Tex. Baptist,6,12,0,0,0,0.0,0,3.0,6,7,7,2,0,1,5,0,1,0,0,1,18,12,0,0,1,0,4,2,1,0.0,95.47853905625168,,21.0,376.0,12.447591817284454,3.6666666666666665,18.0,3.0,15.0,3.0,0.2,21.0
2024,16580,341,3.0,03/09/2024,4529825,away,1062,East Tex. Baptist,1,3,0,1,0,0.0,0,7.0,8,3,3,1,0,1,0,0,9,0,0,0,29,28,0,0,1,0,4,8,2,0.0,95.47853905625168,0.0,3.8571428571428568,69.0,3.066639436332074,1.1428571428571428,10.285714285714285,1.2857142857142856,0.0,11.571428571428573,inf,3.8571428571428568
2024,16580,341,3.0,03/09/2024,4544135,away,1062,East Tex. Baptist,10,5,1,0,0,0.0,0,9.0,7,5,4,1,0,0,6,0,7,1,0,1,39,31,0,0,0,1,8,9,1,0.0,95.47853905625168,1.0,4.0,72.0,4.558702928395566,1.4444444444444444,7.0,0.0,6.0,7.0,1.1666666666666667,5.0
2024,16580,341,3.0,03/12/2024,4530477,home,168,Cortland,7,7,0,0,0,0.0,0,3.3333333333333335,4,2,2,1,0,0,2,0,2,0,0,0,17,14,0,0,0,1,2,6,0,0.0,95.47853905625168,,5.3999999999999995,97.0,4.380925150617788,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,5.3999999999999995,1.0,5.3999999999999995
2024,16580,341,3.0,03/15/2024,4530854,away,516,Occidental,13,1,1,0,0,0.0,0,1.3333333333333333,2,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,3,0,0.0,95.47853905625168,1.0,0.0,0.0,3.7809251506177883,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,348,3.0,02/24/2024,5249423,neutral,278,Heidelberg,11,4,1,0,0,0.0,0,5.0,3,0,0,0,0,0,1,0,1,1,0,0,20,18,0,0,0,0,4,10,0,0.0,,1.0,0.0,,4.580925150617788,0.8,5.3999999999999995,0.0,1.8,1.8,1.0,0.0
2024,16580,348,3.0,02/25/2024,4527304,neutral,160,Concordia Chicago,2,6,0,0,0,0.0,0,7.333333333333333,5,3,3,2,0,0,2,0,7,2,0,0,30,25,0,0,0,1,6,7,1,0.0,,,3.681818181818182,,3.5081978778905154,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,8.590909090909092,3.5,3.681818181818182
2024,16580,348,3.0,03/09/2024,4529771,away,424,Millikin,11,1,1,0,0,0.0,0,7.0,3,1,1,0,0,0,3,0,8,1,0,1,27,23,0,0,0,0,8,4,4,0.0,,1.0,1.2857142857142856,,3.209496579189217,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,1.2857142857142856
2024,16580,348,3.0,03/09/2024,4543877,away,424,Millikin,8,7,1,0,0,0.0,0,2.0,2,2,2,0,0,0,2,0,3,0,0,0,11,7,0,0,1,1,1,2,0,0.0,,1.0,9.0,,3.7809251506177883,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2024,16580,348,3.0,03/15/2024,4530911,neutral,8687,Saint Joseph (CT),1,11,0,1,0,0.0,0,5.666666666666666,6,7,6,1,0,0,9,0,7,1,0,4,32,22,0,0,0,0,3,5,2,0.0,,0.0,9.529411764705882,,6.604454562382495,2.647058823529412,9.529411764705882,0.0,14.294117647058824,11.117647058823529,0.7777777777777778,11.117647058823529
2024,16580,351,3.0,02/25/2024,4527022,away,637,Shenandoah,1,19,0,1,0,0.0,0,5.0,17,18,17,3,0,3,4,0,5,3,0,1,40,33,0,0,0,0,5,5,1,0.0,110.34137319873622,0.0,30.599999999999998,470.0,13.780925150617788,4.2,30.599999999999998,5.3999999999999995,7.2,9.0,1.25,32.4
2024,16580,351,3.0,02/25/2024,4543962,away,637,Shenandoah,6,18,0,1,0,0.0,0,5.0,14,16,16,1,0,0,9,0,4,4,0,1,39,26,0,0,0,0,5,3,1,0.0,110.34137319873622,0.0,28.8,442.0,9.98092515061779,4.6,25.2,0.0,16.2,7.2,0.4444444444444444,28.8
2024,16580,351,3.0,03/03/2024,4528570,neutral,511,Norwich,6,1,2,2,2,2.0,0,6.0,5,1,1,1,0,0,2,0,3,1,0,1,23,21,0,0,0,0,7,2,0,0.0,110.34137319873622,0.5,1.5,23.0,4.280925150617788,1.1666666666666667,7.5,0.0,3.0,4.5,1.5,1.5
2024,16580,351,3.0,03/03/2024,4544583,away,511,Norwich,5,1,0,0,0,0.0,0,3.333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,11,11,0,0,0,0,2,6,0,0.0,110.34137319873622,,0.0,0.0,2.580925150617788,0.30000000000000004,2.7,0.0,0.0,5.4,inf,0.0
2024,16580,351,3.0,03/04/2024,4528752,neutral,538,Penn St.-Behrend,3,1,0,0,1,0.0,0,2.0,1,0,0,0,0,0,3,0,2,0,0,1,10,7,0,0,0,0,3,1,0,0.0,110.34137319873622,,0.0,0.0,6.280925150617788,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,0.0
2024,16580,351,3.0,03/05/2024,4528895,home,784,Wilkes,4,6,0,0,0,0.0,0,7.333333333333333,5,4,2,2,0,0,5,0,9,1,0,1,32,26,1,0,0,0,5,7,2,0.0,110.34137319873622,,2.454545454545455,38.0,3.7809251506177883,1.3636363636363638,6.136363636363637,0.0,6.136363636363637,11.045454545454545,1.8,4.90909090909091
2024,16580,351,3.0,03/07/2024,4529187,away,730,Ursinus,9,3,1,0,0,0.0,0,7.333333333333334,5,2,2,0,0,0,1,0,6,3,0,1,28,23,0,0,0,1,8,5,2,0.0,110.34137319873622,1.0,2.454545454545454,38.0,3.7809251506177883,0.8181818181818181,6.136363636363636,0.0,1.227272727272727,7.363636363636363,6.0,2.454545454545454
2024,16580,351,3.0,03/09/2024,4529740,neutral,679,Stevens,4,2,1,0,0,0.0,0,7.0,6,2,0,0,0,0,5,0,5,0,0,0,30,25,0,0,0,0,7,5,0,1.0,110.34137319873622,1.0,0.0,0.0,4.495210864903503,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,1.0,2.571428571428571
2024,16580,351,3.0,03/09/2024,4543850,neutral,679,Stevens,17,10,1,0,0,0.0,0,2.6666666666666665,3,0,0,1,0,0,0,0,3,0,0,0,10,10,1,1,0,0,0,4,1,0.0,110.34137319873622,1.0,0.0,0.0,1.5309251506177883,1.125,10.125,0.0,0.0,10.125,inf,0.0
2024,16580,351,3.0,03/13/2024,4530668,home,21852,Stevenson,16,18,0,1,0,0.0,0,6.666666666666667,11,14,13,1,0,0,6,0,6,3,0,1,40,31,0,0,0,0,6,6,2,1.0,110.34137319873622,0.0,17.55,269.0,6.030925150617788,2.55,14.85,0.0,8.1,8.1,1.0,18.900000000000002
2024,16580,351,3.0,03/14/2024,4530476,home,211,Elizabethtown,6,8,0,0,0,0.0,0,6.0,4,5,0,2,0,0,3,0,3,1,0,3,31,26,0,0,1,0,8,6,0,0.0,110.34137319873622,,0.0,0.0,4.780925150617788,1.1666666666666667,6.0,0.0,4.5,4.5,1.0,7.5
2024,16580,351,3.0,03/16/2024,4531389,home,679,Stevens,2,7,0,1,0,0.0,0,8.0,9,7,7,1,0,1,4,1,11,0,0,0,38,34,0,0,0,0,8,5,3,0.0,110.34137319873622,0.0,7.875,121.0,4.155925150617788,1.625,10.125,1.125,4.5,12.375,2.75,7.875
2024,16580,372,3.0,02/26/2024,5249988,away,612,Saint Mary's (MN),3,4,0,1,0,0.0,0,6.333333333333333,8,3,3,2,1,0,4,0,8,0,0,1,30,26,2,2,0,0,8,2,4,0.0,48.249477289915035,0.0,4.2631578947368425,111.0,3.149346203249367,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,11.36842105263158,2.0,4.2631578947368425
2024,16580,372,3.0,03/02/2024,4528574,away,40,Augustana (IL),15,11,1,0,1,0.0,0,9.0,9,8,8,1,1,0,6,0,7,4,0,0,43,32,0,0,0,1,10,7,2,1.0,48.249477289915035,1.0,8.0,208.0,5.558702928395566,1.6666666666666667,9.0,0.0,6.0,7.0,1.1666666666666667,8.0
2024,16580,372,3.0,03/02/2024,4544587,away,40,Augustana (IL),11,16,0,1,0,0.0,0,5.0,5,8,7,0,0,1,5,0,6,2,0,4,29,21,0,0,1,0,7,3,2,0.0,48.249477289915035,0.0,12.6,327.0,8.180925150617789,2.0,9.0,1.8,9.0,10.799999999999999,1.2,14.4
2024,16580,372,3.0,03/03/2024,5249823,away,40,Augustana (IL),22,9,0,0,1,0.0,0,8.333333333333334,11,4,1,2,0,0,2,0,7,1,0,0,39,35,0,0,0,1,8,8,4,0.0,48.249477289915035,,1.08,28.0,3.1809251506177882,1.5599999999999998,11.879999999999999,0.0,2.16,7.56,3.5,4.32
2024,16580,374,3.0,02/16/2024,4525568,neutral,1062,East Tex. Baptist,0,5,0,1,0,0.0,0,9.0,8,3,0,4,0,0,4,1,13,1,0,0,40,35,0,0,0,0,8,4,7,1.0,103.5670879032376,0.0,0.0,0.0,2.558702928395566,1.3333333333333333,8.0,0.0,4.0,13.0,3.25,3.0
2024,16580,374,3.0,02/17/2024,4526013,away,28593,Birmingham-So.,10,3,1,0,0,0.0,0,9.0,9,3,3,0,0,1,3,0,11,1,0,1,41,36,0,0,1,0,9,7,5,0.0,103.5670879032376,1.0,3.0,50.0,4.114258483951121,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,374,3.0,02/23/2024,4526588,neutral,622,Salisbury,8,5,1,0,1,0.0,0,9.0,6,5,5,2,0,1,4,0,6,4,0,0,39,31,0,0,0,0,15,4,1,1.0,103.5670879032376,1.0,5.0,83.0,6.558702928395566,1.1111111111111112,6.0,1.0,4.0,6.0,1.5,5.0
2024,16580,374,3.0,03/02/2024,5250736,home,815,York (PA),6,11,0,1,0,0.0,0,9.0,17,11,8,5,2,0,3,0,8,1,0,0,47,43,0,0,0,0,13,4,4,0.0,103.5670879032376,0.0,8.0,132.0,3.3364807061733437,2.2222222222222223,17.0,0.0,3.0,8.0,2.6666666666666665,11.0
2024,16580,374,3.0,03/03/2024,4528261,home,815,York (PA),6,3,1,0,1,0.0,0,9.0,7,3,2,0,1,0,3,0,5,0,0,0,36,33,0,0,0,0,12,8,2,0.0,103.5670879032376,1.0,2.0,33.0,3.669814039506677,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,3.0
2024,16580,374,3.0,03/05/2024,4528835,home,806,Wittenberg,6,3,1,0,1,0.0,0,7.0,7,3,1,3,0,0,4,1,4,1,0,1,33,28,0,0,0,0,9,6,2,0.0,103.5670879032376,1.0,1.2857142857142856,21.0,4.780925150617788,1.5714285714285714,9.0,0.0,5.142857142857142,5.142857142857142,1.0,3.8571428571428568
2024,16580,374,3.0,03/05/2024,5251542,home,806,Wittenberg,13,10,1,0,0,0.0,0,4.0,4,3,3,0,0,0,2,0,6,0,0,1,18,16,0,0,0,0,2,4,0,0.0,103.5670879032376,1.0,6.75,111.0,2.2809251506177883,1.5,9.0,0.0,4.5,13.5,3.0,6.75
2024,16580,374,3.0,03/10/2024,4529730,away,75,Bridgewater (VA),6,7,0,1,0,0.0,0,9.666666666666666,9,7,5,1,0,0,4,0,8,4,0,0,45,34,0,0,1,2,9,10,5,1.0,103.5670879032376,0.0,4.655172413793104,77.0,4.60851135751434,1.3448275862068966,8.379310344827587,0.0,3.724137931034483,7.448275862068966,2.0,6.517241379310345
2024,16580,374,3.0,03/10/2024,4543669,away,75,Bridgewater (VA),12,4,1,0,0,0.0,0,9.0,6,4,3,1,0,0,6,0,8,0,0,1,39,33,0,0,0,0,10,8,3,0.0,103.5670879032376,1.0,3.0,50.0,4.003147372840011,1.3333333333333333,6.0,0.0,6.0,8.0,1.3333333333333333,4.0
2024,16580,374,3.0,03/12/2024,4530319,away,263,Greensboro,12,1,1,0,0,0.0,0,7.0,6,1,1,0,0,0,2,0,7,0,0,0,28,26,0,0,0,0,4,9,4,0.0,103.5670879032376,1.0,1.2857142857142856,21.0,2.6380680077606455,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2024,16580,376,3.0,02/23/2024,4526597,neutral,1226,Minn.-Morris,8,3,1,0,0,0.0,0,7.666666666666666,1,2,0,0,0,0,7,0,12,3,0,1,34,24,0,0,0,0,4,6,5,1.0,141.0882842865075,1.0,0.0,0.0,4.563533846269962,1.0434782608695652,1.1739130434782608,0.0,8.217391304347826,14.08695652173913,1.7142857142857142,2.3478260869565215
2024,16580,376,3.0,02/24/2024,4527103,away,89,Caltech,3,5,0,0,0,0.0,0,5.0,4,3,1,1,0,0,2,0,9,1,0,0,23,20,0,0,0,0,2,3,2,0.0,141.0882842865075,,1.8,18.0,1.9809251506177883,1.2,7.2,0.0,3.6,16.2,4.5,5.3999999999999995
