season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,555,3.0,03/23/2024,4532812,home,759,Webster,2,11,0,1,0,0.0,0,9.0,13,11,7,3,0,0,5,0,4,1,0,3,43,37,0,0,0,0,11,8,0,1.0,77.84808051667049,0.0,7.0,149.0,4.806078859056061,2.0,13.0,0.0,5.0,4.0,0.8,11.0
2024,16580,555,3.0,03/23/2024,4542722,home,759,Webster,0,13,0,1,0,0.0,0,4.333333333333334,12,10,9,2,2,0,5,0,1,0,0,3,29,22,0,0,0,2,5,6,0,0.0,77.84808051667049,0.0,18.69230769230769,398.0,6.69496774794495,3.9230769230769225,24.92307692307692,0.0,10.384615384615383,2.0769230769230766,0.2,20.769230769230766
2024,16580,555,3.0,03/27/2024,4533388,away,1450,Westminster (MO),9,13,0,0,0,0.0,0,5.666666666666667,9,5,5,0,0,2,6,0,4,0,0,1,32,25,0,0,0,1,2,10,2,0.0,77.84808051667049,,7.9411764705882355,169.0,10.047908924415538,2.6470588235294117,14.294117647058822,3.176470588235294,9.529411764705882,6.352941176470588,0.6666666666666666,7.9411764705882355
2024,16580,555,3.0,03/29/2024,4534241,home,218,Eureka,8,14,0,1,0,0.0,0,9.0,14,10,8,2,0,1,5,0,1,4,0,2,47,36,0,0,0,2,8,14,0,0.0,77.84808051667049,0.0,8.0,170.0,7.917189970167172,2.111111111111111,14.0,1.0,5.0,1.0,0.2,10.0
2024,16580,555,3.0,03/30/2024,4533954,home,218,Eureka,7,9,0,0,0,0.0,0,8.0,11,6,4,0,1,0,3,0,1,1,0,1,41,36,0,0,1,0,8,13,1,0.0,77.84808051667049,,4.5,96.0,4.9449677479449505,1.75,12.375,0.0,3.375,1.125,0.3333333333333333,6.75
2024,16580,555,3.0,04/02/2024,4534919,home,0,UHSP,5,17,0,0,0,0.0,0,2.6666666666666665,6,5,4,0,0,1,2,0,1,0,0,1,17,14,0,0,0,1,2,5,0,0.0,77.84808051667049,,13.5,287.0,10.06996774794495,3.0,20.25,3.375,6.75,3.375,0.5,16.875
2024,16580,557,3.0,02/17/2024,4525870,away,89,Caltech,12,2,1,0,0,0.0,0,8.0,10,2,2,2,0,1,1,0,7,1,0,1,34,32,0,0,0,0,7,8,4,0.0,126.40286598273896,1.0,2.25,29.0,4.3199677479449505,1.375,11.25,1.125,1.125,7.875,7.0,2.25
2024,16580,557,3.0,02/17/2024,4542632,away,89,Caltech,6,5,1,0,1,0.0,0,9.0,9,5,3,3,0,0,1,0,4,2,1,0,40,37,0,0,0,0,11,11,0,1.0,126.40286598273896,1.0,3.0,38.0,3.8060788590560612,1.1111111111111112,9.0,0.0,1.0,4.0,4.0,5.0
2024,16580,557,3.0,02/24/2024,4526892,away,22235,Lewis & Clark,2,5,0,1,0,0.0,0,8.0,11,5,4,2,0,2,4,0,9,0,0,0,40,36,0,0,0,0,5,9,2,1.0,126.40286598273896,0.0,4.5,58.0,6.1949677479449505,1.875,12.375,2.25,4.5,10.125,2.25,5.625
2024,16580,557,3.0,02/24/2024,4543506,away,22235,Lewis & Clark,4,5,0,1,0,0.0,0,6.0,5,4,4,1,0,1,2,0,6,0,0,1,25,22,0,0,0,1,5,6,4,1.0,126.40286598273896,0.0,6.0,77.0,4.861634414611617,1.1666666666666667,7.5,1.5,3.0,9.0,3.0,6.0
2024,16580,557,3.0,02/25/2024,4527372,away,2751,Pacific (OR),3,9,0,0,0,0.0,0,6.666666666666666,10,8,8,3,0,0,4,1,5,1,0,0,34,27,0,0,0,2,5,9,3,1.0,126.40286598273896,,10.8,138.0,4.4449677479449505,2.1,13.500000000000002,0.0,5.4,6.750000000000001,1.25,10.8
2024,16580,557,3.0,02/25/2024,4545094,away,2751,Pacific (OR),4,5,0,0,0,0.0,0,8.0,5,3,3,0,0,0,5,0,1,1,0,0,33,25,0,0,0,2,5,16,1,0.0,126.40286598273896,,3.375,43.0,5.6949677479449505,1.25,5.625,0.0,5.625,1.125,0.2,3.375
2024,16580,557,3.0,03/16/2024,4531357,away,785,Willamette,1,2,0,1,0,0.0,0,8.0,4,2,2,0,0,1,6,0,6,1,0,1,33,26,0,0,0,0,7,9,3,0.0,126.40286598273896,0.0,2.25,29.0,6.4449677479449505,1.25,4.5,1.125,6.75,6.75,1.0,2.25
2024,16580,557,3.0,03/16/2024,4544463,away,785,Willamette,10,14,0,0,0,0.0,0,5.333333333333333,9,9,9,0,0,1,3,0,7,1,0,0,30,26,0,0,0,0,3,6,4,0.0,126.40286598273896,,15.1875,195.0,5.7574677479449505,2.25,15.1875,1.6875,5.0625,11.8125,2.3333333333333335,15.1875
2024,16580,557,3.0,03/17/2024,4531682,away,785,Willamette,1,7,0,1,0,0.0,0,8.0,12,7,7,4,0,2,2,0,6,1,0,0,35,31,0,0,0,1,6,7,0,0.0,126.40286598273896,0.0,7.875,101.0,6.5699677479449505,1.75,13.5,2.25,2.25,6.75,3.0,7.875
2024,16580,564,3.0,02/28/2024,4527691,away,12884,Centenary (NJ),21,5,0,0,0,0.0,0,6.0,4,4,4,0,0,0,5,0,4,0,0,1,27,21,0,0,0,1,8,5,1,0.0,94.55989738627541,,6.0,110.0,4.861634414611617,1.5,6.0,0.0,7.5,6.0,0.8,6.0
2024,16580,564,3.0,03/03/2024,4528228,away,686,Swarthmore,8,14,0,0,0,0.0,0,6.333333333333333,6,6,6,2,1,0,9,0,6,3,0,2,35,23,0,0,0,0,6,5,3,0.0,94.55989738627541,,8.526315789473685,157.0,7.484441432155476,2.368421052631579,8.526315789473685,0.0,12.789473684210526,8.526315789473685,0.6666666666666666,8.526315789473685
2024,16580,564,3.0,03/03/2024,4543302,away,686,Swarthmore,5,6,0,1,0,0.0,0,8.0,7,6,6,1,0,0,5,0,4,2,0,2,36,29,0,0,0,0,11,7,2,0.0,94.55989738627541,0.0,6.75,124.0,5.3199677479449505,1.5,7.875,0.0,5.625,4.5,0.8,6.75
2024,16580,564,3.0,03/08/2024,5252368,home,1340,St. Joseph's (L.I.),10,2,1,0,0,0.0,0,5.666666666666667,3,1,0,2,0,0,6,0,9,2,0,0,27,19,0,0,0,0,3,4,3,0.0,94.55989738627541,1.0,0.0,0.0,4.753791277356715,1.588235294117647,4.764705882352941,0.0,9.529411764705882,14.294117647058822,1.5,1.588235294117647
2024,16580,564,3.0,03/09/2024,4543851,home,24,Amherst,2,8,0,1,0,0.0,0,7.0,9,8,7,3,1,0,6,0,9,3,0,2,38,29,1,0,0,0,4,7,1,0.0,94.55989738627541,0.0,9.0,165.0,4.980682033659236,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,11.571428571428573,1.5,10.285714285714285
2024,16580,564,3.0,03/17/2024,4531700,neutral,802,Wis.-Stevens Point,9,13,0,1,0,0.0,0,8.666666666666666,13,11,9,2,0,2,8,0,3,1,0,1,48,38,6,5,0,1,14,8,0,0.0,94.55989738627541,0.0,9.346153846153847,172.0,9.118044671021874,2.4230769230769234,13.5,2.076923076923077,8.307692307692308,3.115384615384616,0.375,11.423076923076925
2024,16580,564,3.0,03/19/2024,4531938,home,751,Wash. & Jeff.,9,6,1,0,1,0.0,0,6.0,5,3,2,0,0,0,4,0,7,0,0,0,28,24,1,0,0,0,2,8,3,0.0,94.55989738627541,1.0,3.0,55.0,3.3616344146116166,1.5,7.5,0.0,6.0,10.5,1.75,4.5
2024,16580,564,3.0,03/22/2024,4532445,neutral,326,Kalamazoo,0,10,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,2,0,0.0,94.55989738627541,,0.0,0.0,1.69496774794495,0.0,0.0,0.0,0.0,9.0,inf,0.0
2024,16580,564,3.0,03/23/2024,4532894,neutral,151,Colby,7,11,0,1,0,0.0,0,6.0,14,10,5,5,0,0,3,0,4,2,0,0,37,30,4,3,1,1,7,6,0,0.0,94.55989738627541,0.0,7.5,138.0,4.861634414611617,2.8333333333333335,21.0,0.0,4.5,6.0,1.3333333333333333,15.0
2024,16580,564,3.0,03/23/2024,4543070,neutral,151,Colby,15,7,1,0,0,0.0,0,7.0,8,7,7,3,0,2,4,0,9,1,1,4,34,28,0,0,0,1,5,7,6,0.0,94.55989738627541,1.0,9.0,165.0,6.980682033659235,1.7142857142857142,10.285714285714285,2.571428571428571,5.142857142857142,11.571428571428573,2.25,9.0
2024,16580,564,3.0,03/24/2024,4533099,neutral,30029,Purchase,3,4,0,1,0,0.0,0,9.333333333333334,7,4,2,1,0,0,3,0,10,1,0,3,37,33,0,0,0,0,10,5,0,0.0,94.55989738627541,0.0,1.9285714285714284,35.0,2.837824890802093,1.0714285714285714,6.75,0.0,2.8928571428571423,9.642857142857142,3.3333333333333335,3.8571428571428568
2024,16580,564,3.0,03/26/2024,4533462,away,382,Manhattanville,9,1,1,0,0,0.0,0,9.0,7,1,0,2,0,0,2,0,11,3,0,2,38,33,0,0,0,0,10,3,5,1.0,94.55989738627541,1.0,0.0,0.0,2.9171899701671724,1.0,7.0,0.0,2.0,11.0,5.5,1.0
2024,16580,564,3.0,03/27/2024,4533597,home,123,VTSU Castleton,16,6,0,0,0,0.0,0,4.0,7,4,4,2,0,0,2,0,3,3,0,0,22,17,0,0,0,0,4,2,0,0.0,94.55989738627541,,9.0,165.0,5.9449677479449505,2.25,15.75,0.0,4.5,6.75,1.5,9.0
2024,16580,564,3.0,03/30/2024,4534363,home,442,Montclair St.,7,3,1,0,1,0.0,0,9.0,10,3,3,1,0,0,1,0,10,1,0,1,36,34,1,0,0,0,7,7,3,0.0,94.55989738627541,1.0,3.0,55.0,2.1394121923893943,1.2222222222222223,10.0,0.0,1.0,10.0,10.0,3.0
2024,16580,564,3.0,03/30/2024,4543228,home,442,Montclair St.,6,10,0,1,0,0.0,0,9.0,13,10,6,2,0,1,4,0,6,2,1,5,46,36,3,1,3,1,10,10,1,0.0,94.55989738627541,0.0,6.0,110.0,5.806078859056061,1.8888888888888888,13.0,1.0,4.0,6.0,1.5,10.0
2024,16580,564,3.0,04/04/2024,4535067,away,589,Rutgers-Newark,6,3,1,0,1,0.0,0,9.0,6,3,2,1,0,0,1,0,8,5,0,0,38,32,1,0,0,0,9,8,3,0.0,94.55989738627541,1.0,2.0,37.0,3.9171899701671724,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,3.0
2024,16580,565,3.0,02/18/2024,4525920,home,938,Alvernia,2,1,0,0,1,0.0,0,5.0,1,0,0,0,0,0,4,0,9,2,0,0,21,14,0,0,1,0,4,1,4,0.0,104.41443257407781,,0.0,0.0,3.69496774794495,1.0,1.8,0.0,7.2,16.2,2.25,0.0
2024,16580,565,3.0,02/18/2024,4542792,home,938,Alvernia,3,4,0,1,0,0.0,0,7.0,3,4,3,0,0,0,9,0,12,1,0,2,33,23,0,0,0,0,3,4,4,0.0,104.41443257407781,0.0,3.8571428571428568,64.0,4.552110605087807,1.7142857142857142,3.8571428571428568,0.0,11.571428571428573,15.428571428571427,1.3333333333333333,5.142857142857142
2024,16580,565,3.0,02/25/2024,4527287,neutral,1115,Hanover,16,1,1,0,0,0.0,0,7.0,3,0,0,1,0,0,4,0,8,1,0,1,28,23,0,0,0,0,6,6,3,0.0,104.41443257407781,1.0,0.0,0.0,3.5521106050878073,1.0,3.8571428571428568,0.0,5.142857142857142,10.285714285714285,2.0,0.0
2024,16580,565,3.0,03/01/2024,4527829,home,411,Messiah,4,6,0,1,0,0.0,0,9.0,10,6,4,1,0,0,5,0,14,2,0,2,42,33,0,0,1,1,5,4,4,1.0,104.41443257407781,0.0,4.0,67.0,2.9171899701671724,1.6666666666666667,10.0,0.0,5.0,14.0,2.8,6.0
2024,16580,565,3.0,03/02/2024,4528151,home,411,Messiah,9,5,1,0,0,0.0,0,9.0,7,5,5,0,1,1,5,0,6,0,0,1,35,30,0,0,0,0,7,10,4,1.0,104.41443257407781,1.0,5.0,83.0,5.472745525722727,1.3333333333333333,7.0,1.0,5.0,6.0,1.2,5.0
2024,16580,565,3.0,03/10/2024,4529810,away,225,Ferrum,8,5,1,0,1,0.0,0,9.0,11,5,5,1,1,0,3,0,10,3,2,1,44,37,0,0,0,1,9,7,3,0.0,104.41443257407781,1.0,5.0,83.0,3.4727455257227278,1.5555555555555556,11.0,0.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,565,3.0,03/10/2024,4544002,away,225,Ferrum,21,10,1,0,0,0.0,0,44.0,28,26,6,2,0,1,43,0,67,0,0,1,223,180,0,0,0,0,24,40,21,0.0,104.41443257407781,1.0,1.227272727272727,20.0,3.8767859297631317,1.6136363636363635,5.7272727272727275,0.20454545454545456,8.795454545454545,13.704545454545455,1.558139534883721,5.318181818181818
2024,16580,565,3.0,03/12/2024,4530346,away,394,Marymount (VA),6,3,1,0,1,0.0,0,6.0,7,2,2,0,0,0,4,0,6,0,0,0,27,22,0,0,0,1,6,4,2,0.0,104.41443257407781,1.0,3.0,50.0,3.69496774794495,1.8333333333333333,10.5,0.0,6.0,9.0,1.5,3.0
2024,16580,565,3.0,03/14/2024,4530704,away,139,Chris. Newport,6,9,0,19,0,0.0,0,25.0,103,81,81,60,0,1,23,0,64,1,0,19,202,178,3,3,0,0,4,7,2,0.0,104.41443257407781,0.0,29.160000000000004,486.0,1.9749677479449501,5.04,37.08,0.36,8.280000000000001,23.04,2.782608695652174,29.160000000000004
2024,16580,565,3.0,03/16/2024,4531321,away,752,Wash. & Lee,4,6,0,1,0,0.0,0,8.0,8,6,4,0,0,0,6,0,9,0,0,0,37,29,0,0,2,0,8,5,1,1.0,104.41443257407781,0.0,4.5,75.0,3.69496774794495,1.75,9.0,0.0,6.75,10.125,1.5,6.75
2024,16580,565,3.0,03/16/2024,4544427,away,752,Wash. & Lee,18,4,1,0,0,0.0,0,7.0,10,4,4,2,1,0,2,0,5,0,0,0,33,31,0,0,0,0,10,4,2,0.0,104.41443257407781,1.0,5.142857142857142,86.0,3.1235391765163785,1.7142857142857142,12.857142857142858,0.0,2.571428571428571,6.428571428571429,2.5,5.142857142857142
2024,16580,565,3.0,03/19/2024,4531995,home,412,Methodist,24,6,0,0,0,0.0,0,4.0,7,5,0,1,1,1,1,0,2,0,0,0,21,20,0,0,0,0,5,4,1,0.0,104.41443257407781,,0.0,0.0,6.6949677479449505,2.0,15.75,2.25,2.25,4.5,2.0,11.25
2024,16580,565,3.0,03/20/2024,4532094,home,269,Hampden-Sydney,22,5,1,0,0,0.0,0,5.333333333333333,6,2,2,2,0,0,2,0,4,0,0,0,24,22,0,0,0,0,4,8,0,0.0,104.41443257407781,1.0,3.375,56.0,3.31996774794495,1.5,10.125,0.0,3.375,6.75,2.0,3.375
2024,16580,565,3.0,03/24/2024,4532705,home,1112,Guilford,7,3,1,0,1,0.0,0,9.0,6,3,3,1,1,1,2,0,9,0,0,0,34,32,0,0,0,0,8,8,1,0.0,104.41443257407781,1.0,3.0,50.0,3.8060788590560612,0.8888888888888888,6.0,1.0,2.0,9.0,4.5,3.0
2024,16580,565,3.0,03/24/2024,4544088,home,1112,Guilford,14,1,1,0,0,0.0,0,11.0,3,1,1,0,1,0,3,1,7,0,0,0,37,34,0,0,0,0,11,13,2,0.0,104.41443257407781,1.0,0.8181818181818182,14.0,3.2404222933994955,0.5454545454545454,2.454545454545454,0.0,2.454545454545454,5.7272727272727275,2.3333333333333335,0.8181818181818182
2024,16580,565,3.0,03/26/2024,4533361,home,745,Va. Wesleyan,9,8,1,0,0,0.0,0,5.0,6,7,6,0,1,1,1,0,6,1,0,0,24,21,0,0,0,1,5,4,3,0.0,104.41443257407781,1.0,10.799999999999999,180.0,5.09496774794495,1.4,10.799999999999999,1.8,1.8,10.799999999999999,6.0,12.6
2024,16580,565,3.0,03/30/2024,4534328,away,44,Averett,8,9,0,1,0,0.0,0,8.0,15,9,9,3,0,1,2,0,7,1,0,2,41,37,2,2,1,0,9,7,6,0.0,104.41443257407781,0.0,10.125,169.0,4.6949677479449505,2.125,16.875,1.125,2.25,7.875,3.5,10.125
2024,16580,565,3.0,03/30/2024,4543091,away,44,Averett,11,0,1,0,0,0.0,0,9.0,7,0,0,0,0,0,5,0,9,1,0,1,40,34,0,0,0,0,7,11,3,0.0,104.41443257407781,1.0,0.0,0.0,3.69496774794495,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,0.0
2024,16580,565,3.0,04/02/2024,4534763,home,491,N.C. Wesleyan,12,3,0,0,0,0.0,0,7.0,9,3,2,0,6,0,4,0,4,1,0,0,30,25,0,0,0,0,5,7,4,0.0,104.41443257407781,,2.571428571428571,43.0,4.6949677479449505,1.8571428571428572,11.571428571428573,0.0,5.142857142857142,5.142857142857142,1.0,3.8571428571428568
2024,16580,565,3.0,04/04/2024,4534949,away,374,Lynchburg,5,2,1,0,1,0.0,0,10.0,9,1,1,2,0,0,5,0,6,1,0,0,42,36,0,0,0,0,9,13,2,1.0,104.41443257407781,1.0,0.9,15.0,4.29496774794495,1.4,8.1,0.0,4.5,5.3999999999999995,1.2,0.9
2024,16580,567,3.0,02/09/2024,4525197,home,8530,McMurry,9,2,1,0,1,0.0,0,9.0,6,2,2,1,0,0,3,0,10,1,0,0,36,32,0,0,0,0,8,8,4,0.0,86.21927681572163,1.0,2.0,40.0,2.8060788590560612,1.0,6.0,0.0,3.0,10.0,3.3333333333333335,2.0
2024,16580,567,3.0,02/10/2024,4525279,home,8530,McMurry,2,9,0,1,0,0.0,0,2.6666666666666665,6,7,7,0,0,0,3,0,2,1,0,2,18,14,0,0,0,0,3,3,1,0.0,86.21927681572163,0.0,23.625,468.0,6.6949677479449505,3.375,20.25,0.0,10.125,6.75,0.6666666666666666,23.625
2024,16580,567,3.0,02/10/2024,4543154,home,8530,McMurry,6,4,1,0,0,0.0,0,9.0,9,4,4,1,2,0,3,0,10,2,0,1,42,35,0,0,1,1,5,11,2,0.0,86.21927681572163,1.0,4.0,79.0,3.1394121923893943,1.3333333333333333,9.0,0.0,3.0,10.0,3.3333333333333335,4.0
2024,16580,567,3.0,02/16/2024,4525612,home,8490,LeTourneau,5,3,1,0,1,0.0,0,9.0,5,3,1,2,0,1,3,1,9,1,0,0,38,34,0,0,0,0,6,11,3,1.0,86.21927681572163,1.0,1.0,20.0,4.472745525722728,0.8888888888888888,5.0,1.0,3.0,9.0,3.0,3.0
2024,16580,567,3.0,02/17/2024,4525867,home,8490,LeTourneau,6,3,1,0,0,1.0,0,9.0,6,3,3,2,0,1,0,0,10,0,0,0,32,32,0,0,0,0,5,11,4,0.0,86.21927681572163,1.0,3.0,59.0,2.9171899701671724,0.6666666666666666,6.0,1.0,0.0,10.0,inf,3.0
2024,16580,567,3.0,02/17/2024,4542629,home,8490,LeTourneau,10,2,1,0,0,1.0,0,9.0,4,2,1,1,0,0,3,0,5,0,0,0,35,32,0,0,0,0,7,16,1,0.0,86.21927681572163,1.0,1.0,20.0,3.583856636833839,0.7777777777777778,4.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,567,3.0,02/24/2024,4526985,home,105,Cal Lutheran,1,4,0,1,0,0.0,0,9.0,8,4,4,2,0,0,2,0,9,0,0,0,35,32,0,0,1,0,9,7,3,0.0,86.21927681572163,0.0,4.0,79.0,2.3616344146116166,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,4.0
2024,16580,567,3.0,02/24/2024,4543814,home,105,Cal Lutheran,9,12,0,0,0,0.0,0,9.0,13,9,8,2,0,1,4,1,5,0,0,2,43,39,0,0,0,0,10,11,3,1.0,86.21927681572163,,8.0,159.0,5.361634414611617,1.8888888888888888,13.0,1.0,4.0,5.0,1.25,9.0
2024,16580,567,3.0,03/01/2024,4527899,away,341,La Verne,8,3,1,0,0,0.0,0,9.0,8,3,3,2,1,0,4,0,9,0,0,1,38,33,0,0,0,1,12,5,4,1.0,86.21927681572163,1.0,3.0,59.0,3.0283010812782836,1.3333333333333333,8.0,0.0,4.0,9.0,2.25,3.0
2024,16580,567,3.0,03/03/2024,4528211,home,341,La Verne,2,7,0,1,0,0.0,0,9.0,10,7,5,1,0,0,2,0,8,2,0,2,44,38,0,0,1,1,12,7,1,0.0,86.21927681572163,0.0,5.0,99.0,3.250523303500506,1.3333333333333333,10.0,0.0,2.0,8.0,4.0,7.0
2024,16580,567,3.0,03/03/2024,4543291,home,341,La Verne,10,17,0,1,0,0.0,0,9.0,19,17,14,5,1,0,5,0,5,5,0,2,56,45,0,0,0,1,7,12,3,0.0,86.21927681572163,0.0,14.0,278.0,5.917189970167172,2.6666666666666665,19.0,0.0,5.0,5.0,1.0,17.0
2024,16580,567,3.0,03/05/2024,4528904,home,30263,Vanguard,4,18,0,1,0,0.0,0,3.0,7,9,9,1,2,0,7,0,5,2,0,0,25,15,0,0,0,1,2,2,1,0.0,86.21927681572163,0.0,27.0,535.0,9.361634414611617,4.666666666666667,21.0,0.0,21.0,15.0,0.7142857142857143,27.0
2024,16580,567,3.0,03/08/2024,4529399,home,549,Pomona-Pitzer,3,15,0,1,0,0.0,0,7.0,17,15,13,3,1,0,4,0,7,2,0,2,45,38,0,0,0,1,4,10,1,0.0,86.21927681572163,0.0,16.714285714285715,331.0,4.266396319373522,3.0,21.857142857142854,0.0,5.142857142857142,9.0,1.75,19.285714285714285
2024,16580,567,3.0,03/12/2024,4530456,home,442,Montclair St.,2,12,0,1,0,0.0,0,8.0,15,11,10,2,0,3,4,0,9,1,0,1,44,39,0,0,0,0,7,7,4,0.0,86.21927681572163,0.0,11.25,223.0,8.19496774794495,2.375,16.875,3.375,4.5,10.125,2.25,12.375
2024,16580,567,3.0,03/15/2024,4530946,home,89,Caltech,11,1,1,0,0,1.0,0,7.0,8,1,1,0,0,0,0,0,4,1,0,1,29,28,0,0,0,0,9,7,1,0.0,86.21927681572163,1.0,1.2857142857142856,25.0,2.9806820336592357,1.1428571428571428,10.285714285714285,0.0,0.0,5.142857142857142,inf,1.2857142857142856
2024,16580,567,3.0,03/16/2024,4531303,away,89,Caltech,3,4,0,1,0,0.0,0,8.0,10,4,4,2,0,2,3,0,11,0,1,0,36,32,0,0,1,0,7,4,4,0.0,86.21927681572163,0.0,4.5,89.0,5.3199677479449505,1.625,11.25,2.25,3.375,12.375,3.6666666666666665,4.5
2024,16580,567,3.0,03/16/2024,4544307,away,89,Caltech,3,1,1,0,1,0.0,0,9.0,6,1,0,0,0,0,1,0,8,1,0,1,33,31,0,0,0,0,7,9,5,0.0,86.21927681572163,1.0,0.0,0.0,2.583856636833839,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,1.0
2024,16580,567,3.0,03/21/2024,5020621,home,764,Wesleyan (CT),15,0,1,0,0,1.0,1,7.0,6,0,0,0,0,0,1,0,8,0,0,0,26,25,0,0,0,0,8,3,2,1.0,86.21927681572163,1.0,0.0,0.0,1.8378248908020929,1.0,7.7142857142857135,0.0,1.2857142857142856,10.285714285714285,8.0,0.0
2024,16580,567,3.0,03/22/2024,5020622,home,50,Bates,12,4,1,0,0,0.0,0,9.0,10,4,3,3,0,1,0,0,17,0,0,0,37,37,0,0,0,0,5,4,4,0.0,86.21927681572163,1.0,3.0,59.0,1.3616344146116166,1.1111111111111112,10.0,1.0,0.0,17.0,inf,4.0
2024,16580,567,3.0,03/28/2024,4534104,home,134,Chapman,8,7,1,0,1,0.0,0,9.0,14,7,7,3,0,0,3,0,7,1,0,1,42,37,0,0,1,0,7,9,2,0.0,86.21927681572163,1.0,7.0,139.0,3.4727455257227278,1.8888888888888888,14.0,0.0,3.0,7.0,2.3333333333333335,7.0
2024,16580,567,3.0,03/29/2024,4534355,away,134,Chapman,8,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,6,0,8,0,0,0,42,35,0,0,1,0,9,9,1,0.0,86.21927681572163,1.0,2.0,40.0,3.9171899701671724,1.6666666666666667,9.0,0.0,6.0,8.0,1.3333333333333333,3.0
2024,16580,567,3.0,03/29/2024,4543108,away,134,Chapman,0,10,0,1,0,0.0,0,6.666666666666666,11,9,9,4,0,1,2,0,4,0,0,0,34,30,0,0,1,1,12,4,1,0.0,86.21927681572163,0.0,12.15,241.0,5.34496774794495,1.9500000000000002,14.850000000000001,1.35,2.7,5.4,2.0,12.15
2024,16580,570,3.0,03/03/2024,4528632,away,611,St. Mary's (MD),8,1,1,0,0,0.0,0,8.333333333333332,5,1,0,0,1,0,3,0,7,1,0,2,35,31,0,0,0,0,7,11,4,0.0,138.2710280373832,1.0,0.0,0.0,3.45496774794495,0.9600000000000002,5.4,0.0,3.24,7.5600000000000005,2.3333333333333335,1.0800000000000003
2024,16580,570,3.0,03/04/2024,5250679,away,124,Catholic,4,2,1,0,1,0.0,0,9.0,7,2,2,0,0,0,8,0,9,1,0,2,41,31,0,0,1,0,6,9,1,0.0,138.2710280373832,1.0,2.0,22.0,4.6949677479449505,1.6666666666666667,7.0,0.0,8.0,9.0,1.125,2.0
2024,16580,570,3.0,03/06/2024,4529001,away,1400,Texas Lutheran,2,3,0,1,0,0.0,0,8.333333333333334,7,3,3,1,1,0,7,0,7,3,0,2,40,30,0,0,0,0,5,11,2,0.0,138.2710280373832,0.0,3.2399999999999998,35.0,5.6149677479449505,1.68,7.56,0.0,7.56,7.56,1.0,3.2399999999999998
2024,16580,570,3.0,03/07/2024,4529146,away,1400,Texas Lutheran,4,9,0,1,0,0.0,0,5.0,7,5,2,2,0,0,4,0,4,0,0,2,25,20,0,0,0,1,5,3,0,0.0,138.2710280373832,0.0,3.6,39.0,4.49496774794495,2.2,12.6,0.0,7.2,7.2,1.0,9.0
2024,16580,570,3.0,03/13/2024,4530689,home,789,Williams,1,22,0,0,0,0.0,0,5.0,5,5,5,0,0,2,4,0,6,1,1,1,25,19,0,0,0,1,4,5,0,0.0,138.2710280373832,,9.0,97.0,9.49496774794495,1.8,9.0,3.6,7.2,10.799999999999999,1.5,9.0
2024,16580,570,3.0,03/16/2024,4531365,home,123,VTSU Castleton,8,7,1,0,0,0.0,0,9.0,11,7,7,2,0,1,8,0,7,1,1,2,46,36,0,0,0,1,10,9,2,0.0,138.2710280373832,1.0,7.0,75.0,6.583856636833839,2.111111111111111,11.0,1.0,8.0,7.0,0.875,7.0
2024,16580,570,3.0,03/16/2024,4544601,home,123,VTSU Castleton,4,0,1,0,0,0.0,0,9.0,1,0,0,0,0,0,2,0,12,2,0,0,31,27,0,0,0,0,8,5,1,0.0,138.2710280373832,1.0,0.0,0.0,2.3616344146116166,0.3333333333333333,1.0,0.0,2.0,12.0,6.0,0.0
2024,16580,570,3.0,03/17/2024,4531596,home,330,Keene St.,22,4,1,0,0,0.0,0,7.333333333333333,5,2,2,0,0,0,4,0,5,2,0,0,33,27,3,1,0,0,8,9,3,0.0,138.2710280373832,1.0,2.454545454545455,26.0,4.785876838854041,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,6.136363636363637,1.25,2.454545454545455
2024,16580,570,3.0,03/25/2024,4532697,home,737,Vassar,3,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,3,0,11,1,0,0,35,31,2,0,0,0,10,5,4,0.0,138.2710280373832,1.0,1.0,11.0,2.583856636833839,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,570,3.0,03/25/2024,4544080,home,737,Vassar,3,7,0,1,0,0.0,0,9.0,11,7,7,4,0,1,2,0,8,0,0,1,39,36,1,0,1,0,9,9,1,0.0,138.2710280373832,0.0,7.0,75.0,4.028301081278284,1.4444444444444444,11.0,1.0,2.0,8.0,4.0,7.0
