season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,177,3.0,02/25/2024,4527274,away,132,Centre,0,2,0,1,0,0.0,0,6.333333333333334,5,2,2,2,0,0,4,0,2,0,0,0,27,21,0,0,1,1,10,6,0,0.0,29.747292418772563,0.0,2.8421052631578947,83.0,5.003219750991985,1.4210526315789473,7.105263157894736,0.0,5.684210526315789,2.8421052631578947,0.5,2.8421052631578947
2024,16580,177,3.0,03/02/2024,4543021,away,28749,Transylvania,3,6,0,0,0,0.0,0,6.0,2,1,0,0,0,0,3,0,7,1,0,0,23,19,0,0,0,0,5,5,0,0.0,29.747292418772563,,0.0,0.0,3.4067285229218096,0.8333333333333334,3.0,0.0,4.5,10.5,2.3333333333333335,1.5
2024,16580,177,3.0,03/03/2024,4528497,away,28749,Transylvania,5,11,0,1,0,0.0,0,7.0,11,8,8,3,0,2,3,0,6,0,0,2,34,30,0,0,1,0,4,10,3,0.0,29.747292418772563,0.0,10.285714285714285,302.0,7.025776141969429,2.0,14.142857142857142,2.571428571428571,3.8571428571428568,7.7142857142857135,2.0,10.285714285714285
2024,16580,177,3.0,03/09/2024,5252515,neutral,1192,Manchester,13,3,1,0,0,0.0,0,7.0,5,3,2,1,0,1,1,0,11,0,0,0,27,25,0,0,0,1,5,5,4,0.0,29.747292418772563,1.0,2.571428571428571,75.0,2.882918999112286,0.8571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,14.142857142857142,11.0,3.8571428571428568
2024,16580,177,3.0,03/10/2024,4529708,neutral,1192,Manchester,14,2,1,0,0,0.0,0,8.0,5,2,2,2,0,0,2,0,10,2,1,0,32,28,0,0,0,0,8,5,5,0.0,29.747292418772563,1.0,2.25,66.0,2.740061856255143,0.875,5.625,0.0,2.25,11.25,5.0,2.25
2024,16580,177,3.0,03/10/2024,4543656,neutral,1192,Manchester,14,4,1,0,0,0.0,0,5.0,8,4,2,3,0,0,0,0,0,0,0,0,23,22,0,0,1,0,9,5,0,0.0,29.747292418772563,1.0,3.6,106.0,3.740061856255143,1.6,14.4,0.0,0.0,0.0,,7.2
2024,16580,177,3.0,03/13/2024,4539511,away,585,Rose-Hulman,7,8,0,1,0,0.0,0,3.333333333333333,5,4,4,1,0,0,6,1,3,2,0,4,23,14,0,0,1,0,3,4,1,0.0,29.747292418772563,0.0,10.8,317.0,9.140061856255144,3.3000000000000003,13.500000000000002,0.0,16.200000000000003,8.100000000000001,0.5,10.8
2024,16580,177,3.0,03/21/2024,4532194,home,492,North Central (IL),0,4,0,1,0,0.0,0,5.0,6,4,4,1,1,1,3,0,4,1,0,0,26,18,0,0,4,0,7,4,2,0.0,29.747292418772563,0.0,7.2,211.0,7.140061856255143,1.8,10.799999999999999,1.8,5.3999999999999995,7.2,1.3333333333333333,7.2
2024,16580,179,3.0,02/25/2024,4542662,away,15882,Rosemont,7,1,0,0,1,0.0,0,3.0,1,0,0,0,0,0,1,0,4,0,0,0,11,10,0,0,0,0,2,3,3,0.0,147.75828855317855,,0.0,0.0,2.073395189588476,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,0.0
2024,16580,179,3.0,02/25/2024,5254573,away,15882,Rosemont,7,2,1,0,1,0.0,0,5.0,5,2,2,1,0,0,2,0,7,0,0,0,21,19,0,0,0,0,5,2,4,0.0,147.75828855317855,1.0,3.6,32.0,2.140061856255143,1.4,9.0,0.0,3.6,12.6,3.5,3.6
2024,16580,179,3.0,02/27/2024,4527590,away,303,Immaculata,3,8,0,1,0,0.0,0,5.666666666666667,4,6,6,1,0,0,8,0,2,1,2,1,30,20,0,0,1,0,11,4,1,0.0,147.75828855317855,0.0,9.529411764705882,86.0,7.798885385666908,2.1176470588235294,6.352941176470588,0.0,12.705882352941176,3.176470588235294,0.25,9.529411764705882
2024,16580,179,3.0,03/03/2024,4544781,home,730,Ursinus,9,10,0,0,0,0.0,0,3.0,3,3,2,0,0,1,1,0,2,4,2,0,16,11,0,0,0,0,3,3,1,0.0,147.75828855317855,,6.0,54.0,11.740061856255142,1.3333333333333333,9.0,3.0,3.0,6.0,2.0,9.0
2024,16580,179,3.0,03/06/2024,4529092,neutral,117,Capital,5,6,0,0,0,0.0,0,3.3333333333333335,1,0,0,0,0,0,2,0,1,1,0,0,12,9,0,0,0,0,4,3,1,0.0,147.75828855317855,,0.0,0.0,5.840061856255144,0.8999999999999999,2.6999999999999997,0.0,5.3999999999999995,2.6999999999999997,0.5,0.0
2024,16580,179,3.0,03/07/2024,4529186,away,784,Wilkes,6,12,0,1,0,0.0,0,5.333333333333333,5,9,6,1,1,0,8,0,4,2,0,0,30,18,0,0,1,1,6,2,1,0.0,147.75828855317855,0.0,10.125,91.0,7.865061856255143,2.4375,8.4375,0.0,13.5,6.75,0.5,15.1875
2024,16580,182,3.0,02/23/2024,4526611,neutral,139,Chris. Newport,1,17,0,1,0,0.0,0,4.666666666666667,10,15,15,1,0,2,7,0,5,1,0,2,33,25,0,0,0,0,8,1,1,0.0,95.72649572649573,0.0,28.928571428571427,520.0,12.311490427683715,3.642857142857143,19.285714285714285,3.8571428571428568,13.5,9.642857142857142,0.7142857142857143,28.928571428571427
2024,16580,182,3.0,02/24/2024,4527163,neutral,622,Salisbury,9,1,1,0,1,0.0,0,9.0,2,1,1,1,0,0,4,0,13,0,0,0,33,29,0,0,0,0,6,8,4,0.0,95.72649572649573,1.0,1.0,18.0,2.1845063006995877,0.6666666666666666,2.0,0.0,4.0,13.0,3.25,1.0
2024,16580,182,3.0,03/03/2024,4528727,away,23260,Spalding,11,6,1,0,0,0.0,0,6.333333333333334,6,3,1,1,0,1,3,0,7,0,0,0,29,24,0,0,1,1,8,4,1,0.0,95.72649572649573,1.0,1.4210526315789473,26.0,5.003219750991985,1.4210526315789473,8.526315789473683,1.4210526315789473,4.263157894736842,9.94736842105263,2.3333333333333335,4.263157894736842
2024,16580,182,3.0,03/09/2024,4529838,neutral,45,Babson,13,6,1,0,0,0.0,0,9.0,8,6,5,2,0,0,6,0,8,0,0,0,38,29,0,0,0,3,6,10,1,1.0,95.72649572649573,1.0,5.0,90.0,3.9622840784773654,1.5555555555555556,8.0,0.0,6.0,8.0,1.3333333333333333,6.0
2024,16580,182,3.0,03/10/2024,4530068,neutral,329,Kean,6,7,0,1,0,0.0,0,7.0,11,7,7,4,0,1,4,1,7,1,0,0,35,29,2,0,1,0,4,8,5,1.0,95.72649572649573,0.0,9.0,162.0,5.740061856255143,2.142857142857143,14.142857142857142,1.2857142857142856,5.142857142857142,9.0,1.75,9.0
2024,16580,182,3.0,03/15/2024,4531035,neutral,46,Baldwin Wallace,7,1,1,0,0,0.0,0,7.0,5,0,0,0,0,0,3,0,3,0,0,0,29,25,0,0,1,0,8,10,2,0.0,95.72649572649573,1.0,0.0,0.0,4.168633284826572,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,3.8571428571428568,1.0,0.0
2024,16580,182,3.0,03/16/2024,4531434,away,492,North Central (IL),12,3,0,0,1,0.0,0,4.0,3,1,1,0,0,0,1,0,6,0,0,2,16,14,0,0,0,1,4,2,1,0.0,95.72649572649573,,2.25,40.0,1.490061856255143,1.0,6.75,0.0,2.25,13.5,6.0,2.25
2024,16580,182,3.0,03/17/2024,4531796,away,4,Adrian,5,3,1,0,0,0.0,0,7.0,8,3,3,0,0,1,0,0,12,2,0,0,28,26,0,0,0,0,1,5,4,2.0,95.72649572649573,1.0,3.8571428571428568,69.0,3.0257761419694287,1.1428571428571428,10.285714285714285,1.2857142857142856,0.0,15.428571428571427,inf,3.8571428571428568
2024,16580,182,3.0,03/21/2024,4532218,away,517,Ohio Northern,7,5,0,0,0,0.0,0,7.0,7,5,4,1,0,0,4,0,9,1,0,1,34,28,0,0,0,1,6,6,1,0.0,95.72649572649573,,5.142857142857142,92.0,3.3114904276837147,1.5714285714285714,9.0,0.0,5.142857142857142,11.571428571428573,2.25,6.428571428571429
2024,16580,182,3.0,03/23/2024,4532744,home,114,Calvin,9,5,1,0,1,0.0,0,9.0,6,1,1,1,0,0,4,0,3,1,0,0,35,30,0,0,0,0,15,6,0,0.0,95.72649572649573,1.0,1.0,18.0,4.740061856255143,1.1111111111111112,6.0,0.0,4.0,3.0,0.75,1.0
2024,16580,182,3.0,03/23/2024,4544230,home,114,Calvin,12,2,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,1,0,0,5,4,0,0,0,0,0,1,0,0.0,95.72649572649573,,0.0,0.0,2.740061856255143,1.0,9.0,0.0,0.0,18.0,inf,0.0
2024,16580,182,3.0,03/25/2024,4533234,away,385,Marietta,11,4,1,0,0,0.0,0,5.333333333333334,6,3,2,1,0,0,2,0,7,1,0,0,25,21,0,0,0,1,3,5,4,0.0,95.72649572649573,1.0,3.3749999999999996,61.0,2.802561856255143,1.4999999999999998,10.124999999999998,0.0,3.3749999999999996,11.812499999999998,3.5,5.062499999999999
2024,16580,182,3.0,03/27/2024,4533482,home,455,Muskingum,12,2,1,0,0,0.0,0,5.0,5,2,2,0,0,0,1,0,7,0,0,2,20,19,0,0,0,0,2,5,1,1.0,95.72649572649573,1.0,3.6,65.0,1.540061856255143,1.2,9.0,0.0,1.8,12.6,7.0,3.6
2024,16580,185,3.0,02/27/2024,4527593,away,30085,Lancaster Bible,22,6,2,0,0,0.0,0,11.0,14,12,12,0,0,6,4,0,12,0,0,0,49,45,0,0,0,0,10,5,4,0.0,83.37874659400545,1.0,9.818181818181817,197.0,9.740061856255142,1.6363636363636365,11.454545454545455,4.909090909090908,3.272727272727273,9.818181818181817,3.0,9.818181818181817
2024,16580,185,3.0,03/02/2024,4528369,away,578,Roanoke,9,2,0,0,0,0.0,0,8.666666666666666,8,2,1,1,0,1,3,0,10,2,1,0,40,35,0,0,0,0,6,10,2,0.0,83.37874659400545,,1.0384615384615385,21.0,4.663138779332066,1.2692307692307694,8.307692307692308,1.0384615384615385,3.115384615384616,10.384615384615385,3.3333333333333335,2.076923076923077
2024,16580,185,3.0,03/02/2024,4543832,away,578,Roanoke,16,4,0,0,0,0.0,0,7.0,7,3,3,1,1,0,5,0,7,1,0,0,33,26,0,0,1,0,4,7,2,0.0,83.37874659400545,,3.8571428571428568,78.0,4.311490427683714,1.7142857142857142,9.0,0.0,6.428571428571429,9.0,1.4,3.8571428571428568
2024,16580,185,3.0,03/03/2024,4528584,away,578,Roanoke,8,5,2,0,1,0.0,0,16.333333333333332,18,10,8,2,2,0,0,0,19,2,0,1,71,69,0,0,0,0,18,10,3,0.0,83.37874659400545,1.0,4.408163265306123,89.0,1.7808781827857552,1.1020408163265307,9.918367346938776,0.0,0.0,10.469387755102042,inf,5.510204081632653
2024,16580,185,3.0,03/19/2024,4531837,home,411,Messiah,7,5,1,0,0,0.0,0,9.0,10,5,5,2,1,0,1,0,8,1,0,0,36,33,0,0,0,1,8,7,5,0.0,83.37874659400545,1.0,5.0,100.0,2.628950745144032,1.2222222222222223,10.0,0.0,1.0,8.0,8.0,5.0
2024,16580,185,3.0,03/20/2024,4532054,away,325,Juniata,21,10,0,0,0,0.0,0,6.666666666666666,10,5,5,1,0,0,4,0,9,0,0,0,33,28,0,0,0,1,6,3,4,0.0,83.37874659400545,,6.750000000000001,136.0,2.8400618562551427,2.1,13.500000000000002,0.0,5.4,12.15,2.25,6.750000000000001
2024,16580,185,3.0,03/22/2024,5254837,away,712,TCNJ,0,9,0,1,0,0.0,0,5.333333333333333,6,4,4,1,0,0,3,0,5,1,0,1,25,21,1,0,0,0,5,5,2,0.0,83.37874659400545,0.0,6.75,136.0,4.115061856255143,1.6875,10.125,0.0,5.0625,8.4375,1.6666666666666667,6.75
2024,16580,185,3.0,03/22/2024,5254940,away,712,TCNJ,3,2,1,0,1,0.0,0,9.0,7,2,0,1,0,0,4,0,12,1,0,0,42,37,0,0,0,0,10,6,4,0.0,83.37874659400545,1.0,0.0,0.0,2.740061856255143,1.2222222222222223,7.0,0.0,4.0,12.0,3.0,2.0
2024,16580,185,3.0,03/27/2024,4533594,away,637,Shenandoah,5,6,0,0,0,0.0,0,3.666666666666667,5,1,1,1,0,1,0,0,3,1,0,0,17,15,0,0,1,0,5,3,0,0.0,83.37874659400545,,2.454545454545454,49.0,6.467334583527871,1.3636363636363635,12.272727272727272,2.454545454545454,0.0,7.363636363636363,inf,2.454545454545454
2024,16580,190,3.0,02/24/2024,4526799,away,221,FDU-Florham,4,2,1,0,0,0.0,0,5.666666666666667,6,1,1,2,0,0,3,0,3,0,0,0,24,20,0,0,1,0,5,7,1,0.0,100.05054334091483,1.0,1.588235294117647,27.0,4.269473620961025,1.588235294117647,9.529411764705882,0.0,4.764705882352941,4.764705882352941,1.0,1.588235294117647
2024,16580,190,3.0,02/27/2024,4525927,away,329,Kean,2,11,0,0,0,0.0,0,3.0,3,5,5,0,0,0,5,0,3,0,0,3,15,10,3,3,0,0,1,3,0,0.0,100.05054334091483,,15.0,258.0,6.740061856255143,2.6666666666666665,9.0,0.0,15.0,9.0,0.6,15.0
2024,16580,190,3.0,03/05/2024,4528894,neutral,30064,Saint Vincent,12,5,0,0,0,0.0,0,5.0,8,5,5,0,1,0,5,0,3,1,0,0,29,22,0,0,1,0,6,6,3,0.0,100.05054334091483,,9.0,155.0,6.140061856255143,2.6,14.4,0.0,9.0,5.3999999999999995,0.6,9.0
2024,16580,190,3.0,03/16/2024,4531317,away,784,Wilkes,5,11,0,0,0,0.0,0,0.6666666666666666,1,1,1,1,0,0,0,0,1,1,0,0,3,2,1,1,0,0,0,0,0,0.0,100.05054334091483,,13.5,233.0,5.240061856255143,1.5,13.5,0.0,0.0,13.5,inf,13.5
2024,16580,190,3.0,03/16/2024,4544313,away,784,Wilkes,3,0,1,0,0,0.0,0,7.0,3,0,0,0,0,0,1,0,4,4,0,1,27,21,0,0,1,0,6,9,0,0.0,100.05054334091483,1.0,0.0,0.0,4.740061856255143,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,4.0,0.0
2024,16580,190,3.0,03/17/2024,4531659,away,784,Wilkes,7,10,0,1,0,0.0,0,8.0,10,10,9,1,1,1,7,0,6,1,0,6,42,29,2,2,3,2,11,6,2,0.0,100.05054334091483,0.0,10.125,174.0,6.865061856255143,2.125,11.25,1.125,7.875,6.75,0.8571428571428571,11.25
2024,16580,190,3.0,03/19/2024,4531961,away,443,Moravian,0,5,0,1,0,0.0,0,7.333333333333333,6,5,5,1,0,0,4,0,2,1,0,0,33,28,0,0,0,0,11,8,1,0.0,100.05054334091483,0.0,6.136363636363637,106.0,5.240061856255143,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,2.454545454545455,0.5,6.136363636363637
2024,16580,190,3.0,03/25/2024,4533260,home,712,TCNJ,6,3,1,0,0,0.0,0,6.666666666666667,4,2,2,2,0,0,5,0,2,2,1,0,29,22,0,0,0,0,5,11,1,0.0,100.05054334091483,1.0,2.6999999999999997,47.0,6.290061856255143,1.3499999999999999,5.3999999999999995,0.0,6.75,2.6999999999999997,0.4,2.6999999999999997
2024,16580,190,3.0,03/27/2024,4533598,home,633,Scranton,9,2,1,0,0,0.0,0,6.666666666666666,3,2,2,2,0,0,2,0,5,0,0,0,26,24,0,0,0,0,6,9,3,0.0,100.05054334091483,1.0,2.7,47.0,3.140061856255143,0.7500000000000001,4.050000000000001,0.0,2.7,6.750000000000001,2.5,2.7
2024,16580,192,3.0,02/25/2024,4527299,neutral,21,Alma,3,5,0,1,0,0.0,0,8.0,9,5,3,1,1,0,4,0,8,1,0,2,36,31,0,0,0,0,6,8,2,1.0,70.30933438750804,0.0,3.375,75.0,3.615061856255143,1.625,10.125,0.0,4.5,9.0,2.0,5.625
2024,16580,192,3.0,02/26/2024,4527471,neutral,21,Alma,7,1,1,0,0,0.0,0,9.0,6,1,1,2,0,1,2,0,8,0,0,0,33,31,0,0,0,0,10,6,6,0.0,70.30933438750804,1.0,1.0,22.0,4.073395189588476,0.8888888888888888,6.0,1.0,2.0,8.0,4.0,1.0
2024,16580,192,3.0,02/27/2024,4527571,neutral,585,Rose-Hulman,5,6,0,1,0,0.0,0,8.0,8,6,5,1,1,0,6,0,12,1,1,3,40,32,0,0,0,1,4,7,2,0.0,70.30933438750804,0.0,5.625,126.0,3.365061856255143,1.75,9.0,0.0,6.75,13.5,2.0,6.75
2024,16580,192,3.0,03/02/2024,4528335,home,614,St. Norbert,8,4,1,0,1,0.0,0,9.0,7,4,3,0,0,1,2,0,17,0,0,0,36,34,0,0,0,0,2,8,6,0.0,70.30933438750804,1.0,3.0,67.0,2.073395189588476,1.0,7.0,1.0,2.0,17.0,8.5,4.0
2024,16580,192,3.0,03/02/2024,4543823,home,614,St. Norbert,5,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,1,0,9,0,0,0,33,30,0,0,2,0,12,6,3,0.0,70.30933438750804,1.0,0.0,0.0,2.073395189588476,0.6666666666666666,5.0,0.0,1.0,9.0,9.0,0.0
2024,16580,192,3.0,03/03/2024,4528625,home,614,St. Norbert,5,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,2,0,13,0,0,0,31,28,0,0,1,0,11,3,4,0.0,70.30933438750804,1.0,0.0,0.0,1.5178396340329208,0.4444444444444444,2.0,0.0,2.0,13.0,6.5,0.0
2024,16580,192,3.0,03/15/2024,4530906,neutral,42,Aurora,0,1,0,0,0,1.0,0,8.0,2,1,1,1,0,1,4,0,7,0,0,0,28,24,0,0,0,0,6,9,3,0.0,70.30933438750804,,1.125,25.0,5.115061856255143,0.75,2.25,1.125,4.5,7.875,1.75,1.125
2024,16580,192,3.0,03/19/2024,5252607,away,40,Augustana (IL),6,12,0,1,0,0.0,0,8.0,10,12,10,1,1,0,7,0,7,1,0,0,44,32,0,0,2,2,8,9,2,0.0,70.30933438750804,0.0,11.25,251.0,4.990061856255143,2.125,11.25,0.0,7.875,7.875,1.0,13.5
2024,16580,192,3.0,03/27/2024,4533247,home,150,Coe,2,14,0,1,0,0.0,0,8.0,14,14,13,1,0,0,4,0,8,2,0,2,45,38,0,0,0,1,8,8,1,0.0,70.30933438750804,0.0,14.625,327.0,3.990061856255143,2.25,15.75,0.0,4.5,9.0,2.0,15.75
2024,16580,192,3.0,03/27/2024,4544317,home,150,Coe,0,3,0,1,0,1.0,0,9.0,5,3,3,1,1,0,2,0,8,0,0,0,33,29,0,0,1,1,8,10,6,0.0,70.30933438750804,0.0,3.0,67.0,2.628950745144032,0.7777777777777778,5.0,0.0,2.0,8.0,4.0,3.0
2024,16580,195,3.0,02/24/2024,5249463,home,525,Olivet,9,14,0,1,0,0.0,0,6.333333333333333,8,10,9,2,0,0,6,0,9,0,0,0,33,27,0,0,0,0,7,3,3,1.0,75.4020935484702,0.0,12.789473684210526,275.0,3.740061856255143,2.210526315789474,11.36842105263158,0.0,8.526315789473685,12.789473684210526,1.5,14.210526315789474
2024,16580,195,3.0,02/25/2024,4527009,home,525,Olivet,7,4,0,0,0,0.0,0,4.0,8,2,2,0,0,0,3,0,6,0,0,1,22,19,0,0,0,0,4,1,1,0.0,75.4020935484702,,4.5,97.0,2.990061856255143,2.75,18.0,0.0,6.75,13.5,2.0,4.5
2024,16580,195,3.0,02/25/2024,4543949,home,525,Olivet,14,4,1,0,0,0.0,0,7.0,8,4,2,1,1,1,3,0,7,0,1,0,32,29,0,0,0,0,5,7,3,0.0,75.4020935484702,1.0,2.571428571428571,55.0,4.882918999112286,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,9.0,2.3333333333333335,5.142857142857142
2024,16580,195,3.0,03/03/2024,4528595,home,326,Kalamazoo,4,28,0,1,0,0.0,0,5.333333333333333,17,13,12,4,0,0,2,0,7,0,1,2,35,32,0,0,0,1,4,4,1,0.0,75.4020935484702,0.0,20.25,435.0,2.240061856255143,3.5625,28.6875,0.0,3.375,11.8125,3.5,21.9375
2024,16580,195,3.0,03/07/2024,5251869,home,21,Alma,5,6,0,1,0,0.0,0,7.333333333333333,5,6,6,2,0,0,8,0,5,1,1,0,35,25,0,0,1,0,10,6,0,0.0,75.4020935484702,0.0,7.363636363636364,158.0,6.058243674436961,1.7727272727272727,6.136363636363637,0.0,9.81818181818182,6.136363636363637,0.625,7.363636363636364
2024,16580,195,3.0,03/13/2024,4530640,neutral,258,Gettysburg,13,11,1,0,1,0.0,0,9.0,16,10,10,4,2,0,5,0,7,1,0,0,48,42,3,2,0,0,8,10,1,0.0,75.4020935484702,1.0,10.0,215.0,4.184506300699588,2.3333333333333335,16.0,0.0,5.0,7.0,1.4,10.0
2024,16580,195,3.0,03/14/2024,4530748,neutral,753,Washington Col.,20,17,0,0,0,0.0,0,2.0,13,13,12,1,0,0,3,0,4,0,0,1,24,19,0,0,1,0,0,2,0,0.0,75.4020935484702,,54.0,1160.0,4.240061856255143,8.0,58.5,0.0,13.5,18.0,1.3333333333333333,58.5
2024,16580,195,3.0,03/24/2024,4533145,home,939,Anderson (IN),11,2,1,0,0,0.0,0,9.0,7,2,2,3,0,1,1,0,6,1,0,0,35,33,0,0,0,0,9,10,2,0.0,75.4020935484702,1.0,2.0,43.0,4.517839634032921,0.8888888888888888,7.0,1.0,1.0,6.0,6.0,2.0
2024,16580,195,3.0,03/24/2024,4543893,home,939,Anderson (IN),4,8,0,0,0,0.0,0,2.6666666666666665,2,1,0,0,1,0,1,0,4,0,0,0,11,10,0,0,0,0,0,4,1,0.0,75.4020935484702,,0.0,0.0,1.865061856255143,1.125,6.75,0.0,3.375,13.5,4.0,3.375
2024,16580,195,3.0,03/25/2024,5255564,away,987,Bluffton,7,8,0,1,0,0.0,0,8.0,13,8,8,5,0,1,5,0,10,2,2,3,43,35,0,0,0,1,3,9,3,0.0,75.4020935484702,0.0,9.0,193.0,5.490061856255143,2.25,14.625,1.125,5.625,11.25,2.0,9.0
2024,16580,195,3.0,03/25/2024,5255568,away,987,Bluffton,19,11,1,0,0,0.0,0,5.0,8,9,7,3,0,1,3,0,6,3,0,1,30,23,0,0,0,1,2,6,1,0.0,75.4020935484702,1.0,12.6,271.0,7.540061856255143,2.2,14.4,1.8,5.3999999999999995,10.799999999999999,2.0,16.2
2024,16580,200,3.0,03/01/2024,4527860,neutral,685,Susquehanna,5,6,0,1,0,0.0,0,9.333333333333334,11,6,6,4,0,2,3,0,11,0,1,0,39,36,0,0,0,0,8,6,2,1.0,115.0903964827192,0.0,5.785714285714285,85.0,5.132918999112286,1.5,10.607142857142858,1.9285714285714284,2.8928571428571423,10.607142857142858,3.6666666666666665,5.785714285714285
2024,16580,200,3.0,03/01/2024,4527911,away,637,Shenandoah,5,7,0,1,0,0.0,0,5.0,12,7,5,0,0,0,2,0,3,1,0,0,29,25,0,0,1,0,4,6,0,0.0,115.0903964827192,0.0,9.0,132.0,4.340061856255143,2.8,21.599999999999998,0.0,3.6,5.3999999999999995,1.5,12.6
2024,16580,200,3.0,03/09/2024,4529760,away,717,Tufts,5,2,1,0,0,0.0,0,6.0,4,0,0,1,0,0,2,0,3,1,0,0,25,22,0,0,0,0,9,5,1,0.0,115.0903964827192,1.0,0.0,0.0,4.240061856255143,1.0,6.0,0.0,3.0,4.5,1.5,0.0
2024,16580,200,3.0,03/09/2024,4543866,away,717,Tufts,1,5,0,1,0,0.0,0,8.0,8,5,4,3,0,1,4,0,9,0,0,1,37,31,0,0,1,1,7,7,2,0.0,115.0903964827192,0.0,4.5,66.0,4.615061856255143,1.5,9.0,1.125,4.5,10.125,2.25,5.625
2024,16580,200,3.0,03/11/2024,4530232,away,1112,Guilford,2,3,0,1,0,0.0,0,5.333333333333333,5,3,3,0,0,0,4,0,6,2,0,2,26,19,0,0,0,1,6,3,3,0.0,115.0903964827192,0.0,5.0625,74.0,4.865061856255143,1.6875,8.4375,0.0,6.75,10.125,1.5,5.0625
2024,16580,200,3.0,03/12/2024,4530335,away,1112,Guilford,14,11,1,0,0,0.0,0,7.333333333333333,12,6,5,5,0,0,1,0,8,2,0,1,37,34,0,0,0,0,4,9,3,0.0,115.0903964827192,1.0,6.136363636363637,90.0,2.7855164017096885,1.7727272727272727,14.727272727272728,0.0,1.2272727272727275,9.81818181818182,8.0,7.363636363636364
2024,16580,200,3.0,03/14/2024,4530726,neutral,22626,JWU (Providence),14,2,1,0,0,0.0,0,9.0,7,2,2,3,0,1,1,0,9,0,0,0,36,35,0,0,0,0,12,6,4,0.0,115.0903964827192,1.0,2.0,29.0,3.5178396340329208,0.8888888888888888,7.0,1.0,1.0,9.0,9.0,2.0
2024,16580,200,3.0,03/15/2024,4530918,neutral,531,Otterbein,6,5,0,0,0,0.0,0,9.0,12,5,3,1,1,0,3,0,10,1,0,1,43,35,0,0,3,1,10,7,4,0.0,115.0903964827192,,3.0,44.0,2.8511729673662543,1.6666666666666667,12.0,0.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,200,3.0,03/16/2024,4531311,away,385,Marietta,2,1,0,0,1,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,1,3,0,0,0,10,7,0,0,1,0,3,2,1,0.0,115.0903964827192,,0.0,0.0,3.740061856255143,0.75,0.0,0.0,6.75,10.125,1.5,0.0
2024,16580,200,3.0,03/17/2024,4531638,neutral,806,Wittenberg,18,7,1,0,0,0.0,0,8.0,14,7,6,1,1,0,1,0,6,2,0,1,39,36,1,0,0,0,13,2,3,0.0,115.0903964827192,1.0,6.75,99.0,3.365061856255143,1.875,15.75,0.0,1.125,6.75,6.0,7.875
2024,16580,200,3.0,03/19/2024,4531967,home,467,New England Col.,19,0,1,0,0,0.0,0,9.0,8,0,0,0,0,0,2,0,16,2,1,1,37,32,0,0,0,0,4,4,5,0.0,115.0903964827192,1.0,0.0,0.0,1.5178396340329208,1.1111111111111112,8.0,0.0,2.0,16.0,8.0,0.0
2024,16580,200,3.0,03/25/2024,5255553,away,583,Roger Williams,10,7,1,0,0,0.0,0,7.666666666666666,12,5,3,2,0,0,2,0,4,3,0,0,40,35,0,0,0,0,10,8,2,0.0,115.0903964827192,1.0,3.5217391304347827,52.0,4.653105334516013,1.8260869565217392,14.08695652173913,0.0,2.3478260869565215,4.695652173913043,2.0,5.869565217391305
2024,16580,203,3.0,02/18/2024,4526052,away,139,Chris. Newport,7,8,0,1,0,0.0,0,8.0,5,8,4,3,0,0,13,0,2,1,1,1,41,26,6,3,1,0,15,4,1,0.0,119.65128205128204,0.0,4.5,62.0,8.490061856255142,2.25,5.625,0.0,14.625,2.25,0.15384615384615385,9.0
2024,16580,203,3.0,02/24/2024,4526902,home,211,Elizabethtown,9,16,0,1,0,0.0,0,7.333333333333333,10,12,10,4,1,0,7,0,4,2,0,3,43,32,0,0,0,2,4,14,2,0.0,119.65128205128204,0.0,12.272727272727273,170.0,6.330970947164234,2.3181818181818183,12.272727272727273,0.0,8.590909090909092,4.90909090909091,0.5714285714285714,14.727272727272728
2024,16580,203,3.0,02/25/2024,4527423,home,258,Gettysburg,12,8,1,0,0,0.0,0,7.0,8,8,8,2,2,0,5,0,6,1,0,1,34,28,0,0,0,0,9,5,1,0.0,119.65128205128204,1.0,10.285714285714285,142.0,4.597204713398,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,7.7142857142857135,1.2,10.285714285714285
2024,16580,203,3.0,02/25/2024,5249517,home,258,Gettysburg,14,3,1,0,0,0.0,0,6.0,4,3,3,2,1,0,2,0,7,1,0,1,25,21,0,0,0,1,0,11,0,0.0,119.65128205128204,1.0,4.5,62.0,2.9067285229218096,1.0,6.0,0.0,3.0,10.5,3.5,4.5
