season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,150,3.0,02/24/2024,5249467,away,755,WashU,1,10,0,1,0,0.0,0,7.0,10,10,9,2,0,1,6,0,6,2,2,3,37,29,0,0,0,0,9,4,3,0.0,,0.0,11.571428571428573,,7.151348250143432,2.2857142857142856,12.857142857142858,1.2857142857142856,7.7142857142857135,7.7142857142857135,1.0,12.857142857142858
2024,16580,150,3.0,02/25/2024,4527336,away,755,WashU,3,6,0,1,0,0.0,0,4.666666666666667,4,4,2,0,0,0,4,0,5,3,0,1,24,15,0,0,2,0,4,3,3,0.0,,0.0,3.8571428571428568,,5.9370625358577165,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,9.642857142857142,1.25,7.7142857142857135
2024,16580,150,3.0,02/25/2024,4545089,away,755,WashU,14,7,1,0,0,0.0,0,8.0,11,7,5,0,0,1,3,0,7,2,0,1,42,36,0,0,0,1,8,9,3,0.0,,1.0,5.625,,5.32991967871486,1.75,12.375,1.125,3.375,7.875,2.3333333333333335,7.875
2024,16580,160,3.0,02/23/2024,4526600,neutral,278,Heidelberg,9,14,0,0,0,0.0,0,5.0,5,5,5,2,1,0,5,1,4,1,0,1,26,19,0,0,0,1,5,5,1,0.0,,,9.0,,5.57991967871486,2.0,9.0,0.0,9.0,7.2,0.8,9.0
2024,16580,177,3.0,02/24/2024,4526925,neutral,117,Capital,13,3,1,0,0,0.0,0,7.0,2,0,0,0,0,0,1,0,7,1,0,0,22,20,0,0,0,0,8,3,1,0.0,,1.0,0.0,,2.437062535857717,0.42857142857142855,2.571428571428571,0.0,1.2857142857142856,9.0,7.0,0.0
2024,16580,177,3.0,02/24/2024,4527107,away,132,Centre,3,6,0,1,0,0.0,0,8.0,9,6,5,2,0,0,2,0,7,1,0,0,35,31,0,0,1,0,9,7,0,0.0,,0.0,5.625,,2.9549196787148597,1.375,10.125,0.0,2.25,7.875,3.5,6.75
2024,16580,177,3.0,02/25/2024,4527274,away,132,Centre,0,2,0,1,0,0.0,0,6.333333333333334,5,2,2,2,0,0,4,0,2,0,0,0,27,21,0,0,1,1,10,6,0,0.0,,0.0,2.8421052631578947,,4.843077573451701,1.4210526315789473,7.105263157894736,0.0,5.684210526315789,2.8421052631578947,0.5,2.8421052631578947
2024,16580,179,3.0,02/27/2024,4527590,away,303,Immaculata,3,8,0,1,0,0.0,0,5.666666666666667,4,6,6,1,0,0,8,0,2,1,2,1,30,20,0,0,1,0,11,4,1,0.0,,0.0,9.529411764705882,,7.638743208126624,2.1176470588235294,6.352941176470588,0.0,12.705882352941176,3.176470588235294,0.25,9.529411764705882
2024,16580,182,3.0,02/23/2024,4526611,neutral,139,Chris. Newport,1,17,0,1,0,0.0,0,4.666666666666667,10,15,15,1,0,2,7,0,5,1,0,2,33,25,0,0,0,0,8,1,1,0.0,,0.0,28.928571428571427,,12.151348250143432,3.642857142857143,19.285714285714285,3.8571428571428568,13.5,9.642857142857142,0.7142857142857143,28.928571428571427
2024,16580,182,3.0,02/24/2024,4527163,neutral,622,Salisbury,9,1,1,0,1,0.0,0,9.0,2,1,1,1,0,0,4,0,13,0,0,0,33,29,0,0,0,0,6,8,4,0.0,,1.0,1.0,,2.0243641231593044,0.6666666666666666,2.0,0.0,4.0,13.0,3.25,1.0
2024,16580,185,3.0,02/27/2024,4527593,away,30085,Lancaster Bible,22,6,1,0,0,0.0,0,6.0,7,6,6,0,0,3,2,0,7,0,0,0,26,24,0,0,0,0,5,3,2,0.0,,1.0,9.0,,8.746586345381527,1.5,10.5,4.5,3.0,10.5,3.5,9.0
2024,16580,190,3.0,02/23/2024,4526656,neutral,9684,Saint Elizabeth,6,7,0,0,0,0.0,0,7.0,7,2,2,1,0,0,6,0,9,1,0,2,34,27,0,0,0,0,9,1,3,0.0,,,2.571428571428571,,4.0084911072862885,1.8571428571428572,9.0,0.0,7.7142857142857135,11.571428571428573,1.5,2.571428571428571
2024,16580,190,3.0,02/24/2024,4526799,away,221,FDU-Florham,4,2,1,0,0,0.0,0,5.666666666666667,6,1,1,2,0,0,3,0,3,0,0,0,24,20,0,0,1,0,5,7,1,0.0,,1.0,1.588235294117647,,4.109331443420742,1.588235294117647,9.529411764705882,0.0,4.764705882352941,4.764705882352941,1.0,1.588235294117647
2024,16580,190,3.0,02/27/2024,4525927,away,329,Kean,2,11,0,0,0,0.0,0,3.0,3,5,5,0,0,0,5,0,3,0,0,3,15,10,3,3,0,0,1,3,0,0.0,,,15.0,,6.57991967871486,2.6666666666666665,9.0,0.0,15.0,9.0,0.6,15.0
2024,16580,192,3.0,02/25/2024,4527299,neutral,21,Alma,3,5,0,1,0,0.0,0,8.0,9,5,4,1,1,0,4,0,8,1,0,3,36,31,0,0,0,0,6,8,2,1.0,,0.0,4.5,,3.4549196787148597,1.625,10.125,0.0,4.5,9.0,2.0,5.625
2024,16580,192,3.0,02/26/2024,4527471,neutral,21,Alma,7,1,1,0,0,0.0,0,9.0,6,1,1,2,0,1,2,0,8,0,0,0,33,31,0,0,0,0,10,6,6,0.0,,1.0,1.0,,3.913253012048193,0.8888888888888888,6.0,1.0,2.0,8.0,4.0,1.0
2024,16580,192,3.0,02/27/2024,4527571,neutral,585,Rose-Hulman,5,6,0,1,0,0.0,0,8.0,8,6,5,1,1,0,6,0,12,1,1,3,40,32,0,0,0,1,4,7,2,0.0,,0.0,5.625,,3.2049196787148597,1.75,9.0,0.0,6.75,13.5,2.0,6.75
2024,16580,195,3.0,02/24/2024,5249463,home,525,Olivet,9,14,0,1,0,0.0,0,6.333333333333333,8,10,9,2,0,0,6,0,9,0,0,0,33,27,0,0,0,0,7,3,3,1.0,,0.0,12.789473684210526,,3.5799196787148597,2.210526315789474,11.36842105263158,0.0,8.526315789473685,12.789473684210526,1.5,14.210526315789474
2024,16580,195,3.0,02/25/2024,4527009,home,525,Olivet,7,4,0,0,0,0.0,0,4.0,8,2,2,0,0,0,3,0,6,0,0,1,22,19,0,0,0,0,4,1,1,0.0,,,4.5,,2.8299196787148597,2.75,18.0,0.0,6.75,13.5,2.0,4.5
2024,16580,195,3.0,02/25/2024,4543949,home,525,Olivet,14,4,1,0,0,0.0,0,7.0,8,4,3,1,1,1,3,0,7,0,1,0,32,29,0,0,0,0,5,7,3,1.0,,1.0,3.8571428571428568,,4.722776821572003,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,9.0,2.3333333333333335,5.142857142857142
2024,16580,203,3.0,02/18/2024,4526052,away,139,Chris. Newport,7,8,0,1,0,0.0,0,8.0,5,8,4,3,0,0,13,0,2,1,1,1,41,26,6,3,1,0,15,4,1,0.0,134.3089430894309,0.0,4.5,53.0,8.329919678714859,2.25,5.625,0.0,14.625,2.25,0.15384615384615385,9.0
2024,16580,203,3.0,02/24/2024,4526902,home,211,Elizabethtown,9,16,0,1,0,0.0,0,7.333333333333333,10,12,10,4,1,0,7,0,4,2,0,3,43,32,0,0,0,2,4,14,2,0.0,134.3089430894309,0.0,12.272727272727273,144.0,6.1708287696239505,2.3181818181818183,12.272727272727273,0.0,8.590909090909092,4.90909090909091,0.5714285714285714,14.727272727272728
2024,16580,203,3.0,02/25/2024,4527423,home,258,Gettysburg,12,8,1,0,0,0.0,0,7.0,8,8,8,2,2,0,5,0,6,1,0,1,34,28,0,0,0,0,9,5,1,0.0,134.3089430894309,1.0,10.285714285714285,120.0,4.4370625358577165,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,7.7142857142857135,1.2,10.285714285714285
2024,16580,203,3.0,02/25/2024,5249517,home,258,Gettysburg,14,3,1,0,0,0.0,0,6.0,4,3,3,2,1,0,2,0,7,1,0,1,25,21,0,0,0,1,0,11,0,0.0,134.3089430894309,1.0,4.5,53.0,2.7465863453815262,1.0,6.0,0.0,3.0,10.5,3.5,4.5
2024,16580,211,3.0,02/24/2024,4526902,away,203,East. Mennonite,16,9,1,0,0,0.0,0,6.0,10,6,6,1,0,0,2,0,2,2,0,1,32,28,0,0,0,0,6,10,1,0.0,,1.0,9.0,,4.913253012048193,2.0,15.0,0.0,3.0,3.0,1.0,9.0
2024,16580,211,3.0,02/25/2024,5249729,away,75,Bridgewater (VA),4,5,0,1,0,0.0,0,5.0,7,5,5,1,0,0,4,2,3,0,0,1,27,22,0,0,0,1,5,7,1,0.0,,0.0,9.0,,4.77991967871486,2.2,12.6,0.0,7.2,5.3999999999999995,0.75,9.0
2024,16580,211,3.0,02/25/2024,5249730,away,75,Bridgewater (VA),9,11,0,0,0,0.0,0,6.0,14,10,10,3,0,0,5,0,2,0,1,0,36,31,0,0,0,0,13,2,0,0.0,,,15.0,,5.413253012048193,3.1666666666666665,21.0,0.0,7.5,3.0,0.4,15.0
2024,16580,213,3.0,02/22/2024,4526455,away,30166,Valley Forge,16,5,0,0,0,0.0,0,0.6666666666666666,0,4,4,0,0,0,4,0,1,2,0,0,8,2,0,0,0,0,1,0,0,0.0,,,54.0,,27.57991967871486,6.0,0.0,0.0,54.0,13.5,0.25,54.0
2024,16580,213,3.0,02/22/2024,4544575,away,30166,Valley Forge,21,11,0,0,0,0.0,0,2.0,1,2,2,0,0,0,2,0,1,0,0,0,9,7,0,0,0,0,4,1,0,0.0,,,9.0,,5.57991967871486,1.5,4.5,0.0,9.0,4.5,0.5,9.0
2024,16580,214,3.0,02/27/2024,4527563,home,467,New England Col.,5,2,1,0,0,0.0,0,6.0,6,1,1,1,0,0,0,0,7,2,0,0,27,25,0,0,0,0,6,5,4,0.0,,1.0,1.5,,2.2465863453815267,1.0,9.0,0.0,0.0,10.5,inf,1.5
2024,16580,217,3.0,02/09/2024,4525391,away,973,Berry,5,6,0,1,0,0.0,0,8.0,11,6,5,3,1,0,3,1,6,0,0,0,40,37,0,0,0,0,9,8,1,0.0,114.99725468664208,0.0,5.625,85.0,3.2049196787148597,1.75,12.375,0.0,3.375,6.75,2.0,6.75
2024,16580,217,3.0,02/09/2024,5019366,away,973,Berry,11,2,1,0,0,0.0,0,7.0,8,2,2,1,0,0,3,0,8,1,0,0,33,28,0,0,0,1,5,7,3,0.0,114.99725468664208,1.0,2.571428571428571,39.0,3.0084911072862885,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,2.571428571428571
2024,16580,217,3.0,02/10/2024,4525254,home,973,Berry,3,4,0,1,0,0.0,0,8.0,6,4,4,0,0,2,2,0,6,0,0,0,32,30,0,0,0,0,10,8,3,0.0,114.99725468664208,0.0,4.5,68.0,6.07991967871486,1.0,6.75,2.25,2.25,6.75,3.0,4.5
2024,16580,217,3.0,02/13/2024,4525440,away,2713,Oglethorpe,9,10,0,1,0,0.0,0,8.0,14,10,9,3,0,0,7,1,6,0,0,1,45,37,0,0,1,0,10,5,2,0.0,114.99725468664208,0.0,10.125,153.0,4.70491967871486,2.625,15.75,0.0,7.875,6.75,0.8571428571428571,11.25
2024,16580,217,3.0,02/16/2024,4525577,neutral,745,Va. Wesleyan,6,7,0,0,0,0.0,0,8.333333333333334,9,7,7,0,0,2,5,1,9,3,2,2,42,33,0,0,1,0,7,6,4,0.0,114.99725468664208,,7.56,114.0,7.41991967871486,1.68,9.719999999999999,2.16,5.3999999999999995,9.719999999999999,1.8,7.56
2024,16580,217,3.0,02/17/2024,4525842,neutral,431,MUW,12,2,1,0,0,0.0,0,7.0,4,2,0,2,0,0,2,0,6,0,0,2,29,26,0,0,0,1,6,8,1,0.0,114.99725468664208,1.0,0.0,0.0,2.7227768215720025,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,217,3.0,02/24/2024,4526859,home,585,Rose-Hulman,9,11,0,1,0,0.0,0,9.0,11,11,9,1,0,2,8,0,9,1,0,5,49,38,0,0,2,0,11,6,4,0.0,114.99725468664208,0.0,9.0,136.0,7.468808567603748,2.111111111111111,11.0,2.0,8.0,9.0,1.125,11.0
2024,16580,217,3.0,02/24/2024,4543473,home,585,Rose-Hulman,11,6,0,0,0,0.0,0,5.333333333333334,8,6,6,1,0,0,3,0,5,0,0,0,26,23,0,0,0,0,4,6,2,0.0,114.99725468664208,,10.124999999999998,153.0,3.3924196787148597,2.0624999999999996,13.499999999999998,0.0,5.062499999999999,8.437499999999998,1.6666666666666667,10.124999999999998
2024,16580,217,3.0,02/25/2024,4527173,home,585,Rose-Hulman,16,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,2,0,12,0,1,2,39,37,0,0,0,0,12,4,4,0.0,114.99725468664208,1.0,3.0,45.0,1.5799196787148597,1.0,7.0,0.0,2.0,12.0,6.0,4.0
2024,16580,217,3.0,02/27/2024,4527500,away,1162,LaGrange,7,11,0,1,0,0.0,0,7.0,16,10,8,1,0,0,4,0,8,2,0,3,43,36,0,0,0,1,2,9,3,1.0,114.99725468664208,0.0,10.285714285714285,156.0,3.8656339644291453,2.857142857142857,20.57142857142857,0.0,5.142857142857142,10.285714285714285,2.0,12.857142857142858
2024,16580,221,3.0,02/21/2024,4525923,neutral,443,Moravian,2,10,0,0,0,0.0,0,3.0,2,3,2,1,0,0,6,0,3,0,0,0,15,9,0,0,0,0,3,1,0,0.0,68.81720430107526,,6.0,140.0,7.57991967871486,2.6666666666666665,6.0,0.0,18.0,9.0,0.5,9.0
2024,16580,221,3.0,02/21/2024,4542793,neutral,443,Moravian,9,10,0,1,0,0.0,0,7.666666666666666,8,8,5,4,0,0,6,0,8,1,0,4,37,29,0,0,0,1,8,5,3,0.0,68.81720430107526,0.0,5.869565217391305,137.0,4.232093591758338,1.8260869565217392,9.391304347826086,0.0,7.043478260869565,9.391304347826086,1.3333333333333333,9.391304347826086
2024,16580,221,3.0,02/24/2024,4526798,home,9684,Saint Elizabeth,19,1,1,0,0,0.0,0,7.0,1,1,1,0,0,0,4,0,11,0,0,1,26,22,0,0,0,0,9,0,1,0.0,68.81720430107526,1.0,1.2857142857142856,30.0,2.151348250143431,0.7142857142857143,1.2857142857142856,0.0,5.142857142857142,14.142857142857142,2.75,1.2857142857142856
2024,16580,221,3.0,02/24/2024,4526799,home,190,Drew,2,4,0,1,0,0.0,0,6.0,3,4,2,0,1,0,4,0,5,4,0,2,29,19,0,0,1,1,8,4,1,0.0,68.81720430107526,0.0,3.0,70.0,5.913253012048193,1.1666666666666667,4.5,0.0,6.0,7.5,1.25,6.0
2024,16580,221,3.0,02/27/2024,4527513,home,319,New Jersey City,4,2,1,0,1,0.0,0,7.333333333333333,6,1,0,0,1,0,4,0,5,0,0,0,32,28,0,0,0,0,7,9,1,0.0,68.81720430107526,1.0,0.0,0.0,3.8526469514421327,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,6.136363636363637,1.25,1.2272727272727275
2024,16580,225,3.0,02/17/2024,4525891,home,30170,Alfred St.,8,9,0,1,0,0.0,0,9.0,12,9,6,2,0,1,3,0,7,1,0,3,43,37,0,0,1,1,7,13,3,0.0,,0.0,6.0,,4.802141900937082,1.6666666666666667,12.0,1.0,3.0,7.0,2.3333333333333335,9.0
2024,16580,225,3.0,02/17/2024,4542640,home,30170,Alfred St.,7,18,0,1,0,0.0,0,9.0,14,18,13,1,0,0,10,0,11,5,0,6,61,45,0,0,1,0,6,10,4,0.0,,0.0,13.0,,6.135475234270415,2.6666666666666665,14.0,0.0,10.0,11.0,1.1,18.0
2024,16580,225,3.0,02/18/2024,4526171,home,30170,Alfred St.,20,11,1,0,0,0.0,0,8.0,13,11,11,4,0,0,8,0,7,2,0,4,46,35,0,0,1,0,7,9,1,0.0,,1.0,12.375,,5.57991967871486,2.625,14.625,0.0,9.0,7.875,0.875,12.375
2024,16580,225,3.0,02/24/2024,4527010,home,806,Wittenberg,14,10,1,0,0,0.0,0,9.0,15,10,8,4,0,0,3,0,5,3,0,2,47,41,0,0,0,0,7,13,1,0.0,,1.0,8.0,,4.468808567603748,2.0,15.0,0.0,3.0,5.0,1.6666666666666667,10.0
2024,16580,225,3.0,02/25/2024,4527347,home,806,Wittenberg,5,8,0,1,0,0.0,0,7.999999999999999,12,5,5,1,0,1,5,1,3,1,0,0,40,32,0,0,1,1,11,8,1,0.0,,0.0,5.625000000000001,,6.704919678714861,2.1250000000000004,13.500000000000002,1.1250000000000002,5.625000000000001,3.3750000000000004,0.6,5.625000000000001
2024,16580,227,3.0,02/25/2024,5249249,away,26,Anna Maria,8,6,1,0,1,0.0,0,9.0,9,6,3,2,0,1,2,0,5,1,0,1,40,37,0,0,0,0,10,10,2,0.0,,1.0,3.0,,4.913253012048193,1.2222222222222223,9.0,1.0,2.0,5.0,2.5,6.0
2024,16580,239,3.0,02/24/2024,4527042,away,30081,Penn St. Harrisburg,4,5,0,1,0,0.0,0,7.0,6,5,5,2,0,0,11,0,8,3,0,2,41,25,0,0,1,1,6,7,2,0.0,,0.0,6.428571428571429,,7.294205393000574,2.4285714285714284,7.7142857142857135,0.0,14.142857142857142,10.285714285714285,0.7272727272727273,6.428571428571429
2024,16580,239,3.0,02/25/2024,4526815,away,491,N.C. Wesleyan,2,8,0,1,0,0.0,0,7.0,8,6,5,0,0,1,3,0,7,0,0,1,34,30,0,0,1,0,5,9,1,0.0,,0.0,6.428571428571429,,4.722776821572003,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,9.0,2.3333333333333335,7.7142857142857135
2024,16580,239,3.0,02/25/2024,4527218,away,491,N.C. Wesleyan,1,7,0,1,0,0.0,0,3.6666666666666665,6,3,1,0,0,1,2,0,7,1,0,1,20,17,0,0,0,0,2,2,1,0.0,,0.0,2.454545454545455,,5.761737860533042,2.181818181818182,14.727272727272728,2.454545454545455,4.90909090909091,17.181818181818183,3.5,7.363636363636364
2024,16580,258,3.0,02/17/2024,4525876,away,44,Averett,7,14,0,1,0,0.0,0,8.0,16,14,13,6,2,1,5,0,11,1,1,2,45,37,0,0,2,0,6,6,2,0.0,,0.0,14.625,,4.70491967871486,2.625,18.0,1.125,5.625,12.375,2.2,15.75
2024,16580,258,3.0,02/17/2024,4542638,away,44,Averett,17,11,1,0,0,0.0,0,9.0,13,11,10,3,0,0,4,0,10,2,1,4,44,36,0,0,1,1,5,10,5,0.0,,1.0,10.0,,3.3576974564926374,1.8888888888888888,13.0,0.0,4.0,10.0,2.5,11.0
2024,16580,258,3.0,02/24/2024,4526983,away,75,Bridgewater (VA),6,16,0,1,0,0.0,0,4.0,11,13,6,3,0,1,9,0,3,0,0,1,32,23,0,0,0,0,1,6,0,0.0,,0.0,13.5,,12.079919678714859,5.0,24.75,2.25,20.25,6.75,0.3333333333333333,29.25
2024,16580,258,3.0,02/25/2024,4527423,away,203,East. Mennonite,8,12,0,1,0,0.0,0,4.666666666666667,12,12,12,1,0,2,8,0,3,3,2,1,35,23,0,0,0,1,4,4,0,0.0,,0.0,23.14285714285714,,14.937062535857716,4.285714285714286,23.14285714285714,3.8571428571428568,15.428571428571427,5.785714285714285,0.375,23.14285714285714
2024,16580,258,3.0,02/25/2024,5249517,away,203,East. Mennonite,3,14,0,1,0,0.0,0,6.0,16,14,6,1,0,1,3,0,7,2,0,0,41,34,0,0,1,1,6,5,2,0.0,,0.0,9.0,,5.913253012048193,3.1666666666666665,24.0,1.5,4.5,10.5,2.3333333333333335,21.0
2024,16580,263,3.0,02/18/2024,4526046,home,373,Lycoming,7,1,1,0,0,0.0,0,9.0,6,1,1,2,0,0,0,0,6,3,0,1,35,31,0,0,0,1,8,12,3,0.0,142.82051282051282,1.0,1.0,10.0,3.2465863453815262,0.6666666666666666,6.0,0.0,0.0,6.0,inf,1.0
2024,16580,265,3.0,02/20/2024,5246839,home,0,Penn St.-Shenango,19,5,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,5,0,0,0,7,7,0,0,0,0,0,1,1,0.0,100.0,,0.0,0.0,-1.4200803212851403,0.5,4.5,0.0,0.0,22.5,inf,0.0
2024,16580,265,3.0,02/21/2024,5246939,home,1163,La Roche,6,5,0,0,0,0.0,0,5.0,1,1,1,1,0,0,5,0,5,0,0,1,20,15,0,0,0,0,6,3,1,0.0,100.0,,1.8,32.0,4.57991967871486,1.2,1.8,0.0,9.0,9.0,1.0,1.8
2024,16580,269,3.0,02/18/2024,4526124,away,394,Marymount (VA),6,7,0,0,0,0.0,0,8.0,5,7,3,0,0,0,3,0,7,2,0,0,38,32,0,0,0,1,13,4,0,0.0,105.15632673105256,,3.375,57.0,3.7049196787148597,1.0,5.625,0.0,3.375,7.875,2.3333333333333335,7.875
2024,16580,269,3.0,02/18/2024,4543467,away,394,Marymount (VA),5,9,0,0,0,0.0,0,3.0,1,1,0,0,0,0,1,0,4,0,0,1,12,11,0,0,0,0,3,3,0,0.0,105.15632673105256,,0.0,0.0,1.913253012048193,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,3.0
2024,16580,269,3.0,02/21/2024,4526423,home,491,N.C. Wesleyan,7,12,0,1,0,0.0,0,7.0,11,12,9,3,0,2,4,0,4,2,0,4,38,31,0,0,0,1,6,9,2,0.0,105.15632673105256,0.0,11.571428571428573,195.0,8.722776821572003,2.142857142857143,14.142857142857142,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2024,16580,269,3.0,02/23/2024,4526679,home,50,Bates,9,2,0,0,0,0.0,0,4.333333333333333,6,2,2,1,0,0,1,0,3,3,0,1,20,16,0,0,0,0,3,4,1,2.0,105.15632673105256,,4.153846153846154,70.0,4.964535063330245,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,6.230769230769232,3.0,4.153846153846154
2024,16580,269,3.0,02/25/2024,4527376,home,611,St. Mary's (MD),15,1,1,0,0,0.0,0,6.0,2,1,1,2,0,0,3,0,6,1,0,1,24,20,0,0,0,0,5,7,1,0.0,105.15632673105256,1.0,1.5,25.0,3.5799196787148597,0.8333333333333334,3.0,0.0,4.5,9.0,2.0,1.5
2024,16580,269,3.0,02/25/2024,4542663,home,611,St. Mary's (MD),9,3,0,0,0,0.0,0,2.0,5,1,1,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,2,2,0,1.0,105.15632673105256,,4.5,76.0,3.5799196787148597,2.5,22.5,0.0,0.0,0.0,,4.5
2024,16580,271,3.0,02/09/2024,4525172,away,24400,Concordia (TX),4,10,0,1,0,0.0,0,8.0,11,10,7,3,0,1,7,0,4,1,0,1,44,35,6,2,1,0,6,13,1,0.0,120.27161454954371,0.0,7.875,112.0,7.20491967871486,2.25,12.375,1.125,7.875,4.5,0.5714285714285714,11.25
2024,16580,271,3.0,02/10/2024,4525253,neutral,1400,Texas Lutheran,0,5,0,1,0,0.0,0,9.0,7,5,5,0,1,0,5,2,7,1,0,1,41,34,0,0,0,1,8,12,3,0.0,120.27161454954371,0.0,5.0,71.0,4.024364123159304,1.3333333333333333,7.0,0.0,5.0,7.0,1.4,5.0
2024,16580,271,3.0,02/16/2024,4525602,home,30197,Belhaven,3,4,0,1,0,0.0,0,9.0,7,4,2,1,0,0,3,0,7,0,0,3,38,32,0,0,2,1,9,11,4,0.0,120.27161454954371,0.0,2.0,28.0,3.0243641231593044,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,271,3.0,02/16/2024,4544264,home,30197,Belhaven,5,6,0,1,0,0.0,0,7.0,11,6,5,1,0,2,3,0,7,1,0,0,35,31,3,3,0,0,6,7,2,0.0,120.27161454954371,0.0,6.428571428571429,91.0,7.008491107286288,2.0,14.142857142857142,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,7.7142857142857135
2024,16580,271,3.0,02/17/2024,4525941,home,30197,Belhaven,5,9,0,1,0,0.0,0,9.0,12,9,6,2,0,0,3,0,2,2,0,0,42,36,1,0,0,1,8,14,2,0.0,120.27161454954371,0.0,6.0,85.0,4.802141900937082,1.6666666666666667,12.0,0.0,3.0,2.0,0.6666666666666666,9.0
2024,16580,271,3.0,02/23/2024,4526570,home,23121,Texas-Dallas,1,11,0,1,0,0.0,0,9.0,13,9,6,1,0,2,3,0,5,1,0,4,45,37,4,3,1,3,9,12,1,0.0,120.27161454954371,0.0,6.0,85.0,6.691030789825971,1.7777777777777777,13.0,2.0,3.0,5.0,1.6666666666666667,9.0
2024,16580,271,3.0,02/24/2024,4526914,home,23121,Texas-Dallas,4,10,0,1,0,0.0,0,7.0,16,10,10,4,0,4,4,0,4,1,0,0,41,35,0,0,0,1,7,8,3,0.0,120.27161454954371,0.0,12.857142857142858,183.0,12.00849110728629,2.857142857142857,20.57142857142857,5.142857142857142,5.142857142857142,5.142857142857142,1.0,12.857142857142858
2024,16580,271,3.0,02/24/2024,4543616,home,23121,Texas-Dallas,11,17,0,1,0,0.0,0,9.0,20,17,15,1,0,3,4,0,7,1,0,0,54,49,9,6,0,0,7,13,2,0.0,120.27161454954371,0.0,15.0,213.0,8.024364123159305,2.6666666666666665,20.0,3.0,4.0,7.0,1.75,17.0
2024,16580,276,3.0,02/24/2024,4526875,away,12399,Gwynedd Mercy,6,2,1,0,0,0.0,0,7.0,3,2,2,1,0,0,1,0,10,1,0,1,27,25,0,0,0,0,8,3,7,0.0,,1.0,2.571428571428571,,1.5799196787148597,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,12.857142857142858,10.0,2.571428571428571
2024,16580,276,3.0,02/24/2024,4543489,away,12399,Gwynedd Mercy,2,0,1,0,1,0.0,0,7.0,4,0,0,0,0,0,3,0,5,0,0,1,25,22,0,0,0,0,11,2,4,1.0,,1.0,0.0,,3.437062535857717,1.0,5.142857142857142,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,0.0
2024,16580,278,3.0,02/23/2024,4526600,neutral,160,Concordia Chicago,14,9,1,0,0,0.0,0,8.0,12,9,7,6,0,0,6,0,10,1,0,1,44,37,0,0,0,0,9,4,7,0.0,,1.0,7.875,,3.7049196787148597,2.25,13.5,0.0,6.75,11.25,1.6666666666666667,10.125
2024,16580,278,3.0,02/24/2024,4527084,neutral,496,North Park,6,2,1,0,0,0.0,0,9.0,3,2,2,1,0,0,4,0,6,2,0,0,37,31,0,0,0,0,15,5,1,0.0,,1.0,2.0,,4.246586345381527,0.7777777777777778,3.0,0.0,4.0,6.0,1.5,2.0
2024,16580,278,3.0,02/24/2024,5249423,neutral,348,Lawrence,4,11,0,1,0,0.0,0,6.0,6,10,4,0,0,1,8,0,10,2,0,2,37,27,0,0,0,0,1,5,4,0.0,,0.0,6.0,,7.413253012048193,2.3333333333333335,9.0,1.5,12.0,15.0,1.25,15.0
2024,16580,297,3.0,02/24/2024,4526972,home,364,Loras,8,5,1,0,0,0.0,0,6.0,5,4,1,1,0,0,1,0,7,0,0,0,25,24,0,0,0,0,3,7,1,1.0,,1.0,1.5,,1.7465863453815265,1.0,7.5,0.0,1.5,10.5,7.0,6.0
2024,16580,297,3.0,02/24/2024,4527108,home,8911,Wis. Lutheran,8,6,0,0,0,0.0,0,5.0,3,6,2,0,0,1,4,0,7,2,0,0,24,18,0,0,0,0,5,2,2,0.0,,,3.6,,6.979919678714859,1.4,5.3999999999999995,1.8,7.2,12.6,1.75,10.799999999999999
2024,16580,300,3.0,02/23/2024,4526620,away,11538,Fontbonne,5,6,0,1,0,0.0,0,8.0,12,6,4,2,0,1,3,0,8,3,0,0,41,35,0,0,0,0,8,6,1,1.0,,0.0,4.5,,5.45491967871486,1.875,13.5,1.125,3.375,9.0,2.6666666666666665,6.75
