season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,479,3.0,03/16/2024,4531285,neutral,30172,IIT,11,3,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,7,6,0,0,0,0,2,1,2,0.0,75.48389974132547,,0.0,0.0,3.192611537699684,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,479,3.0,03/16/2024,4544297,neutral,30172,IIT,12,15,0,1,0,0.0,0,8.0,14,12,11,4,1,2,4,0,8,1,1,1,41,35,0,0,1,0,8,6,1,0.0,75.48389974132547,0.0,12.375,269.0,6.817611537699684,2.25,15.75,2.25,4.5,9.0,2.0,13.5
2024,16580,479,3.0,03/17/2024,4531632,neutral,30172,IIT,20,6,1,0,0,0.0,0,6.0,11,6,5,0,0,1,6,0,9,1,0,1,37,30,0,0,0,0,6,2,4,0.0,75.48389974132547,1.0,7.5,163.0,6.359278204366351,2.8333333333333335,16.5,1.5,9.0,13.5,1.5,9.0
2024,16580,479,3.0,03/29/2024,4534059,away,755,WashU,7,9,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,3,0,0,0,13,12,0,0,0,0,5,3,0,0.0,75.48389974132547,,0.0,0.0,2.942611537699684,0.5,2.25,0.0,2.25,6.75,3.0,0.0
2024,16580,479,3.0,03/30/2024,4534401,away,755,WashU,8,14,0,1,0,0.0,0,8.0,13,12,12,4,0,3,8,0,2,1,1,0,44,33,0,0,0,2,6,13,1,0.0,75.48389974132547,0.0,13.5,293.0,11.442611537699683,2.625,14.625,3.375,9.0,2.25,0.25,13.5
2024,16580,479,3.0,03/30/2024,4543241,away,755,WashU,7,8,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,2,0,0.0,75.48389974132547,,0.0,0.0,4.692611537699684,1.0,9.0,0.0,0.0,9.0,inf,0.0
2024,16580,479,3.0,03/31/2024,4534594,away,755,WashU,12,0,1,0,0,1.0,1,7.0,3,0,0,1,0,0,1,0,4,1,0,1,26,24,0,0,0,0,6,11,1,0.0,75.48389974132547,1.0,0.0,0.0,3.4068972519853986,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,4.0,0.0
2024,16580,480,3.0,02/11/2024,4525368,away,679,Stevens,0,6,0,1,0,0.0,0,6.0,6,6,3,1,0,1,5,0,1,0,0,1,29,24,0,0,0,0,6,9,1,1.0,78.4451881862486,0.0,4.5,95.0,8.025944871033017,1.8333333333333333,9.0,1.5,7.5,1.5,0.2,9.0
2024,16580,480,3.0,02/11/2024,4543464,away,679,Stevens,1,10,0,1,0,0.0,0,8.0,11,6,6,4,1,0,7,0,7,2,0,2,41,32,7,3,0,0,5,9,4,0.0,78.4451881862486,0.0,6.75,143.0,5.317611537699684,2.25,12.375,0.0,7.875,7.875,1.0,6.75
2024,16580,480,3.0,03/01/2024,4527907,away,221,FDU-Florham,3,15,0,1,0,0.0,0,8.0,22,15,12,2,3,0,3,0,2,1,0,2,50,44,0,0,0,2,7,12,0,0.0,78.4451881862486,0.0,13.5,286.0,4.692611537699684,3.125,24.75,0.0,3.375,2.25,0.6666666666666666,16.875
2024,16580,480,3.0,03/03/2024,4528589,away,30029,Purchase,3,13,0,1,0,0.0,0,6.0,14,13,12,1,1,3,4,0,2,1,1,3,36,31,0,0,0,0,7,8,1,0.0,78.4451881862486,0.0,18.0,381.0,12.025944871033019,3.0,21.0,4.5,6.0,3.0,0.5,19.5
2024,16580,480,3.0,03/03/2024,4544596,away,30029,Purchase,2,14,0,1,0,0.0,0,5.666666666666667,13,14,9,3,2,1,5,0,4,2,0,3,38,31,0,0,0,0,7,6,2,0.0,78.4451881862486,0.0,14.294117647058822,303.0,8.280846831817332,3.176470588235294,20.64705882352941,1.588235294117647,7.9411764705882355,6.352941176470588,0.8,22.235294117647054
2024,16580,480,3.0,03/10/2024,4530102,away,727,Union (NY),2,6,0,0,0,0.0,0,5.0,6,1,1,1,0,0,1,0,0,0,0,0,21,20,0,0,0,0,2,12,0,0.0,78.4451881862486,,1.8,38.0,4.292611537699684,1.4,10.799999999999999,0.0,1.8,0.0,0.0,1.8
2024,16580,480,3.0,03/10/2024,4542585,away,727,Union (NY),4,3,1,0,0,1.0,0,7.0,11,3,3,0,0,2,1,0,2,0,0,1,31,30,0,0,0,0,5,12,1,0.0,78.4451881862486,1.0,3.8571428571428568,82.0,7.264040109128256,1.7142857142857142,14.142857142857142,2.571428571428571,1.2857142857142856,2.571428571428571,2.0,3.8571428571428568
2024,16580,480,3.0,03/13/2024,4530587,away,814,Yeshiva,19,1,0,0,0,0.0,0,6.0,4,1,1,0,0,0,1,0,11,0,0,0,22,21,0,0,0,0,5,1,4,0.0,78.4451881862486,,1.5,32.0,0.5259448710330177,0.8333333333333334,6.0,0.0,1.5,16.5,11.0,1.5
2024,16580,480,3.0,03/22/2024,4544235,home,30072,St. Joseph's (Brkln),9,1,1,0,0,0.0,0,7.0,9,1,1,4,0,0,2,0,2,0,0,0,31,28,0,0,0,1,9,9,0,0.0,78.4451881862486,1.0,1.2857142857142856,27.0,3.97832582341397,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,2.571428571428571,1.0,1.2857142857142856
2024,16580,480,3.0,03/27/2024,4533599,away,589,Rutgers-Newark,6,11,0,1,0,0.0,0,6.666666666666667,14,11,11,4,0,3,7,0,5,1,0,2,41,33,6,1,0,0,3,11,3,0.0,78.4451881862486,0.0,14.85,315.0,11.642611537699683,3.15,18.900000000000002,4.05,9.450000000000001,6.75,0.7142857142857143,14.85
2024,16580,480,3.0,04/06/2024,4535613,home,321,John Jay,7,9,0,1,0,0.0,0,7.0,12,9,9,3,1,3,0,0,7,0,0,0,32,32,0,0,0,0,7,6,4,0.0,78.4451881862486,0.0,11.571428571428573,245.0,7.264040109128256,1.7142857142857142,15.428571428571427,3.8571428571428568,0.0,9.0,inf,11.571428571428573
2024,16580,480,3.0,04/06/2024,4544854,home,321,John Jay,5,11,0,1,0,0.0,0,6.0,12,9,9,6,0,1,3,0,3,1,0,0,32,27,0,0,0,1,4,9,1,1.0,78.4451881862486,0.0,13.5,286.0,6.859278204366351,2.5,18.0,1.5,4.5,4.5,1.0,13.5
2024,16580,484,3.0,02/21/2024,4526418,away,787,Wm. Paterson,7,8,0,1,0,0.0,0,7.0,10,8,7,1,2,1,1,0,6,1,0,1,33,30,3,2,1,0,8,6,2,0.0,81.9985661268556,0.0,9.0,185.0,4.692611537699684,1.5714285714285714,12.857142857142858,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,10.285714285714285
2024,16580,484,3.0,02/27/2024,4527606,away,8687,Saint Joseph (CT),21,4,1,0,0,0.0,0,3.333333333333333,2,3,2,0,0,1,3,0,2,0,0,0,16,13,0,0,0,0,3,5,2,0.0,81.9985661268556,1.0,5.4,111.0,9.092611537699685,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,8.100000000000001
2024,16580,484,3.0,03/02/2024,4527753,away,1162,LaGrange,4,10,0,1,0,0.0,0,8.0,11,8,8,0,1,0,5,0,6,1,0,1,41,34,0,0,1,0,11,6,4,0.0,81.9985661268556,0.0,9.0,185.0,4.442611537699684,2.0,12.375,0.0,5.625,6.75,1.2,9.0
2024,16580,484,3.0,03/02/2024,4528031,away,1162,LaGrange,12,11,1,0,0,0.0,0,4.666666666666666,3,1,1,1,0,0,2,0,4,2,0,0,23,19,0,0,0,0,6,4,2,0.0,81.9985661268556,1.0,1.9285714285714288,40.0,4.549754394842541,1.0714285714285716,5.7857142857142865,0.0,3.8571428571428577,7.714285714285715,2.0,1.9285714285714288
2024,16580,484,3.0,03/03/2024,4528434,away,1162,LaGrange,2,17,0,1,0,0.0,0,5.666666666666666,13,11,11,4,0,1,2,0,4,2,0,2,32,26,0,0,0,2,2,9,4,1.0,81.9985661268556,0.0,17.47058823529412,359.0,6.692611537699685,2.647058823529412,20.647058823529413,1.5882352941176472,3.1764705882352944,6.352941176470589,2.0,17.47058823529412
2024,16580,484,3.0,03/12/2024,4530520,neutral,781,Whittier,9,7,1,0,0,0.0,0,9.0,10,7,7,2,0,2,5,0,3,2,0,0,40,32,0,0,0,1,11,9,1,0.0,81.9985661268556,1.0,7.0,144.0,8.24816709325524,1.6666666666666667,10.0,2.0,5.0,3.0,0.6,7.0
2024,16580,484,3.0,03/13/2024,4530699,away,8746,Southwestern (TX),12,4,1,0,0,0.0,0,7.333333333333333,6,1,1,0,0,0,2,0,5,1,1,0,31,27,0,0,1,0,9,8,1,0.0,81.9985661268556,1.0,1.2272727272727275,25.0,3.556247901336048,1.090909090909091,7.363636363636364,0.0,2.454545454545455,6.136363636363637,2.5,1.2272727272727275
2024,16580,484,3.0,03/17/2024,4531657,home,808,WPI,12,11,1,0,0,0.0,0,8.666666666666666,13,11,11,3,0,2,6,0,11,3,0,1,44,34,0,0,1,0,7,4,5,2.0,81.9985661268556,1.0,11.423076923076925,235.0,7.269534614622762,2.1923076923076925,13.5,2.076923076923077,6.230769230769232,11.423076923076925,1.8333333333333333,11.423076923076925
2024,16580,484,3.0,03/19/2024,4531940,home,30065,VTSU Lyndon,13,0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,2,4,0,0,18,13,0,0,0,0,6,4,1,1.0,81.9985661268556,1.0,0.0,0.0,5.892611537699684,0.4,1.8,0.0,1.8,3.6,2.0,0.0
2024,16580,484,3.0,03/19/2024,4544059,home,30065,VTSU Lyndon,9,0,1,0,0,0.0,0,6.0,4,0,0,0,0,0,1,0,6,0,0,0,23,22,0,0,0,0,4,8,1,0.0,81.9985661268556,1.0,0.0,0.0,2.192611537699684,0.8333333333333334,6.0,0.0,1.5,9.0,6.0,0.0
2024,16580,484,3.0,03/20/2024,5254610,home,18422,Rivier,7,5,1,0,0,0.0,0,8.0,4,4,4,0,0,0,9,0,14,2,0,2,38,26,0,0,1,0,5,4,6,1.0,81.9985661268556,1.0,4.5,93.0,4.317611537699684,1.625,4.5,0.0,10.125,15.75,1.5555555555555556,4.5
2024,16580,484,3.0,03/22/2024,5254872,home,684,Suffolk,4,7,0,1,0,0.0,0,9.0,10,7,4,1,0,0,3,0,11,1,0,1,43,39,0,0,0,0,8,6,4,0.0,81.9985661268556,0.0,4.0,82.0,2.581500426588573,1.4444444444444444,10.0,0.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,484,3.0,03/22/2024,5254977,home,684,Suffolk,5,7,0,1,0,0.0,0,7.0,6,6,0,3,0,0,2,0,6,3,0,0,31,26,0,0,0,0,8,5,4,0.0,81.9985661268556,0.0,0.0,0.0,4.121182966271113,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,7.7142857142857135,3.0,7.7142857142857135
2024,16580,484,3.0,03/26/2024,4533371,away,272,Hartford,2,1,1,0,0,0.0,0,10.0,6,1,0,1,0,0,3,1,7,1,0,2,40,36,0,0,0,0,14,7,4,0.0,81.9985661268556,1.0,0.0,0.0,3.492611537699684,0.9,5.3999999999999995,0.0,2.6999999999999997,6.3,2.3333333333333335,0.9
2024,16580,484,3.0,03/30/2024,4534361,home,1099,Gordon,14,8,1,0,0,0.0,0,9.0,12,8,5,3,0,0,5,0,10,4,0,0,47,38,0,0,0,0,9,6,3,1.0,81.9985661268556,1.0,5.0,103.0,4.470389315477462,1.8888888888888888,12.0,0.0,5.0,10.0,2.0,8.0
2024,16580,484,3.0,03/30/2024,4543226,home,1099,Gordon,12,2,1,0,0,1.0,0,7.0,3,2,1,0,1,0,1,0,2,3,0,0,27,23,0,0,0,0,14,3,1,1.0,81.9985661268556,1.0,1.2857142857142856,26.0,4.835468680556827,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,2.571428571428571,2.0,2.571428571428571
2024,16580,484,3.0,04/02/2024,4534839,away,73,Brandeis,9,1,1,0,0,0.0,0,9.0,6,1,1,1,0,0,3,0,6,0,0,1,35,32,0,0,0,0,10,9,2,0.0,81.9985661268556,1.0,1.0,21.0,3.3592782043663507,1.0,6.0,0.0,3.0,6.0,2.0,1.0
2024,16580,486,3.0,02/25/2024,4527276,away,814,Yeshiva,3,1,1,0,0,0.0,0,6.0,3,1,1,0,0,0,4,0,16,0,0,2,25,21,0,0,0,0,2,0,8,0.0,115.28301886792454,1.0,1.5,22.0,0.3592782043663507,1.1666666666666667,4.5,0.0,6.0,24.0,4.0,1.5
2024,16580,486,3.0,02/25/2024,4544760,away,814,Yeshiva,7,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,0,0,7,0,0,0,22,22,0,0,0,0,9,5,3,1.0,115.28301886792454,1.0,0.0,0.0,1.6926115376996842,0.14285714285714285,1.2857142857142856,0.0,0.0,9.0,inf,0.0
2024,16580,486,3.0,03/08/2024,4544788,neutral,8597,Martin Luther,6,7,0,1,0,0.0,0,6.0,10,7,5,1,2,0,3,0,4,1,0,1,32,28,0,0,0,0,4,9,1,0.0,115.28301886792454,0.0,7.5,111.0,4.359278204366351,2.1666666666666665,15.0,0.0,4.5,6.0,1.3333333333333333,10.5
2024,16580,486,3.0,03/09/2024,4529715,neutral,379,Me.-Farmington,6,9,0,1,0,0.0,0,6.0,10,8,8,4,0,0,3,0,3,0,0,1,32,29,0,0,0,0,10,5,0,0.0,115.28301886792454,0.0,12.0,177.0,4.192611537699684,2.1666666666666665,15.0,0.0,4.5,4.5,1.0,12.0
2024,16580,486,3.0,03/09/2024,4543663,neutral,379,Me.-Farmington,8,10,0,1,0,0.0,0,7.333333333333333,12,8,7,1,0,0,4,1,7,0,0,2,38,32,0,0,1,0,9,4,3,0.0,115.28301886792454,0.0,8.590909090909092,127.0,3.4198842649724113,2.181818181818182,14.727272727272728,0.0,4.90909090909091,8.590909090909092,1.75,9.81818181818182
2024,16580,486,3.0,03/13/2024,4530275,neutral,30040,Me.-Presque Isle,4,3,1,0,1,0.0,0,8.0,10,3,3,2,1,0,3,0,7,0,0,0,37,34,0,0,0,0,4,13,3,0.0,115.28301886792454,1.0,3.375,50.0,3.067611537699684,1.625,11.25,0.0,3.375,7.875,2.3333333333333335,3.375
2024,16580,486,3.0,03/13/2024,4543191,neutral,30040,Me.-Presque Isle,2,11,0,1,0,0.0,0,7.0,14,11,7,3,0,1,2,0,4,1,0,1,42,38,0,0,0,1,9,8,1,0.0,115.28301886792454,0.0,9.0,133.0,5.692611537699684,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,5.142857142857142,2.0,14.142857142857142
2024,16580,486,3.0,03/20/2024,4532089,away,570,Rensselaer,2,5,0,1,0,0.0,0,5.0,9,5,5,1,0,0,1,0,2,1,1,0,25,22,2,0,0,1,3,8,1,0.0,115.28301886792454,0.0,9.0,133.0,4.0926115376996846,2.0,16.2,0.0,1.8,3.6,2.0,9.0
2024,16580,486,3.0,03/24/2024,4532673,away,673,Springfield,0,3,0,1,0,0.0,0,6.0,6,3,2,1,0,0,3,0,6,0,0,2,27,24,0,0,0,0,4,6,2,0.0,115.28301886792454,0.0,3.0,44.0,3.192611537699684,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2024,16580,486,3.0,03/24/2024,4543927,away,673,Springfield,1,4,0,1,0,0.0,0,6.0,7,4,3,1,0,0,2,0,2,2,0,1,29,24,0,0,0,1,3,11,0,0.0,115.28301886792454,0.0,4.5,66.0,5.025944871033017,1.5,10.5,0.0,3.0,3.0,1.0,6.0
2024,16580,486,3.0,04/01/2024,4534044,away,809,Worcester St.,5,4,0,0,0,0.0,0,6.0,8,4,4,1,1,1,4,0,5,1,0,0,31,26,0,0,0,0,1,11,2,0.0,115.28301886792454,,6.0,89.0,6.692611537699684,2.0,12.0,1.5,6.0,7.5,1.25,6.0
2024,16580,486,3.0,04/01/2024,4544639,away,809,Worcester St.,2,22,0,1,0,0.0,0,5.666666666666666,16,13,5,3,0,1,4,0,2,2,0,0,40,33,0,0,1,0,3,10,1,0.0,115.28301886792454,0.0,7.941176470588236,117.0,8.457317420052625,3.5294117647058827,25.411764705882355,1.5882352941176472,6.352941176470589,3.1764705882352944,0.5,20.647058823529413
2024,16580,486,3.0,04/02/2024,5280844,home,809,Worcester St.,6,7,0,1,0,0.0,0,9.0,13,7,7,4,0,0,3,0,4,1,0,2,44,40,0,0,0,0,6,17,0,0.0,115.28301886792454,0.0,7.0,103.0,4.137055982144129,1.7777777777777777,13.0,0.0,3.0,4.0,1.3333333333333333,7.0
2024,16580,491,3.0,02/09/2024,5251647,home,75,Bridgewater (VA),2,3,0,1,0,0.0,0,9.0,5,3,3,1,0,1,5,0,19,1,0,3,39,33,0,0,0,0,5,3,6,0.0,114.23985367264855,0.0,3.0,45.0,2.9148337599219065,1.1111111111111112,5.0,1.0,5.0,19.0,3.8,3.0
2024,16580,491,3.0,02/10/2024,4525332,home,75,Bridgewater (VA),9,8,1,0,0,0.0,0,10.0,10,8,6,4,0,1,5,0,10,0,0,1,47,40,0,0,1,1,6,13,2,0.0,114.23985367264855,1.0,5.3999999999999995,81.0,4.492611537699684,1.5,9.0,0.9,4.5,9.0,2.0,7.2
2024,16580,491,3.0,02/18/2024,4526153,neutral,134,Chapman,4,1,1,0,1,0.0,0,9.0,2,1,1,0,0,0,7,0,9,1,0,2,37,29,0,0,0,0,10,7,1,0.0,114.23985367264855,1.0,1.0,15.0,4.359278204366351,1.0,2.0,0.0,7.0,9.0,1.2857142857142858,1.0
2024,16580,491,3.0,02/21/2024,4526423,away,269,Hampden-Sydney,12,7,1,0,0,0.0,0,7.0,7,7,7,0,1,0,7,0,8,5,0,3,38,26,0,0,0,0,9,2,1,0.0,114.23985367264855,1.0,9.0,135.0,6.549754394842541,2.0,9.0,0.0,9.0,10.285714285714285,1.1428571428571428,9.0
2024,16580,491,3.0,02/24/2024,4526514,home,30081,Penn St. Harrisburg,10,7,1,0,1,0.0,0,9.0,8,7,2,0,0,1,8,0,12,1,0,1,46,36,0,0,0,1,3,10,1,0.0,114.23985367264855,1.0,2.0,30.0,5.470389315477462,1.7777777777777777,8.0,1.0,8.0,12.0,1.5,7.0
2024,16580,491,3.0,02/25/2024,4526815,home,239,Franklin & Marshall,8,2,1,0,0,0.0,0,9.0,5,2,1,0,1,0,7,0,13,1,0,2,39,31,0,0,0,0,6,7,2,0.0,114.23985367264855,1.0,1.0,15.0,3.470389315477462,1.3333333333333333,5.0,0.0,7.0,13.0,1.8571428571428572,2.0
2024,16580,491,3.0,02/25/2024,4527218,home,239,Franklin & Marshall,7,1,1,0,0,0.0,0,9.0,6,1,1,1,1,0,2,0,13,1,0,1,34,31,0,0,0,0,4,8,5,0.0,114.23985367264855,1.0,1.0,15.0,1.8037226488107954,0.8888888888888888,6.0,0.0,2.0,13.0,6.5,1.0
2024,16580,491,3.0,03/02/2024,4527849,neutral,225,Ferrum,2,18,0,1,0,0.0,0,5.0,11,18,14,1,1,0,10,0,7,5,0,3,42,26,0,0,1,0,4,3,2,0.0,114.23985367264855,0.0,25.2,377.0,9.892611537699684,4.2,19.8,0.0,18.0,12.6,0.7,32.4
2024,16580,491,3.0,03/03/2024,4528177,neutral,21830,Piedmont,7,6,1,0,1,0.0,0,9.0,9,6,6,2,0,0,7,0,13,1,0,2,43,34,0,0,0,1,4,9,3,1.0,114.23985367264855,1.0,6.0,90.0,3.470389315477462,1.7777777777777777,9.0,0.0,7.0,13.0,1.8571428571428572,6.0
2024,16580,491,3.0,03/03/2024,4528641,away,390,Mary Washington,7,3,1,0,0,0.0,0,9.0,4,3,2,0,0,0,5,0,8,4,0,0,38,28,0,0,1,0,8,8,3,0.0,114.23985367264855,1.0,2.0,30.0,4.9148337599219065,1.0,4.0,0.0,5.0,8.0,1.6,3.0
2024,16580,491,3.0,03/10/2024,4529959,home,1162,LaGrange,4,17,0,1,0,0.0,0,8.0,11,17,13,3,0,3,10,0,4,1,0,3,48,37,0,0,0,0,8,12,1,0.0,114.23985367264855,0.0,14.625,219.0,11.692611537699683,2.625,12.375,3.375,11.25,4.5,0.4,19.125
2024,16580,491,3.0,03/10/2024,4543332,home,1162,LaGrange,13,3,1,0,0,0.0,0,7.0,6,3,3,1,0,1,6,0,11,2,0,3,33,25,0,0,0,0,5,3,1,0.0,114.23985367264855,1.0,3.8571428571428568,58.0,5.835468680556827,1.7142857142857142,7.7142857142857135,1.2857142857142856,7.7142857142857135,14.142857142857142,1.8333333333333333,3.8571428571428568
2024,16580,491,3.0,03/15/2024,4530828,home,542,Pfeiffer,5,1,1,0,0,0.0,0,9.0,1,1,1,0,0,0,6,0,11,1,0,3,34,27,0,0,0,0,8,7,6,0.0,114.23985367264855,1.0,1.0,15.0,3.581500426588573,0.7777777777777778,1.0,0.0,6.0,11.0,1.8333333333333333,1.0
2024,16580,491,3.0,03/16/2024,4531140,home,542,Pfeiffer,7,6,1,0,0,0.0,0,10.0,6,6,4,1,0,0,8,0,8,2,0,1,45,34,0,0,0,1,8,13,4,0.0,114.23985367264855,1.0,3.6,54.0,5.092611537699684,1.4,5.3999999999999995,0.0,7.2,7.2,1.0,5.3999999999999995
2024,16580,491,3.0,03/16/2024,5254343,home,542,Pfeiffer,13,5,1,0,0,0.0,0,9.0,5,5,3,1,0,0,7,0,8,2,0,2,41,27,0,0,3,2,11,7,2,0.0,114.23985367264855,1.0,3.0,45.0,4.9148337599219065,1.3333333333333333,5.0,0.0,7.0,8.0,1.1428571428571428,5.0
2024,16580,491,3.0,03/21/2024,4532313,away,30164,Southern Va.,7,9,0,1,0,0.0,0,8.0,11,9,9,2,0,1,2,0,9,4,0,2,41,32,0,0,3,0,9,5,2,0.0,114.23985367264855,0.0,10.125,151.0,5.317611537699684,1.625,12.375,1.125,2.25,10.125,4.5,10.125
2024,16580,491,3.0,03/22/2024,4532671,away,30164,Southern Va.,17,0,1,0,0,0.0,0,8.0,4,0,0,1,0,0,2,0,10,0,0,0,30,28,0,0,0,0,5,9,3,0.0,114.23985367264855,1.0,0.0,0.0,1.9426115376996842,0.75,4.5,0.0,2.25,11.25,5.0,0.0
2024,16580,491,3.0,03/22/2024,4543925,away,30164,Southern Va.,10,8,1,0,0,0.0,0,10.0,16,8,8,1,0,1,3,0,4,1,0,1,47,42,0,0,1,0,10,13,0,0.0,114.23985367264855,1.0,7.2,108.0,5.392611537699684,1.9,14.4,0.9,2.6999999999999997,3.6,1.3333333333333333,7.2
2024,16580,491,3.0,03/29/2024,4533866,home,30094,Brevard,6,12,0,1,0,0.0,0,9.0,11,12,9,1,0,0,8,0,10,2,1,3,47,36,0,0,1,0,9,5,4,1.0,114.23985367264855,0.0,9.0,135.0,4.803722648810796,2.111111111111111,11.0,0.0,8.0,10.0,1.25,12.0
2024,16580,491,3.0,03/30/2024,4534295,home,30094,Brevard,9,18,0,1,0,0.0,0,6.666666666666666,10,12,9,1,0,0,5,0,9,6,0,4,42,31,0,0,0,0,6,5,2,0.0,114.23985367264855,0.0,12.15,182.0,5.942611537699684,2.25,13.500000000000002,0.0,6.750000000000001,12.15,1.8,16.200000000000003
2024,16580,491,3.0,03/30/2024,4542918,home,30094,Brevard,12,9,1,0,0,0.0,0,9.0,13,9,8,4,0,2,5,0,6,2,0,2,44,36,0,0,0,1,11,6,0,1.0,114.23985367264855,1.0,8.0,120.0,7.581500426588573,2.0,13.0,2.0,5.0,6.0,1.2,9.0
2024,16580,491,3.0,04/02/2024,4534763,away,565,Randolph-Macon,3,12,0,1,0,0.0,0,5.0,6,9,5,1,0,0,6,0,2,3,0,3,28,18,0,0,0,1,5,6,0,1.0,114.23985367264855,0.0,9.0,135.0,8.292611537699685,2.4,10.799999999999999,0.0,10.799999999999999,3.6,0.3333333333333333,16.2
2024,16580,496,3.0,02/24/2024,4527084,neutral,278,Heidelberg,2,6,0,1,0,0.0,0,7.999999999999999,5,6,6,2,0,1,4,1,7,2,0,0,36,30,0,0,0,0,8,9,1,0.0,,0.0,6.750000000000001,,5.817611537699685,1.1250000000000002,5.625000000000001,1.1250000000000002,4.500000000000001,7.875000000000001,1.75,6.750000000000001
2024,16580,511,3.0,03/02/2024,4528388,away,784,Wilkes,6,9,0,0,0,0.0,0,7.0,4,4,1,1,1,0,3,0,15,3,0,0,32,25,3,3,0,1,1,5,3,0.0,48.61878453038674,,1.2857142857142856,34.0,1.97832582341397,1.0,5.142857142857142,0.0,3.8571428571428568,19.285714285714285,5.0,5.142857142857142
2024,16580,511,3.0,03/03/2024,4528570,neutral,351,Lebanon Valley,1,6,3,3,3,3.0,0,6.0,12,6,5,2,0,0,4,1,3,3,0,1,32,28,0,0,0,0,6,3,2,0.0,48.61878453038674,0.5,7.5,198.0,6.192611537699684,2.6666666666666665,18.0,0.0,6.0,4.5,0.75,9.0
2024,16580,511,3.0,03/03/2024,4544583,home,351,Lebanon Valley,1,5,0,1,0,0.0,0,6.0,5,5,5,2,0,0,7,0,5,0,0,1,30,23,0,0,0,0,5,7,2,0.0,48.61878453038674,0.0,7.5,198.0,5.525944871033017,2.0,7.5,0.0,10.5,7.5,0.7142857142857143,7.5
2024,16580,511,3.0,03/05/2024,4528882,neutral,117,Capital,2,3,0,1,0,0.0,0,9.666666666666666,5,3,2,0,1,0,5,2,4,1,1,0,40,29,0,0,3,2,9,16,2,0.0,48.61878453038674,0.0,1.8620689655172415,49.0,4.727094296320374,1.0344827586206897,4.655172413793104,0.0,4.655172413793104,3.724137931034483,0.8,2.793103448275862
2024,16580,511,3.0,03/07/2024,4544280,neutral,211,Elizabethtown,1,5,0,1,0,0.0,0,7.0,5,5,3,2,1,0,2,0,4,3,0,0,32,24,0,0,0,3,3,14,0,0.0,48.61878453038674,0.0,3.8571428571428568,102.0,4.692611537699684,1.0,6.428571428571429,0.0,2.571428571428571,5.142857142857142,2.0,6.428571428571429
2024,16580,511,3.0,03/17/2024,4531629,away,722,Coast Guard,0,5,0,1,0,0.0,0,5.0,8,4,4,2,0,1,3,0,6,0,0,0,26,23,0,0,0,0,2,6,2,1.0,48.61878453038674,0.0,7.2,190.0,5.692611537699684,2.2,14.4,1.8,5.3999999999999995,10.799999999999999,2.0,7.2
2024,16580,511,3.0,03/17/2024,4542850,away,722,Coast Guard,6,15,0,1,0,0.0,0,6.0,16,15,9,4,0,0,7,0,5,4,0,1,44,33,0,0,0,0,7,4,0,0.0,48.61878453038674,0.0,13.5,356.0,7.525944871033017,3.8333333333333335,24.0,0.0,10.5,7.5,0.7142857142857143,22.5
2024,16580,511,3.0,03/22/2024,4543066,away,2798,Albertus Magnus,8,5,0,0,0,0.0,0,3.0,2,1,1,0,0,1,1,0,1,1,0,0,13,11,0,0,0,0,3,5,0,0.0,48.61878453038674,,3.0,79.0,9.359278204366351,1.0,6.0,3.0,3.0,3.0,1.0,3.0
2024,16580,511,3.0,03/22/2024,5254839,away,2798,Albertus Magnus,3,9,0,1,0,0.0,0,6.333333333333333,7,4,2,0,0,1,3,0,10,0,0,1,28,25,0,0,0,0,2,5,3,1.0,48.61878453038674,0.0,2.842105263157895,75.0,4.008401011383895,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,14.210526315789474,3.3333333333333335,5.68421052631579
2024,16580,511,3.0,03/24/2024,4533068,away,30042,Mitchell,2,8,0,1,0,0.0,0,8.0,14,8,8,5,0,0,1,0,5,1,0,1,40,38,0,0,0,0,11,6,2,0.0,48.61878453038674,0.0,9.0,237.0,3.192611537699684,1.875,15.75,0.0,1.125,5.625,5.0,9.0
