season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,1,0,0,0.0,0,9.0,10,7,7,2,2,1,5,0,10,0,0,1,42,37,3,1,0,0,11,6,4,0.0,,1.0,7.0,,3.750415580490384,1.6666666666666667,10.0,1.0,5.0,10.0,2.0,7.0
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,1,0,0,0.0,0,9.0,3,2,2,2,0,0,5,0,12,1,0,2,37,31,3,1,0,0,9,6,5,0.0,,1.0,2.0,,2.1948600249348287,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,2.0
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,0,1,0,0.0,0,9.0,8,6,6,1,0,2,3,0,8,2,0,0,39,33,5,2,1,0,10,7,2,0.0,,0.0,6.0,,5.639304469379272,1.2222222222222223,8.0,2.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,0,0,0,0.0,0,9.0,10,3,3,3,0,0,4,0,7,1,0,0,40,35,1,0,0,0,9,9,2,0.0,,,3.0,,2.9726378027126064,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,3.0
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,0,1,0,0.0,0,8.0,11,10,10,2,0,3,9,0,6,4,0,2,47,32,5,2,1,1,9,8,2,1.0,,0.0,11.25,,11.111526691601496,2.5,12.375,3.375,10.125,6.75,0.6666666666666666,11.25
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,0,1,0,0.0,0,8.0,5,7,6,0,0,0,7,0,8,4,0,0,40,28,3,3,1,0,8,8,2,0.0,,0.0,6.75,,4.986526691601496,1.5,5.625,0.0,7.875,9.0,1.1428571428571428,7.875
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,0,1,0,0.0,0,8.0,14,12,11,1,1,1,5,0,7,1,0,0,44,38,2,2,0,0,9,8,2,0.0,,0.0,12.375,,4.986526691601496,2.375,15.75,1.125,5.625,7.875,1.4,13.5
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,0,1,0,0.0,0,8.0,7,2,2,1,0,0,4,0,10,0,0,0,34,30,0,0,0,0,3,10,2,0.0,,0.0,2.25,,1.8615266916014952,1.375,7.875,0.0,4.5,11.25,2.5,2.25
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,,1.0,0.0,,2.5758124058872096,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,1,0,0,0.0,0,10.0,10,5,4,1,1,0,6,0,7,0,0,0,46,36,2,1,2,2,9,12,3,0.0,,1.0,3.6,,3.261526691601495,1.6,9.0,0.0,5.3999999999999995,6.3,1.1666666666666667,4.5
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,1,0,0,0.0,0,7.333333333333333,8,4,4,2,0,1,1,0,4,0,0,0,30,29,3,2,0,0,11,7,1,0.0,,1.0,4.90909090909091,,3.9524357825105865,1.2272727272727273,9.81818181818182,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,4.90909090909091
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,0,0,0,0.0,0,8.0,12,7,7,4,0,1,4,0,11,2,0,3,42,35,5,3,0,1,10,3,4,0.0,,,7.875,,3.986526691601495,2.0,13.5,1.125,4.5,12.375,2.75,7.875
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,1,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,1,1,1,0,7,5,2,0,0,0,2,2,0,0.0,,1.0,0.0,,4.861526691601496,0.5,0.0,0.0,4.5,4.5,1.0,0.0
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,0,1,0,0.0,0,8.333333333333334,12,8,8,3,0,2,7,0,5,2,0,1,44,33,1,0,0,2,10,9,2,0.0,,0.0,8.64,,8.021526691601494,2.28,12.959999999999999,2.16,7.56,5.3999999999999995,0.7142857142857143,8.64
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,0,1,0,0.0,0,8.0,16,19,15,4,0,5,13,0,5,2,0,1,55,39,5,1,0,1,8,10,1,0.0,,0.0,16.875,,15.361526691601496,3.625,18.0,5.625,14.625,5.625,0.38461538461538464,21.375
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,3,13,0,7,1,0,3,51,37,3,3,0,0,8,8,2,0.0,,0.0,18.0,,11.236526691601496,3.375,15.75,3.375,14.625,7.875,0.5384615384615384,18.0
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,0,1,0,0.0,0,8.0,17,15,15,4,0,7,7,0,9,0,0,1,46,38,3,2,1,0,9,3,1,0.0,,0.0,16.875,,14.611526691601496,3.0,19.125,7.875,7.875,10.125,1.2857142857142858,16.875
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,4,0,0,2,35,33,1,0,0,0,9,13,1,0.0,,1.0,3.0,,2.639304469379273,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,,,0.0,,2.861526691601495,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,,,0.0,,1.8615266916014952,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,0,1,0,0.0,0,9.0,11,12,10,1,0,5,4,0,9,1,0,1,42,36,1,1,0,1,6,9,1,1.0,,0.0,10.0,,9.750415580490385,1.6666666666666667,11.0,5.0,4.0,9.0,2.25,12.0
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,0,0,35,32,0,0,1,0,12,3,5,0.0,,1.0,2.0,,1.3059711360459396,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,1,0,0,0.0,0,9.0,8,4,4,2,1,0,2,0,9,0,0,1,37,35,3,2,0,0,8,10,1,0.0,,1.0,4.0,,1.528193358268162,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,4.0
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,1,0,1,0.0,0,9.0,5,0,0,3,0,0,6,0,9,0,0,0,36,30,0,0,0,0,6,10,3,0.0,,1.0,0.0,,2.861526691601495,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,0.0
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,1,0,1,0.0,0,7.0,7,3,2,1,0,0,4,0,5,1,0,0,31,26,2,0,0,0,7,6,1,0.0,,1.0,2.571428571428571,,3.5758124058872096,1.5714285714285714,9.0,0.0,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,1,0,1,0.0,0,9.0,6,4,4,0,0,0,4,0,10,3,0,1,40,31,3,1,0,2,9,8,4,0.0,,1.0,4.0,,2.9726378027126064,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,4.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,1,0,0,0.0,0,7.0,5,5,5,1,0,1,5,0,6,0,0,0,32,26,2,0,1,0,6,8,2,0.0,,1.0,6.428571428571429,,5.14724097731578,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,6.428571428571429
2024,16580,487,1.0,02/18/2024,4526140,neutral,346,Lamar University,1,9,0,1,0,0.0,0,9.0,8,9,9,1,0,0,8,0,9,2,0,6,45,35,3,3,0,0,10,8,5,0.0,,0.0,9.0,,4.194860024934829,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,9.0
2024,16580,490,1.0,02/16/2024,4525628,home,740,VCU,6,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,7,0,11,1,0,1,38,29,0,0,0,1,5,11,2,0.0,,1.0,1.0,,3.0837489138237175,1.1111111111111112,3.0,0.0,7.0,11.0,1.5714285714285714,1.0
2024,16580,490,1.0,02/17/2024,4525978,home,740,VCU,6,9,0,1,0,0.0,0,9.0,11,9,7,1,0,2,1,0,8,1,0,0,39,36,3,3,0,1,6,11,3,1.0,,0.0,7.0,,4.639304469379272,1.3333333333333333,11.0,2.0,1.0,8.0,8.0,9.0
2024,16580,490,1.0,02/18/2024,4526210,home,740,VCU,5,3,1,0,1,0.0,0,9.0,7,3,3,1,0,2,4,0,13,3,0,0,40,33,1,0,0,0,8,5,4,0.0,,1.0,3.0,,5.194860024934829,1.2222222222222223,7.0,2.0,4.0,13.0,3.25,3.0
2024,16580,493,1.0,02/16/2024,4525490,away,109,UC Irvine,2,14,0,1,0,0.0,0,8.0,15,14,11,4,1,1,9,0,5,0,1,1,48,35,2,0,2,2,11,8,0,0.0,,0.0,12.375,,6.611526691601496,3.0,16.875,1.125,10.125,5.625,0.5555555555555556,15.75
2024,16580,493,1.0,02/17/2024,4525726,away,109,UC Irvine,2,7,0,1,0,0.0,0,8.0,9,7,7,2,0,2,8,0,2,3,0,0,42,30,5,0,0,1,8,12,1,0.0,,0.0,7.875,,9.736526691601496,2.125,10.125,2.25,9.0,2.25,0.25,7.875
2024,16580,493,1.0,02/18/2024,4526048,away,109,UC Irvine,4,10,0,0,0,0.0,0,5.0,4,3,2,2,0,0,1,0,4,1,0,1,22,19,3,2,1,0,6,5,2,0.0,,,3.6,,2.4615266916014953,1.0,7.2,0.0,1.8,7.2,4.0,5.3999999999999995
2024,16580,500,1.0,02/16/2024,4525702,away,29,Arizona,1,6,0,1,0,0.0,0,8.0,10,6,5,1,1,1,0,0,3,0,0,0,34,32,0,0,0,2,4,17,3,0.0,,0.0,5.625,,3.736526691601495,1.25,11.25,1.125,0.0,3.375,inf,6.75
2024,16580,500,1.0,02/17/2024,4526000,away,29,Arizona,8,7,1,0,0,0.0,0,9.0,12,7,7,3,1,0,7,0,6,1,0,0,43,35,3,1,0,0,7,10,1,0.0,,1.0,7.0,,4.194860024934829,2.111111111111111,12.0,0.0,7.0,6.0,0.8571428571428571,7.0
2024,16580,500,1.0,02/18/2024,4526255,away,29,Arizona,3,9,0,1,0,0.0,0,8.0,11,9,9,5,1,1,5,0,8,0,0,0,40,35,2,2,0,0,6,9,2,0.0,,0.0,10.125,,4.361526691601496,2.0,12.375,1.125,5.625,9.0,1.6,10.125
2024,16580,505,1.0,02/16/2024,4525518,away,695,UT Martin,15,4,1,0,0,0.0,0,9.0,9,4,3,2,0,0,3,0,11,0,0,3,40,37,0,0,0,0,7,8,3,0.0,,1.0,3.0,,1.4170822471570508,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,4.0
2024,16580,505,1.0,02/18/2024,4525746,away,695,UT Martin,10,2,1,0,0,0.0,0,9.0,5,2,2,1,1,0,3,0,11,3,0,1,37,30,0,0,1,0,10,5,2,0.0,,1.0,2.0,,2.417082247157051,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,505,1.0,02/18/2024,4526072,away,695,UT Martin,8,13,0,1,0,0.0,0,8.0,19,13,13,6,0,2,2,0,10,1,0,3,46,42,0,0,0,1,4,8,2,0.0,,0.0,14.625,,4.736526691601496,2.625,21.375,2.25,2.25,11.25,5.0,14.625
2024,16580,508,1.0,02/17/2024,4525988,home,659,Southern Ill.,9,14,0,0,0,0.0,0,9.0,12,9,8,4,0,2,9,0,7,3,0,1,49,35,4,3,1,1,7,11,1,0.0,,,8.0,,8.194860024934828,2.3333333333333335,12.0,2.0,9.0,7.0,0.7777777777777778,9.0
2024,16580,508,1.0,02/18/2024,4526183,home,659,Southern Ill.,11,15,0,1,0,0.0,0,9.0,11,12,11,0,0,2,12,0,6,1,0,4,51,37,7,2,0,1,6,14,3,1.0,,0.0,11.0,,8.750415580490385,2.5555555555555554,11.0,2.0,12.0,6.0,0.5,12.0
2024,16580,509,1.0,02/16/2024,4492534,away,718,Tulane,9,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,10,1,0,0,34,32,0,0,0,0,4,13,5,0.0,,1.0,0.0,,1.3059711360459396,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,0.0
2024,16580,509,1.0,02/17/2024,4492535,away,718,Tulane,2,6,0,1,0,0.0,0,8.0,12,6,6,3,0,0,7,0,5,2,0,1,43,33,0,0,1,0,10,7,3,0.0,,0.0,6.75,,4.986526691601496,2.375,13.5,0.0,7.875,5.625,0.7142857142857143,6.75
2024,16580,509,1.0,02/18/2024,4492536,away,718,Tulane,9,12,0,0,0,0.0,0,5.0,7,7,5,1,0,1,6,0,5,2,0,2,30,20,3,3,1,1,4,5,1,0.0,,,9.0,,8.261526691601496,2.6,12.6,1.8,10.799999999999999,9.0,0.8333333333333334,12.6
2024,16580,513,1.0,02/16/2024,4525515,away,574,Rice,3,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,3,0,7,0,0,0,34,31,0,0,0,0,12,8,1,0.0,,1.0,1.0,,2.3059711360459394,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,513,1.0,02/17/2024,4525743,away,574,Rice,9,5,1,0,1,0.0,0,9.0,9,5,5,1,1,1,7,0,5,2,0,1,45,35,5,1,0,1,10,12,4,0.0,,1.0,5.0,,6.194860024934829,1.7777777777777777,9.0,1.0,7.0,5.0,0.7142857142857143,5.0
2024,16580,513,1.0,02/18/2024,4526069,away,574,Rice,13,10,1,0,0,0.0,0,9.0,12,10,9,1,0,3,7,0,5,0,0,0,46,36,4,3,1,2,11,10,2,1.0,,1.0,9.0,,8.417082247157051,2.111111111111111,12.0,3.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,514,1.0,02/16/2024,4525618,away,610,Saint Mary's (CA),5,0,1,0,0,0.0,0,9.0,6,0,0,1,1,0,3,0,5,0,0,0,37,34,0,0,0,0,14,8,3,0.0,,1.0,0.0,,2.750415580490384,1.0,6.0,0.0,3.0,5.0,1.6666666666666667,0.0
2024,16580,514,1.0,02/16/2024,4525938,away,610,Saint Mary's (CA),2,13,0,1,0,0.0,0,8.0,15,13,12,4,0,5,1,0,3,0,1,1,41,39,3,3,0,1,9,12,0,0.0,,0.0,13.5,,10.611526691601496,2.0,16.875,5.625,1.125,3.375,3.0,14.625
2024,16580,514,1.0,02/18/2024,4526236,away,610,Saint Mary's (CA),8,11,0,1,0,0.0,0,8.0,15,11,10,3,2,2,5,1,5,1,0,1,46,40,3,0,0,0,12,7,0,0.0,,0.0,11.25,,7.111526691601496,2.5,16.875,2.25,5.625,5.625,1.0,12.375
2024,16580,521,1.0,02/16/2024,4525472,away,624,Sam Houston,2,7,0,1,0,0.0,0,7.999999999999999,9,7,7,4,0,0,5,1,6,2,0,1,37,29,7,2,0,1,7,7,1,0.0,,0.0,7.875000000000001,,3.9865266916014956,1.7500000000000002,10.125000000000002,0.0,5.625000000000001,6.750000000000001,1.2,7.875000000000001
2024,16580,521,1.0,02/17/2024,4525711,away,624,Sam Houston,1,2,0,1,0,0.0,0,8.333333333333332,5,2,2,1,0,0,7,2,6,0,1,1,37,30,4,2,0,0,7,11,2,0.0,,0.0,2.1600000000000006,,3.9415266916014953,1.4400000000000002,5.4,0.0,7.5600000000000005,6.48,0.8571428571428571,2.1600000000000006
2024,16580,521,1.0,02/18/2024,4526030,away,624,Sam Houston,19,2,1,0,0,0.0,0,9.0,10,2,2,0,0,0,4,0,11,0,0,0,38,34,0,0,0,0,6,6,3,0.0,,1.0,2.0,,1.750415580490384,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,2.0
2024,16580,522,1.0,02/17/2024,4525829,neutral,694,Tennessee,5,1,1,0,0,0.0,0,10.0,7,1,1,2,0,1,6,0,15,0,0,0,42,36,2,0,0,0,5,9,1,1.0,,1.0,0.9,,2.9615266916014953,1.3,6.3,0.9,5.3999999999999995,13.5,2.5,0.9
2024,16580,523,1.0,02/16/2024,4525484,home,249,George Washington,4,1,1,0,1,0.0,0,9.0,3,1,0,0,0,0,0,0,8,1,0,0,30,29,0,0,0,0,7,10,4,0.0,,1.0,0.0,,1.4170822471570508,0.3333333333333333,3.0,0.0,0.0,8.0,inf,1.0
2024,16580,523,1.0,02/17/2024,4525721,home,249,George Washington,7,4,1,0,1,0.0,0,9.0,5,4,2,1,1,0,3,0,12,3,0,0,39,33,0,0,0,0,9,5,4,0.0,,1.0,2.0,,2.1948600249348287,0.8888888888888888,5.0,0.0,3.0,12.0,4.0,4.0
2024,16580,523,1.0,02/18/2024,4526042,home,249,George Washington,8,2,1,0,0,0.0,0,9.0,9,2,2,0,0,0,2,0,11,1,0,1,37,33,3,0,1,0,12,2,4,0.0,,1.0,2.0,,1.4170822471570508,1.2222222222222223,9.0,0.0,2.0,11.0,5.5,2.0
2024,16580,528,1.0,02/16/2024,4525582,neutral,473,New Mexico,15,6,1,0,0,0.0,0,9.0,10,6,2,2,0,1,6,0,10,1,0,0,45,38,2,0,0,0,6,10,3,0.0,,1.0,2.0,,4.417082247157051,1.7777777777777777,10.0,1.0,6.0,10.0,1.6666666666666667,6.0
2024,16580,528,1.0,02/17/2024,4491909,neutral,428,Minnesota,6,4,1,0,1,0.0,0,9.0,8,4,2,2,0,0,12,0,10,1,0,1,48,33,8,1,0,2,4,12,4,0.0,,1.0,2.0,,4.972637802712606,2.2222222222222223,8.0,0.0,12.0,10.0,0.8333333333333334,4.0
2024,16580,528,1.0,02/18/2024,4526148,neutral,94,CSU Bakersfield,15,2,1,0,0,0.0,0,9.0,8,2,2,1,0,1,0,0,8,0,0,0,34,34,2,0,0,0,10,7,3,1.0,,1.0,2.0,,2.5281933582681617,0.8888888888888888,8.0,1.0,0.0,8.0,inf,2.0
2024,16580,528,1.0,02/19/2024,4491911,neutral,428,Minnesota,6,1,0,0,0,0.0,0,5.0,3,1,1,0,1,0,3,0,3,2,0,0,22,17,0,0,0,0,7,4,1,0.0,,,1.8,,4.6615266916014955,1.2,5.3999999999999995,0.0,5.3999999999999995,5.3999999999999995,1.0,1.8
2024,16580,534,1.0,02/16/2024,4525549,home,465,UNLV,2,1,1,0,1,0.0,0,9.0,9,1,1,1,0,1,3,0,6,0,0,0,39,35,0,0,0,1,10,11,2,0.0,,1.0,1.0,,3.9726378027126064,1.3333333333333333,9.0,1.0,3.0,6.0,2.0,1.0
2024,16580,534,1.0,02/18/2024,4526108,home,465,UNLV,0,8,0,1,0,0.0,0,7.0,9,4,3,1,1,0,7,0,2,0,0,0,36,28,2,0,0,1,9,8,1,0.0,,0.0,3.8571428571428568,,5.290098120172924,2.2857142857142856,11.571428571428573,0.0,9.0,2.571428571428571,0.2857142857142857,5.142857142857142
2024,16580,534,1.0,02/18/2024,5246326,home,465,UNLV,5,6,0,1,0,0.0,0,10.0,9,6,3,2,0,0,7,0,5,4,0,0,50,38,1,0,0,1,12,10,1,0.0,,0.0,2.6999999999999997,,5.161526691601495,1.6,8.1,0.0,6.3,4.5,0.7142857142857143,5.3999999999999995
2024,16580,534,1.0,02/19/2024,4526275,home,1356,Seattle U,5,9,0,0,0,0.0,0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,4,5,0,0.0,,,0.0,,2.861526691601495,0.6666666666666666,6.0,0.0,0.0,0.0,,0.0
2024,16580,536,1.0,02/18/2024,4526176,home,572,Rhode Island,13,3,1,0,0,0.0,0,3.0,3,2,2,0,0,0,3,0,3,0,0,2,15,12,0,0,0,0,5,1,2,0.0,,1.0,6.0,,3.861526691601495,2.0,9.0,0.0,9.0,9.0,1.0,6.0
2024,16580,536,1.0,02/18/2024,5246077,home,572,Rhode Island,3,4,0,1,0,0.0,0,11.0,7,4,4,2,0,2,2,0,11,0,0,0,42,39,1,1,1,0,11,10,2,0.0,,0.0,3.272727272727273,,3.7706176006924044,0.8181818181818182,5.7272727272727275,1.6363636363636365,1.6363636363636365,9.0,5.5,3.272727272727273
2024,16580,536,1.0,02/19/2024,4526286,home,572,Rhode Island,15,1,1,0,0,0.0,0,7.0,4,1,0,0,0,0,0,0,11,0,0,1,26,26,5,0,0,0,6,4,1,0.0,,1.0,0.0,,-0.2813304512556476,0.5714285714285714,5.142857142857142,0.0,0.0,14.142857142857142,inf,1.2857142857142856
2024,16580,539,1.0,02/16/2024,4491801,neutral,439,Monmouth,6,5,1,0,0,0.0,0,10.0,6,5,2,2,0,1,3,0,8,1,0,0,41,36,1,0,1,0,8,12,2,0.0,,1.0,1.8,,3.761526691601495,0.9,5.3999999999999995,0.9,2.6999999999999997,7.2,2.6666666666666665,4.5
2024,16580,539,1.0,02/17/2024,4491802,neutral,725,Army West Point,4,3,1,0,1,0.0,0,9.0,7,3,3,0,1,1,3,0,13,1,0,0,38,34,1,0,0,0,7,6,3,1.0,,1.0,3.0,,2.750415580490384,1.1111111111111112,7.0,1.0,3.0,13.0,4.333333333333333,3.0
2024,16580,539,1.0,02/17/2024,4491803,neutral,439,Monmouth,3,10,0,1,0,0.0,0,9.0,14,10,10,3,1,2,5,0,4,2,0,1,47,39,3,1,1,0,12,9,1,0.0,,0.0,10.0,,7.194860024934828,2.111111111111111,14.0,2.0,5.0,4.0,0.8,10.0
2024,16580,539,1.0,02/18/2024,4491857,neutral,725,Army West Point,12,4,1,0,0,0.0,0,9.0,6,4,4,0,0,1,2,0,14,0,0,2,35,33,1,0,0,0,7,5,5,0.0,,1.0,4.0,,1.8615266916014952,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,4.0
2024,16580,551,1.0,02/16/2024,4525526,away,626,San Diego St.,5,4,1,0,1,0.0,0,9.0,8,4,3,3,1,0,2,0,12,0,0,0,38,36,2,2,0,0,7,8,5,0.0,,1.0,3.0,,0.8615266916014952,1.1111111111111112,8.0,0.0,2.0,12.0,6.0,4.0
2024,16580,551,1.0,02/17/2024,4525755,away,626,San Diego St.,7,6,1,0,0,0.0,0,13.0,9,6,4,4,0,0,3,0,23,2,0,2,55,49,3,3,0,1,11,5,4,0.0,,1.0,2.769230769230769,,0.4769113069861106,0.9230769230769231,6.230769230769231,0.0,2.076923076923077,15.923076923076923,7.666666666666667,4.153846153846154
2024,16580,551,1.0,02/18/2024,4526081,away,626,San Diego St.,1,7,0,1,0,0.0,0,7.0,7,4,3,2,0,1,2,0,7,1,0,0,31,27,0,0,1,0,9,4,1,0.0,,0.0,3.8571428571428568,,4.004383834458638,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,559,1.0,02/16/2024,4492415,neutral,683,Stony Brook,6,0,1,0,1,0.0,0,9.0,6,0,0,2,0,0,2,0,7,0,0,1,35,33,2,0,0,0,11,8,3,0.0,,1.0,0.0,,1.9726378027126064,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,0.0
2024,16580,559,1.0,02/17/2024,4492416,neutral,683,Stony Brook,12,8,1,0,1,0.0,0,9.0,7,8,8,2,0,1,4,0,2,3,0,0,41,34,5,5,0,0,16,9,2,0.0,,1.0,8.0,,6.194860024934829,1.2222222222222223,7.0,1.0,4.0,2.0,0.5,8.0
2024,16580,559,1.0,02/17/2024,4492417,neutral,683,Stony Brook,8,10,0,1,0,0.0,0,9.0,7,6,5,1,2,0,3,0,10,3,0,0,40,34,4,3,0,0,8,7,5,1.0,,0.0,5.0,,2.639304469379273,1.1111111111111112,7.0,0.0,3.0,10.0,3.3333333333333335,6.0
2024,16580,559,1.0,02/18/2024,4492418,neutral,683,Stony Brook,13,6,1,0,0,0.0,0,9.0,9,6,5,2,0,0,2,0,4,3,0,0,41,35,2,1,0,1,13,9,1,0.0,,1.0,5.0,,3.639304469379273,1.2222222222222223,9.0,0.0,2.0,4.0,2.0,6.0
2024,16580,563,1.0,02/16/2024,4525541,away,255,Georgia Tech,8,21,0,1,0,0.0,0,7.999999999999999,19,17,17,2,0,7,10,0,10,3,0,1,57,42,9,3,1,1,6,9,0,0.0,,0.0,19.125000000000004,,16.611526691601497,3.6250000000000004,21.375000000000004,7.875000000000001,11.250000000000002,11.250000000000002,1.0,19.125000000000004
2024,16580,563,1.0,02/17/2024,4525767,away,255,Georgia Tech,3,7,0,1,0,0.0,0,8.0,11,7,6,5,0,1,7,0,7,0,0,3,40,33,3,1,0,0,7,7,2,1.0,,0.0,6.75,,5.361526691601496,2.25,12.375,1.125,7.875,7.875,1.0,7.875
2024,16580,563,1.0,02/18/2024,4526094,away,255,Georgia Tech,3,6,0,1,0,0.0,0,8.0,5,6,6,1,1,2,5,0,3,1,0,0,34,28,0,0,0,0,10,10,1,0.0,,0.0,6.75,,7.611526691601496,1.25,5.625,2.25,5.625,3.375,0.6,6.75
2024,16580,572,1.0,02/18/2024,4526176,away,536,UTRGV,3,13,0,1,0,0.0,0,5.0,8,6,6,4,0,0,2,0,5,0,0,1,26,24,2,2,0,0,5,6,0,0.0,,0.0,10.799999999999999,,2.061526691601495,2.0,14.4,0.0,3.6,9.0,2.5,10.799999999999999
2024,16580,572,1.0,02/18/2024,5246077,away,536,UTRGV,4,3,1,0,0,0.0,0,11.0,7,3,3,2,0,0,6,0,13,1,0,0,45,36,1,0,0,2,5,13,6,0.0,,1.0,2.454545454545454,,2.4069812370560406,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,10.636363636363637,2.1666666666666665,2.454545454545454
2024,16580,572,1.0,02/19/2024,4526286,away,536,UTRGV,1,15,0,1,0,0.0,0,6.0,16,14,13,4,0,1,4,0,4,2,0,0,39,32,5,3,0,1,5,7,2,0.0,,0.0,19.5,,6.694860024934829,3.3333333333333335,24.0,1.5,6.0,6.0,1.0,21.0
2024,16580,574,1.0,02/16/2024,4525515,home,513,Notre Dame,1,3,0,1,0,0.0,0,9.0,3,3,1,0,0,0,7,0,9,3,0,1,40,29,2,2,1,0,8,9,3,0.0,,0.0,1.0,,4.194860024934829,1.1111111111111112,3.0,0.0,7.0,9.0,1.2857142857142858,3.0
2024,16580,574,1.0,02/17/2024,4525743,home,513,Notre Dame,5,9,0,1,0,0.0,0,9.0,6,9,4,0,0,2,6,0,7,3,0,2,43,30,3,2,3,1,11,8,2,0.0,,0.0,4.0,,7.194860024934828,1.3333333333333333,6.0,2.0,6.0,7.0,1.1666666666666667,9.0
2024,16580,574,1.0,02/18/2024,4526069,home,513,Notre Dame,10,13,0,1,0,0.0,0,9.0,10,10,10,1,0,4,12,1,12,1,0,2,48,34,4,4,1,0,10,3,4,0.0,,0.0,10.0,,10.30597113604594,2.4444444444444446,10.0,4.0,12.0,12.0,1.0,10.0
