season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,30152,2.0,03/01/2024,5250734,home,8965,East Central,0,17,0,1,0,0.0,0,6.333333333333334,13,10,8,1,1,0,7,0,2,1,0,4,39,29,0,0,0,2,5,10,0,0.0,103.66691015339664,0.0,11.368421052631579,185.0,6.683540117276887,3.157894736842105,18.473684210526315,0.0,9.94736842105263,2.8421052631578947,0.2857142857142857,14.210526315789473
2024,16580,30152,2.0,03/02/2024,4528279,home,8965,East Central,18,11,1,0,0,0.0,0,6.0,10,11,7,1,0,1,7,0,9,1,0,0,38,28,0,0,0,2,3,5,5,0.0,103.66691015339664,1.0,10.5,171.0,6.692312047101448,2.8333333333333335,15.0,1.5,10.5,13.5,1.2857142857142858,16.5
2024,16580,30152,2.0,03/02/2024,4543555,home,8965,East Central,8,5,1,0,0,0.0,0,5.333333333333333,10,5,3,0,0,2,2,0,3,1,0,0,29,26,0,0,0,0,3,10,0,0.0,103.66691015339664,1.0,5.0625,82.0,8.963145380434781,2.25,16.875,3.375,3.375,5.0625,1.5,8.4375
2024,16580,30152,2.0,03/05/2024,4528899,away,0,Okla. Panhandle,6,16,0,1,0,0.0,0,6.0,10,13,11,5,1,3,5,0,12,2,0,3,35,28,0,0,0,0,1,5,6,0.0,103.66691015339664,0.0,16.5,269.0,9.525645380434781,2.5,15.0,4.5,7.5,18.0,2.4,19.5
2024,16580,30152,2.0,03/05/2024,4543307,away,0,Okla. Panhandle,9,10,0,1,0,0.0,0,6.0,10,10,8,1,1,2,3,0,6,1,0,0,32,27,0,0,1,0,4,6,1,1.0,103.66691015339664,0.0,12.0,195.0,7.858978713768115,2.1666666666666665,15.0,3.0,4.5,9.0,2.0,15.0
2024,16580,30154,2.0,02/13/2024,4525429,away,30013,Lee,9,7,1,0,0,0.0,0,9.0,6,7,7,1,0,2,10,0,11,0,0,1,42,31,3,2,0,1,7,8,4,0.0,98.97828863346105,1.0,7.0,120.0,7.30342315821256,1.7777777777777777,6.0,2.0,10.0,11.0,1.1,7.0
2024,16580,30154,2.0,02/16/2024,4525653,away,159,Columbus St.,13,1,1,0,0,1.0,0,7.0,2,1,1,0,0,0,3,0,6,0,0,0,25,21,0,0,0,1,6,8,1,0.0,98.97828863346105,1.0,1.2857142857142856,22.0,3.0970739518633534,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,7.7142857142857135,2.0,1.2857142857142856
2024,16580,30154,2.0,02/17/2024,4525982,away,159,Columbus St.,10,2,1,0,1,0.0,0,9.0,7,2,2,1,0,0,3,0,10,2,0,0,41,36,0,0,0,0,2,15,1,0.0,98.97828863346105,1.0,2.0,34.0,2.970089824879226,1.1111111111111112,7.0,0.0,3.0,10.0,3.3333333333333335,2.0
2024,16580,30154,2.0,02/18/2024,4526217,away,159,Columbus St.,5,9,0,1,0,0.0,0,8.0,10,9,9,1,0,1,5,0,9,2,0,2,41,32,3,2,2,0,9,6,4,0.0,98.97828863346105,0.0,10.125,173.0,5.525645380434781,1.875,11.25,1.125,5.625,10.125,1.8,10.125
2024,16580,30177,2.0,02/09/2024,4543271,home,30088,Tex. Permian Basin,11,12,0,0,0,0.0,0,7.0,12,9,9,3,0,0,7,0,7,1,0,5,40,31,8,7,1,0,8,4,4,0.0,119.14707824634748,,11.571428571428573,158.0,4.95421680900621,2.7142857142857144,15.428571428571427,0.0,9.0,9.0,1.0,11.571428571428573
2024,16580,30177,2.0,02/16/2024,4525700,away,30028,UT Tyler,4,5,0,1,0,0.0,0,7.0,7,5,5,2,0,0,10,1,7,3,0,2,42,28,0,0,0,1,3,11,1,0.0,119.14707824634748,0.0,6.428571428571429,88.0,7.097073951863353,2.4285714285714284,9.0,0.0,12.857142857142858,9.0,0.7,6.428571428571429
2024,16580,30177,2.0,02/17/2024,4526005,away,30028,UT Tyler,2,3,0,1,0,1.0,0,6.0,6,3,3,1,1,0,1,0,5,0,0,1,23,22,0,0,0,0,7,4,2,1.0,119.14707824634748,0.0,4.5,62.0,2.3589787137681153,1.1666666666666667,9.0,0.0,1.5,7.5,5.0,4.5
2024,16580,30177,2.0,02/17/2024,4543165,away,30028,UT Tyler,3,1,1,0,1,0.0,0,7.0,4,1,0,1,0,0,3,0,10,1,0,1,32,28,0,0,0,0,6,6,1,0.0,119.14707824634748,1.0,0.0,0.0,2.382788237577639,1.0,5.142857142857142,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,1.2857142857142856
2024,16580,30177,2.0,02/18/2024,4526226,away,30028,UT Tyler,5,4,1,0,0,0.0,0,8.0,7,4,4,1,0,1,5,0,7,4,0,1,38,29,0,0,0,0,6,9,2,0.0,119.14707824634748,1.0,4.5,62.0,6.775645380434781,1.5,7.875,1.125,5.625,7.875,1.4,4.5
2024,16580,30177,2.0,02/24/2024,4527074,home,30105,Ark.-Fort Smith,4,2,1,0,1,0.0,0,7.0,6,2,2,2,0,0,1,0,6,1,0,0,28,26,0,0,0,0,9,5,3,0.0,119.14707824634748,1.0,2.571428571428571,35.0,2.6685025232919246,1.0,7.7142857142857135,0.0,1.2857142857142856,7.7142857142857135,6.0,2.571428571428571
2024,16580,30177,2.0,02/24/2024,4544127,home,30105,Ark.-Fort Smith,6,25,0,1,0,0.0,0,7.0,19,23,20,4,2,1,14,0,9,2,0,3,57,39,12,12,0,2,7,4,3,0.0,119.14707824634748,0.0,25.714285714285715,352.0,9.668502523291925,4.714285714285714,24.42857142857143,1.2857142857142856,18.0,11.571428571428573,0.6428571428571429,29.57142857142857
2024,16580,30177,2.0,02/25/2024,4527433,home,30105,Ark.-Fort Smith,11,10,1,0,1,0.0,0,9.0,13,10,10,1,0,1,11,0,11,5,0,1,52,35,4,2,0,1,5,7,3,0.0,119.14707824634748,1.0,10.0,137.0,7.858978713768115,2.6666666666666665,13.0,1.0,11.0,11.0,1.0,10.0
2024,16580,30177,2.0,03/01/2024,4527980,away,30179,Okla. Christian,12,6,1,0,0,0.0,0,9.0,9,6,5,1,0,1,3,0,7,0,0,0,41,38,0,0,0,0,12,8,3,0.0,119.14707824634748,1.0,5.0,68.0,4.414534269323671,1.3333333333333333,9.0,1.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,30177,2.0,03/02/2024,4528274,away,30179,Okla. Christian,22,2,1,0,0,0.0,0,7.0,4,2,2,2,0,1,2,0,6,1,0,1,27,24,0,0,0,0,8,6,2,0.0,119.14707824634748,1.0,2.571428571428571,35.0,4.95421680900621,0.8571428571428571,5.142857142857142,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,30177,2.0,03/02/2024,4543550,away,30179,Okla. Christian,10,4,1,0,1,0.0,0,7.0,3,4,2,0,0,0,6,0,7,1,0,1,31,22,0,0,2,0,7,6,2,0.0,119.14707824634748,1.0,2.571428571428571,35.0,4.525645380434781,1.2857142857142858,3.8571428571428568,0.0,7.7142857142857135,9.0,1.1666666666666667,5.142857142857142
2024,16580,30177,2.0,03/03/2024,4528696,away,30179,Okla. Christian,14,2,1,0,0,0.0,0,7.0,7,2,2,3,0,0,6,0,4,0,0,0,32,26,0,0,0,0,7,8,1,0.0,119.14707824634748,1.0,2.571428571428571,35.0,4.95421680900621,1.8571428571428572,9.0,0.0,7.7142857142857135,5.142857142857142,0.6666666666666666,2.571428571428571
2024,16580,30177,2.0,03/08/2024,4529461,home,1346,St. Mary's (TX),11,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,2,0,5,0,0,0,24,22,0,0,0,0,9,6,1,0.0,119.14707824634748,1.0,0.0,0.0,2.95421680900621,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,6.428571428571429,2.5,0.0
2024,16580,30177,2.0,03/09/2024,4529829,home,1346,St. Mary's (TX),15,2,1,0,0,0.0,0,7.0,5,2,1,0,0,0,2,0,6,1,0,1,29,26,0,0,0,0,7,6,0,0.0,119.14707824634748,1.0,1.2857142857142856,18.0,3.0970739518633534,1.0,6.428571428571429,0.0,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,30177,2.0,03/09/2024,4544139,home,1346,St. Mary's (TX),7,2,1,0,0,0.0,0,7.0,5,2,2,0,1,0,3,0,5,1,0,0,29,23,3,0,2,0,9,6,1,0.0,119.14707824634748,1.0,2.571428571428571,35.0,3.8113596661490674,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,2.571428571428571
2024,16580,30178,2.0,02/03/2024,5015988,home,413,MSU Denver,6,5,0,0,0,0.0,0,8.666666666666666,9,5,5,2,0,1,1,0,5,2,0,1,38,34,0,0,0,1,11,9,2,1.0,95.04424778761063,,5.1923076923076925,92.0,4.910260765050166,1.153846153846154,9.346153846153847,1.0384615384615385,1.0384615384615385,5.1923076923076925,5.0,5.1923076923076925
2024,16580,30178,2.0,02/03/2024,5015989,home,413,MSU Denver,3,9,0,1,0,0.0,0,7.333333333333333,8,6,6,1,1,2,5,0,10,0,0,0,34,29,0,0,0,0,2,8,5,0.0,95.04424778761063,0.0,7.363636363636364,131.0,6.389281744071146,1.7727272727272727,9.81818181818182,2.454545454545455,6.136363636363637,12.272727272727273,2.0,7.363636363636364
2024,16580,30178,2.0,02/06/2024,4525115,home,30054,Newman,9,8,1,0,0,0.0,0,9.0,13,8,8,1,0,4,5,0,6,0,2,0,43,37,0,0,1,0,9,10,1,0.0,95.04424778761063,1.0,8.0,142.0,9.636756491545892,2.0,13.0,4.0,5.0,6.0,1.2,8.0
2024,16580,30178,2.0,02/09/2024,4525190,home,499,Truman St.,10,8,1,0,0,0.0,0,9.0,10,8,6,2,0,1,7,0,12,2,0,1,47,38,0,0,0,0,3,13,2,0.0,95.04424778761063,1.0,6.0,106.0,5.30342315821256,1.8888888888888888,10.0,1.0,7.0,12.0,1.7142857142857142,8.0
2024,16580,30178,2.0,02/09/2024,5067791,home,499,Truman St.,6,1,1,0,0,0.0,0,7.0,7,1,1,1,0,0,2,0,4,1,0,0,27,24,0,0,0,0,8,5,1,1.0,95.04424778761063,1.0,1.2857142857142856,23.0,3.6685025232919246,1.2857142857142858,9.0,0.0,2.571428571428571,5.142857142857142,2.0,1.2857142857142856
2024,16580,30178,2.0,02/10/2024,4525265,home,499,Truman St.,5,2,1,0,1,0.0,0,9.0,9,2,2,1,0,0,2,0,7,0,0,0,37,35,0,0,0,0,7,12,2,1.0,95.04424778761063,1.0,2.0,35.0,2.636756491545893,1.2222222222222223,9.0,0.0,2.0,7.0,3.5,2.0
2024,16580,30178,2.0,02/10/2024,4543144,home,499,Truman St.,10,4,1,0,0,0.0,0,7.0,5,4,1,0,0,0,4,0,7,2,0,3,32,25,0,0,0,1,7,5,1,0.0,95.04424778761063,1.0,1.2857142857142856,23.0,4.097073951863353,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,9.0,1.75,5.142857142857142
2024,16580,30178,2.0,02/16/2024,4525562,home,1289,Ouachita Baptist,2,3,0,1,0,0.0,0,9.0,8,3,3,2,1,0,5,1,4,0,0,0,39,33,0,0,1,0,9,13,0,0.0,95.04424778761063,0.0,3.0,53.0,4.30342315821256,1.4444444444444444,8.0,0.0,5.0,4.0,0.8,3.0
2024,16580,30178,2.0,02/16/2024,4544105,home,1289,Ouachita Baptist,5,3,1,0,1,0.0,0,7.0,8,3,3,3,0,0,2,0,4,0,0,0,30,28,0,0,0,0,9,6,0,1.0,95.04424778761063,1.0,3.8571428571428568,68.0,3.2399310947204962,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,5.142857142857142,2.0,3.8571428571428568
2024,16580,30178,2.0,02/17/2024,4525744,home,1289,Ouachita Baptist,6,2,1,0,1,0.0,0,9.0,7,2,2,3,0,0,6,0,8,3,0,0,41,32,0,0,0,0,9,8,1,0.0,95.04424778761063,1.0,2.0,35.0,4.747867602657005,1.4444444444444444,7.0,0.0,6.0,8.0,1.3333333333333333,2.0
2024,16580,30178,2.0,02/20/2024,4526321,home,1071,Emporia St.,11,4,0,0,0,0.0,0,8.0,7,4,2,1,0,2,2,0,10,0,0,0,33,31,0,0,0,0,8,5,2,0.0,95.04424778761063,,2.25,40.0,5.025645380434781,1.125,7.875,2.25,2.25,11.25,5.0,4.5
2024,16580,30178,2.0,02/23/2024,5249387,away,1123,Henderson St.,10,5,1,0,0,0.0,0,7.0,8,5,4,1,0,0,2,0,7,1,1,1,32,28,0,0,0,1,5,7,2,0.0,95.04424778761063,1.0,5.142857142857142,91.0,2.8113596661490674,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,9.0,3.5,6.428571428571429
2024,16580,30178,2.0,02/27/2024,4527581,away,30180,Rogers St.,2,3,0,1,0,0.0,0,8.0,8,3,3,0,0,0,4,0,2,2,0,1,37,28,3,1,2,1,13,8,0,0.0,95.04424778761063,0.0,3.375,60.0,5.275645380434781,1.5,9.0,0.0,4.5,2.25,0.5,3.375
2024,16580,30178,2.0,03/01/2024,4527995,away,30202,Okla. Baptist,5,3,1,0,1,0.0,0,9.0,8,3,2,0,0,0,7,0,11,2,0,0,44,34,5,1,0,1,5,10,2,0.0,95.04424778761063,1.0,2.0,35.0,4.081200935990338,1.6666666666666667,8.0,0.0,7.0,11.0,1.5714285714285714,3.0
2024,16580,30178,2.0,03/02/2024,4528319,away,30202,Okla. Baptist,4,17,0,1,0,0.0,0,4.333333333333333,12,17,14,1,1,5,8,0,5,1,1,0,35,25,2,2,0,1,2,6,1,0.0,95.04424778761063,0.0,29.076923076923077,516.0,22.448722303511705,4.615384615384616,24.923076923076927,10.384615384615385,16.615384615384617,10.384615384615385,0.625,35.30769230769231
2024,16580,30178,2.0,03/02/2024,4543634,away,30202,Okla. Baptist,12,8,1,0,0,0.0,0,7.0,17,8,8,6,0,1,3,1,6,0,0,0,40,37,0,0,0,0,3,11,1,0.0,95.04424778761063,1.0,10.285714285714285,183.0,4.95421680900621,2.857142857142857,21.857142857142854,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,10.285714285714285
2024,16580,30178,2.0,03/05/2024,4528811,away,30054,Newman,6,7,0,1,0,0.0,0,8.333333333333334,11,7,6,1,0,0,2,1,5,4,0,2,41,35,0,0,0,0,12,6,0,0.0,95.04424778761063,0.0,6.4799999999999995,115.0,4.485645380434782,1.5599999999999998,11.879999999999999,0.0,2.16,5.3999999999999995,2.5,7.56
2024,16580,30179,2.0,02/01/2024,5015892,away,30028,UT Tyler,3,9,0,1,0,0.0,0,8.0,8,8,7,2,0,1,6,0,7,1,0,1,39,32,0,0,0,0,8,8,1,0.0,99.04501088406712,0.0,7.875,134.0,6.025645380434781,1.75,9.0,1.125,6.75,7.875,1.1666666666666667,9.0
2024,16580,30179,2.0,02/02/2024,4525052,away,30028,UT Tyler,3,8,0,1,0,0.0,0,6.0,10,7,7,3,0,1,4,1,3,2,0,0,32,26,0,0,0,0,6,6,1,0.0,99.04501088406712,0.0,10.5,179.0,7.692312047101449,2.3333333333333335,15.0,1.5,6.0,4.5,0.75,10.5
2024,16580,30179,2.0,02/02/2024,4544921,away,30028,UT Tyler,5,2,1,0,0,0.0,0,7.0,2,2,0,1,0,0,2,0,6,0,0,0,26,24,0,0,0,0,6,8,1,0.0,99.04501088406712,1.0,0.0,0.0,2.6685025232919246,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,30179,2.0,02/04/2024,4525094,away,30028,UT Tyler,8,5,1,0,1,0.0,0,9.0,9,5,5,2,0,2,1,0,5,5,0,2,41,34,0,0,1,0,8,12,0,0.0,99.04501088406712,1.0,5.0,85.0,7.30342315821256,1.1111111111111112,9.0,2.0,1.0,5.0,5.0,5.0
2024,16580,30179,2.0,02/08/2024,5021945,home,30105,Ark.-Fort Smith,6,8,0,0,0,0.0,0,9.0,11,6,5,2,0,1,1,0,15,0,0,1,39,38,0,0,0,0,5,6,1,0.0,99.04501088406712,,5.0,85.0,1.9700898248792262,1.3333333333333333,11.0,1.0,1.0,15.0,15.0,6.0
2024,16580,30179,2.0,02/09/2024,4525322,home,30105,Ark.-Fort Smith,1,14,0,1,0,0.0,0,7.0,14,14,13,2,0,2,5,0,5,4,2,0,43,34,0,0,0,0,7,8,0,0.0,99.04501088406712,0.0,16.714285714285715,285.0,9.668502523291925,2.7142857142857144,18.0,2.571428571428571,6.428571428571429,6.428571428571429,1.0,18.0
2024,16580,30179,2.0,02/09/2024,4543270,home,30105,Ark.-Fort Smith,0,15,0,1,0,0.0,0,7.0,15,15,9,5,0,2,7,0,5,0,0,2,44,36,0,0,1,0,9,5,2,0.0,99.04501088406712,0.0,11.571428571428573,198.0,8.811359666149068,3.142857142857143,19.285714285714285,2.571428571428571,9.0,6.428571428571429,0.7142857142857143,19.285714285714285
2024,16580,30179,2.0,02/10/2024,4525229,home,30105,Ark.-Fort Smith,2,12,0,1,0,0.0,0,7.0,15,12,8,3,0,1,5,0,10,3,0,3,44,36,0,0,0,0,8,2,3,0.0,99.04501088406712,0.0,10.285714285714285,176.0,5.95421680900621,2.857142857142857,19.285714285714285,1.2857142857142856,6.428571428571429,12.857142857142858,2.0,15.428571428571427
2024,16580,30179,2.0,02/17/2024,4526003,away,1009,Central Okla.,3,4,0,1,0,0.0,0,8.0,7,4,2,0,1,0,1,0,12,1,0,1,32,29,0,0,0,1,8,3,2,0.0,99.04501088406712,0.0,2.25,38.0,1.2756453804347818,1.0,7.875,0.0,1.125,13.5,12.0,4.5
2024,16580,30179,2.0,02/18/2024,4526262,home,1009,Central Okla.,6,16,0,1,0,0.0,0,9.0,13,16,10,3,1,4,8,0,11,2,0,0,51,41,0,0,0,0,5,9,2,0.0,99.04501088406712,0.0,10.0,171.0,10.19231204710145,2.3333333333333335,13.0,4.0,8.0,11.0,1.375,16.0
2024,16580,30179,2.0,02/23/2024,4526737,away,1346,St. Mary's (TX),12,9,1,0,1,0.0,0,9.0,8,9,9,2,0,2,6,0,7,2,0,0,42,34,2,2,0,0,6,13,2,0.0,99.04501088406712,1.0,9.0,154.0,7.525645380434781,1.5555555555555556,8.0,2.0,6.0,7.0,1.1666666666666667,9.0
2024,16580,30179,2.0,02/24/2024,4527123,away,1346,St. Mary's (TX),12,14,0,1,0,0.0,0,6.0,16,14,14,6,0,3,4,0,5,0,0,0,36,30,5,4,2,0,6,5,2,0.0,99.04501088406712,0.0,21.0,359.0,10.358978713768115,3.3333333333333335,24.0,4.5,6.0,7.5,1.25,21.0
2024,16580,30179,2.0,02/24/2024,4544267,away,1346,St. Mary's (TX),8,9,0,1,0,0.0,0,8.333333333333332,12,9,4,3,0,0,5,0,5,2,0,1,46,39,5,2,0,0,10,9,3,0.0,99.04501088406712,0.0,4.320000000000001,74.0,4.845645380434782,2.0400000000000005,12.96,0.0,5.4,5.4,1.0,9.72
2024,16580,30179,2.0,02/25/2024,4527412,away,1346,St. Mary's (TX),12,18,0,1,0,0.0,0,8.0,19,18,14,6,0,1,4,0,6,2,0,2,51,44,6,4,1,0,4,13,2,0.0,99.04501088406712,0.0,15.75,269.0,5.900645380434781,2.875,21.375,1.125,4.5,6.75,1.5,20.25
2024,16580,30179,2.0,03/01/2024,4527980,home,30177,Lubbock Christian,6,12,0,1,0,0.0,0,9.0,8,10,10,2,0,3,9,0,11,2,0,1,44,33,0,0,0,0,5,9,3,0.0,99.04501088406712,0.0,10.0,171.0,9.081200935990337,1.8888888888888888,8.0,3.0,9.0,11.0,1.2222222222222223,10.0
2024,16580,30179,2.0,03/02/2024,4528274,home,30177,Lubbock Christian,2,22,0,1,0,0.0,0,6.333333333333333,18,19,16,6,1,4,10,0,5,0,0,1,47,37,0,0,0,0,2,11,1,0.0,99.04501088406712,0.0,22.73684210526316,388.0,14.89406643306636,4.421052631578948,25.57894736842105,5.68421052631579,14.210526315789474,7.105263157894737,0.5,27.0
2024,16580,30179,2.0,03/02/2024,4543550,home,30177,Lubbock Christian,4,10,0,1,0,0.0,0,7.0,14,10,7,3,1,0,1,0,7,1,0,0,38,35,0,0,1,0,5,9,1,0.0,99.04501088406712,0.0,9.0,154.0,2.382788237577639,2.142857142857143,18.0,0.0,1.2857142857142856,9.0,7.0,12.857142857142858
2024,16580,30179,2.0,03/03/2024,4528696,home,30177,Lubbock Christian,2,14,0,1,0,0.0,0,7.0,13,14,11,2,2,5,7,0,8,0,0,4,42,34,0,0,0,1,5,7,3,0.0,99.04501088406712,0.0,14.142857142857142,241.0,13.525645380434781,2.857142857142857,16.714285714285715,6.428571428571429,9.0,10.285714285714285,1.1428571428571428,18.0
2024,16580,30180,2.0,02/09/2024,4525187,home,11403,Colo. Christian,9,2,1,0,0,0.0,0,9.0,6,2,2,1,0,1,0,0,7,2,0,0,34,32,0,0,0,0,7,12,1,1.0,55.63055823422266,1.0,2.0,49.0,4.081200935990338,0.6666666666666666,6.0,1.0,0.0,7.0,inf,2.0
2024,16580,30180,2.0,02/09/2024,5020613,home,11403,Colo. Christian,4,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,3,0,5,1,0,0,32,26,0,0,1,1,9,9,3,1.0,55.63055823422266,1.0,1.0,24.0,3.747867602657004,0.8888888888888888,5.0,0.0,3.0,5.0,1.6666666666666667,1.0
2024,16580,30180,2.0,02/10/2024,4525297,home,11403,Colo. Christian,3,1,1,0,1,0.0,0,7.0,3,1,0,1,0,0,3,0,6,2,0,0,28,21,0,0,2,0,9,4,1,0.0,55.63055823422266,1.0,0.0,0.0,3.95421680900621,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,1.2857142857142856
2024,16580,30180,2.0,02/10/2024,4543250,home,11403,Colo. Christian,3,10,0,1,0,0.0,0,9.0,15,10,8,3,0,1,5,0,7,4,0,3,50,41,3,0,0,0,7,11,1,0.0,55.63055823422266,0.0,8.0,195.0,6.414534269323671,2.2222222222222223,15.0,1.0,5.0,7.0,1.4,10.0
2024,16580,30180,2.0,02/16/2024,4525596,home,30138,McKendree,8,5,1,0,0,0.0,0,9.0,12,5,4,4,0,1,2,0,11,0,0,1,42,40,0,0,0,0,3,12,5,1.0,55.63055823422266,1.0,4.0,98.0,3.1923120471014483,1.5555555555555556,12.0,1.0,2.0,11.0,5.5,5.0
2024,16580,30180,2.0,02/17/2024,4525986,home,30138,McKendree,7,6,1,0,1,0.0,0,9.0,5,6,2,1,0,1,5,0,10,1,0,4,41,35,0,0,0,0,7,11,3,0.0,55.63055823422266,1.0,2.0,49.0,4.747867602657005,1.1111111111111112,5.0,1.0,5.0,10.0,2.0,6.0
2024,16580,30180,2.0,02/18/2024,4526181,home,30138,McKendree,6,4,1,0,1,0.0,0,9.0,7,4,4,1,0,2,3,0,7,0,0,0,36,33,0,0,0,0,3,16,1,0.0,55.63055823422266,1.0,4.0,98.0,5.858978713768115,1.1111111111111112,7.0,2.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,30180,2.0,02/20/2024,4526348,away,30152,Southern Nazarene,17,11,1,0,0,0.0,0,9.0,11,11,11,0,0,2,7,0,6,1,0,0,44,36,0,0,0,0,8,11,1,0.0,55.63055823422266,1.0,11.0,269.0,7.747867602657005,2.0,11.0,2.0,7.0,6.0,0.8571428571428571,11.0
2024,16580,30180,2.0,02/23/2024,4526492,away,30054,Newman,10,7,1,0,1,0.0,0,11.0,16,7,7,4,1,0,4,0,10,1,0,0,53,48,0,0,0,0,8,14,6,0.0,55.63055823422266,1.0,5.7272727272727275,140.0,3.0710999258893272,1.8181818181818181,13.090909090909092,0.0,3.272727272727273,8.181818181818182,2.5,5.7272727272727275
2024,16580,30180,2.0,02/24/2024,4526801,away,30054,Newman,12,2,1,0,1,0.0,0,9.0,10,2,2,1,0,1,3,0,6,0,0,0,39,36,0,0,0,0,6,13,4,1.0,55.63055823422266,1.0,2.0,49.0,4.636756491545893,1.4444444444444444,10.0,1.0,3.0,6.0,2.0,2.0
2024,16580,30180,2.0,02/25/2024,4527199,away,30054,Newman,13,10,1,0,1,0.0,0,9.0,15,10,10,4,1,1,5,0,3,3,0,2,46,38,0,0,0,0,8,10,2,0.0,55.63055823422266,1.0,10.0,244.0,6.970089824879226,2.2222222222222223,15.0,1.0,5.0,3.0,0.6,10.0
2024,16580,30180,2.0,02/27/2024,4527581,home,30178,Northwestern Okla.,3,2,1,0,1,0.0,0,9.0,4,2,1,1,0,0,5,0,5,2,0,0,38,30,0,0,1,0,12,7,1,0.0,55.63055823422266,1.0,1.0,24.0,4.747867602657005,1.0,4.0,0.0,5.0,5.0,1.0,2.0
2024,16580,30180,2.0,03/01/2024,4527896,home,9011,Fort Hays St.,11,1,1,0,1,0.0,0,8.0,6,1,1,0,0,0,3,0,5,1,1,1,33,28,0,0,1,0,9,8,2,1.0,55.63055823422266,1.0,1.125,27.0,3.775645380434782,1.125,6.75,0.0,3.375,5.625,1.6666666666666667,1.125
2024,16580,30180,2.0,03/02/2024,4528305,home,9011,Fort Hays St.,4,9,0,1,0,0.0,0,10.0,9,9,8,4,0,0,9,0,16,0,0,1,48,37,4,1,1,1,5,8,4,0.0,55.63055823422266,0.0,7.2,176.0,3.025645380434782,1.8,8.1,0.0,8.1,14.4,1.7777777777777777,8.1
2024,16580,30180,2.0,03/03/2024,4528685,home,9011,Fort Hays St.,11,4,1,0,0,0.0,0,9.0,8,4,4,0,1,0,5,0,15,1,0,2,40,33,4,2,0,1,3,8,5,0.0,55.63055823422266,1.0,4.0,98.0,2.1923120471014483,1.4444444444444444,8.0,0.0,5.0,15.0,3.0,4.0
2024,16580,30181,2.0,02/04/2024,4545047,home,10870,Shepherd,8,7,1,0,1,0.0,0,7.0,9,7,6,2,1,2,7,0,9,1,0,2,38,30,0,0,0,0,5,6,1,0.0,129.81994630060316,1.0,7.7142857142857135,92.0,8.097073951863353,2.2857142857142856,11.571428571428573,2.571428571428571,9.0,11.571428571428573,1.2857142857142858,9.0
2024,16580,30181,2.0,02/06/2024,4525129,home,30051,King (TN),16,8,1,0,0,0.0,0,8.666666666666666,9,8,7,3,0,2,4,0,5,1,1,0,39,34,3,2,0,0,13,7,1,0.0,129.81994630060316,1.0,7.269230769230769,86.0,7.102568457357859,1.5,9.346153846153847,2.076923076923077,4.153846153846154,5.1923076923076925,1.25,8.307692307692308
2024,16580,30181,2.0,02/09/2024,5067792,away,1238,Montevallo,3,5,0,1,0,0.0,0,8.0,9,5,5,0,1,1,5,0,2,1,0,1,38,32,0,0,0,0,12,9,0,0.0,129.81994630060316,0.0,5.625,67.0,6.900645380434781,1.75,10.125,1.125,5.625,2.25,0.4,5.625
2024,16580,30181,2.0,02/09/2024,5067793,away,1238,Montevallo,3,9,0,1,0,0.0,0,6.0,8,9,8,4,0,1,6,0,5,1,0,1,34,25,0,0,1,0,5,7,1,0.0,129.81994630060316,0.0,12.0,142.0,7.525645380434781,2.3333333333333335,12.0,1.5,9.0,7.5,0.8333333333333334,13.5
2024,16580,30181,2.0,02/10/2024,5245117,away,1238,Montevallo,7,15,0,0,0,0.0,0,8.0,13,11,10,0,0,2,7,0,5,2,0,2,46,34,0,0,0,3,6,12,3,0.0,129.81994630060316,,11.25,134.0,8.900645380434781,2.5,14.625,2.25,7.875,5.625,0.7142857142857143,12.375
2024,16580,30181,2.0,02/13/2024,5245486,home,30051,King (TN),12,13,0,1,0,0.0,0,9.0,13,13,12,2,0,6,6,0,11,2,0,2,47,39,3,3,0,0,8,6,0,0.0,129.81994630060316,0.0,12.0,142.0,12.41453426932367,2.111111111111111,13.0,6.0,6.0,11.0,1.8333333333333333,13.0
