season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1162,3.0,03/02/2024,4528031,home,484,Nichols,11,12,0,1,0,0.0,0,9.0,11,7,5,3,0,0,1,0,11,1,0,3,41,38,0,0,0,1,11,4,5,0.0,174.48145820238844,0.0,5.0,22.0,1.9014635140005325,1.3333333333333333,11.0,0.0,1.0,11.0,11.0,7.0
2024,16580,1162,3.0,03/03/2024,4528434,home,484,Nichols,17,2,0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,2,0,0,0,8,8,0,0,0,0,2,2,1,0.0,174.48145820238844,,0.0,0.0,1.6792412917783102,1.0,9.0,0.0,0.0,9.0,inf,0.0
2024,16580,1163,3.0,02/21/2024,5246939,away,265,Grove City,5,6,0,0,0,0.0,0,8.0,11,5,5,2,0,0,1,0,5,0,0,0,35,34,2,2,0,0,7,9,2,0.0,,,5.625,,2.80424129177831,1.5,12.375,0.0,1.125,5.625,5.0,5.625
2024,16580,1163,3.0,03/02/2024,4528061,away,1451,Westminster (PA),4,9,0,0,0,0.0,0,4.333333333333334,1,1,1,0,0,0,2,0,2,3,0,0,18,12,0,0,0,1,4,6,0,0.0,,,2.0769230769230766,,6.2177028302398485,0.6923076923076922,2.0769230769230766,0.0,4.153846153846153,4.153846153846153,1.0,2.0769230769230766
2024,16580,1163,3.0,03/04/2024,4527692,away,751,Wash. & Jeff.,3,4,0,1,0,0.0,0,8.333333333333334,8,4,3,1,0,0,3,0,7,0,0,0,36,33,0,0,0,0,9,7,5,0.0,,0.0,3.2399999999999998,,3.07924129177831,1.3199999999999998,8.64,0.0,3.2399999999999998,7.56,2.3333333333333335,4.32
2024,16580,1192,3.0,02/25/2024,5247344,neutral,747,Wabash,2,15,0,1,0,0.0,0,7.0,13,15,13,2,1,0,7,0,1,4,0,1,44,30,0,0,2,1,6,11,0,0.0,,0.0,16.714285714285715,,8.107812720349738,2.857142857142857,16.714285714285715,0.0,9.0,1.2857142857142856,0.14285714285714285,19.285714285714285
2024,16580,1192,3.0,03/03/2024,4528550,neutral,76,Bridgewater St.,2,4,0,1,0,0.0,0,9.0,6,4,3,0,0,1,4,0,13,1,0,0,38,33,0,0,0,0,6,7,5,1.0,,0.0,3.0,,3.9014635140005325,1.1111111111111112,6.0,1.0,4.0,13.0,3.25,4.0
2024,16580,1192,3.0,03/04/2024,4528765,neutral,1305,Cairn,2,11,0,1,0,0.0,0,7.0,15,11,11,1,0,1,3,0,4,4,0,1,40,31,0,0,0,2,7,7,3,1.0,,0.0,14.142857142857142,,7.393527006064025,2.5714285714285716,19.285714285714285,1.2857142857142856,3.8571428571428568,5.142857142857142,1.3333333333333333,14.142857142857142
2024,16580,1192,3.0,03/04/2024,4542817,neutral,1305,Cairn,9,4,0,0,0,0.0,0,7.0,6,4,3,1,0,0,0,0,4,4,0,1,29,25,0,0,0,0,9,6,0,1.0,,,3.8571428571428568,,4.250669863206881,0.8571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,inf,5.142857142857142
2024,16580,1194,3.0,02/26/2024,4527468,away,0,Hannibal-La Grange,1,14,0,0,0,0.0,0,7.0,21,21,21,5,4,2,8,0,4,2,0,5,51,40,0,0,0,1,8,8,2,0.0,,,27.0,,10.536384148921167,4.142857142857143,27.0,2.571428571428571,10.285714285714285,5.142857142857142,0.5,27.0
2024,16580,1194,3.0,02/27/2024,5250197,away,0,Hannibal-La Grange,0,23,0,0,0,0.0,0,6.666666666666667,18,26,18,4,0,0,6,0,6,2,0,12,54,44,0,0,0,2,8,8,0,0.0,,,24.299999999999997,,5.47924129177831,3.5999999999999996,24.299999999999997,0.0,8.1,8.1,1.0,35.1
2024,16580,1194,3.0,03/01/2024,4527977,away,555,Principia,3,24,0,1,0,0.0,0,5.333333333333333,15,14,4,6,0,1,5,0,6,2,0,5,40,33,0,0,0,0,5,4,2,1.0,,0.0,6.75,,7.80424129177831,3.75,25.3125,1.6875,8.4375,10.125,1.2,23.625
2024,16580,1194,3.0,03/02/2024,4528270,away,555,Principia,2,7,0,1,0,1.0,0,6.0,6,7,3,0,0,1,3,0,11,0,1,2,28,24,0,0,1,0,6,2,5,0.0,,0.0,4.5,,3.67924129177831,1.5,9.0,1.5,4.5,16.5,3.6666666666666665,10.5
2024,16580,1194,3.0,03/02/2024,4543546,away,555,Principia,2,3,0,2,0,2.0,0,14.0,12,6,2,6,0,2,4,2,24,2,0,0,62,56,0,0,0,0,10,6,12,0.0,,0.0,1.2857142857142856,,3.3935270060640246,1.1428571428571428,7.7142857142857135,1.2857142857142856,2.571428571428571,15.428571428571427,6.0,3.8571428571428568
2024,16580,1203,3.0,02/23/2024,4526535,home,24400,Concordia (TX),10,5,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,3,0,0.0,84.04200819672131,,0.0,0.0,6.67924129177831,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,1203,3.0,02/27/2024,4527558,away,2810,St. Thomas (TX),15,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,1,0,9,3,0,0,32,28,0,0,0,0,4,8,2,0.0,84.04200819672131,1.0,3.8571428571428568,78.0,2.822098434635453,1.0,7.7142857142857135,0.0,1.2857142857142856,11.571428571428573,9.0,3.8571428571428568
2024,16580,1203,3.0,03/02/2024,4528277,away,2741,Howard Payne,13,1,1,0,0,0.0,0,6.333333333333333,8,1,1,2,0,1,1,0,4,0,0,0,28,27,0,0,0,0,4,10,1,0.0,84.04200819672131,1.0,1.4210526315789476,29.0,4.942399186515153,1.4210526315789473,11.36842105263158,1.4210526315789476,1.4210526315789476,5.68421052631579,4.0,1.4210526315789476
2024,16580,1203,3.0,03/02/2024,4543553,away,2741,Howard Payne,9,10,0,1,0,0.0,0,10.333333333333334,18,9,8,3,2,0,3,1,8,0,0,0,51,48,0,0,0,0,10,11,1,1.0,84.04200819672131,0.0,6.967741935483871,141.0,3.0018219369396006,2.032258064516129,15.67741935483871,0.0,2.612903225806451,6.967741935483871,2.6666666666666665,7.838709677419355
2024,16580,1203,3.0,03/05/2024,4528859,away,715,Trinity (TX),6,3,0,0,1,0.0,0,5.333333333333334,1,0,0,0,0,0,1,0,8,0,0,0,19,18,1,0,0,0,4,4,2,0.0,84.04200819672131,,0.0,0.0,1.2417412917783106,0.37499999999999994,1.6874999999999998,0.0,1.6874999999999998,13.499999999999998,8.0,0.0
2024,16580,1226,3.0,02/23/2024,4526597,neutral,376,Macalester,3,8,0,1,0,0.0,0,9.0,8,8,5,3,0,0,7,0,8,1,0,1,42,33,0,0,1,0,4,14,3,0.0,,0.0,5.0,,4.568130180667199,1.6666666666666667,8.0,0.0,7.0,8.0,1.1428571428571428,8.0
2024,16580,1226,3.0,02/23/2024,4526642,away,89,Caltech,4,8,0,1,0,0.0,0,4.666666666666666,9,7,4,1,0,1,2,0,1,1,0,0,26,23,0,0,0,0,8,5,0,0.0,,0.0,7.714285714285715,,7.964955577492597,2.3571428571428577,17.35714285714286,1.9285714285714288,3.8571428571428577,1.9285714285714288,0.5,13.500000000000002
2024,16580,1226,3.0,02/24/2024,4526977,away,89,Caltech,21,18,1,0,0,0.0,0,7.0,8,6,4,1,0,0,4,0,4,0,0,2,32,27,0,0,0,1,3,11,0,0.0,,1.0,5.142857142857142,,4.250669863206881,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,5.142857142857142,1.0,7.7142857142857135
2024,16580,1254,3.0,02/24/2024,4527085,away,412,Methodist,3,4,0,1,0,0.0,0,8.0,7,4,4,0,1,0,5,0,3,2,0,0,37,29,0,0,0,1,12,8,1,0.0,,0.0,4.5,,5.55424129177831,1.5,7.875,0.0,5.625,3.375,0.6,4.5
2024,16580,1254,3.0,02/25/2024,4527342,neutral,30114,Penn St.-Abington,4,0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,3,1,0,0,9,6,0,0,0,0,0,3,0,0.0,,,0.0,,5.17924129177831,1.0,0.0,0.0,9.0,13.5,1.5,0.0
2024,16580,1254,3.0,03/06/2024,4529068,neutral,808,WPI,2,12,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,1,0,1,0,0,0,11,10,0,0,0,0,5,2,0,0.0,,,3.375,,4.05424129177831,1.125,6.75,0.0,3.375,3.375,1.0,3.375
2024,16580,1267,3.0,03/03/2024,4528562,neutral,18,Alfred,10,4,1,0,0,0.0,0,9.0,8,4,2,1,1,0,7,0,18,2,0,3,44,34,0,0,0,1,5,3,10,0.0,,1.0,2.0,,2.67924129177831,1.6666666666666667,8.0,0.0,7.0,18.0,2.5714285714285716,4.0
2024,16580,1267,3.0,03/06/2024,4529055,neutral,59,Bethany (WV),3,4,0,1,0,0.0,0,8.0,7,4,4,1,0,0,3,0,6,2,0,2,35,29,0,0,0,1,4,12,2,0.0,,0.0,4.5,,4.05424129177831,1.25,7.875,0.0,3.375,6.75,2.0,4.5
2024,16580,1297,3.0,02/17/2024,4525783,home,0,Bushnell,5,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,5,0,3,2,0,1,41,34,0,0,0,0,12,11,0,0.0,112.73684210526315,1.0,3.0,46.0,5.345907958444977,1.4444444444444444,8.0,0.0,5.0,3.0,0.6,3.0
2024,16580,1297,3.0,02/18/2024,4526260,home,1343,Saint Martin's,1,9,0,1,0,0.0,0,9.0,12,8,6,3,0,0,6,0,7,1,0,0,48,39,0,0,2,0,11,7,0,0.0,112.73684210526315,0.0,6.0,91.0,4.457019069556088,2.0,12.0,0.0,6.0,7.0,1.1666666666666667,8.0
2024,16580,1297,3.0,02/23/2024,4526541,away,341,La Verne,3,13,0,1,0,0.0,0,8.0,18,13,12,7,0,1,4,0,7,2,2,2,47,39,0,0,2,0,9,7,2,0.0,112.73684210526315,0.0,13.5,206.0,5.80424129177831,2.75,20.25,1.125,4.5,7.875,1.75,14.625
2024,16580,1297,3.0,03/03/2024,4528129,away,1454,Whitworth,1,14,0,1,0,0.0,0,8.0,14,14,8,6,0,3,3,0,3,3,0,2,47,41,0,0,0,0,10,11,1,0.0,112.73684210526315,0.0,9.0,137.0,10.054241291778311,2.125,15.75,3.375,3.375,3.375,1.0,15.75
2024,16580,1297,3.0,03/03/2024,4543007,away,1454,Whitworth,4,7,0,1,0,0.0,0,8.0,14,7,6,3,0,1,2,0,7,1,0,0,38,35,0,0,0,0,7,6,6,0.0,112.73684210526315,0.0,6.75,103.0,4.67924129177831,2.0,15.75,1.125,2.25,7.875,3.5,7.875
2024,16580,1305,3.0,02/16/2024,5245897,away,88,Cabrini,3,13,0,1,0,0.0,0,6.0,12,13,11,5,0,1,10,0,9,1,0,2,42,30,0,0,0,1,2,7,3,0.0,,0.0,16.5,,8.345907958444977,3.6666666666666665,18.0,1.5,15.0,13.5,0.9,19.5
2024,16580,1305,3.0,02/27/2024,4527594,away,686,Swarthmore,7,4,1,0,1,0.0,0,8.0,8,3,3,2,0,0,3,0,10,0,0,1,32,29,0,0,0,0,7,4,2,1.0,,1.0,3.375,,2.30424129177831,1.375,9.0,0.0,3.375,11.25,3.3333333333333335,3.375
2024,16580,1305,3.0,03/04/2024,4528765,neutral,1192,Manchester,11,2,1,0,0,0.0,0,7.0,5,2,1,1,0,0,2,0,6,1,0,1,29,26,0,0,0,0,9,6,1,0.0,,1.0,1.2857142857142856,,3.250669863206882,1.0,6.428571428571429,0.0,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,1305,3.0,03/04/2024,4542817,neutral,1192,Manchester,4,9,0,0,0,0.0,0,7.0,7,9,8,2,0,2,7,0,6,2,0,1,39,28,0,0,1,1,3,11,1,0.0,,,10.285714285714285,,9.536384148921167,2.0,9.0,2.571428571428571,9.0,7.7142857142857135,0.8571428571428571,11.571428571428573
2024,16580,1305,3.0,03/05/2024,4528878,neutral,808,WPI,2,19,0,1,0,0.0,0,8.333333333333334,11,11,10,2,1,0,7,0,9,1,0,2,45,36,0,0,0,1,11,5,4,0.0,,0.0,10.799999999999999,,4.39924129177831,2.1599999999999997,11.879999999999999,0.0,7.56,9.719999999999999,1.2857142857142858,11.879999999999999
2024,16580,1315,3.0,02/25/2024,4527272,away,59,Bethany (WV),3,5,0,0,0,0.0,0,5.0,1,2,2,0,1,0,2,0,5,0,1,0,18,14,0,0,1,1,3,6,1,0.0,,,3.6,,2.8792412917783103,0.6,1.8,0.0,3.6,9.0,2.5,3.6
2024,16580,1315,3.0,02/25/2024,4543617,away,59,Bethany (WV),5,1,1,0,0,0.0,0,5.0,3,1,1,0,0,0,2,0,10,1,0,0,21,18,0,0,0,0,3,2,6,0.0,,1.0,1.8,,1.47924129177831,1.0,5.3999999999999995,0.0,3.6,18.0,5.0,1.8
2024,16580,1315,3.0,02/26/2024,4526915,away,59,Bethany (WV),14,7,1,0,0,0.0,0,9.0,12,7,4,2,0,1,6,0,4,1,1,0,42,35,0,0,0,0,9,9,2,1.0,,1.0,4.0,,6.568130180667199,2.0,12.0,1.0,6.0,4.0,0.6666666666666666,7.0
2024,16580,1315,3.0,03/02/2024,5250696,neutral,242,Fredonia,10,2,1,0,0,0.0,0,6.0,4,2,2,1,0,0,4,0,10,1,0,0,25,20,0,0,0,0,2,4,2,0.0,,1.0,3.0,,2.8459079584449767,1.3333333333333333,6.0,0.0,6.0,15.0,2.5,3.0
2024,16580,1315,3.0,03/02/2024,5250697,neutral,242,Fredonia,9,10,0,0,0,0.0,0,6.0,9,6,6,1,0,1,4,0,6,0,1,1,31,26,0,0,1,0,4,8,3,0.0,,,9.0,,5.845907958444977,2.1666666666666665,13.5,1.5,6.0,9.0,1.5,9.0
2024,16580,1315,3.0,03/05/2024,4525919,away,30160,Houghton,0,6,0,1,0,0.0,0,6.0,6,6,1,1,1,0,1,0,3,3,0,1,27,23,0,0,0,0,6,7,0,0.0,,0.0,1.5,,4.67924129177831,1.1666666666666667,9.0,0.0,1.5,4.5,3.0,9.0
2024,16580,1315,3.0,03/05/2024,4542791,away,30160,Houghton,1,5,0,1,0,0.0,0,3.6666666666666665,8,5,5,0,0,0,3,0,5,0,1,1,22,18,0,0,0,1,3,3,1,0.0,,0.0,12.272727272727273,,3.4065140190510372,3.0,19.63636363636364,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,12.272727272727273
2024,16580,1355,3.0,02/16/2024,4525537,away,24400,Concordia (TX),3,2,1,0,0,0.0,0,9.0,8,2,2,0,2,0,4,1,3,1,0,0,38,29,0,0,4,0,12,10,0,0.0,93.29576743292564,1.0,2.0,37.0,4.67924129177831,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,2.0
2024,16580,1355,3.0,02/16/2024,4525830,neutral,1094,George Fox,3,20,0,1,0,0.0,0,9.0,18,20,15,6,0,0,10,0,8,3,0,0,61,46,0,0,1,1,8,10,1,0.0,93.29576743292564,0.0,15.0,279.0,6.2347968473338655,3.111111111111111,18.0,0.0,10.0,8.0,0.8,20.0
2024,16580,1355,3.0,02/17/2024,4525765,away,24400,Concordia (TX),0,4,0,1,0,0.0,0,8.0,8,4,4,3,0,0,5,0,4,1,0,0,37,28,0,0,3,0,15,3,2,0.0,93.29576743292564,0.0,4.5,84.0,4.92924129177831,1.625,9.0,0.0,5.625,4.5,0.8,4.5
2024,16580,1355,3.0,02/17/2024,4526131,away,1094,George Fox,2,8,0,1,0,0.0,0,8.0,12,8,6,2,1,0,7,0,4,0,0,2,44,36,0,0,0,1,9,10,0,0.0,93.29576743292564,0.0,6.75,126.0,5.30424129177831,2.375,13.5,0.0,7.875,4.5,0.5714285714285714,9.0
2024,16580,1355,3.0,03/02/2024,5020650,neutral,778,Wheaton (IL),5,4,1,0,0,0.0,0,7.0,7,3,3,3,1,0,0,0,7,2,0,0,29,27,0,0,0,0,8,5,1,0.0,93.29576743292564,1.0,3.8571428571428568,72.0,2.5363841489211674,1.0,9.0,0.0,0.0,9.0,inf,3.8571428571428568
2024,16580,1355,3.0,03/03/2024,5020651,away,1036,Concordia Wisconsin,9,8,1,0,0,0.0,0,9.0,13,8,8,5,1,0,6,0,6,1,0,1,46,38,0,0,0,1,6,13,1,0.0,93.29576743292564,1.0,8.0,149.0,4.67924129177831,2.111111111111111,13.0,0.0,6.0,6.0,1.0,8.0
2024,16580,1390,3.0,02/02/2024,4524921,away,1400,Texas Lutheran,1,8,0,1,0,0.0,0,8.0,7,8,4,2,0,1,5,0,5,1,0,2,37,30,0,0,0,1,9,8,2,1.0,96.81637057944546,0.0,4.5,81.0,6.30424129177831,1.5,7.875,1.125,5.625,5.625,1.0,9.0
2024,16580,1390,3.0,02/03/2024,4524985,away,1400,Texas Lutheran,3,12,0,1,0,0.0,0,8.0,13,12,10,3,0,2,9,0,11,1,0,2,48,38,0,0,0,0,6,6,7,0.0,96.81637057944546,0.0,11.25,203.0,7.92924129177831,2.75,14.625,2.25,10.125,12.375,1.2222222222222223,13.5
2024,16580,1390,3.0,02/04/2024,4525059,away,1400,Texas Lutheran,7,20,0,1,0,0.0,0,6.0,16,20,19,4,0,1,8,0,1,5,0,3,47,33,0,0,0,1,8,8,0,1.0,96.81637057944546,0.0,28.5,513.0,12.012574625111643,4.0,24.0,1.5,12.0,1.5,0.125,30.0
2024,16580,1390,3.0,02/09/2024,5067776,away,1044,Dallas,1,9,0,1,0,0.0,0,8.0,10,9,8,3,0,0,6,0,5,3,1,1,41,29,0,0,2,1,9,7,1,2.0,96.81637057944546,0.0,9.0,162.0,5.80424129177831,2.0,11.25,0.0,6.75,5.625,0.8333333333333334,10.125
2024,16580,1390,3.0,02/16/2024,4525667,home,8746,Southwestern (TX),6,10,0,1,0,0.0,0,7.0,8,10,9,0,0,5,4,0,8,2,0,2,35,29,0,0,0,0,5,7,1,0.0,96.81637057944546,0.0,11.571428571428573,208.0,13.25066986320688,1.7142857142857142,10.285714285714285,6.428571428571429,5.142857142857142,10.285714285714285,2.0,12.857142857142858
2024,16580,1390,3.0,02/16/2024,4544570,home,8746,Southwestern (TX),4,8,0,1,0,0.0,0,9.0,12,8,6,3,0,1,4,0,13,1,0,0,45,39,0,0,0,1,6,8,3,0.0,96.81637057944546,0.0,6.0,108.0,3.9014635140005325,1.7777777777777777,12.0,1.0,4.0,13.0,3.25,8.0
2024,16580,1390,3.0,02/17/2024,4525930,home,8746,Southwestern (TX),3,11,0,1,0,0.0,0,9.0,14,11,8,0,0,4,3,0,10,2,0,1,48,42,0,0,1,0,5,11,6,0.0,96.81637057944546,0.0,8.0,144.0,8.901463514000532,1.8888888888888888,14.0,4.0,3.0,10.0,3.3333333333333335,11.0
2024,16580,1390,3.0,02/23/2024,4526716,away,1062,East Tex. Baptist,0,18,0,1,0,0.0,0,6.0,13,18,14,1,1,2,9,0,3,1,1,1,44,32,0,0,0,2,6,9,0,0.0,96.81637057944546,0.0,21.0,378.0,12.012574625111643,3.6666666666666665,19.5,3.0,13.5,4.5,0.3333333333333333,27.0
2024,16580,1390,3.0,02/23/2024,4542971,away,1062,East Tex. Baptist,2,10,0,1,0,0.0,0,8.0,7,10,10,2,0,1,11,1,12,1,0,1,41,28,0,0,0,1,1,9,3,0.0,96.81637057944546,0.0,11.25,203.0,6.80424129177831,2.25,7.875,1.125,12.375,13.5,1.0909090909090908,11.25
2024,16580,1390,3.0,02/24/2024,4527056,away,1062,East Tex. Baptist,6,16,0,1,0,0.0,0,6.0,11,11,9,1,1,1,5,0,6,0,0,1,34,28,0,0,0,1,3,8,0,1.0,96.81637057944546,0.0,13.5,243.0,6.345907958444977,2.6666666666666665,16.5,1.5,7.5,9.0,1.2,16.5
2024,16580,1390,3.0,03/01/2024,4527968,home,8490,LeTourneau,9,10,0,1,0,0.0,0,7.0,13,10,10,3,0,5,0,0,2,2,0,0,35,33,0,0,0,0,10,7,1,1.0,96.81637057944546,0.0,12.857142857142858,232.0,13.25066986320688,1.8571428571428572,16.714285714285715,6.428571428571429,0.0,2.571428571428571,inf,12.857142857142858
2024,16580,1390,3.0,03/01/2024,4544951,home,8490,LeTourneau,4,15,0,1,0,0.0,0,7.666666666666667,18,14,12,2,0,3,6,1,5,1,0,0,47,39,4,3,0,1,5,11,1,0.0,96.81637057944546,0.0,14.086956521739129,254.0,10.200980422213092,3.1304347826086953,21.130434782608695,3.5217391304347823,7.0434782608695645,5.869565217391305,0.8333333333333334,16.434782608695652
2024,16580,1390,3.0,03/02/2024,4528300,home,8490,LeTourneau,6,12,0,1,0,0.0,0,9.0,14,12,11,2,0,2,6,0,4,1,1,0,48,40,0,0,0,1,7,13,2,1.0,96.81637057944546,0.0,11.0,198.0,8.012574625111643,2.2222222222222223,14.0,2.0,6.0,4.0,0.6666666666666666,12.0
2024,16580,1390,3.0,03/09/2024,5252658,neutral,376,Macalester,13,11,1,0,0,0.0,0,9.0,13,9,8,3,1,1,5,0,7,1,0,2,45,38,0,0,0,1,5,13,4,1.0,96.81637057944546,1.0,8.0,144.0,5.568130180667199,2.0,13.0,1.0,5.0,7.0,1.4,9.0
2024,16580,1400,3.0,02/02/2024,4524921,home,1390,Sul Ross St.,8,1,1,0,0,0.0,0,9.0,4,1,0,1,0,0,3,0,6,0,0,1,33,30,0,0,0,0,9,9,2,2.0,155.3722642001042,1.0,0.0,0.0,3.3459079584449767,0.7777777777777778,4.0,0.0,3.0,6.0,2.0,1.0
2024,16580,1400,3.0,02/03/2024,4524985,home,1390,Sul Ross St.,12,3,1,0,0,0.0,0,9.0,11,3,3,1,0,0,1,0,10,0,0,0,38,37,0,0,0,0,8,8,3,0.0,155.3722642001042,1.0,3.0,23.0,1.7903524028894213,1.3333333333333333,11.0,0.0,1.0,10.0,10.0,3.0
2024,16580,1400,3.0,02/04/2024,4525059,home,1390,Sul Ross St.,20,7,1,0,0,0.0,0,7.0,10,7,7,3,0,0,3,0,9,1,0,4,34,30,0,0,0,0,6,5,2,0.0,155.3722642001042,1.0,9.0,70.0,2.822098434635453,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,11.571428571428573,3.0,9.0
2024,16580,1400,3.0,02/09/2024,4525171,away,24400,Concordia (TX),5,0,1,0,0,0.0,0,9.0,3,0,0,0,1,0,5,0,13,1,0,0,34,28,0,0,0,0,5,7,2,0.0,155.3722642001042,1.0,0.0,0.0,2.7903524028894213,0.8888888888888888,3.0,0.0,5.0,13.0,2.6,0.0
2024,16580,1400,3.0,02/10/2024,4525247,away,24400,Concordia (TX),5,6,0,0,0,0.0,0,8.333333333333332,9,6,6,1,0,0,5,0,3,2,0,0,40,31,0,0,2,0,9,11,0,0.0,155.3722642001042,,6.48,50.0,5.47924129177831,1.6800000000000002,9.72,0.0,5.4,3.24,0.6,6.48
2024,16580,1400,3.0,02/10/2024,4525253,neutral,271,Hardin-Simmons,5,0,1,0,1,0.0,0,9.0,5,0,0,2,0,0,5,0,7,0,0,0,36,31,0,0,0,0,5,14,2,0.0,155.3722642001042,1.0,0.0,0.0,3.7903524028894213,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,0.0
2024,16580,1400,3.0,02/16/2024,4525564,away,23121,Texas-Dallas,5,15,0,1,0,0.0,0,6.0,12,15,15,5,1,3,6,0,5,1,1,2,36,28,0,0,1,0,7,5,3,0.0,155.3722642001042,0.0,22.5,175.0,12.012574625111643,3.0,18.0,4.5,9.0,7.5,0.8333333333333334,22.5
2024,16580,1400,3.0,02/16/2024,4544107,away,23121,Texas-Dallas,5,6,0,1,0,0.0,0,10.0,10,6,5,3,1,2,5,1,6,2,0,0,46,38,1,1,1,0,7,14,3,1.0,155.3722642001042,0.0,4.5,35.0,7.17924129177831,1.5,9.0,1.8,4.5,5.3999999999999995,1.2,5.3999999999999995
2024,16580,1400,3.0,02/17/2024,4525763,away,23121,Texas-Dallas,0,12,0,1,0,0.0,0,6.0,13,12,12,3,0,0,7,0,1,2,0,4,37,28,1,1,0,0,9,5,0,1.0,155.3722642001042,0.0,18.0,140.0,7.845907958444977,3.3333333333333335,19.5,0.0,10.5,1.5,0.14285714285714285,18.0
2024,16580,1400,3.0,03/01/2024,4527750,home,123,VTSU Castleton,3,5,0,1,0,0.0,0,9.0,10,5,5,2,0,0,4,0,12,0,0,0,41,37,0,0,0,0,11,4,6,0.0,155.3722642001042,0.0,5.0,39.0,2.345907958444977,1.5555555555555556,10.0,0.0,4.0,12.0,3.0,5.0
2024,16580,1400,3.0,03/02/2024,4528100,home,123,VTSU Castleton,12,4,1,0,0,1.0,0,7.0,9,4,3,3,0,1,0,0,8,0,0,0,32,32,0,0,0,0,2,11,1,0.0,155.3722642001042,1.0,3.8571428571428568,30.0,3.250669863206882,1.2857142857142858,11.571428571428573,1.2857142857142856,0.0,10.285714285714285,inf,5.142857142857142
2024,16580,1400,3.0,03/02/2024,4542978,home,123,VTSU Castleton,17,13,1,0,0,0.0,0,9.0,13,13,11,1,1,0,13,0,8,3,0,2,55,39,0,0,0,0,7,10,0,0.0,155.3722642001042,1.0,11.0,86.0,7.2347968473338655,2.888888888888889,13.0,0.0,13.0,8.0,0.6153846153846154,13.0
2024,16580,1400,3.0,03/03/2024,4528431,home,20,DeSales,5,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,6,0,7,2,2,2,38,30,0,0,0,0,6,10,3,1.0,155.3722642001042,1.0,3.0,23.0,4.790352402889422,1.4444444444444444,7.0,0.0,6.0,7.0,1.1666666666666667,3.0
2024,16580,1434,3.0,03/05/2024,4528883,neutral,15,Albion,4,5,0,1,0,0.0,0,5.0,8,5,4,3,0,0,2,0,5,0,1,0,24,22,0,0,0,0,2,6,1,1.0,65.83858926502766,0.0,7.2,169.0,2.8792412917783103,2.0,14.4,0.0,3.6,9.0,2.5,9.0
2024,16580,1434,3.0,03/07/2024,4529179,neutral,11036,Russell Sage,4,18,0,0,0,0.0,0,3.0,5,8,8,3,0,0,5,0,2,1,0,1,20,14,0,0,0,0,4,3,1,0.0,65.83858926502766,,24.0,562.0,8.345907958444977,3.3333333333333335,15.0,0.0,15.0,6.0,0.4,24.0
2024,16580,1454,3.0,02/16/2024,4525535,away,516,Occidental,18,2,1,0,0,0.0,0,8.0,6,2,1,0,0,0,1,0,11,0,0,1,30,29,0,0,0,0,7,3,2,1.0,99.16739702015776,1.0,1.125,20.0,1.3042412917783102,0.875,6.75,0.0,1.125,12.375,11.0,2.25
2024,16580,1454,3.0,02/17/2024,4525813,away,516,Occidental,12,5,1,0,0,0.0,0,9.0,9,5,5,1,0,3,2,0,2,0,0,0,37,33,0,0,1,1,9,14,1,0.0,99.16739702015776,1.0,5.0,88.0,8.234796847333865,1.2222222222222223,9.0,3.0,2.0,2.0,1.0,5.0
2024,16580,1454,3.0,02/17/2024,4545052,away,516,Occidental,6,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,2,0,12,1,0,0,34,30,0,0,1,0,9,5,3,0.0,99.16739702015776,1.0,1.0,18.0,2.012574625111643,0.7777777777777778,5.0,0.0,2.0,12.0,6.0,1.0
2024,16580,1454,3.0,03/03/2024,4528129,home,1297,Pacific Lutheran,14,1,1,0,0,0.0,0,9.0,4,1,1,0,0,1,1,0,10,3,0,0,36,31,0,0,1,0,9,8,5,0.0,99.16739702015776,1.0,1.0,18.0,4.2347968473338655,0.5555555555555556,4.0,1.0,1.0,10.0,10.0,1.0
