season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,716,1.0,02/17/2024,4544929,home,660,SIUE,6,7,0,1,0,0.0,0,9.0,10,7,4,1,0,0,5,0,10,0,0,0,42,37,1,1,0,0,11,4,3,0.0,107.67676767676768,0.0,4.0,64.0,2.5572046940507898,1.6666666666666667,10.0,0.0,5.0,10.0,2.0,7.0
2024,16580,716,1.0,02/18/2024,4526039,home,660,SIUE,11,0,1,0,0,0.0,0,7.0,2,0,0,1,0,0,3,0,7,0,0,0,26,23,0,0,0,0,4,10,2,0.0,107.67676767676768,1.0,0.0,0.0,2.398474535320631,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,9.0,2.3333333333333335,0.0
2024,16580,716,1.0,02/23/2024,4526481,home,275,Harvard,4,3,1,0,0,0.0,0,9.0,2,3,3,0,0,2,2,0,7,1,0,0,32,29,0,0,0,0,8,12,2,0.0,107.67676767676768,1.0,3.0,48.0,5.446093582939679,0.4444444444444444,2.0,2.0,2.0,7.0,3.5,3.0
2024,16580,716,1.0,02/24/2024,4526788,home,275,Harvard,14,3,1,0,0,0.0,0,7.0,9,3,2,1,1,0,1,0,3,1,0,0,28,25,0,0,0,1,8,6,0,0.0,107.67676767676768,1.0,2.571428571428571,41.0,3.1127602496063456,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,3.8571428571428568,3.0,3.8571428571428568
2024,16580,716,1.0,02/25/2024,4527188,home,275,Harvard,11,1,1,0,0,0.0,0,6.0,8,1,1,1,0,0,1,0,10,0,0,0,27,26,2,0,0,0,4,4,2,0.0,107.67676767676768,1.0,1.5,24.0,0.2794269162730121,1.5,12.0,0.0,1.5,15.0,10.0,1.5
2024,16580,718,1.0,02/16/2024,4492534,home,509,Northwestern,0,9,0,1,0,0.0,0,9.0,11,9,9,2,0,0,8,0,16,1,0,2,48,38,5,2,0,1,7,3,6,0.0,,0.0,9.0,,2.5572046940507898,2.111111111111111,11.0,0.0,8.0,16.0,2.0,9.0
2024,16580,718,1.0,02/17/2024,4492535,home,509,Northwestern,6,2,1,0,1,0.0,0,9.0,4,2,1,1,0,0,1,0,13,2,0,1,36,33,1,0,0,0,6,8,3,0.0,,1.0,1.0,,1.2238713607174567,0.5555555555555556,4.0,0.0,1.0,13.0,13.0,2.0
2024,16580,718,1.0,02/18/2024,4492536,home,509,Northwestern,12,9,1,0,0,0.0,0,6.0,5,5,4,2,0,0,3,0,8,1,0,2,26,21,3,0,1,0,5,3,4,0.0,,1.0,6.0,,2.446093582939679,1.3333333333333333,7.5,0.0,4.5,12.0,2.6666666666666665,7.5
2024,16580,718,1.0,02/20/2024,4526314,home,483,Nicholls,3,2,1,0,1,0.0,0,9.0,10,2,1,2,0,0,0,0,3,0,0,0,37,37,2,0,0,0,9,13,1,0.0,,1.0,1.0,,2.446093582939679,1.1111111111111112,10.0,0.0,0.0,3.0,inf,2.0
2024,16580,718,1.0,02/23/2024,4526508,home,109,UC Irvine,4,5,0,1,0,0.0,0,6.0,3,5,5,0,0,0,4,0,4,3,0,0,27,19,3,3,1,0,5,8,1,0.0,,0.0,7.5,,5.279426916273012,1.1666666666666667,4.5,0.0,6.0,6.0,1.0,7.5
2024,16580,718,1.0,02/24/2024,4526810,home,109,UC Irvine,4,11,0,1,0,0.0,0,9.0,15,9,9,4,0,0,3,0,6,7,0,0,51,40,9,2,1,0,12,8,3,0.0,,0.0,9.0,,5.112760249606346,2.0,15.0,0.0,3.0,6.0,2.0,9.0
2024,16580,718,1.0,02/25/2024,4527212,home,109,UC Irvine,7,10,0,1,0,0.0,0,5.666666666666666,9,7,7,2,1,1,5,0,1,2,0,0,33,23,6,1,2,1,8,8,1,0.0,,0.0,11.117647058823529,,8.759819073135757,2.4705882352941178,14.294117647058824,1.5882352941176472,7.941176470588236,1.5882352941176472,0.2,11.117647058823529
2024,16580,721,1.0,02/17/2024,4525706,away,430,Mississippi St.,3,2,1,0,0,0.0,0,9.0,9,2,1,3,0,0,4,0,5,0,0,1,38,32,3,1,1,1,12,8,0,0.0,,1.0,1.0,,3.334982471828568,1.4444444444444444,9.0,0.0,4.0,5.0,1.25,2.0
2024,16580,721,1.0,02/18/2024,4526023,away,430,Mississippi St.,2,10,0,1,0,0.0,0,8.0,12,10,8,3,0,1,3,0,5,1,0,1,40,35,3,3,1,0,14,3,1,0.0,,0.0,9.0,,4.987760249606346,1.875,13.5,1.125,3.375,5.625,1.6666666666666667,11.25
2024,16580,721,1.0,02/19/2024,4526268,away,664,Southern Miss.,5,7,0,0,0,0.0,0,2.6666666666666665,2,2,2,1,0,1,1,0,0,2,0,0,13,10,5,2,0,0,7,1,0,0.0,,,6.75,,11.362760249606346,1.125,6.75,3.375,3.375,0.0,0.0,6.75
2024,16580,721,1.0,02/23/2024,4526592,neutral,726,Navy,7,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,4,0,13,0,0,0,36,32,0,0,0,0,8,4,2,2.0,,1.0,1.0,,1.55720469405079,1.2222222222222223,7.0,0.0,4.0,13.0,3.25,1.0
2024,16580,721,1.0,02/24/2024,4526935,neutral,726,Navy,10,0,1,0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,6,1,0,0,23,21,0,0,0,0,9,4,2,0.0,,1.0,0.0,,2.2556173924634884,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,7.7142857142857135,6.0,0.0
2024,16580,725,1.0,02/16/2024,4525668,neutral,439,Monmouth,3,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,4,1,5,0,0,2,37,32,1,0,0,1,9,11,1,1.0,,1.0,1.0,,3.334982471828568,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,2.0
2024,16580,725,1.0,02/17/2024,4491802,neutral,539,Penn St.,3,4,0,1,0,0.0,0,8.0,11,4,4,0,0,1,3,0,4,1,0,1,37,33,0,0,0,0,8,10,0,0.0,,0.0,4.5,,5.237760249606346,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,4.5
2024,16580,725,1.0,02/18/2024,4491857,neutral,539,Penn St.,4,12,0,0,0,0.0,0,8.0,10,8,8,2,0,2,4,0,5,1,0,1,35,29,4,2,0,1,6,8,1,1.0,,,9.0,,6.987760249606346,1.75,11.25,2.25,4.5,5.625,1.25,9.0
2024,16580,725,1.0,02/18/2024,4526152,neutral,439,Monmouth,10,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,5,0,7,1,0,1,36,30,0,0,0,0,10,8,1,0.0,,1.0,1.0,,3.5572046940507898,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,1.0
2024,16580,725,1.0,02/24/2024,4526822,away,678,Stetson,13,8,1,0,0,0.0,0,9.0,12,8,8,4,0,3,6,0,8,1,0,2,45,38,2,2,0,0,14,4,3,0.0,,1.0,8.0,,8.001649138495235,2.0,12.0,3.0,6.0,8.0,1.3333333333333333,8.0
2024,16580,726,1.0,02/21/2024,4526437,home,251,Georgetown,3,5,0,0,0,0.0,0,6.333333333333333,7,1,1,0,0,0,3,0,4,0,0,0,26,22,6,0,1,0,8,4,1,0.0,54.26695842450766,,1.4210526315789476,36.0,3.270654986448451,1.5789473684210527,9.947368421052632,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,1.4210526315789476
2024,16580,726,1.0,02/23/2024,4526592,neutral,721,Air Force,1,7,0,1,0,0.0,0,7.0,5,6,6,3,0,0,12,0,11,1,0,0,37,22,2,0,2,0,4,4,3,0.0,54.26695842450766,0.0,7.7142857142857135,195.0,5.541331678177774,2.4285714285714284,6.428571428571429,0.0,15.428571428571427,14.142857142857142,0.9166666666666666,7.7142857142857135
2024,16580,726,1.0,02/24/2024,4526935,neutral,721,Air Force,0,10,0,1,0,0.0,0,3.0,6,6,6,0,0,0,2,0,1,2,0,0,19,12,0,0,0,3,2,6,1,0.0,54.26695842450766,0.0,18.0,455.0,6.446093582939679,2.6666666666666665,18.0,0.0,6.0,3.0,0.5,18.0
2024,16580,726,1.0,02/25/2024,4527293,neutral,721,Air Force,2,4,0,1,0,0.0,0,8.0,4,4,4,0,0,1,4,0,5,1,0,1,33,28,1,1,0,0,8,9,3,0.0,54.26695842450766,0.0,4.5,114.0,5.362760249606346,1.0,4.5,1.125,4.5,5.625,1.25,4.5
2024,16580,732,1.0,02/23/2024,4526763,away,112,UC San Diego,4,3,1,0,1,0.0,0,11.0,7,3,2,3,0,0,4,1,10,1,0,0,46,38,2,0,2,1,14,9,4,0.0,,1.0,1.6363636363636365,,2.658214795060891,1.0,5.7272727272727275,0.0,3.272727272727273,8.181818181818182,2.5,2.454545454545454
2024,16580,732,1.0,02/24/2024,4527145,neutral,370,LMU (CA),9,5,1,0,0,0.0,0,9.0,6,5,5,0,0,2,2,0,10,2,0,0,37,31,0,0,0,2,6,10,4,0.0,,1.0,5.0,,5.112760249606346,0.8888888888888888,6.0,2.0,2.0,10.0,5.0,5.0
2024,16580,732,1.0,02/25/2024,4527441,neutral,94,CSU Bakersfield,6,5,1,0,0,0.0,0,11.0,8,3,3,1,0,1,1,0,5,0,0,0,41,39,2,2,1,0,18,9,3,1.0,,1.0,2.454545454545454,,3.658214795060891,0.8181818181818182,6.545454545454546,0.8181818181818182,0.8181818181818182,4.090909090909091,5.0,2.454545454545454
2024,16580,732,1.0,02/25/2024,4527478,away,626,San Diego St.,11,5,0,0,0,0.0,0,8.333333333333334,7,5,5,2,1,0,6,0,9,0,0,1,35,29,1,0,0,0,8,4,2,0.0,,,5.3999999999999995,,3.1127602496063456,1.5599999999999998,7.56,0.0,6.4799999999999995,9.719999999999999,1.5,5.3999999999999995
2024,16580,735,1.0,02/16/2024,4525689,away,7,Alabama St.,5,16,0,1,0,0.0,0,7.666666666666666,15,16,15,4,2,2,6,0,6,1,0,3,45,38,2,2,0,0,7,10,1,0.0,,0.0,17.608695652173914,,7.677977640910694,2.739130434782609,17.608695652173914,2.3478260869565215,7.043478260869565,7.043478260869565,1.0,18.782608695652172
2024,16580,735,1.0,02/17/2024,4525953,away,7,Alabama St.,8,2,1,0,1,0.0,0,9.0,7,2,2,1,0,0,2,0,11,1,0,1,38,35,0,0,0,0,10,6,4,0.0,,1.0,2.0,,1.6683158051619011,1.0,7.0,0.0,2.0,11.0,5.5,2.0
2024,16580,735,1.0,02/17/2024,4542953,away,7,Alabama St.,8,1,1,0,0,0.0,0,9.0,5,1,1,2,0,0,0,0,12,0,0,0,32,32,0,0,0,0,5,10,9,0.0,,1.0,1.0,,0.44609358293967905,0.5555555555555556,5.0,0.0,0.0,12.0,inf,1.0
2024,16580,735,1.0,02/18/2024,4526159,away,7,Alabama St.,1,9,0,1,0,0.0,0,8.0,13,9,2,2,0,0,3,0,5,1,0,0,43,38,3,0,1,0,12,6,2,0.0,,0.0,2.25,,3.3627602496063456,2.0,14.625,0.0,3.375,5.625,1.6666666666666667,10.125
2024,16580,735,1.0,02/23/2024,4526567,away,8,Alabama,2,14,0,1,0,0.0,0,5.333333333333333,15,14,14,4,0,1,4,0,2,2,0,1,37,30,3,3,0,1,5,9,0,0.0,,0.0,23.625,,8.175260249606346,3.5625,25.3125,1.6875,6.75,3.375,0.5,23.625
2024,16580,735,1.0,02/24/2024,4526856,away,8,Alabama,3,13,0,1,0,0.0,0,6.0,14,13,7,1,1,4,4,0,6,1,0,2,38,32,0,0,0,1,7,5,2,0.0,,0.0,10.5,,12.279426916273012,3.0,21.0,6.0,6.0,9.0,1.5,19.5
2024,16580,736,1.0,02/16/2024,4525486,home,229,Fla. Atlantic,12,11,1,0,0,0.0,0,9.0,9,11,11,4,0,1,9,0,12,0,0,1,44,34,3,3,1,0,6,7,2,0.0,,1.0,11.0,,4.890538027384123,2.0,9.0,1.0,9.0,12.0,1.3333333333333333,11.0
2024,16580,736,1.0,02/17/2024,4525722,home,229,Fla. Atlantic,4,5,0,1,0,0.0,0,9.0,10,5,5,4,0,0,4,0,9,0,0,0,40,35,0,0,0,1,5,12,3,0.0,,0.0,5.0,,2.446093582939679,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,5.0
2024,16580,736,1.0,02/18/2024,4526044,home,229,Fla. Atlantic,11,1,1,0,0,0.0,0,6.0,3,1,1,2,0,0,0,0,5,0,0,0,22,22,0,0,0,0,4,9,3,0.0,,1.0,1.5,,1.4460935829396788,0.5,4.5,0.0,0.0,7.5,inf,1.5
2024,16580,736,1.0,02/20/2024,4526299,home,175,Dayton,5,8,0,1,0,0.0,0,7.666666666666667,7,4,4,2,0,1,4,0,11,0,0,1,31,27,3,3,0,0,6,3,6,0.0,,0.0,4.695652173913043,,3.5040645974324325,1.434782608695652,8.217391304347826,1.1739130434782608,4.695652173913043,12.91304347826087,2.75,4.695652173913043
2024,16580,736,1.0,02/21/2024,4526404,home,202,Eastern Ky.,5,3,1,0,1,0.0,0,6.666666666666666,6,2,2,2,0,0,6,0,9,0,0,0,32,25,0,0,1,0,4,7,4,0.0,,1.0,2.7,,3.1127602496063456,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,12.15,1.5,2.7
2024,16580,736,1.0,02/23/2024,4526486,home,260,Gonzaga,12,2,1,0,1,0.0,0,8.0,5,2,2,0,0,0,2,0,11,0,0,1,29,27,0,0,0,0,7,4,1,0.0,,1.0,2.25,,1.1127602496063456,0.875,5.625,0.0,2.25,12.375,5.5,2.25
2024,16580,736,1.0,02/24/2024,4526794,home,260,Gonzaga,4,3,0,0,0,0.0,0,6.0,5,3,3,2,0,0,6,0,13,1,0,1,31,23,0,0,1,0,4,2,5,0.0,,,4.5,,2.279426916273012,1.8333333333333333,7.5,0.0,9.0,19.5,2.1666666666666665,4.5
2024,16580,739,1.0,02/17/2024,5245927,away,2743,UIW,6,7,0,1,0,0.0,0,8.0,7,7,7,1,1,0,8,0,5,3,0,0,40,29,3,3,0,0,6,11,2,0.0,,0.0,7.875,,5.987760249606346,1.875,7.875,0.0,9.0,5.625,0.625,7.875
2024,16580,739,1.0,02/18/2024,5245928,away,2743,UIW,6,9,0,1,0,0.0,0,8.0,11,8,8,3,1,2,3,0,7,1,0,1,37,33,4,2,0,0,7,8,4,0.0,,0.0,9.0,,6.112760249606346,1.75,12.375,2.25,3.375,7.875,2.3333333333333335,9.0
2024,16580,739,1.0,02/23/2024,4526553,away,173,Davidson,8,11,0,1,0,0.0,0,8.0,11,11,10,3,0,2,7,0,10,2,0,1,43,33,7,3,1,0,5,7,5,0.0,,0.0,11.25,,7.237760249606346,2.25,12.375,2.25,7.875,11.25,1.4285714285714286,12.375
2024,16580,739,1.0,02/24/2024,4526842,away,173,Davidson,3,5,0,1,0,0.0,0,8.0,10,5,5,3,0,1,1,0,11,0,0,0,36,35,2,1,0,0,5,8,7,0.0,,0.0,5.625,,2.3627602496063456,1.375,11.25,1.125,1.125,12.375,11.0,5.625
2024,16580,739,1.0,02/25/2024,4527255,away,173,Davidson,13,2,1,0,1,0.0,0,7.0,5,2,2,1,0,0,6,0,11,1,0,0,33,26,5,1,0,0,2,8,5,0.0,,1.0,2.571428571428571,,2.9699031067492028,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,14.142857142857142,1.8333333333333333,2.571428571428571
2024,16580,740,1.0,02/16/2024,4525628,away,490,NC State,1,6,0,1,0,0.0,0,8.0,11,5,5,0,0,1,5,0,2,2,0,0,40,33,5,0,0,0,12,8,1,0.0,187.05035971223023,0.0,5.625,13.0,6.862760249606346,2.0,12.375,1.125,5.625,2.25,0.4,5.625
2024,16580,740,1.0,02/17/2024,4525978,away,490,NC State,9,6,1,0,1,0.0,0,9.0,8,6,6,0,0,4,3,0,5,1,0,0,39,35,1,0,0,0,5,17,3,0.0,187.05035971223023,1.0,6.0,13.0,9.112760249606346,1.2222222222222223,8.0,4.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,740,1.0,02/18/2024,4526210,away,490,NC State,3,5,0,1,0,0.0,0,8.0,9,5,2,1,0,0,8,1,3,0,0,0,43,35,3,1,0,0,8,13,1,0.0,187.05035971223023,0.0,2.25,5.0,5.362760249606346,2.125,10.125,0.0,9.0,3.375,0.375,5.625
2024,16580,740,1.0,02/20/2024,4526291,home,363,Longwood,16,6,1,0,0,0.0,0,7.0,9,5,2,2,0,0,3,0,8,2,0,0,37,31,2,1,1,0,5,7,3,0.0,187.05035971223023,1.0,2.571428571428571,6.0,2.9699031067492028,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2024,16580,740,1.0,02/23/2024,4526474,home,410,Merrimack,12,3,1,0,0,0.0,0,8.0,10,3,3,1,1,0,2,0,7,1,0,0,37,34,0,0,0,0,9,7,3,0.0,187.05035971223023,1.0,3.375,8.0,2.4877602496063456,1.5,11.25,0.0,2.25,7.875,3.5,3.375
2024,16580,740,1.0,02/24/2024,4526781,home,410,Merrimack,12,16,0,1,0,0.0,0,9.0,14,16,10,1,0,1,10,0,9,3,0,2,54,40,5,3,0,1,5,11,1,0.0,187.05035971223023,0.0,10.0,22.0,6.890538027384123,2.6666666666666665,14.0,1.0,10.0,9.0,0.9,16.0
2024,16580,740,1.0,02/25/2024,4527180,home,410,Merrimack,7,5,1,0,0,0.0,0,8.333333333333334,11,3,3,3,0,0,0,0,8,0,0,1,35,34,3,2,0,1,6,9,5,0.0,187.05035971223023,1.0,3.2399999999999998,7.0,1.1927602496063456,1.3199999999999998,11.879999999999999,0.0,0.0,8.64,inf,3.2399999999999998
2024,16580,741,1.0,02/16/2024,4525498,away,365,LSU,8,11,0,1,0,0.0,0,8.0,12,11,11,2,1,2,1,0,5,8,0,0,44,34,4,3,1,0,8,10,2,0.0,68.20269323577489,0.0,12.375,283.0,8.487760249606346,1.625,13.5,2.25,1.125,5.625,5.0,12.375
2024,16580,741,1.0,02/16/2024,4525567,neutral,1004,Central Ark.,3,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,2,0,10,5,0,3,35,28,6,0,0,0,6,9,1,0.0,68.20269323577489,1.0,1.0,23.0,3.2238713607174567,0.5555555555555556,3.0,0.0,2.0,10.0,5.0,1.0
2024,16580,741,1.0,02/17/2024,4525831,neutral,1004,Central Ark.,3,4,0,1,0,0.0,0,11.0,9,4,4,2,0,0,8,0,14,3,0,2,54,42,6,2,0,1,10,9,5,0.0,68.20269323577489,0.0,3.272727272727273,75.0,3.5673057041518,1.5454545454545454,7.363636363636364,0.0,6.545454545454546,11.454545454545455,1.75,3.272727272727273
2024,16580,741,1.0,02/18/2024,4526055,away,365,LSU,5,27,0,1,0,0.0,0,6.0,27,27,22,5,1,1,7,0,3,0,0,1,54,45,9,8,0,2,5,10,1,0.0,68.20269323577489,0.0,33.0,754.0,7.779426916273012,5.666666666666667,40.5,1.5,10.5,4.5,0.42857142857142855,40.5
2024,16580,741,1.0,02/23/2024,4526622,home,251,Georgetown,12,1,1,0,0,1.0,0,7.0,6,1,1,1,0,0,0,0,4,1,0,0,27,25,0,0,0,1,4,12,1,0.0,68.20269323577489,1.0,1.2857142857142856,29.0,2.398474535320631,0.8571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,inf,1.2857142857142856
2024,16580,741,1.0,02/25/2024,4527370,home,251,Georgetown,5,8,0,1,0,0.0,0,9.0,10,8,8,0,1,3,1,0,5,0,0,0,38,37,0,0,0,0,14,6,1,1.0,68.20269323577489,0.0,8.0,183.0,6.668315805161901,1.2222222222222223,10.0,3.0,1.0,5.0,5.0,8.0
2024,16580,742,1.0,02/16/2024,4525660,away,458,Charlotte,10,0,2,0,0,0.0,0,14.0,3,0,0,0,0,0,4,0,21,0,0,0,49,45,0,0,0,0,13,7,7,0.0,116.36484245439469,1.0,0.0,0.0,0.9699031067492028,0.5,1.9285714285714284,0.0,2.571428571428571,13.5,5.25,0.0
2024,16580,742,1.0,02/17/2024,4525989,away,458,Charlotte,10,5,1,0,0,0.0,0,9.0,4,5,4,1,0,1,5,0,9,0,0,2,37,30,3,2,0,2,6,12,6,0.0,116.36484245439469,1.0,4.0,58.0,4.223871360717457,1.0,4.0,1.0,5.0,9.0,1.8,5.0
2024,16580,742,1.0,02/18/2024,4526234,away,458,Charlotte,5,10,0,1,0,0.0,0,8.666666666666666,15,10,10,2,0,1,4,0,4,2,0,0,47,38,8,6,0,3,7,14,2,0.0,116.36484245439469,0.0,10.384615384615385,151.0,5.766606403452499,2.1923076923076925,15.576923076923077,1.0384615384615385,4.153846153846154,4.153846153846154,1.0,10.384615384615385
2024,16580,742,1.0,02/21/2024,4526435,away,317,James Madison,7,8,0,1,0,0.0,0,8.0,11,8,7,2,0,2,5,1,5,2,0,1,40,31,3,2,1,1,9,7,2,0.0,116.36484245439469,0.0,7.875,114.0,7.737760249606346,2.0,12.375,2.25,5.625,5.625,1.0,9.0
2024,16580,742,1.0,02/23/2024,4526527,home,572,Rhode Island,18,3,2,0,0,0.0,0,13.0,11,6,6,0,0,0,4,0,14,0,0,2,52,48,0,0,0,0,10,13,6,0.0,116.36484245439469,1.0,4.153846153846154,60.0,1.8819910188371147,1.1538461538461537,7.615384615384615,0.0,2.769230769230769,9.692307692307692,3.5,4.153846153846154
2024,16580,742,1.0,02/24/2024,4526824,home,572,Rhode Island,7,2,1,0,0,0.0,0,10.0,9,2,2,2,0,1,3,0,13,0,0,1,42,37,2,0,2,0,8,9,4,0.0,116.36484245439469,1.0,1.8,26.0,2.7127602496063457,1.2,8.1,0.9,2.6999999999999997,11.700000000000001,4.333333333333333,1.8
2024,16580,742,1.0,02/25/2024,4527233,home,572,Rhode Island,14,2,1,0,0,0.0,0,6.0,2,0,0,1,0,0,1,0,7,0,1,0,22,21,0,0,0,0,7,4,3,0.0,116.36484245439469,1.0,0.0,0.0,1.2794269162730123,0.5,3.0,0.0,1.5,10.5,7.0,0.0
2024,16580,746,1.0,02/16/2024,4525507,home,283,Hofstra,10,8,1,0,1,0.0,0,9.0,15,8,7,2,0,1,3,0,10,0,0,1,43,40,2,1,0,0,6,9,4,1.0,127.15619849844349,1.0,7.0,88.0,3.334982471828568,2.0,15.0,1.0,3.0,10.0,3.3333333333333335,8.0
2024,16580,746,1.0,02/17/2024,4525737,home,283,Hofstra,21,3,1,0,0,0.0,0,9.0,9,3,2,1,0,0,5,0,10,1,0,0,42,36,2,0,0,0,8,9,2,0.0,127.15619849844349,1.0,2.0,25.0,2.8905380273841232,1.5555555555555556,9.0,0.0,5.0,10.0,2.0,3.0
2024,16580,746,1.0,02/18/2024,4526063,home,283,Hofstra,11,9,1,0,1,0.0,0,9.0,11,9,9,3,0,1,7,0,7,0,0,0,46,38,2,1,0,1,14,5,2,0.0,127.15619849844349,1.0,9.0,114.0,5.334982471828567,2.0,11.0,1.0,7.0,7.0,1.0,9.0
2024,16580,746,1.0,02/21/2024,5246613,home,523,Old Dominion,8,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,5,0,13,0,0,0,37,32,1,0,0,0,5,9,4,0.0,127.15619849844349,1.0,0.0,0.0,1.8905380273841232,1.0,4.0,0.0,5.0,13.0,2.6,0.0
2024,16580,746,1.0,02/23/2024,4526633,neutral,782,Wichita St.,5,4,1,0,0,0.0,0,10.0,10,4,4,4,0,2,2,0,14,2,0,0,44,39,5,1,0,0,10,5,5,0.0,127.15619849844349,1.0,3.6,45.0,4.112760249606346,1.2,9.0,1.8,1.8,12.6,7.0,3.6
2024,16580,746,1.0,02/24/2024,4492950,neutral,312,Iowa,12,9,1,0,1,0.0,0,9.0,13,9,8,3,2,1,4,0,8,3,0,2,46,39,3,1,0,0,10,7,1,0.0,127.15619849844349,1.0,8.0,101.0,5.112760249606346,1.8888888888888888,13.0,1.0,4.0,8.0,2.0,9.0
2024,16580,746,1.0,02/25/2024,4527290,neutral,37,Auburn,6,4,1,0,1,0.0,0,9.0,7,4,3,0,0,1,5,0,6,1,0,0,40,33,3,0,1,0,11,9,0,0.0,127.15619849844349,1.0,3.0,38.0,5.223871360717457,1.3333333333333333,7.0,1.0,5.0,6.0,1.2,4.0
2024,16580,748,1.0,02/16/2024,4525654,away,457,North Carolina,3,10,0,1,0,0.0,0,8.0,11,10,7,2,1,1,5,0,8,2,0,0,44,35,2,1,0,2,7,9,0,0.0,,0.0,7.875,,5.362760249606346,2.0,12.375,1.125,5.625,9.0,1.6,11.25
2024,16580,748,1.0,02/17/2024,4525883,away,457,North Carolina,5,16,0,1,0,0.0,0,8.0,17,16,13,2,1,3,9,0,6,0,0,0,52,42,7,1,0,1,9,9,2,0.0,,0.0,14.625,,9.862760249606346,3.25,19.125,3.375,10.125,6.75,0.6666666666666666,18.0
2024,16580,748,1.0,02/18/2024,4526220,away,457,North Carolina,6,20,0,1,0,0.0,0,8.0,15,20,17,3,0,2,18,0,6,2,0,2,60,38,8,5,0,2,6,10,1,0.0,,0.0,19.125,,12.362760249606346,4.125,16.875,2.25,20.25,6.75,0.3333333333333333,22.5
2024,16580,748,1.0,02/23/2024,4526480,away,697,Texas A&M,2,17,0,1,0,0.0,0,8.0,13,17,17,2,1,2,11,0,5,0,3,1,46,35,5,5,0,0,5,12,2,0.0,,0.0,19.125,,9.237760249606346,3.0,14.625,2.25,12.375,5.625,0.45454545454545453,19.125
2024,16580,748,1.0,02/24/2024,4526787,away,697,Texas A&M,0,2,0,1,0,0.0,0,8.0,8,2,1,2,0,0,4,1,4,2,0,2,34,28,1,0,0,0,7,9,1,1.0,,0.0,1.125,,4.362760249606346,1.5,9.0,0.0,4.5,4.5,1.0,2.25
2024,16580,748,1.0,02/25/2024,4527187,away,697,Texas A&M,2,21,0,1,0,0.0,0,5.0,7,13,9,2,0,1,7,0,3,2,0,2,33,24,5,4,0,0,3,9,2,0.0,,0.0,16.2,,9.912760249606345,2.8,12.6,1.8,12.6,5.3999999999999995,0.42857142857142855,23.400000000000002
2024,16580,749,1.0,02/16/2024,4525464,home,236,Fordham,9,3,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,9,0,0,0,37,35,1,0,0,0,14,3,4,0.0,192.00968523002422,1.0,3.0,4.0,3.2238713607174567,0.8888888888888888,6.0,1.0,2.0,9.0,4.5,3.0
2024,16580,749,1.0,02/17/2024,4492209,home,301,Illinois,5,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,3,0,16,0,0,3,35,32,0,0,0,0,4,5,3,0.0,192.00968523002422,1.0,2.0,3.0,0.5572046940507902,1.1111111111111112,7.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,749,1.0,02/18/2024,4526022,home,5,Akron,14,3,1,0,0,0.0,0,7.0,2,3,2,0,0,0,4,0,8,5,0,3,33,22,3,0,0,2,5,7,4,0.0,192.00968523002422,1.0,2.571428571428571,4.0,4.684188821034917,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,749,1.0,02/20/2024,4526328,away,459,UNC Greensboro,3,4,0,1,0,0.0,0,4.0,3,3,3,1,0,0,2,0,7,3,0,1,20,14,3,2,1,0,3,2,1,0.0,192.00968523002422,0.0,6.75,9.0,3.3627602496063456,1.25,6.75,0.0,4.5,15.75,3.5,6.75
2024,16580,749,1.0,02/23/2024,4526463,home,175,Dayton,14,2,1,0,1,0.0,0,9.0,5,2,1,0,0,1,3,0,8,2,0,0,36,31,0,0,0,0,12,7,2,0.0,192.00968523002422,1.0,1.0,1.0,4.446093582939679,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,2.0
