season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,30050,2.0,03/01/2020,1847818,30222,Purdue Northwest,17,3,14,6,1.0,1,0,0,0.0,0,7.0,7,3,3,2,0,0,5,0,10,0,0,0,33,27,4,0,0,1,6,5,2,0.0,1.0,3.8571428571428568,139.0,2.588941428151045,1.7142857142857142,9.0,0.0,6.428571428571429,12.857142857142858,2.0,3.8571428571428568
2020,15204,30050,2.0,03/07/2020,1971334,661,Southern Ind.,11,16,-5,6,1.0,0,1,0,0.0,0,9.0,16,16,14,2,0,3,8,1,10,1,0,1,53,43,3,3,1,0,8,7,3,0.0,0.0,14.0,38.0,8.41433825354787,2.6666666666666665,16.0,3.0,8.0,10.0,1.25,16.0
2020,15204,30050,2.0,03/08/2020,1971595,661,Southern Ind.,9,10,-1,4,1.0,0,1,0,0.0,0,8.0,9,7,4,2,0,1,6,1,10,1,0,0,38,31,4,0,0,0,5,7,3,0.0,0.0,4.5,119.0,5.053227142436759,1.875,10.125,1.125,6.75,11.25,1.6666666666666667,7.875
2020,15204,30050,2.0,03/08/2020,1971596,661,Southern Ind.,11,0,11,3,1.0,1,0,0,0.0,0,7.0,4,0,0,1,0,0,1,0,11,2,0,0,29,26,0,0,0,0,6,4,4,0.0,1.0,0.0,inf,1.4460842852939022,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,14.142857142857142,11.0,0.0
2020,15204,30050,2.0,03/11/2020,1835128,30138,McKendree,13,7,6,7,1.0,1,0,0,0.0,0,7.666666666666666,5,4,2,3,0,1,3,0,6,1,0,0,33,26,0,0,2,1,9,8,4,0.0,1.0,2.3478260869565215,228.0,4.998879316349803,1.0434782608695652,5.869565217391305,1.1739130434782608,3.5217391304347827,7.043478260869565,2.0,4.695652173913043
2020,15204,30051,2.0,02/01/2020,1829656,13028,Anderson (SC),8,13,-5,4,1.0,0,1,0,0.0,0,8.0,14,13,8,2,4,0,3,0,10,1,0,2,44,40,2,2,0,0,10,3,3,0.0,0.0,9.0,59.0,2.3032271424367594,2.125,15.75,0.0,3.375,11.25,3.3333333333333335,14.625
2020,15204,30051,2.0,02/01/2020,1848540,13028,Anderson (SC),8,10,-2,1,0.0,0,0,0,0.0,0,3.0,5,4,1,2,1,0,3,1,3,1,0,0,17,12,0,0,1,0,3,1,0,0.0,,3.0,178.0,5.303227142436759,2.6666666666666665,15.0,0.0,9.0,9.0,1.0,12.0
2020,15204,30051,2.0,02/02/2020,1829728,13028,Anderson (SC),13,7,6,3,0.0,0,0,0,0.0,0,3.0,4,3,3,1,1,0,2,0,2,1,0,0,13,10,2,2,0,0,3,1,2,0.0,,9.0,59.0,4.969893809103426,2.0,12.0,0.0,6.0,6.0,1.0,9.0
2020,15204,30051,2.0,02/08/2020,1963776,0,Lindsey Wilson,3,2,1,3,1.0,1,0,0,0.0,0,8.0,6,2,1,1,0,0,2,0,8,1,0,0,34,30,0,0,1,0,6,9,1,0.0,1.0,1.125,475.0,2.4282271424367594,1.0,6.75,0.0,2.25,9.0,4.0,2.25
2020,15204,30051,2.0,02/09/2020,1963890,0,Lindsey Wilson,0,5,-5,2,1.0,0,1,0,0.0,0,7.0,5,5,3,1,0,0,4,0,5,0,0,2,32,26,0,0,2,0,8,9,3,0.0,0.0,3.8571428571428568,139.0,3.588941428151045,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,6.428571428571429,1.25,6.428571428571429
2020,15204,30051,2.0,02/11/2020,1830093,1000,Carson-Newman,12,6,6,4,1.0,1,0,0,0.0,0,7.333333333333333,8,6,6,3,0,1,5,0,6,3,1,0,37,28,0,0,0,1,7,8,2,0.0,1.0,7.363636363636364,73.0,6.712318051527669,1.7727272727272727,9.81818181818182,1.2272727272727275,6.136363636363637,7.363636363636364,1.2,7.363636363636364
2020,15204,30051,2.0,02/15/2020,1830424,19117,Salem (WV),12,9,3,2,1.0,0,0,0,0.0,0,4.0,5,3,3,1,0,0,7,0,5,0,0,0,22,15,0,0,0,0,3,2,1,0.0,,6.75,79.0,6.053227142436759,3.0,11.25,0.0,15.75,11.25,0.7142857142857143,6.75
2020,15204,30051,2.0,02/15/2020,1848186,19117,Salem (WV),5,2,3,2,1.0,1,0,0,0.0,0,6.0,5,2,2,1,0,0,2,0,9,1,0,0,26,23,0,0,0,0,4,5,3,0.0,1.0,3.0,178.0,1.8032271424367594,1.1666666666666667,7.5,0.0,3.0,13.5,4.5,3.0
2020,15204,30051,2.0,02/16/2020,1966348,19117,Salem (WV),11,3,8,2,0.0,0,0,0,0.0,0,3.0,2,2,2,0,0,1,3,0,8,0,0,2,15,12,0,0,0,0,1,0,2,0.0,,6.0,89.0,5.303227142436759,1.6666666666666667,6.0,3.0,9.0,24.0,2.6666666666666665,6.0
2020,15204,30051,2.0,02/19/2020,1831071,1176,Lincoln Memorial,9,18,-9,4,1.0,0,1,0,0.0,0,4.333333333333333,13,12,11,1,1,2,3,0,5,2,0,1,30,25,0,0,0,0,2,5,0,0.0,0.0,22.84615384615385,23.0,10.457073296282914,3.6923076923076925,27.0,4.153846153846154,6.230769230769232,10.384615384615385,1.6666666666666667,24.923076923076927
2020,15204,30051,2.0,02/23/2020,1968703,8875,Chowan,8,1,7,1,1.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,0,0,0,2,0,2,3,0,0,14,9,0,0,0,0,3,2,1,0.0,,0.0,inf,7.428227142436759,1.5,6.75,0.0,6.75,6.75,1.0,0.0
2020,15204,30051,2.0,02/24/2020,1849155,8875,Chowan,8,4,4,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,2,2,0,0,9,5,1,0,1,0,2,2,1,0.0,,0.0,inf,5.803227142436759,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2020,15204,30051,2.0,02/24/2020,1968993,8875,Chowan,11,1,10,2,1.0,1,0,0,0.0,0,7.0,4,1,1,0,1,0,2,0,7,0,0,0,27,24,0,0,0,1,4,9,1,0.0,1.0,1.2857142857142856,416.0,2.1603699995796166,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2020,15204,30051,2.0,02/25/2020,1832156,12830,Tusculum,7,8,-1,5,1.0,0,1,0,0.0,0,7.333333333333333,8,8,8,2,1,0,6,0,6,4,1,2,39,29,0,0,0,0,2,13,2,0.0,0.0,9.81818181818182,54.0,5.757772596982214,1.9090909090909092,9.81818181818182,0.0,7.363636363636364,7.363636363636364,1.0,9.81818181818182
2020,15204,30051,2.0,02/29/2020,1969713,15646,Barton,5,3,2,2,1.0,1,0,1,0.0,0,9.0,6,3,2,0,1,1,3,0,6,0,0,0,37,33,0,0,0,1,15,6,1,0.0,1.0,2.0,267.0,4.414338253547871,1.0,6.0,1.0,3.0,6.0,2.0,3.0
2020,15204,30051,2.0,03/01/2020,1970001,15646,Barton,10,3,7,2,0.0,0,0,0,0.0,0,3.0,2,2,2,0,0,0,0,0,1,3,0,1,15,12,0,0,0,0,4,4,0,0.0,,6.0,89.0,5.636560475770093,0.6666666666666666,6.0,0.0,0.0,3.0,inf,6.0
2020,15204,30051,2.0,03/04/2020,1833379,1199,Mars Hill,12,9,3,5,1.0,1,0,0,0.0,0,10.0,14,9,7,5,0,2,3,0,8,1,0,0,49,45,0,0,0,0,6,16,1,0.0,1.0,6.3,85.0,5.50322714243676,1.7,12.6,1.8,2.6999999999999997,7.2,2.6666666666666665,8.1
2020,15204,30051,2.0,03/07/2020,1971300,30193,Emmanuel (GA),8,5,3,4,1.0,1,0,1,0.0,0,8.666666666666666,5,3,3,3,0,0,5,0,12,2,0,0,38,31,0,0,0,0,5,8,0,0.0,1.0,3.115384615384616,172.0,2.957073296282913,1.153846153846154,5.1923076923076925,0.0,5.1923076923076925,12.461538461538463,2.4,3.115384615384616
2020,15204,30051,2.0,03/08/2020,1971551,30193,Emmanuel (GA),4,14,-10,2,0.0,0,0,0,0.0,0,6.0,4,4,3,0,1,1,0,0,5,0,0,0,23,22,0,0,1,0,9,4,3,0.0,,4.5,119.0,3.8032271424367594,0.6666666666666666,6.0,1.5,0.0,7.5,inf,6.0
2020,15204,30051,2.0,03/09/2020,1971955,0,Milligan,0,9,-9,4,1.0,0,1,0,0.0,0,7.666666666666667,12,9,9,5,1,0,4,0,9,1,0,0,38,31,0,0,0,2,3,9,5,0.0,0.0,10.565217391304348,51.0,2.9119227946106725,2.0869565217391304,14.086956521739129,0.0,4.695652173913043,10.565217391304348,2.25,10.565217391304348
2020,15204,30051,2.0,03/11/2020,1835133,30181,UVA Wise,9,10,-1,4,1.0,0,1,0,0.0,0,8.333333333333332,16,10,8,2,0,3,3,0,4,1,0,4,46,39,4,0,1,1,5,15,1,0.0,0.0,8.640000000000002,62.0,8.46322714243676,2.2800000000000002,17.280000000000005,3.24,3.24,4.320000000000001,1.3333333333333333,10.8
2020,15204,30052,2.0,01/31/2020,1829575,30093,AUM,12,5,7,4,1.0,1,0,0,0.0,0,9.0,11,5,4,1,1,1,2,0,10,1,0,0,40,37,2,0,0,0,10,5,0,0.0,1.0,4.0,134.0,3.5254493646589817,1.4444444444444444,11.0,1.0,2.0,10.0,5.0,5.0
2020,15204,30052,2.0,02/01/2020,1829642,30093,AUM,14,2,12,4,1.0,1,0,0,0.0,0,9.0,3,2,1,1,0,0,6,0,10,1,0,1,36,28,0,0,0,1,9,5,5,0.0,1.0,1.0,534.0,3.4143382535478706,1.0,3.0,0.0,6.0,10.0,1.6666666666666667,2.0
2020,15204,30052,2.0,02/02/2020,1829719,30093,AUM,16,3,13,3,1.0,1,0,0,0.0,0,9.0,6,3,3,1,0,1,7,0,11,0,0,1,39,32,0,0,0,0,5,10,3,0.0,1.0,3.0,178.0,4.636560475770093,1.4444444444444444,6.0,1.0,7.0,11.0,1.5714285714285714,3.0
2020,15204,30052,2.0,02/07/2020,1829840,30058,Claflin,4,0,4,1,1.0,1,0,0,1.0,1,9.0,4,0,0,0,0,0,0,0,11,0,0,0,31,31,0,0,0,0,9,6,2,0.0,1.0,0.0,inf,0.8587826979923148,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2020,15204,30052,2.0,02/09/2020,1963894,30058,Claflin,11,1,10,1,1.0,1,0,0,1.0,0,8.0,2,1,1,0,0,1,2,0,18,0,0,1,27,25,0,0,0,0,2,3,4,0.0,1.0,1.125,475.0,1.1782271424367594,0.5,2.25,1.125,2.25,20.25,9.0,1.125
2020,15204,30052,2.0,02/09/2020,1963930,30058,Claflin,15,3,12,5,1.0,1,0,0,0.0,0,7.0,4,3,3,1,0,0,5,0,10,1,1,0,31,24,5,3,0,0,7,2,4,0.0,1.0,3.8571428571428568,139.0,3.017512856722474,1.2857142857142858,5.142857142857142,0.0,6.428571428571429,12.857142857142858,2.0,3.8571428571428568
2020,15204,30052,2.0,02/14/2020,1830249,11276,USC Aiken,10,5,5,3,1.0,1,0,0,0.0,0,9.0,7,5,1,0,0,0,2,0,11,2,0,0,37,31,1,0,1,1,12,1,2,0.0,1.0,1.0,534.0,2.1921160313256483,1.0,7.0,0.0,2.0,11.0,5.5,5.0
2020,15204,30052,2.0,02/15/2020,1830559,11276,USC Aiken,4,12,-8,6,1.0,0,1,0,0.0,0,8.0,9,12,11,3,0,0,9,0,7,0,0,0,44,34,9,4,0,1,5,11,2,0.0,0.0,12.375,43.0,4.928227142436759,2.25,10.125,0.0,10.125,7.875,0.7777777777777778,13.5
2020,15204,30052,2.0,02/16/2020,1830808,11276,USC Aiken,6,7,-1,4,1.0,0,1,0,0.0,0,8.0,7,7,7,1,1,0,9,1,10,2,1,2,41,29,5,0,1,0,5,8,1,0.0,0.0,7.875,68.0,4.928227142436759,2.0,7.875,0.0,10.125,11.25,1.1111111111111112,7.875
2020,15204,30052,2.0,02/21/2020,1831359,1085,Francis Marion,6,0,6,3,1.0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,12,0,0,1,33,30,2,0,0,0,12,3,4,0.0,1.0,0.0,inf,1.6365604757700927,0.5555555555555556,2.0,0.0,3.0,12.0,4.0,0.0
2020,15204,30052,2.0,02/22/2020,1968363,1085,Francis Marion,12,5,7,5,1.0,1,0,0,0.0,0,9.0,7,5,4,2,0,0,8,0,11,1,1,0,41,31,8,2,1,0,11,3,1,0.0,1.0,4.0,134.0,3.858782697992315,1.6666666666666667,7.0,0.0,8.0,11.0,1.375,5.0
2020,15204,30052,2.0,02/23/2020,1832012,1085,Francis Marion,6,2,4,3,1.0,1,0,0,0.0,0,9.0,5,2,2,0,0,1,1,0,9,0,0,2,34,32,1,0,0,1,8,10,2,0.0,1.0,2.0,267.0,3.081004920214537,0.6666666666666666,5.0,1.0,1.0,9.0,9.0,2.0
2020,15204,30052,2.0,02/28/2020,1832484,1096,Georgia College,4,7,-3,6,1.0,0,1,0,0.0,0,11.0,12,7,7,2,0,1,7,3,9,0,0,0,50,41,0,0,1,1,10,11,2,0.0,0.0,5.7272727272727275,93.0,4.757772596982214,1.7272727272727273,9.818181818181817,0.8181818181818182,5.7272727272727275,7.363636363636364,1.2857142857142858,5.7272727272727275
2020,15204,30052,2.0,02/29/2020,1832824,1096,Georgia College,7,8,-1,5,1.0,0,1,0,0.0,0,9.0,11,8,4,2,1,1,1,0,12,1,0,2,42,39,0,0,1,0,8,4,5,0.0,0.0,4.0,134.0,2.7476715868812036,1.3333333333333333,11.0,1.0,1.0,12.0,12.0,8.0
2020,15204,30052,2.0,03/01/2020,1833134,1096,Georgia College,1,13,-12,4,1.0,0,1,0,0.0,0,9.0,16,13,13,2,0,5,3,0,2,1,0,0,46,42,0,0,0,0,15,9,0,0.0,0.0,13.0,41.0,11.41433825354787,2.111111111111111,16.0,5.0,3.0,2.0,0.6666666666666666,13.0
2020,15204,30052,2.0,03/06/2020,1833904,1097,Ga. Southwestern,7,8,-1,5,1.0,0,1,0,0.0,0,9.0,13,8,8,1,0,0,4,1,12,2,0,0,44,38,8,4,0,0,7,6,7,0.0,0.0,8.0,67.0,2.636560475770093,1.8888888888888888,13.0,0.0,4.0,12.0,3.0,8.0
2020,15204,30052,2.0,03/07/2020,1834278,1097,Ga. Southwestern,11,1,10,2,1.0,1,0,1,0.0,0,9.0,8,1,1,2,0,0,2,0,7,0,0,0,36,34,0,0,0,0,13,6,3,0.0,1.0,1.0,534.0,2.4143382535478706,1.1111111111111112,8.0,0.0,2.0,7.0,3.5,1.0
2020,15204,30052,2.0,03/08/2020,1834592,1097,Ga. Southwestern,5,2,3,3,1.0,1,0,1,0.0,0,9.0,8,2,2,2,0,2,3,0,11,1,0,0,37,33,1,0,0,0,8,5,1,0.0,1.0,2.0,267.0,5.0810049202145375,1.2222222222222223,8.0,2.0,3.0,11.0,3.6666666666666665,2.0
2020,15204,30052,2.0,03/10/2020,1830958,30192,Southern Wesleyan,14,6,8,5,1.0,1,0,0,0.0,0,9.0,6,6,3,1,0,1,7,0,11,2,0,2,42,33,3,2,0,0,5,8,2,0.0,1.0,3.0,178.0,5.303227142436759,1.4444444444444444,6.0,1.0,7.0,11.0,1.5714285714285714,6.0
2020,15204,30055,2.0,01/31/2020,1829553,30220,Biola,3,8,-5,4,1.0,0,1,0,0.0,0,6.666666666666666,12,8,7,4,0,3,3,0,5,1,2,0,34,30,1,0,0,0,2,11,1,0.0,0.0,9.450000000000001,57.0,9.45322714243676,2.25,16.200000000000003,4.050000000000001,4.050000000000001,6.750000000000001,1.6666666666666667,10.8
2020,15204,30055,2.0,01/31/2020,1848171,30220,Biola,3,6,-3,4,1.0,0,1,0,0.0,0,8.0,3,6,5,0,0,1,5,0,5,3,0,5,33,25,0,0,0,0,8,9,1,0.0,0.0,5.625,95.0,6.678227142436759,1.0,3.375,1.125,5.625,5.625,1.0,6.75
2020,15204,30055,2.0,02/01/2020,1829621,30220,Biola,9,10,-1,3,0.0,0,1,0,0.0,0,5.333333333333334,6,5,5,1,0,2,5,0,4,1,0,1,28,21,2,2,1,0,7,5,3,0.0,0.0,8.437499999999998,63.0,10.053227142436759,2.0624999999999996,10.124999999999998,3.3749999999999996,8.437499999999998,6.749999999999999,0.8,8.437499999999998
2020,15204,30055,2.0,02/06/2020,1829777,30146,Azusa Pacific,3,2,1,3,1.0,1,0,0,0.0,0,9.0,6,2,2,3,1,0,2,0,11,0,0,0,35,32,0,0,0,1,7,9,2,0.0,1.0,2.0,267.0,1.5254493646589817,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,2.0
2020,15204,30055,2.0,02/07/2020,1829854,30146,Azusa Pacific,4,3,1,2,0.0,0,0,1,0.0,0,2.0,4,2,2,0,0,0,0,0,1,0,0,0,10,10,0,0,0,0,3,2,0,0.0,,9.0,59.0,2.3032271424367594,2.0,18.0,0.0,0.0,4.5,inf,9.0
2020,15204,30055,2.0,02/08/2020,1829891,30146,Azusa Pacific,20,2,18,4,1.0,1,0,0,0.0,0,8.0,7,2,2,1,0,1,0,0,5,1,0,0,33,31,1,0,0,1,8,11,1,0.0,1.0,2.25,238.0,4.053227142436759,0.875,7.875,1.125,0.0,5.625,inf,2.25
2020,15204,30055,2.0,02/14/2020,1830319,100,Cal State LA,1,3,-2,2,1.0,0,1,0,0.0,0,8.0,9,3,3,2,0,0,0,0,8,0,0,0,31,30,0,0,0,1,8,5,1,0.0,0.0,3.375,158.0,1.3032271424367594,1.125,10.125,0.0,0.0,9.0,inf,3.375
2020,15204,30055,2.0,02/15/2020,1830528,100,Cal State LA,13,1,12,1,0.0,0,0,1,0.0,0,3.0,4,1,1,0,0,0,1,0,1,0,0,0,13,12,0,0,0,0,2,5,0,0.0,,3.0,178.0,3.636560475770093,1.6666666666666667,12.0,0.0,3.0,3.0,1.0,3.0
2020,15204,30055,2.0,02/15/2020,1848563,100,Cal State LA,4,8,-4,1,1.0,0,1,0,0.0,0,2.0,7,8,5,2,0,1,1,0,1,0,0,1,17,16,0,0,0,0,4,1,0,0.0,0.0,22.5,24.0,10.303227142436759,4.0,31.5,4.5,4.5,4.5,1.0,36.0
2020,15204,30055,2.0,02/16/2020,1830725,100,Cal State LA,7,9,-2,6,1.0,0,1,0,0.0,0,8.0,10,9,9,3,0,0,3,0,4,3,0,3,39,32,8,4,1,0,10,9,0,0.0,0.0,10.125,53.0,4.553227142436759,1.625,11.25,0.0,3.375,4.5,1.3333333333333333,10.125
2020,15204,30055,2.0,02/21/2020,1831339,95,Chico St.,1,5,-4,2,1.0,0,1,0,0.0,0,9.0,12,5,4,3,0,1,0,0,5,1,0,2,40,35,0,0,4,0,11,10,2,0.0,0.0,4.0,134.0,3.969893809103426,1.3333333333333333,12.0,1.0,0.0,5.0,inf,5.0
2020,15204,30055,2.0,02/22/2020,1831607,95,Chico St.,13,3,10,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,2,0,0,0,7,7,0,0,0,0,2,2,2,0.0,,0.0,inf,1.3032271424367594,0.5,4.5,0.0,0.0,9.0,inf,0.0
2020,15204,30055,2.0,02/22/2020,1847678,95,Chico St.,3,4,-1,2,0.0,0,1,0,0.0,0,2.6666666666666665,3,4,2,0,0,1,2,0,3,0,0,1,15,12,2,0,1,0,3,2,0,0.0,0.0,6.75,79.0,8.178227142436759,1.875,10.125,3.375,6.75,10.125,1.5,13.5
2020,15204,30055,2.0,02/23/2020,1831832,95,Chico St.,11,7,4,4,1.0,1,0,1,0.0,0,6.0,7,5,3,0,0,0,4,0,6,2,0,1,30,24,3,1,0,0,5,5,1,0.0,1.0,4.5,119.0,4.303227142436759,1.8333333333333333,10.5,0.0,6.0,9.0,1.5,7.5
2020,15204,30055,2.0,02/28/2020,1832499,103,Stanislaus St.,0,9,-9,3,1.0,0,1,0,0.0,0,8.0,14,9,5,1,0,0,6,1,3,1,0,0,46,36,5,2,1,2,7,13,1,0.0,0.0,5.625,95.0,5.178227142436759,2.5,15.75,0.0,6.75,3.375,0.5,10.125
2020,15204,30055,2.0,02/29/2020,1832788,103,Stanislaus St.,7,5,2,1,0.0,1,0,0,0.0,0,4.0,3,0,0,2,0,0,1,0,2,0,0,0,16,15,0,0,0,0,7,2,0,0.0,1.0,0.0,inf,3.0532271424367594,1.0,6.75,0.0,2.25,4.5,2.0,0.0
2020,15204,30055,2.0,02/29/2020,1849184,103,Stanislaus St.,5,3,2,3,0.0,1,0,1,0.0,0,3.0,2,0,0,1,0,0,2,0,1,0,1,0,13,11,2,0,0,0,1,7,1,0.0,1.0,0.0,inf,4.636560475770093,1.3333333333333333,6.0,0.0,6.0,3.0,0.5,0.0
2020,15204,30055,2.0,03/01/2020,1833068,103,Stanislaus St.,9,1,8,2,1.0,1,0,1,0.0,0,9.0,6,1,1,0,0,0,0,0,7,0,0,0,34,34,0,0,0,0,7,12,1,0.0,1.0,1.0,534.0,1.7476715868812038,0.6666666666666666,6.0,0.0,0.0,7.0,inf,1.0
2020,15204,30055,2.0,03/06/2020,1833794,98,Cal St. East Bay,7,4,3,5,1.0,1,0,1,0.0,0,10.0,12,4,4,0,0,1,4,1,4,2,0,0,46,40,1,0,0,0,9,15,1,0.0,1.0,3.6,148.0,5.60322714243676,1.6,10.799999999999999,0.9,3.6,3.6,1.0,3.6
2020,15204,30055,2.0,03/07/2020,1834229,98,Cal St. East Bay,19,4,15,1,0.0,0,0,0,0.0,0,2.0,2,0,0,1,0,0,0,0,1,0,0,0,8,8,0,0,0,0,1,4,1,0.0,,0.0,inf,2.3032271424367594,1.0,9.0,0.0,0.0,4.5,inf,0.0
2020,15204,30055,2.0,03/07/2020,1847719,98,Cal St. East Bay,5,3,2,2,0.0,0,0,1,0.0,0,2.333333333333333,2,0,0,0,0,0,1,0,2,1,0,0,10,8,2,0,0,0,4,0,1,0.0,,0.0,inf,4.160369999579617,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,7.714285714285715,2.0,0.0
2020,15204,30055,2.0,03/08/2020,1971565,98,Cal St. East Bay,15,5,10,3,1.0,1,0,0,0.0,0,9.0,12,5,4,1,1,0,0,0,5,1,0,1,42,39,0,0,1,1,8,13,1,0.0,1.0,4.0,134.0,2.5254493646589817,1.3333333333333333,12.0,0.0,0.0,5.0,inf,5.0
2020,15204,30058,2.0,02/01/2020,1881510,743,Virginia St.,6,4,2,4,1.0,1,0,0,0.0,0,9.0,8,4,4,1,0,0,6,0,4,4,1,1,43,31,2,0,1,1,9,12,1,0.0,1.0,4.0,134.0,5.747671586881204,1.5555555555555556,8.0,0.0,6.0,4.0,0.6666666666666666,4.0
2020,15204,30058,2.0,02/02/2020,1829610,743,Virginia St.,3,7,-4,6,1.0,0,1,0,0.0,0,7.0,7,7,4,2,1,0,4,0,4,2,0,1,33,26,3,1,0,1,9,7,1,0.0,0.0,5.142857142857142,104.0,4.731798571008188,1.5714285714285714,9.0,0.0,5.142857142857142,5.142857142857142,1.0,9.0
2020,15204,30058,2.0,02/02/2020,1848328,743,Virginia St.,8,2,6,4,1.0,1,0,0,0.0,0,7.0,5,2,2,0,0,0,7,0,7,1,0,0,33,24,2,2,1,0,8,5,5,0.0,1.0,2.571428571428571,208.0,4.731798571008188,1.7142857142857142,6.428571428571429,0.0,9.0,9.0,1.0,2.571428571428571
2020,15204,30058,2.0,02/03/2020,1829744,1176,Lincoln Memorial,10,13,-3,5,1.0,0,1,0,0.0,0,9.0,16,13,10,1,0,2,7,0,10,4,0,0,55,44,2,2,0,0,8,6,3,0.0,0.0,10.0,53.0,7.636560475770093,2.5555555555555554,16.0,2.0,7.0,10.0,1.4285714285714286,13.0
2020,15204,30058,2.0,02/07/2020,1829840,30052,North Georgia,0,4,-4,2,1.0,0,1,0,0.0,0,8.0,9,4,4,4,1,0,4,0,3,0,0,2,35,30,2,0,1,0,7,11,0,0.0,0.0,4.5,119.0,4.053227142436759,1.625,10.125,0.0,4.5,3.375,0.75,4.5
2020,15204,30058,2.0,02/09/2020,1963894,30052,North Georgia,1,11,-10,4,1.0,0,1,0,0.0,0,7.666666666666667,8,11,9,2,0,3,7,0,2,3,0,2,42,32,4,1,0,0,6,15,1,0.0,0.0,10.565217391304348,51.0,11.781488012001976,1.9565217391304348,9.391304347826086,3.5217391304347823,8.217391304347826,2.3478260869565215,0.2857142857142857,12.91304347826087
2020,15204,30058,2.0,02/09/2020,1963930,30052,North Georgia,3,15,-12,4,1.0,0,1,0,0.0,0,6.0,12,15,15,1,0,3,9,0,7,0,0,8,39,30,3,3,0,0,6,5,1,0.0,0.0,22.5,24.0,11.969893809103425,3.5,18.0,4.5,13.5,10.5,0.7777777777777778,22.5
2020,15204,30058,2.0,02/14/2020,1830277,1167,Lander,6,10,-4,2,1.0,0,1,0,0.0,0,9.0,9,10,9,1,0,2,4,0,5,1,0,3,40,35,0,0,0,0,9,11,2,0.0,0.0,9.0,59.0,6.747671586881204,1.4444444444444444,9.0,2.0,4.0,5.0,1.25,10.0
2020,15204,30058,2.0,02/15/2020,1830598,1167,Lander,4,6,-2,4,1.0,0,1,0,0.0,0,9.0,11,6,6,2,0,2,6,0,5,2,1,2,45,37,4,2,0,0,12,9,1,0.0,0.0,6.0,89.0,7.747671586881204,1.8888888888888888,11.0,2.0,6.0,5.0,0.8333333333333334,6.0
2020,15204,30058,2.0,02/25/2020,1832124,357,Lincoln (PA),8,5,3,5,1.0,1,0,0,0.0,0,9.0,10,5,4,3,0,1,9,0,11,0,0,1,46,37,0,0,0,0,7,8,3,0.0,1.0,4.0,134.0,5.303227142436759,2.111111111111111,10.0,1.0,9.0,11.0,1.2222222222222223,5.0
2020,15204,30058,2.0,02/26/2020,1832193,144,Clark Atlanta,7,6,1,3,1.0,1,0,0,0.0,0,9.0,7,6,5,2,0,1,2,0,10,1,0,1,35,31,0,0,1,0,4,11,2,0.0,1.0,5.0,107.0,3.5254493646589817,1.0,7.0,1.0,2.0,10.0,5.0,6.0
2020,15204,30058,2.0,02/28/2020,1832512,537,UNC Pembroke,0,30,-30,5,1.0,0,1,0,0.0,0,8.0,20,30,30,5,1,1,12,0,6,7,0,2,63,42,0,0,0,2,10,7,4,0.0,0.0,33.75,16.0,10.553227142436759,4.0,22.5,1.125,13.5,6.75,0.5,33.75
2020,15204,30058,2.0,02/29/2020,1832899,537,UNC Pembroke,1,10,-9,2,1.0,0,1,0,0.0,0,8.0,17,10,10,4,3,0,4,0,3,0,0,3,42,38,0,0,0,0,7,11,1,0.0,0.0,11.25,48.0,4.053227142436759,2.625,19.125,0.0,4.5,3.375,0.75,11.25
2020,15204,30058,2.0,03/01/2020,1833209,537,UNC Pembroke,1,26,-25,5,1.0,0,1,0,0.0,0,8.0,27,26,23,8,0,5,8,0,3,1,0,8,61,49,0,0,0,3,4,17,0,0.0,0.0,25.875,21.0,14.053227142436759,4.375,30.375,5.625,9.0,3.375,0.375,29.25
2020,15204,30058,2.0,03/07/2020,1971386,1085,Francis Marion,0,10,-10,3,1.0,0,1,0,0.0,0,8.0,15,10,8,2,1,0,4,0,4,2,2,0,46,40,3,0,0,0,10,10,1,0.0,0.0,9.0,59.0,4.553227142436759,2.375,16.875,0.0,4.5,4.5,1.0,11.25
2020,15204,30058,2.0,03/07/2020,1971408,1085,Francis Marion,0,3,-3,1,1.0,0,1,0,1.0,0,9.0,6,3,3,2,0,0,2,0,6,2,0,1,38,32,0,0,1,1,8,13,4,0.0,0.0,3.0,178.0,3.3032271424367594,0.8888888888888888,6.0,0.0,2.0,6.0,3.0,3.0
