season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,8875,2656672,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,8875,2656673,2.0,189.0,178,6,5,0,0,0,0,13,0,0.9735449735449735,
2024,16580,8875,2656675,2.0,103.0,41,58,4,0,0,0,0,7,0,0.9611650485436893,
2024,16580,8875,2656699,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8875,2680780,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,8875,2804988,2.0,1.0,0,1,0,0,0,8,0,0,0,1.0,0.0
2024,16580,8875,2804989,2.0,104.0,92,10,2,0,4,13,6,0,0,0.9807692307692307,0.46153846153846156
2024,16580,8875,2805000,2.0,6.0,2,4,0,0,0,5,4,0,0,1.0,0.8
2024,16580,8875,2805005,2.0,27.0,23,1,3,0,0,0,0,0,0,0.8888888888888888,
2024,16580,8875,2805027,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8875,2805028,2.0,3.0,1,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,8875,2944088,2.0,49.0,47,1,1,0,0,0,0,0,0,0.9795918367346939,
2024,16580,8875,2944091,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8875,2944095,2.0,3.0,0,2,1,0,0,4,1,0,0,0.6666666666666666,0.25
2024,16580,8875,2944096,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8875,2944101,2.0,6.0,1,2,3,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,8875,2944103,2.0,43.0,15,22,6,0,0,0,0,2,0,0.8604651162790697,
2024,16580,8875,2944121,2.0,68.0,19,41,8,0,0,0,0,2,0,0.8823529411764706,
2024,16580,8875,2944122,2.0,4.0,2,2,0,0,1,0,0,0,0,1.0,
2024,16580,8875,2944126,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,8875,2944127,2.0,6.0,3,3,0,0,0,4,2,0,0,1.0,0.5
2024,16580,8911,2504341,3.0,62.0,59,0,3,0,0,0,0,2,0,0.9516129032258065,
2024,16580,8911,2504342,3.0,3.0,0,2,1,0,0,2,2,0,0,0.6666666666666666,1.0
2024,16580,8911,2504344,3.0,15.0,6,7,2,0,0,0,0,1,0,0.8666666666666667,
2024,16580,8911,2504352,3.0,0.0,0,0,0,0,0,2,2,0,0,,1.0
2024,16580,8911,2688788,3.0,31.0,26,4,1,0,0,5,1,0,0,0.967741935483871,0.2
2024,16580,8911,2688806,3.0,15.0,5,6,4,0,0,6,1,0,0,0.7333333333333333,0.16666666666666666
2024,16580,8911,2688808,3.0,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,8911,2688809,3.0,32.0,25,7,0,0,4,18,6,0,0,1.0,0.3333333333333333
2024,16580,8911,2688810,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8911,2833818,3.0,24.0,20,3,1,0,5,6,1,0,0,0.9583333333333334,0.16666666666666666
2024,16580,8911,2833826,3.0,18.0,12,3,3,0,0,0,0,0,0,0.8333333333333334,
2024,16580,8911,2833829,3.0,19.0,10,9,0,0,0,0,0,3,0,1.0,
2024,16580,8911,2833830,3.0,20.0,17,1,2,0,0,0,0,2,0,0.9,
2024,16580,8911,2833839,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8911,2833840,3.0,37.0,35,2,0,0,0,0,0,1,0,1.0,
2024,16580,8911,2833841,3.0,3.0,1,0,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,8911,2833843,3.0,5.0,2,3,0,0,0,8,0,0,0,1.0,0.0
2024,16580,8911,2833844,3.0,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,8965,2319802,2.0,47.0,46,1,0,0,0,0,0,0,0,1.0,
2024,16580,8965,2319809,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,8965,2319862,2.0,108.0,39,56,13,0,0,0,0,11,0,0.8796296296296297,
2024,16580,8965,2319864,2.0,167.0,159,7,1,0,0,0,0,14,0,0.9940119760479041,
2024,16580,8965,2319865,2.0,2.0,1,1,0,0,0,2,2,0,0,1.0,1.0
2024,16580,8965,2319872,2.0,5.0,2,3,0,0,0,8,2,0,0,1.0,0.25
2024,16580,8965,2465849,2.0,103.0,89,11,3,0,5,34,6,1,0,0.970873786407767,0.17647058823529413
2024,16580,8965,2465851,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,8965,2465898,2.0,46.0,22,22,2,0,0,0,0,7,0,0.9565217391304348,
2024,16580,8965,2659601,2.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,8965,2660296,2.0,5.0,0,4,1,0,0,6,3,0,0,0.8,0.5
2024,16580,8965,2660297,2.0,16.0,14,0,2,0,0,0,0,0,0,0.875,
2024,16580,8965,2660335,2.0,3.0,0,3,0,0,0,5,1,0,0,1.0,0.2
2024,16580,8965,2678945,2.0,9.0,2,4,3,0,0,0,0,0,0,0.6666666666666666,
2024,16580,8965,2804282,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8965,2804321,2.0,4.0,0,3,1,0,0,0,0,1,0,0.75,
2024,16580,8965,2804331,2.0,38.0,34,3,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,8965,2828509,2.0,5.0,0,5,0,0,0,8,2,0,0,1.0,0.25
2024,16580,8965,2950646,2.0,30.0,6,19,5,0,0,0,0,2,0,0.8333333333333334,
2024,16580,8965,2950660,2.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2024,16580,8965,2950664,2.0,8.0,2,4,2,0,0,11,2,1,0,0.75,0.18181818181818182
2024,16580,8965,2950669,2.0,106.0,97,8,1,0,2,23,6,0,0,0.9905660377358491,0.2608695652173913
2024,16580,8965,2950710,2.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,8965,2950712,2.0,4.0,0,3,1,0,0,5,1,0,0,0.75,0.2
2024,16580,8965,2950725,2.0,83.0,37,44,2,0,0,0,0,9,0,0.9759036144578314,
2024,16580,8965,2950731,2.0,30.0,30,0,0,0,0,0,0,0,0,1.0,
2024,16580,8965,2950734,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,8965,2950736,2.0,10.0,3,5,2,0,0,0,0,1,0,0.8,
2024,16580,8965,2950738,2.0,38.0,36,0,2,0,0,0,0,0,0,0.9473684210526315,
2024,16580,8968,2334486,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8968,2345562,3.0,39.0,31,5,3,0,0,6,1,0,0,0.9230769230769231,0.16666666666666666
2024,16580,8968,2345586,3.0,60.0,47,12,1,0,0,0,0,4,0,0.9833333333333333,
2024,16580,8968,2502935,3.0,66.0,25,36,5,0,0,0,0,6,0,0.9242424242424242,
2024,16580,8968,2502936,3.0,7.0,2,4,1,0,0,3,2,0,0,0.8571428571428571,0.6666666666666666
2024,16580,8968,2502938,3.0,7.0,0,5,2,0,0,3,1,1,0,0.7142857142857143,0.3333333333333333
2024,16580,8968,2502941,3.0,79.0,70,8,1,0,0,18,4,0,0,0.9873417721518988,0.2222222222222222
2024,16580,8968,2502942,3.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2502944,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,8968,2502945,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2502946,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8968,2502947,3.0,15.0,13,1,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,8968,2502952,3.0,33.0,32,1,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2502959,3.0,6.0,2,4,0,0,0,0,0,2,0,1.0,
2024,16580,8968,2655851,3.0,15.0,12,3,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2655888,3.0,4.0,0,1,3,0,0,6,0,0,0,0.25,0.0
2024,16580,8968,2655905,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2655906,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8968,2800695,3.0,25.0,7,16,2,0,0,0,0,2,0,0.92,
2024,16580,8968,2800696,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8968,2800706,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,8968,2800710,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,8968,2800712,3.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,8968,2800719,3.0,30.0,30,0,0,0,0,0,0,3,0,1.0,
2024,16580,8968,2816101,3.0,47.0,47,0,0,0,0,0,0,3,0,1.0,
2024,16580,8968,2956484,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,8968,2956515,3.0,42.0,16,20,6,0,0,0,0,2,0,0.8571428571428571,
2024,16580,8981,1996301,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2504298,3.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2520835,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2520843,3.0,3.0,3,0,0,0,0,0,1,0,0,1.0,
2024,16580,8981,2520852,3.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2520855,3.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2520856,3.0,104.0,98,6,0,0,2,7,4,0,0,1.0,0.5714285714285714
2024,16580,8981,2520857,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8981,2655617,3.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2661306,3.0,44.0,28,14,2,0,0,0,0,1,0,0.9545454545454546,
2024,16580,8981,2683103,3.0,43.0,17,24,2,0,0,0,0,6,0,0.9534883720930233,
2024,16580,8981,2683135,3.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8981,2683142,3.0,55.0,49,3,3,0,0,0,0,6,0,0.9454545454545454,
2024,16580,8981,2683145,3.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,8981,2817507,3.0,40.0,13,24,3,0,0,0,0,6,0,0.925,
2024,16580,8981,2817516,3.0,3.0,3,0,0,0,0,1,1,1,0,1.0,1.0
2024,16580,8981,2817528,3.0,16.0,5,10,1,0,0,0,0,1,0,0.9375,
2024,16580,8981,2817534,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,8981,2817539,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2305842,2.0,10.0,0,10,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,9011,2467586,2.0,48.0,42,5,1,0,0,0,0,0,0,0.9791666666666666,
2024,16580,9011,2805231,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2805238,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2805336,2.0,81.0,18,63,0,0,0,0,0,5,0,1.0,
2024,16580,9011,2805340,2.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,9011,2805341,2.0,41.0,39,0,2,0,0,0,0,0,0,0.9512195121951219,
2024,16580,9011,2805361,2.0,222.0,210,9,3,0,0,0,0,14,0,0.9864864864864865,
2024,16580,9011,2805363,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2810751,2.0,44.0,41,2,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,9011,2811783,2.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2815597,2.0,5.0,1,3,1,0,0,2,0,0,0,0.8,0.0
2024,16580,9011,2944428,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9011,2944430,2.0,54.0,20,31,3,0,0,0,0,6,0,0.9444444444444444,
2024,16580,9011,2944432,2.0,95.0,41,41,13,0,0,0,0,11,0,0.8631578947368421,
2024,16580,9011,2944433,2.0,126.0,117,9,0,0,2,9,4,0,0,1.0,0.4444444444444444
2024,16580,9011,2944434,2.0,7.0,1,5,1,0,0,2,0,0,0,0.8571428571428571,0.0
2024,16580,9011,2944436,2.0,5.0,0,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,9011,2944437,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9011,2944455,2.0,133.0,121,10,2,0,3,12,6,0,0,0.9849624060150376,0.5
2024,16580,9011,2944471,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,9011,2944474,2.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,9011,2944480,2.0,5.0,2,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,9011,2944481,2.0,65.0,15,47,3,0,0,0,0,5,0,0.9538461538461539,
2024,16580,9012,2330921,2.0,120.0,48,70,2,0,0,0,0,15,0,0.9833333333333333,
2024,16580,9012,2478400,2.0,264.0,235,25,4,1,6,13,8,0,0,0.9848484848484849,0.6153846153846154
2024,16580,9012,2478414,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9012,2478416,2.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,9012,2478418,2.0,7.0,2,4,1,0,0,1,0,0,0,0.8571428571428571,0.0
2024,16580,9012,2489074,2.0,156.0,149,5,2,0,0,0,0,12,0,0.9871794871794872,
2024,16580,9012,2652020,2.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,9012,2655900,2.0,138.0,130,6,2,0,0,0,0,8,0,0.9855072463768116,
2024,16580,9012,2667583,2.0,38.0,37,0,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,9012,2667594,2.0,28.0,19,8,1,0,0,0,0,1,0,0.9642857142857143,
2024,16580,9012,2667595,2.0,8.0,3,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9012,2667597,2.0,105.0,33,68,4,0,0,0,0,14,0,0.9619047619047619,
2024,16580,9012,2667598,2.0,42.0,38,1,3,0,0,0,0,0,0,0.9285714285714286,
2024,16580,9012,2682314,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9012,2694374,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,9012,2801082,2.0,3.0,1,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,9012,2801083,2.0,39.0,36,2,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,9012,2801103,2.0,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,9012,2801104,2.0,95.0,31,60,4,0,0,0,0,5,0,0.9578947368421052,
2024,16580,9012,2801105,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9012,2801106,2.0,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9012,2821854,2.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,9012,2955507,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,9012,2955509,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,9013,2302891,2.0,35.0,15,19,1,0,0,0,0,4,0,0.9714285714285714,
2024,16580,9013,2302925,2.0,32.0,30,1,1,0,0,0,0,0,0,0.96875,
2024,16580,9013,2302932,2.0,27.0,27,0,0,0,0,0,0,5,0,1.0,
2024,16580,9013,2302934,2.0,3.0,0,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,9013,2316221,2.0,45.0,38,2,5,0,0,0,0,0,0,0.8888888888888888,
2024,16580,9013,2496661,2.0,10.0,3,7,0,0,0,2,1,0,0,1.0,0.5
2024,16580,9013,2654718,2.0,7.0,0,4,3,0,0,1,0,0,0,0.5714285714285714,0.0
2024,16580,9013,2654736,2.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9013,2654740,2.0,4.0,0,4,0,0,0,1,0,1,0,1.0,0.0
2024,16580,9013,2679715,2.0,158.0,143,12,3,0,3,16,7,2,0,0.9810126582278481,0.4375
2024,16580,9013,2823048,2.0,59.0,17,38,4,0,0,0,0,2,0,0.9322033898305084,
2024,16580,9013,2823050,2.0,62.0,53,7,2,0,0,0,0,3,0,0.967741935483871,
2024,16580,9013,2825548,2.0,5.0,3,2,0,0,0,4,1,1,0,1.0,0.25
2024,16580,9013,2825551,2.0,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,9013,2829634,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9013,2829635,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,9013,2834289,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9013,2839407,2.0,2.0,0,1,1,0,0,3,2,0,0,0.5,0.6666666666666666
2024,16580,9013,2839831,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,9013,2961962,2.0,116.0,41,71,4,0,0,0,0,8,0,0.9655172413793104,
2024,16580,9013,2961964,2.0,116.0,104,9,3,0,4,23,7,0,0,0.9741379310344828,0.30434782608695654
2024,16580,9013,2961966,2.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,9013,2961967,2.0,9.0,4,2,3,0,0,0,0,0,0,0.6666666666666666,
2024,16580,9013,2961968,2.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2024,16580,9013,2961969,2.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,9013,2962040,2.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9013,2962041,2.0,30.0,29,0,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,9013,2962042,2.0,94.0,42,47,5,0,0,0,0,5,0,0.9468085106382979,
2024,16580,9013,2962043,2.0,22.0,20,0,2,0,0,0,0,0,0,0.9090909090909091,
2024,16580,9013,2962046,2.0,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,9013,2962048,2.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,9013,2962049,2.0,51.0,43,6,2,0,5,9,4,0,0,0.9607843137254902,0.4444444444444444
2024,16580,9013,2962051,2.0,60.0,52,5,3,0,0,0,0,1,0,0.95,
2024,16580,9013,2962052,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9013,2962053,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9013,2962054,2.0,5.0,2,1,2,0,0,3,0,0,0,0.6,0.0
2024,16580,9013,2962097,2.0,4.0,1,2,1,0,0,7,3,0,0,0.75,0.42857142857142855
2024,16580,9081,2307191,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9081,2307198,2.0,142.0,127,15,0,0,0,24,9,4,0,1.0,0.375
2024,16580,9081,2307205,2.0,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2024,16580,9081,2307207,2.0,62.0,57,3,2,0,0,0,0,2,0,0.967741935483871,
2024,16580,9081,2307218,2.0,78.0,30,42,6,0,0,0,0,13,0,0.9230769230769231,
2024,16580,9081,2487045,2.0,56.0,14,34,8,0,0,0,0,10,0,0.8571428571428571,
2024,16580,9081,2487046,2.0,36.0,33,0,3,0,0,0,0,0,0,0.9166666666666666,
2024,16580,9081,2487047,2.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,9081,2651273,2.0,49.0,30,16,3,0,0,0,0,4,0,0.9387755102040817,
2024,16580,9081,2665163,2.0,55.0,24,25,6,0,0,0,0,3,0,0.8909090909090909,
2024,16580,9081,2665284,2.0,19.0,14,4,1,0,0,2,1,0,0,0.9473684210526315,0.5
2024,16580,9081,2665285,2.0,4.0,0,2,2,0,0,2,0,0,0,0.5,0.0
2024,16580,9081,2665287,2.0,139.0,133,5,1,0,0,0,0,18,0,0.9928057553956835,
2024,16580,9081,2665288,2.0,1.0,0,1,0,0,0,4,1,1,0,1.0,0.25
2024,16580,9081,2665289,2.0,2.0,2,0,0,0,0,1,2,0,0,1.0,2.0
2024,16580,9081,2809891,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9081,2809902,2.0,2.0,0,0,2,0,0,4,0,0,0,0.0,0.0
2024,16580,9081,2809906,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9081,2829620,2.0,26.0,22,1,3,0,0,0,0,0,0,0.8846153846153846,
2024,16580,9081,2948293,2.0,10.0,5,2,3,0,0,0,0,1,0,0.7,
2024,16580,9223,2301924,2.0,73.0,30,41,2,0,0,0,0,7,0,0.9726027397260274,
2024,16580,9223,2304789,2.0,88.0,77,9,2,0,4,9,4,1,0,0.9772727272727273,0.4444444444444444
2024,16580,9223,2330764,2.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2024,16580,9223,2330767,2.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9223,2486272,2.0,61.0,53,5,3,0,0,0,0,0,0,0.9508196721311475,
2024,16580,9223,2486296,2.0,10.0,5,4,1,0,0,0,0,0,0,0.9,
2024,16580,9223,2650949,2.0,142.0,116,22,4,0,0,0,0,12,0,0.971830985915493,
2024,16580,9223,2666139,2.0,4.0,0,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,9223,2666140,2.0,56.0,19,32,5,0,0,0,0,4,0,0.9107142857142857,
2024,16580,9223,2666142,2.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9223,2666144,2.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,9223,2680434,2.0,3.0,0,3,0,0,0,2,1,2,0,1.0,0.5
2024,16580,9223,2680719,2.0,115.0,106,9,0,0,1,9,4,0,0,1.0,0.4444444444444444
2024,16580,9223,2802477,2.0,6.0,5,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,9223,2817358,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,9223,2818020,2.0,66.0,61,5,0,0,0,0,0,4,0,1.0,
2024,16580,9223,2818021,2.0,92.0,83,7,2,1,3,7,2,0,0,0.9782608695652174,0.2857142857142857
2024,16580,9223,2818023,2.0,2.0,1,0,1,0,0,2,1,0,0,0.5,0.5
2024,16580,9223,2818025,2.0,63.0,29,32,2,0,0,0,0,8,0,0.9682539682539683,
2024,16580,9223,2818026,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,9223,2818027,2.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2024,16580,9223,2818029,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,9223,2818031,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9223,2818032,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9223,2960447,2.0,46.0,44,0,2,0,0,0,0,0,0,0.9565217391304348,
2024,16580,9223,2960448,2.0,34.0,33,1,0,0,0,0,0,0,0,1.0,
2024,16580,9223,2960449,2.0,55.0,11,39,5,0,0,0,0,3,0,0.9090909090909091,
2024,16580,9223,2960450,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,9223,2960451,2.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,9223,2960455,2.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9223,2960458,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9500,2525820,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9500,2688956,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,9500,2688986,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,9500,2688988,3.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,9500,2834492,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,9500,2834511,3.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,9500,2834512,3.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,9630,2318836,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,9630,2318861,2.0,37.0,36,0,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,9630,2318863,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,9630,2516822,2.0,39.0,7,24,8,0,0,0,0,0,0,0.7948717948717948,
2024,16580,9630,2516835,2.0,3.0,1,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,9630,2516876,2.0,9.0,9,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9630,2516877,2.0,3.0,1,2,0,0,0,4,2,0,0,1.0,0.5
2024,16580,9630,2680850,2.0,76.0,62,12,2,0,4,38,7,0,0,0.9736842105263158,0.18421052631578946
2024,16580,9630,2680860,2.0,80.0,33,41,6,0,0,0,0,9,0,0.925,
2024,16580,9630,2680864,2.0,4.0,2,2,0,0,0,11,2,0,0,1.0,0.18181818181818182
2024,16580,9630,2680866,2.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,9630,2680874,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2680885,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9630,2680886,2.0,109.0,100,7,2,0,0,0,0,11,0,0.981651376146789,
2024,16580,9630,2680887,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2803346,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2803348,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,9630,2803390,2.0,25.0,10,14,1,0,0,0,0,3,0,0.96,
2024,16580,9630,2803414,2.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2803421,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2803446,2.0,1.0,0,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,9630,2803457,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,9630,2803464,2.0,16.0,14,1,1,0,0,0,0,1,0,0.9375,
2024,16580,9630,2803470,2.0,2.0,0,0,2,0,0,5,0,0,0,0.0,0.0
2024,16580,9630,2803472,2.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,9754,2320728,2.0,69.0,65,3,1,0,0,0,0,8,0,0.9855072463768116,
2024,16580,9754,2320731,2.0,1.0,1,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,9754,2320748,2.0,109.0,96,11,2,0,9,28,4,0,0,0.981651376146789,0.14285714285714285
2024,16580,9754,2512118,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,9754,2657490,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,9754,2658724,2.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2024,16580,9754,2658737,2.0,10.0,6,4,0,0,0,0,0,3,0,1.0,
2024,16580,9754,2658738,2.0,4.0,2,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9754,2662908,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,9754,2676697,2.0,89.0,31,57,1,0,0,0,0,7,0,0.9887640449438202,
2024,16580,9754,2805397,2.0,74.0,28,42,4,0,0,0,0,7,0,0.9459459459459459,
2024,16580,9754,2805398,2.0,48.0,13,33,2,0,0,3,0,6,0,0.9583333333333334,0.0
