season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,771,2661902,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,771,2661924,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,771,2803049,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,771,2803059,1.0,16.0,4,11,1,0,0,0,0,0,0,0.9375,
2024,16580,771,2803066,1.0,3.0,1,1,1,0,0,4,1,0,0,0.6666666666666666,0.25
2024,16580,771,2948602,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948604,1.0,10.0,7,3,0,0,0,0,0,1,0,1.0,
2024,16580,771,2948605,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948606,1.0,27.0,10,16,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,771,2948607,1.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,771,2948608,1.0,41.0,39,1,1,0,0,0,0,1,0,0.975609756097561,
2024,16580,771,2948612,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948614,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,771,2948615,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948616,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,771,2948619,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,771,2951165,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,772,2307980,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2329326,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2348332,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,772,2477647,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,772,2803308,1.0,15.0,14,1,0,0,0,0,0,1,0,1.0,
2024,16580,772,2814914,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2814915,1.0,31.0,28,3,0,0,0,1,1,1,0,1.0,1.0
2024,16580,772,2814919,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,772,2826307,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2828728,1.0,14.0,9,3,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,772,2968749,1.0,36.0,10,24,2,0,0,0,0,4,0,0.9444444444444444,
2024,16580,772,2968751,1.0,26.0,14,10,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,772,2968752,1.0,53.0,46,7,0,0,2,7,0,0,0,1.0,0.0
2024,16580,772,2968754,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968757,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968760,1.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968762,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968770,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,772,2968791,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968818,1.0,63.0,59,4,0,0,0,0,0,5,0,1.0,
2024,16580,772,2968824,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,773,2334196,3.0,14.0,6,5,3,0,0,0,0,1,0,0.7857142857142857,
2024,16580,773,2511647,3.0,11.0,4,7,0,0,0,0,0,1,0,1.0,
2024,16580,773,2511667,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,773,2679188,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,773,2679245,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,773,2679296,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,773,2817867,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,773,2817869,3.0,25.0,23,1,1,0,0,0,0,1,0,0.96,
2024,16580,773,2817872,3.0,13.0,11,2,0,0,1,0,1,0,0,1.0,
2024,16580,773,2828914,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,774,2121491,1.0,2.0,0,2,0,0,0,2,0,2,0,1.0,0.0
2024,16580,774,2309341,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,774,2309342,1.0,43.0,38,5,0,0,1,7,1,0,0,1.0,0.14285714285714285
2024,16580,774,2309348,1.0,21.0,16,5,0,0,0,1,0,1,0,1.0,0.0
2024,16580,774,2501517,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,774,2512868,1.0,74.0,70,4,0,0,0,0,0,6,0,1.0,
2024,16580,774,2650319,1.0,21.0,4,13,4,0,0,0,0,2,0,0.8095238095238095,
2024,16580,774,2650321,1.0,19.0,16,1,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,774,2650330,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,774,2650331,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2650333,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,774,2676963,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2813118,1.0,39.0,12,25,2,0,0,0,0,5,0,0.9487179487179487,
2024,16580,774,2813141,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2813142,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,774,2813159,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,774,2813161,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,774,2960954,1.0,33.0,11,18,4,0,0,0,0,3,0,0.8787878787878788,
2024,16580,775,2310867,3.0,10.0,2,8,0,0,0,0,0,1,0,1.0,
2024,16580,775,2310873,3.0,11.0,9,0,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,775,2310905,3.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,775,2523184,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,775,2523188,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,775,2523196,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,775,2523199,3.0,19.0,18,1,0,0,1,5,0,0,0,1.0,0.0
2024,16580,775,2523202,3.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,775,2689712,3.0,14.0,8,4,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,775,2689713,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,775,2695031,3.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,775,2695069,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,775,2831964,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,775,2831989,3.0,21.0,18,3,0,0,0,0,0,2,0,1.0,
2024,16580,775,2831991,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,780,2464793,3.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,780,2464828,3.0,15.0,5,9,1,0,0,0,0,4,0,0.9333333333333333,
2024,16580,780,2464844,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,780,2671979,3.0,17.0,17,0,0,0,2,3,0,0,0,1.0,0.0
2024,16580,780,2672008,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,780,2672010,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,780,2672013,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,780,2672014,3.0,23.0,20,3,0,0,0,0,0,4,0,1.0,
2024,16580,780,2672016,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,780,2811733,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,780,2811734,3.0,11.0,4,7,0,0,0,0,0,1,0,1.0,
2024,16580,780,2811746,3.0,20.0,8,10,2,0,0,0,0,2,0,0.9,
2024,16580,780,2811750,3.0,18.0,17,1,0,0,2,3,0,2,0,1.0,0.0
2024,16580,781,2327109,3.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2024,16580,781,2665910,3.0,28.0,22,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,781,2665912,3.0,23.0,20,2,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,781,2665952,3.0,32.0,16,14,2,0,0,0,0,1,0,0.9375,
2024,16580,781,2665972,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,781,2665997,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,781,2666001,3.0,14.0,14,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,781,2666004,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,781,2666008,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,781,2806921,3.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,781,2806923,3.0,4.0,0,4,0,0,0,2,2,0,0,1.0,1.0
2024,16580,781,2806939,3.0,11.0,2,7,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,781,2806941,3.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,781,2806943,3.0,11.0,4,4,3,0,0,0,0,1,0,0.7272727272727273,
2024,16580,781,2806945,3.0,40.0,37,3,0,0,0,7,3,0,0,1.0,0.42857142857142855
2024,16580,781,2806948,3.0,4.0,1,1,2,0,0,0,0,1,0,0.5,
2024,16580,781,2806953,3.0,23.0,7,11,5,0,0,0,0,1,0,0.782608695652174,
2024,16580,781,2967986,3.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,781,2967988,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,781,2967993,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,782,2486535,1.0,20.0,9,10,1,0,0,0,0,1,0,0.95,
2024,16580,782,2486538,1.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2024,16580,782,2490939,1.0,29.0,29,0,0,0,0,0,0,3,0,1.0,
2024,16580,782,2658767,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,782,2658787,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2024,16580,782,2658792,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,782,2798267,1.0,40.0,40,0,0,0,0,4,0,1,0,1.0,0.0
2024,16580,782,2798312,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970580,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,782,2970603,1.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
2024,16580,782,2970605,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970622,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970624,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,782,2970627,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970634,1.0,20.0,3,16,1,0,0,0,0,0,0,0.95,
2024,16580,782,2970639,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970650,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,782,2970660,1.0,8.0,2,3,3,0,0,0,0,2,0,0.625,
2024,16580,783,2499834,3.0,15.0,12,3,0,0,1,9,3,0,0,1.0,0.3333333333333333
2024,16580,783,2499835,3.0,5.0,1,1,3,0,0,0,0,0,0,0.4,
2024,16580,783,2499836,3.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,783,2499839,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,783,2499840,3.0,16.0,14,2,0,0,0,0,0,2,0,1.0,
2024,16580,783,2660371,3.0,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,783,2812104,3.0,7.0,5,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,783,2820108,3.0,11.0,5,5,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,783,2820142,3.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,783,2820156,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,783,2820195,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,783,2820197,3.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,783,2962338,3.0,13.0,9,4,0,0,0,0,0,1,0,1.0,
2024,16580,783,2962341,3.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,783,2962349,3.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,783,2962351,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,783,2962363,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,783,2962365,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,783,2962380,3.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,784,2135308,3.0,21.0,16,4,1,0,0,3,1,0,0,0.9523809523809523,0.3333333333333333
2024,16580,784,2678469,3.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,784,2678480,3.0,7.0,6,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,784,2678495,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,784,2678519,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,784,2678522,3.0,7.0,4,2,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,784,2678547,3.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,784,2678933,3.0,14.0,12,1,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,784,2828128,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,784,2828151,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,784,2828170,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,785,2337183,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,785,2337189,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,785,2337201,3.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,785,2337206,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,785,2496478,3.0,18.0,9,8,1,0,0,0,0,3,0,0.9444444444444444,
2024,16580,785,2496489,3.0,13.0,1,11,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,785,2496491,3.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,785,2665678,3.0,15.0,6,8,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,785,2665679,3.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,785,2665693,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,785,2679655,3.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,785,2804585,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,785,2817843,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,785,2817859,3.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,785,2817862,3.0,12.0,11,1,0,0,0,0,0,1,0,1.0,
2024,16580,786,2307690,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2309195,1.0,21.0,9,11,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,786,2309935,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2330353,1.0,12.0,12,0,0,0,0,0,0,2,0,1.0,
2024,16580,786,2335074,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,786,2337464,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,786,2346922,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,786,2350786,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2364207,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,786,2476835,1.0,55.0,53,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,786,2672801,1.0,3.0,1,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,786,2672808,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,786,2672819,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,786,2672828,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,786,2806726,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2024,16580,786,2806732,1.0,52.0,46,4,2,0,0,2,0,1,0,0.9615384615384616,0.0
2024,16580,786,2806745,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,786,2970757,1.0,18.0,6,11,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,786,2970758,1.0,9.0,4,4,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,786,2970762,1.0,28.0,26,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,786,2970764,1.0,24.0,21,2,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,786,2970768,1.0,7.0,1,4,2,0,0,0,0,1,0,0.7142857142857143,
2024,16580,787,2336237,3.0,3.0,0,3,0,0,0,0,1,0,0,1.0,
2024,16580,787,2672411,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,787,2672412,3.0,13.0,3,9,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,787,2672414,3.0,17.0,8,9,0,0,0,0,0,2,0,1.0,
2024,16580,787,2672454,3.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,787,2690899,3.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,787,2823324,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,787,2823325,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,787,2823338,3.0,12.0,3,8,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,787,2823351,3.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,787,2823361,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,787,2823364,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,787,2823365,3.0,22.0,18,4,0,0,0,5,3,0,0,1.0,0.6
2024,16580,787,2823368,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2345200,1.0,6.0,6,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,792,2488850,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,792,2488851,1.0,3.0,2,0,1,0,0,4,2,0,0,0.6666666666666666,0.5
2024,16580,792,2666521,1.0,50.0,41,8,1,0,0,4,4,1,0,0.98,1.0
2024,16580,792,2666543,1.0,2.0,1,0,1,0,0,6,0,0,0,0.5,0.0
2024,16580,792,2806467,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2806482,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,792,2806499,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,792,2806532,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,792,2806538,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2806539,1.0,14.0,7,7,0,0,0,1,0,2,0,1.0,0.0
2024,16580,792,2934029,1.0,19.0,5,12,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,792,2934032,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,792,2934036,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2934038,1.0,66.0,64,2,0,0,0,13,1,0,0,1.0,0.07692307692307693
2024,16580,792,2934040,1.0,8.0,1,6,1,0,0,0,0,1,0,0.875,
2024,16580,792,2934043,1.0,34.0,29,3,2,0,0,0,0,4,0,0.9411764705882353,
2024,16580,792,2934045,1.0,29.0,15,12,2,0,0,0,0,5,0,0.9310344827586207,
2024,16580,792,2934046,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2934049,1.0,11.0,4,6,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,792,2934050,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,797,2151479,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,797,2471735,1.0,16.0,5,10,1,0,0,0,0,0,0,0.9375,
2024,16580,797,2481733,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,797,2486956,1.0,17.0,16,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,797,2648723,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,797,2648764,1.0,43.0,42,1,0,0,0,0,0,2,0,1.0,
2024,16580,797,2662030,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2805983,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2823413,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,797,2823414,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2823416,1.0,4.0,0,3,1,0,0,0,1,0,0,0.75,
2024,16580,797,2823463,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,797,2938696,1.0,17.0,6,9,2,0,0,0,0,0,0,0.8823529411764706,
2024,16580,797,2938698,1.0,34.0,30,2,2,0,0,2,1,0,0,0.9411764705882353,0.5
2024,16580,797,2938700,1.0,14.0,3,10,1,0,0,0,0,2,0,0.9285714285714286,
2024,16580,797,2938701,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,798,2506425,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,798,2506428,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,798,2684494,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,798,2829855,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,798,2829886,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,798,2829899,3.0,11.0,10,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,798,2829902,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,798,2829903,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,800,2352671,3.0,33.0,33,0,0,0,0,0,0,4,0,1.0,
2024,16580,800,2500049,3.0,9.0,2,7,0,0,0,0,0,4,0,1.0,
2024,16580,800,2500055,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,800,2500056,3.0,10.0,8,2,0,0,0,0,0,0,0,1.0,
2024,16580,800,2669820,3.0,8.0,4,3,1,0,0,0,0,0,0,0.875,
2024,16580,800,2669831,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,800,2669839,3.0,7.0,7,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,800,2669898,3.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,800,2815252,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,800,2815275,3.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,800,2815276,3.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,800,2815280,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,800,2815297,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,800,2815320,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,800,2815331,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,800,2815335,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,804,2347693,3.0,32.0,32,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,804,2680355,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,804,2680358,3.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,804,2680386,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,804,2826576,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,804,2826605,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,804,2826610,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,804,2826612,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,804,2826613,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,804,2826617,3.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2024,16580,804,2826622,3.0,7.0,7,0,0,0,0,0,0,1,0,1.0,
2024,16580,806,2513582,3.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,806,2513583,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,806,2513584,3.0,13.0,3,10,0,0,0,0,0,3,0,1.0,
2024,16580,806,2514009,3.0,12.0,10,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,806,2652720,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,806,2652757,3.0,9.0,4,3,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,806,2652760,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,806,2652767,3.0,17.0,15,2,0,0,0,0,2,0,0,1.0,
2024,16580,806,2832732,3.0,12.0,5,6,1,0,0,0,0,3,0,0.9166666666666666,
2024,16580,806,2833328,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,806,2836871,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,807,2460274,3.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,807,2460277,3.0,20.0,9,9,2,0,0,0,0,1,0,0.9,
2024,16580,807,2460278,3.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,807,2666015,3.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2024,16580,807,2666017,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,807,2666018,3.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,807,2666026,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,807,2802830,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,807,2802888,3.0,15.0,2,11,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,807,2802893,3.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,807,2802894,3.0,40.0,38,2,0,0,0,0,0,3,0,1.0,
2024,16580,807,2802895,3.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,807,2802896,3.0,23.0,21,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,810,2329259,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2331637,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,810,2333542,1.0,57.0,55,2,0,0,0,0,0,6,0,1.0,
