season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30094,2674783,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30094,2674788,3.0,32.0,12,19,1,0,0,0,0,2,0,0.96875,
2024,16580,30094,2824053,3.0,5.0,0,3,2,0,0,1,2,0,0,0.6,2.0
2024,16580,30094,2829151,3.0,10.0,6,4,0,0,0,0,0,2,0,1.0,
2024,16580,30094,2838284,3.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30094,2964412,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30094,2964414,3.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,30094,2964425,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30094,2964429,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,30094,2964435,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30105,2348405,2.0,40.0,39,1,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2469349,2.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,30105,2469355,2.0,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,30105,2469398,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2469400,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30105,2659656,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2667307,2.0,50.0,22,24,4,0,0,0,0,5,0,0.92,
2024,16580,30105,2667310,2.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30105,2667341,2.0,71.0,67,4,0,0,0,4,0,3,0,1.0,0.0
2024,16580,30105,2667363,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2667365,2.0,50.0,45,4,1,0,0,0,0,5,0,0.98,
2024,16580,30105,2816717,2.0,38.0,36,0,2,0,0,0,0,0,0,0.9473684210526315,
2024,16580,30105,2816718,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30105,2816721,2.0,33.0,13,20,0,0,0,0,0,2,0,1.0,
2024,16580,30105,2816722,2.0,21.0,3,14,4,0,0,0,0,2,0,0.8095238095238095,
2024,16580,30105,2816725,2.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30105,2816747,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30105,2816749,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2960932,2.0,38.0,37,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30105,2960940,2.0,19.0,4,12,3,0,0,0,0,2,0,0.8421052631578947,
2024,16580,30105,2960950,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30105,2960952,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30111,2336010,3.0,40.0,35,5,0,0,1,6,4,0,0,1.0,0.6666666666666666
2024,16580,30111,2336013,3.0,6.0,1,3,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,30111,2336019,3.0,22.0,20,2,0,0,0,0,0,0,0,1.0,
2024,16580,30111,2476530,3.0,27.0,25,2,0,0,0,0,0,0,0,1.0,
2024,16580,30111,2476534,3.0,2.0,2,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30111,2476536,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30111,2476540,3.0,31.0,10,18,3,0,0,0,0,2,0,0.9032258064516129,
2024,16580,30111,2476542,3.0,3.0,2,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30111,2676397,3.0,48.0,41,4,3,0,0,0,0,4,0,0.9375,
2024,16580,30111,2693902,3.0,21.0,17,2,2,0,0,8,1,0,0,0.9047619047619048,0.125
2024,16580,30111,2829263,3.0,28.0,15,11,2,0,0,0,0,2,0,0.9285714285714286,
2024,16580,30111,2829264,3.0,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,30111,2830001,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30111,2957251,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30111,2957275,3.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,30111,2957302,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,30111,2957303,3.0,24.0,8,13,3,0,0,0,0,1,0,0.875,
2024,16580,30111,2957329,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30111,2957345,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30111,2957384,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30114,2510626,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30114,2672428,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30114,2672481,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30114,2833757,3.0,20.0,17,1,2,0,0,2,0,2,0,0.9,0.0
2024,16580,30119,2462338,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30119,2484428,2.0,92.0,86,4,2,0,0,0,0,12,0,0.9782608695652174,
2024,16580,30119,2484433,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30119,2484439,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2484442,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2484444,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2484450,2.0,19.0,8,10,1,0,0,1,1,1,0,0.9473684210526315,1.0
2024,16580,30119,2484461,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30119,2677322,2.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,30119,2677325,2.0,27.0,23,4,0,0,1,5,0,0,0,1.0,0.0
2024,16580,30119,2677326,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2677327,2.0,27.0,9,18,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2677331,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2824550,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,30119,2824559,2.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,30120,2311052,2.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,30120,2478977,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,30120,2478982,2.0,9.0,7,0,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,30120,2478994,2.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30120,2657001,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30120,2657007,2.0,15.0,11,3,1,0,0,2,1,0,0,0.9333333333333333,0.5
2024,16580,30120,2829587,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,30120,2829674,2.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2319811,2.0,40.0,19,18,3,0,0,0,0,3,0,0.925,
2024,16580,30124,2319886,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2333554,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2494449,2.0,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30124,2664347,2.0,12.0,11,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30124,2664349,2.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2024,16580,30124,2807010,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2807011,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2807014,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2807032,2.0,6.0,1,3,2,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,30124,2943860,2.0,49.0,17,29,3,0,0,1,0,3,0,0.9387755102040817,0.0
2024,16580,30124,2943891,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2943897,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30124,2943904,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30124,2943912,2.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30124,2943933,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30124,2943937,2.0,21.0,20,0,1,0,0,1,0,0,0,0.9523809523809523,0.0
2024,16580,30124,2943946,2.0,41.0,36,2,3,0,4,14,2,0,0,0.926829268292683,0.14285714285714285
2024,16580,30124,2943967,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30124,2944003,2.0,54.0,50,2,2,0,0,0,0,4,0,0.9629629629629629,
2024,16580,30124,2945567,2.0,17.0,5,9,3,0,0,0,0,1,0,0.8235294117647058,
2024,16580,30125,2346714,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30125,2346753,2.0,42.0,37,5,0,0,1,6,2,0,0,1.0,0.3333333333333333
2024,16580,30125,2347719,2.0,49.0,48,1,0,0,0,0,0,3,0,1.0,
2024,16580,30125,2464245,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,30125,2464261,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30125,2464262,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30125,2464268,2.0,1.0,0,1,0,0,0,5,1,0,0,1.0,0.2
2024,16580,30125,2671660,2.0,12.0,3,9,0,0,0,0,0,2,0,1.0,
2024,16580,30125,2671675,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,30125,2671700,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30125,2671993,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30125,2671995,2.0,14.0,7,5,2,0,0,0,0,2,0,0.8571428571428571,
2024,16580,30125,2821485,2.0,25.0,24,0,1,0,0,0,0,0,0,0.96,
2024,16580,30125,2821491,2.0,22.0,8,13,1,0,0,0,0,2,0,0.9545454545454546,
2024,16580,30125,2821538,2.0,11.0,5,6,0,0,0,0,0,1,0,1.0,
2024,16580,30125,2821549,2.0,6.0,4,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,30125,2821589,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2314845,2.0,21.0,9,12,0,0,0,0,0,1,0,1.0,
2024,16580,30128,2314855,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2314862,2.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2493299,2.0,42.0,40,2,0,0,0,0,0,1,0,1.0,
2024,16580,30128,2493357,2.0,22.0,11,10,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,30128,2657465,2.0,25.0,24,1,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2657488,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2657489,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2657491,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30128,2809016,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30135,2305164,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,30135,2320158,1.0,17.0,17,0,0,0,0,0,0,1,0,1.0,
2024,16580,30135,2329912,1.0,25.0,9,15,1,0,0,0,0,0,0,0.96,
2024,16580,30135,2333887,1.0,58.0,48,10,0,0,5,9,4,0,0,1.0,0.4444444444444444
2024,16580,30135,2333904,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30135,2472566,1.0,30.0,13,13,4,0,0,0,0,5,0,0.8666666666666667,
2024,16580,30135,2472593,1.0,24.0,16,8,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2472595,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30135,2472616,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2472621,1.0,27.0,26,1,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2657444,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2662288,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2662310,1.0,5.0,5,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30135,2662311,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30135,2662313,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,30135,2662323,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2681205,1.0,29.0,12,15,2,0,0,0,0,2,0,0.9310344827586207,
2024,16580,30135,2798610,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2798611,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,30135,2798636,1.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2024,16580,30135,2798652,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30135,2798677,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,30135,2806486,1.0,10.0,10,0,0,0,0,0,0,2,0,1.0,
2024,16580,30135,2952748,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30135,2952751,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30135,2952755,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,30136,2122407,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2341254,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30136,2496637,2.0,11.0,9,2,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2651962,2.0,47.0,40,5,2,0,0,0,0,4,0,0.9574468085106383,
2024,16580,30136,2652002,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,30136,2652016,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,30136,2652026,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30136,2799877,2.0,10.0,4,5,1,0,0,0,0,2,0,0.9,
2024,16580,30136,2799878,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2799887,2.0,15.0,6,9,0,0,0,0,0,2,0,1.0,
2024,16580,30136,2799893,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30136,2799894,2.0,1.0,1,0,0,0,0,4,1,0,0,1.0,0.25
2024,16580,30136,2799899,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2799901,2.0,44.0,42,2,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,30136,2800000,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30136,2800001,2.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,30136,2814954,2.0,21.0,3,16,2,0,0,0,0,0,0,0.9047619047619048,
2024,16580,30136,2828725,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2956311,2.0,29.0,8,18,3,0,0,0,0,4,0,0.896551724137931,
2024,16580,30136,2956321,2.0,18.0,16,2,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2956327,2.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,30136,2956333,2.0,33.0,28,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,30136,2956355,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30136,2956368,2.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,30136,2956380,2.0,1.0,0,1,0,0,0,0,2,0,0,1.0,
2024,16580,30137,2346308,2.0,18.0,16,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,30137,2351360,2.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2479181,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2501694,2.0,16.0,16,0,0,0,3,3,0,0,0,1.0,0.0
2024,16580,30137,2501698,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2501714,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2677934,2.0,16.0,6,8,2,0,0,0,0,2,0,0.875,
2024,16580,30137,2677945,2.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2677952,2.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,30137,2828209,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30137,2828233,2.0,16.0,9,7,0,0,0,0,0,2,0,1.0,
2024,16580,30137,2828246,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30137,2828262,2.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,30137,2828331,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,30138,2129261,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30138,2332689,2.0,84.0,80,4,0,0,0,0,0,5,0,1.0,
2024,16580,30138,2488383,2.0,15.0,12,2,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,30138,2801568,2.0,29.0,27,1,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,30138,2801574,2.0,51.0,48,3,0,0,6,8,1,0,0,1.0,0.125
2024,16580,30138,2801576,2.0,34.0,11,20,3,0,0,0,0,2,0,0.9117647058823529,
2024,16580,30138,2801577,2.0,37.0,30,5,2,0,3,7,2,1,0,0.9459459459459459,0.2857142857142857
2024,16580,30138,2801578,2.0,32.0,12,19,1,0,0,0,0,3,0,0.96875,
2024,16580,30138,2801579,2.0,3.0,1,1,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,30138,2801880,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30138,2801905,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30138,2801928,2.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,30138,2965614,2.0,5.0,2,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30138,2965616,2.0,44.0,13,28,3,0,0,0,0,2,0,0.9318181818181818,
2024,16580,30138,2965617,2.0,2.0,0,2,0,0,0,4,1,1,0,1.0,0.25
2024,16580,30138,2965618,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30138,2967373,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30138,2967374,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2347356,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2347370,2.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30141,2508248,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30141,2510449,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2529440,2.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2689562,2.0,15.0,7,7,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,30141,2689567,2.0,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30141,2693386,2.0,38.0,33,5,0,0,0,0,0,1,0,1.0,
2024,16580,30141,2811909,2.0,16.0,15,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,30141,2811924,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2811927,2.0,12.0,1,11,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2811928,2.0,11.0,10,1,0,0,1,3,0,1,0,1.0,0.0
2024,16580,30141,2811935,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2811936,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,30141,2811937,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30146,2128124,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30146,2300577,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30146,2309754,2.0,56.0,18,33,5,0,0,0,0,7,0,0.9107142857142857,
2024,16580,30146,2309834,2.0,2.0,0,2,0,0,0,2,0,1,0,1.0,0.0
2024,16580,30146,2309837,2.0,124.0,116,6,2,0,0,0,0,12,0,0.9838709677419355,
2024,16580,30146,2495575,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30146,2495597,2.0,49.0,16,28,5,0,0,0,0,5,0,0.8979591836734694,
2024,16580,30146,2495603,2.0,39.0,38,1,0,0,0,0,0,0,0,1.0,
2024,16580,30146,2648750,2.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,30146,2648752,2.0,71.0,66,5,0,0,6,13,2,0,0,1.0,0.15384615384615385
2024,16580,30146,2648756,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30146,2662924,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30146,2677843,2.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,30146,2800896,2.0,7.0,4,3,0,0,0,0,0,2,0,1.0,
2024,16580,30146,2800897,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30146,2800898,2.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,30146,2800942,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30146,2950473,2.0,63.0,22,38,3,0,0,0,0,9,0,0.9523809523809523,
2024,16580,30146,2950474,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30146,2950481,2.0,16.0,11,4,1,0,1,3,0,0,0,0.9375,0.0
2024,16580,30146,2950490,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30146,2950508,2.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30146,2950510,2.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,30146,2950529,2.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30146,2950532,2.0,42.0,37,4,1,0,1,6,2,0,0,0.9761904761904762,0.3333333333333333
2024,16580,30146,2950535,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,30146,2950536,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30146,2950558,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2125495,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2468380,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30147,2660030,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2660133,2.0,28.0,9,18,1,0,0,0,0,1,0,0.9642857142857143,
2024,16580,30147,2669494,2.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2669495,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2807435,2.0,45.0,12,30,3,0,0,0,0,6,0,0.9333333333333333,
2024,16580,30147,2808095,2.0,58.0,55,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,30147,2808096,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2809144,2.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2024,16580,30147,2809148,2.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,30147,2818727,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2823523,2.0,36.0,17,18,1,0,0,0,0,7,0,0.9722222222222222,
2024,16580,30147,2942318,2.0,11.0,10,1,0,0,0,0,0,2,0,1.0,
2024,16580,30147,2942319,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2942320,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2942321,2.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,30147,2942322,2.0,56.0,49,6,1,0,0,0,0,4,0,0.9821428571428571,
2024,16580,30147,2942323,2.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,30147,2942324,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30147,2942330,2.0,9.0,7,1,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,30147,2942332,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30147,2942334,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2942340,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30147,2942358,2.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2124526,2.0,6.0,2,4,0,0,0,0,0,3,0,1.0,
2024,16580,30149,2306772,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2306798,2.0,41.0,41,0,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2306802,2.0,74.0,22,48,4,0,0,0,0,11,0,0.9459459459459459,
2024,16580,30149,2329919,2.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2348304,2.0,61.0,57,3,1,0,0,0,0,6,0,0.9836065573770492,
2024,16580,30149,2460308,2.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30149,2460310,2.0,32.0,31,1,0,0,0,0,1,0,0,1.0,
2024,16580,30149,2491965,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30149,2654694,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2654711,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2655232,2.0,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30149,2667608,2.0,74.0,31,41,2,0,0,0,0,8,0,0.972972972972973,
2024,16580,30149,2673880,2.0,85.0,74,11,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30149,2814419,2.0,6.0,0,5,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,30149,2814420,2.0,28.0,5,19,4,0,0,0,0,1,0,0.8571428571428571,
2024,16580,30149,2814423,2.0,25.0,24,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,30149,2814428,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30149,2944149,2.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30149,2944200,2.0,67.0,64,3,0,0,0,0,0,7,0,1.0,
2024,16580,30149,2944205,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2328500,2.0,107.0,93,10,4,0,9,19,5,0,0,0.9626168224299065,0.2631578947368421
2024,16580,30151,2328527,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2460766,2.0,43.0,41,1,1,0,0,0,0,0,0,0.9767441860465116,
