season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,629,2828563,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,629,2828565,1.0,0.0,0,0,0,0,0,1,2,0,0,,2.0
2024,16580,629,2950770,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,629,2950771,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,629,2950773,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,629,2950793,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,629,2950794,1.0,14.0,7,7,0,0,0,0,0,2,0,1.0,
2024,16580,629,2950795,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2131504,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,630,2304657,1.0,20.0,16,4,0,0,0,0,0,3,0,1.0,
2024,16580,630,2332258,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2332297,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,630,2463504,1.0,10.0,7,3,0,0,0,0,0,2,0,1.0,
2024,16580,630,2463513,1.0,17.0,6,9,2,0,0,0,0,3,0,0.8823529411764706,
2024,16580,630,2463621,1.0,12.0,12,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,630,2494060,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2651928,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2651931,1.0,2.0,1,0,1,0,0,2,0,1,0,0.5,0.0
2024,16580,630,2651949,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2827542,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2827590,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,630,2827630,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,630,2968002,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,631,2330628,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,631,2330631,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,631,2332028,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2332031,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,631,2342399,1.0,22.0,21,1,0,0,0,0,0,2,0,1.0,
2024,16580,631,2488892,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,631,2488893,1.0,6.0,3,2,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,631,2681294,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,631,2810424,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810426,1.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2024,16580,631,2810427,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,631,2969117,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,635,2117759,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,635,2305646,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2308332,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2310549,1.0,18.0,5,12,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,635,2310552,1.0,29.0,27,2,0,0,0,5,1,0,0,1.0,0.2
2024,16580,635,2321546,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2473785,1.0,17.0,9,7,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,635,2678926,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,635,2678952,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2024,16580,635,2826604,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2826607,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,635,2960142,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,635,2960148,1.0,12.0,12,0,0,0,0,0,0,2,0,1.0,
2024,16580,639,2128692,1.0,8.0,6,0,2,0,0,0,0,0,0,0.75,
2024,16580,639,2473168,1.0,13.0,6,5,2,0,0,0,0,1,0,0.8461538461538461,
2024,16580,639,2473170,1.0,22.0,19,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,639,2658617,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2658618,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,639,2805128,1.0,6.0,1,4,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,639,2805131,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,639,2805143,1.0,14.0,12,1,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,639,2805166,1.0,13.0,12,0,1,0,2,2,0,0,0,0.9230769230769231,0.0
2024,16580,639,2805193,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2824847,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,639,2945041,1.0,10.0,2,5,3,0,0,0,0,0,0,0.7,
2024,16580,639,2945043,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945046,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945057,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945129,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2457310,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2483987,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2484003,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2679701,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2679705,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826107,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826170,1.0,15.0,3,10,2,0,0,0,0,1,0,0.8666666666666667,
2024,16580,646,2826171,1.0,10.0,2,6,2,0,0,0,0,0,0,0.8,
2024,16580,646,2826178,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826181,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,646,2971597,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2971598,1.0,11.0,4,6,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,646,2971599,1.0,35.0,31,4,0,0,1,1,1,0,0,1.0,1.0
2024,16580,646,2971600,1.0,25.0,23,2,0,0,0,0,0,1,0,1.0,
2024,16580,646,2971606,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,648,2309779,1.0,8.0,3,4,1,0,0,0,0,2,0,0.875,
2024,16580,648,2331217,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2335521,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2485645,1.0,22.0,18,4,0,0,0,0,0,1,0,1.0,
2024,16580,648,2654495,1.0,8.0,1,5,2,0,0,0,0,0,0,0.75,
2024,16580,648,2654552,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2654555,1.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2673176,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2796167,1.0,12.0,4,8,0,0,0,0,0,1,0,1.0,
2024,16580,648,2796168,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2796170,1.0,6.0,6,0,0,0,0,0,0,1,0,1.0,
2024,16580,648,2940894,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,648,2940896,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2940898,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2308716,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470261,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470270,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470271,1.0,7.0,7,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,649,2658930,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,649,2660501,1.0,22.0,22,0,0,0,0,0,0,3,0,1.0,
2024,16580,649,2660536,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,649,2660541,1.0,16.0,14,2,0,0,0,0,0,1,0,1.0,
2024,16580,649,2660543,1.0,19.0,6,12,1,0,0,0,0,4,0,0.9473684210526315,
2024,16580,649,2823158,1.0,19.0,6,13,0,0,0,0,0,4,0,1.0,
2024,16580,649,2823169,1.0,2.0,0,0,2,0,0,2,0,0,0,0.0,0.0
2024,16580,649,2823170,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,649,2823171,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,649,2823174,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2947903,1.0,22.0,18,2,2,0,1,2,0,0,0,0.9090909090909091,0.0
2024,16580,649,2947906,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,649,2947909,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,649,2947913,1.0,4.0,4,0,0,0,1,0,0,0,0,1.0,
2024,16580,649,2947923,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2305276,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,651,2305376,1.0,4.0,0,4,0,0,0,0,0,1,0,1.0,
2024,16580,651,2310548,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2478477,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2478538,1.0,22.0,20,2,0,0,0,0,1,0,0,1.0,
2024,16580,651,2486036,1.0,16.0,16,0,0,0,0,0,0,3,0,1.0,
2024,16580,651,2660862,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2660865,1.0,7.0,1,5,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,651,2799865,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,651,2799884,1.0,9.0,4,5,0,0,0,0,0,2,0,1.0,
2024,16580,654,2300600,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,654,2300617,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,654,2488392,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2488404,1.0,6.0,6,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,654,2678882,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2024,16580,654,2678884,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,654,2678889,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,654,2807575,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,654,2821817,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2821845,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2821850,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,654,2821879,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,654,2950047,1.0,35.0,34,0,1,0,0,0,0,1,0,0.9714285714285714,
2024,16580,654,2950059,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2950062,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,654,2950069,1.0,15.0,5,10,0,0,0,0,0,1,0,1.0,
2024,16580,654,2950075,1.0,12.0,9,2,1,0,0,3,0,0,0,0.9166666666666666,0.0
2024,16580,654,2950079,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,654,2950087,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,655,2324669,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2324681,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,655,2480113,1.0,17.0,6,11,0,0,0,0,0,3,0,1.0,
2024,16580,655,2494409,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,655,2494411,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,655,2652333,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2656297,1.0,29.0,26,2,1,0,0,0,0,3,0,0.9655172413793104,
2024,16580,655,2658806,1.0,8.0,5,2,1,0,0,0,0,1,0,0.875,
2024,16580,655,2658808,1.0,12.0,3,9,0,0,0,0,0,2,0,1.0,
2024,16580,655,2658810,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,655,2658812,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,655,2658814,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2798555,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,655,2943735,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,655,2943736,1.0,6.0,4,0,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,655,2943742,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,655,2943744,1.0,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,655,2943746,1.0,19.0,17,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,655,2943748,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,657,2318843,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,657,2475139,1.0,10.0,3,7,0,0,0,0,0,3,0,1.0,
2024,16580,657,2494065,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,657,2670597,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,657,2673368,1.0,14.0,3,9,2,0,0,0,0,3,0,0.8571428571428571,
2024,16580,657,2680439,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,657,2811343,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,657,2811346,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,657,2811348,1.0,37.0,34,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,657,2811352,1.0,21.0,20,1,0,0,0,0,0,3,0,1.0,
2024,16580,657,2811354,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,657,2970449,1.0,10.0,4,3,3,0,0,0,0,0,0,0.7,
2024,16580,659,2673895,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2679703,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,659,2803057,1.0,10.0,3,6,1,0,0,0,0,1,0,0.9,
2024,16580,659,2824077,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2824123,1.0,19.0,16,3,0,0,0,0,0,2,0,1.0,
2024,16580,659,2824126,1.0,17.0,8,9,0,0,0,0,0,2,0,1.0,
2024,16580,659,2968962,1.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2024,16580,659,2969032,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969749,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969755,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969761,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,659,2969862,1.0,35.0,33,2,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969916,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2309699,1.0,17.0,16,0,1,0,0,8,0,0,0,0.9411764705882353,0.0
2024,16580,660,2488537,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,660,2661407,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,660,2677495,1.0,16.0,3,12,1,0,0,0,0,2,0,0.9375,
2024,16580,660,2796385,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2803127,1.0,12.0,7,5,0,0,0,0,0,2,0,1.0,
2024,16580,660,2803150,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,660,2803153,1.0,21.0,17,4,0,0,0,0,0,2,0,1.0,
2024,16580,660,2803184,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2803192,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,660,2957612,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957632,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957635,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957639,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,660,2957655,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957691,1.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,660,2957692,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957694,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,660,2957698,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,660,2957703,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,661,2476187,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,661,2657996,2.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2024,16580,661,2658173,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,661,2658351,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,661,2658357,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,661,2807464,2.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,661,2807469,2.0,15.0,3,11,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,661,2807515,2.0,16.0,5,8,3,0,0,0,0,4,0,0.8125,
2024,16580,661,2807525,2.0,20.0,8,12,0,0,0,0,0,5,0,1.0,
2024,16580,661,2807536,2.0,15.0,14,1,0,0,0,0,0,2,0,1.0,
2024,16580,661,2807559,2.0,21.0,20,1,0,0,0,0,0,3,0,1.0,
2024,16580,661,2944370,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,661,2944401,2.0,23.0,20,3,0,0,2,7,3,0,0,1.0,0.42857142857142855
2024,16580,661,2944405,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,661,2944418,2.0,5.0,5,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,661,2944423,2.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,664,2319116,1.0,15.0,1,13,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,664,2473856,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,664,2652274,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,664,2652304,1.0,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,664,2654976,1.0,12.0,5,5,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,664,2803234,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,664,2803264,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,664,2803282,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,664,2803285,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,664,2803290,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,664,2803294,1.0,10.0,9,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,664,2803295,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,664,2946870,1.0,39.0,38,1,0,0,1,7,0,0,0,1.0,0.0
2024,16580,664,2946877,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,664,2946894,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,664,2946940,1.0,10.0,0,10,0,0,0,0,0,0,0,1.0,
2024,16580,664,2946971,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,664,2946983,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,669,2315642,1.0,12.0,5,7,0,0,0,0,0,2,0,1.0,
2024,16580,669,2464204,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,669,2474683,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,669,2477424,1.0,28.0,23,3,2,0,0,12,1,0,0,0.9285714285714286,0.08333333333333333
2024,16580,669,2491927,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,669,2657348,1.0,21.0,19,1,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,669,2667331,1.0,12.0,4,8,0,0,0,0,0,3,0,1.0,
2024,16580,669,2802611,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,669,2802618,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,669,2802680,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,669,2802726,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,669,2802814,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,669,2802820,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,669,2802839,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,669,2807676,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,669,2827216,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,669,2956261,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,669,2956264,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,669,2956267,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,670,2133677,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2142827,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2308043,1.0,4.0,0,2,2,0,0,0,2,0,0,0.5,
2024,16580,670,2466178,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2471972,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2480086,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,670,2490466,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2661633,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2661650,1.0,15.0,15,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,670,2797910,1.0,12.0,6,6,0,0,0,0,0,1,0,1.0,
2024,16580,670,2805779,1.0,19.0,17,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2811083,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2811098,1.0,8.0,4,4,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964324,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964334,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964337,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964339,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964340,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964342,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,671,2124449,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,671,2331977,1.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2024,16580,671,2466238,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,671,2466294,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,671,2466297,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,671,2468023,1.0,6.0,6,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,671,2649609,1.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,671,2674180,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,671,2678186,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,671,2796785,1.0,10.0,3,7,0,0,0,0,0,0,0,1.0,
2024,16580,671,2796796,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,671,2796798,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,671,2796801,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,671,2796803,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,671,2929219,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,671,2929226,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,671,2929231,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,671,2929233,1.0,30.0,25,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,671,2929236,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,674,2311316,1.0,12.0,6,6,0,0,0,0,0,0,0,1.0,
2024,16580,674,2655453,1.0,13.0,3,10,0,0,0,0,0,0,0,1.0,
2024,16580,674,2655455,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,674,2655456,1.0,8.0,0,6,2,0,0,0,0,0,0,0.75,
2024,16580,674,2655459,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,674,2655460,1.0,13.0,13,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,674,2804895,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,674,2822050,1.0,32.0,30,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,674,2822051,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,674,2822054,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,674,2822075,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,674,2822076,1.0,34.0,32,2,0,0,0,0,0,0,0,1.0,
2024,16580,674,2822077,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,674,2948151,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,674,2948154,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,676,2343995,1.0,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,676,2477940,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,676,2477952,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,676,2525797,1.0,11.0,10,1,0,0,3,2,0,0,0,1.0,0.0
2024,16580,676,2680213,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
