season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,1446,2335756,2.0,141.0,33,103,5,0,0,0,0,15,0,0.9645390070921985,
2024,16580,1446,2504780,2.0,45.0,40,4,1,0,0,4,0,0,0,0.9777777777777777,0.0
2024,16580,1446,2504783,2.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,1446,2504784,2.0,12.0,6,6,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,1446,2669270,2.0,82.0,77,1,4,0,0,0,0,0,0,0.9512195121951219,
2024,16580,1446,2669292,2.0,165.0,74,85,6,0,0,0,0,19,0,0.9636363636363636,
2024,16580,1446,2669297,2.0,2.0,1,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1446,2669312,2.0,11.0,4,7,0,0,0,18,0,0,0,1.0,0.0
2024,16580,1446,2669313,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1446,2817296,2.0,81.0,71,7,3,1,2,17,3,0,0,0.9629629629629629,0.17647058823529413
2024,16580,1446,2818696,2.0,88.0,81,4,3,0,0,0,0,0,0,0.9659090909090909,
2024,16580,1446,2818698,2.0,165.0,148,10,7,0,3,44,4,0,0,0.9575757575757575,0.09090909090909091
2024,16580,1446,2818705,2.0,3.0,0,3,0,0,0,2,2,0,0,1.0,1.0
2024,16580,1446,2818707,2.0,37.0,36,1,0,0,0,0,0,1,0,1.0,
2024,16580,1446,2818719,2.0,308.0,280,28,0,0,0,0,0,21,0,1.0,
2024,16580,1446,2818726,2.0,22.0,20,0,2,0,0,0,0,0,0,0.9090909090909091,
2024,16580,1446,2818805,2.0,11.0,3,7,1,0,0,9,0,1,0,0.9090909090909091,0.0
2024,16580,1446,2818806,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1446,2829692,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1446,2962539,2.0,13.0,11,2,0,0,0,0,0,1,0,1.0,
2024,16580,1446,2962541,2.0,3.0,2,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1446,2962542,2.0,8.0,5,2,1,0,0,0,0,1,0,0.875,
2024,16580,1446,2962546,2.0,85.0,20,62,3,0,0,0,0,3,0,0.9647058823529412,
2024,16580,1446,2962547,2.0,9.0,3,6,0,0,0,15,0,0,0,1.0,0.0
2024,16580,1446,2962551,2.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2473972,3.0,143.0,137,6,0,0,1,15,4,0,0,1.0,0.26666666666666666
2024,16580,1454,2473975,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,1454,2489435,3.0,45.0,43,2,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2489436,3.0,54.0,14,37,3,0,0,4,1,5,0,0.9444444444444444,0.25
2024,16580,1454,2489438,3.0,49.0,47,2,0,0,0,0,0,1,0,1.0,
2024,16580,1454,2489441,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1454,2489449,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2670677,3.0,6.0,0,5,1,0,0,7,0,0,0,0.8333333333333334,0.0
2024,16580,1454,2681208,3.0,4.0,1,1,2,0,0,4,0,0,0,0.5,0.0
2024,16580,1454,2681209,3.0,55.0,55,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2683169,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2814090,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2814091,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2814093,3.0,70.0,60,10,0,0,5,11,1,0,0,1.0,0.09090909090909091
2024,16580,1454,2814095,3.0,65.0,24,39,2,0,0,0,0,7,0,0.9692307692307692,
2024,16580,1454,2814096,3.0,205.0,198,4,3,0,0,0,0,17,0,0.9853658536585366,
2024,16580,1454,2962760,3.0,9.0,1,7,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,1454,2962761,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2962762,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2962764,3.0,92.0,28,60,4,0,0,0,0,13,0,0.9565217391304348,
2024,16580,1454,2962765,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2962768,3.0,61.0,18,42,1,0,0,0,0,5,0,0.9836065573770492,
2024,16580,1454,2962774,3.0,4.0,0,3,1,0,0,2,0,0,0,0.75,0.0
2024,16580,1454,2962775,3.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,1454,2962776,3.0,4.0,0,4,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,1462,2117343,2.0,12.0,1,10,1,0,0,5,2,0,0,0.9166666666666666,0.4
2024,16580,1462,2131136,2.0,66.0,64,1,1,0,0,0,0,0,0,0.9848484848484849,
2024,16580,1462,2134080,2.0,5.0,1,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,1462,2134088,2.0,51.0,16,31,4,0,0,0,0,2,0,0.9215686274509803,
2024,16580,1462,2333448,2.0,142.0,43,90,9,0,0,0,0,14,0,0.9366197183098591,
2024,16580,1462,2462889,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,1462,2489599,2.0,352.0,333,19,0,0,0,0,0,21,0,1.0,
2024,16580,1462,2511347,2.0,81.0,18,54,9,0,0,0,0,1,0,0.8888888888888888,
2024,16580,1462,2674111,2.0,5.0,0,5,0,0,0,7,0,0,0,1.0,0.0
2024,16580,1462,2675906,2.0,94.0,91,2,1,0,0,0,0,0,0,0.9893617021276596,
2024,16580,1462,2675907,2.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1462,2681954,2.0,69.0,62,4,3,0,1,12,2,0,0,0.9565217391304348,0.16666666666666666
2024,16580,1462,2817293,2.0,3.0,2,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,1462,2817295,2.0,182.0,172,9,1,0,10,34,4,0,0,0.9945054945054945,0.11764705882352941
2024,16580,1462,2818750,2.0,146.0,54,83,9,0,0,0,0,16,0,0.9383561643835616,
2024,16580,1462,2818751,2.0,5.0,0,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,1462,2823055,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1462,2823056,2.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,1462,2823902,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,1462,2827858,2.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1462,2829630,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1462,2960735,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,1462,2960736,2.0,5.0,1,4,0,0,0,3,0,1,0,1.0,0.0
2024,16580,1462,2960737,2.0,12.0,5,7,0,0,0,15,2,0,0,1.0,0.13333333333333333
2024,16580,1462,2960739,2.0,12.0,10,0,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,1462,2960900,2.0,37.0,36,1,0,0,0,0,0,0,0,1.0,
2024,16580,1462,2960904,2.0,2.0,0,0,2,0,0,5,2,0,0,0.0,0.4
2024,16580,1462,2960905,2.0,5.0,3,2,0,0,0,8,0,0,0,1.0,0.0
2024,16580,1462,2960913,2.0,92.0,81,10,1,0,9,19,4,0,0,0.9891304347826086,0.21052631578947367
2024,16580,1462,2961961,2.0,5.0,1,4,0,0,0,4,0,1,0,1.0,0.0
2024,16580,2678,2131000,1.0,144.0,131,7,6,0,0,0,0,4,0,0.9583333333333334,
2024,16580,2678,2473293,1.0,33.0,31,0,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,2678,2473305,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,2678,2473312,1.0,194.0,163,25,6,0,14,49,13,1,0,0.9690721649484536,0.2653061224489796
2024,16580,2678,2473313,1.0,7.0,2,5,0,0,0,10,2,0,0,1.0,0.2
2024,16580,2678,2680278,1.0,17.0,14,2,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,2678,2680281,1.0,81.0,74,5,2,0,0,0,0,1,0,0.9753086419753086,
2024,16580,2678,2680282,1.0,9.0,2,7,0,0,0,9,6,0,0,1.0,0.6666666666666666
2024,16580,2678,2820768,1.0,31.0,14,16,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,2678,2820770,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2678,2820772,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2678,2820773,1.0,2.0,1,1,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,2678,2820774,1.0,12.0,1,8,3,0,0,0,0,0,0,0.75,
2024,16580,2678,2820777,1.0,16.0,16,0,0,0,1,0,0,1,0,1.0,
2024,16580,2678,2820802,1.0,31.0,22,6,3,0,0,6,1,3,0,0.9032258064516129,0.16666666666666666
2024,16580,2678,2820804,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,2678,2971902,1.0,77.0,23,43,11,0,0,0,0,2,0,0.8571428571428571,
2024,16580,2678,2971903,1.0,64.0,63,0,1,0,0,0,0,0,0,0.984375,
2024,16580,2678,2971905,1.0,63.0,26,27,10,0,0,0,0,6,0,0.8412698412698413,
2024,16580,2678,2971906,1.0,85.0,35,43,7,0,0,0,0,4,0,0.9176470588235294,
2024,16580,2678,2971907,1.0,3.0,2,0,1,0,0,16,2,0,0,0.6666666666666666,0.125
2024,16580,2678,2971910,1.0,8.0,1,6,1,0,0,14,1,0,0,0.875,0.07142857142857142
2024,16580,2678,2971916,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2683,2347689,2.0,144.0,129,13,2,0,0,45,3,0,0,0.9861111111111112,0.06666666666666667
2024,16580,2683,2365071,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2475175,2.0,10.0,2,8,0,0,0,27,2,1,0,1.0,0.07407407407407407
2024,16580,2683,2494067,2.0,8.0,2,6,0,0,0,4,1,0,0,1.0,0.25
2024,16580,2683,2496960,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,2683,2508224,2.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,2683,2519608,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,2683,2658829,2.0,113.0,99,13,1,0,0,0,0,8,0,0.9911504424778761,
2024,16580,2683,2667590,2.0,74.0,66,5,3,0,0,0,0,0,0,0.9594594594594594,
2024,16580,2683,2667613,2.0,250.0,220,26,4,0,0,0,0,17,0,0.984,
2024,16580,2683,2668042,2.0,71.0,28,40,3,0,0,0,0,7,0,0.9577464788732394,
2024,16580,2683,2670688,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2670690,2.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2683,2670698,2.0,44.0,40,1,3,0,0,0,0,0,0,0.9318181818181818,
2024,16580,2683,2670711,2.0,4.0,0,3,1,0,0,5,0,0,0,0.75,0.0
2024,16580,2683,2673983,2.0,5.0,2,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,2683,2687060,2.0,3.0,0,3,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,2683,2697415,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2815596,2.0,7.0,6,1,0,0,0,9,1,1,0,1.0,0.1111111111111111
2024,16580,2683,2815648,2.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2815649,2.0,175.0,56,114,5,0,0,0,0,23,0,0.9714285714285714,
2024,16580,2683,2815656,2.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2815657,2.0,158.0,142,16,0,0,8,37,9,0,0,1.0,0.24324324324324326
2024,16580,2683,2815658,2.0,59.0,26,30,3,0,0,0,0,6,0,0.9491525423728814,
2024,16580,2683,2815660,2.0,2.0,1,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,2683,2815662,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2815663,2.0,44.0,42,1,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,2683,2815669,2.0,102.0,29,64,9,0,0,0,0,7,0,0.9117647058823529,
2024,16580,2683,2815677,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,2683,2817292,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,2683,2958002,2.0,24.0,8,14,2,0,0,0,0,4,0,0.9166666666666666,
2024,16580,2683,2958005,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2683,2958011,2.0,43.0,34,8,1,0,0,6,1,0,0,0.9767441860465116,0.16666666666666666
2024,16580,2683,2958017,2.0,4.0,2,2,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,2683,2958022,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,2683,2958026,2.0,4.0,1,3,0,0,0,5,1,0,0,1.0,0.2
2024,16580,2683,2958031,2.0,7.0,7,0,0,0,0,0,0,3,0,1.0,
2024,16580,2694,2328030,3.0,9.0,2,7,0,0,0,9,3,1,0,1.0,0.3333333333333333
2024,16580,2694,2328071,3.0,58.0,49,8,1,0,5,9,1,0,0,0.9827586206896551,0.1111111111111111
2024,16580,2694,2496793,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2694,2496794,3.0,103.0,82,19,2,0,5,18,6,0,0,0.9805825242718447,0.3333333333333333
2024,16580,2694,2496796,3.0,86.0,9,58,19,0,0,0,0,1,0,0.7790697674418605,
2024,16580,2694,2496799,3.0,45.0,40,3,2,1,0,4,1,0,0,0.9555555555555556,0.25
2024,16580,2694,2496803,3.0,50.0,47,0,3,0,0,0,0,0,0,0.94,
2024,16580,2694,2648563,3.0,79.0,45,25,9,0,0,0,0,5,0,0.8860759493670886,
2024,16580,2694,2648569,3.0,200.0,189,7,4,0,0,0,0,9,0,0.98,
2024,16580,2694,2648584,3.0,9.0,1,4,4,0,0,4,0,0,0,0.5555555555555556,0.0
2024,16580,2694,2805845,3.0,8.0,0,8,0,0,0,7,0,0,0,1.0,0.0
2024,16580,2694,2805847,3.0,103.0,43,55,5,0,0,0,0,7,0,0.9514563106796117,
2024,16580,2694,2805848,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2694,2805852,3.0,12.0,9,2,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,2694,2805853,3.0,67.0,34,29,4,0,0,0,0,3,0,0.9402985074626866,
2024,16580,2694,2805854,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2694,2805855,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,2694,2805866,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2694,2805869,3.0,8.0,7,0,1,0,0,0,0,1,0,0.875,
2024,16580,2694,2805871,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2329926,2.0,175.0,81,88,6,0,0,0,0,20,0,0.9657142857142857,
2024,16580,2696,2506054,2.0,28.0,28,0,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2506057,2.0,3.0,1,2,0,0,0,2,0,1,0,1.0,0.0
2024,16580,2696,2675865,2.0,4.0,0,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,2696,2675866,2.0,179.0,43,126,10,0,0,0,0,18,0,0.9441340782122905,
2024,16580,2696,2685914,2.0,8.0,2,6,0,0,0,5,1,0,0,1.0,0.2
2024,16580,2696,2814975,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2696,2814977,2.0,245.0,232,12,1,0,1,25,2,10,0,0.9959183673469387,0.08
2024,16580,2696,2814980,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2696,2814981,2.0,84.0,81,0,3,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2696,2814986,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2814987,2.0,5.0,3,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2696,2815000,2.0,44.0,29,14,1,0,0,0,0,2,0,0.9772727272727273,
2024,16580,2696,2815003,2.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2815004,2.0,88.0,83,5,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2815005,2.0,190.0,178,9,3,0,3,5,1,10,0,0.9842105263157894,0.2
2024,16580,2696,2815006,2.0,109.0,98,9,2,0,3,8,5,2,0,0.981651376146789,0.625
2024,16580,2696,2961944,2.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,2696,2961945,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2961946,2.0,81.0,73,7,1,0,0,0,0,6,0,0.9876543209876543,
2024,16580,2696,2961947,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2696,2961949,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2696,2961950,2.0,96.0,27,60,9,0,0,0,0,4,0,0.90625,
2024,16580,2696,2961951,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,2696,2961952,2.0,8.0,1,7,0,0,0,2,2,0,0,1.0,1.0
2024,16580,2696,2962316,2.0,6.0,1,4,1,0,0,6,0,0,0,0.8333333333333334,0.0
2024,16580,2696,2962317,2.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,2697,2307325,2.0,88.0,81,5,2,0,0,0,0,1,0,0.9772727272727273,
2024,16580,2697,2307356,2.0,17.0,0,15,2,0,0,15,3,1,0,0.8823529411764706,0.2
2024,16580,2697,2307361,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2697,2475150,2.0,77.0,71,2,4,0,0,0,0,0,0,0.948051948051948,
2024,16580,2697,2483373,2.0,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2697,2490296,2.0,67.0,63,2,2,0,0,0,0,0,0,0.9701492537313433,
2024,16580,2697,2503225,2.0,8.0,1,7,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,2697,2503236,2.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2024,16580,2697,2658889,2.0,48.0,17,16,15,0,0,0,0,2,0,0.6875,
2024,16580,2697,2658890,2.0,12.0,8,2,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,2697,2658891,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,2697,2658892,2.0,174.0,155,14,5,0,4,19,3,4,0,0.9712643678160919,0.15789473684210525
2024,16580,2697,2658893,2.0,3.0,0,3,0,0,0,7,0,1,0,1.0,0.0
2024,16580,2697,2658900,2.0,6.0,0,4,2,0,0,9,1,0,0,0.6666666666666666,0.1111111111111111
2024,16580,2697,2670991,2.0,185.0,78,100,7,0,0,0,0,17,0,0.9621621621621622,
2024,16580,2697,2670993,2.0,9.0,2,6,1,0,0,3,2,1,0,0.8888888888888888,0.6666666666666666
2024,16580,2697,2816352,2.0,39.0,39,0,0,0,0,0,0,5,0,1.0,
2024,16580,2697,2816353,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,2697,2816354,2.0,22.0,22,0,0,0,0,0,0,1,0,1.0,
2024,16580,2697,2816355,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2697,2816368,2.0,37.0,13,19,5,0,0,2,0,4,0,0.8648648648648649,0.0
2024,16580,2697,2816369,2.0,207.0,183,24,0,0,7,33,8,1,0,1.0,0.24242424242424243
2024,16580,2697,2816370,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,2697,2816373,2.0,39.0,13,21,5,0,0,0,0,3,0,0.8717948717948718,
2024,16580,2697,2816375,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2697,2816376,2.0,8.0,1,6,1,0,0,8,1,0,0,0.875,0.125
2024,16580,2697,2816379,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,2697,2816380,2.0,5.0,0,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,2697,2961981,2.0,55.0,22,30,3,0,0,0,0,4,0,0.9454545454545454,
2024,16580,2697,2961982,2.0,4.0,0,4,0,0,0,5,1,0,0,1.0,0.2
2024,16580,2697,2961983,2.0,43.0,11,25,7,0,0,0,0,2,0,0.8372093023255814,
2024,16580,2697,2962006,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2697,2962007,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,2697,2962008,2.0,28.0,25,2,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2697,2962009,2.0,36.0,31,5,0,0,3,11,3,0,0,1.0,0.2727272727272727
2024,16580,2697,2967377,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,2711,2113747,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,2711,2298778,1.0,9.0,0,7,2,0,0,9,1,0,0,0.7777777777777778,0.1111111111111111
2024,16580,2711,2298779,1.0,35.0,34,1,0,0,0,0,0,1,0,1.0,
2024,16580,2711,2329434,1.0,6.0,1,4,1,0,0,4,1,0,0,0.8333333333333334,0.25
2024,16580,2711,2494061,1.0,105.0,38,57,10,0,0,0,0,15,0,0.9047619047619048,
2024,16580,2711,2648425,1.0,97.0,30,50,17,0,0,0,0,3,0,0.8247422680412371,
2024,16580,2711,2648434,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,2711,2648436,1.0,22.0,4,14,4,0,0,8,1,1,0,0.8181818181818182,0.125
2024,16580,2711,2648474,1.0,75.0,70,3,2,0,0,0,0,1,0,0.9733333333333334,
2024,16580,2711,2648475,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,2711,2648476,1.0,4.0,2,2,0,0,0,0,1,0,0,1.0,
2024,16580,2711,2649335,1.0,25.0,17,4,4,0,0,0,0,1,0,0.84,
2024,16580,2711,2649340,1.0,190.0,174,10,6,0,0,0,0,17,0,0.968421052631579,
2024,16580,2711,2799834,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,2711,2799849,1.0,28.0,26,2,0,0,0,0,0,4,0,1.0,
2024,16580,2711,2799850,1.0,37.0,15,21,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,2711,2799851,1.0,22.0,20,0,2,0,0,0,0,1,0,0.9090909090909091,
2024,16580,2711,2799852,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,2711,2799856,1.0,78.0,72,6,0,0,2,9,5,0,0,1.0,0.5555555555555556
2024,16580,2711,2799859,1.0,29.0,26,1,2,1,1,3,0,0,0,0.9310344827586207,0.0
2024,16580,2711,2799861,1.0,69.0,64,3,2,0,1,1,1,0,0,0.9710144927536232,1.0
2024,16580,2711,2799862,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,2711,2829410,1.0,3.0,0,3,0,0,0,2,0,1,0,1.0,0.0
2024,16580,2711,2829414,1.0,127.0,66,54,7,0,0,0,0,15,0,0.9448818897637795,
2024,16580,2711,2934488,1.0,3.0,0,3,0,0,0,6,0,1,0,1.0,0.0
2024,16580,2711,2934489,1.0,186.0,165,19,2,0,1,36,6,0,0,0.989247311827957,0.16666666666666666
2024,16580,2711,2934491,1.0,2.0,0,1,1,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,2711,2934492,1.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,2713,2340230,3.0,38.0,36,1,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,2713,2340255,3.0,7.0,2,4,1,0,0,12,3,0,0,0.8571428571428571,0.25
2024,16580,2713,2469598,3.0,221.0,193,23,5,0,6,44,9,0,0,0.9773755656108597,0.20454545454545456
2024,16580,2713,2478099,3.0,182.0,69,106,7,0,0,0,0,16,0,0.9615384615384616,
2024,16580,2713,2478105,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2713,2478109,3.0,9.0,4,4,1,0,0,7,2,0,0,0.8888888888888888,0.2857142857142857
2024,16580,2713,2478125,3.0,10.0,0,10,0,0,0,6,0,0,0,1.0,0.0
2024,16580,2713,2478126,3.0,38.0,35,2,1,0,0,0,0,1,0,0.9736842105263158,
2024,16580,2713,2670434,3.0,57.0,13,40,4,0,0,0,0,1,0,0.9298245614035088,
2024,16580,2713,2675584,3.0,60.0,56,3,1,0,0,0,0,3,0,0.9833333333333333,
2024,16580,2713,2675594,3.0,223.0,196,25,2,0,0,0,0,15,0,0.9910313901345291,
2024,16580,2713,2675596,3.0,1.0,0,1,0,0,0,3,0,1,0,1.0,0.0
2024,16580,2713,2683874,3.0,12.0,1,8,3,0,0,0,0,1,0,0.75,
2024,16580,2713,2825277,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,2713,2825289,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2713,2825290,3.0,28.0,26,1,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,2713,2825294,3.0,4.0,0,3,1,0,0,6,2,0,0,0.75,0.3333333333333333
2024,16580,2713,2825295,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,2713,2825297,3.0,48.0,40,7,1,0,0,10,0,0,0,0.9791666666666666,0.0
2024,16580,2713,2825298,3.0,16.0,3,10,3,0,0,12,2,0,0,0.8125,0.16666666666666666
2024,16580,2713,2825301,3.0,19.0,18,1,0,0,0,0,0,2,0,1.0,
2024,16580,2713,2825321,3.0,10.0,10,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,2713,2825322,3.0,7.0,2,4,1,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,2713,2825323,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,2713,2937258,3.0,28.0,25,0,3,0,0,0,0,0,0,0.8928571428571429,
2024,16580,2713,2937259,3.0,47.0,42,1,4,0,0,0,0,0,0,0.9148936170212766,
2024,16580,2713,2937264,3.0,6.0,1,3,2,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,2713,2937265,3.0,6.0,5,1,0,0,0,5,1,0,0,1.0,0.2
2024,16580,2713,2937267,3.0,150.0,44,92,14,0,0,0,0,15,0,0.9066666666666666,
2024,16580,2720,2472128,2.0,36.0,11,20,5,0,0,0,0,2,0,0.8611111111111112,
2024,16580,2720,2472130,2.0,7.0,7,0,0,0,0,0,0,1,0,1.0,
2024,16580,2720,2651750,2.0,71.0,69,2,0,0,0,0,0,0,0,1.0,
2024,16580,2720,2651751,2.0,8.0,2,4,2,0,0,2,3,0,0,0.75,1.5
2024,16580,2720,2651753,2.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,2720,2651760,2.0,104.0,51,44,9,0,0,0,0,4,0,0.9134615384615384,
2024,16580,2720,2651767,2.0,27.0,8,16,3,0,0,0,0,3,0,0.8888888888888888,
2024,16580,2720,2651768,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,2720,2651784,2.0,201.0,171,28,2,0,0,17,14,2,0,0.9900497512437811,0.8235294117647058
