season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,725,2825550,1.0,23.0,8,14,1,0,0,0,0,3,0,0.9565217391304348,
2024,16580,725,2825557,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,725,2825598,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,725,2827218,1.0,44.0,38,6,0,0,0,0,0,5,0,1.0,
2024,16580,725,2827221,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,725,2827230,1.0,26.0,11,15,0,0,0,0,0,3,0,1.0,
2024,16580,725,2953175,1.0,2.0,1,1,0,0,0,2,1,1,0,1.0,0.5
2024,16580,726,2303239,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,726,2459250,1.0,21.0,9,12,0,0,0,0,0,5,0,1.0,
2024,16580,726,2459251,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,726,2459268,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,726,2482090,1.0,8.0,4,4,0,0,0,0,0,2,0,1.0,
2024,16580,726,2660516,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,726,2801374,1.0,43.0,39,3,1,0,1,1,2,0,0,0.9767441860465116,2.0
2024,16580,726,2801381,1.0,32.0,31,1,0,0,0,0,0,6,0,1.0,
2024,16580,726,2801384,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,726,2801385,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,726,2946869,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,726,2946887,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,726,2946895,1.0,22.0,11,11,0,0,0,0,0,4,0,1.0,
2024,16580,726,2946901,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,726,2946926,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,732,2338119,1.0,22.0,13,7,2,0,0,1,0,0,0,0.9090909090909091,0.0
2024,16580,732,2344561,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2344563,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,732,2464763,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,732,2492749,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2492750,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2668275,1.0,21.0,21,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,732,2671885,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2671902,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,732,2671909,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2825197,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,732,2825274,1.0,6.0,3,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,732,2825278,1.0,23.0,6,16,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,732,2825279,1.0,47.0,45,2,0,0,0,0,0,4,0,1.0,
2024,16580,732,2965868,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,732,2965871,1.0,8.0,4,4,0,0,0,0,0,2,0,1.0,
2024,16580,732,2965888,1.0,32.0,10,20,2,0,0,0,0,4,0,0.9375,
2024,16580,732,2965918,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,735,2117499,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,735,2301024,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,735,2319128,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,735,2319129,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,735,2319130,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,735,2329367,1.0,24.0,21,2,1,0,1,5,1,0,0,0.9583333333333334,0.2
2024,16580,735,2357698,1.0,26.0,11,15,0,0,0,0,0,0,0,1.0,
2024,16580,735,2487252,1.0,25.0,9,15,1,0,0,0,0,0,0,0.96,
2024,16580,735,2487254,1.0,14.0,2,7,5,0,0,0,0,0,0,0.6428571428571429,
2024,16580,735,2487255,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,735,2487256,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,735,2487258,1.0,21.0,20,0,1,0,1,1,0,0,0,0.9523809523809523,0.0
2024,16580,735,2487260,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,735,2487262,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,735,2660837,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,735,2660840,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,735,2800461,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,735,2952993,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,736,2309751,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,736,2309814,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,736,2485644,1.0,17.0,17,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,736,2485646,1.0,71.0,64,7,0,0,1,1,1,0,0,1.0,1.0
2024,16580,736,2485655,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,736,2656838,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,736,2656839,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,736,2656840,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,736,2656859,1.0,12.0,3,9,0,0,0,0,0,1,0,1.0,
2024,16580,736,2656870,1.0,18.0,8,9,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,736,2673803,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,736,2679366,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,736,2810536,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,736,2826189,1.0,25.0,9,16,0,0,0,0,0,3,0,1.0,
2024,16580,736,2826883,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,736,2826920,1.0,39.0,35,4,0,0,0,0,0,0,0,1.0,
2024,16580,736,2826923,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,736,2826932,1.0,24.0,21,2,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,739,2125372,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,739,2300282,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,739,2300294,1.0,6.0,5,1,0,0,0,0,1,0,0,1.0,
2024,16580,739,2308357,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,739,2319131,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,739,2326713,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,739,2334588,1.0,18.0,17,1,0,0,0,0,0,1,0,1.0,
2024,16580,739,2343580,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,739,2347024,1.0,53.0,48,5,0,0,1,4,2,0,0,1.0,0.5
2024,16580,739,2350973,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,739,2483251,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,739,2483298,1.0,21.0,10,9,2,0,0,0,0,1,0,0.9047619047619048,
2024,16580,739,2657076,1.0,1.0,1,0,0,0,1,0,0,0,0,1.0,
2024,16580,739,2657087,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,739,2801492,1.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2024,16580,739,2942517,1.0,22.0,10,10,2,0,0,0,0,1,0,0.9090909090909091,
2024,16580,740,2140550,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,740,2308303,1.0,26.0,25,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,740,2308335,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,740,2337926,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,740,2346309,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,740,2471302,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,740,2483952,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,740,2485149,1.0,26.0,10,14,2,0,0,0,0,2,0,0.9230769230769231,
2024,16580,740,2677791,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,740,2797510,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,740,2797569,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,740,2797573,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,740,2815463,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,740,2939683,1.0,21.0,7,12,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,740,2939691,1.0,33.0,31,1,1,0,0,0,0,3,0,0.9696969696969697,
2024,16580,740,2939708,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,741,2327851,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,741,2327855,1.0,12.0,4,7,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,741,2474461,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,741,2474465,1.0,15.0,8,7,0,0,0,0,0,1,0,1.0,
2024,16580,741,2474473,1.0,56.0,49,4,3,0,0,5,1,0,0,0.9464285714285714,0.2
2024,16580,741,2474478,1.0,2.0,0,1,1,0,0,1,2,0,0,0.5,2.0
2024,16580,741,2674857,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,741,2674858,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,741,2674883,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,741,2674888,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,741,2819225,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,741,2819230,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,741,2819232,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,741,2819234,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,741,2819315,1.0,17.0,8,7,2,0,0,0,0,0,0,0.8823529411764706,
2024,16580,741,2819316,1.0,39.0,37,0,2,0,0,0,0,1,0,0.9487179487179487,
2024,16580,741,2819318,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,741,2819319,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,741,2968441,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,742,2138990,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2303098,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,742,2329775,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,742,2354428,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2473255,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2485920,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2485953,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,742,2485965,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2024,16580,742,2658940,1.0,16.0,6,6,4,0,0,0,0,2,0,0.75,
2024,16580,742,2658984,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2658986,1.0,24.0,9,14,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,742,2809272,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,742,2824557,1.0,33.0,31,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,742,2824613,1.0,13.0,2,10,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,742,2824636,1.0,31.0,28,3,0,0,0,0,0,3,0,1.0,
2024,16580,742,2824638,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2824662,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,742,2972720,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,742,2972721,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,742,2972722,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,746,2343296,1.0,23.0,23,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,746,2486549,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,746,2662234,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,746,2662244,1.0,14.0,5,9,0,0,0,0,0,2,0,1.0,
2024,16580,746,2662246,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,746,2662248,1.0,45.0,42,1,2,1,0,2,0,1,0,0.9555555555555556,0.0
2024,16580,746,2662251,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,746,2682589,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,746,2799691,1.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,746,2799692,1.0,20.0,7,12,1,0,0,0,0,2,0,0.95,
2024,16580,746,2799693,1.0,4.0,0,1,3,0,0,1,0,0,0,0.25,0.0
2024,16580,746,2799694,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,746,2799695,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,746,2799720,1.0,2.0,1,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,746,2799723,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,746,2812249,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,746,2970792,1.0,29.0,26,3,0,0,0,0,0,2,0,1.0,
2024,16580,746,2970795,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,746,2970796,1.0,4.0,0,4,0,0,0,0,0,1,0,1.0,
2024,16580,746,2970797,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,748,2301308,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,748,2301317,1.0,25.0,23,2,0,0,0,13,0,0,0,1.0,0.0
2024,16580,748,2488795,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,748,2488798,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,748,2488805,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,748,2500834,1.0,15.0,6,7,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,748,2651280,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,748,2651282,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,748,2651297,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,748,2651300,1.0,32.0,30,1,1,0,0,0,0,3,0,0.96875,
2024,16580,748,2651301,1.0,9.0,4,4,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,748,2663949,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,748,2812336,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,748,2812358,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,748,2829072,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,748,2939860,1.0,12.0,3,7,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,748,2939865,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,748,2939866,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,748,2939872,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,748,2939873,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,749,2306456,1.0,36.0,33,2,1,0,0,5,0,0,0,0.9722222222222222,0.0
2024,16580,749,2314412,1.0,18.0,3,13,2,0,0,0,0,0,0,0.8888888888888888,
2024,16580,749,2329303,1.0,25.0,23,2,0,0,1,0,1,0,0,1.0,
2024,16580,749,2488955,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,749,2488958,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,749,2659493,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,749,2659499,1.0,36.0,35,1,0,0,0,0,0,4,0,1.0,
2024,16580,749,2659502,1.0,4.0,1,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,749,2670731,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,749,2680324,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,749,2804908,1.0,8.0,2,6,0,0,0,0,0,3,0,1.0,
2024,16580,749,2827079,1.0,24.0,10,13,1,0,0,0,0,4,0,0.9583333333333334,
2024,16580,749,2827082,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,749,2958620,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,749,2958623,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,754,2344889,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2024,16580,754,2472083,1.0,27.0,8,18,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,754,2472098,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,754,2483102,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,754,2670451,1.0,43.0,39,4,0,0,0,0,0,6,0,1.0,
2024,16580,754,2671303,1.0,13.0,12,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,754,2811793,1.0,21.0,14,7,0,0,0,1,1,0,0,1.0,1.0
2024,16580,754,2811794,1.0,4.0,0,4,0,0,0,0,1,0,0,1.0,
2024,16580,754,2811797,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,754,2811813,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,754,2811814,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,754,2811815,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,754,2811823,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,754,2826936,1.0,25.0,9,15,1,0,0,0,0,5,0,0.96,
2024,16580,754,2952847,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,754,2952850,1.0,17.0,5,12,0,0,0,0,0,4,0,1.0,
2024,16580,754,2952851,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,756,2472137,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,756,2681288,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,756,2681290,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,756,2681291,1.0,22.0,7,14,1,0,0,0,0,5,0,0.9545454545454546,
2024,16580,756,2681488,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,756,2681753,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,756,2685068,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,756,2695879,1.0,14.0,13,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,756,2811816,1.0,20.0,17,3,0,0,0,5,2,0,0,1.0,0.4
2024,16580,756,2813225,1.0,25.0,10,15,0,0,0,0,0,3,0,1.0,
2024,16580,756,2813230,1.0,11.0,1,9,1,0,0,0,0,2,0,0.9090909090909091,
2024,16580,756,2813238,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,756,2813245,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,756,2813259,1.0,48.0,43,4,1,0,0,0,0,6,0,0.9791666666666666,
2024,16580,756,2821327,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,756,2969418,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,756,2969422,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,768,2329127,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,768,2661014,1.0,11.0,7,3,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,768,2673169,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,768,2673191,1.0,42.0,39,3,0,0,0,0,0,1,0,1.0,
2024,16580,768,2673217,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,768,2673275,1.0,7.0,2,5,0,0,0,0,0,1,0,1.0,
2024,16580,768,2681752,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,768,2811054,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,768,2813321,1.0,18.0,4,14,0,0,0,0,0,0,0,1.0,
2024,16580,768,2813324,1.0,37.0,35,2,0,0,1,5,0,0,0,1.0,0.0
2024,16580,768,2813341,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,768,2813344,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,768,2813349,1.0,21.0,21,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,768,2813350,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,768,2942311,1.0,17.0,9,8,0,0,0,0,0,1,0,1.0,
2024,16580,769,2336284,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,769,2472414,1.0,7.0,1,5,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,769,2472424,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,769,2472426,1.0,9.0,7,0,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,769,2472432,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,769,2658462,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,769,2666556,1.0,43.0,41,1,1,0,0,0,0,2,0,0.9767441860465116,
2024,16580,769,2680057,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,769,2680058,1.0,11.0,11,0,0,0,0,0,0,2,0,1.0,
2024,16580,769,2680079,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,769,2804712,1.0,32.0,29,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,769,2804714,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,769,2804716,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,769,2804724,1.0,8.0,5,0,3,0,0,0,0,0,0,0.625,
2024,16580,769,2805157,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,769,2966354,1.0,17.0,4,13,0,0,0,0,0,2,0,1.0,
2024,16580,769,2966355,1.0,13.0,5,7,1,0,0,0,0,2,0,0.9230769230769231,
2024,16580,769,2966356,1.0,16.0,3,13,0,0,0,0,0,4,0,1.0,
2024,16580,769,2966357,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,769,2966365,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2307854,1.0,23.0,19,4,0,0,0,4,3,1,0,1.0,0.75
2024,16580,771,2307859,1.0,12.0,4,7,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,771,2462631,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,771,2661902,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,771,2661924,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,771,2803049,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,771,2803059,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,771,2803066,1.0,3.0,1,1,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,771,2948602,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948604,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948605,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948606,1.0,18.0,8,9,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,771,2948607,1.0,19.0,17,1,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,771,2948608,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948612,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948614,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,771,2948615,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,771,2948616,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2307980,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2329326,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2348332,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,772,2477647,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,772,2803308,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,772,2814914,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2814915,1.0,24.0,23,1,0,0,0,0,1,1,0,1.0,
2024,16580,772,2814919,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,772,2826307,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,772,2828728,1.0,14.0,9,3,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,772,2968749,1.0,32.0,10,20,2,0,0,0,0,3,0,0.9375,
2024,16580,772,2968751,1.0,19.0,11,6,2,0,0,0,0,2,0,0.8947368421052632,
2024,16580,772,2968752,1.0,53.0,46,7,0,0,2,7,0,0,0,1.0,0.0
2024,16580,772,2968754,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968757,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968760,1.0,9.0,2,7,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968762,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968770,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,772,2968791,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,772,2968818,1.0,52.0,48,4,0,0,0,0,0,4,0,1.0,
2024,16580,772,2968824,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,774,2121491,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,774,2309341,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,774,2309342,1.0,21.0,19,2,0,0,1,6,0,0,0,1.0,0.0
2024,16580,774,2309348,1.0,14.0,10,4,0,0,0,1,0,1,0,1.0,0.0
